gene_id	strand	TSS	TES	gene_name	chromosome
SNTN	+	43079316	43095121	SNTN	NW_004443937.1
ATXN7	+	43377440	43491368	ATXN7	NW_004443937.1
PDCD2	+	3013	12692	PDCD2	NW_004443938.1
PSMB1	+	32141	47327	PSMB1	NW_004443938.1
DYNLT2	+	814329	840119	DYNLT2	NW_004443938.1
PHF10	+	845443	870600	PHF10	NW_004443938.1
WDR27	+	912981	1008894	WDR27	NW_004443938.1
THBS2	+	1390331	1443588	THBS2	NW_004443938.1
SMOC2	+	2139492	2307513	SMOC2	NW_004443938.1
GPR31	+	3514101	3517915	GPR31	NW_004443938.1
LOC111820011	+	3557930	3561172	LOC111820011	NW_004443938.1
RNASET2	+	3728556	3764928	RNASET2	NW_004443938.1
RPS6KA2	+	4077494	4309635	RPS6KA2	NW_004443938.1
MPC1	+	4332003	4349387	MPC1	NW_004443938.1
LOC111820018	+	4395928	4398356	LOC111820018	NW_004443938.1
TBXT	+	4567470	4578260	TBXT	NW_004443938.1
PDE10A	+	5108308	5438049	PDE10A	NW_004443938.1
CUNH6orf118	+	5472928	5491783	CUNH6orf118	NW_004443938.1
AGPAT4	+	9980352	10069710	AGPAT4	NW_004443938.1
TCP1	+	10943361	10950927	TCP1	NW_004443938.1
LOC111820331	+	10946590	10946732	LOC111820331	NW_004443938.1
LOC111820330	+	10949342	10949470	LOC111820330	NW_004443938.1
TAGAP	+	11751852	11763641	TAGAP	NW_004443938.1
EZR	+	11987714	12047072	EZR	NW_004443938.1
DYNLT1	+	12155801	12164992	DYNLT1	NW_004443938.1
SERAC1	+	12633339	12687969	SERAC1	NW_004443938.1
TMEM242	+	13498125	13533167	TMEM242	NW_004443938.1
TFB1M	+	15978608	16039157	TFB1M	NW_004443938.1
CNKSR3	+	16779854	16895016	CNKSR3	NW_004443938.1
IPCEF1	+	16902002	17174083	IPCEF1	NW_004443938.1
RGS17	+	18439183	18480541	RGS17	NW_004443938.1
FBXO5	+	18507715	18518293	FBXO5	NW_004443938.1
RMND1	+	20192410	20233896	RMND1	NW_004443938.1
ZBTB2	+	20256382	20278256	ZBTB2	NW_004443938.1
LOC105756127	+	21703020	21710392	LOC105756127	NW_004443938.1
LOC101346789	+	21717318	21764966	LOC101346789	NW_004443938.1
LOC111819997	+	21768878	21769703	LOC111819997	NW_004443938.1
LRP11	+	21815481	21866294	LRP11	NW_004443938.1
NUP43	+	21926223	21942361	NUP43	NW_004443938.1
LATS1	+	21968682	22015589	LATS1	NW_004443938.1
KATNA1	+	22022976	22075376	KATNA1	NW_004443938.1
ZC3H12D	+	22179157	22217856	ZC3H12D	NW_004443938.1
LOC111820157	+	22435808	22554469	LOC111820157	NW_004443938.1
LOC111820323	+	26149311	26149417	LOC111820323	NW_004443938.1
FBXO30	+	26320909	26349036	FBXO30	NW_004443938.1
EPM2A	+	26392298	26508549	EPM2A	NW_004443938.1
LOC101349068	+	27041133	27194614	LOC101349068	NW_004443938.1
LOC101358628	+	27797347	27802848	LOC101358628	NW_004443938.1
SF3B5	+	28169421	28170665	SF3B5	NW_004443938.1
PLAGL1	+	28202904	28343719	PLAGL1	NW_004443938.1
LOC111820325	+	28216855	28216959	LOC111820325	NW_004443938.1
FUCA2	+	28757174	28772600	FUCA2	NW_004443938.1
ADAT2	+	28841336	28864104	ADAT2	NW_004443938.1
LOC111820209	+	28957987	28973509	LOC111820209	NW_004443938.1
HIVEP2	+	29377653	29620936	HIVEP2	NW_004443938.1
LOC111820322	+	33669374	33669480	LOC111820322	NW_004443938.1
CITED2	+	33787068	33788629	CITED2	NW_004443938.1
TXLNB	+	33858988	33902715	TXLNB	NW_004443938.1
REPS1	+	34183444	34259658	REPS1	NW_004443938.1
NHSL1	+	34694600	34863528	NHSL1	NW_004443938.1
PERP	+	35184283	35196162	PERP	NW_004443938.1
OLIG3	+	35830559	35832740	OLIG3	NW_004443938.1
IFNGR1	+	36142055	36174011	IFNGR1	NW_004443938.1
IL20RA	+	36326573	36361542	IL20RA	NW_004443938.1
LOC111820232	+	36404139	36435914	LOC111820232	NW_004443938.1
MAP3K5	+	36637961	36877480	MAP3K5	NW_004443938.1
MAP7	+	36906416	37074282	MAP7	NW_004443938.1
BCLAF1	+	37140123	37172354	BCLAF1	NW_004443938.1
MTFR2	+	37183997	37196748	MTFR2	NW_004443938.1
HBS1L	+	38483732	38582726	HBS1L	NW_004443938.1
SLC2A12	+	39531930	39594705	SLC2A12	NW_004443938.1
SLC18B1	+	40976740	41007884	SLC18B1	NW_004443938.1
VNN2	+	41021009	41035157	VNN2	NW_004443938.1
LOC101351285	+	41047450	41060741	LOC101351285	NW_004443938.1
LOC101352933	+	41062619	41108505	LOC101352933	NW_004443938.1
LOC101351544	+	41135352	41180070	LOC101351544	NW_004443938.1
LOC101351811	+	41182984	41184514	LOC101351811	NW_004443938.1
LOC101352068	+	41209154	41210185	LOC101352068	NW_004443938.1
LOC101352323	+	41222139	41223190	LOC101352323	NW_004443938.1
LOC111819923	+	41227602	41228464	LOC111819923	NW_004443938.1
MOXD1	+	41576691	41683151	MOXD1	NW_004443938.1
CCN2	+	42148014	42150987	CCN2	NW_004443938.1
MED23	+	42533752	42589825	MED23	NW_004443938.1
EPB41L2	+	43100732	43362709	EPB41L2	NW_004443938.1
SAMD3	+	44114993	44175079	SAMD3	NW_004443938.1
LOC111820309	+	44296328	44313663	LOC111820309	NW_004443938.1
LOC111820329	+	44798040	44798195	LOC111820329	NW_004443938.1
PRKAA2	+	1661297	1764331	PRKAA2	NW_004443939.1
C8A	+	1990530	2059783	C8A	NW_004443939.1
FGGY	+	4963829	5520850	FGGY	NW_004443939.1
HOOK1	+	5600333	5694020	HOOK1	NW_004443939.1
LOC111820430	+	7169835	7200653	LOC111820430	NW_004443939.1
ANGPTL3	+	8755854	8769538	ANGPTL3	NW_004443939.1
ATG4C	+	8972686	9104911	ATG4C	NW_004443939.1
ALG6	+	9737131	9799119	ALG6	NW_004443939.1
PGM1	+	9982133	10048088	PGM1	NW_004443939.1
LOC111820445	+	9982891	9988666	LOC111820445	NW_004443939.1
ROR1	+	10186566	10670619	ROR1	NW_004443939.1
UBE2U	+	10688294	10729968	UBE2U	NW_004443939.1
CACHD1	+	11009924	11284964	CACHD1	NW_004443939.1
RAVER2	+	11351860	11436047	RAVER2	NW_004443939.1
AK4	+	11742673	11814479	AK4	NW_004443939.1
LEPROT	+	12017885	12033651	LEPROT	NW_004443939.1
LEPR	+	12017912	12247188	LEPR	NW_004443939.1
LOC111820452	+	12801893	12923475	LOC111820452	NW_004443939.1
PDE4B	+	13038479	13079354	PDE4B	NW_004443939.1
SGIP1	+	13254935	13521316	SGIP1	NW_004443939.1
DYNLT5	+	13529558	13554825	DYNLT5	NW_004443939.1
MIER1	+	13700155	13769996	MIER1	NW_004443939.1
IL23R	+	13935665	14011972	IL23R	NW_004443939.1
LOC111820634	+	13959782	13959884	LOC111820634	NW_004443939.1
LOC111820632	+	15112774	15112880	LOC111820632	NW_004443939.1
LRRC7	+	17031013	17379196	LRRC7	NW_004443939.1
SRSF11	+	17462659	17508694	SRSF11	NW_004443939.1
CTH	+	17708541	17732735	CTH	NW_004443939.1
TNNI3K	+	22460457	22885309	TNNI3K	NW_004443939.1
TYW3	+	23152254	23177312	TYW3	NW_004443939.1
LHX8	+	23615411	23642340	LHX8	NW_004443939.1
ACADM	+	24236159	24294403	ACADM	NW_004443939.1
RABGGTB	+	24330371	24338785	RABGGTB	NW_004443939.1
LOC111820628	+	24331153	24331231	LOC111820628	NW_004443939.1
LOC111820627	+	24333932	24334011	LOC111820627	NW_004443939.1
MSH4	+	24342361	24468109	MSH4	NW_004443939.1
ST6GALNAC3	+	24753156	25420199	ST6GALNAC3	NW_004443939.1
ST6GALNAC5	+	25731861	25972011	ST6GALNAC5	NW_004443939.1
MIGA1	+	26865341	26972355	MIGA1	NW_004443939.1
NEXN	+	26998692	27032571	NEXN	NW_004443939.1
DNAJB4	+	27118282	27130091	DNAJB4	NW_004443939.1
GIPC2	+	27173422	27267146	GIPC2	NW_004443939.1
PTGFR	+	27660795	27715030	PTGFR	NW_004443939.1
IFI44L	+	27822414	27869988	IFI44L	NW_004443939.1
IFI44	+	27889966	27908631	IFI44	NW_004443939.1
LOC111820633	+	31393692	31393798	LOC111820633	NW_004443939.1
PRKACB	+	34519981	34667949	PRKACB	NW_004443939.1
SAMD13	+	34748681	34794882	SAMD13	NW_004443939.1
SPATA1	+	34997222	35118066	SPATA1	NW_004443939.1
DNAI3	+	35767473	35846767	DNAI3	NW_004443939.1
CCN1	+	36378447	36381273	CCN1	NW_004443939.1
LRRTM1	+	1424588	1427429	LRRTM1	NW_004443940.1
REG3G	+	2719247	2721419	REG3G	NW_004443940.1
LOC101349494	+	2730291	2732835	LOC101349494	NW_004443940.1
LRRTM4	+	4619231	5477984	LRRTM4	NW_004443940.1
GCFC2	+	6634340	6693723	GCFC2	NW_004443940.1
EVA1A	+	6861641	6877416	EVA1A	NW_004443940.1
LOC111820722	+	7700837	7716936	LOC111820722	NW_004443940.1
M1AP	+	7859591	7964666	M1AP	NW_004443940.1
DQX1	+	7993387	8000129	DQX1	NW_004443940.1
LBX2	+	8017686	8019295	LBX2	NW_004443940.1
RTKN	+	8061071	8077419	RTKN	NW_004443940.1
CUNH2orf81	+	8081447	8086800	CUNH2orf81	NW_004443940.1
LOC101347630	+	8088878	8134153	LOC101347630	NW_004443940.1
DCTN1	+	8162858	8194574	DCTN1	NW_004443940.1
SLC4A5	+	8237147	8325196	SLC4A5	NW_004443940.1
DUSP11	+	8810462	8832332	DUSP11	NW_004443940.1
NAT8	+	8902060	8902801	NAT8	NW_004443940.1
EGR4	+	9222431	9225166	EGR4	NW_004443940.1
PRADC1	+	9293552	9297900	PRADC1	NW_004443940.1
RAB11FIP5	+	9422399	9468913	RAB11FIP5	NW_004443940.1
SFXN5	+	9473001	9621253	SFXN5	NW_004443940.1
EXOC6B	+	9754292	10493241	EXOC6B	NW_004443940.1
PAIP2B	+	11599808	11642342	PAIP2B	NW_004443940.1
CLEC4F	+	11884129	11896463	CLEC4F	NW_004443940.1
ADD2	+	12006194	12065703	ADD2	NW_004443940.1
FAM136A	+	12537271	12543038	FAM136A	NW_004443940.1
SNRPG	+	12544016	12552050	SNRPG	NW_004443940.1
TIA1	+	12584708	12615176	TIA1	NW_004443940.1
LOC111820919	+	12741079	12782554	LOC111820919	NW_004443940.1
LOC111820923	+	12834361	12861335	LOC111820923	NW_004443940.1
AAK1	+	13159803	13329340	AAK1	NW_004443940.1
LOC101357172	+	13334963	13342064	LOC101357172	NW_004443940.1
NFU1	+	13358887	13384351	NFU1	NW_004443940.1
GFPT1	+	13396832	13449623	GFPT1	NW_004443940.1
LOC111820942	+	13662358	13671704	LOC111820942	NW_004443940.1
GKN2	+	13891311	13898594	GKN2	NW_004443940.1
BMP10	+	13979313	13987601	BMP10	NW_004443940.1
LOC111820946	+	14170912	14187027	LOC111820946	NW_004443940.1
CNRIP1	+	14556386	14588105	CNRIP1	NW_004443940.1
DNAAF10	+	14727581	14760267	DNAAF10	NW_004443940.1
C1D	+	14814485	14841950	C1D	NW_004443940.1
LOC105756427	+	16342099	16348651	LOC105756427	NW_004443940.1
SPRED2	+	17715387	17840622	SPRED2	NW_004443940.1
LOC111820963	+	17933271	17946309	LOC111820963	NW_004443940.1
RAB1A	+	18052249	18085006	RAB1A	NW_004443940.1
TRNAW-CCA	+	18356371	18356441	TRNAW-CCA	NW_004443940.1
SERTAD2	+	18516689	18542267	SERTAD2	NW_004443940.1
PELI1	+	19109364	19162537	PELI1	NW_004443940.1
VPS54	+	19237747	19346508	VPS54	NW_004443940.1
WDPCP	+	19796230	20090391	WDPCP	NW_004443940.1
TMEM17	+	20694768	20699136	TMEM17	NW_004443940.1
TFDP1	+	20884333	21150632	TFDP1	NW_004443940.1
TMEM255B	+	21257937	21367780	TMEM255B	NW_004443940.1
CFAP97D2	+	22055166	22080858	CFAP97D2	NW_004443940.1
UPF3A	+	22135388	22171507	UPF3A	NW_004443940.1
SEPTIN10	+	22414299	22470086	SEPTIN10	NW_004443940.1
ST6GAL2	+	25171472	25205610	ST6GAL2	NW_004443940.1
UXS1	+	25581017	25692309	UXS1	NW_004443940.1
LOC111821047	+	26115381	26134107	LOC111821047	NW_004443940.1
LOC111820761	+	26167066	26197746	LOC111820761	NW_004443940.1
TGFBRAP1	+	26517424	26562634	TGFBRAP1	NW_004443940.1
LOC111821148	+	28629773	28629879	LOC111821148	NW_004443940.1
MFSD9	+	29072443	29096890	MFSD9	NW_004443940.1
LOC111821150	+	29191352	29191458	LOC111821150	NW_004443940.1
RFX8	+	30418443	30500824	RFX8	NW_004443940.1
RNF149	+	30589456	30633100	RNF149	NW_004443940.1
LOC111821156	+	30627584	30627697	LOC111821156	NW_004443940.1
TBC1D8	+	30767510	30844865	TBC1D8	NW_004443940.1
RPL31	+	31051323	31051709	RPL31	NW_004443940.1
CHST10	+	31419570	31438507	CHST10	NW_004443940.1
AFF3	+	31800904	32282781	AFF3	NW_004443940.1
LOC111821092	+	32296436	32303091	LOC111821092	NW_004443940.1
TXNDC9	+	32537121	32552213	TXNDC9	NW_004443940.1
LYG2	+	32606932	32611275	LYG2	NW_004443940.1
MITD1	+	32638784	32650713	MITD1	NW_004443940.1
TSGA10	+	32678259	32790824	TSGA10	NW_004443940.1
CRACDL	+	32905414	32960234	CRACDL	NW_004443940.1
MGAT4A	+	33036616	33112706	MGAT4A	NW_004443940.1
TMEM131	+	33759125	33903162	TMEM131	NW_004443940.1
ACTR1B	+	33991203	33999288	ACTR1B	NW_004443940.1
FAM178B	+	34013255	34140815	FAM178B	NW_004443940.1
SEMA4C	+	34148311	34155484	SEMA4C	NW_004443940.1
ANKRD39	+	34158597	34178393	ANKRD39	NW_004443940.1
ANKRD23	+	34183592	34187071	ANKRD23	NW_004443940.1
LMAN2L	+	34272661	34302510	LMAN2L	NW_004443940.1
KANSL3	+	34367577	34414252	KANSL3	NW_004443940.1
NEURL3	+	34494519	34502499	NEURL3	NW_004443940.1
SNRNP200	+	34594136	34625593	SNRNP200	NW_004443940.1
TMEM127	+	34633893	34646337	TMEM127	NW_004443940.1
STARD7	+	34666520	34698093	STARD7	NW_004443940.1
DUSP2	+	34737601	34739992	DUSP2	NW_004443940.1
ADRA2B	+	34765086	34766423	ADRA2B	NW_004443940.1
GPAT2	+	34852673	34864228	GPAT2	NW_004443940.1
ZNF514	+	35110269	35117397	ZNF514	NW_004443940.1
LOC101351975	+	35388191	35424465	LOC101351975	NW_004443940.1
ACOXL	+	35515439	35799676	ACOXL	NW_004443940.1
BCL2L11	+	35898401	35963713	BCL2L11	NW_004443940.1
CCT4	+	484451	500580	CCT4	NW_004443941.1
FAM161A	+	525214	547104	FAM161A	NW_004443941.1
USP34	+	947850	1138340	USP34	NW_004443941.1
CUNH2orf74	+	1150807	1154122	CUNH2orf74	NW_004443941.1
LOC111821264	+	1390475	1408319	LOC111821264	NW_004443941.1
BCL11A	+	1714043	1823528	BCL11A	NW_004443941.1
FANCL	+	4155639	4301548	FANCL	NW_004443941.1
EFEMP1	+	6193556	6264704	EFEMP1	NW_004443941.1
MTIF2	+	6802332	6832145	MTIF2	NW_004443941.1
CLHC1	+	6836233	6898512	CLHC1	NW_004443941.1
LOC101340873	+	7030148	7095142	LOC101340873	NW_004443941.1
LOC111821300	+	7049544	7066334	LOC111821300	NW_004443941.1
GPR75	+	8269206	8271673	GPR75	NW_004443941.1
ASB3	+	8313007	8433540	ASB3	NW_004443941.1
NRXN1	+	10835795	12051905	NRXN1	NW_004443941.1
FSHR	+	12836866	13033799	FSHR	NW_004443941.1
FBXO11	+	14039377	14062949	FBXO11	NW_004443941.1
KCNK12	+	14253415	14301429	KCNK12	NW_004443941.1
CALM2	+	14658681	14673929	CALM2	NW_004443941.1
STPG4	+	14678714	14694379	STPG4	NW_004443941.1
PIGF	+	15303883	15332929	PIGF	NW_004443941.1
ATP6V1E2	+	15402864	15403544	ATP6V1E2	NW_004443941.1
TRNAG-UCC-6	+	15604625	15604695	TRNAG-UCC	NW_004443941.1
SRBD1	+	16473743	16720717	SRBD1	NW_004443941.1
SIX2	+	17190847	17193814	SIX2	NW_004443941.1
PREPL	+	17940105	17973849	PREPL	NW_004443941.1
LRPPRC	+	18360368	18477427	LRPPRC	NW_004443941.1
C1GALT1C1L	+	18704488	18705432	C1GALT1C1L	NW_004443941.1
LOC111821376	+	19158718	19176775	LOC111821376	NW_004443941.1
HAAO	+	19630686	19651399	HAAO	NW_004443941.1
OXER1	+	19654413	19655978	OXER1	NW_004443941.1
KCNG3	+	19972473	20058591	KCNG3	NW_004443941.1
LOC111821379	+	20359993	20367779	LOC111821379	NW_004443941.1
LOC111821502	+	20540073	20540179	LOC111821502	NW_004443941.1
SLC8A1	+	22710364	23073516	SLC8A1	NW_004443941.1
THUMPD2	+	23455043	23505684	THUMPD2	NW_004443941.1
CDKL4	+	24148363	24191089	CDKL4	NW_004443941.1
SOS1	+	24274070	24447550	SOS1	NW_004443941.1
DHX57	+	24576435	24651257	DHX57	NW_004443941.1
SRSF7	+	24708819	24717277	SRSF7	NW_004443941.1
HNRNPLL	+	24908603	24954478	HNRNPLL	NW_004443941.1
ATL2	+	25191526	25242606	ATL2	NW_004443941.1
LOC101340605	+	25511339	25515581	LOC101340605	NW_004443941.1
CDC42EP3	+	26070003	26099496	CDC42EP3	NW_004443941.1
LOC111821426	+	26100258	26104118	LOC111821426	NW_004443941.1
PRKD3	+	26639869	26747145	PRKD3	NW_004443941.1
CEBPZ	+	26770217	26801228	CEBPZ	NW_004443941.1
SULT6B1	+	26816045	26836761	SULT6B1	NW_004443941.1
EIF2AK2	+	26879223	26926574	EIF2AK2	NW_004443941.1
HEATR5B	+	26945365	27060014	HEATR5B	NW_004443941.1
STRN	+	27081072	27249509	STRN	NW_004443941.1
FEZ2	+	27596802	27661631	FEZ2	NW_004443941.1
