gene_id	strand	TSS	TES	gene_name	chromosome
HSPA13	-	16420614	16406193	HSPA13	NW_004443948.1
CLDN10	-	1694956	1529181	CLDN10	NW_004443949.1
LOC111819620	-	17718985	17718798	LOC111819620	NW_004443949.1
BORA	-	26119373	26083814	BORA	NW_004443949.1
PSKH1	-	1095168	1067915	PSKH1	NW_004443950.1
CTCF	-	1369659	1312543	CTCF	NW_004443950.1
LOC111819626	-	1801236	1798894	LOC111819626	NW_004443950.1
CMTM1	-	2372722	2349141	CMTM1	NW_004443950.1
CFAP263	-	10103471	10087532	CFAP263	NW_004443950.1
SPMIP8	-	10316703	10311224	SPMIP8	NW_004443950.1
ARL2BP	-	10967611	10961125	ARL2BP	NW_004443950.1
CHD9	-	15017363	14788160	CHD9	NW_004443950.1
PDCD5	-	20065651	20054869	PDCD5	NW_004443950.1
BSND	-	320751	310230	BSND	NW_004443951.1
MROH7	-	692194	627888	MROH7	NW_004443951.1
PODN	-	2382760	2369152	PODN	NW_004443951.1
SHISAL2A	-	2957306	2929484	SHISAL2A	NW_004443951.1
CMPK1	-	8828553	8786450	CMPK1	NW_004443951.1
LOC101346459	-	9394551	9359348	LOC101346459	NW_004443951.1
LOC101349519	-	9935169	9927583	LOC101349519	NW_004443951.1
TMEM69	-	10600753	10596461	TMEM69	NW_004443951.1
LOC101353378	-	10829825	10815236	LOC101353378	NW_004443951.1
BTBD19	-	11625419	11620165	BTBD19	NW_004443951.1
LOC111819685	-	11657494	11657425	LOC111819685	NW_004443951.1
TMEM269	-	13985290	13973726	TMEM269	NW_004443951.1
CUNH1orf50	-	14004027	13994237	CUNH1orf50	NW_004443951.1
SMAP2	-	16695200	16635278	SMAP2	NW_004443951.1
NDUFS5	-	17972339	17967178	NDUFS5	NW_004443951.1
ZC3H12A	-	19664765	19654425	ZC3H12A	NW_004443951.1
ZMYM1	-	22342341	22306690	ZMYM1	NW_004443951.1
ZNF362	-	24573616	24542475	ZNF362	NW_004443951.1
AZIN2	-	24798942	24764332	AZIN2	NW_004443951.1
TSSK3	-	25435033	25432332	TSSK3	NW_004443951.1
TMEM39B	-	25656043	25639707	TMEM39B	NW_004443951.1
KHDRBS1	-	25707826	25682109	KHDRBS1	NW_004443951.1
PAPPA	-	5377117	5113580	PAPPA	NW_004443952.1
LOC101341306	-	9297346	9184030	LOC101341306	NW_004443952.1
UGCG	-	9701851	9655532	UGCG	NW_004443952.1
LOC101346811	-	11546220	11355130	LOC101346811	NW_004443952.1
ACTL7A	-	12493709	12488113	ACTL7A	NW_004443952.1
CYLC2	-	18277007	18191301	CYLC2	NW_004443952.1
CAVIN4	-	20317817	20309445	CAVIN4	NW_004443952.1
DCAF10	-	23931144	23895233	DCAF10	NW_004443952.1
LOC111819714	-	24607567	24600736	LOC111819714	NW_004443952.1
LOC101355590	-	25633264	25632426	LOC101355590	NW_004443952.1
RGP1	-	25885604	25880789	RGP1	NW_004443952.1
CCDC107	-	25975036	25972136	CCDC107	NW_004443952.1
DNAJB5	-	26511098	26502004	DNAJB5	NW_004443952.1
DNAI1	-	26997981	26938462	DNAI1	NW_004443952.1
UBAP1	-	27283574	27195524	UBAP1	NW_004443952.1
SPINK4	-	27875880	27869248	SPINK4	NW_004443952.1
DNAJA1	-	28079098	28068257	DNAJA1	NW_004443952.1
GPR63	-	4656287	4610476	GPR63	NW_004443953.1
FAXC	-	7367633	7310515	FAXC	NW_004443953.1
USP45	-	7542167	7466869	USP45	NW_004443953.1
CCNC	-	7593972	7569777	CCNC	NW_004443953.1
RGS10	-	15733884	15725583	RGS10	NW_004443953.1
PPIL6	-	18540978	18483086	PPIL6	NW_004443953.1
LOC111819739	-	20054283	20007812	LOC111819739	NW_004443953.1
REV3L	-	20640151	20442916	REV3L	NW_004443953.1
SULF1	-	7978920	7893699	SULF1	NW_004443954.1
LOC111819773	-	10409433	10201682	LOC111819773	NW_004443954.1
RRS1	-	11415159	11413035	RRS1	NW_004443954.1
YTHDF3	-	15039138	14988499	YTHDF3	NW_004443954.1
SDCBP	-	20501729	20473882	SDCBP	NW_004443954.1
TGS1	-	24136268	24092591	TGS1	NW_004443954.1
SOX17	-	26094270	26091937	SOX17	NW_004443954.1
GABRA5	-	3055555	2898506	GABRA5	NW_004443955.1
LOC111819876	-	5691110	5691030	LOC111819876	NW_004443955.1
LOC111819850	-	5726302	5726223	LOC111819850	NW_004443955.1
LOC111819871	-	5757944	5757867	LOC111819871	NW_004443955.1
LOC111819852	-	5767605	5767525	LOC111819852	NW_004443955.1
LOC111819821	-	5910185	5910094	LOC111819821	NW_004443955.1
LOC111819802	-	5948397	5917326	LOC111819802	NW_004443955.1
LOC111819806	-	8598749	8592891	LOC111819806	NW_004443955.1
LOC101340278	-	8891641	8889553	LOC101340278	NW_004443955.1
MEF2A	-	13815346	13595311	MEF2A	NW_004443955.1
LRRC28	-	14263705	14027297	LRRC28	NW_004443955.1
ARRDC4	-	15822933	15810302	ARRDC4	NW_004443955.1
GXYLT2	-	4106809	3994745	GXYLT2	NW_004443956.1
TRNAG-UCC-25	-	10734457	10734387	TRNAG-UCC	NW_004443956.1
ATG9B	-	12484781	12474436	ATG9B	NW_004443956.1
RHEB	-	13170418	13095238	RHEB	NW_004443956.1
RYR2	-	1466936	937027	RYR2	NW_004443957.1
GPR137B	-	2598697	2534647	GPR137B	NW_004443957.1
DISC1	-	7152278	6601087	DISC1	NW_004443957.1
GNPAT	-	7584612	7534548	GNPAT	NW_004443957.1
COG2	-	8263427	8204145	COG2	NW_004443957.1
TNFSF18	-	9643895	9633231	TNFSF18	NW_004443957.1
LOC111819926	-	10410307	10410231	LOC111819926	NW_004443957.1
KIAA0040	-	11709835	11668384	KIAA0040	NW_004443957.1
LOC101353897	-	14794663	14768799	LOC101353897	NW_004443957.1
LOC111819917	-	15496600	15421107	LOC111819917	NW_004443957.1
LOC101354320	-	16737452	16732697	LOC101354320	NW_004443957.1
APOBEC4	-	20976628	20975456	APOBEC4	NW_004443957.1
EXT1	-	6403153	6083018	EXT1	NW_004443958.1
TNFRSF11B	-	7201464	7196083	TNFRSF11B	NW_004443958.1
ENPP2	-	7888776	7799771	ENPP2	NW_004443958.1
TRNAV-UAC	-	16166155	16166085	TRNAV-UAC	NW_004443958.1
ASAP1	-	17654580	17341640	ASAP1	NW_004443958.1
LPIN1	-	7062127	6977525	LPIN1	NW_004443959.1
HPCAL1	-	8773832	8622266	HPCAL1	NW_004443959.1
TAF1B	-	9365392	9258579	TAF1B	NW_004443959.1
SNTG2	-	19406382	19090402	SNTG2	NW_004443959.1
LOC101359535	-	17623	4513	LOC101359535	NW_004443960.1
METTL26	-	461900	460055	METTL26	NW_004443960.1
LOC111820014	-	613714	608168	LOC111820014	NW_004443960.1
MSRB1	-	1578840	1574279	MSRB1	NW_004443960.1
NTHL1	-	1664601	1657194	NTHL1	NW_004443960.1
LOC111820022	-	1759933	1759851	LOC111820022	NW_004443960.1
SRRM2	-	2383297	2364722	SRRM2	NW_004443960.1
ZNF200	-	3066597	3047712	ZNF200	NW_004443960.1
CORO7	-	4105069	4030210	CORO7	NW_004443960.1
CDIP1	-	4226666	4224827	CDIP1	NW_004443960.1
DEXI	-	10236617	10236098	DEXI	NW_004443960.1
SOCS1	-	10517628	10515136	SOCS1	NW_004443960.1
TNP2	-	10531866	10531330	TNP2	NW_004443960.1
LOC111820009	-	11254524	11252856	LOC111820009	NW_004443960.1
TRNAK-UUU-2	-	11613679	11613607	TRNAK-UUU	NW_004443960.1
LOC105756128	-	13727368	13724855	LOC105756128	NW_004443960.1
PDXDC1	-	14147898	14095930	PDXDC1	NW_004443960.1
GPR139	-	17864532	17817934	GPR139	NW_004443960.1
SPATA6L	-	4197517	4142869	SPATA6L	NW_004443961.1
PLGRKT	-	5117598	5077831	PLGRKT	NW_004443961.1
BRD10	-	5625211	5516930	BRD10	NW_004443961.1
GLDC	-	6095022	6000770	GLDC	NW_004443961.1
PTPRD	-	8163339	7689674	PTPRD	NW_004443961.1
LOC111820071	-	17538487	17538381	LOC111820071	NW_004443961.1
KLHL9	-	20350239	20347393	KLHL9	NW_004443961.1
UTS2B	-	115329	105679	UTS2B	NW_004443962.1
PAK2	-	5400753	5312031	PAK2	NW_004443962.1
FBXO45	-	5559704	5548052	FBXO45	NW_004443962.1
SLC51A	-	5900282	5878333	SLC51A	NW_004443962.1
KALRN	-	8589193	7800001	KALRN	NW_004443962.1
LOC111820084	-	9805541	9801277	LOC111820084	NW_004443962.1
FBXO40	-	11397373	11390755	FBXO40	NW_004443962.1
LOC111820102	-	11499255	11499149	LOC111820102	NW_004443962.1
TIMMDC1	-	13609121	13576793	TIMMDC1	NW_004443962.1
ARHGAP31	-	13827666	13696524	ARHGAP31	NW_004443962.1
CD200	-	22125462	22086159	CD200	NW_004443962.1
LOC105756153	-	22143222	22127137	LOC105756153	NW_004443962.1
LOC101354746	-	23815219	23813907	LOC101354746	NW_004443962.1
LOC101357705	-	443169	2720	LOC101357705	NW_004443963.1
ARL1	-	2021883	2011337	ARL1	NW_004443963.1
CUNH12orf42	-	4506369	4383391	CUNH12orf42	NW_004443963.1
LOC101360310	-	5219516	5212517	LOC101360310	NW_004443963.1
RTCB	-	9687374	9665980	RTCB	NW_004443963.1
BPIFC	-	9751296	9691309	BPIFC	NW_004443963.1
LOC101341820	-	14338149	14306410	LOC101341820	NW_004443963.1
TXN2	-	14630044	14615854	TXN2	NW_004443963.1
EIF3D	-	14702984	14672719	EIF3D	NW_004443963.1
ELFN2	-	15738525	15736069	ELFN2	NW_004443963.1
LGALS2	-	15938471	15936523	LGALS2	NW_004443963.1
LOC111820121	-	16044745	16037191	LOC111820121	NW_004443963.1
SOX10	-	16363181	16352792	SOX10	NW_004443963.1
FAM227A	-	16993472	16929075	FAM227A	NW_004443963.1
SUN2	-	17099472	17080058	SUN2	NW_004443963.1
RPL3	-	17694689	17687065	RPL3	NW_004443963.1
LOC111820136	-	17691806	17691752	LOC111820136	NW_004443963.1
MRTFA	-	19145613	18891869	MRTFA	NW_004443963.1
CHADL	-	19857170	19852042	CHADL	NW_004443963.1
LOC101353228	-	20295787	20294831	LOC101353228	NW_004443963.1
LOC101349690	-	20380071	20379100	LOC101349690	NW_004443963.1
LOC101351220	-	20757582	20756623	LOC101351220	NW_004443963.1
LOC101357544	-	20949883	20948905	LOC101357544	NW_004443963.1
LOC101358571	-	21100198	21099310	LOC101358571	NW_004443963.1
HOXC10	-	22454598	22449534	HOXC10	NW_004443963.1
MYG1	-	23167098	23160731	MYG1	NW_004443963.1
ZNF740	-	23271574	23261807	ZNF740	NW_004443963.1
TEX19	-	782115	781045	TEX19	NW_004443964.1
GPS1	-	1093550	1089755	GPS1	NW_004443964.1
ASPSCR1	-	1161196	1127025	ASPSCR1	NW_004443964.1
SLC25A10	-	1348347	1341655	SLC25A10	NW_004443964.1
ARL16	-	1405620	1403308	ARL16	NW_004443964.1
BAHCC1	-	1605787	1566176	BAHCC1	NW_004443964.1
CHMP6	-	1973552	1966067	CHMP6	NW_004443964.1
ENGASE	-	3798085	3787693	ENGASE	NW_004443964.1
TMEM235	-	4576831	4571698	TMEM235	NW_004443964.1
SEC14L1	-	5454924	5394497	SEC14L1	NW_004443964.1
LOC111820185	-	5917111	5917035	LOC111820185	NW_004443964.1
ITGB4	-	6706433	6677873	ITGB4	NW_004443964.1
MYO15B	-	6818611	6786676	MYO15B	NW_004443964.1
CDR2L	-	7305150	7293126	CDR2L	NW_004443964.1
ARSG	-	13936431	13846653	ARSG	NW_004443964.1
LOC111820189	-	17296634	17296503	LOC111820189	NW_004443964.1
LOC101341987	-	17869843	17862691	LOC101341987	NW_004443964.1
LOC111820181	-	18851966	18801789	LOC111820181	NW_004443964.1
LOC101341393	-	20217142	20205198	LOC101341393	NW_004443964.1
RDM1	-	20772840	20767649	RDM1	NW_004443964.1
LOC111820173	-	20955716	20941718	LOC111820173	NW_004443964.1
HEXIM2	-	21563837	21559327	HEXIM2	NW_004443964.1
LOC111820152	-	21586573	21585081	LOC111820152	NW_004443964.1
CRHBP	-	6305519	6292636	CRHBP	NW_004443965.1
IQGAP2	-	6894461	6561427	IQGAP2	NW_004443965.1
ARHGEF28	-	9813540	9675133	ARHGEF28	NW_004443965.1
BTF3	-	10173691	10166127	BTF3	NW_004443965.1
CDK7	-	13122877	13097116	CDK7	NW_004443965.1
SHLD3	-	17412977	17408017	SHLD3	NW_004443965.1
SHISAL2B	-	18356287	18328204	SHISAL2B	NW_004443965.1
KIF2A	-	21096091	21016067	KIF2A	NW_004443965.1
ADAM10	-	4440565	4282269	ADAM10	NW_004443966.1
ANXA2	-	6054146	6003353	ANXA2	NW_004443966.1
RORA	-	6187818	6138871	RORA	NW_004443966.1
LOC111820244	-	10548821	10548687	LOC111820244	NW_004443966.1
LOC111820241	-	12040508	12040437	LOC111820241	NW_004443966.1
AAGAB	-	12770285	12723082	AAGAB	NW_004443966.1
TLE3	-	15691963	15624965	TLE3	NW_004443966.1
STRA6	-	19612536	19587568	STRA6	NW_004443966.1
EDC3	-	20076738	20018221	EDC3	NW_004443966.1
SNUPN	-	20854843	20827697	SNUPN	NW_004443966.1
IMP3	-	20874643	20871525	IMP3	NW_004443966.1
RCN2	-	21996474	21978352	RCN2	NW_004443966.1
TRNAG-UCC-43	-	7265232	7265162	TRNAG-UCC	NW_004443967.1
RAB11FIP2	-	8567393	8524752	RAB11FIP2	NW_004443967.1
EIF3A	-	9505765	9473470	EIF3A	NW_004443967.1
LOC111820265	-	9490203	9490073	LOC111820265	NW_004443967.1
LOC101360315	-	12961171	12946418	LOC101360315	NW_004443967.1
FAM53B	-	14530600	14412411	FAM53B	NW_004443967.1
EEF1AKMT2	-	14569920	14543045	EEF1AKMT2	NW_004443967.1
UROS	-	15420324	15399311	UROS	NW_004443967.1
CLRN3	-	17344378	17327166	CLRN3	NW_004443967.1
MKI67	-	17567541	17530686	MKI67	NW_004443967.1
KIAA0825	-	9927790	9646018	KIAA0825	NW_004443968.1
CHD1	-	14849622	14767403	CHD1	NW_004443968.1
LOC111820287	-	16365908	16365803	LOC111820287	NW_004443968.1
SLCO6A1	-	19003840	18878092	SLCO6A1	NW_004443968.1
GIN1	-	19726653	19698404	GIN1	NW_004443968.1
ACTR3	-	5524645	5431782	ACTR3	NW_004443969.1
LOC111820314	-	7908357	7908273	LOC111820314	NW_004443969.1
LRP1B	-	16902056	15130992	LRP1B	NW_004443969.1
PCDH7	-	2201656	1727854	PCDH7	NW_004443970.1
STIM2	-	7256598	7045600	STIM2	NW_004443970.1
SMIM20	-	8396238	8383041	SMIM20	NW_004443970.1
ZCCHC4	-	9247948	9195608	ZCCHC4	NW_004443970.1
PI4K2B	-	9341196	9307511	PI4K2B	NW_004443970.1
LAP3	-	19071685	19043784	LAP3	NW_004443970.1
CLRN2	-	19113423	19101591	CLRN2	NW_004443970.1
LOC101357288	-	1235212	1234230	LOC101357288	NW_004443971.1
LOC111820350	-	1522886	1519773	LOC111820350	NW_004443971.1
LOC111820391	-	2507314	2507207	LOC111820391	NW_004443971.1
TRAF3IP3	-	4457518	4433256	TRAF3IP3	NW_004443971.1
CAMK1G	-	4703602	4669377	CAMK1G	NW_004443971.1
SRGAP2	-	9179984	8849261	SRGAP2	NW_004443971.1
LOC111820368	-	9376322	9371902	LOC111820368	NW_004443971.1
TRNAG-CCC-16	-	9863550	9863480	TRNAG-CCC	NW_004443971.1
NFASC	-	10783480	10559240	NFASC	NW_004443971.1
PRELP	-	12364092	12350585	PRELP	NW_004443971.1
LOC101340291	-	13752138	13657241	LOC101340291	NW_004443971.1
LGR6	-	14076495	13931670	LGR6	NW_004443971.1
LOC101342406	-	14097228	14077830	LOC101342406	NW_004443971.1
GPR37L1	-	14136196	14130346	GPR37L1	NW_004443971.1
INAVA	-	15502192	15481387	INAVA	NW_004443971.1
NR5A2	-	16569175	16413630	NR5A2	NW_004443971.1
