gene_id	strand	TSS	TES	gene_name	chromosome
DNAJC6	+	11863489	12012260	DNAJC6	NW_004443939.1
IL12RB2	+	14104432	14207868	IL12RB2	NW_004443939.1
LOC111820626	+	24331847	24331929	LOC111820626	NW_004443939.1
LOC111820629	+	24335433	24335511	LOC111820629	NW_004443939.1
AK5	+	26259574	26592430	AK5	NW_004443939.1
ADGRL2	+	31765445	31945511	ADGRL2	NW_004443939.1
LOXL3	+	7968954	7986911	LOXL3	NW_004443940.1
CCDC142	+	8031108	8037444	CCDC142	NW_004443940.1
MRPL53	+	8037587	8039362	MRPL53	NW_004443940.1
MOGS	+	8041582	8045263	MOGS	NW_004443940.1
BOLA3	+	8400177	8415856	BOLA3	NW_004443940.1
TPRKB	+	8841002	8845902	TPRKB	NW_004443940.1
FBXO41	+	9256375	9267443	FBXO41	NW_004443940.1
LOC111821145	+	9677865	9677967	LOC111821145	NW_004443940.1
TEX261	+	11684537	11693447	TEX261	NW_004443940.1
CD207	+	11857419	11862266	CD207	NW_004443940.1
FIGLA	+	11924005	11940190	FIGLA	NW_004443940.1
TRNAG-CCC-5	+	12584455	12584525	TRNAG-CCC	NW_004443940.1
ASPRV1	+	12867095	12867894	ASPRV1	NW_004443940.1
FBXO48	+	14419065	14430012	FBXO48	NW_004443940.1
PPP3R1	+	14638798	14710013	PPP3R1	NW_004443940.1
GRK1	+	21183268	21207684	GRK1	NW_004443940.1
CDC16	+	22093954	22132438	CDC16	NW_004443940.1
LOC111821043	+	23557996	23560551	LOC111821043	NW_004443940.1
LOC111821045	+	23807263	23814483	LOC111821045	NW_004443940.1
LONRF2	+	31461081	31507604	LONRF2	NW_004443940.1
LYG1	+	32575068	32581257	LYG1	NW_004443940.1
MRPS5	+	35129799	35158837	MRPS5	NW_004443940.1
LOC111820795	+	35245735	35247227	LOC111820795	NW_004443940.1
XPO1	+	821246	864326	XPO1	NW_004443941.1
PUS10	+	1257720	1342897	PUS10	NW_004443941.1
PNPT1	+	6417599	6462023	PNPT1	NW_004443941.1
LHCGR	+	13235717	13309923	LHCGR	NW_004443941.1
LOC101355564	+	20173360	20188223	LOC101355564	NW_004443941.1
MAP4K3	+	23921547	24125443	MAP4K3	NW_004443941.1
NLRC4	+	34708307	34860659	NLRC4	NW_004443941.1
MEMO1	+	35123146	35250950	MEMO1	NW_004443941.1
TUB	+	185326	264218	TUB	NW_004443942.1
TRNAG-UCC-7	+	1747628	1747697	TRNAG-UCC	NW_004443942.1
AMPD3	+	2574561	2601074	AMPD3	NW_004443942.1
USP47	+	3996689	4145240	USP47	NW_004443942.1
PARVA	+	4541680	4698235	PARVA	NW_004443942.1
TEAD1	+	4907213	5099295	TEAD1	NW_004443942.1
LOC101356515	+	7290192	7294008	LOC101356515	NW_004443942.1
NCR3LG1	+	9605971	9626240	NCR3LG1	NW_004443942.1
NELL1	+	12718182	13589003	NELL1	NW_004443942.1
LUZP2	+	16100500	16649382	LUZP2	NW_004443942.1
ANO3	+	17477209	17985999	ANO3	NW_004443942.1
FSHB	+	21630773	21633287	FSHB	NW_004443942.1
TCP11L1	+	24387614	24422216	TCP11L1	NW_004443942.1
KIAA1549L	+	24889356	25015166	KIAA1549L	NW_004443942.1
NAT10	+	25458243	25492549	NAT10	NW_004443942.1
PDHX	+	26304782	26373742	PDHX	NW_004443942.1
IFTAP	+	28073369	28164622	IFTAP	NW_004443942.1
LIPK	+	15400730	15445139	LIPK	NW_004443943.1
LOC111822223	+	15654566	15656520	LOC111822223	NW_004443943.1
MARCHF5	+	19221101	19278260	MARCHF5	NW_004443943.1
HHEX	+	19537556	19543472	HHEX	NW_004443943.1
LOC101342550	+	19967181	19971229	LOC101342550	NW_004443943.1
LCOR	+	23646610	23787472	LCOR	NW_004443943.1
PGAM1	+	24210467	24216806	PGAM1	NW_004443943.1
ANKRD2	+	24333555	24343166	ANKRD2	NW_004443943.1
MARVELD1	+	24436194	24440249	MARVELD1	NW_004443943.1
GOLGA7B	+	24592542	24606310	GOLGA7B	NW_004443943.1
LZTS2	+	27666051	27670888	LZTS2	NW_004443943.1
KAZALD1	+	27724514	27727670	KAZALD1	NW_004443943.1
TLX1	+	27797818	27803359	TLX1	NW_004443943.1
PPRC1	+	28726668	28741911	PPRC1	NW_004443943.1
FBXL15	+	29003267	29005836	FBXL15	NW_004443943.1
NEURL1	+	29995980	30069325	NEURL1	NW_004443943.1
GMEB2	+	522943	554360	GMEB2	NW_004443944.1
KCNQ2	+	669735	729745	KCNQ2	NW_004443944.1
CHRNA4	+	768118	780673	CHRNA4	NW_004443944.1
RBBP8NL	+	1611092	1620577	RBBP8NL	NW_004443944.1
LAMA5	+	1673511	1723833	LAMA5	NW_004443944.1
CTCFL	+	6558339	6600698	CTCFL	NW_004443944.1
LOC101341799	+	6982088	6995093	LOC101341799	NW_004443944.1
LOC111822650	+	10872206	10894207	LOC111822650	NW_004443944.1
ADNP	+	13599152	13628123	ADNP	NW_004443944.1
UBE2V1	+	14375581	14404850	UBE2V1	NW_004443944.1
TRNAE-UUC-4	+	15152251	15152321	TRNAE-UUC	NW_004443944.1
LOC105756826	+	15176012	15197744	LOC105756826	NW_004443944.1
SULF2	+	16355713	16502188	SULF2	NW_004443944.1
ZMYND8	+	16772982	16900791	ZMYND8	NW_004443944.1
OCSTAMP	+	17490603	17500181	OCSTAMP	NW_004443944.1
CDH22	+	17719580	17845550	CDH22	NW_004443944.1
WFDC10B	+	18319369	18320491	WFDC10B	NW_004443944.1
LOC105756830	+	18347822	18349287	LOC105756830	NW_004443944.1
LOC101349679	+	18445453	18450939	LOC101349679	NW_004443944.1
RIMS4	+	19167557	19235666	RIMS4	NW_004443944.1
LOC101351984	+	19350208	19375770	LOC101351984	NW_004443944.1
ADA	+	19418666	19427652	ADA	NW_004443944.1
FITM2	+	19732674	19736992	FITM2	NW_004443944.1
SCAND1	+	28198994	28199787	SCAND1	NW_004443944.1
NFS1	+	28393778	28419673	NFS1	NW_004443944.1
LOC101355829	+	28470357	28504702	LOC101355829	NW_004443944.1
CUNH20orf173	+	28533447	28544329	CUNH20orf173	NW_004443944.1
E2F1	+	30384294	30394398	E2F1	NW_004443944.1
PLAGL2	+	31708367	31716410	PLAGL2	NW_004443944.1
RBCK1	+	32866074	32892838	RBCK1	NW_004443944.1
TRNAG-CCC-7	+	1514692	1514762	TRNAG-CCC	NW_004443945.1
ACAN	+	2073930	2112173	ACAN	NW_004443945.1
WDR93	+	2913794	2957561	WDR93	NW_004443945.1
GDPGP1	+	3481182	3489491	GDPGP1	NW_004443945.1
HDDC3	+	3601895	3604015	HDDC3	NW_004443945.1
ALPK3	+	4444243	4490989	ALPK3	NW_004443945.1
TRNAT-UGU	+	7880731	7880801	TRNAT-UGU	NW_004443945.1
NUDCD1	+	8909491	8975456	NUDCD1	NW_004443945.1
LRP12	+	13626323	13702576	LRP12	NW_004443945.1
TRIQK	+	25669097	25762032	TRIQK	NW_004443945.1
CGRRF1	+	6302763	6356044	CGRRF1	NW_004443946.1
AP5M1	+	9209945	9228287	AP5M1	NW_004443946.1
ARID4A	+	10238763	10304061	ARID4A	NW_004443946.1
LOC111819499	+	12097453	12098590	LOC111819499	NW_004443946.1
LOC101344444	+	12104550	12120379	LOC101344444	NW_004443946.1
AKAP5	+	16566667	16571861	AKAP5	NW_004443946.1
ZBTB1	+	16601177	16619775	ZBTB1	NW_004443946.1
PPP1R36	+	16640729	16679913	PPP1R36	NW_004443946.1
PLEKHG3	+	16813371	16829438	PLEKHG3	NW_004443946.1
SLC39A9	+	21764152	21849012	SLC39A9	NW_004443946.1
TTC9	+	23357963	23426462	TTC9	NW_004443946.1
LOC101345082	+	25749550	25750136	LOC101345082	NW_004443946.1
EIF2B2	+	27784844	27790241	EIF2B2	NW_004443946.1
LOC111819549	+	137423	137528	LOC111819549	NW_004443947.1
FAM193B	+	1165200	1200646	FAM193B	NW_004443947.1
HK3	+	1900044	1916519	HK3	NW_004443947.1
NOP16	+	2515381	2520204	NOP16	NW_004443947.1
THOC3	+	2747346	2757916	THOC3	NW_004443947.1
TRNAG-UCC-16	+	8355264	8355334	TRNAG-UCC	NW_004443947.1
PANK3	+	11861914	11890106	PANK3	NW_004443947.1
ATP10B	+	21373049	21490485	ATP10B	NW_004443947.1
PWWP2A	+	21971353	22005976	PWWP2A	NW_004443947.1
LOC111819542	+	24561984	24572963	LOC111819542	NW_004443947.1
SOX30	+	24763065	24799249	SOX30	NW_004443947.1
ADAM19	+	24843966	24960580	ADAM19	NW_004443947.1
FAXDC2	+	28090170	28107685	FAXDC2	NW_004443947.1
LOC101345515	+	32674628	32705703	LOC101345515	NW_004443947.1
POU1F1	+	3680506	3697327	POU1F1	NW_004443948.1
LOC111819591	+	6392573	6392679	LOC111819591	NW_004443948.1
RBM11	+	16220353	16233389	RBM11	NW_004443948.1
MAP3K7CL	+	30719792	30761387	MAP3K7CL	NW_004443948.1
MYCBP2	+	20788253	21096471	MYCBP2	NW_004443949.1
FBXL3	+	21121974	21144396	FBXL3	NW_004443949.1
LOC111819607	+	21444338	21542185	LOC111819607	NW_004443949.1
MZT1	+	26119433	26139246	MZT1	NW_004443949.1
LOC101353886	+	1022015	1026140	LOC101353886	NW_004443950.1
ACD	+	1293482	1296150	ACD	NW_004443950.1
FHOD1	+	1764661	1781028	FHOD1	NW_004443950.1
LOC101361495	+	1783324	1795881	LOC101361495	NW_004443950.1
CDH16	+	2060952	2069385	CDH16	NW_004443950.1
CDH8	+	6726366	7118510	CDH8	NW_004443950.1
PLLP	+	10937348	10959209	PLLP	NW_004443950.1
LOC101341050	+	12305916	12353946	LOC101341050	NW_004443950.1
IRX3	+	13869671	13872536	IRX3	NW_004443950.1
SALL1	+	17030325	17044561	SALL1	NW_004443950.1
BRD7	+	17917465	17974685	BRD7	NW_004443950.1
PEPD	+	19167488	19315415	PEPD	NW_004443950.1
CEBPA	+	19405882	19408450	CEBPA	NW_004443950.1
SLC7A10	+	19493690	19510619	SLC7A10	NW_004443950.1
RHPN2	+	19653899	19711769	RHPN2	NW_004443950.1
LOC111819633	+	20907986	20912979	LOC111819633	NW_004443950.1
USP24	+	97442	242482	USP24	NW_004443951.1
TRABD2B	+	8070278	8332538	TRABD2B	NW_004443951.1
TESK2	+	10939657	11065841	TESK2	NW_004443951.1
HECTD3	+	11403330	11412512	HECTD3	NW_004443951.1
TMEM53	+	11762749	11783435	TMEM53	NW_004443951.1
ELOVL1	+	13087331	13092291	ELOVL1	NW_004443951.1
SLC2A1	+	13822422	13854036	SLC2A1	NW_004443951.1
LOC105756036	+	17254017	17256887	LOC105756036	NW_004443951.1
NT5C1A	+	17342713	17358979	NT5C1A	NW_004443951.1
MYCBP	+	18122642	18130179	MYCBP	NW_004443951.1
POU3F1	+	19082187	19084518	POU3F1	NW_004443951.1
GRIK3	+	20151608	20418887	GRIK3	NW_004443951.1
CLSPN	+	21571380	21611729	CLSPN	NW_004443951.1
TMEM35B	+	22431361	22434422	TMEM35B	NW_004443951.1
SYNC	+	25142462	25163968	SYNC	NW_004443951.1
ZBTB8OS	+	25177963	25201501	ZBTB8OS	NW_004443951.1
FAM229A	+	25435175	25436036	FAM229A	NW_004443951.1
MARCKSL1	+	25459005	25461434	MARCKSL1	NW_004443951.1
PUM1	+	26657535	26791693	PUM1	NW_004443951.1
TRAF1	+	170468	193263	TRAF1	NW_004443952.1
MEGF9	+	403557	547102	MEGF9	NW_004443952.1
BRINP1	+	1804255	2021056	BRINP1	NW_004443952.1
TNFSF8	+	6768821	6803678	TNFSF8	NW_004443952.1
RNF183	+	8311749	8312327	RNF183	NW_004443952.1
SLC46A2	+	8720401	8734020	SLC46A2	NW_004443952.1
PTGR1	+	9953324	9974544	PTGR1	NW_004443952.1
LOC101345608	+	10659878	10660727	LOC101345608	NW_004443952.1
CUNH9orf152	+	11130279	11133337	CUNH9orf152	NW_004443952.1
TMEM245	+	12237655	12367465	TMEM245	NW_004443952.1
LOC101353294	+	16622718	16623674	LOC101353294	NW_004443952.1
ERP44	+	20706387	20791557	ERP44	NW_004443952.1
HEMGN	+	22777236	22788659	HEMGN	NW_004443952.1
SHB	+	23698810	23850745	SHB	NW_004443952.1
TOMM5	+	24173431	24176253	TOMM5	NW_004443952.1
FBXO10	+	24218309	24241477	FBXO10	NW_004443952.1
SIT1	+	25978006	25979604	SIT1	NW_004443952.1
VCP	+	26446269	26461024	VCP	NW_004443952.1
CCL21	+	26774102	26774795	CCL21	NW_004443952.1
SIGMAR1	+	26833225	26835301	SIGMAR1	NW_004443952.1
SPMIP6	+	27059811	27086978	SPMIP6	NW_004443952.1
UBAP2	+	27415935	27538753	UBAP2	NW_004443952.1
LOC111819722	+	27509170	27509252	LOC111819722	NW_004443952.1
AQP3	+	27680716	27685937	AQP3	NW_004443952.1
APTX	+	28088281	28107934	APTX	NW_004443952.1
LOC111819764	+	462407	462513	LOC111819764	NW_004443953.1
LOC111819761	+	10036576	10036682	LOC111819761	NW_004443953.1
LOC111819754	+	12804299	12804402	LOC111819754	NW_004443953.1
AFG1L	+	17306901	17544181	AFG1L	NW_004443953.1
CDC40	+	19252667	19310777	CDC40	NW_004443953.1
LOC111819733	+	19615844	19632732	LOC111819733	NW_004443953.1
AMD1	+	19985024	20007514	AMD1	NW_004443953.1
RPF2	+	20069626	20128850	RPF2	NW_004443953.1
LOC111819758	+	23020563	23020693	LOC111819758	NW_004443953.1
STAU2	+	3825659	4198224	STAU2	NW_004443954.1
EYA1	+	6187714	6366890	EYA1	NW_004443954.1
LACTB2	+	6836835	6898019	LACTB2	NW_004443954.1
LOC111819774	+	10888099	10891692	LOC111819774	NW_004443954.1
VCPIP1	+	11128311	11167816	VCPIP1	NW_004443954.1
CRH	+	11700379	11701967	CRH	NW_004443954.1
PDE7A	+	12120743	12258207	PDE7A	NW_004443954.1
BPNT2	+	22454218	22489005	BPNT2	NW_004443954.1
PENK	+	23286030	23290679	PENK	NW_004443954.1
LOC101361932	+	23385133	23404221	LOC101361932	NW_004443954.1
TUBGCP5	+	21362	113684	TUBGCP5	NW_004443955.1
GABRB3	+	3280805	3677876	GABRB3	NW_004443955.1
ATP10A	+	4679866	4871327	ATP10A	NW_004443955.1
NDN	+	6718966	6720579	NDN	NW_004443955.1
SELENOS	+	11839475	11850683	SELENOS	NW_004443955.1
LOC111819877	+	16138770	16138875	LOC111819877	NW_004443955.1
FAM174B	+	22203179	22243379	FAM174B	NW_004443955.1
LOC111819894	+	8607530	8610602	LOC111819894	NW_004443956.1
TAFA4	+	8834554	8983374	TAFA4	NW_004443956.1
ABCB8	+	12484687	12501917	ABCB8	NW_004443956.1
AGAP3	+	12559281	12644361	AGAP3	NW_004443956.1
HTR5A	+	18384894	18406476	HTR5A	NW_004443956.1
LOC111819908	+	6067403	6073311	LOC111819908	NW_004443957.1
PGBD5	+	8445142	8577730	PGBD5	NW_004443957.1
PAPPA2	+	13031184	13367078	PAPPA2	NW_004443957.1
FAM20B	+	15792740	15841702	FAM20B	NW_004443957.1
TDRD5	+	16377361	16475178	TDRD5	NW_004443957.1
LOC101355423	+	2924118	2930488	LOC101355423	NW_004443958.1
MED30	+	5777261	5790654	MED30	NW_004443958.1
COLEC10	+	7388130	7431590	COLEC10	NW_004443958.1
MAL2	+	7541496	7570199	MAL2	NW_004443958.1
TRNAR-UCU-11	+	12271952	12272022	TRNAR-UCU	NW_004443958.1
SQLE	+	12673488	12703802	SQLE	NW_004443958.1
GSDMC	+	17085649	17114989	GSDMC	NW_004443958.1
NBAS	+	2268863	2730251	NBAS	NW_004443959.1
ADI1	+	16468806	16495050	ADI1	NW_004443959.1
MYT1L	+	18249409	18465492	MYT1L	NW_004443959.1
DLGAP2	+	22762069	22978990	DLGAP2	NW_004443959.1
MPG	+	45846	55064	MPG	NW_004443960.1
NME4	+	286070	293315	NME4	NW_004443960.1
RAB40C	+	434637	455304	RAB40C	NW_004443960.1
WDR90	+	473428	488138	WDR90	NW_004443960.1
RHBDL1	+	496062	498248	RHBDL1	NW_004443960.1
NUBP2	+	1428291	1432681	NUBP2	NW_004443960.1
RNF151	+	1596244	1598381	RNF151	NW_004443960.1
TEDC2	+	2040968	2045644	TEDC2	NW_004443960.1
ELOB	+	2361829	2364617	ELOB	NW_004443960.1
MMP25	+	2516719	2536095	MMP25	NW_004443960.1
TRNAK-CUU-4	+	2755954	2756026	TRNAK-CUU	NW_004443960.1
TRNAP-UGG-3	+	2760910	2760981	TRNAP-UGG	NW_004443960.1
LOC105756131	+	2939195	2940136	LOC105756131	NW_004443960.1
LOC111820008	+	3355432	3361935	LOC111820008	NW_004443960.1
GLIS2	+	4023838	4028037	GLIS2	NW_004443960.1
DNAJA3	+	4123367	4157155	DNAJA3	NW_004443960.1
DNAAF8	+	4434271	4445860	DNAAF8	NW_004443960.1
CLEC16A	+	10239237	10449995	CLEC16A	NW_004443960.1
SNX29	+	11254713	11844529	SNX29	NW_004443960.1
NDE1	+	14387622	14431241	NDE1	NW_004443960.1
TRNAG-UCC-33	+	14845688	14845758	TRNAG-UCC	NW_004443960.1
TMC5	+	17239946	17294966	TMC5	NW_004443960.1
LOC101343496	+	18480504	18508213	LOC101343496	NW_004443960.1
REXO5	+	18573731	18606052	REXO5	NW_004443960.1
VWA3A	+	19993796	20055123	VWA3A	NW_004443960.1
CHP2	+	21687560	21690894	CHP2	NW_004443960.1
LOC111820053	+	1676757	1714334	LOC111820053	NW_004443961.1
MLANA	+	5497487	5511172	MLANA	NW_004443961.1
LOC111820056	+	16599634	16668482	LOC111820056	NW_004443961.1
LOC101344616	+	20535651	20536199	LOC101344616	NW_004443961.1
PLAAT1	+	1860774	1877998	PLAAT1	NW_004443962.1
WDR53	+	5559939	5574907	WDR53	NW_004443962.1
RPL35A	+	6578602	6582115	RPL35A	NW_004443962.1
MUC13	+	7567504	7629177	MUC13	NW_004443962.1
SEMA5B	+	9838470	10018606	SEMA5B	NW_004443962.1
LRRC58	+	12598956	12627030	LRRC58	NW_004443962.1
LSAMP	+	17102970	17842694	LSAMP	NW_004443962.1
NR1H4	+	999442	1052011	NR1H4	NW_004443963.1
LOC111820131	+	1725558	1725659	LOC111820131	NW_004443963.1
UTP20	+	1877698	2001087	UTP20	NW_004443963.1
TDG	+	5228916	5252644	TDG	NW_004443963.1
HCFC2	+	5300121	5341450	HCFC2	NW_004443963.1
RFX4	+	8203181	8398718	RFX4	NW_004443963.1
HMGXB4	+	13246140	13294765	HMGXB4	NW_004443963.1
NOL12	+	16057677	16064873	NOL12	NW_004443963.1
GRAP2	+	18351675	18433343	GRAP2	NW_004443963.1
LOC111820124	+	18531620	18653004	LOC111820124	NW_004443963.1
ADSL	+	18822558	18842221	ADSL	NW_004443963.1
LOC101358045	+	21064571	21065579	LOC101358045	NW_004443963.1
LOC101360398	+	21273067	21274035	LOC101360398	NW_004443963.1
TESPA1	+	21638013	21668093	TESPA1	NW_004443963.1
GTSF1	+	22004471	22012883	GTSF1	NW_004443963.1
SMUG1	+	22259028	22269771	SMUG1	NW_004443963.1
LOC101358134	+	23707492	23718815	LOC101358134	NW_004443963.1
TEPSIN	+	1765005	1771446	TEPSIN	NW_004443964.1
LOC111820160	+	4682215	4686752	LOC111820160	NW_004443964.1
JMJD6	+	5756823	5769572	JMJD6	NW_004443964.1
MXRA7	+	5771916	5803073	MXRA7	NW_004443964.1
CYGB	+	5941065	5949406	CYGB	NW_004443964.1
SRP68	+	6390154	6431137	SRP68	NW_004443964.1
NAT9	+	7498538	7504402	NAT9	NW_004443964.1
CD300LF	+	7550696	7565678	CD300LF	NW_004443964.1
LOC111820166	+	7800517	7805657	LOC111820166	NW_004443964.1
LOC111820168	+	13375816	13382977	LOC111820168	NW_004443964.1
RGS9	+	14160146	14226219	RGS9	NW_004443964.1
TEX2	+	17177782	17297918	TEX2	NW_004443964.1
MARCHF10	+	18404507	18487140	MARCHF10	NW_004443964.1
KANSL1	+	19636038	19820103	KANSL1	NW_004443964.1
GJC1	+	21880433	21881747	GJC1	NW_004443964.1
GPATCH8	+	22117168	22228864	GPATCH8	NW_004443964.1
LSM12	+	22487531	22508643	LSM12	NW_004443964.1
MPP2	+	22587016	22610489	MPP2	NW_004443964.1
LOC111820182	+	23008340	23008530	LOC111820182	NW_004443964.1
MTX3	+	2797867	2806978	MTX3	NW_004443965.1
LHFPL2	+	4382143	4480394	LHFPL2	NW_004443965.1
TBCA	+	5292024	5383363	TBCA	NW_004443965.1
POC5	+	7662757	7709298	POC5	NW_004443965.1
ANKRD31	+	8164669	8323707	ANKRD31	NW_004443965.1
GFM2	+	8641097	8697857	GFM2	NW_004443965.1
SERF1B	+	12663698	12667409	SERF1B	NW_004443965.1
AK6	+	13004592	13020509	AK6	NW_004443965.1
TAF9	+	13004592	13008306	TAF9	NW_004443965.1
TRIM23	+	17413729	17460021	TRIM23	NW_004443965.1
SMIM15	+	22407451	22408482	SMIM15	NW_004443965.1
UNC13C	+	149161	809335	UNC13C	NW_004443966.1
PIERCE2	+	1421509	1432100	PIERCE2	NW_004443966.1
MINDY2	+	4464455	4553757	MINDY2	NW_004443966.1
LACTB	+	8828389	8855757	LACTB	NW_004443966.1
LOC111820247	+	9707623	9707738	LOC111820247	NW_004443966.1
HACD3	+	11083463	11114464	HACD3	NW_004443966.1
LRRC49	+	16498336	16698382	LRRC49	NW_004443966.1
SCAMP5	+	20403482	20406072	SCAMP5	NW_004443966.1
ETFA	+	22531177	22611124	ETFA	NW_004443966.1
LOC101350044	+	7137233	7159914	LOC101350044	NW_004443967.1
HTRA1	+	12515855	12574769	HTRA1	NW_004443967.1
LOC105756010	+	12790595	12869828	LOC105756010	NW_004443967.1
LOC101360054	+	12911878	12928463	LOC101360054	NW_004443967.1
HMX3	+	13118569	13120277	HMX3	NW_004443967.1
EDRF1	+	15345400	15386706	EDRF1	NW_004443967.1
JAKMIP3	+	21215745	21264179	JAKMIP3	NW_004443967.1
PWWP2B	+	21424331	21438459	PWWP2B	NW_004443967.1
LOC111820266	+	21555805	21555929	LOC111820266	NW_004443967.1
ADGRA1	+	21993983	22023287	ADGRA1	NW_004443967.1
ZNF511	+	22195952	22199939	ZNF511	NW_004443967.1
LOC101341318	+	22343653	22344423	LOC101341318	NW_004443967.1
LOC101343596	+	22530467	22539441	LOC101343596	NW_004443967.1
RASA1	+	1714310	1837315	RASA1	NW_004443968.1
POLR3G	+	5240456	5295014	POLR3G	NW_004443968.1
SLF1	+	9927761	10003422	SLF1	NW_004443968.1
FAM81B	+	10774695	10855007	FAM81B	NW_004443968.1
LOC111820285	+	13799945	13800051	LOC111820285	NW_004443968.1
FAM174A	+	16857795	16920981	FAM174A	NW_004443968.1
PPIP5K2	+	19737191	19824429	PPIP5K2	NW_004443968.1
KYNU	+	18259610	18414558	KYNU	NW_004443969.1
CCDC149	+	9746097	9873682	CCDC149	NW_004443970.1
QDPR	+	19122557	19145586	QDPR	NW_004443970.1
PROM1	+	20958462	21083401	PROM1	NW_004443970.1
LOC111820384	+	3943829	3943936	LOC111820384	NW_004443971.1
TRNAG-UCC-47	+	6770970	6771040	TRNAG-UCC	NW_004443971.1
LOC111820352	+	7124120	7136037	LOC111820352	NW_004443971.1
YOD1	+	7990948	7997825	YOD1	NW_004443971.1
SLC26A9	+	9565763	9586455	SLC26A9	NW_004443971.1
PM20D1	+	9648595	9676225	PM20D1	NW_004443971.1
SLC45A3	+	9830650	9849932	SLC45A3	NW_004443971.1
ARL8A	+	14116688	14125736	ARL8A	NW_004443971.1
LOC111820379	+	15554915	15574001	LOC111820379	NW_004443971.1
LYPD6	+	4409135	4437461	LYPD6	NW_004443972.1
NEUROD1	+	2464087	2465157	NEUROD1	NW_004443973.1
CERKL	+	2482423	2601593	CERKL	NW_004443973.1
NFE2L2	+	7021653	7062853	NFE2L2	NW_004443973.1
CHRNA1	+	9634106	9652111	CHRNA1	NW_004443973.1
WIPF1	+	9735841	9831809	WIPF1	NW_004443973.1
CIR1	+	9973210	10006641	CIR1	NW_004443973.1
LOC111820425	+	13631689	13631795	LOC111820425	NW_004443973.1
LRP2	+	15007151	15160470	LRP2	NW_004443973.1
ABCB11	+	15259454	15362560	ABCB11	NW_004443973.1
SPC25	+	15403806	15415525	SPC25	NW_004443973.1
MORN5	+	6132190	6169050	MORN5	NW_004443974.1
LOC111820465	+	6132528	6132633	LOC111820465	NW_004443974.1
LOC101353809	+	6448560	6449690	LOC101353809	NW_004443974.1
LOC101357120	+	6715139	6724981	LOC101357120	NW_004443974.1
LOC111820441	+	9536604	9540376	LOC111820441	NW_004443974.1
LOC111820448	+	10169185	10178552	LOC111820448	NW_004443974.1
FPGS	+	12237979	12246410	FPGS	NW_004443974.1
LCN2	+	12561872	12565441	LCN2	NW_004443974.1
DNM1	+	12611170	12658002	DNM1	NW_004443974.1
CERCAM	+	12801100	12811283	CERCAM	NW_004443974.1
PKN3	+	13038280	13050680	PKN3	NW_004443974.1
HMCN2	+	14605597	14773787	HMCN2	NW_004443974.1
ABL1	+	15056541	15220182	ABL1	NW_004443974.1
CFAP77	+	16743035	16913459	CFAP77	NW_004443974.1
GTF3C4	+	17024887	17061507	GTF3C4	NW_004443974.1
GFI1B	+	17357007	17362384	GFI1B	NW_004443974.1
WDR64	+	3103452	3259549	WDR64	NW_004443975.1
