gene_id	strand	TSS	TES	gene_name	chromosome
ACCS	-	21092054	21066222	ACCS	NC_132904.1
ACCSL	-	21194101	21097646	ACCSL	NC_132904.1
ANO3	-	38665161	38198581	ANO3	NC_132904.1
LOC119624481	-	41139036	41122092	LOC119624481	NC_132904.1
LOC103239125	-	46258840	46202742	LOC103239125	NC_132904.1
LDHAL6A	-	46343841	46317477	LDHAL6A	NC_132904.1
LDHA	-	46409959	46398649	LDHA	NC_132904.1
LOC119624491	-	50882196	50877817	LOC119624491	NC_132904.1
LOC119624495	-	53748986	53636676	LOC119624495	NC_132904.1
CTR9	-	54126899	54097955	CTR9	NC_132904.1
LOC119624217	-	55123347	55072277	LOC119624217	NC_132904.1
SWAP70	-	55210853	55129776	SWAP70	NC_132904.1
LOC119624648	-	55301173	55301071	LOC119624648	NC_132904.1
AKIP1	-	55958675	55949994	AKIP1	NC_132904.1
TUB	-	56871333	56777301	TUB	NC_132904.1
LOC140708499	-	57136777	57135272	LOC140708499	NC_132904.1
OLFML1	-	57448401	57421322	OLFML1	NC_132904.1
LOC103241222	-	58096149	58095568	LOC103241222	NC_132904.1
OR52N2	-	65890600	65889636	OR52N2	NC_132904.1
LOC103247937	-	67222788	67221871	LOC103247937	NC_132904.1
LOC119626698	-	68171211	68171153	LOC119626698	NC_132904.1
ART1	-	68303378	68298292	ART1	NC_132904.1
PDE2A	-	69114795	69047140	PDE2A	NC_132904.1
P4HA3	-	70825977	70787940	P4HA3	NC_132904.1
PGM2L1	-	70903012	70845244	PGM2L1	NC_132904.1
KLHL35	-	71947994	71935565	KLHL35	NC_132904.1
LOC119626696	-	74088215	74088153	LOC119626696	NC_132904.1
LOC119626599	-	82861892	82857720	LOC119626599	NC_132904.1
LOC140713180	-	83030821	83004482	LOC140713180	NC_132904.1
TAF1D	-	90324022	90312408	TAF1D	NC_132904.1
VSTM5	-	90430783	90396820	VSTM5	NC_132904.1
SESN3	-	91814114	91753981	SESN3	NC_132904.1
CCDC82	-	92949543	92917191	CCDC82	NC_132904.1
MMP8	-	99234861	99221907	MMP8	NC_132904.1
CWF19L2	-	103929226	103806741	CWF19L2	NC_132904.1
POGLUT3	-	104941828	104914932	POGLUT3	NC_132904.1
RDX	-	106662220	106567186	RDX	NC_132904.1
ALG9	-	108204085	108110070	ALG9	NC_132904.1
IL18	-	108487740	108463042	IL18	NC_132904.1
LOC140711425	-	112001557	111998649	LOC140711425	NC_132904.1
PCSK7	-	113463908	113436824	PCSK7	NC_132904.1
DSCAML1	-	114027552	113662290	DSCAML1	NC_132904.1
LOC103248563	-	114045345	114030810	LOC103248563	NC_132904.1
MPZL3	-	114484096	114462297	MPZL3	NC_132904.1
TRIM29	-	116361475	116333996	TRIM29	NC_132904.1
LOC103248712	-	119881370	119880432	LOC103248712	NC_132904.1
OR6T1	-	119958413	119957077	OR6T1	NC_132904.1
LOC103248727	-	120242845	120241877	LOC103248727	NC_132904.1
LOC103248728	-	120249987	120247555	LOC103248728	NC_132904.1
LOC140711694	-	121033195	121026888	LOC140711694	NC_132904.1
KCNJ1	-	124695054	124620194	KCNJ1	NC_132904.1
LOC119626454	-	125489448	125479249	LOC119626454	NC_132904.1
NCAPD3	-	129869774	129798480	NCAPD3	NC_132904.1
LOC119626494	-	129923907	129902301	LOC119626494	NC_132904.1
DNAJC5	-	228726	193407	DNAJC5	NC_132905.1
LOC119618710	-	216331	216167	LOC119618710	NC_132905.1
TPD52L2	-	261956	234683	TPD52L2	NC_132905.1
FNDC11	-	557961	554274	FNDC11	NC_132905.1
LOC103242734	-	761176	750908	LOC103242734	NC_132905.1
GID8	-	1212036	1205002	GID8	NC_132905.1
COL9A3	-	1341802	1314226	COL9A3	NC_132905.1
LOC119618419	-	4108659	4106659	LOC119618419	NC_132905.1
LOC119618543	-	6445661	6444022	LOC119618543	NC_132905.1
LOC103243935	-	8756207	8752417	LOC103243935	NC_132905.1
LOC103243977	-	10217228	10215287	LOC103243977	NC_132905.1
LOC103244404	-	13493041	13486554	LOC103244404	NC_132905.1
LOC103244447	-	13959404	13949990	LOC103244447	NC_132905.1
SNAI1	-	14145306	14139576	SNAI1	NC_132905.1
LOC119618743	-	14157127	14157021	LOC119618743	NC_132905.1
LOC119618689	-	14906849	14906759	LOC119618689	NC_132905.1
CD40	-	18091724	18080785	CD40	NC_132905.1
CTSA	-	18325465	18317939	CTSA	NC_132905.1
LOC119618693	-	18443460	18443335	LOC119618693	NC_132905.1
WFDC13	-	18491223	18482646	WFDC13	NC_132905.1
LOC140710252	-	18743061	18721730	LOC140710252	NC_132905.1
HNF4A	-	19765823	19733666	HNF4A	NC_132905.1
MYBL2	-	20499573	20447811	MYBL2	NC_132905.1
PPP1R16B	-	25306755	25186951	PPP1R16B	NC_132905.1
ADIG	-	25529236	25521557	ADIG	NC_132905.1
LBP	-	25766977	25730609	LBP	NC_132905.1
SLX4IP	-	28383169	28186011	SLX4IP	NC_132905.1
PLCB1	-	30664666	29903354	PLCB1	NC_132905.1
PRND	-	34038856	34038298	PRND	NC_132905.1
PRNP	-	34077230	34061550	PRNP	NC_132905.1
SLC4A11	-	34902329	34889872	SLC4A11	NC_132905.1
LOC140709253	-	35436683	35418670	LOC140709253	NC_132905.1
ABHD12	-	36821450	36787064	ABHD12	NC_132905.1
DEFB121	-	37471648	37463732	DEFB121	NC_132905.1
SNTA1	-	39383122	39348783	SNTA1	NC_132905.1
LOC119618587	-	39927691	39926717	LOC119618587	NC_132905.1
LOC103247045	-	42891665	42881148	LOC103247045	NC_132905.1
RALGAPA2	-	58643677	58315427	RALGAPA2	NC_132905.1
LOC119622307	-	60544453	60523335	LOC119622307	NC_132905.1
CD93	-	61036715	61029552	CD93	NC_132905.1
FKBP1A	-	62129440	62104929	FKBP1A	NC_132905.1
NSFL1C	-	62197138	62173744	NSFL1C	NC_132905.1
LOC103215800	-	62329700	62300920	LOC103215800	NC_132905.1
LOC103215816	-	62436787	62338506	LOC103215816	NC_132905.1
SNRPB	-	63231695	63222571	SNRPB	NC_132905.1
IDH3B	-	63419517	63413428	IDH3B	NC_132905.1
SRXN1	-	64148924	64142562	SRXN1	NC_132905.1
GINS1	-	65871912	65821375	GINS1	NC_132905.1
LOC103216195	-	66046256	66008399	LOC103216195	NC_132905.1
LOC119622625	-	66982568	66903110	LOC119622625	NC_132905.1
DSN1	-	67185555	67166693	DSN1	NC_132905.1
SAMHD1	-	67361244	67303465	SAMHD1	NC_132905.1
IFNAR2	-	69002044	68966457	IFNAR2	NC_132905.1
KRTAP22-1	-	71645272	71644961	KRTAP22-1	NC_132905.1
LOC140709835	-	72555045	72540003	LOC140709835	NC_132905.1
LOC103215919	-	76584462	76554390	LOC103215919	NC_132905.1
LOC103218455	-	89672946	89462454	LOC103218455	NC_132905.1
LOC103218868	-	93044599	93029946	LOC103218868	NC_132905.1
BRWD1	-	93336544	93205158	BRWD1	NC_132905.1
DSCAM	-	94844020	94031196	DSCAM	NC_132905.1
TMPRSS2	-	95495278	95462947	TMPRSS2	NC_132905.1
LOC140710040	-	96872366	96869428	LOC140710040	NC_132905.1
LOC119623423	-	97258197	97252309	LOC119623423	NC_132905.1
CFAP410	-	98229808	98220624	CFAP410	NC_132905.1
MCM3AP	-	100098797	100045024	MCM3AP	NC_132905.1
LOC140710146	-	100266196	100252903	LOC140710146	NC_132905.1
LOC103220719	-	100556192	100503211	LOC103220719	NC_132905.1
MIPEP	-	3777170	3566923	MIPEP	NC_132906.1
GPR12	-	6071237	6065591	GPR12	NC_132906.1
LOC140710752	-	9455576	9441818	LOC140710752	NC_132906.1
LOC103214266	-	12862396	12831084	LOC103214266	NC_132906.1
CCDC169	-	15046603	14976285	CCDC169	NC_132906.1
FOXO1	-	19204453	19093890	FOXO1	NC_132906.1
MRPS31	-	19306824	19269039	MRPS31	NC_132906.1
LOC140710886	-	19578907	19565646	LOC140710886	NC_132906.1
LOC119620130	-	19794354	19794251	LOC119620130	NC_132906.1
TRNAE-UUC-2	-	23249602	23249531	TRNAE-UUC	NC_132906.1
ZC3H13	-	24362561	24268571	ZC3H13	NC_132906.1
HTR2A	-	25147453	25083718	HTR2A	NC_132906.1
LPAR6	-	26631119	26628504	LPAR6	NC_132906.1
CAB39L	-	27670853	27529218	CAB39L	NC_132906.1
EBPL	-	27920492	27889773	EBPL	NC_132906.1
C3H13orf42	-	29334796	29303622	C3H13orf42	NC_132906.1
NEK5	-	30374922	30284570	NEK5	NC_132906.1
LOC103214488	-	30968005	30963330	LOC103214488	NC_132906.1
LOC119627523	-	49172214	49096672	LOC119627523	NC_132906.1
COMMD6	-	57658632	57647820	COMMD6	NC_132906.1
LOC119627544	-	59760861	59753265	LOC119627544	NC_132906.1
LOC140711420	-	69752358	69677499	LOC140711420	NC_132906.1
LOC140711469	-	74477416	74464912	LOC140711469	NC_132906.1
LOC119627559	-	77763948	77760058	LOC119627559	NC_132906.1
OXGR1	-	79013185	79011108	OXGR1	NC_132906.1
RNF113B	-	80165382	80164018	RNF113B	NC_132906.1
LOC119623297	-	94899451	94899288	LOC119623297	NC_132906.1
LOC119627575	-	95118350	95107276	LOC119627575	NC_132906.1
GAS6	-	95216296	95170871	GAS6	NC_132906.1
LOC119618331	-	899866	801140	LOC119618331	NC_132907.1
ARSK	-	1683629	1633784	ARSK	NC_132907.1
LOC119618396	-	8810770	8810635	LOC119618396	NC_132907.1
ATG10	-	15062029	14784261	ATG10	NC_132907.1
LOC140711498	-	19527911	19452535	LOC140711498	NC_132907.1
ANKDD1B	-	21279097	21224303	ANKDD1B	NC_132907.1
NSA2	-	22113485	22103448	NSA2	NC_132907.1
FCHO2	-	23952302	23811209	FCHO2	NC_132907.1
RAD17	-	25820282	25774890	RAD17	NC_132907.1
LOC119618344	-	29719226	29717323	LOC119618344	NC_132907.1
LOC119618387	-	30608785	30608684	LOC119618387	NC_132907.1
KIF2A	-	32977974	32893856	KIF2A	NC_132907.1
RAB3C	-	36791369	36499649	RAB3C	NC_132907.1
GAPT	-	36860718	36856415	GAPT	NC_132907.1
LOC140711507	-	39355022	39343961	LOC140711507	NC_132907.1
ITGA1	-	42561246	42387706	ITGA1	NC_132907.1
LOC140711514	-	50357953	50319639	LOC140711514	NC_132907.1
LOC140711544	-	51905770	51903047	LOC140711544	NC_132907.1
FBXO4	-	53021384	53004292	FBXO4	NC_132907.1
OSMR	-	56103129	56008648	OSMR	NC_132907.1
TARS1	-	61162766	61135366	TARS1	NC_132907.1
LOC119620836	-	65954901	65954795	LOC119620836	NC_132907.1
LOC119620839	-	76224113	76224037	LOC119620839	NC_132907.1
LOC140711592	-	76865203	76826032	LOC140711592	NC_132907.1
LOC140711527	-	77615166	77613322	LOC140711527	NC_132907.1
FBXL7	-	78771148	78341270	FBXL7	NC_132907.1
LOC103214996	-	84899933	84873939	LOC103214996	NC_132907.1
LOC119620843	-	86464326	86464164	LOC119620843	NC_132907.1
UBE2QL1	-	87933347	87890390	UBE2QL1	NC_132907.1
ICE1	-	88925699	88852647	ICE1	NC_132907.1
LOC140711532	-	89378666	89371777	LOC140711532	NC_132907.1
LOC140711599	-	89924893	89918329	LOC140711599	NC_132907.1
LOC119621203	-	67401	66388	LOC119621203	NC_132908.1
MRPL28	-	370436	366857	MRPL28	NC_132908.1
METTL26	-	632727	630899	METTL26	NC_132908.1
LOC140711640	-	647893	646766	LOC140711640	NC_132908.1
LOC140711730	-	817970	812211	LOC140711730	NC_132908.1
C1QTNF8	-	1070074	1065695	C1QTNF8	NC_132908.1
UQCC4	-	1394178	1393136	UQCC4	NC_132908.1
LOC119621200	-	1439531	1431709	LOC119621200	NC_132908.1
SPSB3	-	1776638	1770946	SPSB3	NC_132908.1
LOC119621239	-	1953947	1953815	LOC119621239	NC_132908.1
CASKIN1	-	2191507	2172284	CASKIN1	NC_132908.1
LOC140711647	-	2642687	2631917	LOC140711647	NC_132908.1
LOC119621191	-	2682024	2666309	LOC119621191	NC_132908.1
LOC140711650	-	3147529	3139706	LOC140711650	NC_132908.1
C5H16orf90	-	3465421	3461099	C5H16orf90	NC_132908.1
TRAP1	-	3688655	3617972	TRAP1	NC_132908.1
TFAP4	-	4301513	4232912	TFAP4	NC_132908.1
PPL	-	4935004	4879164	PPL	NC_132908.1
EMP2	-	10225554	10171830	EMP2	NC_132908.1
LOC103228119	-	10338407	10319334	LOC103228119	NC_132908.1
LOC119621178	-	10542491	10517876	LOC119621178	NC_132908.1
DEXI	-	10581688	10568133	DEXI	NC_132908.1
PRM3	-	10917149	10916691	PRM3	NC_132908.1
PRM1	-	10925156	10924667	PRM1	NC_132908.1
GSPT1	-	11485225	11436359	GSPT1	NC_132908.1
CPPED1	-	12360602	12223595	CPPED1	NC_132908.1
NPIPB4	-	19039935	19016826	NPIPB4	NC_132908.1
EARS2	-	21477508	21432882	EARS2	NC_132908.1
NSMCE1	-	25193951	25150590	NSMCE1	NC_132908.1
INO80E	-	26938843	26929440	INO80E	NC_132908.1
LOC103230741	-	27066939	27062463	LOC103230741	NC_132908.1
ZNF689	-	27591805	27582974	ZNF689	NC_132908.1
ZNF668	-	28071629	28059625	ZNF668	NC_132908.1
PRSS8	-	28140717	28132345	PRSS8	NC_132908.1
PRSS36	-	28151714	28140813	PRSS36	NC_132908.1
LOC119623274	-	43200582	43198837	LOC119623274	NC_132908.1
VPS35	-	43535256	43505051	VPS35	NC_132908.1
C5H16orf87	-	43681830	43649590	C5H16orf87	NC_132908.1
NETO2	-	43997958	43935850	NETO2	NC_132908.1
CBLN1	-	46128895	46125389	CBLN1	NC_132908.1
LOC140711673	-	47598337	47582602	LOC140711673	NC_132908.1
LOC119627696	-	50245783	50229895	LOC119627696	NC_132908.1
PSME3IP1	-	54263108	54230577	PSME3IP1	NC_132908.1
PLLP	-	54358031	54330196	PLLP	NC_132908.1
CNGB1	-	55035785	54947461	CNGB1	NC_132908.1
CSNK2A2	-	55271077	55230702	CSNK2A2	NC_132908.1
LOC119627766	-	55627232	55627098	LOC119627766	NC_132908.1
TRADD	-	64085815	64080073	TRADD	NC_132908.1
LOC119627684	-	64093193	64091963	LOC119627684	NC_132908.1
CENPT	-	64774087	64767308	CENPT	NC_132908.1
LOC103233237	-	65075613	65074403	LOC103233237	NC_132908.1
NQO1	-	66694530	66675400	NQO1	NC_132908.1
CALB2	-	69838491	69805723	CALB2	NC_132908.1
TRNAG-GCC	-	70406280	70406210	TRNAG-GCC	NC_132908.1
LOC119627771	-	70653811	70653721	LOC119627771	NC_132908.1
BCAR1	-	71930281	71884981	BCAR1	NC_132908.1
ADAT1	-	72284229	72257904	ADAT1	NC_132908.1
ADAMTS18	-	74095991	73944173	ADAMTS18	NC_132908.1
LOC140711698	-	75138855	75130372	LOC140711698	NC_132908.1
LOC140711756	-	76374718	76346305	LOC140711756	NC_132908.1
LOC103233355	-	77181342	76802525	LOC103233355	NC_132908.1
COTL1	-	81272599	81193469	COTL1	NC_132908.1
LOC140711634	-	84720643	84713546	LOC140711634	NC_132908.1
LOC140711761	-	84818186	84815198	LOC140711761	NC_132908.1
APRT	-	85453458	85450183	APRT	NC_132908.1
VPS9D1	-	86350725	86337874	VPS9D1	NC_132908.1
RPS5	-	256585	248886	RPS5	NC_132909.1
ZNF274	-	452588	420645	ZNF274	NC_132909.1
SMIM17	-	1816964	1748668	SMIM17	NC_132909.1
ZNF71	-	1816956	1785132	ZNF71	NC_132909.1
ZFP28	-	1877019	1855896	ZFP28	NC_132909.1
GALP	-	2192595	2180088	GALP	NC_132909.1
ZNF628	-	2899606	2890806	ZNF628	NC_132909.1
KMT5C	-	3032591	3024336	KMT5C	NC_132909.1
BRSK1	-	3089782	3060706	BRSK1	NC_132909.1
LOC103235279	-	3550805	3537553	LOC103235279	NC_132909.1
LENG8	-	3856983	3844601	LENG8	NC_132909.1
LOC103235557	-	4921991	4901774	LOC103235557	NC_132909.1
LOC140711816	-	5803536	5798423	LOC140711816	NC_132909.1
LOC103235209	-	5848621	5820620	LOC103235209	NC_132909.1
LOC140711817	-	5859684	5851750	LOC140711817	NC_132909.1
ZNF528	-	5941446	5917296	ZNF528	NC_132909.1
LOC103235175	-	5972927	5950580	LOC103235175	NC_132909.1
LOC119621777	-	7081410	7078942	LOC119621777	NC_132909.1
LOC103235103	-	7225149	7219137	LOC103235103	NC_132909.1
LOC119621775	-	7247154	7235355	LOC119621775	NC_132909.1
CLEC11A	-	7356249	7353872	CLEC11A	NC_132909.1
LOC103235079	-	7699090	7655884	LOC103235079	NC_132909.1
LOC119621812	-	8525328	8525244	LOC119621812	NC_132909.1
LOC103234988	-	9317777	9298175	LOC103234988	NC_132909.1
CYTH2	-	9502870	9492744	CYTH2	NC_132909.1
KCNJ14	-	9518588	9505085	KCNJ14	NC_132909.1
LOC103234965	-	9795844	9711895	LOC103234965	NC_132909.1
SAE1	-	10810228	10723715	SAE1	NC_132909.1
QPCTL	-	12174622	12158073	QPCTL	NC_132909.1
POLR1G	-	12468116	12463434	POLR1G	NC_132909.1
LOC119621754	-	13405895	13391443	LOC119621754	NC_132909.1
ZNF225	-	13759667	13740486	ZNF225	NC_132909.1
LOC119621748	-	14095141	14093672	LOC119621748	NC_132909.1
LOC103234742	-	17634854	17622139	LOC103234742	NC_132909.1
ERICH4	-	17899050	17896639	ERICH4	NC_132909.1
BCKDHA	-	17947289	17917860	BCKDHA	NC_132909.1
CCDC97	-	18035487	18021222	CCDC97	NC_132909.1
AXL	-	18128271	18085823	AXL	NC_132909.1
SNRPA	-	18469916	18453652	SNRPA	NC_132909.1
LOC140711858	-	19127553	19124554	LOC140711858	NC_132909.1
PLEKHG2	-	19711043	19697712	PLEKHG2	NC_132909.1
LOC103234663	-	19828532	19825891	LOC103234663	NC_132909.1
MRPS12	-	20172903	20170614	MRPS12	NC_132909.1
PSMD8	-	20730443	20720718	PSMD8	NC_132909.1
ZNF875	-	21757747	21730603	ZNF875	NC_132909.1
ZNF420	-	21928197	21882232	ZNF420	NC_132909.1
LOC140711868	-	22354883	22337398	LOC140711868	NC_132909.1
SDHAF1	-	22897912	22896776	SDHAF1	NC_132909.1
PROSER3	-	23138574	23126034	PROSER3	NC_132909.1
KMT2B	-	23179503	23158309	KMT2B	NC_132909.1
COX6B1	-	23240016	23228714	COX6B1	NC_132909.1
PMIS2	-	23303016	23301709	PMIS2	NC_132909.1
HAMP	-	23599790	23596479	HAMP	NC_132909.1
LSR	-	23631539	23613688	LSR	NC_132909.1
GRAMD1A	-	23885088	23858684	GRAMD1A	NC_132909.1
UBA2	-	24340174	24298245	UBA2	NC_132909.1
CHST8	-	25177187	25024802	CHST8	NC_132909.1
LINC03103	-	27205818	27205051	LINC03103	NC_132909.1
URI1	-	28853381	28780725	URI1	NC_132909.1
LOC140711772	-	38922605	38909892	LOC140711772	NC_132909.1
LOC103247084	-	38989339	38975118	LOC103247084	NC_132909.1
LOC140711774	-	39450474	39449586	LOC140711774	NC_132909.1
LOC103234294	-	40562080	40520613	LOC103234294	NC_132909.1
LOC103234280	-	41321598	41131304	LOC103234280	NC_132909.1
LOC103234275	-	42359015	42333367	LOC103234275	NC_132909.1
LOC140711893	-	43139653	43124585	LOC140711893	NC_132909.1
MAU2	-	43645892	43609769	MAU2	NC_132909.1
SLC25A42	-	43908820	43859802	SLC25A42	NC_132909.1
UPF1	-	44149916	44112398	UPF1	NC_132909.1
TMEM59L	-	44369098	44361022	TMEM59L	NC_132909.1
KCNN1	-	45035316	45002848	KCNN1	NC_132909.1
COLGALT1	-	45455093	45429327	COLGALT1	NC_132909.1
KLF2	-	46677427	46674672	KLF2	NC_132909.1
CYP4F12	-	47214017	47192209	CYP4F12	NC_132909.1
CYP4F3	-	47267693	47248345	CYP4F3	NC_132909.1
CASP14	-	47867301	47857042	CASP14	NC_132909.1
TEKTL1	-	47905245	47890833	TEKTL1	NC_132909.1
ADGRE5	-	48477943	48452121	ADGRE5	NC_132909.1
DCAF15	-	48900427	48891105	DCAF15	NC_132909.1
LOC103234015	-	49684948	49627784	LOC103234015	NC_132909.1
GET3	-	50121421	50110831	GET3	NC_132909.1
GNG14	-	50178770	50172866	GNG14	NC_132909.1
ZNF791	-	50239783	50220261	ZNF791	NC_132909.1
LOC103233952	-	50788011	50705740	LOC103233952	NC_132909.1
TSPAN16	-	51382248	51364536	TSPAN16	NC_132909.1
SMARCA4	-	51714635	51612493	SMARCA4	NC_132909.1
C6H19orf38	-	51822606	51801105	C6H19orf38	NC_132909.1
ILF3	-	52021567	51982357	ILF3	NC_132909.1
LOC103234358	-	52639881	52628419	LOC103234358	NC_132909.1
RDH8	-	52671167	52662078	RDH8	NC_132909.1
NFILZ	-	53775112	53773054	NFILZ	NC_132909.1
ANGPTL4	-	54092057	54081628	ANGPTL4	NC_132909.1
LOC119622427	-	54314739	54306644	LOC119622427	NC_132909.1
LOC140711977	-	54484833	54460720	LOC140711977	NC_132909.1
TGFBR3L	-	54735472	54731087	TGFBR3L	NC_132909.1
STXBP2	-	54986314	54976430	STXBP2	NC_132909.1
PNPLA6	-	55085814	55058591	PNPLA6	NC_132909.1
ZNF358	-	55105336	55100243	ZNF358	NC_132909.1
LOC103233759	-	56481701	56478901	LOC103233759	NC_132909.1
FEM1A	-	57757129	57753276	FEM1A	NC_132909.1
HDGFL2	-	58100317	58063904	HDGFL2	NC_132909.1
CREB3L3	-	58440518	58398550	CREB3L3	NC_132909.1
MRPL54	-	58821432	58815766	MRPL54	NC_132909.1
TEKTIP1	-	59043839	59038746	TEKTIP1	NC_132909.1
ZNF556	-	59716069	59706167	ZNF556	NC_132909.1
NDUFS7	-	61286827	61275881	NDUFS7	NC_132909.1
ABCA7	-	61640113	61612402	ABCA7	NC_132909.1
ELANE	-	61830246	61825223	ELANE	NC_132909.1
GZMM	-	62149467	62142789	GZMM	NC_132909.1
LOC140711988	-	13857905	13848040	LOC140711988	NC_132910.1
LOC140712068	-	15594682	15553181	LOC140712068	NC_132910.1
FIP1L1	-	15914199	15828425	FIP1L1	NC_132910.1
LOC103235724	-	20786281	20724305	LOC103235724	NC_132910.1
GC	-	23004236	22960833	GC	NC_132910.1
LOC140711994	-	25550255	25543027	LOC140711994	NC_132910.1
PPEF2	-	27244692	27203717	PPEF2	NC_132910.1
NAAA	-	27282207	27255352	NAAA	NC_132910.1
CCNI	-	28417616	28388953	CCNI	NC_132910.1
RASGEF1B	-	33429568	32796298	RASGEF1B	NC_132910.1
LOC119624031	-	33774608	33774542	LOC119624031	NC_132910.1
SCD5	-	34193116	34015979	SCD5	NC_132910.1
ABRAXAS1	-	34903135	34879842	ABRAXAS1	NC_132910.1
LOC140712082	-	35982769	35967914	LOC140712082	NC_132910.1
SNCA	-	41326409	41213199	SNCA	NC_132910.1
ADH5	-	50543885	50522090	ADH5	NC_132910.1
H2AZ1	-	51462024	51459751	H2AZ1	NC_132910.1
GIMD1	-	57922039	57910708	GIMD1	NC_132910.1
DKK2	-	58555559	58448453	DKK2	NC_132910.1
CASP6	-	61219727	61196224	CASP6	NC_132910.1
LOC103236108	-	61401479	61330654	LOC103236108	NC_132910.1
LOC103236158	-	67357379	67355711	LOC103236158	NC_132910.1
NDNF	-	72121260	72083181	NDNF	NC_132910.1
CCNA2	-	72856599	72848824	CCNA2	NC_132910.1
TRPC3	-	72991986	72917526	TRPC3	NC_132910.1
ANKRD50	-	75684968	75638944	ANKRD50	NC_132910.1
MFSD8	-	78970688	78918933	MFSD8	NC_132910.1
PABPC4L	-	85212489	85202768	PABPC4L	NC_132910.1
SLC7A11	-	89314605	89230687	SLC7A11	NC_132910.1
INPP4B	-	93883547	93064459	INPP4B	NC_132910.1
LOC140712035	-	94218843	93995359	LOC140712035	NC_132910.1
LOC140712038	-	98390517	98378732	LOC140712038	NC_132910.1
PRMT9	-	98459568	98409816	PRMT9	NC_132910.1
LRBA	-	101797208	101032452	LRBA	NC_132910.1
LOC140712110	-	102679291	102655406	LOC140712110	NC_132910.1
TMEM154	-	103460084	103405734	TMEM154	NC_132910.1
RNF175	-	104524812	104457035	RNF175	NC_132910.1
DCHS2	-	105291018	105018428	DCHS2	NC_132910.1
FGG	-	105410666	105401940	FGG	NC_132910.1
ASIC5	-	106698613	106661560	ASIC5	NC_132910.1
PDGFC	-	107832106	107614536	PDGFC	NC_132910.1
GASK1B	-	109090729	108980553	GASK1B	NC_132910.1
LOC103236528	-	122994991	122994403	LOC103236528	NC_132910.1
GPM6A	-	126647462	126281048	GPM6A	NC_132910.1
LOC103236568	-	128109808	128059099	LOC103236568	NC_132910.1
LOC119624009	-	134305491	134305386	LOC119624009	NC_132910.1
LOC140712055	-	135468879	135461813	LOC140712055	NC_132910.1
CFAP97	-	135856322	135811728	CFAP97	NC_132910.1
UFSP2	-	136068989	136045583	UFSP2	NC_132910.1
PDLIM3	-	136169855	136135405	PDLIM3	NC_132910.1
FAT1	-	137342556	137198949	FAT1	NC_132910.1
