gene_id	strand	TSS	TES	gene_name	chromosome
AHNAK	+	11340607	11452537	AHNAK	NC_132904.1
LOC103234086	+	11460385	11470935	LOC103234086	NC_132904.1
LOC103234108	+	11609512	11613152	LOC103234108	NC_132904.1
FTH1	+	11830342	11833436	FTH1	NC_132904.1
FADS3	+	11902876	11921192	FADS3	NC_132904.1
LOC140711708	+	11965316	11988385	LOC140711708	NC_132904.1
FADS1	+	12030151	12047232	FADS1	NC_132904.1
TMEM258	+	12054833	12058322	TMEM258	NC_132904.1
CPSF7	+	12413815	12442319	CPSF7	NC_132904.1
CYB561A3	+	12477183	12490509	CYB561A3	NC_132904.1
DDB1	+	12506062	12540321	DDB1	NC_132904.1
VWCE	+	12540397	12582081	VWCE	NC_132904.1
VPS37C	+	12669786	12700475	VPS37C	NC_132904.1
LOC119624452	+	12709929	12820144	LOC119624452	NC_132904.1
LOC119624568	+	12848515	12848619	LOC119624568	NC_132904.1
SLC15A3	+	12881232	12896238	SLC15A3	NC_132904.1
LOC119624454	+	12919765	12920599	LOC119624454	NC_132904.1
PRPF19	+	12927224	12943200	PRPF19	NC_132904.1
PTGDR2	+	12973593	12978641	PTGDR2	NC_132904.1
LOC140713293	+	12993608	12997824	LOC140713293	NC_132904.1
LOC103234758	+	13501567	13538279	LOC103234758	NC_132904.1
CBLIF	+	13785969	13801620	CBLIF	NC_132904.1
MRPL16	+	13812116	13816758	MRPL16	NC_132904.1
TRNAF-GAA	+	14009020	14009092	TRNAF-GAA	NC_132904.1
TRNAK-UUU	+	14015244	14015316	TRNAK-UUU	NC_132904.1
TRNAV-UAC	+	14023291	14023363	TRNAV-UAC	NC_132904.1
TRNAV-UAC-2	+	14023653	14023725	TRNAV-UAC	NC_132904.1
LOC103234968	+	14193570	14194523	LOC103234968	NC_132904.1
LOC103234994	+	14289971	14293965	LOC103234994	NC_132904.1
LOC140711807	+	14329458	14330139	LOC140711807	NC_132904.1
LOC103235069	+	14533664	14544880	LOC103235069	NC_132904.1
GLYAT	+	14590433	14605950	GLYAT	NC_132904.1
LPXN	+	14712146	14757838	LPXN	NC_132904.1
OR5B21	+	14776800	14778232	OR5B21	NC_132904.1
OR5B2	+	14841722	14842654	OR5B2	NC_132904.1
LOC103235152	+	14858825	14865283	LOC103235152	NC_132904.1
LOC103241985	+	14928492	14940819	LOC103241985	NC_132904.1
OR10W1	+	14969985	14971451	OR10W1	NC_132904.1
LOC103235179	+	15011304	15012304	LOC103235179	NC_132904.1
OR9I1	+	15092951	15093898	OR9I1	NC_132904.1
LOC119624545	+	15155963	15156069	LOC119624545	NC_132904.1
BTBD18	+	15412559	15419544	BTBD18	NC_132904.1
MED19	+	15448455	15456767	MED19	NC_132904.1
YPEL4	+	15512452	15517261	YPEL4	NC_132904.1
UBE2L6	+	15599196	15616059	UBE2L6	NC_132904.1
TIMM10	+	15635188	15637494	TIMM10	NC_132904.1
SLC43A1	+	15648570	15680983	SLC43A1	NC_132904.1
SLC43A3	+	15738101	15758942	SLC43A3	NC_132904.1
PRG2	+	15775961	15779285	PRG2	NC_132904.1
PRG3	+	15785777	15789814	PRG3	NC_132904.1
SSRP1	+	15831408	15841616	SSRP1	NC_132904.1
LOC119624645	+	15838621	15838723	LOC119624645	NC_132904.1
LOC140713316	+	15885787	15917776	LOC140713316	NC_132904.1
APLNR	+	15927628	15931410	APLNR	NC_132904.1
LOC119624534	+	16261369	16261475	LOC119624534	NC_132904.1
OR9G4	+	16263751	16270888	OR9G4	NC_132904.1
OR5AP2	+	16300098	16302555	OR5AP2	NC_132904.1
LOC103235593	+	16322005	16322952	LOC103235593	NC_132904.1
LOC103235606	+	16347262	16348209	LOC103235606	NC_132904.1
LOC103235613	+	16355133	16356083	LOC103235613	NC_132904.1
LOC103235634	+	16376538	16380624	LOC103235634	NC_132904.1
OR5M9	+	16385702	16386640	OR5M9	NC_132904.1
LOC103235707	+	16544144	16547121	LOC103235707	NC_132904.1
LOC103235712	+	16566391	16567347	LOC103235712	NC_132904.1
LOC103235759	+	16697330	16698262	LOC103235759	NC_132904.1
OR4C11	+	16727627	16728559	OR4C11	NC_132904.1
LOC103235848	+	16887358	16888385	LOC103235848	NC_132904.1
NUP160	+	17329116	17400937	NUP160	NC_132904.1
FNBP4	+	17409917	17463759	FNBP4	NC_132904.1
AGBL2	+	17465256	17566207	AGBL2	NC_132904.1
C1QTNF4	+	17589564	17595452	C1QTNF4	NC_132904.1
KBTBD4	+	17605546	17611966	KBTBD4	NC_132904.1
LOC119624527	+	17608029	17608145	LOC119624527	NC_132904.1
CELF1	+	17629197	17719951	CELF1	NC_132904.1
RAPSN	+	17735886	17748254	RAPSN	NC_132904.1
SPI1	+	17808266	17833926	SPI1	NC_132904.1
MYBPC3	+	17836950	17858543	MYBPC3	NC_132904.1
ACP2	+	17936202	17945977	ACP2	NC_132904.1
PACSIN3	+	18000199	18009075	PACSIN3	NC_132904.1
ARFGAP2	+	18009185	18022111	ARFGAP2	NC_132904.1
LOC103236258	+	18097819	18098258	LOC103236258	NC_132904.1
LRP4	+	18266904	18327867	LRP4	NC_132904.1
CKAP5	+	18337454	18436877	CKAP5	NC_132904.1
ARHGAP1	+	18480781	18503255	ARHGAP1	NC_132904.1
CHRM4	+	18793499	18801633	CHRM4	NC_132904.1
PHF21A	+	19067069	19260848	PHF21A	NC_132904.1
PEX16	+	19271574	19280081	PEX16	NC_132904.1
FREY1	+	19280188	19283162	FREY1	NC_132904.1
CHST1	+	19519939	19536722	CHST1	NC_132904.1
LOC119624463	+	19766093	19781307	LOC119624463	NC_132904.1
SYT13	+	19882174	19926702	SYT13	NC_132904.1
TP53I11	+	20210994	20231285	TP53I11	NC_132904.1
LOC140711926	+	20425610	20443114	LOC140711926	NC_132904.1
LOC140711936	+	21326039	21362333	LOC140711936	NC_132904.1
LOC119624567	+	23934758	23934863	LOC119624567	NC_132904.1
LOC140711955	+	24118260	24416270	LOC140711955	NC_132904.1
LRRC4C	+	24708640	24914581	LRRC4C	NC_132904.1
LOC103237399	+	25468239	25515973	LOC103237399	NC_132904.1
LOC119624468	+	25526414	25536435	LOC119624468	NC_132904.1
RAG2	+	28257522	28264394	RAG2	NC_132904.1
LOC140711987	+	28918374	28931282	LOC140711987	NC_132904.1
PAMR1	+	29331856	29429435	PAMR1	NC_132904.1
SLC1A2	+	29441715	29610510	SLC1A2	NC_132904.1
ELF5	+	30352386	30380524	ELF5	NC_132904.1
ABTB2	+	30500727	30709453	ABTB2	NC_132904.1
LOC103237939	+	30587085	30595641	LOC103237939	NC_132904.1
LOC140713350	+	30839748	30900135	LOC140713350	NC_132904.1
LOC140713349	+	30869300	30883820	LOC140713349	NC_132904.1
LMO2	+	30966565	31000145	LMO2	NC_132904.1
TRNAV-UAC-3	+	31061182	31061254	TRNAV-UAC	NC_132904.1
CSTF3	+	31698958	31776639	CSTF3	NC_132904.1
LOC140712005	+	32032940	32044426	LOC140712005	NC_132904.1
CCDC73	+	32073309	32243957	CCDC73	NC_132904.1
LOC140712138	+	32403178	32421199	LOC140712138	NC_132904.1
WT1	+	32439727	32452154	WT1	NC_132904.1
LOC140712022	+	33076841	33202505	LOC140712022	NC_132904.1
DCDC1	+	33466405	33971546	DCDC1	NC_132904.1
LOC119624537	+	33473910	33474016	LOC119624537	NC_132904.1
MPPED2	+	34247249	34426265	MPPED2	NC_132904.1
LOC140713354	+	34516146	34813183	LOC140713354	NC_132904.1
KCNA4	+	34834945	34860539	KCNA4	NC_132904.1
LOC140712033	+	35244457	35502333	LOC140712033	NC_132904.1
KIF18A	+	36753936	36839674	KIF18A	NC_132904.1
LOC119624478	+	36930623	36943115	LOC119624478	NC_132904.1
LIN7C	+	37367030	37379209	LIN7C	NC_132904.1
LGR4	+	37401210	37509578	LGR4	NC_132904.1
CCDC34	+	37512420	37535943	CCDC34	NC_132904.1
LOC140712044	+	37649459	37716821	LOC140712044	NC_132904.1
LOC140713359	+	38572538	38574940	LOC140713359	NC_132904.1
LOC103238681	+	40451791	40452235	LOC103238681	NC_132904.1
LOC140713364	+	40580909	40803963	LOC140713364	NC_132904.1
CCDC179	+	41968394	41979841	CCDC179	NC_132904.1
FANCF	+	42191609	42194510	FANCF	NC_132904.1
LOC119624483	+	42326007	42376878	LOC119624483	NC_132904.1
DBX1	+	44679081	44683529	DBX1	NC_132904.1
LOC140712069	+	44762322	44768350	LOC140712069	NC_132904.1
LOC119624215	+	45138208	45141128	LOC119624215	NC_132904.1
E2F8	+	45599144	45616474	E2F8	NC_132904.1
LOC103239023	+	45861893	45862986	LOC103239023	NC_132904.1
LOC103242202	+	45891124	45897070	LOC103242202	NC_132904.1
IGSF22	+	46052667	46073066	IGSF22	NC_132904.1
TSG101	+	46258896	46316768	TSG101	NC_132904.1
HPS5	+	46496204	46541313	HPS5	NC_132904.1
LOC103239253	+	46568727	46572579	LOC103239253	NC_132904.1
LOC103239306	+	46732828	46736491	LOC103239306	NC_132904.1
SAAL1	+	46742111	46768548	SAAL1	NC_132904.1
TPH1	+	46796393	46823694	TPH1	NC_132904.1
SERGEF	+	46830306	47063767	SERGEF	NC_132904.1
USH1C	+	47315667	47366309	USH1C	NC_132904.1
PIK3C2A	+	47649327	47766146	PIK3C2A	NC_132904.1
LOC119624566	+	47737660	47737762	LOC119624566	NC_132904.1
LOC119624526	+	47773280	47773369	LOC119624526	NC_132904.1
LOC119624525	+	47774288	47774378	LOC119624525	NC_132904.1
PLEKHA7	+	47818871	48050560	PLEKHA7	NC_132904.1
SOX6	+	48214820	48870278	SOX6	NC_132904.1
LOC103239768	+	49882482	49888389	LOC103239768	NC_132904.1
CYP2R1	+	49963098	49975241	CYP2R1	NC_132904.1
COPB1	+	50342059	50387102	COPB1	NC_132904.1
LOC103239839	+	50396877	50454475	LOC103239839	NC_132904.1
RRAS2	+	50489383	50568942	RRAS2	NC_132904.1
LOC119624529	+	51112802	51112908	LOC119624529	NC_132904.1
BTBD10	+	51350826	51427501	BTBD10	NC_132904.1
LOC119624626	+	51944140	51944311	LOC119624626	NC_132904.1
LOC140712229	+	52734439	52735835	LOC140712229	NC_132904.1
DKK3	+	52838525	52883930	DKK3	NC_132904.1
GALNT18	+	53247383	53603278	GALNT18	NC_132904.1
LOC119624669	+	54074674	54074815	LOC119624669	NC_132904.1
LYVE1	+	54303002	54318872	LYVE1	NC_132904.1
RNF141	+	54335664	54365487	RNF141	NC_132904.1
LOC119624640	+	54475544	54475668	LOC119624640	NC_132904.1
SBF2	+	54583635	55102939	SBF2	NC_132904.1
LOC140712252	+	55123436	55127563	LOC140712252	NC_132904.1
LOC119624497	+	55237475	55237888	LOC119624497	NC_132904.1
TMEM41B	+	55553800	55583870	TMEM41B	NC_132904.1
DENND5A	+	55609570	55737454	DENND5A	NC_132904.1
SCUBE2	+	55782879	55866101	SCUBE2	NC_132904.1
TMEM9B	+	55905151	55922697	TMEM9B	NC_132904.1
ASCL3	+	55927299	55932801	ASCL3	NC_132904.1
DENND2B	+	55993997	56170682	DENND2B	NC_132904.1
TRIM66	+	56192293	56252756	TRIM66	NC_132904.1
STK33	+	56269653	56539837	STK33	NC_132904.1
RIC3	+	56713527	56772991	RIC3	NC_132904.1
LOC140712345	+	56773517	56777443	LOC140712345	NC_132904.1
NLRP10	+	56904170	56925369	NLRP10	NC_132904.1
LOC103240935	+	56946369	56947524	LOC103240935	NC_132904.1
LOC140713428	+	57062488	57146262	LOC140713428	NC_132904.1
OR5P2	+	57111939	57112883	OR5P2	NC_132904.1
LOC103240967	+	57152573	57153553	LOC103240967	NC_132904.1
LOC103241029	+	57201481	57202418	LOC103241029	NC_132904.1
OVCH2	+	57233265	57249956	OVCH2	NC_132904.1
CYB5R2	+	57264570	57274001	CYB5R2	NC_132904.1
ZNF214	+	57923422	57989481	ZNF214	NC_132904.1
OR2D2	+	58048363	58052218	OR2D2	NC_132904.1
OR6A2	+	58164296	58165291	OR6A2	NC_132904.1
OR2AG2	+	58198676	58205294	OR2AG2	NC_132904.1
MRPL17	+	58297545	58298989	MRPL17	NC_132904.1
DCHS1	+	58324822	58358451	DCHS1	NC_132904.1
TPP1	+	58360334	58367033	TPP1	NC_132904.1
TAF10	+	58367570	58368956	TAF10	NC_132904.1
RRP8	+	58376103	58386152	RRP8	NC_132904.1
ARFIP2	+	58500921	58505757	ARFIP2	NC_132904.1
HPX	+	58540766	58550567	HPX	NC_132904.1
APBB1	+	58561758	58585834	APBB1	NC_132904.1
CAVIN3	+	58660280	58661901	CAVIN3	NC_132904.1
FHIP1B	+	58749180	58782050	FHIP1B	NC_132904.1
OR52B2	+	58808820	58809777	OR52B2	NC_132904.1
OR56A1	+	58918398	58933467	OR56A1	NC_132904.1
LOC119623108	+	58950019	58951101	LOC119623108	NC_132904.1
LOC103241659	+	58977595	58978576	LOC103241659	NC_132904.1
LOC103241694	+	59092483	59093421	LOC103241694	NC_132904.1
LOC103247870	+	65843229	65844178	LOC103247870	NC_132904.1
LOC103248910	+	65854597	65859639	LOC103248910	NC_132904.1
TRIM5	+	66179903	66207616	TRIM5	NC_132904.1
LOC119626625	+	66263022	66361183	LOC119626625	NC_132904.1
LOC119626624	+	66333937	66337562	LOC119626624	NC_132904.1
UBQLNL	+	66362013	66368882	UBQLNL	NC_132904.1
UBQLN3	+	66371718	66374988	UBQLN3	NC_132904.1
LOC103247884	+	66562440	66563378	LOC103247884	NC_132904.1
HBG	+	66648706	66650291	HBG	NC_132904.1
HBD	+	66664068	66665705	HBD	NC_132904.1
HBB	+	66671488	66673092	HBB	NC_132904.1
OR52Z1	+	66696583	66697576	OR52Z1	NC_132904.1
OR52A5	+	66733874	66743759	OR52A5	NC_132904.1
LOC103247909	+	66753560	66754405	LOC103247909	NC_132904.1
OR51V1	+	66789353	66790324	OR51V1	NC_132904.1
LOC103247913	+	66828925	66829869	LOC103247913	NC_132904.1
LOC103247916	+	66872601	66873545	LOC103247916	NC_132904.1
LOC103247925	+	67015049	67016009	LOC103247925	NC_132904.1
OR51A4	+	67043784	67044722	OR51A4	NC_132904.1
LOC103247929	+	67094067	67095014	LOC103247929	NC_132904.1
OR52R1	+	67251066	67252018	OR52R1	NC_132904.1
LOC103247939	+	67275497	67276495	LOC103247939	NC_132904.1
LOC103247940	+	67307614	67308574	LOC103247940	NC_132904.1
LOC103247947	+	67371421	67378834	LOC103247947	NC_132904.1
TRIM68	+	67479365	67489210	TRIM68	NC_132904.1
LOC103247957	+	67571516	67572851	LOC103247957	NC_132904.1
LOC103247962	+	67643076	67644229	LOC103247962	NC_132904.1
TRIM21	+	67673706	67682570	TRIM21	NC_132904.1
LOC103247966	+	67736905	67737872	LOC103247966	NC_132904.1
NUP98	+	68154637	68281505	NUP98	NC_132904.1
RNF121	+	68363782	68430924	RNF121	NC_132904.1
IL18BP	+	68431755	68436219	IL18BP	NC_132904.1
LRRC51	+	68516505	68532857	LRRC51	NC_132904.1
LOC103247990	+	68577237	68584000	LOC103247990	NC_132904.1
FOLR1	+	68639000	68645735	FOLR1	NC_132904.1
FOLR2	+	68668747	68673988	FOLR2	NC_132904.1
LOC119626697	+	69094055	69094116	LOC119626697	NC_132904.1
ATG16L2	+	69286875	69300861	ATG16L2	NC_132904.1
P2RY2	+	69703084	69722543	P2RY2	NC_132904.1
P2RY6	+	69757039	69783104	P2RY6	NC_132904.1
ARHGEF17	+	69793391	69854422	ARHGEF17	NC_132904.1
RELT	+	69861400	69881716	RELT	NC_132904.1
PLEKHB1	+	70133885	70149811	PLEKHB1	NC_132904.1
MRPL48	+	70288318	70367683	MRPL48	NC_132904.1
PAAF1	+	70381232	70434058	PAAF1	NC_132904.1
PPME1	+	70692451	70776054	PPME1	NC_132904.1
LOC119618118	+	70993227	71002202	LOC119618118	NC_132904.1
POLD3	+	71092664	71151352	POLD3	NC_132904.1
RNF169	+	71250250	71342473	RNF169	NC_132904.1
NEU3	+	71497685	71520114	NEU3	NC_132904.1
LOC103248047	+	71521024	71535860	LOC103248047	NC_132904.1
LOC103248052	+	71639010	71640769	LOC103248052	NC_132904.1
SLCO2B1	+	71653219	71707593	SLCO2B1	NC_132904.1
TPBGL	+	71740940	71744791	TPBGL	NC_132904.1
RPS3	+	71912126	71918719	RPS3	NC_132904.1
LOC119626703	+	71913119	71913266	LOC119626703	NC_132904.1
LOC119626702	+	71917150	71917295	LOC119626702	NC_132904.1
LOC103248058	+	71923401	71929566	LOC103248058	NC_132904.1
SERPINH1	+	72071794	72082496	SERPINH1	NC_132904.1
MOGAT2	+	72221128	72237397	MOGAT2	NC_132904.1
DGAT2	+	72270582	72303216	DGAT2	NC_132904.1
UVRAG	+	72317783	72636018	UVRAG	NC_132904.1
TRNAP-AGG	+	72732038	72732109	TRNAP-AGG	NC_132904.1
GVQW3	+	72879536	72909343	GVQW3	NC_132904.1
EMSY	+	72941801	73047722	EMSY	NC_132904.1
ACER3	+	73357573	73529403	ACER3	NC_132904.1
B3GNT6	+	73542030	73549402	B3GNT6	NC_132904.1
CAPN5	+	73574776	73632344	CAPN5	NC_132904.1
MYO7A	+	73634430	73721510	MYO7A	NC_132904.1
AQP11	+	74116048	74133963	AQP11	NC_132904.1
LOC119626607	+	74662256	74664910	LOC119626607	NC_132904.1
USP35	+	74710567	74735594	USP35	NC_132904.1
LOC103232614	+	74898469	74918557	LOC103232614	NC_132904.1
LOC140712576	+	75078017	75083243	LOC140712576	NC_132904.1
DDIAS	+	79508844	79542210	DDIAS	NC_132904.1
PCF11	+	79754440	79783095	PCF11	NC_132904.1
ANKRD42	+	79792089	79995282	ANKRD42	NC_132904.1
LOC119626674	+	82148717	82148823	LOC119626674	NC_132904.1
TMEM126B	+	82284291	82291149	TMEM126B	NC_132904.1
TMEM126A	+	82307108	82316116	TMEM126A	NC_132904.1
CCDC83	+	82522109	82593714	CCDC83	NC_132904.1
LOC140712611	+	82740351	82748985	LOC140712611	NC_132904.1
LOC119626649	+	82764983	82765086	LOC119626649	NC_132904.1
LOC140712614	+	82991586	82994496	LOC140712614	NC_132904.1
CCDC81	+	83023961	83108957	CCDC81	NC_132904.1
LOC119626598	+	83348495	83411207	LOC119626598	NC_132904.1
PRSS23	+	83475969	83484635	PRSS23	NC_132904.1
LOC103248177	+	83616176	83676304	LOC103248177	NC_132904.1
TMEM135	+	83704969	83963129	TMEM135	NC_132904.1
LOC119626677	+	84231566	84231669	LOC119626677	NC_132904.1
LOC119626595	+	84358462	84455090	LOC119626595	NC_132904.1
LOC140712627	+	84903653	84969212	LOC140712627	NC_132904.1
FOLH1	+	86198139	86263566	FOLH1	NC_132904.1
TRIM77	+	86276636	86284525	TRIM77	NC_132904.1
LOC103248923	+	86297594	86306655	LOC103248923	NC_132904.1
LOC103248201	+	86376605	86383546	LOC103248201	NC_132904.1
LOC103248202	+	86389262	86407770	LOC103248202	NC_132904.1
LOC103248925	+	86426434	86434815	LOC103248925	NC_132904.1
LOC103248209	+	86493029	86501702	LOC103248209	NC_132904.1
UBTFL1	+	86563130	86565250	UBTFL1	NC_132904.1
LOC103248214	+	86580050	86586447	LOC103248214	NC_132904.1
NAALAD2	+	86649605	86706010	NAALAD2	NC_132904.1
LOC119626593	+	86736402	86749058	LOC119626593	NC_132904.1
