gene_id	strand	TSS	TES	gene_name	chromosome
HYLS1	+	121717037	121729698	HYLS1	NC_132904.1
LOC119626409	+	122288889	122302153	LOC119626409	NC_132904.1
BARX2	+	125151995	125227230	BARX2	NC_132904.1
ADAMTS15	+	126125356	126153405	ADAMTS15	NC_132904.1
SOX18	+	66798	68855	SOX18	NC_132905.1
UCKL1	+	154763	189365	UCKL1	NC_132905.1
GATA5	+	1692313	1704399	GATA5	NC_132905.1
RBBP8NL	+	1738334	1755702	RBBP8NL	NC_132905.1
LAMA5	+	1812131	1872697	LAMA5	NC_132905.1
LOC140710226	+	2224436	2226760	LOC140710226	NC_132905.1
LOC119618544	+	6771875	6785651	LOC119618544	NC_132905.1
LOC119618638	+	13406080	13406186	LOC119618638	NC_132905.1
LOC119618554	+	13791854	13801574	LOC119618554	NC_132905.1
LOC119618695	+	14241731	14241835	LOC119618695	NC_132905.1
LOC119618747	+	16735415	16735522	LOC119618747	NC_132905.1
LOC103244909	+	17726507	17737877	LOC103244909	NC_132905.1
LOC140708954	+	18189508	18196624	LOC140708954	NC_132905.1
WFDC10B	+	18500620	18502085	WFDC10B	NC_132905.1
WFDC6	+	18630521	18635743	WFDC6	NC_132905.1
RIMS4	+	19344394	19401710	RIMS4	NC_132905.1
LOC103246003	+	23165714	23166336	LOC103246003	NC_132905.1
LOC119618430	+	23194716	23198702	LOC119618430	NC_132905.1
LOC119618658	+	25675789	25675922	LOC119618658	NC_132905.1
TGM2	+	25946949	25985011	TGM2	NC_132905.1
JAG1	+	28139937	28176296	JAG1	NC_132905.1
HAO1	+	30854199	30909324	HAO1	NC_132905.1
LOC119621518	+	35055261	35055472	LOC119621518	NC_132905.1
LOC140710287	+	35087750	35090980	LOC140710287	NC_132905.1
LOC140710288	+	35797411	35832408	LOC140710288	NC_132905.1
LOC140708611	+	36342453	36364423	LOC140708611	NC_132905.1
DEFB127	+	36460470	36462194	DEFB127	NC_132905.1
SOX12	+	36631231	36635683	SOX12	NC_132905.1
TRIB3	+	36690870	36708739	TRIB3	NC_132905.1
LOC119618646	+	37626485	37626588	LOC119618646	NC_132905.1
ID1	+	37651333	37652563	ID1	NC_132905.1
LOC119618593	+	37693088	37693563	LOC119618593	NC_132905.1
XKR7	+	38006896	38040004	XKR7	NC_132905.1
CCM2L	+	38047501	38070384	CCM2L	NC_132905.1
TM9SF4	+	38148454	38205380	TM9SF4	NC_132905.1
POFUT1	+	38241009	38272401	POFUT1	NC_132905.1
ASXL1	+	38388054	38463060	ASXL1	NC_132905.1
BPIFB3	+	39079372	39098164	BPIFB3	NC_132905.1
DYNLRB1	+	40491667	40518123	DYNLRB1	NC_132905.1
LOC140710322	+	41606002	41683087	LOC140710322	NC_132905.1
LOC140709447	+	42405171	42423031	LOC140709447	NC_132905.1
VSX1	+	42741394	42752875	VSX1	NC_132905.1
LOC103220863	+	47718994	47728906	LOC103220863	NC_132905.1
LOC119623439	+	48414245	48423565	LOC119623439	NC_132905.1
FLRT3	+	51439355	51451978	FLRT3	NC_132905.1
TASP1	+	52184217	52439407	TASP1	NC_132905.1
LOC119619289	+	53710568	53751714	LOC119619289	NC_132905.1
SMIM26	+	56425668	56428052	SMIM26	NC_132905.1
RIN2	+	57700501	57953144	RIN2	NC_132905.1
NAA20	+	57968721	57985207	NAA20	NC_132905.1
PSMF1	+	61870092	61913178	PSMF1	NC_132905.1
LOC119622617	+	62713268	62774262	LOC119622617	NC_132905.1
TGM6	+	63142239	63195018	TGM6	NC_132905.1
LOC119622637	+	63410145	63410276	LOC119622637	NC_132905.1
LOC140710445	+	64501891	64507803	LOC140710445	NC_132905.1
LOC119622631	+	66273697	66273839	LOC119622631	NC_132905.1
CNBD2	+	66348679	66425242	CNBD2	NC_132905.1
ATP5PO	+	68320650	68333090	ATP5PO	NC_132905.1
GART	+	68688339	68727178	GART	NC_132905.1
LOC119621492	+	69105164	69117224	LOC119621492	NC_132905.1
LOC119621539	+	69369377	69369511	LOC119621539	NC_132905.1
URB1	+	69784009	69863309	URB1	NC_132905.1
LOC140710456	+	71175610	71189028	LOC140710456	NC_132905.1
KRTAP8-1	+	71372584	71373258	KRTAP8-1	NC_132905.1
KRTAP13-2	+	71918512	71919390	KRTAP13-2	NC_132905.1
LTN1	+	73298424	73365323	LTN1	NC_132905.1
ATP5PF	+	76798482	76809786	ATP5PF	NC_132905.1
LOC119618583	+	77104011	77106507	LOC119618583	NC_132905.1
TMPRSS15	+	84240487	84376872	TMPRSS15	NC_132905.1
LOC119618580	+	85140441	85195219	LOC119618580	NC_132905.1
LOC140710486	+	89447704	89452054	LOC140710486	NC_132905.1
CHAF1B	+	90451499	90481001	CHAF1B	NC_132905.1
LOC119619309	+	96480390	96481000	LOC119619309	NC_132905.1
COL6A1	+	99797500	99820639	COL6A1	NC_132905.1
YBEY	+	100098775	100107748	YBEY	NC_132905.1
DIP2A	+	100266390	100378508	DIP2A	NC_132905.1
LOC140711443	+	244674	247404	LOC140711443	NC_132906.1
LOC119620102	+	1462793	1467349	LOC119620102	NC_132906.1
LOC119623652	+	4259234	4266449	LOC119623652	NC_132906.1
PARP4	+	4442154	4538085	PARP4	NC_132906.1
LOC140710688	+	6783635	6785891	LOC140710688	NC_132906.1
LOC140710719	+	8982650	8993260	LOC140710719	NC_132906.1
LOC140711447	+	15258799	15302157	LOC140711447	NC_132906.1
RGCC	+	19870616	19884567	RGCC	NC_132906.1
GTF2F2	+	23453769	23622271	GTF2F2	NC_132906.1
LRRC63	+	24528576	24592754	LRRC63	NC_132906.1
LRCH1	+	24809725	25012154	LRCH1	NC_132906.1
CDADC1	+	27469349	27514204	CDADC1	NC_132906.1
ARL11	+	27858727	27862084	ARL11	NC_132906.1
LOC119620070	+	28625469	28788503	LOC119620070	NC_132906.1
RNASEH2B	+	29115366	29194006	RNASEH2B	NC_132906.1
LOC103214455	+	29688473	29787583	LOC103214455	NC_132906.1
WDFY2	+	29808689	29999905	WDFY2	NC_132906.1
LOC119620147	+	34719556	34719657	LOC119620147	NC_132906.1
LOC140711454	+	38398051	38406807	LOC140711454	NC_132906.1
LOC140711456	+	39172083	39198542	LOC140711456	NC_132906.1
BORA	+	54808321	54836242	BORA	NC_132906.1
LOC140711461	+	57997273	58001550	LOC140711461	NC_132906.1
CLN5	+	59137893	59148291	CLN5	NC_132906.1
LOC103214600	+	59833461	59833892	LOC103214600	NC_132906.1
LOC119627591	+	63405242	63405350	LOC119627591	NC_132906.1
LOC103214638	+	68404907	68410858	LOC103214638	NC_132906.1
LOC140711465	+	70687575	70692548	LOC140711465	NC_132906.1
GPC6	+	75323329	76505661	GPC6	NC_132906.1
LOC119627594	+	77097270	77097374	LOC119627594	NC_132906.1
LOC119627606	+	77293883	77293987	LOC119627606	NC_132906.1
DNAJC3	+	77764114	77871775	DNAJC3	NC_132906.1
LOC119627607	+	79089868	79089966	LOC119627607	NC_132906.1
FARP1	+	80131285	80426780	FARP1	NC_132906.1
DAOA	+	87259760	87270808	DAOA	NC_132906.1
LOC140711476	+	88618203	88621498	LOC140711476	NC_132906.1
LOC103214777	+	88758240	88759497	LOC103214777	NC_132906.1
MYO16	+	90240744	90943465	MYO16	NC_132906.1
LOC119627571	+	92585967	92609391	LOC119627571	NC_132906.1
LOC140711434	+	93658665	93663313	LOC140711434	NC_132906.1
MCF2L	+	94325295	94532034	MCF2L	NC_132906.1
PROZ	+	94587153	94601190	PROZ	NC_132906.1
PCSK1	+	826181	867389	PCSK1	NC_132907.1
SPATA9	+	1559610	1585647	SPATA9	NC_132907.1
LYSMD3	+	6689377	6703327	LYSMD3	NC_132907.1
CETN3	+	6816031	6831788	CETN3	NC_132907.1
MEF2C	+	8315165	8478653	MEF2C	NC_132907.1
CCNH	+	9797215	9815763	CCNH	NC_132907.1
LOC103224217	+	10094981	10161426	LOC103224217	NC_132907.1
COX7C	+	10965623	10968427	COX7C	NC_132907.1
SERINC5	+	16738364	16858177	SERINC5	NC_132907.1
TBCA	+	19205607	19289142	TBCA	NC_132907.1
LOC140711499	+	19515151	19522571	LOC140711499	NC_132907.1
LOC119618392	+	23043102	23043163	LOC119618392	NC_132907.1
LOC103222989	+	24085216	24141251	LOC103222989	NC_132907.1
LOC103222847	+	25479696	25480264	LOC103222847	NC_132907.1
LOC103222822	+	25487446	25517709	LOC103222822	NC_132907.1
LOC140711576	+	37482469	37525165	LOC140711576	NC_132907.1
LOC140711509	+	39940105	39955035	LOC140711509	NC_132907.1
LOC140711510	+	40472762	40592413	LOC140711510	NC_132907.1
LOC119622490	+	41432793	41432899	LOC119622490	NC_132907.1
LOC119621530	+	50688062	50688165	LOC119621530	NC_132907.1
PAIP1	+	51311332	51341887	PAIP1	NC_132907.1
CCL28	+	51465215	51482052	CCL28	NC_132907.1
LOC140711518	+	51905023	51906803	LOC140711518	NC_132907.1
PRKAA1	+	54153348	54193776	PRKAA1	NC_132907.1
CAPSL	+	59023858	59070036	CAPSL	NC_132907.1
LOC119621536	+	59330902	59330962	LOC119621536	NC_132907.1
CDH9	+	67511286	67677754	CDH9	NC_132907.1
LOC140711591	+	76818105	76818561	LOC140711591	NC_132907.1
LOC119620812	+	76921397	76929811	LOC119620812	NC_132907.1
LOC119620832	+	77350797	77350903	LOC119620832	NC_132907.1
LOC103215004	+	84100491	84110035	LOC103215004	NC_132907.1
LOC140711596	+	87088930	87099197	LOC140711596	NC_132907.1
IRX4	+	92365771	92375556	IRX4	NC_132907.1
LOC140711535	+	93467843	93494513	LOC140711535	NC_132907.1
TPPP	+	93540167	93574812	TPPP	NC_132907.1
MPG	+	64899	72125	MPG	NC_132908.1
HBQ1	+	168469	169191	HBQ1	NC_132908.1
FAM234A	+	227497	262453	FAM234A	NC_132908.1
ARHGDIG	+	282596	284924	ARHGDIG	NC_132908.1
PDIA2	+	284965	288812	PDIA2	NC_132908.1
NME4	+	396658	400445	NME4	NC_132908.1
BAIAP3	+	1310330	1325444	BAIAP3	NC_132908.1
LOC103231635	+	1715368	1720857	LOC103231635	NC_132908.1
NPW	+	2009226	2014810	NPW	NC_132908.1
AMDHD2	+	2521724	2532762	AMDHD2	NC_132908.1
ZNF75A	+	3297636	3312396	ZNF75A	NC_132908.1
CLUAP1	+	3474054	3516213	CLUAP1	NC_132908.1
HMOX2	+	4475492	4511334	HMOX2	NC_132908.1
LOC119621233	+	6757018	6757079	LOC119621233	NC_132908.1
ERCC4	+	13491988	13524275	ERCC4	NC_132908.1
BFAR	+	14209776	14252613	BFAR	NC_132908.1
LOC103228897	+	15399231	15463359	LOC103228897	NC_132908.1
TRNAA-UGC	+	15632995	15633066	TRNAA-UGC	NC_132908.1
XYLT1	+	16346526	16720222	XYLT1	NC_132908.1
CCP110	+	17973019	18004134	CCP110	NC_132908.1
VPS35L	+	18006220	18153448	VPS35L	NC_132908.1
ANKS4B	+	19534396	19558692	ANKS4B	NC_132908.1
VWA3A	+	19947362	20011913	VWA3A	NC_132908.1
LOC119621219	+	20352567	20352673	LOC119621219	NC_132908.1
SLC5A11	+	22768304	22842024	SLC5A11	NC_132908.1
C5H16orf82	+	24990513	24996428	C5H16orf82	NC_132908.1
IL21R	+	25326352	25373963	IL21R	NC_132908.1
LOC140711669	+	26723769	26726242	LOC140711669	NC_132908.1
TRIM72	+	28220312	28233052	TRIM72	NC_132908.1
ORC6	+	43534613	43544143	ORC6	NC_132908.1
LONP2	+	45062658	45179669	LONP2	NC_132908.1
HEATR3	+	46915081	46959120	HEATR3	NC_132908.1
MMP2	+	52372793	52400078	MMP2	NC_132908.1
LOC140711677	+	53142720	53172650	LOC140711677	NC_132908.1
OGFOD1	+	53480662	53507549	OGFOD1	NC_132908.1
LOC103233043	+	53672565	53674035	LOC103233043	NC_132908.1
CETP	+	54033826	54060409	CETP	NC_132908.1
TRNAL-CAG	+	54373587	54373669	TRNAL-CAG	NC_132908.1
DRC7	+	54761180	54797070	DRC7	NC_132908.1
SPMIP8	+	55041296	55055635	SPMIP8	NC_132908.1
LOC103233098	+	56913714	56914715	LOC103233098	NC_132908.1
PDP2	+	63799399	63810806	PDP2	NC_132908.1
LOC103233135	+	63885768	63895575	LOC103233135	NC_132908.1
ELMO3	+	64125305	64132813	ELMO3	NC_132908.1
NFAT5	+	66532770	66663106	NFAT5	NC_132908.1
WWP2	+	66728002	66906672	WWP2	NC_132908.1
ZFHX3	+	68174730	68451059	ZFHX3	NC_132908.1
MTSS2	+	70510694	70535784	MTSS2	NC_132908.1
ZFP1	+	71798566	71824501	ZFP1	NC_132908.1
VAT1L	+	74453275	74639011	VAT1L	NC_132908.1
CMIP	+	78067089	78330546	CMIP	NC_132908.1
MLYCD	+	80525761	80542852	MLYCD	NC_132908.1
NECAB2	+	80592701	80636262	NECAB2	NC_132908.1
LOC119627637	+	82825768	82829303	LOC119627637	NC_132908.1
TUBB3	+	86546164	86562807	TUBB3	NC_132908.1
UBE2M	+	71548	74241	UBE2M	NC_132909.1
ZBTB45	+	90281	116781	ZBTB45	NC_132909.1
LOC103235440	+	452657	463728	LOC103235440	NC_132909.1
ZNF552	+	774054	783579	ZNF552	NC_132909.1
ZIM3	+	1388024	1393368	ZIM3	NC_132909.1
ZNF787	+	2246648	2280281	ZNF787	NC_132909.1
ISOC2	+	2911886	2920732	ISOC2	NC_132909.1
SHISA7	+	2920805	2941947	SHISA7	NC_132909.1
TMEM238	+	2986978	2993273	TMEM238	NC_132909.1
HSPBP1	+	3094073	3118053	HSPBP1	NC_132909.1
TMEM86B	+	3153468	3156112	TMEM86B	NC_132909.1
TNNT1	+	3241896	3259179	TNNT1	NC_132909.1
LILRA5	+	3977881	3984780	LILRA5	NC_132909.1
TMC4	+	4147641	4160035	TMC4	NC_132909.1
LENG1	+	4160144	4164087	LENG1	NC_132909.1
TARM1	+	4239760	4252414	TARM1	NC_132909.1
ZNF160	+	5183585	5222499	ZNF160	NC_132909.1
LOC103235195	+	5415969	5440427	LOC103235195	NC_132909.1
LOC103235196	+	5516463	5532121	LOC103235196	NC_132909.1
LOC119623013	+	5578757	5597179	LOC119623013	NC_132909.1
SIGLEC5	+	6662607	6679168	SIGLEC5	NC_132909.1
CTU1	+	6998111	7018293	CTU1	NC_132909.1
KLK9	+	7097277	7104337	KLK9	NC_132909.1
KLK7	+	7124111	7130480	KLK7	NC_132909.1
KLK1	+	7258024	7263991	KLK1	NC_132909.1
SMIM47	+	7278823	7301013	SMIM47	NC_132909.1
NAPSA	+	7722891	7729656	NAPSA	NC_132909.1
LOC119621826	+	8058536	8058748	LOC119621826	NC_132909.1
AKT1S1	+	8124585	8133281	AKT1S1	NC_132909.1
FUZ	+	8185329	8191673	FUZ	NC_132909.1
LOC103235016	+	8962604	8964980	LOC103235016	NC_132909.1
LHB	+	8965567	8966680	LHB	NC_132909.1
KDELR1	+	9586811	9595593	KDELR1	NC_132909.1
LIG1	+	9825692	9876479	LIG1	NC_132909.1
MEIS3	+	10519705	10537222	MEIS3	NC_132909.1
DACT3	+	11267087	11280364	DACT3	NC_132909.1
NANOS2	+	11937137	11938758	NANOS2	NC_132909.1
CEACAM20	+	13318575	13400990	CEACAM20	NC_132909.1
LOC119621750	+	13759627	13765825	LOC119621750	NC_132909.1
LOC103234818	+	13853908	13859904	LOC103234818	NC_132909.1
SMG9	+	14095149	14119583	SMG9	NC_132909.1
XRCC1	+	14279131	14314075	XRCC1	NC_132909.1
LYPD3	+	14394901	14400577	LYPD3	NC_132909.1
CD177	+	14449087	14478129	CD177	NC_132909.1
LOC140711961	+	14525567	14540265	LOC140711961	NC_132909.1
LOC140711963	+	14980926	14999705	LOC140711963	NC_132909.1
LOC140711965	+	15294111	15308654	LOC140711965	NC_132909.1
LOC140711842	+	15608210	15623112	LOC140711842	NC_132909.1
LOC140711845	+	16015806	16028864	LOC140711845	NC_132909.1
POU2F2	+	17273428	17365421	POU2F2	NC_132909.1
TRNAK-UUU-5	+	18105044	18105116	TRNAK-UUU	NC_132909.1
LOC140711768	+	18408944	18411515	LOC140711768	NC_132909.1
LOC119621805	+	18935647	18935753	LOC119621805	NC_132909.1
EID2	+	19579583	19580990	EID2	NC_132909.1
RINL	+	20234307	20247213	RINL	NC_132909.1
CAPN12	+	20357305	20370351	CAPN12	NC_132909.1
ZNF607	+	21377227	21401647	ZNF607	NC_132909.1
LOC119621680	+	21406619	21424431	LOC119621680	NC_132909.1
LOC140711864	+	21857145	21861003	LOC140711864	NC_132909.1
ZNF850	+	22153572	22187531	ZNF850	NC_132909.1
LOC140711867	+	22333102	22347023	LOC140711867	NC_132909.1
KRTDAP	+	23395716	23398840	KRTDAP	NC_132909.1
LOC140711972	+	39087480	39097112	LOC140711972	NC_132909.1
LOC103234301	+	39944756	40009677	LOC103234301	NC_132909.1
LOC103234297	+	40272567	40314130	LOC103234297	NC_132909.1
LOC103234282	+	41032610	41050539	LOC103234282	NC_132909.1
LOC119622662	+	41361211	41388827	LOC119622662	NC_132909.1
LOC140711777	+	43029795	43043022	LOC140711777	NC_132909.1
HOMER3	+	44041693	44054501	HOMER3	NC_132909.1
CRLF1	+	44375107	44388745	CRLF1	NC_132909.1
CIST1	+	44738879	44744729	CIST1	NC_132909.1
RAB3A	+	44793232	44800478	RAB3A	NC_132909.1
CYP4F11	+	47025610	47046907	CYP4F11	NC_132909.1
AKAP8L	+	47488027	47523181	AKAP8L	NC_132909.1
NOTCH3	+	47701049	47747525	NOTCH3	NC_132909.1
PRKACA	+	48741938	48767811	PRKACA	NC_132909.1
DNASE2	+	49977159	49983869	DNASE2	NC_132909.1
RTBDN	+	50019871	50041682	RTBDN	NC_132909.1
TNPO2	+	50136137	50160194	TNPO2	NC_132909.1
LOC119621880	+	50152740	50152809	LOC119621880	NC_132909.1
LOC103233971	+	50375237	50411703	LOC103233971	NC_132909.1
ZNF878	+	50698392	50710238	ZNF878	NC_132909.1
EPOR	+	51295999	51303073	EPOR	NC_132909.1
AP1M2	+	52094887	52110171	AP1M2	NC_132909.1
LOC140708577	+	52894446	52898297	LOC140708577	NC_132909.1
LOC103233870	+	53002722	53016473	LOC103233870	NC_132909.1
ZNF699	+	53289672	53309081	ZNF699	NC_132909.1
ACTL9	+	53748377	53749961	ACTL9	NC_132909.1
MYO1F	+	53877754	53936091	MYO1F	NC_132909.1
FBN3	+	54503606	54591348	FBN3	NC_132909.1
PRR36	+	54773466	54778976	PRR36	NC_132909.1
RFX2	+	56441683	56563349	RFX2	NC_132909.1
LOC103233750	+	56726176	56727346	LOC103233750	NC_132909.1
LOC119622469	+	57509439	57512805	LOC119622469	NC_132909.1
TICAM1	+	57717455	57732728	TICAM1	NC_132909.1
DPP9	+	57830769	57881286	DPP9	NC_132909.1
MYDGF	+	57885352	57900179	MYDGF	NC_132909.1
SIRT6	+	58387808	58396759	SIRT6	NC_132909.1
MATK	+	58796887	58805541	MATK	NC_132909.1
APBA3	+	58821469	58833193	APBA3	NC_132909.1
MFSD12	+	59025088	59038678	MFSD12	NC_132909.1
LOC140711929	+	59282877	59291538	LOC140711929	NC_132909.1
ZNF77	+	59644232	59656463	ZNF77	NC_132909.1
TIMM13	+	60185927	60187252	TIMM13	NC_132909.1
AP3D1	+	60466193	60525981	AP3D1	NC_132909.1
LOC119622446	+	60595760	60608810	LOC119622446	NC_132909.1
KLF16	+	60774837	60796006	KLF16	NC_132909.1
PLPP2	+	62377455	62388881	PLPP2	NC_132909.1
LOC140711939	+	62398157	62405734	LOC140711939	NC_132909.1
LOC140711982	+	12403	67944	LOC140711982	NC_132910.1
LOC103235708	+	602979	640974	LOC103235708	NC_132910.1
TMPRSS11F	+	1243337	1318068	TMPRSS11F	NC_132910.1
AASDH	+	12861755	12905936	AASDH	NC_132910.1
LOC119621078	+	14734927	14736950	LOC119621078	NC_132910.1
ODAM	+	21322940	21338484	ODAM	NC_132910.1
CABS1	+	21476641	21477831	CABS1	NC_132910.1
LOC119622518	+	21896639	21896742	LOC119622518	NC_132910.1
MOB1B	+	22108328	22198685	MOB1B	NC_132910.1
CXCL6	+	25044853	25046444	CXCL6	NC_132910.1
MTHFD2L	+	25425892	25616024	MTHFD2L	NC_132910.1
PARM1	+	26263467	26375136	PARM1	NC_132910.1
STBD1	+	27637658	27642596	STBD1	NC_132910.1
LOC119620953	+	30066998	30067578	LOC119620953	NC_132910.1
LOC119624028	+	31190554	31190688	LOC119624028	NC_132910.1
CFAP299	+	31675232	32341313	CFAP299	NC_132910.1
NUDT9	+	38903758	38939631	NUDT9	NC_132910.1
TIGD2	+	40580193	40591215	TIGD2	NC_132910.1
PDHA2	+	47306077	47307449	PDHA2	NC_132910.1
LOC103236017	+	50543880	50590322	LOC103236017	NC_132910.1
TET2	+	56736026	56873158	TET2	NC_132910.1
CYP2U1	+	59439790	59460426	CYP2U1	NC_132910.1
RPL34	+	60129565	60133793	RPL34	NC_132910.1
MCUB	+	61083784	61196639	MCUB	NC_132910.1
LOC119621502	+	61289485	61315654	LOC119621502	NC_132910.1
GAR1	+	61317362	61326935	GAR1	NC_132910.1
ALPK1	+	63755021	63895494	ALPK1	NC_132910.1
LOC140712016	+	65454598	65455340	LOC140712016	NC_132910.1
LOC103236166	+	69518238	69729155	LOC103236166	NC_132910.1
AFG2A	+	73953100	74321748	AFG2A	NC_132910.1
JADE1	+	79812229	79879295	JADE1	NC_132910.1
LOC119623928	+	90399057	90399165	LOC119623928	NC_132910.1
MGST2	+	90744165	90781329	MGST2	NC_132910.1
LOC140712032	+	90992980	90998723	LOC140712032	NC_132910.1
