gene_id	strand	TSS	TES	gene_name	chromosome
BCAS4	-	13330053	13245465	BCAS4	NC_132905.1
PARD6B	-	13388542	13367020	PARD6B	NC_132905.1
LOC119618555	-	13832721	13810967	LOC119618555	NC_132905.1
LOC103244429	-	13858346	13846418	LOC103244429	NC_132905.1
CSE1L	-	15150746	15103367	CSE1L	NC_132905.1
LOC140708959	-	18188833	18187762	LOC140708959	NC_132905.1
SNX21	-	18384735	18374863	SNX21	NC_132905.1
PI3	-	18992367	18990721	PI3	NC_132905.1
LOC103245841	-	21849576	21848663	LOC103245841	NC_132905.1
LOC140709058	-	22524694	22507963	LOC140709058	NC_132905.1
LPIN3	-	22795667	22776083	LPIN3	NC_132905.1
DHX35	-	25145469	25042924	DHX35	NC_132905.1
FAM83D	-	25183661	25156172	FAM83D	NC_132905.1
ARHGAP40	-	25514632	25462387	ARHGAP40	NC_132905.1
LOC103246674	-	30782266	30780995	LOC103246674	NC_132905.1
LOC119618584	-	34477811	34395470	LOC119618584	NC_132905.1
LOC119623635	-	36323446	36319901	LOC119623635	NC_132905.1
FOXS1	-	37882645	37881277	FOXS1	NC_132905.1
DUSP15	-	37907140	37897983	DUSP15	NC_132905.1
NOL4L	-	38615178	38467219	NOL4L	NC_132905.1
PIGU	-	40644934	40538158	PIGU	NC_132905.1
GGT7	-	40854544	40825530	GGT7	NC_132905.1
LOC119618679	-	41101127	41101056	LOC119618679	NC_132905.1
LOC140709406	-	41892166	41846011	LOC140709406	NC_132905.1
ENTPD6	-	42624643	42593954	ENTPD6	NC_132905.1
LOC103247538	-	43242023	43200587	LOC103247538	NC_132905.1
LOC119622796	-	47887002	47886897	LOC119622796	NC_132905.1
LOC119621460	-	54445360	54327226	LOC119621460	NC_132905.1
LOC119622319	-	54492089	54476134	LOC119622319	NC_132905.1
RRBP1	-	55533488	55464816	RRBP1	NC_132905.1
LOC119622328	-	55944694	55944634	LOC119622328	NC_132905.1
LOC119622330	-	56459810	56459690	LOC119622330	NC_132905.1
LOC140710179	-	57701216	57699855	LOC140710179	NC_132905.1
LOC119622306	-	60620315	60602603	LOC119622306	NC_132905.1
THBD	-	61000444	60996455	THBD	NC_132905.1
LOC119622293	-	61418569	61414876	LOC119622293	NC_132905.1
RSPO4	-	61750133	61707660	RSPO4	NC_132905.1
CPXM1	-	63550616	63543744	CPXM1	NC_132905.1
LOC119622644	-	63600674	63600572	LOC119622644	NC_132905.1
LOC140708637	-	63784447	63783800	LOC140708637	NC_132905.1
ANGPT4	-	64380172	64362948	ANGPT4	NC_132905.1
LOC140709670	-	65686392	65663997	LOC140709670	NC_132905.1
SLC5A3	-	68176716	68152986	SLC5A3	NC_132905.1
IFNGR2	-	68825644	68789358	IFNGR2	NC_132905.1
LOC119621441	-	69578389	69565552	LOC119621441	NC_132905.1
MRAP	-	69884319	69865299	MRAP	NC_132905.1
LOC140709836	-	72745295	72598513	LOC140709836	NC_132905.1
LOC103217695	-	75807477	75807038	LOC103217695	NC_132905.1
LOC103217839	-	76971930	76958085	LOC103217839	NC_132905.1
LOC119618718	-	85912262	85912103	LOC119618718	NC_132905.1
RUNX1	-	89142841	88878958	RUNX1	NC_132905.1
CLDN14	-	90609658	90532042	CLDN14	NC_132905.1
VPS26C	-	91311028	91266799	VPS26C	NC_132905.1
LOC140710489	-	92382494	92363447	LOC140710489	NC_132905.1
LOC119619529	-	93391784	93391680	LOC119619529	NC_132905.1
LOC103219102	-	95157378	95149202	LOC103219102	NC_132905.1
RIPK4	-	95751561	95724834	RIPK4	NC_132905.1
ZBTB21	-	95996912	95973730	ZBTB21	NC_132905.1
TFF2	-	96329685	96325830	TFF2	NC_132905.1
LOC119619313	-	96925179	96884183	LOC119619313	NC_132905.1
LOC103219495	-	97023169	97009092	LOC103219495	NC_132905.1
U2AF1	-	97090799	97076032	U2AF1	NC_132905.1
LOC119619314	-	97146344	97110202	LOC119619314	NC_132905.1
LOC119619546	-	97814173	97814071	LOC119619546	NC_132905.1
LOC119619321	-	98317869	98305437	LOC119619321	NC_132905.1
RNF6	-	5548196	5537709	RNF6	NC_132906.1
FLT1	-	7696449	7500686	FLT1	NC_132906.1
N4BP2L1	-	11323542	11296467	N4BP2L1	NC_132906.1
LOC103214302	-	16778710	16765225	LOC103214302	NC_132906.1
PROSER1	-	17600504	17572571	PROSER1	NC_132906.1
MTRF1	-	19751034	19662788	MTRF1	NC_132906.1
CCDC122	-	22234241	22188008	CCDC122	NC_132906.1
LOC119620138	-	23671396	23671269	LOC119620138	NC_132906.1
LOC119620069	-	28740258	28733781	LOC119620069	NC_132906.1
DLEU7	-	29055556	29034223	DLEU7	NC_132906.1
INTS6	-	29688251	29487844	INTS6	NC_132906.1
DHRS12	-	30035214	29998593	DHRS12	NC_132906.1
ATP7B	-	30259618	30178127	ATP7B	NC_132906.1
LOC140711453	-	37827873	37576489	LOC140711453	NC_132906.1
LOC119627602	-	54538910	54538844	LOC119627602	NC_132906.1
TBC1D4	-	57611204	57402385	TBC1D4	NC_132906.1
POU4F1	-	60750191	60744580	POU4F1	NC_132906.1
OBI1	-	60804064	60760931	OBI1	NC_132906.1
RBM26	-	61551739	61455869	RBM26	NC_132906.1
SOX21	-	76809850	76806454	SOX21	NC_132906.1
CARS2	-	92345640	92281098	CARS2	NC_132906.1
ANKRD10	-	92543820	92507442	ANKRD10	NC_132906.1
LOC103214808	-	92969721	92969182	LOC103214808	NC_132906.1
GRTP1	-	94798844	94763474	GRTP1	NC_132906.1
C3H13orf46	-	95305791	95288432	C3H13orf46	NC_132906.1
LOC103214864	-	95526827	95523043	LOC103214864	NC_132906.1
FAM151B	-	16527183	16477239	FAM151B	NC_132907.1
LOC119618398	-	17751627	17751496	LOC119618398	NC_132907.1
SCAMP1	-	18587751	18461940	SCAMP1	NC_132907.1
LOC140711497	-	19872457	19808890	LOC140711497	NC_132907.1
F2RL1	-	20110186	20095818	F2RL1	NC_132907.1
TNPO1	-	24085195	23987514	TNPO1	NC_132907.1
LOC119628312	-	24328857	24315481	LOC119628312	NC_132907.1
CARTPT	-	25210546	25208741	CARTPT	NC_132907.1
NAIP	-	25582497	25530896	NAIP	NC_132907.1
OCLN	-	25690929	25630940	OCLN	NC_132907.1
CENPH	-	25998403	25977897	CENPH	NC_132907.1
LOC119618400	-	26023770	26023640	LOC119618400	NC_132907.1
LOC119618395	-	26316883	26316751	LOC119618395	NC_132907.1
ERBIN	-	29227033	29076422	ERBIN	NC_132907.1
LOC103222444	-	29198086	29195985	LOC103222444	NC_132907.1
LOC119618402	-	37266403	37266300	LOC119618402	NC_132907.1
MAP3K1	-	38527987	38450000	MAP3K1	NC_132907.1
HSPB3	-	40883570	40882442	HSPB3	NC_132907.1
ISL1	-	44033670	44021317	ISL1	NC_132907.1
LOC119622491	-	45005335	45005208	LOC119622491	NC_132907.1
CCDC152	-	52183060	52136229	CCDC152	NC_132907.1
LOC119621538	-	54301244	54301113	LOC119621538	NC_132907.1
LOC119621464	-	59023772	59022530	LOC119621464	NC_132907.1
SUB1	-	61990419	61974100	SUB1	NC_132907.1
LOC119620821	-	77821578	77777297	LOC119620821	NC_132907.1
TRIO	-	80132562	79763414	TRIO	NC_132907.1
LOC140711530	-	83711492	83700730	LOC140711530	NC_132907.1
ANKRD33B	-	83899207	83815912	ANKRD33B	NC_132907.1
ROPN1L	-	84014686	83993968	ROPN1L	NC_132907.1
ADCY2	-	87066356	86639835	ADCY2	NC_132907.1
LOC119620794	-	87546649	87546009	LOC119620794	NC_132907.1
AHRR	-	93890762	93780541	AHRR	NC_132907.1
NPRL3	-	126192	70517	NPRL3	NC_132908.1
JMJD8	-	682457	679577	JMJD8	NC_132908.1
FBXL16	-	703750	690548	FBXL16	NC_132908.1
GNG13	-	799927	797547	GNG13	NC_132908.1
IFT140	-	1609374	1504123	IFT140	NC_132908.1
IGFALS	-	1786741	1783886	IGFALS	NC_132908.1
HS3ST6	-	1911913	1904875	HS3ST6	NC_132908.1
MSRB1	-	1935750	1930321	MSRB1	NC_132908.1
RPS2	-	1956590	1953536	RPS2	NC_132908.1
PGP	-	2211018	2209828	PGP	NC_132908.1
TRNAK-CUU-2	-	3163217	3163145	TRNAK-CUU	NC_132908.1
MEFV	-	3251147	3234776	MEFV	NC_132908.1
NMRAL1	-	4475468	4454121	NMRAL1	NC_132908.1
UBALD1	-	4615057	4608951	UBALD1	NC_132908.1
ROGDI	-	4795315	4789577	ROGDI	NC_132908.1
LOC140711734	-	5621917	5606961	LOC140711734	NC_132908.1
PARN	-	14207302	14008397	PARN	NC_132908.1
MYH11	-	15016552	14862003	MYH11	NC_132908.1
LOC140711737	-	17841453	17805034	LOC140711737	NC_132908.1
TRNAL-UAG	-	20053220	20053139	TRNAL-UAG	NC_132908.1
LOC140711660	-	20705112	20702112	LOC140711660	NC_132908.1
LOC119621169	-	20909983	20904068	LOC119621169	NC_132908.1
ZKSCAN2	-	23183454	23162067	ZKSCAN2	NC_132908.1
SH2B1	-	26444688	26434207	SH2B1	NC_132908.1
LOC103230378	-	26547185	26521719	LOC103230378	NC_132908.1
LOC140711666	-	26701987	26694755	LOC140711666	NC_132908.1
C5H16orf92	-	26910569	26909052	C5H16orf92	NC_132908.1
TAOK2	-	26961297	26942645	TAOK2	NC_132908.1
PRRT2	-	27119728	27117208	PRRT2	NC_132908.1
KIF22	-	27141786	27126575	KIF22	NC_132908.1
LOC119621230	-	27688631	27688526	LOC119621230	NC_132908.1
LOC103231117	-	27906059	27899489	LOC103231117	NC_132908.1
STX1B	-	28007873	27989585	STX1B	NC_132908.1
PRSS53	-	28088725	28081321	PRSS53	NC_132908.1
VKORC1	-	28092875	28088841	VKORC1	NC_132908.1
LOC140711671	-	28093332	28092841	LOC140711671	NC_132908.1
SHCBP1	-	43476271	43434992	SHCBP1	NC_132908.1
MYLK3	-	43591759	43549601	MYLK3	NC_132908.1
DNAJA2	-	43838242	43819710	DNAJA2	NC_132908.1
ITFG1	-	44297735	44010031	ITFG1	NC_132908.1
LOC119627642	-	51156573	51129999	LOC119627642	NC_132908.1
LOC140711676	-	52749241	52716711	LOC140711676	NC_132908.1
LOC119618229	-	53717518	53715100	LOC119618229	NC_132908.1
LOC140711680	-	53721718	53719923	LOC140711680	NC_132908.1
TRNAL-CAG-2	-	54374101	54374019	TRNAL-CAG	NC_132908.1
CIAPIN1	-	54507235	54489587	CIAPIN1	NC_132908.1
KIFC3	-	54866725	54821419	KIFC3	NC_132908.1
GOT2	-	55825102	55799936	GOT2	NC_132908.1
LOC119627689	-	63181546	63149501	LOC119627689	NC_132908.1
LOC103233120	-	63410150	63405772	LOC103233120	NC_132908.1
TERB1	-	63725204	63674630	TERB1	NC_132908.1
LOC119627783	-	65262378	65262276	LOC119627783	NC_132908.1
SMPD3	-	65398544	65306739	SMPD3	NC_132908.1
DHODH	-	69206163	69187981	DHODH	NC_132908.1
TRNAG-GCC-2	-	70406986	70406916	TRNAG-GCC	NC_132908.1
LOC119627772	-	70663174	70663096	LOC119627772	NC_132908.1
DDX19A	-	70856134	70827090	DDX19A	NC_132908.1
LOC103233156	-	70911751	70868976	LOC103233156	NC_132908.1
GLG1	-	71243203	71083951	GLG1	NC_132908.1
KARS1	-	72309200	72289441	KARS1	NC_132908.1
DUXB	-	72347867	72345847	DUXB	NC_132908.1
CDYL2	-	77450820	77244338	CDYL2	NC_132908.1
LOC140711704	-	77637715	77627551	LOC140711704	NC_132908.1
LOC140711702	-	77665079	77660775	LOC140711702	NC_132908.1
GCSH	-	77736301	77724048	GCSH	NC_132908.1
LOC119627820	-	77745997	77745891	LOC119627820	NC_132908.1
ZDHHC7	-	81650670	81609194	ZDHHC7	NC_132908.1
LOC140711709	-	81669115	81660181	LOC140711709	NC_132908.1
EMC8	-	82445704	82424226	EMC8	NC_132908.1
LOC103233423	-	83566539	83436310	LOC103233423	NC_132908.1
SNAI3	-	85320533	85311797	SNAI3	NC_132908.1
LOC119627664	-	85444100	85440095	LOC119627664	NC_132908.1
SLC22A31	-	85842349	85839183	SLC22A31	NC_132908.1
ANKRD11	-	86062553	85908410	ANKRD11	NC_132908.1
LOC140711718	-	86144404	86134055	LOC140711718	NC_132908.1
ZNF324	-	162063	154766	ZNF324	NC_132909.1
ZNF584	-	242091	226314	ZNF584	NC_132909.1
ERVK3-1	-	336666	327231	ERVK3-1	NC_132909.1
ZNF544	-	402187	360697	ZNF544	NC_132909.1
ZNF135	-	575710	562970	ZNF135	NC_132909.1
ZNF134	-	961046	931888	ZNF134	NC_132909.1
ZNF304	-	1196924	1188584	ZNF304	NC_132909.1
ZNF264	-	1348470	1320896	ZNF264	NC_132909.1
LOC103235571	-	2125566	2122072	LOC103235571	NC_132909.1
NLRP4	-	2528661	2486681	NLRP4	NC_132909.1
CCDC106	-	2724057	2717186	CCDC106	NC_132909.1
NAT14	-	2890426	2887756	NAT14	NC_132909.1
RPL28	-	2986861	2983876	RPL28	NC_132909.1
LOC140711805	-	3841605	3833456	LOC140711805	NC_132909.1
RPS9	-	4121540	4114649	RPS9	NC_132909.1
MYADM	-	4447536	4437635	MYADM	NC_132909.1
ZNF610	-	5996492	5973837	ZNF610	NC_132909.1
ZNF480	-	6034876	6006708	ZNF480	NC_132909.1
ZNF613	-	6376326	6361170	ZNF613	NC_132909.1
EMC10	-	7606130	7598681	EMC10	NC_132909.1
TBC1D17	-	8124506	8114206	TBC1D17	NC_132909.1
PTOV1	-	8150462	8141328	PTOV1	NC_132909.1
CPT1C	-	8314177	8292171	CPT1C	NC_132909.1
PRR12	-	8419213	8381054	PRR12	NC_132909.1
RPS11	-	8518635	8514982	RPS11	NC_132909.1
ALDH16A1	-	8562946	8544155	ALDH16A1	NC_132909.1
KASH5	-	8621472	8596938	KASH5	NC_132909.1
FTL	-	9017542	9015611	FTL	NC_132909.1
BAX	-	9028333	9021105	BAX	NC_132909.1
NUCB1	-	9084898	9060102	NUCB1	NC_132909.1
SULT2B1	-	9423191	9378721	SULT2B1	NC_132909.1
ZSWIM9	-	9825418	9799480	ZSWIM9	NC_132909.1
NOP53	-	10192173	10180134	NOP53	NC_132909.1
IGFL1	-	11665028	11653386	IGFL1	NC_132909.1
APOE	-	12978900	12974966	APOE	NC_132909.1
IGSF23	-	13266744	13239813	IGSF23	NC_132909.1
ZNF227	-	13666212	13643941	ZNF227	NC_132909.1
ZNF224	-	13778283	13763215	ZNF224	NC_132909.1
ZNF221	-	13920220	13900831	ZNF221	NC_132909.1
TEX101	-	14449013	14444786	TEX101	NC_132909.1
LOC140711853	-	17051094	17040330	LOC140711853	NC_132909.1
TMEM145	-	17135136	17123861	TMEM145	NC_132909.1
ZNF574	-	17382742	17371632	ZNF574	NC_132909.1
LOC103234741	-	17676813	17660722	LOC103234741	NC_132909.1
CEACAM5	-	17727350	17706475	CEACAM5	NC_132909.1
HNRNPUL1	-	18085121	18037989	HNRNPUL1	NC_132909.1
CYP2A28	-	18216005	18207606	CYP2A28	NC_132909.1
CYP2B6	-	18276943	18253010	CYP2B6	NC_132909.1
EGLN2	-	18421909	18408491	EGLN2	NC_132909.1
LOC103234683	-	19570283	19438120	LOC103234683	NC_132909.1
DLL3	-	19622869	19611872	DLL3	NC_132909.1
LOC140711981	-	19650327	19650256	LOC140711981	NC_132909.1
LOC140711863	-	20504858	20500482	LOC140711863	NC_132909.1
FAM98C	-	20701042	20695048	FAM98C	NC_132909.1
KCNK6	-	20788451	20770765	KCNK6	NC_132909.1
ZNF540	-	21489787	21469902	ZNF540	NC_132909.1
ZNF570	-	21602868	21579801	ZNF570	NC_132909.1
LOC103234599	-	21728114	21724589	LOC103234599	NC_132909.1
LOC103234598	-	21768740	21761481	LOC103234598	NC_132909.1
ZNF567	-	22255870	22171523	ZNF567	NC_132909.1
CAPNS1	-	22749108	22737436	CAPNS1	NC_132909.1
ZBTB32	-	23184081	23180733	ZBTB32	NC_132909.1
SCN1B	-	23854709	23844665	SCN1B	NC_132909.1
LSM14A	-	24610126	24550818	LSM14A	NC_132909.1
NUDT19	-	26104660	26082116	NUDT19	NC_132909.1
LOC119621824	-	29857140	29857038	LOC119621824	NC_132909.1
LOC103234305	-	39759992	39722021	LOC103234305	NC_132909.1
LOC103234271	-	42048353	42019978	LOC103234271	NC_132909.1
LOC140711892	-	43188719	43172746	LOC140711892	NC_132909.1
LOC103234158	-	45077151	45076446	LOC103234158	NC_132909.1
B3GNT3	-	45200348	45193656	B3GNT3	NC_132909.1
MYO9B	-	45943898	45806991	MYO9B	NC_132909.1
SIN3B	-	46177710	46128238	SIN3B	NC_132909.1
AP1M1	-	46802435	46763276	AP1M1	NC_132909.1
LOC103234088	-	47133047	47131352	LOC103234088	NC_132909.1
CYP4F8	-	47293869	47278720	CYP4F8	NC_132909.1
SYDE1	-	47802153	47793878	SYDE1	NC_132909.1
OR1I1	-	47823625	47822317	OR1I1	NC_132909.1
ZNF333	-	48154315	48121597	ZNF333	NC_132909.1
PKN1	-	48423383	48376820	PKN1	NC_132909.1
NANOS3	-	48977550	48970704	NANOS3	NC_132909.1
IER2	-	49699536	49696594	IER2	NC_132909.1
MAST1	-	50024193	49984614	MAST1	NC_132909.1
QTRT1	-	51971687	51959483	QTRT1	NC_132909.1
SLC44A2	-	52078745	52030573	SLC44A2	NC_132909.1
ATG4D	-	52138947	52128712	ATG4D	NC_132909.1
PPAN	-	52578128	52573048	PPAN	NC_132909.1
LOC103233855	-	53375147	53372934	LOC103233855	NC_132909.1
CCL25	-	54640845	54593631	CCL25	NC_132909.1
LRRC8E	-	54761803	54748345	LRRC8E	NC_132909.1
ARHGEF18	-	55263283	55147635	ARHGEF18	NC_132909.1
ZNF557	-	55562294	55545394	ZNF557	NC_132909.1
ADGRE1	-	55708367	55649658	ADGRE1	NC_132909.1
LOC119622472	-	56577738	56575738	LOC119622472	NC_132909.1
SAFB	-	56932072	56886920	SAFB	NC_132909.1
LOC103233728	-	57780978	57777612	LOC103233728	NC_132909.1
FSD1	-	58266886	58251490	FSD1	NC_132909.1
EBI3	-	58339876	58329424	EBI3	NC_132909.1
ZNF555	-	59752216	59728588	ZNF555	NC_132909.1
THOP1	-	59808207	59782407	THOP1	NC_132909.1
APC2	-	61224348	61197856	APC2	NC_132909.1
PWWP3A	-	61315412	61293603	PWWP3A	NC_132909.1
CFD	-	61821234	61817539	CFD	NC_132909.1
BSG	-	62123324	62109604	BSG	NC_132909.1
LOC140711938	-	62375274	62374122	LOC140711938	NC_132909.1
LOC140711985	-	370713	326172	LOC140711985	NC_132910.1
LOC119621087	-	1361510	1361404	LOC119621087	NC_132910.1
SPATA18	-	17244683	17190763	SPATA18	NC_132910.1
CXCL10	-	27361252	27358841	CXCL10	NC_132910.1
LOC140711996	-	28499715	28497400	LOC140711996	NC_132910.1
LOC103235857	-	29995314	29972039	LOC103235857	NC_132910.1
PAQR3	-	30237653	30210452	PAQR3	NC_132910.1
NAA11	-	30663816	30652363	NAA11	NC_132910.1
HNRNPD	-	33736414	33716308	HNRNPD	NC_132910.1
TMEM150C	-	33948710	33861167	TMEM150C	NC_132910.1
MAPK10	-	37810477	37471229	MAPK10	NC_132910.1
LOC119619973	-	37974164	37936660	LOC119619973	NC_132910.1
KLHL8	-	38701742	38621452	KLHL8	NC_132910.1
PPM1K	-	39752468	39725773	PPM1K	NC_132910.1
STPG2	-	49619774	48956759	STPG2	NC_132910.1
ADH7	-	50962062	50943702	ADH7	NC_132910.1
LOC140712087	-	51800942	51794505	LOC140712087	NC_132910.1
UBE2D3	-	54372908	54340257	UBE2D3	NC_132910.1
LOC119624088	-	54403674	54403570	LOC119624088	NC_132910.1
SLC9B1	-	54570891	54456850	SLC9B1	NC_132910.1
LOC119621455	-	59501157	59419051	LOC119621455	NC_132910.1
TIFA	-	63743320	63730328	TIFA	NC_132910.1
LOC119620470	-	70868318	70864493	LOC119620470	NC_132910.1
TNIP3	-	72233817	72180769	TNIP3	NC_132910.1
QRFPR	-	72434269	72375907	QRFPR	NC_132910.1
BBS7	-	72911381	72856703	BBS7	NC_132910.1
LOC140712020	-	73737486	73731537	LOC140712020	NC_132910.1
LOC140712023	-	74336261	74252793	LOC140712023	NC_132910.1
LOC140712099	-	75485264	75440873	LOC140712099	NC_132910.1
SCLT1	-	80103135	79878139	SCLT1	NC_132910.1
LOC119620488	-	86905026	86852226	LOC119620488	NC_132910.1
LOC119623967	-	90336882	90336778	LOC119623967	NC_132910.1
CLGN	-	91492170	91456499	CLGN	NC_132910.1
MGAT4D	-	91556780	91505683	MGAT4D	NC_132910.1
TBC1D9	-	91810227	91671174	TBC1D9	NC_132910.1
RNF150	-	92174317	91902535	RNF150	NC_132910.1
GYPA	-	94921000	94882319	GYPA	NC_132910.1
ZNF827	-	96733700	96559238	ZNF827	NC_132910.1
LOC119620494	-	96912207	96899741	LOC119620494	NC_132910.1
LOC103236336	-	96976327	96975806	LOC103236336	NC_132910.1
LOC140712112	-	103006570	102987826	LOC140712112	NC_132910.1
SFRP2	-	104554633	104546094	SFRP2	NC_132910.1
LOC119622106	-	106978915	106916394	LOC119622106	NC_132910.1
LOC119624109	-	116026061	116025876	LOC119624109	NC_132910.1
DDX60	-	118979345	118863913	DDX60	NC_132910.1
NEK1	-	120258662	120054019	NEK1	NC_132910.1
SPATA4	-	126838003	126824261	SPATA4	NC_132910.1
ASB5	-	126911059	126849490	ASB5	NC_132910.1
LOC119624078	-	133926475	133926372	LOC119624078	NC_132910.1
IRF2	-	135117747	135031193	IRF2	NC_132910.1
CENPU	-	135370423	135327010	CENPU	NC_132910.1
LOC119620562	-	135569992	135567742	LOC119620562	NC_132910.1
