gene_id	strand	TSS	TES	gene_name	chromosome
LOC119618545	+	6874072	6875454	LOC119618545	NC_132905.1
ZFP64	+	11948452	12048462	ZFP64	NC_132905.1
DPM1	+	13167566	13186762	DPM1	NC_132905.1
LOC140708869	+	13803236	13811183	LOC140708869	NC_132905.1
PEDS1	+	13969843	13999608	PEDS1	NC_132905.1
SPATA2	+	14267060	14279304	SPATA2	NC_132905.1
PREX1	+	15365208	15568495	PREX1	NC_132905.1
LOC140708889	+	16836952	16845213	LOC140708889	NC_132905.1
OCSTAMP	+	17668335	17676489	OCSTAMP	NC_132905.1
NEURL2	+	18325574	18328107	NEURL2	NC_132905.1
TNNC2	+	18384148	18395598	TNNC2	NC_132905.1
TOMM34	+	19192466	19210798	TOMM34	NC_132905.1
LOC119618428	+	19716328	19717715	LOC119618428	NC_132905.1
OSER1	+	19949120	19962823	OSER1	NC_132905.1
LOC119618752	+	20364989	20365094	LOC119618752	NC_132905.1
GTSF1L	+	20436925	20437965	GTSF1L	NC_132905.1
LOC119618570	+	20719158	20735465	LOC119618570	NC_132905.1
ZHX3	+	22818708	22961082	ZHX3	NC_132905.1
MAFB	+	23448677	23452111	MAFB	NC_132905.1
TTI1	+	26085504	26136544	TTI1	NC_132905.1
MROH8	+	26946030	27033815	MROH8	NC_132905.1
LOC140709108	+	28404370	28404752	LOC140709108	NC_132905.1
LOC119621458	+	28599769	28709978	LOC119621458	NC_132905.1
PCNA	+	33627362	33644217	PCNA	NC_132905.1
LOC140710286	+	34500346	34501560	LOC140710286	NC_132905.1
LOC119621533	+	35031763	35031865	LOC119621533	NC_132905.1
ATRN	+	35149837	35339782	ATRN	NC_132905.1
MAVS	+	35536120	35565870	MAVS	NC_132905.1
LOC119621452	+	36304707	36313700	LOC119621452	NC_132905.1
DEFB126	+	36448699	36451318	DEFB126	NC_132905.1
LOC140710527	+	37083205	37083311	LOC140710527	NC_132905.1
LOC140709284	+	38071490	38075394	LOC140709284	NC_132905.1
HCK	+	38090049	38138971	HCK	NC_132905.1
KIF3B	+	38307402	38362708	KIF3B	NC_132905.1
EFCAB8	+	38895421	38998186	EFCAB8	NC_132905.1
LOC140709309	+	39340785	39356601	LOC140709309	NC_132905.1
MYH7B	+	40937260	40983008	MYH7B	NC_132905.1
LOC140709457	+	42827302	42834969	LOC140709457	NC_132905.1
LOC103215435	+	48011845	48017553	LOC103215435	NC_132905.1
LOC119619544	+	51839152	51839254	LOC119619544	NC_132905.1
ESF1	+	52037351	52106176	ESF1	NC_132905.1
MGME1	+	55816298	55838844	MGME1	NC_132905.1
KAT14	+	55998754	56043657	KAT14	NC_132905.1
INSM1	+	58294401	58297361	INSM1	NC_132905.1
LOC119622635	+	63411954	63412026	LOC119622635	NC_132905.1
LOC103247033	+	65564197	65567428	LOC103247033	NC_132905.1
LOC103247049	+	65732229	65821862	LOC103247049	NC_132905.1
PHF20	+	66156362	66344586	PHF20	NC_132905.1
C2H21orf140	+	67848903	67850661	C2H21orf140	NC_132905.1
EPCIP	+	69395888	69416279	EPCIP	NC_132905.1
LOC119621498	+	71628264	71628802	LOC119621498	NC_132905.1
KRTAP26-1	+	71976056	71976882	KRTAP26-1	NC_132905.1
CLDN17	+	72138020	72139243	CLDN17	NC_132905.1
HEMK2	+	73421150	73436744	HEMK2	NC_132905.1
MORC3	+	90387886	90442817	MORC3	NC_132905.1
RIPPLY3	+	91068989	91079820	RIPPLY3	NC_132905.1
LOC140709962	+	91259473	91260802	LOC140709962	NC_132905.1
UMODL1	+	95995790	96125249	UMODL1	NC_132905.1
SLC37A1	+	96498263	96565838	SLC37A1	NC_132905.1
PDE9A	+	96652372	96770025	PDE9A	NC_132905.1
AGPAT3	+	97765542	97884912	AGPAT3	NC_132905.1
LOC103219901	+	98483023	98484383	LOC103219901	NC_132905.1
PCNT	+	100137253	100254044	PCNT	NC_132905.1
LOC119620134	+	78458	78529	LOC119620134	NC_132906.1
XPO4	+	255280	364008	XPO4	NC_132906.1
LOC103248997	+	3403850	3424330	LOC103248997	NC_132906.1
LOC140711445	+	4576451	4579879	LOC140711445	NC_132906.1
LOC103249062	+	6860289	6861828	LOC103249062	NC_132906.1
GSX1	+	7011438	7013746	GSX1	NC_132906.1
UBE2L5	+	9435675	9441782	UBE2L5	NC_132906.1
RXFP2	+	10617304	10689429	RXFP2	NC_132906.1
FRY	+	10917735	11192651	FRY	NC_132906.1
NBEA	+	13708996	14440197	NBEA	NC_132906.1
EXOSC8	+	15693769	15702558	EXOSC8	NC_132906.1
NHLRC3	+	17600730	17612173	NHLRC3	NC_132906.1
WBP4	+	19519370	19542314	WBP4	NC_132906.1
FAM216B	+	21125856	21137601	FAM216B	NC_132906.1
LACC1	+	22233784	22496020	LACC1	NC_132906.1
CYSLTR2	+	26742008	26921024	CYSLTR2	NC_132906.1
LOC119620111	+	38932120	38955276	LOC119620111	NC_132906.1
LOC119627525	+	53225845	53252457	LOC119627525	NC_132906.1
LOC119627601	+	54672507	54672637	LOC119627601	NC_132906.1
LOC119627526	+	55274603	55283570	LOC119627526	NC_132906.1
LOC140711463	+	62475517	62519622	LOC140711463	NC_132906.1
CLDN10	+	77527582	77667890	CLDN10	NC_132906.1
UBAC2	+	81188365	81373705	UBAC2	NC_132906.1
LOC103214728	+	82709181	82709673	LOC103214728	NC_132906.1
LOC103214768	+	88577470	88585022	LOC103214768	NC_132906.1
LOC103214786	+	90988373	90989818	LOC103214786	NC_132906.1
LOC140711479	+	93456882	93465095	LOC140711479	NC_132906.1
SOX1	+	93620752	93625572	SOX1	NC_132906.1
LOC119627577	+	95165120	95182860	LOC119627577	NC_132906.1
LOC119618356	+	89935	90096	LOC119618356	NC_132907.1
ELL2	+	1285837	1362759	ELL2	NC_132907.1
LOC119618367	+	5168707	5168813	LOC119618367	NC_132907.1
TMEM161B	+	8928358	9001500	TMEM161B	NC_132907.1
LOC140711562	+	9464674	9530543	LOC140711562	NC_132907.1
LOC119618354	+	13994210	13994344	LOC119618354	NC_132907.1
LOC140711491	+	16061156	16074453	LOC140711491	NC_132907.1
LOC140711494	+	16927643	16934612	LOC140711494	NC_132907.1
HOMER1	+	17457740	17596821	HOMER1	NC_132907.1
ARSB	+	17984487	18177185	ARSB	NC_132907.1
TAF9	+	25823487	25825345	TAF9	NC_132907.1
CENPK	+	29598405	29641496	CENPK	NC_132907.1
SREK1IP1	+	30408308	30460138	SREK1IP1	NC_132907.1
ESM1	+	40365386	40373520	ESM1	NC_132907.1
TMEM267	+	51371356	51428849	TMEM267	NC_132907.1
PLCXD3	+	53435562	53621750	PLCXD3	NC_132907.1
LOC119621535	+	54035571	54035632	LOC119621535	NC_132907.1
LOC140711584	+	56128753	56134981	LOC140711584	NC_132907.1
LOC140711585	+	56469464	56471241	LOC140711585	NC_132907.1
CPLANE1	+	57650286	57805787	CPLANE1	NC_132907.1
NADK2	+	58710234	58755419	NADK2	NC_132907.1
AGXT2	+	59894662	59938799	AGXT2	NC_132907.1
RAD1	+	60020761	60027203	RAD1	NC_132907.1
MTMR12	+	62254848	62343989	MTMR12	NC_132907.1
DROSHA	+	63051432	63185549	DROSHA	NC_132907.1
LOC103215243	+	76782472	76783756	LOC103215243	NC_132907.1
LOC140711593	+	78660510	78672491	LOC140711593	NC_132907.1
CTNND2	+	82563558	83491750	CTNND2	NC_132907.1
TAS2R1	+	84814422	84820163	TAS2R1	NC_132907.1
SEMA5A	+	84900063	85404949	SEMA5A	NC_132907.1
CFAP90	+	86615367	86637739	CFAP90	NC_132907.1
LOC140711600	+	91098648	91104178	LOC140711600	NC_132907.1
IRX2	+	91530832	91536628	IRX2	NC_132907.1
LOC103214937	+	92707647	92710235	LOC103214937	NC_132907.1
TERT	+	92967616	93002815	TERT	NC_132907.1
LOC103214916	+	93234429	93292895	LOC103214916	NC_132907.1
LOC103215232	+	93774996	93777116	LOC103215232	NC_132907.1
CAPN15	+	520061	547879	CAPN15	NC_132908.1
RAB40C	+	582229	625775	RAB40C	NC_132908.1
LOC103225920	+	1215233	1220956	LOC103225920	NC_132908.1
LOC140711643	+	1400421	1402721	LOC140711643	NC_132908.1
MAPK8IP3	+	1702470	1764548	MAPK8IP3	NC_132908.1
FAHD1	+	1818879	1820925	FAHD1	NC_132908.1
LOC119621196	+	1956761	1957246	LOC119621196	NC_132908.1
RNF151	+	1958806	1960491	RNF151	NC_132908.1
SYNGR3	+	1980893	1985604	SYNGR3	NC_132908.1
PDPK1	+	2539406	2617730	PDPK1	NC_132908.1
FLYWCH1	+	2903430	2948788	FLYWCH1	NC_132908.1
TNFRSF12A	+	3024994	3027039	TNFRSF12A	NC_132908.1
TRNAR-CCU-2	+	3177804	3177876	TRNAR-CCU	NC_132908.1
LOC103227537	+	3518024	3533550	LOC103227537	NC_132908.1
C5H16orf96	+	4558180	4600133	C5H16orf96	NC_132908.1
MGRN1	+	4624352	4689550	MGRN1	NC_132908.1
SMIM22	+	4788160	4789173	SMIM22	NC_132908.1
SEC14L5	+	4957018	5013274	SEC14L5	NC_132908.1
ALG1	+	5067376	5080649	ALG1	NC_132908.1
RBFOX1	+	5228454	7713892	RBFOX1	NC_132908.1
METTL22	+	8582895	8625464	METTL22	NC_132908.1
ATF7IP2	+	10038108	10130953	ATF7IP2	NC_132908.1
LOC119621218	+	10137017	10137123	LOC119621218	NC_132908.1
NUBP1	+	10384889	10408191	NUBP1	NC_132908.1
LOC103228790	+	14505614	14519963	LOC103228790	NC_132908.1
REXO5	+	19115647	19159131	REXO5	NC_132908.1
LOC140711659	+	19606226	19643600	LOC140711659	NC_132908.1
LOC103229510	+	19716976	19797933	LOC103229510	NC_132908.1
LOC119621246	+	20306113	20306385	LOC119621246	NC_132908.1
UBFD1	+	21477655	21510341	UBFD1	NC_132908.1
TNRC6A	+	22533547	22747494	TNRC6A	NC_132908.1
SBK1	+	26186600	26251976	SBK1	NC_132908.1
LOC140711615	+	26712064	26714763	LOC140711615	NC_132908.1
TBX6	+	26834857	26840626	TBX6	NC_132908.1
SEZ6L2	+	27030462	27059651	SEZ6L2	NC_132908.1
PRR14	+	27635302	27641000	PRR14	NC_132908.1
KAT8	+	28117632	28132278	KAT8	NC_132908.1
FUS	+	28185046	28196138	FUS	NC_132908.1
ITGAM	+	28281673	28361539	ITGAM	NC_132908.1
TGFB1I1	+	28494471	28500251	TGFB1I1	NC_132908.1
SLC5A2	+	28504521	28513152	SLC5A2	NC_132908.1
LOC103236322	+	43292438	43332487	LOC103236322	NC_132908.1
LOC103232159	+	43351262	43371087	LOC103232159	NC_132908.1
C5H16orf78	+	46219470	46243568	C5H16orf78	NC_132908.1
NKD1	+	47406650	47490176	NKD1	NC_132908.1
CYLD	+	47597600	47657534	CYLD	NC_132908.1
LPCAT2	+	52400191	52478476	LPCAT2	NC_132908.1
CAPNS2	+	52454896	52465829	CAPNS2	NC_132908.1
MT3	+	53622336	53624418	MT3	NC_132908.1
RSPRY1	+	54263302	54313081	RSPRY1	NC_132908.1
ADGRG5	+	54604967	54642289	ADGRG5	NC_132908.1
ADGRG3	+	54730861	54752557	ADGRG3	NC_132908.1
CFAP263	+	55323117	55404452	CFAP263	NC_132908.1
NDRG4	+	55541663	55592443	NDRG4	NC_132908.1
LOC119627687	+	63671977	63677181	LOC119627687	NC_132908.1
CTCF	+	64491674	64572206	CTCF	NC_132908.1
CARMIL2	+	64577352	64590434	CARMIL2	NC_132908.1
CDH3	+	65590464	65647273	CDH3	NC_132908.1
UTP4	+	66094844	66134416	UTP4	NC_132908.1
PMFBP1	+	69015404	69098471	PMFBP1	NC_132908.1
AP1G1	+	69417295	69505564	AP1G1	NC_132908.1
VAC14	+	70393845	70509160	VAC14	NC_132908.1
TRNAG-GCC-5	+	70958012	70958082	TRNAG-GCC	NC_132908.1
LOC140711697	+	72242924	72244723	LOC140711697	NC_132908.1
WWOX	+	74757117	75877999	WWOX	NC_132908.1
GAN	+	77941368	78016437	GAN	NC_132908.1
KLHL36	+	81277654	81292105	KLHL36	NC_132908.1
MAP1LC3B	+	84009809	84019856	MAP1LC3B	NC_132908.1
LOC119627669	+	84203766	84219589	LOC119627669	NC_132908.1
IL17C	+	85271328	85272531	IL17C	NC_132908.1
ACSF3	+	85735897	85808820	ACSF3	NC_132908.1
CHMP2A	+	74821	78356	CHMP2A	NC_132909.1
LOC140711790	+	279441	280531	LOC140711790	NC_132909.1
ZNF416	+	998610	1006774	ZNF416	NC_132909.1
DUXA	+	1368073	1376480	DUXA	NC_132909.1
LOC119627154	+	1485880	1502118	LOC119627154	NC_132909.1
LOC140711795	+	2023592	2024768	LOC140711795	NC_132909.1
COX6B2	+	3017450	3018766	COX6B2	NC_132909.1
PPP6R1	+	3123208	3152961	PPP6R1	NC_132909.1
LOC119627494	+	3495169	3495275	LOC119627494	NC_132909.1
LOC103235264	+	3952670	3963461	LOC103235264	NC_132909.1
LOC119621784	+	3995491	4023381	LOC119621784	NC_132909.1
LILRB5	+	4055530	4066375	LILRB5	NC_132909.1
TFPT	+	4207985	4216567	TFPT	NC_132909.1
VSTM1	+	4253726	4281475	VSTM1	NC_132909.1
LOC119618123	+	5713282	5730233	LOC119618123	NC_132909.1
ZNF836	+	6145475	6165630	ZNF836	NC_132909.1
ZNF350	+	6317697	6338826	ZNF350	NC_132909.1
FPR1	+	6548430	6554692	FPR1	NC_132909.1
HAS1	+	6569450	6582945	HAS1	NC_132909.1
ETFB	+	6837814	6855999	ETFB	NC_132909.1
KLK8	+	7104443	7111434	KLK8	NC_132909.1
KLK6	+	7137034	7147829	KLK6	NC_132909.1
SYT3	+	7439122	7459461	SYT3	NC_132909.1
LOC103235014	+	8954380	8955747	LOC103235014	NC_132909.1
HSD17B14	+	9146622	9172843	HSD17B14	NC_132909.1
FUT1	+	9223830	9232242	FUT1	NC_132909.1
LMTK3	+	9458683	9485867	LMTK3	NC_132909.1
LOC140711828	+	9562458	9570726	LOC140711828	NC_132909.1
ODAD1	+	9652059	9677120	ODAD1	NC_132909.1
CCDC8	+	11493388	11496739	CCDC8	NC_132909.1
RSPH6A	+	12038347	12057491	RSPH6A	NC_132909.1
DMWD	+	12060700	12069788	DMWD	NC_132909.1
SNRPD2	+	12175184	12179911	SNRPD2	NC_132909.1
PPP1R13L	+	12467905	12493256	PPP1R13L	NC_132909.1
CKM	+	12548947	12564060	CKM	NC_132909.1
EXOC3L2	+	12626841	12659895	EXOC3L2	NC_132909.1
ZNF404	+	13976468	13977985	ZNF404	NC_132909.1
KCNN4	+	14061720	14083362	KCNN4	NC_132909.1
ETHE1	+	14331016	14352803	ETHE1	NC_132909.1
LOC103247066	+	14937369	14952272	LOC103247066	NC_132909.1
LOC140711964	+	15196404	15217617	LOC140711964	NC_132909.1
LOC140711840	+	15774213	15795507	LOC140711840	NC_132909.1
LOC140711846	+	16245312	16264234	LOC140711846	NC_132909.1
LOC103234772	+	16852316	16868172	LOC103234772	NC_132909.1
B3GNT8	+	17914623	17917506	B3GNT8	NC_132909.1
NUMBL	+	18532390	18558123	NUMBL	NC_132909.1
HIPK4	+	18838530	18853414	HIPK4	NC_132909.1
GMFG	+	19787262	19794954	GMFG	NC_132909.1
WDR87	+	21204063	21227827	WDR87	NC_132909.1
ZNF790	+	22093420	22122171	ZNF790	NC_132909.1
ZFP82	+	22509315	22536404	ZFP82	NC_132909.1
ZFP14	+	22548674	22591871	ZFP14	NC_132909.1
LOC103234540	+	23099184	23108752	LOC103234540	NC_132909.1
SLC7A10	+	25575202	25594529	SLC7A10	NC_132909.1
LOC103234434	+	27734171	27746806	LOC103234434	NC_132909.1
LOC103234414	+	29809347	29857208	LOC103234414	NC_132909.1
LOC140711971	+	30366390	30373078	LOC140711971	NC_132909.1
LOC103234249	+	42643283	42723513	LOC103234249	NC_132909.1
FKBP8	+	44435819	44446508	FKBP8	NC_132909.1
ISYNA1	+	44546099	44549436	ISYNA1	NC_132909.1
LOC140711895	+	45003402	45012120	LOC140711895	NC_132909.1
CHERP	+	46455640	46479652	CHERP	NC_132909.1
EPS15L1	+	46531338	46646680	EPS15L1	NC_132909.1
DNAJB1	+	48329510	48333156	DNAJB1	NC_132909.1
BRME1	+	48945089	48969107	BRME1	NC_132909.1
STX10	+	49701119	49707696	STX10	NC_132909.1
KLF1	+	49965802	49977593	KLF1	NC_132909.1
ZNF625	+	50595422	50613078	ZNF625	NC_132909.1
ZNF653	+	51178406	51202156	ZNF653	NC_132909.1
ODAD3	+	51248699	51263112	ODAD3	NC_132909.1
RGL3	+	51264339	51295866	RGL3	NC_132909.1
SPC24	+	51522021	51544838	SPC24	NC_132909.1
TMED1	+	51840065	51844219	TMED1	NC_132909.1
CDKN2D	+	52113287	52115913	CDKN2D	NC_132909.1
KRI1	+	52116326	52129091	KRI1	NC_132909.1
LOC119621877	+	52130995	52131056	LOC119621877	NC_132909.1
ZNF846	+	52915536	52930407	ZNF846	NC_132909.1
LOC103233874	+	52962459	52980835	LOC103233874	NC_132909.1
ZNF560	+	53119647	53157823	ZNF560	NC_132909.1
ZNF266	+	53179695	53205321	ZNF266	NC_132909.1
LOC119621835	+	53473507	53534586	LOC119621835	NC_132909.1
CTXN1	+	54724055	54725724	CTXN1	NC_132909.1
XAB2	+	54993824	55004635	XAB2	NC_132909.1
INSR	+	55335078	55522472	INSR	NC_132909.1
SLC25A41	+	56128717	56139584	SLC25A41	NC_132909.1
KHSRP	+	56140793	56152219	KHSRP	NC_132909.1
ACER1	+	56209751	56251189	ACER1	NC_132909.1
NDUFA11	+	56662784	56670728	NDUFA11	NC_132909.1
LOC119622996	+	56769684	56769790	LOC119622996	NC_132909.1
PRR22	+	56777133	56779186	PRR22	NC_132909.1
LONP1	+	56840853	56863307	LONP1	NC_132909.1
KDM4B	+	57202218	57386865	KDM4B	NC_132909.1
ARRDC5	+	57650121	57663905	ARRDC5	NC_132909.1
PLIN3	+	57680360	57709814	PLIN3	NC_132909.1
SEMA6B	+	57982588	58022695	SEMA6B	NC_132909.1
SH3GL1	+	58174564	58214386	SH3GL1	NC_132909.1
CACTIN	+	58955649	58972941	CACTIN	NC_132909.1
LOC119622476	+	59061345	59061413	LOC119622476	NC_132909.1
MBD3	+	61065283	61081356	MBD3	NC_132909.1
POLR2E	+	61579401	61589865	POLR2E	NC_132909.1
LOC140711783	+	62418504	62427959	LOC140711783	NC_132909.1
LOC140712062	+	1184128	1194088	LOC140712062	NC_132910.1
LOC119621066	+	7399610	7400329	LOC119621066	NC_132910.1
LOC103235716	+	13660708	13661318	LOC103235716	NC_132910.1
PDCL2	+	13667051	13701948	PDCL2	NC_132910.1
SGCB	+	17257558	17280850	SGCB	NC_132910.1
FDCSP	+	21363136	21372494	FDCSP	NC_132910.1
SMR3A	+	21504835	21511371	SMR3A	NC_132910.1
SMR3B	+	21556881	21562107	SMR3B	NC_132910.1
SLC4A4	+	22358615	22749371	SLC4A4	NC_132910.1
CXCL1	+	25080017	25081872	CXCL1	NC_132910.1
LOC119620916	+	27487651	27496212	LOC119620916	NC_132910.1
ANXA3	+	29850160	29912016	ANXA3	NC_132910.1
LOC119623916	+	32704307	32704422	LOC119623916	NC_132910.1
ENOPH1	+	33804178	33838437	ENOPH1	NC_132910.1
MEPE	+	39310227	39322634	MEPE	NC_132910.1
HERC3	+	40055695	40179271	HERC3	NC_132910.1
LOC103235998	+	49619861	49651200	LOC103235998	NC_132910.1
LOC119624068	+	55012437	55012504	LOC119624068	NC_132910.1
LOC140712012	+	57981518	58008821	LOC140712012	NC_132910.1
EGF	+	61415665	61517097	EGF	NC_132910.1
LOC119621548	+	61627786	61628547	LOC119621548	NC_132910.1
LOC119620428	+	69327632	69367441	LOC119620428	NC_132910.1
LOC140712098	+	71400162	71468946	LOC140712098	NC_132910.1
SPRY1	+	74393661	74400657	SPRY1	NC_132910.1
SLC25A31	+	78727120	78762330	SLC25A31	NC_132910.1
LOC119621858	+	91336576	91380493	LOC119621858	NC_132910.1
HHIP	+	95420433	95519011	HHIP	NC_132910.1
MAB21L2	+	101341375	101350535	MAB21L2	NC_132910.1
FHDC1	+	103699365	103743722	FHDC1	NC_132910.1
RXFP1	+	109364550	109489443	RXFP1	NC_132910.1
LOC119623949	+	115536634	115536740	LOC119623949	NC_132910.1
TRIM60	+	115746578	115757810	TRIM60	NC_132910.1
CPE	+	116122608	116244881	CPE	NC_132910.1
TLL1	+	116620286	116842525	TLL1	NC_132910.1
LOC119623917	+	129573376	129573482	LOC119623917	NC_132910.1
CYP4V2	+	136823626	136845421	CYP4V2	NC_132910.1
KLKB1	+	136858737	136891491	KLKB1	NC_132910.1
LOC119620564	+	137993707	137995109	LOC119620564	NC_132910.1
