gene_id	strand	TSS	TES	gene_name	chromosome
TRNAL-UAA	-	14022593	14022511	TRNAL-UAA	NC_132904.1
TRNAR-UCU	-	14023055	14022970	TRNAR-UCU	NC_132904.1
LOC103234907	-	14049236	14048211	LOC103234907	NC_132904.1
LOC119624570	-	14053799	14053697	LOC119624570	NC_132904.1
OR4D10	-	14060304	14059387	OR4D10	NC_132904.1
OR4D6	-	14077113	14076170	OR4D6	NC_132904.1
LOC103234943	-	14147401	14146425	LOC103234943	NC_132904.1
DTX4	-	14330236	14293436	DTX4	NC_132904.1
FAM111A	-	14366565	14343080	FAM111A	NC_132904.1
LOC103235045	-	14415014	14385379	LOC103235045	NC_132904.1
LOC103235029	-	14435640	14426289	LOC103235029	NC_132904.1
LOC103235086	-	14555761	14546351	LOC103235086	NC_132904.1
CNTF	-	14665520	14662455	CNTF	NC_132904.1
ZFP91	-	14708954	14667153	ZFP91	NC_132904.1
OR9Q2	-	15024679	15023744	OR9Q2	NC_132904.1
LOC103235194	-	15035704	15034769	LOC103235194	NC_132904.1
LOC103235201	-	15070281	15069340	LOC103235201	NC_132904.1
OR6Q1	-	15151388	15150435	OR6Q1	NC_132904.1
CTNND1	-	15398475	15340557	CTNND1	NC_132904.1
TMX2	-	15448200	15422059	TMX2	NC_132904.1
CLP1	-	15505311	15501252	CLP1	NC_132904.1
SERPING1	-	15566599	15548919	SERPING1	NC_132904.1
SMTNL1	-	15625826	15617576	SMTNL1	NC_132904.1
RTN4RL2	-	15705226	15688091	RTN4RL2	NC_132904.1
P2RX3	-	15829180	15796385	P2RX3	NC_132904.1
LOC103242003	-	16106943	16105857	LOC103242003	NC_132904.1
LOC103235562	-	16191090	16152562	LOC103235562	NC_132904.1
OR9G1	-	16272032	16271000	OR9G1	NC_132904.1
LOC103235665	-	16457748	16456789	LOC103235665	NC_132904.1
LOC103235673	-	16477846	16470708	LOC103235673	NC_132904.1
OR8K1	-	16486368	16485409	OR8K1	NC_132904.1
OR8K3	-	16508117	16507167	OR8K3	NC_132904.1
LOC103235697	-	16533923	16532934	LOC103235697	NC_132904.1
LOC103235728	-	16595918	16594923	LOC103235728	NC_132904.1
LOC119624252	-	16617592	16616648	LOC119624252	NC_132904.1
LOC103235752	-	16639066	16638122	LOC103235752	NC_132904.1
OR5D13	-	16648153	16647215	OR5D13	NC_132904.1
LOC103242048	-	16682231	16677853	LOC103242048	NC_132904.1
LOC103235783	-	16739826	16738855	LOC103235783	NC_132904.1
LOC103235801	-	16812709	16803765	LOC103235801	NC_132904.1
LOC103235822	-	16826168	16825213	LOC103235822	NC_132904.1
LOC103235830	-	16841881	16840964	LOC103235830	NC_132904.1
LOC103235835	-	16849507	16848575	LOC103235835	NC_132904.1
LOC103235859	-	16924973	16923943	LOC103235859	NC_132904.1
OR4X1	-	16940081	16938773	OR4X1	NC_132904.1
OR4B1	-	16976142	16974447	OR4B1	NC_132904.1
PTPRJ	-	17226305	17004769	PTPRJ	NC_132904.1
NDUFS3	-	17605580	17600147	NDUFS3	NC_132904.1
PTPMT1	-	17619460	17612343	PTPMT1	NC_132904.1
MADD	-	17916031	17859609	MADD	NC_132904.1
NR1H3	-	17936225	17916652	NR1H3	NC_132904.1
CSTPP1	-	18247457	18021017	CSTPP1	NC_132904.1
ZNF408	-	18480738	18441771	ZNF408	NC_132904.1
ATG13	-	18565639	18506142	ATG13	NC_132904.1
MDK	-	18804365	18801427	MDK	NC_132904.1
DGKZ	-	18853391	18804704	DGKZ	NC_132904.1
CREB3L1	-	18909278	18865078	CREB3L1	NC_132904.1
LOC119624460	-	18940160	18931495	LOC119624460	NC_132904.1
LOC119624513	-	18974869	18974670	LOC119624513	NC_132904.1
LOC119624254	-	19018804	19013163	LOC119624254	NC_132904.1
MAPK8IP1	-	19304336	19283235	MAPK8IP1	NC_132904.1
CRY2	-	19344633	19306755	CRY2	NC_132904.1
LOC119624461	-	19415893	19414889	LOC119624461	NC_132904.1
LOC140713343	-	19463296	19461036	LOC140713343	NC_132904.1
LOC103236830	-	19807919	19807227	LOC103236830	NC_132904.1
LOC103236837	-	19824012	19822687	LOC103236837	NC_132904.1
PRDM11	-	20021464	19933568	PRDM11	NC_132904.1
LOC103236863	-	19955570	19953927	LOC103236863	NC_132904.1
CD82	-	20592994	20538120	CD82	NC_132904.1
LOC103236974	-	20685581	20681393	LOC103236974	NC_132904.1
LOC119624465	-	20852619	20844860	LOC119624465	NC_132904.1
EXT2	-	21062495	20865337	EXT2	NC_132904.1
C1H11orf96	-	21215782	21214194	C1H11orf96	NC_132904.1
ALKBH3	-	21277172	21236607	ALKBH3	NC_132904.1
HSD17B12	-	21470380	21300735	HSD17B12	NC_132904.1
LOC103237169	-	21564643	21536729	LOC103237169	NC_132904.1
LOC103237152	-	21593807	21566747	LOC103237152	NC_132904.1
TTC17	-	21786797	21644535	TTC17	NC_132904.1
LOC103237230	-	21671982	21671305	LOC103237230	NC_132904.1
LOC103237367	-	24733631	24721517	LOC103237367	NC_132904.1
LOC119624573	-	25753423	25753321	LOC119624573	NC_132904.1
IFTAP	-	28261872	28196990	IFTAP	NC_132904.1
RAG1	-	28282498	28275801	RAG1	NC_132904.1
PRR5L	-	28478012	28384162	PRR5L	NC_132904.1
FJX1	-	29241398	29238874	FJX1	NC_132904.1
CD44	-	29724678	29632830	CD44	NC_132904.1
PDHX	-	29936675	29862831	PDHX	NC_132904.1
EHF	-	30227779	30185846	EHF	NC_132904.1
CAT	-	30423375	30387236	CAT	NC_132904.1
NAT10	-	30755060	30713528	NAT10	NC_132904.1
CAPRIN1	-	30808186	30759642	CAPRIN1	NC_132904.1
KIAA1549L	-	31494512	31205424	KIAA1549L	NC_132904.1
HIPK3	-	31607379	31513356	HIPK3	NC_132904.1
LOC119624472	-	31591531	31591098	LOC119624472	NC_132904.1
TCP11L1	-	31819999	31787263	TCP11L1	NC_132904.1
DEPDC7	-	31842439	31824603	DEPDC7	NC_132904.1
QSER1	-	31971745	31887154	QSER1	NC_132904.1
LOC103238074	-	32178200	32142274	LOC103238074	NC_132904.1
EIF3M	-	32263443	32244195	EIF3M	NC_132904.1
RCN1	-	32757615	32743329	RCN1	NC_132904.1
LOC119624514	-	32766689	32766480	LOC119624514	NC_132904.1
ELP4	-	33327562	33061332	ELP4	NC_132904.1
DNAJC24	-	33466394	33405686	DNAJC24	NC_132904.1
ARL14EP	-	34516081	34500750	ARL14EP	NC_132904.1
FSHB	-	34613118	34608886	FSHB	NC_132904.1
LOC103238508	-	36645662	36644473	LOC103238508	NC_132904.1
BBOX1	-	37832240	37739056	BBOX1	NC_132904.1
FIBIN	-	37874687	37872642	FIBIN	NC_132904.1
LOC140712047	-	38712573	38700278	LOC140712047	NC_132904.1
LOC140712180	-	41446602	41404355	LOC140712180	NC_132904.1
GAS2	-	42156728	42014867	GAS2	NC_132904.1
SLC17A6	-	42484820	42441606	SLC17A6	NC_132904.1
ANO5	-	42630878	42530093	ANO5	NC_132904.1
LOC103238851	-	42893496	42892841	LOC103238851	NC_132904.1
NELL1	-	44165401	43228452	NELL1	NC_132904.1
SLC6A5	-	44233574	44179752	SLC6A5	NC_132904.1
PRMT3	-	44450950	44316431	PRMT3	NC_132904.1
HTATIP2	-	44473162	44454737	HTATIP2	NC_132904.1
NAV2	-	45491886	44723710	NAV2	NC_132904.1
LOC140712078	-	45599569	45585509	LOC140712078	NC_132904.1
ZDHHC13	-	45720285	45663875	ZDHHC13	NC_132904.1
TMEM86A	-	46078790	46074265	TMEM86A	NC_132904.1
LOC103239171	-	46185942	46168073	LOC103239171	NC_132904.1
MISFA	-	46176376	46169615	MISFA	NC_132904.1
LDHC	-	46398070	46347400	LDHC	NC_132904.1
GTF2H1	-	46496198	46444724	GTF2H1	NC_132904.1
LOC103239243	-	46552362	46548833	LOC103239243	NC_132904.1
LOC103239284	-	46702658	46696143	LOC103239284	NC_132904.1
KCNC1	-	47117360	47068626	KCNC1	NC_132904.1
MYOD1	-	47132872	47130297	MYOD1	NC_132904.1
OTOG	-	47313838	47204236	OTOG	NC_132904.1
NCR3LG1	-	47508861	47478841	NCR3LG1	NC_132904.1
NUCB2	-	47580046	47524118	NUCB2	NC_132904.1
LOC140712185	-	47589214	47580834	LOC140712185	NC_132904.1
LOC140712186	-	47649063	47589238	LOC140712186	NC_132904.1
C1H11orf58	-	48088410	48071538	C1H11orf58	NC_132904.1
LOC119624488	-	49230057	49148887	LOC119624488	NC_132904.1
INSC	-	49737934	49606152	INSC	NC_132904.1
CALCB	-	49774708	49772119	CALCB	NC_132904.1
PDE3B	-	50215146	49956266	PDE3B	NC_132904.1
LOC119624587	-	50363067	50363006	LOC119624587	NC_132904.1
LOC103239827	-	50391308	50390792	LOC103239827	NC_132904.1
SPON1	-	50883298	50569396	SPON1	NC_132904.1
FAR1	-	51151786	51088325	FAR1	NC_132904.1
LOC103239859	-	51350732	51342169	LOC103239859	NC_132904.1
BMAL1	-	51537081	51426822	BMAL1	NC_132904.1
RASSF10	-	51841575	51833121	RASSF10	NC_132904.1
TEAD1	-	52177878	51905726	TEAD1	NC_132904.1
PARVA	-	52485501	52323790	PARVA	NC_132904.1
LOC140713387	-	52795022	52781425	LOC140713387	NC_132904.1
LOC140712237	-	53879809	53771556	LOC140712237	NC_132904.1
LOC140712235	-	54019451	54015305	LOC140712235	NC_132904.1
AMPD3	-	54424614	54366931	AMPD3	NC_132904.1
ADM	-	54572693	54570357	ADM	NC_132904.1
WEE1	-	55305546	55289509	WEE1	NC_132904.1
LOC119624543	-	55335606	55335499	LOC119624543	NC_132904.1
ZNF143	-	55412384	55349238	ZNF143	NC_132904.1
IPO7	-	55486703	55422831	IPO7	NC_132904.1
LOC119624614	-	55442102	55441921	LOC119624614	NC_132904.1
TRNAM-CAU	-	55600568	55600496	TRNAM-CAU	NC_132904.1
LOC140712262	-	55871232	55805831	LOC140712262	NC_132904.1
LOC119624499	-	56146141	56144688	LOC119624499	NC_132904.1
LOC119624615	-	56178235	56178105	LOC119624615	NC_132904.1
LOC119624616	-	56179443	56179314	LOC119624616	NC_132904.1
LOC119624635	-	56323789	56323674	LOC119624635	NC_132904.1
EIF3F	-	56901694	56892679	EIF3F	NC_132904.1
LOC103240984	-	57062151	57049812	LOC103240984	NC_132904.1
LOC103241019	-	57184484	57183228	LOC103241019	NC_132904.1
PPFIBP2	-	57419281	57276602	PPFIBP2	NC_132904.1
SYT9	-	57694823	57472947	SYT9	NC_132904.1
RBMXL2	-	57852594	57850441	RBMXL2	NC_132904.1
NLRP14	-	57905783	57869648	NLRP14	NC_132904.1
ZNF215	-	58014506	57980974	ZNF215	NC_132904.1
OR2D3	-	58019128	58017930	OR2D3	NC_132904.1
LOC103241216	-	58065745	58064751	LOC103241216	NC_132904.1
ILK	-	58376018	58368928	ILK	NC_132904.1
DNHD1	-	58485314	58408857	DNHD1	NC_132904.1
TIMM10B	-	58500841	58499227	TIMM10B	NC_132904.1
LOC140712376	-	58661270	58656451	LOC140712376	NC_132904.1
CCKBR	-	58724390	58712035	CCKBR	NC_132904.1
CNGA4	-	58745561	58738139	CNGA4	NC_132904.1
OR52W1	-	58785200	58783287	OR52W1	NC_132904.1
OR56B4	-	58848092	58846990	OR56B4	NC_132904.1
OR56A3	-	59021862	59020919	OR56A3	NC_132904.1
LOC103241684	-	59034685	59034236	LOC103241684	NC_132904.1
OR56B2	-	65955183	65954230	OR56B2	NC_132904.1
LOC103247873	-	65990497	65988777	LOC103247873	NC_132904.1
OR56B1	-	66019508	66018394	OR56B1	NC_132904.1
LOC103247875	-	66056990	66056025	LOC103247875	NC_132904.1
LOC103247879	-	66100131	66099151	LOC103247879	NC_132904.1
LOC103247878	-	66135253	66134060	LOC103247878	NC_132904.1
TRIM22	-	66175656	66156861	TRIM22	NC_132904.1
LOC103247900	-	66263001	66243767	LOC103247900	NC_132904.1
TRIM6	-	66292058	66275790	TRIM6	NC_132904.1
LOC103247893	-	66401586	66400626	LOC103247893	NC_132904.1
LOC103247890	-	66461056	66460118	LOC103247890	NC_132904.1
LOC103247889	-	66485879	66484926	LOC103247889	NC_132904.1
LOC103247888	-	66509132	66508263	LOC103247888	NC_132904.1
OR51M1	-	66525725	66524183	OR51M1	NC_132904.1
OR51B6	-	66549604	66548666	OR51B6	NC_132904.1
LOC103247914	-	66843103	66842154	LOC103247914	NC_132904.1
LOC103247917	-	66907749	66906766	LOC103247917	NC_132904.1
LOC103247919	-	66932539	66931530	LOC103247919	NC_132904.1
LOC103247920	-	66947745	66946814	LOC103247920	NC_132904.1
LOC103247921	-	66957364	66956426	LOC103247921	NC_132904.1
LOC103247922	-	66974056	66972889	LOC103247922	NC_132904.1
LOC103247923	-	66992409	66991445	LOC103247923	NC_132904.1
MMP26	-	67003255	66999199	MMP26	NC_132904.1
OR51T1	-	67102402	67101179	OR51T1	NC_132904.1
LOC103247932	-	67107960	67106776	LOC103247932	NC_132904.1
LOC119626480	-	67144547	67143601	LOC119626480	NC_132904.1
LOC103247938	-	67233572	67232438	LOC103247938	NC_132904.1
LOC119626704	-	67317184	67317032	LOC119626704	NC_132904.1
LOC103247950	-	67442634	67431058	LOC103247950	NC_132904.1
OR51D1	-	67446865	67445835	OR51D1	NC_132904.1
OR52I2	-	67500649	67499036	OR52I2	NC_132904.1
OR52M1	-	67542210	67541170	OR52M1	NC_132904.1
OR52K1	-	67612524	67601448	OR52K1	NC_132904.1
RRM1	-	67878872	67835018	RRM1	NC_132904.1
STIM1	-	68095191	67880368	STIM1	NC_132904.1
PGAP2	-	68154416	68125984	PGAP2	NC_132904.1
LOC119626651	-	68261366	68261264	LOC119626651	NC_132904.1
NUMA1	-	68516417	68436575	NUMA1	NC_132904.1
LAMTOR1	-	68539607	68533254	LAMTOR1	NC_132904.1
ANAPC15	-	68549070	68543602	ANAPC15	NC_132904.1
PHOX2A	-	68696100	68690587	PHOX2A	NC_132904.1
CLPB	-	68899632	68752190	CLPB	NC_132904.1
LOC103247999	-	68929499	68928727	LOC103247999	NC_132904.1
ARAP1	-	69225581	69157620	ARAP1	NC_132904.1
STARD10	-	69267610	69227851	STARD10	NC_132904.1
LOC119626675	-	69342121	69342015	LOC119626675	NC_132904.1
FAM168A	-	70084463	69888309	FAM168A	NC_132904.1
RAB6A	-	70261194	70163374	RAB6A	NC_132904.1
COA4	-	70381156	70377050	COA4	NC_132904.1
LOC140712425	-	70470996	70468386	LOC140712425	NC_132904.1
UCP2	-	70496294	70487750	UCP2	NC_132904.1
UCP3	-	70533086	70523817	UCP3	NC_132904.1
C2CD3	-	70692162	70536613	C2CD3	NC_132904.1
LOC119626639	-	70773924	70773787	LOC119626639	NC_132904.1
KCNE3	-	70969968	70958250	KCNE3	NC_132904.1
LIPT2	-	70993311	70991404	LIPT2	NC_132904.1
CHRDL2	-	71233699	71198880	CHRDL2	NC_132904.1
LOC119626615	-	71201691	71200814	LOC119626615	NC_132904.1
LOC119626634	-	71219044	71218982	LOC119626634	NC_132904.1
XRRA1	-	71458004	71341212	XRRA1	NC_132904.1
LOC119626683	-	71478536	71478433	LOC119626683	NC_132904.1
LOC103248048	-	71578938	71577821	LOC103248048	NC_132904.1
LOC103248049	-	71606138	71597108	LOC103248049	NC_132904.1
LOC119626614	-	71711099	71706961	LOC119626614	NC_132904.1
ARRB1	-	71857853	71766869	ARRB1	NC_132904.1
GDPD5	-	72038919	71948087	GDPD5	NC_132904.1
MAP6	-	72180598	72099611	MAP6	NC_132904.1
LOC119626610	-	72270487	72259980	LOC119626610	NC_132904.1
WNT11	-	72713231	72682988	WNT11	NC_132904.1
TRNAP-UGG	-	72732404	72732333	TRNAP-UGG	NC_132904.1
THAP12	-	72879473	72847443	THAP12	NC_132904.1
LOC140712511	-	72941699	72938422	LOC140712511	NC_132904.1
LRRC32	-	73163901	73150752	LRRC32	NC_132904.1
LOC140712539	-	73273258	73266268	LOC140712539	NC_132904.1
GDPD4	-	73813658	73721389	GDPD4	NC_132904.1
PAK1	-	73989038	73839622	PAK1	NC_132904.1
CLNS1A	-	74163793	74141033	CLNS1A	NC_132904.1
RSF1	-	74340436	74183453	RSF1	NC_132904.1
INTS4	-	74510738	74399346	INTS4	NC_132904.1
KCTD14	-	74556711	74529986	KCTD14	NC_132904.1
NDUFC2	-	74600701	74590700	NDUFC2	NC_132904.1
ALG8	-	74662139	74624600	ALG8	NC_132904.1
LOC119626695	-	74655656	74655554	LOC119626695	NC_132904.1
KCTD21	-	74710865	74693997	KCTD21	NC_132904.1
GAB2	-	74946371	74737956	GAB2	NC_132904.1
NARS2	-	75102484	74964287	NARS2	NC_132904.1
LOC119626688	-	75107015	75106914	LOC119626688	NC_132904.1
LOC103248111	-	75141583	75140344	LOC103248111	NC_132904.1
TENM4	-	78284500	75200824	TENM4	NC_132904.1
FAM181B	-	79332670	79328867	FAM181B	NC_132904.1
PRCP	-	79507995	79426444	PRCP	NC_132904.1
RAB30	-	79670080	79570538	RAB30	NC_132904.1
LOC140712588	-	79792048	79788388	LOC140712588	NC_132904.1
CCDC90B	-	79899265	79829837	CCDC90B	NC_132904.1
