gene_id	strand	chromosome	TSS	TES	gene_name	split
DOCK1	-	NC_091684.1	7177244	6673376	DOCK1	train
INSYN2A	+	NC_091684.1	6915825	6975421	INSYN2A	train
C1H10orf90	+	NC_091684.1	7355489	7571371	C1H10orf90	test
ADAM12	+	NC_091684.1	7603456	7938570	ADAM12	test
FANK1	-	NC_091684.1	8030366	7917624	FANK1	test
DHX32	+	NC_091684.1	8022829	8081023	DHX32	test
BCCIP	-	NC_091684.1	8095750	8080979	BCCIP	train
UROS	+	NC_091684.1	8096037	8137667	UROS	train
MIR9043	+	NC_091684.1	8127574	8127694	MIR9043	train
LOC138925432	-	NC_091684.1	8143648	8141664	LOC138925432	train
MMP21	+	NC_091684.1	8146624	8156814	MMP21	train
EDRF1	-	NC_091684.1	8205964	8156782	EDRF1	train
LOC138921043	+	NC_091684.1	8205769	8216734	LOC138921043	train
TEX36	+	NC_091684.1	8244923	8257682	TEX36	test
LOC102150668	-	NC_091684.1	8386591	8344522	LOC102150668	train
LOC111769863	+	NC_091684.1	8379737	8379840	LOC111769863	train
LOC138919113	+	NC_091684.1	8658711	8693435	LOC138919113	valid
CTBP2	+	NC_091684.1	8691019	8857132	CTBP2	valid
ZRANB1	-	NC_091684.1	8923347	8857415	ZRANB1	test
LOC111772812	+	NC_091684.1	8974831	8992972	LOC111772812	train
ABRAXAS2	-	NC_091684.1	9011903	8988718	ABRAXAS2	train
EEF1AKMT2	+	NC_091684.1	9017895	9052715	EEF1AKMT2	train
FAM53B	+	NC_091684.1	9091729	9173424	FAM53B	train
LHPP	-	NC_091684.1	9317075	9177513	LHPP	train
LOC138925454	-	NC_091684.1	9332151	9325937	LOC138925454	train
NKX1-2	+	NC_091684.1	9329513	9334303	NKX1-2	train
OAT	+	NC_091684.1	9346668	9366742	OAT	train
LOC106782035	+	NC_091684.1	9371956	9445151	LOC106782035	train
CHST15	+	NC_091684.1	9656757	9735787	CHST15	test
LOC111772839	-	NC_091684.1	9782860	9775843	LOC111772839	train
CPXM2	+	NC_091684.1	9816957	9947427	CPXM2	train
GPR26	-	NC_091684.1	10024746	9998922	GPR26	train
LOC111770577	-	NC_091684.1	10226694	10175814	LOC111770577	train
LOC102147519	-	NC_091684.1	10420179	10312551	LOC102147519	test
BUB3	-	NC_091684.1	10481091	10459178	BUB3	test
HMX2	-	NC_091684.1	10493022	10484563	HMX2	test
HMX3	-	NC_091684.1	10499259	10495889	HMX3	test
ACADSB	-	NC_091684.1	10633058	10571005	ACADSB	train
IKZF5	+	NC_091684.1	10632940	10652138	IKZF5	train
PSTK	-	NC_091684.1	10684472	10643143	PSTK	train
LOC100050410	+	NC_091684.1	10684415	10706488	LOC100050410	train
LOC100050490	-	NC_091684.1	10756615	10739316	LOC100050490	train
LOC138925485	+	NC_091684.1	10756746	10762202	LOC138925485	train
FAM24B	+	NC_091684.1	10779169	10781493	FAM24B	train
CUZD1	+	NC_091684.1	10785083	10797326	CUZD1	train
LOC100058262	-	NC_091684.1	10886849	10800894	LOC100058262	train
C1H10orf120	+	NC_091684.1	10942928	10944899	C1H10orf120	train
LOC102149122	+	NC_091684.1	10987560	11017105	LOC102149122	train
SPADH	-	NC_091684.1	11031577	11025001	SPADH	train
LOC111772889	+	NC_091684.1	11085491	11109053	LOC111772889	train
DMBT1	-	NC_091684.1	11195942	11140756	DMBT1	train
HTRA1	-	NC_091684.1	11284590	11232821	HTRA1	train
PLEKHA1	-	NC_091684.1	11362209	11309335	PLEKHA1	valid
BTBD16	-	NC_091684.1	11444557	11398903	BTBD16	test
TACC2	-	NC_091684.1	11663179	11453017	TACC2	train
LOC138923082	-	NC_091684.1	11685083	11675734	LOC138923082	train
NSMCE4A	+	NC_091684.1	11686103	11701022	NSMCE4A	train
ATE1OS	-	NC_091684.1	11708950	11704399	ATE1OS	train
ATE1	+	NC_091684.1	11727334	11891128	ATE1	train
FGFR2	+	NC_091684.1	12003476	12106520	FGFR2	train
LOC138923090	+	NC_091684.1	12341155	12528171	LOC138923090	train
LOC111772925	-	NC_091684.1	12479596	12468566	LOC111772925	train
LOC111772928	-	NC_091684.1	12513042	12501961	LOC111772928	train
LOC138923091	+	NC_091684.1	12556636	12564095	LOC138923091	train
LOC111772929	-	NC_091684.1	12591101	12567260	LOC111772929	train
LOC138923086	+	NC_091684.1	12601365	12620149	LOC138923086	train
WDR11	-	NC_091684.1	12666782	12609358	WDR11	train
LOC111769851	-	NC_091684.1	12621096	12620995	LOC111769851	train
PLPP4	-	NC_091684.1	12988023	12862462	PLPP4	train
LOC111772936	-	NC_091684.1	13114123	13099297	LOC111772936	train
SEC23IP	-	NC_091684.1	13463940	13420216	SEC23IP	train
MCMBP	+	NC_091684.1	13477154	13521917	MCMBP	train
INPP5F	-	NC_091684.1	13607010	13522599	INPP5F	train
MIR1244	+	NC_091684.1	13564404	13564474	MIR1244	train
BAG3	-	NC_091684.1	13678712	13652037	BAG3	train
LOC138923101	-	NC_091684.1	13717517	13715596	LOC138923101	train
TIAL1	+	NC_091684.1	13716463	13735389	TIAL1	train
RGS10	+	NC_091684.1	13758626	13794104	RGS10	train
GRK5	-	NC_091684.1	14056307	13837882	GRK5	train
LOC106782043	-	NC_091684.1	14055285	13945377	LOC106782043	train
PRDX3	+	NC_091684.1	14075165	14086141	PRDX3	train
LOC138923160	-	NC_091684.1	14077569	14075699	LOC138923160	train
SFXN4	+	NC_091684.1	14088534	14110981	SFXN4	train
DENND10	-	NC_091684.1	14142173	14112746	DENND10	train
EIF3A	+	NC_091684.1	14158579	14192037	EIF3A	train
LOC111769748	+	NC_091684.1	14173486	14173615	LOC111769748	train
LOC111769745	+	NC_091684.1	14174549	14174678	LOC111769745	train
NANOS1	-	NC_091684.1	14197254	14195374	NANOS1	train
LOC138923167	+	NC_091684.1	14197906	14286424	LOC138923167	train
LOC102149370	-	NC_091684.1	14370577	14365142	LOC102149370	test
CACUL1	+	NC_091684.1	14392697	14460150	CACUL1	train
PRLHR	+	NC_091684.1	14536092	14541887	PRLHR	train
LOC138916440	+	NC_091684.1	14693280	14695199	LOC138916440	train
FAM204A	+	NC_091684.1	14749515	14803141	FAM204A	train
LOC111773011	-	NC_091684.1	14872103	14851626	LOC111773011	train
LOC138923156	+	NC_091684.1	14966482	14967592	LOC138923156	train
LOC138923155	-	NC_091684.1	14974182	14966979	LOC138923155	train
RAB11FIP2	+	NC_091684.1	15046200	15087590	RAB11FIP2	train
LOC138923159	+	NC_091684.1	15087610	15123698	LOC138923159	train
LOC111770596	+	NC_091684.1	15179499	15211793	LOC111770596	train
LOC111770604	-	NC_091684.1	15234421	15232442	LOC111770604	train
LOC106782038	+	NC_091684.1	15232843	15237066	LOC106782038	train
LOC138923172	-	NC_091684.1	15323759	15296872	LOC138923172	train
LOC138923173	+	NC_091684.1	15332355	15335873	LOC138923173	train
LOC138923175	-	NC_091684.1	15413670	15407703	LOC138923175	train
LOC102149759	-	NC_091684.1	15487242	15466580	LOC102149759	train
LOC138923179	+	NC_091684.1	15488587	15489889	LOC138923179	train
EMX2	-	NC_091684.1	15497990	15491653	EMX2	train
LOC111773020	+	NC_091684.1	15498850	15588547	LOC111773020	train
LOC138923178	-	NC_091684.1	15506444	15503274	LOC138923178	train
LOC111773071	-	NC_091684.1	15645257	15642268	LOC111773071	train
PDZD8	+	NC_091684.1	15646572	15732823	PDZD8	train
SLC18A2	-	NC_091684.1	15771168	15733832	SLC18A2	train
KCNK18	-	NC_091684.1	15810616	15795188	KCNK18	train
VAX1	+	NC_091684.1	15855936	15863047	VAX1	train
SHTN1	+	NC_091684.1	15973003	16072974	SHTN1	valid
ENO4	-	NC_091684.1	16100380	16074225	ENO4	valid
HSPA12A	+	NC_091684.1	16099277	16267997	HSPA12A	valid
LOC138923191	+	NC_091684.1	16120743	16122238	LOC138923191	valid
SPMIP5	+	NC_091684.1	16268972	16278575	SPMIP5	train
LOC100033913	-	NC_091684.1	16306352	16286347	LOC100033913	train
PNLIPRP1	-	NC_091684.1	16329711	16314823	PNLIPRP1	train
PNLIP	-	NC_091684.1	16355310	16338218	PNLIP	train
PNLIPRP3	-	NC_091684.1	16440479	16405871	PNLIPRP3	valid
CCDC172	-	NC_091684.1	16551987	16485057	CCDC172	train
LOC138916466	-	NC_091684.1	16589117	16573771	LOC138916466	train
GFRA1	+	NC_091684.1	16595588	16815944	GFRA1	train
ATRNL1	-	NC_091684.1	17653504	16913402	ATRNL1	train
LOC111773108	+	NC_091684.1	17309971	17324248	LOC111773108	train
LOC138923195	+	NC_091684.1	17653671	17683718	LOC138923195	train
TRUB1	-	NC_091684.1	17786475	17750941	TRUB1	train
FHIP2A	-	NC_091684.1	17880753	17845960	FHIP2A	train
LOC138925488	+	NC_091684.1	17880872	17893281	LOC138925488	train
ABLIM1	+	NC_091684.1	17931205	18222508	ABLIM1	train
LOC106782047	-	NC_091684.1	18052119	18048840	LOC106782047	train
AFAP1L2	+	NC_091684.1	18247170	18344443	AFAP1L2	train
VWA2	-	NC_091684.1	18392902	18344646	VWA2	train
TDRD1	-	NC_091684.1	18446549	18401027	TDRD1	train
CCDC186	+	NC_091684.1	18449243	18504248	CCDC186	train
LOC138915202	-	NC_091684.1	18565386	18527377	LOC138915202	train
ADRB1	-	NC_091684.1	18568501	18565497	ADRB1	train
LOC111773136	-	NC_091684.1	18630550	18629465	LOC111773136	train
NHLRC2	-	NC_091684.1	18758184	18697895	NHLRC2	valid
DCLRE1A	+	NC_091684.1	18758180	18778999	DCLRE1A	valid
PLEKHS1	-	NC_091684.1	18844483	18812082	PLEKHS1	train
CASP7	-	NC_091684.1	18894065	18861276	CASP7	valid
NRAP	+	NC_091684.1	18901902	18971802	NRAP	valid
HABP2	-	NC_091684.1	19005531	18971795	HABP2	train
LOC138923213	+	NC_091684.1	19024698	19032034	LOC138923213	train
LOC138916508	-	NC_091684.1	19063838	19056579	LOC138916508	train
LOC138923214	-	NC_091684.1	19291090	19271761	LOC138923214	train
TCF7L2	-	NC_091684.1	19529513	19336287	TCF7L2	train
LOC138915218	+	NC_091684.1	19361452	19371500	LOC138915218	train
LOC138915217	+	NC_091684.1	19528596	19529594	LOC138915217	train
LOC138915241	+	NC_091684.1	19623412	19628003	LOC138915241	train
VTI1A	-	NC_091684.1	19982556	19639948	VTI1A	valid
LOC138915239	+	NC_091684.1	19720480	19733655	LOC138915239	valid
ZDHHC6	+	NC_091684.1	19982804	19996604	ZDHHC6	valid
ACSL5	-	NC_091684.1	20061446	19997917	ACSL5	valid
LOC138915238	+	NC_091684.1	20023151	20028371	LOC138915238	valid
LOC100068630	+	NC_091684.1	20053328	20112289	LOC100068630	valid
TECTB	-	NC_091684.1	20126344	20105700	TECTB	train
GPAM	+	NC_091684.1	20180859	20240463	GPAM	train
LOC138915246	-	NC_091684.1	20206430	20202144	LOC138915246	train
LOC138915247	-	NC_091684.1	20247609	20244308	LOC138915247	train
LOC111770635	+	NC_091684.1	20368473	20371069	LOC111770635	train
LOC106782041	+	NC_091684.1	20454877	20487444	LOC106782041	train
LOC138915251	-	NC_091684.1	20901191	20749312	LOC138915251	train
LOC138915252	+	NC_091684.1	20817559	20818509	LOC138915252	train
LOC138915281	-	NC_091684.1	21168316	21102318	LOC138915281	train
ADRA2A	-	NC_091684.1	21167727	21164558	ADRA2A	train
LOC102147728	-	NC_091684.1	21188109	21174291	LOC102147728	train
SHOC2	-	NC_091684.1	21291614	21194277	SHOC2	train
LOC138916328	+	NC_091684.1	21290012	21290908	LOC138916328	train
BBIP1	+	NC_091684.1	21290335	21307430	BBIP1	train
PDCD4	-	NC_091684.1	21336340	21308476	PDCD4	test
LOC102147904	+	NC_091684.1	21325015	21336985	LOC102147904	test
RBM20	-	NC_091684.1	21555384	21366057	RBM20	train
LOC111773236	+	NC_091684.1	21459758	21465737	LOC111773236	test
LOC106782056	-	NC_091684.1	21517002	21515131	LOC106782056	test
LOC138915292	+	NC_091684.1	21555412	21559645	LOC138915292	train
SMC3	-	NC_091684.1	21629179	21595112	SMC3	train
DUSP5	-	NC_091684.1	21683053	21669932	DUSP5	test
SMNDC1	+	NC_091684.1	21843729	21854619	SMNDC1	valid
MXI1	-	NC_091684.1	21942441	21859938	MXI1	train
LOC138916553	+	NC_091684.1	21988099	21991268	LOC138916553	valid
ADD3	-	NC_091684.1	22188507	22002438	ADD3	train
LOC138915348	+	NC_091684.1	22142552	22145768	LOC138915348	valid
XPNPEP1	+	NC_091684.1	22218988	22273549	XPNPEP1	train
LOC138915352	+	NC_091684.1	22235878	22238132	LOC138915352	train
LOC138923217	+	NC_091684.1	22560981	22585867	LOC138923217	train
LOC102148475	+	NC_091684.1	22714770	22717587	LOC102148475	train
LOC138923218	-	NC_091684.1	23369644	23336787	LOC138923218	train
LOC138923219	+	NC_091684.1	23796711	23815502	LOC138923219	train
LOC106782040	+	NC_091684.1	23966227	23978048	LOC106782040	test
SORCS1	+	NC_091684.1	24402151	24886199	SORCS1	test
LOC138923225	+	NC_091684.1	24919641	24956831	LOC138923225	train
LOC138916575	+	NC_091684.1	25157334	25159872	LOC138916575	train
LOC111769865	+	NC_091684.1	25426114	25426217	LOC111769865	train
LOC138923220	+	NC_091684.1	25512639	25562157	LOC138923220	train
LOC111770674	-	NC_091684.1	25759147	25744790	LOC111770674	train
SORCS3	-	NC_091684.1	26597570	26030724	SORCS3	train
LOC138923226	-	NC_091684.1	26646377	26628955	LOC138923226	train
CFAP58	-	NC_091684.1	26858450	26761848	CFAP58	test
LOC111773265	+	NC_091684.1	26829448	26830203	LOC111773265	train
ITPRIP	+	NC_091684.1	26871317	26897115	ITPRIP	test
LOC138923234	+	NC_091684.1	26900350	26902795	LOC138923234	test
GSTO2	-	NC_091684.1	26931711	26907398	GSTO2	test
CFAP43	+	NC_091684.1	26931717	27059848	CFAP43	test
GSTO1	-	NC_091684.1	26945141	26932677	GSTO1	test
LOC138923233	-	NC_091684.1	27028876	27026545	LOC138923233	test
SFR1	-	NC_091684.1	27068098	27063351	SFR1	train
COL17A1	+	NC_091684.1	27114435	27165631	COL17A1	train
SLK	-	NC_091684.1	27223323	27167294	SLK	train
STN1	+	NC_091684.1	27265482	27310863	STN1	train
LOC138915374	-	NC_091684.1	27339118	27335241	LOC138915374	train
SH3PXD2A	+	NC_091684.1	27338807	27584726	SH3PXD2A	train
LOC111773297	-	NC_091684.1	27465828	27454289	LOC111773297	train
NEURL1	-	NC_091684.1	27665929	27585798	NEURL1	train
LOC138915375	+	NC_091684.1	27665579	27668088	LOC138915375	train
LOC138915377	-	NC_091684.1	27682226	27679592	LOC138915377	train
CALHM3	+	NC_091684.1	27682308	27689010	CALHM3	train
CALHM1	+	NC_091684.1	27700224	27703954	CALHM1	train
CALHM2	+	NC_091684.1	27706087	27713762	CALHM2	train
PDCD11	-	NC_091684.1	27757721	27713764	PDCD11	train
ATP5MK	+	NC_091684.1	27757704	27763279	ATP5MK	train
MIR1307	+	NC_091684.1	27759933	27760057	MIR1307	train
TAF5	-	NC_091684.1	27777622	27763264	TAF5	train
PCGF6	+	NC_091684.1	27808269	27836964	PCGF6	train
INA	-	NC_091684.1	27857203	27846503	INA	train
NT5C2	+	NC_091684.1	27856617	27996026	NT5C2	train
CNNM2	-	NC_091684.1	28155976	27999232	CNNM2	train
AS3MT	-	NC_091684.1	28180109	28156589	AS3MT	train
LOC111773377	+	NC_091684.1	28179512	28184830	LOC111773377	train
BORCS7	-	NC_091684.1	28193343	28184212	BORCS7	train
LOC111769649	+	NC_091684.1	28192733	28221395	LOC111769649	train
CYP17A1	+	NC_091684.1	28229276	28235359	CYP17A1	train
WBP1L	-	NC_091684.1	28296371	28242267	WBP1L	train
LOC138915470	-	NC_091684.1	28259083	28256775	LOC138915470	train
SFXN2	-	NC_091684.1	28319870	28299501	SFXN2	train
ARL3	+	NC_091684.1	28319789	28352447	ARL3	train
LOC138915473	-	NC_091684.1	28354979	28346444	LOC138915473	train
TRIM8	-	NC_091684.1	28379460	28365479	TRIM8	train
SUFU	-	NC_091684.1	28495177	28389273	SUFU	train
ACTR1A	+	NC_091684.1	28496660	28513416	ACTR1A	train
MFSD13A	-	NC_091684.1	28527591	28514914	MFSD13A	train
LOC138915558	-	NC_091684.1	28533438	28531399	LOC138915558	train
C1H10orf95	+	NC_091684.1	28532538	28546453	C1H10orf95	train
MIR146B	-	NC_091684.1	28540697	28540624	MIR146B	train
CUEDC2	+	NC_091684.1	28550865	28558609	CUEDC2	train
FBXL15	-	NC_091684.1	28568055	28558731	FBXL15	train
PSD	+	NC_091684.1	28562099	28578219	PSD	train
NFKB2	-	NC_091684.1	28586547	28578329	NFKB2	train
GBF1	-	NC_091684.1	28718125	28591573	GBF1	train
LOC111767454	+	NC_091684.1	28707930	28719023	LOC111767454	train
LOC111773424	-	NC_091684.1	28723212	28719682	LOC111773424	train
LOC138915599	+	NC_091684.1	28724413	28726041	LOC138915599	train
PITX3	+	NC_091684.1	28730968	28732938	PITX3	train
ELOVL3	-	NC_091684.1	28736964	28733598	ELOVL3	train
LOC138915596	+	NC_091684.1	28737038	28738292	LOC138915596	train
LOC138915601	+	NC_091684.1	28738330	28739958	LOC138915601	train
NOLC1	-	NC_091684.1	28794990	28784206	NOLC1	train
PPRC1	-	NC_091684.1	28811560	28796335	PPRC1	train
LOC138915602	-	NC_091684.1	28821391	28813515	LOC138915602	train
LDB1	+	NC_091684.1	28821607	28835327	LDB1	train
HPS6	-	NC_091684.1	28860842	28857662	HPS6	train
ARMH3	+	NC_091684.1	28865271	29038394	ARMH3	train
KCNIP2	+	NC_091684.1	29039895	29057519	KCNIP2	train
OGA	+	NC_091684.1	29060618	29087178	OGA	train
NPM3	+	NC_091684.1	29088046	29090230	NPM3	train
FGF8	+	NC_091684.1	29095369	29101413	FGF8	train
MIR9057	-	NC_091684.1	29103492	29103354	MIR9057	train
LOC106782032	-	NC_091684.1	29155678	29122660	LOC106782032	train
FBXW4	+	NC_091684.1	29154386	29238937	FBXW4	train
DPCD	-	NC_091684.1	29252659	29233537	DPCD	train
POLL	+	NC_091684.1	29252627	29263634	POLL	train
BTRC	-	NC_091684.1	29448662	29281672	BTRC	valid
LOC111769837	+	NC_091684.1	29433630	29433736	LOC111769837	valid
LOC138923266	+	NC_091684.1	29447894	29469614	LOC138923266	valid
LOC138923268	+	NC_091684.1	29496288	29499525	LOC138923268	test
LOC106782070	-	NC_091684.1	29541574	29540125	LOC106782070	test
LBX1	+	NC_091684.1	29549451	29552202	LBX1	test
LOC138916615	+	NC_091684.1	29569057	29569939	LOC138916615	test
LOC138923272	-	NC_091684.1	29610079	29599082	LOC138923272	train
TLX1	-	NC_091684.1	29622070	29615682	TLX1	train
LOC138923275	+	NC_091684.1	29622305	29634370	LOC138923275	train
KAZALD1	-	NC_091684.1	29684111	29679332	KAZALD1	train
LOC138923279	+	NC_091684.1	29683884	29689408	LOC138923279	train
LOC138915650	-	NC_091684.1	29697770	29696034	LOC138915650	train
SFXN3	-	NC_091684.1	29710901	29702402	SFXN3	train
PDZD7	+	NC_091684.1	29710606	29729769	PDZD7	train
LZTS2	-	NC_091684.1	29739720	29729613	LZTS2	train
TWNK	-	NC_091684.1	29746725	29742103	TWNK	train
MRPL43	+	NC_091684.1	29746866	29749027	MRPL43	train
SEMA4G	-	NC_091684.1	29763001	29749273	SEMA4G	train
SLF2	-	NC_091684.1	29809605	29767459	SLF2	train
LOC138916642	+	NC_091684.1	29827082	29827481	LOC138916642	train
LOC138915664	+	NC_091684.1	29848529	29863841	LOC138915664	train
PAX2	-	NC_091684.1	29971735	29879798	PAX2	train
HIF1AN	-	NC_091684.1	30131344	30117379	HIF1AN	valid
NDUFB8	+	NC_091684.1	30136964	30141755	NDUFB8	valid
LOC138915690	-	NC_091684.1	30144160	30142020	LOC138915690	valid
SEC31B	+	NC_091684.1	30144096	30174323	SEC31B	valid
WNT8B	-	NC_091684.1	30201585	30176005	WNT8B	train
LOC138915694	+	NC_091684.1	30179339	30233094	LOC138915694	train
SCD	-	NC_091684.1	30283115	30267448	SCD	train
PKD2L1	+	NC_091684.1	30307720	30351168	PKD2L1	train
LOC138915706	-	NC_091684.1	30352142	30326824	LOC138915706	train
BLOC1S2	+	NC_091684.1	30352063	30358760	BLOC1S2	train
CWF19L1	+	NC_091684.1	30361175	30387901	CWF19L1	train
LOC111769756	+	NC_091684.1	30383900	30384045	LOC111769756	train
CHUK	+	NC_091684.1	30390156	30427641	CHUK	train
ERLIN1	+	NC_091684.1	30430618	30465285	ERLIN1	train
CYP2C23	+	NC_091684.1	30472853	30499528	CYP2C23	train
CPN1	+	NC_091684.1	30521028	30545851	CPN1	train
DNMBP	+	NC_091684.1	30560275	30656977	DNMBP	train
ABCC2	-	NC_091684.1	30722817	30665348	ABCC2	train
CUTC	-	NC_091684.1	30781043	30723067	CUTC	train
COX15	+	NC_091684.1	30781014	30798807	COX15	train
ENTPD7	-	NC_091684.1	30843157	30798465	ENTPD7	test
LOC138915745	-	NC_091684.1	30861836	30856487	LOC138915745	test
SLC25A28	+	NC_091684.1	30862856	30872342	SLC25A28	test
LOC138915746	-	NC_091684.1	30889816	30884511	LOC138915746	test
NKX2-3	-	NC_091684.1	30940369	30936847	NKX2-3	test
LOC138915748	+	NC_091684.1	30940551	31008688	LOC138915748	test
LOC138915751	-	NC_091684.1	31024034	31019080	LOC138915751	train
GOT1	+	NC_091684.1	31022476	31054414	GOT1	train
CNNM1	-	NC_091684.1	31119056	31057011	CNNM1	valid
LOC138915752	+	NC_091684.1	31068639	31071263	LOC138915752	train
HPSE2	+	NC_091684.1	31186751	31793859	HPSE2	valid
LOC138915753	+	NC_091684.1	31306031	31307067	LOC138915753	valid
LOC111769742	-	NC_091684.1	31693893	31693776	LOC111769742	valid
HPS1	+	NC_091684.1	31805947	31831723	HPS1	valid
PYROXD2	+	NC_091684.1	31833121	31861272	PYROXD2	valid
R3HCC1L	-	NC_091684.1	32086104	31881978	R3HCC1L	train
LOXL4	+	NC_091684.1	31966595	31987359	LOXL4	valid
LOC138923285	+	NC_091684.1	32064811	32081177	LOC138923285	valid
LOC138923287	-	NC_091684.1	32168020	32165794	LOC138923287	train
