Genome	test_size_before_merge	test_after_merge	n_test_intervals	file_name
GCA_949124265	781412	827626	5	yeast_holdouts/GCA_949124265.testholdout.merge10000.bed
GCA_949124745	769751	808056	4	yeast_holdouts/GCA_949124745.testholdout.merge10000.bed
GCA_949124245	537486	548018	1	yeast_holdouts/GCA_949124245.testholdout.merge10000.bed
GCA_949124215	776134	814982	4	yeast_holdouts/GCA_949124215.testholdout.merge10000.bed
GCA_949124195	456667	466426	3	yeast_holdouts/GCA_949124195.testholdout.merge10000.bed
GCA_949124155	763596	802864	5	yeast_holdouts/GCA_949124155.testholdout.merge10000.bed
GCA_949125755	542518	553905	1	yeast_holdouts/GCA_949125755.testholdout.merge10000.bed
GCA_949125505	783650	792375	5	yeast_holdouts/GCA_949125505.testholdout.merge10000.bed
GCA_949124285	774200	787405	4	yeast_holdouts/GCA_949124285.testholdout.merge10000.bed
GCA_949124635	769935	822652	4	yeast_holdouts/GCA_949124635.testholdout.merge10000.bed
GCA_949124645	777729	798289	5	yeast_holdouts/GCA_949124645.testholdout.merge10000.bed
GCA_949125735	310291	337363	4	yeast_holdouts/GCA_949125735.testholdout.merge10000.bed
GCA_949125475	774811	783484	4	yeast_holdouts/GCA_949125475.testholdout.merge10000.bed
GCA_949124885	760414	796427	6	yeast_holdouts/GCA_949124885.testholdout.merge10000.bed
GCA_949124095	761062	796281	4	yeast_holdouts/GCA_949124095.testholdout.merge10000.bed
GCA_949124135	555330	565276	2	yeast_holdouts/GCA_949124135.testholdout.merge10000.bed
GCA_949124365	775635	809490	3	yeast_holdouts/GCA_949124365.testholdout.merge10000.bed
GCA_949124045	777603	800718	5	yeast_holdouts/GCA_949124045.testholdout.merge10000.bed
GCA_949124385	527232	547568	2	yeast_holdouts/GCA_949124385.testholdout.merge10000.bed
GCA_949124105	560176	564624	2	yeast_holdouts/GCA_949124105.testholdout.merge10000.bed
GCA_949124305	543920	565174	2	yeast_holdouts/GCA_949124305.testholdout.merge10000.bed
GCA_949124515	782388	791827	5	yeast_holdouts/GCA_949124515.testholdout.merge10000.bed
GCA_949124125	783529	815861	3	yeast_holdouts/GCA_949124125.testholdout.merge10000.bed
GCA_949124535	198447	206126	3	yeast_holdouts/GCA_949124535.testholdout.merge10000.bed
GCA_949124075	522720	553643	2	yeast_holdouts/GCA_949124075.testholdout.merge10000.bed
GCA_949124145	763673	776486	4	yeast_holdouts/GCA_949124145.testholdout.merge10000.bed
GCA_949124835	786545	808544	5	yeast_holdouts/GCA_949124835.testholdout.merge10000.bed
GCA_949124405	541640	553168	1	yeast_holdouts/GCA_949124405.testholdout.merge10000.bed
GCA_949124205	769982	804016	2	yeast_holdouts/GCA_949124205.testholdout.merge10000.bed
GCA_949124175	527216	547533	2	yeast_holdouts/GCA_949124175.testholdout.merge10000.bed
GCA_949124375	381858	391707	3	yeast_holdouts/GCA_949124375.testholdout.merge10000.bed
GCA_949124665	783911	788415	5	yeast_holdouts/GCA_949124665.testholdout.merge10000.bed
GCA_949125765	529695	541258	2	yeast_holdouts/GCA_949125765.testholdout.merge10000.bed
GCA_949124895	765320	824052	4	yeast_holdouts/GCA_949124895.testholdout.merge10000.bed
GCA_949124395	545472	554239	1	yeast_holdouts/GCA_949124395.testholdout.merge10000.bed
GCA_949124275	772272	802511	2	yeast_holdouts/GCA_949124275.testholdout.merge10000.bed
GCA_949124575	788327	823034	4	yeast_holdouts/GCA_949124575.testholdout.merge10000.bed
GCA_949124415	544575	553134	1	yeast_holdouts/GCA_949124415.testholdout.merge10000.bed
GCA_949124425	726571	776507	7	yeast_holdouts/GCA_949124425.testholdout.merge10000.bed
GCA_949124475	253236	266390	2	yeast_holdouts/GCA_949124475.testholdout.merge10000.bed
GCA_949124435	776722	795156	2	yeast_holdouts/GCA_949124435.testholdout.merge10000.bed
GCA_949124465	785588	790996	5	yeast_holdouts/GCA_949124465.testholdout.merge10000.bed
GCA_949124235	769460	803706	5	yeast_holdouts/GCA_949124235.testholdout.merge10000.bed
GCA_949124925	538505	551091	3	yeast_holdouts/GCA_949124925.testholdout.merge10000.bed
GCA_949124495	529952	541027	4	yeast_holdouts/GCA_949124495.testholdout.merge10000.bed
GCA_949124905	761535	810162	4	yeast_holdouts/GCA_949124905.testholdout.merge10000.bed
GCA_949124485	769030	803742	2	yeast_holdouts/GCA_949124485.testholdout.merge10000.bed
GCA_949124525	770387	802711	4	yeast_holdouts/GCA_949124525.testholdout.merge10000.bed
GCA_949125125	771009	796558	2	yeast_holdouts/GCA_949125125.testholdout.merge10000.bed
GCA_949124505	198432	206233	3	yeast_holdouts/GCA_949124505.testholdout.merge10000.bed
GCA_949124945	778446	809354	4	yeast_holdouts/GCA_949124945.testholdout.merge10000.bed
GCA_949124605	253241	266407	2	yeast_holdouts/GCA_949124605.testholdout.merge10000.bed
GCA_949126065	780194	846929	5	yeast_holdouts/GCA_949126065.testholdout.merge10000.bed
GCA_949124545	536023	551734	2	yeast_holdouts/GCA_949124545.testholdout.merge10000.bed
GCA_949124585	562195	629008	2	yeast_holdouts/GCA_949124585.testholdout.merge10000.bed
GCA_949124555	768451	803525	5	yeast_holdouts/GCA_949124555.testholdout.merge10000.bed
GCA_949124615	546404	562691	2	yeast_holdouts/GCA_949124615.testholdout.merge10000.bed
GCA_949125775	580770	622421	4	yeast_holdouts/GCA_949125775.testholdout.merge10000.bed
GCA_949124055	531511	543975	3	yeast_holdouts/GCA_949124055.testholdout.merge10000.bed
GCA_949124565	777106	816501	4	yeast_holdouts/GCA_949124565.testholdout.merge10000.bed
GCA_949124595	536470	548093	1	yeast_holdouts/GCA_949124595.testholdout.merge10000.bed
GCA_949124295	771974	798946	3	yeast_holdouts/GCA_949124295.testholdout.merge10000.bed
GCA_949124685	773742	804980	5	yeast_holdouts/GCA_949124685.testholdout.merge10000.bed
GCA_949124735	540425	551518	3	yeast_holdouts/GCA_949124735.testholdout.merge10000.bed
GCA_949124675	780595	827816	3	yeast_holdouts/GCA_949124675.testholdout.merge10000.bed
GCA_949124325	785268	814600	4	yeast_holdouts/GCA_949124325.testholdout.merge10000.bed
GCA_949124625	787132	812519	4	yeast_holdouts/GCA_949124625.testholdout.merge10000.bed
GCA_949124655	526333	560179	1	yeast_holdouts/GCA_949124655.testholdout.merge10000.bed
GCA_949124705	787056	815269	3	yeast_holdouts/GCA_949124705.testholdout.merge10000.bed
