gene_id	strand	TSS	TES	gene_name	chromosome
Rexo4	-	1247796	1238766	Rexo4	NC_047659.1
LOC117704829	-	4799986	4799861	LOC117704829	NC_047659.1
Spaca9	-	5964462	5955352	Spaca9	NC_047659.1
Qrfp	-	8978633	8975701	Qrfp	NC_047659.1
LOC117704885	-	9217020	9216913	LOC117704885	NC_047659.1
Dnm1	-	9527777	9484380	Dnm1	NC_047659.1
Fpgs	-	9855940	9845140	Fpgs	NC_047659.1
Garnl3	-	10298308	10155223	Garnl3	NC_047659.1
Rabepk	-	11963903	11942778	Rabepk	NC_047659.1
LOC117702847	-	12569671	12554255	LOC117702847	NC_047659.1
Ttll11	-	13183025	12951126	Ttll11	NC_047659.1
Ndufa8	-	13248094	13234814	Ndufa8	NC_047659.1
LOC117702882	-	14696558	14661405	LOC117702882	NC_047659.1
LOC117703559	-	15263541	15248230	LOC117703559	NC_047659.1
Dennd1a	-	16329126	15865188	Dennd1a	NC_047659.1
Nr5a1	-	16747435	16725855	Nr5a1	NC_047659.1
LOC117702578	-	17316589	17304758	LOC117702578	NC_047659.1
Neb	-	29405987	29209900	Neb	NC_047659.1
LOC117704810	-	30674246	30674120	LOC117704810	NC_047659.1
LOC117704790	-	31448322	31448188	LOC117704790	NC_047659.1
Grb14	-	40876096	40769147	Grb14	NC_047659.1
LOC117703069	-	42130825	42053048	LOC117703069	NC_047659.1
Scn7a	-	42525330	42442100	Scn7a	NC_047659.1
Tlk1	-	46363546	46245940	Tlk1	NC_047659.1
LOC117702575	-	47042070	47028301	LOC117702575	NC_047659.1
Dlx2	-	47061119	47057688	Dlx2	NC_047659.1
Frzb	-	55721510	55689010	Frzb	NC_047659.1
Ctnnd1	-	59359887	59310810	Ctnnd1	NC_047659.1
Selenoh	-	59378247	59376578	Selenoh	NC_047659.1
Zdhhc5	-	59422688	59395047	Zdhhc5	NC_047659.1
LOC117704338	-	60284438	60283482	LOC117704338	NC_047659.1
LOC117704455	-	60425402	60420876	LOC117704455	NC_047659.1
LOC117704149	-	60783992	60783051	LOC117704149	NC_047659.1
LOC117703772	-	60884696	60883770	LOC117703772	NC_047659.1
LOC117703157	-	61455854	61450815	LOC117703157	NC_047659.1
LOC117703865	-	61891977	61891045	LOC117703865	NC_047659.1
LOC117703987	-	62290111	62289161	LOC117703987	NC_047659.1
LOC117703998	-	62324611	62323665	LOC117703998	NC_047659.1
LOC117703174	-	62361373	62360420	LOC117703174	NC_047659.1
LOC117703929	-	62878067	62873307	LOC117703929	NC_047659.1
LOC117704628	-	63180818	63179813	LOC117704628	NC_047659.1
LOC117703549	-	63342007	63341054	LOC117703549	NC_047659.1
LOC117703789	-	63593401	63592451	LOC117703789	NC_047659.1
LOC117703711	-	63906035	63905106	LOC117703711	NC_047659.1
Cry2	-	65999648	65966562	Cry2	NC_047659.1
LOC117703189	-	68029198	68025305	LOC117703189	NC_047659.1
LOC117704444	-	73078592	73077514	LOC117704444	NC_047659.1
Ehf	-	75789227	75752334	Ehf	NC_047659.1
Tcp11l1	-	77161148	77131027	Tcp11l1	NC_047659.1
Elp4	-	78305397	78114447	Elp4	NC_047659.1
LOC117704141	-	83332081	83331140	LOC117704141	NC_047659.1
LOC117703821	-	83702076	83701081	LOC117703821	NC_047659.1
LOC117702905	-	84960552	84960030	LOC117702905	NC_047659.1
Gpr176	-	89654332	89558159	Gpr176	NC_047659.1
Ankrd63	-	89989871	89985078	Ankrd63	NC_047659.1
Ltk	-	91017240	91008433	Ltk	NC_047659.1
LOC117704709	-	93416821	93408446	LOC117704709	NC_047659.1
Trnah-gug-2	-	93730538	93730467	Trnah-gug	NC_047659.1
Slc30a4	-	93943129	93922292	Slc30a4	NC_047659.1
Prom2	-	98456338	98442163	Prom2	NC_047659.1
Nphp1	-	98689421	98639481	Nphp1	NC_047659.1
Zc3h8	-	99824472	99806793	Zc3h8	NC_047659.1
Idh3b	-	101062357	101057060	Idh3b	NC_047659.1
Pced1a	-	101197949	101191096	Pced1a	NC_047659.1
Slc4a11	-	101470577	101458497	Slc4a11	NC_047659.1
C2H20orf194	-	101617846	101477034	C2H20orf194	NC_047659.1
Rnf24	-	102113697	102061248	Rnf24	NC_047659.1
LOC117704781	-	102478839	102478708	LOC117704781	NC_047659.1
Prokr2	-	103104441	103094668	Prokr2	NC_047659.1
Gpcpd1	-	103312342	103265156	Gpcpd1	NC_047659.1
Fermt1	-	103702015	103661109	Fermt1	NC_047659.1
Pak5	-	106768624	106674490	Pak5	NC_047659.1
LOC117704866	-	110413957	110413813	LOC117704866	NC_047659.1
Bfsp1	-	113788983	113755569	Bfsp1	NC_047659.1
LOC117702686	-	114074701	114068542	LOC117702686	NC_047659.1
Snx5	-	114185026	114167406	Snx5	NC_047659.1
Rbbp9	-	114458374	114448397	Rbbp9	NC_047659.1
Nkx2-4	-	116872515	116871037	Nkx2-4	NC_047659.1
LOC117702737	-	117810991	117741381	LOC117702737	NC_047659.1
Napb	-	118466813	118419737	Napb	NC_047659.1
Ninl	-	120588149	120517410	Ninl	NC_047659.1
LOC117703623	-	122014431	122011065	LOC117703623	NC_047659.1
Bcl2l1	-	122356561	122306220	Bcl2l1	NC_047659.1
Plagl2	-	122758118	122744334	Plagl2	NC_047659.1
LOC117703555	-	124179635	124171360	LOC117703555	NC_047659.1
Gss	-	124993534	124966169	Gss	NC_047659.1
Rbm12	-	125519358	125515833	Rbm12	NC_047659.1
Mroh8	-	126650016	126576359	Mroh8	NC_047659.1
LOC117704718	-	127726615	127726484	LOC117704718	NC_047659.1
Mafb	-	129641935	129638622	Mafb	NC_047659.1
Chd6	-	130338518	130215149	Chd6	NC_047659.1
Oser1	-	132617527	132602905	Oser1	NC_047659.1
Matn4	-	133580392	133564872	Matn4	NC_047659.1
LOC117702732	-	133829740	133827462	LOC117702732	NC_047659.1
Tnnc2	-	133937873	133935343	Tnnc2	NC_047659.1
Neurl2	-	133989227	133986863	Neurl2	NC_047659.1
Elmo2	-	134471783	134434755	Elmo2	NC_047659.1
Kcnb1	-	136265900	136175599	Kcnb1	NC_047659.1
Nfatc2	-	137636638	137518556	Nfatc2	NC_047659.1
Atp9a	-	137776099	137670464	Atp9a	NC_047659.1
Sall4	-	137798081	137782254	Sall4	NC_047659.1
Znf217	-	139187439	139165186	Znf217	NC_047659.1
Cbln4	-	141026033	141018764	Cbln4	NC_047659.1
LOC117703660	-	143982407	143970693	LOC117703660	NC_047659.1
LOC117703659	-	144067464	144057280	LOC117703659	NC_047659.1
LOC117704423	-	146544819	146542187	LOC117704423	NC_047659.1
Nkain4	-	147115325	147095536	Nkain4	NC_047659.1
Chrna4	-	147198924	147181816	Chrna4	NC_047659.1
Kcnq2	-	147293339	147234783	Kcnq2	NC_047659.1
Sox18	-	147792328	147790526	Sox18	NC_047659.1
Clybl	-	2283849	2052510	Clybl	NC_047660.1
Mbnl2	-	4097173	3939002	Mbnl2	NC_047660.1
Dnajc3	-	5357291	5318997	Dnajc3	NC_047660.1
Cldn10	-	5511255	5424588	Cldn10	NC_047660.1
Slitrk5	-	11698105	11689937	Slitrk5	NC_047660.1
Ndfip2	-	17688025	17646790	Ndfip2	NC_047660.1
Trnae-uuc-3	-	43997175	43997104	Trnae-uuc	NC_047660.1
Lcp1	-	44989631	44893979	Lcp1	NC_047660.1
Rcbtb2	-	46821371	46781281	Rcbtb2	NC_047660.1
Reep4	-	49245232	49241507	Reep4	NC_047660.1
Bin3	-	49681598	49644184	Bin3	NC_047660.1
Loxl2	-	50153570	50071426	Loxl2	NC_047660.1
Znf395	-	53994300	53980268	Znf395	NC_047660.1
LOC117705059	-	55973143	55957534	LOC117705059	NC_047660.1
Defb136	-	56239848	56238973	Defb136	NC_047660.1
LOC117705737	-	58027123	58026621	LOC117705737	NC_047660.1
Spata13	-	58684645	58561354	Spata13	NC_047660.1
Sap18	-	61288045	61283829	Sap18	NC_047660.1
Ift88	-	61641272	61555832	Ift88	NC_047660.1
Ltb4r	-	63510065	63507677	Ltb4r	NC_047660.1
Rec8	-	63656250	63650221	Rec8	NC_047660.1
Psme1	-	63695878	63692927	Psme1	NC_047660.1
Rnf212b	-	64457419	64414204	Rnf212b	NC_047660.1
Oxa1l	-	64892879	64886783	Oxa1l	NC_047660.1
LOC117705610	-	65666266	65665586	LOC117705610	NC_047660.1
LOC117705822	-	65761797	65760495	LOC117705822	NC_047660.1
LOC117705622	-	65863191	65862603	LOC117705622	NC_047660.1
LOC117705624	-	65896159	65895659	LOC117705624	NC_047660.1
LOC117705876	-	66543346	66542554	LOC117705876	NC_047660.1
Parp2	-	67287842	67275501	Parp2	NC_047660.1
LOC117706147	-	67616463	67606681	LOC117706147	NC_047660.1
LOC117705641	-	67950994	67926538	LOC117705641	NC_047660.1
LOC117705963	-	71669827	71669207	LOC117705963	NC_047660.1
Saysd1	-	73242085	73235929	Saysd1	NC_047660.1
Comtd1	-	74977489	74975753	Comtd1	NC_047660.1
LOC117705754	-	75661576	75627259	LOC117705754	NC_047660.1
Zcchc24	-	78646568	78594713	Zcchc24	NC_047660.1
Tmem254	-	78814533	78810511	Tmem254	NC_047660.1
Stab1	-	83578308	83548733	Stab1	NC_047660.1
Nisch	-	83615903	83580356	Nisch	NC_047660.1
Dnah1	-	83732044	83671912	Dnah1	NC_047660.1
Ankrd28	-	84288667	84154774	Ankrd28	NC_047660.1
LOC117706197	-	86457375	86425088	LOC117706197	NC_047660.1
LOC117706194	-	88123857	88121895	LOC117706194	NC_047660.1
Cdhr1	-	89288982	89268225	Cdhr1	NC_047660.1
LOC117705679	-	92969181	92963998	LOC117705679	NC_047660.1
Fam3d	-	93594699	93577220	Fam3d	NC_047660.1
Lrrc3b	-	99765781	99683857	Lrrc3b	NC_047660.1
Nr1d2	-	102000941	101973170	Nr1d2	NC_047660.1
Rpl15	-	102028141	102024730	Rpl15	NC_047660.1
Tmem198	-	108394376	108388190	Tmem198	NC_047660.1
Gmppa	-	108435103	108428010	Gmppa	NC_047660.1
Retreg2	-	108726461	108720501	Retreg2	NC_047660.1
Wnt10a	-	108997963	108985659	Wnt10a	NC_047660.1
LOC117706140	-	109180374	109176244	LOC117706140	NC_047660.1
Vil1	-	109359739	109331941	Vil1	NC_047660.1
Gpbar1	-	109495988	109494926	Gpbar1	NC_047660.1
Igfbp2	-	110848287	110820631	Igfbp2	NC_047660.1
LOC117705700	-	115375000	115316919	LOC117705700	NC_047660.1
LOC117706372	-	116329346	116329285	LOC117706372	NC_047660.1
Pard3b	-	121180898	120221720	Pard3b	NC_047660.1
Nbeal1	-	122551072	122407894	Nbeal1	NC_047660.1
Carf	-	122624664	122574313	Carf	NC_047660.1
Fam117b	-	122783294	122711729	Fam117b	NC_047660.1
Nop58	-	122995498	122972990	Nop58	NC_047660.1
Stradb	-	123693372	123674333	Stradb	NC_047660.1
Gls	-	133603745	133535650	Gls	NC_047660.1
LOC117706489	-	133824404	133824296	LOC117706489	NC_047660.1
LOC117706220	-	134500536	134475037	LOC117706220	NC_047660.1
Ankar	-	134691383	134631935	Ankar	NC_047660.1
Wdr75	-	134931653	134904649	Wdr75	NC_047660.1
LOC117706329	-	134936806	134936636	LOC117706329	NC_047660.1
Ercc5	-	136534897	136492263	Ercc5	NC_047660.1
LOC117705927	-	136820571	136805846	LOC117705927	NC_047660.1
Sema6b	-	137072943	137062780	Sema6b	NC_047660.1
Dpp9	-	137177694	137123060	Dpp9	NC_047660.1
Lonp1	-	137573239	137560516	Lonp1	NC_047660.1
Trnai-aau	-	137673694	137673621	Trnai-aau	NC_047660.1
Acsbg2	-	137830604	137794755	Acsbg2	NC_047660.1
Gtf2f1	-	137976169	137966610	Gtf2f1	NC_047660.1
Cd70	-	138157672	138154017	Cd70	NC_047660.1
Lancl2	-	2064259	2022917	Lancl2	NC_047661.1
LOC117707976	-	4326987	4326845	LOC117707976	NC_047661.1
LOC117706791	-	7219998	7079557	LOC117706791	NC_047661.1
LOC117707932	-	9907403	9907300	LOC117707932	NC_047661.1
Cldn11	-	15098345	15085114	Cldn11	NC_047661.1
Prkci	-	15264623	15201900	Prkci	NC_047661.1
Trnav-aac	-	15681929	15681857	Trnav-aac	NC_047661.1
LOC117707974	-	17774283	17774140	LOC117707974	NC_047661.1
LOC117707522	-	21380492	21339762	LOC117707522	NC_047661.1
LOC117707654	-	22854321	22848819	LOC117707654	NC_047661.1
LOC117707126	-	23955038	23943706	LOC117707126	NC_047661.1
LOC117707955	-	24637107	24637044	LOC117707955	NC_047661.1
Setd7	-	35106425	35063408	Setd7	NC_047661.1
Ccna1	-	38465534	38455950	Ccna1	NC_047661.1
Wwtr1	-	40701573	40588298	Wwtr1	NC_047661.1
LOC117707980	-	45536419	45536276	LOC117707980	NC_047661.1
Plch1	-	46079649	45912839	Plch1	NC_047661.1
Ssr3	-	46911882	46898674	Ssr3	NC_047661.1
B3galnt1	-	50825162	50800353	B3galnt1	NC_047661.1
LOC117707978	-	50899387	50899244	LOC117707978	NC_047661.1
LOC117707338	-	51888015	51824499	LOC117707338	NC_047661.1
LOC117708083	-	54660627	54660482	LOC117708083	NC_047661.1
Zbbx	-	55709985	55600452	Zbbx	NC_047661.1
Lrat	-	62576851	62563682	Lrat	NC_047661.1
Tmem131l	-	63583313	63452094	Tmem131l	NC_047661.1
Fhdc1	-	64019388	63982913	Fhdc1	NC_047661.1
Efna4	-	68753951	68749225	Efna4	NC_047661.1
Aqp10	-	69397397	69394159	Aqp10	NC_047661.1
Npr1	-	69913933	69899315	Npr1	NC_047661.1
Chtop	-	69954540	69943357	Chtop	NC_047661.1
LOC117707554	-	72106798	72105701	LOC117707554	NC_047661.1
LOC117706846	-	74323705	74321558	LOC117706846	NC_047661.1
Bola1	-	75675870	75673915	Bola1	NC_047661.1
LOC117707561	-	75695963	75695570	LOC117707561	NC_047661.1
Fcgr1a	-	75769665	75763383	Fcgr1a	NC_047661.1
Trnan-guu-5	-	75936609	75936536	Trnan-guu	NC_047661.1
LOC117706692	-	77297225	77105424	LOC117706692	NC_047661.1
Phgdh	-	77733404	77706750	Phgdh	NC_047661.1
Vangl1	-	81268059	81218432	Vangl1	NC_047661.1
Magi3	-	83233151	83011872	Magi3	NC_047661.1
Tafa3	-	83765318	83758380	Tafa3	NC_047661.1
LOC117707636	-	87332721	87330580	LOC117707636	NC_047661.1
Celsr2	-	87541147	87516535	Celsr2	NC_047661.1
Tmem167b	-	87682089	87678671	Tmem167b	NC_047661.1
LOC117707940	-	89523086	89522979	LOC117707940	NC_047661.1
LOC117707414	-	92718514	92675090	LOC117707414	NC_047661.1
Ndst3	-	101303979	101142202	Ndst3	NC_047661.1
Ank2	-	104498174	104254427	Ank2	NC_047661.1
Lrit3	-	107012817	106992293	Lrit3	NC_047661.1
Rrh	-	107031109	107017031	Rrh	NC_047661.1
Mcub	-	107186510	107122009	Mcub	NC_047661.1
LOC117707638	-	107823166	107822734	LOC117707638	NC_047661.1
LOC117707936	-	109444752	109444646	LOC117707936	NC_047661.1
Tet2	-	110333604	110291135	Tet2	NC_047661.1
LOC117706651	-	111941033	111938725	LOC117706651	NC_047661.1
Clca4	-	121037142	121017230	Clca4	NC_047661.1
Dnai3	-	122146220	122093143	Dnai3	NC_047661.1
Spata1	-	122540159	122498190	Spata1	NC_047661.1
Ifi44l	-	127503639	127488112	Ifi44l	NC_047661.1
LOC117707951	-	127672696	127672635	LOC117707951	NC_047661.1
Gipc2	-	127898313	127826147	Gipc2	NC_047661.1
LOC117707961	-	129588511	129588432	LOC117707961	NC_047661.1
Acadm	-	129621096	129592635	Acadm	NC_047661.1
LOC117707733	-	132060261	132053005	LOC117707733	NC_047661.1
Perm1	-	78689	73797	Perm1	NC_047662.1
C5H1orf159	-	170262	147824	C5H1orf159	NC_047662.1
Tnfrsf4	-	262426	260041	Tnfrsf4	NC_047662.1
Acap3	-	365723	351033	Acap3	NC_047662.1
Cfap74	-	864134	802738	Cfap74	NC_047662.1
Hes5	-	1319175	1317732	Hes5	NC_047662.1
Nol9	-	4245109	4217793	Nol9	NC_047662.1
Casz1	-	7493078	7346798	Casz1	NC_047662.1
Srm	-	7696788	7693561	Srm	NC_047662.1
Nppb	-	8293702	8292509	Nppb	NC_047662.1
LOC117708379	-	10676259	10672457	LOC117708379	NC_047662.1
LOC117708386	-	11034925	11029043	LOC117708386	NC_047662.1
LOC117709170	-	11207978	11202166	LOC117709170	NC_047662.1
Epha2	-	13569330	13541677	Epha2	NC_047662.1
Sdhb	-	13889049	13867576	Sdhb	NC_047662.1
