gene_id	strand	TSS	TES	gene_name	chromosome
Ipo7	+	77824465	77861602	Ipo7	NC_047658.1
LOC117695863	+	82325835	82330574	LOC117695863	NC_047658.1
Tmc5	+	86039068	86113964	Tmc5	NC_047658.1
Acsm5	+	86945692	86969112	Acsm5	NC_047658.1
LOC117716620	+	87603084	87695356	LOC117716620	NC_047658.1
LOC117711854	+	88042366	88068935	LOC117711854	NC_047658.1
Sdr42e2	+	88221365	88240186	Sdr42e2	NC_047658.1
Eef2k	+	88252220	88310981	Eef2k	NC_047658.1
Scnn1g	+	89108085	89140862	Scnn1g	NC_047658.1
Cacng3	+	89999901	90094223	Cacng3	NC_047658.1
LOC117701450	+	91718999	91719141	LOC117701450	NC_047658.1
Katnip	+	92869748	93007223	Katnip	NC_047658.1
Ypel3	+	93922323	93925685	Ypel3	NC_047658.1
Tlcd3b	+	93965776	93975936	Tlcd3b	NC_047658.1
Kat8	+	95023183	95035088	Kat8	NC_047658.1
Itgam	+	95163019	95208326	Itgam	NC_047658.1
Itgax	+	95225473	95245874	Itgax	NC_047658.1
Plpp4	+	96285247	96409955	Plpp4	NC_047658.1
Acadsb	+	98305288	98343510	Acadsb	NC_047658.1
Hmx3	+	98437634	98439783	Hmx3	NC_047658.1
Dock1	+	101519379	102022624	Dock1	NC_047658.1
LOC117718015	+	107326957	107329740	LOC117718015	NC_047658.1
B4galnt4	+	107611302	107622492	B4galnt4	NC_047658.1
Taldo1	+	107919345	107928907	Taldo1	NC_047658.1
LOC117701426	+	107970771	107970906	LOC117701426	NC_047658.1
Ap2a2	+	108076170	108148885	Ap2a2	NC_047658.1
Syt8	+	108908552	108915073	Syt8	NC_047658.1
Tnnt3	+	108972595	108989816	Tnnt3	NC_047658.1
Cd81	+	109532718	109548382	Cd81	NC_047658.1
LOC117704413	+	111199996	111205887	LOC117704413	NC_047658.1
Kmt5b	+	112268958	112316506	Kmt5b	NC_047658.1
Unc93b1	+	112431086	112442723	Unc93b1	NC_047658.1
Gpr152	+	112640788	112642347	Gpr152	NC_047658.1
Coro1b	+	112646808	112652283	Coro1b	NC_047658.1
Ccdc87	+	113303812	113306957	Ccdc87	NC_047658.1
Zdhhc24	+	113342363	113355932	Zdhhc24	NC_047658.1
Fosl1	+	113902752	113910684	Fosl1	NC_047658.1
Rela	+	114072722	114083168	Rela	NC_047658.1
Fau	+	114487171	114488789	Fau	NC_047658.1
Tmem262	+	114510887	114511630	Tmem262	NC_047658.1
Cdca5	+	114516072	114522932	Cdca5	NC_047658.1
Rasgrp2	+	114850317	114865031	Rasgrp2	NC_047658.1
LOC117706985	+	116954335	116954834	LOC117706985	NC_047658.1
Zbtb3	+	117023537	117025876	Zbtb3	NC_047658.1
Hnrnpul2	+	117041723	117056451	Hnrnpul2	NC_047658.1
LOC117722954	+	117076380	117076771	LOC117722954	NC_047658.1
B3gat3	+	117138290	117145631	B3gat3	NC_047658.1
LOC117700260	+	117824341	117827620	LOC117700260	NC_047658.1
Fads1	+	118486473	118501423	Fads1	NC_047658.1
Prpf19	+	119185702	119196014	Prpf19	NC_047658.1
LOC117720005	+	119628723	119647219	LOC117720005	NC_047658.1
LOC117718075	+	119765421	119776057	LOC117718075	NC_047658.1
LOC117694346	+	120096931	120097969	LOC117694346	NC_047658.1
Trnaf-gaa-2	+	120208655	120208727	Trnaf-gaa	NC_047658.1
LOC117716637	+	120271027	120277110	LOC117716637	NC_047658.1
LOC117723483	+	121662406	121663347	LOC117723483	NC_047658.1
LOC117702735	+	121747695	121748645	LOC117702735	NC_047658.1
LOC117724781	+	123260104	123269174	LOC117724781	NC_047658.1
LOC117711703	+	128376877	128424507	LOC117711703	NC_047658.1
Tmem252	+	132286801	132290671	Tmem252	NC_047658.1
LOC117693886	+	134272043	134274356	LOC117693886	NC_047658.1
Il33	+	137341754	137381638	Il33	NC_047658.1
Kif20b	+	141748902	141798589	Kif20b	NC_047658.1
LOC117701786	+	142018416	142018547	LOC117701786	NC_047658.1
Hectd2	+	143274702	143339739	Hectd2	NC_047658.1
LOC117713625	+	145565014	145565640	LOC117713625	NC_047658.1
Ubtd1	+	148453369	148501808	Ubtd1	NC_047658.1
Marveld1	+	148611498	148615495	Marveld1	NC_047658.1
Wnt8b	+	150912770	150932251	Wnt8b	NC_047658.1
Pax2	+	151159027	151250430	Pax2	NC_047658.1
Dpcd	+	151960373	151977495	Dpcd	NC_047658.1
Sfxn2	+	152973134	152990683	Sfxn2	NC_047658.1
Cfap58	+	154321295	154416169	Cfap58	NC_047658.1
Dusp5	+	159585221	159599426	Dusp5	NC_047658.1
Adra2a	+	160088364	160092076	Adra2a	NC_047658.1
Vti1a	+	161264693	161566333	Vti1a	NC_047658.1
Habp2	+	162215324	162246231	Habp2	NC_047658.1
Nhlrc2	+	162491231	162549181	Nhlrc2	NC_047658.1
LOC117715905	+	164692275	164706859	LOC117715905	NC_047658.1
Grk5	+	166784016	166953555	Grk5	NC_047658.1
Stkld1	+	1219366	1238560	Stkld1	NC_047659.1
Adamts13	+	1255883	1284887	Adamts13	NC_047659.1
LOC117704546	+	1602132	1605387	LOC117704546	NC_047659.1
LOC117702778	+	2137415	2171282	LOC117702778	NC_047659.1
Olfm1	+	5462169	5501206	Olfm1	NC_047659.1
Setx	+	6365345	6414953	Setx	NC_047659.1
LOC117704109	+	6973655	6976189	LOC117704109	NC_047659.1
Urm1	+	7040366	7057782	Urm1	NC_047659.1
Cercam	+	7067258	7091233	Cercam	NC_047659.1
Sptan1	+	7176247	7242703	Sptan1	NC_047659.1
Lrrc8a	+	7443662	7469406	Lrrc8a	NC_047659.1
Ptpa	+	7621901	7653061	Ptpa	NC_047659.1
Usp20	+	8175191	8207602	Usp20	NC_047659.1
LOC117704515	+	12035641	12054636	LOC117704515	NC_047659.1
LOC117702867	+	13579601	13584126	LOC117702867	NC_047659.1
LOC117704433	+	15372093	15374920	LOC117704433	NC_047659.1
Gpr21	+	15574386	15576332	Gpr21	NC_047659.1
Crb2	+	15842698	15865111	Crb2	NC_047659.1
Lhx2	+	16380838	16411187	Lhx2	NC_047659.1
Nek6	+	16545858	16620401	Nek6	NC_047659.1
LOC117704881	+	25590278	25590385	LOC117704881	NC_047659.1
LOC117702719	+	27918518	27972468	LOC117702719	NC_047659.1
Kcnj3	+	32191653	32335979	Kcnj3	NC_047659.1
LOC117704655	+	35285527	35303535	LOC117704655	NC_047659.1
Marchf7	+	36458209	36498265	Marchf7	NC_047659.1
Tank	+	37791618	37851646	Tank	NC_047659.1
LOC117703070	+	41371591	42118759	LOC117703070	NC_047659.1
B3galt1	+	43607318	43748867	B3galt1	NC_047659.1
Gorasp2	+	46198248	46227333	Gorasp2	NC_047659.1
LOC117702673	+	46633668	46663063	LOC117702673	NC_047659.1
Hat1	+	46919037	46956370	Hat1	NC_047659.1
Itga6	+	47310097	47381078	Itga6	NC_047659.1
Map3k20	+	47825579	47982040	Map3k20	NC_047659.1
Scrn3	+	48855448	48878358	Scrn3	NC_047659.1
Agps	+	51352929	51448870	Agps	NC_047659.1
Dusp19	+	55877572	55889721	Dusp19	NC_047659.1
Znf804a	+	57127797	57329473	Znf804a	NC_047659.1
Prg2	+	59683173	59685435	Prg2	NC_047659.1
LOC117704391	+	60373736	60374796	LOC117704391	NC_047659.1
LOC117702717	+	60550958	60551893	LOC117702717	NC_047659.1
LOC117704112	+	60601566	60602519	LOC117704112	NC_047659.1
LOC117704071	+	61627934	61628905	LOC117704071	NC_047659.1
LOC117704086	+	61640129	61641085	LOC117704086	NC_047659.1
LOC117703971	+	61997047	61999488	LOC117703971	NC_047659.1
LOC117703467	+	62899913	62900865	LOC117703467	NC_047659.1
Celf1	+	64543853	64620793	Celf1	NC_047659.1
Lrp4	+	65035098	65090127	Lrp4	NC_047659.1
Phf21a	+	65751945	65926231	Phf21a	NC_047659.1
Rag2	+	74131129	74137777	Rag2	NC_047659.1
Cd59	+	76535945	76553301	Cd59	NC_047659.1
LOC117704800	+	79852180	79852306	LOC117704800	NC_047659.1
LOC117704088	+	83144338	83145255	LOC117704088	NC_047659.1
LOC117704132	+	83498596	83499537	LOC117704132	NC_047659.1
Pak6	+	89949032	89983370	Pak6	NC_047659.1
C2H15orf62	+	90466034	90467411	C2H15orf62	NC_047659.1
Spint1	+	90531377	90544712	Spint1	NC_047659.1
Dll4	+	90618595	90627840	Dll4	NC_047659.1
LOC117702864	+	91939618	91953594	LOC117702864	NC_047659.1
LOC117704809	+	92183842	92184006	LOC117704809	NC_047659.1
Golm2	+	93069286	93134287	Golm2	NC_047659.1
Terb2	+	93523321	93539103	Terb2	NC_047659.1
LOC117704759	+	94685097	94685240	LOC117704759	NC_047659.1
Slc12a1	+	96231758	96309621	Slc12a1	NC_047659.1
Dut	+	96329421	96340118	Dut	NC_047659.1
Tmem127	+	98161688	98174837	Tmem127	NC_047659.1
Mrps5	+	98504815	98523785	Mrps5	NC_047659.1
Chchd5	+	100009204	100012923	Chchd5	NC_047659.1
LOC117704047	+	100095588	100107217	LOC117704047	NC_047659.1
LOC117702738	+	102615278	102619489	LOC117702738	NC_047659.1
LOC117704479	+	103368718	103370227	LOC117704479	NC_047659.1
Shld1	+	103437753	103510699	Shld1	NC_047659.1
Plcb4	+	106256782	106612179	Plcb4	NC_047659.1
Otor	+	113096008	113099390	Otor	NC_047659.1
LOC117703847	+	114280167	114284505	LOC117703847	NC_047659.1
Kat14	+	114280192	114320510	Kat14	NC_047659.1
Rin2	+	115513107	115714233	Rin2	NC_047659.1
Gzf1	+	118406215	118418705	Gzf1	NC_047659.1
LOC117703224	+	118509305	118510928	LOC117703224	NC_047659.1
Cst7	+	120163134	120171353	Cst7	NC_047659.1
Entpd6	+	120335482	120357577	Entpd6	NC_047659.1
Gins1	+	120495266	120514722	Gins1	NC_047659.1
Rspo4	+	121083427	121115848	Rspo4	NC_047659.1
Srxn1	+	121332320	121337410	Srxn1	NC_047659.1
LOC117703242	+	121934043	121934327	LOC117703242	NC_047659.1
Id1	+	122264312	122265450	Id1	NC_047659.1
Actl10	+	123988434	123989914	Actl10	NC_047659.1
Tp53inp2	+	124793844	124801793	Tp53inp2	NC_047659.1
Dlgap4	+	126006077	126154221	Dlgap4	NC_047659.1
Rab5if	+	126230543	126240285	Rab5if	NC_047659.1
Tldc2	+	126460636	126470417	Tldc2	NC_047659.1
Ywhab	+	133172643	133196752	Ywhab	NC_047659.1
Stk4	+	133249191	133337376	Stk4	NC_047659.1
Wfdc2	+	133727497	133733238	Wfdc2	NC_047659.1
Zswim3	+	133960866	133978376	Zswim3	NC_047659.1
Ctsa	+	133989395	133995316	Ctsa	NC_047659.1
Slc12a5	+	134118529	134149608	Slc12a5	NC_047659.1
Rnf114	+	136559552	136572622	Rnf114	NC_047659.1
Cebpb	+	136736435	136737947	Cebpb	NC_047659.1
Stx16	+	143039576	143062941	Stx16	NC_047659.1
Nelfcd	+	143385173	143396723	Nelfcd	NC_047659.1
Fam217b	+	144603113	144612835	Fam217b	NC_047659.1
Mtg2	+	146233573	146249385	Mtg2	NC_047659.1
LOC117702821	+	146381242	146384295	LOC117702821	NC_047659.1
Mrgbp	+	146753116	146757956	Mrgbp	NC_047659.1
Zgpat	+	147504137	147521903	Zgpat	NC_047659.1
Oprl1	+	147836521	147842452	Oprl1	NC_047659.1
Nalcn	+	995557	1248378	Nalcn	NC_047660.1
Oxgr1	+	4320927	4321987	Oxgr1	NC_047660.1
Abcc4	+	5603788	5822565	Abcc4	NC_047660.1
Tgds	+	6174473	6194699	Tgds	NC_047660.1
LOC117706371	+	10665962	10666098	LOC117706371	NC_047660.1
Mycbp2	+	19454083	19676625	Mycbp2	NC_047660.1
Commd6	+	20997165	21003931	Commd6	NC_047660.1
Dach1	+	24216535	24585162	Dach1	NC_047660.1
Klhl1	+	25756944	26113719	Klhl1	NC_047660.1
LOC117706364	+	34807820	34807929	LOC117706364	NC_047660.1
Rgcc	+	40948651	40961756	Rgcc	NC_047660.1
Dgkh	+	41478782	41638209	Dgkh	NC_047660.1
Xpo7	+	49048867	49129986	Xpo7	NC_047660.1
Dmtn	+	49157643	49190006	Dmtn	NC_047660.1
Sftpc	+	49265879	49268504	Sftpc	NC_047660.1
Polr3d	+	49344434	49349228	Polr3d	NC_047660.1
Slc25a37	+	50261685	50304740	Slc25a37	NC_047660.1
Ptk2b	+	53133598	53253754	Ptk2b	NC_047660.1
Elp3	+	53789483	53848387	Elp3	NC_047660.1
Fzd3	+	54115247	54177592	Fzd3	NC_047660.1
LOC117706272	+	55210546	55214002	LOC117706272	NC_047660.1
LOC117706052	+	55239366	55248799	LOC117706052	NC_047660.1
Ints6	+	56544929	56630363	Ints6	NC_047660.1
LOC117705549	+	56882906	56936973	LOC117705549	NC_047660.1
Cdadc1	+	59654430	59695738	Cdadc1	NC_047660.1
LOC117704906	+	59995729	60005210	LOC117704906	NC_047660.1
LOC117705003	+	61292986	61295444	LOC117705003	NC_047660.1
Xpo4	+	61412458	61496685	Xpo4	NC_047660.1
LOC117706333	+	63333344	63335868	LOC117706333	NC_047660.1
Tinf2	+	63594359	63601082	Tinf2	NC_047660.1
Ap1g2	+	64164195	64172002	Ap1g2	NC_047660.1
Zfhx2	+	64178295	64209820	Zfhx2	NC_047660.1
Slc22a17	+	64354098	64360452	Slc22a17	NC_047660.1
Ppp1r3e	+	64390523	64394502	Ppp1r3e	NC_047660.1
Homez	+	64405621	64414103	Homez	NC_047660.1
Acin1	+	64582960	64628405	Acin1	NC_047660.1
Slc7a7	+	64846256	64886794	Slc7a7	NC_047660.1
LOC117706347	+	65010355	65011375	LOC117706347	NC_047660.1
LOC117705815	+	66080782	66086495	LOC117705815	NC_047660.1
LOC117705812	+	66098268	66103013	LOC117705812	NC_047660.1
Chd8	+	66306244	66368530	Chd8	NC_047660.1
LOC117706010	+	66748099	66749037	LOC117706010	NC_047660.1
LOC117706150	+	66832733	66833487	LOC117706150	NC_047660.1
Trnat-ugu-2	+	67041144	67041216	Trnat-ugu	NC_047660.1
Rnase11	+	67055918	67056607	Rnase11	NC_047660.1
Tep1	+	67224358	67270042	Tep1	NC_047660.1
Armh4	+	67960077	68039966	Armh4	NC_047660.1
Nudt13	+	73439212	73460956	Nudt13	NC_047660.1
Adk	+	74177995	74569960	Adk	NC_047660.1
Vdac2	+	74960008	74974262	Vdac2	NC_047660.1
LOC117705004	+	77805054	77815612	LOC117705004	NC_047660.1
Asb14	+	79436317	79463695	Asb14	NC_047660.1
Arhgef3	+	79675480	79917378	Arhgef3	NC_047660.1
Erc2	+	80104968	80932802	Erc2	NC_047660.1
Lrtm1	+	81441531	81452797	Lrtm1	NC_047660.1
LOC117705044	+	82821264	82821671	LOC117705044	NC_047660.1
Tkt	+	82948047	82972423	Tkt	NC_047660.1
LOC117705522	+	84819965	84820599	LOC117705522	NC_047660.1
Fam170b	+	85260116	85262928	Fam170b	NC_047660.1
LOC117705464	+	86523103	86537930	LOC117705464	NC_047660.1
Glud1	+	86740276	86772277	Glud1	NC_047660.1
LOC117706404	+	89413890	89414021	LOC117706404	NC_047660.1
Dydc1	+	92558967	92568489	Dydc1	NC_047660.1
LOC117705677	+	92941050	92944016	LOC117705677	NC_047660.1
LOC117705017	+	93214590	93218542	LOC117705017	NC_047660.1
Abhd6	+	93265730	93314050	Abhd6	NC_047660.1
Kctd6	+	93454131	93463748	Kctd6	NC_047660.1
LOC117705413	+	94545810	94582984	LOC117705413	NC_047660.1
Synpr	+	97972089	98269887	Synpr	NC_047660.1
C3H3orf49	+	98493959	98513362	C3H3orf49	NC_047660.1
Nek10	+	99209763	99368563	Nek10	NC_047660.1
Tuba4a	+	108652176	108657555	Tuba4a	NC_047660.1
Cfap65	+	108862752	108896843	Cfap65	NC_047660.1
Cryba2	+	108905719	108908755	Cryba2	NC_047660.1
Usp37	+	109269521	109328460	Usp37	NC_047660.1
LOC117706395	+	112920701	112920839	LOC117706395	NC_047660.1
Lancl1	+	116145543	116182936	Lancl1	NC_047660.1
Acadl	+	116321812	116356148	Acadl	NC_047660.1
Klf7	+	118799522	118892482	Klf7	NC_047660.1
Gpr1	+	119656988	119685963	Gpr1	NC_047660.1
Clk1	+	124126634	124137064	Clk1	NC_047660.1
Tyw5	+	125099452	125116204	Tyw5	NC_047660.1
Satb2	+	125501674	125675449	Satb2	NC_047660.1
Boll	+	126975159	127088060	Boll	NC_047660.1
Dnah7	+	128485193	128741883	Dnah7	NC_047660.1
LOC117705028	+	133900965	133901390	LOC117705028	NC_047660.1
Nemp2	+	134015014	134033997	Nemp2	NC_047660.1
LOC117705715	+	134102399	134103599	LOC117705715	NC_047660.1
Slc40a1	+	134780684	134799407	Slc40a1	NC_047660.1
Mpnd	+	136955567	136962376	Mpnd	NC_047660.1
Fem1a	+	137214456	137217790	Fem1a	NC_047660.1
Ranbp3	+	137616872	137652841	Ranbp3	NC_047660.1
LOC117705484	+	137831661	137845381	LOC117705484	NC_047660.1
LOC117705495	+	137977046	137986400	LOC117705495	NC_047660.1
LOC117707862	+	1415440	1415723	LOC117707862	NC_047661.1
Ccdc146	+	1574538	1698399	Ccdc146	NC_047661.1
LOC117707188	+	1866149	1867069	LOC117707188	NC_047661.1
Abcg2	+	2300443	2401889	Abcg2	NC_047661.1
Cp	+	6692105	6740282	Cp	NC_047661.1
LOC117707233	+	8468175	8470507	LOC117707233	NC_047661.1
Tnfsf10	+	13141660	13156039	Tnfsf10	NC_047661.1
Ghsr	+	13197736	13200939	Ghsr	NC_047661.1
Pld1	+	13764252	13969062	Pld1	NC_047661.1
LOC117708088	+	16857410	16857516	LOC117708088	NC_047661.1
Znf639	+	17991129	18002271	Znf639	NC_047661.1
Ndufb5	+	18208312	18218874	Ndufb5	NC_047661.1
Fxr1	+	19409230	19456535	Fxr1	NC_047661.1
Sox2	+	20002053	20004528	Sox2	NC_047661.1
Bbs12	+	22438056	22444872	Bbs12	NC_047661.1
Spry1	+	22761301	22769220	Spry1	NC_047661.1
Jade1	+	26267905	26322283	Jade1	NC_047661.1
LOC117708015	+	30244995	30245126	LOC117708015	NC_047661.1
LOC117707807	+	32821457	32865858	LOC117707807	NC_047661.1
LOC117707905	+	32883512	32924088	LOC117707905	NC_047661.1
Naa15	+	34958289	35024383	Naa15	NC_047661.1
Alg5	+	38164790	38180105	Alg5	NC_047661.1
Ptx3	+	47732297	47738237	Ptx3	NC_047661.1
Iqcj	+	49152478	49317948	Iqcj	NC_047661.1
LOC117706749	+	49372810	49373331	LOC117706749	NC_047661.1
C4H3orf80	+	50090429	50093067	C4H3orf80	NC_047661.1
LOC117707680	+	53257908	53258639	LOC117707680	NC_047661.1
Serpini1	+	56035111	56119960	Serpini1	NC_047661.1
Fga	+	62675363	62682952	Fga	NC_047661.1
Rnf175	+	63360444	63397833	Rnf175	NC_047661.1
Tigd4	+	64125066	64127320	Tigd4	NC_047661.1
Tmem154	+	64198707	64237574	Tmem154	NC_047661.1
LOC117708055	+	66398860	66399017	LOC117708055	NC_047661.1
Arhgef11	+	67098825	67222889	Arhgef11	NC_047661.1
Hdgf	+	67391914	67401703	Hdgf	NC_047661.1
Isg20l2	+	67417908	67428900	Isg20l2	NC_047661.1
Arhgef2	+	68047183	68086641	Arhgef2	NC_047661.1
Gba	+	68611294	68621007	Gba	NC_047661.1
Dpm3	+	68680759	68681443	Dpm3	NC_047661.1
Rab13	+	69650324	69664420	Rab13	NC_047661.1
Ilf2	+	69922310	69933775	Ilf2	NC_047661.1
S100a5	+	70051978	70056921	S100a5	NC_047661.1
LOC117706534	+	70590292	70590534	LOC117706534	NC_047661.1
LOC117707827	+	71156457	71157631	LOC117707827	NC_047661.1
LOC117706522	+	71178253	71178549	LOC117706522	NC_047661.1
LOC117707659	+	72331484	72332581	LOC117707659	NC_047661.1
LOC117707879	+	72815130	72816227	LOC117707879	NC_047661.1
Selenbp1	+	74420312	74431388	Selenbp1	NC_047661.1
Sv2a	+	75657951	75672111	Sv2a	NC_047661.1
LOC117708077	+	75921589	75921752	LOC117708077	NC_047661.1
LOC117707965	+	75930513	75930677	LOC117707965	NC_047661.1
Lix1l	+	76068392	76087694	Lix1l	NC_047661.1
Fmo5	+	77019563	77065641	Fmo5	NC_047661.1
Hmgcs2	+	77678599	77701949	Hmgcs2	NC_047661.1
Wars2	+	78308055	78381306	Wars2	NC_047661.1
Tbx15	+	78417190	78517837	Tbx15	NC_047661.1
Spag17	+	79002213	79199625	Spag17	NC_047661.1
Tspan2	+	81767649	81805796	Tspan2	NC_047661.1
Csde1	+	82074320	82109768	Csde1	NC_047661.1
Ampd1	+	82124768	82148819	Ampd1	NC_047661.1
Bcas2	+	82222712	82232068	Bcas2	NC_047661.1
Trim33	+	82334257	82405739	Trim33	NC_047661.1
Ptpn22	+	82859706	82916633	Ptpn22	NC_047661.1
Tmigd3	+	84824253	84876278	Tmigd3	NC_047661.1
LOC117707150	+	85150811	85159957	LOC117707150	NC_047661.1
Vav3	+	88407589	88728687	Vav3	NC_047661.1
LOC117707123	+	93054836	93055667	LOC117707123	NC_047661.1
Abca4	+	99704523	99839408	Abca4	NC_047661.1
Gclm	+	99875205	99896036	Gclm	NC_047661.1
Zgrf1	+	104901689	104962444	Zgrf1	NC_047661.1
Ints12	+	109951985	109970914	Ints12	NC_047661.1
Ppa2	+	110152010	110221967	Ppa2	NC_047661.1
Bdh2	+	111789914	111812276	Bdh2	NC_047661.1
LOC117707441	+	111849907	111899942	LOC117707441	NC_047661.1
LOC117707849	+	114171119	114173413	LOC117707849	NC_047661.1
Dnajb14	+	114174263	114211092	Dnajb14	NC_047661.1
LOC117707569	+	114636053	114651368	LOC117707569	NC_047661.1
LOC117707458	+	118947466	118956169	LOC117707458	NC_047661.1
Gng5	+	122540215	122546560	Gng5	NC_047661.1
Zzz3	+	128121329	128183904	Zzz3	NC_047661.1
LOC117708016	+	132664037	132664168	LOC117708016	NC_047661.1
LOC117708009	+	134537471	134537603	LOC117708009	NC_047661.1
Samd11	+	28478	46428	Samd11	NC_047662.1
Isg15	+	93294	94560	Isg15	NC_047662.1
Cptp	+	384915	389127	Cptp	NC_047662.1
Mib2	+	600008	614358	Mib2	NC_047662.1
Hes3	+	3996526	3997673	Hes3	NC_047662.1
Thap3	+	4296217	4302520	Thap3	NC_047662.1
LOC117709180	+	7166784	7179160	LOC117709180	NC_047662.1
LOC117709282	+	8716907	8722607	LOC117709282	NC_047662.1
LOC117709181	+	8903505	8909866	LOC117709181	NC_047662.1
LOC117709389	+	11277373	11277771	LOC117709389	NC_047662.1
LOC117709169	+	11333942	11339745	LOC117709169	NC_047662.1
LOC117709249	+	11405174	11418342	LOC117709249	NC_047662.1
