gene_id	strand	TSS	TES	gene_name	chromosome
Mef2a	-	39784965	39691654	Mef2a	NC_047658.1
LOC117722436	-	40234566	40226197	LOC117722436	NC_047658.1
LOC117707644	-	45867102	45865606	LOC117707644	NC_047658.1
Polg	-	51068965	51051852	Polg	NC_047658.1
Furin	-	51988534	51975527	Furin	NC_047658.1
Rps17	-	52945426	52942897	Rps17	NC_047658.1
LOC117709202	-	53092891	53088737	LOC117709202	NC_047658.1
Cfap161	-	55315352	55299963	Cfap161	NC_047658.1
Prss23	-	59550299	59541487	Prss23	NC_047658.1
Eed	-	59974689	59943839	Eed	NC_047658.1
Ddias	-	62709249	62688610	Ddias	NC_047658.1
LOC117699442	-	65000631	65000528	LOC117699442	NC_047658.1
Thrsp	-	66882589	66877731	Thrsp	NC_047658.1
Aamdc	-	67031744	67003484	Aamdc	NC_047658.1
LOC117695813	-	67151029	67136590	LOC117695813	NC_047658.1
Capn5	-	67581749	67525773	Capn5	NC_047658.1
Gvqw3	-	68096370	68095303	Gvqw3	NC_047658.1
Uvrag	-	68529208	68277509	Uvrag	NC_047658.1
Mogat2	-	68630281	68609061	Mogat2	NC_047658.1
LOC117699628	-	68871510	68871364	LOC117699628	NC_047658.1
Relt	-	70276626	70259483	Relt	NC_047658.1
Inppl1	-	71252308	71237965	Inppl1	NC_047658.1
LOC117712518	-	71676920	71673369	LOC117712518	NC_047658.1
LOC117694808	-	72098810	72097755	LOC117694808	NC_047658.1
LOC117697801	-	73019147	73018209	LOC117697801	NC_047658.1
LOC117723216	-	73182328	73181393	LOC117723216	NC_047658.1
LOC117714583	-	73407228	73406275	LOC117714583	NC_047658.1
LOC117723022	-	73545947	73536021	LOC117723022	NC_047658.1
LOC117695466	-	73650526	73644224	LOC117695466	NC_047658.1
LOC117722804	-	73689809	73688841	LOC117722804	NC_047658.1
LOC117722419	-	74093368	74092376	LOC117722419	NC_047658.1
Cavin3	-	74349678	74347996	Cavin3	NC_047658.1
Hpx	-	74457336	74445256	Hpx	NC_047658.1
Mrpl17	-	74664484	74663054	Mrpl17	NC_047658.1
LOC117698736	-	74953528	74950092	LOC117698736	NC_047658.1
LOC117716645	-	76218083	76217138	LOC117716645	NC_047658.1
Trim66	-	77316842	77262389	Trim66	NC_047658.1
LOC117702006	-	78857208	78857036	LOC117702006	NC_047658.1
Psma1	-	81919132	81908087	Psma1	NC_047658.1
Coq7	-	85972957	85964786	Coq7	NC_047658.1
Gprc5b	-	86447537	86424093	Gprc5b	NC_047658.1
Umod	-	86906158	86893384	Umod	NC_047658.1
Dcun1d3	-	87318330	87274634	Dcun1d3	NC_047658.1
Dnah3	-	87501823	87341363	Dnah3	NC_047658.1
LOC117699488	-	88421295	88421193	LOC117699488	NC_047658.1
Nsmce1	-	92635808	92611758	Nsmce1	NC_047658.1
Gtf3c1	-	92848813	92783290	Gtf3c1	NC_047658.1
LOC117708263	-	93791275	93789143	LOC117708263	NC_047658.1
Ppp4c	-	93937678	93930905	Ppp4c	NC_047658.1
C1H16orf92	-	93977157	93976378	C1H16orf92	NC_047658.1
Pagr1	-	94154418	94151725	Pagr1	NC_047658.1
Trnak-cuu	-	94319737	94319665	Trnak-cuu	NC_047658.1
Cd2bp2	-	94335360	94331441	Cd2bp2	NC_047658.1
LOC117713791	-	95096452	95095160	LOC117713791	NC_047658.1
LOC117710139	-	95328922	95323959	LOC117710139	NC_047658.1
Rusf1	-	95392193	95361894	Rusf1	NC_047658.1
Tial1	-	95545796	95524263	Tial1	NC_047658.1
Cuzd1	-	98223767	98203481	Cuzd1	NC_047658.1
Ikzf5	-	98305226	98270321	Ikzf5	NC_047658.1
Chst15	-	99164329	99127378	Chst15	NC_047658.1
Fam53b	-	99705630	99603866	Fam53b	NC_047658.1
LOC117701324	-	100921126	100920916	LOC117701324	NC_047658.1
Mki67	-	102568279	102539608	Mki67	NC_047658.1
Ebf3	-	104134502	104015283	Ebf3	NC_047658.1
C1H10orf143	-	104239345	104204676	C1H10orf143	NC_047658.1
Tcerg1l	-	105160554	104976640	Tcerg1l	NC_047658.1
LOC117719006	-	107041969	107041019	LOC117719006	NC_047658.1
LOC117718066	-	107129169	107128189	LOC117718066	NC_047658.1
Sirt3	-	107378678	107353737	Sirt3	NC_047658.1
LOC117723087	-	107394400	107392860	LOC117723087	NC_047658.1
Lmntd2	-	107755866	107751831	Lmntd2	NC_047658.1
Cdhr5	-	107811932	107804106	Cdhr5	NC_047658.1
Sct	-	107814083	107813273	Sct	NC_047658.1
LOC117721633	-	110142781	110131130	LOC117721633	NC_047658.1
Aip	-	112625256	112613445	Aip	NC_047658.1
Rps6kb2	-	112661545	112655062	Rps6kb2	NC_047658.1
C1H11orf80	-	113169763	113096697	C1H11orf80	NC_047658.1
Tmem151a	-	113546660	113540690	Tmem151a	NC_047658.1
Klc2	-	113579201	113569309	Klc2	NC_047658.1
Banf1	-	113816213	113814053	Banf1	NC_047658.1
Snx32	-	113964840	113949940	Snx32	NC_047658.1
LOC117712629	-	113958365	113956849	LOC117712629	NC_047658.1
LOC117703401	-	114258958	114255081	LOC117703401	NC_047658.1
Capn1	-	114437461	114416358	Capn1	NC_047658.1
Snx15	-	114561957	114553911	Snx15	NC_047658.1
Arl2	-	114578894	114571956	Arl2	NC_047658.1
Flrt1	-	115419609	115409737	Flrt1	NC_047658.1
LOC117721561	-	117105627	117105096	LOC117721561	NC_047658.1
Incenp	-	118212017	118182184	Incenp	NC_047658.1
Ppp1r32	-	118783594	118775015	Ppp1r32	NC_047658.1
LOC117721966	-	118974151	118963588	LOC117721966	NC_047658.1
Tmem132a	-	119160684	119148968	Tmem132a	NC_047658.1
Ms4a15	-	119282560	119266906	Ms4a15	NC_047658.1
LOC117697223	-	119320234	119317789	LOC117697223	NC_047658.1
Ms4a13	-	119470582	119444289	Ms4a13	NC_047658.1
Ms4a3	-	119839379	119824204	Ms4a3	NC_047658.1
Oosp2	-	119856835	119844143	Oosp2	NC_047658.1
LOC117723326	-	120374223	120373285	LOC117723326	NC_047658.1
LOC117724040	-	120422582	120421644	LOC117724040	NC_047658.1
Zfp91	-	120935367	120902348	Zfp91	NC_047658.1
Pcsk5	-	125858927	125449047	Pcsk5	NC_047658.1
Rorb	-	127046909	126863973	Rorb	NC_047658.1
Smc5	-	130894438	130834577	Smc5	NC_047658.1
LOC117703753	-	133552429	133544570	LOC117703753	NC_047658.1
LOC117715220	-	134478603	134475507	LOC117715220	NC_047658.1
Pum3	-	134886377	134854573	Pum3	NC_047658.1
Rfx3	-	135450617	135214273	Rfx3	NC_047658.1
Spata6l	-	136372457	136330572	Spata6l	NC_047658.1
Slc16a12	-	141568284	141497574	Slc16a12	NC_047658.1
LOC117701642	-	142491449	142491317	LOC117701642	NC_047658.1
Htr7	-	142788059	142695917	Htr7	NC_047658.1
Ide	-	144072563	143979905	Ide	NC_047658.1
LOC117704125	-	146199935	146149194	LOC117704125	NC_047658.1
LOC117695924	-	146590173	146564375	LOC117695924	NC_047658.1
LOC117715357	-	146689097	146661667	LOC117715357	NC_047658.1
Sorbs1	-	147011322	146787134	Sorbs1	NC_047658.1
Opalin	-	147577138	147566400	Opalin	NC_047658.1
Avpi1	-	148593439	148587984	Avpi1	NC_047658.1
Got1	-	149944322	149920413	Got1	NC_047658.1
LOC117705083	-	150103966	150103553	LOC117705083	NC_047658.1
Cwf19l1	-	150572295	150544831	Cwf19l1	NC_047658.1
Mrpl43	-	151415063	151413764	Mrpl43	NC_047658.1
Kcnip2	-	152223169	152201237	Kcnip2	NC_047658.1
Calhm1	-	153546300	153543595	Calhm1	NC_047658.1
Col17a1	-	154080924	154034061	Col17a1	NC_047658.1
Itprip	-	154304353	154281656	Itprip	NC_047658.1
Gpam	-	161058351	161021521	Gpam	NC_047658.1
Dclre1a	-	162491066	162469812	Dclre1a	NC_047658.1
Afap1l2	-	162956294	162856333	Afap1l2	NC_047658.1
Rab11fip2	-	165894125	165854338	Rab11fip2	NC_047658.1
LOC117701403	-	166685860	166685729	LOC117701403	NC_047658.1
Med22	-	1195799	1190410	Med22	NC_047659.1
C2H9orf116	-	5728130	5724742	C2H9orf116	NC_047659.1
Gtf3c4	-	6114541	6099391	Gtf3c4	NC_047659.1
Uck1	-	9430367	9425727	Uck1	NC_047659.1
Lhx6	-	13303643	13279541	Lhx6	NC_047659.1
LOC117703396	-	13897091	13889958	LOC117703396	NC_047659.1
LOC117704604	-	15154130	15153180	LOC117704604	NC_047659.1
LOC117704704	-	15224634	15223681	LOC117704704	NC_047659.1
Rc3h2	-	15481761	15429144	Rc3h2	NC_047659.1
Zbtb26	-	15502922	15492926	Zbtb26	NC_047659.1
Psmb7	-	16678820	16621825	Psmb7	NC_047659.1
Scai	-	17193061	17093477	Scai	NC_047659.1
Ppp6c	-	17225562	17199269	Ppp6c	NC_047659.1
LOC117702921	-	24646488	24646144	LOC117702921	NC_047659.1
LOC117702870	-	34803697	34748812	LOC117702870	NC_047659.1
Gcg	-	38615713	38610051	Gcg	NC_047659.1
LOC117704770	-	38926768	38926637	LOC117704770	NC_047659.1
Galnt3	-	41912263	41874833	Galnt3	NC_047659.1
Ttc21b	-	42041613	41975084	Ttc21b	NC_047659.1
Ola1	-	48758611	48635300	Ola1	NC_047659.1
Atf2	-	49428327	49340368	Atf2	NC_047659.1
Evx2	-	50183641	50179761	Evx2	NC_047659.1
LOC117704117	-	51877673	51875690	LOC117704117	NC_047659.1
Serping1	-	59481084	59470504	Serping1	NC_047659.1
Rtn4rl2	-	59601405	59585510	Rtn4rl2	NC_047659.1
P2rx3	-	59738308	59702394	P2rx3	NC_047659.1
LOC117704120	-	60799736	60798651	LOC117704120	NC_047659.1
LOC117703864	-	60926012	60925065	LOC117703864	NC_047659.1
LOC117703859	-	60989295	60988354	LOC117703859	NC_047659.1
LOC117703869	-	61046193	61041800	LOC117703869	NC_047659.1
LOC117702747	-	61379684	61378746	LOC117702747	NC_047659.1
LOC117703176	-	62423313	62413137	LOC117703176	NC_047659.1
LOC117704702	-	62886573	62885644	LOC117704702	NC_047659.1
LOC117703672	-	63261860	63260919	LOC117703672	NC_047659.1
LOC117703532	-	63371171	63370223	LOC117703532	NC_047659.1
LOC117703781	-	63398727	63397667	LOC117703781	NC_047659.1
LOC117703640	-	63475550	63474447	LOC117703640	NC_047659.1
LOC117703560	-	63708526	63707585	LOC117703560	NC_047659.1
LOC117703930	-	63988401	63987475	LOC117703930	NC_047659.1
Ptprj	-	64182249	64035331	Ptprj	NC_047659.1
Fam180b	-	64499689	64498405	Fam180b	NC_047659.1
Nr1h3	-	64786922	64776567	Nr1h3	NC_047659.1
Pdhx	-	75559990	75505545	Pdhx	NC_047659.1
Caprin1	-	76270296	76238819	Caprin1	NC_047659.1
LOC117704780	-	80114231	80114100	LOC117704780	NC_047659.1
LOC117704733	-	81483889	81483819	LOC117704733	NC_047659.1
LOC117704103	-	83360815	83359874	LOC117704103	NC_047659.1
LOC117703686	-	83589408	83588455	LOC117703686	NC_047659.1
LOC117703814	-	83661693	83660755	LOC117703814	NC_047659.1
Chrm5	-	84097805	84096071	Chrm5	NC_047659.1
Scg5	-	85347910	85302204	Scg5	NC_047659.1
Plcb2	-	90014251	89994505	Plcb2	NC_047659.1
Trnas-gcu-2	-	90323424	90323343	Trnas-gcu	NC_047659.1
Ndufaf1	-	90926790	90915196	Ndufaf1	NC_047659.1
Sptbn5	-	91319009	91276237	Sptbn5	NC_047659.1
Lrrc57	-	91810093	91804238	Lrrc57	NC_047659.1
Tp53bp1	-	92499885	92424151	Tp53bp1	NC_047659.1
Ell3	-	92670213	92666507	Ell3	NC_047659.1
Frmd5	-	93003870	92742024	Frmd5	NC_047659.1
Myef2	-	96200700	96161826	Myef2	NC_047659.1
Cops2	-	96929866	96901070	Cops2	NC_047659.1
Gabpb1	-	97652827	97603523	Gabpb1	NC_047659.1
LOC117704461	-	100369651	100297989	LOC117704461	NC_047659.1
Ubox5	-	101402684	101366996	Ubox5	NC_047659.1
Fastkd5	-	101402614	101388878	Fastkd5	NC_047659.1
Siglec1	-	101857684	101841035	Siglec1	NC_047659.1
Spef1	-	101938758	101932546	Spef1	NC_047659.1
Hao1	-	105214930	105164662	Hao1	NC_047659.1
LOC117704536	-	113993442	113984255	LOC117704536	NC_047659.1
Cst11	-	118502372	118499614	Cst11	NC_047659.1
LOC117704414	-	118518320	118514244	LOC117704414	NC_047659.1
LOC117702730	-	118780835	118778145	LOC117702730	NC_047659.1
Psmf1	-	120989547	120965754	Psmf1	NC_047659.1
Rbck1	-	121522220	121504901	Rbck1	NC_047659.1
Defb116	-	121729935	121728651	Defb116	NC_047659.1
LOC117704665	-	121775565	121772289	LOC117704665	NC_047659.1
Defb124	-	122157543	122152133	Defb124	NC_047659.1
LOC117704731	-	125053769	125053637	LOC117704731	NC_047659.1
Cpne1	-	125532304	125491887	Cpne1	NC_047659.1
Rbm39	-	125594698	125563477	Rbm39	NC_047659.1
Sla2	-	126263951	126240153	Sla2	NC_047659.1
LOC117704792	-	127075014	127074878	LOC117704792	NC_047659.1
LOC117704722	-	127725061	127724932	LOC117704722	NC_047659.1
LOC117704438	-	133403032	133395726	LOC117704438	NC_047659.1
Ncoa5	-	134182876	134150226	Ncoa5	NC_047659.1
Slc13a3	-	134618489	134551315	Slc13a3	NC_047659.1
Adnp	-	137253170	137225641	Adnp	NC_047659.1
LOC117704894	-	137830354	137830243	LOC117704894	NC_047659.1
LOC117703469	-	142635382	142557000	LOC117703469	NC_047659.1
LOC117703398	-	143943911	143935649	LOC117703398	NC_047659.1
LOC117703661	-	144014399	144001170	LOC117703661	NC_047659.1
Gmeb2	-	147434022	147395550	Gmeb2	NC_047659.1
Npbwr2	-	147847654	147845240	Npbwr2	NC_047659.1
Ubac2	-	2583184	2435152	Ubac2	NC_047660.1
LOC117706413	-	17929601	17929470	LOC117706413	NC_047660.1
LOC117706375	-	22637041	22636978	LOC117706375	NC_047660.1
LOC117706238	-	26318717	26317176	LOC117706238	NC_047660.1
Pcdh17	-	36425163	36336745	Pcdh17	NC_047660.1
Smim2	-	43380602	43379177	Smim2	NC_047660.1
Cpb2	-	44881571	44835443	Cpb2	NC_047660.1
Ints9	-	54411807	54327524	Ints9	NC_047660.1
Rp1l1	-	55330165	55289980	Rp1l1	NC_047660.1
Pinx1	-	55466052	55403835	Pinx1	NC_047660.1
LOC117706311	-	56276852	56271627	LOC117706311	NC_047660.1
Amer2	-	58923544	58919348	Amer2	NC_047660.1
Parp4	-	62509460	62426281	Parp4	NC_047660.1
LOC117705863	-	64038101	64031747	LOC117705863	NC_047660.1
LOC117704998	-	64553279	64549670	LOC117704998	NC_047660.1
Rem2	-	64786392	64781999	Rem2	NC_047660.1
LOC117705817	-	65651778	65072862	LOC117705817	NC_047660.1
LOC117705819	-	65642066	65640398	LOC117705819	NC_047660.1
LOC117705613	-	65742458	65734538	LOC117705613	NC_047660.1
LOC117705623	-	65879104	65878530	LOC117705623	NC_047660.1
Tox4	-	66283591	66270072	Tox4	NC_047660.1
LOC117706260	-	66759148	66757576	LOC117706260	NC_047660.1
LOC117705858	-	66780816	66779490	LOC117705858	NC_047660.1
Trnat-ugu	-	67019342	67019270	Trnat-ugu	NC_047660.1
LOC117705875	-	67426100	67424943	LOC117705875	NC_047660.1
LOC117705915	-	67579326	67578388	LOC117705915	NC_047660.1
Fbxo34	-	70175101	70103653	Fbxo34	NC_047660.1
Psmc6	-	72227189	72209121	Psmc6	NC_047660.1
Gng2	-	73150865	73047042	Gng2	NC_047660.1
Ecd	-	73494846	73464677	Ecd	NC_047660.1
Anxa7	-	73624733	73600290	Anxa7	NC_047660.1
Ap3m1	-	74178220	74159223	Ap3m1	NC_047660.1
Pde12	-	79239138	79231873	Pde12	NC_047660.1
Prkcd	-	83024631	82993849	Prkcd	NC_047660.1
C3H10orf71	-	85087065	85082649	C3H10orf71	NC_047660.1
Opn4	-	87018438	87008730	Opn4	NC_047660.1
Ccser2	-	89170215	89059606	Ccser2	NC_047660.1
Fezf2	-	97123372	97119079	Fezf2	NC_047660.1
Ube2e1	-	102087899	102037714	Ube2e1	NC_047660.1
Mogat1	-	105563440	105534682	Mogat1	NC_047660.1
Asic4	-	108423257	108399590	Asic4	NC_047660.1
Speg	-	108487927	108438995	Speg	NC_047660.1
Stk16	-	108661594	108658313	Stk16	NC_047660.1
Arpc2	-	109535183	109505355	Arpc2	NC_047660.1
LOC117706368	-	111081333	111081148	LOC117706368	NC_047660.1
LOC117705849	-	112227382	112209975	LOC117705849	NC_047660.1
Map2	-	116958140	116709067	Map2	NC_047660.1
Pth2r	-	117698523	117630047	Pth2r	NC_047660.1
Cpo	-	119009614	118985144	Cpo	NC_047660.1
LOC117706390	-	119692046	119691916	LOC117706390	NC_047660.1
Icos	-	121779378	121757243	Icos	NC_047660.1
LOC117704976	-	122391514	122343902	LOC117704976	NC_047660.1
LOC117706462	-	122980255	122980177	LOC117706462	NC_047660.1
Kiaa2012	-	123168021	123047864	Kiaa2012	NC_047660.1
Fzd7	-	123206561	123201753	Fzd7	NC_047660.1
Asnsd1	-	134703796	134695732	Asnsd1	NC_047660.1
Safb2	-	137529908	137501155	Safb2	NC_047660.1
Micos13	-	137555048	137552615	Micos13	NC_047660.1
Mllt1	-	137895380	137847568	Mllt1	NC_047660.1
Acer1	-	137947985	137917723	Acer1	NC_047660.1
Khsrp	-	137996313	137986428	Khsrp	NC_047660.1
Slc25a41	-	138005741	137997597	Slc25a41	NC_047660.1
Dennd1c	-	138036452	138027081	Dennd1c	NC_047660.1
Tnfsf14	-	138225857	138221201	Tnfsf14	NC_047660.1
Lrrc17	-	1464093	1430914	Lrrc17	NC_047661.1
Fgl2	-	1632869	1627129	Fgl2	NC_047661.1
LOC117707057	-	1794263	1700234	LOC117707057	NC_047661.1
Fam13a	-	2738841	2640932	Fam13a	NC_047661.1
Gyg1	-	6884681	6846762	Gyg1	NC_047661.1
LOC117706801	-	11003544	10388674	LOC117706801	NC_047661.1
Gpr160	-	15404599	15370598	Gpr160	NC_047661.1
Lrriq4	-	15641015	15619832	Lrriq4	NC_047661.1
LOC117706814	-	17835353	17832680	LOC117706814	NC_047661.1
LOC117706661	-	23111613	23111131	LOC117706661	NC_047661.1
LOC117708011	-	23146902	23146771	LOC117708011	NC_047661.1
Sclt1	-	26449210	26331726	Sclt1	NC_047661.1
LOC117707921	-	31346707	31315318	LOC117707921	NC_047661.1
LOC117706906	-	34932578	34928955	LOC117706906	NC_047661.1
Maml3	-	35648616	35232224	Maml3	NC_047661.1
Exosc8	-	38164494	38157847	Exosc8	NC_047661.1
Nbea	-	39520415	39001982	Nbea	NC_047661.1
Pfn2	-	40933898	40927931	Pfn2	NC_047661.1
Clrn1	-	41882767	41848562	Clrn1	NC_047661.1
Gpr171	-	42090548	42089589	Gpr171	NC_047661.1
Gpr87	-	42175623	42157116	Gpr87	NC_047661.1
LOC117707502	-	46306809	46275807	LOC117707502	NC_047661.1
Lxn	-	48785291	48779333	Lxn	NC_047661.1
LOC117708063	-	50307092	50306766	LOC117708063	NC_047661.1
LOC117708008	-	51373314	51373184	LOC117708008	NC_047661.1
Bche	-	54495668	54424137	Bche	NC_047661.1
Wdr49	-	55938148	55806322	Wdr49	NC_047661.1
Gria2	-	60679343	60569416	Gria2	NC_047661.1
Tdo2	-	61708342	61691079	Tdo2	NC_047661.1
Rbm46	-	62546538	62510114	Rbm46	NC_047661.1
Tlr2	-	63408052	63402829	Tlr2	NC_047661.1
Arfip1	-	64115893	64036034	Arfip1	NC_047661.1
Prss48	-	65496006	65487382	Prss48	NC_047661.1
Rps3a	-	65633513	65628839	Rps3a	NC_047661.1
LOC117707092	-	66779361	66766632	LOC117707092	NC_047661.1
Slc25a44	-	67878439	67863147	Slc25a44	NC_047661.1
Lmna	-	67950912	67929553	Lmna	NC_047661.1
Adam15	-	68765882	68755568	Adam15	NC_047661.1
Ints3	-	69881831	69839128	Ints3	NC_047661.1
Trnam-cau	-	69922109	69922038	Trnam-cau	NC_047661.1
LOC117707780	-	70732765	70732097	LOC117707780	NC_047661.1
LOC117707935	-	71161235	71161133	LOC117707935	NC_047661.1
LOC117707369	-	71320532	71319438	LOC117707369	NC_047661.1
LOC117707878	-	72899999	72898902	LOC117707878	NC_047661.1
LOC117707877	-	73011167	73010070	LOC117707877	NC_047661.1
LOC117707385	-	73374931	73367929	LOC117707385	NC_047661.1
Oaz3	-	74018489	74015167	Oaz3	NC_047661.1
LOC117707944	-	74408775	74408672	LOC117707944	NC_047661.1
Gabpb2	-	74698528	74663637	Gabpb2	NC_047661.1
Ca14	-	75358619	75350955	Ca14	NC_047661.1
Trnaq-cug	-	75816983	75816912	Trnaq-cug	NC_047661.1
LOC117707988	-	75840183	75840022	LOC117707988	NC_047661.1
Trnah-gug-7	-	75935623	75935552	Trnah-gug	NC_047661.1
LOC117707977	-	75937841	75937677	LOC117707977	NC_047661.1
Trnak-cuu-3	-	75968993	75968921	Trnak-cuu	NC_047661.1
Trnae-cuc-3	-	75971051	75970980	Trnae-cuc	NC_047661.1
Chd1l	-	77019558	76968545	Chd1l	NC_047661.1
LOC117707246	-	77893389	77884175	LOC117707246	NC_047661.1
LOC117707219	-	78042283	78022043	LOC117707219	NC_047661.1
Hao2	-	78089057	78073361	Hao2	NC_047661.1
LOC117707968	-	78282026	78281897	LOC117707968	NC_047661.1
Wdr3	-	79228397	79203573	Wdr3	NC_047661.1
Slc22a15	-	80986580	80927496	Slc22a15	NC_047661.1
Tshb	-	81816401	81811911	Tshb	NC_047661.1
LOC117707264	-	83744908	83736765	LOC117707264	NC_047661.1
Wnt2b	-	83952423	83935317	Wnt2b	NC_047661.1
LOC117707185	-	84405893	84401118	LOC117707185	NC_047661.1
LOC117707258	-	85546035	85531651	LOC117707258	NC_047661.1
LOC117708062	-	87674648	87674231	LOC117708062	NC_047661.1
LOC117707737	-	89277934	89277647	LOC117707737	NC_047661.1
LOC117707095	-	91750242	91741775	LOC117707095	NC_047661.1
Palmd	-	94949986	94900766	Palmd	NC_047661.1
LOC117707983	-	97178675	97178537	LOC117707983	NC_047661.1
LOC117706656	-	98933778	98928742	LOC117706656	NC_047661.1
Fnbp1l	-	100262247	100175945	Fnbp1l	NC_047661.1
Myoz2	-	100661310	100635679	Myoz2	NC_047661.1
LOC117707967	-	101118876	101118747	LOC117707967	NC_047661.1
Sec24b	-	107275047	107199828	Sec24b	NC_047661.1
Dapp1	-	114284242	114237009	Dapp1	NC_047661.1
Sh3glb1	-	120935076	120897879	Sh3glb1	NC_047661.1
LOC117707460	-	121219168	121218722	LOC117707460	NC_047661.1
LOC117707633	-	122703949	122698996	LOC117707633	NC_047661.1
St6galnac3	-	129187777	128896948	St6galnac3	NC_047661.1
LOC117706868	-	130673592	130420640	LOC117706868	NC_047661.1
Ints11	-	385288	369342	Ints11	NC_047662.1
Mxra8	-	415467	411369	Mxra8	NC_047662.1
Mrpl20	-	460637	455871	Mrpl20	NC_047662.1
Gnb1	-	772856	709116	Gnb1	NC_047662.1
Tmem52	-	800238	798513	Tmem52	NC_047662.1
Pex10	-	1211179	1205364	Pex10	NC_047662.1
Mmel1	-	1410383	1382379	Mmel1	NC_047662.1
Lrrc47	-	2252044	2242496	Lrrc47	NC_047662.1
Klhl21	-	4275736	4267000	Klhl21	NC_047662.1
Gpr157	-	6217859	6199185	Gpr157	NC_047662.1
LOC117708871	-	6845902	6838884	LOC117708871	NC_047662.1
Mtor	-	7838871	7727521	Mtor	NC_047662.1
LOC117708941	-	9179864	9174208	LOC117708941	NC_047662.1
LOC117709396	-	10512728	10502892	LOC117709396	NC_047662.1
LOC117709368	-	11476868	11469144	LOC117709368	NC_047662.1
LOC117709474	-	11497430	11493713	LOC117709474	NC_047662.1
Hspb7	-	13449894	13446333	Hspb7	NC_047662.1
Tas1r2	-	15222686	15209026	Tas1r2	NC_047662.1
LOC117709727	-	15876631	15876471	LOC117709727	NC_047662.1
Rnf186	-	15911429	15909622	Rnf186	NC_047662.1
Mul1	-	16452684	16446223	Mul1	NC_047662.1
Kif17	-	16624668	16589158	Kif17	NC_047662.1
Znf436	-	18578987	18570508	Znf436	NC_047662.1
Tcea3	-	18614672	18587149	Tcea3	NC_047662.1
Aunip	-	20294708	20282059	Aunip	NC_047662.1
Nr0b2	-	21227278	21224363	Nr0b2	NC_047662.1
Tent5b	-	21302776	21295012	Tent5b	NC_047662.1
Slc9a1	-	21411005	21359343	Slc9a1	NC_047662.1
Fgr	-	21794770	21766225	Fgr	NC_047662.1
Rpa2	-	21996015	21985946	Rpa2	NC_047662.1
Ptafr	-	22179119	22160309	Ptafr	NC_047662.1
Dnajc8	-	22208010	22190890	Dnajc8	NC_047662.1
