gene_id	strand	TSS	TES	gene_name	chromosome
LOC117700536	+	30935464	30935557	LOC117700536	NC_047658.1
LOC117700567	+	30945312	30945405	LOC117700567	NC_047658.1
Adamts17	+	39318325	39619422	Adamts17	NC_047658.1
Klhl25	+	47784955	47808751	Klhl25	NC_047658.1
Ticrr	+	51256682	51299956	Ticrr	NC_047658.1
Zscan2	+	52453638	52473524	Zscan2	NC_047658.1
Tm6sf1	+	53446466	53469897	Tm6sf1	NC_047658.1
LOC117701582	+	54554961	54555097	LOC117701582	NC_047658.1
LOC117712450	+	55205588	55210638	LOC117712450	NC_047658.1
LOC117713907	+	55755587	55773634	LOC117713907	NC_047658.1
LOC117694770	+	56728993	56729952	LOC117694770	NC_047658.1
LOC117719498	+	57011117	57036134	LOC117719498	NC_047658.1
Ctsc	+	58459296	58492082	Ctsc	NC_047658.1
Rab38	+	58586438	58653234	Rab38	NC_047658.1
Picalm	+	60120721	60204455	Picalm	NC_047658.1
Nars2	+	66462833	66571534	Nars2	NC_047658.1
Rsf1	+	67032043	67140433	Rsf1	NC_047658.1
Trnap-ugg	+	68207532	68207603	Trnap-ugg	NC_047658.1
Wnt11	+	68226492	68245881	Wnt11	NC_047658.1
Pgm2l1	+	69634175	69685909	Pgm2l1	NC_047658.1
Ucp2	+	69901950	69908388	Ucp2	NC_047658.1
LOC117712577	+	71961008	71961952	LOC117712577	NC_047658.1
Trnal-uaa	+	72147701	72147783	Trnal-uaa	NC_047658.1
LOC117701742	+	72283677	72283804	LOC117701742	NC_047658.1
LOC117703468	+	73742689	73743615	LOC117703468	NC_047658.1
LOC117714090	+	73839021	73841527	LOC117714090	NC_047658.1
LOC117721823	+	73933282	73934235	LOC117721823	NC_047658.1
Rbmxl2	+	75316111	75317589	Rbmxl2	NC_047658.1
LOC117722458	+	75954361	75955293	LOC117722458	NC_047658.1
LOC117722547	+	75974675	75975610	LOC117722547	NC_047658.1
LOC117703268	+	76023950	76025045	LOC117703268	NC_047658.1
LOC117717029	+	76088710	76089763	LOC117717029	NC_047658.1
LOC117701346	+	77326045	77326174	LOC117701346	NC_047658.1
Ctr9	+	78812955	78839130	Ctr9	NC_047658.1
Spon1	+	81434891	81701982	Spon1	NC_047658.1
Pde3b	+	82020932	82151690	Pde3b	NC_047658.1
Insc	+	82355466	82466002	Insc	NC_047658.1
LOC117694601	+	83894472	83902790	LOC117694601	NC_047658.1
LOC117702074	+	83959571	83959677	LOC117702074	NC_047658.1
Vps35l	+	86182430	86282318	Vps35l	NC_047658.1
Acsm2b	+	86978210	87024234	Acsm2b	NC_047658.1
Lyrm1	+	87318452	87370861	Lyrm1	NC_047658.1
Anks4b	+	87568758	87578772	Anks4b	NC_047658.1
Il21r	+	92749857	92774812	Il21r	NC_047658.1
Tbx6	+	93925761	93930596	Tbx6	NC_047658.1
Rnf40	+	94707614	94722284	Rnf40	NC_047658.1
Sec23ip	+	95827064	95864252	Sec23ip	NC_047658.1
Bccip	+	100579559	100592364	Bccip	NC_047658.1
Nps	+	102126654	102130916	Nps	NC_047658.1
Foxi2	+	102272063	102273665	Foxi2	NC_047658.1
Dpysl4	+	105820872	105836776	Dpysl4	NC_047658.1
Adgra1	+	106558956	106601771	Adgra1	NC_047658.1
LOC117719372	+	107026129	107027091	LOC117719372	NC_047658.1
LOC117716139	+	107171975	107173212	LOC117716139	NC_047658.1
Scgb1c1	+	107335633	107336834	Scgb1c1	NC_047658.1
Lrrc56	+	107732565	107751843	Lrrc56	NC_047658.1
Phrf1	+	107770303	107798142	Phrf1	NC_047658.1
Cd151	+	107988319	107992449	Cd151	NC_047658.1
Mrpl23	+	109006788	109014724	Mrpl23	NC_047658.1
Kcnq1	+	109587367	109905296	Kcnq1	NC_047658.1
Dhcr7	+	110295873	110312349	Dhcr7	NC_047658.1
LOC117720680	+	112498976	112502759	LOC117720680	NC_047658.1
LOC117714907	+	112581800	112586761	LOC117714907	NC_047658.1
Sptbn2	+	113181982	113222489	Sptbn2	NC_047658.1
Mrpl11	+	113424348	113427360	Mrpl11	NC_047658.1
Slc29a2	+	113488361	113495838	Slc29a2	NC_047658.1
C1H11orf68	+	113882107	113884272	C1H11orf68	NC_047658.1
Ap5b1	+	114018637	114021899	Ap5b1	NC_047658.1
Slc25a45	+	114311241	114319109	Slc25a45	NC_047658.1
Cdc42bpg	+	114751880	114771615	Cdc42bpg	NC_047658.1
Macrod1	+	115371277	115510705	Macrod1	NC_047658.1
Rcor2	+	115574667	115581696	Rcor2	NC_047658.1
LOC117706069	+	115869011	115911632	LOC117706069	NC_047658.1
LOC117699645	+	116940231	116940303	LOC117699645	NC_047658.1
LOC117722791	+	118044569	118066143	LOC117722791	NC_047658.1
Fth1	+	118297804	118300312	Fth1	NC_047658.1
Vps37c	+	118983425	119008751	Vps37c	NC_047658.1
Ptgdr2	+	119228345	119229886	Ptgdr2	NC_047658.1
Patl1	+	120120132	120150650	Patl1	NC_047658.1
Trnak-uuu	+	120213666	120213738	Trnak-uuu	NC_047658.1
LOC117722341	+	120577653	120578600	LOC117722341	NC_047658.1
LOC117708112	+	120614764	120618057	LOC117708112	NC_047658.1
LOC117721946	+	120851402	120871722	LOC117721946	NC_047658.1
LOC117723920	+	121145259	121147205	LOC117723920	NC_047658.1
LOC117716448	+	121445708	121446640	LOC117716448	NC_047658.1
LOC117716090	+	121526871	121527803	LOC117716090	NC_047658.1
LOC117697691	+	121784872	121785949	LOC117697691	NC_047658.1
Nmrk1	+	126574590	126607343	Nmrk1	NC_047658.1
Trpm6	+	126689243	126830401	Trpm6	NC_047658.1
Cemip2	+	129507451	129584410	Cemip2	NC_047658.1
Dmrt1	+	133078268	133170922	Dmrt1	NC_047658.1
Vldlr	+	134649628	134682643	Vldlr	NC_047658.1
Uhrf2	+	137458026	137523353	Uhrf2	NC_047658.1
Exoc6	+	144254193	144400436	Exoc6	NC_047658.1
LOC117710944	+	145995079	146038641	LOC117710944	NC_047658.1
Frat1	+	148303881	148306431	Frat1	NC_047658.1
Pgam1	+	148386287	148393360	Pgam1	NC_047658.1
C1H10orf62	+	148518645	148520046	C1H10orf62	NC_047658.1
Cnnm1	+	149862120	149917596	Cnnm1	NC_047658.1
Slf2	+	151337136	151392861	Slf2	NC_047658.1
LOC117699458	+	151351582	151351683	LOC117699458	NC_047658.1
Sfxn3	+	151454435	151463169	Sfxn3	NC_047658.1
Nolc1	+	152465800	152475785	Nolc1	NC_047658.1
LOC117719928	+	152686087	152686407	LOC117719928	NC_047658.1
Nfkb2	+	152688933	152696622	Nfkb2	NC_047658.1
Fbxl15	+	152712180	152714650	Fbxl15	NC_047658.1
Wbp1l	+	152995063	153054052	Wbp1l	NC_047658.1
Neurl1	+	153581234	153659568	Neurl1	NC_047658.1
Sfr1	+	154131054	154134892	Sfr1	NC_047658.1
Add3	+	159203922	159311290	Add3	NC_047658.1
Rbm20	+	159730875	159916839	Rbm20	NC_047658.1
Dennd10	+	166719916	166740904	Dennd10	NC_047658.1
Surf2	+	1201449	1205166	Surf2	NC_047659.1
Cacfd1	+	1285409	1295038	Cacfd1	NC_047659.1
Gbgt1	+	5749641	5762595	Gbgt1	NC_047659.1
Tsc1	+	5902038	5954684	Tsc1	NC_047659.1
Ntmt1	+	8002598	8019954	Ntmt1	NC_047659.1
LOC117704170	+	8324708	8326058	LOC117704170	NC_047659.1
St6galnac4	+	9752439	9764604	St6galnac4	NC_047659.1
St6galnac6	+	9773354	9786109	St6galnac6	NC_047659.1
LOC117704823	+	10029663	10029793	LOC117704823	NC_047659.1
LOC117702998	+	11967430	12002217	LOC117702998	NC_047659.1
Mrrf	+	13333364	13389159	Mrrf	NC_047659.1
LOC117702877	+	14089441	14124704	LOC117702877	NC_047659.1
LOC117703932	+	14365137	14366075	LOC117703932	NC_047659.1
LOC117703843	+	14934404	14935342	LOC117703843	NC_047659.1
LOC117702359	+	15133943	15135029	LOC117702359	NC_047659.1
LOC117704271	+	15265839	15266771	LOC117704271	NC_047659.1
LOC117704283	+	15301600	15306758	LOC117704283	NC_047659.1
Kynu	+	21248682	21369109	Kynu	NC_047659.1
LOC117702922	+	25550640	25551313	LOC117702922	NC_047659.1
Tnfaip6	+	29109041	29129057	Tnfaip6	NC_047659.1
LOC117703089	+	29499693	29509670	LOC117703089	NC_047659.1
LOC117704778	+	37497810	37497941	LOC117704778	NC_047659.1
LOC117704777	+	43055236	43055364	LOC117704777	NC_047659.1
Hoxd12	+	50199054	50201714	Hoxd12	NC_047659.1
Itprid2	+	54928694	54966451	Itprid2	NC_047659.1
LOC117704796	+	55962038	55962165	LOC117704796	NC_047659.1
LOC117704783	+	58345911	58346040	LOC117704783	NC_047659.1
Itgav	+	58558753	58631610	Itgav	NC_047659.1
LOC117703806	+	60339613	60340542	LOC117703806	NC_047659.1
LOC117704062	+	60701681	60702625	LOC117704062	NC_047659.1
LOC117704384	+	61156964	61157917	LOC117704384	NC_047659.1
LOC117704093	+	62013150	62014127	LOC117704093	NC_047659.1
LOC117704275	+	62159361	62160359	LOC117704275	NC_047659.1
LOC117704242	+	62202301	62203338	LOC117704242	NC_047659.1
LOC117703922	+	63809464	63810399	LOC117703922	NC_047659.1
LOC117703761	+	64011793	64012808	LOC117703761	NC_047659.1
Agbl2	+	64379543	64422336	Agbl2	NC_047659.1
Ckap5	+	65099073	65187623	Ckap5	NC_047659.1
Apip	+	75560156	75579327	Apip	NC_047659.1
Fbxo3	+	76491598	76525673	Fbxo3	NC_047659.1
LOC117702599	+	77188598	77189043	LOC117702599	NC_047659.1
Kif18a	+	81323125	81377566	Kif18a	NC_047659.1
Lgr4	+	81905926	81999334	Lgr4	NC_047659.1
LOC117704144	+	83224663	83225601	LOC117704144	NC_047659.1
LOC117704119	+	83441673	83442611	LOC117704119	NC_047659.1
LOC117703703	+	83787274	83788224	LOC117703703	NC_047659.1
Slc12a6	+	83903756	83995849	Slc12a6	NC_047659.1
Tmco5a	+	88170786	88183798	Tmco5a	NC_047659.1
LOC117704893	+	90558957	90559060	LOC117704893	NC_047659.1
Chp1	+	90816600	90849092	Chp1	NC_047659.1
Rtf1	+	90935505	90992654	Rtf1	NC_047659.1
Mga	+	91114319	91202591	Mga	NC_047659.1
Ccndbp1	+	92223049	92232517	Ccndbp1	NC_047659.1
Hypk	+	92687048	92688502	Hypk	NC_047659.1
Duox1	+	93664541	93699328	Duox1	NC_047659.1
Slc27a2	+	97526929	97561959	Slc27a2	NC_047659.1
Astl	+	98255673	98271065	Astl	NC_047659.1
Adra2b	+	98276847	98278208	Adra2b	NC_047659.1
Acoxl	+	98752883	99015590	Acoxl	NC_047659.1
Stk35	+	100606996	100640104	Stk35	NC_047659.1
LOC117704779	+	100865078	100865207	LOC117704779	NC_047659.1
LOC117704744	+	101053964	101054095	LOC117704744	NC_047659.1
Vps16	+	101197542	101219860	Vps16	NC_047659.1
Mrps26	+	101335795	101337398	Mrps26	NC_047659.1
Atrn	+	101677881	101803241	Atrn	NC_047659.1
Hspa12b	+	101889065	101907317	Hspa12b	NC_047659.1
Polr3f	+	114434200	114447084	Polr3f	NC_047659.1
Sec23b	+	114462920	114501419	Sec23b	NC_047659.1
Smim26	+	114504432	114505834	Smim26	NC_047659.1
Cfap61	+	115762307	116034520	Cfap61	NC_047659.1
Sstr4	+	118156163	118158329	Sstr4	NC_047659.1
LOC117704591	+	118543059	118555084	LOC117704591	NC_047659.1
LOC117704748	+	120469617	120469760	LOC117704748	NC_047659.1
Tmem74b	+	120951206	120956531	Tmem74b	NC_047659.1
C2H20orf96	+	121613529	121630996	C2H20orf96	NC_047659.1
Defb128	+	121672347	121675160	Defb128	NC_047659.1
Defb115	+	121710143	121713417	Defb115	NC_047659.1
LOC117703240	+	121768260	121769360	LOC117703240	NC_047659.1
Defb123	+	122135243	122140003	Defb123	NC_047659.1
Hm13	+	122197208	122234523	Hm13	NC_047659.1
Tpx2	+	122369899	122411913	Tpx2	NC_047659.1
Xkr7	+	122551941	122575950	Xkr7	NC_047659.1
LOC117704370	+	122666279	122666683	LOC117704370	NC_047659.1
LOC117703782	+	123596522	123602520	LOC117703782	NC_047659.1
LOC117703250	+	123699843	123717321	LOC117703250	NC_047659.1
C2H20orf144	+	123985473	123986704	C2H20orf144	NC_047659.1
Raly	+	124231988	124305581	Raly	NC_047659.1
Dynlrb1	+	124651060	124673799	Dynlrb1	NC_047659.1
Spag4	+	125485389	125489790	Spag4	NC_047659.1
Cnbd2	+	125714404	125776210	Cnbd2	NC_047659.1
Rpn2	+	126649461	126696571	Rpn2	NC_047659.1
Vstm2l	+	127280292	127310330	Vstm2l	NC_047659.1
Ralgapb	+	127777912	127868364	Ralgapb	NC_047659.1
Fam83d	+	128132544	128152636	Fam83d	NC_047659.1
Plcg1	+	130004091	130036705	Plcg1	NC_047659.1
Srsf6	+	132131398	132136819	Srsf6	NC_047659.1
Gdap1l1	+	132626090	132656186	Gdap1l1	NC_047659.1
Pigt	+	133670207	133680201	Pigt	NC_047659.1
LOC117704784	+	133791859	133791986	LOC117704784	NC_047659.1
Pcif1	+	134031354	134043629	Pcif1	NC_047659.1
Arfgef2	+	135916196	136000867	Arfgef2	NC_047659.1
Cse1l	+	136004037	136041575	Cse1l	NC_047659.1
Mocs3	+	137274808	137277301	Mocs3	NC_047659.1
LOC117704833	+	141458442	141458686	LOC117704833	NC_047659.1
Pck1	+	142110486	142116565	Pck1	NC_047659.1
C2H20orf85	+	142492366	142500396	C2H20orf85	NC_047659.1
LOC117703732	+	143247324	143248468	LOC117703732	NC_047659.1
Tubb1	+	143420073	143427184	Tubb1	NC_047659.1
LOC117702814	+	146991163	146992112	LOC117702814	NC_047659.1
Ppdpf	+	147334687	147335982	Ppdpf	NC_047659.1
Tpd52l2	+	147630324	147649520	Tpd52l2	NC_047659.1
C2H20orf204	+	147778975	147781388	C2H20orf204	NC_047659.1
LOC117704878	+	147784048	147784152	LOC117704878	NC_047659.1
Myt1	+	147877917	147939988	Myt1	NC_047659.1
LOC117703862	+	149117192	149118665	LOC117703862	NC_047659.1
Fgf14	+	100883	699842	Fgf14	NC_047660.1
LOC117706376	+	1510399	1510462	LOC117706376	NC_047660.1
Gpr183	+	2504583	2515837	Gpr183	NC_047660.1
Sox21	+	6069870	6073656	Sox21	NC_047660.1
Dct	+	6251931	6292528	Dct	NC_047660.1
LOC117706486	+	11275974	11276080	LOC117706486	NC_047660.1
Slitrk6	+	12762380	12768944	Slitrk6	NC_047660.1
Ednrb	+	18963046	18993875	Ednrb	NC_047660.1
Tbc1d4	+	21028583	21189699	Tbc1d4	NC_047660.1
LOC117706421	+	28709935	28710096	LOC117706421	NC_047660.1
Akap11	+	41670757	41718993	Akap11	NC_047660.1
LOC117706394	+	43082009	43082153	LOC117706394	NC_047660.1
Nudt15	+	46443052	46449749	Nudt15	NC_047660.1
Ppp3cc	+	49493374	49567127	Ppp3cc	NC_047660.1
Dock5	+	51510483	51698517	Dock5	NC_047660.1
Bnip3l	+	52442665	52466080	Bnip3l	NC_047660.1
LOC117705917	+	53333196	53377413	LOC117705917	NC_047660.1
Hmbox1	+	54411701	54539810	Hmbox1	NC_047660.1
Blk	+	55886182	55928993	Blk	NC_047660.1
Setdb2	+	59803087	59837050	Setdb2	NC_047660.1
LOC117706102	+	59895106	59914982	LOC117706102	NC_047660.1
Micu2	+	61089916	61169957	Micu2	NC_047660.1
Ska3	+	61261717	61279359	Ska3	NC_047660.1
Gjb6	+	61938783	61949576	Gjb6	NC_047660.1
Cideb	+	63516516	63520591	Cideb	NC_047660.1
Rabggta	+	63554612	63560524	Rabggta	NC_047660.1
LOC117706018	+	66203940	66204881	LOC117706018	NC_047660.1
Pip4p1	+	67174141	67177909	Pip4p1	NC_047660.1
LOC117706459	+	67296148	67296224	LOC117706459	NC_047660.1
Ccnb1ip1	+	67300356	67305890	Ccnb1ip1	NC_047660.1
LOC117706026	+	67716750	67717730	LOC117706026	NC_047660.1
LOC117705973	+	67800412	67801347	LOC117705973	NC_047660.1
LOC117705840	+	67843870	67844967	LOC117705840	NC_047660.1
Fam149b1	+	73494933	73529549	Fam149b1	NC_047660.1
LOC117706494	+	73844580	73844683	LOC117706494	NC_047660.1
Lrmda	+	75133535	75716391	Lrmda	NC_047660.1
Anxa11	+	78726689	78770862	Anxa11	NC_047660.1
Dennd6a	+	79142956	79201318	Dennd6a	NC_047660.1
Tasor	+	79936830	79984815	Tasor	NC_047660.1
Arhgap22	+	85647728	85800838	Arhgap22	NC_047660.1
Ptpn20	+	86015034	86082447	Ptpn20	NC_047660.1
Rbp3	+	86395004	86404010	Rbp3	NC_047660.1
Antxrl	+	86489770	86513892	Antxrl	NC_047660.1
Lrit1	+	89245373	89254846	Lrit1	NC_047660.1
Lrit2	+	89258247	89263595	Lrit2	NC_047660.1
Mat1a	+	92581974	92599313	Mat1a	NC_047660.1
LOC117706038	+	92601913	92612984	LOC117706038	NC_047660.1
Mbl2	+	92626524	92632178	Mbl2	NC_047660.1
Htd2	+	93333977	93334505	Htd2	NC_047660.1
LOC117706465	+	102173323	102173478	LOC117706465	NC_047660.1
Znf385d	+	103846523	104181753	Znf385d	NC_047660.1
Ap1s3	+	104600032	104661167	Ap1s3	NC_047660.1
Znf142	+	109180648	109201193	Znf142	NC_047660.1
Tns1	+	109678022	109857701	Tns1	NC_047660.1
Idh1	+	117824620	117845131	Idh1	NC_047660.1
Mettl21a	+	118355826	118367763	Mettl21a	NC_047660.1
Mdh1b	+	119163074	119196169	Mdh1b	NC_047660.1
Als2	+	123438626	123505232	Als2	NC_047660.1
Mpp4	+	123506491	123546525	Mpp4	NC_047660.1
C2cd6	+	123581911	123672167	C2cd6	NC_047660.1
LOC117706436	+	124396683	124396808	LOC117706436	NC_047660.1
Gtf3c3	+	127837066	127872379	Gtf3c3	NC_047660.1
Stk17b	+	128411708	128442411	Stk17b	NC_047660.1
Mstn	+	134375578	134382075	Mstn	NC_047660.1
Kdm4b	+	137280397	137359028	Kdm4b	NC_047660.1
Safb	+	137529977	137551374	Safb	NC_047660.1
Rpl36	+	137559684	137560461	Rpl36	NC_047660.1
LOC117705856	+	137745967	137748540	LOC117705856	NC_047660.1
Trnaa-agc-2	+	6447687	6447759	Trnaa-agc	NC_047661.1
LOC117706793	+	7672310	7676152	LOC117706793	NC_047661.1
Tbl1xr1	+	8666652	8799299	Tbl1xr1	NC_047661.1
LOC117708061	+	13686011	13686173	LOC117708061	NC_047661.1
Slc2a2	+	14563705	14590342	Slc2a2	NC_047661.1
Phc3	+	15290528	15366813	Phc3	NC_047661.1
Actrt3	+	15683283	15685403	Actrt3	NC_047661.1
Usp13	+	18286419	18394550	Usp13	NC_047661.1
LOC117707129	+	30564665	30565782	LOC117707129	NC_047661.1
Rab33b	+	35034706	35044541	Rab33b	NC_047661.1
Mab21l1	+	39155471	39157873	Mab21l1	NC_047661.1
LOC117707784	+	42555489	42596914	LOC117707784	NC_047661.1
Sucnr1	+	42715061	42725435	Sucnr1	NC_047661.1
LOC117708084	+	42883506	42883612	LOC117708084	NC_047661.1
Arhgef26	+	44745496	44851577	Arhgef26	NC_047661.1
Rsrc1	+	48382508	48695062	Rsrc1	NC_047661.1
LOC117706516	+	53203261	53203509	LOC117706516	NC_047661.1
Ctso	+	61666082	61688161	Ctso	NC_047661.1
Asic5	+	61728614	61752683	Asic5	NC_047661.1
LOC117706633	+	63728912	63730749	LOC117706633	NC_047661.1
Crabp2	+	67436928	67443340	Crabp2	NC_047661.1
Gpatch4	+	67523468	67533890	Gpatch4	NC_047661.1
LOC117707971	+	68115889	68116016	LOC117707971	NC_047661.1
Rit1	+	68139544	68152787	Rit1	NC_047661.1
Pklr	+	68548058	68557627	Pklr	NC_047661.1
Clk2	+	68576413	68587964	Clk2	NC_047661.1
Kcnn3	+	68935674	69078747	Kcnn3	NC_047661.1
Nup210l	+	69541073	69649229	Nup210l	NC_047661.1
LOC117707929	+	69635388	69635494	LOC117707929	NC_047661.1
Gatad2b	+	69730958	69803909	Gatad2b	NC_047661.1
S100a14	+	69972889	69974948	S100a14	NC_047661.1
S100a8	+	70109520	70110541	S100a8	NC_047661.1
LOC117706515	+	70646819	70647061	LOC117706515	NC_047661.1
LOC117706525	+	70663619	70663918	LOC117706525	NC_047661.1
Crnn	+	71457840	71460544	Crnn	NC_047661.1
LOC117707837	+	71621657	71633133	LOC117707837	NC_047661.1
Tchhl1	+	71778480	71781686	Tchhl1	NC_047661.1
Rorc	+	73958455	73983382	Rorc	NC_047661.1
Tmod4	+	74608127	74612597	Tmod4	NC_047661.1
Lysmd1	+	74616652	74622552	Lysmd1	NC_047661.1
Cdc42se1	+	74708324	74714078	Cdc42se1	NC_047661.1
Cers2	+	74794290	74802931	Cers2	NC_047661.1
Trnae-cuc-2	+	75879614	75879685	Trnae-cuc	NC_047661.1
Trnan-guu-4	+	75931745	75931818	Trnan-guu	NC_047661.1
Prkab2	+	77070204	77086300	Prkab2	NC_047661.1
Trim45	+	79970887	79984616	Trim45	NC_047661.1
LOC117706514	+	81838064	81842404	LOC117706514	NC_047661.1
Nras	+	82109305	82117539	Nras	NC_047661.1
Dennd2c	+	82179667	82220713	Dennd2c	NC_047661.1
Ap4b1	+	82816500	82827924	Ap4b1	NC_047661.1
Slc16a1	+	83627777	83646836	Slc16a1	NC_047661.1
LOC117706989	+	85027709	85058122	LOC117706989	NC_047661.1
LOC117707174	+	85391162	85405653	LOC117707174	NC_047661.1
LOC117706599	+	86985684	86987007	LOC117706599	NC_047661.1
C4H1orf194	+	87659793	87665788	C4H1orf194	NC_047661.1
Ndst4	+	102870719	103176540	Ndst4	NC_047661.1
Ppp3ca	+	113072242	113348551	Ppp3ca	NC_047661.1
C4H4orf54	+	114378704	114397539	C4H4orf54	NC_047661.1
LOC117707759	+	114676326	114691637	LOC117707759	NC_047661.1
LOC117708073	+	114676563	114676722	LOC117708073	NC_047661.1
Stpg2	+	115556779	115959330	Stpg2	NC_047661.1
LOC117706913	+	118563069	118578906	LOC117706913	NC_047661.1
LOC117706914	+	118598199	118624766	LOC117706914	NC_047661.1
LOC117706993	+	118643280	118663807	LOC117706993	NC_047661.1
LOC117707875	+	120465185	120465721	LOC117707875	NC_047661.1
Mcoln3	+	122156382	122182549	Mcoln3	NC_047661.1
Mcoln2	+	122206098	122238384	Mcoln2	NC_047661.1
Lpar3	+	122264873	122333296	Lpar3	NC_047661.1
LOC117707966	+	129616345	129616472	LOC117707966	NC_047661.1
LOC117707466	+	129636144	129636845	LOC117707466	NC_047661.1
Erich3	+	130331302	130398764	Erich3	NC_047661.1
Depdc1	+	134727500	134759070	Depdc1	NC_047661.1
Rer1	+	1193107	1205412	Rer1	NC_047662.1
Actrt2	+	1598527	1599954	Actrt2	NC_047662.1
Smim1	+	2238032	2240688	Smim1	NC_047662.1
Zbtb48	+	4256932	4265112	Zbtb48	NC_047662.1
Vamp3	+	5266736	5276482	Vamp3	NC_047662.1
LOC117709783	+	6805485	6805593	LOC117709783	NC_047662.1
Nmnat1	+	6837020	6855470	Nmnat1	NC_047662.1
Rbp7	+	6868840	6872281	Rbp7	NC_047662.1
Draxin	+	8156061	8183420	Draxin	NC_047662.1
Miip	+	8418119	8425138	Miip	NC_047662.1
LOC117708191	+	8547992	8576331	LOC117708191	NC_047662.1
LOC117709154	+	8822505	8829037	LOC117709154	NC_047662.1
LOC117709754	+	10265068	10265232	LOC117709754	NC_047662.1
LOC117709518	+	10355672	10365589	LOC117709518	NC_047662.1
LOC117708377	+	10367779	10368754	LOC117708377	NC_047662.1
LOC117708143	+	10725683	10727908	LOC117708143	NC_047662.1
LOC117708145	+	10765383	10771245	LOC117708145	NC_047662.1
LOC117709520	+	10814944	10817169	LOC117709520	NC_047662.1
LOC117709402	+	11068232	11070455	LOC117709402	NC_047662.1
LOC117709234	+	11427442	11440119	LOC117709234	NC_047662.1
Tmem51	+	12812585	12863261	Tmem51	NC_047662.1
Padi6	+	14109178	14123408	Padi6	NC_047662.1
Igsf21	+	14626855	14853032	Igsf21	NC_047662.1
Pax7	+	15040305	15139392	Pax7	NC_047662.1
Otud3	+	15959948	15983019	Otud3	NC_047662.1
Cda	+	16519549	16547651	Cda	NC_047662.1
Cdc42	+	17498642	17540340	Cdc42	NC_047662.1
Zbtb40	+	17828697	17898214	Zbtb40	NC_047662.1
Ncmap	+	19414149	19442824	Ncmap	NC_047662.1
Man1c1	+	20108575	20244113	Man1c1	NC_047662.1
Zdhhc18	+	21147412	21178372	Zdhhc18	NC_047662.1
LOC117709483	+	21300795	21313395	LOC117709483	NC_047662.1
Stx12	+	21885946	21914390	Stx12	NC_047662.1
Trnau1ap	+	22424757	22441159	Trnau1ap	NC_047662.1
Gmeb1	+	22488391	22523103	Gmeb1	NC_047662.1
Epb41	+	22665985	22822438	Epb41	NC_047662.1
Tinagl1	+	24388635	24397995	Tinagl1	NC_047662.1
LOC117709716	+	24663467	24663629	LOC117709716	NC_047662.1
Kpna6	+	24877770	24906758	Kpna6	NC_047662.1
Lck	+	24990298	25000452	Lck	NC_047662.1
Hpca	+	25414941	25424796	Hpca	NC_047662.1
Azin2	+	25568350	25600163	Azin2	NC_047662.1
Gjb4	+	27189161	27201587	Gjb4	NC_047662.1
Gjb3	+	27212069	27217736	Gjb3	NC_047662.1
Ncdn	+	27791357	27801280	Ncdn	NC_047662.1
LOC117708551	+	28100794	28174069	LOC117708551	NC_047662.1
