gene_id	strand	TSS	TES	gene_name	chromosome
Gpatch1	-	11655188	11612133	Gpatch1	NC_047658.1
LOC117702089	-	11635051	11634946	LOC117702089	NC_047658.1
Faap24	-	11732340	11727648	Faap24	NC_047658.1
Nudt19	-	11902412	11893957	Nudt19	NC_047658.1
Pdcd5	-	11996002	11990746	Pdcd5	NC_047658.1
Dpy19l3	-	12102815	12038701	Dpy19l3	NC_047658.1
Znf507	-	12151294	12124700	Znf507	NC_047658.1
Znf536	-	14088530	13637516	Znf536	NC_047658.1
LOC117702028	-	14134698	14134592	LOC117702028	NC_047658.1
Uri1	-	14326047	14268119	Uri1	NC_047658.1
Ccne1	-	14415806	14407358	Ccne1	NC_047658.1
LOC117699557	-	14481294	14481232	LOC117699557	NC_047658.1
Plekhf1	-	14573901	14566171	Plekhf1	NC_047658.1
LOC117694525	-	14655191	14654847	LOC117694525	NC_047658.1
LOC117699382	-	14775339	14775236	LOC117699382	NC_047658.1
LOC117703779	-	16486109	16469125	LOC117703779	NC_047658.1
LOC117710318	-	16518254	16512715	LOC117710318	NC_047658.1
LOC117710279	-	16597766	16572546	LOC117710279	NC_047658.1
LOC117719519	-	16634761	16632647	LOC117719519	NC_047658.1
LOC117724673	-	16913464	16912790	LOC117724673	NC_047658.1
LOC117693869	-	17148216	17108458	LOC117693869	NC_047658.1
LOC117696164	-	17274960	17259101	LOC117696164	NC_047658.1
Iglon5	-	17422597	17405851	Iglon5	NC_047658.1
LOC117699256	-	17435081	17427476	LOC117699256	NC_047658.1
Siglecl1	-	17446239	17439923	Siglecl1	NC_047658.1
LOC117721715	-	17916110	17909973	LOC117721715	NC_047658.1
Acp4	-	17938824	17934781	Acp4	NC_047658.1
Gpr32	-	17964855	17963806	Gpr32	NC_047658.1
Clec11a	-	18001472	17998150	Clec11a	NC_047658.1
C1H19orf81	-	18065479	18054643	C1H19orf81	NC_047658.1
Emc10	-	18182538	18176021	Emc10	NC_047658.1
Mybpc2	-	18211040	18188118	Mybpc2	NC_047658.1
Spib	-	18218408	18213844	Spib	NC_047658.1
Pold1	-	18235059	18219112	Pold1	NC_047658.1
Nr1h2	-	18241276	18235674	Nr1h2	NC_047658.1
Myh14	-	18348040	18288545	Myh14	NC_047658.1
Znf473	-	18424179	18406763	Znf473	NC_047658.1
Atf5	-	18483206	18478842	Atf5	NC_047658.1
Tbc1d17	-	18516236	18508295	Tbc1d17	NC_047658.1
Ptov1	-	18536489	18529654	Ptov1	NC_047658.1
Med25	-	18558188	18542521	Med25	NC_047658.1
Ap2a1	-	18597312	18566053	Ap2a1	NC_047658.1
Cpt1c	-	18638764	18624012	Cpt1c	NC_047658.1
Prmt1	-	18650088	18640553	Prmt1	NC_047658.1
Bcl2l12	-	18661776	18654281	Bcl2l12	NC_047658.1
Scaf1	-	18679708	18667173	Scaf1	NC_047658.1
Prr12	-	18714944	18690876	Prr12	NC_047658.1
Prrg2	-	18723437	18715329	Prrg2	NC_047658.1
Rcn3	-	18754686	18745724	Rcn3	NC_047658.1
Fcgrt	-	18764735	18755478	Fcgrt	NC_047658.1
Rps11	-	18783502	18781328	Rps11	NC_047658.1
LOC117701302	-	18782129	18782043	LOC117701302	NC_047658.1
Rpl13a	-	18787977	18784709	Rpl13a	NC_047658.1
LOC117701310	-	18785603	18785513	LOC117701310	NC_047658.1
LOC117701268	-	18786130	18786046	LOC117701268	NC_047658.1
LOC117701274	-	18786622	18786540	LOC117701274	NC_047658.1
Flt3lg	-	18795717	18790383	Flt3lg	NC_047658.1
Aldh16a1	-	18814134	18801216	Aldh16a1	NC_047658.1
Dkkl1	-	18878908	18868893	Dkkl1	NC_047658.1
Cd37	-	18906619	18901089	Cd37	NC_047658.1
LOC117699377	-	18916169	18916065	LOC117699377	NC_047658.1
Trpm4	-	19002524	18971010	Trpm4	NC_047658.1
Ppfia3	-	19035650	19007053	Ppfia3	NC_047658.1
Lin7b	-	19039222	19036495	Lin7b	NC_047658.1
Ruvbl2	-	19101267	19087796	Ruvbl2	NC_047658.1
Ftl	-	19124005	19122546	Ftl	NC_047658.1
Bax	-	19131428	19125778	Bax	NC_047658.1
Nucb1	-	19174553	19156633	Nucb1	NC_047658.1
Fgf21	-	19260988	19259426	Fgf21	NC_047658.1
Fut2	-	19297695	19296664	Fut2	NC_047658.1
LOC117694287	-	19334455	19328002	LOC117694287	NC_047658.1
Sphk2	-	19366550	19358823	Sphk2	NC_047658.1
Cyth2	-	19459460	19452429	Cyth2	NC_047658.1
Kcnj14	-	19469131	19460852	Kcnj14	NC_047658.1
Grin2d	-	19509145	19476489	Grin2d	NC_047658.1
Abcc6	-	19662935	19608465	Abcc6	NC_047658.1
Abcc8	-	19874331	19799537	Abcc8	NC_047658.1
Ush1c	-	19934742	19889034	Ush1c	NC_047658.1
Sergef	-	20334366	20137704	Sergef	NC_047658.1
Tph1	-	20360439	20342788	Tph1	NC_047658.1
Saal1	-	20396398	20380712	Saal1	NC_047658.1
LOC117695321	-	20403817	20400388	LOC117695321	NC_047658.1
LOC117695311	-	20430105	20418076	LOC117695311	NC_047658.1
LOC117695330	-	20424415	20424084	LOC117695330	NC_047658.1
Hps5	-	20500000	20456612	Hps5	NC_047658.1
Tsg101	-	20623788	20596413	Tsg101	NC_047658.1
Spty2d1	-	20724653	20707906	Spty2d1	NC_047658.1
LOC117714851	-	20760287	20758965	LOC117714851	NC_047658.1
LOC117724314	-	20898969	20891729	LOC117724314	NC_047658.1
LOC117718971	-	20946391	20927575	LOC117718971	NC_047658.1
LOC117694912	-	21047381	21046296	LOC117694912	NC_047658.1
LOC117724020	-	21236817	21235750	LOC117724020	NC_047658.1
LOC117695902	-	21280775	21279777	LOC117695902	NC_047658.1
Csrp3	-	21546770	21528364	Csrp3	NC_047658.1
E2f8	-	21581926	21566455	E2f8	NC_047658.1
Dbx1	-	22341001	22336809	Dbx1	NC_047658.1
LOC117725054	-	23768746	23768419	LOC117725054	NC_047658.1
Svip	-	24435673	24423224	Svip	NC_047658.1
LOC117717309	-	24575624	24575149	LOC117717309	NC_047658.1
LOC117700518	-	25584496	25584338	LOC117700518	NC_047658.1
Nipa2	-	27812919	27790750	Nipa2	NC_047658.1
Nipa1	-	27861763	27822875	Nipa1	NC_047658.1
Gabrg3	-	29098952	28524853	Gabrg3	NC_047658.1
LOC117712340	-	28693277	28692879	LOC117712340	NC_047658.1
Gabra5	-	29211264	29118846	Gabra5	NC_047658.1
LOC117699680	-	30764650	30764572	LOC117699680	NC_047658.1
LOC117699691	-	30768389	30768311	LOC117699691	NC_047658.1
LOC117699698	-	30770258	30770180	LOC117699698	NC_047658.1
LOC117699705	-	30772127	30772049	LOC117699705	NC_047658.1
LOC117699713	-	30773996	30773918	LOC117699713	NC_047658.1
LOC117699719	-	30775865	30775787	LOC117699719	NC_047658.1
LOC117699723	-	30777734	30777656	LOC117699723	NC_047658.1
LOC117699727	-	30779603	30779525	LOC117699727	NC_047658.1
LOC117699730	-	30781472	30781394	LOC117699730	NC_047658.1
LOC117699735	-	30783341	30783263	LOC117699735	NC_047658.1
LOC117699741	-	30785210	30785132	LOC117699741	NC_047658.1
LOC117699760	-	30792691	30792613	LOC117699760	NC_047658.1
LOC117707119	-	30796118	30792837	LOC117707119	NC_047658.1
LOC117699766	-	30794561	30794483	LOC117699766	NC_047658.1
LOC117699773	-	30796432	30796354	LOC117699773	NC_047658.1
LOC117699778	-	30798302	30798224	LOC117699778	NC_047658.1
LOC117699782	-	30800171	30800093	LOC117699782	NC_047658.1
LOC117699787	-	30802040	30801962	LOC117699787	NC_047658.1
LOC117699820	-	30803910	30803832	LOC117699820	NC_047658.1
LOC117699792	-	30805779	30805701	LOC117699792	NC_047658.1
LOC117699799	-	30807654	30807576	LOC117699799	NC_047658.1
LOC117699803	-	30809528	30809450	LOC117699803	NC_047658.1
LOC117699806	-	30811397	30811319	LOC117699806	NC_047658.1
LOC117699833	-	30815227	30815149	LOC117699833	NC_047658.1
LOC117699814	-	30817096	30817018	LOC117699814	NC_047658.1
LOC117699839	-	30823412	30823334	LOC117699839	NC_047658.1
LOC117700372	-	30826481	30826405	LOC117700372	NC_047658.1
LOC117700365	-	30828569	30828493	LOC117700365	NC_047658.1
LOC117700423	-	30842953	30842877	LOC117700423	NC_047658.1
LOC117700255	-	30852158	30852082	LOC117700255	NC_047658.1
LOC117700352	-	30854067	30853991	LOC117700352	NC_047658.1
LOC117699847	-	30855984	30855908	LOC117699847	NC_047658.1
LOC117700294	-	30857899	30857823	LOC117700294	NC_047658.1
LOC117699958	-	30859810	30859734	LOC117699958	NC_047658.1
LOC117699860	-	30861724	30861648	LOC117699860	NC_047658.1
LOC117700249	-	30863634	30863558	LOC117700249	NC_047658.1
LOC117699973	-	30865552	30865476	LOC117699973	NC_047658.1
LOC117699853	-	30867470	30867394	LOC117699853	NC_047658.1
LOC117700278	-	30869384	30869308	LOC117700278	NC_047658.1
LOC117699985	-	30873213	30873137	LOC117699985	NC_047658.1
LOC117700007	-	30877041	30876965	LOC117700007	NC_047658.1
LOC117699867	-	30878953	30878877	LOC117699867	NC_047658.1
LOC117700427	-	30959134	30959059	LOC117700427	NC_047658.1
LOC117700357	-	30962841	30962765	LOC117700357	NC_047658.1
LOC117700044	-	30966642	30966566	LOC117700044	NC_047658.1
LOC117700054	-	30970459	30970383	LOC117700054	NC_047658.1
LOC117700290	-	30972379	30972301	LOC117700290	NC_047658.1
LOC117700062	-	30974302	30974226	LOC117700062	NC_047658.1
LOC117700076	-	30980058	30979982	LOC117700076	NC_047658.1
LOC117700083	-	30981969	30981893	LOC117700083	NC_047658.1
LOC117700092	-	30983882	30983806	LOC117700092	NC_047658.1
LOC117700099	-	30985800	30985724	LOC117700099	NC_047658.1
LOC117700107	-	30987709	30987633	LOC117700107	NC_047658.1
LOC117700112	-	30991537	30991461	LOC117700112	NC_047658.1
LOC117700118	-	30993444	30993368	LOC117700118	NC_047658.1
LOC117700124	-	30997266	30997190	LOC117700124	NC_047658.1
LOC117700134	-	30999177	30999101	LOC117700134	NC_047658.1
LOC117700140	-	31001088	31001012	LOC117700140	NC_047658.1
LOC117700147	-	31004911	31004835	LOC117700147	NC_047658.1
LOC117700152	-	31006827	31006751	LOC117700152	NC_047658.1
LOC117700157	-	31008739	31008663	LOC117700157	NC_047658.1
LOC117700164	-	31010646	31010570	LOC117700164	NC_047658.1
LOC117700169	-	31016370	31016294	LOC117700169	NC_047658.1
LOC117700176	-	31018275	31018199	LOC117700176	NC_047658.1
LOC117700181	-	31020186	31020110	LOC117700181	NC_047658.1
LOC117700285	-	31024010	31023934	LOC117700285	NC_047658.1
LOC117699881	-	31027836	31027760	LOC117699881	NC_047658.1
LOC117700200	-	31029749	31029673	LOC117700200	NC_047658.1
LOC117700208	-	31031665	31031589	LOC117700208	NC_047658.1
LOC117700213	-	31033575	31033499	LOC117700213	NC_047658.1
LOC117700237	-	31035488	31035413	LOC117700237	NC_047658.1
LOC117700220	-	31037416	31037340	LOC117700220	NC_047658.1
LOC117699889	-	31039329	31039253	LOC117699889	NC_047658.1
LOC117699895	-	31041243	31041167	LOC117699895	NC_047658.1
LOC117699913	-	31045066	31044990	LOC117699913	NC_047658.1
LOC117699920	-	31046977	31046901	LOC117699920	NC_047658.1
LOC117699925	-	31048888	31048812	LOC117699925	NC_047658.1
LOC117699931	-	31050801	31050725	LOC117699931	NC_047658.1
LOC117699937	-	31052715	31052639	LOC117699937	NC_047658.1
LOC117699941	-	31054626	31054550	LOC117699941	NC_047658.1
LOC117699947	-	31056538	31056462	LOC117699947	NC_047658.1
LOC117699954	-	31058459	31058383	LOC117699954	NC_047658.1
LOC117700346	-	31060382	31060305	LOC117700346	NC_047658.1
LOC117700226	-	31062302	31062226	LOC117700226	NC_047658.1
LOC117700388	-	31068519	31068443	LOC117700388	NC_047658.1
LOC117700421	-	31070411	31070335	LOC117700421	NC_047658.1
LOC117700338	-	31072324	31072246	LOC117700338	NC_047658.1
LOC117700333	-	31077270	31077195	LOC117700333	NC_047658.1
LOC117718889	-	31157070	31141267	LOC117718889	NC_047658.1
LOC117700609	-	31156788	31156695	LOC117700609	NC_047658.1
LOC117700615	-	31158740	31158647	LOC117700615	NC_047658.1
LOC117700623	-	31160687	31160594	LOC117700623	NC_047658.1
LOC117700634	-	31162677	31162584	LOC117700634	NC_047658.1
LOC117700645	-	31164624	31164531	LOC117700645	NC_047658.1
LOC117700656	-	31166613	31166520	LOC117700656	NC_047658.1
LOC117700674	-	31170545	31170452	LOC117700674	NC_047658.1
LOC117700679	-	31172456	31172363	LOC117700679	NC_047658.1
LOC117701087	-	31174417	31174323	LOC117701087	NC_047658.1
LOC117701117	-	31821334	31821241	LOC117701117	NC_047658.1
LOC117701153	-	31823303	31823210	LOC117701153	NC_047658.1
LOC117701047	-	31827122	31827029	LOC117701047	NC_047658.1
LOC117700690	-	31829010	31828917	LOC117700690	NC_047658.1
LOC117700711	-	31832886	31832793	LOC117700711	NC_047658.1
LOC117700718	-	31834920	31834827	LOC117700718	NC_047658.1
LOC117701124	-	31836874	31836781	LOC117701124	NC_047658.1
LOC117701158	-	31838850	31838757	LOC117701158	NC_047658.1
LOC117701109	-	31840817	31840724	LOC117701109	NC_047658.1
LOC117701101	-	31842742	31842649	LOC117701101	NC_047658.1
LOC117701262	-	31844600	31844508	LOC117701262	NC_047658.1
LOC117701253	-	31854974	31854886	LOC117701253	NC_047658.1
LOC117703406	-	31904355	31899167	LOC117703406	NC_047658.1
LOC117701917	-	31907752	31907686	LOC117701917	NC_047658.1
LOC117701967	-	31909811	31909741	LOC117701967	NC_047658.1
Snurf	-	31930056	31911904	Snurf	NC_047658.1
Snrpn	-	31922755	31911909	Snrpn	NC_047658.1
LOC117701193	-	32531596	32531503	LOC117701193	NC_047658.1
LOC117701204	-	32533623	32533530	LOC117701204	NC_047658.1
LOC117701061	-	32535594	32535501	LOC117701061	NC_047658.1
LOC117701067	-	32539578	32539485	LOC117701067	NC_047658.1
LOC117700757	-	33022698	33022605	LOC117700757	NC_047658.1
LOC117700773	-	33026621	33026528	LOC117700773	NC_047658.1
LOC117700781	-	33028593	33028500	LOC117700781	NC_047658.1
LOC117700789	-	33030550	33030457	LOC117700789	NC_047658.1
LOC117700804	-	33034480	33034387	LOC117700804	NC_047658.1
LOC117701147	-	33036438	33036345	LOC117701147	NC_047658.1
LOC117700812	-	33038398	33038305	LOC117700812	NC_047658.1
LOC117700828	-	33042264	33042171	LOC117700828	NC_047658.1
LOC117700842	-	33044171	33044078	LOC117700842	NC_047658.1
LOC117701197	-	33046097	33046003	LOC117701197	NC_047658.1
LOC117700850	-	33048010	33047917	LOC117700850	NC_047658.1
LOC117700858	-	33049923	33049830	LOC117700858	NC_047658.1
LOC117700865	-	33051849	33051756	LOC117700865	NC_047658.1
LOC117700874	-	33055651	33055558	LOC117700874	NC_047658.1
LOC117700881	-	33057562	33057469	LOC117700881	NC_047658.1
LOC117701040	-	33059476	33059383	LOC117701040	NC_047658.1
LOC117700885	-	33061388	33061295	LOC117700885	NC_047658.1
LOC117700890	-	33063300	33063207	LOC117700890	NC_047658.1
LOC117700909	-	33067145	33067052	LOC117700909	NC_047658.1
LOC117700915	-	33069059	33068966	LOC117700915	NC_047658.1
LOC117700922	-	33070977	33070884	LOC117700922	NC_047658.1
LOC117700929	-	33072890	33072797	LOC117700929	NC_047658.1
LOC117700937	-	33074804	33074711	LOC117700937	NC_047658.1
LOC117700947	-	33078628	33078535	LOC117700947	NC_047658.1
LOC117700950	-	33080548	33080455	LOC117700950	NC_047658.1
LOC117700955	-	33082458	33082365	LOC117700955	NC_047658.1
LOC117700962	-	33086284	33086191	LOC117700962	NC_047658.1
LOC117700972	-	33088202	33088109	LOC117700972	NC_047658.1
LOC117700976	-	33090123	33090030	LOC117700976	NC_047658.1
LOC117700980	-	33093972	33093879	LOC117700980	NC_047658.1
LOC117700990	-	33108681	33108588	LOC117700990	NC_047658.1
LOC117700992	-	33110644	33110551	LOC117700992	NC_047658.1
LOC117700996	-	33112595	33112502	LOC117700996	NC_047658.1
LOC117700438	-	33114551	33114458	LOC117700438	NC_047658.1
LOC117701001	-	33116502	33116409	LOC117701001	NC_047658.1
LOC117700443	-	33118456	33118363	LOC117700443	NC_047658.1
LOC117700448	-	33120408	33120315	LOC117700448	NC_047658.1
LOC117700450	-	33122363	33122270	LOC117700450	NC_047658.1
LOC117701007	-	33124315	33124222	LOC117701007	NC_047658.1
LOC117701013	-	33126254	33126161	LOC117701013	NC_047658.1
LOC117701054	-	33128213	33128120	LOC117701054	NC_047658.1
LOC117701028	-	33130168	33130075	LOC117701028	NC_047658.1
LOC117701034	-	33132137	33132044	LOC117701034	NC_047658.1
LOC117721085	-	34216105	34211587	LOC117721085	NC_047658.1
LOC117697369	-	34375758	34375168	LOC117697369	NC_047658.1
LOC117703365	-	34561141	34523443	LOC117703365	NC_047658.1
LOC117707157	-	35123747	35121543	LOC117707157	NC_047658.1
Mkrn3	-	35305283	35302776	Mkrn3	NC_047658.1
LOC117696584	-	35350002	35330069	LOC117696584	NC_047658.1
Chrna7	-	35891430	35782845	Chrna7	NC_047658.1
Klf13	-	36532206	36485682	Klf13	NC_047658.1
LOC117708421	-	36731286	36703442	LOC117708421	NC_047658.1
Fan1	-	36919153	36889174	Fan1	NC_047658.1
Mphosph10	-	36939156	36923035	Mphosph10	NC_047658.1
Fam189a1	-	37646695	37246920	Fam189a1	NC_047658.1
LOC117701497	-	37394377	37394232	LOC117701497	NC_047658.1
Tjp1	-	38114557	37787974	Tjp1	NC_047658.1
Aldh1a3	-	38908395	38872952	Aldh1a3	NC_047658.1
Asb7	-	39165753	39122892	Asb7	NC_047658.1
LOC117724839	-	39683096	39682551	LOC117724839	NC_047658.1
Lrrc28	-	40071759	39950420	Lrrc28	NC_047658.1
Synm	-	40190563	40162390	Synm	NC_047658.1
Pgpep1l	-	40654077	40649719	Pgpep1l	NC_047658.1
LOC117702017	-	41298183	41298077	LOC117702017	NC_047658.1
LOC117701764	-	42227160	42227024	LOC117701764	NC_047658.1
Nr2f2	-	42611653	42598342	Nr2f2	NC_047658.1
Chd2	-	45633396	45522986	Chd2	NC_047658.1
LOC117707911	-	45649372	45634286	LOC117707911	NC_047658.1
LOC117701675	-	45817511	45817374	LOC117701675	NC_047658.1
St8sia2	-	46089339	46016381	St8sia2	NC_047658.1
