gene_id	strand	TSS	TES	gene_name	chromosome
Dmac2	+	4985370	4991787	Dmac2	NC_047658.1
Exosc5	+	5024295	5032621	Exosc5	NC_047658.1
Tgfb1	+	5053772	5071512	Tgfb1	NC_047658.1
LOC117710646	+	5325786	5352436	LOC117710646	NC_047658.1
LOC117717052	+	5423046	5474073	LOC117717052	NC_047658.1
LOC117714125	+	5478669	5490667	LOC117714125	NC_047658.1
LOC117716099	+	5527731	5539756	LOC117716099	NC_047658.1
LOC117714965	+	5599331	5610199	LOC117714965	NC_047658.1
LOC117719970	+	5696148	5708919	LOC117719970	NC_047658.1
C1H19orf54	+	5766404	5776661	C1H19orf54	NC_047658.1
Coq8b	+	5799194	5825719	Coq8b	NC_047658.1
Sertad3	+	6037494	6041029	Sertad3	NC_047658.1
Sertad1	+	6049999	6053331	Sertad1	NC_047658.1
Prx	+	6060514	6082089	Prx	NC_047658.1
Hipk4	+	6085835	6095475	Hipk4	NC_047658.1
C1H19orf47	+	6116793	6141239	C1H19orf47	NC_047658.1
Akt2	+	6155527	6206310	Akt2	NC_047658.1
Ttc9b	+	6213884	6216528	Ttc9b	NC_047658.1
LOC117696030	+	6247708	6263539	LOC117696030	NC_047658.1
LOC117702985	+	6357311	6368291	LOC117702985	NC_047658.1
Fbl	+	6703840	6713209	Fbl	NC_047658.1
Dyrk1b	+	6713374	6722280	Dyrk1b	NC_047658.1
Eid2	+	6773803	6778431	Eid2	NC_047658.1
Eid2b	+	6782740	6784570	Eid2b	NC_047658.1
LOC117701892	+	6855123	6855247	LOC117701892	NC_047658.1
Trnai-uau	+	6874970	6875064	Trnai-uau	NC_047658.1
Gmfg	+	6936779	6948507	Gmfg	NC_047658.1
Lrfn1	+	6953905	6970015	Lrfn1	NC_047658.1
Ifnl3	+	7018941	7020618	Ifnl3	NC_047658.1
Sycn	+	7036644	7037930	Sycn	NC_047658.1
Fbxo27	+	7184130	7190147	Fbxo27	NC_047658.1
Fbxo17	+	7200406	7221368	Fbxo17	NC_047658.1
Sars2	+	7225507	7236553	Sars2	NC_047658.1
Ccer2	+	7238990	7241702	Ccer2	NC_047658.1
Sirt2	+	7249469	7272041	Sirt2	NC_047658.1
Rinl	+	7273766	7281802	Rinl	NC_047658.1
Hnrnpl	+	7294480	7307492	Hnrnpl	NC_047658.1
Ech1	+	7310790	7316709	Ech1	NC_047658.1
Lgals7	+	7348056	7349919	Lgals7	NC_047658.1
Capn12	+	7368667	7379672	Capn12	NC_047658.1
Rasgrp4	+	7628624	7647359	Rasgrp4	NC_047658.1
Ggn	+	7665942	7669655	Ggn	NC_047658.1
Yif1b	+	7737670	7747361	Yif1b	NC_047658.1
Ppp1r14a	+	7786332	7793296	Ppp1r14a	NC_047658.1
Dpf1	+	7805607	7815641	Dpf1	NC_047658.1
Wdr87	+	8025877	8039517	Wdr87	NC_047658.1
LOC117705252	+	8168109	8190718	LOC117705252	NC_047658.1
LOC117705294	+	8193452	8229948	LOC117705294	NC_047658.1
LOC117705191	+	8271155	8389634	LOC117705191	NC_047658.1
LOC117705231	+	8407191	8448954	LOC117705231	NC_047658.1
Znf260	+	8531207	8544660	Znf260	NC_047658.1
LOC117705246	+	8557275	8589048	LOC117705246	NC_047658.1
Znf565	+	8604251	8614615	Znf565	NC_047658.1
LOC117706043	+	8619304	8621330	LOC117706043	NC_047658.1
Polr2i	+	8659455	8660711	Polr2i	NC_047658.1
Clip3	+	8718599	8734605	Clip3	NC_047658.1
Alkbh6	+	8734990	8740962	Alkbh6	NC_047658.1
Syne4	+	8741554	8745785	Syne4	NC_047658.1
Tyrobp	+	8831714	8834981	Tyrobp	NC_047658.1
Nfkbid	+	8840190	8847957	Nfkbid	NC_047658.1
Nphs1	+	8880121	8906866	Nphs1	NC_047658.1
LOC117719291	+	8931116	8935564	LOC117719291	NC_047658.1
U2af1l4	+	8982907	8984947	U2af1l4	NC_047658.1
Lgi4	+	9432589	9443916	Lgi4	NC_047658.1
LOC117720380	+	10018099	10019406	LOC117720380	NC_047658.1
LOC117716677	+	10287027	10288019	LOC117716677	NC_047658.1
LOC117720489	+	10292117	10302737	LOC117720489	NC_047658.1
LOC117724831	+	10390776	10391940	LOC117724831	NC_047658.1
LOC117694616	+	10482013	10483179	LOC117694616	NC_047658.1
Pepd	+	11254410	11382700	Pepd	NC_047658.1
Slc7a10	+	11525555	11540633	Slc7a10	NC_047658.1
Rhpn2	+	11669948	11727646	Rhpn2	NC_047658.1
Cep89	+	11732589	11779629	Cep89	NC_047658.1
Slc7a9	+	11789541	11808458	Slc7a9	NC_047658.1
Ankrd27	+	11940162	11989139	Ankrd27	NC_047658.1
LOC117710661	+	12150354	12184770	LOC117710661	NC_047658.1
Tshz3	+	13030343	13103888	Tshz3	NC_047658.1
C1H19orf12	+	14492648	14506191	C1H19orf12	NC_047658.1
LOC117722536	+	14520627	14545530	LOC117722536	NC_047658.1
LOC117719599	+	14660750	14690083	LOC117719599	NC_047658.1
LOC117715569	+	14755001	14771951	LOC117715569	NC_047658.1
Vstm2b	+	16008102	16037503	Vstm2b	NC_047658.1
LOC117698241	+	16089962	16096826	LOC117698241	NC_047658.1
LOC117724108	+	16283742	16289150	LOC117724108	NC_047658.1
LOC117697354	+	16300008	16306264	LOC117697354	NC_047658.1
LOC117695028	+	16391128	16397877	LOC117695028	NC_047658.1
LOC117724355	+	16566184	16567941	LOC117724355	NC_047658.1
LOC117724380	+	16568265	16568681	LOC117724380	NC_047658.1
LOC117710504	+	16684619	16708300	LOC117710504	NC_047658.1
LOC117716494	+	16789351	16841158	LOC117716494	NC_047658.1
LOC117716571	+	16930031	16956390	LOC117716571	NC_047658.1
LOC117715410	+	17055285	17102140	LOC117715410	NC_047658.1
LOC117717719	+	17302292	17310633	LOC117717719	NC_047658.1
LOC117718880	+	17341544	17350634	LOC117718880	NC_047658.1
Etfb	+	17376899	17390332	Etfb	NC_047658.1
Vsig10l	+	17395613	17404519	Vsig10l	NC_047658.1
LOC117722024	+	17501335	17511839	LOC117722024	NC_047658.1
LOC117724914	+	17519977	17554927	LOC117724914	NC_047658.1
Ceacam18	+	17572422	17582379	Ceacam18	NC_047658.1
Ctu1	+	17608551	17614801	Ctu1	NC_047658.1
Klk14	+	17625728	17631320	Klk14	NC_047658.1
Klk13	+	17660610	17674722	Klk13	NC_047658.1
Klk12	+	17729412	17734043	Klk12	NC_047658.1
Klk11	+	17735129	17739646	Klk11	NC_047658.1
Klk10	+	17741477	17745630	Klk10	NC_047658.1
Klk9	+	17753099	17757975	Klk9	NC_047658.1
Klk8	+	17758820	17765509	Klk8	NC_047658.1
Klk7	+	17771597	17776018	Klk7	NC_047658.1
Klk6	+	17784840	17792450	Klk6	NC_047658.1
Klk5	+	17804417	17812947	Klk5	NC_047658.1
Klk4	+	17847334	17851303	Klk4	NC_047658.1
LOC117693220	+	17875906	17880010	LOC117693220	NC_047658.1
Klk15	+	17895925	17902511	Klk15	NC_047658.1
Klk1	+	17905499	17909645	Klk1	NC_047658.1
LOC117721699	+	17916157	17923937	LOC117721699	NC_047658.1
C1H19orf48	+	17927950	17933957	C1H19orf48	NC_047658.1
LOC117701952	+	17929517	17929607	LOC117701952	NC_047658.1
LOC117701932	+	17931483	17931572	LOC117701932	NC_047658.1
LOC117701945	+	17931789	17931878	LOC117701945	NC_047658.1
LOC117701960	+	17932120	17932210	LOC117701960	NC_047658.1
Syt3	+	18075144	18089922	Syt3	NC_047658.1
Aspdh	+	18152524	18155135	Aspdh	NC_047658.1
Josd2	+	18155364	18159032	Josd2	NC_047658.1
Fam71e1	+	18182530	18190392	Fam71e1	NC_047658.1
Napsa	+	18256609	18269698	Napsa	NC_047658.1
Kcnc3	+	18273240	18287478	Kcnc3	NC_047658.1
Izumo2	+	18387235	18399084	Izumo2	NC_047658.1
Nup62	+	18481890	18497750	Nup62	NC_047658.1
Il4i1	+	18500719	18508081	Il4i1	NC_047658.1
Pnkp	+	18524467	18529245	Pnkp	NC_047658.1
Tsks	+	18607175	18622664	Tsks	NC_047658.1
LOC117719471	+	18633848	18638205	LOC117719471	NC_047658.1
LOC117708720	+	18650569	18660238	LOC117708720	NC_047658.1
Irf3	+	18661817	18667050	Irf3	NC_047658.1
Rras	+	18681342	18684938	Rras	NC_047658.1
Nosip	+	18723455	18740105	Nosip	NC_047658.1
Pih1d1	+	18813761	18819711	Pih1d1	NC_047658.1
Slc17a7	+	18824098	18836180	Slc17a7	NC_047658.1
Pth2	+	18841096	18841918	Pth2	NC_047658.1
Slc6a16	+	18906448	18934900	Slc6a16	NC_047658.1
LOC117719508	+	18941304	18949904	LOC117719508	NC_047658.1
Hrc	+	19003251	19006905	Hrc	NC_047658.1
Kcna7	+	19071915	19075962	Kcna7	NC_047658.1
LOC117693780	+	19084238	19086213	LOC117693780	NC_047658.1
Lhb	+	19086927	19087754	Lhb	NC_047658.1
Gys1	+	19101493	19121071	Gys1	NC_047658.1
Tulp2	+	19145940	19185885	Tulp2	NC_047658.1
Hsd17b14	+	19212957	19222082	Hsd17b14	NC_047658.1
Bcat2	+	19224858	19241949	Bcat2	NC_047658.1
Izumo1	+	19267498	19272090	Izumo1	NC_047658.1
Rasip1	+	19272394	19285282	Rasip1	NC_047658.1
Mamstr	+	19287913	19292044	Mamstr	NC_047658.1
Ntn5	+	19334617	19343794	Ntn5	NC_047658.1
Ca11	+	19347717	19353179	Ca11	NC_047658.1
Dbp	+	19353606	19358709	Dbp	NC_047658.1
Rpl18	+	19364057	19369501	Rpl18	NC_047658.1
Kdelr1	+	19515015	19526135	Kdelr1	NC_047658.1
Ccdc114	+	19561470	19584964	Ccdc114	NC_047658.1
LOC117704368	+	19667080	19717399	LOC117704368	NC_047658.1
Ncr3lg1	+	19724355	19739754	Ncr3lg1	NC_047658.1
Otog	+	19937603	20005508	Otog	NC_047658.1
Myod1	+	20072215	20074860	Myod1	NC_047658.1
Kcnc1	+	20090806	20133207	Kcnc1	NC_047658.1
LOC117719607	+	20447375	20449978	LOC117719607	NC_047658.1
Gtf2h1	+	20500197	20527874	Gtf2h1	NC_047658.1
LOC117712847	+	20566585	20584555	LOC117712847	NC_047658.1
Tmem86a	+	20764393	20768487	Tmem86a	NC_047658.1
LOC117702050	+	21218643	21218749	LOC117702050	NC_047658.1
LOC117696779	+	21394657	21395502	LOC117696779	NC_047658.1
Zdhhc13	+	21485961	21524898	Zdhhc13	NC_047658.1
Nav2	+	21949941	22308135	Nav2	NC_047658.1
Htatip2	+	22459272	22474629	Htatip2	NC_047658.1
Prmt3	+	22477307	22562280	Prmt3	NC_047658.1
Slc6a5	+	22609517	22657440	Slc6a5	NC_047658.1
LOC117717756	+	23239810	23241153	LOC117717756	NC_047658.1
Ano5	+	23972229	24055117	Ano5	NC_047658.1
Slc17a6	+	24082745	24124045	Slc17a6	NC_047658.1
Gas2	+	24290200	24424121	Gas2	NC_047658.1
LOC117701541	+	26823682	26823827	LOC117701541	NC_047658.1
Tubgcp5	+	27644104	27679629	Tubgcp5	NC_047658.1
Cyfip1	+	27701567	27792106	Cyfip1	NC_047658.1
Oca2	+	28077622	28356606	Oca2	NC_047658.1
Gabrb3	+	29131282	29520616	Gabrb3	NC_047658.1
Trnae-uuc	+	29982266	29982337	Trnae-uuc	NC_047658.1
Atp10a	+	30218142	30381487	Atp10a	NC_047658.1
Ube3a	+	30673423	30750659	Ube3a	NC_047658.1
LOC117700462	+	30900162	30900255	LOC117700462	NC_047658.1
LOC117700468	+	30904110	30904203	LOC117700468	NC_047658.1
LOC117700485	+	30911989	30912082	LOC117700485	NC_047658.1
LOC117701167	+	30913932	30914024	LOC117701167	NC_047658.1
LOC117700499	+	30917855	30917948	LOC117700499	NC_047658.1
LOC117701132	+	30919824	30919917	LOC117701132	NC_047658.1
LOC117701136	+	30921786	30921879	LOC117701136	NC_047658.1
LOC117701140	+	30923743	30923836	LOC117701140	NC_047658.1
LOC117700512	+	30927651	30927744	LOC117700512	NC_047658.1
LOC117701174	+	30929599	30929691	LOC117701174	NC_047658.1
LOC117700525	+	30931552	30931645	LOC117700525	NC_047658.1
LOC117700531	+	30933511	30933604	LOC117700531	NC_047658.1
LOC117700543	+	30937431	30937524	LOC117700543	NC_047658.1
LOC117700550	+	30939387	30939480	LOC117700550	NC_047658.1
LOC117700557	+	30941357	30941450	LOC117700557	NC_047658.1
LOC117700562	+	30943339	30943432	LOC117700562	NC_047658.1
LOC117700572	+	30947293	30947386	LOC117700572	NC_047658.1
LOC117701180	+	30949256	30949348	LOC117701180	NC_047658.1
LOC117700578	+	30951217	30951310	LOC117700578	NC_047658.1
LOC117700603	+	30957025	30957118	LOC117700603	NC_047658.1
Ndn	+	35235279	35236933	Ndn	NC_047658.1
Magel2	+	35263548	35268046	Magel2	NC_047658.1
LOC117694653	+	35860768	35861240	LOC117694653	NC_047658.1
Otud7a	+	36235271	36375293	Otud7a	NC_047658.1
Trpm1	+	36701651	36815994	Trpm1	NC_047658.1
Mtmr10	+	36835704	36879235	Mtmr10	NC_047658.1
Mcee	+	36939430	36958388	Mcee	NC_047658.1
Apba2	+	37013372	37245368	Apba2	NC_047658.1
LOC117716951	+	37727430	37728735	LOC117716951	NC_047658.1
LOC117702895	+	37778991	37780332	LOC117702895	NC_047658.1
Tars3	+	38122438	38180630	Tars3	NC_047658.1
Tm2d3	+	38181609	38191303	Tm2d3	NC_047658.1
Pcsk6	+	38342075	38527682	Pcsk6	NC_047658.1
Snrpa1	+	38540598	38555888	Snrpa1	NC_047658.1
Selenos	+	38561079	38572020	Selenos	NC_047658.1
Chsy1	+	38593114	38651167	Chsy1	NC_047658.1
LOC117701899	+	38844659	38844781	LOC117701899	NC_047658.1
Lins1	+	39166197	39193445	Lins1	NC_047658.1
Cers3	+	39246467	39301775	Cers3	NC_047658.1
Lysmd4	+	39683104	39688998	Lysmd4	NC_047658.1
Ttc23	+	40074354	40156513	Ttc23	NC_047658.1
LOC117724240	+	40305961	40306486	LOC117724240	NC_047658.1
Igf1r	+	40366457	40646393	Igf1r	NC_047658.1
Fam169b	+	40723252	40764826	Fam169b	NC_047658.1
LOC117724818	+	41029644	41031185	LOC117724818	NC_047658.1
LOC117703448	+	42634400	42644034	LOC117703448	NC_047658.1
Fam174b	+	45819524	45858575	Fam174b	NC_047658.1
LOC117697123	+	48088474	48098137	LOC117697123	NC_047658.1
Agbl1	+	48108118	48893490	Agbl1	NC_047658.1
Mrps11	+	50415396	50424896	Mrps11	NC_047658.1
Aen	+	50516236	50525547	Aen	NC_047658.1
Isg20	+	50531337	50537797	Isg20	NC_047658.1
Acan	+	50696255	50729359	Acan	NC_047658.1
Fanci	+	50997119	51052248	Fanci	NC_047658.1
LOC117718141	+	51119696	51138903	LOC117718141	NC_047658.1
Mesp2	+	51410991	51413674	Mesp2	NC_047658.1
Znf710	+	51610565	51677128	Znf710	NC_047658.1
Sema4b	+	51790446	51818745	Sema4b	NC_047658.1
Gdpgp1	+	51825186	51829365	Gdpgp1	NC_047658.1
LOC117724554	+	51834946	51849660	LOC117724554	NC_047658.1
Ngrn	+	51850065	51855580	Ngrn	NC_047658.1
Prc1	+	51881643	51902114	Prc1	NC_047658.1
Hddc3	+	51929933	51931592	Hddc3	NC_047658.1
Znf592	+	52598860	52649428	Znf592	NC_047658.1
Alpk3	+	52660760	52706831	Alpk3	NC_047658.1
Slc28a1	+	52718351	52767428	Slc28a1	NC_047658.1
Pde8a	+	52809284	52931459	Pde8a	NC_047658.1
LOC117701433	+	53120635	53120761	LOC117701433	NC_047658.1
Whamm	+	53162704	53189944	Whamm	NC_047658.1
LOC117699509	+	53258049	53258155	LOC117699509	NC_047658.1
Sh3gl3	+	53757004	53892170	Sh3gl3	NC_047658.1
Adamtsl3	+	54022832	54205993	Adamtsl3	NC_047658.1
Mex3b	+	54445288	54449530	Mex3b	NC_047658.1
Mesd	+	55416861	55423965	Mesd	NC_047658.1
LOC117700403	+	55686247	55686413	LOC117700403	NC_047658.1
LOC117697453	+	56315231	56316182	LOC117697453	NC_047658.1
LOC117717939	+	56346910	56347857	LOC117717939	NC_047658.1
LOC117694625	+	56615771	56625445	LOC117694625	NC_047658.1
LOC117724529	+	56655760	56656800	LOC117724529	NC_047658.1
LOC117724565	+	56761350	56769731	LOC117724565	NC_047658.1
LOC117719735	+	56894127	56915706	LOC117719735	NC_047658.1
LOC117720782	+	56941625	56981947	LOC117720782	NC_047658.1
LOC117721381	+	57056645	57071982	LOC117721381	NC_047658.1
LOC117720648	+	57111093	57133385	LOC117720648	NC_047658.1
LOC117720854	+	57138741	57153995	LOC117720854	NC_047658.1
LOC117720078	+	57207597	57232299	LOC117720078	NC_047658.1
LOC117720904	+	57261264	57293708	LOC117720904	NC_047658.1
LOC117720478	+	57337866	57372723	LOC117720478	NC_047658.1
Nox4	+	57554142	57672751	Nox4	NC_047658.1
Grm5	+	57851074	58330770	Grm5	NC_047658.1
LOC117701565	+	58525747	58525877	LOC117701565	NC_047658.1
Fzd4	+	59436072	59441117	Fzd4	NC_047658.1
Me3	+	59659884	59842989	Me3	NC_047658.1
Ccdc89	+	60426897	60429246	Ccdc89	NC_047658.1
Dlg2	+	61048403	62311422	Dlg2	NC_047658.1
Ccdc90b	+	62418815	62431878	Ccdc90b	NC_047658.1
Rab30	+	62580740	62669521	Rab30	NC_047658.1
Prcp	+	62709526	62755399	Prcp	NC_047658.1
Fam181b	+	62896200	62898079	Fam181b	NC_047658.1
Tenm4	+	65696703	66423598	Tenm4	NC_047658.1
Gab2	+	66589542	66775418	Gab2	NC_047658.1
Kctd21	+	66798013	66815531	Kctd21	NC_047658.1
Ndufc2	+	66869052	66873983	Ndufc2	NC_047658.1
Kctd14	+	66911970	66917570	Kctd14	NC_047658.1
Ints4	+	66935177	66996015	Ints4	NC_047658.1
Clns1a	+	67151072	67171310	Clns1a	NC_047658.1
LOC117711847	+	67216351	67262433	LOC117711847	NC_047658.1
Gdpd4	+	67364425	67442452	Gdpd4	NC_047658.1
LOC117722973	+	67815595	67861647	LOC117722973	NC_047658.1
Lrrc32	+	67875385	67887241	Lrrc32	NC_047658.1
LOC117712095	+	67915054	67936847	LOC117712095	NC_047658.1
LOC117717884	+	68050914	68051812	LOC117717884	NC_047658.1
Thap12	+	68096752	68111897	Thap12	NC_047658.1
Map6	+	68659663	68727092	Map6	NC_047658.1
Arrb1	+	68919082	68991308	Arrb1	NC_047658.1
LOC117696526	+	69116463	69120162	LOC117696526	NC_047658.1
LOC117696186	+	69154076	69155042	LOC117696186	NC_047658.1
Xrra1	+	69240359	69305854	Xrra1	NC_047658.1
Chrdl2	+	69410552	69438887	Chrdl2	NC_047658.1
Lipt2	+	69565568	69567128	Lipt2	NC_047658.1
Kcne3	+	69587535	69590512	Kcne3	NC_047658.1
P4ha3	+	69694479	69729120	P4ha3	NC_047658.1
C2cd3	+	69783292	69877882	C2cd3	NC_047658.1
Ucp3	+	69880814	69892511	Ucp3	NC_047658.1
LOC117713515	+	69942439	69944648	LOC117713515	NC_047658.1
Fam168a	+	70113507	70254161	Fam168a	NC_047658.1
Fchsd2	+	70511045	70696409	Fchsd2	NC_047658.1
Stard10	+	70732768	70757735	Stard10	NC_047658.1
Arap1	+	70759315	70821960	Arap1	NC_047658.1
Pde2a	+	70831453	70922658	Pde2a	NC_047658.1
Clpb	+	71081785	71205229	Clpb	NC_047658.1
Phox2a	+	71233650	71238059	Phox2a	NC_047658.1
Anapc15	+	71316074	71319293	Anapc15	NC_047658.1
Lamtor1	+	71325178	71330865	Lamtor1	NC_047658.1
LOC117708541	+	71495216	71514372	LOC117708541	NC_047658.1
LOC117708536	+	71513744	71524068	LOC117708536	NC_047658.1
Pgap2	+	71632753	71661833	Pgap2	NC_047658.1
Stim1	+	71689145	71859326	Stim1	NC_047658.1
Rrm1	+	71864221	71888396	Rrm1	NC_047658.1
LOC117722883	+	71973426	71974376	LOC117722883	NC_047658.1
LOC117693722	+	72042306	72043250	LOC117693722	NC_047658.1
LOC117695477	+	72053547	72054452	LOC117695477	NC_047658.1
LOC117697730	+	72088408	72089433	LOC117697730	NC_047658.1
LOC117696017	+	72112387	72113340	LOC117696017	NC_047658.1
LOC117718523	+	72122296	72123292	LOC117718523	NC_047658.1
LOC117718527	+	72157951	72158892	LOC117718527	NC_047658.1
LOC117697267	+	72191357	72192316	LOC117697267	NC_047658.1
LOC117712895	+	72205792	72206733	LOC117712895	NC_047658.1
LOC117699144	+	72222004	72223013	LOC117699144	NC_047658.1
LOC117712983	+	72229134	72230096	LOC117712983	NC_047658.1
LOC117719690	+	72328128	72329182	LOC117719690	NC_047658.1
LOC117721975	+	72334700	72335650	LOC117721975	NC_047658.1
LOC117722627	+	72347503	72348453	LOC117722627	NC_047658.1
LOC117722196	+	72364109	72365047	LOC117722196	NC_047658.1
LOC117697206	+	72380990	72381973	LOC117697206	NC_047658.1
LOC117724212	+	72450180	72451202	LOC117724212	NC_047658.1
LOC117698524	+	72478903	72479859	LOC117698524	NC_047658.1
LOC117699288	+	72499250	72500305	LOC117699288	NC_047658.1
LOC117722934	+	72517007	72517951	LOC117722934	NC_047658.1
LOC117723599	+	72571774	72572733	LOC117723599	NC_047658.1
LOC117694413	+	72581543	72582522	LOC117694413	NC_047658.1
LOC117713238	+	72610873	72611820	LOC117713238	NC_047658.1
LOC117717434	+	72618209	72619153	LOC117717434	NC_047658.1
LOC117721775	+	72660894	72661832	LOC117721775	NC_047658.1
LOC117697519	+	72679727	72680710	LOC117697519	NC_047658.1
LOC117717061	+	72687553	72688618	LOC117717061	NC_047658.1
LOC117720418	+	72707869	72708807	LOC117720418	NC_047658.1
LOC117718106	+	72718599	72719537	LOC117718106	NC_047658.1
LOC117693907	+	72728976	72729935	LOC117693907	NC_047658.1
LOC117699197	+	72798506	72799465	LOC117699197	NC_047658.1
LOC117697106	+	72815641	72816591	LOC117697106	NC_047658.1
LOC117701720	+	72860888	72861894	LOC117701720	NC_047658.1
LOC117718849	+	72889253	72890218	LOC117718849	NC_047658.1
LOC117720467	+	72897199	72898155	LOC117720467	NC_047658.1
LOC117721243	+	72903831	72904957	LOC117721243	NC_047658.1
LOC117717771	+	72936210	72937175	LOC117717771	NC_047658.1
LOC117723671	+	73035724	73036796	LOC117723671	NC_047658.1
LOC117724782	+	73052710	73053660	LOC117724782	NC_047658.1
LOC117723335	+	73208619	73209713	LOC117723335	NC_047658.1
LOC117706622	+	73218313	73224933	LOC117706622	NC_047658.1
LOC117702783	+	73230749	73231702	LOC117702783	NC_047658.1
LOC117696823	+	73250285	73251238	LOC117696823	NC_047658.1
LOC117723207	+	73263505	73264470	LOC117723207	NC_047658.1
LOC117719312	+	73288666	73289721	LOC117719312	NC_047658.1
LOC117718739	+	73329050	73334051	LOC117718739	NC_047658.1
LOC117718912	+	73345678	73346643	LOC117718912	NC_047658.1
LOC117722441	+	73422074	73423030	LOC117722441	NC_047658.1
LOC117710905	+	73453807	73464004	LOC117710905	NC_047658.1
LOC117721649	+	73851873	73852823	LOC117721649	NC_047658.1
LOC117699579	+	73938794	73938856	LOC117699579	NC_047658.1
LOC117719919	+	73944563	73945501	LOC117719919	NC_047658.1
LOC117720215	+	73995766	73996722	LOC117720215	NC_047658.1
LOC117720795	+	74019737	74020678	LOC117720795	NC_047658.1
LOC117721658	+	74033942	74034886	LOC117721658	NC_047658.1
LOC117723126	+	74057405	74058349	LOC117723126	NC_047658.1
LOC117724374	+	74158961	74160040	LOC117724374	NC_047658.1
LOC117694179	+	74171580	74172545	LOC117694179	NC_047658.1
LOC117714577	+	74230792	74231796	LOC117714577	NC_047658.1
Cnga4	+	74268403	74271897	Cnga4	NC_047658.1
Cckbr	+	74287591	74297284	Cckbr	NC_047658.1
Smpd1	+	74409325	74413318	Smpd1	NC_047658.1
Timm10b	+	74498438	74501587	Timm10b	NC_047658.1
Dnhd1	+	74508478	74574746	Dnhd1	NC_047658.1
LOC117714817	+	74810052	74816688	LOC117714817	NC_047658.1
LOC117698881	+	74825696	74826568	LOC117698881	NC_047658.1
LOC117698784	+	74944509	74945459	LOC117698784	NC_047658.1
LOC117698768	+	74974233	74975191	LOC117698768	NC_047658.1
LOC117698818	+	74990072	74991019	LOC117698818	NC_047658.1
LOC117698870	+	75060674	75061597	LOC117698870	NC_047658.1
LOC117720242	+	75160532	75161510	LOC117720242	NC_047658.1
LOC117720424	+	75208644	75209632	LOC117720424	NC_047658.1
LOC117715518	+	75218513	75219484	LOC117715518	NC_047658.1
