gene_id	strand	TSS	TES	gene_name	chromosome
C1H19orf71	+	67784034	67787803	C1H19orf71	NC_050573.1
LOC118855384	+	68422100	68450414	LOC118855384	NC_050573.1
TRNAK-UUU	+	68565550	68565622	TRNAK-UUU	NC_050573.1
TRNAM-CAU-11	+	68636295	68636367	TRNAM-CAU	NC_050573.1
TRNAS-AGA	+	68668015	68668096	TRNAS-AGA	NC_050573.1
LOC118845824	+	68796944	68797822	LOC118845824	NC_050573.1
CAPS	+	72465226	72469306	CAPS	NC_050573.1
VAV1	+	73649434	73688479	VAV1	NC_050573.1
GADD45GIP1	+	75747816	75752913	GADD45GIP1	NC_050573.1
SYCE2	+	75821448	75825754	SYCE2	NC_050573.1
HOOK2	+	75969801	75978884	HOOK2	NC_050573.1
RGL3	+	76305738	76318007	RGL3	NC_050573.1
EPOR	+	76329398	76335079	EPOR	NC_050573.1
TMED1	+	76966491	76970005	TMED1	NC_050573.1
LOC118842334	+	77130335	77131387	LOC118842334	NC_050573.1
LOC118852268	+	77728451	77779903	LOC118852268	NC_050573.1
LOC118830292	+	78623442	78640576	LOC118830292	NC_050573.1
LOC118833518	+	78805755	78824210	LOC118833518	NC_050573.1
LOC118842066	+	79512034	79513490	LOC118842066	NC_050573.1
MAPK15	+	80575314	80589327	MAPK15	NC_050573.1
LOC118829082	+	82085857	82094127	LOC118829082	NC_050573.1
ADCK5	+	82285611	82326856	ADCK5	NC_050573.1
KIFC2	+	82524306	82535093	KIFC2	NC_050573.1
LOC118843434	+	82819286	82820763	LOC118843434	NC_050573.1
LOC118828195	+	83472796	83475056	LOC118828195	NC_050573.1
LOC118833592	+	83591328	83593755	LOC118833592	NC_050573.1
MROH6	+	84158421	84168260	MROH6	NC_050573.1
LY6H	+	85764136	85775339	LY6H	NC_050573.1
LY6E	+	85829152	85834695	LY6E	NC_050573.1
LOC118828851	+	86242642	86251158	LOC118828851	NC_050573.1
TSNARE1	+	87370103	87606082	TSNARE1	NC_050573.1
LOC118834017	+	87566321	87569018	LOC118834017	NC_050573.1
GPR20	+	90111636	90112697	GPR20	NC_050573.1
COL22A1	+	93826250	94396356	COL22A1	NC_050573.1
TATDN1	+	114353614	114362861	TATDN1	NC_050573.1
ZHX1	+	115812252	115862763	ZHX1	NC_050573.1
LOC118831613	+	116913782	116916550	LOC118831613	NC_050573.1
EXT1	+	122216912	122566258	EXT1	NC_050573.1
LOC118834624	+	130355227	130404705	LOC118834624	NC_050573.1
ABRA	+	137900866	137911351	ABRA	NC_050573.1
LOC118843690	+	140296240	140298250	LOC118843690	NC_050573.1
RRM2B	+	143706211	143742684	RRM2B	NC_050573.1
RGS22	+	146486580	146649261	RGS22	NC_050573.1
LOC118828762	+	148847647	148848058	LOC118828762	NC_050573.1
LOC118834592	+	149068958	149138251	LOC118834592	NC_050573.1
MTERF3	+	151336765	151387142	MTERF3	NC_050573.1
GDF6	+	151496921	151516991	GDF6	NC_050573.1
LOC118846434	+	153647913	153655217	LOC118846434	NC_050573.1
MYLK4	+	164092088	164239992	MYLK4	NC_050573.1
EXOC2	+	166720573	166948896	EXOC2	NC_050573.1
CDYL	+	169818802	170017031	CDYL	NC_050573.1
LOC118838297	+	177535780	177543734	LOC118838297	NC_050573.1
CAP2	+	185513005	185675086	CAP2	NC_050573.1
LOC118835016	+	191998377	191998483	LOC118835016	NC_050573.1
MRS2	+	193704590	193730364	MRS2	NC_050573.1
LOC118850526	+	201762797	201763038	LOC118850526	NC_050573.1
ZADH2	+	204022230	204033942	ZADH2	NC_050573.1
LOC118835862	+	209147182	209147529	LOC118835862	NC_050573.1
LOC118835143	+	213305013	213305119	LOC118835143	NC_050573.1
LOC118835108	+	218921785	218921911	LOC118835108	NC_050573.1
LOC118833736	+	221335419	221336088	LOC118833736	NC_050573.1
LOC118828807	+	221945199	221946294	LOC118828807	NC_050573.1
LOC118835010	+	222329009	222329114	LOC118835010	NC_050573.1
MC2R	+	223910612	223911561	MC2R	NC_050573.1
LOC118834259	+	228182885	228184296	LOC118834259	NC_050573.1
L3MBTL4	+	233015308	233409692	L3MBTL4	NC_050573.1
EPB41L3	+	234037652	234234033	EPB41L3	NC_050573.1
CABYR	+	244232413	244248375	CABYR	NC_050573.1
TAF4B	+	246812601	247013410	TAF4B	NC_050573.1
DSG2	+	254019913	254061801	DSG2	NC_050573.1
RAB2A	+	275688264	275804697	RAB2A	NC_050573.1
LOC118837060	+	277268943	277269272	LOC118837060	NC_050573.1
MTFR1	+	281499015	281559511	MTFR1	NC_050573.1
TRNAY-GUA	+	282049534	282049627	TRNAY-GUA	NC_050573.1
TRNAA-AGC-3	+	282051075	282051147	TRNAA-AGC	NC_050573.1
LOC118837344	+	295372461	295373301	LOC118837344	NC_050573.1
LOC118858073	+	296977036	296977581	LOC118858073	NC_050573.1
LOC118834905	+	303785115	303786636	LOC118834905	NC_050573.1
LOC118834848	+	305997142	306033848	LOC118834848	NC_050573.1
KDSR	+	308044040	308107085	KDSR	NC_050573.1
LOC118830221	+	317959431	317959838	LOC118830221	NC_050573.1
LOC118830801	+	319421030	319421878	LOC118830801	NC_050573.1
LOC118834082	+	324169259	324170949	LOC118834082	NC_050573.1
MARCHF11	+	335521103	335662138	MARCHF11	NC_050573.1
LOC118835049	+	336019173	336019277	LOC118835049	NC_050573.1
ANKH	+	337286700	337448478	ANKH	NC_050573.1
SEMA5A	+	345502117	345966740	SEMA5A	NC_050573.1
MED10	+	349779859	349792775	MED10	NC_050573.1
LPCAT1	+	357951685	358108024	LPCAT1	NC_050573.1
TERT	+	358414574	358466165	TERT	NC_050573.1
SLC12A7	+	358893165	359034595	SLC12A7	NC_050573.1
LOC118845511	+	368170580	368171906	LOC118845511	NC_050573.1
SIGLEC15	+	377177557	377206783	SIGLEC15	NC_050573.1
DCC	+	386299898	387316760	DCC	NC_050573.1
MALT1	+	393958551	394054743	MALT1	NC_050573.1
LOC118835066	+	398582543	398582646	LOC118835066	NC_050573.1
DNAJC21	+	399137999	399171524	DNAJC21	NC_050573.1
SKP2	+	400708180	400737129	SKP2	NC_050573.1
WDR70	+	402279213	402599294	WDR70	NC_050573.1
PTGER4	+	406328270	406341353	PTGER4	NC_050573.1
FBXO4	+	407798500	407823852	FBXO4	NC_050573.1
GHR	+	408422310	408754566	GHR	NC_050573.1
LOC118834590	+	414727325	414729018	LOC118834590	NC_050573.1
HSPB3	+	417811662	417812431	HSPB3	NC_050573.1
LOC118835092	+	420208556	420208675	LOC118835092	NC_050573.1
LOC118828294	+	428417389	428418990	LOC118828294	NC_050573.1
LOC118831899	+	428683294	428683926	LOC118831899	NC_050573.1
LOC118844889	+	429039165	429039530	LOC118844889	NC_050573.1
LOC118839449	+	429452430	429454238	LOC118839449	NC_050573.1
CCNB1	+	435903320	435910106	CCNB1	NC_050573.1
ARSB	+	437386639	437618015	ARSB	NC_050573.1
WDR41	+	439217963	439292142	WDR41	NC_050573.1
ENC1	+	442681828	442696127	ENC1	NC_050573.1
LOC118836071	+	443535167	443536929	LOC118836071	NC_050573.1
LOC118853619	+	443853285	443880788	LOC118853619	NC_050573.1
RASGRF2	+	447723006	448059586	RASGRF2	NC_050573.1
ZCCHC9	+	448166431	448181069	ZCCHC9	NC_050573.1
ADGRV1	+	461233987	461961927	ADGRV1	NC_050573.1
RFESD	+	467745482	467759934	RFESD	NC_050573.1
LOC118835158	+	473741916	473742017	LOC118835158	NC_050573.1
GADD45G	+	480305562	480308137	GADD45G	NC_050573.1
GIN1	+	490241155	490288321	GIN1	NC_050573.1
LOC118836347	+	491508619	491509221	LOC118836347	NC_050573.1
LOC118834733	+	491547151	491547741	LOC118834733	NC_050573.1
LOC118833567	+	491553782	491554333	LOC118833567	NC_050573.1
LOC118836026	+	491603221	491603811	LOC118836026	NC_050573.1
LOC118835069	+	495470643	495470750	LOC118835069	NC_050573.1
ISCA1	+	496657374	496673755	ISCA1	NC_050573.1
DCAF12	+	496728671	496835546	DCAF12	NC_050573.1
LOC118835090	+	498083666	498083806	LOC118835090	NC_050573.1
MED9	+	498848396	498864456	MED9	NC_050573.1
LOC118840808	+	507369417	507370568	LOC118840808	NC_050573.1
LOC118828019	+	510420225	510421672	LOC118828019	NC_050573.1
SNX2	+	510710370	510786520	SNX2	NC_050573.1
CCDC192	+	513448707	513799379	CCDC192	NC_050573.1
APC	+	514567933	514703581	APC	NC_050573.1
SRP19	+	514719219	514728919	SRP19	NC_050573.1
LOC118833738	+	521608328	521612058	LOC118833738	NC_050573.1
ZNF768	+	521633380	521643142	ZNF768	NC_050573.1
FBXL18	+	524349850	524408467	FBXL18	NC_050573.1
TNRC18	+	524682044	524835142	TNRC18	NC_050573.1
LOC118833852	+	526342777	526416235	LOC118833852	NC_050573.1
LOC118833855	+	526469227	526513704	LOC118833855	NC_050573.1
GNA12	+	529444376	529574115	GNA12	NC_050573.1
LOC118849032	+	530432875	530434119	LOC118849032	NC_050573.1
INTS1	+	532324208	532371890	INTS1	NC_050573.1
ZFAND2A	+	533211738	533218319	ZFAND2A	NC_050573.1
C1H7orf50	+	533225407	533594013	C1H7orf50	NC_050573.1
LOC118834866	+	533821748	533824645	LOC118834866	NC_050573.1
LOC118858232	+	537301748	537302886	LOC118858232	NC_050573.1
TMEM130	+	538339762	538555305	TMEM130	NC_050573.1
BAIAP2L1	+	539481891	539613640	BAIAP2L1	NC_050573.1
TRNAL-UAG	+	541421859	541421940	TRNAL-UAG	NC_050573.1
LOC118833901	+	543194001	543194404	LOC118833901	NC_050573.1
TRIM72	+	547902358	547919451	TRIM72	NC_050573.1
SLC5A2	+	548162330	548169073	SLC5A2	NC_050573.1
LOC118833626	+	548322436	548328678	LOC118833626	NC_050573.1
CLEC19A	+	552595487	552616493	CLEC19A	NC_050573.1
LOC118841798	+	558912208	558913446	LOC118841798	NC_050573.1
CNTNAP4	+	561692210	562112124	CNTNAP4	NC_050573.1
CDC14B	+	565686638	565828657	CDC14B	NC_050573.1
LOC118840385	+	760122	765884	LOC118840385	NC_050574.1
LOC118835903	+	981845	992883	LOC118835903	NC_050574.1
LOC118835904	+	1073819	1086194	LOC118835904	NC_050574.1
LOC118835311	+	1493198	1506048	LOC118835311	NC_050574.1
ZNF444	+	1730072	1741647	ZNF444	NC_050574.1
LOC118839990	+	2116157	2116600	LOC118839990	NC_050574.1
LOC118835401	+	2131927	2132841	LOC118835401	NC_050574.1
LOC118838484	+	2328688	2339929	LOC118838484	NC_050574.1
LOC118835732	+	5721295	5722233	LOC118835732	NC_050574.1
LOC118835386	+	5741213	5751824	LOC118835386	NC_050574.1
LOC118835751	+	5812156	5812998	LOC118835751	NC_050574.1
LOC118835847	+	6805888	6826316	LOC118835847	NC_050574.1
LOC118837754	+	7238032	7277985	LOC118837754	NC_050574.1
LOC118836176	+	7377410	7388607	LOC118836176	NC_050574.1
LOC118840394	+	7749758	7762536	LOC118840394	NC_050574.1
LOC118836183	+	8163523	8198673	LOC118836183	NC_050574.1
LOC118837566	+	8791591	8805263	LOC118837566	NC_050574.1
PPP1R12C	+	9553175	9570701	PPP1R12C	NC_050574.1
LOC118839814	+	10488445	10491072	LOC118839814	NC_050574.1
LOC118839836	+	10671760	10672562	LOC118839836	NC_050574.1
LOC118839276	+	12016769	12017251	LOC118839276	NC_050574.1
LOC118836264	+	14119997	14133459	LOC118836264	NC_050574.1
LOC118839572	+	14144272	14160549	LOC118839572	NC_050574.1
LOC118836270	+	14838887	14860043	LOC118836270	NC_050574.1
LOC118839734	+	14980404	14982420	LOC118839734	NC_050574.1
FTL	+	15946326	15947769	FTL	NC_050574.1
PLEKHA4	+	16211543	16220957	PLEKHA4	NC_050574.1
FUT1	+	16255064	16256177	FUT1	NC_050574.1
CA11	+	16340185	16347295	CA11	NC_050574.1
PRKCG	+	16510199	16523131	PRKCG	NC_050574.1
PLEKHG5	+	23353946	23467266	PLEKHG5	NC_050574.1
LOC118835743	+	30033638	30054883	LOC118835743	NC_050574.1
LOC118835840	+	32337530	32341884	LOC118835840	NC_050574.1
LOC118838015	+	32379523	32415858	LOC118838015	NC_050574.1
TMEM240	+	32660191	32671068	TMEM240	NC_050574.1
AURKAIP1	+	32944366	32947472	AURKAIP1	NC_050574.1
MXRA8	+	32969231	32979941	MXRA8	NC_050574.1
C2H1orf159	+	33895738	33925179	C2H1orf159	NC_050574.1
FBL	+	35447662	35451676	FBL	NC_050574.1
PAF1	+	35578442	35582186	PAF1	NC_050574.1
ECH1	+	35780994	35786255	ECH1	NC_050574.1
GGN	+	36100275	36104270	GGN	NC_050574.1
HNRNPUL1	+	37623546	37653423	HNRNPUL1	NC_050574.1
ZNF541	+	38035105	38049138	ZNF541	NC_050574.1
SLC8A2	+	38084766	38103270	SLC8A2	NC_050574.1
LOC118836342	+	38175825	38177428	LOC118836342	NC_050574.1
SLC1A5	+	38687927	38696596	SLC1A5	NC_050574.1
LOC118836348	+	38721118	38721950	LOC118836348	NC_050574.1
TRNASTOP-UCA	+	39970007	39970093	TRNASTOP-UCA	NC_050574.1
ERCC2	+	40079752	40092951	ERCC2	NC_050574.1
EXOC3L2	+	40187148	40213815	EXOC3L2	NC_050574.1
PRR19	+	41340651	41342832	PRR19	NC_050574.1
LOC118836375	+	42289726	42299070	LOC118836375	NC_050574.1
HAS1	+	42500157	42506313	HAS1	NC_050574.1
VSIG10L	+	42860553	42867401	VSIG10L	NC_050574.1
LOC118838284	+	43048495	43048698	LOC118838284	NC_050574.1
LOC118836393	+	43510156	43511133	LOC118836393	NC_050574.1
LOC118836412	+	44040657	44070190	LOC118836412	NC_050574.1
TMEM51	+	47542363	47612452	TMEM51	NC_050574.1
LOC118837537	+	48078571	48087295	LOC118837537	NC_050574.1
LOC118836423	+	49803819	49833889	LOC118836423	NC_050574.1
KLHDC7A	+	51286773	51289657	KLHDC7A	NC_050574.1
LOC118839480	+	52080714	52081769	LOC118839480	NC_050574.1
MRTO4	+	52131299	52140962	MRTO4	NC_050574.1
SLC66A1	+	52312709	52335189	SLC66A1	NC_050574.1
LOC118839493	+	52657113	52675565	LOC118839493	NC_050574.1
PINK1	+	53956007	53974989	PINK1	NC_050574.1
LOC118838642	+	56772406	56774184	LOC118838642	NC_050574.1
RPL11	+	57528057	57533862	RPL11	NC_050574.1
RCAN3	+	58481143	58514219	RCAN3	NC_050574.1
FAM110D	+	60573475	60576875	FAM110D	NC_050574.1
CATSPER4	+	60630089	60652255	CATSPER4	NC_050574.1
SH3BGRL3	+	60740489	60742039	SH3BGRL3	NC_050574.1
SYTL1	+	61891825	61905371	SYTL1	NC_050574.1
XKR8	+	62575880	62584849	XKR8	NC_050574.1
MED18	+	62970684	62972043	MED18	NC_050574.1
RAB42	+	63223718	63225971	RAB42	NC_050574.1
ZCCHC17	+	66188259	66245600	ZCCHC17	NC_050574.1
FOXO6	+	69407328	69435584	FOXO6	NC_050574.1
CITED4	+	69953282	69954961	CITED4	NC_050574.1
ZBTB8OS	+	70564837	70577053	ZBTB8OS	NC_050574.1
LOC118836472	+	70698874	70699395	LOC118836472	NC_050574.1
PTP4A2	+	71289307	71332962	PTP4A2	NC_050574.1
ADGRB2	+	71471828	71524792	ADGRB2	NC_050574.1
LOC118836475	+	72927703	72929088	LOC118836475	NC_050574.1
LOC118840571	+	72967612	72967746	LOC118840571	NC_050574.1
RHBDL2	+	73576099	73595202	RHBDL2	NC_050574.1
SF3A3	+	74673856	74690196	SF3A3	NC_050574.1
MEAF6	+	75227630	75259928	MEAF6	NC_050574.1
SFPQ	+	78062046	78081482	SFPQ	NC_050574.1
CSMD2	+	79231623	80074544	CSMD2	NC_050574.1
LOC118839195	+	81318145	81335343	LOC118839195	NC_050574.1
TPP1	+	82066748	82072335	TPP1	NC_050574.1
LOC118838461	+	83147372	83148313	LOC118838461	NC_050574.1
LOC118836519	+	83358624	83362977	LOC118836519	NC_050574.1
LOC118839770	+	83467640	83468008	LOC118839770	NC_050574.1
LOC118836536	+	84054555	84078212	LOC118836536	NC_050574.1
LOC118836547	+	84462988	84463926	LOC118836547	NC_050574.1
LOC118839431	+	84472050	84472997	LOC118839431	NC_050574.1
LOC118838543	+	84725919	84726878	LOC118838543	NC_050574.1
LOC118836587	+	85661563	85662507	LOC118836587	NC_050574.1
LOC118839313	+	86138676	86139617	LOC118839313	NC_050574.1
LOC118839287	+	86184822	86185763	LOC118839287	NC_050574.1
LOC118838877	+	86548568	86549518	LOC118838877	NC_050574.1
LOC118838901	+	86655514	86656464	LOC118838901	NC_050574.1
LOC118838318	+	86815417	86816361	LOC118838318	NC_050574.1
LOC118836625	+	86878168	86879129	LOC118836625	NC_050574.1
LOC118836628	+	86967296	86968234	LOC118836628	NC_050574.1
RNF121	+	88746453	88842268	RNF121	NC_050574.1
LOC118838622	+	89100939	89104710	LOC118838622	NC_050574.1
LOC118836666	+	89628128	89665117	LOC118836666	NC_050574.1
CCNA1	+	89664894	89702280	CCNA1	NC_050574.1
LOC118836678	+	92160604	92267725	LOC118836678	NC_050574.1
NHLRC3	+	93300041	93316670	NHLRC3	NC_050574.1
C2H13orf42	+	96903967	96927222	C2H13orf42	NC_050574.1
LOC118837374	+	99529830	99531969	LOC118837374	NC_050574.1
TRNAR-CCU-4	+	102138941	102139013	TRNAR-CCU	NC_050574.1
SYTL2	+	107844875	107950019	SYTL2	NC_050574.1
CCDC89	+	107958002	107960206	CCDC89	NC_050574.1
LOC118835785	+	110079203	110733423	LOC118835785	NC_050574.1
LOC118840611	+	115941545	115941662	LOC118840611	NC_050574.1
WNT11	+	120575925	120598348	WNT11	NC_050574.1
CHRDL2	+	122894613	122975501	CHRDL2	NC_050574.1
P4HA3	+	123386371	123439012	P4HA3	NC_050574.1
UCP2	+	123732189	123743243	UCP2	NC_050574.1
LOC118838127	+	123856501	123860739	LOC118838127	NC_050574.1
FAM168A	+	124172050	124373407	FAM168A	NC_050574.1
LOC118838965	+	126080168	126080956	LOC118838965	NC_050574.1
LOC118840043	+	130664467	130674033	LOC118840043	NC_050574.1
CRYAB	+	134375940	134395831	CRYAB	NC_050574.1
LOC118837822	+	145683551	145698421	LOC118837822	NC_050574.1
MMP20	+	145972352	146028292	MMP20	NC_050574.1
LOC118840562	+	157031901	157032037	LOC118840562	NC_050574.1
LOC118840566	+	157032249	157032384	LOC118840566	NC_050574.1
LOC118836811	+	161802383	161803325	LOC118836811	NC_050574.1
LOC118838135	+	161942199	161943134	LOC118838135	NC_050574.1
LOC118840177	+	162222220	162223092	LOC118840177	NC_050574.1
LOC118840331	+	162313040	162313471	LOC118840331	NC_050574.1
EI24	+	164324997	164343876	EI24	NC_050574.1
LOC118838684	+	164436322	164472978	LOC118838684	NC_050574.1
LOC118837413	+	166307276	166307821	LOC118837413	NC_050574.1
BARX2	+	170257467	170339592	BARX2	NC_050574.1
ACAD8	+	176666412	176684004	ACAD8	NC_050574.1
LOC118840491	+	177336083	177336186	LOC118840491	NC_050574.1
NUP58	+	184833284	184897740	NUP58	NC_050574.1
RPL21	+	187231306	187237669	RPL21	NC_050574.1
LOC118836881	+	188071544	188146471	LOC118836881	NC_050574.1
LOC118839301	+	192664950	192665243	LOC118839301	NC_050574.1
LOC118835435	+	194610340	194622620	LOC118835435	NC_050574.1
GPD2	+	207322602	207459899	GPD2	NC_050574.1
LOC118835932	+	210412407	210451211	LOC118835932	NC_050574.1
PSMD14	+	212928585	213038341	PSMD14	NC_050574.1
TBR1	+	213043716	213053797	TBR1	NC_050574.1
GCA	+	214119655	214160429	GCA	NC_050574.1
CERS6	+	221937132	222239798	CERS6	NC_050574.1
G6PC2	+	222414677	222425301	G6PC2	NC_050574.1
DHRS9	+	222596542	222615385	DHRS9	NC_050574.1
MYO3B	+	223829422	224465724	MYO3B	NC_050574.1
PDK1	+	226570904	226605106	PDK1	NC_050574.1
HOXD4	+	230881534	230886235	HOXD4	NC_050574.1
HOXD3	+	230887612	230904627	HOXD3	NC_050574.1
LOC118840519	+	231882875	231882980	LOC118840519	NC_050574.1
ITPRID2	+	238372713	238417906	ITPRID2	NC_050574.1
LOC118839102	+	244050813	244051233	LOC118839102	NC_050574.1
SLC39A10	+	257874881	257927528	SLC39A10	NC_050574.1
PLCL1	+	260130048	260576283	PLCL1	NC_050574.1
LOC118838221	+	261464992	261466207	LOC118838221	NC_050574.1
LOC118836990	+	265101507	265102442	LOC118836990	NC_050574.1
ZNF202	+	265354336	265364916	ZNF202	NC_050574.1
LOC118840610	+	266190876	266190971	LOC118840610	NC_050574.1
THY1	+	270992047	270998119	THY1	NC_050574.1
USP2	+	271035861	271065374	USP2	NC_050574.1
C1QTNF5	+	271099465	271102144	C1QTNF5	NC_050574.1
BCL9L	+	271577944	271610271	BCL9L	NC_050574.1
LOC118838830	+	281715563	281717111	LOC118838830	NC_050574.1
LOC118840534	+	287103981	287104090	LOC118840534	NC_050574.1
CXCR4	+	289957331	289961341	CXCR4	NC_050574.1
DARS1	+	290131638	290220086	DARS1	NC_050574.1
GPR17	+	312102635	312119545	GPR17	NC_050574.1
SFT2D3	+	312181897	312184240	SFT2D3	NC_050574.1
LOC118840512	+	317313089	317313252	LOC118840512	NC_050574.1
LOC118840617	+	324096005	324096111	LOC118840617	NC_050574.1
ZDHHC19	+	328586352	328593465	ZDHHC19	NC_050574.1
LOC118840215	+	329080292	329110129	LOC118840215	NC_050574.1
LMLN	+	329504750	329556867	LMLN	NC_050574.1
LOC118838823	+	332203459	332203845	LOC118838823	NC_050574.1
LOC118837118	+	334191071	334217128	LOC118837118	NC_050574.1
LOC118836140	+	334829279	334887130	LOC118836140	NC_050574.1
KPNA1	+	334992585	335088917	KPNA1	NC_050574.1
ILDR1	+	335956042	336028357	ILDR1	NC_050574.1
LOC118840137	+	338379834	338381099	LOC118840137	NC_050574.1
IGSF11	+	339749153	339788208	IGSF11	NC_050574.1
ZBTB20	+	345600420	345661203	ZBTB20	NC_050574.1
DRD3	+	345875000	345937254	DRD3	NC_050574.1
LOC118837143	+	346166217	346167871	LOC118837143	NC_050574.1
ATG3	+	347810357	347836253	ATG3	NC_050574.1
SLC9C1	+	348137623	348214871	SLC9C1	NC_050574.1
LOC118838662	+	351354264	351355690	LOC118838662	NC_050574.1
LOC118840499	+	357163147	357163252	LOC118840499	NC_050574.1
RBM41	+	361562740	361567972	RBM41	NC_050574.1
LOC118837181	+	365428552	365429109	LOC118837181	NC_050574.1
SON	+	367807013	367842173	SON	NC_050574.1
ERG	+	372158192	372294895	ERG	NC_050574.1
PDE9A	+	377669231	377842261	PDE9A	NC_050574.1
CRYAA	+	378298862	378346158	CRYAA	NC_050574.1
RRP1	+	378872344	378913935	RRP1	NC_050574.1
AGPAT3	+	378977105	379166299	AGPAT3	NC_050574.1
HSPA13	+	384392381	384414516	HSPA13	NC_050574.1
LYG2	+	387622509	387632045	LYG2	NC_050574.1
LOC118837250	+	399848758	399849549	LOC118837250	NC_050574.1
CD99	+	400050738	400110403	CD99	NC_050574.1
GYG2	+	400263704	400321779	GYG2	NC_050574.1
LOC118838914	+	414640267	414654404	LOC118838914	NC_050574.1
TMSB4X	+	417115690	417118766	TMSB4X	NC_050574.1
LOC118837287	+	417361308	417362714	LOC118837287	NC_050574.1
RAB9A	+	418216165	418241654	RAB9A	NC_050574.1
TXLNG	+	422522012	422582518	TXLNG	NC_050574.1
LOC118837931	+	430567908	430568159	LOC118837931	NC_050574.1
LOC118837897	+	431588660	431640862	LOC118837897	NC_050574.1
LOC118835873	+	435088828	435162471	LOC118835873	NC_050574.1
LOC118839656	+	437910673	437911267	LOC118839656	NC_050574.1
LOC118835934	+	440909194	440909547	LOC118835934	NC_050574.1
LOC118839297	+	441309570	441310084	LOC118839297	NC_050574.1
LOC118838578	+	448222878	448223370	LOC118838578	NC_050574.1
ACOT9	+	452080030	452100773	ACOT9	NC_050574.1
SMPX	+	454764572	454859390	SMPX	NC_050574.1
BCLAF3	+	457028941	457151572	BCLAF3	NC_050574.1
NRG2	+	853239	1097381	NRG2	NC_050575.1
PAPOLA	+	6445835	6522365	PAPOLA	NC_050575.1
LOC118844703	+	11835020	11835319	LOC118844703	NC_050575.1
YY1	+	12859075	12901012	YY1	NC_050575.1
DIO3	+	15412976	15416035	DIO3	NC_050575.1
LOC118845187	+	18283467	18283591	LOC118845187	NC_050575.1
MARK3	+	18409558	18549726	MARK3	NC_050575.1
TRMT61A	+	18616687	18660943	TRMT61A	NC_050575.1
SIVA1	+	21715303	21725090	SIVA1	NC_050575.1
FNIP1	+	24861238	25001559	FNIP1	NC_050575.1
SEC24A	+	28238296	28300213	SEC24A	NC_050575.1
DDX46	+	28333641	28393746	DDX46	NC_050575.1
PCBD2	+	28486350	28543865	PCBD2	NC_050575.1
LOC118841634	+	34421016	34421867	LOC118841634	NC_050575.1
