gene_id	strand	TSS	TES	gene_name	chromosome
LOC118834276	+	46195710	46216346	LOC118834276	NC_050573.1
CHFR	+	49525051	49568525	CHFR	NC_050573.1
PNPLA6	+	50353600	50392575	PNPLA6	NC_050573.1
LOC118851137	+	50438187	50445918	LOC118851137	NC_050573.1
MCEMP1	+	50490732	50495514	MCEMP1	NC_050573.1
EVI5L	+	50682925	50746314	EVI5L	NC_050573.1
ADAMTS10	+	50973721	51008761	ADAMTS10	NC_050573.1
ELAVL1	+	52181761	52261902	ELAVL1	NC_050573.1
LOC118830632	+	53332522	53338429	LOC118830632	NC_050573.1
C2CD4C	+	53787346	53788650	C2CD4C	NC_050573.1
FCHO1	+	54478805	54531613	FCHO1	NC_050573.1
B3GNT3	+	54557420	54560277	B3GNT3	NC_050573.1
LOC118833645	+	54762100	54762462	LOC118833645	NC_050573.1
UBA52	+	56000325	56003585	UBA52	NC_050573.1
DDX49	+	56523345	56542981	DDX49	NC_050573.1
SLC25A42	+	56702802	56766374	SLC25A42	NC_050573.1
SCAMP4	+	57887967	57976278	SCAMP4	NC_050573.1
ADAT3	+	57888009	57921262	ADAT3	NC_050573.1
POLR2E	+	61401695	61415445	POLR2E	NC_050573.1
ABHD8	+	62180034	62188351	ABHD8	NC_050573.1
HAUS8	+	62480434	62510244	HAUS8	NC_050573.1
MED26	+	63125342	63254576	MED26	NC_050573.1
PGLYRP2	+	65052476	65062753	PGLYRP2	NC_050573.1
LOC118830320	+	66169406	66226997	LOC118830320	NC_050573.1
HMG20B	+	67856250	67862768	HMG20B	NC_050573.1
TRNAR-CCG	+	68579745	68579817	TRNAR-CCG	NC_050573.1
TRNAV-CAC	+	68673012	68673084	TRNAV-CAC	NC_050573.1
TRNAS-GCU-3	+	68704046	68704127	TRNAS-GCU	NC_050573.1
LOC118857720	+	68708223	68716675	LOC118857720	NC_050573.1
LOC118843228	+	68884319	68885212	LOC118843228	NC_050573.1
TJP3	+	68991597	69043393	TJP3	NC_050573.1
LOC118850812	+	72589638	72616171	LOC118850812	NC_050573.1
LOC118848969	+	73613917	73615377	LOC118848969	NC_050573.1
LOC118832656	+	73957426	73977524	LOC118832656	NC_050573.1
PTGER1	+	74293059	74294874	PTGER1	NC_050573.1
C1H19orf67	+	74692919	74695939	C1H19orf67	NC_050573.1
PODNL1	+	74818471	74826877	PODNL1	NC_050573.1
FARSA	+	75773365	75780373	FARSA	NC_050573.1
MAN2B1	+	76070159	76088819	MAN2B1	NC_050573.1
ACP5	+	76187802	76196663	ACP5	NC_050573.1
KANK2	+	76550823	76579401	KANK2	NC_050573.1
SPC24	+	76587680	76600523	SPC24	NC_050573.1
LOC118843029	+	77168653	77169681	LOC118843029	NC_050573.1
LOC118838028	+	77216249	77218728	LOC118838028	NC_050573.1
KRI1	+	77420959	77432654	KRI1	NC_050573.1
S1PR2	+	77715711	77724473	S1PR2	NC_050573.1
LOC118828174	+	78235450	78243427	LOC118828174	NC_050573.1
LPAR2	+	78246961	78248541	LPAR2	NC_050573.1
LOC118833597	+	79943308	79944687	LOC118833597	NC_050573.1
LOC118834505	+	80051379	80056082	LOC118834505	NC_050573.1
CCDC166	+	80547912	80550117	CCDC166	NC_050573.1
SPATC1	+	81350499	81378327	SPATC1	NC_050573.1
WDR97	+	81558857	81619822	WDR97	NC_050573.1
LOC118833766	+	83948973	83949965	LOC118833766	NC_050573.1
LOC118857176	+	84701285	84703039	LOC118857176	NC_050573.1
LOC118858242	+	86399067	86408463	LOC118858242	NC_050573.1
LOC118835018	+	88290565	88290668	LOC118835018	NC_050573.1
AGO2	+	91335195	91510751	AGO2	NC_050573.1
LOC118856512	+	93052758	93053993	LOC118856512	NC_050573.1
LOC118833983	+	93647676	93648026	LOC118833983	NC_050573.1
LOC118834007	+	94956750	94957112	LOC118834007	NC_050573.1
FAM135B	+	94978260	95209821	FAM135B	NC_050573.1
LRRC6	+	103220816	103339993	LRRC6	NC_050573.1
FBXO32	+	115540564	115580053	FBXO32	NC_050573.1
TRNAM-CAU-12	+	115948060	115948132	TRNAM-CAU	NC_050573.1
TRPS1	+	125271051	125379831	TRPS1	NC_050573.1
LOC118834515	+	125395360	125577811	LOC118834515	NC_050573.1
LOC118834566	+	127019155	127035859	LOC118834566	NC_050573.1
LOC118834932	+	132292818	132293162	LOC118834932	NC_050573.1
KCNV1	+	133825011	133838018	KCNV1	NC_050573.1
EIF3E	+	136090582	136143766	EIF3E	NC_050573.1
ANGPT1	+	136988508	137321862	ANGPT1	NC_050573.1
LOC118850090	+	147498671	147499065	LOC118850090	NC_050573.1
LOC118829496	+	151393320	151402941	LOC118829496	NC_050573.1
LOC118834233	+	157411640	157412508	LOC118834233	NC_050573.1
PIP4P2	+	157886116	157962175	PIP4P2	NC_050573.1
LY86	+	172028892	172172528	LY86	NC_050573.1
HIVEP1	+	178963232	179145676	HIVEP1	NC_050573.1
RNF144B	+	186572937	186665545	RNF144B	NC_050573.1
ACOT13	+	194077898	194088145	ACOT13	NC_050573.1
GMNN	+	194168901	194182046	GMNN	NC_050573.1
PARD6G	+	195506579	195664730	PARD6G	NC_050573.1
LOC118854596	+	196109099	196110131	LOC118854596	NC_050573.1
SLC66A2	+	196316055	196483186	SLC66A2	NC_050573.1
LOC118845333	+	201309583	201546515	LOC118845333	NC_050573.1
ZNF516	+	202285078	202433519	ZNF516	NC_050573.1
LOC118844443	+	205368058	205413992	LOC118844443	NC_050573.1
LOC118834559	+	206872507	206872758	LOC118834559	NC_050573.1
NETO1	+	207739138	207948631	NETO1	NC_050573.1
CBLN2	+	208332554	208336324	CBLN2	NC_050573.1
LOC118833180	+	209070853	209071304	LOC118833180	NC_050573.1
LOC118835020	+	209619001	209619107	LOC118835020	NC_050573.1
LOC118835021	+	209893000	209893106	LOC118835021	NC_050573.1
LOC118835919	+	211642585	211698897	LOC118835919	NC_050573.1
MPPE1	+	226123990	226139707	MPPE1	NC_050573.1
LOC118833646	+	239007166	239007527	LOC118833646	NC_050573.1
YES1	+	239715265	239825577	YES1	NC_050573.1
RBBP8	+	242804497	242898135	RBBP8	NC_050573.1
CABLES1	+	243062967	243222968	CABLES1	NC_050573.1
LAMA3	+	243716149	244035059	LAMA3	NC_050573.1
LOC118830882	+	253273445	253303922	LOC118830882	NC_050573.1
DSG4	+	253865075	253903344	DSG4	NC_050573.1
DSG3	+	253956257	253989901	DSG3	NC_050573.1
CLVS1	+	276669182	276860922	CLVS1	NC_050573.1
LOC118837049	+	277174555	277182772	LOC118837049	NC_050573.1
LOC118835091	+	280439894	280440013	LOC118835091	NC_050573.1
DNAJC5B	+	281923309	282036488	DNAJC5B	NC_050573.1
TRNAY-GUA-2	+	282050821	282050912	TRNAY-GUA	NC_050573.1
RRS1	+	282430278	282431818	RRS1	NC_050573.1
SULF1	+	285978393	286076627	SULF1	NC_050573.1
LOC118844089	+	290171346	290171756	LOC118844089	NC_050573.1
TMEM70	+	290856276	290864994	TMEM70	NC_050573.1
ZFHX4	+	294529072	294757515	ZFHX4	NC_050573.1
FABP5	+	300632728	300640756	FABP5	NC_050573.1
LOC118841521	+	303957911	303959865	LOC118841521	NC_050573.1
MC4R	+	312320411	312322223	MC4R	NC_050573.1
CDH9	+	319972592	320155359	CDH9	NC_050573.1
LOC118846076	+	327936372	328079458	LOC118846076	NC_050573.1
LOC118835105	+	328729300	328729427	LOC118835105	NC_050573.1
MYO10	+	334756885	335009940	MYO10	NC_050573.1
DNAH5	+	338531044	338845434	DNAH5	NC_050573.1
LOC118838160	+	341520849	341521856	LOC118838160	NC_050573.1
NSUN2	+	349464714	349502278	NSUN2	NC_050573.1
GALNT1	+	362117848	362296921	GALNT1	NC_050573.1
LOC118838544	+	368264466	368264898	LOC118838544	NC_050573.1
LOC118838656	+	373163396	373164452	LOC118838656	NC_050573.1
SLC14A2	+	376899469	376974678	SLC14A2	NC_050573.1
ONECUT2	+	392391818	392448096	ONECUT2	NC_050573.1
LOC118833911	+	394626427	394644489	LOC118833911	NC_050573.1
EGFLAM	+	403343656	403605045	EGFLAM	NC_050573.1
NNT	+	409473644	409593691	NNT	NC_050573.1
MRPS30	+	410950042	410963808	MRPS30	NC_050573.1
LOC118844059	+	414664219	414664527	LOC118844059	NC_050573.1
GAPT	+	422774900	422778599	GAPT	NC_050573.1
LOC118835017	+	423881901	423882003	LOC118835017	NC_050573.1
RNF180	+	429904257	430176539	RNF180	NC_050573.1
SHISAL2B	+	430589180	430623528	SHISAL2B	NC_050573.1
NLN	+	431765563	431891987	NLN	NC_050573.1
MRPS36	+	435961650	435982406	MRPS36	NC_050573.1
DMGDH	+	437272911	437375054	DMGDH	NC_050573.1
FAM169A	+	442457870	442521658	FAM169A	NC_050573.1
LOC118834013	+	444641234	444641711	LOC118834013	NC_050573.1
LOC118835087	+	456356556	456356617	LOC118835087	NC_050573.1
LOC118835072	+	458354261	458354363	LOC118835072	NC_050573.1
LOC118833631	+	463546954	463547668	LOC118833631	NC_050573.1
RHOBTB3	+	467899248	467974725	RHOBTB3	NC_050573.1
LOC118834422	+	468067698	468082812	LOC118834422	NC_050573.1
LOC118828786	+	468814813	468844163	LOC118828786	NC_050573.1
RGMB	+	471449620	471483121	RGMB	NC_050573.1
LOC118842932	+	473611744	473612112	LOC118842932	NC_050573.1
WDR36	+	476221758	476291281	WDR36	NC_050573.1
LOC118835156	+	476232830	476232932	LOC118835156	NC_050573.1
CAMK4	+	476316157	476540124	CAMK4	NC_050573.1
LOC118833624	+	491436823	491437374	LOC118833624	NC_050573.1
LOC118833565	+	491452569	491453120	LOC118833565	NC_050573.1
LOC118834723	+	491523955	491524545	LOC118834723	NC_050573.1
HACD4	+	491840335	491888594	HACD4	NC_050573.1
LOC118858761	+	497724733	497726888	LOC118858761	NC_050573.1
LOC118840597	+	498077423	498083286	LOC118840597	NC_050573.1
LOC118832004	+	498331522	498562427	LOC118832004	NC_050573.1
MYO15A	+	500034990	500163530	MYO15A	NC_050573.1
MIEF2	+	500420914	500432474	MIEF2	NC_050573.1
SMCR8	+	500479307	500489289	SMCR8	NC_050573.1
AP3S1	+	500999763	501098118	AP3S1	NC_050573.1
ARL14EPL	+	501278167	501298563	ARL14EPL	NC_050573.1
COMMD10	+	501307322	501546278	COMMD10	NC_050573.1
LOC118831519	+	508898203	508898719	LOC118831519	NC_050573.1
CKS2	+	513085840	513096257	CKS2	NC_050573.1
SECISBP2	+	513104091	513171530	SECISBP2	NC_050573.1
ANXA1	+	515666535	515687279	ANXA1	NC_050573.1
LOC118841154	+	521265664	521293782	LOC118841154	NC_050573.1
BCL7C	+	521298929	521302537	BCL7C	NC_050573.1
CCDC189	+	521394196	521399668	CCDC189	NC_050573.1
TNFRSF13B	+	521971408	522006308	TNFRSF13B	NC_050573.1
MAP2K3	+	522648072	522721729	MAP2K3	NC_050573.1
LOC118833853	+	526273313	526322524	LOC118833853	NC_050573.1
IQCE	+	529735829	529814977	IQCE	NC_050573.1
MRM2	+	530751236	530756660	MRM2	NC_050573.1
TMEM184A	+	532167561	532221796	TMEM184A	NC_050573.1
LOC118833896	+	532242402	532318656	LOC118833896	NC_050573.1
LOC118831154	+	539267498	539268099	LOC118831154	NC_050573.1
CDR2	+	541244021	541277691	CDR2	NC_050573.1
LOC118835061	+	541445814	541445919	LOC118835061	NC_050573.1
SLC25A51	+	544974697	544999732	SLC25A51	NC_050573.1
FBXO10	+	545545439	545613857	FBXO10	NC_050573.1
LOC118841629	+	548519976	548521479	LOC118841629	NC_050573.1
LOC118835116	+	550443979	550444111	LOC118835116	NC_050573.1
DCUN1D3	+	550567852	550601003	DCUN1D3	NC_050573.1
GDE1	+	552084888	552100561	GDE1	NC_050573.1
TMC7	+	552275184	552354646	TMC7	NC_050573.1
ITPRIPL2	+	552385513	552387848	ITPRIPL2	NC_050573.1
ARL6IP1	+	553006581	553019825	ARL6IP1	NC_050573.1
FBP1	+	568179046	568216065	FBP1	NC_050573.1
LOC118835912	+	1207664	1222789	LOC118835912	NC_050574.1
LOC118835911	+	1235734	1261145	LOC118835911	NC_050574.1
LOC118835913	+	1431813	1436398	LOC118835913	NC_050574.1
LOC118835363	+	2380348	2397032	LOC118835363	NC_050574.1
LOC118839114	+	2743740	2754102	LOC118839114	NC_050574.1
MYH14	+	3922073	3967554	MYH14	NC_050574.1
LOC118835616	+	4733536	4748739	LOC118835616	NC_050574.1
LOC118835628	+	4791238	4800722	LOC118835628	NC_050574.1
LOC118836175	+	7349559	7351235	LOC118836175	NC_050574.1
LOC118836177	+	7452901	7454082	LOC118836177	NC_050574.1
LOC118837575	+	8573309	8603923	LOC118837575	NC_050574.1
DNAAF3	+	9517122	9524479	DNAAF3	NC_050574.1
LOC118836208	+	10448978	10451490	LOC118836208	NC_050574.1
LOC118839896	+	10512554	10515301	LOC118839896	NC_050574.1
LOC118839900	+	10549626	10550558	LOC118839900	NC_050574.1
LOC118836227	+	11498189	11499139	LOC118836227	NC_050574.1
LOC118839275	+	12122561	12135686	LOC118839275	NC_050574.1
LOC118836255	+	13021851	13089732	LOC118836255	NC_050574.1
LOC118839801	+	13137783	13144873	LOC118839801	NC_050574.1
LOC118839574	+	13995116	14014087	LOC118839574	NC_050574.1
RRAS	+	15693656	15696060	RRAS	NC_050574.1
PIH1D1	+	15763975	15767620	PIH1D1	NC_050574.1
TRPM4	+	16036835	16057345	TRPM4	NC_050574.1
BCAT2	+	16234232	16247429	BCAT2	NC_050574.1
LOC118838148	+	17163109	17178985	LOC118838148	NC_050574.1
GPR157	+	20216125	20255588	GPR157	NC_050574.1
LOC118836301	+	20325407	20376302	LOC118836301	NC_050574.1
ERRFI1	+	21566512	21584606	ERRFI1	NC_050574.1
UTS2	+	21762076	21770797	UTS2	NC_050574.1
KLHL21	+	23254767	23274654	KLHL21	NC_050574.1
TNFRSF25	+	23469289	23474482	TNFRSF25	NC_050574.1
ICMT	+	23849964	23861790	ICMT	NC_050574.1
LOC118836306	+	24436413	24493299	LOC118836306	NC_050574.1
LRRC47	+	27884411	27896462	LRRC47	NC_050574.1
WRAP73	+	28239894	28281833	WRAP73	NC_050574.1
MEGF6	+	28318064	28702238	MEGF6	NC_050574.1
LOC118835664	+	29598771	29600405	LOC118835664	NC_050574.1
SSU72	+	32612547	32657614	SSU72	NC_050574.1
TNFRSF18	+	33510268	33521382	TNFRSF18	NC_050574.1
RNF223	+	33971912	33972664	RNF223	NC_050574.1
ALKBH6	+	34663765	34668495	ALKBH6	NC_050574.1
DYRK1B	+	35451965	35458195	DYRK1B	NC_050574.1
GMFG	+	35613846	35618484	GMFG	NC_050574.1
LOC118840218	+	35701345	35704353	LOC118840218	NC_050574.1
SPTBN4	+	36710763	36765061	SPTBN4	NC_050574.1
EGLN2	+	36931580	36942189	EGLN2	NC_050574.1
BCKDHA	+	37698996	37709667	BCKDHA	NC_050574.1
ZC3H4	+	38363502	38418381	ZC3H4	NC_050574.1
NOVA2	+	39624648	39637476	NOVA2	NC_050574.1
NANOS2	+	39654641	39655048	NANOS2	NC_050574.1
LOC118838660	+	39686188	39693135	LOC118838660	NC_050574.1
IRF2BP1	+	39695153	39698579	IRF2BP1	NC_050574.1
FBXO46	+	39842020	39850750	FBXO46	NC_050574.1
GPR4	+	39915836	39922244	GPR4	NC_050574.1
LIPE	+	41259054	41275333	LIPE	NC_050574.1
LOC118836370	+	41315397	41341194	LOC118836370	NC_050574.1
GRIK5	+	41539582	41570965	GRIK5	NC_050574.1
ZNF575	+	42166974	42168554	ZNF575	NC_050574.1
LOC118836378	+	42617246	42619355	LOC118836378	NC_050574.1
NKG7	+	42845901	42852527	NKG7	NC_050574.1
LOC118836398	+	43637721	43638641	LOC118836398	NC_050574.1
LOC118836403	+	43797443	43798429	LOC118836403	NC_050574.1
LOC118835818	+	45519339	45550215	LOC118835818	NC_050574.1
PDPN	+	45738635	45786336	PDPN	NC_050574.1
LOC118836418	+	46171050	46535325	LOC118836418	NC_050574.1
LOC118838733	+	47885845	47892678	LOC118838733	NC_050574.1
LOC118838253	+	48655728	48681373	LOC118838253	NC_050574.1
LOC118837993	+	49746803	49800473	LOC118837993	NC_050574.1
PLA2G2F	+	53354994	53364398	PLA2G2F	NC_050574.1
KDM1A	+	56800844	56885866	KDM1A	NC_050574.1
LOC118835821	+	58606000	58610891	LOC118835821	NC_050574.1
SRRM1	+	58661938	58698635	SRRM1	NC_050574.1
SYF2	+	59447405	59464334	SYF2	NC_050574.1
LOC118838976	+	60108890	60129401	LOC118838976	NC_050574.1
CEP85	+	60698348	60739873	CEP85	NC_050574.1
HMGN2	+	60943541	60948001	HMGN2	NC_050574.1
PIGV	+	61361902	61379185	PIGV	NC_050574.1
NUDC	+	61509329	61521955	NUDC	NC_050574.1
GPR3	+	61959692	61983072	GPR3	NC_050574.1
THEMIS2	+	62432983	62462874	THEMIS2	NC_050574.1
ATP5IF1	+	62874708	62878294	ATP5IF1	NC_050574.1
LOC118840541	+	63163054	63163255	LOC118840541	NC_050574.1
LOC118839883	+	66461335	66461731	LOC118839883	NC_050574.1
EPHA10	+	74935921	74977310	EPHA10	NC_050574.1
GRIK3	+	75990007	76141192	GRIK3	NC_050574.1
LSM10	+	76710348	76713986	LSM10	NC_050574.1
STK40	+	76719831	76775468	STK40	NC_050574.1
LOC118836486	+	80422744	80445782	LOC118836486	NC_050574.1
MRPL17	+	81964340	81979412	MRPL17	NC_050574.1
LOC118838740	+	84018635	84019585	LOC118838740	NC_050574.1
LOC118835836	+	84433651	84434595	LOC118835836	NC_050574.1
LOC118840076	+	84557296	84558252	LOC118840076	NC_050574.1
LOC118839535	+	86057602	86058543	LOC118839535	NC_050574.1
LOC118836631	+	87030056	87138773	LOC118836631	NC_050574.1
LOC118836656	+	88119417	88120436	LOC118836656	NC_050574.1
RHOG	+	88441642	88466506	RHOG	NC_050574.1
NUP98	+	88508467	88614486	NUP98	NC_050574.1
LOC118838557	+	89034358	89037671	LOC118838557	NC_050574.1
SERTM1	+	90019239	90044940	SERTM1	NC_050574.1
EBPL	+	98719062	98761780	EBPL	NC_050574.1
LPAR6	+	100142697	100146667	LPAR6	NC_050574.1
ESD	+	102152922	102188581	ESD	NC_050574.1
LCP1	+	102821066	102882547	LCP1	NC_050574.1
ME3	+	106777490	107094381	ME3	NC_050574.1
THAP12	+	120249251	120272734	THAP12	NC_050574.1
GDPD5	+	121776905	121946099	GDPD5	NC_050574.1
XRRA1	+	122637947	122750882	XRRA1	NC_050574.1
LIPT2	+	123171907	123175652	LIPT2	NC_050574.1
RAB6A	+	123981031	124080139	RAB6A	NC_050574.1
APOA1	+	127370157	127373487	APOA1	NC_050574.1
LOC118840420	+	129092193	129128186	LOC118840420	NC_050574.1
DRD2	+	132182322	132212120	DRD2	NC_050574.1
SLC35F2	+	139425529	139500398	SLC35F2	NC_050574.1
GUCY1A2	+	140309759	140743832	GUCY1A2	NC_050574.1
MSANTD4	+	141496990	141515425	MSANTD4	NC_050574.1
LOC118837858	+	143989914	143990429	LOC118837858	NC_050574.1
PGR	+	147592451	147674340	PGR	NC_050574.1
LOC118839908	+	147838758	147840539	LOC118839908	NC_050574.1
MTMR2	+	154340886	154465787	MTMR2	NC_050574.1
FAM76B	+	154531139	154547630	FAM76B	NC_050574.1
LOC118838100	+	162059495	162060418	LOC118838100	NC_050574.1
LOC118838140	+	162209914	162210855	LOC118838140	NC_050574.1
NRGN	+	163403023	163411349	NRGN	NC_050574.1
DCPS	+	165747356	165784330	DCPS	NC_050574.1
LOC118839512	+	168183363	168183772	LOC118839512	NC_050574.1
LOC118837895	+	178215440	178238871	LOC118837895	NC_050574.1
PARP4	+	178434413	178551888	PARP4	NC_050574.1
LOC118840552	+	187234989	187235049	LOC118840552	NC_050574.1
LOC118838912	+	191409370	191449942	LOC118838912	NC_050574.1
TEX26	+	191729161	191761054	TEX26	NC_050574.1
KL	+	194226426	194280792	KL	NC_050574.1
GALNT5	+	208175156	208247099	GALNT5	NC_050574.1
PKP4	+	209483895	209753606	PKP4	NC_050574.1
LOC118840573	+	214780060	214780199	LOC118840573	NC_050574.1
LOC118840521	+	224227149	224227252	LOC118840521	NC_050574.1
GAD1	+	224676528	224737092	GAD1	NC_050574.1
HAT1	+	225834931	225913964	HAT1	NC_050574.1
CDCA7	+	227463108	227478731	CDCA7	NC_050574.1
SP9	+	228753375	228755976	SP9	NC_050574.1
ITGA4	+	237857833	237950933	ITGA4	NC_050574.1
LOC118840128	+	241650984	241651556	LOC118840128	NC_050574.1
ZNF804A	+	241923954	242357976	ZNF804A	NC_050574.1
LOC118840529	+	241939419	241939521	LOC118840529	NC_050574.1
LOC118839752	+	246897332	246898321	LOC118839752	NC_050574.1
LOC118838289	+	248123787	248124455	LOC118838289	NC_050574.1
LOC118838709	+	248174798	248240791	LOC118838709	NC_050574.1
C2H2orf69	+	262730294	262747006	C2H2orf69	NC_050574.1
LOC118837800	+	263586593	263673135	LOC118837800	NC_050574.1
LOC118837834	+	263810273	263947917	LOC118837834	NC_050574.1
LOC118839332	+	264076953	264077894	LOC118839332	NC_050574.1
LOC118839662	+	264178748	264179686	LOC118839662	NC_050574.1
LOC118836981	+	264590084	264591022	LOC118836981	NC_050574.1
LOC118839091	+	264613161	264614099	LOC118839091	NC_050574.1
LOC118836988	+	264866008	264866970	LOC118836988	NC_050574.1
HYOU1	+	271421465	271439695	HYOU1	NC_050574.1
SCN4B	+	272348283	272384285	SCN4B	NC_050574.1
SMIM35	+	272444554	272473265	SMIM35	NC_050574.1
LCT	+	290323230	290367370	LCT	NC_050574.1
MAP3K19	+	291055191	291119568	MAP3K19	NC_050574.1
LOC118840627	+	293598215	293598321	LOC118840627	NC_050574.1
LYPD1	+	293775232	293807119	LYPD1	NC_050574.1
LOC118837052	+	300137439	300163900	LOC118837052	NC_050574.1
LOC118840476	+	301452031	301452134	LOC118840476	NC_050574.1
RALB	+	302110603	302201178	RALB	NC_050574.1
GLI2	+	303122516	303418286	GLI2	NC_050574.1
LOC118835618	+	311806910	311830142	LOC118835618	NC_050574.1
LOC118840584	+	317248307	317248468	LOC118840584	NC_050574.1
DBR1	+	321603238	321611341	DBR1	NC_050574.1
A4GNT	+	321622397	321654096	A4GNT	NC_050574.1
ANAPC13	+	326391552	326396160	ANAPC13	NC_050574.1
LOC118838788	+	326655527	326655879	LOC118838788	NC_050574.1
SLCO2A1	+	327069455	327220010	SLCO2A1	NC_050574.1
CEP19	+	328087419	328092852	CEP19	NC_050574.1
TNK2	+	328781475	328827788	TNK2	NC_050574.1
HEG1	+	330373886	330494733	HEG1	NC_050574.1
FBXO40	+	336047489	336097457	FBXO40	NC_050574.1
NEPRO	+	347301659	347321393	NEPRO	NC_050574.1
CCDC80	+	347709335	347748755	CCDC80	NC_050574.1
GUCA1C	+	352141797	352199220	GUCA1C	NC_050574.1
TOMM70	+	363790578	363828664	TOMM70	NC_050574.1
EVA1C	+	366427446	366525577	EVA1C	NC_050574.1
LOC118839246	+	367634352	367634810	LOC118839246	NC_050574.1
MRPS6	+	368480628	368569156	MRPS6	NC_050574.1
SMIM11A	+	368949881	368970656	SMIM11A	NC_050574.1
LOC118839288	+	369083944	369085435	LOC118839288	NC_050574.1
LOC118838341	+	373345620	373359139	LOC118838341	NC_050574.1
GRIK1	+	379271263	379418815	GRIK1	NC_050574.1
GET1	+	379740106	379765231	GET1	NC_050574.1
B3GALT5	+	380071749	380072705	B3GALT5	NC_050574.1
LIPI	+	384753761	384827941	LIPI	NC_050574.1
TBC1D8	+	384972484	385102864	TBC1D8	NC_050574.1
LOC118840225	+	389114645	389115631	LOC118840225	NC_050574.1
SHOX	+	396452512	396466090	SHOX	NC_050574.1
LOC118837266	+	407113978	407114833	LOC118837266	NC_050574.1
TLR8	+	417054655	417074445	TLR8	NC_050574.1
LOC118837288	+	417380608	417382014	LOC118837288	NC_050574.1
LOC118840632	+	420105537	420105643	LOC118840632	NC_050574.1
CDKL5	+	424719618	424983987	CDKL5	NC_050574.1
CLDND1	+	426119200	426128532	CLDND1	NC_050574.1
RIOX2	+	426511368	426561957	RIOX2	NC_050574.1
LOC118837312	+	431645860	431646120	LOC118837312	NC_050574.1
SYTL5	+	431864796	432040522	SYTL5	NC_050574.1
USP9X	+	435909768	436167548	USP9X	NC_050574.1
KDM6A	+	440329450	440606197	KDM6A	NC_050574.1
NR0B1	+	443839942	443843111	NR0B1	NC_050574.1
LOC118840515	+	455928408	455928514	LOC118840515	NC_050574.1
LOC118837360	+	458901594	458911075	LOC118837360	NC_050574.1
SIL1	+	1815479	2084099	SIL1	NC_050575.1
LOC118845240	+	3198950	3199056	LOC118845240	NC_050575.1
LOC118845122	+	12440038	12440144	LOC118845122	NC_050575.1
WDR25	+	13108384	13399857	WDR25	NC_050575.1
WDR20	+	16384942	16473028	WDR20	NC_050575.1
ZFYVE21	+	18984152	19021626	ZFYVE21	NC_050575.1
ASPG	+	19601930	19728191	ASPG	NC_050575.1
LOC118842924	+	19895848	19897099	LOC118842924	NC_050575.1
