gene_id	strand	TSS	TES	gene_name	chromosome
LOC118849836	+	3639910	3675553	LOC118849836	NC_050573.1
LOC118849829	+	3685270	3702972	LOC118849829	NC_050573.1
LOC118843565	+	4013506	4034608	LOC118843565	NC_050573.1
LOC118843643	+	4093637	4146631	LOC118843643	NC_050573.1
LOC118843904	+	4240772	4245134	LOC118843904	NC_050573.1
LOC118855490	+	4376746	4387129	LOC118855490	NC_050573.1
LOC118855483	+	4393601	4403285	LOC118855483	NC_050573.1
LOC118844086	+	4485607	4520141	LOC118844086	NC_050573.1
LOC118844435	+	4822099	4822637	LOC118844435	NC_050573.1
LOC118844523	+	4843996	4844551	LOC118844523	NC_050573.1
LOC118844695	+	4975280	4993211	LOC118844695	NC_050573.1
LOC118844775	+	5080442	5081019	LOC118844775	NC_050573.1
LOC118833478	+	5088775	5125221	LOC118833478	NC_050573.1
LOC118833486	+	5222664	5225579	LOC118833486	NC_050573.1
LOC118833485	+	5355767	5360531	LOC118833485	NC_050573.1
LOC118834861	+	5439886	5445343	LOC118834861	NC_050573.1
LOC118831809	+	5538287	5541250	LOC118831809	NC_050573.1
LOC118845288	+	5558388	5592866	LOC118845288	NC_050573.1
LOC118845378	+	5607748	5617691	LOC118845378	NC_050573.1
LOC118853821	+	5681911	5696300	LOC118853821	NC_050573.1
LOC118853842	+	5727940	5740130	LOC118853842	NC_050573.1
LOC118845545	+	5745189	5760803	LOC118845545	NC_050573.1
LOC118853850	+	5854704	5862457	LOC118853850	NC_050573.1
LOC118845789	+	5954543	5983367	LOC118845789	NC_050573.1
LOC118845862	+	6000917	6063140	LOC118845862	NC_050573.1
LOC118845933	+	6078483	6104186	LOC118845933	NC_050573.1
LOC118853808	+	6114450	6140609	LOC118853808	NC_050573.1
LOC118833523	+	6181854	6182760	LOC118833523	NC_050573.1
LOC118846492	+	6822491	6823036	LOC118846492	NC_050573.1
LOC118846621	+	6888339	6888928	LOC118846621	NC_050573.1
LOC118846800	+	6929463	6929986	LOC118846800	NC_050573.1
LOC118846905	+	6937869	6938423	LOC118846905	NC_050573.1
LOC118828385	+	6972273	6972895	LOC118828385	NC_050573.1
LOC118851241	+	7003091	7003726	LOC118851241	NC_050573.1
LOC118847219	+	7040069	7040658	LOC118847219	NC_050573.1
LOC118833711	+	7068538	7173953	LOC118833711	NC_050573.1
LOC118833713	+	7085829	7086433	LOC118833713	NC_050573.1
LOC118833714	+	7114635	7150630	LOC118833714	NC_050573.1
MZT2B	+	7434470	7446428	MZT2B	NC_050573.1
SLC7A4	+	7489498	7496409	SLC7A4	NC_050573.1
PPIL2	+	7499742	7532865	PPIL2	NC_050573.1
YDJC	+	7904290	7907292	YDJC	NC_050573.1
LOC118848010	+	8019155	8024680	LOC118848010	NC_050573.1
TMEM191C	+	8107540	8116534	TMEM191C	NC_050573.1
SERPIND1	+	8200584	8214795	SERPIND1	NC_050573.1
SNAP29	+	8264832	8292700	SNAP29	NC_050573.1
CRKL	+	8310059	8348302	CRKL	NC_050573.1
AIFM3	+	8421980	8456517	AIFM3	NC_050573.1
LOC118848216	+	9275082	9301474	LOC118848216	NC_050573.1
LOC118834014	+	9374951	9384508	LOC118834014	NC_050573.1
TRMT2A	+	9749830	9767075	TRMT2A	NC_050573.1
TXNRD2	+	10486415	10585802	TXNRD2	NC_050573.1
GNB1L	+	10655185	10808106	GNB1L	NC_050573.1
CLDN5	+	11270859	11274550	CLDN5	NC_050573.1
UFD1	+	11320420	11349844	UFD1	NC_050573.1
C1H22orf39	+	11354275	11362836	C1H22orf39	NC_050573.1
LOC118848617	+	11391769	11481629	LOC118848617	NC_050573.1
GSC2	+	11683671	11689341	GSC2	NC_050573.1
ESS2	+	11696811	11711680	ESS2	NC_050573.1
PISD	+	12984497	13042128	PISD	NC_050573.1
PATZ1	+	13258797	13285221	PATZ1	NC_050573.1
PLA2G3	+	13493787	13501140	PLA2G3	NC_050573.1
DUSP18	+	14135092	14144515	DUSP18	NC_050573.1
GAL3ST1	+	14238876	14251149	GAL3ST1	NC_050573.1
LOC118834601	+	14313667	14319326	LOC118834601	NC_050573.1
RNF215	+	14509717	14517124	RNF215	NC_050573.1
SF3A1	+	14547776	14570011	SF3A1	NC_050573.1
TBC1D10A	+	14578640	14617656	TBC1D10A	NC_050573.1
OSM	+	14752644	14759386	OSM	NC_050573.1
LIF	+	14795119	14803067	LIF	NC_050573.1
LOC118858754	+	15003963	15033237	LOC118858754	NC_050573.1
ZMAT5	+	15329271	15358402	ZMAT5	NC_050573.1
NIPSNAP1	+	15624849	15669824	NIPSNAP1	NC_050573.1
THOC5	+	15670655	15708486	THOC5	NC_050573.1
AP1B1	+	15804119	15842675	AP1B1	NC_050573.1
RASL10A	+	15854825	15865723	RASL10A	NC_050573.1
RHBDD3	+	15935155	15950644	RHBDD3	NC_050573.1
XBP1	+	16462833	16468093	XBP1	NC_050573.1
CHEK2	+	16546791	16596303	CHEK2	NC_050573.1
TTC28	+	16974290	17304920	TTC28	NC_050573.1
PITPNB	+	17356835	17444413	PITPNB	NC_050573.1
MN1	+	17497716	17565652	MN1	NC_050573.1
LOC118835041	+	19062043	19062146	LOC118835041	NC_050573.1
CRYBB1	+	19117173	19127703	CRYBB1	NC_050573.1
TPST2	+	19131474	19204280	TPST2	NC_050573.1
LOC118834088	+	19673697	19674373	LOC118834088	NC_050573.1
LOC118851246	+	20798164	20831364	LOC118851246	NC_050573.1
GIT2	+	20895033	20954669	GIT2	NC_050573.1
LOC118833751	+	21039072	21055064	LOC118833751	NC_050573.1
TRPV4	+	21180340	21212405	TRPV4	NC_050573.1
KCTD10	+	21630488	21660599	KCTD10	NC_050573.1
LOC118851720	+	22002852	22068766	LOC118851720	NC_050573.1
SSH1	+	22119912	22220961	SSH1	NC_050573.1
TMEM119	+	22431673	22441251	TMEM119	NC_050573.1
SART3	+	22481678	22515685	SART3	NC_050573.1
CMKLR1	+	22725444	22772316	CMKLR1	NC_050573.1
OASL	+	23231887	23246871	OASL	NC_050573.1
LOC118833575	+	23253289	23279899	LOC118833575	NC_050573.1
SPPL3	+	23371989	23525297	SPPL3	NC_050573.1
POP5	+	23737030	23743539	POP5	NC_050573.1
COQ5	+	23777897	23787786	COQ5	NC_050573.1
SRSF9	+	23866598	23875247	SRSF9	NC_050573.1
TRIAP1	+	23877548	23880559	TRIAP1	NC_050573.1
MSI1	+	23946934	23977571	MSI1	NC_050573.1
PLA2G1B	+	23984998	23991343	PLA2G1B	NC_050573.1
LOC118835133	+	24013710	24013850	LOC118835133	NC_050573.1
PXN	+	24046507	24103300	PXN	NC_050573.1
RPLP0	+	24111039	24116681	RPLP0	NC_050573.1
GCN1	+	24122004	24184474	GCN1	NC_050573.1
TAOK3	+	26201438	26445763	TAOK3	NC_050573.1
VSIG10	+	26527705	26566700	VSIG10	NC_050573.1
KSR2	+	26682938	27267358	KSR2	NC_050573.1
LOC118841540	+	26783778	26784309	LOC118841540	NC_050573.1
NOS1	+	27439912	27570020	NOS1	NC_050573.1
FBXO21	+	27587021	27632022	FBXO21	NC_050573.1
TESC	+	27721983	27785475	TESC	NC_050573.1
SPRING1	+	28045165	28069243	SPRING1	NC_050573.1
MED13L	+	28544790	28933537	MED13L	NC_050573.1
LOC118829673	+	30366412	30382630	LOC118829673	NC_050573.1
TBX3	+	30399247	30412704	TBX3	NC_050573.1
TBX5	+	30705466	30754245	TBX5	NC_050573.1
LHX5	+	31886203	31900385	LHX5	NC_050573.1
SLC8B1	+	32060598	32093943	SLC8B1	NC_050573.1
IQCD	+	32154208	32162691	IQCD	NC_050573.1
DDX54	+	32168774	32191409	DDX54	NC_050573.1
LOC118842976	+	32205262	32208849	LOC118842976	NC_050573.1
RASAL1	+	32217584	32246099	RASAL1	NC_050573.1
HECTD4	+	33082010	33276709	HECTD4	NC_050573.1
NAA25	+	33360091	33406464	NAA25	NC_050573.1
TMEM116	+	33436054	33482328	TMEM116	NC_050573.1
ATXN2	+	33849792	33969279	ATXN2	NC_050573.1
PHETA1	+	34100086	34124339	PHETA1	NC_050573.1
HVCN1	+	34775776	34817676	HVCN1	NC_050573.1
PPTC7	+	34946896	34983949	PPTC7	NC_050573.1
VPS29	+	35040627	35056351	VPS29	NC_050573.1
LOC118850696	+	35055826	35056351	LOC118850696	NC_050573.1
GPN3	+	35076286	35101867	GPN3	NC_050573.1
ARPC3	+	35102241	35111242	ARPC3	NC_050573.1
ANAPC7	+	35131260	35160546	ANAPC7	NC_050573.1
LOC118853684	+	35408107	35446160	LOC118853684	NC_050573.1
LOC118854139	+	35512436	35547311	LOC118854139	NC_050573.1
P2RX4	+	35568301	35604516	P2RX4	NC_050573.1
RNF34	+	35787205	35802689	RNF34	NC_050573.1
ORAI1	+	36013623	36035422	ORAI1	NC_050573.1
TMEM120B	+	36100892	36148296	TMEM120B	NC_050573.1
SETD1B	+	36199702	36238708	SETD1B	NC_050573.1
CFAP251	+	36333181	36414941	CFAP251	NC_050573.1
BCL7A	+	36430949	36478593	BCL7A	NC_050573.1
LOC118853395	+	36513417	36574740	LOC118853395	NC_050573.1
B3GNT4	+	36624138	36625431	B3GNT4	NC_050573.1
DENR	+	37091264	37112521	DENR	NC_050573.1
CCDC62	+	37112975	37168465	CCDC62	NC_050573.1
HIP1R	+	37172629	37247723	HIP1R	NC_050573.1
LOC118854719	+	37381185	37382733	LOC118854719	NC_050573.1
OGFOD2	+	37401437	37409980	OGFOD2	NC_050573.1
ARL6IP4	+	37414077	37423649	ARL6IP4	NC_050573.1
LOC118850751	+	37575508	37591719	LOC118850751	NC_050573.1
TMED2	+	38089949	38098601	TMED2	NC_050573.1
DDX55	+	38102811	38116332	DDX55	NC_050573.1
GTF2H3	+	38127699	38142429	GTF2H3	NC_050573.1
TCTN2	+	38150848	38187676	TCTN2	NC_050573.1
DNAH10	+	38238589	38403346	DNAH10	NC_050573.1
RFLNA	+	38772884	38800279	RFLNA	NC_050573.1
LOC118834560	+	39443217	39445243	LOC118834560	NC_050573.1
TRNAA-UGC-2	+	39674689	39674760	TRNAA-UGC	NC_050573.1
LOC118845879	+	39726848	39741317	LOC118845879	NC_050573.1
TMEM132B	+	40543988	40566996	TMEM132B	NC_050573.1
LOC118855151	+	41840932	41842419	LOC118855151	NC_050573.1
TMEM132C	+	42220197	42757390	TMEM132C	NC_050573.1
GLT1D1	+	42986639	43096062	GLT1D1	NC_050573.1
LOC118833400	+	43147056	43168995	LOC118833400	NC_050573.1
LOC118835152	+	44687928	44688035	LOC118835152	NC_050573.1
LOC118832025	+	44770644	44822328	LOC118832025	NC_050573.1
LOC118849781	+	44865589	44923513	LOC118849781	NC_050573.1
RAN	+	45545619	45550982	RAN	NC_050573.1
LOC118835067	+	46876383	46876493	LOC118835067	NC_050573.1
LOC118834364	+	46994149	46994655	LOC118834364	NC_050573.1
LOC118839358	+	47317466	47428742	LOC118839358	NC_050573.1
MMP17	+	47487656	47528450	MMP17	NC_050573.1
PUS1	+	47634859	47655570	PUS1	NC_050573.1
EP400	+	47687000	47804329	EP400	NC_050573.1
LOC118835093	+	47772402	47772536	LOC118835093	NC_050573.1
LOC118845611	+	47806178	47935182	LOC118845611	NC_050573.1
FBRSL1	+	49127048	49440594	FBRSL1	NC_050573.1
GOLGA3	+	49573866	49617131	GOLGA3	NC_050573.1
ANKLE2	+	49642845	49684772	ANKLE2	NC_050573.1
POLE	+	49724393	49792816	POLE	NC_050573.1
LRCOL1	+	49803087	49840007	LRCOL1	NC_050573.1
LOC118834907	+	49882616	49888553	LOC118834907	NC_050573.1
TEX45	+	50297274	50312828	TEX45	NC_050573.1
ZNF358	+	50328761	50336673	ZNF358	NC_050573.1
MCOLN1	+	50337821	50353335	MCOLN1	NC_050573.1
CAMSAP3	+	50405016	50425325	CAMSAP3	NC_050573.1
LOC118851159	+	50451869	50475872	LOC118851159	NC_050573.1
TRAPPC5	+	50518943	50522915	TRAPPC5	NC_050573.1
LOC118833865	+	50595501	50605581	LOC118833865	NC_050573.1
CLEC4G	+	50663007	50668414	CLEC4G	NC_050573.1
LOC118856172	+	50749884	50752333	LOC118856172	NC_050573.1
LRRC8E	+	50777910	50780760	LRRC8E	NC_050573.1
MAP2K7	+	50795187	50809504	MAP2K7	NC_050573.1
ACTL9	+	50827566	50829008	ACTL9	NC_050573.1
LOC118856376	+	50950566	50956731	LOC118856376	NC_050573.1
MYO1F	+	51017100	51064550	MYO1F	NC_050573.1
ZNF414	+	51092370	51099784	ZNF414	NC_050573.1
PRAM1	+	51104247	51123271	PRAM1	NC_050573.1
KANK3	+	51286880	51307915	KANK3	NC_050573.1
LOC118847089	+	51309200	51315286	LOC118847089	NC_050573.1
CD320	+	51318467	51330226	CD320	NC_050573.1
LOC118833083	+	51665788	51703632	LOC118833083	NC_050573.1
FBN3	+	52006524	52108018	FBN3	NC_050573.1
TIMM44	+	52270543	52321739	TIMM44	NC_050573.1
CTXN1	+	52323178	52327496	CTXN1	NC_050573.1
LOC118857643	+	53070436	53086480	LOC118857643	NC_050573.1
PLPPR3	+	53096257	53104110	PLPPR3	NC_050573.1
LOC118857844	+	53326393	53331071	LOC118857844	NC_050573.1
RNF126	+	53371024	53394614	RNF126	NC_050573.1
ODF3L2	+	53744190	53751593	ODF3L2	NC_050573.1
THEG	+	53830119	53856415	THEG	NC_050573.1
MIER2	+	53888608	53931864	MIER2	NC_050573.1
PLPP2	+	53935024	53942510	PLPP2	NC_050573.1
LOC118830825	+	53970267	53982745	LOC118830825	NC_050573.1
GNA11	+	54085531	54157458	GNA11	NC_050573.1
GNA15	+	54179445	54200847	GNA15	NC_050573.1
S1PR4	+	54207311	54208474	S1PR4	NC_050573.1
NCLN	+	54227314	54270035	NCLN	NC_050573.1
LOC118858559	+	54336097	54354467	LOC118858559	NC_050573.1
LOC118849091	+	54391227	54416119	LOC118849091	NC_050573.1
MAP1S	+	54457134	54472226	MAP1S	NC_050573.1
RPL18A	+	54655542	54662886	RPL18A	NC_050573.1
LOC118835082	+	54660796	54660932	LOC118835082	NC_050573.1
SLC5A5	+	54673942	54691485	SLC5A5	NC_050573.1
CCDC124	+	54794461	54842362	CCDC124	NC_050573.1
KCNN1	+	54857256	54880728	KCNN1	NC_050573.1
ARRDC2	+	54902526	54910474	ARRDC2	NC_050573.1
MAST3	+	55073110	55140497	MAST3	NC_050573.1
PIK3R2	+	55157585	55187212	PIK3R2	NC_050573.1
LOC118850197	+	55199321	55207875	LOC118850197	NC_050573.1
LOC118850210	+	55209906	55246223	LOC118850210	NC_050573.1
MPV17L2	+	55265093	55273275	MPV17L2	NC_050573.1
PGPEP1	+	55542563	55574200	PGPEP1	NC_050573.1
GDF15	+	55606991	55609110	GDF15	NC_050573.1
SSBP4	+	55703420	55751827	SSBP4	NC_050573.1
LOC118853496	+	55841348	55841764	LOC118853496	NC_050573.1
TRNAK-CUU	+	55972537	55972609	TRNAK-CUU	NC_050573.1
KXD1	+	55989055	55996993	KXD1	NC_050573.1
REX1BD	+	56007384	56011092	REX1BD	NC_050573.1
TMEM59L	+	56034043	56039796	TMEM59L	NC_050573.1
KLHL26	+	56121286	56128113	KLHL26	NC_050573.1
CRTC1	+	56136781	56257703	CRTC1	NC_050573.1
UPF1	+	56412028	56472692	UPF1	NC_050573.1
ARMC6	+	56658352	56683365	ARMC6	NC_050573.1
LOC118830103	+	57839305	57869472	LOC118830103	NC_050573.1
CSNK1G2	+	58053833	58150210	CSNK1G2	NC_050573.1
DOT1L	+	58671813	58783169	DOT1L	NC_050573.1
SF3A2	+	58803036	58829390	SF3A2	NC_050573.1
AMH	+	58835299	58841481	AMH	NC_050573.1
OAZ1	+	58942061	58949197	OAZ1	NC_050573.1
SPPL2B	+	59107452	59170230	SPPL2B	NC_050573.1
TMPRSS9	+	59223524	59271941	TMPRSS9	NC_050573.1
GADD45B	+	59357893	59360265	GADD45B	NC_050573.1
THOP1	+	59921180	59964104	THOP1	NC_050573.1
ADAMTSL5	+	59985720	60008810	ADAMTSL5	NC_050573.1
PCSK4	+	60028221	60061984	PCSK4	NC_050573.1
C1H19orf25	+	60074848	60085325	C1H19orf25	NC_050573.1
GAMT	+	60248706	60262279	GAMT	NC_050573.1
TRNAF-GAA-2	+	60280683	60280755	TRNAF-GAA	NC_050573.1
LOC118834845	+	60833310	60855870	LOC118834845	NC_050573.1
SBNO2	+	61150457	61377877	SBNO2	NC_050573.1
TMEM259	+	61608947	61662794	TMEM259	NC_050573.1
LOC118835142	+	61950651	61950757	LOC118835142	NC_050573.1
MED16	+	61956044	61970385	MED16	NC_050573.1
LOC118843219	+	62010423	62027430	LOC118843219	NC_050573.1
ANO8	+	62057886	62071662	ANO8	NC_050573.1
USHBP1	+	62215853	62235551	USHBP1	NC_050573.1
NR2F6	+	62261027	62276436	NR2F6	NC_050573.1
CPAMD8	+	62638294	62799565	CPAMD8	NC_050573.1
SMIM7	+	63084447	63095642	SMIM7	NC_050573.1
SLC35E1	+	63260507	63276554	SLC35E1	NC_050573.1
CALR3	+	63338744	63373552	CALR3	NC_050573.1
EPS15L1	+	63386358	63511250	EPS15L1	NC_050573.1
CIB3	+	63758520	63771881	CIB3	NC_050573.1
LOC118835083	+	63787818	63787951	LOC118835083	NC_050573.1
LOC118828752	+	64291132	64319371	LOC118828752	NC_050573.1
LOC118829105	+	64686863	64714780	LOC118829105	NC_050573.1
RASAL3	+	65080395	65098954	RASAL3	NC_050573.1
AKAP8	+	65177880	65236557	AKAP8	NC_050573.1
BRD4	+	65259474	65457970	BRD4	NC_050573.1
EPHX3	+	65458226	65469314	EPHX3	NC_050573.1
NOTCH3	+	65523201	65553968	NOTCH3	NC_050573.1
LOC118829578	+	65608224	65611168	LOC118829578	NC_050573.1
ILVBL	+	65642522	65654922	ILVBL	NC_050573.1
LOC118833717	+	65722508	65746951	LOC118833717	NC_050573.1
SLC1A6	+	65777133	65791864	SLC1A6	NC_050573.1
LOC118833683	+	65971575	65992555	LOC118833683	NC_050573.1
LOC118847936	+	66009549	66070175	LOC118847936	NC_050573.1
LOC118834038	+	66094041	66127715	LOC118834038	NC_050573.1
TSSK6	+	66642395	66643256	TSSK6	NC_050573.1
LOC118831463	+	66751890	66752163	LOC118831463	NC_050573.1
SUGP1	+	67065138	67120221	SUGP1	NC_050573.1
TM6SF2	+	67128519	67151940	TM6SF2	NC_050573.1
HAPLN4	+	67151708	67169963	HAPLN4	NC_050573.1
LOC118831281	+	67289800	67292559	LOC118831281	NC_050573.1
BORCS8	+	67302338	67315477	BORCS8	NC_050573.1
NFIC	+	67494990	67639138	NFIC	NC_050573.1
FZR1	+	67695372	67767590	FZR1	NC_050573.1
GIPC3	+	67862931	67875162	GIPC3	NC_050573.1
LOC118833834	+	68193713	68194675	LOC118833834	NC_050573.1
LOC118830907	+	68206395	68207426	LOC118830907	NC_050573.1
LOC118831291	+	68465108	68477758	LOC118831291	NC_050573.1
TRNAN-GUU-2	+	68483356	68483429	TRNAN-GUU	NC_050573.1
TRNAM-CAU-2	+	68527355	68527427	TRNAM-CAU	NC_050573.1
TRNAN-GUU-4	+	68530327	68530400	TRNAN-GUU	NC_050573.1
TRNAF-GAA-5	+	68540778	68540850	TRNAF-GAA	NC_050573.1
TRNAF-GAA-6	+	68551570	68551642	TRNAF-GAA	NC_050573.1
TRNAR-ACG	+	68604179	68604251	TRNAR-ACG	NC_050573.1
TRNAF-GAA-7	+	68614524	68614596	TRNAF-GAA	NC_050573.1
TRNAE-UUC	+	68620094	68620165	TRNAE-UUC	NC_050573.1
TRNAK-UUU-4	+	68622475	68622547	TRNAK-UUU	NC_050573.1
TRNAR-ACG-2	+	68623065	68623137	TRNAR-ACG	NC_050573.1
TRNAK-UUU-6	+	68635027	68635099	TRNAK-UUU	NC_050573.1
TRNAA-CGC	+	68641592	68641663	TRNAA-CGC	NC_050573.1
TRNAH-GUG	+	68674650	68674721	TRNAH-GUG	NC_050573.1
TRNAS-GCU-2	+	68687818	68687899	TRNAS-GCU	NC_050573.1
TRNAV-AAC-4	+	68719740	68719812	TRNAV-AAC	NC_050573.1
TRNAP-AGG-2	+	68721503	68721574	TRNAP-AGG	NC_050573.1
LOC118843235	+	68834972	68835844	LOC118843235	NC_050573.1
LOC118845807	+	68915974	68916843	LOC118845807	NC_050573.1
LOC118844385	+	68932406	68933317	LOC118844385	NC_050573.1
MRPL54	+	69053704	69057822	MRPL54	NC_050573.1
ATCAY	+	69288528	69332774	ATCAY	NC_050573.1
NMRK2	+	69350693	69363966	NMRK2	NC_050573.1
PIAS4	+	69455724	69512480	PIAS4	NC_050573.1
CREB3L3	+	69650904	69663208	CREB3L3	NC_050573.1
ANKRD24	+	69703901	69727766	ANKRD24	NC_050573.1
EBI3	+	69734496	69737794	EBI3	NC_050573.1
YJU2	+	69740885	69752817	YJU2	NC_050573.1
SHD	+	69773236	69782478	SHD	NC_050573.1
FSD1	+	69799411	69819662	FSD1	NC_050573.1
MPND	+	69833162	69843187	MPND	NC_050573.1
CHAF1A	+	69954474	70010407	CHAF1A	NC_050573.1
HDGFL2	+	70066377	70093187	HDGFL2	NC_050573.1
TNFAIP8L1	+	70335841	70364826	TNFAIP8L1	NC_050573.1
LOC118833432	+	70523628	70529433	LOC118833432	NC_050573.1
FEM1A	+	70551958	70558139	FEM1A	NC_050573.1
UHRF1	+	70710455	70755405	UHRF1	NC_050573.1
KDM4B	+	70759776	71036810	KDM4B	NC_050573.1
LOC118834437	+	71915165	71962026	LOC118834437	NC_050573.1
LOC118832264	+	71972683	72031942	LOC118832264	NC_050573.1
RPL36	+	72061388	72064487	RPL36	NC_050573.1
CATSPERD	+	72127329	72224296	CATSPERD	NC_050573.1
NRTN	+	72341356	72350987	NRTN	NC_050573.1
VMAC	+	72457468	72463356	VMAC	NC_050573.1
ACSBG2	+	72800298	72862188	ACSBG2	NC_050573.1
LOC118850850	+	72876946	72940991	LOC118850850	NC_050573.1
LOC118838840	+	73161788	73167783	LOC118838840	NC_050573.1
ALKBH7	+	73168902	73171803	ALKBH7	NC_050573.1
LOC118832584	+	73189700	73197655	LOC118832584	NC_050573.1
CRB3	+	73338894	73341599	CRB3	NC_050573.1
TNFSF9	+	73398345	73401231	TNFSF9	NC_050573.1
CD70	+	73433650	73436407	CD70	NC_050573.1
LOC118848943	+	73602959	73608439	LOC118848943	NC_050573.1
TRIP10	+	73630057	73643326	TRIP10	NC_050573.1
ADGRE1	+	73755610	73806038	ADGRE1	NC_050573.1
ADGRE3	+	74096918	74155446	ADGRE3	NC_050573.1
NDUFB7	+	74200481	74205577	NDUFB7	NC_050573.1
DNAJB1	+	74266879	74271102	DNAJB1	NC_050573.1
GIPC1	+	74278059	74288866	GIPC1	NC_050573.1
LOC118833777	+	74331001	74342265	LOC118833777	NC_050573.1
DDX39A	+	74352195	74363805	DDX39A	NC_050573.1
ADGRL1	+	74569676	74634557	ADGRL1	NC_050573.1
ASF1B	+	74656578	74664648	ASF1B	NC_050573.1
PRKACA	+	74666106	74686268	PRKACA	NC_050573.1
SAMD1	+	74688127	74691891	SAMD1	NC_050573.1
PALM3	+	74711183	74730504	PALM3	NC_050573.1
RFX1	+	74758938	74795774	RFX1	NC_050573.1
BRME1	+	74839131	74881183	BRME1	NC_050573.1
LOC118833162	+	74963543	74971513	LOC118833162	NC_050573.1
CACNA1A	+	75272138	75527907	CACNA1A	NC_050573.1
TRMT1	+	75592280	75598474	TRMT1	NC_050573.1
LYL1	+	75603715	75608852	LYL1	NC_050573.1
KLF1	+	75859641	75862032	KLF1	NC_050573.1
DNASE2	+	75865664	75869982	DNASE2	NC_050573.1
RTBDN	+	75915879	75918041	RTBDN	NC_050573.1
PRDX2	+	75949845	75952967	PRDX2	NC_050573.1
TRIR	+	76031805	76035167	TRIR	NC_050573.1
TNPO2	+	76041423	76053645	TNPO2	NC_050573.1
LOC118835096	+	76046500	76046569	LOC118835096	NC_050573.1
LOC118835095	+	76047624	76047692	LOC118835095	NC_050573.1
FBXW9	+	76053873	76058556	FBXW9	NC_050573.1
DHPS	+	76062155	76065691	DHPS	NC_050573.1
WDR83OS	+	76068403	76070042	WDR83OS	NC_050573.1
LOC118833993	+	76104270	76105589	LOC118833993	NC_050573.1
ELOF1	+	76203108	76207683	ELOF1	NC_050573.1
ECSIT	+	76239897	76246432	ECSIT	NC_050573.1
ZNF653	+	76246944	76256907	ZNF653	NC_050573.1
ELAVL3	+	76262067	76278881	ELAVL3	NC_050573.1
ODAD3	+	76300061	76304627	ODAD3	NC_050573.1
TMEM205	+	76381599	76384730	TMEM205	NC_050573.1
RAB3D	+	76387887	76398856	RAB3D	NC_050573.1
DOCK6	+	76495829	76549927	DOCK6	NC_050573.1
YIPF2	+	76895442	76898650	YIPF2	NC_050573.1
QTRT1	+	77047225	77054639	QTRT1	NC_050573.1
LOC118843299	+	77307019	77309620	LOC118843299	NC_050573.1
LOC118844214	+	77323425	77325537	LOC118844214	NC_050573.1
AP1M2	+	77408084	77416843	AP1M2	NC_050573.1
CDKN2D	+	77418392	77420360	CDKN2D	NC_050573.1
S1PR5	+	77491011	77495474	S1PR5	NC_050573.1
KEAP1	+	77497415	77503278	KEAP1	NC_050573.1
CDC37	+	77593116	77599635	CDC37	NC_050573.1
TYK2	+	77607345	77622195	TYK2	NC_050573.1
ICAM3	+	77652807	77656643	ICAM3	NC_050573.1
RAVER1	+	77656843	77664843	RAVER1	NC_050573.1
FDX2	+	77665211	77667406	FDX2	NC_050573.1
ZGLP1	+	77668474	77670938	ZGLP1	NC_050573.1
LOC118833450	+	77863301	77942524	LOC118833450	NC_050573.1
EIF3G	+	77944069	77949165	EIF3G	NC_050573.1
