gene_id	strand	TSS	TES	gene_name	chromosome
TICAM1	-	70597359	70581644	TICAM1	NC_050573.1
LOC118827819	-	74923359	74913454	LOC118827819	NC_050573.1
NACC1	-	75576764	75573440	NACC1	NC_050573.1
NFIX	-	75725685	75615057	NFIX	NC_050573.1
RNASEH2A	-	75949609	75940340	RNASEH2A	NC_050573.1
JUNB	-	75957555	75955426	JUNB	NC_050573.1
WDR83	-	76068373	76065527	WDR83	NC_050573.1
LOC118833390	-	76163633	76148360	LOC118833390	NC_050573.1
PRKCSH	-	76299535	76283775	PRKCSH	NC_050573.1
ATG4D	-	77438143	77432644	ATG4D	NC_050573.1
MRPL4	-	77705799	77700416	MRPL4	NC_050573.1
LOC118846210	-	78465129	78463600	LOC118846210	NC_050573.1
PARP10	-	81231703	81221018	PARP10	NC_050573.1
SHARPIN	-	81524871	81521469	SHARPIN	NC_050573.1
RECQL4	-	82861482	82820738	RECQL4	NC_050573.1
ARHGAP39	-	83336988	83053725	ARHGAP39	NC_050573.1
LOC118834680	-	84329813	84299413	LOC118834680	NC_050573.1
LOC118857185	-	84621272	84619801	LOC118857185	NC_050573.1
LOC118841690	-	85657387	85645268	LOC118841690	NC_050573.1
LOC118833864	-	86046566	86030974	LOC118833864	NC_050573.1
THEM6	-	86505013	86497645	THEM6	NC_050573.1
LOC118854120	-	92486648	92483692	LOC118854120	NC_050573.1
LOC118833994	-	93778730	93777543	LOC118833994	NC_050573.1
FAM91A1	-	115237043	115182770	FAM91A1	NC_050573.1
NTAQ1	-	115683862	115662760	NTAQ1	NC_050573.1
ZHX2	-	116419085	116193108	ZHX2	NC_050573.1
AARD	-	123647700	123638677	AARD	NC_050573.1
LOC118833990	-	132251532	132251125	LOC118833990	NC_050573.1
EBAG9	-	134377376	134338531	EBAG9	NC_050573.1
POLR2K	-	146427754	146423156	POLR2K	NC_050573.1
VPS13B	-	147823914	146723123	VPS13B	NC_050573.1
LOC118848379	-	148288440	148287834	LOC118848379	NC_050573.1
MATN2	-	149406363	149206452	MATN2	NC_050573.1
PLEKHF2	-	152783256	152755327	PLEKHF2	NC_050573.1
LRRC69	-	157780950	157648575	LRRC69	NC_050573.1
OTUD6B	-	157825012	157800000	OTUD6B	NC_050573.1
OSGIN2	-	159221205	159187112	OSGIN2	NC_050573.1
ATP6V0D2	-	163867691	163835412	ATP6V0D2	NC_050573.1
FOXF2	-	165859294	165853298	FOXF2	NC_050573.1
PXDC1	-	168353999	168296994	PXDC1	NC_050573.1
LOC118839632	-	168642806	168599863	LOC118839632	NC_050573.1
ECI2	-	168845169	168791619	ECI2	NC_050573.1
SSR1	-	172963239	172916897	SSR1	NC_050573.1
SLC35B3	-	174449588	174398694	SLC35B3	NC_050573.1
TBC1D7	-	180583835	180552182	TBC1D7	NC_050573.1
DTNBP1	-	183457535	183257873	DTNBP1	NC_050573.1
CTDP1	-	197027651	196838234	CTDP1	NC_050573.1
LOC118854730	-	199210713	199209688	LOC118854730	NC_050573.1
LOC118833418	-	199613753	199613323	LOC118833418	NC_050573.1
LOC118833470	-	218325222	218323778	LOC118833470	NC_050573.1
PRELID3A	-	225705295	225670669	PRELID3A	NC_050573.1
NAPG	-	227971051	227940892	NAPG	NC_050573.1
TWSG1	-	229501504	229441874	TWSG1	NC_050573.1
ANKRD12	-	229726027	229518767	ANKRD12	NC_050573.1
NDUFV2	-	229772920	229728798	NDUFV2	NC_050573.1
LOC118842251	-	236887886	236885774	LOC118842251	NC_050573.1
SMCHD1	-	237307302	237140018	SMCHD1	NC_050573.1
CLUL1	-	239949933	239926961	CLUL1	NC_050573.1
USP14	-	240508506	240473436	USP14	NC_050573.1
ANKRD29	-	243664322	243597347	ANKRD29	NC_050573.1
LOC118851898	-	243810726	243809338	LOC118851898	NC_050573.1
LOC118834995	-	254929924	254929818	LOC118834995	NC_050573.1
LOC118835055	-	256267679	256267575	LOC118835055	NC_050573.1
CCDC178	-	256331895	256289206	CCDC178	NC_050573.1
ATP6V1H	-	267525276	267399240	ATP6V1H	NC_050573.1
LOC118834377	-	270854865	270854542	LOC118834377	NC_050573.1
BPNT2	-	271371917	271309892	BPNT2	NC_050573.1
LOC118834880	-	271420499	271419792	LOC118834880	NC_050573.1
VCPIP1	-	282716629	282678875	VCPIP1	NC_050573.1
PPP1R42	-	283095390	283044153	PPP1R42	NC_050573.1
LOC118837282	-	291034514	291032265	LOC118837282	NC_050573.1
LOC118835047	-	291489673	291489572	LOC118835047	NC_050573.1
LOC118837397	-	296447321	296446548	LOC118837397	NC_050573.1
TPD52	-	299065423	298940794	TPD52	NC_050573.1
ZNF704	-	300076244	299704437	ZNF704	NC_050573.1
LOC118833640	-	300830754	300822929	LOC118833640	NC_050573.1
LOC118847554	-	307260650	307243622	LOC118847554	NC_050573.1
LOC118835990	-	307696228	307679664	LOC118835990	NC_050573.1
SEPHS2	-	307732821	307729543	SEPHS2	NC_050573.1
LOC118835039	-	320687002	320686900	LOC118835039	NC_050573.1
LOC118837936	-	329589994	329589638	LOC118837936	NC_050573.1
LOC118835120	-	345294480	345294412	LOC118835120	NC_050573.1
LOC118838267	-	348132350	348101083	LOC118838267	NC_050573.1
TENT4A	-	349333912	349236122	TENT4A	NC_050573.1
UBE2QL1	-	349695807	349635414	UBE2QL1	NC_050573.1
LOC118834765	-	350026332	350025562	LOC118834765	NC_050573.1
ICE1	-	351529855	351445944	ICE1	NC_050573.1
NKD2	-	359169951	359064514	NKD2	NC_050573.1
TRIP13	-	359853704	359822680	TRIP13	NC_050573.1
RIT2	-	373128561	372582689	RIT2	NC_050573.1
HDHD2	-	378803816	378768982	HDHD2	NC_050573.1
SMAD7	-	381371337	381336525	SMAD7	NC_050573.1
LOC118844034	-	382263766	382260259	LOC118844034	NC_050573.1
CFAP53	-	383243979	383198933	CFAP53	NC_050573.1
STARD6	-	388285619	388260641	STARD6	NC_050573.1
GOLPH3	-	396405992	396343459	GOLPH3	NC_050573.1
ZFR	-	396700180	396623295	ZFR	NC_050573.1
NPR3	-	397660125	397572816	NPR3	NC_050573.1
PRLR	-	399448013	399306997	PRLR	NC_050573.1
LOC118835094	-	406522797	406522719	LOC118835094	NC_050573.1
C6	-	406954171	406863896	C6	NC_050573.1
LOC118850276	-	408874606	408859887	LOC118850276	NC_050573.1
LOC118834261	-	411885667	411714971	LOC118834261	NC_050573.1
ESM1	-	418402073	418391769	ESM1	NC_050573.1
SLC38A9	-	419268420	419169028	SLC38A9	NC_050573.1
ANKRD55	-	419793950	419703889	ANKRD55	NC_050573.1
DIMT1	-	427612189	427588517	DIMT1	NC_050573.1
HEXB	-	442617657	442589305	HEXB	NC_050573.1
LOC118835102	-	444236524	444236398	LOC118835102	NC_050573.1
PTCD2	-	445782703	445739966	PTCD2	NC_050573.1
OCLN	-	446946370	446890515	OCLN	NC_050573.1
RAD17	-	447042379	447020202	RAD17	NC_050573.1
HAPLN1	-	451208605	451170514	HAPLN1	NC_050573.1
LOC118831104	-	454085437	454084116	LOC118831104	NC_050573.1
CETN3	-	460987042	460948649	CETN3	NC_050573.1
SPATA9	-	467778935	467763534	SPATA9	NC_050573.1
LOC118840222	-	480542541	480388080	LOC118840222	NC_050573.1
LOC118842653	-	480849562	480848832	LOC118842653	NC_050573.1
LOC118835154	-	487107869	487107767	LOC118835154	NC_050573.1
PPIP5K2	-	490241322	490130325	PPIP5K2	NC_050573.1
FOCAD	-	492258636	491898555	FOCAD	NC_050573.1
DNAJA1	-	493717559	493703950	DNAJA1	NC_050573.1
ACER2	-	498057450	498018568	ACER2	NC_050573.1
COPS3	-	498671182	498630737	COPS3	NC_050573.1
LOC118842090	-	498681693	498681379	LOC118842090	NC_050573.1
SREBF1	-	499634144	499577344	SREBF1	NC_050573.1
SHMT1	-	500517995	500487274	SHMT1	NC_050573.1
LOC118832955	-	501041423	501040604	LOC118832955	NC_050573.1
DTWD2	-	505876238	505729314	DTWD2	NC_050573.1
LOC118832312	-	507023046	507022563	LOC118832312	NC_050573.1
LOC118840825	-	508540702	508539921	LOC118840825	NC_050573.1
PPIC	-	511101939	511078709	PPIC	NC_050573.1
CEP120	-	511701320	511593914	CEP120	NC_050573.1
LOC118833609	-	514917342	514875477	LOC118833609	NC_050573.1
STX4	-	521174310	521166430	STX4	NC_050573.1
SETD1A	-	521238463	521223885	SETD1A	NC_050573.1
LOC118829284	-	521297894	521293740	LOC118829284	NC_050573.1
LOC118833745	-	521810009	521808550	LOC118833745	NC_050573.1
CPSF4	-	523317086	523301792	CPSF4	NC_050573.1
SLC29A4	-	524889097	524849372	SLC29A4	NC_050573.1
AP5Z1	-	525397357	525364818	AP5Z1	NC_050573.1
LOC118841287	-	527128436	527122397	LOC118841287	NC_050573.1
LOC118835034	-	532273760	532273654	LOC118835034	NC_050573.1
GET4	-	534126751	534104482	GET4	NC_050573.1
SUN1	-	534194508	534128934	SUN1	NC_050573.1
MOSMO	-	541650450	541582424	MOSMO	NC_050573.1
PRPSAP2	-	548943865	548864754	PRPSAP2	NC_050573.1
LOC118834210	-	550856145	550804215	LOC118834210	NC_050573.1
SUSD1	-	557031539	556753380	SUSD1	NC_050573.1
LOC118836424	-	557392333	557390835	LOC118836424	NC_050573.1
LOC118833695	-	559204344	559203974	LOC118833695	NC_050573.1
LOC118834972	-	560877702	560877412	LOC118834972	NC_050573.1
LOC118833299	-	562620708	562619895	LOC118833299	NC_050573.1
ERCC6L2	-	566614559	566395152	ERCC6L2	NC_050573.1
LOC118839864	-	68084	59705	LOC118839864	NC_050574.1
LOC118835923	-	864297	862560	LOC118835923	NC_050574.1
LOC118835909	-	1417582	1413033	LOC118835909	NC_050574.1
ZNF787	-	1719719	1715553	ZNF787	NC_050574.1
LOC118835407	-	2159827	2158862	LOC118835407	NC_050574.1
LOC118839113	-	2597478	2590226	LOC118839113	NC_050574.1
LOC118840248	-	3214023	3205578	LOC118840248	NC_050574.1
LOC118839933	-	3872877	3630088	LOC118839933	NC_050574.1
SPIB	-	4251035	4245382	SPIB	NC_050574.1
LOC118839959	-	4583604	4571224	LOC118839959	NC_050574.1
LOC118835600	-	4594276	4592548	LOC118835600	NC_050574.1
LOC118839631	-	4953216	4931048	LOC118839631	NC_050574.1
LOC118835666	-	5310310	5293947	LOC118835666	NC_050574.1
LOC118835700	-	5513068	5512076	LOC118835700	NC_050574.1
LOC118835755	-	5849168	5848269	LOC118835755	NC_050574.1
LOC118836187	-	8343076	8334350	LOC118836187	NC_050574.1
LOC118838163	-	8358368	8355604	LOC118838163	NC_050574.1
LOC118837564	-	8498718	8484203	LOC118837564	NC_050574.1
LOC118837568	-	8555432	8538601	LOC118837568	NC_050574.1
ZNF580	-	9195625	9191485	ZNF580	NC_050574.1
LOC118835380	-	12564897	12547519	LOC118835380	NC_050574.1
LOC118838492	-	12724259	12709405	LOC118838492	NC_050574.1
LOC118836256	-	13226021	13218638	LOC118836256	NC_050574.1
LOC118839778	-	14332122	14315431	LOC118839778	NC_050574.1
LOC118838776	-	14449513	14443133	LOC118838776	NC_050574.1
MED25	-	15577284	15572567	MED25	NC_050574.1
RPL13A	-	15749134	15746916	RPL13A	NC_050574.1
FLT3LG	-	15753573	15750611	FLT3LG	NC_050574.1
TULP2	-	15785255	15779701	TULP2	NC_050574.1
GYS1	-	15954909	15947983	GYS1	NC_050574.1
GRWD1	-	16435277	16431855	GRWD1	NC_050574.1
EMP3	-	16487674	16484004	EMP3	NC_050574.1
DISP3	-	17498707	17454928	DISP3	NC_050574.1
PEX14	-	18669741	18523015	PEX14	NC_050574.1
LOC118840425	-	18709866	18706799	LOC118840425	NC_050574.1
TMEM201	-	19697839	19640931	TMEM201	NC_050574.1
SLC45A1	-	21318582	21283984	SLC45A1	NC_050574.1
TAS1R1	-	23316034	23307147	TAS1R1	NC_050574.1
HES3	-	23833735	23832797	HES3	NC_050574.1
PRXL2B	-	30079854	30069717	PRXL2B	NC_050574.1
LOC118836317	-	33184117	33180857	LOC118836317	NC_050574.1
TBCB	-	34598466	34592104	TBCB	NC_050574.1
PSENEN	-	34776087	34774634	PSENEN	NC_050574.1
UPK1A	-	34816409	34813297	UPK1A	NC_050574.1
ETV2	-	34870899	34868586	ETV2	NC_050574.1
LOC118839068	-	35149165	35148342	LOC118839068	NC_050574.1
LOC118839073	-	35346336	35345969	LOC118839073	NC_050574.1
FAM98C	-	36082205	36079576	FAM98C	NC_050574.1
B9D2	-	37673591	37670667	B9D2	NC_050574.1
BICRA	-	37971174	37903974	BICRA	NC_050574.1
C5AR1	-	38217872	38190342	C5AR1	NC_050574.1
PPP5C	-	39092279	39070448	PPP5C	NC_050574.1
HIF3A	-	39122700	39097691	HIF3A	NC_050574.1
LOC118836350	-	39359349	39358354	LOC118836350	NC_050574.1
LOC118839803	-	39505061	39503567	LOC118839803	NC_050574.1
LOC118838449	-	39948101	39934552	LOC118838449	NC_050574.1
MARK4	-	40183729	40159921	MARK4	NC_050574.1
LOC118839552	-	40258202	40252556	LOC118839552	NC_050574.1
RELB	-	40406021	40384254	RELB	NC_050574.1
APOC4	-	40446780	40444532	APOC4	NC_050574.1
APOE	-	40474605	40471347	APOE	NC_050574.1
BCL3	-	40563096	40555811	BCL3	NC_050574.1
LOC118836360	-	40845306	40825570	LOC118836360	NC_050574.1
ARHGEF1	-	41717632	41695911	ARHGEF1	NC_050574.1
CD79A	-	41726065	41720562	CD79A	NC_050574.1
LOC118836371	-	41848158	41831499	LOC118836371	NC_050574.1
LOC118835266	-	42137314	42132755	LOC118835266	NC_050574.1
LOC118836377	-	42449918	42436798	LOC118836377	NC_050574.1
LOC118838280	-	42899225	42892768	LOC118838280	NC_050574.1
LOC118836382	-	42938292	42928677	LOC118836382	NC_050574.1
LOC118835402	-	43448647	43447709	LOC118835402	NC_050574.1
LOC118835574	-	43479024	43478062	LOC118835574	NC_050574.1
LOC118836405	-	43859902	43847750	LOC118836405	NC_050574.1
LOC118836407	-	43917438	43916488	LOC118836407	NC_050574.1
LOC118837440	-	48459996	48459474	LOC118837440	NC_050574.1
LOC118839407	-	49224083	49191611	LOC118839407	NC_050574.1
TAS1R2	-	51695911	51687023	TAS1R2	NC_050574.1
ALDH4A1	-	51751583	51713566	ALDH4A1	NC_050574.1
LOC118839484	-	52178619	52167130	LOC118839484	NC_050574.1
CAPZB	-	52520309	52354110	CAPZB	NC_050574.1
LOC118839499	-	53022874	53020204	LOC118839499	NC_050574.1
LOC118839504	-	53237009	53234047	LOC118839504	NC_050574.1
PLA2G2C	-	53393612	53386225	PLA2G2C	NC_050574.1
HP1BP3	-	54129171	54094463	HP1BP3	NC_050574.1
LOC118839196	-	55009659	54923816	LOC118839196	NC_050574.1
HTR1D	-	57009907	57008768	HTR1D	NC_050574.1
ZNF436	-	57194782	57183297	ZNF436	NC_050574.1
MYOM3	-	58024399	57936442	MYOM3	NC_050574.1
C2H1orf232	-	60582097	60577536	C2H1orf232	NC_050574.1
GPN2	-	61456767	61450329	GPN2	NC_050574.1
KDF1	-	61537544	61522939	KDF1	NC_050574.1
EYA3	-	62708992	62586132	EYA3	NC_050574.1
TAF12	-	63263464	63242646	TAF12	NC_050574.1
NKAIN1	-	66065622	66051053	NKAIN1	NC_050574.1
FABP3	-	66255245	66245587	FABP3	NC_050574.1
TMEM269	-	67656629	67643436	TMEM269	NC_050574.1
LOC118836471	-	70096734	70095477	LOC118836471	NC_050574.1
LOC118835315	-	70225044	70216661	LOC118835315	NC_050574.1
HPCA	-	70319180	70314571	HPCA	NC_050574.1
RBBP4	-	70565248	70540076	RBBP4	NC_050574.1
TSSK3	-	70888225	70886319	TSSK3	NC_050574.1
NFYC	-	71931801	71836756	NFYC	NC_050574.1
CAP1	-	72415686	72390020	CAP1	NC_050574.1
BMP8A	-	73064809	73017020	BMP8A	NC_050574.1
NCDN	-	77677113	77666344	NCDN	NC_050574.1
LOC118840387	-	82107499	82105917	LOC118840387	NC_050574.1
DNHD1	-	82232280	82118898	DNHD1	NC_050574.1
LOC118836517	-	83312045	83309885	LOC118836517	NC_050574.1
LOC118836522	-	83404285	83403326	LOC118836522	NC_050574.1
LOC118838803	-	83765110	83764163	LOC118838803	NC_050574.1
LOC118838412	-	83892553	83891606	LOC118838412	NC_050574.1
LOC118838960	-	84214710	84213760	LOC118838960	NC_050574.1
LOC118838749	-	84224966	84224028	LOC118838749	NC_050574.1
LOC118836542	-	84361419	84360469	LOC118836542	NC_050574.1
LOC118835775	-	84633260	84632313	LOC118835775	NC_050574.1
LOC118839520	-	84964648	84963698	LOC118839520	NC_050574.1
LOC118836565	-	85138460	85137516	LOC118836565	NC_050574.1
LOC118836636	-	87360626	87359649	LOC118836636	NC_050574.1
LOC118836640	-	87473567	87467443	LOC118836640	NC_050574.1
LAMTOR1	-	88982374	88969347	LAMTOR1	NC_050574.1
POSTN	-	91285541	91238805	POSTN	NC_050574.1
LOC118838457	-	94492421	94491212	LOC118838457	NC_050574.1
MRPS31	-	95318316	95288897	MRPS31	NC_050574.1
FAM124A	-	96795576	96684246	FAM124A	NC_050574.1
LOC118840413	-	102234998	102233993	LOC118840413	NC_050574.1
LRRC63	-	102770335	102725826	LRRC63	NC_050574.1
LOC118838706	-	103327140	103244772	LOC118838706	NC_050574.1
LOC118838371	-	103625899	103624807	LOC118838371	NC_050574.1
AQP11	-	118259839	118239648	AQP11	NC_050574.1
CAPN5	-	119092291	118937039	CAPN5	NC_050574.1
UVRAG	-	121154305	120738050	UVRAG	NC_050574.1
LOC118839204	-	121443071	121409162	LOC118839204	NC_050574.1
RPS3	-	121988654	121979961	RPS3	NC_050574.1
SLCO2B1	-	122356919	122268857	SLCO2B1	NC_050574.1
POLD3	-	123112126	123046425	POLD3	NC_050574.1
PAFAH1B2	-	127029176	127010768	PAFAH1B2	NC_050574.1
LOC118840041	-	130619737	130599553	LOC118840041	NC_050574.1
DIXDC1	-	134339596	134304996	DIXDC1	NC_050574.1
C2H11orf52	-	134387634	134375092	C2H11orf52	NC_050574.1
LAYN	-	134906000	134878759	LAYN	NC_050574.1
ZC3H12C	-	136860896	136775878	ZC3H12C	NC_050574.1
LOC118840592	-	146105133	146105005	LOC118840592	NC_050574.1
CFAP300	-	146692095	146660651	CFAP300	NC_050574.1
LOC118840480	-	147063543	147063440	LOC118840480	NC_050574.1
CNTN5	-	149283278	148705034	CNTN5	NC_050574.1
LOC118840591	-	150551623	150551496	LOC118840591	NC_050574.1
CEP57	-	154530422	154467152	CEP57	NC_050574.1
PIWIL4	-	156052441	155994199	PIWIL4	NC_050574.1
LOC118836806	-	159424002	159423679	LOC118836806	NC_050574.1
LOC118836812	-	161841242	161840298	LOC118836812	NC_050574.1
LOC118838358	-	162046443	162043420	LOC118838358	NC_050574.1
LOC118840635	-	162497126	162497021	LOC118840635	NC_050574.1
LOC118837701	-	162981782	162980817	LOC118837701	NC_050574.1
LOC118837752	-	163067495	163066533	LOC118837752	NC_050574.1
LOC118838105	-	163160757	163159795	LOC118838105	NC_050574.1
FEZ1	-	164324648	164242351	FEZ1	NC_050574.1
PATE4	-	165033398	165032420	PATE4	NC_050574.1
LOC118838886	-	165139172	165135375	LOC118838886	NC_050574.1
CDON	-	165314494	165261873	CDON	NC_050574.1
OPCML	-	174292531	174170880	OPCML	NC_050574.1
SPATA19	-	176132662	176125930	SPATA19	NC_050574.1
B3GAT1	-	176906675	176846982	B3GAT1	NC_050574.1
GJA3	-	179078889	179039336	GJA3	NC_050574.1
CRYL1	-	179623402	179419469	CRYL1	NC_050574.1
MICU2	-	180688555	180521617	MICU2	NC_050574.1
RNF6	-	185840317	185828518	RNF6	NC_050574.1
LOC118839987	-	186415192	186412168	LOC118839987	NC_050574.1
FLT1	-	188793361	188598792	FLT1	NC_050574.1
UBL3	-	190204528	190105346	UBL3	NC_050574.1
TRNAV-AAC-6	-	191326822	191326750	TRNAV-AAC	NC_050574.1
TRNAN-GUU-5	-	191327448	191327375	TRNAN-GUU	NC_050574.1
HSPH1	-	192040272	192009368	HSPH1	NC_050574.1
LOC118839597	-	192876563	192876195	LOC118839597	NC_050574.1
STARD13	-	194529076	194320945	STARD13	NC_050574.1
NMI	-	200575914	200548514	NMI	NC_050574.1
NEB	-	200973017	200733578	NEB	NC_050574.1
PRPF40A	-	202113253	202058003	PRPF40A	NC_050574.1
LOC118835403	-	207532637	207532368	LOC118835403	NC_050574.1
ACVR1C	-	208507526	208456494	ACVR1C	NC_050574.1
LOC118835781	-	210945552	210945145	LOC118835781	NC_050574.1
LOC118835778	-	211154437	210950205	LOC118835778	NC_050574.1
KCNH7	-	214383474	214171863	KCNH7	NC_050574.1
NFE2L2	-	232370189	232333383	NFE2L2	NC_050574.1
ZNF385B	-	235048946	234943213	ZNF385B	NC_050574.1
OSGEPL1	-	249168666	249148016	OSGEPL1	NC_050574.1
STAT1	-	250668640	250611319	STAT1	NC_050574.1
LOC118835354	-	255446908	255446099	LOC118835354	NC_050574.1
DNAH7	-	258240536	257927754	DNAH7	NC_050574.1
PGAP1	-	259238568	259147014	PGAP1	NC_050574.1
ANKRD44	-	259624010	259254369	ANKRD44	NC_050574.1
FTCDNL1	-	262731076	262597361	FTCDNL1	NC_050574.1
LOC118836965	-	263989799	263988843	LOC118836965	NC_050574.1
LOC118836968	-	264028456	264027506	LOC118836968	NC_050574.1
LOC118839668	-	264324373	264293054	LOC118839668	NC_050574.1
LOC118836979	-	264432309	264405996	LOC118836979	NC_050574.1
LOC118839670	-	264547364	264515826	LOC118839670	NC_050574.1
LOC118836986	-	264776224	264775292	LOC118836986	NC_050574.1
C2CD2L	-	271368020	271357368	C2CD2L	NC_050574.1
FOXR1	-	271542300	271527759	FOXR1	NC_050574.1
UPK2	-	271549663	271547682	UPK2	NC_050574.1
TTC36	-	271979974	271966978	TTC36	NC_050574.1
CD3E	-	272190071	272177243	CD3E	NC_050574.1
EPC2	-	273913647	273738224	EPC2	NC_050574.1
ACVR2A	-	274832571	274684773	ACVR2A	NC_050574.1
LOC118835543	-	285252473	285251346	LOC118835543	NC_050574.1
LOC118837398	-	294426862	294422129	LOC118837398	NC_050574.1
NIFK	-	304327239	304311759	NIFK	NC_050574.1
ERCC3	-	311610096	311558335	ERCC3	NC_050574.1
GPR148	-	317113799	317099730	GPR148	NC_050574.1
CLSTN2	-	318364352	318147655	CLSTN2	NC_050574.1
MRAS	-	321364088	321245304	MRAS	NC_050574.1
ARMC8	-	321571918	321442064	ARMC8	NC_050574.1
PCCB	-	323769681	323700959	PCCB	NC_050574.1
MUC20	-	329053553	329035398	MUC20	NC_050574.1
LOC118835715	-	330061878	330061396	LOC118835715	NC_050574.1
LOC118837117	-	334190892	334142729	LOC118837117	NC_050574.1
LOC118839433	-	334645724	334635087	LOC118839433	NC_050574.1
LOC118839255	-	335262547	335253485	LOC118839255	NC_050574.1
TEX55	-	339511260	339506015	TEX55	NC_050574.1
ATP6V1A	-	346415249	346367761	ATP6V1A	NC_050574.1
LOC118839252	-	354312828	354311867	LOC118839252	NC_050574.1
LOC118835682	-	361736542	361736234	LOC118835682	NC_050574.1
LOC118837399	-	362467315	362450512	LOC118837399	NC_050574.1
LOC118838542	-	363531918	363531436	LOC118838542	NC_050574.1
LOC118837731	-	363547143	363542878	LOC118837731	NC_050574.1
COL8A1	-	364729573	364495479	COL8A1	NC_050574.1
DNAJC28	-	367756075	367750284	DNAJC28	NC_050574.1
LOC118840488	-	369033688	369033586	LOC118840488	NC_050574.1
LOC118835740	-	376739471	376739214	LOC118835740	NC_050574.1
LOC118835246	-	376894212	376893270	LOC118835246	NC_050574.1
LOC118839678	-	379253454	379252834	LOC118839678	NC_050574.1
BACH1	-	379496676	379429120	BACH1	NC_050574.1
LOC118836109	-	379844147	379843619	LOC118836109	NC_050574.1
LOC118837722	-	380557419	380556193	LOC118837722	NC_050574.1
TMPRSS2	-	381568328	381494896	TMPRSS2	NC_050574.1
LOC118837903	-	382020722	382020231	LOC118837903	NC_050574.1
LOC118837423	-	382987531	382987092	LOC118837423	NC_050574.1
MRPL30	-	387659776	387654159	MRPL30	NC_050574.1
CRLF2	-	397676045	397616186	CRLF2	NC_050574.1
LOC118838394	-	398073734	398023181	LOC118838394	NC_050574.1
LOC118837248	-	398163235	398111813	LOC118837248	NC_050574.1
LOC118839599	-	404191430	404191086	LOC118839599	NC_050574.1
LOC118838654	-	405229449	405228929	LOC118838654	NC_050574.1
LOC118837260	-	405491667	405479952	LOC118837260	NC_050574.1
LOC118839714	-	412801645	412799612	LOC118839714	NC_050574.1
