gene_id	strand	TSS	TES	gene_name	chromosome
LOC118844351	-	4775006	4750747	LOC118844351	NC_050573.1
LOC118833480	-	4804735	4798204	LOC118833480	NC_050573.1
LOC118833482	-	4885377	4876376	LOC118833482	NC_050573.1
LOC118833484	-	5251058	5237855	LOC118833484	NC_050573.1
LOC118845040	-	5336397	5317525	LOC118845040	NC_050573.1
LOC118845461	-	5657940	5645125	LOC118845461	NC_050573.1
LOC118853859	-	5719386	5702539	LOC118853859	NC_050573.1
LOC118853833	-	5897587	5878334	LOC118853833	NC_050573.1
LOC118846010	-	6173779	6164350	LOC118846010	NC_050573.1
LOC118846075	-	6218164	6175432	LOC118846075	NC_050573.1
LOC118846206	-	6672008	6671281	LOC118846206	NC_050573.1
DGCR6L	-	7182563	7180353	DGCR6L	NC_050573.1
SCARF2	-	7227464	7190608	SCARF2	NC_050573.1
KLHL22	-	7275025	7232283	KLHL22	NC_050573.1
LOC118834899	-	7389524	7377975	LOC118834899	NC_050573.1
SMPD4	-	7430036	7391420	SMPD4	NC_050573.1
LOC118848428	-	7464108	7449717	LOC118848428	NC_050573.1
MAPK1	-	7690490	7610693	MAPK1	NC_050573.1
TOP3B	-	7816695	7781644	TOP3B	NC_050573.1
SDF2L1	-	7859043	7857139	SDF2L1	NC_050573.1
UBE2L3	-	7978864	7915850	UBE2L3	NC_050573.1
PI4KA	-	8264612	8128819	PI4KA	NC_050573.1
THAP7	-	8481902	8479321	THAP7	NC_050573.1
LOC118849714	-	8491426	8486590	LOC118849714	NC_050573.1
LOC118834777	-	8582165	8550179	LOC118834777	NC_050573.1
LOC118848069	-	9213998	9201574	LOC118848069	NC_050573.1
LOC118834015	-	9319981	9318208	LOC118834015	NC_050573.1
LOC118848302	-	9332506	9324249	LOC118848302	NC_050573.1
LOC118834977	-	9448582	9427813	LOC118834977	NC_050573.1
LOC118848523	-	9515055	9502644	LOC118848523	NC_050573.1
LOC118834797	-	9574831	9566622	LOC118834797	NC_050573.1
RANBP1	-	9749986	9737269	RANBP1	NC_050573.1
LOC118835098	-	9740633	9740505	LOC118835098	NC_050573.1
DGCR8	-	9824595	9790258	DGCR8	NC_050573.1
TANGO2	-	10031793	9862288	TANGO2	NC_050573.1
TBX1	-	10878286	10854908	TBX1	NC_050573.1
MRPL40	-	11367302	11363492	MRPL40	NC_050573.1
LOC118849724	-	11644725	11626235	LOC118849724	NC_050573.1
TSSK2	-	11716529	11715085	TSSK2	NC_050573.1
LOC118849939	-	11728462	11727353	LOC118849939	NC_050573.1
GNAZ	-	12053414	11940416	GNAZ	NC_050573.1
LOC118852984	-	12331766	12269206	LOC118852984	NC_050573.1
LOC118855500	-	12407790	12352638	LOC118855500	NC_050573.1
SLC5A1	-	12607277	12531619	SLC5A1	NC_050573.1
ANHX	-	12729809	12713930	ANHX	NC_050573.1
RNF185	-	13456289	13423562	RNF185	NC_050573.1
INPP5J	-	13518321	13506070	INPP5J	NC_050573.1
SMTN	-	13591891	13549502	SMTN	NC_050573.1
LOC118834571	-	13793748	13792269	LOC118834571	NC_050573.1
OSBP2	-	14123518	13824360	OSBP2	NC_050573.1
SLC35E4	-	14168145	14160920	SLC35E4	NC_050573.1
TCN2	-	14183074	14169747	TCN2	NC_050573.1
LOC118858441	-	14353381	14327163	LOC118858441	NC_050573.1
LOC118834641	-	14381196	14364434	LOC118834641	NC_050573.1
LOC118850380	-	14457824	14445738	LOC118850380	NC_050573.1
SEC14L2	-	14492918	14467567	SEC14L2	NC_050573.1
CCDC157	-	14546221	14545970	CCDC157	NC_050573.1
HORMAD2	-	14989918	14916452	HORMAD2	NC_050573.1
MTMR3	-	15223545	15036905	MTMR3	NC_050573.1
LOC118831410	-	15328912	15326187	LOC118831410	NC_050573.1
CABP7	-	15403740	15369079	CABP7	NC_050573.1
NF2	-	15575379	15457837	NF2	NC_050573.1
NEFH	-	15737579	15728316	NEFH	NC_050573.1
GAS2L1	-	15875956	15866731	GAS2L1	NC_050573.1
EMID1	-	15978663	15952731	EMID1	NC_050573.1
KREMEN1	-	16126547	16078120	KREMEN1	NC_050573.1
ZNRF3	-	16353783	16153072	ZNRF3	NC_050573.1
HSCB	-	16546473	16529576	HSCB	NC_050573.1
LOC118850818	-	18313292	18312945	LOC118850818	NC_050573.1
LOC118843328	-	19049975	19037467	LOC118843328	NC_050573.1
CRYBA4	-	19109525	19103219	CRYBA4	NC_050573.1
ASPHD2	-	19280944	19271403	ASPHD2	NC_050573.1
SEZ6L	-	19390870	19284929	SEZ6L	NC_050573.1
MYO18B	-	20060349	19698558	MYO18B	NC_050573.1
GRK3	-	20270824	20089011	GRK3	NC_050573.1
CRYBB2	-	20388813	20382435	CRYBB2	NC_050573.1
KIAA1671	-	20640896	20416740	KIAA1671	NC_050573.1
SGSM1	-	20733549	20678543	SGSM1	NC_050573.1
ANKRD13A	-	20894338	20861720	ANKRD13A	NC_050573.1
FAM222A	-	21317530	21232999	FAM222A	NC_050573.1
MVK	-	21537852	21511092	MVK	NC_050573.1
UBE3B	-	21630307	21575394	UBE3B	NC_050573.1
MYO1H	-	21710095	21661301	MYO1H	NC_050573.1
USP30	-	21986225	21957717	USP30	NC_050573.1
DAO	-	22111734	22077939	DAO	NC_050573.1
ISCU	-	22468781	22456544	ISCU	NC_050573.1
FICD	-	22522607	22517484	FICD	NC_050573.1
WSCD2	-	22991130	22840732	WSCD2	NC_050573.1
ACADS	-	23574656	23548161	ACADS	NC_050573.1
UNC119B	-	23592398	23580785	UNC119B	NC_050573.1
MLEC	-	23614521	23597666	MLEC	NC_050573.1
CABP1	-	23674762	23648996	CABP1	NC_050573.1
RNF10	-	23767542	23743791	RNF10	NC_050573.1
LOC118834454	-	23850932	23848818	LOC118834454	NC_050573.1
GATC	-	23877974	23875595	GATC	NC_050573.1
SIRT4	-	24012016	23999166	SIRT4	NC_050573.1
BICDL1	-	24362651	24227938	BICDL1	NC_050573.1
PRKAB1	-	24668379	24658076	PRKAB1	NC_050573.1
TMEM233	-	24741346	24691385	TMEM233	NC_050573.1
CCDC60	-	24902822	24791014	CCDC60	NC_050573.1
HSPB8	-	25174218	25154886	HSPB8	NC_050573.1
SRRM4	-	25381443	25199478	SRRM4	NC_050573.1
SUDS3	-	26196028	26148458	SUDS3	NC_050573.1
PEBP1	-	26468334	26453760	PEBP1	NC_050573.1
RFC5	-	26614212	26597981	RFC5	NC_050573.1
FBXW8	-	27911045	27791514	FBXW8	NC_050573.1
RNFT2	-	28042355	27964017	RNFT2	NC_050573.1
LOC118852047	-	28544852	28543809	LOC118852047	NC_050573.1
LOC118828443	-	29401298	29400504	LOC118828443	NC_050573.1
LOC118834608	-	29588955	29588527	LOC118834608	NC_050573.1
LOC118852839	-	31074210	31071670	LOC118852839	NC_050573.1
LOC118834632	-	31080544	31078973	LOC118834632	NC_050573.1
LOC118853044	-	31176525	31174210	LOC118853044	NC_050573.1
LOC118834018	-	31182287	31180221	LOC118834018	NC_050573.1
LOC118850024	-	31515027	31493199	LOC118850024	NC_050573.1
SDSL	-	31964550	31942957	SDSL	NC_050573.1
PLBD2	-	32023766	31989077	PLBD2	NC_050573.1
TPCN1	-	32148543	32094581	TPCN1	NC_050573.1
CFAP73	-	32200183	32191070	CFAP73	NC_050573.1
LOC118853324	-	32418479	32352974	LOC118853324	NC_050573.1
LOC118853399	-	32425048	32418533	LOC118853399	NC_050573.1
LOC118848195	-	32452216	32428405	LOC118848195	NC_050573.1
LOC118853468	-	32483513	32476705	LOC118853468	NC_050573.1
PTPN11	-	33013614	32940048	PTPN11	NC_050573.1
LOC118853556	-	33155960	33154314	LOC118853556	NC_050573.1
TRAFD1	-	33301298	33277776	TRAFD1	NC_050573.1
LOC118844731	-	33490155	33487263	LOC118844731	NC_050573.1
LOC118853638	-	33524505	33522026	LOC118853638	NC_050573.1
LOC118853729	-	33532176	33529681	LOC118853729	NC_050573.1
LOC118844550	-	33555273	33551184	LOC118844550	NC_050573.1
MAPKAPK5	-	33615570	33564335	MAPKAPK5	NC_050573.1
ALDH2	-	33679390	33647569	ALDH2	NC_050573.1
ACAD10	-	33780569	33713156	ACAD10	NC_050573.1
SH2B3	-	34068649	33972335	SH2B3	NC_050573.1
CUX2	-	34401331	34152123	CUX2	NC_050573.1
CCDC63	-	34625137	34584452	CCDC63	NC_050573.1
LOC118843070	-	34751871	34751527	LOC118843070	NC_050573.1
TCTN1	-	34868916	34818520	TCTN1	NC_050573.1
LOC118828545	-	34913818	34881438	LOC118828545	NC_050573.1
FAM216A	-	35076106	35052584	FAM216A	NC_050573.1
ATP2A2	-	35224791	35164221	ATP2A2	NC_050573.1
IFT81	-	35389444	35317701	IFT81	NC_050573.1
CAMKK2	-	35686243	35620888	CAMKK2	NC_050573.1
MORN3	-	36048423	36035496	MORN3	NC_050573.1
RHOF	-	36195559	36148982	RHOF	NC_050573.1
HPD	-	36266062	36246515	HPD	NC_050573.1
DIABLO	-	36633115	36625674	DIABLO	NC_050573.1
ZCCHC8	-	36885470	36860289	ZCCHC8	NC_050573.1
HCAR2	-	37031683	37029798	HCAR2	NC_050573.1
HCAR1	-	37047487	37046459	HCAR1	NC_050573.1
VPS37B	-	37273691	37252196	VPS37B	NC_050573.1
ABCB9	-	37374627	37327335	ABCB9	NC_050573.1
PITPNM2	-	37731091	37424026	PITPNM2	NC_050573.1
MPHOSPH9	-	37793952	37742072	MPHOSPH9	NC_050573.1
CDK2AP1	-	37840855	37817411	CDK2AP1	NC_050573.1
SBNO1	-	37937974	37867338	SBNO1	NC_050573.1
RILPL2	-	37984683	37969905	RILPL2	NC_050573.1
RILPL1	-	38062532	38009074	RILPL1	NC_050573.1
EIF2B1	-	38127647	38117994	EIF2B1	NC_050573.1
TRNAI-AAU	-	38190433	38190360	TRNAI-AAU	NC_050573.1
CCDC92	-	38450102	38405138	CCDC92	NC_050573.1
NCOR2	-	39188480	38811967	NCOR2	NC_050573.1
SCARB1	-	39624139	39524917	SCARB1	NC_050573.1
UBC	-	39651634	39648540	UBC	NC_050573.1
TRNAA-UGC	-	39660030	39659959	TRNAA-UGC	NC_050573.1
TRNAD-GUC	-	39670090	39670019	TRNAD-GUC	NC_050573.1
TRNAF-GAA	-	39670604	39670532	TRNAF-GAA	NC_050573.1
TRNAD-GUC-2	-	39674399	39674328	TRNAD-GUC	NC_050573.1
SLC15A4	-	42922484	42873987	SLC15A4	NC_050573.1
LOC118855256	-	45447919	45216974	LOC118855256	NC_050573.1
LOC118855352	-	45580841	45575885	LOC118855352	NC_050573.1
DDX51	-	47939717	47935006	DDX51	NC_050573.1
LOC118847030	-	49284670	49282366	LOC118847030	NC_050573.1
PGAM5	-	49697598	49689426	PGAM5	NC_050573.1
ARHGEF18	-	50002518	49891355	ARHGEF18	NC_050573.1
INSR	-	50163856	50012985	INSR	NC_050573.1
LOC118850285	-	50225925	50210443	LOC118850285	NC_050573.1
PEX11G	-	50286714	50270338	PEX11G	NC_050573.1
XAB2	-	50438103	50426999	XAB2	NC_050573.1
PCP2	-	50451348	50445993	PCP2	NC_050573.1
FCER2	-	50536737	50526029	FCER2	NC_050573.1
NFILZ	-	50867983	50867132	NFILZ	NC_050573.1
LOC118856900	-	50961316	50917352	LOC118856900	NC_050573.1
HNRNPM	-	51163087	51124282	HNRNPM	NC_050573.1
MARCHF2	-	51189929	51166970	MARCHF2	NC_050573.1
RAB11B	-	51226941	51192147	RAB11B	NC_050573.1
RPS28	-	51309156	51308090	RPS28	NC_050573.1
CCL25	-	52131821	52113804	CCL25	NC_050573.1
LOC118857433	-	52906292	52888715	LOC118857433	NC_050573.1
LOC118833630	-	52988448	52987507	LOC118833630	NC_050573.1
LOC118830938	-	53023170	53020112	LOC118830938	NC_050573.1
PTBP1	-	53157317	53125549	PTBP1	NC_050573.1
LOC118844018	-	53255284	53248344	LOC118844018	NC_050573.1
PALM	-	53307262	53276778	PALM	NC_050573.1
FSTL3	-	53352282	53340126	FSTL3	NC_050573.1
FGF22	-	53417089	53410227	FGF22	NC_050573.1
HCN2	-	53498814	53475145	HCN2	NC_050573.1
CDC34	-	53641234	53623518	CDC34	NC_050573.1
TPGS1	-	53668866	53663180	TPGS1	NC_050573.1
LOC118853737	-	53714020	53694278	LOC118853737	NC_050573.1
TLE2	-	54002093	53983771	TLE2	NC_050573.1
TLE5	-	54045909	54033621	TLE5	NC_050573.1
INSL3	-	54566887	54564438	INSL3	NC_050573.1
JAK3	-	54635122	54594359	JAK3	NC_050573.1
PDE4C	-	55326142	55291325	PDE4C	NC_050573.1
JUND	-	55459271	55457000	JUND	NC_050573.1
LSM4	-	55523832	55509891	LSM4	NC_050573.1
ISYNA1	-	55763991	55754044	ISYNA1	NC_050573.1
ELL	-	55918409	55767687	ELL	NC_050573.1
FKBP8	-	55962229	55931186	FKBP8	NC_050573.1
CRLF1	-	56028399	56012180	CRLF1	NC_050573.1
LOC118838633	-	56112636	56112260	LOC118838633	NC_050573.1
LOC118858096	-	56280507	56267662	LOC118858096	NC_050573.1
CERS1	-	56489196	56474539	CERS1	NC_050573.1
GDF1	-	56476566	56474687	GDF1	NC_050573.1
SUGP2	-	56658587	56632043	SUGP2	NC_050573.1
MEF2B	-	56852430	56827177	MEF2B	NC_050573.1
MEX3D	-	56926712	56902948	MEX3D	NC_050573.1
MBD3	-	57006223	56977492	MBD3	NC_050573.1
LOC118834039	-	57040094	57028715	LOC118834039	NC_050573.1
TCF3	-	57181043	57080360	TCF3	NC_050573.1
KLF16	-	57693829	57673992	KLF16	NC_050573.1
ABHD17A	-	57734569	57718236	ABHD17A	NC_050573.1
LOC118850173	-	57769169	57751756	LOC118850173	NC_050573.1
MKNK2	-	58306394	58271796	MKNK2	NC_050573.1
MOB3A	-	58401170	58363387	MOB3A	NC_050573.1
AP3D1	-	58578058	58423910	AP3D1	NC_050573.1
JSRP1	-	58916858	58843798	JSRP1	NC_050573.1
PEAK3	-	59001763	58998822	PEAK3	NC_050573.1
LSM7	-	59107224	59096577	LSM7	NC_050573.1
TIMM13	-	59276643	59272285	TIMM13	NC_050573.1
LMNB2	-	59312931	59284854	LMNB2	NC_050573.1
DIRAS1	-	59795615	59783536	DIRAS1	NC_050573.1
SLC39A3	-	59838489	59829822	SLC39A3	NC_050573.1
REEP6	-	60025152	60003679	REEP6	NC_050573.1
LOC118827874	-	60074852	60068127	LOC118827874	NC_050573.1
APC2	-	60165949	60088577	APC2	NC_050573.1
RPS15	-	60170552	60166777	RPS15	NC_050573.1
DAZAP1	-	60215955	60176575	DAZAP1	NC_050573.1
TRNAN-GUU	-	60280098	60280025	TRNAN-GUU	NC_050573.1
PWWP3A	-	60314456	60282316	PWWP3A	NC_050573.1
EFNA2	-	60594746	60500481	EFNA2	NC_050573.1
FAM174C	-	60644517	60634673	FAM174C	NC_050573.1
LOC118849349	-	60669526	60661533	LOC118849349	NC_050573.1
MIDN	-	60784643	60766371	MIDN	NC_050573.1
STK11	-	61034272	60858869	STK11	NC_050573.1
GPX4	-	61400195	61391115	GPX4	NC_050573.1
ARHGAP45	-	61466433	61416617	ARHGAP45	NC_050573.1
ABCA7	-	61558388	61496023	ABCA7	NC_050573.1
LOC118835146	-	61608313	61608207	LOC118835146	NC_050573.1
GRIN3B	-	61676976	61663590	GRIN3B	NC_050573.1
LOC118858492	-	61767696	61756879	LOC118858492	NC_050573.1
KISS1R	-	61919376	61909647	KISS1R	NC_050573.1
LOC118835140	-	61955808	61955702	LOC118835140	NC_050573.1
PRTN3	-	61985733	61978926	PRTN3	NC_050573.1
GTPBP3	-	62041372	62033135	GTPBP3	NC_050573.1
DDA1	-	62104257	62077346	DDA1	NC_050573.1
MRPL34	-	62135609	62133512	MRPL34	NC_050573.1
BABAM1	-	62209871	62198089	BABAM1	NC_050573.1
LOC118851245	-	62290975	62277988	LOC118851245	NC_050573.1
OCEL1	-	62309177	62298383	OCEL1	NC_050573.1
USE1	-	62340727	62321534	USE1	NC_050573.1
F2RL3	-	62807261	62800619	F2RL3	NC_050573.1
SIN3B	-	62900740	62835560	SIN3B	NC_050573.1
NWD1	-	62997980	62918537	NWD1	NC_050573.1
LOC118845323	-	63041810	63012046	LOC118845323	NC_050573.1
TMEM38A	-	63078642	63052453	TMEM38A	NC_050573.1
C1H19orf44	-	63338710	63307468	C1H19orf44	NC_050573.1
KLF2	-	63553879	63551361	KLF2	NC_050573.1
AP1M1	-	63732156	63701281	AP1M1	NC_050573.1
FAM32A	-	63745038	63740052	FAM32A	NC_050573.1
HSH2D	-	63804072	63785556	HSH2D	NC_050573.1
RAB8A	-	63883571	63852814	RAB8A	NC_050573.1
TPM4	-	63926008	63889220	TPM4	NC_050573.1
LOC118832919	-	63942360	63941419	LOC118832919	NC_050573.1
LOC118833404	-	63973785	63972844	LOC118833404	NC_050573.1
LOC118834498	-	64024596	64023656	LOC118834498	NC_050573.1
LOC118828482	-	64041547	64040606	LOC118828482	NC_050573.1
LOC118834160	-	64067093	64066152	LOC118834160	NC_050573.1
LOC118834326	-	64079886	64078946	LOC118834326	NC_050573.1
LOC118833974	-	64098198	64097257	LOC118833974	NC_050573.1
LOC118834143	-	64143777	64142836	LOC118834143	NC_050573.1
LOC118833947	-	64210309	64209374	LOC118833947	NC_050573.1
LOC118833945	-	64227341	64226406	LOC118833945	NC_050573.1
LOC118828460	-	64235556	64234839	LOC118828460	NC_050573.1
LOC118834149	-	64262320	64261143	LOC118834149	NC_050573.1
LOC118857060	-	64342248	64341301	LOC118857060	NC_050573.1
LOC118848883	-	64470370	64440290	LOC118848883	NC_050573.1
LOC118848875	-	64621970	64558398	LOC118848875	NC_050573.1
LOC118829195	-	64836607	64824522	LOC118829195	NC_050573.1
LOC118849643	-	64901006	64861632	LOC118849643	NC_050573.1
SYDE1	-	65661218	65654971	SYDE1	NC_050573.1
LOC118833590	-	65685058	65684117	LOC118833590	NC_050573.1
CASP14	-	65723131	65718786	CASP14	NC_050573.1
CCDC105	-	65761694	65748665	CCDC105	NC_050573.1
LOC118855333	-	65839909	65838971	LOC118855333	NC_050573.1
LOC118856219	-	65857984	65857043	LOC118856219	NC_050573.1
LOC118833750	-	65875086	65874151	LOC118833750	NC_050573.1
LOC118854822	-	65943306	65942368	LOC118854822	NC_050573.1
LOC118847956	-	66030435	66029500	LOC118847956	NC_050573.1
LOC118847946	-	66047766	66046825	LOC118847946	NC_050573.1
LOC118847603	-	66139401	66138412	LOC118847603	NC_050573.1
LOC118830150	-	66164554	66161117	LOC118830150	NC_050573.1
LOC118847593	-	66199825	66198887	LOC118847593	NC_050573.1
LOC118858140	-	66260884	66259946	LOC118858140	NC_050573.1
LOC118856941	-	66301333	66296338	LOC118856941	NC_050573.1
LOC118856456	-	66370163	66369225	LOC118856456	NC_050573.1
LOC118858004	-	66405327	66404392	LOC118858004	NC_050573.1
LOC118856202	-	66421247	66420309	LOC118856202	NC_050573.1
CILP2	-	66578772	66561333	CILP2	NC_050573.1
YJEFN3	-	66613872	66580936	YJEFN3	NC_050573.1
NDUFA13	-	66641493	66625921	NDUFA13	NC_050573.1
GATAD2A	-	66936185	66708752	GATAD2A	NC_050573.1
MAU2	-	67064828	66983053	MAU2	NC_050573.1
RFXANK	-	67302125	67293037	RFXANK	NC_050573.1
DOHH	-	67669951	67659178	DOHH	NC_050573.1
MFSD12	-	67806119	67788505	MFSD12	NC_050573.1
TBXA2R	-	67910640	67875801	TBXA2R	NC_050573.1
CACTIN	-	67961796	67942857	CACTIN	NC_050573.1
PIP5K1C	-	68105400	67970491	PIP5K1C	NC_050573.1
LOC118834062	-	68321624	68320617	LOC118834062	NC_050573.1
LOC118831215	-	68418810	68404200	LOC118831215	NC_050573.1
TRNAF-GAA-3	-	68520004	68519932	TRNAF-GAA	NC_050573.1
TRNAF-GAA-4	-	68523461	68523389	TRNAF-GAA	NC_050573.1
TRNAN-GUU-3	-	68523984	68523911	TRNAN-GUU	NC_050573.1
TRNAM-CAU	-	68526704	68526632	TRNAM-CAU	NC_050573.1
TRNAM-CAU-4	-	68550983	68550912	TRNAM-CAU	NC_050573.1
TRNAM-CAU-5	-	68556070	68555998	TRNAM-CAU	NC_050573.1
TRNAM-CAU-7	-	68560554	68560483	TRNAM-CAU	NC_050573.1
TRNAM-CAU-8	-	68580895	68580824	TRNAM-CAU	NC_050573.1
TRNAM-CAU-9	-	68587593	68587521	TRNAM-CAU	NC_050573.1
LOC118831441	-	68603349	68598624	LOC118831441	NC_050573.1
TRNAK-UUU-2	-	68605205	68605133	TRNAK-UUU	NC_050573.1
TRNAR-ACG-3	-	68624855	68624783	TRNAR-ACG	NC_050573.1
TRNAK-UUU-5	-	68625445	68625373	TRNAK-UUU	NC_050573.1
TRNAF-GAA-8	-	68633399	68633327	TRNAF-GAA	NC_050573.1
LOC118833534	-	68667504	68665894	LOC118833534	NC_050573.1
TRNAP-AGG	-	68708065	68707994	TRNAP-AGG	NC_050573.1
TRNAV-AAC-3	-	68718140	68718068	TRNAV-AAC	NC_050573.1
TRNAS-GCU-4	-	68725528	68725447	TRNAS-GCU	NC_050573.1
TRNAV-AAC-5	-	68748126	68748054	TRNAV-AAC	NC_050573.1
TRNAH-GUG-2	-	68750997	68750926	TRNAH-GUG	NC_050573.1
APBA3	-	69051386	69043849	APBA3	NC_050573.1
RAX2	-	69075363	69069699	RAX2	NC_050573.1
MATK	-	69088421	69078530	MATK	NC_050573.1
ZFR2	-	69223710	69127796	ZFR2	NC_050573.1
LOC118841146	-	69290027	69269478	LOC118841146	NC_050573.1
LOC118855130	-	69378619	69344457	LOC118855130	NC_050573.1
DAPK3	-	69395242	69382941	DAPK3	NC_050573.1
ZBTB7A	-	69550559	69520179	ZBTB7A	NC_050573.1
MAP2K2	-	69611635	69577416	MAP2K2	NC_050573.1
SIRT6	-	69679744	69666149	SIRT6	NC_050573.1
TMIGD2	-	69792034	69785860	TMIGD2	NC_050573.1
SH3GL1	-	69930190	69845716	SH3GL1	NC_050573.1
UBXN6	-	70036974	70019809	UBXN6	NC_050573.1
PLIN4	-	70108474	70092795	PLIN4	NC_050573.1
PLIN5	-	70131343	70113307	PLIN5	NC_050573.1
LRG1	-	70155158	70151047	LRG1	NC_050573.1
SEMA6B	-	70206077	70156931	SEMA6B	NC_050573.1
MYDGF	-	70382011	70369228	MYDGF	NC_050573.1
DPP9	-	70441793	70389316	DPP9	NC_050573.1
PLIN3	-	70624724	70607090	PLIN3	NC_050573.1
LOC118856731	-	70678399	70676999	LOC118856731	NC_050573.1
ZNRF4	-	71593664	71589847	ZNRF4	NC_050573.1
SAFB2	-	71914880	71880118	SAFB2	NC_050573.1
MICOS13	-	72056856	72051001	MICOS13	NC_050573.1
LONP1	-	72094171	72064936	LONP1	NC_050573.1
DUS3L	-	72265154	72246762	DUS3L	NC_050573.1
LOC118843491	-	72366078	72362091	LOC118843491	NC_050573.1
NDUFA11	-	72457098	72436701	NDUFA11	NC_050573.1
RANBP3	-	72562998	72467170	RANBP3	NC_050573.1
RFX2	-	72745983	72583988	RFX2	NC_050573.1
MLLT1	-	73034735	72943955	MLLT1	NC_050573.1
ACER1	-	73115739	73109051	ACER1	NC_050573.1
PSPN	-	73172961	73172273	PSPN	NC_050573.1
LOC118855464	-	73181642	73174290	LOC118855464	NC_050573.1
LOC118829932	-	73251635	73238339	LOC118829932	NC_050573.1
LOC118846845	-	73282736	73278719	LOC118846845	NC_050573.1
LOC118846796	-	73290607	73285256	LOC118846796	NC_050573.1
SLC25A23	-	73334681	73325457	SLC25A23	NC_050573.1
DENND1C	-	73352838	73342633	DENND1C	NC_050573.1
TUBB4A	-	73360023	73356486	TUBB4A	NC_050573.1
TNFSF14	-	73532155	73529036	TNFSF14	NC_050573.1
C3	-	73572225	73534340	C3	NC_050573.1
GPR108	-	73616494	73608522	GPR108	NC_050573.1
SH2D3A	-	73647828	73641245	SH2D3A	NC_050573.1
LOC118833768	-	74041693	73999153	LOC118833768	NC_050573.1
CLEC17A	-	74179725	74162092	CLEC17A	NC_050573.1
PKN1	-	74330739	74309280	PKN1	NC_050573.1
ADGRE5	-	74400179	74363905	ADGRE5	NC_050573.1
MISP3	-	74704239	74701482	MISP3	NC_050573.1
IL27RA	-	74746131	74731564	IL27RA	NC_050573.1
LOC118835134	-	74739851	74739711	LOC118835134	NC_050573.1
RLN3	-	74747983	74746987	RLN3	NC_050573.1
DCAF15	-	74804976	74795960	DCAF15	NC_050573.1
CC2D1A	-	74839332	74826923	CC2D1A	NC_050573.1
NANOS3	-	74898290	74895829	NANOS3	NC_050573.1
