gene_id	strand	TSS	TES	gene_name	chromosome
TRNAV-CAC-2	-	70442274	70442202	TRNAV-CAC	NC_050573.1
PTPRS	-	71257114	71111421	PTPRS	NC_050573.1
PRR22	-	72243392	72240532	PRR22	NC_050573.1
LOC118855472	-	73206504	73199271	LOC118855472	NC_050573.1
SLC25A41	-	73276712	73273291	SLC25A41	NC_050573.1
TECR	-	74242934	74206105	TECR	NC_050573.1
CALR	-	75768342	75763874	CALR	NC_050573.1
GET3	-	75998762	75991398	GET3	NC_050573.1
DNM2	-	77045572	76969665	DNM2	NC_050573.1
LOC118842942	-	77257649	77256636	LOC118842942	NC_050573.1
P2RY11	-	77952442	77949823	P2RY11	NC_050573.1
LOC118833490	-	78515792	78508483	LOC118833490	NC_050573.1
LOC118833536	-	78974672	78887514	LOC118833536	NC_050573.1
PUF60	-	80841111	80805498	PUF60	NC_050573.1
NRBP2	-	80858744	80846543	NRBP2	NC_050573.1
PLEC	-	81163223	81050805	PLEC	NC_050573.1
LOC118835012	-	81240336	81240232	LOC118835012	NC_050573.1
OPLAH	-	81423449	81386397	OPLAH	NC_050573.1
LOC118834076	-	81664767	81657597	LOC118834076	NC_050573.1
TONSL	-	82437152	82403624	TONSL	NC_050573.1
FOXH1	-	82599702	82535299	FOXH1	NC_050573.1
LOC118833794	-	84233362	84201585	LOC118833794	NC_050573.1
LOC118833819	-	85453482	85443311	LOC118833819	NC_050573.1
DENND3	-	90572621	90454054	DENND3	NC_050573.1
TRNAQ-UUG	-	95977916	95977844	TRNAQ-UUG	NC_050573.1
LOC118831347	-	104731229	104730975	LOC118831347	NC_050573.1
FAM83A	-	115919541	115896473	FAM83A	NC_050573.1
LOC118857644	-	116699938	116699261	LOC118857644	NC_050573.1
LOC118834734	-	132568094	132560702	LOC118834734	NC_050573.1
OXR1	-	138043572	137938543	OXR1	NC_050573.1
ZFPM2	-	139653718	139069065	ZFPM2	NC_050573.1
BAALC	-	142473362	142362907	BAALC	NC_050573.1
LAPTM4B	-	149560243	149433357	LAPTM4B	NC_050573.1
ESRP1	-	153398400	153312918	ESRP1	NC_050573.1
RIPK2	-	159456132	159402259	RIPK2	NC_050573.1
WWP1	-	163674357	163523428	WWP1	NC_050573.1
FOXC1	-	165581633	165579248	FOXC1	NC_050573.1
DUSP22	-	167200104	167121449	DUSP22	NC_050573.1
LYRM4	-	170452486	170242399	LYRM4	NC_050573.1
LOC118828086	-	170588627	170588195	LOC118828086	NC_050573.1
TFAP2A	-	177086173	177068319	TFAP2A	NC_050573.1
LOC118843880	-	190777095	190714049	LOC118843880	NC_050573.1
GPLD1	-	193792997	193735425	GPLD1	NC_050573.1
RIPOR2	-	194349638	194223560	RIPOR2	NC_050573.1
LOC118835028	-	195841825	195841722	LOC118835028	NC_050573.1
LOC118833500	-	196178374	196150307	LOC118833500	NC_050573.1
LOC118833502	-	196223827	196196746	LOC118833502	NC_050573.1
ATP9B	-	198210280	197682987	ATP9B	NC_050573.1
LOC118835663	-	200711698	200710964	LOC118835663	NC_050573.1
ZNF407	-	204771493	204212950	ZNF407	NC_050573.1
LOC118830705	-	209745297	209744888	LOC118830705	NC_050573.1
DOK6	-	213136971	212986042	DOK6	NC_050573.1
LOC118859193	-	223344652	223344001	LOC118859193	NC_050573.1
RNMT	-	224092683	224053278	RNMT	NC_050573.1
LOC118835005	-	229816840	229816734	LOC118835005	NC_050573.1
PTPRM	-	231559669	230530784	PTPRM	NC_050573.1
LOC118828633	-	232616240	232615873	LOC118828633	NC_050573.1
LOC118848515	-	253422995	253354264	LOC118848515	NC_050573.1
DSC1	-	253585624	253541827	DSC1	NC_050573.1
LOC118833926	-	259102503	258947111	LOC118833926	NC_050573.1
EFCAB1	-	260936958	260909551	EFCAB1	NC_050573.1
PXDNL	-	265275267	264704269	PXDNL	NC_050573.1
ST18	-	265657430	265565058	ST18	NC_050573.1
OPRK1	-	266906903	266875588	OPRK1	NC_050573.1
TMEM68	-	269775757	269737023	TMEM68	NC_050573.1
PENK	-	270564098	270558494	PENK	NC_050573.1
LOC118828159	-	272974320	272963250	LOC118828159	NC_050573.1
LOC118858687	-	273297301	273152708	LOC118858687	NC_050573.1
ASPH	-	277120973	276860965	ASPH	NC_050573.1
LOC118843460	-	277259414	277259202	LOC118843460	NC_050573.1
LOC118833190	-	277373095	277372645	LOC118833190	NC_050573.1
LOC118830122	-	281562229	281561730	LOC118830122	NC_050573.1
MYBL1	-	282668762	282612998	MYBL1	NC_050573.1
MSC	-	288527760	288526012	MSC	NC_050573.1
RPL7	-	290065976	290060881	RPL7	NC_050573.1
LOC118830841	-	294691057	294690724	LOC118830841	NC_050573.1
LOC118833641	-	300818258	300811695	LOC118833641	NC_050573.1
LOC118834558	-	307052119	307042045	LOC118834558	NC_050573.1
SERPINB7	-	307517928	307496883	SERPINB7	NC_050573.1
RELCH	-	309621953	309478746	RELCH	NC_050573.1
CDH6	-	313059896	312979569	CDH6	NC_050573.1
LOC118841447	-	314550341	314549205	LOC118841447	NC_050573.1
LOC118833557	-	318236421	318235940	LOC118833557	NC_050573.1
LOC118834999	-	334087425	334087318	LOC118834999	NC_050573.1
CCT5	-	344513937	344494496	CCT5	NC_050573.1
NDUFS6	-	357283286	357265962	NDUFS6	NC_050573.1
AHRR	-	361201943	360952671	AHRR	NC_050573.1
PDCD6	-	361271747	361241146	PDCD6	NC_050573.1
TPGS2	-	363766056	363708047	TPGS2	NC_050573.1
ATP5F1A	-	377483133	377473498	ATP5F1A	NC_050573.1
SKOR2	-	378922665	378859423	SKOR2	NC_050573.1
LOC118853180	-	386359889	386353164	LOC118853180	NC_050573.1
TXNL1	-	391301252	391252807	TXNL1	NC_050573.1
FECH	-	392610576	392560391	FECH	NC_050573.1
ALPK2	-	393886087	393708507	ALPK2	NC_050573.1
LOC118835075	-	395497600	395497525	LOC118835075	NC_050573.1
PDZD2	-	396119667	395812240	PDZD2	NC_050573.1
CPLANE1	-	402182638	402057578	CPLANE1	NC_050573.1
LIFR	-	403719906	403629240	LIFR	NC_050573.1
RICTOR	-	404350288	404213307	RICTOR	NC_050573.1
LOC118843699	-	404622068	404620420	LOC118843699	NC_050573.1
PRKAA1	-	406470040	406414147	PRKAA1	NC_050573.1
RPL37	-	406526437	406520142	RPL37	NC_050573.1
PAIP1	-	409428695	409384933	PAIP1	NC_050573.1
LOC118833170	-	410171394	410170593	LOC118833170	NC_050573.1
LOC118839268	-	418259354	418182986	LOC118839268	NC_050573.1
PLPP1	-	419059518	418939714	PLPP1	NC_050573.1
PLK2	-	422744413	422737361	PLK2	NC_050573.1
PDE4D	-	424260914	423331983	PDE4D	NC_050573.1
HTR1A	-	429521819	429520524	HTR1A	NC_050573.1
SREK1IP1	-	430677259	430630504	SREK1IP1	NC_050573.1
SGTB	-	431766745	431682250	SGTB	NC_050573.1
CD180	-	433511711	433478489	CD180	NC_050573.1
JMY	-	437146438	437046532	JMY	NC_050573.1
PDE8B	-	439440851	439296873	PDE8B	NC_050573.1
LOC118831578	-	440028524	440012031	LOC118831578	NC_050573.1
LOC118835106	-	440678022	440677894	LOC118835106	NC_050573.1
POLK	-	441516239	441460400	POLK	NC_050573.1
HMGCR	-	441761073	441733438	HMGCR	NC_050573.1
SSBP2	-	448726376	448302001	SSBP2	NC_050573.1
RPS23	-	449406399	449401095	RPS23	NC_050573.1
MEF2C	-	459012837	458819199	MEF2C	NC_050573.1
MBLAC2	-	461080590	461065140	MBLAC2	NC_050573.1
MCTP1	-	467259625	466542834	MCTP1	NC_050573.1
GLRX	-	468016442	468002698	GLRX	NC_050573.1
LIX1	-	469888099	469829635	LIX1	NC_050573.1
LOC118835037	-	472552572	472552469	LOC118835037	NC_050573.1
MEGF10	-	477774156	477682881	MEGF10	NC_050573.1
LOC118833505	-	478509676	478509088	LOC118833505	NC_050573.1
LOC118829267	-	484790036	484789217	LOC118829267	NC_050573.1
LOC118831908	-	486034303	486033747	LOC118831908	NC_050573.1
PAM	-	490732482	490323095	PAM	NC_050573.1
HINT1	-	491179737	491171353	HINT1	NC_050573.1
LOC118835053	-	495569744	495569637	LOC118835053	NC_050573.1
LOC118833817	-	497415268	497384734	LOC118833817	NC_050573.1
LOC118832376	-	499935366	499934986	LOC118832376	NC_050573.1
LOC118832492	-	500197287	500196590	LOC118832492	NC_050573.1
FLII	-	500403329	500360111	FLII	NC_050573.1
ATG12	-	500999728	500990646	ATG12	NC_050573.1
LOC118833044	-	501278055	501211839	LOC118833044	NC_050573.1
LOC118833610	-	515080483	515037924	LOC118833610	NC_050573.1
LOC118833613	-	515282147	515231046	LOC118833613	NC_050573.1
LOC118833614	-	515375628	515305536	LOC118833614	NC_050573.1
LOC118834619	-	516077533	516077024	LOC118834619	NC_050573.1
ZNF646	-	521131767	521121646	ZNF646	NC_050573.1
ORAI3	-	521245272	521240919	ORAI3	NC_050573.1
LOC118833727	-	521434942	521408015	LOC118833727	NC_050573.1
FOXK1	-	525545198	525426079	FOXK1	NC_050573.1
LOC118834064	-	530634859	530549314	LOC118834064	NC_050573.1
NUDT1	-	530751121	530739250	NUDT1	NC_050573.1
LOC118833910	-	533343414	533321508	LOC118833910	NC_050573.1
FOXL3	-	535549698	535547974	FOXL3	NC_050573.1
DAGLB	-	540887837	540830658	DAGLB	NC_050573.1
POLR3E	-	541308846	541279244	POLR3E	NC_050573.1
CTSV	-	542253596	542247906	CTSV	NC_050573.1
LOC118841524	-	543130263	543120592	LOC118841524	NC_050573.1
LOC118834068	-	543219545	543210501	LOC118834068	NC_050573.1
FRMPD1	-	545301935	545176289	FRMPD1	NC_050573.1
LOC118828737	-	548108698	548107730	LOC118828737	NC_050573.1
ACSM3	-	550697623	550660505	ACSM3	NC_050573.1
ACSM5	-	551025327	550928284	ACSM5	NC_050573.1
IQCK	-	551897194	551747499	IQCK	NC_050573.1
LOC118834075	-	554933975	554933542	LOC118834075	NC_050573.1
LOC118834887	-	559006262	558979722	LOC118834887	NC_050573.1
LOC118839460	-	559055167	559040753	LOC118839460	NC_050573.1
LOC118855562	-	560577471	560576612	LOC118855562	NC_050573.1
LOC118834462	-	563002807	563002204	LOC118834462	NC_050573.1
LOC118834766	-	563786722	563784898	LOC118834766	NC_050573.1
LOC118838483	-	2249714	2238915	LOC118838483	NC_050574.1
LOC118839106	-	2520773	2500166	LOC118839106	NC_050574.1
LOC118839116	-	2869233	2847846	LOC118839116	NC_050574.1
LOC118835641	-	5091850	5067125	LOC118835641	NC_050574.1
LOC118836165	-	6218801	6148273	LOC118836165	NC_050574.1
LOC118838925	-	6326400	6308261	LOC118838925	NC_050574.1
ZNF628	-	9303559	9299229	ZNF628	NC_050574.1
ISOC2	-	9439278	9435987	ISOC2	NC_050574.1
LOC118836200	-	9776980	9771186	LOC118836200	NC_050574.1
LOC118839731	-	10068343	10067420	LOC118839731	NC_050574.1
LOC118835364	-	10195224	10194277	LOC118835364	NC_050574.1
LOC118836234	-	11645869	11644892	LOC118836234	NC_050574.1
LOC118836245	-	12059589	12038017	LOC118836245	NC_050574.1
LOC118836247	-	12298791	12280560	LOC118836247	NC_050574.1
LOC118835584	-	12763540	12747189	LOC118835584	NC_050574.1
LOC118839794	-	13003131	12981221	LOC118839794	NC_050574.1
LOC118836254	-	13021963	13006216	LOC118836254	NC_050574.1
LOC118836258	-	13344492	13301150	LOC118836258	NC_050574.1
LOC118839624	-	13894596	13893171	LOC118839624	NC_050574.1
LOC118839575	-	14100636	14089582	LOC118839575	NC_050574.1
LOC118836273	-	15447357	15426267	LOC118836273	NC_050574.1
LOC118836276	-	15512111	15504071	LOC118836276	NC_050574.1
RPS11	-	15740598	15738367	RPS11	NC_050574.1
HRC	-	16038849	16035725	HRC	NC_050574.1
PPP1R15A	-	16209441	16205198	PPP1R15A	NC_050574.1
CYTH2	-	16423374	16418647	CYTH2	NC_050574.1
TFPT	-	16590907	16587758	TFPT	NC_050574.1
MBOAT7	-	16623186	16618612	MBOAT7	NC_050574.1
LOC118836295	-	16914733	16908282	LOC118836295	NC_050574.1
PGD	-	18768254	18747410	PGD	NC_050574.1
RBP7	-	19219610	19212228	RBP7	NC_050574.1
CA6	-	20523713	20493490	CA6	NC_050574.1
ZBTB48	-	23305328	23290964	ZBTB48	NC_050574.1
RNF207	-	23881142	23863603	RNF207	NC_050574.1
SMIM1	-	27929198	27908916	SMIM1	NC_050574.1
TP73	-	28166162	28021555	TP73	NC_050574.1
SKI	-	31367227	31231717	SKI	NC_050574.1
AGRN	-	34111805	34020319	AGRN	NC_050574.1
KLHL17	-	34248079	34230954	KLHL17	NC_050574.1
LIN37	-	34772673	34769090	LIN37	NC_050574.1
FFAR2	-	35095808	35094813	FFAR2	NC_050574.1
LOC118839061	-	35106466	35105507	LOC118839061	NC_050574.1
CATSPERG	-	36170751	36146257	CATSPERG	NC_050574.1
LOC118835548	-	36295934	36294957	LOC118835548	NC_050574.1
PRX	-	36686695	36668408	PRX	NC_050574.1
COQ8B	-	36897771	36877865	COQ8B	NC_050574.1
C2H19orf54	-	36911346	36904086	C2H19orf54	NC_050574.1
LOC118838324	-	37082076	37075019	LOC118838324	NC_050574.1
LOC118837372	-	37338235	37321152	LOC118837372	NC_050574.1
APOC2	-	40443991	40441980	APOC2	NC_050574.1
LOC118836362	-	40974349	40957158	LOC118836362	NC_050574.1
MEGF8	-	41315672	41286939	MEGF8	NC_050574.1
CIC	-	41383480	41372644	CIC	NC_050574.1
LYPD3	-	42147418	42141582	LYPD3	NC_050574.1
IRGQ	-	42191686	42187163	IRGQ	NC_050574.1
LYPD5	-	42386554	42382655	LYPD5	NC_050574.1
LOC118835759	-	42490777	42481975	LOC118835759	NC_050574.1
LOC118838279	-	42974960	42963550	LOC118838279	NC_050574.1
LOC118836394	-	43542069	43520262	LOC118836394	NC_050574.1
NPPB	-	44453783	44450938	NPPB	NC_050574.1
KIAA2013	-	44525948	44520128	KIAA2013	NC_050574.1
CPLANE2	-	48993195	48987005	CPLANE2	NC_050574.1
LOC118839483	-	52157377	52142756	LOC118839483	NC_050574.1
LOC118839500	-	53089960	53088493	LOC118839500	NC_050574.1
LOC118839505	-	53328581	53318492	LOC118839505	NC_050574.1
EIF4G3	-	54528990	54143128	EIF4G3	NC_050574.1
USP48	-	55123393	55058876	USP48	NC_050574.1
TCEA3	-	57248698	57211992	TCEA3	NC_050574.1
CNR2	-	57815258	57801424	CNR2	NC_050574.1
LOC118835308	-	59032754	58985390	LOC118835308	NC_050574.1
PAFAH2	-	60386309	60350081	PAFAH2	NC_050574.1
LOC118840587	-	63212062	63211989	LOC118840587	NC_050574.1
LOC118840556	-	63213618	63213482	LOC118840556	NC_050574.1
LOC118839628	-	67258137	67257316	LOC118839628	NC_050574.1
YBX1	-	67789612	67759914	YBX1	NC_050574.1
FAM167B	-	70989731	70987923	FAM167B	NC_050574.1
CCDC28B	-	71022261	71015957	CCDC28B	NC_050574.1
TXLNA	-	71040400	71027805	TXLNA	NC_050574.1
KCNQ4	-	71818156	71743916	KCNQ4	NC_050574.1
TMCO2	-	72191026	72183191	TMCO2	NC_050574.1
TEKT2	-	77055138	77046422	TEKT2	NC_050574.1
AGO1	-	77214433	77185288	AGO1	NC_050574.1
AGO4	-	77308786	77269863	AGO4	NC_050574.1
GJB3	-	78294524	78293703	GJB3	NC_050574.1
GJB4	-	78326673	78323900	GJB4	NC_050574.1
HMGB4	-	79553199	79552576	HMGB4	NC_050574.1
LOC118836487	-	80457745	80456822	LOC118836487	NC_050574.1
LOC118839718	-	81269250	81268306	LOC118839718	NC_050574.1
LOC118837768	-	81428679	81382699	LOC118837768	NC_050574.1
LOC118837769	-	81401452	81399428	LOC118837769	NC_050574.1
ILK	-	82085237	82076603	ILK	NC_050574.1
LOC118838375	-	82704804	82703839	LOC118838375	NC_050574.1
LOC118839353	-	82990957	82990013	LOC118839353	NC_050574.1
LOC118838357	-	83127944	83126406	LOC118838357	NC_050574.1
LOC118838692	-	83851640	83848374	LOC118838692	NC_050574.1
LOC118839095	-	84248113	84247172	LOC118839095	NC_050574.1
LOC118840293	-	84940975	84940022	LOC118840293	NC_050574.1
LOC118836572	-	85284268	85282889	LOC118836572	NC_050574.1
LOC118836597	-	85983171	85982215	LOC118836597	NC_050574.1
LOC118839410	-	86233020	86232082	LOC118839410	NC_050574.1
LOC118836601	-	86242039	86241602	LOC118836601	NC_050574.1
LOC118836609	-	86460590	86445281	LOC118836609	NC_050574.1
LOC118839355	-	86470223	86469279	LOC118839355	NC_050574.1
LOC118836619	-	86760312	86759362	LOC118836619	NC_050574.1
LOC118836622	-	86801028	86800078	LOC118836622	NC_050574.1
LOC118836638	-	87414667	87413606	LOC118836638	NC_050574.1
LOC118836641	-	87489501	87488452	LOC118836641	NC_050574.1
LOC118838619	-	87806281	87804878	LOC118838619	NC_050574.1
LOC118839924	-	87951256	87895935	LOC118839924	NC_050574.1
CLPB	-	89369552	89177569	CLPB	NC_050574.1
LOC118836660	-	89400729	89390450	LOC118836660	NC_050574.1
THSD1	-	95560569	95535300	THSD1	NC_050574.1
WDFY2	-	96314066	96165552	WDFY2	NC_050574.1
CDADC1	-	99266084	99220899	CDADC1	NC_050574.1
MLNR	-	99290203	99287275	MLNR	NC_050574.1
NUDT15	-	100549349	100539159	NUDT15	NC_050574.1
LOC118840189	-	101221656	101192094	LOC118840189	NC_050574.1
LOC118839289	-	101647035	101646635	LOC118839289	NC_050574.1
LRCH1	-	102456497	102205432	LRCH1	NC_050574.1
TMEM126B	-	108027333	108014577	TMEM126B	NC_050574.1
ANKRD42	-	111131990	111059495	ANKRD42	NC_050574.1
PCF11	-	111169729	111137991	PCF11	NC_050574.1
TPBGL	-	122195540	122194197	TPBGL	NC_050574.1
LOC118836737	-	123290173	123289481	LOC118836737	NC_050574.1
PLEKHB1	-	124143888	124108633	PLEKHB1	NC_050574.1
RNF214	-	126937193	126918723	RNF214	NC_050574.1
LOC118836743	-	129937751	129937170	LOC118836743	NC_050574.1
LOC118838397	-	131120771	131113334	LOC118838397	NC_050574.1
CLDN25	-	131738566	131737877	CLDN25	NC_050574.1
TTC12	-	132317176	132261751	TTC12	NC_050574.1
BCO2	-	134042409	134000991	BCO2	NC_050574.1
C2H11orf1	-	134428957	134425063	C2H11orf1	NC_050574.1
YAP1	-	146600094	146453853	YAP1	NC_050574.1
LOC118840486	-	156099009	156098903	LOC118840486	NC_050574.1
HEPHL1	-	156777985	156654800	HEPHL1	NC_050574.1
CEP295	-	157133901	157053680	CEP295	NC_050574.1
LOC118840576	-	157085725	157085643	LOC118840576	NC_050574.1
LOC118837861	-	163191770	163190814	LOC118837861	NC_050574.1
ROBO4	-	163547043	163531489	ROBO4	NC_050574.1
TMEM218	-	163730459	163722320	TMEM218	NC_050574.1
SRPRA	-	165712222	165705228	SRPRA	NC_050574.1
LOC118837622	-	179667046	179633948	LOC118837622	NC_050574.1
EEF1AKMT1	-	179864220	179842572	EEF1AKMT1	NC_050574.1
HMGB1	-	191061194	191053796	HMGB1	NC_050574.1
LOC118836891	-	199435892	199417951	LOC118836891	NC_050574.1
RND3	-	199511239	199488519	RND3	NC_050574.1
ERMN	-	208262242	208256742	ERMN	NC_050574.1
ACVR1	-	208840033	208678494	ACVR1	NC_050574.1
CCDC148	-	209369929	209189297	CCDC148	NC_050574.1
SLC38A11	-	217628061	217554328	SLC38A11	NC_050574.1
METTL5	-	223369928	223361078	METTL5	NC_050574.1
TLK1	-	225071789	224906131	TLK1	NC_050574.1
SLC25A12	-	225796322	225674605	SLC25A12	NC_050574.1
OLA1	-	228651047	228394859	OLA1	NC_050574.1
EVX2	-	230806771	230802504	EVX2	NC_050574.1
CWC22	-	235659616	235571385	CWC22	NC_050574.1
ORMDL1	-	249187900	249175728	ORMDL1	NC_050574.1
MSTN	-	249590285	249584666	MSTN	NC_050574.1
CAVIN2	-	251826735	251809410	CAVIN2	NC_050574.1
SATB2	-	262255222	262027821	SATB2	NC_050574.1
LOC118840224	-	265086321	265085386	LOC118840224	NC_050574.1
LOC118836994	-	265168409	265167474	LOC118836994	NC_050574.1
POU2F3	-	269730966	269643543	POU2F3	NC_050574.1
CXCR5	-	271631343	271612615	CXCR5	NC_050574.1
ARCN1	-	271915453	271884396	ARCN1	NC_050574.1
TMPRSS4	-	272425045	272380179	TMPRSS4	NC_050574.1
IL10RA	-	272519799	272503970	IL10RA	NC_050574.1
LYPD6	-	272896322	272872708	LYPD6	NC_050574.1
MGAT5	-	292100717	291716110	MGAT5	NC_050574.1
AMMECR1L	-	312407127	312382889	AMMECR1L	NC_050574.1
AMER3	-	317041304	317021266	AMER3	NC_050574.1
ESYT3	-	321196358	321107952	ESYT3	NC_050574.1
IL20RB	-	323027835	323002601	IL20RB	NC_050574.1
EPHB1	-	325657102	325179380	EPHB1	NC_050574.1
NDUFB11	-	327491527	327490298	NDUFB11	NC_050574.1
LOC118839967	-	327955791	327949136	LOC118839967	NC_050574.1
IQCG	-	329474820	329413722	IQCG	NC_050574.1
SEC22A	-	333139569	333060156	SEC22A	NC_050574.1
LOC118839549	-	335005410	335004476	LOC118839549	NC_050574.1
LOC118837122	-	335223228	335200949	LOC118837122	NC_050574.1
NR1I2	-	338670360	338632062	NR1I2	NC_050574.1
CFAP91	-	338754842	338709731	CFAP91	NC_050574.1
LOC118835895	-	338950662	338881737	LOC118835895	NC_050574.1
GRAMD1C	-	346325116	346169992	GRAMD1C	NC_050574.1
C2H3orf52	-	348309595	348267535	C2H3orf52	NC_050574.1
LOC118835844	-	349997060	349989953	LOC118835844	NC_050574.1
HHLA2	-	353081419	353025037	HHLA2	NC_050574.1
BBX	-	354152495	353884377	BBX	NC_050574.1
ZPLD1	-	361552017	361477073	ZPLD1	NC_050574.1
ADGRG7	-	363458308	363386589	ADGRG7	NC_050574.1
NIT2	-	363853320	363832843	NIT2	NC_050574.1
SYNJ1	-	366707692	366586841	SYNJ1	NC_050574.1
LOC118836047	-	371685688	371685241	LOC118836047	NC_050574.1
LOC118835650	-	376508363	376502068	LOC118835650	NC_050574.1
LOC118835575	-	376605550	376605323	LOC118835575	NC_050574.1
LOC118835298	-	376632740	376632543	LOC118835298	NC_050574.1
LOC118840366	-	376643104	376642907	LOC118840366	NC_050574.1
LOC118840365	-	376648526	376648329	LOC118840365	NC_050574.1
WDR4	-	377913875	377862776	WDR4	NC_050574.1
SIK1	-	378446107	378431654	SIK1	NC_050574.1
PSMG1	-	379223567	379193031	PSMG1	NC_050574.1
BRWD1	-	379717132	379566509	BRWD1	NC_050574.1
LOC118836107	-	379768400	379767513	LOC118836107	NC_050574.1
RPL31	-	385107812	385103657	RPL31	NC_050574.1
UBE3A	-	389561365	389453805	UBE3A	NC_050574.1
SLC9A7	-	394930544	394734058	SLC9A7	NC_050574.1
PPP2R3B	-	395812391	395684865	PPP2R3B	NC_050574.1
LOC118839661	-	398204197	398201004	LOC118839661	NC_050574.1
LOC118838785	-	403676973	403676487	LOC118838785	NC_050574.1
LOC118837740	-	407971270	407792825	LOC118837740	NC_050574.1
PNPLA4	-	409121695	409075238	PNPLA4	NC_050574.1
MID1	-	413928829	413773136	MID1	NC_050574.1
LOC118837294	-	420278903	420278493	LOC118837294	NC_050574.1
CTPS2	-	422424065	422280185	CTPS2	NC_050574.1
TRNAV-UAC	-	425031045	425030973	TRNAV-UAC	NC_050574.1
PHKA2	-	425408581	425295406	PHKA2	NC_050574.1
LOC118837303	-	426205801	426204824	LOC118837303	NC_050574.1
