gene_id	strand	TSS	TES	gene_name	chromosome
CXHXorf58	+	12489552	12518020	CXHXorf58	NC_053502.1
Eif2s3	+	12622024	12641621	Eif2s3	NC_053502.1
Zfx	+	12680909	12740663	Zfx	NC_053502.1
Pdk3	+	12944337	13025336	Pdk3	NC_053502.1
Pola1	+	13138978	13525949	Pola1	NC_053502.1
LOC120890955	+	14059222	14059324	LOC120890955	NC_053502.1
LOC101955891	+	14570597	14571645	LOC101955891	NC_053502.1
LOC101961545	+	14650335	14653067	LOC101961545	NC_053502.1
LOC101961832	+	14662634	14665597	LOC101961832	NC_053502.1
LOC101962406	+	15964356	15966468	LOC101962406	NC_053502.1
LOC120883652	+	16006272	16007776	LOC120883652	NC_053502.1
Il1rapl1	+	16779973	18009042	Il1rapl1	NC_053502.1
LOC101963820	+	18273857	18276870	LOC101963820	NC_053502.1
LOC101964116	+	18287875	18293193	LOC101964116	NC_053502.1
Gk	+	18614780	18776739	Gk	NC_053502.1
Trnav-cac-7	+	20399909	20399983	Trnav-cac	NC_053502.1
LOC101964383	+	21948900	21950272	LOC101964383	NC_053502.1
LOC120885400	+	21954945	21960698	LOC120885400	NC_053502.1
LOC101964946	+	22016392	22016967	LOC101964946	NC_053502.1
LOC120891257	+	22245235	22245341	LOC120891257	NC_053502.1
LOC110598009	+	23298642	23301843	LOC110598009	NC_053502.1
Cfap47	+	23381834	23790025	Cfap47	NC_053502.1
LOC101964750	+	23858346	23858884	LOC101964750	NC_053502.1
Prrg1	+	24348497	24447177	Prrg1	NC_053502.1
LOC101968723	+	24522026	24522577	LOC101968723	NC_053502.1
Lancl3	+	24578494	24681314	Lancl3	NC_053502.1
Trnav-cac-8	+	24682725	24682797	Trnav-cac	NC_053502.1
Xk	+	24691389	24745510	Xk	NC_053502.1
Trnav-cac-11	+	24756545	24756617	Trnav-cac	NC_053502.1
LOC101966992	+	24791011	24835926	LOC101966992	NC_053502.1
Sytl5	+	24909573	25149712	Sytl5	NC_053502.1
LOC120885875	+	25002026	25002599	LOC120885875	NC_053502.1
Tspan7	+	25575743	25698159	Tspan7	NC_053502.1
Mid1ip1	+	25793594	25798163	Mid1ip1	NC_053502.1
LOC120890678	+	25966053	26003295	LOC120890678	NC_053502.1
LOC120886193	+	26377774	26388760	LOC120886193	NC_053502.1
LOC120886212	+	26672709	26685090	LOC120886212	NC_053502.1
LOC120886219	+	26888155	26891359	LOC120886219	NC_053502.1
Atp6ap2	+	27365515	27392087	Atp6ap2	NC_053502.1
Trnaa-agc-3	+	27375450	27375517	Trnaa-agc	NC_053502.1
Mpc1l	+	27415351	27415991	Mpc1l	NC_053502.1
Trnav-cac-12	+	27654170	27654251	Trnav-cac	NC_053502.1
LOC120886288	+	27691004	27758866	LOC120886288	NC_053502.1
Usp9x	+	27780903	27894664	Usp9x	NC_053502.1
Trnaa-ggc	+	27934163	27934235	Trnaa-ggc	NC_053502.1
Nyx	+	28049848	28070063	Nyx	NC_053502.1
Gpr82	+	28257809	28261638	Gpr82	NC_053502.1
LOC120891010	+	28757961	28758030	LOC120891010	NC_053502.1
LOC120891193	+	28778799	28778996	LOC120891193	NC_053502.1
Maoa	+	29974871	30047257	Maoa	NC_053502.1
LOC120886750	+	30240546	30254756	LOC120886750	NC_053502.1
Dusp21	+	31118087	31119016	Dusp21	NC_053502.1
LOC120891227	+	31126479	31126581	LOC120891227	NC_053502.1
Kdm6a	+	31139574	31354830	Kdm6a	NC_053502.1
LOC120890995	+	31937834	31937941	LOC120890995	NC_053502.1
Trnaa-agc-4	+	32217999	32218070	Trnaa-agc	NC_053502.1
LOC120890570	+	32532215	32542606	LOC120890570	NC_053502.1
Chst7	+	32586021	32605063	Chst7	NC_053502.1
Jade3	+	32886915	33022330	Jade3	NC_053502.1
Rgn	+	33032122	33050817	Rgn	NC_053502.1
Rbm10	+	33083132	33111429	Rbm10	NC_053502.1
Usp11	+	33162462	33180022	Usp11	NC_053502.1
Znf157	+	33286497	33317775	Znf157	NC_053502.1
Trnaa-cgc	+	33348830	33348900	Trnaa-cgc	NC_053502.1
LOC101960282	+	33395185	33396262	LOC101960282	NC_053502.1
Araf	+	33482616	33494254	Araf	NC_053502.1
LOC106144831	+	33587101	33589974	LOC106144831	NC_053502.1
Znf81	+	33627866	33695612	Znf81	NC_053502.1
LOC101963282	+	33933762	33934916	LOC101963282	NC_053502.1
LOC110599505	+	34089115	34091841	LOC110599505	NC_053502.1
LOC101954862	+	34153285	34161569	LOC101954862	NC_053502.1
Ftsj1	+	34213322	34226036	Ftsj1	NC_053502.1
Porcn	+	34254739	34267952	Porcn	NC_053502.1
Tbc1d25	+	34284015	34296529	Tbc1d25	NC_053502.1
Wdr13	+	34326121	34353854	Wdr13	NC_053502.1
Was	+	34393603	34400920	Was	NC_053502.1
Suv39h1	+	34406375	34420755	Suv39h1	NC_053502.1
Glod5	+	34479155	34491347	Glod5	NC_053502.1
Gata1	+	34488565	34510496	Gata1	NC_053502.1
Hdac6	+	34517114	34538029	Hdac6	NC_053502.1
Eras	+	34539541	34543018	Eras	NC_053502.1
LOC110599507	+	34740829	34768715	LOC110599507	NC_053502.1
LOC101973964	+	34754331	34755378	LOC101973964	NC_053502.1
Magix	+	34799077	34805365	Magix	NC_053502.1
Ccdc22	+	34867310	34877919	Ccdc22	NC_053502.1
LOC110599509	+	35105867	35111614	LOC110599509	NC_053502.1
Usp27x	+	35156310	35159329	Usp27x	NC_053502.1
Ccnb3	+	35485077	35542195	Ccnb3	NC_053502.1
LOC101975487	+	36174878	36175183	LOC101975487	NC_053502.1
LOC110597148	+	36235242	36244359	LOC110597148	NC_053502.1
Bmp15	+	36301604	36318300	Bmp15	NC_053502.1
LOC120890714	+	36726876	36729739	LOC120890714	NC_053502.1
LOC120890715	+	36748302	36749710	LOC120890715	NC_053502.1
LOC120890716	+	36770842	36777043	LOC120890716	NC_053502.1
LOC101968214	+	36985366	36987899	LOC101968214	NC_053502.1
LOC101962175	+	37454846	37460315	LOC101962175	NC_053502.1
Ezhip	+	37552180	37554401	Ezhip	NC_053502.1
Gpr173	+	37721834	37741529	Gpr173	NC_053502.1
LOC110596925	+	37759966	37789442	LOC110596925	NC_053502.1
Ribc1	+	38048942	38059873	Ribc1	NC_053502.1
LOC120890945	+	38264920	38265024	LOC120890945	NC_053502.1
Tsr2	+	39010776	39015724	Tsr2	NC_053502.1
Gnl3l	+	39084141	39117404	Gnl3l	NC_053502.1
Maged2	+	39299605	39307769	Maged2	NC_053502.1
LOC120891176	+	39306191	39306318	LOC120891176	NC_053502.1
LOC120891198	+	39408085	39408213	LOC120891198	NC_053502.1
Apex2	+	39468146	39477569	Apex2	NC_053502.1
LOC101956420	+	39587102	39590250	LOC101956420	NC_053502.1
LOC101957213	+	39845027	39846509	LOC101957213	NC_053502.1
LOC120888425	+	39880851	39884029	LOC120888425	NC_053502.1
LOC120888428	+	39917622	39919328	LOC120888428	NC_053502.1
Foxr2	+	39988820	39990116	Foxr2	NC_053502.1
Rragb	+	40046042	40078894	Rragb	NC_053502.1
LOC120888435	+	40079631	40087726	LOC120888435	NC_053502.1
Klf8	+	40170737	40404161	Klf8	NC_053502.1
Trnaa-agc-5	+	40370883	40370954	Trnaa-agc	NC_053502.1
Trnaa-ugc-4	+	40521429	40521501	Trnaa-ugc	NC_053502.1
LOC101955168	+	40696274	40758503	LOC101955168	NC_053502.1
LOC120888476	+	41016344	41019747	LOC120888476	NC_053502.1
LOC101967987	+	41812092	41821370	LOC101967987	NC_053502.1
LOC120891229	+	42057073	42057172	LOC120891229	NC_053502.1
Atrx	+	42229198	42451804	Atrx	NC_053502.1
LOC120888509	+	42358737	42360999	LOC120888509	NC_053502.1
LOC120890738	+	43563053	43564236	LOC120890738	NC_053502.1
LOC120890997	+	43573287	43573396	LOC120890997	NC_053502.1
Abcb7	+	43621036	43722688	Abcb7	NC_053502.1
LOC120890964	+	43645030	43645134	LOC120890964	NC_053502.1
Nexmif	+	43790406	43907835	Nexmif	NC_053502.1
LOC120891235	+	43978034	43978130	LOC120891235	NC_053502.1
Rlim	+	43985980	44017247	Rlim	NC_053502.1
LOC110599403	+	44307628	44324242	LOC110599403	NC_053502.1
LOC120888563	+	44374816	44407695	LOC120888563	NC_053502.1
LOC101960618	+	44463723	44477742	LOC101960618	NC_053502.1
LOC120890741	+	44791065	44797023	LOC120890741	NC_053502.1
Nap1l2	+	44819564	44822126	Nap1l2	NC_053502.1
LOC101969149	+	44866710	44890370	LOC101969149	NC_053502.1
LOC101971677	+	45195075	45195512	LOC101971677	NC_053502.1
Phka1	+	45213224	45321344	Phka1	NC_053502.1
Hdac8	+	45327793	45554498	Hdac8	NC_053502.1
Rps4x	+	45610931	45615597	Rps4x	NC_053502.1
Ercc6l	+	45654675	45682293	Ercc6l	NC_053502.1
Rtl5	+	45749885	45754976	Rtl5	NC_053502.1
LOC110597261	+	46063678	46067443	LOC110597261	NC_053502.1
LOC101961042	+	46092162	46100118	LOC101961042	NC_053502.1
LOC120888625	+	46153755	46159043	LOC120888625	NC_053502.1
LOC120890747	+	46171043	46173529	LOC120890747	NC_053502.1
LOC120892286	+	46231534	46234671	LOC120892286	NC_053502.1
LOC120891262	+	46398185	46398291	LOC120891262	NC_053502.1
LOC120890959	+	46470095	46470198	LOC120890959	NC_053502.1
Zmym3	+	46597823	46614335	Zmym3	NC_053502.1
Il2rg	+	46725215	46728870	Il2rg	NC_053502.1
CXHXorf65	+	46728974	46731311	CXHXorf65	NC_053502.1
Snx12	+	46761429	46772472	Snx12	NC_053502.1
Slc7a3	+	46899348	46905103	Slc7a3	NC_053502.1
Tex11	+	46936535	47207324	Tex11	NC_053502.1
Pdzd11	+	47426194	47429194	Pdzd11	NC_053502.1
Trnaa-agc-6	+	47552229	47552300	Trnaa-agc	NC_053502.1
Pja1	+	48433167	48438204	Pja1	NC_053502.1
Ophn1	+	49111728	49477619	Ophn1	NC_053502.1
Eda2r	+	50538211	50572294	Eda2r	NC_053502.1
LOC101978234	+	51311827	51369618	LOC101978234	NC_053502.1
LOC120891076	+	51344463	51344593	LOC120891076	NC_053502.1
Vsig4	+	51402029	51426149	Vsig4	NC_053502.1
LOC101973083	+	51589043	51590089	LOC101973083	NC_053502.1
Las1l	+	51794962	51814713	Las1l	NC_053502.1
Zc4h2	+	52114733	52188253	Zc4h2	NC_053502.1
LOC101975807	+	52459450	52459814	LOC101975807	NC_053502.1
Mtmr8	+	52570573	52655524	Mtmr8	NC_053502.1
Asb12	+	52681728	52688167	Asb12	NC_053502.1
Amer1	+	52699841	52721120	Amer1	NC_053502.1
Trnaa-ugc-5	+	52746127	52746200	Trnaa-ugc	NC_053502.1
LOC106145184	+	52853842	52978705	LOC106145184	NC_053502.1
LOC101955809	+	53259244	53552361	LOC101955809	NC_053502.1
LOC120890978	+	53355766	53355869	LOC120890978	NC_053502.1
Spin4	+	53602203	53606366	Spin4	NC_053502.1
LOC101975700	+	53715832	53717578	LOC101975700	NC_053502.1
Pgk1	+	53965864	53989650	Pgk1	NC_053502.1
LOC101976555	+	54034960	54037858	LOC101976555	NC_053502.1
LOC101977926	+	54312659	54313828	LOC101977926	NC_053502.1
LOC101963817	+	54731108	54762085	LOC101963817	NC_053502.1
Gpr174	+	54820221	54854513	Gpr174	NC_053502.1
Tent5d	+	55518076	55588213	Tent5d	NC_053502.1
LOC120890764	+	55763030	55765253	LOC120890764	NC_053502.1
Sh3bgrl	+	56341545	56416926	Sh3bgrl	NC_053502.1
LOC120890766	+	56683135	56747644	LOC120890766	NC_053502.1
Atmin	+	56872492	57019573	Atmin	NC_053502.1
Pou3f4	+	58133789	58135350	Pou3f4	NC_053502.1
LOC101958962	+	58964682	59408952	LOC101958962	NC_053502.1
LOC101969119	+	59395762	59396677	LOC101969119	NC_053502.1
Apool	+	59469822	59537982	Apool	NC_053502.1
LOC120889045	+	59589337	59665431	LOC120889045	NC_053502.1
Znf711	+	59679312	59706282	Znf711	NC_053502.1
LOC120891211	+	60176564	60176685	LOC120891211	NC_053502.1
LOC120889068	+	61401015	61409125	LOC120889068	NC_053502.1
LOC120891251	+	61478783	61478898	LOC120891251	NC_053502.1
LOC101973251	+	61623656	61625227	LOC101973251	NC_053502.1
Tceal8	+	61652677	61654899	Tceal8	NC_053502.1
LOC101960387	+	61697362	61697838	LOC101960387	NC_053502.1
Nxf3	+	61745701	61757925	Nxf3	NC_053502.1
LOC101975127	+	61763759	61765527	LOC101975127	NC_053502.1
Tceal2	+	61892105	61893940	Tceal2	NC_053502.1
LOC101968521	+	61909780	61966454	LOC101968521	NC_053502.1
LOC110597418	+	61978684	62050878	LOC110597418	NC_053502.1
LOC120889107	+	62008370	62010797	LOC120889107	NC_053502.1
LOC101970136	+	62223263	62340686	LOC101970136	NC_053502.1
Gprasp1	+	62261477	62267088	Gprasp1	NC_053502.1
Bhlhb9	+	62370715	62375944	Bhlhb9	NC_053502.1
Zmat1	+	62370748	62614709	Zmat1	NC_053502.1
Nxf5	+	62598818	62741717	Nxf5	NC_053502.1
Armcx2	+	62820100	62825624	Armcx2	NC_053502.1
Armcx6	+	62857722	62860652	Armcx6	NC_053502.1
Gla	+	62990371	63000657	Gla	NC_053502.1
Btk	+	63007672	63045710	Btk	NC_053502.1
Taf7l	+	63096626	63134131	Taf7l	NC_053502.1
Cstf2	+	63486186	63512707	Cstf2	NC_053502.1
LOC120890952	+	63567048	63567154	LOC120890952	NC_053502.1
Sytl4	+	63607383	63670296	Sytl4	NC_053502.1
Tspan6	+	63700668	63711691	Tspan6	NC_053502.1
LOC120889240	+	63752075	63827858	LOC120889240	NC_053502.1
Pcdh19	+	63884867	63984266	Pcdh19	NC_053502.1
LOC120890962	+	66118280	66118385	LOC120890962	NC_053502.1
LOC120890784	+	67741825	67821183	LOC120890784	NC_053502.1
LOC120890941	+	69664369	69664475	LOC120890941	NC_053502.1
Nap1l3	+	69949159	69951706	Nap1l3	NC_053502.1
LOC120891206	+	70898694	70898819	LOC120891206	NC_053502.1
LOC101972232	+	71574083	71574587	LOC101972232	NC_053502.1
Pabpc5	+	71870352	71877674	Pabpc5	NC_053502.1
LOC101972943	+	75977270	75978129	LOC101972943	NC_053502.1
LOC120889439	+	76624914	76650239	LOC120889439	NC_053502.1
LOC120889450	+	76679905	76688474	LOC120889450	NC_053502.1
LOC120891265	+	76809124	76809230	LOC120891265	NC_053502.1
Tceal4	+	76915188	76917558	Tceal4	NC_053502.1
LOC101958177	+	76934172	76936035	LOC101958177	NC_053502.1
Tceal3	+	76945033	76947270	Tceal3	NC_053502.1
LOC120891253	+	76959980	76960086	LOC120891253	NC_053502.1
Tceal1	+	76984213	76986416	Tceal1	NC_053502.1
Plp1	+	77107149	77123012	Plp1	NC_053502.1
LOC120889488	+	77107640	77113571	LOC120889488	NC_053502.1
LOC120889489	+	77265438	77266570	LOC120889489	NC_053502.1
LOC101957029	+	77318186	77318632	LOC101957029	NC_053502.1
Fam199x	+	77431628	77458921	Fam199x	NC_053502.1
Il1rapl2	+	77812504	78870601	Il1rapl2	NC_053502.1
Nrk	+	78909811	79031463	Nrk	NC_053502.1
Pwwp3b	+	79161233	79197953	Pwwp3b	NC_053502.1
LOC101966517	+	79476201	79476609	LOC101966517	NC_053502.1
Radx	+	79535640	79598991	Radx	NC_053502.1
Rnf128	+	79605481	79705397	Rnf128	NC_053502.1
Tbc1d8b	+	79711910	79781775	Tbc1d8b	NC_053502.1
Dnaaf6	+	80154631	80194298	Dnaaf6	NC_053502.1
Frmpd3	+	80419891	80503520	Frmpd3	NC_053502.1
Trnav-cac-17	+	80544950	80545022	Trnav-cac	NC_053502.1
Trnav-cac-18	+	80625753	80625825	Trnav-cac	NC_053502.1
Mid2	+	80731399	80828234	Mid2	NC_053502.1
LOC120888901	+	80853589	80882537	LOC120888901	NC_053502.1
Vsig1	+	80919499	80950165	Vsig1	NC_053502.1
Atg4a	+	80966279	81016771	Atg4a	NC_053502.1
Col4a5	+	81297280	81514238	Col4a5	NC_053502.1
LOC120889532	+	81545567	81549515	LOC120889532	NC_053502.1
LOC120889537	+	82139127	82253999	LOC120889537	NC_053502.1
LOC120889540	+	82270523	82276067	LOC120889540	NC_053502.1
Tmem164	+	82458485	82616962	Tmem164	NC_053502.1
Rtl9	+	82874974	82886531	Rtl9	NC_053502.1
LOC120890798	+	82891935	82899145	LOC120890798	NC_053502.1
LOC101977728	+	82974751	83019534	LOC101977728	NC_053502.1
Pak3	+	83329189	83584851	Pak3	NC_053502.1
LOC101954629	+	83882752	83883179	LOC101954629	NC_053502.1
Sertm2	+	83889612	83903931	Sertm2	NC_053502.1
Trpc5os	+	84186884	84214940	Trpc5os	NC_053502.1
LOC120889589	+	84252641	84349772	LOC120889589	NC_053502.1
Rtl4	+	84383324	84757393	Rtl4	NC_053502.1
LOC101976326	+	86191512	86201227	LOC101976326	NC_053502.1
Htr2c	+	86426392	86655882	Htr2c	NC_053502.1
LOC120891142	+	86464219	86464346	LOC120891142	NC_053502.1
Trnaa-cgc-3	+	86842649	86842720	Trnaa-cgc	NC_053502.1
Pls3	+	87322781	87411736	Pls3	NC_053502.1
Slc6a14	+	87935539	87964626	Slc6a14	NC_053502.1
LOC101964922	+	88230369	88232502	LOC101964922	NC_053502.1
Wdr44	+	89521967	89613716	Wdr44	NC_053502.1
Dock11	+	89653085	89839118	Dock11	NC_053502.1
Il13ra1	+	89878479	89937244	Il13ra1	NC_053502.1
Zcchc12	+	89962878	89965993	Zcchc12	NC_053502.1
Lonrf3	+	90107900	90146869	Lonrf3	NC_053502.1
LOC101975940	+	90204955	90208554	LOC101975940	NC_053502.1
Pgrmc1	+	90353427	90361506	Pgrmc1	NC_053502.1
Slc25a5	+	90552351	90555323	Slc25a5	NC_053502.1
Ube2a	+	90647228	90656829	Ube2a	NC_053502.1
LOC120889645	+	90894278	90907136	LOC120889645	NC_053502.1
Ndufa1	+	90909354	90913201	Ndufa1	NC_053502.1
Akap14	+	90931967	90945924	Akap14	NC_053502.1
LOC101974256	+	91060526	91108387	LOC101974256	NC_053502.1
Atp1b4	+	91263951	91338728	Atp1b4	NC_053502.1
LOC120889084	+	91351609	91353927	LOC120889084	NC_053502.1
Mcts1	+	91545024	91562606	Mcts1	NC_053502.1
LOC110597567	+	92305752	92329485	LOC110597567	NC_053502.1
LOC120891209	+	94182432	94182557	LOC120891209	NC_053502.1
LOC101974254	+	94265438	94309960	LOC101974254	NC_053502.1
Stag2	+	94352368	94478963	Stag2	NC_053502.1
Tex13d	+	94692788	94696478	Tex13d	NC_053502.1
Sh2d1a	+	94705939	94728897	Sh2d1a	NC_053502.1
LOC120889690	+	95513212	95519068	LOC120889690	NC_053502.1
LOC120891291	+	97028132	97028295	LOC120891291	NC_053502.1
Actrt1	+	97707295	97708814	Actrt1	NC_053502.1
LOC120891281	+	97915307	97915413	LOC120891281	NC_053502.1
Trnag-ucc	+	98784060	98784135	Trnag-ucc	NC_053502.1
LOC120891222	+	98951453	98951524	LOC120891222	NC_053502.1
LOC120890824	+	98956794	98963913	LOC120890824	NC_053502.1
Ocrl	+	98975434	99033762	Ocrl	NC_053502.1
Xpnpep2	+	99183357	99213760	Xpnpep2	NC_053502.1
Sash3	+	99222104	99235375	Sash3	NC_053502.1
Utp14a	+	99319782	99340893	Utp14a	NC_053502.1
Slc25a14	+	99680122	99715050	Slc25a14	NC_053502.1
Rbmx2	+	99741791	99754645	Rbmx2	NC_053502.1
Arhgap36	+	100387747	100417507	Arhgap36	NC_053502.1
LOC101965899	+	100813505	100814431	LOC101965899	NC_053502.1
LOC120889757	+	100963870	100970816	LOC120889757	NC_053502.1
Stk26	+	101130295	101199432	Stk26	NC_053502.1
Trnaa-agc-9	+	101208751	101208823	Trnaa-agc	NC_053502.1
Ccdc160	+	103081585	103093478	Ccdc160	NC_053502.1
LOC110599423	+	103318961	103331146	LOC110599423	NC_053502.1
LOC120891162	+	103568141	103568262	LOC120891162	NC_053502.1
LOC120889812	+	103576229	103647193	LOC120889812	NC_053502.1
Znf75d	+	103932124	103953265	Znf75d	NC_053502.1
LOC101975687	+	103972390	103979301	LOC101975687	NC_053502.1
LOC110598132	+	104031013	104036548	LOC110598132	NC_053502.1
Znf449	+	104071165	104089322	Znf449	NC_053502.1
Ints6l	+	104227768	104292307	Ints6l	NC_053502.1
LOC120889841	+	104306758	104315795	LOC120889841	NC_053502.1
LOC120890958	+	104347424	104347528	LOC120890958	NC_053502.1
Slc9a6	+	104399038	104455882	Slc9a6	NC_053502.1
Fhl1	+	104530356	104588870	Fhl1	NC_053502.1
Brs3	+	104825895	104831805	Brs3	NC_053502.1
Htatsf1	+	104834944	104852206	Htatsf1	NC_053502.1
Vgll1	+	104853481	104893151	Vgll1	NC_053502.1
Cd40lg	+	104994220	105007112	Cd40lg	NC_053502.1
LOC101971600	+	105019059	105019429	LOC101971600	NC_053502.1
LOC120889869	+	105205504	105321557	LOC120889869	NC_053502.1
Trnag-ccc	+	105746380	105746452	Trnag-ccc	NC_053502.1
Zic3	+	105821756	105833208	Zic3	NC_053502.1
LOC120891264	+	105940140	105940244	LOC120891264	NC_053502.1
LOC101955195	+	106574366	106584711	LOC101955195	NC_053502.1
F9	+	107524352	107562278	F9	NC_053502.1
LOC120891214	+	107869846	107869970	LOC120891214	NC_053502.1
LOC110598126	+	108585511	108644092	LOC110598126	NC_053502.1
LOC101977920	+	108648913	108753123	LOC101977920	NC_053502.1
LOC120890865	+	108939193	109059610	LOC120890865	NC_053502.1
Ldoc1	+	109128585	109132857	Ldoc1	NC_053502.1
LOC110598131	+	109179832	109189510	LOC110598131	NC_053502.1
Slitrk2	+	112644721	112656767	Slitrk2	NC_053502.1
LOC120889923	+	112675995	112691156	LOC120889923	NC_053502.1
LOC120890871	+	113200163	113208101	LOC120890871	NC_053502.1
LOC120890872	+	113253674	113263761	LOC120890872	NC_053502.1
LOC120889927	+	113745425	113748045	LOC120889927	NC_053502.1
Fmr1nb	+	114350225	114385411	Fmr1nb	NC_053502.1
Aff2	+	114720953	115196008	Aff2	NC_053502.1
LOC120889951	+	115628490	115654040	LOC120889951	NC_053502.1
LOC101971591	+	115756010	115793036	LOC101971591	NC_053502.1
LOC101973393	+	115800417	115802185	LOC101973393	NC_053502.1
Mamld1	+	116214193	116314464	Mamld1	NC_053502.1
Mtm1	+	116358970	116463514	Mtm1	NC_053502.1
Mtmr1	+	116483467	116562518	Mtmr1	NC_053502.1
LOC101973105	+	116671753	116673861	LOC101973105	NC_053502.1
Hmgb3	+	116726610	116736044	Hmgb3	NC_053502.1
Gpr50	+	116834675	116840785	Gpr50	NC_053502.1
Vma21	+	116975135	116986976	Vma21	NC_053502.1
Prrg3	+	117200134	117210897	Prrg3	NC_053502.1
Fate1	+	117220058	117227444	Fate1	NC_053502.1
LOC101972254	+	117389368	117391977	LOC101972254	NC_053502.1
Gabrq	+	117923763	117940883	Gabrq	NC_053502.1
Nsdhl	+	117982486	118009864	Nsdhl	NC_053502.1
Znf185	+	118006648	118104290	Znf185	NC_053502.1
LOC120890874	+	118117524	118118356	LOC120890874	NC_053502.1
LOC106145309	+	118131043	118134671	LOC106145309	NC_053502.1
Pnma3	+	118162618	118166310	Pnma3	NC_053502.1
Pnma6a	+	118176955	118179932	Pnma6a	NC_053502.1
LOC101970204	+	118209992	118221426	LOC101970204	NC_053502.1
LOC110599494	+	118249406	118256414	LOC110599494	NC_053502.1
LOC120890113	+	118262955	118266576	LOC120890113	NC_053502.1
LOC101956426	+	118400619	118410011	LOC101956426	NC_053502.1
Zfp92	+	118556754	118571598	Zfp92	NC_053502.1
Bgn	+	118637802	118651947	Bgn	NC_053502.1
LOC120890883	+	118782199	118789202	LOC120890883	NC_053502.1
Dusp9	+	118792268	118800490	Dusp9	NC_053502.1
Abcd1	+	118877295	118896851	Abcd1	NC_053502.1
Plxnb3	+	118905069	118921958	Plxnb3	NC_053502.1
Ssr4	+	118937689	118941483	Ssr4	NC_053502.1
Avpr2	+	119050498	119053229	Avpr2	NC_053502.1
Tktl1	+	119310855	119346858	Tktl1	NC_053502.1
LOC120890518	+	119354072	119375678	LOC120890518	NC_053502.1
Emd	+	119389931	119392424	Emd	NC_053502.1
Rpl10	+	119409172	119411802	Rpl10	NC_053502.1
Tafazzin	+	119422492	119431185	Tafazzin	NC_053502.1
Atp6ap1	+	119441750	119450401	Atp6ap1	NC_053502.1
Gdi1	+	119451096	119457045	Gdi1	NC_053502.1
LOC120890523	+	119503556	119504320	LOC120890523	NC_053502.1
Ikbkg	+	119519768	119569193	Ikbkg	NC_053502.1
LOC120890888	+	119650879	119652293	LOC120890888	NC_053502.1
LOC120891054	+	119781565	119781697	LOC120891054	NC_053502.1
LOC101967165	+	119873257	119874388	LOC101967165	NC_053502.1
F8a1	+	119875412	119878722	F8a1	NC_053502.1
Fundc2	+	119945691	119960506	Fundc2	NC_053502.1
Brcc3	+	119982639	120022107	Brcc3	NC_053502.1
