gene_id	strand	TSS	TES	gene_name	chromosome
LOC120892441	-	11314047	11307386	LOC120892441	NW_024404943.1
LOC120892542	-	11942979	11935496	LOC120892542	NW_024404943.1
LOC120884270	-	13814794	13798478	LOC120884270	NW_024404943.1
LOC120892621	-	13881575	13868499	LOC120892621	NW_024404943.1
Npy1r	-	16314919	16293825	Npy1r	NW_024404943.1
Tmem192	-	17715443	17679474	Tmem192	NW_024404943.1
LOC110598560	-	18264519	18244344	LOC110598560	NW_024404943.1
LOC120892872	-	19878360	19874394	LOC120892872	NW_024404943.1
LOC120884280	-	20052177	20040340	LOC120884280	NW_024404943.1
LOC120892878	-	20194535	20172926	LOC120892878	NW_024404943.1
Aadat	-	21637776	21612298	Aadat	NW_024404943.1
LOC101978211	-	32362069	32360222	LOC101978211	NW_024404943.1
Enpp6	-	33137003	33029668	Enpp6	NW_024404943.1
Ufsp2	-	34184002	34164685	Ufsp2	NW_024404943.1
Sorbs2	-	34634656	34312658	Sorbs2	NW_024404943.1
LOC101970385	-	38575120	38563994	LOC101970385	NW_024404943.1
Prag1	-	43101519	43045601	Prag1	NW_024404943.1
Dusp4	-	44376514	44363746	Dusp4	NW_024404943.1
LOC101960300	-	45426773	45424798	LOC101960300	NW_024404943.1
Fnta	-	45791302	45764313	Fnta	NW_024404943.1
Chrnb3	-	46116077	46089677	Chrnb3	NW_024404943.1
Ap3m2	-	46569288	46547219	Ap3m2	NW_024404943.1
LOC120884340	-	47060538	47058873	LOC120884340	NW_024404943.1
Plekha2	-	49250516	49180691	Plekha2	NW_024404943.1
Ddhd2	-	49867288	49842339	Ddhd2	NW_024404943.1
Eif4ebp1	-	50015195	49999266	Eif4ebp1	NW_024404943.1
LOC120884354	-	53968505	53960145	LOC120884354	NW_024404943.1
LOC120884355	-	54006001	53995583	LOC120884355	NW_024404943.1
Ralbp1	-	2623145	2604387	Ralbp1	NW_024404944.1
Twsg1	-	2720055	2673370	Twsg1	NW_024404944.1
LOC101968945	-	4270230	4266758	LOC101968945	NW_024404944.1
Trnaa-agc-12	-	5098849	5098777	Trnaa-agc	NW_024404944.1
Cdc14b	-	6348193	6210303	Cdc14b	NW_024404944.1
Ogn	-	7827902	7813284	Ogn	NW_024404944.1
LOC120886752	-	7883812	7883709	LOC120886752	NW_024404944.1
LOC120884981	-	8242805	8227304	LOC120884981	NW_024404944.1
Ninj1	-	8275943	8270364	Ninj1	NW_024404944.1
LOC120886496	-	10450948	10447314	LOC120886496	NW_024404944.1
Diras2	-	12264012	12232904	Diras2	NW_024404944.1
Rbfa	-	14880275	14872155	Rbfa	NW_024404944.1
Ctdp1	-	15085958	15048180	Ctdp1	NW_024404944.1
Sall3	-	15601511	15580440	Sall3	NW_024404944.1
LOC120885284	-	17293877	17289246	LOC120885284	NW_024404944.1
LOC120885285	-	17850508	17835925	LOC120885285	NW_024404944.1
LOC120886705	-	18719987	18719882	LOC120886705	NW_024404944.1
Serpinb2	-	26579970	26566424	Serpinb2	NW_024404944.1
Phlpp1	-	27444759	27228741	Phlpp1	NW_024404944.1
Pmaip1	-	29747884	29746960	Pmaip1	NW_024404944.1
LOC110597912	-	29855978	29841308	LOC110597912	NW_024404944.1
LOC101977540	-	30248354	30237465	LOC101977540	NW_024404944.1
Trnas-cga	-	32691014	32690939	Trnas-cga	NW_024404944.1
LOC120885868	-	48844842	48837449	LOC120885868	NW_024404944.1
CUNH18orf21	-	49951896	49940150	CUNH18orf21	NW_024404944.1
Trnaa-agc-15	-	50720349	50720277	Trnaa-agc	NW_024404944.1
Mep1b	-	53130877	53099990	Mep1b	NW_024404944.1
Dsg3	-	53765107	53737216	Dsg3	NW_024404944.1
LOC120886197	-	57800083	57758867	LOC120886197	NW_024404944.1
LOC120886202	-	57778219	57776399	LOC120886202	NW_024404944.1
Psma8	-	58510336	58456547	Psma8	NW_024404944.1
Impact	-	60050176	60021857	Impact	NW_024404944.1
LOC120886254	-	62387867	62380634	LOC120886254	NW_024404944.1
LOC120886646	-	65384694	65382176	LOC120886646	NW_024404944.1
Akain1	-	67941535	67890486	Akain1	NW_024404944.1
Zbtb14	-	68014817	67892571	Zbtb14	NW_024404944.1
Epb41l3	-	68282320	68106837	Epb41l3	NW_024404944.1
LOC120886653	-	69200400	69175346	LOC120886653	NW_024404944.1
LOC101960809	-	69825047	69819410	LOC101960809	NW_024404944.1
LOC120886363	-	70944512	70929371	LOC120886363	NW_024404944.1
LOC101966941	-	72593356	72587553	LOC101966941	NW_024404944.1
Acr	-	109801	104213	Acr	NW_024404945.1
LOC120886903	-	585672	581505	LOC120886903	NW_024404945.1
Selenoo	-	596315	587607	Selenoo	NW_024404945.1
Ttc38	-	3640103	3619198	Ttc38	NW_024404945.1
LOC120887228	-	4140027	4136980	LOC120887228	NW_024404945.1
Upk3a	-	4427783	4421977	Upk3a	NW_024404945.1
Bik	-	6065650	6050452	Bik	NW_024404945.1
LOC120887274	-	6706292	6700740	LOC120887274	NW_024404945.1
Septin3	-	7045298	7020768	Septin3	NW_024404945.1
Mei1	-	7266638	7186508	Mei1	NW_024404945.1
Xrcc6	-	7315475	7293429	Xrcc6	NW_024404945.1
LOC120887382	-	8256902	8242832	LOC120887382	NW_024404945.1
LOC120887646	-	11485207	11477117	LOC120887646	NW_024404945.1
Polr3b	-	15531312	15405578	Polr3b	NW_024404945.1
LOC101966593	-	17430544	17429888	LOC101966593	NW_024404945.1
Tdg	-	17495748	17466063	Tdg	NW_024404945.1
Dram1	-	19196509	19138514	Dram1	NW_024404945.1
Mybpc1	-	19444730	19362845	Mybpc1	NW_024404945.1
Slc17a8	-	20475772	20425587	Slc17a8	NW_024404945.1
Scyl2	-	20554460	20492420	Scyl2	NW_024404945.1
LOC120887990	-	21052301	21000929	LOC120887990	NW_024404945.1
Slc25a3	-	21930497	21923195	Slc25a3	NW_024404945.1
LOC120888602	-	23202530	23187007	LOC120888602	NW_024404945.1
Nedd1	-	23438912	23400329	Nedd1	NW_024404945.1
Snrpf	-	24261639	24255072	Snrpf	NW_024404945.1
Trnaa-ugc-16	-	24531504	24531428	Trnaa-ugc	NW_024404945.1
LOC120888098	-	25192090	25190331	LOC120888098	NW_024404945.1
LOC120888604	-	25751191	25748500	LOC120888604	NW_024404945.1
LOC120888153	-	28525353	28491467	LOC120888153	NW_024404945.1
Nts	-	32916431	32906185	Nts	NW_024404945.1
Alx1	-	33460018	33438371	Alx1	NW_024404945.1
Lrriq1	-	33657990	33477168	Lrriq1	NW_024404945.1
Otogl	-	37739261	37615222	Otogl	NW_024404945.1
Glipr1l1	-	41930630	41901630	Glipr1l1	NW_024404945.1
LOC120888761	-	45915718	45915584	LOC120888761	NW_024404945.1
LOC120888276	-	47342553	47318226	LOC120888276	NW_024404945.1
Lemd3	-	50724268	50656254	Lemd3	NW_024404945.1
Rxylt1	-	51883897	51862233	Rxylt1	NW_024404945.1
Mbd6	-	57200920	57191723	Mbd6	NW_024404945.1
Mars1	-	57225738	57205154	Mars1	NW_024404945.1
Nxph4	-	57459298	57448852	Nxph4	NW_024404945.1
Lrp1	-	57543337	57463638	Lrp1	NW_024404945.1
Trnaa-ugc-18	-	57827292	57827217	Trnaa-ugc	NW_024404945.1
LOC101957272	-	58343411	58342181	LOC101957272	NW_024404945.1
Rab5b	-	58483266	58461972	Rab5b	NW_024404945.1
LOC101956205	-	58812325	58811393	LOC101956205	NW_024404945.1
LOC101973374	-	58848876	58847947	LOC101973374	NW_024404945.1
LOC101970453	-	58891086	58874006	LOC101970453	NW_024404945.1
LOC101972195	-	59646956	59646018	LOC101972195	NW_024404945.1
LOC101955662	-	60054078	60053119	LOC101955662	NW_024404945.1
LOC101955958	-	60068644	60067682	LOC101955958	NW_024404945.1
LOC101977262	-	60144941	60144003	LOC101977262	NW_024404945.1
Neurod4	-	60820300	60809685	Neurod4	NW_024404945.1
Hoxc8	-	61933369	61929891	Hoxc8	NW_024404945.1
Amhr2	-	62462933	62452033	Amhr2	NW_024404945.1
Znf740	-	62690623	62680545	Znf740	NW_024404945.1
LOC120888309	-	63814620	63813864	LOC120888309	NW_024404945.1
LOC101956167	-	65393682	65388046	LOC101956167	NW_024404945.1
Cacnb3	-	66511978	66498659	Cacnb3	NW_024404945.1
Trnaa-agc-19	-	67544571	67544499	Trnaa-agc	NW_024404945.1
LOC120888324	-	69789128	69787291	LOC120888324	NW_024404945.1
Pphln1	-	72162973	72006180	Pphln1	NW_024404945.1
Cntn1	-	73458579	73184782	Cntn1	NW_024404945.1
LOC101963818	-	84096091	84095108	LOC101963818	NW_024404945.1
Aebp2	-	88967401	88905278	Aebp2	NW_024404945.1
Mgst1	-	91559526	91542405	Mgst1	NW_024404945.1
CUNH12orf60	-	92945348	92923566	CUNH12orf60	NW_024404945.1
LOC101978700	-	93299107	93191596	LOC101978700	NW_024404945.1
Gprc5a	-	94715710	94699562	Gprc5a	NW_024404945.1
Ddx47	-	94768794	94755248	Ddx47	NW_024404945.1
Apold1	-	94797627	94784919	Apold1	NW_024404945.1
Crebl2	-	94936293	94915874	Crebl2	NW_024404945.1
Rimklb	-	98678455	98595524	Rimklb	NW_024404945.1
LOC120888646	-	100101075	100099745	LOC120888646	NW_024404945.1
Lag3	-	102381088	102374004	Lag3	NW_024404945.1
LOC120888810	-	102601875	102601550	LOC120888810	NW_024404945.1
Galnt8	-	104300964	104236843	Galnt8	NW_024404945.1
Ccnd2	-	104709380	104687978	Ccnd2	NW_024404945.1
Wnt5b	-	107442601	107329243	Wnt5b	NW_024404945.1
Ddx11	-	108998353	108974809	Ddx11	NW_024404945.1
LOC101956240	-	110447351	110399769	LOC101956240	NW_024404945.1
LOC120888411	-	119975968	119969042	LOC120888411	NW_024404945.1
LOC120888414	-	123313948	123273860	LOC120888414	NW_024404945.1
LOC120888417	-	126629110	126610620	LOC120888417	NW_024404945.1
Cln5	-	128874778	128865789	Cln5	NW_024404945.1
Lmo7	-	130083555	129875508	Lmo7	NW_024404945.1
LOC101973327	-	145593277	145538738	LOC101973327	NW_024404945.1
LOC101973513	-	146281082	146266949	LOC101973513	NW_024404945.1
LOC120888432	-	150622611	150559147	LOC120888432	NW_024404945.1
Trnaa-agc-24	-	153366047	153365976	Trnaa-agc	NW_024404945.1
LOC101963096	-	153967544	153928471	LOC101963096	NW_024404945.1
LOC120888447	-	155110396	155093422	LOC120888447	NW_024404945.1
LOC120888712	-	155158342	155158237	LOC120888712	NW_024404945.1
Siah3	-	155984592	155915563	Siah3	NW_024404945.1
LOC120888455	-	156536850	156534019	LOC120888455	NW_024404945.1
Med4	-	157930626	157913380	Med4	NW_024404945.1
LOC120888465	-	159335414	159333418	LOC120888465	NW_024404945.1
Dleu7	-	160238776	160222483	Dleu7	NW_024404945.1
Cog6	-	162585473	162511267	Cog6	NW_024404945.1
Brca2	-	169007337	168936254	Brca2	NW_024404945.1
LOC101963472	-	170475151	170449329	LOC101963472	NW_024404945.1
LOC120888688	-	171162179	171161428	LOC120888688	NW_024404945.1
LOC101962906	-	172070950	171882081	LOC101962906	NW_024404945.1
LOC120888762	-	173427640	173427570	LOC120888762	NW_024404945.1
LOC120888725	-	173963472	173963305	LOC120888725	NW_024404945.1
LOC110598690	-	175246544	175024939	LOC110598690	NW_024404945.1
LOC120888592	-	181123919	181079021	LOC120888592	NW_024404945.1
LOC120888507	-	181723045	181714200	LOC120888507	NW_024404945.1
LOC110598669	-	183166982	183161958	LOC110598669	NW_024404945.1
LOC120888511	-	183570320	183560303	LOC120888511	NW_024404945.1
LOC120888514	-	185321728	185213826	LOC120888514	NW_024404945.1
Zic5	-	185336209	185327425	Zic5	NW_024404945.1
Ggact	-	185824920	185782552	Ggact	NW_024404945.1
Slc10a2	-	187899366	187883292	Slc10a2	NW_024404945.1
LOC120888594	-	190324903	190289095	LOC120888594	NW_024404945.1
Efnb2	-	190813404	190770785	Efnb2	NW_024404945.1
LOC120888705	-	190879162	190872645	LOC120888705	NW_024404945.1
LOC120888707	-	192941414	192938902	LOC120888707	NW_024404945.1
Cars2	-	193811975	193763703	Cars2	NW_024404945.1
Ankrd10	-	193926454	193896199	Ankrd10	NW_024404945.1
Rasa3	-	196074750	195992373	Rasa3	NW_024404945.1
Trnak-uuu-3	-	600042	599970	Trnak-uuu	NW_024404946.1
Trnay-gua-3	-	1370794	1370706	Trnay-gua	NW_024404946.1
Trnar-ucg	-	1534705	1534633	Trnar-ucg	NW_024404946.1
Trnam-cau-10	-	1539989	1539918	Trnam-cau	NW_024404946.1
LOC101972152	-	1628404	1627903	LOC101972152	NW_024404946.1
Hfe	-	1681465	1673979	Hfe	NW_024404946.1
LOC101970778	-	1905102	1902475	LOC101970778	NW_024404946.1
Aldh5a1	-	2777970	2755755	Aldh5a1	NW_024404946.1
LOC120888945	-	8130314	8127663	LOC120888945	NW_024404946.1
Fam8a1	-	8213257	8206043	Fam8a1	NW_024404946.1
LOC120888947	-	8961450	8956732	LOC120888947	NW_024404946.1
LOC120888948	-	9125564	9119318	LOC120888948	NW_024404946.1
LOC101976460	-	9405771	9389585	LOC101976460	NW_024404946.1
Sirt5	-	11539107	11516904	Sirt5	NW_024404946.1
LOC101968918	-	16807481	16760022	LOC101968918	NW_024404946.1
LOC120888964	-	17556578	17552354	LOC120888964	NW_024404946.1
LOC120888970	-	19091549	19083546	LOC120888970	NW_024404946.1
CUNH6orf201	-	20085467	20042068	CUNH6orf201	NW_024404946.1
Bphl	-	21052291	21021826	Bphl	NW_024404946.1
Cldnd1	-	21217647	21215386	Cldnd1	NW_024404946.1
LOC101973708	-	21564589	21552768	LOC101973708	NW_024404946.1
Wrnip1	-	22767469	22746687	Wrnip1	NW_024404946.1
LOC120888898	-	24160403	24154977	LOC120888898	NW_024404946.1
LOC120888981	-	24187310	24185508	LOC120888981	NW_024404946.1
LOC120888900	-	27457504	27290276	LOC120888900	NW_024404946.1
Zscan23	-	28838574	28829526	Zscan23	NW_024404946.1
Trnat-ugu-7	-	28987454	28987381	Trnat-ugu	NW_024404946.1
Trnak-uuu-4	-	29097163	29097091	Trnak-uuu	NW_024404946.1
LOC101959031	-	30651947	30651008	LOC101959031	NW_024404946.1
LOC101955568	-	30843099	30842138	LOC101955568	NW_024404946.1
LOC106145553	-	30975815	30974904	LOC106145553	NW_024404946.1
LOC101961807	-	31014042	31013107	LOC101961807	NW_024404946.1
LOC101961306	-	32167634	32149571	LOC101961306	NW_024404946.1
Gabbr1	-	32483774	32454274	Gabbr1	NW_024404946.1
Trim10	-	32709593	32701050	Trim10	NW_024404946.1
LOC101967338	-	32838945	32833797	LOC101967338	NW_024404946.1
CUNH9orf40	-	33800541	33800065	CUNH9orf40	NW_024404946.1
Ppp1r10	-	33928070	33911200	Ppp1r10	NW_024404946.1
LOC120888994	-	34133520	34124365	LOC120888994	NW_024404946.1
CUNH6orf15	-	34418334	34416538	CUNH6orf15	NW_024404946.1
Cdsn	-	34426175	34421192	Cdsn	NW_024404946.1
LOC101954959	-	35522921	34880748	LOC101954959	NW_024404946.1
Bag6	-	35695078	35676078	Bag6	NW_024404946.1
Abhd16a	-	35732375	35716402	Abhd16a	NW_024404946.1
Lsm2	-	35815272	35809400	Lsm2	NW_024404946.1
Zbtb12	-	35917687	35915171	Zbtb12	NW_024404946.1
Nelfe	-	35971346	35965333	Nelfe	NW_024404946.1
Tnxb	-	36068641	36010582	Tnxb	NW_024404946.1
Notch4	-	36174550	36152409	Notch4	NW_024404946.1
LOC101968188	-	37122892	37099192	LOC101968188	NW_024404946.1
Psmb8	-	38051993	38048353	Psmb8	NW_024404946.1
LOC101958908	-	38216760	38209458	LOC101958908	NW_024404946.1
Col11a2	-	38297103	38267952	Col11a2	NW_024404946.1
Rgl2	-	38392961	38384992	Rgl2	NW_024404946.1
Lemd2	-	38789333	38771969	Lemd2	NW_024404946.1
LOC106145632	-	39238884	39189948	LOC106145632	NW_024404946.1
LOC101960631	-	40443553	40442768	LOC101960631	NW_024404946.1
LOC110597509	-	41019412	41017065	LOC110597509	NW_024404946.1
LOC101957780	-	41695192	41693375	LOC101957780	NW_024404946.1
LOC101957488	-	41744145	41701210	LOC101957488	NW_024404946.1
LOC120889032	-	43730282	43727334	LOC120889032	NW_024404946.1
LOC101977883	-	45842674	45836230	LOC101977883	NW_024404946.1
Prph2	-	46800438	46785976	Prph2	NW_024404946.1
Tbcc	-	46814253	46812898	Tbcc	NW_024404946.1
Mea1	-	47039929	47037876	Mea1	NW_024404946.1
Cul7	-	47073781	47058670	Cul7	NW_024404946.1
Lrrc73	-	47465644	47462814	Lrrc73	NW_024404946.1
Yipf3	-	47472759	47468025	Yipf3	NW_024404946.1
Tcte1	-	48173653	48153902	Tcte1	NW_024404946.1
Clic5	-	49741329	49578625	Clic5	NW_024404946.1
Rhag	-	52885730	52851930	Rhag	NW_024404946.1
LOC101965100	-	53134705	53133061	LOC101965100	NW_024404946.1
Crisp1	-	53230604	53207268	Crisp1	NW_024404946.1
LOC120889273	-	53500662	53493801	LOC120889273	NW_024404946.1
Trnaa-ugc-34	-	55290663	55290590	Trnaa-ugc	NW_024404946.1
Il17f	-	55380920	55379286	Il17f	NW_024404946.1
LOC101959770	-	55911191	55860443	LOC101959770	NW_024404946.1
Elovl5	-	56423606	56341932	Elovl5	NW_024404946.1
LOC120889411	-	56718731	56718625	LOC120889411	NW_024404946.1
Col21a1	-	58935188	58747087	Col21a1	NW_024404946.1
Dst	-	59615541	59187310	Dst	NW_024404946.1
LOC120889348	-	64183156	64183053	LOC120889348	NW_024404946.1
LOC120889280	-	67344133	67336613	LOC120889280	NW_024404946.1
B3gat2	-	68616253	68541493	B3gat2	NW_024404946.1
Ube3d	-	78752364	78607940	Ube3d	NW_024404946.1
LOC120889086	-	79525406	79516487	LOC120889086	NW_024404946.1
LOC120889088	-	82576189	82482333	LOC120889088	NW_024404946.1
Map3k7	-	84697875	84634746	Map3k7	NW_024404946.1
LOC120889353	-	84831650	84831546	LOC120889353	NW_024404946.1
Epha7	-	87164862	86997992	Epha7	NW_024404946.1
LOC110599461	-	89311955	89263003	LOC110599461	NW_024404946.1
LOC101975023	-	91473415	91465110	LOC101975023	NW_024404946.1
LOC120889096	-	91496581	91493804	LOC120889096	NW_024404946.1
Pnisr	-	92574193	92548039	Pnisr	NW_024404946.1
LOC120889345	-	94065795	94065692	LOC120889345	NW_024404946.1
Ppil6	-	101290271	101258089	Ppil6	NW_024404946.1
LOC120889305	-	101982493	101980663	LOC120889305	NW_024404946.1
Traf3ip2	-	103116386	103076436	Traf3ip2	NW_024404946.1
Lama4	-	103705873	103570956	Lama4	NW_024404946.1
Gopc	-	108548999	108509927	Gopc	NW_024404946.1
LOC120889323	-	121708524	121706451	LOC120889323	NW_024404946.1
LOC120889324	-	121756502	121740493	LOC120889324	NW_024404946.1
LOC120889146	-	124458495	124457594	LOC120889146	NW_024404946.1
Il20ra	-	124641724	124603795	Il20ra	NW_024404946.1
Reps1	-	126277843	126201811	Reps1	NW_024404946.1
Txlnb	-	126513407	126472022	Txlnb	NW_024404946.1
LOC120889151	-	128296091	128283394	LOC120889151	NW_024404946.1
Sf3b5	-	130484538	130483813	Sf3b5	NW_024404946.1
Zc3h12d	-	135228936	135202865	Zc3h12d	NW_024404946.1
Rmnd1	-	137092010	137047815	Rmnd1	NW_024404946.1
LOC110597768	-	137936467	137933738	LOC110597768	NW_024404946.1
Fbxo5	-	138349305	138337977	Fbxo5	NW_024404946.1
LOC120889173	-	141209212	141133561	LOC120889173	NW_024404946.1
LOC120889408	-	142466560	142466454	LOC120889408	NW_024404946.1
Trnat-agu-8	-	143190621	143190548	Trnat-agu	NW_024404946.1
Tcp1	-	144030784	144021338	Tcp1	NW_024404946.1
Slc22a2	-	144375967	144341980	Slc22a2	NW_024404946.1
Prkn	-	145855394	144866545	Prkn	NW_024404946.1
LOC120889186	-	146184566	146171929	LOC120889186	NW_024404946.1
LOC106144751	-	146441991	146418252	LOC106144751	NW_024404946.1
LOC120889192	-	147016513	146999040	LOC120889192	NW_024404946.1
Mpc1	-	148929837	148927328	Mpc1	NW_024404946.1
LOC120889432	-	148943313	148943205	LOC120889432	NW_024404946.1
LOC120889214	-	149807537	149803800	LOC120889214	NW_024404946.1
LOC101973510	-	151222342	151203571	LOC101973510	NW_024404946.1
LOC120889221	-	151612348	151605287	LOC120889221	NW_024404946.1
Sirt3	-	78513	63131	Sirt3	NW_024404947.1
Sigirr	-	288750	280748	Sigirr	NW_024404947.1
Gatd1	-	547296	543104	Gatd1	NW_024404947.1
Pidd1	-	571659	565889	Pidd1	NW_024404947.1
LOC101963297	-	991542	962528	LOC101963297	NW_024404947.1
Mob2	-	1103549	1088728	Mob2	NW_024404947.1
LOC120889510	-	1743304	1733854	LOC120889510	NW_024404947.1
Nadsyn1	-	3480634	3451773	Nadsyn1	NW_024404947.1
Cttn	-	4063551	4038885	Cttn	NW_024404947.1
Cabp4	-	5858657	5852102	Cabp4	NW_024404947.1
Rhod	-	6169337	6161493	Rhod	NW_024404947.1
Actn3	-	6604021	6591510	Actn3	NW_024404947.1
Bbs1	-	6634045	6607347	Bbs1	NW_024404947.1
Trnas-gcu-5	-	6814554	6814473	Trnas-gcu	NW_024404947.1
Pacs1	-	6937318	6902893	Pacs1	NW_024404947.1
LOC120889528	-	7513218	7506939	LOC120889528	NW_024404947.1
LOC101970270	-	7562273	7557627	LOC101970270	NW_024404947.1
Tm7sf2	-	7815761	7811361	Tm7sf2	NW_024404947.1
Mark2	-	8845328	8784254	Mark2	NW_024404947.1
LOC110597158	-	9316671	9306830	LOC110597158	NW_024404947.1
LOC120889546	-	11004101	11001848	LOC120889546	NW_024404947.1
LOC120889548	-	11143527	11127791	LOC120889548	NW_024404947.1
Ppp1r32	-	11471194	11463630	Ppp1r32	NW_024404947.1
Tmem109	-	11912018	11895525	Tmem109	NW_024404947.1
