gene_id	strand	TSS	TES	gene_name	chromosome
Rttn	+	21997733	22069016	Rttn	NW_024404944.1
LOC101971994	+	24569041	24575253	LOC101971994	NW_024404944.1
Mc4r	+	29397280	29400818	Mc4r	NW_024404944.1
Ccbe1	+	30049305	30083693	Ccbe1	NW_024404944.1
LOC120886570	+	33625638	33626828	LOC120886570	NW_024404944.1
Ccdc68	+	33751766	33795620	Ccdc68	NW_024404944.1
Mex3c	+	36919805	36962760	Mex3c	NW_024404944.1
LOC120886717	+	38221263	38221326	LOC120886717	NW_024404944.1
Zbtb7c	+	39146799	39407094	Zbtb7c	NW_024404944.1
LOC120884469	+	40944507	40984623	LOC120884469	NW_024404944.1
LOC120886594	+	44399114	44400813	LOC120886594	NW_024404944.1
LOC106144891	+	48682698	48683334	LOC106144891	NW_024404944.1
Mrps17	+	50247073	50247582	Mrps17	NW_024404944.1
Ino80c	+	50305491	50322123	Ino80c	NW_024404944.1
Znf396	+	50391624	50399968	Znf396	NW_024404944.1
Znf24	+	50416647	50427741	Znf24	NW_024404944.1
LOC120886136	+	50640679	50649948	LOC120886136	NW_024404944.1
LOC120886154	+	51832967	51846930	LOC120886154	NW_024404944.1
Chst9	+	57604245	57811242	Chst9	NW_024404944.1
Osbpl1a	+	60070367	60269932	Osbpl1a	NW_024404944.1
Ndc80	+	65630900	65669747	Ndc80	NW_024404944.1
LOC120886339	+	68207685	68222511	LOC120886339	NW_024404944.1
LOC120886347	+	68518526	68523819	LOC120886347	NW_024404944.1
Syce3	+	261738	281213	Syce3	NW_024404945.1
LOC101977033	+	315033	319093	LOC101977033	NW_024404945.1
Plxnb2	+	522686	539474	Plxnb2	NW_024404945.1
Alg12	+	844215	855173	Alg12	NW_024404945.1
Celsr1	+	3453384	3570250	Celsr1	NW_024404945.1
Pkdrej	+	3641786	3652767	Pkdrej	NW_024404945.1
Kiaa0930	+	4451296	4490683	Kiaa0930	NW_024404945.1
Efcab6	+	5455456	5687089	Efcab6	NW_024404945.1
Pacsin2	+	6129392	6241034	Pacsin2	NW_024404945.1
LOC120888737	+	7872809	7872910	LOC120888737	NW_024404945.1
LOC120887431	+	9224043	9229067	LOC120887431	NW_024404945.1
LOC120888763	+	9289220	9289283	LOC120888763	NW_024404945.1
Pdgfb	+	9343420	9358195	Pdgfb	NW_024404945.1
C1qtnf6	+	10748476	10754930	C1qtnf6	NW_024404945.1
Tst	+	10870086	10876466	Tst	NW_024404945.1
LOC120887647	+	11495089	11502536	LOC120887647	NW_024404945.1
LOC120888598	+	13688893	13742208	LOC120888598	NW_024404945.1
Ckap4	+	15625519	15628150	Ckap4	NW_024404945.1
LOC110597840	+	15689086	15693875	LOC110597840	NW_024404945.1
LOC101973218	+	16428750	16433302	LOC101973218	NW_024404945.1
Nfyb	+	17348997	17368049	Nfyb	NW_024404945.1
Glt8d2	+	17425332	17465956	Glt8d2	NW_024404945.1
LOC120887930	+	19682179	19703305	LOC120887930	NW_024404945.1
Depdc4	+	20554833	20579092	Depdc4	NW_024404945.1
Ntn4	+	24355161	24463664	Ntn4	NW_024404945.1
Trnas-cga-2	+	25726090	25726157	Trnas-cga	NW_024404945.1
LOC120888543	+	25973668	25981966	LOC120888543	NW_024404945.1
Ube2n	+	26350027	26359632	Ube2n	NW_024404945.1
LOC120888757	+	27020755	27020828	LOC120888757	NW_024404945.1
Phlda1	+	41321461	41327462	Phlda1	NW_024404945.1
Krr1	+	41767568	41779570	Krr1	NW_024404945.1
Zfc3h1	+	44997446	45046528	Zfc3h1	NW_024404945.1
Ptprb	+	45842565	45962671	Ptprb	NW_024404945.1
Lrrc10	+	46669033	46672187	Lrrc10	NW_024404945.1
LOC120888795	+	47657241	47657314	LOC120888795	NW_024404945.1
Tmbim4	+	49885050	49902779	Tmbim4	NW_024404945.1
LOC101966431	+	52132461	52177286	LOC101966431	NW_024404945.1
LOC120888840	+	56484909	56485014	LOC120888840	NW_024404945.1
Timeless	+	58077412	58090044	Timeless	NW_024404945.1
LOC101961286	+	58097062	58098499	LOC101961286	NW_024404945.1
Stat2	+	58106734	58122062	Stat2	NW_024404945.1
Ankrd52	+	58205100	58224540	Ankrd52	NW_024404945.1
LOC101971896	+	59640773	59641714	LOC101971896	NW_024404945.1
LOC101962740	+	60524187	60525149	LOC101962740	NW_024404945.1
LOC101961531	+	61365730	61370746	LOC101961531	NW_024404945.1
Gtsf1	+	61500546	61517189	Gtsf1	NW_024404945.1
Gpr84	+	61608164	61611706	Gpr84	NW_024404945.1
Nfe2	+	61665223	61674841	Nfe2	NW_024404945.1
LOC120888297	+	61819569	61824222	LOC120888297	NW_024404945.1
LOC120888300	+	61862118	61865713	LOC120888300	NW_024404945.1
LOC120888626	+	61976290	61979635	LOC120888626	NW_024404945.1
LOC120888627	+	62898171	62899442	LOC120888627	NW_024404945.1
Krt79	+	62966144	62977194	Krt79	NW_024404945.1
Krt2	+	63103733	63110578	Krt2	NW_024404945.1
LOC101970544	+	63197376	63205501	LOC101970544	NW_024404945.1
LOC120888306	+	63472136	63473372	LOC120888306	NW_024404945.1
Krt80	+	63565725	63587967	Krt80	NW_024404945.1
Galnt6	+	64196707	64233491	Galnt6	NW_024404945.1
Csrnp2	+	64454800	64470320	Csrnp2	NW_024404945.1
Cers5	+	65355578	65384629	Cers5	NW_024404945.1
Faim2	+	65588905	65620783	Faim2	NW_024404945.1
C1ql4	+	66071440	66077718	C1ql4	NW_024404945.1
Wnt10b	+	66386524	66396592	Wnt10b	NW_024404945.1
Fkbp11	+	66428078	66432899	Fkbp11	NW_024404945.1
LOC120888776	+	66625858	66625994	LOC120888776	NW_024404945.1
LOC120888318	+	66974437	66981219	LOC120888318	NW_024404945.1
Hdac7	+	67447349	67482511	Hdac7	NW_024404945.1
Slc38a1	+	68660514	68726003	Slc38a1	NW_024404945.1
Twf1	+	70871699	70884564	Twf1	NW_024404945.1
Pus7l	+	70916758	70947191	Pus7l	NW_024404945.1
Adamts20	+	71076363	71222102	Adamts20	NW_024404945.1
LOC120888341	+	87060540	87071805	LOC120888341	NW_024404945.1
Ldhb	+	87301989	87321822	Ldhb	NW_024404945.1
LOC110598508	+	89579119	89582471	LOC110598508	NW_024404945.1
LOC101972402	+	90582962	90583251	LOC101972402	NW_024404945.1
Dusp16	+	94983450	95075107	Dusp16	NW_024404945.1
LOC120888352	+	95250393	95267164	LOC120888352	NW_024404945.1
Tas2r42	+	96014434	96015665	Tas2r42	NW_024404945.1
LOC101966147	+	96116171	96117070	LOC101966147	NW_024404945.1
LOC120888645	+	96978430	96996070	LOC120888645	NW_024404945.1
LOC101976242	+	97084874	97099433	LOC101976242	NW_024404945.1
Nanog	+	98997260	99003117	Nanog	NW_024404945.1
Foxj2	+	99140505	99158922	Foxj2	NW_024404945.1
LOC101965910	+	99260992	99284639	LOC101965910	NW_024404945.1
LOC101970231	+	99531547	99542228	LOC101970231	NW_024404945.1
LOC101973604	+	100160798	100184954	LOC101973604	NW_024404945.1
Rbp5	+	102005818	102011624	Rbp5	NW_024404945.1
LOC110599483	+	102218411	102220842	LOC110599483	NW_024404945.1
LOC120888369	+	102328274	102351643	LOC120888369	NW_024404945.1
Mlf2	+	102385876	102402704	Mlf2	NW_024404945.1
Znf384	+	102446555	102470369	Znf384	NW_024404945.1
Tnfrsf1a	+	102735979	102753899	Tnfrsf1a	NW_024404945.1
LOC120888648	+	103472151	103475571	LOC120888648	NW_024404945.1
Nrip2	+	106002501	106025116	Nrip2	NW_024404945.1
Dcp1b	+	106987573	107042870	Dcp1b	NW_024404945.1
Rad52	+	108084397	108112640	Rad52	NW_024404945.1
LOC110598967	+	108830126	108841444	LOC110598967	NW_024404945.1
LOC120888392	+	110881405	110883686	LOC120888392	NW_024404945.1
LOC101971485	+	111020333	111022636	LOC101971485	NW_024404945.1
Trnav-cac-40	+	112600465	112600537	Trnav-cac	NW_024404945.1
LOC120888581	+	113511980	113596493	LOC120888581	NW_024404945.1
Eef1akmt1	+	119406978	119450928	Eef1akmt1	NW_024404945.1
Gjb6	+	119938223	119947042	Gjb6	NW_024404945.1
Cenpj	+	120601634	120654006	Cenpj	NW_024404945.1
LOC120888838	+	126832768	126832872	LOC120888838	NW_024404945.1
LOC120888658	+	127650335	127652055	LOC120888658	NW_024404945.1
Ednrb	+	128029566	128061207	Ednrb	NW_024404945.1
LOC120888709	+	148232947	148233053	LOC120888709	NW_024404945.1
LOC120888671	+	149960127	149962118	LOC120888671	NW_024404945.1
LOC120888833	+	150557529	150557688	LOC120888833	NW_024404945.1
LOC120888815	+	152834168	152834381	LOC120888815	NW_024404945.1
LOC120888450	+	155605733	155611930	LOC120888450	NW_024404945.1
LOC120888458	+	157466940	157471508	LOC120888458	NW_024404945.1
Vps36	+	161414915	161437361	Vps36	NW_024404945.1
Thsd1	+	161441192	161467900	Thsd1	NW_024404945.1
LOC110597311	+	163654589	163808297	LOC110597311	NW_024404945.1
Postn	+	164274642	164307376	Postn	NW_024404945.1
N4bp2l2	+	168816704	168905434	N4bp2l2	NW_024404945.1
LOC120888486	+	169524722	169532713	LOC120888486	NW_024404945.1
LOC120888489	+	170582202	170624363	LOC120888489	NW_024404945.1
LOC120888494	+	171035770	171042470	LOC120888494	NW_024404945.1
Cdx2	+	172810950	172815170	Cdx2	NW_024404945.1
LOC120888690	+	173197343	173199500	LOC120888690	NW_024404945.1
Gpr180	+	180962446	180990884	Gpr180	NW_024404945.1
Cldn10	+	181723167	181745660	Cldn10	NW_024404945.1
Ipo5	+	183675492	183720213	Ipo5	NW_024404945.1
LOC120888515	+	185336342	185336852	LOC120888515	NW_024404945.1
Zic2	+	185347014	185350047	Zic2	NW_024404945.1
LOC120888518	+	186289026	186311507	LOC120888518	NW_024404945.1
Bivm	+	187678780	187714475	Bivm	NW_024404945.1
Myo16	+	192377582	192794647	Myo16	NW_024404945.1
LOC120888530	+	193858577	193861241	LOC120888530	NW_024404945.1
Lamp1	+	195563024	195574796	Lamp1	NW_024404945.1
Cdc16	+	196169252	196194381	Cdc16	NW_024404945.1
LOC101954283	+	439238	442783	LOC101954283	NW_024404946.1
LOC101955430	+	476055	476517	LOC101955430	NW_024404946.1
Trnad-guc-3	+	586732	586803	Trnad-guc	NW_024404946.1
Trnas-aga	+	608759	608840	Trnas-aga	NW_024404946.1
Trnas-aga-2	+	612875	612956	Trnas-aga	NW_024404946.1
LOC101966653	+	884162	885089	LOC101966653	NW_024404946.1
LOC101958614	+	1218853	1219758	LOC101958614	NW_024404946.1
Trnan-guu	+	1356013	1356086	Trnan-guu	NW_024404946.1
Trnaw-cca-3	+	1517119	1517190	Trnaw-cca	NW_024404946.1
Trnaq-uug-3	+	1528487	1528558	Trnaq-uug	NW_024404946.1
LOC101977039	+	1570681	1573515	LOC101977039	NW_024404946.1
H1-2	+	1709738	1714197	H1-2	NW_024404946.1
LOC110599294	+	1729420	1730222	LOC110599294	NW_024404946.1
H1-1	+	1743534	1745376	H1-1	NW_024404946.1
LOC110599290	+	3443689	3448176	LOC110599290	NW_024404946.1
LOC110598537	+	5087404	5118057	LOC110598537	NW_024404946.1
LOC120888937	+	5347160	5375312	LOC120888937	NW_024404946.1
LOC120888942	+	6590083	6594549	LOC120888942	NW_024404946.1
Dek	+	7737766	7766430	Dek	NW_024404946.1
LOC120888956	+	12106180	12107842	LOC120888956	NW_024404946.1
LOC120888960	+	16335116	16348798	LOC120888960	NW_024404946.1
Txndc5	+	16410650	16438740	Txndc5	NW_024404946.1
Ssr1	+	17000234	17036788	Ssr1	NW_024404946.1
Fam217a	+	20085486	20104582	Fam217a	NW_024404946.1
LOC101963042	+	21017413	21021417	LOC101963042	NW_024404946.1
Mylk4	+	22762667	22871807	Mylk4	NW_024404946.1
Trnaf-gaa-3	+	29111036	29111108	Trnaf-gaa	NW_024404946.1
Trnae-cuc-2	+	29232191	29232262	Trnae-cuc	NW_024404946.1
LOC101966793	+	29247895	29250057	LOC101966793	NW_024404946.1
LOC120889261	+	29481404	29484115	LOC120889261	NW_024404946.1
Trim15	+	32711536	32718708	Trim15	NW_024404946.1
LOC101960348	+	33724107	33742488	LOC101960348	NW_024404946.1
LOC101959787	+	33772490	33773302	LOC101959787	NW_024404946.1
LOC120888993	+	34103996	34114023	LOC120888993	NW_024404946.1
Muc22	+	34275384	34283519	Muc22	NW_024404946.1
LOC101967251	+	35568047	35568588	LOC101967251	NW_024404946.1
Lst1	+	35634852	35636745	Lst1	NW_024404946.1
Apom	+	35687172	35692577	Apom	NW_024404946.1
LOC120889369	+	35848999	35849065	LOC120889369	NW_024404946.1
LOC101974337	+	36113543	36126491	LOC101974337	NW_024404946.1
Trnaa-ugc-31	+	36159036	36159108	Trnaa-ugc	NW_024404946.1
LOC101958851	+	37813708	37815101	LOC101958851	NW_024404946.1
LOC101961596	+	37998790	38002287	LOC101961596	NW_024404946.1
B3galt4	+	38370698	38372943	B3galt4	NW_024404946.1
LOC120889434	+	38597626	38597732	LOC120889434	NW_024404946.1
LOC120889266	+	38724909	38726774	LOC120889266	NW_024404946.1
Pacsin1	+	39337736	39386124	Pacsin1	NW_024404946.1
LOC120889014	+	39685448	39688004	LOC120889014	NW_024404946.1
Rab44	+	41248071	41278972	Rab44	NW_024404946.1
Dnah8	+	43060279	43367749	Dnah8	NW_024404946.1
LOC120889030	+	43624674	43632228	LOC120889030	NW_024404946.1
Foxp4	+	45614056	45646094	Foxp4	NW_024404946.1
Guca1anb	+	46245031	46250338	Guca1anb	NW_024404946.1
Guca1a	+	46258921	46269718	Guca1a	NW_024404946.1
Cul9	+	47180814	47216985	Cul9	NW_024404946.1
Tfap2d	+	53970148	54027942	Tfap2d	NW_024404946.1
LOC110597501	+	55429651	55432823	LOC110597501	NW_024404946.1
LOC120889276	+	56970228	57003413	LOC120889276	NW_024404946.1
Bend6	+	59616217	59681950	Bend6	NW_024404946.1
LOC120889278	+	60363063	60392014	LOC120889278	NW_024404946.1
LOC101964156	+	62243819	62244926	LOC101964156	NW_024404946.1
Adgrb3	+	66625989	67296544	Adgrb3	NW_024404946.1
Smap1	+	68366294	68545627	Smap1	NW_024404946.1
LOC120889071	+	71590807	71596903	LOC120889071	NW_024404946.1
Trnaa-agc-41	+	72535453	72535526	Trnaa-agc	NW_024404946.1
Senp6	+	72613069	72729370	Senp6	NW_024404946.1
LOC120889283	+	73329534	73331230	LOC120889283	NW_024404946.1
LOC120889077	+	75228813	75231270	LOC120889077	NW_024404946.1
LOC101972377	+	79366025	79452857	LOC101972377	NW_024404946.1
Pnrc1	+	83358097	83361754	Pnrc1	NW_024404946.1
Ankrd6	+	83718038	83857904	Ankrd6	NW_024404946.1
Ufl1	+	89564693	89598140	Ufl1	NW_024404946.1
Klhl32	+	89929022	90116204	Klhl32	NW_024404946.1
LOC120889401	+	93292827	93292933	LOC120889401	NW_024404946.1
Lin28b	+	97371614	97497852	Lin28b	NW_024404946.1
Afg1l	+	100278885	100479172	Afg1l	NW_024404946.1
LOC101958405	+	100724220	100725367	LOC101958405	NW_024404946.1
Cep57l1	+	101017143	101060042	Cep57l1	NW_024404946.1
Trnaa-ggc-7	+	102007267	102007339	Trnaa-ggc	NW_024404946.1
Gtf3c6	+	102442405	102450100	Gtf3c6	NW_024404946.1
LOC110597063	+	106964896	107008421	LOC110597063	NW_024404946.1
Kpna5	+	107833199	107893835	Kpna5	NW_024404946.1
Rfx6	+	107987726	108038262	Rfx6	NW_024404946.1
LOC101976665	+	108557753	108572506	LOC101976665	NW_024404946.1
Nus1	+	108588710	108612028	Nus1	NW_024404946.1
Pln	+	109336904	109346907	Pln	NW_024404946.1
LOC101978423	+	111743751	111745006	LOC101978423	NW_024404946.1
Smpdl3a	+	112987002	113004982	Smpdl3a	NW_024404946.1
LOC120889315	+	114517479	114520300	LOC120889315	NW_024404946.1
LOC120889133	+	116067513	116113485	LOC120889133	NW_024404946.1
LOC120889135	+	116495225	116556574	LOC120889135	NW_024404946.1
LOC110598608	+	120265598	120334604	LOC110598608	NW_024404946.1
LOC101959534	+	120818749	120819808	LOC101959534	NW_024404946.1
LOC120889380	+	121050961	121051091	LOC120889380	NW_024404946.1
LOC110598610	+	122379907	122393536	LOC110598610	NW_024404946.1
Pde7b	+	123544020	123853873	Pde7b	NW_024404946.1
Tnfaip3	+	125345739	125359816	Tnfaip3	NW_024404946.1
Aig1	+	129607540	129845341	Aig1	NW_024404946.1
Rab32	+	132783627	132799818	Rab32	NW_024404946.1
Samd5	+	133605444	133657005	Samd5	NW_024404946.1
LOC120889337	+	134964831	134967530	LOC120889337	NW_024404946.1
LOC120889362	+	136825101	136825215	LOC120889362	NW_024404946.1
Fndc1	+	143483995	143568417	Fndc1	NW_024404946.1
Trnav-cac-59	+	143639658	143639730	Trnav-cac	NW_024404946.1
LOC120889344	+	144567965	144569984	LOC120889344	NW_024404946.1
LOC120889190	+	146940690	146954770	LOC120889190	NW_024404946.1
LOC120889202	+	148587727	148601369	LOC120889202	NW_024404946.1
Ccr6	+	149431750	149438723	Ccr6	NW_024404946.1
LOC120889502	+	454809	468319	LOC120889502	NW_024404947.1
LOC120889507	+	947744	948425	LOC120889507	NW_024404947.1
Tnnt3	+	1551243	1567924	Tnnt3	NW_024404947.1
LOC110597052	+	1778563	2436767	LOC110597052	NW_024404947.1
LOC110596992	+	2235179	2255934	LOC110596992	NW_024404947.1
Tspan32	+	2672142	2686673	Tspan32	NW_024404947.1
LOC120889513	+	3083666	3085445	LOC120889513	NW_024404947.1
LOC120889968	+	4900833	4901625	LOC120889968	NW_024404947.1
Chka	+	5589711	5626074	Chka	NW_024404947.1
LOC101967215	+	5722838	5726848	LOC101967215	NW_024404947.1
Rbm4b	+	6492575	6502999	Rbm4b	NW_024404947.1
Ccdc87	+	6562699	6565919	Ccdc87	NW_024404947.1
LOC120889524	+	6628784	6630730	LOC120889524	NW_024404947.1
Mrpl11	+	6692331	6694125	Mrpl11	NW_024404947.1
Catsper1	+	7087082	7096086	Catsper1	NW_024404947.1
Ltbp3	+	7460548	7476122	Ltbp3	NW_024404947.1
LOC106145130	+	7562440	7569880	LOC106145130	NW_024404947.1
Fau	+	7804297	7805792	Fau	NW_024404947.1
Bad	+	8481976	8491335	Bad	NW_024404947.1
Trpt1	+	8530990	8533161	Trpt1	NW_024404947.1
Rcor2	+	8778031	8784051	Rcor2	NW_024404947.1
LOC101978562	+	9405314	9428596	LOC101978562	NW_024404947.1
Chrm1	+	10273646	10286998	Chrm1	NW_024404947.1
LOC120890142	+	10330035	10330157	LOC120890142	NW_024404947.1
B3gat3	+	10522951	10528316	B3gat3	NW_024404947.1
Ahnak	+	10588763	10678979	Ahnak	NW_024404947.1
LOC101956194	+	12907913	12908842	LOC101956194	NW_024404947.1
Trnak-uuu-6	+	13047676	13047748	Trnak-uuu	NW_024404947.1
LOC101970373	+	13888269	13889192	LOC101970373	NW_024404947.1
LOC106144634	+	13938561	13939484	LOC106144634	NW_024404947.1
LOC101964122	+	14071863	14072786	LOC101964122	NW_024404947.1
LOC101971519	+	14188682	14190499	LOC101971519	NW_024404947.1
Timm10	+	14858349	14861272	Timm10	NW_024404947.1
LOC101955899	+	15788277	15818261	LOC101955899	NW_024404947.1
LOC101957646	+	15948710	15950759	LOC101957646	NW_024404947.1
LOC101959029	+	16862384	16862980	LOC101959029	NW_024404947.1
LOC101959598	+	16881326	16886973	LOC101959598	NW_024404947.1
LOC101968012	+	17203766	17204353	LOC101968012	NW_024404947.1
LOC101967160	+	17241047	17241991	LOC101967160	NW_024404947.1
LOC101965703	+	17323577	17324545	LOC101965703	NW_024404947.1
LOC101963981	+	17428157	17429086	LOC101963981	NW_024404947.1
