gene_id	strand	TSS	TES	gene_name	chromosome
Tenm1	-	95513084	94732645	Tenm1	NC_053502.1
LOC120889153	-	95584957	95573400	LOC120889153	NC_053502.1
LOC101971673	-	96185071	96181829	LOC101971673	NC_053502.1
Zdhhc9	-	99275735	99244189	Zdhhc9	NC_053502.1
Mmgt1	-	104385288	104375461	Mmgt1	NC_053502.1
LOC120889911	-	110871726	110797102	LOC120889911	NC_053502.1
LOC120891283	-	115390487	115390380	LOC120891283	NC_053502.1
LOC120889950	-	115577261	115568668	LOC120889950	NC_053502.1
LOC101972465	-	115619438	115615995	LOC101972465	NC_053502.1
Cd99l2	-	116664265	116566592	Cd99l2	NC_053502.1
Bcap31	-	118877048	118844918	Bcap31	NC_053502.1
Arhgap4	-	119069677	119053506	Arhgap4	NC_053502.1
LOC120890886	-	119133615	119129082	LOC120890886	NC_053502.1
Gab3	-	119765746	119709450	Gab3	NC_053502.1
F8	-	119943339	119830886	F8	NC_053502.1
LOC120891413	-	1215840	1177712	LOC120891413	NW_024404942.1
Prok2	-	3310006	3298129	Prok2	NW_024404942.1
LOC120891884	-	6716981	6709607	LOC120891884	NW_024404942.1
LOC120891901	-	12784636	12780751	LOC120891901	NW_024404942.1
Ssuh2	-	14566045	14541896	Ssuh2	NW_024404942.1
LOC120891498	-	14645535	14628421	LOC120891498	NW_024404942.1
Camk1	-	15507235	15496367	Camk1	NW_024404942.1
Cidec	-	15597550	15586703	Cidec	NW_024404942.1
LOC110598946	-	17874707	17873881	LOC110598946	NW_024404942.1
Slc6a6	-	18667901	18633842	Slc6a6	NW_024404942.1
Abtb1	-	20692296	20679669	Abtb1	NW_024404942.1
Podxl2	-	20703780	20694530	Podxl2	NW_024404942.1
Mcm2	-	20726730	20714032	Mcm2	NW_024404942.1
Defb1	-	4790578	4780229	Defb1	NW_024404943.1
LOC101972196	-	4970304	4969001	LOC101972196	NW_024404943.1
LOC101969863	-	5009052	5006910	LOC101969863	NW_024404943.1
LOC120884192	-	5016897	5012621	LOC120884192	NW_024404943.1
Neil2	-	5144963	5122224	Neil2	NW_024404943.1
CUNH8orf74	-	6007721	5989360	CUNH8orf74	NW_024404943.1
LOC110599384	-	6591711	6584672	LOC110599384	NW_024404943.1
Adam2	-	8190300	8134275	Adam2	NW_024404943.1
LOC120892392	-	8875581	8854956	LOC120892392	NW_024404943.1
Ccar2	-	12229045	12213836	Ccar2	NW_024404943.1
Npm2	-	12725948	12699005	Npm2	NW_024404943.1
Atp6v1b2	-	14285067	14261909	Atp6v1b2	NW_024404943.1
Sh2d4a	-	14997796	14934352	Sh2d4a	NW_024404943.1
LOC120892808	-	15318475	15311467	LOC120892808	NW_024404943.1
LOC101967864	-	15716282	15708142	LOC101967864	NW_024404943.1
LOC101967579	-	15737427	15724717	LOC101967579	NW_024404943.1
Naf1	-	16177994	16139528	Naf1	NW_024404943.1
LOC101957634	-	17645762	17644019	LOC101957634	NW_024404943.1
LOC120884217	-	18602530	18573601	LOC120884217	NW_024404943.1
LOC120884283	-	22753173	22713597	LOC120884283	NW_024404943.1
LOC120884363	-	28320630	28320528	LOC120884363	NW_024404943.1
Cenpu	-	33612324	33573524	Cenpu	NW_024404943.1
LOC110596896	-	34335948	34320776	LOC110596896	NW_024404943.1
LOC120893104	-	34778693	34774581	LOC120893104	NW_024404943.1
Fat1	-	35237269	35113161	Fat1	NW_024404943.1
LOC120884230	-	35973446	35910072	LOC120884230	NW_024404943.1
Triml2	-	36433548	36422029	Triml2	NW_024404943.1
LOC110598706	-	38778315	38765228	LOC110598706	NW_024404943.1
LOC120884322	-	39886607	39880108	LOC120884322	NW_024404943.1
LOC120884331	-	45094014	45092030	LOC120884331	NW_024404943.1
LOC120884034	-	46936133	46931446	LOC120884034	NW_024404943.1
Golga7	-	47133551	47116521	Golga7	NW_024404943.1
LOC101971886	-	48867094	48796597	LOC101971886	NW_024404943.1
Htra4	-	49180461	49168793	Htra4	NW_024404943.1
Smim18	-	56898219	56889742	Smim18	NW_024404943.1
Prelid3a	-	893014	885145	Prelid3a	NW_024404944.1
Tubb6	-	976540	964281	Tubb6	NW_024404944.1
LOC120884633	-	2158153	2111905	LOC120884633	NW_024404944.1
LOC120884847	-	4200768	4184333	LOC120884847	NW_024404944.1
LOC120884857	-	4542221	4533685	LOC120884857	NW_024404944.1
Nutm2f	-	9163125	9150942	Nutm2f	NW_024404944.1
LOC120886495	-	9800472	9797231	LOC120886495	NW_024404944.1
Shc3	-	10985809	10892479	Shc3	NW_024404944.1
Auh	-	12999988	12840014	Auh	NW_024404944.1
LOC120886517	-	13930548	13927832	LOC120886517	NW_024404944.1
LOC120885102	-	13943389	13937551	LOC120885102	NW_024404944.1
LOC120885103	-	13957690	13950489	LOC120885103	NW_024404944.1
Adnp2	-	14833146	14803373	Adnp2	NW_024404944.1
Atp9b	-	15525515	15283002	Atp9b	NW_024404944.1
Cndp1	-	18662891	18634365	Cndp1	NW_024404944.1
Cdh7	-	25054446	24927755	Cdh7	NW_024404944.1
Nedd4l	-	31171348	30867247	Nedd4l	NW_024404944.1
Trnaa-ugc-14	-	31321075	31321003	Trnaa-ugc	NW_024404944.1
Wdr7	-	32311071	31982232	Wdr7	NW_024404944.1
Lipg	-	38190835	38167652	Lipg	NW_024404944.1
LOC120886728	-	38182606	38182469	LOC120886728	NW_024404944.1
LOC120885688	-	39800718	39800129	LOC120885688	NW_024404944.1
LOC120885757	-	41777373	41763905	LOC120885757	NW_024404944.1
LOC120886587	-	43252259	43247985	LOC120886587	NW_024404944.1
LOC120885783	-	44965467	44957544	LOC120885783	NW_024404944.1
LOC120885796	-	48682185	48451249	LOC120885796	NW_024404944.1
Znf397	-	50485203	50477587	Znf397	NW_024404944.1
LOC120886731	-	50784344	50784253	LOC120886731	NW_024404944.1
LOC120886146	-	51342286	51318343	LOC120886146	NW_024404944.1
Dsg1	-	53887806	53853056	Dsg1	NW_024404944.1
LOC120886208	-	57903391	57898172	LOC120886208	NW_024404944.1
Trnav-cac-30	-	58423560	58423488	Trnav-cac	NW_024404944.1
LOC120886695	-	59948259	59948151	LOC120886695	NW_024404944.1
Tafa5	-	1906215	1781171	Tafa5	NW_024404945.1
Atxn10	-	4097415	3976894	Atxn10	NW_024404945.1
Nup50	-	4516966	4496486	Nup50	NW_024404945.1
Samm50	-	5337171	5311710	Samm50	NW_024404945.1
LOC120888814	-	6430224	6430114	LOC120888814	NW_024404945.1
Serhl2	-	6498093	6480310	Serhl2	NW_024404945.1
LOC120887326	-	7379198	7375878	LOC120887326	NW_024404945.1
L3mbtl2	-	7656038	7632020	L3mbtl2	NW_024404945.1
Xpnpep3	-	7966668	7910924	Xpnpep3	NW_024404945.1
Grap2	-	8816596	8745057	Grap2	NW_024404945.1
Cacna1i	-	9035382	8980016	Cacna1i	NW_024404945.1
Mief1	-	9120757	9108151	Mief1	NW_024404945.1
Tab1	-	9224198	9196563	Tab1	NW_024404945.1
Maff	-	9983641	9972908	Maff	NW_024404945.1
Polr2f	-	10186350	10115070	Polr2f	NW_024404945.1
Galr3	-	10293193	10290692	Galr3	NW_024404945.1
LOC101970726	-	10380012	10327377	LOC101970726	NW_024404945.1
LOC120887638	-	11185356	11159525	LOC120887638	NW_024404945.1
LOC101970624	-	11858048	11840010	LOC101970624	NW_024404945.1
Hsp90b1	-	17517769	17503494	Hsp90b1	NW_024404945.1
LOC120887908	-	19129635	19122384	LOC120887908	NW_024404945.1
Spic	-	19530536	19521812	Spic	NW_024404945.1
Gas2l3	-	20295245	20263135	Gas2l3	NW_024404945.1
Nudt4	-	26373448	26366673	Nudt4	NW_024404945.1
LOC120888136	-	27314892	27279394	LOC120888136	NW_024404945.1
LOC120888608	-	29474567	29472845	LOC120888608	NW_024404945.1
Tmtc3	-	30929936	30883098	Tmtc3	NW_024404945.1
Acss3	-	36982797	36823381	Acss3	NW_024404945.1
LOC110598674	-	39366248	39352893	LOC110598674	NW_024404945.1
LOC120888614	-	42827355	42815789	LOC120888614	NW_024404945.1
LOC120888616	-	45404652	45372594	LOC120888616	NW_024404945.1
Kcnmb4	-	46057717	45994814	Kcnmb4	NW_024404945.1
Myrfl	-	46488856	46371504	Myrfl	NW_024404945.1
LOC101959346	-	46944566	46939255	LOC101959346	NW_024404945.1
LOC120888275	-	47268073	47259544	LOC120888275	NW_024404945.1
Mdm2	-	47400191	47377991	Mdm2	NW_024404945.1
LOC120888280	-	49642579	49582252	LOC120888280	NW_024404945.1
Irak3	-	49925781	49820793	Irak3	NW_024404945.1
Tbc1d30	-	51079423	50992374	Tbc1d30	NW_024404945.1
LOC101971035	-	52004289	52003676	LOC101971035	NW_024404945.1
Slc16a7	-	55388105	55219046	Slc16a7	NW_024404945.1
LOC120888287	-	56847591	56842142	LOC120888287	NW_024404945.1
LOC120888288	-	57083831	57074835	LOC120888288	NW_024404945.1
Pip4k2c	-	57133168	57122179	Pip4k2c	NW_024404945.1
LOC120888292	-	57943422	57939115	LOC120888292	NW_024404945.1
Nabp2	-	58237872	58231335	Nabp2	NW_024404945.1
Zc3h10	-	58341768	58335968	Zc3h10	NW_024404945.1
LOC120888727	-	59489829	59489725	LOC120888727	NW_024404945.1
LOC101973042	-	59560550	59552162	LOC101973042	NW_024404945.1
LOC101975584	-	59754307	59745700	LOC101975584	NW_024404945.1
LOC101957702	-	60202506	60201556	LOC101957702	NW_024404945.1
LOC101959593	-	60500775	60499707	LOC101959593	NW_024404945.1
LOC101960166	-	60578682	60577732	LOC101960166	NW_024404945.1
LOC101963304	-	60627014	60625737	LOC101963304	NW_024404945.1
Pde1b	-	61425617	61398566	Pde1b	NW_024404945.1
LOC120888298	-	61819481	61795022	LOC120888298	NW_024404945.1
Hoxc9	-	61942710	61939375	Hoxc9	NW_024404945.1
Hoxc10	-	61957657	61952465	Hoxc10	NW_024404945.1
Hoxc12	-	61988087	61984247	Hoxc12	NW_024404945.1
Tarbp2	-	62390032	62384789	Tarbp2	NW_024404945.1
Trnav-cac-35	-	62563142	62563069	Trnav-cac	NW_024404945.1
Myg1	-	62581240	62575564	Myg1	NW_024404945.1
Espl1	-	62619030	62588213	Espl1	NW_024404945.1
Krt7	-	63571032	63508247	Krt7	NW_024404945.1
Atg101	-	63646743	63638844	Atg101	NW_024404945.1
Ankrd33	-	63815975	63812318	Ankrd33	NW_024404945.1
Tmprss12	-	64726207	64699659	Tmprss12	NW_024404945.1
Prpf40b	-	65877593	65770777	Prpf40b	NW_024404945.1
Prph	-	66118583	66113872	Prph	NW_024404945.1
LOC120888315	-	66364675	66345327	LOC120888315	NW_024404945.1
LOC120888799	-	66670757	66670657	LOC120888799	NW_024404945.1
CUNH12orf54	-	66823180	66809632	CUNH12orf54	NW_024404945.1
Tmem106c	-	67313674	67307325	Tmem106c	NW_024404945.1
LOC110598114	-	67363746	67357702	LOC110598114	NW_024404945.1
Etfbkmt	-	77707880	77700471	Etfbkmt	NW_024404945.1
LOC110596946	-	80485280	80462775	LOC110596946	NW_024404945.1
LOC106144993	-	83210378	83204981	LOC106144993	NW_024404945.1
Irag2	-	84330281	84274447	Irag2	NW_024404945.1
LOC120888806	-	87458790	87458693	LOC120888806	NW_024404945.1
LOC120888344	-	91151932	91132604	LOC120888344	NW_024404945.1
Ptpro	-	92460970	92239451	Ptpro	NW_024404945.1
LOC120888643	-	94195787	94181069	LOC120888643	NW_024404945.1
LOC110598806	-	94882754	94864888	LOC110598806	NW_024404945.1
Gabarapl1	-	97241104	97232591	Gabarapl1	NW_024404945.1
LOC101958749	-	97665844	97649887	LOC101958749	NW_024404945.1
LOC120888358	-	97717587	97715164	LOC120888358	NW_024404945.1
LOC120888565	-	97911768	97905576	LOC120888565	NW_024404945.1
Klrg1	-	98460460	98418251	Klrg1	NW_024404945.1
Ptpn6	-	102217158	102196659	Ptpn6	NW_024404945.1
Usp5	-	102298641	102284676	Usp5	NW_024404945.1
Gpr162	-	102329340	102323141	Gpr162	NW_024404945.1
LOC120888371	-	102547488	102544812	LOC120888371	NW_024404945.1
Ntf3	-	103555782	103495858	Ntf3	NW_024404945.1
Rad51ap1	-	104486839	104468123	Rad51ap1	NW_024404945.1
LOC110598964	-	105806142	105794245	LOC110598964	NW_024404945.1
Adipor2	-	107255585	107176992	Adipor2	NW_024404945.1
Ccdc77	-	108613437	108564377	Ccdc77	NW_024404945.1
Trnas-uga	-	110021411	110021338	Trnas-uga	NW_024404945.1
LOC120888393	-	111743048	111740625	LOC120888393	NW_024404945.1
LOC120888653	-	118514321	118512027	LOC120888653	NW_024404945.1
Atp12a	-	120830841	120815441	Atp12a	NW_024404945.1
LOC110599459	-	124182058	124181110	LOC110599459	NW_024404945.1
LOC120888416	-	125791108	125708378	LOC120888416	NW_024404945.1
LOC120888422	-	131369081	131276216	LOC120888422	NW_024404945.1
Pibf1	-	132665523	132443686	Pibf1	NW_024404945.1
LOC120888429	-	144486781	144464498	LOC120888429	NW_024404945.1
LOC101973038	-	145437958	145436618	LOC101973038	NW_024404945.1
Trnaa-cgc-11	-	146088198	146088126	Trnaa-cgc	NW_024404945.1
LOC101971898	-	146158203	146117448	LOC101971898	NW_024404945.1
LOC120888672	-	150706664	150631344	LOC120888672	NW_024404945.1
Kbtbd7	-	151510168	151505418	Kbtbd7	NW_024404945.1
Mtrf1	-	151552092	151511450	Mtrf1	NW_024404945.1
LOC120888436	-	152547639	152547108	LOC120888436	NW_024404945.1
LOC120888438	-	154028104	154010364	LOC120888438	NW_024404945.1
LOC120888675	-	154611237	154609091	LOC120888675	NW_024404945.1
Kctd4	-	155400084	155398279	Kctd4	NW_024404945.1
LOC120888456	-	156363523	156356714	LOC120888456	NW_024404945.1
Esd	-	156825369	156801739	Esd	NW_024404945.1
LOC101961732	-	157542584	157540618	LOC101961732	NW_024404945.1
LOC101977845	-	158865411	158864214	LOC101977845	NW_024404945.1
LOC120888470	-	161070609	161050575	LOC120888470	NW_024404945.1
Nek3	-	161383259	161356381	Nek3	NW_024404945.1
LOC110598655	-	162168733	162159691	LOC110598655	NW_024404945.1
Ufm1	-	163654332	163643404	Ufm1	NW_024404945.1
Nbea	-	166681142	166072458	Nbea	NW_024404945.1
Tex26	-	170291007	170259927	Tex26	NW_024404945.1
Uspl1	-	170581864	170542355	Uspl1	NW_024404945.1
LOC120888492	-	170789643	170788005	LOC120888492	NW_024404945.1
LOC120883639	-	172135399	172120943	LOC120883639	NW_024404945.1
LOC120888496	-	172492594	172489391	LOC120888496	NW_024404945.1
Rpl21	-	173428685	173413856	Rpl21	NW_024404945.1
Dct	-	180877214	180841728	Dct	NW_024404945.1
LOC120888510	-	183279984	183265374	LOC120888510	NW_024404945.1
Stk24	-	184118436	184063450	Stk24	NW_024404945.1
LOC120888517	-	186130643	186110770	LOC120888517	NW_024404945.1
Poglut2	-	187678684	187666770	Poglut2	NW_024404945.1
LOC120888704	-	190681619	190679225	LOC120888704	NW_024404945.1
Trnaa-ggc-6	-	193053088	193053015	Trnaa-ggc	NW_024404945.1
Spaca7	-	193949770	193933197	Spaca7	NW_024404945.1
LOC110598614	-	194061366	194039746	LOC110598614	NW_024404945.1
LOC120888535	-	195484702	195480244	LOC120888535	NW_024404945.1
LOC120888536	-	195556972	195554158	LOC120888536	NW_024404945.1
Trnai-uau-2	-	569783	569690	Trnai-uau	NW_024404946.1
Prss16	-	748157	739690	Prss16	NW_024404946.1
Trnat-agu-4	-	794287	794214	Trnat-agu	NW_024404946.1
Trnah-gug	-	800606	800535	Trnah-gug	NW_024404946.1
LOC120889233	-	951364	949635	LOC120889233	NW_024404946.1
LOC101965190	-	968943	968033	LOC101965190	NW_024404946.1
LOC101961186	-	1458098	1436848	LOC101961186	NW_024404946.1
LOC101960905	-	1471605	1464014	LOC101960905	NW_024404946.1
Trnas-aga-6	-	1510163	1510082	Trnas-aga	NW_024404946.1
LOC101977597	-	1593625	1591535	LOC101977597	NW_024404946.1
LOC101975916	-	1627511	1616964	LOC101975916	NW_024404946.1
LOC120889226	-	1695308	1685566	LOC120889226	NW_024404946.1
Carmil1	-	2216964	1988229	Carmil1	NW_024404946.1
LOC120888933	-	3603009	3584002	LOC120888933	NW_024404946.1
Rnf144b	-	7691146	7566870	Rnf144b	NW_024404946.1
LOC101972869	-	8140857	8132965	LOC101972869	NW_024404946.1
Cap2	-	8335156	8228988	Cap2	NW_024404946.1
Stmnd1	-	8582919	8561594	Stmnd1	NW_024404946.1
Tmem14c	-	13971237	13964481	Tmem14c	NW_024404946.1
LOC101978685	-	14097520	14040501	LOC101978685	NW_024404946.1
Bmp6	-	16602907	16438976	Bmp6	NW_024404946.1
Riok1	-	16951809	16915322	Riok1	NW_024404946.1
LOC120888974	-	20778104	20776617	LOC120888974	NW_024404946.1
Psmg4	-	20924428	20915762	Psmg4	NW_024404946.1
LOC101974823	-	21664085	21632670	LOC101974823	NW_024404946.1
LOC101974539	-	21794467	21763848	LOC101974539	NW_024404946.1
Trnar-ucg-2	-	28971260	28971188	Trnar-ucg	NW_024404946.1
Trnaa-cgc-14	-	29084419	29084348	Trnaa-cgc	NW_024404946.1
Trnaa-agc-37	-	29151641	29151570	Trnaa-agc	NW_024404946.1
Trnaq-cug-4	-	29213102	29213031	Trnaq-cug	NW_024404946.1
LOC120888984	-	31410778	31406236	LOC120888984	NW_024404946.1
LOC101960149	-	32215107	32214172	LOC101960149	NW_024404946.1
Trim26	-	32762964	32732023	Trim26	NW_024404946.1
LOC110599517	-	33447526	33445764	LOC110599517	NW_024404946.1
Gnl1	-	33873928	33859235	Gnl1	NW_024404946.1
Nrm	-	33995403	33991746	Nrm	NW_024404946.1
Ier3	-	34037522	34036216	Ier3	NW_024404946.1
LOC101972759	-	34897019	34890847	LOC101972759	NW_024404946.1
LOC120889392	-	35643029	35642926	LOC120889392	NW_024404946.1
Ly6g6c	-	35749845	35746096	Ly6g6c	NW_024404946.1
Vars1	-	35808374	35795720	Vars1	NW_024404946.1
Slc44a4	-	35897867	35878349	Slc44a4	NW_024404946.1
LOC101978548	-	38405741	38393629	LOC101978548	NW_024404946.1
LOC101975274	-	38718848	38706210	LOC101975274	NW_024404946.1
Mln	-	38802389	38795095	Mln	NW_024404946.1
Fkbp5	-	40350757	40257337	Fkbp5	NW_024404946.1
LOC101967141	-	40398733	40390863	LOC101967141	NW_024404946.1
Srpk1	-	40552985	40484027	Srpk1	NW_024404946.1
LOC101958633	-	41032211	41020214	LOC101958633	NW_024404946.1
Stk38	-	41117761	41069180	Stk38	NW_024404946.1
LOC120889427	-	41863475	41863370	LOC120889427	NW_024404946.1
LOC110597489	-	42030434	42008815	LOC110597489	NW_024404946.1
LOC120889267	-	43604721	43591726	LOC120889267	NW_024404946.1
Kcnk17	-	43625932	43615147	Kcnk17	NW_024404946.1
LOC120889033	-	44081748	44079609	LOC120889033	NW_024404946.1
Oard1	-	45208988	45203108	Oard1	NW_024404946.1
Treml2	-	45335058	45326414	Treml2	NW_024404946.1
LOC106144666	-	45580264	45572374	LOC106144666	NW_024404946.1
Usp49	-	46049495	45957669	Usp49	NW_024404946.1
Znf318	-	47333726	47301133	Znf318	NW_024404946.1
Nfkbie	-	48141644	48134122	Nfkbie	NW_024404946.1
Supt3h	-	49102775	48624054	Supt3h	NW_024404946.1
Tnfrsf21	-	50834940	50765997	Tnfrsf21	NW_024404946.1
Ptchd4	-	51456893	51274358	Ptchd4	NW_024404946.1
LOC120889272	-	52985127	52974549	LOC120889272	NW_024404946.1
LOC101970210	-	53361695	53358376	LOC101970210	NW_024404946.1
LOC101968781	-	55794417	55788532	LOC101968781	NW_024404946.1
LOC120883630	-	55933896	55925114	LOC120883630	NW_024404946.1
Klhl31	-	56690764	56672580	Klhl31	NW_024404946.1
Lgsn	-	62335915	62303468	Lgsn	NW_024404946.1
LOC120889061	-	62676012	62670690	LOC120889061	NW_024404946.1
LOC101978201	-	75394105	75272412	LOC101978201	NW_024404946.1
LOC120889288	-	77968637	77818918	LOC120889288	NW_024404946.1
Ibtk	-	78125029	78047382	Ibtk	NW_024404946.1
Pgm3	-	78884092	78848275	Pgm3	NW_024404946.1
LOC120889370	-	80868255	80868183	LOC120889370	NW_024404946.1
Rngtt	-	83284319	83065010	Rngtt	NW_024404946.1
LOC120889095	-	89116567	89086984	LOC120889095	NW_024404946.1
Ndufaf4	-	89898570	89893297	Ndufaf4	NW_024404946.1
Mchr2	-	93018329	92978312	Mchr2	NW_024404946.1
LOC101977017	-	97787348	97669412	LOC101977017	NW_024404946.1
LOC110598640	-	98259242	98258258	LOC110598640	NW_024404946.1
Trnaa-agc-43	-	99206355	99206280	Trnaa-agc	NW_024404946.1
Pdss2	-	99538434	99254277	Pdss2	NW_024404946.1
Scml4	-	99827226	99765133	Scml4	NW_024404946.1
LOC120889108	-	101084487	101082832	LOC120889108	NW_024404946.1
Zbtb24	-	101331250	101311416	Zbtb24	NW_024404946.1
LOC120889112	-	102106868	102097751	LOC120889112	NW_024404946.1
Cdk19	-	102292372	102167888	Cdk19	NW_024404946.1
Fyn	-	103356140	103155533	Fyn	NW_024404946.1
LOC120889119	-	104087301	104019505	LOC120889119	NW_024404946.1
Hdac2	-	105242461	105216548	Hdac2	NW_024404946.1
Tspyl1	-	107135622	107132709	Tspyl1	NW_024404946.1
Tbc1d32	-	111706301	111525372	Tbc1d32	NW_024404946.1
Serinc1	-	112729330	112709078	Serinc1	NW_024404946.1
LOC101963102	-	113362130	113327244	LOC101963102	NW_024404946.1
LOC120889314	-	113763409	113758612	LOC120889314	NW_024404946.1
Hddc2	-	114293476	114286343	Hddc2	NW_024404946.1
LOC120889318	-	116365745	116356263	LOC120889318	NW_024404946.1
Themis	-	116679894	116589828	Themis	NW_024404946.1
Ptprk	-	117236710	116735448	Ptprk	NW_024404946.1
Samd3	-	118800406	118752892	Samd3	NW_024404946.1
Vnn3	-	120962032	120955485	Vnn3	NW_024404946.1
LOC101975419	-	120999923	120991459	LOC101975419	NW_024404946.1
Map7	-	124178791	124031925	Map7	NW_024404946.1
Ifngr1	-	124766561	124740584	Ifngr1	NW_024404946.1
Nhsl1	-	125920245	125794488	Nhsl1	NW_024404946.1
LOC120889330	-	128013274	128008525	LOC120889330	NW_024404946.1
Fbxo30	-	131965698	131951240	Fbxo30	NW_024404946.1
LOC120889333	-	132743648	132739986	LOC120889333	NW_024404946.1
LOC120888925	-	135634802	135631003	LOC120888925	NW_024404946.1
LOC101975669	-	135681050	135671788	LOC101975669	NW_024404946.1
Rgs17	-	138400749	138366077	Rgs17	NW_024404946.1
LOC120889165	-	139180400	139176998	LOC120889165	NW_024404946.1
LOC120889346	-	139915760	139915655	LOC120889346	NW_024404946.1
Tfb1m	-	140258128	140210776	Tfb1m	NW_024404946.1
LOC120889187	-	146162480	146161109	LOC120889187	NW_024404946.1
LOC120889194	-	147179362	147176076	LOC120889194	NW_024404946.1
Rnaset2	-	149304873	149288114	Rnaset2	NW_024404946.1
Ttll2	-	149493483	149491002	Ttll2	NW_024404946.1
Unc93a	-	149517006	149509272	Unc93a	NW_024404946.1
LOC120889211	-	149547487	149543296	LOC120889211	NW_024404946.1
Dact2	-	150127362	150115283	Dact2	NW_024404946.1
Fam120b	-	151369419	151299865	Fam120b	NW_024404946.1
LOC120889219	-	151365350	151361732	LOC120889219	NW_024404946.1
Ifitm10	-	1424694	1406550	Ifitm10	NW_024404947.1
Igf2	-	1727419	1719158	Igf2	NW_024404947.1
Ppfia1	-	4167361	4081185	Ppfia1	NW_024404947.1
Fadd	-	4197087	4192521	Fadd	NW_024404947.1
Ccnd1	-	4541987	4527409	Ccnd1	NW_024404947.1
Tpcn2	-	4900723	4875313	Tpcn2	NW_024404947.1
Ighmbp2	-	4997419	4964472	Ighmbp2	NW_024404947.1
LOC120889969	-	5780083	5779258	LOC120889969	NW_024404947.1
CUNH11orf86	-	6223503	6221946	CUNH11orf86	NW_024404947.1
LOC120889522	-	6457367	6451230	LOC120889522	NW_024404947.1
LOC120889525	-	6838761	6835646	LOC120889525	NW_024404947.1
Ovol1	-	7300392	7289360	Ovol1	NW_024404947.1
Sipa1	-	7382901	7371001	Sipa1	NW_024404947.1
LOC120889529	-	7553710	7549668	LOC120889529	NW_024404947.1
Tigd3	-	7618851	7615927	Tigd3	NW_024404947.1
Mrpl49	-	7804246	7800961	Mrpl49	NW_024404947.1
Snx15	-	7890038	7877889	Snx15	NW_024404947.1
Slc22a12	-	8258303	8250573	Slc22a12	NW_024404947.1
Rps6ka4	-	8424093	8413603	Rps6ka4	NW_024404947.1
Plcb3	-	8508215	8491781	Plcb3	NW_024404947.1
LOC120889536	-	8686614	8683702	LOC120889536	NW_024404947.1
Rtn3	-	8987765	8922051	Rtn3	NW_024404947.1
LOC101956773	-	10021687	9920048	LOC101956773	NW_024404947.1
Polr2g	-	10414410	10409272	Polr2g	NW_024404947.1
Rom1	-	10530789	10528500	Rom1	NW_024404947.1
LOC120889543	-	10566671	10561327	LOC120889543	NW_024404947.1
Asrgl1	-	10733792	10709837	Asrgl1	NW_024404947.1
Sdhaf2	-	11514572	11493919	Sdhaf2	NW_024404947.1
Tmem132a	-	11892106	11883016	Tmem132a	NW_024404947.1
