gene_id	strand	TSS	TES	gene_name	chromosome
Bcor	-	26971483	26923332	Bcor	NC_053502.1
CXHXorf38	-	27437710	27420047	CXHXorf38	NC_053502.1
Med14	-	27510048	27440116	Med14	NC_053502.1
Trnav-cac-13	-	27668153	27668081	Trnav-cac	NC_053502.1
LOC120890688	-	27918173	27913702	LOC120890688	NC_053502.1
Trnav-cac-14	-	28542040	28541968	Trnav-cac	NC_053502.1
LOC120890991	-	28642005	28641904	LOC120890991	NC_053502.1
LOC120890690	-	28871779	28861178	LOC120890690	NC_053502.1
LOC120890691	-	29106517	29091166	LOC120890691	NC_053502.1
LOC120890693	-	29213253	29180498	LOC120890693	NC_053502.1
Ppp1r2c	-	29205913	29205075	Ppp1r2c	NC_053502.1
LOC120890954	-	29498742	29498636	LOC120890954	NC_053502.1
LOC120890696	-	29637091	29636057	LOC120890696	NC_053502.1
Maob	-	30229771	30066432	Maob	NC_053502.1
LOC101974547	-	30264429	30239407	LOC101974547	NC_053502.1
Efhc2	-	30616267	30438344	Efhc2	NC_053502.1
Trnav-aac	-	30583460	30583388	Trnav-aac	NC_053502.1
Fundc1	-	30816345	30803266	Fundc1	NC_053502.1
Trnam-cau-2	-	31046579	31046506	Trnam-cau	NC_053502.1
Dipk2b	-	31443545	31402417	Dipk2b	NC_053502.1
LOC120886932	-	31988353	31973634	LOC120886932	NC_053502.1
LOC101977734	-	32117486	32116566	LOC101977734	NC_053502.1
Znf674	-	32532008	32529841	Znf674	NC_053502.1
Slc9a7	-	32746453	32605876	Slc9a7	NC_053502.1
LOC120890949	-	32834682	32834576	LOC120890949	NC_053502.1
Trnaa-ggc-2	-	32908349	32908275	Trnaa-ggc	NC_053502.1
Ndufb11	-	33082944	33068679	Ndufb11	NC_053502.1
LOC101958856	-	33230095	33229305	LOC101958856	NC_053502.1
Znf41	-	33386149	33335385	Znf41	NC_053502.1
Syn1	-	33546336	33494248	Syn1	NC_053502.1
Elk1	-	33577464	33561981	Elk1	NC_053502.1
LOC120883658	-	34084192	34047861	LOC120883658	NC_053502.1
LOC120891252	-	34294054	34293948	LOC120891252	NC_053502.1
LOC120888290	-	34479434	34425772	LOC120888290	NC_053502.1
Pcsk1n	-	34547318	34543584	Pcsk1n	NC_053502.1
Timm17b	-	34584732	34566902	Timm17b	NC_053502.1
Slc35a2	-	34598671	34589680	Slc35a2	NC_053502.1
Pim2	-	34604014	34599487	Pim2	NC_053502.1
Kcnd1	-	34650768	34640399	Kcnd1	NC_053502.1
Gripap1	-	34676582	34652314	Gripap1	NC_053502.1
Wdr45	-	34740594	34734724	Wdr45	NC_053502.1
Gpkow	-	34790689	34773387	Gpkow	NC_053502.1
LOC101975550	-	34835592	34821818	LOC101975550	NC_053502.1
Cacna1f	-	34865828	34838179	Cacna1f	NC_053502.1
Foxp3	-	34897169	34877987	Foxp3	NC_053502.1
LOC120890974	-	35221984	35221881	LOC120890974	NC_053502.1
Akap4	-	35462091	35452021	Akap4	NC_053502.1
Dgkk	-	35696285	35560753	Dgkk	NC_053502.1
LOC101961622	-	36193910	36185382	LOC101961622	NC_053502.1
LOC101967445	-	36264024	36262875	LOC101967445	NC_053502.1
LOC101969088	-	36379697	36378888	LOC101969088	NC_053502.1
LOC120888334	-	36550086	36544537	LOC120888334	NC_053502.1
LOC106145437	-	36827658	36818033	LOC106145437	NC_053502.1
LOC120891186	-	36950156	36950028	LOC120891186	NC_053502.1
Maged1	-	37166211	37067532	Maged1	NC_053502.1
LOC120890719	-	37239716	37236889	LOC120890719	NC_053502.1
LOC120891267	-	37395202	37395096	LOC120891267	NC_053502.1
LOC120888342	-	37691048	37660282	LOC120888342	NC_053502.1
Kdm5c	-	37864411	37818558	Kdm5c	NC_053502.1
Iqsec2	-	37963154	37871074	Iqsec2	NC_053502.1
Smc1a	-	38049030	37992636	Smc1a	NC_053502.1
Hsd17b10	-	38062537	38060016	Hsd17b10	NC_053502.1
Huwe1	-	38283118	38139253	Huwe1	NC_053502.1
Phf8	-	38595607	38510905	Phf8	NC_053502.1
LOC120890939	-	38520998	38520891	LOC120890939	NC_053502.1
Wnk3	-	38927032	38755261	Wnk3	NC_053502.1
Fgd1	-	39057557	39012340	Fgd1	NC_053502.1
LOC120888402	-	39084183	39082709	LOC120888402	NC_053502.1
Itih6	-	39290415	39261045	Itih6	NC_053502.1
Pfkfb1	-	39466600	39409064	Pfkfb1	NC_053502.1
Alas2	-	39501336	39478526	Alas2	NC_053502.1
Usp51	-	39919137	39915334	Usp51	NC_053502.1
Mageh1	-	39947939	39946480	Mageh1	NC_053502.1
LOC106145404	-	40148863	40148549	LOC106145404	NC_053502.1
LOC120888461	-	40360661	40354500	LOC120888461	NC_053502.1
Trnav-cac-15	-	40583384	40583310	Trnav-cac	NC_053502.1
LOC101975286	-	40905516	40904414	LOC101975286	NC_053502.1
Faah2	-	41247398	41111986	Faah2	NC_053502.1
LOC120888483	-	41428124	41422812	LOC120888483	NC_053502.1
Atp7a	-	42154264	42009558	Atp7a	NC_053502.1
LOC101973189	-	42117045	42116599	LOC101973189	NC_053502.1
LOC101967130	-	42166157	42160201	LOC101967130	NC_053502.1
Fgf16	-	42493677	42484065	Fgf16	NC_053502.1
LOC120888523	-	42881050	42876024	LOC120888523	NC_053502.1
Magee1	-	42938826	42934661	Magee1	NC_053502.1
Pbdc1	-	43025160	43019270	Pbdc1	NC_053502.1
Uprt	-	43515772	43493769	Uprt	NC_053502.1
Slc16a2	-	44144591	44037633	Slc16a2	NC_053502.1
Zcchc13	-	44285997	44284856	Zcchc13	NC_053502.1
LOC101961296	-	44414754	44413926	LOC101961296	NC_053502.1
Cdx4	-	44650841	44641717	Cdx4	NC_053502.1
LOC101959186	-	44764196	44763927	LOC101959186	NC_053502.1
Pabpc1l2a	-	45017006	45015094	Pabpc1l2a	NC_053502.1
Fam236d	-	45056745	45052121	Fam236d	NC_053502.1
LOC120890744	-	45123815	45122645	LOC120890744	NC_053502.1
LOC120888569	-	45145070	45142292	LOC120888569	NC_053502.1
Nhsl2	-	46007660	45727372	Nhsl2	NC_053502.1
Gcna	-	46320458	46309516	Gcna	NC_053502.1
Ogt	-	46375661	46337214	Ogt	NC_053502.1
LOC120892432	-	46379376	46375603	LOC120892432	NC_053502.1
Taf1	-	46509580	46427534	Taf1	NC_053502.1
LOC101956912	-	46525612	46518282	LOC101956912	NC_053502.1
Itgb1bp2	-	46560183	46555881	Itgb1bp2	NC_053502.1
Nono	-	46581000	46560239	Nono	NC_053502.1
Gjb1	-	46635864	46627492	Gjb1	NC_053502.1
Nlgn3	-	46696110	46672077	Nlgn3	NC_053502.1
Dlg3	-	47276307	47220157	Dlg3	NC_053502.1
Gdpd2	-	47297886	47286423	Gdpd2	NC_053502.1
Kif4a	-	47426152	47299454	Kif4a	NC_053502.1
Arr3	-	47445740	47432077	Arr3	NC_053502.1
Awat1	-	47482162	47475829	Awat1	NC_053502.1
Dgat2l6	-	47507809	47500161	Dgat2l6	NC_053502.1
Igbp1	-	47557161	47530398	Igbp1	NC_053502.1
LOC101958153	-	47593709	47593102	LOC101958153	NC_053502.1
Otud6a	-	47618324	47616949	Otud6a	NC_053502.1
Eda	-	47996323	47673194	Eda	NC_053502.1
Fam155b	-	48134196	48090547	Fam155b	NC_053502.1
LOC106145370	-	48449787	48439403	LOC106145370	NC_053502.1
Efnb1	-	48799574	48786595	Efnb1	NC_053502.1
Stard8	-	48953571	48876064	Stard8	NC_053502.1
Ar	-	49882487	49717252	Ar	NC_053502.1
LOC101971842	-	51032700	51023982	LOC101971842	NC_053502.1
Heph	-	51267810	51189534	Heph	NC_053502.1
LOC120891256	-	51299062	51298958	LOC120891256	NC_053502.1
LOC110599110	-	51433382	51428722	LOC110599110	NC_053502.1
Msn	-	51696281	51624794	Msn	NC_053502.1
LOC101973943	-	51794813	51756672	LOC101973943	NC_053502.1
Zc3h12b	-	52114221	51818609	Zc3h12b	NC_053502.1
LOC120889005	-	52308482	52300040	LOC120889005	NC_053502.1
LOC101954672	-	52479785	52474894	LOC101954672	NC_053502.1
LOC101976085	-	52565062	52564601	LOC101976085	NC_053502.1
LOC120889010	-	53047909	53033859	LOC120889010	NC_053502.1
LOC101968526	-	53655806	53654271	LOC101968526	NC_053502.1
LOC101976254	-	53671600	53670065	LOC101976254	NC_053502.1
LOC101975982	-	53774058	53772312	LOC101975982	NC_053502.1
LOC120889015	-	53965823	53959522	LOC120889015	NC_053502.1
Taf9b	-	54001078	53992158	Taf9b	NC_053502.1
LOC101976832	-	54107054	54070550	LOC101976832	NC_053502.1
Cysltr1	-	54184386	54157074	Cysltr1	NC_053502.1
Itm2a	-	54947031	54940289	Itm2a	NC_053502.1
Trnav-cac-16	-	55715002	55714931	Trnav-cac	NC_053502.1
Brwd3	-	56034259	55915743	Brwd3	NC_053502.1
Hmgn5	-	56341448	56287079	Hmgn5	NC_053502.1
LOC106144991	-	56444336	56438989	LOC106144991	NC_053502.1
LOC101967293	-	56753580	56752672	LOC101967293	NC_053502.1
LOC120890999	-	57274768	57274602	LOC120890999	NC_053502.1
LOC120891294	-	57373324	57373218	LOC120891294	NC_053502.1
LOC120889041	-	58527750	58525413	LOC120889041	NC_053502.1
Rps6ka6	-	58632733	58533568	Rps6ka6	NC_053502.1
Hdx	-	58837980	58729425	Hdx	NC_053502.1
Satl1	-	59554699	59540126	Satl1	NC_053502.1
Pof1b	-	59781039	59709734	Pof1b	NC_053502.1
Chm	-	60212795	60048529	Chm	NC_053502.1
LOC101970655	-	60197255	60196837	LOC101970655	NC_053502.1
LOC106144990	-	61450648	61379096	LOC106144990	NC_053502.1
Bex3	-	61522728	61521604	Bex3	NC_053502.1
Tceal7	-	61597632	61595769	Tceal7	NC_053502.1
Bex4	-	61681634	61679652	Bex4	NC_053502.1
LOC120891258	-	61696595	61696489	LOC120891258	NC_053502.1
LOC101974845	-	61744351	61743995	LOC101974845	NC_053502.1
LOC101975415	-	61814366	61812927	LOC101975415	NC_053502.1
LOC101967652	-	61910831	61908838	LOC101967652	NC_053502.1
LOC120889106	-	62036303	62034010	LOC120889106	NC_053502.1
LOC101968224	-	62110812	62092180	LOC101968224	NC_053502.1
LOC120889158	-	62851837	62834845	LOC120889158	NC_053502.1
Armcx3	-	62852627	62847771	Armcx3	NC_053502.1
Armcx1	-	62900346	62896869	Armcx1	NC_053502.1
Armcx4	-	62980364	62923592	Armcx4	NC_053502.1
Hnrnph2	-	62990212	62984483	Hnrnph2	NC_053502.1
LOC120889182	-	63046209	63039346	LOC120889182	NC_053502.1
LOC120889205	-	63135727	63134368	LOC120889205	NC_053502.1
Drp2	-	63182860	63141168	Drp2	NC_053502.1
Arl13a	-	63410081	63392005	Arl13a	NC_053502.1
Nox1	-	63529017	63512975	Nox1	NC_053502.1
Tnmd	-	63749631	63734330	Tnmd	NC_053502.1
Trnaa-agc-7	-	67590885	67590813	Trnaa-agc	NC_053502.1
LOC101967588	-	68099869	68098460	LOC101967588	NC_053502.1
LOC101966732	-	68409819	68408508	LOC101966732	NC_053502.1
Fam133a	-	69949039	69876151	Fam133a	NC_053502.1
Pcdh11x	-	71609017	70922879	Pcdh11x	NC_053502.1
Tgif2lx	-	73158628	73157307	Tgif2lx	NC_053502.1
LOC120891274	-	73567647	73567541	LOC120891274	NC_053502.1
LOC120890989	-	76285784	76285681	LOC120890989	NC_053502.1
Klhl4	-	76422124	76323006	Klhl4	NC_053502.1
LOC120889441	-	76650239	76488584	LOC120889441	NC_053502.1
LOC110597944	-	76807579	76690694	LOC110597944	NC_053502.1
Morf4l2	-	77021237	77010522	Morf4l2	NC_053502.1
Rab9b	-	77161702	77151172	Rab9b	NC_053502.1
LOC120890792	-	77331250	77330118	LOC120890792	NC_053502.1
Tmsb15b	-	77342805	77339587	Tmsb15b	NC_053502.1
Slc25a53	-	77363487	77352379	Slc25a53	NC_053502.1
LOC110597940	-	77418755	77393878	LOC110597940	NC_053502.1
Esx1	-	77505976	77501409	Esx1	NC_053502.1
Tex13a	-	78392575	78390786	Tex13a	NC_053502.1
Serpina7	-	79089667	79084151	Serpina7	NC_053502.1
LOC120890795	-	79393232	79390546	LOC120890795	NC_053502.1
Morc4	-	79902577	79846743	Morc4	NC_053502.1
Rbm41	-	80072611	79997516	Rbm41	NC_053502.1
Nup62cl	-	80154636	80077312	Nup62cl	NC_053502.1
LOC120891172	-	80568147	80568008	LOC120891172	NC_053502.1
Tsc22d3	-	80680477	80613791	Tsc22d3	NC_053502.1
Col4a6	-	81295934	81017535	Col4a6	NC_053502.1
Gucy2f	-	82004580	81905232	Gucy2f	NC_053502.1
Kcne5	-	82100922	82099472	Kcne5	NC_053502.1
Acsl4	-	82200866	82117850	Acsl4	NC_053502.1
Ammecr1	-	82747277	82634710	Ammecr1	NC_053502.1
LOC120889547	-	82870664	82846269	LOC120889547	NC_053502.1
LOC120891263	-	82853328	82853222	LOC120891263	NC_053502.1
Chrdl1	-	83183059	83070399	Chrdl1	NC_053502.1
Trnav-cac-20	-	83315826	83315754	Trnav-cac	NC_053502.1
Trnav-cac-21	-	83335663	83335590	Trnav-cac	NC_053502.1
Trnav-cac-22	-	83592582	83592515	Trnav-cac	NC_053502.1
Capn6	-	83622272	83597063	Capn6	NC_053502.1
Dcx	-	83761221	83645350	Dcx	NC_053502.1
Lhfpl1	-	84912018	84862211	Lhfpl1	NC_053502.1
Amot	-	85063784	84996607	Amot	NC_053502.1
LOC120891296	-	85149225	85149123	LOC120891296	NC_053502.1
Il13ra2	-	86816943	86774105	Il13ra2	NC_053502.1
Lrch2	-	87015704	86882091	Lrch2	NC_053502.1
LOC120891153	-	86899352	86899225	LOC120891153	NC_053502.1
Trnaa-cgc-4	-	86942496	86942424	Trnaa-cgc	NC_053502.1
Ct83	-	87966081	87964746	Ct83	NC_053502.1
LOC101976506	-	88328578	88327478	LOC101976506	NC_053502.1
Klhl13	-	89315675	89133964	Klhl13	NC_053502.1
LOC120890807	-	90066215	90062672	LOC120890807	NC_053502.1
Kiaa1210	-	90280424	90212040	Kiaa1210	NC_053502.1
Steep1	-	90636476	90612443	Steep1	NC_053502.1
Nkrf	-	90675427	90659525	Nkrf	NC_053502.1
LOC120890809	-	90823080	90821353	LOC120890809	NC_053502.1
Rpl39	-	90854543	90850993	Rpl39	NC_053502.1
LOC120891021	-	90851870	90851740	LOC120891021	NC_053502.1
Upf3b	-	90894205	90876197	Upf3b	NC_053502.1
Rnf113a	-	90909340	90908095	Rnf113a	NC_053502.1
LOC120890810	-	91013004	91006704	LOC120890810	NC_053502.1
LOC120891109	-	91137228	91137109	LOC120891109	NC_053502.1
Trnaa-agc-8	-	91151672	91151602	Trnaa-agc	NC_053502.1
LOC120889651	-	91197260	91180846	LOC120889651	NC_053502.1
Tmem255a	-	91265888	91206027	Tmem255a	NC_053502.1
Lamp2	-	91431269	91364734	Lamp2	NC_053502.1
Cul4b	-	91509969	91451497	Cul4b	NC_053502.1
Trnav-uac-2	-	91541972	91541896	Trnav-uac	NC_053502.1
C1galt1c1	-	91571309	91567173	C1galt1c1	NC_053502.1
LOC120889685	-	94353035	94344332	LOC120889685	NC_053502.1
Trnaa-ugc-8	-	94520823	94520746	Trnaa-ugc	NC_053502.1
Smarca1	-	98956698	98876999	Smarca1	NC_053502.1
Apln	-	99097573	99087672	Apln	NC_053502.1
Elf4	-	99493997	99455082	Elf4	NC_053502.1
Aifm1	-	99545953	99510362	Aifm1	NC_053502.1
LOC101968197	-	99786427	99763326	LOC101968197	NC_053502.1
Enox2	-	100237088	99939241	Enox2	NC_053502.1
LOC101964240	-	100149063	100147980	LOC101964240	NC_053502.1
LOC120889741	-	100397203	100282600	LOC120889741	NC_053502.1
LOC101967350	-	100518170	100517226	LOC101967350	NC_053502.1
Igsf1	-	100584539	100569085	Igsf1	NC_053502.1
LOC120891255	-	100591098	100590992	LOC120891255	NC_053502.1
LOC101967064	-	100633576	100632638	LOC101967064	NC_053502.1
LOC101965602	-	100893296	100891949	LOC101965602	NC_053502.1
LOC120890831	-	100987487	100986305	LOC120890831	NC_053502.1
Frmd7	-	101255867	101200657	Frmd7	NC_053502.1
Rap2c	-	101328819	101312224	Rap2c	NC_053502.1
LOC101959189	-	101374491	101373880	LOC101959189	NC_053502.1
Mbnl3	-	101541168	101424765	Mbnl3	NC_053502.1
Usp26	-	102044002	102040698	Usp26	NC_053502.1
LOC120889794	-	102242916	102147942	LOC120889794	NC_053502.1
Gpc4	-	102392469	102280494	Gpc4	NC_053502.1
LOC120890967	-	102912164	102912059	LOC120890967	NC_053502.1
LOC120889806	-	103335049	103331552	LOC120889806	NC_053502.1
Plac1	-	103399620	103353828	Plac1	NC_053502.1
Pabir2	-	103574110	103530438	Pabir2	NC_053502.1
LOC120891236	-	103555442	103555298	LOC120891236	NC_053502.1
Mospd1	-	103683905	103658975	Mospd1	NC_053502.1
LOC101976584	-	103796875	103795676	LOC101976584	NC_053502.1
LOC106145288	-	103845241	103841502	LOC106145288	NC_053502.1
LOC120889836	-	103961942	103901992	LOC120889836	NC_053502.1
LOC120890975	-	103930691	103930585	LOC120890975	NC_053502.1
LOC101963512	-	103969622	103965174	LOC101963512	NC_053502.1
Ct55	-	104141020	104127784	Ct55	NC_053502.1
LOC120890957	-	104310505	104310401	LOC120890957	NC_053502.1
Map7d3	-	104625636	104593533	Map7d3	NC_053502.1
Arhgef6	-	105126029	105016252	Arhgef6	NC_053502.1
LOC120889868	-	105137075	105132025	LOC120889868	NC_053502.1
Rbmx	-	105184736	105172114	Rbmx	NC_053502.1
LOC120891032	-	105183269	105183200	LOC120891032	NC_053502.1
Gpr101	-	105334178	105324248	Gpr101	NC_053502.1
LOC120891285	-	106084771	106084665	LOC120891285	NC_053502.1
Fgf13	-	107193786	106703626	Fgf13	NC_053502.1
Mcf2	-	107707380	107580518	Mcf2	NC_053502.1
CXHXorf66	-	107950539	107946213	CXHXorf66	NC_053502.1
LOC120890862	-	108182178	108181434	LOC120890862	NC_053502.1
Sox3	-	108401350	108393513	Sox3	NC_053502.1
Cdr1	-	108648875	108647831	Cdr1	NC_053502.1
LOC120890863	-	108906195	108901898	LOC120890863	NC_053502.1
LOC101977645	-	109695990	109691986	LOC101977645	NC_053502.1
Slitrk4	-	110871727	110858763	Slitrk4	NC_053502.1
LOC120890971	-	110938200	110938094	LOC120890971	NC_053502.1
LOC120890868	-	112415543	112414681	LOC120890868	NC_053502.1
LOC120890870	-	112448707	112445977	LOC120890870	NC_053502.1
LOC110598128	-	112645358	112621697	LOC110598128	NC_053502.1
Trnat-ugu-2	-	112921905	112921832	Trnat-ugu	NC_053502.1
LOC120883667	-	113540109	113505234	LOC120883667	NC_053502.1
LOC110598130	-	115495482	115462769	LOC110598130	NC_053502.1
Ids	-	115551763	115525779	Ids	NC_053502.1
LOC101971897	-	115730332	115729362	LOC101971897	NC_053502.1
Eola2	-	115809226	115798966	Eola2	NC_053502.1
Trnag-ccc-2	-	116453515	116453443	Trnag-ccc	NC_053502.1
Gabre	-	117448231	117428433	Gabre	NC_053502.1
Magea10	-	117543667	117537009	Magea10	NC_053502.1
Gabra3	-	117795882	117580693	Gabra3	NC_053502.1
Cetn2	-	117982406	117977261	Cetn2	NC_053502.1
Pnma5	-	118101500	118097358	Pnma5	NC_053502.1
LOC101969916	-	118229255	118215237	LOC101969916	NC_053502.1
LOC120890102	-	118263037	118256544	LOC120890102	NC_053502.1
LOC101955845	-	118315547	118304982	LOC101955845	NC_053502.1
Pnma6e	-	118556701	118527248	Pnma6e	NC_053502.1
Haus7	-	118612356	118584145	Haus7	NC_053502.1
LOC120890327	-	118647319	118645633	LOC120890327	NC_053502.1
LOC120890344	-	118724859	118708422	LOC120890344	NC_053502.1
Pnck	-	118819645	118815663	Pnck	NC_053502.1
LOC101966390	-	118903427	118902524	LOC101966390	NC_053502.1
Idh3g	-	118937516	118928456	Idh3g	NC_053502.1
Pdzd4	-	118970161	118943641	Pdzd4	NC_053502.1
L1cam	-	119024196	118998614	L1cam	NC_053502.1
Naa10	-	119079358	119074683	Naa10	NC_053502.1
LOC101971758	-	119086182	119079621	LOC101971758	NC_053502.1
Hcfc1	-	119116163	119089236	Hcfc1	NC_053502.1
LOC120890422	-	119129090	119128200	LOC120890422	NC_053502.1
Irak1	-	119162536	119153636	Irak1	NC_053502.1
Mecp2	-	119228780	119165167	Mecp2	NC_053502.1
Tex28	-	119346781	119284786	Tex28	NC_053502.1
Flna	-	119385421	119359521	Flna	NC_053502.1
Dnase1l1	-	119420791	119413626	Dnase1l1	NC_053502.1
Lage3	-	119494582	119492159	Lage3	NC_053502.1
Ubl4a	-	119503571	119500690	Ubl4a	NC_053502.1
Slc10a3	-	119508247	119504209	Slc10a3	NC_053502.1
Fam3a	-	119521135	119512052	Fam3a	NC_053502.1
G6pd	-	119548019	119532130	G6pd	NC_053502.1
LOC120890896	-	119674616	119673408	LOC120890896	NC_053502.1
Mpp1	-	119811866	119788981	Mpp1	NC_053502.1
Smim9	-	119828825	119813208	Smim9	NC_053502.1
Cmc4	-	119982416	119964268	Cmc4	NC_053502.1
Mtcp1	-	119982416	119976098	Mtcp1	NC_053502.1
LOC120890968	-	120104179	120104078	LOC120890968	NC_053502.1
Rab39b	-	120139558	120133649	Rab39b	NC_053502.1
Clic2	-	120186481	120156502	Clic2	NC_053502.1
LOC110597410	-	120204693	120196690	LOC110597410	NC_053502.1
LOC110597260	-	120251099	120245377	LOC110597260	NC_053502.1
LOC120890553	-	120442633	120429849	LOC120890553	NC_053502.1
LOC120890922	-	120708633	120707354	LOC120890922	NC_053502.1
LOC120891409	-	207213	199439	LOC120891409	NW_024404942.1
Suclg2	-	378528	243107	Suclg2	NW_024404942.1
LOC120891410	-	721011	717666	LOC120891410	NW_024404942.1
LOC120891411	-	763817	757864	LOC120891411	NW_024404942.1
Arl6ip5	-	1549923	1525497	Arl6ip5	NW_024404942.1
Mdfic2	-	2136177	2041577	Mdfic2	NW_024404942.1
Foxp1	-	3146462	2631781	Foxp1	NW_024404942.1
Eif4e3	-	3286977	3229927	Eif4e3	NW_024404942.1
LOC120891441	-	3394061	3312408	LOC120891441	NW_024404942.1
LOC101957168	-	3693007	3618715	LOC101957168	NW_024404942.1
LOC120891446	-	3793599	3791851	LOC120891446	NW_024404942.1
Shq1	-	3900478	3831838	Shq1	NW_024404942.1
Pdzrn3	-	4420201	4218675	Pdzrn3	NW_024404942.1
LOC120891880	-	4979855	4778619	LOC120891880	NW_024404942.1
Cntn3	-	5314224	4988762	Cntn3	NW_024404942.1
LOC101968314	-	5736243	5682294	LOC101968314	NW_024404942.1
LOC101959803	-	5912326	5911519	LOC101959803	NW_024404942.1
LOC120891455	-	6213623	6191215	LOC120891455	NW_024404942.1
LOC101962750	-	6641251	6613183	LOC101962750	NW_024404942.1
LOC101969755	-	6701769	6681598	LOC101969755	NW_024404942.1
LOC101961235	-	6875770	6874993	LOC101961235	NW_024404942.1
Trnat-ugu-3	-	7448204	7448123	Trnat-ugu	NW_024404942.1
Il5ra	-	9841919	9821165	Il5ra	NW_024404942.1
LOC120891892	-	9971445	9938985	LOC120891892	NW_024404942.1
LOC120891893	-	10320305	10249987	LOC120891893	NW_024404942.1
Sumf1	-	10910566	10836722	Sumf1	NW_024404942.1
LOC120891482	-	11464519	11202671	LOC120891482	NW_024404942.1
LOC120891921	-	11334501	11334294	LOC120891921	NW_024404942.1
LOC110598725	-	11360656	11358126	LOC110598725	NW_024404942.1
LOC120891487	-	11567065	11555600	LOC120891487	NW_024404942.1
LOC120891931	-	11863256	11863150	LOC120891931	NW_024404942.1
LOC120891900	-	12711905	12703993	LOC120891900	NW_024404942.1
LOC106145068	-	12777880	12773077	LOC106145068	NW_024404942.1
LOC101967023	-	14125641	14122674	LOC101967023	NW_024404942.1
Oxtr	-	14668467	14650853	Oxtr	NW_024404942.1
LOC120891499	-	14686063	14668964	LOC120891499	NW_024404942.1
Rad18	-	14879342	14776226	Rad18	NW_024404942.1
Srgap3	-	15139397	14889669	Srgap3	NW_024404942.1
LOC120891932	-	14895741	14895635	LOC120891932	NW_024404942.1
LOC120891833	-	15256005	15249595	LOC120891833	NW_024404942.1
