gene_id	strand	TSS	TES	gene_name	chromosome
Trnaa-agc-14	+	10130780	10130852	Trnaa-agc	NW_024404944.1
Spin1	+	10187095	10254730	Spin1	NW_024404944.1
LOC120885061	+	10319034	10323655	LOC120885061	NW_024404944.1
Gadd45g	+	11357046	11358722	Gadd45g	NW_024404944.1
LOC120886506	+	13508451	13517766	LOC120886506	NW_024404944.1
LOC120886515	+	13758415	13760870	LOC120886515	NW_024404944.1
LOC120886526	+	19090615	19093521	LOC120886526	NW_024404944.1
LOC120886531	+	19286059	19294609	LOC120886531	NW_024404944.1
Cbln2	+	20244240	20254105	Cbln2	NW_024404944.1
Bcl2	+	26970171	27134608	Bcl2	NW_024404944.1
LOC120885364	+	27673219	27681452	LOC120885364	NW_024404944.1
Pign	+	27882060	27991301	Pign	NW_024404944.1
Rnf152	+	28085875	28182704	Rnf152	NW_024404944.1
Cplx4	+	30176497	30196224	Cplx4	NW_024404944.1
Fech	+	31516610	31549529	Fech	NW_024404944.1
LOC120885424	+	31944905	31959194	LOC120885424	NW_024404944.1
Tcf4	+	33171849	33525514	Tcf4	NW_024404944.1
Myo5b	+	37781039	37998722	Myo5b	NW_024404944.1
LOC101973334	+	39956018	39957804	LOC101973334	NW_024404944.1
LOC120885773	+	43908408	43911012	LOC120885773	NW_024404944.1
LOC120885808	+	48582605	48583632	LOC120885808	NW_024404944.1
Zscan30	+	50460608	50475816	Zscan30	NW_024404944.1
Dsc1	+	54011718	54039448	Dsc1	NW_024404944.1
LOC120886625	+	61230165	61233270	LOC120886625	NW_024404944.1
LOC120886250	+	62276084	62279638	LOC120886250	NW_024404944.1
Adcyap1	+	64074352	64081544	Adcyap1	NW_024404944.1
Arhgap28	+	69583693	69796899	Arhgap28	NW_024404944.1
Rab12	+	71800038	71822597	Rab12	NW_024404944.1
Ndufv2	+	72226667	72256804	Ndufv2	NW_024404944.1
LOC120886862	+	210099	237335	LOC120886862	NW_024404945.1
Sbf1	+	367326	393355	Sbf1	NW_024404945.1
Mapk12	+	552302	560245	Mapk12	NW_024404945.1
Ttll8	+	720335	791758	Ttll8	NW_024404945.1
Brd1	+	909698	976387	Brd1	NW_024404945.1
LOC120887244	+	4504290	4506227	LOC120887244	NW_024404945.1
Pnpla5	+	5402413	5411244	Pnpla5	NW_024404945.1
Mcat	+	6001319	6009823	Mcat	NW_024404945.1
Tcf20	+	6622083	6799194	Tcf20	NW_024404945.1
Ndufa6	+	6912544	6919368	Ndufa6	NW_024404945.1
Tob2	+	7458068	7467435	Tob2	NW_024404945.1
LOC120888794	+	7619484	7619611	LOC120888794	NW_024404945.1
Chadl	+	7623231	7633134	Chadl	NW_024404945.1
Rps19bp1	+	9097956	9101425	Rps19bp1	NW_024404945.1
LOC120887459	+	9589209	9595121	LOC120887459	NW_024404945.1
Pla2g6	+	10001353	10050548	Pla2g6	NW_024404945.1
CUNH22orf23	+	10186367	10192184	CUNH22orf23	NW_024404945.1
LOC120887582	+	10401360	10403653	LOC120887582	NW_024404945.1
Il2rb	+	10785491	10797317	Il2rb	NW_024404945.1
LOC120887639	+	11235038	11239558	LOC120887639	NW_024404945.1
LOC120888829	+	11772499	11772604	LOC120888829	NW_024404945.1
Syn3	+	13825984	14243677	Syn3	NW_024404945.1
Bpifc	+	14284038	14322295	Bpifc	NW_024404945.1
Cry1	+	14918737	14984383	Cry1	NW_024404945.1
Pah	+	18306664	18401497	Pah	NW_024404945.1
Trnav-cac-31	+	18892815	18892887	Trnav-cac	NW_024404945.1
Slc5a8	+	19737204	19784989	Slc5a8	NW_024404945.1
LOC120888603	+	23305178	23310769	LOC120888603	NW_024404945.1
Lta4h	+	24115386	24153026	Lta4h	NW_024404945.1
LOC120888063	+	24610580	24646192	LOC120888063	NW_024404945.1
Ndufa12	+	24979023	25073028	Ndufa12	NW_024404945.1
LOC120888103	+	25357460	25360154	LOC120888103	NW_024404945.1
LOC110598063	+	27517483	27549211	LOC110598063	NW_024404945.1
LOC110598062	+	27564759	27587505	LOC110598062	NW_024404945.1
LOC120888241	+	32065543	32327664	LOC120888241	NW_024404945.1
Rassf9	+	32938009	32970745	Rassf9	NW_024404945.1
Tspan19	+	33664451	33679193	Tspan19	NW_024404945.1
LOC120888267	+	41652502	41710446	LOC120888267	NW_024404945.1
LOC120888816	+	43664796	43665009	LOC120888816	NW_024404945.1
LOC110599160	+	55982500	55984257	LOC110599160	NW_024404945.1
B4galnt1	+	57093575	57099823	B4galnt1	NW_024404945.1
Stac3	+	57424374	57433731	Stac3	NW_024404945.1
Ptges3	+	57879818	57900555	Ptges3	NW_024404945.1
Dnajc14	+	58577900	58586531	Dnajc14	NW_024404945.1
LOC101972202	+	59103187	59121624	LOC101972202	NW_024404945.1
LOC101975021	+	59708148	59709086	LOC101975021	NW_024404945.1
LOC120888742	+	60177160	60177262	LOC120888742	NW_024404945.1
Itga5	+	61552202	61576027	Itga5	NW_024404945.1
Spryd3	+	62758484	62776723	Spryd3	NW_024404945.1
Krt5	+	63235313	63241237	Krt5	NW_024404945.1
Tmdd1	+	63877561	63883868	Tmdd1	NW_024404945.1
LOC120888781	+	64296699	64296807	LOC120888781	NW_024404945.1
LOC101962390	+	64302000	64321179	LOC101962390	NW_024404945.1
Racgap1	+	65468262	65499692	Racgap1	NW_024404945.1
Ddn	+	66363929	66368023	Ddn	NW_024404945.1
LOC120888775	+	66623813	66623943	LOC120888775	NW_024404945.1
Lalba	+	66682105	66684110	Lalba	NW_024404945.1
LOC101964384	+	67080921	67081906	LOC101964384	NW_024404945.1
Col2a1	+	67272043	67302897	Col2a1	NW_024404945.1
Vdr	+	67363831	67424087	Vdr	NW_024404945.1
Rpap3	+	67561159	67596324	Rpap3	NW_024404945.1
Scaf11	+	68878610	68957625	Scaf11	NW_024404945.1
Gxylt1	+	72256180	72289848	Gxylt1	NW_024404945.1
Kif21a	+	74589439	74734072	Kif21a	NW_024404945.1
Dennd5b	+	77825694	77945439	Dennd5b	NW_024404945.1
Trnaa-cgc-9	+	80071150	80071222	Trnaa-cgc	NW_024404945.1
Tmtc1	+	80126963	80380197	Tmtc1	NW_024404945.1
LOC101976788	+	81077741	81080519	LOC101976788	NW_024404945.1
Mansc4	+	81935426	81936621	Mansc4	NW_024404945.1
LOC120888335	+	82677981	82720780	LOC120888335	NW_024404945.1
Itpr2	+	82723135	83198963	Itpr2	NW_024404945.1
LOC120888766	+	83374035	83374109	LOC120888766	NW_024404945.1
Bhlhe41	+	83384039	83391789	Bhlhe41	NW_024404945.1
Kras	+	84156600	84190995	Kras	NW_024404945.1
Lmo3	+	91303815	91359977	Lmo3	NW_024404945.1
Rerg	+	92549893	92668571	Rerg	NW_024404945.1
Arhgdib	+	92743584	92822130	Arhgdib	NW_024404945.1
Plbd1	+	93141422	93190991	Plbd1	NW_024404945.1
Gprc5d	+	94667809	94677787	Gprc5d	NW_024404945.1
LOC101957600	+	97821779	97896223	LOC101957600	NW_024404945.1
LOC101959495	+	98229030	98275043	LOC101959495	NW_024404945.1
LOC101972186	+	99757929	99782952	LOC101972186	NW_024404945.1
LOC101967376	+	101012286	101037166	LOC101967376	NW_024404945.1
LOC101973958	+	101877811	101879307	LOC101973958	NW_024404945.1
LOC101958349	+	102435167	102443307	LOC101958349	NW_024404945.1
Ing4	+	102472892	102480697	Ing4	NW_024404945.1
Akap3	+	104389579	104412804	Akap3	NW_024404945.1
LOC110598965	+	104529491	104546591	LOC110598965	NW_024404945.1
Fgf6	+	104559308	104575178	Fgf6	NW_024404945.1
LOC120888384	+	106621872	106624110	LOC120888384	NW_024404945.1
Hdhd5	+	110724258	110744414	Hdhd5	NW_024404945.1
Tmem121b	+	110765848	110770865	Tmem121b	NW_024404945.1
Wasf3	+	115180691	115300651	Wasf3	NW_024404945.1
LOC110597398	+	115357276	115376860	LOC110597398	NW_024404945.1
LOC120888741	+	117143719	117143825	LOC120888741	NW_024404945.1
LOC120888651	+	117160052	117163459	LOC120888651	NW_024404945.1
LOC101977607	+	119019892	119020551	LOC101977607	NW_024404945.1
Lats2	+	119187750	119248054	Lats2	NW_024404945.1
LOC101961017	+	120709538	120710924	LOC101961017	NW_024404945.1
LOC120888714	+	124663857	124664016	LOC120888714	NW_024404945.1
Obi1	+	127383335	127430516	Obi1	NW_024404945.1
Mycbp2	+	128560717	128831732	Mycbp2	NW_024404945.1
Kctd12	+	128972357	128978403	Kctd12	NW_024404945.1
LOC120888660	+	129160158	129202281	LOC120888660	NW_024404945.1
Dis3	+	132665787	132687976	Dis3	NW_024404945.1
Pcdh9	+	138092918	138942759	Pcdh9	NW_024404945.1
Pcdh20	+	143033047	143039622	Pcdh20	NW_024404945.1
LOC120888670	+	149679472	149709954	LOC120888670	NW_024404945.1
LOC120888589	+	154065608	154079330	LOC120888589	NW_024404945.1
LOC120888445	+	154761652	154770328	LOC120888445	NW_024404945.1
LOC120888467	+	159912150	159924059	LOC120888467	NW_024404945.1
Alg11	+	161279777	161291528	Alg11	NW_024404945.1
LOC101966628	+	161580578	161626914	LOC101966628	NW_024404945.1
Foxo1	+	161725964	161815163	Foxo1	NW_024404945.1
LOC120888474	+	162884114	162891024	LOC120888474	NW_024404945.1
LOC120888477	+	165265306	165272853	LOC120888477	NW_024404945.1
Dclk1	+	165664364	165993443	Dclk1	NW_024404945.1
Gpc5	+	178229811	178459961	Gpc5	NW_024404945.1
Hs6st3	+	182140408	182794486	Hs6st3	NW_024404945.1
Farp1	+	183796523	184060923	Farp1	NW_024404945.1
LOC120888512	+	183924841	183926671	LOC120888512	NW_024404945.1
LOC101967703	+	187758592	187761214	LOC101967703	NW_024404945.1
Trnav-cac-43	+	193164049	193164121	Trnav-cac	NW_024404945.1
LOC120888529	+	193226277	193242696	LOC120888529	NW_024404945.1
Col4a2	+	193535946	193681319	Col4a2	NW_024404945.1
Tex29	+	194174391	194192183	Tex29	NW_024404945.1
Atp11a	+	195201759	195286188	Atp11a	NW_024404945.1
LOC101973572	+	422452	423478	LOC101973572	NW_024404946.1
LOC101973285	+	437853	438314	LOC101973285	NW_024404946.1
LOC110599295	+	453112	455035	LOC110599295	NW_024404946.1
H1-5	+	457032	457757	H1-5	NW_024404946.1
Trnal-uaa-2	+	535961	536043	Trnal-uaa	NW_024404946.1
Trnat-agu-3	+	540857	540930	Trnat-agu	NW_024404946.1
Trnav-aac-5	+	543150	543222	Trnav-aac	NW_024404946.1
Trnar-acg	+	548329	548401	Trnar-acg	NW_024404946.1
Trnam-cau-6	+	584428	584499	Trnam-cau	NW_024404946.1
LOC110599301	+	709301	713815	LOC110599301	NW_024404946.1
Trnai-aau-5	+	755715	755788	Trnai-aau	NW_024404946.1
LOC101957760	+	822808	823316	LOC101957760	NW_024404946.1
Trnam-cau-9	+	1526617	1526688	Trnam-cau	NW_024404946.1
Trnas-gcu-3	+	1532618	1532699	Trnas-gcu	NW_024404946.1
LOC101960613	+	1548930	1549552	LOC101960613	NW_024404946.1
LOC120889225	+	1584027	1590110	LOC120889225	NW_024404946.1
H1-6	+	1664332	1666678	H1-6	NW_024404946.1
Ripor2	+	2388691	2556595	Ripor2	NW_024404946.1
Trnav-cac-48	+	2526827	2526899	Trnav-cac	NW_024404946.1
Armh2	+	2586955	2588421	Armh2	NW_024404946.1
Prl	+	4518309	4526583	Prl	NW_024404946.1
LOC120889243	+	8496590	8510825	LOC120889243	NW_024404946.1
LOC110598535	+	8809134	8829918	LOC110598535	NW_024404946.1
LOC120888953	+	11518394	11519863	LOC120888953	NW_024404946.1
Trnag-ccc-5	+	14612680	14612752	Trnag-ccc	NW_024404946.1
Cage1	+	16951355	16992760	Cage1	NW_024404946.1
Rpp40	+	19202211	19211477	Rpp40	NW_024404946.1
Slc22a23	+	20735455	20914210	Slc22a23	NW_024404946.1
LOC101962295	+	20968120	20971337	LOC101962295	NW_024404946.1
LOC101966459	+	22372962	22443660	LOC101966459	NW_024404946.1
Hus1b	+	24799523	24800636	Hus1b	NW_024404946.1
LOC101962129	+	25689005	25691718	LOC101962129	NW_024404946.1
Zkscan3	+	28778053	28795403	Zkscan3	NW_024404946.1
LOC101955078	+	29543078	29544022	LOC101955078	NW_024404946.1
LOC101960845	+	29782256	29783116	LOC101960845	NW_024404946.1
LOC101955063	+	29964211	29965149	LOC101955063	NW_024404946.1
LOC101959871	+	32232641	32233573	LOC101959871	NW_024404946.1
LOC101959288	+	32250360	32251286	LOC101959288	NW_024404946.1
LOC101976867	+	33057218	33063688	LOC101976867	NW_024404946.1
LOC101966190	+	33286070	33290107	LOC101966190	NW_024404946.1
Prr3	+	33873983	33879687	Prr3	NW_024404946.1
LOC120888991	+	33990798	33994332	LOC120888991	NW_024404946.1
LOC120888992	+	34035888	34036581	LOC120888992	NW_024404946.1
LOC106145414	+	34626474	34627961	LOC106145414	NW_024404946.1
LOC120889001	+	35254988	35263868	LOC120889001	NW_024404946.1
Lta	+	35620316	35621609	Lta	NW_024404946.1
Ly6g5b	+	35703898	35706368	Ly6g5b	NW_024404946.1
LOC101956126	+	35825952	35828975	LOC101956126	NW_024404946.1
LOC101975827	+	35991270	36005133	LOC101975827	NW_024404946.1
LOC101972906	+	36633153	36644361	LOC101972906	NW_024404946.1
Psmb9	+	38061110	38065954	Psmb9	NW_024404946.1
Zbtb9	+	38514658	38517615	Zbtb9	NW_024404946.1
Scube3	+	39961825	39997194	Scube3	NW_024404946.1
Pnpla1	+	40859983	40899613	Pnpla1	NW_024404946.1
Rnf8	+	41838907	41886084	Rnf8	NW_024404946.1
LOC120889024	+	42021660	42023178	LOC120889024	NW_024404946.1
LOC120889031	+	43622730	43623928	LOC120889031	NW_024404946.1
Nfya	+	45209288	45233519	Nfya	NW_024404946.1
LOC101977610	+	45846001	45846941	LOC101977610	NW_024404946.1
Prickle4	+	45944724	45951756	Prickle4	NW_024404946.1
Ubr2	+	46637679	46781221	Ubr2	NW_024404946.1
Ptcra	+	46963945	46971111	Ptcra	NW_024404946.1
Polh	+	47525646	47560795	Polh	NW_024404946.1
LOC101954960	+	47574303	47580270	LOC101954960	NW_024404946.1
Capn11	+	48052339	48071166	Capn11	NW_024404946.1
Cdc5l	+	48262000	48311662	Cdc5l	NW_024404946.1
Tdrd6	+	50298830	50312372	Tdrd6	NW_024404946.1
Opn5	+	51193882	51223130	Opn5	NW_024404946.1
LOC120889275	+	54238008	54241766	LOC120889275	NW_024404946.1
Gfral	+	58142126	58200906	Gfral	NW_024404946.1
Trnav-cac-54	+	63492674	63492746	Trnav-cac	NW_024404946.1
LOC120889384	+	66216563	66216642	LOC120889384	NW_024404946.1
LOC120889284	+	73412341	73414424	LOC120889284	NW_024404946.1
Tpbg	+	78192165	78195794	Tpbg	NW_024404946.1
Ripply2	+	79365571	79369757	Ripply2	NW_024404946.1
LOC120889416	+	83259678	83259780	LOC120889416	NW_024404946.1
Pm20d2	+	83412615	83429270	Pm20d2	NW_024404946.1
Manea	+	88721181	88752631	Manea	NW_024404946.1
LOC120889297	+	89374455	89397229	LOC120889297	NW_024404946.1
LOC120889421	+	93238031	93238137	LOC120889421	NW_024404946.1
Grik2	+	94301120	94944470	Grik2	NW_024404946.1
LOC101954364	+	98963780	98964133	LOC101954364	NW_024404946.1
Foxo3	+	100513168	100632744	Foxo3	NW_024404946.1
LOC120889110	+	101331320	101346445	LOC120889110	NW_024404946.1
LOC120889304	+	101592332	101594445	LOC120889304	NW_024404946.1
Rpf2	+	102459974	102490507	Rpf2	NW_024404946.1
LOC101967412	+	102796850	102813769	LOC101967412	NW_024404946.1
LOC106145271	+	103705390	103706477	LOC106145271	NW_024404946.1
Rsph4a	+	107787394	107800190	Rsph4a	NW_024404946.1
Vgll2	+	108255478	108263459	Vgll2	NW_024404946.1
LOC120889313	+	112391038	112415783	LOC120889313	NW_024404946.1
Fabp7	+	112979582	112983528	Fabp7	NW_024404946.1
Clvs2	+	113139246	113212531	Clvs2	NW_024404946.1
Tpd52l1	+	114174715	114265718	Tpd52l1	NW_024404946.1
Hey2	+	114704470	114715205	Hey2	NW_024404946.1
LOC120889132	+	115646439	115676318	LOC120889132	NW_024404946.1
Rnf146	+	116001734	116023924	Rnf146	NW_024404946.1
LOC101954673	+	116247152	116273959	LOC101954673	NW_024404946.1
Akap7	+	119623429	119740215	Akap7	NW_024404946.1
LOC120889144	+	123996051	124006716	LOC120889144	NW_024404946.1
Heca	+	126344690	126431119	Heca	NW_024404946.1
LOC120889334	+	132766616	132767606	LOC120889334	NW_024404946.1
Pcmt1	+	135425633	135470265	Pcmt1	NW_024404946.1
LOC106144752	+	135647144	135691476	LOC106144752	NW_024404946.1
Trnaa-cgc-16	+	136974282	136974354	Trnaa-cgc	NW_024404946.1
Trnat-ugu-8	+	137076336	137076407	Trnat-ugu	NW_024404946.1
LOC120889163	+	139234838	139244572	LOC120889163	NW_024404946.1
Scaf8	+	139802085	139979881	Scaf8	NW_024404946.1
Trnav-cac-58	+	142365270	142365341	Trnav-cac	NW_024404946.1
Synj2	+	142595865	142659959	Synj2	NW_024404946.1
Tmem181	+	143023754	143076109	Tmem181	NW_024404946.1
LOC101965218	+	144102351	144163601	LOC101965218	NW_024404946.1
LOC120889185	+	145099840	145105578	LOC120889185	NW_024404946.1
CUNH6orf120	+	150902918	150906978	CUNH6orf120	NW_024404946.1
Ermard	+	150949595	150989755	Ermard	NW_024404946.1
Psmb1	+	151224293	151246522	Psmb1	NW_024404946.1
Dll1	+	151369680	151377618	Dll1	NW_024404946.1
LOC120889220	+	151449147	151458027	LOC120889220	NW_024404946.1
Pkp3	+	269830	280118	Pkp3	NW_024404947.1
LOC120889505	+	549078	552817	LOC120889505	NW_024404947.1
LOC120890175	+	576418	576551	LOC120890175	NW_024404947.1
Muc5ac	+	875887	905133	Muc5ac	NW_024404947.1
Lsp1	+	1497865	1532878	Lsp1	NW_024404947.1
CUNH11orf24	+	5426677	5436662	CUNH11orf24	NW_024404947.1
Gpr152	+	5858883	5861315	Gpr152	NW_024404947.1
Sptbn2	+	6448050	6486151	Sptbn2	NW_024404947.1
LOC120890134	+	6637977	6638050	LOC120890134	NW_024404947.1
Brms1	+	6817497	6824823	Brms1	NW_024404947.1
Rnaseh2c	+	7323991	7325104	Rnaseh2c	NW_024404947.1
Rela	+	7359432	7368234	Rela	NW_024404947.1
LOC120889530	+	7618920	7619884	LOC120889530	NW_024404947.1
Atg2a	+	7975437	7995290	Atg2a	NW_024404947.1
Sf1	+	8091417	8104506	Sf1	NW_024404947.1
Trnav-uac-7	+	8970006	8970078	Trnav-uac	NW_024404947.1
LOC101955405	+	10142276	10149595	LOC101955405	NW_024404947.1
Slc22a6	+	10235014	10242500	Slc22a6	NW_024404947.1
LOC120890137	+	10328697	10328771	LOC120890137	NW_024404947.1
LOC120890138	+	10330580	10330647	LOC120890138	NW_024404947.1
Zbtb3	+	10419663	10422043	Zbtb3	NW_024404947.1
CUNH11orf98	+	10483912	10487470	CUNH11orf98	NW_024404947.1
LOC120889550	+	11681291	11693228	LOC120889550	NW_024404947.1
LOC101960792	+	13489905	13490843	LOC101960792	NW_024404947.1
LOC101965557	+	14248824	14249771	LOC101965557	NW_024404947.1
