gene_id	strand	TSS	TES	gene_name	chromosome
SOD1	+	1558994	1565000	SOD1	NC_071388.1
IL10RB	+	2381022	2399486	IL10RB	NC_071388.1
IFNGR2	+	2483540	2502327	IFNGR2	NC_071388.1
DYRK1A	+	5051962	5187361	DYRK1A	NC_071388.1
GET1	+	6402987	6413017	GET1	NC_071388.1
LOC112309660	+	6420726	6420937	LOC112309660	NC_071388.1
B3GALT5	+	6531022	6558985	B3GALT5	NC_071388.1
PFKL	+	9583455	9606913	PFKL	NC_071388.1
LOC112306342	+	9770247	9771104	LOC112306342	NC_071388.1
LOC123479922	+	13551668	13576821	LOC123479922	NC_071388.1
RAP2B	+	20362381	20367839	RAP2B	NC_071388.1
LOC128780189	+	22933139	22951681	LOC128780189	NC_071388.1
LOC123479991	+	23191757	23196313	LOC123479991	NC_071388.1
LOC128780192	+	25222150	25231183	LOC128780192	NC_071388.1
SERPINI1	+	30014817	30089027	SERPINI1	NC_071388.1
LOC123480071	+	31232347	31252315	LOC123480071	NC_071388.1
LRRIQ4	+	31774881	31786642	LRRIQ4	NC_071388.1
LOC112309710	+	31820251	31820357	LOC112309710	NC_071388.1
SEC62	+	31880473	31909474	SEC62	NC_071388.1
LOC123480123	+	37925495	37994354	LOC123480123	NC_071388.1
PIK3CA	+	39047680	39129355	PIK3CA	NC_071388.1
ZNF639	+	39212200	39224173	ZNF639	NC_071388.1
POLR2H	+	42974283	42979623	POLR2H	NC_071388.1
MAP3K13	+	43849914	43970810	MAP3K13	NC_071388.1
EIF4A2	+	44932389	44938716	EIF4A2	NC_071388.1
LOC112309583	+	44935627	44935804	LOC112309583	NC_071388.1
TPRG1	+	46804648	46937057	TPRG1	NC_071388.1
TRPC1	+	52037281	52108907	TRPC1	NC_071388.1
LOC123479344	+	52887883	52897381	LOC123479344	NC_071388.1
LOC112301031	+	54934869	54934975	LOC112301031	NC_071388.1
ZIC1	+	55946267	55950879	ZIC1	NC_071388.1
LOC123479353	+	58308772	58341071	LOC123479353	NC_071388.1
TSC22D2	+	58695828	58744062	TSC22D2	NC_071388.1
SELENOT	+	58878242	58900155	SELENOT	NC_071388.1
LOC128780292	+	59256464	59262580	LOC128780292	NC_071388.1
MED12L	+	59529279	59843236	MED12L	NC_071388.1
LOC112310061	+	59914160	59914441	LOC112310061	NC_071388.1
LOC112302654	+	68006443	68006605	LOC112302654	NC_071388.1
CHMP2B	+	71759668	71785081	CHMP2B	NC_071388.1
LOC112302633	+	74801024	74801186	LOC112302633	NC_071388.1
LOC112302643	+	76168182	76168288	LOC112302643	NC_071388.1
EPHA6	+	76284772	77161382	EPHA6	NC_071388.1
LOC123478450	+	81375459	81411342	LOC123478450	NC_071388.1
LOC112320717	+	86681779	86681882	LOC112320717	NC_071388.1
TRAT1	+	87106432	87142025	TRAT1	NC_071388.1
C2H3orf85	+	87437067	87449908	C2H3orf85	NC_071388.1
ABHD10	+	89911869	89924590	ABHD10	NC_071388.1
BOC	+	90964044	90999918	BOC	NC_071388.1
LOC123478456	+	93388565	93400746	LOC123478456	NC_071388.1
ARGFX	+	98809048	98822602	ARGFX	NC_071388.1
CASR	+	99359154	99462600	CASR	NC_071388.1
CSTA	+	99528300	99543763	CSTA	NC_071388.1
PARP14	+	99856801	99902217	PARP14	NC_071388.1
LOC139440696	+	103182660	103255061	LOC139440696	NC_071388.1
FBXO45	+	104098347	104114781	FBXO45	NC_071388.1
PAK2	+	104294385	104391269	PAK2	NC_071388.1
PPP1R2	+	105406107	105435710	PPP1R2	NC_071388.1
LOC112313201	+	112007237	112007346	LOC112313201	NC_071388.1
LOC123480681	+	116601781	116616522	LOC123480681	NC_071388.1
C2H2orf76	+	117814728	117917330	C2H2orf76	NC_071388.1
LOC112313199	+	122484840	122484948	LOC112313199	NC_071388.1
LOC112313207	+	123663499	123663606	LOC112313207	NC_071388.1
ACMSD	+	126147055	126216559	ACMSD	NC_071388.1
UBXN4	+	127001843	127039180	UBXN4	NC_071388.1
LOC112313189	+	129511571	129511709	LOC112313189	NC_071388.1
LYPD6	+	139604587	139721247	LYPD6	NC_071388.1
TNFAIP6	+	141301289	141314031	TNFAIP6	NC_071388.1
HOXD8	+	162493722	162496025	HOXD8	NC_071388.1
ZNF804A	+	169076139	169347320	ZNF804A	NC_071388.1
ANKAR	+	172919424	172983657	ANKAR	NC_071388.1
C2H2orf88	+	173233264	173256757	C2H2orf88	NC_071388.1
LOC128780264	+	174294534	174312393	LOC128780264	NC_071388.1
LOC112308078	+	178698968	178760348	LOC112308078	NC_071388.1
SGO2	+	181073994	181113343	SGO2	NC_071388.1
NDUFB3	+	181490269	181499824	NDUFB3	NC_071388.1
LOC112308093	+	182437317	182437400	LOC112308093	NC_071388.1
BMPR2	+	182487550	182623493	BMPR2	NC_071388.1
FAM117B	+	182664127	182769489	FAM117B	NC_071388.1
CYP20A1	+	183078951	183141797	CYP20A1	NC_071388.1
NRP2	+	185197692	185318287	NRP2	NC_071388.1
MAP2	+	187652050	187902402	MAP2	NC_071388.1
RPE	+	188109123	188128811	RPE	NC_071388.1
LOC112308142	+	192043956	192044082	LOC112308142	NC_071388.1
LOC123480150	+	192825283	192866190	LOC123480150	NC_071388.1
RPL37A	+	192978131	192980716	RPL37A	NC_071388.1
LOC112307673	+	194420452	194440722	LOC112307673	NC_071388.1
PLCD4	+	194616898	194637225	PLCD4	NC_071388.1
RETREG2	+	195080310	195085423	RETREG2	NC_071388.1
SPEGNB	+	195325106	195327611	SPEGNB	NC_071388.1
AGFG1	+	201012286	201074322	AGFG1	NC_071388.1
LOC112307888	+	204357230	204360434	LOC112307888	NC_071388.1
LOC112308085	+	204932003	204932260	LOC112308085	NC_071388.1
ACKR3	+	206692709	206711883	ACKR3	NC_071388.1
COPS8	+	207020209	207030702	COPS8	NC_071388.1
LOC123480161	+	207204640	207209466	LOC123480161	NC_071388.1
ESPNL	+	207563665	207583876	ESPNL	NC_071388.1
HDLBP	+	208830720	208881388	HDLBP	NC_071388.1
LOC112308143	+	209111526	209111653	LOC112308143	NC_071388.1
MMP23B	+	390296	392972	MMP23B	NC_071389.1
GABRD	+	580750	590734	GABRD	NC_071389.1
TPRG1L	+	1541049	1544309	TPRG1L	NC_071389.1
AJAP1	+	1999856	2084773	AJAP1	NC_071389.1
PHF13	+	3089964	3097842	PHF13	NC_071389.1
LOC128780531	+	4706888	4709406	LOC128780531	NC_071389.1
SPSB1	+	4971696	5030261	SPSB1	NC_071389.1
NMNAT1	+	5411264	5434017	NMNAT1	NC_071389.1
CORT	+	5773118	5774761	CORT	NC_071389.1
AGTRAP	+	6575838	6588487	AGTRAP	NC_071389.1
LOC139440780	+	6697400	6699957	LOC139440780	NC_071389.1
LOC112299130	+	8822468	8855837	LOC112299130	NC_071389.1
SRARP	+	9079021	9084349	SRARP	NC_071389.1
PADI4	+	9700757	9723656	PADI4	NC_071389.1
ARHGEF10L	+	9803807	9956514	ARHGEF10L	NC_071389.1
ELOA	+	14244076	14259707	ELOA	NC_071389.1
RCAN3	+	14724618	14756940	RCAN3	NC_071389.1
MAN1C1	+	15487949	15616945	MAN1C1	NC_071389.1
MTFR1L	+	15639848	15651793	MTFR1L	NC_071389.1
LOC112299677	+	15961867	15962027	LOC112299677	NC_071389.1
SH3BGRL3	+	15982339	15983796	SH3BGRL3	NC_071389.1
NUDC	+	16460561	16473032	NUDC	NC_071389.1
PHACTR4	+	17490573	17568224	PHACTR4	NC_071389.1
LOC112299701	+	17574592	17574795	LOC112299701	NC_071389.1
LOC123479137	+	17619641	17622170	LOC123479137	NC_071389.1
YTHDF2	+	17713386	17741858	YTHDF2	NC_071389.1
PTPRU	+	18070780	18147625	PTPRU	NC_071389.1
KPNA6	+	19967737	20013465	KPNA6	NC_071389.1
DCDC2B	+	20041765	20046487	DCDC2B	NC_071389.1
NHSL3	+	20343268	20370671	NHSL3	NC_071389.1
ZSCAN20	+	20892260	20909173	ZSCAN20	NC_071389.1
GJA4	+	22010329	22013027	GJA4	NC_071389.1
MAP7D1	+	22982425	23004290	MAP7D1	NC_071389.1
SH3D21	+	23081152	23093347	SH3D21	NC_071389.1
C3H1orf122	+	24255932	24257195	C3H1orf122	NC_071389.1
AKIRIN1	+	25139858	25150405	AKIRIN1	NC_071389.1
SMAP2	+	26157557	26200700	SMAP2	NC_071389.1
ZFP69	+	26222951	26238433	ZFP69	NC_071389.1
LOC128780474	+	28229277	28232501	LOC128780474	NC_071389.1
DPH2	+	28949069	28953349	DPH2	NC_071389.1
LOC112314680	+	29630315	29630394	LOC112314680	NC_071389.1
LOC112314682	+	29632298	29632366	LOC112314682	NC_071389.1
UROD	+	29816010	29819404	UROD	NC_071389.1
MMACHC	+	30005868	30011749	MMACHC	NC_071389.1
UQCRH	+	30593734	30600598	UQCRH	NC_071389.1
NSUN4	+	30609884	30630261	NSUN4	NC_071389.1
SLC5A9	+	32041187	32067841	SLC5A9	NC_071389.1
C3H1orf185	+	34129896	34160997	C3H1orf185	NC_071389.1
ZYG11B	+	35310014	35383663	ZYG11B	NC_071389.1
TCEANC2	+	36367889	36398167	TCEANC2	NC_071389.1
TTC4	+	36848440	36864316	TTC4	NC_071389.1
FOXD3	+	44001563	44004082	FOXD3	NC_071389.1
ALG6	+	44040864	44078044	ALG6	NC_071389.1
LOC123480284	+	47590088	47593659	LOC123480284	NC_071389.1
TNNI3K	+	52679435	52945553	TNNI3K	NC_071389.1
ACADM	+	53823348	53863479	ACADM	NC_071389.1
NEXN	+	55598178	55656656	NEXN	NC_071389.1
GIPC2	+	55754972	55834052	GIPC2	NC_071389.1
PRKACB	+	60744353	60850361	PRKACB	NC_071389.1
CCN1	+	62013615	62016529	CCN1	NC_071389.1
LOC123480259	+	62851094	62869578	LOC123480259	NC_071389.1
LOC112309431	+	63760069	63760259	LOC112309431	NC_071389.1
LOC128780433	+	66915871	66922873	LOC128780433	NC_071389.1
MTF2	+	68420710	68487054	MTF2	NC_071389.1
LOC139440792	+	75717667	75766993	LOC139440792	NC_071389.1
LOC123480282	+	75780514	75790645	LOC123480282	NC_071389.1
LOC112309467	+	77763854	77763960	LOC112309467	NC_071389.1
MCUR1	+	78972865	78993116	MCUR1	NC_071389.1
TBC1D7	+	79407360	79429828	TBC1D7	NC_071389.1
LOC112309421	+	80654225	80654348	LOC112309421	NC_071389.1
LOC112309450	+	81351719	81351834	LOC112309450	NC_071389.1
DSP	+	85590896	85631314	DSP	NC_071389.1
LOC112297671	+	88819468	88819597	LOC112297671	NC_071389.1
PAK1IP1	+	88825963	88840422	PAK1IP1	NC_071389.1
LOC112297574	+	97686388	97789503	LOC112297574	NC_071389.1
NINJ1	+	98234898	98252759	NINJ1	NC_071389.1
LOC139440797	+	107238970	107265067	LOC139440797	NC_071389.1
LOC112296234	+	107818006	107818111	LOC112296234	NC_071389.1
LOC128780605	+	108641012	108647209	LOC128780605	NC_071389.1
SHISA2	+	109467118	109473383	SHISA2	NC_071389.1
LOC139440798	+	110562680	110566078	LOC139440798	NC_071389.1
RHNO1	+	114463592	114472055	RHNO1	NC_071389.1
LOC112316895	+	115273432	115273553	LOC112316895	NC_071389.1
GALNT8	+	116263981	116308790	GALNT8	NC_071389.1
UBE2N	+	117860345	117895161	UBE2N	NC_071389.1
CCER1	+	120017885	120019079	CCER1	NC_071389.1
MGAT4C	+	123994099	124223234	MGAT4C	NC_071389.1
SLC6A15	+	125202797	125245708	SLC6A15	NC_071389.1
SYT1	+	129548133	130064037	SYT1	NC_071389.1
MYF6	+	131052511	131054380	MYF6	NC_071389.1
DDX11	+	132433525	132480569	DDX11	NC_071389.1
ZFC3H1	+	136456447	136511751	ZFC3H1	NC_071389.1
CPM	+	138662890	138736784	CPM	NC_071389.1
IL22	+	139234963	139239452	IL22	NC_071389.1
WIF1	+	141992850	142067068	WIF1	NC_071389.1
C3H12orf56	+	142576596	142657896	C3H12orf56	NC_071389.1
AVIL	+	147272405	147291145	AVIL	NC_071389.1
LOC112319034	+	147307496	147316920	LOC112319034	NC_071389.1
LOC123478284	+	147760439	147761509	LOC123478284	NC_071389.1
LOC128780396	+	148364316	148367227	LOC128780396	NC_071389.1
SMARCC2	+	148527400	148547677	SMARCC2	NC_071389.1
LOC128779140	+	149030665	149034538	LOC128779140	NC_071389.1
OR6C70	+	149189917	149199092	OR6C70	NC_071389.1
LOC112318607	+	150225460	150229217	LOC112318607	NC_071389.1
ZNF385A	+	150450519	150471207	ZNF385A	NC_071389.1
SMUG1	+	150573568	150586450	SMUG1	NC_071389.1
SP7	+	151342715	151350065	SP7	NC_071389.1
RARG	+	151417242	151438108	RARG	NC_071389.1
SPRYD3	+	151523347	151538365	SPRYD3	NC_071389.1
KRT82	+	152041832	152054254	KRT82	NC_071389.1
DDN	+	154646251	154650305	DDN	NC_071389.1
DDX23	+	154759999	154776692	DDX23	NC_071389.1
LOC112318728	+	154913223	154913356	LOC112318728	NC_071389.1
HDAC7	+	155531463	155566019	HDAC7	NC_071389.1
ENDOU	+	155620025	155636079	ENDOU	NC_071389.1
RPAP3	+	155638957	155670597	RPAP3	NC_071389.1
SCAF11	+	156703864	156774176	SCAF11	NC_071389.1
TWF1	+	158410864	158424951	TWF1	NC_071389.1
ZCRB1	+	159594812	159605827	ZCRB1	NC_071389.1
SINHCAF	+	164284860	164311024	SINHCAF	NC_071389.1
IPO8	+	164402069	164458398	IPO8	NC_071389.1
ITPR2	+	166994139	167425904	ITPR2	NC_071389.1
BCAT1	+	168435186	168530572	BCAT1	NC_071389.1
LOC112318713	+	170260518	170260619	LOC112318713	NC_071389.1
ST8SIA1	+	170444444	170567063	ST8SIA1	NC_071389.1
RECQL	+	171019620	171045814	RECQL	NC_071389.1
SLCO1A2	+	171071848	171141507	SLCO1A2	NC_071389.1
PLBD1	+	175497181	175548108	PLBD1	NC_071389.1
LOC128780412	+	178331181	178339760	LOC128780412	NC_071389.1
LOC112321975	+	179844592	179862118	LOC112321975	NC_071389.1
C1RL	+	180235803	180245754	C1RL	NC_071389.1
CDCA3	+	180425827	180428660	CDCA3	NC_071389.1
ZNF384	+	180545423	180565635	ZNF384	NC_071389.1
ACRBP	+	180579978	180587963	ACRBP	NC_071389.1
LOC112321703	+	180669707	180686121	LOC112321703	NC_071389.1
GAS2L3	+	185739634	185771338	GAS2L3	NC_071389.1
LOC112321628	+	188371600	188372149	LOC112321628	NC_071389.1
ABTB3	+	190458696	190713719	ABTB3	NC_071389.1
HMGXB4	+	192672007	192705145	HMGXB4	NC_071389.1
CSF2RB	+	193861168	193890118	CSF2RB	NC_071389.1
CYTH4	+	194117628	194149516	CYTH4	NC_071389.1
NOL12	+	194444043	194449070	NOL12	NC_071389.1
GALR3	+	194542322	194544129	GALR3	NC_071389.1
SGSM3	+	196274674	196319264	SGSM3	NC_071389.1
ZC3H7B	+	196855857	196895464	ZC3H7B	NC_071389.1
SREBF2	+	197212600	197265057	SREBF2	NC_071389.1
PHETA2	+	197376449	197380948	PHETA2	NC_071389.1
BIK	+	198070356	198087052	BIK	NC_071389.1
PNPLA3	+	198588643	198603773	PNPLA3	NC_071389.1
LOC123478628	+	199772340	199777525	LOC123478628	NC_071389.1
PANX2	+	201592822	201600210	PANX2	NC_071389.1
PPP6R2	+	201725526	201785815	PPP6R2	NC_071389.1
LMF2	+	201851799	201857231	LMF2	NC_071389.1
LOC139440813	+	202016582	202020697	LOC139440813	NC_071389.1
MKI67	+	2792783	2817378	MKI67	NC_071390.1
C4H10orf90	+	3617432	3762500	C4H10orf90	NC_071390.1
LOC112300239	+	4227044	4228790	LOC112300239	NC_071390.1
TEX36	+	4255659	4267444	TEX36	NC_071390.1
CTBP2	+	4573889	4708275	CTBP2	NC_071390.1
CHST15	+	5243805	5318022	CHST15	NC_071390.1
C4H10orf120	+	6086103	6095260	C4H10orf120	NC_071390.1
LOC123479256	+	8348625	8354500	LOC123479256	NC_071390.1
EIF3A	+	8559536	8595571	EIF3A	NC_071390.1
LOC128780773	+	9291355	9298242	LOC128780773	NC_071390.1
CALHM1	+	19936274	19939915	CALHM1	NC_071390.1
ARL3	+	20456577	20490040	ARL3	NC_071390.1
C4H10orf95	+	20657459	20659070	C4H10orf95	NC_071390.1
KCNIP2	+	21133003	21153386	KCNIP2	NC_071390.1
FBXW4	+	21258459	21339230	FBXW4	NC_071390.1
CHUK	+	22479958	22525294	CHUK	NC_071390.1
HPS1	+	23829312	23853463	HPS1	NC_071390.1
AVPI1	+	24713013	24720096	AVPI1	NC_071390.1
ARHGAP19	+	24748569	24811242	ARHGAP19	NC_071390.1
SLIT1	+	24838996	24985272	SLIT1	NC_071390.1
LOC112307086	+	25585765	25606286	LOC112307086	NC_071390.1
PPP1R3C	+	28880821	28885491	PPP1R3C	NC_071390.1
ACTA2	+	30905506	30922117	ACTA2	NC_071390.1
PHYHIPL	+	36376841	36422745	PHYHIPL	NC_071390.1
TSPAN15	+	48654517	48702619	TSPAN15	NC_071390.1
SGPL1	+	49732138	49781864	SGPL1	NC_071390.1
NUDT13	+	51760265	51780043	NUDT13	NC_071390.1
VCL	+	52516436	52613232	VCL	NC_071390.1
SFTPD	+	58040626	58056005	SFTPD	NC_071390.1
LOC112305625	+	64804585	64804850	LOC112305625	NC_071390.1
C4H10orf53	+	67966888	68009783	C4H10orf53	NC_071390.1
DMP1	+	83322920	83338236	DMP1	NC_071390.1
PKD2	+	83655853	83713799	PKD2	NC_071390.1
LOC112317916	+	93313791	93313922	LOC112317916	NC_071390.1
C4H4orf17	+	93472668	93498911	C4H4orf17	NC_071390.1
LOC112317915	+	96220375	96220506	LOC112317915	NC_071390.1
AIMP1	+	98951286	98984874	AIMP1	NC_071390.1
LOC112296477	+	102126170	102126308	LOC112296477	NC_071390.1
LOC139440857	+	106413193	106426796	LOC139440857	NC_071390.1
UCN3	+	108079107	108082040	UCN3	NC_071390.1
USP6NL	+	109385026	109559970	USP6NL	NC_071390.1
PRKCQ	+	113674541	113794517	PRKCQ	NC_071390.1
LOC112320527	+	115672392	115672803	LOC112320527	NC_071390.1
DCLRE1C	+	116050675	116083756	DCLRE1C	NC_071390.1
LOC112296465	+	124935582	124935685	LOC112296465	NC_071390.1
YTHDC1	+	125455596	125572032	YTHDC1	NC_071390.1
ENAM	+	126587834	126599019	ENAM	NC_071390.1
LOC112296468	+	127879916	127880021	LOC112296468	NC_071390.1
FAM47E	+	130557802	130579094	FAM47E	NC_071390.1
SHROOM3	+	130672663	130950168	SHROOM3	NC_071390.1
CXCL13	+	131387750	131393465	CXCL13	NC_071390.1
MRPL1	+	131560833	131647980	MRPL1	NC_071390.1
MALRD1	+	139813620	140356867	MALRD1	NC_071390.1
BMI1	+	142545586	142556033	BMI1	NC_071390.1
OTUD1	+	143388714	143391766	OTUD1	NC_071390.1
MYO3A	+	145390657	145601946	MYO3A	NC_071390.1
WAC	+	146504099	146595665	WAC	NC_071390.1
