gene_id	strand	TSS	TES	gene_name	chromosome
C1H16orf82	+	94593138	94595638	C1H16orf82	NC_071387.1
VKORC1	+	95308876	95311245	VKORC1	NC_071387.1
LOC128781203	+	95655229	95656217	LOC128781203	NC_071387.1
LOC128779503	+	95813351	95822877	LOC128779503	NC_071387.1
MAZ	+	96012421	96017854	MAZ	NC_071387.1
PRRT2	+	96018684	96023318	PRRT2	NC_071387.1
LOC112304862	+	96056905	96063085	LOC112304862	NC_071387.1
LOC112304792	+	96316998	96320303	LOC112304792	NC_071387.1
LOC112304791	+	96538748	96556276	LOC112304791	NC_071387.1
GSG1L	+	96975048	97175681	GSG1L	NC_071387.1
LOC112298514	+	98002203	98002306	LOC112298514	NC_071387.1
CHTF18	+	98335871	98344772	CHTF18	NC_071387.1
MAPK8IP3	+	99569881	99622051	MAPK8IP3	NC_071387.1
EME2	+	99624936	99628731	EME2	NC_071387.1
CCNF	+	99808598	99829123	CCNF	NC_071387.1
NTN3	+	99839774	99843083	NTN3	NC_071387.1
LOC112298493	+	100082318	100086765	LOC112298493	NC_071387.1
LOC123479005	+	100198894	100201323	LOC123479005	NC_071387.1
TNFRSF12A	+	100315487	100317525	TNFRSF12A	NC_071387.1
ZNF205	+	100379579	100390438	ZNF205	NC_071387.1
ZNF213	+	100399375	100406004	ZNF213	NC_071387.1
ZNF174	+	100637209	100648162	ZNF174	NC_071387.1
LOC139441088	+	100832399	100841006	LOC139441088	NC_071387.1
UBN1	+	101689365	101727790	UBN1	NC_071387.1
METTL22	+	104951446	104968777	METTL22	NC_071387.1
LOC112315084	+	105664401	105664507	LOC112315084	NC_071387.1
SNX29	+	107939287	108550975	SNX29	NC_071387.1
BFAR	+	110285097	110313244	BFAR	NC_071387.1
ABCC1	+	110923198	111060487	ABCC1	NC_071387.1
TMC5	+	113226634	113285059	TMC5	NC_071387.1
CRCP	+	113796022	113831738	CRCP	NC_071387.1
LOC112314803	+	114214826	114376009	LOC112314803	NC_071387.1
LOC112314830	+	118477240	118539775	LOC112314830	NC_071387.1
ALKBH4	+	120434273	120441172	ALKBH4	NC_071387.1
UFSP1	+	121576696	121577484	UFSP1	NC_071387.1
PILRA	+	121918887	121935563	PILRA	NC_071387.1
NYAP1	+	122002712	122011619	NYAP1	NC_071387.1
TRIM4	+	122336963	122362119	TRIM4	NC_071387.1
LOC139440279	+	124712263	124741052	LOC139440279	NC_071387.1
LOC123480850	+	124827124	124834091	LOC123480850	NC_071387.1
DMXL1	+	125137559	125286542	DMXL1	NC_071387.1
FAM170A	+	125576868	125580804	FAM170A	NC_071387.1
PRDM6	+	128307075	128406162	PRDM6	NC_071387.1
LOC128780774	+	130303751	130342464	LOC128780774	NC_071387.1
MEGF10	+	131603560	131768726	MEGF10	NC_071387.1
LOC128780855	+	138834773	138890336	LOC128780855	NC_071387.1
AP3B1	+	163578735	163821817	AP3B1	NC_071387.1
TBCA	+	164004674	164081170	TBCA	NC_071387.1
LOC112321230	+	169567794	169567904	LOC112321230	NC_071387.1
AK6	+	169678128	169692601	AK6	NC_071387.1
SGTB	+	172538838	172576343	SGTB	NC_071387.1
CENPK	+	172677090	172711762	CENPK	NC_071387.1
SREK1IP1	+	173257508	173288494	SREK1IP1	NC_071387.1
HTR1A	+	173779829	173781508	HTR1A	NC_071387.1
IRX1	+	179943669	179951830	IRX1	NC_071387.1
ANKRD33B	+	184626223	184689911	ANKRD33B	NC_071387.1
NPR3	+	198623504	198688185	NPR3	NC_071387.1
LOC123478484	+	199777241	199782032	LOC123478484	NC_071387.1
DNAJC21	+	199801408	199822814	DNAJC21	NC_071387.1
SPEF2	+	200235652	200382483	SPEF2	NC_071387.1
SKP2	+	200539641	200568253	SKP2	NC_071387.1
LOC128781229	+	200985567	200987002	LOC128781229	NC_071387.1
ISL1	+	207963307	207974165	ISL1	NC_071387.1
NDUFS4	+	209481242	209556879	NDUFS4	NC_071387.1
GPX8	+	210414043	210418619	GPX8	NC_071387.1
GPBP1	+	211451395	211516240	GPBP1	NC_071387.1
GAPT	+	211988003	212003779	GAPT	NC_071387.1
LOC123478983	+	129867	144239	LOC123478983	NC_071388.1
USP16	+	237587	264288	USP16	NC_071388.1
MAP3K7CL	+	306492	340184	MAP3K7CL	NC_071388.1
MRAP	+	1852322	1862785	MRAP	NC_071388.1
CLIC6	+	3211503	3248242	CLIC6	NC_071388.1
SIM2	+	4559447	4600092	SIM2	NC_071388.1
UBASH3A	+	8367549	8408850	UBASH3A	NC_071388.1
SLC37A1	+	8447237	8495076	SLC37A1	NC_071388.1
LOC123479651	+	9495981	9508787	LOC123479651	NC_071388.1
LOC112306348	+	9781103	9781783	LOC112306348	NC_071388.1
ADARB1	+	10037873	10141686	ADARB1	NC_071388.1
PCBP3	+	10426154	10649695	PCBP3	NC_071388.1
COL6A1	+	10681138	10699931	COL6A1	NC_071388.1
PRMT2	+	11072158	11096099	PRMT2	NC_071388.1
LOC128780151	+	11177883	11180427	LOC128780151	NC_071388.1
LOC123479920	+	13339992	13342603	LOC123479920	NC_071388.1
LOC128780326	+	15277170	15331132	LOC128780326	NC_071388.1
TMPRSS15	+	17617204	17729435	TMPRSS15	NC_071388.1
LOC128780213	+	18529493	18587755	LOC128780213	NC_071388.1
LOC112309729	+	22034089	22034194	LOC112309729	NC_071388.1
RSRC1	+	23714448	24029977	RSRC1	NC_071388.1
LOC128780191	+	24152488	24157247	LOC128780191	NC_071388.1
SCHIP1	+	24905953	25049627	SCHIP1	NC_071388.1
IL12A	+	25132268	25139429	IL12A	NC_071388.1
PPM1L	+	25663912	25921520	PPM1L	NC_071388.1
OTOL1	+	26185109	26233654	OTOL1	NC_071388.1
MFN1	+	39235624	39268460	MFN1	NC_071388.1
LOC128780200	+	40603848	41089942	LOC128780200	NC_071388.1
ATP11B	+	41927440	42031161	ATP11B	NC_071388.1
LOC112305114	+	42752888	42759684	LOC112305114	NC_071388.1
EIF4G1	+	42931916	42950925	EIF4G1	NC_071388.1
FAM131A	+	42951482	42960105	FAM131A	NC_071388.1
LOC123480205	+	43128305	43137484	LOC123480205	NC_071388.1
LOC123480212	+	43985576	44008540	LOC123480212	NC_071388.1
SENP2	+	44044744	44080531	SENP2	NC_071388.1
FETUB	+	44786305	44803451	FETUB	NC_071388.1
LOC112309606	+	44933747	44933815	LOC112309606	NC_071388.1
RTP4	+	45340933	45346082	RTP4	NC_071388.1
OSTN	+	48792193	48826118	OSTN	NC_071388.1
LOC128780211	+	50467303	50472340	LOC128780211	NC_071388.1
LOC112301026	+	50600957	50601063	LOC112301026	NC_071388.1
PLS1	+	51939383	52033125	PLS1	NC_071388.1
LOC112301029	+	54491583	54491689	LOC112301029	NC_071388.1
HPS3	+	57481085	57522592	HPS3	NC_071388.1
SAMSN1	+	61133556	61290027	SAMSN1	NC_071388.1
HTR1F	+	72161474	72246077	HTR1F	NC_071388.1
CRYBG3	+	77252833	77372649	CRYBG3	NC_071388.1
ZBTB11	+	77507169	77557385	ZBTB11	NC_071388.1
NXPE3	+	81067794	81114664	NXPE3	NC_071388.1
LOC112320719	+	85229241	85229344	LOC112320719	NC_071388.1
LOC123478452	+	86434486	86439708	LOC123478452	NC_071388.1
LOC139440692	+	86654410	86695800	LOC139440692	NC_071388.1
PLCXD2	+	89630010	89677524	PLCXD2	NC_071388.1
LOC112320718	+	89914948	89915110	LOC112320718	NC_071388.1
LOC112320715	+	91533795	91533901	LOC112320715	NC_071388.1
ADPRH	+	97057617	97068228	ADPRH	NC_071388.1
LOC112320712	+	98078590	98078696	LOC112320712	NC_071388.1
STXBP5L	+	98266473	98619254	STXBP5L	NC_071388.1
SEC22A	+	100355039	100418833	SEC22A	NC_071388.1
PIGX	+	104254101	104279605	PIGX	NC_071388.1
LOC112320515	+	104713158	104713974	LOC112320515	NC_071388.1
IQSEC1	+	106900455	107426703	IQSEC1	NC_071388.1
ACAD9	+	107472761	107560811	ACAD9	NC_071388.1
IWS1	+	108983423	109039130	IWS1	NC_071388.1
LOC112313210	+	109237758	109237891	LOC112313210	NC_071388.1
BIN1	+	109382865	109438956	BIN1	NC_071388.1
LOC139440698	+	115329769	115340587	LOC139440698	NC_071388.1
SCTR	+	117656579	117747611	SCTR	NC_071388.1
MGAT5	+	125499355	125835120	MGAT5	NC_071388.1
LOC139440575	+	127547615	127620069	LOC139440575	NC_071388.1
LOC112313097	+	135206235	135210283	LOC112313097	NC_071388.1
MBD5	+	138459507	138889422	MBD5	NC_071388.1
EPC2	+	139012801	139126075	EPC2	NC_071388.1
LYPD6B	+	139341172	139505229	LYPD6B	NC_071388.1
RIF1	+	141343086	141410314	RIF1	NC_071388.1
LOC128780245	+	148245211	148263340	LOC128780245	NC_071388.1
GCA	+	150729653	150747049	GCA	NC_071388.1
LOC123478649	+	153306810	153310730	LOC123478649	NC_071388.1
G6PC2	+	156401758	156408744	G6PC2	NC_071388.1
GORASP2	+	158366136	158401078	GORASP2	NC_071388.1
DCAF17	+	158738502	158772078	DCAF17	NC_071388.1
HAT1	+	159097053	159138839	HAT1	NC_071388.1
SCRN3	+	161067033	161100460	SCRN3	NC_071388.1
HOXD11	+	162471081	162473749	HOXD11	NC_071388.1
MTX2	+	162612838	162673710	MTX2	NC_071388.1
RBM45	+	164171306	164186956	RBM45	NC_071388.1
LOC128780251	+	164596906	164600054	LOC128780251	NC_071388.1
COL3A1	+	172374039	172414695	COL3A1	NC_071388.1
MYO1B	+	174118504	174284375	MYO1B	NC_071388.1
MARS2	+	178831555	178835040	MARS2	NC_071388.1
PLCL1	+	178919298	179217530	PLCL1	NC_071388.1
LOC112307631	+	181114572	181180451	LOC112307631	NC_071388.1
LOC112307752	+	181231401	181307197	LOC112307752	NC_071388.1
BZW1	+	181316668	181331294	BZW1	NC_071388.1
CASP8	+	181629603	181667272	CASP8	NC_071388.1
CDK15	+	182029601	182112942	CDK15	NC_071388.1
FZD7	+	182232250	182236884	FZD7	NC_071388.1
LOC112308088	+	182426054	182426142	LOC112308088	NC_071388.1
NBEAL1	+	182913195	183072402	NBEAL1	NC_071388.1
LOC128780315	+	185544553	185545829	LOC128780315	NC_071388.1
FASTKD2	+	186066610	186082592	FASTKD2	NC_071388.1
CREB1	+	186651274	186690494	CREB1	NC_071388.1
LOC128780336	+	188431508	188453727	LOC128780336	NC_071388.1
ATIC	+	192073613	192098492	ATIC	NC_071388.1
VIL1	+	194483728	194505952	VIL1	NC_071388.1
BCS1L	+	194655613	194659894	BCS1L	NC_071388.1
INHA	+	195396744	195399882	INHA	NC_071388.1
MOGAT1	+	197775458	197803952	MOGAT1	NC_071388.1
COL4A3	+	200782256	200905857	COL4A3	NC_071388.1
LOC112307604	+	202914141	202948071	LOC112307604	NC_071388.1
EFHD1	+	204490708	204527734	EFHD1	NC_071388.1
GIGYF2	+	204537424	204645745	GIGYF2	NC_071388.1
SNORC	+	204656647	204662450	SNORC	NC_071388.1
SH3BP4	+	205763406	205835410	SH3BP4	NC_071388.1
LOC139440739	+	206844966	206853035	LOC139440739	NC_071388.1
LOC123480153	+	207477710	207490388	LOC123480153	NC_071388.1
LOC112307861	+	208619703	208626487	LOC112307861	NC_071388.1
DTYMK	+	209141941	209153157	DTYMK	NC_071388.1
LOC112308126	+	209203820	209203926	LOC112308126	NC_071388.1
PLEKHN1	+	102683	109346	PLEKHN1	NC_071389.1
AGRN	+	140385	172529	AGRN	NC_071389.1
PRKCZ	+	601036	666192	PRKCZ	NC_071389.1
ACTRT2	+	1102665	1103795	ACTRT2	NC_071389.1
PRDM16	+	1140412	1422192	PRDM16	NC_071389.1
KCNAB2	+	2686867	2752062	KCNAB2	NC_071389.1
HES3	+	2847714	2848902	HES3	NC_071389.1
PEX14	+	5790561	5917861	PEX14	NC_071389.1
MFN2	+	6740473	6767552	MFN2	NC_071389.1
CFAP107	+	7335748	7347192	CFAP107	NC_071389.1
LOC112298971	+	7351470	7354274	LOC112298971	NC_071389.1
TMEM82	+	8909364	8913273	TMEM82	NC_071389.1
FBLIM1	+	8913594	8938579	FBLIM1	NC_071389.1
LOC123479087	+	9213060	9214847	LOC123479087	NC_071389.1
CROCC	+	9426272	9463206	CROCC	NC_071389.1
IGSF21	+	10245225	10473454	IGSF21	NC_071389.1
LOC123479085	+	12574400	12577066	LOC123479085	NC_071389.1
EPHA8	+	13424746	13456128	EPHA8	NC_071389.1
C1QA	+	13481214	13484117	C1QA	NC_071389.1
TMEM50A	+	15278191	15312495	TMEM50A	NC_071389.1
LOC123479152	+	16007092	16015551	LOC123479152	NC_071389.1
LOC112299715	+	16098660	16098795	LOC112299715	NC_071389.1
SYTL1	+	16738524	16747112	SYTL1	NC_071389.1
STX12	+	17055681	17090273	STX12	NC_071389.1
RAB42	+	17625772	17628944	RAB42	NC_071389.1
LOC112299282	+	17656970	17667800	LOC112299282	NC_071389.1
LOC112299665	+	17659794	17659927	LOC112299665	NC_071389.1
LOC112299711	+	19576640	19576772	LOC112299711	NC_071389.1
TMEM39B	+	19942934	19960562	TMEM39B	NC_071389.1
TXLNA	+	20016458	20031705	TXLNA	NC_071389.1
ZBTB8B	+	20186468	20202696	ZBTB8B	NC_071389.1
HPCA	+	20447804	20455155	HPCA	NC_071389.1
C3H1orf94	+	21477311	21512818	C3H1orf94	NC_071389.1
MACF1	+	25199538	25520237	MACF1	NC_071389.1
ZFP69B	+	26206236	26215306	ZFP69B	NC_071389.1
NFYC	+	26357383	26421039	NFYC	NC_071389.1
PPCS	+	27708558	27714576	PPCS	NC_071389.1
CFAP57	+	28319184	28376877	CFAP57	NC_071389.1
TMEM125	+	28381118	28384921	TMEM125	NC_071389.1
LOC128780631	+	28436802	28436908	LOC128780631	NC_071389.1
B4GALT2	+	28961557	28971409	B4GALT2	NC_071389.1
MAST2	+	30229140	30388034	MAST2	NC_071389.1
LURAP1	+	30527373	30541314	LURAP1	NC_071389.1
FAAH	+	30638581	30663116	FAAH	NC_071389.1
TEX38	+	30872784	30874023	TEX38	NC_071389.1
LOC112314510	+	31092463	31117241	LOC112314510	NC_071389.1
FOXE3	+	31302812	31304445	FOXE3	NC_071389.1
FOXD2	+	31321611	31324256	FOXD2	NC_071389.1
LOC112314506	+	31919831	31957393	LOC112314506	NC_071389.1
LOC112314674	+	33922715	33922821	LOC112314674	NC_071389.1
RNF11	+	34190341	34234167	RNF11	NC_071389.1
SHISAL2A	+	35229509	35249441	SHISAL2A	NC_071389.1
ACOT11	+	36728916	36770688	ACOT11	NC_071389.1
MROH7	+	36802334	36843167	MROH7	NC_071389.1
FGGY	+	40561825	40945576	FGGY	NC_071389.1
USP1	+	43241892	43253489	USP1	NC_071389.1
PTGFR	+	56084316	56119277	PTGFR	NC_071389.1
ADGRL2	+	58645722	58905457	ADGRL2	NC_071389.1
RPF1	+	61059719	61076459	RPF1	NC_071389.1
PKN2	+	64725361	64842344	PKN2	NC_071389.1
LOC128780446	+	65408328	65408390	LOC128780446	NC_071389.1
LRRC8C	+	65463247	65549254	LRRC8C	NC_071389.1
LRRC8D	+	65635970	65744565	LRRC8D	NC_071389.1
LOC112309448	+	66183817	66183956	LOC112309448	NC_071389.1
LOC112309375	+	72259114	72298354	LOC112309375	NC_071389.1
NUP153	+	75583112	75655758	NUP153	NC_071389.1
LOC123480268	+	76123862	76125211	LOC123480268	NC_071389.1
LOC128780492	+	81899685	81910765	LOC128780492	NC_071389.1
LOC123478901	+	84871300	84879103	LOC123478901	NC_071389.1
LOC112297676	+	85181877	85182038	LOC112297676	NC_071389.1
LOC123478904	+	89931357	89951040	LOC123478904	NC_071389.1
FOXI3	+	95782716	95786689	FOXI3	NC_071389.1
LOC112323110	+	98462996	98585159	LOC112323110	NC_071389.1
NOL8	+	98891985	98931972	NOL8	NC_071389.1
CRYL1	+	102075539	102222891	CRYL1	NC_071389.1
LOC112296239	+	104759578	104759714	LOC112296239	NC_071389.1
UBL3	+	106241110	106316647	UBL3	NC_071389.1
IQSEC3	+	110752774	110861889	IQSEC3	NC_071389.1
ADIPOR2	+	112484916	112579162	ADIPOR2	NC_071389.1
LRTM2	+	112607642	112625211	LRTM2	NC_071389.1
LOC123480463	+	116558896	116562569	LOC123480463	NC_071389.1
LOC112316499	+	120524889	120525099	LOC112316499	NC_071389.1
LOC112316742	+	120933036	120933139	LOC112316742	NC_071389.1
GALNT4	+	121236456	121241585	GALNT4	NC_071389.1
LOC123480824	+	121418307	121447307	LOC123480824	NC_071389.1
LOC139440799	+	130240273	130243633	LOC139440799	NC_071389.1
CAPS2	+	133478667	133544365	CAPS2	NC_071389.1
LOC112319191	+	136620846	136620947	LOC112319191	NC_071389.1
BEST3	+	138017994	138060427	BEST3	NC_071389.1
LOC123478267	+	139358091	139359539	LOC123478267	NC_071389.1
LOC112319204	+	146745583	146745740	LOC112319204	NC_071389.1
LOC139440800	+	147182833	147191023	LOC139440800	NC_071389.1
DCTN2	+	147489277	147503608	DCTN2	NC_071389.1
NACA	+	148112146	148123452	NACA	NC_071389.1
ATP5F1B	+	148194310	148200451	ATP5F1B	NC_071389.1
LOC112319196	+	148195178	148195253	LOC112319196	NC_071389.1
APOF	+	148371977	148383602	APOF	NC_071389.1
STAT2	+	148384069	148397912	STAT2	NC_071389.1
CNPY2	+	148420142	148424817	CNPY2	NC_071389.1
DNAJC14	+	148809728	148817405	DNAJC14	NC_071389.1
ITGA7	+	148912936	148932670	ITGA7	NC_071389.1
CBX5	+	150507257	150545460	CBX5	NC_071389.1
LOC112318735	+	150525192	150525330	LOC112318735	NC_071389.1
MAP3K12	+	151198650	151215011	MAP3K12	NC_071389.1
KRT78	+	151706039	151713798	KRT78	NC_071389.1
LOC123478190	+	151948561	151957736	LOC123478190	NC_071389.1
KRT80	+	152239698	152260539	KRT80	NC_071389.1
FIGNL2	+	152486268	152511238	FIGNL2	NC_071389.1
CELA1	+	152895431	152908488	CELA1	NC_071389.1
SMAGP	+	152945135	152960559	SMAGP	NC_071389.1
SLC11A2	+	153064395	153113214	SLC11A2	NC_071389.1
LOC128780580	+	153126661	153129124	LOC128780580	NC_071389.1
NCKAP5L	+	154000440	154031044	NCKAP5L	NC_071389.1
ARF3	+	154680256	154698357	ARF3	NC_071389.1
VDR	+	155454126	155509661	VDR	NC_071389.1
LOC112318420	+	156135158	156137252	LOC112318420	NC_071389.1
LOC123478198	+	156943851	157114695	LOC123478198	NC_071389.1
NELL2	+	157566092	157901465	NELL2	NC_071389.1
PRICKLE1	+	159382405	159483046	PRICKLE1	NC_071389.1
ABCD2	+	161636750	161692607	ABCD2	NC_071389.1
LOC112318700	+	165449754	165449860	LOC112318700	NC_071389.1
ABCC9	+	170700212	170815442	ABCC9	NC_071389.1
GYS2	+	170948214	170988410	GYS2	NC_071389.1
RERGL	+	173109815	173118011	RERGL	NC_071389.1
ERP27	+	175248147	175265528	ERP27	NC_071389.1
GPR19	+	176961497	176976064	GPR19	NC_071389.1
LRP6	+	177248070	177392484	LRP6	NC_071389.1
LOC128780476	+	178526801	178538667	LOC128780476	NC_071389.1
CLEC12B	+	178696919	178703561	CLEC12B	NC_071389.1
LOC112321965	+	179032219	179072086	LOC112321965	NC_071389.1
CLEC4D	+	179881256	179895447	CLEC4D	NC_071389.1
C1R	+	180247962	180257527	C1R	NC_071389.1
SPSB2	+	180390772	180408549	SPSB2	NC_071389.1
MRPL51	+	180699755	180701080	MRPL51	NC_071389.1
LOC123478571	+	180821302	180832763	LOC123478571	NC_071389.1
VEZT	+	182013814	182080962	VEZT	NC_071389.1
TRNAW-CCA	+	184400689	184400760	TRNAW-CCA	NC_071389.1
SLC25A3	+	184463069	184469860	SLC25A3	NC_071389.1
LOC112322119	+	185884612	185884773	LOC112322119	NC_071389.1
CHPT1	+	186579235	186604715	CHPT1	NC_071389.1
HSP90B1	+	188106018	188122395	HSP90B1	NC_071389.1
EID3	+	188361970	188366553	EID3	NC_071389.1
LOC123478598	+	189011178	189044084	LOC123478598	NC_071389.1
LOC128780621	+	189637201	189651161	LOC128780621	NC_071389.1
RASD2	+	192860740	192873436	RASD2	NC_071389.1
LOC139440808	+	193895746	193899345	LOC139440808	NC_071389.1
MPST	+	193935882	193943935	MPST	NC_071389.1
MICALL1	+	194609458	194631203	MICALL1	NC_071389.1
PICK1	+	194664185	194733064	PICK1	NC_071389.1
SYNGR1	+	195480926	195506456	SYNGR1	NC_071389.1
TAB1	+	195523071	195544389	TAB1	NC_071389.1
L3MBTL2	+	196790959	196808334	L3MBTL2	NC_071389.1
CCDC134	+	197194840	197210820	CCDC134	NC_071389.1
SEPTIN3	+	197323332	197342166	SEPTIN3	NC_071389.1
ARHGAP8	+	198889360	199070532	ARHGAP8	NC_071389.1
UPK3A	+	199246504	199254635	UPK3A	NC_071389.1
GTSE1	+	199951428	199969390	GTSE1	NC_071389.1
ZBED4	+	201401300	201415434	ZBED4	NC_071389.1
ADAM8	+	307616	318644	ADAM8	NC_071390.1
NKX6-2	+	509178	510364	NKX6-2	NC_071390.1
STK32C	+	746546	778910	STK32C	NC_071390.1
BNIP3	+	860392	868877	BNIP3	NC_071390.1
TCERG1L	+	1088773	1169971	TCERG1L	NC_071390.1
DHX32	+	4115742	4156972	DHX32	NC_071390.1
LOC123479266	+	7229232	7269574	LOC123479266	NC_071390.1
TIAL1	+	8194370	8212354	TIAL1	NC_071390.1
LOC112300534	+	8575631	8575758	LOC112300534	NC_071390.1
RAB11FIP2	+	9249082	9287374	RAB11FIP2	NC_071390.1
ABLIM1	+	11564262	11822827	ABLIM1	NC_071390.1
LOC112300374	+	21282868	21283407	LOC112300374	NC_071390.1
LOC123479271	+	21725123	21745043	LOC123479271	NC_071390.1
DNMBP	+	22645698	22741598	DNMBP	NC_071390.1
SFRP5	+	24380983	24386614	SFRP5	NC_071390.1
LOC128780769	+	24697769	24700129	LOC128780769	NC_071390.1
LOC112307115	+	25804845	25804948	LOC112307115	NC_071390.1
ALDH18A1	+	26092019	26130173	ALDH18A1	NC_071390.1
LOC112307382	+	27337680	27400085	LOC112307382	NC_071390.1
LOC128780696	+	27408687	27433354	LOC128780696	NC_071390.1
LOC112307418	+	30330658	30330764	LOC112307418	NC_071390.1
RNLS	+	31220282	31464138	RNLS	NC_071390.1
LOC128780714	+	47291218	47295011	LOC128780714	NC_071390.1
TRNAS-UGA	+	47291971	47292052	TRNAS-UGA	NC_071390.1
SUPV3L1	+	48416619	48446758	SUPV3L1	NC_071390.1
ADAMTS14	+	49600958	49688645	ADAMTS14	NC_071390.1
LOC128779165	+	50239355	50566905	LOC128779165	NC_071390.1
LOC112305680	+	52769215	52769321	LOC112305680	NC_071390.1
KAT6B	+	53311594	53494215	KAT6B	NC_071390.1
SAMD8	+	53567262	53634725	SAMD8	NC_071390.1
VDAC2	+	53657114	53672078	VDAC2	NC_071390.1
LOC112305675	+	54126702	54126836	LOC112305675	NC_071390.1
PPIF	+	57655060	57661950	PPIF	NC_071390.1
LOC112305658	+	57866477	57866637	LOC112305658	NC_071390.1
TSPAN14	+	58296438	58352360	TSPAN14	NC_071390.1
LOC112305652	+	60896183	60896345	LOC112305652	NC_071390.1
GPR15LG	+	61958722	61967191	GPR15LG	NC_071390.1
LOC112305690	+	64259031	64259136	LOC112305690	NC_071390.1
LDB3	+	64465113	64530324	LDB3	NC_071390.1
ZNF488	+	65501121	65510485	ZNF488	NC_071390.1
MAPK8	+	66315782	66441339	MAPK8	NC_071390.1
CXCL12	+	69791665	69813786	CXCL12	NC_071390.1
LOC123478118	+	77487449	77629314	LOC123478118	NC_071390.1
PTPN13	+	82367838	82561773	PTPN13	NC_071390.1
LOC112317878	+	90834793	90834955	LOC112317878	NC_071390.1
LOC112317881	+	97185245	97185407	LOC112317881	NC_071390.1
SGMS2	+	100401714	100484266	SGMS2	NC_071390.1
ITIH5	+	112798202	112880332	ITIH5	NC_071390.1
LOC139440828	+	113901169	113906832	LOC139440828	NC_071390.1
LOC123478468	+	114958993	114970340	LOC123478468	NC_071390.1
CRACD	+	116936368	117171961	CRACD	NC_071390.1
REST	+	117568554	117590256	REST	NC_071390.1
STAP1	+	124910494	124946640	STAP1	NC_071390.1
