gene_id	strand	TSS	TES	gene_name	chromosome
LOC112306254	+	17803415	17806434	LOC112306254	NC_071387.1
LOC112306252	+	17840985	17847003	LOC112306252	NC_071387.1
LOC112306253	+	17858980	17874755	LOC112306253	NC_071387.1
LOC128780591	+	17878803	17927351	LOC128780591	NC_071387.1
LOC128780595	+	17941006	17942666	LOC128780595	NC_071387.1
LOC128780596	+	17993650	17997774	LOC128780596	NC_071387.1
LOC112306495	+	18071244	18075360	LOC112306495	NC_071387.1
LOC123479893	+	18092775	18096901	LOC123479893	NC_071387.1
LOC128780607	+	18114319	18117058	LOC128780607	NC_071387.1
LOC128779704	+	18117181	18118445	LOC128779704	NC_071387.1
SLC46A2	+	18122183	18157476	SLC46A2	NC_071387.1
PTBP3	+	18482475	18576440	PTBP3	NC_071387.1
SUSD1	+	18598135	18741729	SUSD1	NC_071387.1
LOC128780606	+	18966844	18988589	LOC128780606	NC_071387.1
PTGR1	+	19354783	19375377	PTGR1	NC_071387.1
ECPAS	+	19410760	19506738	ECPAS	NC_071387.1
OR2K2	+	19515572	19516688	OR2K2	NC_071387.1
LPAR1	+	19675858	19805922	LPAR1	NC_071387.1
SVEP1	+	19997407	20158845	SVEP1	NC_071387.1
LOC112304637	+	20152595	20152698	LOC112304637	NC_071387.1
TXNDC8	+	20171598	20194337	TXNDC8	NC_071387.1
C1H9orf152	+	20249508	20255957	C1H9orf152	NC_071387.1
LOC123479697	+	20403181	20432887	LOC123479697	NC_071387.1
LOC123479696	+	20659137	20664331	LOC123479696	NC_071387.1
EPB41L4B	+	20928541	21048046	EPB41L4B	NC_071387.1
TMEM245	+	21083661	21165554	TMEM245	NC_071387.1
CTNNAL1	+	21167083	21218680	CTNNAL1	NC_071387.1
ACTL7B	+	21292751	21295958	ACTL7B	NC_071387.1
LOC139440790	+	21942471	22052782	LOC139440790	NC_071387.1
KLF4	+	22347850	22353093	KLF4	NC_071387.1
LOC112304430	+	22484546	22637780	LOC112304430	NC_071387.1
LOC123479694	+	23792606	23798708	LOC123479694	NC_071387.1
ABCA1	+	24168207	24287224	ABCA1	NC_071387.1
LOC112304647	+	24277289	24277478	LOC112304647	NC_071387.1
LOC112304520	+	24333114	24334064	LOC112304520	NC_071387.1
LOC112304510	+	24348696	24349675	LOC112304510	NC_071387.1
LOC112304591	+	24363724	24364720	LOC112304591	NC_071387.1
LOC128779714	+	24369430	24370401	LOC128779714	NC_071387.1
OR13C3	+	24410406	24411493	OR13C3	NC_071387.1
LOC112304352	+	24425754	24426719	LOC112304352	NC_071387.1
GRIN3A	+	26108220	26255747	GRIN3A	NC_071387.1
PPP3R2	+	26234653	26235166	PPP3R2	NC_071387.1
PGAP4	+	26307918	26329657	PGAP4	NC_071387.1
MRPL50	+	26392076	26396129	MRPL50	NC_071387.1
BAAT	+	26427591	26440469	BAAT	NC_071387.1
LOC123479724	+	26490717	26496668	LOC123479724	NC_071387.1
LOC112304639	+	27123775	27123851	LOC112304639	NC_071387.1
TEX10	+	27141855	27180059	TEX10	NC_071387.1
LOC123479712	+	27501255	27535188	LOC123479712	NC_071387.1
ALG2	+	27960954	27965353	ALG2	NC_071387.1
GABBR2	+	28368342	28698558	GABBR2	NC_071387.1
TBC1D2	+	28709828	28756379	TBC1D2	NC_071387.1
CORO2A	+	28759527	28806327	CORO2A	NC_071387.1
HEMGN	+	28916188	28937816	HEMGN	NC_071387.1
TRMO	+	28945844	28959800	TRMO	NC_071387.1
LOC123479715	+	29011496	29022158	LOC123479715	NC_071387.1
XPA	+	29106174	29127171	XPA	NC_071387.1
TSTD2	+	29167728	29181029	TSTD2	NC_071387.1
IGFBPL1	+	29423446	29439614	IGFBPL1	NC_071387.1
SHB	+	29668522	29793033	SHB	NC_071387.1
SLC25A51	+	29807033	29822627	SLC25A51	NC_071387.1
EXOSC3	+	29883210	29888745	EXOSC3	NC_071387.1
TOMM5	+	30033219	30036859	TOMM5	NC_071387.1
FBXO10	+	30042884	30079419	FBXO10	NC_071387.1
PAX5	+	30447086	30617823	PAX5	NC_071387.1
RNF38	+	30858383	30976949	RNF38	NC_071387.1
LOC112304490	+	31230799	31231755	LOC112304490	NC_071387.1
LOC112304501	+	31253080	31254039	LOC112304501	NC_071387.1
LOC112304489	+	31262396	31263390	LOC112304489	NC_071387.1
OR13J1	+	31320072	31321068	OR13J1	NC_071387.1
LOC112304620	+	31327797	31328783	LOC112304620	NC_071387.1
FAM221B	+	31357524	31369891	FAM221B	NC_071387.1
HINT2	+	31374114	31376309	HINT2	NC_071387.1
SPAG8	+	31377049	31379371	SPAG8	NC_071387.1
MSMP	+	31426040	31427233	MSMP	NC_071387.1
GBA2	+	31431562	31442476	GBA2	NC_071387.1
TLN1	+	31447630	31478753	TLN1	NC_071387.1
LOC123479706	+	31496849	31501494	LOC123479706	NC_071387.1
ARHGEF39	+	31507030	31511457	ARHGEF39	NC_071387.1
SIT1	+	31517366	31519119	SIT1	NC_071387.1
CD72	+	31535080	31541718	CD72	NC_071387.1
CIMIP2B	+	31554487	31556588	CIMIP2B	NC_071387.1
LOC112304649	+	31827626	31827820	LOC112304649	NC_071387.1
LOC112304641	+	31925659	31925791	LOC112304641	NC_071387.1
ATOSB	+	31946416	31958581	ATOSB	NC_071387.1
STOML2	+	31959366	31962833	STOML2	NC_071387.1
PIGO	+	31965546	31976420	PIGO	NC_071387.1
FANCG	+	31978015	31985207	FANCG	NC_071387.1
LOC128780717	+	31985576	32001842	LOC128780717	NC_071387.1
LOC112304633	+	31991125	31991226	LOC112304633	NC_071387.1
SPATA31F3	+	32028218	32056642	SPATA31F3	NC_071387.1
LOC112304588	+	32186597	32187654	LOC112304588	NC_071387.1
CCL27	+	32189066	32191426	CCL27	NC_071387.1
SIGMAR1	+	32209866	32216263	SIGMAR1	NC_071387.1
RPP25L	+	32234296	32236024	RPP25L	NC_071387.1
CNTFR	+	32256267	32293789	CNTFR	NC_071387.1
FAM219A	+	32369922	32423449	FAM219A	NC_071387.1
SPMIP6	+	32423741	32436361	SPMIP6	NC_071387.1
MYORG	+	32437640	32444878	MYORG	NC_071387.1
LOC112304636	+	32445381	32445544	LOC112304636	NC_071387.1
DCAF12	+	32637112	32668247	DCAF12	NC_071387.1
UBAP2	+	32696442	32816828	UBAP2	NC_071387.1
LOC112304644	+	32786444	32786526	LOC112304644	NC_071387.1
LOC112304645	+	32804618	32804699	LOC112304645	NC_071387.1
NOL6	+	32924508	32936562	NOL6	NC_071387.1
AQP7	+	32983899	33001805	AQP7	NC_071387.1
BAG1	+	33099778	33174778	BAG1	NC_071387.1
LOC112304634	+	33153858	33153964	LOC112304634	NC_071387.1
APTX	+	33300732	33339346	APTX	NC_071387.1
NDUFB6	+	33580891	33593742	NDUFB6	NC_071387.1
TOPORS	+	33594618	33605965	TOPORS	NC_071387.1
RIGI	+	33623135	33666098	RIGI	NC_071387.1
LOC112304646	+	34053478	34053581	LOC112304646	NC_071387.1
LOC123479700	+	34560911	34565414	LOC123479700	NC_071387.1
TUT7	+	34706142	34758835	TUT7	NC_071387.1
ISCA1	+	34763029	34774871	ISCA1	NC_071387.1
GOLM1	+	34812555	34875857	GOLM1	NC_071387.1
SLC28A3	+	36004738	36058648	SLC28A3	NC_071387.1
LOC112304612	+	36192344	36192475	LOC112304612	NC_071387.1
QNG1	+	36269240	36280982	QNG1	NC_071387.1
KIF27	+	36288143	36368176	KIF27	NC_071387.1
GKAP1	+	36423474	36495194	GKAP1	NC_071387.1
UBQLN1	+	36508365	36552398	UBQLN1	NC_071387.1
FRMD3	+	36615223	36880718	FRMD3	NC_071387.1
RASEF	+	36995436	37064963	RASEF	NC_071387.1
LOC123479710	+	37136830	37278089	LOC123479710	NC_071387.1
TLE1	+	38119026	38200935	TLE1	NC_071387.1
LOC128780791	+	41547103	41604502	LOC128780791	NC_071387.1
LOC139440911	+	41606955	41637451	LOC139440911	NC_071387.1
LOC112300359	+	41675177	41933248	LOC112300359	NC_071387.1
GNA14	+	41974202	42138201	GNA14	NC_071387.1
PRUNE2	+	42553890	42790493	PRUNE2	NC_071387.1
RFK	+	42917458	42926383	RFK	NC_071387.1
LOC123479263	+	42934344	42967253	LOC123479263	NC_071387.1
LOC112300450	+	43820348	43820502	LOC112300450	NC_071387.1
C1H9orf40	+	44045008	44053454	C1H9orf40	NC_071387.1
TRPM6	+	44063675	44213276	TRPM6	NC_071387.1
LOC123479251	+	44437546	44447913	LOC123479251	NC_071387.1
LOC128779630	+	45026312	45032439	LOC128779630	NC_071387.1
ZFAND5	+	46030338	46041942	ZFAND5	NC_071387.1
CEMIP2	+	46456288	46529399	CEMIP2	NC_071387.1
TRPM3	+	47016759	47511860	TRPM3	NC_071387.1
KLF9	+	47585124	47607833	KLF9	NC_071387.1
PTAR1	+	48078700	48136251	PTAR1	NC_071387.1
APBA1	+	48157217	48351214	APBA1	NC_071387.1
DOCK8	+	49392702	49606392	DOCK8	NC_071387.1
LOC112300436	+	49595145	49595250	LOC112300436	NC_071387.1
KANK1	+	49634034	49823489	KANK1	NC_071387.1
DMRT1	+	49874248	49968162	DMRT1	NC_071387.1
DMRT2	+	50047789	50054675	DMRT2	NC_071387.1
SMARCA2	+	50901275	51059647	SMARCA2	NC_071387.1
LOC128780862	+	51069858	51078363	LOC128780862	NC_071387.1
VLDLR	+	51425040	51456357	VLDLR	NC_071387.1
KCNV2	+	51515411	51529797	KCNV2	NC_071387.1
SLC1A1	+	53044354	53115645	SLC1A1	NC_071387.1
PLPP6	+	53175914	53177277	PLPP6	NC_071387.1
CDC37L1	+	53189618	53213575	CDC37L1	NC_071387.1
LOC112300480	+	53429080	53429229	LOC112300480	NC_071387.1
PDCD1LG2	+	53946878	54011943	PDCD1LG2	NC_071387.1
CTDNEP1	+	54254116	54254858	CTDNEP1	NC_071387.1
MLANA	+	54335996	54351561	MLANA	NC_071387.1
IL33	+	54575937	54625172	IL33	NC_071387.1
TPD52L3	+	54728216	54730730	TPD52L3	NC_071387.1
UHRF2	+	54776250	54878060	UHRF2	NC_071387.1
KDM4C	+	55050369	55416912	KDM4C	NC_071387.1
LOC112302940	+	55095473	55095598	LOC112302940	NC_071387.1
LOC139440915	+	58425809	58432478	LOC139440915	NC_071387.1
TYRP1	+	60119946	60139099	TYRP1	NC_071387.1
LURAP1L	+	60181482	60226065	LURAP1L	NC_071387.1
LOC128781573	+	60343623	60350187	LOC128781573	NC_071387.1
LOC139440938	+	60614440	60760203	LOC139440938	NC_071387.1
LOC112302885	+	61582233	61625556	LOC112302885	NC_071387.1
SNAPC3	+	62440311	62477959	SNAPC3	NC_071387.1
CCDC171	+	62562525	62856486	CCDC171	NC_071387.1
LOC128779174	+	63135025	63140351	LOC128779174	NC_071387.1
CNTLN	+	63886953	64154966	CNTLN	NC_071387.1
SH3GL2	+	64202976	64387710	SH3GL2	NC_071387.1
ADAMTSL1	+	64508467	65401161	ADAMTSL1	NC_071387.1
RRAGA	+	65533793	65535458	RRAGA	NC_071387.1
ACER2	+	65854121	65888344	ACER2	NC_071387.1
FOCAD	+	66975056	67295191	FOCAD	NC_071387.1
LOC112302899	+	67499557	67500144	LOC112302899	NC_071387.1
LOC112302883	+	67599537	67600260	LOC112302883	NC_071387.1
LOC128781161	+	67639582	67640094	LOC128781161	NC_071387.1
LOC112297048	+	67653576	67654139	LOC112297048	NC_071387.1
LOC128779126	+	67700023	67700610	LOC128779126	NC_071387.1
LOC112302818	+	67708552	67709067	LOC112302818	NC_071387.1
MTAP	+	68013979	68066336	MTAP	NC_071387.1
LOC128780981	+	68125428	68138063	LOC128780981	NC_071387.1
LOC139440959	+	68164725	68278352	LOC139440959	NC_071387.1
DMRTA1	+	68517615	68524102	DMRTA1	NC_071387.1
IFT74	+	72633991	72741531	IFT74	NC_071387.1
TEK	+	72791464	72904113	TEK	NC_071387.1
LOC128781002	+	73005204	73013908	LOC128781002	NC_071387.1
IFNK	+	73146051	73146872	IFNK	NC_071387.1
LOC112302937	+	75901929	75902059	LOC112302937	NC_071387.1
LOC112302923	+	76994334	76994474	LOC112302923	NC_071387.1
LOC112302733	+	77974510	77979552	LOC112302733	NC_071387.1
LOC139440682	+	78112358	78120141	LOC139440682	NC_071387.1
LOC112302939	+	78343235	78343365	LOC112302939	NC_071387.1
LOC112302921	+	78379656	78379868	LOC112302921	NC_071387.1
ZNF367	+	78395012	78419083	ZNF367	NC_071387.1
HSD17B3	+	78494460	78538319	HSD17B3	NC_071387.1
PTCH1	+	79340385	79401690	PTCH1	NC_071387.1
FANCC	+	79493888	79799242	FANCC	NC_071387.1
FBP1	+	80365551	80398662	FBP1	NC_071387.1
FBP2	+	80444164	80504909	FBP2	NC_071387.1
PTPDC1	+	80673168	80757138	PTPDC1	NC_071387.1
BARX1	+	81013185	81016836	BARX1	NC_071387.1
ZNF658	+	81623692	81643100	ZNF658	NC_071387.1
LOC112302922	+	81995724	81995939	LOC112302922	NC_071387.1
SPIN1	+	82386275	82473474	SPIN1	NC_071387.1
NXNL2	+	82490088	82498647	NXNL2	NC_071387.1
CKS2	+	83241255	83247061	CKS2	NC_071387.1
SECISBP2	+	83248648	83285474	SECISBP2	NC_071387.1
LOC123480057	+	84094224	84103643	LOC123480057	NC_071387.1
LOC123480058	+	85728503	85730024	LOC123480058	NC_071387.1
LOC128781116	+	85971045	85985461	LOC128781116	NC_071387.1
LOC112323094	+	86034154	86196904	LOC112323094	NC_071387.1
LOC123479725	+	86830099	86890809	LOC123479725	NC_071387.1
VPS35L	+	86927843	87087194	VPS35L	NC_071387.1
IQCK	+	87127110	87344531	IQCK	NC_071387.1
LOC112304838	+	87759917	87794506	LOC112304838	NC_071387.1
LYRM1	+	88275321	88291652	LYRM1	NC_071387.1
LOC112304913	+	88331270	88331396	LOC112304913	NC_071387.1
LDAF1	+	88539785	88561447	LDAF1	NC_071387.1
LOC112304861	+	88757098	89055656	LOC112304861	NC_071387.1
LOC112304812	+	89062879	89391242	LOC112304812	NC_071387.1
LOC112304691	+	89235700	89237363	LOC112304691	NC_071387.1
MOSMO	+	89477153	89550559	MOSMO	NC_071387.1
VWA3A	+	89559656	89631470	VWA3A	NC_071387.1
SDR42E2	+	89631420	89649156	SDR42E2	NC_071387.1
EEF2K	+	89663896	89739166	EEF2K	NC_071387.1
TRNAL-AAG	+	89756109	89756190	TRNAL-AAG	NC_071387.1
POLR3E	+	89756365	89798372	POLR3E	NC_071387.1
LOC112304904	+	89906614	89906719	LOC112304904	NC_071387.1
OTOA	+	90008679	90086254	OTOA	NC_071387.1
LOC128779776	+	90186015	90186121	LOC128779776	NC_071387.1
HS3ST2	+	90332157	90455419	HS3ST2	NC_071387.1
UBFD1	+	91002970	91021940	UBFD1	NC_071387.1
DCTN5	+	91061477	91086164	DCTN5	NC_071387.1
PLK1	+	91094487	91105346	PLK1	NC_071387.1
PRKCB	+	91226004	91574141	PRKCB	NC_071387.1
CACNG3	+	91615608	91712826	CACNG3	NC_071387.1
SLC5A11	+	92155867	92211283	SLC5A11	NC_071387.1
LOC112304906	+	92272157	92272262	LOC112304906	NC_071387.1
LCMT1	+	92326816	92384425	LCMT1	NC_071387.1
LOC112304719	+	92658217	92658531	LOC112304719	NC_071387.1
HS3ST4	+	93066422	93500218	HS3ST4	NC_071387.1
KDM8	+	94666993	94689842	KDM8	NC_071387.1
LOC112304724	+	94748723	94792935	LOC112304724	NC_071387.1
RUSF1	+	94873545	94892142	RUSF1	NC_071387.1
LOC128781188	+	94939903	94942693	LOC128781188	NC_071387.1
COX6A2	+	94964660	94965299	COX6A2	NC_071387.1
PYDC1	+	95206906	95208125	PYDC1	NC_071387.1
PRSS36	+	95270736	95280618	PRSS36	NC_071387.1
PRSS53	+	95311383	95317602	PRSS53	NC_071387.1
ZNF668	+	95327134	95335454	ZNF668	NC_071387.1
STX1B	+	95373053	95389403	STX1B	NC_071387.1
TRMT112	+	95468632	95468916	TRMT112	NC_071387.1
LOC112304733	+	95472565	95476582	LOC112304733	NC_071387.1
BCL7C	+	95483450	95487430	BCL7C	NC_071387.1
ZNF629	+	95587576	95596349	ZNF629	NC_071387.1
LOC112304909	+	95613102	95613205	LOC112304909	NC_071387.1
ZNF689	+	95695270	95700593	ZNF689	NC_071387.1
ZNF688	+	95716125	95724060	ZNF688	NC_071387.1
LOC112304658	+	95727477	95731384	LOC112304658	NC_071387.1
ZNF768	+	95736209	95738786	ZNF768	NC_071387.1
SEPHS2	+	95807084	95809390	SEPHS2	NC_071387.1
LOC112299976	+	95843753	95846043	LOC112299976	NC_071387.1
LOC123479731	+	95862840	95871761	LOC123479731	NC_071387.1
SEPTIN1	+	95894728	95898730	SEPTIN1	NC_071387.1
TBC1D10B	+	95904422	95915080	TBC1D10B	NC_071387.1
CD2BP2	+	95916731	95932039	CD2BP2	NC_071387.1
SPN	+	95936697	95942561	SPN	NC_071387.1
ZG16	+	95987769	95990235	ZG16	NC_071387.1
KIF22	+	95998331	96012165	KIF22	NC_071387.1
PAGR1	+	96023137	96025002	PAGR1	NC_071387.1
ASPHD1	+	96082800	96086508	ASPHD1	NC_071387.1
TMEM219	+	96118110	96147017	TMEM219	NC_071387.1
C1H16orf92	+	96188232	96189064	C1H16orf92	NC_071387.1
LOC123479729	+	96207145	96213755	LOC123479729	NC_071387.1
PPP4C	+	96221346	96229601	PPP4C	NC_071387.1
CORO1A	+	96304033	96309564	CORO1A	NC_071387.1
SLX1A	+	96312565	96315920	SLX1A	NC_071387.1
NUPR1	+	96474446	96475770	NUPR1	NC_071387.1
IL27	+	96492805	96497353	IL27	NC_071387.1
SH2B1	+	96619816	96627974	SH2B1	NC_071387.1
ATP2A1	+	96632006	96647897	ATP2A1	NC_071387.1
CD19	+	96661408	96668321	CD19	NC_071387.1
NFATC2IP	+	96673699	96688000	NFATC2IP	NC_071387.1
SPNS1	+	96693189	96701701	SPNS1	NC_071387.1
LAT	+	96702293	96707088	LAT	NC_071387.1
LOC123479738	+	96713201	96719892	LOC123479738	NC_071387.1
XPO6	+	96827086	96946218	XPO6	NC_071387.1
GTF3C1	+	97377175	97451177	GTF3C1	NC_071387.1
LOC112298241	+	97598006	97598780	LOC112298241	NC_071387.1
SNRNP25	+	97656409	97659403	SNRNP25	NC_071387.1
MPG	+	97679593	97687773	MPG	NC_071387.1
HBZ	+	97738857	97740450	HBZ	NC_071387.1
LOC112298516	+	97746993	97747100	LOC112298516	NC_071387.1
HBM	+	97754923	97755822	HBM	NC_071387.1
LOC112298250	+	97757411	97758369	LOC112298250	NC_071387.1
LOC112298252	+	97761988	97762948	LOC112298252	NC_071387.1
FAM234A	+	97822526	97847997	FAM234A	NC_071387.1
ARHGDIG	+	97857565	97861965	ARHGDIG	NC_071387.1
PDIA2	+	97862099	97865283	PDIA2	NC_071387.1
NME4	+	97967166	97970988	NME4	NC_071387.1
