gene_id	strand	TSS	TES	gene_name	chromosome
HEG1	-	102271077	102182283	HEG1	NC_071388.1
FYTTD1	-	103309970	103281862	FYTTD1	NC_071388.1
TNK2	-	103636431	103593731	TNK2	NC_071388.1
SMCO1	-	104057506	104054181	SMCO1	NC_071388.1
UGGT1	-	108391734	108178662	UGGT1	NC_071388.1
LOC112313031	-	108517671	108507754	LOC112313031	NC_071388.1
LOC123480668	-	108606769	108582643	LOC123480668	NC_071388.1
PROC	-	109090245	109080885	PROC	NC_071388.1
EPB41L5	-	117131978	116965629	EPB41L5	NC_071388.1
DDX18	-	119647033	119629520	DDX18	NC_071388.1
TMEM163	-	126063380	125836305	TMEM163	NC_071388.1
NXPH2	-	129905749	129780595	NXPH2	NC_071388.1
LOC112313197	-	140079402	140079296	LOC112313197	NC_071388.1
STAM2	-	142380367	142319826	STAM2	NC_071388.1
NR4A2	-	145666695	145648224	NR4A2	NC_071388.1
GALNT3	-	153791276	153729721	GALNT3	NC_071388.1
LOC112322245	-	154063889	153950003	LOC112322245	NC_071388.1
LOC112322314	-	156643987	156643884	LOC112322314	NC_071388.1
SLC25A12	-	159151144	158986797	SLC25A12	NC_071388.1
LOC112305834	-	160632827	160631855	LOC112305834	NC_071388.1
CHRNA1	-	161364538	161347725	CHRNA1	NC_071388.1
ATP5MC3	-	161679464	161676070	ATP5MC3	NC_071388.1
NFE2L2	-	163515731	163456473	NFE2L2	NC_071388.1
CCDC141	-	164974043	164824204	CCDC141	NC_071388.1
CWC22	-	165695400	165643747	CWC22	NC_071388.1
NCKAP1	-	168026020	167918250	NCKAP1	NC_071388.1
STAT1	-	173930125	173890688	STAT1	NC_071388.1
C2H2orf66	-	178126224	178124403	C2H2orf66	NC_071388.1
ANKRD44	-	178540138	178251339	ANKRD44	NC_071388.1
SF3B1	-	178654935	178601090	SF3B1	NC_071388.1
TRAK2	-	181761693	181704987	TRAK2	NC_071388.1
RAPH1	-	183338053	183251639	RAPH1	NC_071388.1
LOC112308138	-	183922246	183922082	LOC112308138	NC_071388.1
LOC123480145	-	185405203	185369798	LOC123480145	NC_071388.1
INO80D	-	185545008	185482964	INO80D	NC_071388.1
CMKLR2	-	185683415	185604265	CMKLR2	NC_071388.1
LOC112308125	-	188165650	188165539	LOC112308125	NC_071388.1
ACADL	-	188285185	188253933	ACADL	NC_071388.1
FN1	-	192174093	192106203	FN1	NC_071388.1
LOC123480162	-	192385142	192308959	LOC123480162	NC_071388.1
AAMP	-	194378562	194373300	AAMP	NC_071388.1
CNPPD1	-	195078999	195074492	CNPPD1	NC_071388.1
LOC123480134	-	195327984	195326008	LOC123480134	NC_071388.1
FARSB	-	197764089	197710545	FARSB	NC_071388.1
SERPINE2	-	198625200	198570624	SERPINE2	NC_071388.1
SLC19A3	-	201154818	201122577	SLC19A3	NC_071388.1
LOC123480141	-	205703274	205683637	LOC123480141	NC_071388.1
LOC123480108	-	206156701	206150434	LOC123480108	NC_071388.1
GBX2	-	206476804	206474541	GBX2	NC_071388.1
IQCA1	-	206667739	206559536	IQCA1	NC_071388.1
D2HGDH	-	209114078	209097580	D2HGDH	NC_071388.1
TNFRSF4	-	273351	268220	TNFRSF4	NC_071389.1
SDF4	-	283478	274636	SDF4	NC_071389.1
CDK11B	-	407203	393658	CDK11B	NC_071389.1
NADK	-	450311	432650	NADK	NC_071389.1
CFAP74	-	573711	526571	CFAP74	NC_071389.1
MEGF6	-	1484497	1453380	MEGF6	NC_071389.1
ICMT	-	2840771	2834449	ICMT	NC_071389.1
HES2	-	2947792	2942197	HES2	NC_071389.1
ERRFI1	-	4152987	4139519	ERRFI1	NC_071389.1
ENO1	-	4758896	4744960	ENO1	NC_071389.1
LOC123479106	-	5341127	5336482	LOC123479106	NC_071389.1
FBXO2	-	6519624	6514295	FBXO2	NC_071389.1
LOC112299675	-	8004283	8004007	LOC112299675	NC_071389.1
EPHA2	-	9192011	9164106	EPHA2	NC_071389.1
ARHGEF19	-	9239750	9223666	ARHGEF19	NC_071389.1
AKR7A2	-	11143128	11136661	AKR7A2	NC_071389.1
KIF17	-	12108662	12069601	KIF17	NC_071389.1
ECE1	-	12573285	12479120	ECE1	NC_071389.1
HSPG2	-	12952417	12857800	HSPG2	NC_071389.1
LACTBL1	-	13736957	13720707	LACTBL1	NC_071389.1
TEX46	-	13747537	13745512	TEX46	NC_071389.1
CNR2	-	14345467	14321196	CNR2	NC_071389.1
UBXN11	-	16005411	15984543	UBXN11	NC_071389.1
GPN2	-	16434826	16426498	GPN2	NC_071389.1
WASF2	-	16856889	16788939	WASF2	NC_071389.1
IFI6	-	17007520	17003824	IFI6	NC_071389.1
LOC112299670	-	17152616	17152495	LOC112299670	NC_071389.1
LOC112299717	-	17617305	17617186	LOC112299717	NC_071389.1
LOC112299710	-	17618757	17618623	LOC112299710	NC_071389.1
TAF12	-	17656949	17631384	TAF12	NC_071389.1
TMEM200B	-	17994286	17989229	TMEM200B	NC_071389.1
MECR	-	18064189	18036445	MECR	NC_071389.1
LOC112299707	-	19116564	19116480	LOC112299707	NC_071389.1
YARS1	-	20397613	20370954	YARS1	NC_071389.1
TMEM54	-	20462586	20455241	TMEM54	NC_071389.1
LOC123479138	-	20480336	20476127	LOC123479138	NC_071389.1
AK2	-	20558570	20540085	AK2	NC_071389.1
STK40	-	23138537	23102927	STK40	NC_071389.1
LOC128780354	-	23838376	23832809	LOC128780354	NC_071389.1
SNIP1	-	24070517	24063047	SNIP1	NC_071389.1
GNL2	-	24102312	24079792	GNL2	NC_071389.1
RRAGC	-	25047483	25035336	RRAGC	NC_071389.1
LOC112299705	-	25292716	25292647	LOC112299705	NC_071389.1
LOC112299697	-	25818527	25818417	LOC112299697	NC_071389.1
COL9A2	-	26137691	26122807	COL9A2	NC_071389.1
LOC112299417	-	28190034	28182435	LOC112299417	NC_071389.1
LOC123480812	-	30046167	30023935	LOC123480812	NC_071389.1
LOC112314687	-	30596792	30596673	LOC112314687	NC_071389.1
MKNK1	-	30817258	30773392	MKNK1	NC_071389.1
TRABD2B	-	31799375	31590732	TRABD2B	NC_071389.1
SPATA6	-	32186043	32088332	SPATA6	NC_071389.1
FAF1	-	34062249	33638370	FAF1	NC_071389.1
TUT4	-	35168051	35065821	TUT4	NC_071389.1
PARS2	-	36875231	36868330	PARS2	NC_071389.1
TTC22	-	36908042	36881630	TTC22	NC_071389.1
DHCR24	-	36957592	36932128	DHCR24	NC_071389.1
DAB1	-	39009377	38618752	DAB1	NC_071389.1
TACSTD2	-	39975102	39973256	TACSTD2	NC_071389.1
LOC128780504	-	41062555	41037551	LOC128780504	NC_071389.1
ITGB3BP	-	44136240	44078366	ITGB3BP	NC_071389.1
GNG12	-	47772717	47650983	GNG12	NC_071389.1
LOC112309304	-	55407148	55405793	LOC112309304	NC_071389.1
USP33	-	55499286	55449772	USP33	NC_071389.1
ADGRL4	-	56488497	56376707	ADGRL4	NC_071389.1
LOC112309429	-	56636049	56635886	LOC112309429	NC_071389.1
GNG5	-	61084976	61077175	GNG5	NC_071389.1
LOC112309472	-	64330226	64330119	LOC112309472	NC_071389.1
KYAT3	-	64974623	64921265	KYAT3	NC_071389.1
LOC112309312	-	65288195	65260233	LOC112309312	NC_071389.1
HFM1	-	67022625	66926879	HFM1	NC_071389.1
LOC112309045	-	68218679	68218196	LOC112309045	NC_071389.1
LOC128780469	-	72201398	71855134	LOC128780469	NC_071389.1
LOC112309192	-	77829303	77806456	LOC112309192	NC_071389.1
HIVEP1	-	80678587	80534714	HIVEP1	NC_071389.1
ECI2	-	82269921	82239158	ECI2	NC_071389.1
LYRM4	-	83368566	83197285	LYRM4	NC_071389.1
LOC123478902	-	84973599	84915532	LOC123478902	NC_071389.1
SSR1	-	85380220	85344392	SSR1	NC_071389.1
CAGE1	-	85447482	85390209	CAGE1	NC_071389.1
EEF1E1	-	86209017	86189305	EEF1E1	NC_071389.1
SLC35B3	-	86510057	86487701	SLC35B3	NC_071389.1
BPHL	-	89795831	89763221	BPHL	NC_071389.1
CENPP	-	98891688	98585123	CENPP	NC_071389.1
MFSD14B	-	99247628	99062656	MFSD14B	NC_071389.1
FGF9	-	101174092	101133446	FGF9	NC_071389.1
FRY	-	104478672	103938346	FRY	NC_071389.1
RXFP2	-	104630958	104561910	RXFP2	NC_071389.1
GSX1	-	108003849	108002543	GSX1	NC_071389.1
LOC112323178	-	108149425	108101285	LOC112323178	NC_071389.1
CACNA2D4	-	112713637	112583074	CACNA2D4	NC_071389.1
TEX52	-	114450926	114446705	TEX52	NC_071389.1
MRPL42	-	117837755	117812817	MRPL42	NC_071389.1
LOC128780526	-	117945453	117920257	LOC128780526	NC_071389.1
RLIG1	-	122604135	122591434	RLIG1	NC_071389.1
CSRP2	-	127838689	127820021	CSRP2	NC_071389.1
PAWR	-	130236187	130120680	PAWR	NC_071389.1
RAB21	-	136378818	136335713	RAB21	NC_071389.1
LOC123478282	-	137216169	137159716	LOC123478282	NC_071389.1
LOC112319192	-	137350048	137349975	LOC112319192	NC_071389.1
CPSF6	-	138417373	138383173	CPSF6	NC_071389.1
NUP107	-	138874247	138834284	NUP107	NC_071389.1
CAND1	-	140076333	140033570	CAND1	NC_071389.1
HELB	-	140945175	140908729	HELB	NC_071389.1
MSRB3	-	141842302	141677128	MSRB3	NC_071389.1
LEMD3	-	141925718	141865260	LEMD3	NC_071389.1
SLC16A7	-	145874143	145730569	SLC16A7	NC_071389.1
ATP23	-	147180635	147164612	ATP23	NC_071389.1
TSFM	-	147299335	147287181	TSFM	NC_071389.1
EEF1AKMT3	-	147307531	147299512	EEF1AKMT3	NC_071389.1
OS9	-	147382569	147355363	OS9	NC_071389.1
LOC112319124	-	147424785	147417930	LOC112319124	NC_071389.1
RPS26	-	148675751	148673902	RPS26	NC_071389.1
RAB5B	-	148726194	148709376	RAB5B	NC_071389.1
BLOC1S1	-	148906157	148902574	BLOC1S1	NC_071389.1
LOC112319052	-	149070936	149066698	LOC112319052	NC_071389.1
LOC112296808	-	149467178	149359999	LOC112296808	NC_071389.1
LOC128780565	-	149392264	149391326	LOC128780565	NC_071389.1
LOC128780566	-	149496985	149496047	LOC128780566	NC_071389.1
LOC128780464	-	149591068	149581964	LOC128780464	NC_071389.1
LOC128780456	-	149624790	149622944	LOC128780456	NC_071389.1
LOC128780493	-	149637349	149636364	LOC128780493	NC_071389.1
LOC128780569	-	149687795	149684828	LOC128780569	NC_071389.1
HOXC4	-	150702982	150700795	HOXC4	NC_071389.1
SP1	-	151305563	151272871	SP1	NC_071389.1
SOAT2	-	151510546	151500432	SOAT2	NC_071389.1
LOC112318611	-	152107271	152095300	LOC112318611	NC_071389.1
KRT7	-	152198864	152183971	KRT7	NC_071389.1
ACVRL1	-	152444818	152427248	ACVRL1	NC_071389.1
SLC4A8	-	152828879	152754243	SLC4A8	NC_071389.1
TMT1A	-	153132024	153103543	TMT1A	NC_071389.1
AQP2	-	153898092	153892484	AQP2	NC_071389.1
TROAP	-	154381945	154375570	TROAP	NC_071389.1
LOC112318375	-	154431327	154423680	LOC112318375	NC_071389.1
LOC128780624	-	154989217	154980300	LOC128780624	NC_071389.1
LOC123478185	-	163120137	163114849	LOC123478185	NC_071389.1
DNM1L	-	163280154	163237263	DNM1L	NC_071389.1
BICD1	-	163680075	163507580	BICD1	NC_071389.1
RESF1	-	163797598	163763884	RESF1	NC_071389.1
LOC112318711	-	165438005	165437894	LOC112318711	NC_071389.1
PPFIBP1	-	166542140	166388718	PPFIBP1	NC_071389.1
RASSF8	-	167755335	167658139	RASSF8	NC_071389.1
ETFRF1	-	168283506	168266488	ETFRF1	NC_071389.1
LOC112318710	-	170681613	170681509	LOC112318710	NC_071389.1
GOLT1B	-	171019476	171006577	GOLT1B	NC_071389.1
LOC123478204	-	175361218	175259820	LOC123478204	NC_071389.1
ATF7IP	-	175660345	175548795	ATF7IP	NC_071389.1
DDX47	-	176917332	176875971	DDX47	NC_071389.1
CDKN1B	-	176940773	176935869	CDKN1B	NC_071389.1
BCL2L14	-	177422753	177401904	BCL2L14	NC_071389.1
GABARAPL1	-	178562143	178554312	GABARAPL1	NC_071389.1
KLRF1	-	178888618	178872343	KLRF1	NC_071389.1
KLRG1	-	179293453	179276010	KLRG1	NC_071389.1
LOC112322047	-	179429199	179424056	LOC112322047	NC_071389.1
USP5	-	180425783	180412778	USP5	NC_071389.1
GPR162	-	180453714	180447858	GPR162	NC_071389.1
PTMS	-	180489808	180484799	PTMS	NC_071389.1
COPS7A	-	180521291	180515159	COPS7A	NC_071389.1
CD27	-	180724476	180719489	CD27	NC_071389.1
LOC128780613	-	182437037	182424540	LOC128780613	NC_071389.1
LTA4H	-	182554462	182528273	LTA4H	NC_071389.1
LOC123478576	-	186575053	186537815	LOC123478576	NC_071389.1
MTERF2	-	190257609	190234452	MTERF2	NC_071389.1
LOC112322114	-	191699034	191698897	LOC112322114	NC_071389.1
PVALB	-	193778498	193761056	PVALB	NC_071389.1
CSNK1E	-	194921110	194897332	CSNK1E	NC_071389.1
PDGFB	-	195416319	195396673	PDGFB	NC_071389.1
LOC112322094	-	196034262	196034160	LOC112322094	NC_071389.1
CHADL	-	196817782	196807411	CHADL	NC_071389.1
LOC128780355	-	196899030	196895648	LOC128780355	NC_071389.1
PMM1	-	197053147	197043697	PMM1	NC_071389.1
SNU13	-	197122812	197114135	SNU13	NC_071389.1
NDUFA6	-	197389821	197385676	NDUFA6	NC_071389.1
NFAM1	-	197639422	197609075	NFAM1	NC_071389.1
CYB5R3	-	197756770	197734660	CYB5R3	NC_071389.1
PACSIN2	-	198019079	197903054	PACSIN2	NC_071389.1
LOC139440809	-	198032847	198021879	LOC139440809	NC_071389.1
MCAT	-	198096895	198087908	MCAT	NC_071389.1
LOC123478560	-	201164814	201161528	LOC123478560	NC_071389.1
ARSA	-	201927991	201923872	ARSA	NC_071389.1
RABL2B	-	202016369	202006998	RABL2B	NC_071389.1
MTG1	-	208801	197170	MTG1	NC_071390.1
LOC139440837	-	2792597	2789307	LOC139440837	NC_071390.1
EDRF1	-	4226864	4195078	EDRF1	NC_071390.1
LOC123479286	-	4568960	4547014	LOC123479286	NC_071390.1
HMX3	-	5875377	5872553	HMX3	NC_071390.1
SEC23IP	-	7987471	7952580	SEC23IP	NC_071390.1
LOC128780719	-	11749041	11747170	LOC128780719	NC_071390.1
LOC139440840	-	12248338	12243352	LOC139440840	NC_071390.1
SMC3	-	14904047	14870535	SMC3	NC_071390.1
LOC139440841	-	15088838	15053083	LOC139440841	NC_071390.1
MXI1	-	15179817	15105282	MXI1	NC_071390.1
CFAP58	-	19196926	19102587	CFAP58	NC_071390.1
SFR1	-	19375303	19368283	SFR1	NC_071390.1
PDCD11	-	19989466	19949398	PDCD11	NC_071390.1
GBF1	-	20833883	20709701	GBF1	NC_071390.1
SEMA4G	-	21860622	21847172	SEMA4G	NC_071390.1
ABCC2	-	22808228	22748503	ABCC2	NC_071390.1
ZFYVE27	-	24414005	24354338	ZFYVE27	NC_071390.1
UBTD1	-	24545251	24492661	UBTD1	NC_071390.1
LOC123480038	-	24678654	24676294	LOC123480038	NC_071390.1
