gene_id	strand	TSS	TES	gene_name	chromosome
RABEPK	-	8193194	8177737	RABEPK	NC_071387.1
WDR38	-	8397473	8393576	WDR38	NC_071387.1
OLFML2A	-	8450048	8421658	OLFML2A	NC_071387.1
LOC123479935	-	8557609	8518919	LOC123479935	NC_071387.1
NEK6	-	8848204	8776252	NEK6	NC_071387.1
LHX2	-	8993651	8973997	LHX2	NC_071387.1
CRB2	-	9565877	9544582	CRB2	NC_071387.1
RABGAP1	-	9941233	9781175	RABGAP1	NC_071387.1
GPR21	-	9849879	9839960	GPR21	NC_071387.1
OR5C1	-	10047005	10040058	OR5C1	NC_071387.1
LOC112306570	-	10062120	10052371	LOC112306570	NC_071387.1
LOC112306475	-	10078860	10076665	LOC112306475	NC_071387.1
LOC112306220	-	10107207	10099473	LOC112306220	NC_071387.1
LOC112306608	-	10114662	10108174	LOC112306608	NC_071387.1
LOC139440231	-	10165083	10163083	LOC139440231	NC_071387.1
LOC139440750	-	10169191	10167769	LOC139440750	NC_071387.1
LOC112306518	-	10192841	10189235	LOC112306518	NC_071387.1
LOC128779129	-	10202718	10199247	LOC128779129	NC_071387.1
LOC139440764	-	10225801	10224749	LOC139440764	NC_071387.1
LOC112306286	-	10234188	10232043	LOC112306286	NC_071387.1
LOC139440232	-	10236309	10233067	LOC139440232	NC_071387.1
LOC123479907	-	10245263	10240738	LOC123479907	NC_071387.1
LOC112306514	-	10254522	10249980	LOC112306514	NC_071387.1
LOC139440233	-	10263651	10259467	LOC139440233	NC_071387.1
PTGS1	-	10322165	10302336	PTGS1	NC_071387.1
MRRF	-	10405116	10353909	MRRF	NC_071387.1
MORN5	-	10494662	10486854	MORN5	NC_071387.1
LOC112306512	-	10994805	10965286	LOC112306512	NC_071387.1
CNTRL	-	11340770	11259746	CNTRL	NC_071387.1
B3GALT9	-	11565207	11562579	B3GALT9	NC_071387.1
TLR4	-	14028424	14014224	TLR4	NC_071387.1
TRIM32	-	14877835	14865703	TRIM32	NC_071387.1
TMEM268	-	16547262	16518895	TMEM268	NC_071387.1
ATP6V1G1	-	16561614	16554436	ATP6V1G1	NC_071387.1
LOC123479897	-	16598645	16597567	LOC123479897	NC_071387.1
ORM1	-	16749333	16745966	ORM1	NC_071387.1
COL27A1	-	16887586	16759017	COL27A1	NC_071387.1
ZNF618	-	17127226	16962038	ZNF618	NC_071387.1
LOC123479915	-	17312388	17304572	LOC123479915	NC_071387.1
C1H9orf43	-	17470929	17458748	C1H9orf43	NC_071387.1
BSPRY	-	17526705	17503629	BSPRY	NC_071387.1
PRPF4	-	17584340	17569256	PRPF4	NC_071387.1
SLC31A1	-	17623626	17592315	SLC31A1	NC_071387.1
SLC31A2	-	17685650	17675380	SLC31A2	NC_071387.1
LOC112306626	-	17749116	17749010	LOC112306626	NC_071387.1
KIAA1958	-	18400863	18292917	KIAA1958	NC_071387.1
UGCG	-	18825964	18789881	UGCG	NC_071387.1
GNG10	-	18966833	18960318	GNG10	NC_071387.1
DNAJC25	-	18991824	18971292	DNAJC25	NC_071387.1
ZNF483	-	19399745	19381588	ZNF483	NC_071387.1
LOC123479707	-	20160657	20145706	LOC123479707	NC_071387.1
ACTL7A	-	21290733	21289317	ACTL7A	NC_071387.1
RAD23B	-	22484537	22432448	RAD23B	NC_071387.1
ZNF462	-	22808745	22670851	ZNF462	NC_071387.1
TMEM38B	-	23646309	23597423	TMEM38B	NC_071387.1
TAL2	-	23680223	23664281	TAL2	NC_071387.1
FKTN	-	23734847	23691260	FKTN	NC_071387.1
FSD1L	-	23793219	23737194	FSD1L	NC_071387.1
SLC44A1	-	23956794	23799091	SLC44A1	NC_071387.1
OR13D1	-	24315180	24314056	OR13D1	NC_071387.1
LOC112304517	-	24379016	24378096	LOC112304517	NC_071387.1
LOC112304521	-	24394905	24393946	LOC112304521	NC_071387.1
SMC2	-	24707404	24654172	SMC2	NC_071387.1
CYLC2	-	25422549	25410245	CYLC2	NC_071387.1
RNF20	-	26287597	26262101	RNF20	NC_071387.1
ZNF189	-	26401217	26379531	ZNF189	NC_071387.1
TMEFF1	-	27058687	26979267	TMEFF1	NC_071387.1
SEC61B	-	27960798	27952279	SEC61B	NC_071387.1
TGFBR1	-	28053955	28007444	TGFBR1	NC_071387.1
COL15A1	-	28178097	28082926	COL15A1	NC_071387.1
GALNT12	-	28284546	28255730	GALNT12	NC_071387.1
LOC123479717	-	28672200	28669496	LOC123479717	NC_071387.1
NANS	-	28861580	28842619	NANS	NC_071387.1
ANP32B	-	28894028	28868981	ANP32B	NC_071387.1
FOXE1	-	28997145	28993350	FOXE1	NC_071387.1
LOC123479714	-	29031939	29004198	LOC123479714	NC_071387.1
LOC139440803	-	29093121	29088152	LOC139440803	NC_071387.1
NCBP1	-	29167541	29130053	NCBP1	NC_071387.1
TMOD1	-	29256748	29181770	TMOD1	NC_071387.1
TDRD7	-	29322517	29260704	TDRD7	NC_071387.1
LOC112304380	-	29415724	29383570	LOC112304380	NC_071387.1
ALDH1B1	-	29449098	29443889	ALDH1B1	NC_071387.1
LOC128780663	-	29670199	29655972	LOC128780663	NC_071387.1
DCAF10	-	29875363	29832895	DCAF10	NC_071387.1
POLR1E	-	30098388	30083074	POLR1E	NC_071387.1
ZCCHC7	-	30410553	30196232	ZCCHC7	NC_071387.1
LOC123479708	-	30729694	30702766	LOC123479708	NC_071387.1
MELK	-	30811682	30738791	MELK	NC_071387.1
LOC112304648	-	30833114	30833012	LOC112304648	NC_071387.1
CLTA	-	31074440	31053018	CLTA	NC_071387.1
CCIN	-	31099122	31097178	CCIN	NC_071387.1
GLIPR2	-	31122656	31102745	GLIPR2	NC_071387.1
RECK	-	31196129	31133758	RECK	NC_071387.1
LOC112304492	-	31214385	31213426	LOC112304492	NC_071387.1
SPAAR	-	31299591	31294226	SPAAR	NC_071387.1
TMEM8B	-	31371279	31332059	TMEM8B	NC_071387.1
RGP1	-	31431495	31426778	RGP1	NC_071387.1
CREB3	-	31446990	31442562	CREB3	NC_071387.1
CA9	-	31498559	31492865	CA9	NC_071387.1
CCDC107	-	31513529	31511024	CCDC107	NC_071387.1
TESK1	-	31547252	31542319	TESK1	NC_071387.1
RUSC2	-	31613500	31556813	RUSC2	NC_071387.1
LOC112304394	-	31685889	31620272	LOC112304394	NC_071387.1
LOC112304546	-	31848867	31846936	LOC112304546	NC_071387.1
PHF24	-	32186565	31997077	PHF24	NC_071387.1
IL11RA	-	32201180	32191518	IL11RA	NC_071387.1
DNAI1	-	32369730	32312215	DNAI1	NC_071387.1
UBAP1	-	32609466	32548370	UBAP1	NC_071387.1
CHMP5	-	33099486	33084615	CHMP5	NC_071387.1
DNAJA1	-	33300631	33290546	DNAJA1	NC_071387.1
LOC112304632	-	33414806	33414700	LOC112304632	NC_071387.1
SMIM27	-	33595078	33594372	SMIM27	NC_071387.1
DAPK1	-	33852173	33677220	DAPK1	NC_071387.1
LOC123479722	-	34706045	34696743	LOC123479722	NC_071387.1
NAA35	-	34932560	34879024	NAA35	NC_071387.1
RMI1	-	36247467	36226099	RMI1	NC_071387.1
IDNK	-	36571042	36563469	IDNK	NC_071387.1
LOC112304630	-	36947298	36947192	LOC112304630	NC_071387.1
LOC112304410	-	39703549	39561376	LOC112304410	NC_071387.1
LOC112300382	-	41484281	41459443	LOC112300382	NC_071387.1
VPS13A	-	42346613	42142593	VPS13A	NC_071387.1
FOXB2	-	42471523	42470282	FOXB2	NC_071387.1
LOC128779818	-	42526668	42526536	LOC128779818	NC_071387.1
GCNT1	-	42880687	42858147	GCNT1	NC_071387.1
LOC112300409	-	43859951	43859845	LOC112300409	NC_071387.1
OSTF1	-	43938749	43886963	OSTF1	NC_071387.1
LOC112300443	-	44091115	44091011	LOC112300443	NC_071387.1
RORB	-	44437467	44250338	RORB	NC_071387.1
ANXA1	-	45426858	45407612	ANXA1	NC_071387.1
LOC112299433	-	45521284	45500231	LOC112299433	NC_071387.1
TMC1	-	45823282	45688806	TMC1	NC_071387.1
GDA	-	46180196	46105899	GDA	NC_071387.1
C1H9orf85	-	46336344	46289406	C1H9orf85	NC_071387.1
SMC5	-	47734409	47646886	SMC5	NC_071387.1
MAMDC2	-	47875786	47750064	MAMDC2	NC_071387.1
LOC112300422	-	47964519	47964412	LOC112300422	NC_071387.1
ENTREP1	-	48417195	48369560	ENTREP1	NC_071387.1
TJP2	-	48575204	48458203	TJP2	NC_071387.1
FXN	-	48626272	48605652	FXN	NC_071387.1
PABIR1	-	48872815	48868634	PABIR1	NC_071387.1
PGM5	-	49263870	49097903	PGM5	NC_071387.1
LOC112299633	-	49307706	49303172	LOC112299633	NC_071387.1
LOC123479209	-	49519820	49514496	LOC123479209	NC_071387.1
LOC128780861	-	51082760	51057204	LOC128780861	NC_071387.1
LOC123479184	-	51558713	51341088	LOC123479184	NC_071387.1
PUM3	-	51617805	51575389	PUM3	NC_071387.1
LOC112299563	-	51880514	51662591	LOC112299563	NC_071387.1
RFX3	-	52173573	51899468	RFX3	NC_071387.1
GLIS3	-	52860122	52405544	GLIS3	NC_071387.1
SPATA6L	-	53180024	53116100	SPATA6L	NC_071387.1
AK3	-	53243627	53215725	AK3	NC_071387.1
LOC112300414	-	53458771	53458666	LOC112300414	NC_071387.1
INSL6	-	53578448	53572896	INSL6	NC_071387.1
LOC139440930	-	54060399	54029430	LOC139440930	NC_071387.1
ERMP1	-	54264390	54178387	ERMP1	NC_071387.1
BRD10	-	54483078	54346743	BRD10	NC_071387.1
GLDC	-	54973767	54892618	GLDC	NC_071387.1
LOC123479529	-	55001627	55000347	LOC123479529	NC_071387.1
PTPRD	-	56844074	56326783	PTPRD	NC_071387.1
LOC128780674	-	59231162	59207708	LOC128780674	NC_071387.1
MPDZ	-	60615257	60452396	MPDZ	NC_071387.1
NFIB	-	61587637	61355876	NFIB	NC_071387.1
TRNAH-GUG	-	61688515	61688444	TRNAH-GUG	NC_071387.1
ZDHHC21	-	61911498	61842049	ZDHHC21	NC_071387.1
CER1	-	61931317	61928731	CER1	NC_071387.1
TTC39B	-	62365867	62227576	TTC39B	NC_071387.1
LOC123479528	-	62390303	62383371	LOC123479528	NC_071387.1
LOC123479533	-	62440275	62391243	LOC123479533	NC_071387.1
PSIP1	-	62523565	62482196	PSIP1	NC_071387.1
BNC2	-	63674831	63254468	BNC2	NC_071387.1
LOC112302926	-	65333245	65333142	LOC112302926	NC_071387.1
HAUS6	-	65584590	65537402	HAUS6	NC_071387.1
LOC112302936	-	65549288	65549158	LOC112302936	NC_071387.1
LOC112302808	-	65728087	65634872	LOC112302808	NC_071387.1
LOC112302932	-	65775139	65775037	LOC112302932	NC_071387.1
RPS6	-	65824379	65820584	RPS6	NC_071387.1
SLC24A2	-	66191132	65938182	SLC24A2	NC_071387.1
MLLT3	-	66915715	66635029	MLLT3	NC_071387.1
HACD4	-	67332171	67302688	HACD4	NC_071387.1
LOC112300024	-	67370593	67370030	LOC112300024	NC_071387.1
LOC128781164	-	67417490	67416927	LOC128781164	NC_071387.1
KLHL9	-	67462565	67458212	KLHL9	NC_071387.1
LOC128779194	-	67522232	67521669	LOC128779194	NC_071387.1
LOC112302889	-	67530909	67530322	LOC112302889	NC_071387.1
LOC128781407	-	67567571	67566984	LOC128781407	NC_071387.1
LOC128781360	-	67627808	67627293	LOC128781360	NC_071387.1
IFNE	-	67738016	67734626	IFNE	NC_071387.1
LOC123479526	-	68125084	68101171	LOC123479526	NC_071387.1
CDKN2B	-	68138304	68134361	CDKN2B	NC_071387.1
ELAVL2	-	69771783	69620097	ELAVL2	NC_071387.1
IZUMO3	-	70396165	70393794	IZUMO3	NC_071387.1
TUSC1	-	71459301	71455492	TUSC1	NC_071387.1
LOC123479532	-	71693816	71669490	LOC123479532	NC_071387.1
CAAP1	-	72589080	72534869	CAAP1	NC_071387.1
PLAA	-	72632036	72595297	PLAA	NC_071387.1
LRRC19	-	72673099	72658993	LRRC19	NC_071387.1
EQTN	-	72952011	72940133	EQTN	NC_071387.1
MOB3B	-	73152265	72968196	MOB3B	NC_071387.1
C9orf72	-	73199044	73176968	C9orf72	NC_071387.1
LINGO2	-	74850352	73619667	LINGO2	NC_071387.1
LOC112302928	-	78207050	78206944	LOC112302928	NC_071387.1
HABP4	-	78370075	78330613	HABP4	NC_071387.1
ERCC6L2	-	78928052	78720968	ERCC6L2	NC_071387.1
LOC112302874	-	80537848	80523626	LOC112302874	NC_071387.1
FAM120A	-	81564901	81446987	FAM120A	NC_071387.1
LOC112302929	-	81849346	81849240	LOC112302929	NC_071387.1
CDK20	-	82037552	81938958	CDK20	NC_071387.1
SHC3	-	83118427	82891110	SHC3	NC_071387.1
LOC112307268	-	83876926	83869887	LOC112307268	NC_071387.1
DIRAS2	-	84510242	84477987	DIRAS2	NC_071387.1
LOC123480056	-	84947751	84907009	LOC123480056	NC_071387.1
AUH	-	85132269	84977148	AUH	NC_071387.1
LOC139440982	-	85052158	85031120	LOC139440982	NC_071387.1
NFIL3	-	85203773	85190002	NFIL3	NC_071387.1
LOC112307287	-	85828987	85828861	LOC112307287	NC_071387.1
SPTLC1	-	85970988	85885487	SPTLC1	NC_071387.1
LOC123478748	-	86034097	86001969	LOC123478748	NC_071387.1
WNK2	-	86351510	86199551	WNK2	NC_071387.1
GPRC5B	-	87365431	87211649	GPRC5B	NC_071387.1
LOC112304697	-	87490525	87485261	LOC112304697	NC_071387.1
PDILT	-	87686279	87568717	PDILT	NC_071387.1
LOC128779381	-	87755116	87718444	LOC128779381	NC_071387.1
LOC112304889	-	88157462	88048770	LOC112304889	NC_071387.1
DCUN1D3	-	88275311	88223469	DCUN1D3	NC_071387.1
DNAH3	-	88532590	88293222	DNAH3	NC_071387.1
ZP2	-	88618434	88607345	ZP2	NC_071387.1
LOC112304902	-	88656112	88655967	LOC112304902	NC_071387.1
LOC112304911	-	89280540	89280470	LOC112304911	NC_071387.1
TRNAL-UAG	-	89652573	89652492	TRNAL-UAG	NC_071387.1
LOC112304760	-	89771429	89769730	LOC112304760	NC_071387.1
CDR2	-	89849387	89819158	CDR2	NC_071387.1
IGSF6	-	89983010	89973373	IGSF6	NC_071387.1
LOC112304908	-	90043083	90042980	LOC112304908	NC_071387.1
USP31	-	90699839	90619105	USP31	NC_071387.1
COG7	-	90926312	90863193	COG7	NC_071387.1
GGA2	-	90965622	90928362	GGA2	NC_071387.1
EARS2	-	91002863	90977591	EARS2	NC_071387.1
NDUFAB1	-	91033004	91023501	NDUFAB1	NC_071387.1
PALB2	-	91061402	91033121	PALB2	NC_071387.1
ERN2	-	91122073	91105428	ERN2	NC_071387.1
LOC112304692	-	92064780	92064438	LOC112304692	NC_071387.1
ARHGAP17	-	92306237	92216395	ARHGAP17	NC_071387.1
ZKSCAN2	-	92424250	92405249	ZKSCAN2	NC_071387.1
NSMCE1	-	94725570	94690936	NSMCE1	NC_071387.1
LOC123479737	-	94748633	94744517	LOC123479737	NC_071387.1
LOC123479732	-	94780201	94776551	LOC123479732	NC_071387.1
AHSP	-	94865043	94864088	AHSP	NC_071387.1
SLC5A2	-	94897045	94891077	SLC5A2	NC_071387.1
TGFB1I1	-	94905158	94900060	TGFB1I1	NC_071387.1
LOC112304871	-	94939725	94938137	LOC112304871	NC_071387.1
ITGAD	-	94990917	94965997	ITGAD	NC_071387.1
ITGAX	-	95036928	95017379	ITGAX	NC_071387.1
TRIM72	-	95209918	95201118	TRIM72	NC_071387.1
LOC123479726	-	95217268	95215421	LOC123479726	NC_071387.1
BCKDK	-	95303807	95299506	BCKDK	NC_071387.1
ZNF646	-	95326857	95317678	ZNF646	NC_071387.1
STX4	-	95360587	95355074	STX4	NC_071387.1
HSD3B7	-	95395645	95392318	HSD3B7	NC_071387.1
SETD1A	-	95418946	95396143	SETD1A	NC_071387.1
ORAI3	-	95426023	95421005	ORAI3	NC_071387.1
FBXL19	-	95447813	95426171	FBXL19	NC_071387.1
LOC112304858	-	95481322	95477378	LOC112304858	NC_071387.1
LOC112304912	-	95555486	95555325	LOC112304912	NC_071387.1
RNF40	-	95611082	95599542	RNF40	NC_071387.1
TMEM265	-	95619750	95616292	TMEM265	NC_071387.1
SRCAP	-	95655361	95619790	SRCAP	NC_071387.1
FBRS	-	95694951	95682639	FBRS	NC_071387.1
ITGAL	-	95783975	95743172	ITGAL	NC_071387.1
LOC112304659	-	95835745	95824941	LOC112304659	NC_071387.1
LOC112304804	-	95873156	95859594	LOC112304804	NC_071387.1
ZNF48	-	95884115	95879600	ZNF48	NC_071387.1
LOC112304834	-	95959337	95958328	LOC112304834	NC_071387.1
CDIPT	-	96057351	96053204	CDIPT	NC_071387.1
SEZ6L2	-	96082638	96064342	SEZ6L2	NC_071387.1
KCTD13	-	96099656	96086617	KCTD13	NC_071387.1
LOC123479736	-	96147654	96144024	LOC123479736	NC_071387.1
HIRIP3	-	96168614	96165314	HIRIP3	NC_071387.1
DOC2A	-	96182903	96177358	DOC2A	NC_071387.1
TLCD3B	-	96195614	96189271	TLCD3B	NC_071387.1
TBX6	-	96234148	96230421	TBX6	NC_071387.1
YPEL3	-	96238768	96235203	YPEL3	NC_071387.1
MAPK3	-	96252746	96245646	MAPK3	NC_071387.1
BOLA2B	-	96312540	96311571	BOLA2B	NC_071387.1
LOC112304903	-	96343767	96343662	LOC112304903	NC_071387.1
APOBR	-	96502179	96496679	APOBR	NC_071387.1
RABEP2	-	96658831	96647852	RABEP2	NC_071387.1
SBK1	-	96793694	96744125	SBK1	NC_071387.1
LOC112304907	-	96779241	96779138	LOC112304907	NC_071387.1
LOC112304867	-	96845104	96844332	LOC112304867	NC_071387.1
LOC112304914	-	96872393	96872264	LOC112304914	NC_071387.1
KATNIP	-	97376995	97182738	KATNIP	NC_071387.1
IL9R	-	97644857	97632355	IL9R	NC_071387.1
RHBDF1	-	97674180	97659387	RHBDF1	NC_071387.1
NPRL3	-	97732724	97687703	NPRL3	NC_071387.1
RGS11	-	97858113	97847991	RGS11	NC_071387.1
MRPL28	-	97947274	97943994	MRPL28	NC_071387.1
LOC123479009	-	97966013	97965267	LOC123479009	NC_071387.1
TRNAG-CCC	-	98198432	98198362	TRNAG-CCC	NC_071387.1
LOC123479010	-	98205115	98201070	LOC123479010	NC_071387.1
FBXL16	-	98262998	98251337	FBXL16	NC_071387.1
CCDC78	-	98283325	98277389	CCDC78	NC_071387.1
CIAO3	-	98295427	98287146	CIAO3	NC_071387.1
LOC112298406	-	98330507	98321175	LOC112298406	NC_071387.1
RPUSD1	-	98335738	98332344	RPUSD1	NC_071387.1
GNG13	-	98346988	98344736	GNG13	NC_071387.1
C1QTNF8	-	98611336	98609857	C1QTNF8	NC_071387.1
TEKT4	-	98622259	98616287	TEKT4	NC_071387.1
LOC112298411	-	98773920	98770561	LOC112298411	NC_071387.1
TSR3	-	98838983	98836129	TSR3	NC_071387.1
LOC139441043	-	98852509	98850945	LOC139441043	NC_071387.1
UNKL	-	98906919	98857547	UNKL	NC_071387.1
UQCC4	-	98913626	98912766	UQCC4	NC_071387.1
CCDC154	-	98936652	98926590	CCDC154	NC_071387.1
CLCN7	-	98962854	98935527	CLCN7	NC_071387.1
PTX4	-	98972642	98967393	PTX4	NC_071387.1
MEIOB	-	99140795	99100152	MEIOB	NC_071387.1
LOC112298522	-	99151687	99151530	LOC112298522	NC_071387.1
HS3ST6	-	99207898	99200966	HS3ST6	NC_071387.1
MSRB1	-	99222559	99218334	MSRB1	NC_071387.1
RPL3L	-	99230263	99223402	RPL3L	NC_071387.1
LOC112298517	-	99235598	99235465	LOC112298517	NC_071387.1
ZNF598	-	99286957	99268710	ZNF598	NC_071387.1
PKD1	-	99399272	99352394	PKD1	NC_071387.1
LOC139441048	-	99417063	99416244	LOC139441048	NC_071387.1
LOC112298518	-	99416572	99416489	LOC112298518	NC_071387.1
CASKIN1	-	99452369	99433363	CASKIN1	NC_071387.1
BRICD5	-	99466368	99464843	BRICD5	NC_071387.1
PGP	-	99470222	99467400	PGP	NC_071387.1
NME3	-	99623275	99622094	NME3	NC_071387.1
MRPS34	-	99624921	99623588	MRPS34	NC_071387.1
SPSB3	-	99635069	99628713	SPSB3	NC_071387.1
RNPS1	-	99679079	99669638	RNPS1	NC_071387.1
ABCA3	-	99735483	99683683	ABCA3	NC_071387.1
LOC128781359	-	99829900	99815497	LOC128781359	NC_071387.1
LOC112298512	-	99899129	99899025	LOC112298512	NC_071387.1
PDPK1	-	100000713	99923343	PDPK1	NC_071387.1
LOC112298425	-	100049759	100042490	LOC112298425	NC_071387.1
ZG16B	-	100106256	100104001	ZG16B	NC_071387.1
PRSS21	-	100119625	100115171	PRSS21	NC_071387.1
LOC112298394	-	100152363	100138836	LOC112298394	NC_071387.1
LOC123479018	-	100218297	100217263	LOC123479018	NC_071387.1
PKMYT1	-	100274350	100269986	PKMYT1	NC_071387.1
CLDN6	-	100314859	100312312	CLDN6	NC_071387.1
HCFC1R1	-	100319044	100317696	HCFC1R1	NC_071387.1
ZSCAN10	-	100367516	100363168	ZSCAN10	NC_071387.1
MEFV	-	100514083	100499653	MEFV	NC_071387.1
LOC128781402	-	100533407	100522059	LOC128781402	NC_071387.1
TIGD7	-	100553315	100547034	TIGD7	NC_071387.1
LOC128779600	-	100597346	100596534	LOC128779600	NC_071387.1
LOC112298483	-	100659766	100654880	LOC112298483	NC_071387.1
C1H16orf90	-	100707724	100698832	C1H16orf90	NC_071387.1
NLRC3	-	100790978	100757620	NLRC3	NC_071387.1
SLX4	-	100815503	100794604	SLX4	NC_071387.1
TRAP1	-	100910195	100852479	TRAP1	NC_071387.1
CREBBP	-	101051508	100916336	CREBBP	NC_071387.1
TFAP4	-	101422381	101384257	TFAP4	NC_071387.1
PAM16	-	101451428	101443850	PAM16	NC_071387.1
CORO7	-	101509006	101453869	CORO7	NC_071387.1
NMRAL1	-	101566122	101557584	NMRAL1	NC_071387.1
UBALD1	-	101688230	101681269	UBALD1	NC_071387.1
NAGPA	-	101851689	101842557	NAGPA	NC_071387.1
C1H16orf89	-	101874257	101858141	C1H16orf89	NC_071387.1
LOC112298453	-	101943024	101908303	LOC112298453	NC_071387.1
LOC123479025	-	103466100	103441187	LOC123479025	NC_071387.1
TMEM114	-	104926535	104910013	TMEM114	NC_071387.1
CARHSP1	-	105111084	105098249	CARHSP1	NC_071387.1
LOC112308147	-	105226868	105131955	LOC112308147	NC_071387.1
LOC128779145	-	105228075	105226293	LOC128779145	NC_071387.1
USP7	-	105346242	105281576	USP7	NC_071387.1
GRIN2A	-	106425801	106053527	GRIN2A	NC_071387.1
LOC112315087	-	106210446	106210236	LOC112315087	NC_071387.1
LOC123480864	-	106825198	106820949	LOC123480864	NC_071387.1
DEXI	-	107062114	107049355	DEXI	NC_071387.1
