gene_id	strand	TSS	TES	gene_name	chromosome
LOC112302930	-	55079883	55079778	LOC112302930	NC_071387.1
DMAC1	-	55928963	55927627	DMAC1	NC_071387.1
LOC112302815	-	59340229	59334902	LOC112302815	NC_071387.1
PLIN2	-	65605738	65590367	PLIN2	NC_071387.1
LOC112302800	-	67449058	67447738	LOC112302800	NC_071387.1
LOC128781159	-	67633649	67633137	LOC128781159	NC_071387.1
FAM220A	-	72771513	72770764	FAM220A	NC_071387.1
LOC112302927	-	73802427	73802325	LOC112302927	NC_071387.1
ZNF782	-	78097167	78074980	ZNF782	NC_071387.1
SEMA4D	-	83407965	83298442	SEMA4D	NC_071387.1
KNOP1	-	87127140	87091347	KNOP1	NC_071387.1
THUMPD1	-	87969366	87958447	THUMPD1	NC_071387.1
LOC112304661	-	88181094	88179557	LOC112304661	NC_071387.1
CRYM	-	88698926	88682946	CRYM	NC_071387.1
PDZD9	-	89476857	89456979	PDZD9	NC_071387.1
LOC128781181	-	94761916	94755226	LOC128781181	NC_071387.1
ITGAM	-	95142656	95071459	ITGAM	NC_071387.1
KAT8	-	95296619	95287225	KAT8	NC_071387.1
LOC112304915	-	96085984	96085862	LOC112304915	NC_071387.1
LOC112304842	-	97567587	97528154	LOC112304842	NC_071387.1
LUC7L	-	97813219	97776994	LUC7L	NC_071387.1
AXIN1	-	97932802	97865693	AXIN1	NC_071387.1
PGAP6	-	97958346	97948812	PGAP6	NC_071387.1
METTL26	-	98198044	98196144	METTL26	NC_071387.1
JMJD8	-	98244429	98242764	JMJD8	NC_071387.1
LMF1	-	98511142	98395622	LMF1	NC_071387.1
LOC112298274	-	98726285	98724397	LOC112298274	NC_071387.1
NOXO1	-	99252344	99247839	NOXO1	NC_071387.1
NTHL1	-	99316204	99310426	NTHL1	NC_071387.1
BICDL2	-	100328325	100322132	BICDL2	NC_071387.1
ZNF200	-	100493569	100480002	ZNF200	NC_071387.1
ADCY9	-	101271165	101123675	ADCY9	NC_071387.1
SRL	-	101381703	101326810	SRL	NC_071387.1
EEF2KMT	-	101905779	101892511	EEF2KMT	NC_071387.1
EMP2	-	106783860	106747489	EMP2	NC_071387.1
SOCS1	-	107331277	107329518	SOCS1	NC_071387.1
LOC123480849	-	107650953	107618990	LOC123480849	NC_071387.1
CPPED1	-	108683326	108560844	CPPED1	NC_071387.1
COQ7	-	113147204	113121143	COQ7	NC_071387.1
PSPH	-	113521187	113493731	PSPH	NC_071387.1
ASL	-	113775634	113766592	ASL	NC_071387.1
LOC112315086	-	116161258	116161154	LOC112315086	NC_071387.1
SSC4D	-	120289699	120272110	SSC4D	NC_071387.1
SH2B2	-	120528304	120505116	SH2B2	NC_071387.1
LOC112315079	-	120866947	120866841	LOC112315079	NC_071387.1
ZNHIT1	-	121366028	121353174	ZNHIT1	NC_071387.1
SLC12A9	-	121603827	121594771	SLC12A9	NC_071387.1
AP4M1	-	122149541	122145477	AP4M1	NC_071387.1
LOC128779816	-	131673316	131673186	LOC128779816	NC_071387.1
LOC139440280	-	132343262	132281529	LOC139440280	NC_071387.1
LOC139440290	-	138025823	138022500	LOC139440290	NC_071387.1
TRIM36	-	147866789	147824892	TRIM36	NC_071387.1
PGGT1B	-	147954676	147891466	PGGT1B	NC_071387.1
FEM1C	-	148212176	148179753	FEM1C	NC_071387.1
NR2F1	-	151877670	151867950	NR2F1	NC_071387.1
LOC123480093	-	156281332	156249155	LOC123480093	NC_071387.1
LOC112307576	-	162155258	162155152	LOC112307576	NC_071387.1
THBS4	-	162214549	162158268	THBS4	NC_071387.1
BHMT	-	162933843	162918017	BHMT	NC_071387.1
SCAMP1	-	163522733	163427944	SCAMP1	NC_071387.1
PDE8B	-	164614668	164314032	PDE8B	NC_071387.1
BTF3	-	167833558	167826791	BTF3	NC_071387.1
LOC112320924	-	168460266	168459883	LOC112320924	NC_071387.1
CDK7	-	169759053	169736962	CDK7	NC_071387.1
CENPH	-	169796300	169779071	CENPH	NC_071387.1
CCNB1	-	169808187	169801302	CCNB1	NC_071387.1
SLC30A5	-	169858743	169823185	SLC30A5	NC_071387.1
PIK3R1	-	170591452	170508342	PIK3R1	NC_071387.1
NLN	-	172538738	172465506	NLN	NC_071387.1
LOC123478502	-	174693197	174689470	LOC123478502	NC_071387.1
NDUFAF2	-	175922630	175765875	NDUFAF2	NC_071387.1
LOC128779485	-	177038503	177011973	LOC128779485	NC_071387.1
LOC123478505	-	177932828	177898428	LOC123478505	NC_071387.1
CLPTM1L	-	178379211	178363537	CLPTM1L	NC_071387.1
FASTKD3	-	182846643	182837489	FASTKD3	NC_071387.1
ZNF622	-	188763116	188752367	ZNF622	NC_071387.1
MYO10	-	189095028	188905046	MYO10	NC_071387.1
TAF11L9	-	189437034	189436435	TAF11L9	NC_071387.1
LOC112321226	-	194634043	194633942	LOC112321226	NC_071387.1
ZFR	-	198470048	198387303	ZFR	NC_071387.1
SLC45A2	-	199425830	199400429	SLC45A2	NC_071387.1
AMACR	-	199444988	199430388	AMACR	NC_071387.1
CAPSL	-	200471487	200442100	CAPSL	NC_071387.1
LOC123478483	-	201665544	201658399	LOC123478483	NC_071387.1
C9	-	202843719	202802805	C9	NC_071387.1
LOC112321194	-	203814910	203814831	LOC112321194	NC_071387.1
LOC112321228	-	203898994	203898886	LOC112321228	NC_071387.1
LOC112321227	-	203902090	203901987	LOC112321227	NC_071387.1
LOC139440708	-	205120661	205120074	LOC139440708	NC_071387.1
LOC139440710	-	205127024	205126455	LOC139440710	NC_071387.1
LOC128780220	-	205155683	205155096	LOC128780220	NC_071387.1
LOC128780224	-	205168436	205167849	LOC128780224	NC_071387.1
LOC139440720	-	205174800	205174231	LOC139440720	NC_071387.1
LOC139440730	-	205209771	205209202	LOC139440730	NC_071387.1
LOC139440733	-	205219269	205218700	LOC139440733	NC_071387.1
LOC128780227	-	205222451	205221864	LOC128780227	NC_071387.1
LOC128781249	-	205300776	205300366	LOC128781249	NC_071387.1
LOC128781257	-	205411548	205411138	LOC128781257	NC_071387.1
PAIP1	-	205739461	205711359	PAIP1	NC_071387.1
LOC123480897	-	209249767	209240554	LOC123480897	NC_071387.1
ARL15	-	209985539	209658217	ARL15	NC_071387.1
PLPP1	-	210598662	210550623	PLPP1	NC_071387.1
LOC128779624	-	211100826	211095129	LOC128779624	NC_071387.1
LOC128780328	-	831031	827322	LOC128780328	NC_071388.1
URB1	-	1920594	1863271	URB1	NC_071388.1
CFAP298	-	1999855	1993191	CFAP298	NC_071388.1
ATP5PO	-	2728884	2718386	ATP5PO	NC_071388.1
PIGP	-	4828487	4817146	PIGP	NC_071388.1
LOC123479643	-	6181571	6148321	LOC123479643	NC_071388.1
PRDM15	-	8008542	7946321	PRDM15	NC_071388.1
LOC112306310	-	9723943	9723131	LOC112306310	NC_071388.1
SUMO3	-	9871252	9855428	SUMO3	NC_071388.1
MCM3AP	-	10915763	10867797	MCM3AP	NC_071388.1
GABPA	-	13271613	13238419	GABPA	NC_071388.1
JAM2	-	13340664	13288627	JAM2	NC_071388.1
NCAM2	-	16029650	15639012	NCAM2	NC_071388.1
LOC128780236	-	21336645	21329406	LOC128780236	NC_071388.1
LOC112309121	-	24231494	24230259	LOC112309121	NC_071388.1
TNFSF10	-	33854912	33816965	TNFSF10	NC_071388.1
ZMAT3	-	39025462	38994330	ZMAT3	NC_071388.1
LOC112309619	-	41485154	41484991	LOC112309619	NC_071388.1
PARL	-	42619729	42585071	PARL	NC_071388.1
LOC123480174	-	42790240	42761110	LOC123480174	NC_071388.1
CAMK2N2	-	42891446	42889146	CAMK2N2	NC_071388.1
EHHADH	-	43811907	43768749	EHHADH	NC_071388.1
TMEM41A	-	43985564	43976493	TMEM41A	NC_071388.1
TRA2B	-	44339313	44317498	TRA2B	NC_071388.1
LOC112309872	-	44972800	44972666	LOC112309872	NC_071388.1
BCL6	-	45618747	45595853	BCL6	NC_071388.1
LOC112301011	-	50990191	50985370	LOC112301011	NC_071388.1
CPN2	-	51174594	51166769	CPN2	NC_071388.1
LSG1	-	51455251	51424602	LSG1	NC_071388.1
LOC112300941	-	55117048	55074785	LOC112300941	NC_071388.1
COMMD2	-	58066113	58057757	COMMD2	NC_071388.1
CLRN1	-	59383309	59341160	CLRN1	NC_071388.1
POU1F1	-	71814489	71787096	POU1F1	NC_071388.1
LOC112302652	-	75746976	75746840	LOC112302652	NC_071388.1
TRMT10C	-	77582928	77575429	TRMT10C	NC_071388.1
LOC112302587	-	77596353	77585997	LOC112302587	NC_071388.1
ADGRG7	-	78386842	78309855	ADGRG7	NC_071388.1
TBC1D23	-	78684334	78621731	TBC1D23	NC_071388.1
LOC112302529	-	78748226	78724395	LOC112302529	NC_071388.1
LOC112302644	-	79453327	79453222	LOC112302644	NC_071388.1
LOC112320663	-	80835169	80833989	LOC112320663	NC_071388.1
LOC112320671	-	80962831	80958453	LOC112320671	NC_071388.1
CIP2A	-	86887612	86853399	CIP2A	NC_071388.1
DPPA2	-	87573191	87563619	DPPA2	NC_071388.1
ZBED2	-	89556017	89549104	ZBED2	NC_071388.1
GCSAM	-	90064213	90039623	GCSAM	NC_071388.1
LOC123478441	-	90071585	90066756	LOC123478441	NC_071388.1
CCDC80	-	90503735	90468815	CCDC80	NC_071388.1
POPDC2	-	97161171	97141664	POPDC2	NC_071388.1
COX17	-	97188092	97177724	COX17	NC_071388.1
ILDR1	-	99198738	99159932	ILDR1	NC_071388.1
KPNA1	-	99725056	99654636	KPNA1	NC_071388.1
LOC112320738	-	99664507	99664364	LOC112320738	NC_071388.1
ROPN1	-	101147741	101115833	ROPN1	NC_071388.1
HSD17B10	-	101394351	101393809	HSD17B10	NC_071388.1
LMLN	-	103048245	102968735	LMLN	NC_071388.1
MUC4	-	103510243	103444704	MUC4	NC_071388.1
ZDHHC19	-	103776624	103766355	ZDHHC19	NC_071388.1
PCYT1A	-	103889770	103805019	PCYT1A	NC_071388.1
TM4SF19	-	103901803	103895483	TM4SF19	NC_071388.1
MELTF	-	104631698	104610043	MELTF	NC_071388.1
TSN	-	115329681	115318398	TSN	NC_071388.1
LOC112313219	-	115585626	115585501	LOC112313219	NC_071388.1
LOC112313059	-	125202460	125200312	LOC112313059	NC_071388.1
MCM6	-	127164176	127117476	MCM6	NC_071388.1
ZEB2	-	135169305	135032314	ZEB2	NC_071388.1
LOC112313215	-	136265712	136265576	LOC112313215	NC_071388.1
ERMN	-	146439436	146431884	ERMN	NC_071388.1
CYTIP	-	146564314	146499551	CYTIP	NC_071388.1
CCDC148	-	147306691	147076423	CCDC148	NC_071388.1
DPP4	-	150450526	150368691	DPP4	NC_071388.1
FAP	-	150630750	150556113	FAP	NC_071388.1
GRB14	-	152760022	152646315	GRB14	NC_071388.1
COBLL1	-	152972491	152816257	COBLL1	NC_071388.1
SPC25	-	156387768	156381027	SPC25	NC_071388.1
METTL5	-	157470508	157459293	METTL5	NC_071388.1
PDE11A	-	164123404	163806659	PDE11A	NC_071388.1
CERKL	-	166902690	166806605	CERKL	NC_071388.1
LOC123479828	-	167176412	167173303	LOC123479828	NC_071388.1
CALCRL	-	170862125	170779310	CALCRL	NC_071388.1
LOC123480163	-	172809218	172777341	LOC123480163	NC_071388.1
NEMP2	-	173470717	173443126	NEMP2	NC_071388.1
HECW2	-	177984248	177631974	HECW2	NC_071388.1
LOC112308118	-	177812974	177812865	LOC112308118	NC_071388.1
TYW5	-	180604878	180585745	TYW5	NC_071388.1
C2CD6	-	181865545	181786974	C2CD6	NC_071388.1
LOC112308045	-	181910565	181868170	LOC112308045	NC_071388.1
DYTN	-	186037040	185993770	DYTN	NC_071388.1
LOC112308091	-	186740561	186740432	LOC112308091	NC_071388.1
LOC112307877	-	187087577	187085761	LOC112307877	NC_071388.1
LOC112307913	-	187103662	187101693	LOC112307913	NC_071388.1
LOC112307873	-	187109745	187107917	LOC112307873	NC_071388.1
ERBB4	-	190095519	189136431	ERBB4	NC_071388.1
LOC123480168	-	191195467	191191127	LOC123480168	NC_071388.1
ABCA12	-	191973291	191808137	ABCA12	NC_071388.1
MREG	-	192624817	192574325	MREG	NC_071388.1
LOC123480165	-	192635610	192627587	LOC123480165	NC_071388.1
USP37	-	194585339	194506468	USP37	NC_071388.1
IHH	-	194978245	194971529	IHH	NC_071388.1
NHEJ1	-	195065619	194990178	NHEJ1	NC_071388.1
LOC128780339	-	195463372	195459149	LOC128780339	NC_071388.1
LOC128780280	-	201174683	201169703	LOC128780280	NC_071388.1
LOC123480128	-	204825784	204814843	LOC123480128	NC_071388.1
LOC139440741	-	207531134	207527903	LOC139440741	NC_071388.1
HDAC4	-	208228343	208046237	HDAC4	NC_071388.1
MAB21L4	-	208743165	208733665	MAB21L4	NC_071388.1
ATG4B	-	209177454	209155126	ATG4B	NC_071388.1
SEPTIN2	-	209358856	209332191	SEPTIN2	NC_071388.1
NOC2L	-	96160	83717	NOC2L	NC_071389.1
PERM1	-	117238	109500	PERM1	NC_071389.1
SSU72	-	361883	345221	SSU72	NC_071389.1
FNDC10	-	377101	366114	FNDC10	NC_071389.1
LRRC47	-	1654867	1645958	LRRC47	NC_071389.1
GPR153	-	2861884	2850855	GPR153	NC_071389.1
LRRC38	-	7393228	7377409	LRRC38	NC_071389.1
ZBTB17	-	9079148	9055128	ZBTB17	NC_071389.1
HSPB7	-	9096030	9092150	HSPB7	NC_071389.1
IFFO2	-	10895228	10849402	IFFO2	NC_071389.1
UBR4	-	11098202	10979758	UBR4	NC_071389.1
RNF186	-	11512586	11510603	RNF186	NC_071389.1
PLA2G2D	-	11667687	11663581	PLA2G2D	NC_071389.1
PLA2G2C	-	11713440	11693954	PLA2G2C	NC_071389.1
CAMK2N1	-	11947798	11944080	CAMK2N1	NC_071389.1
SLC30A2	-	15815362	15807051	SLC30A2	NC_071389.1
KDF1	-	16483565	16474780	KDF1	NC_071389.1
AHDC1	-	16952398	16889867	AHDC1	NC_071389.1
PTAFR	-	17375751	17341354	PTAFR	NC_071389.1
ADGRB2	-	19719801	19684047	ADGRB2	NC_071389.1
LOC128780448	-	19831631	19831566	LOC128780448	NC_071389.1
BSDC1	-	20173615	20149992	BSDC1	NC_071389.1
RNF19B	-	20502510	20481994	RNF19B	NC_071389.1
LOC123479145	-	22048008	22019505	LOC123479145	NC_071389.1
ZMYM6	-	22203937	22167597	ZMYM6	NC_071389.1
LSM10	-	23148157	23145710	LSM10	NC_071389.1
LOC112299704	-	23162921	23162859	LOC112299704	NC_071389.1
YRDC	-	24255937	24251631	YRDC	NC_071389.1
FHL3	-	24398763	24390782	FHL3	NC_071389.1
POU3F1	-	24434002	24431073	POU3F1	NC_071389.1
OXCT2	-	25733876	25732271	OXCT2	NC_071389.1
SLFNL1	-	26623670	26620730	SLFNL1	NC_071389.1
LOC112314594	-	28298071	28296291	LOC112314594	NC_071389.1
C3H1orf210	-	28403558	28393028	C3H1orf210	NC_071389.1
MED8	-	28492321	28486989	MED8	NC_071389.1
ERI3	-	29238947	29116880	ERI3	NC_071389.1
BEST4	-	29638891	29636048	BEST4	NC_071389.1
LOC112314671	-	29661578	29661463	LOC112314671	NC_071389.1
PTCH2	-	29684557	29664853	PTCH2	NC_071389.1
CCDC163	-	30005601	30002214	CCDC163	NC_071389.1
CCDC17	-	30104404	30100501	CCDC17	NC_071389.1
P3R3URF	-	30503993	30503414	P3R3URF	NC_071389.1
PDZK1IP1	-	31135797	31130204	PDZK1IP1	NC_071389.1
ORC1	-	35041792	35010484	ORC1	NC_071389.1
LOC112314677	-	35394440	35394334	LOC112314677	NC_071389.1
IFT25	-	36287850	36242342	IFT25	NC_071389.1
LDLRAD1	-	36333552	36319285	LDLRAD1	NC_071389.1
SSBP3	-	36695355	36541906	SSBP3	NC_071389.1
LOC112314686	-	40390071	40389938	LOC112314686	NC_071389.1
DOCK7	-	43463018	43253613	DOCK7	NC_071389.1
LOC112309065	-	46710613	46705888	LOC112309065	NC_071389.1
INSL5	-	46921327	46918952	INSL5	NC_071389.1
DNAI4	-	47000351	46926222	DNAI4	NC_071389.1
WLS	-	48076293	47967355	WLS	NC_071389.1
ANKRD13C	-	49674653	49601660	ANKRD13C	NC_071389.1
PTGER3	-	50120711	50036739	PTGER3	NC_071389.1
NEGR1	-	51220998	50383736	NEGR1	NC_071389.1
TTLL7	-	60702083	60562221	TTLL7	NC_071389.1
MCOLN2	-	61477375	61421050	MCOLN2	NC_071389.1
C3H1orf52	-	61705330	61695853	C3H1orf52	NC_071389.1
BCL10	-	61726778	61714776	BCL10	NC_071389.1
TGFBR3	-	67457629	67253309	TGFBR3	NC_071389.1
TMED5	-	68516940	68501552	TMED5	NC_071389.1
SOX4	-	72254162	72249357	SOX4	NC_071389.1
CDKAL1	-	73170176	72544074	CDKAL1	NC_071389.1
E2F3	-	73286409	73210592	E2F3	NC_071389.1
FAM8A1	-	75668634	75659242	FAM8A1	NC_071389.1
CAP2	-	75819676	75692233	CAP2	NC_071389.1
LOC128780370	-	76319328	76307393	LOC128780370	NC_071389.1
NOL7	-	79140690	79136655	NOL7	NC_071389.1
LOC112297613	-	92320102	92319488	LOC112297613	NC_071389.1
LOC112297667	-	93224244	93224141	LOC112297667	NC_071389.1
RPIA	-	95455296	95417189	RPIA	NC_071389.1
LOC123478766	-	98529953	98507487	LOC123478766	NC_071389.1
N4BP2L2	-	102686061	102655077	N4BP2L2	NC_071389.1
LOC112296201	-	103748360	103733137	LOC112296201	NC_071389.1
LOC112323174	-	108117052	108115770	LOC112323174	NC_071389.1
CDK8	-	109338975	109203028	CDK8	NC_071389.1
SLC6A13	-	110942681	110901434	SLC6A13	NC_071389.1
FGF23	-	115906483	115897227	FGF23	NC_071389.1
PLXNC1	-	117277465	117128226	PLXNC1	NC_071389.1
LOC112313517	-	117754467	117507023	LOC112313517	NC_071389.1
NUDT4	-	117918189	117902046	NUDT4	NC_071389.1
LOC123479246	-	118695999	118694216	LOC123479246	NC_071389.1
LOC123480682	-	118728189	118717243	LOC123480682	NC_071389.1
ALX1	-	124870595	124848953	ALX1	NC_071389.1
LOC123478635	-	129547941	129542208	LOC123478635	NC_071389.1
PPP1R12A	-	130433601	130298775	PPP1R12A	NC_071389.1
LOC123478644	-	130985084	130963020	LOC123478644	NC_071389.1
LOC128780435	-	131359533	131357009	LOC128780435	NC_071389.1
PPFIA2	-	131985716	131539217	PPFIA2	NC_071389.1
LOC123478642	-	133762757	133758436	LOC123478642	NC_071389.1
TPH2	-	136224220	136129122	TPH2	NC_071389.1
MYRFL	-	137878259	137798146	MYRFL	NC_071389.1
RAP1B	-	138930204	138892670	RAP1B	NC_071389.1
LOC112319203	-	140063303	140063181	LOC112319203	NC_071389.1
TBK1	-	142528561	142477221	TBK1	NC_071389.1
SRGAP1	-	142996278	142740771	SRGAP1	NC_071389.1
ARHGEF25	-	147434021	147426881	ARHGEF25	NC_071389.1
MARS1	-	147537348	147517485	MARS1	NC_071389.1
GLI1	-	147558687	147548364	GLI1	NC_071389.1
LRP1	-	147856450	147777605	LRP1	NC_071389.1
GPR182	-	147978308	147971415	GPR182	NC_071389.1
LOC123478276	-	148795951	148778320	LOC123478276	NC_071389.1
LOC112318274	-	149732856	149725726	LOC112318274	NC_071389.1
LOC112318271	-	149864450	149858468	LOC112318271	NC_071389.1
NCKAP1L	-	150343450	150302355	NCKAP1L	NC_071389.1
HOXC8	-	150760787	150743660	HOXC8	NC_071389.1
LOC123478191	-	150935002	150852395	LOC123478191	NC_071389.1
KRT18	-	151636100	151632267	KRT18	NC_071389.1
TMPRSS12	-	153172756	153143177	TMPRSS12	NC_071389.1
LOC112318706	-	153298057	153297951	LOC112318706	NC_071389.1
AQP6	-	153875185	153871511	AQP6	NC_071389.1
KCNH3	-	154224960	154208716	KCNH3	NC_071389.1
DNAJC22	-	154360782	154350618	DNAJC22	NC_071389.1
CACNB3	-	154791674	154777472	CACNB3	NC_071389.1
SPMIP11	-	154850527	154827102	SPMIP11	NC_071389.1
LOC112318649	-	154921010	154918380	LOC112318649	NC_071389.1
LOC128780479	-	155037271	155031166	LOC128780479	NC_071389.1
LOC123478189	-	155864468	155832301	LOC123478189	NC_071389.1
LOC123478186	-	159480711	159478431	LOC123478186	NC_071389.1
PDZRN4	-	160498326	160182617	PDZRN4	NC_071389.1
REDIC1	-	161632174	161575193	REDIC1	NC_071389.1
DERA	-	174490813	174400996	DERA	NC_071389.1
H2AJ	-	175387365	175386704	H2AJ	NC_071389.1
LOC112321951	-	178415159	178414839	LOC112321951	NC_071389.1
LOC112321952	-	178481691	178476340	LOC112321952	NC_071389.1
LOC112322099	-	178577178	178577075	LOC112322099	NC_071389.1
CLEC9A	-	178676814	178666687	CLEC9A	NC_071389.1
LOC112322104	-	180359249	180359187	LOC112322104	NC_071389.1
ATN1	-	180372278	180360037	ATN1	NC_071389.1
LRRC23	-	180390558	180383029	LRRC23	NC_071389.1
GNB3	-	180436240	180429629	GNB3	NC_071389.1
NCAPD2	-	180699655	180671899	NCAPD2	NC_071389.1
PLEKHG6	-	180821120	180804769	PLEKHG6	NC_071389.1
NR2C1	-	181902230	181859775	NR2C1	NC_071389.1
NTN4	-	182393930	182295747	NTN4	NC_071389.1
HAL	-	182524536	182501449	HAL	NC_071389.1
ANKS1B	-	185374241	184568410	ANKS1B	NC_071389.1
GNPTAB	-	186678740	186622534	GNPTAB	NC_071389.1
WASHC3	-	186847089	186808139	WASHC3	NC_071389.1
NFYB	-	188269383	188254833	NFYB	NC_071389.1
CKAP4	-	189709291	189698968	CKAP4	NC_071389.1
LOC128780352	-	191536356	191531023	LOC128780352	NC_071389.1
LOC112321914	-	193338835	193318565	LOC112321914	NC_071389.1
MYH9	-	193431245	193342906	MYH9	NC_071389.1
MFNG	-	194290372	194277652	MFNG	NC_071389.1
C3H22orf23	-	194638442	194632111	C3H22orf23	NC_071389.1
SOX10	-	194662617	194652945	SOX10	NC_071389.1
CBX6	-	195266043	195255095	CBX6	NC_071389.1
LOC112322093	-	195368235	195368129	LOC112322093	NC_071389.1
LOC112322106	-	195472395	195472332	LOC112322106	NC_071389.1
LOC112322092	-	195857737	195857631	LOC112322092	NC_071389.1
LOC112321792	-	197416385	197408762	LOC112321792	NC_071389.1
RRP7A	-	197696024	197687344	RRP7A	NC_071389.1
ARFGAP3	-	197892371	197849209	ARFGAP3	NC_071389.1
RTL6	-	198904696	198899290	RTL6	NC_071389.1
LOC123478566	-	199180625	199147615	LOC123478566	NC_071389.1
LOC123478617	-	199501409	199495361	LOC123478617	NC_071389.1
WNT7B	-	199730205	199686662	WNT7B	NC_071389.1
TUBGCP6	-	201648645	201620081	TUBGCP6	NC_071389.1
NCAPH2	-	201851630	201839351	NCAPH2	NC_071389.1
CPT1B	-	201898374	201890441	CPT1B	NC_071389.1
CHKB	-	201902128	201898921	CHKB	NC_071389.1
BCCIP	-	4166255	4157067	BCCIP	NC_071390.1
LOC123479281	-	5520921	5516097	LOC123479281	NC_071390.1
C4H10orf88	-	5979710	5961741	C4H10orf88	NC_071390.1
SLC18A2	-	9871906	9841317	SLC18A2	NC_071390.1
SORCS3	-	18955147	18410040	SORCS3	NC_071390.1
TAF5	-	20012602	19997762	TAF5	NC_071390.1
WBP1L	-	20438849	20385241	WBP1L	NC_071390.1
ELOVL3	-	20852771	20849767	ELOVL3	NC_071390.1
HPS6	-	20956174	20951805	HPS6	NC_071390.1
SFXN3	-	21809516	21799394	SFXN3	NC_071390.1
HOGA1	-	24482935	24460854	HOGA1	NC_071390.1
LOC112307117	-	24778240	24778134	LOC112307117	NC_071390.1
LOC112307122	-	25154501	25154394	LOC112307122	NC_071390.1
LOC112307335	-	26579806	26547366	LOC112307335	NC_071390.1
SLC35G1	-	27230985	27220881	SLC35G1	NC_071390.1
CYP26C1	-	27857268	27849284	CYP26C1	NC_071390.1
LIPM	-	31069656	31049119	LIPM	NC_071390.1
LIPJ	-	31220296	31190829	LIPJ	NC_071390.1
PTEN	-	31816882	31734519	PTEN	NC_071390.1
PAPSS2	-	31968891	31893090	PAPSS2	NC_071390.1
MINPP1	-	32067430	32030882	MINPP1	NC_071390.1
LOC139440845	-	36376726	36185239	LOC139440845	NC_071390.1
LOC112305657	-	46712190	46712031	LOC112305657	NC_071390.1
LOC112305650	-	48284512	48284383	LOC112305650	NC_071390.1
PPA1	-	49272073	49235431	PPA1	NC_071390.1
LOC123479790	-	49600694	49594254	LOC123479790	NC_071390.1
VSIR	-	50608175	50583551	VSIR	NC_071390.1
ASCC1	-	50941494	50835187	ASCC1	NC_071390.1
MSS51	-	52041731	52022324	MSS51	NC_071390.1
PPP3CB	-	52093102	52041849	PPP3CB	NC_071390.1
PLAC9	-	57899796	57886429	PLAC9	NC_071390.1
LOC112305631	-	58088145	58085904	LOC112305631	NC_071390.1
LRIT2	-	62002708	61996576	LRIT2	NC_071390.1
GLUD1	-	64862999	64821874	GLUD1	NC_071390.1
GDF10	-	65569054	65558163	GDF10	NC_071390.1
PARG	-	68349181	68126798	PARG	NC_071390.1
LOC112305656	-	69258771	69258646	LOC112305656	NC_071390.1
FXYD4	-	71035564	71031312	FXYD4	NC_071390.1
CREM	-	74332759	74305601	CREM	NC_071390.1
EPC1	-	74799375	74691759	EPC1	NC_071390.1
