gene_id	strand	TSS	TES	gene_name	chromosome
Crebzf	+	122346668	122351688	Crebzf	NC_133386.1
Tenm4	+	126340622	129222096	Tenm4	NC_133386.1
LOC141425620	+	129538237	129557494	LOC141425620	NC_133386.1
Gab2	+	130159245	130329334	Gab2	NC_133386.1
LOC109700810	+	130936351	131093716	LOC109700810	NC_133386.1
LOC141420833	+	131638914	131642307	LOC141420833	NC_133386.1
Lrrc32	+	131705093	131716971	Lrrc32	NC_133386.1
LOC141416442	+	131887454	131887513	LOC141416442	NC_133386.1
Wnt11	+	132072998	132092686	Wnt11	NC_133386.1
Xrra1	+	133178291	133242435	Xrra1	NC_133386.1
Chrdl2	+	133357313	133388712	Chrdl2	NC_133386.1
LOC141410488	+	136831583	136832440	LOC141410488	NC_133386.1
Pde2a	+	139035259	139124935	Pde2a	NC_133386.1
LOC109699869	+	139872242	139887031	LOC109699869	NC_133386.1
LOC109691360	+	140745762	140756225	LOC109691360	NC_133386.1
Or51a7	+	141138973	141139905	Or51a7	NC_133386.1
LOC109675033	+	142328147	142329100	LOC109675033	NC_133386.1
LOC141425854	+	142751568	142758278	LOC141425854	NC_133386.1
Or52w1	+	143779216	143780176	Or52w1	NC_133386.1
LOC141416229	+	144628837	144628944	LOC141416229	NC_133386.1
LOC109678606	+	145102996	145103973	LOC109678606	NC_133386.1
Eif3f	+	146944156	146953832	Eif3f	NC_133386.1
LOC141416025	+	148752183	148752289	LOC141416025	NC_133386.1
LOC141421475	+	148966769	148971507	LOC141421475	NC_133386.1
Tead1	+	151134402	151374799	Tead1	NC_133386.1
Far1	+	152043348	152103660	Far1	NC_133386.1
LOC141410944	+	152852278	152887351	LOC141410944	NC_133386.1
LOC109695034	+	155420631	155437798	LOC109695034	NC_133386.1
Prmt3	+	158548229	158681458	Prmt3	NC_133386.1
Slc6a5	+	158757929	158812716	Slc6a5	NC_133386.1
Nell1	+	158829070	159657425	Nell1	NC_133386.1
LOC141415739	+	167182163	167182326	LOC141415739	NC_133386.1
Fshb	+	167661033	167663071	Fshb	NC_133386.1
LOC141411528	+	170727542	170736077	LOC141411528	NC_133386.1
Caprin1	+	171065044	171100882	Caprin1	NC_133386.1
Cd44	+	172022021	172105447	Cd44	NC_133386.1
LOC141412168	+	180408305	180419542	LOC141412168	NC_133386.1
Tspan18	+	180768728	180935595	Tspan18	NC_133386.1
Creb3l1	+	182064482	182098999	Creb3l1	NC_133386.1
F2	+	182430001	182446399	F2	NC_133386.1
Cstpp1	+	182625847	182846404	Cstpp1	NC_133386.1
Nr1h3	+	182894726	182908837	Nr1h3	NC_133386.1
LOC141421523	+	183885175	183888122	LOC141421523	NC_133386.1
LOC109678874	+	184577300	184578253	LOC109678874	NC_133386.1
LOC109701602	+	186669351	186670280	LOC109701602	NC_133386.1
LOC109701604	+	186818026	186818976	LOC109701604	NC_133386.1
LOC109677168	+	188908202	188909831	LOC109677168	NC_133386.1
LOC109676630	+	191279143	191294657	LOC109676630	NC_133386.1
LOC109676631	+	191330100	191334419	LOC109676631	NC_133386.1
LOC109702139	+	192336204	192346723	LOC109702139	NC_133386.1
LOC109701684	+	192526651	192527610	LOC109701684	NC_133386.1
LOC109701685	+	192534323	192535282	LOC109701685	NC_133386.1
LOC109701584	+	192845065	192845982	LOC109701584	NC_133386.1
LOC109701597	+	193221554	193222351	LOC109701597	NC_133386.1
Rtn4rl2	+	193828027	193845122	Rtn4rl2	NC_133386.1
Smtnl1	+	193892879	193913110	Smtnl1	NC_133386.1
Tmx2	+	194054161	194065355	Tmx2	NC_133386.1
LOC141421776	+	194228252	194475094	LOC141421776	NC_133386.1
LOC109679784	+	194575906	194576850	LOC109679784	NC_133386.1
LOC109674993	+	195509006	195509932	LOC109674993	NC_133386.1
Cntf	+	195655242	195662368	Cntf	NC_133386.1
Fam111a	+	195900497	195916381	Fam111a	NC_133386.1
Or4d6	+	196311730	196312674	Or4d6	NC_133386.1
Trnal-uaa-2	+	196479283	196479365	Trnal-uaa	NC_133386.1
Ms4a7	+	197269237	197285363	Ms4a7	NC_133386.1
Cd6	+	197917286	197958375	Cd6	NC_133386.1
Tkfc	+	198194294	198211892	Tkfc	NC_133386.1
LOC141416768	+	198272596	198272695	LOC141416768	NC_133386.1
Lrrc10b	+	198368403	198370422	Lrrc10b	NC_133386.1
Polr2g	+	199645592	199649323	Polr2g	NC_133386.1
LOC109702692	+	200321671	200342356	LOC109702692	NC_133386.1
LOC109702835	+	200444270	200459697	LOC109702835	NC_133386.1
LOC141416641	+	201201657	201201783	LOC141416641	NC_133386.1
Fkbp2	+	201437910	201440630	Fkbp2	NC_133386.1
Gpr137	+	201476393	201480987	Gpr137	NC_133386.1
Kcnk4	+	201483113	201490537	Kcnk4	NC_133386.1
LOC141414075	+	201974702	201981414	LOC141414075	NC_133386.1
Snx15	+	202127336	202137083	Snx15	NC_133386.1
Tigd3	+	202376505	202378495	Tigd3	NC_133386.1
Sipa1	+	202602712	202615160	Sipa1	NC_133386.1
LOC141414758	+	202735103	202736333	LOC141414758	NC_133386.1
Banf1	+	202864274	202866120	Banf1	NC_133386.1
Dpp3	+	203286828	203309964	Dpp3	NC_133386.1
Syt12	+	203736530	203761125	Syt12	NC_133386.1
LOC141422442	+	203899526	203904132	LOC141422442	NC_133386.1
Grk2	+	203904406	203923977	Grk2	NC_133386.1
Ndufv1	+	204156711	204161467	Ndufv1	NC_133386.1
LOC141414936	+	205065114	205073314	LOC141414936	NC_133386.1
Cdkn1c	+	207086095	207088534	Cdkn1c	NC_133386.1
LOC141415361	+	207802088	207803810	LOC141415361	NC_133386.1
Prr33	+	207866783	207872734	Prr33	NC_133386.1
Pidd1	+	208805150	208820547	Pidd1	NC_133386.1
Hras	+	209043940	209047021	Hras	NC_133386.1
Sigirr	+	209135046	209142930	Sigirr	NC_133386.1
LOC141415463	+	209152125	209157392	LOC141415463	NC_133386.1
Bet1l	+	209492417	209496790	Bet1l	NC_133386.1
LOC141416922	+	1776719	1779970	LOC141416922	NC_133387.1
LOC141421047	+	2850324	2850429	LOC141421047	NC_133387.1
Paxip1	+	3216656	3272400	Paxip1	NC_133387.1
Prkag2	+	5704314	5963856	Prkag2	NC_133387.1
Drc11l	+	6247684	6259487	Drc11l	NC_133387.1
LOC141421088	+	7510281	7510419	LOC141421088	NC_133387.1
LOC141418895	+	7922846	7959615	LOC141418895	NC_133387.1
LOC141421131	+	8816260	8816394	LOC141421131	NC_133387.1
LOC109679143	+	12351018	12364490	LOC109679143	NC_133387.1
LOC141421029	+	12484501	12484607	LOC141421029	NC_133387.1
LOC109695541	+	13619257	13623936	LOC109695541	NC_133387.1
Clec5a	+	14031297	14039522	Clec5a	NC_133387.1
Mkrn1	+	15253554	15273743	Mkrn1	NC_133387.1
LOC141420926	+	15534326	15534491	LOC141420926	NC_133387.1
Zc3hav1	+	16306134	16350680	Zc3hav1	NC_133387.1
Atp6v0a4	+	16582350	16645050	Atp6v0a4	NC_133387.1
LOC109698595	+	19530025	19573080	LOC109698595	NC_133387.1
Wdr91	+	19636616	19672983	Wdr91	NC_133387.1
Slc35b4	+	20603241	20627774	Slc35b4	NC_133387.1
Tsga13	+	23825077	23837631	Tsga13	NC_133387.1
Copg2	+	23837803	23984553	Copg2	NC_133387.1
LOC109701615	+	25964975	25965307	LOC109701615	NC_133387.1
Gcc1	+	26313193	26319447	Gcc1	NC_133387.1
Wasl	+	30178615	30238733	Wasl	NC_133387.1
Iqub	+	30381648	30458788	Iqub	NC_133387.1
Tspan12	+	32842021	32910779	Tspan12	NC_133387.1
Col28a1	+	45024705	45171134	Col28a1	NC_133387.1
LOC109684689	+	50200798	50211084	LOC109684689	NC_133387.1
Pex1	+	50219974	50272737	Pex1	NC_133387.1
LOC141421089	+	50648887	50648958	LOC141421089	NC_133387.1
LOC141421140	+	58380270	58380401	LOC141421140	NC_133387.1
Tmem60	+	64136363	64140028	Tmem60	NC_133387.1
LOC141420682	+	69031349	69078616	LOC141420682	NC_133387.1
LOC141417343	+	73220467	73222500	LOC141417343	NC_133387.1
LOC141420693	+	73240946	73241150	LOC141420693	NC_133387.1
LOC141420701	+	82414093	82481619	LOC141420701	NC_133387.1
LOC109701044	+	82579064	82584440	LOC109701044	NC_133387.1
Nup42	+	82878371	82897521	Nup42	NC_133387.1
Fam221a	+	83273238	83291891	Fam221a	NC_133387.1
LOC141420703	+	84581311	84707555	LOC141420703	NC_133387.1
LOC141420704	+	85317409	85341527	LOC141420704	NC_133387.1
LOC141417371	+	89326576	89356891	LOC141417371	NC_133387.1
LOC141420971	+	89707368	89707474	LOC141420971	NC_133387.1
Avl9	+	90900877	90945171	Avl9	NC_133387.1
Sfrp4	+	91604522	91617317	Sfrp4	NC_133387.1
Aoah	+	92706199	92933246	Aoah	NC_133387.1
Tbx20	+	93968013	94005728	Tbx20	NC_133387.1
LOC141420972	+	96065841	96065947	LOC141420972	NC_133387.1
Hecw1	+	101047312	101466871	Hecw1	NC_133387.1
LOC109676327	+	101935773	101971785	LOC109676327	NC_133387.1
LOC141417383	+	102394781	102405214	LOC141417383	NC_133387.1
Sun3	+	102666923	102695295	Sun3	NC_133387.1
Hus1	+	102705892	102721849	Hus1	NC_133387.1
Igfbp3	+	104549343	104556840	Igfbp3	NC_133387.1
LOC141421009	+	105205286	105205389	LOC141421009	NC_133387.1
Purb	+	105275022	105277591	Purb	NC_133387.1
H2az2	+	105288797	105302446	H2az2	NC_133387.1
LOC109689120	+	106273191	106291634	LOC109689120	NC_133387.1
Cobl	+	107843345	108091216	Cobl	NC_133387.1
LOC141420918	+	110774560	110774723	LOC141420918	NC_133387.1
LOC109678448	+	114552562	114579937	LOC109678448	NC_133387.1
Sec61g	+	117034037	117040665	Sec61g	NC_133387.1
LOC109678147	+	124391656	124392591	LOC109678147	NC_133387.1
LOC109703317	+	124889224	124890054	LOC109703317	NC_133387.1
Lpcat4	+	125388045	125395975	Lpcat4	NC_133387.1
LOC141417469	+	127712349	127743390	LOC141417469	NC_133387.1
LOC109686838	+	131573495	131578138	LOC109686838	NC_133387.1
Ivd	+	131635488	131649592	Ivd	NC_133387.1
Chst14	+	131692774	131694845	Chst14	NC_133387.1
Gchfr	+	131902073	131905930	Gchfr	NC_133387.1
C2H15orf62	+	131906258	131910762	C2H15orf62	NC_133387.1
LOC109694357	+	132327997	132356233	LOC109694357	NC_133387.1
LOC141420787	+	132667079	132677259	LOC141420787	NC_133387.1
LOC141420983	+	133806140	133806245	LOC141420983	NC_133387.1
Tubgcp4	+	134020826	134066276	Tubgcp4	NC_133387.1
Ctdspl2	+	134846592	134928000	Ctdspl2	NC_133387.1
Sema6d	+	137098010	137675513	Sema6d	NC_133387.1
LOC141421132	+	139847583	139847715	LOC141421132	NC_133387.1
LOC141421182	+	141587513	141587642	LOC141421182	NC_133387.1
Tmod3	+	141788165	141853877	Tmod3	NC_133387.1
LOC141420814	+	141912493	141914316	LOC141420814	NC_133387.1
LOC141418350	+	145385905	145429268	LOC141418350	NC_133387.1
LOC141420824	+	145835042	145838570	LOC141420824	NC_133387.1
LOC141421015	+	146203788	146203892	LOC141421015	NC_133387.1
LOC141420830	+	149753448	149754568	LOC141420830	NC_133387.1
LOC141420831	+	150248838	150316947	LOC141420831	NC_133387.1
Tpm1	+	156811169	156836090	Tpm1	NC_133387.1
Snx22	+	157873142	157877491	Snx22	NC_133387.1
Trip4	+	158088882	158152036	Trip4	NC_133387.1
LOC141420963	+	158892803	158892918	LOC141420963	NC_133387.1
Slc24a1	+	159136179	159163049	Slc24a1	NC_133387.1
C2H15orf61	+	160722684	160727523	C2H15orf61	NC_133387.1
Map2k5	+	160742069	160994685	Map2k5	NC_133387.1
Igsf9b	+	163396170	163447576	Igsf9b	NC_133387.1
LOC141421179	+	167049628	167049772	LOC141421179	NC_133387.1
Kcnj1	+	168336312	168366313	Kcnj1	NC_133387.1
LOC109699405	+	168509191	168511467	LOC109699405	NC_133387.1
Srpra	+	170890625	170896371	Srpra	NC_133387.1
LOC141417554	+	171923938	171924858	LOC141417554	NC_133387.1
LOC109677371	+	172556237	172557195	LOC109677371	NC_133387.1
LOC109678099	+	172706628	172715809	LOC109678099	NC_133387.1
Robo3	+	173635238	173651970	Robo3	NC_133387.1
Ccdc15	+	173710304	173771997	Ccdc15	NC_133387.1
LOC109674528	+	178248792	178249727	LOC109674528	NC_133387.1
LOC141420881	+	178347648	178349659	LOC141420881	NC_133387.1
Or6x1	+	178490139	178491082	Or6x1	NC_133387.1
Drc12	+	182614169	182625279	Drc12	NC_133387.1
Rps25	+	182767353	182769493	Rps25	NC_133387.1
Mpzl3	+	183378436	183398346	Mpzl3	NC_133387.1
Smim35	+	183564234	183567814	Smim35	NC_133387.1
Fxyd6	+	183694858	183729074	Fxyd6	NC_133387.1
Pcsk7	+	184241454	184264800	Pcsk7	NC_133387.1
LOC141417963	+	186256004	186257498	LOC141417963	NC_133387.1
Zw10	+	187542703	187574066	Zw10	NC_133387.1
Fdxacb1	+	189284378	189292349	Fdxacb1	NC_133387.1
Arhgap20	+	190282643	190372477	Arhgap20	NC_133387.1
Exph5	+	192003165	192099975	Exph5	NC_133387.1
Kbtbd3	+	194002770	194024638	Kbtbd3	NC_133387.1
Mmp13	+	196628848	196640295	Mmp13	NC_133387.1
Mmp8	+	196799206	196811390	Mmp8	NC_133387.1
Mmp7	+	196954391	196964323	Mmp7	NC_133387.1
Angptl5	+	197376494	197444403	Angptl5	NC_133387.1
Mtmr2	+	201761568	201834167	Mtmr2	NC_133387.1
LOC141420912	+	202702295	202750959	LOC141420912	NC_133387.1
LOC141421259	+	1156845	1165941	LOC141421259	NC_133388.1
LOC141421462	+	5272462	5276390	LOC141421462	NC_133388.1
LOC141421465	+	5922575	5924730	LOC141421465	NC_133388.1
LOC141421971	+	7245637	7245743	LOC141421971	NC_133388.1
Cdc42bpb	+	7459638	7564915	Cdc42bpb	NC_133388.1
LOC141421478	+	10051641	10072751	LOC141421478	NC_133388.1
Tcl1a	+	13902726	13907292	Tcl1a	NC_133388.1
LOC141422223	+	14113458	14113732	LOC141422223	NC_133388.1
LOC141421488	+	14232972	14240722	LOC141421488	NC_133388.1
Serpina10	+	15139546	15149560	Serpina10	NC_133388.1
Ddx24	+	15346453	15364507	Ddx24	NC_133388.1
Lgmn	+	16476309	16512531	Lgmn	NC_133388.1
Ppp4r3a	+	17420134	17464784	Ppp4r3a	NC_133388.1
Nrde2	+	18336295	18382393	Nrde2	NC_133388.1
LOC141421268	+	20880285	20887014	LOC141421268	NC_133388.1
Dio2	+	27462207	27476503	Dio2	NC_133388.1
LOC141421512	+	27872187	27873994	LOC141421512	NC_133388.1
Tmed8	+	30029772	30063510	Tmed8	NC_133388.1
Irf2bpl	+	30327788	30331027	Irf2bpl	NC_133388.1
LOC141422229	+	31903468	31903600	LOC141422229	NC_133388.1
Pgf	+	32077281	32088946	Pgf	NC_133388.1
Prox2	+	32155763	32174920	Prox2	NC_133388.1
LOC141422013	+	32504845	32504953	LOC141422013	NC_133388.1
LOC141421274	+	32656052	32666985	LOC141421274	NC_133388.1
Dpf3	+	33905327	34163764	Dpf3	NC_133388.1
LOC141421532	+	33963833	33967009	LOC141421532	NC_133388.1
Map3k9	+	35639198	35711972	Map3k9	NC_133388.1
LOC141421537	+	37046576	37049983	LOC141421537	NC_133388.1
Actn1	+	37397910	37492514	Actn1	NC_133388.1
LOC141421277	+	37634660	37639141	LOC141421277	NC_133388.1
LOC141421545	+	38010744	38011587	LOC141421545	NC_133388.1
Tmem229b	+	38685151	38727716	Tmem229b	NC_133388.1
LOC141421549	+	38850343	38868121	LOC141421549	NC_133388.1
LOC141421396	+	40569653	40599446	LOC141421396	NC_133388.1
LOC141422228	+	46463376	46463505	LOC141422228	NC_133388.1
LOC141421398	+	46780433	46782192	LOC141421398	NC_133388.1
Trnak-cuu	+	47574892	47574964	Trnak-cuu	NC_133388.1
Psmc6	+	50820951	50842608	Psmc6	NC_133388.1
Pygl	+	54282760	54319385	Pygl	NC_133388.1
LOC141422251	+	54396735	54396867	LOC141422251	NC_133388.1
Sos2	+	54866594	54967395	Sos2	NC_133388.1
LOC141421902	+	62417586	62417749	LOC141421902	NC_133388.1
LOC141421593	+	67271002	67278778	LOC141421593	NC_133388.1
Nkx2-1	+	68756746	68803483	Nkx2-1	NC_133388.1
Mbip	+	68972959	68998021	Mbip	NC_133388.1
Snx6	+	70454761	70505462	Snx6	NC_133388.1
Hectd1	+	73662106	73746839	Hectd1	NC_133388.1
Strn3	+	73791968	73882043	Strn3	NC_133388.1
LOC141421409	+	80227145	80230332	LOC141421409	NC_133388.1
Nop9	+	80686456	80697361	Nop9	NC_133388.1
Khnyn	+	80799649	80818340	Khnyn	NC_133388.1
LOC141421609	+	80819166	81040394	LOC141421609	NC_133388.1
LOC109676124	+	82614139	82617314	LOC109676124	NC_133388.1
LOC141421237	+	83948171	83980183	LOC141421237	NC_133388.1
LOC141421234	+	84375414	84380177	LOC141421234	NC_133388.1
Cirop	+	86643035	86648415	Cirop	NC_133388.1
Cdh24	+	86689849	86700610	Cdh24	NC_133388.1
LOC141421623	+	90179882	90185875	LOC141421623	NC_133388.1
Hnrnpc	+	90523235	90563746	Hnrnpc	NC_133388.1
Znf219	+	90650182	90664316	Znf219	NC_133388.1
Trnay-gua-18	+	91165820	91165913	Trnay-gua	NC_133388.1
Rnase11	+	91243354	91243972	Rnase11	NC_133388.1
LOC141421826	+	91497867	91497943	LOC141421826	NC_133388.1
LOC141421921	+	91951948	91952111	LOC141421921	NC_133388.1
LOC109681038	+	92049997	92050965	LOC109681038	NC_133388.1
LOC109681044	+	92205992	92206966	LOC109681044	NC_133388.1
LOC109681056	+	92393892	92394827	LOC109681056	NC_133388.1
LOC141422246	+	96203564	96203694	LOC141422246	NC_133388.1
LOC109678055	+	98813702	98925295	LOC109678055	NC_133388.1
Snai2	+	102378722	102382453	Snai2	NC_133388.1
Prkdc	+	103282693	103473879	Prkdc	NC_133388.1
LOC109680087	+	107978972	107987774	LOC109680087	NC_133388.1
LOC141421785	+	109711071	109711202	LOC141421785	NC_133388.1
LOC141421647	+	111377567	111422102	LOC141421647	NC_133388.1
Ppdpfl	+	113713814	113718133	Ppdpfl	NC_133388.1
LOC141421655	+	120968511	120976630	LOC141421655	NC_133388.1
LOC141422064	+	122637872	122637977	LOC141422064	NC_133388.1
Bpnt2	+	130508416	130533373	Bpnt2	NC_133388.1
Rps20	+	131406257	131407420	Rps20	NC_133388.1
LOC141422039	+	131501978	131502082	LOC141422039	NC_133388.1
LOC141422086	+	133102899	133103001	LOC141422086	NC_133388.1
LOC141421340	+	140481745	140565690	LOC141421340	NC_133388.1
LOC141421343	+	143811173	143813857	LOC141421343	NC_133388.1
Cpne3	+	148756791	148803045	Cpne3	NC_133388.1
Mtdh	+	158954200	159014173	Mtdh	NC_133388.1
Cthrc1	+	163716393	163727190	Cthrc1	NC_133388.1
Ebag9	+	169012000	169032714	Ebag9	NC_133388.1
Sqle	+	183126772	183150315	Sqle	NC_133388.1
LOC141421734	+	183952157	183960690	LOC141421734	NC_133388.1
Khdrbs3	+	192181333	192358799	Khdrbs3	NC_133388.1
LOC141421945	+	192290072	192290266	LOC141421945	NC_133388.1
Ptp4a3	+	196999976	197034586	Ptp4a3	NC_133388.1
LOC109702276	+	198281479	198283106	LOC109702276	NC_133388.1
Gli4	+	198477610	198482393	Gli4	NC_133388.1
Znf696	+	198493871	198500613	Znf696	NC_133388.1
Znf623	+	198759650	198769288	Znf623	NC_133388.1
Cyc1	+	199138087	199140448	Cyc1	NC_133388.1
Slc52a2	+	199331084	199333521	Slc52a2	NC_133388.1
C3H8orf33	+	199835029	199839288	C3H8orf33	NC_133388.1
Cdh19	+	11575617	11652896	Cdh19	NC_133389.1
LOC141422452	+	15307902	15309056	LOC141422452	NC_133389.1
LOC141422818	+	15378940	15379042	LOC141422818	NC_133389.1
LOC141422792	+	17765842	17765948	LOC141422792	NC_133389.1
Nars1	+	19750574	19767270	Nars1	NC_133389.1
LOC141422727	+	21660784	21660947	LOC141422727	NC_133389.1
LOC141422331	+	22390490	22394068	LOC141422331	NC_133389.1
Acaa2	+	26655557	26676058	Acaa2	NC_133389.1
LOC141422943	+	26891173	26891299	LOC141422943	NC_133389.1
Rpl17	+	26925970	26928257	Rpl17	NC_133389.1
LOC141422897	+	26926225	26926289	LOC141422897	NC_133389.1
Hdhd2	+	28937801	28972297	Hdhd2	NC_133389.1
LOC141422336	+	30527476	30536556	LOC141422336	NC_133389.1
Rprd1a	+	39203162	39260850	Rprd1a	NC_133389.1
LOC141422339	+	39776401	39785814	LOC141422339	NC_133389.1
Znf396	+	39800808	39809875	Znf396	NC_133389.1
Znf24	+	39836205	39846384	Znf24	NC_133389.1
Garem1	+	42316854	42506442	Garem1	NC_133389.1
LOC109676398	+	45332002	45332766	LOC109676398	NC_133389.1
Chst9	+	47295819	47553332	Chst9	NC_133389.1
Kctd1	+	47786711	47973192	Kctd1	NC_133389.1
LOC141422497	+	47787967	47794151	LOC141422497	NC_133389.1
LOC141422924	+	49922724	49922856	LOC141422924	NC_133389.1
LOC141422878	+	53748464	53748566	LOC141422878	NC_133389.1
Emilin2	+	56632295	56687427	Emilin2	NC_133389.1
LOC141422520	+	61006057	61059249	LOC141422520	NC_133389.1
Ptprm	+	61417434	62164968	Ptprm	NC_133389.1
LOC141422685	+	64270209	64282421	LOC141422685	NC_133389.1
Chmp1b	+	65363364	65364983	Chmp1b	NC_133389.1
Psmg2	+	65851783	65868061	Psmg2	NC_133389.1
Ldlrad4	+	66312010	66714239	Ldlrad4	NC_133389.1
Rnmt	+	66783631	66806355	Rnmt	NC_133389.1
Trnaa-agc-38	+	68170559	68170631	Trnaa-agc	NC_133389.1
Ppp4r1	+	68389209	68467118	Ppp4r1	NC_133389.1
LOC141422816	+	68873380	68873486	LOC141422816	NC_133389.1
LOC141422981	+	69576015	69576146	LOC141422981	NC_133389.1
Ptpn18	+	73174677	73187105	Ptpn18	NC_133389.1
LOC109699683	+	73309808	73311163	LOC109699683	NC_133389.1
Amer3	+	73381168	73392055	Amer3	NC_133389.1
Arhgef4	+	73441937	73675702	Arhgef4	NC_133389.1
Smim39	+	73663692	73667390	Smim39	NC_133389.1
Polr2d	+	75605061	75612413	Polr2d	NC_133389.1
Sctr	+	83223841	83284697	Sctr	NC_133389.1
Slc35f5	+	88611460	88650348	Slc35f5	NC_133389.1
Ccnt2	+	91085708	91124857	Ccnt2	NC_133389.1
R3hdm1	+	91628506	91739129	R3hdm1	NC_133389.1
LOC141422559	+	100196399	100213487	LOC141422559	NC_133389.1
LOC141422986	+	100707504	100707574	LOC141422986	NC_133389.1
LOC141422833	+	100819296	100819399	LOC141422833	NC_133389.1
Acvr2a	+	103272727	103356249	Acvr2a	NC_133389.1
Mbd5	+	103440062	103824650	Mbd5	NC_133389.1
LOC141422909	+	103829669	103829748	LOC141422909	NC_133389.1
LOC141422563	+	104778403	104806013	LOC141422563	NC_133389.1
LOC141422570	+	106973330	106982516	LOC141422570	NC_133389.1
Arl6ip6	+	107804686	107831223	Arl6ip6	NC_133389.1
Dapl1	+	113376263	113397125	Dapl1	NC_133389.1
LOC141422579	+	117049324	117052837	LOC141422579	NC_133389.1
LOC141422815	+	122929577	122929680	LOC141422815	NC_133389.1
Myo3b	+	123838188	124241338	Myo3b	NC_133389.1
Sp5	+	124280400	124283190	Sp5	NC_133389.1
Gad1	+	124385487	124427342	Gad1	NC_133389.1
Gorasp2	+	124473488	124504784	Gorasp2	NC_133389.1
Map3k20	+	126251395	126414828	Map3k20	NC_133389.1
Sp9	+	127335214	127337781	Sp9	NC_133389.1
Scrn3	+	127375977	127400990	Scrn3	NC_133389.1
Hoxd4	+	128820817	128825876	Hoxd4	NC_133389.1
Hoxd1	+	128855605	128857790	Hoxd1	NC_133389.1
LOC141422594	+	129228975	129404626	LOC141422594	NC_133389.1
LOC141422603	+	133987138	134007588	LOC141422603	NC_133389.1
Znf804a	+	136444186	136839419	Znf804a	NC_133389.1
Gls	+	142011800	142085692	Gls	NC_133389.1
Nabp1	+	142648415	142735665	Nabp1	NC_133389.1
LOC141422752	+	144478474	144478633	LOC141422752	NC_133389.1
Spats2l	+	150307524	150468433	Spats2l	NC_133389.1
LOC141422709	+	150625176	150735124	LOC141422709	NC_133389.1
Cflar	+	151196012	151243037	Cflar	NC_133389.1
Kiaa2012	+	152152427	152263379	Kiaa2012	NC_133389.1
LOC141422922	+	155789133	155789267	LOC141422922	NC_133389.1
Smarcal1	+	164660159	164732656	Smarcal1	NC_133389.1
LOC141422426	+	166109923	166112564	LOC141422426	NC_133389.1
Mogat1	+	170123421	170154356	Mogat1	NC_133389.1
Mff	+	174153372	174187180	Mff	NC_133389.1
