gene_id	strand	TSS	TES	gene_name	chromosome
LOC109679603	-	145376608	145363038	LOC109679603	NC_133386.1
Scube2	-	147936535	147867723	Scube2	NC_133386.1
LOC141410804	-	148243910	148236726	LOC141410804	NC_133386.1
Lyve1	-	149196450	149180660	Lyve1	NC_133386.1
Dkk3	-	150533887	150491393	Dkk3	NC_133386.1
Rras2	-	152669233	152599463	Rras2	NC_133386.1
LOC141416605	-	152802097	152801966	LOC141416605	NC_133386.1
LOC141410977	-	154856928	154851729	LOC141410977	NC_133386.1
LOC141415788	-	155082051	155081862	LOC141415788	NC_133386.1
Ush1c	-	155586094	155540915	Ush1c	NC_133386.1
LOC109680071	-	155732975	155726240	LOC109680071	NC_133386.1
Uevld	-	156631585	156566012	Uevld	NC_133386.1
LOC141411431	-	157265451	157257008	LOC141411431	NC_133386.1
LOC141421502	-	160601220	160594494	LOC141421502	NC_133386.1
LOC141416392	-	162822259	162822154	LOC141416392	NC_133386.1
Bdnf	-	165481504	165428050	Bdnf	NC_133386.1
LOC141415791	-	170377460	170377271	LOC141415791	NC_133386.1
C1H11orf91	-	170692376	170688625	C1H11orf91	NC_133386.1
LOC141421509	-	170816906	170794699	LOC141421509	NC_133386.1
Lmo2	-	170887261	170876144	Lmo2	NC_133386.1
LOC141412214	-	180871614	180850537	LOC141412214	NC_133386.1
LOC141416749	-	182474995	182474885	LOC141416749	NC_133386.1
Acp2	-	182894648	182887699	Acp2	NC_133386.1
Rapsn	-	183052333	183037869	Rapsn	NC_133386.1
Kbtbd4	-	183155852	183147116	Kbtbd4	NC_133386.1
LOC141421527	-	183909074	183908145	LOC141421527	NC_133386.1
LOC141415768	-	185449263	185449102	LOC141415768	NC_133386.1
LOC109676608	-	186201612	186200635	LOC109676608	NC_133386.1
LOC141413901	-	186228826	186227858	LOC141413901	NC_133386.1
LOC109681077	-	186469211	186468284	LOC109681077	NC_133386.1
LOC109676774	-	187410507	187402026	LOC109676774	NC_133386.1
LOC109674233	-	187702102	187701167	LOC109674233	NC_133386.1
LOC109703203	-	189563116	189562196	LOC109703203	NC_133386.1
LOC109678804	-	190365068	190364109	LOC109678804	NC_133386.1
LOC109676024	-	190887485	190886546	LOC109676024	NC_133386.1
LOC109676382	-	190914100	190909781	LOC109676382	NC_133386.1
LOC141416315	-	191273250	191273141	LOC141416315	NC_133386.1
LOC109678810	-	191652657	191646314	LOC109678810	NC_133386.1
LOC109675887	-	192758764	192757817	LOC109675887	NC_133386.1
LOC109701583	-	192871492	192870557	LOC109701583	NC_133386.1
LOC109676815	-	193029170	193028214	LOC109676815	NC_133386.1
Prg3	-	193765018	193760492	Prg3	NC_133386.1
Timm10	-	193884138	193881486	Timm10	NC_133386.1
Ypel4	-	194005329	194000685	Ypel4	NC_133386.1
LOC141416676	-	194080664	194080535	LOC141416676	NC_133386.1
LOC141418884	-	194772879	194770551	LOC141418884	NC_133386.1
LOC141422035	-	194972487	194971561	LOC141422035	NC_133386.1
LOC109695908	-	196030287	196029301	LOC109695908	NC_133386.1
LOC109696200	-	196585561	196584637	LOC109696200	NC_133386.1
LOC109695332	-	196786151	196774226	LOC109695332	NC_133386.1
LOC141413827	-	198354421	198346452	LOC141413827	NC_133386.1
LOC141413838	-	198716794	198700302	LOC141413838	NC_133386.1
Rab3il1	-	198770918	198750785	Rab3il1	NC_133386.1
Stx5	-	199703214	199681993	Stx5	NC_133386.1
LOC141416486	-	199723849	199723724	LOC141416486	NC_133386.1
LOC141416465	-	199724948	199724873	LOC141416465	NC_133386.1
Trnaa-agc-10	-	201039088	201039016	Trnaa-agc	NC_133386.1
Macrod1	-	201372549	201230457	Macrod1	NC_133386.1
LOC141414531	-	202347544	202345728	LOC141414531	NC_133386.1
LOC141422437	-	202715938	202709300	LOC141422437	NC_133386.1
Fosl1	-	202790648	202782267	Fosl1	NC_133386.1
Ccdc87	-	203374406	203370669	Ccdc87	NC_133386.1
Pold4	-	203963991	203962272	Pold4	NC_133386.1
Ptprcap	-	204033917	204031529	Ptprcap	NC_133386.1
Acy3	-	204184923	204181421	Acy3	NC_133386.1
LOC109692072	-	204199834	204191444	LOC109692072	NC_133386.1
LOC141414937	-	205370990	205334667	LOC141414937	NC_133386.1
LOC141422460	-	206637033	206606271	LOC141422460	NC_133386.1
Dhcr7	-	206664399	206646308	Dhcr7	NC_133386.1
Tspan32	-	207542007	207526347	Tspan32	NC_133386.1
Tnnt3	-	207864985	207847354	Tnnt3	NC_133386.1
Tnni2	-	207914163	207912888	Tnni2	NC_133386.1
Syt8	-	207922087	207916945	Syt8	NC_133386.1
Pgghg	-	209425961	209419569	Pgghg	NC_133386.1
Nlrp6	-	209445726	209427596	Nlrp6	NC_133386.1
LOC141418742	-	6087802	6086184	LOC141418742	NC_133387.1
Trnaa-agc-13	-	6153059	6152987	Trnaa-agc	NC_133387.1
Abcb8	-	6404135	6389909	Abcb8	NC_133387.1
Aoc1	-	6539431	6530854	Aoc1	NC_133387.1
Tmem176a	-	6594421	6590415	Tmem176a	NC_133387.1
LOC109692059	-	6654727	6633824	LOC109692059	NC_133387.1
Znf862	-	7123691	7096461	Znf862	NC_133387.1
Trnac-gca	-	7265106	7265034	Trnac-gca	NC_133387.1
LOC109683440	-	7628768	7614580	LOC109683440	NC_133387.1
LOC141421133	-	7962435	7962303	LOC141421133	NC_133387.1
LOC141410451	-	8258688	8252289	LOC141410451	NC_133387.1
LOC109675467	-	11921730	11920540	LOC109675467	NC_133387.1
LOC109699792	-	13107423	13093790	LOC109699792	NC_133387.1
LOC109676511	-	13149038	13144523	LOC109676511	NC_133387.1
Wee2	-	14226359	14196085	Wee2	NC_133387.1
Stmp1	-	19260338	19249204	Stmp1	NC_133387.1
Tmem140	-	19692447	19679015	Tmem140	NC_133387.1
LOC109702019	-	20282146	20222086	LOC109702019	NC_133387.1
LOC141419639	-	20672762	20647283	LOC141419639	NC_133387.1
Lrguk	-	20771727	20687400	Lrguk	NC_133387.1
LOC141417122	-	22292186	22281130	LOC141417122	NC_133387.1
Mest	-	24002780	23985290	Mest	NC_133387.1
Cpa2	-	24207326	24180826	Cpa2	NC_133387.1
Spmip1	-	25326544	25323761	Spmip1	NC_133387.1
Flnc	-	25360687	25332382	Flnc	NC_133387.1
Garin1a	-	25492151	25481822	Garin1a	NC_133387.1
LOC109681134	-	30011193	30004581	LOC109681134	NC_133387.1
LOC141417288	-	38095008	38079875	LOC141417288	NC_133387.1
Trnav-aac-7	-	43281311	43281243	Trnav-aac	NC_133387.1
Mios	-	44990139	44958475	Mios	NC_133387.1
Akap9	-	50754184	50597959	Akap9	NC_133387.1
Grm3	-	55876253	55665261	Grm3	NC_133387.1
Gnai1	-	61901908	61810379	Gnai1	NC_133387.1
LOC141420994	-	64743061	64742956	LOC141420994	NC_133387.1
LOC141421151	-	68344411	68344283	LOC141421151	NC_133387.1
LOC141420933	-	72787895	72787737	LOC141420933	NC_133387.1
LOC141420974	-	73315895	73315789	LOC141420974	NC_133387.1
Dgkb	-	75443739	74795561	Dgkb	NC_133387.1
Crppa	-	76832798	76538790	Crppa	NC_133387.1
LOC141420696	-	77640729	77566047	LOC141420696	NC_133387.1
Macc1	-	80259509	80039522	Macc1	NC_133387.1
Gsdme	-	84267328	84197008	Gsdme	NC_133387.1
Hoxa4	-	86289543	86287230	Hoxa4	NC_133387.1
Hoxa9	-	86328110	86320946	Hoxa9	NC_133387.1
Hoxa10	-	86338827	86329138	Hoxa10	NC_133387.1
Hoxa11	-	86343984	86340109	Hoxa11	NC_133387.1
Crhr2	-	89320703	89278433	Crhr2	NC_133387.1
Gpr141	-	91821011	91768912	Gpr141	NC_133387.1
Septin7	-	93453561	93405156	Septin7	NC_133387.1
Npsr1	-	94607825	94436654	Npsr1	NC_133387.1
Bmper	-	95376443	95028938	Bmper	NC_133387.1
LOC109697730	-	96756578	96729832	LOC109697730	NC_133387.1
LOC141420741	-	105805569	105800013	LOC141420741	NC_133387.1
Lancl2	-	116364860	116307226	Lancl2	NC_133387.1
LOC109677866	-	122908772	122908329	LOC109677866	NC_133387.1
LOC141421191	-	122910734	122910633	LOC141421191	NC_133387.1
LOC141421150	-	124374009	124373884	LOC141421150	NC_133387.1
LOC141420934	-	127634320	127634130	LOC141420934	NC_133387.1
LOC109699069	-	129803517	129760137	LOC109699069	NC_133387.1
Bmf	-	131359221	131342241	Bmf	NC_133387.1
Ccdc9b	-	131566711	131556373	Ccdc9b	NC_133387.1
Cdan1	-	133458363	133446972	Cdan1	NC_133387.1
Zscan29	-	134020749	134011509	Zscan29	NC_133387.1
Ppip5k1	-	134223377	134185427	Ppip5k1	NC_133387.1
Strc	-	134251463	134232031	Strc	NC_133387.1
LOC141420794	-	134846480	134772620	LOC141420794	NC_133387.1
Spg11	-	135034173	134958236	Spg11	NC_133387.1
Trnah-gug	-	135322183	135322112	Trnah-gug	NC_133387.1
LOC141420992	-	135732790	135732687	LOC141420992	NC_133387.1
Myef2	-	138092196	138058155	Myef2	NC_133387.1
Shc4	-	138871565	138747622	Shc4	NC_133387.1
Trpm7	-	140365311	140256184	Trpm7	NC_133387.1
Sppl2a	-	140438028	140390490	Sppl2a	NC_133387.1
LOC109675669	-	140961766	140890217	LOC109675669	NC_133387.1
LOC109679172	-	141087647	141062615	LOC109679172	NC_133387.1
Leo1	-	141905272	141874647	Leo1	NC_133387.1
Gnb5	-	142065093	142025744	Gnb5	NC_133387.1
Arpp19	-	142404746	142384497	Arpp19	NC_133387.1
Rab27a	-	145056579	144989542	Rab27a	NC_133387.1
Pigbos1	-	145067731	145066058	Pigbos1	NC_133387.1
Nedd4	-	145564696	145446935	Nedd4	NC_133387.1
LOC141417517	-	155877693	155868201	LOC141417517	NC_133387.1
LOC141418434	-	157186030	157185656	LOC141418434	NC_133387.1
Ciao2a	-	157818785	157774887	Ciao2a	NC_133387.1
Oaz2	-	158347445	158342795	Oaz2	NC_133387.1
Ubap1l	-	158719223	158688831	Ubap1l	NC_133387.1
Megf11	-	159721403	159382552	Megf11	NC_133387.1
LOC141421121	-	159791416	159791286	LOC141421121	NC_133387.1
Rpl4	-	159902034	159897064	Rpl4	NC_133387.1
LOC141420854	-	160722416	160631173	LOC141420854	NC_133387.1
LOC141421153	-	166979102	166978976	LOC141421153	NC_133387.1
Tmem45b	-	167329870	167296550	Tmem45b	NC_133387.1
LOC141417538	-	167604630	167594360	LOC141417538	NC_133387.1
Barx2	-	167727362	167656160	Barx2	NC_133387.1
LOC141417541	-	169419524	169366902	LOC141417541	NC_133387.1
LOC141420866	-	170479874	170457654	LOC141420866	NC_133387.1
Dcps	-	170863082	170822366	Dcps	NC_133387.1
Vsig10l2	-	171181254	171171450	Vsig10l2	NC_133387.1
Hyls1	-	171242307	171231169	Hyls1	NC_133387.1
LOC141417557	-	172001187	172000184	LOC141417557	NC_133387.1
LOC141417616	-	173090122	173089196	LOC141417616	NC_133387.1
Esam	-	173555962	173547739	Esam	NC_133387.1
Tmem218	-	173838207	173820012	Tmem218	NC_133387.1
LOC109701703	-	174515511	174515262	LOC109701703	NC_133387.1
LOC141410397	-	176024655	176023705	LOC141410397	NC_133387.1
LOC109677239	-	178172040	178168228	LOC109677239	NC_133387.1
LOC141417907	-	178205667	178204729	LOC141417907	NC_133387.1
LOC141421014	-	178624296	178624188	LOC141421014	NC_133387.1
Trnaa-agc-20	-	180680384	180680312	Trnaa-agc	NC_133387.1
Trappc4	-	182767266	182764136	Trappc4	NC_133387.1
Foxr1	-	182793261	182790974	Foxr1	NC_133387.1
Il10ra	-	183590538	183573390	Il10ra	NC_133387.1
Cep164	-	184166104	184094707	Cep164	NC_133387.1
LOC109699283	-	186677147	186666139	LOC109699283	NC_133387.1
Cldn25	-	187534468	187533779	Cldn25	NC_133387.1
Nkapd1	-	189139067	189127914	Nkapd1	NC_133387.1
Sik2	-	189530206	189423700	Sik2	NC_133387.1
Pou2af3	-	189787109	189778200	Pou2af3	NC_133387.1
Aasdhppt	-	194002735	193979857	Aasdhppt	NC_133387.1
Gria4	-	194410328	194075022	Gria4	NC_133387.1
LOC141417987	-	195600018	195586622	LOC141417987	NC_133387.1
Cntn5	-	199660686	198555618	Cntn5	NC_133387.1
Endod1	-	202450820	202426100	Endod1	NC_133387.1
Fut4	-	202835848	202833525	Fut4	NC_133387.1
C2H11orf97	-	202857542	202846995	C2H11orf97	NC_133387.1
Mta1	-	5540202	5497484	Mta1	NC_133388.1
Btbd6	-	5691175	5688678	Btbd6	NC_133388.1
Aspg	-	6647453	6616407	Aspg	NC_133388.1
Tdrd9	-	6766199	6675772	Tdrd9	NC_133388.1
Zfyve21	-	6968768	6953690	Zfyve21	NC_133388.1
Tnfaip2	-	7409418	7397266	Tnfaip2	NC_133388.1
Lbhd2	-	7439870	7434802	Lbhd2	NC_133388.1
Znf839	-	8046749	8018102	Znf839	NC_133388.1
Wdr20	-	8191711	8123010	Wdr20	NC_133388.1
LOC141422101	-	9198610	9198536	LOC141422101	NC_133388.1
LOC141422168	-	9199449	9199375	LOC141422168	NC_133388.1
LOC141422161	-	9201593	9201520	LOC141422161	NC_133388.1
LOC141422155	-	9218460	9218386	LOC141422155	NC_133388.1
LOC141422154	-	9225437	9225363	LOC141422154	NC_133388.1
LOC141422114	-	9232415	9232341	LOC141422114	NC_133388.1
LOC141422122	-	9260329	9260255	LOC141422122	NC_133388.1
LOC141422160	-	9291736	9291663	LOC141422160	NC_133388.1
LOC141422220	-	9338863	9338792	LOC141422220	NC_133388.1
LOC141422145	-	9371502	9371428	LOC141422145	NC_133388.1
LOC141422173	-	9381574	9381503	LOC141422173	NC_133388.1
LOC141422176	-	9391328	9391254	LOC141422176	NC_133388.1
Cyp46a1	-	10518365	10488491	Cyp46a1	NC_133388.1
Ccnk	-	10683282	10659682	Ccnk	NC_133388.1
Vrk1	-	13006924	12917136	Vrk1	NC_133388.1
Bdkrb1	-	13468705	13461434	Bdkrb1	NC_133388.1
Kcnk13	-	18533544	18436700	Kcnk13	NC_133388.1
LOC141421272	-	25497161	25476300	LOC141421272	NC_133388.1
LOC141421519	-	30404952	30395066	LOC141421519	NC_133388.1
Fcf1	-	32297285	32285700	Fcf1	NC_133388.1
LOC141422224	-	32295789	32295658	LOC141422224	NC_133388.1
Isca2	-	32485016	32482634	Isca2	NC_133388.1
Vrtn	-	32586483	32584339	Vrtn	NC_133388.1
LOC109688392	-	33228771	33212831	LOC109688392	NC_133388.1
LOC109688395	-	33299528	33295193	LOC109688395	NC_133388.1
Rbm25	-	33744244	33691292	Rbm25	NC_133388.1
Dcaf4	-	33858108	33830891	Dcaf4	NC_133388.1
Slc39a9	-	37022801	36966199	Slc39a9	NC_133388.1
LOC141421542	-	37790447	37762507	LOC141421542	NC_133388.1
LOC141421975	-	38261811	38261705	LOC141421975	NC_133388.1
Ccdc196	-	39590569	39578972	Ccdc196	NC_133388.1
LOC141421550	-	40080500	40037591	LOC141421550	NC_133388.1
LOC141422021	-	40847837	40847731	LOC141422021	NC_133388.1
Churc1	-	41016976	40982384	Churc1	NC_133388.1
Trnad-auc-5	-	41034657	41034585	Trnad-auc	NC_133388.1
Syne2	-	41958856	41658115	Syne2	NC_133388.1
Trnag-acc-6	-	44409051	44408970	Trnag-acc	NC_133388.1
Slc38a6	-	44575656	44513549	Slc38a6	NC_133388.1
Mnat1	-	44791977	44583526	Mnat1	NC_133388.1
LOC141421962	-	46668535	46668327	LOC141421962	NC_133388.1
LOC141421566	-	46744586	46741302	LOC141421566	NC_133388.1
Tomm20l	-	47458939	47442154	Tomm20l	NC_133388.1
Arid4a	-	47534074	47466982	Arid4a	NC_133388.1
LOC141421569	-	48142954	48138826	LOC141421569	NC_133388.1
LOC109700683	-	49103938	49071542	LOC109700683	NC_133388.1
Peli2	-	49408721	49267884	Peli2	NC_133388.1
Ktn1	-	49907638	49810384	Ktn1	NC_133388.1
LOC141421967	-	50007586	50007439	LOC141421967	NC_133388.1
LOC141421907	-	51255188	51255026	LOC141421907	NC_133388.1
Trnad-auc-6	-	52456796	52456724	Trnad-auc	NC_133388.1
Wdhd1	-	52837364	52786266	Wdhd1	NC_133388.1
Tmx1	-	54054276	54040846	Tmx1	NC_133388.1
Klhdc2	-	55243594	55231443	Klhdc2	NC_133388.1
LOC141422237	-	56329109	56329046	LOC141422237	NC_133388.1
LOC141422012	-	62781164	62781057	LOC141422012	NC_133388.1
LOC141421984	-	66327942	66327836	LOC141421984	NC_133388.1
Gemin2	-	66378218	66358577	Gemin2	NC_133388.1
LOC109697233	-	70171588	70107081	LOC109697233	NC_133388.1
LOC141422276	-	73707169	73707038	LOC141422276	NC_133388.1
Ap4s1	-	73793400	73742477	Ap4s1	NC_133388.1
LOC141422249	-	74459455	74459327	LOC141422249	NC_133388.1
LOC141421808	-	78584817	78584694	LOC141421808	NC_133388.1
LOC141421297	-	79742470	79638042	LOC141421297	NC_133388.1
Tinf2	-	80618166	80611084	Tinf2	NC_133388.1
Adcy4	-	80722149	80706057	Adcy4	NC_133388.1
LOC141421608	-	80899567	80896966	LOC141421608	NC_133388.1
LOC141421610	-	80941262	80938610	LOC141421610	NC_133388.1
LOC141421240	-	83108686	83090206	LOC141421240	NC_133388.1
LOC109679643	-	83873080	83759530	LOC109679643	NC_133388.1
LOC141421299	-	84536366	84533147	LOC141421299	NC_133388.1
Cpne6	-	85862966	85856334	Cpne6	NC_133388.1
LOC141421616	-	86191853	86103505	LOC141421616	NC_133388.1
LOC109701651	-	86207025	86202455	LOC109701651	NC_133388.1
Mmp14	-	86868625	86858368	Mmp14	NC_133388.1
Or6j1	-	86983492	86982542	Or6j1	NC_133388.1
Abhd4	-	87049474	87036735	Abhd4	NC_133388.1
LOC109697568	-	87773427	87088336	LOC109697568	NC_133388.1
LOC109700194	-	88073668	88073034	LOC109700194	NC_133388.1
Rnase4	-	91099813	91072114	Rnase4	NC_133388.1
LOC109681032	-	91866058	91855777	LOC109681032	NC_133388.1
LOC109677937	-	94295094	94291603	LOC109677937	NC_133388.1
LOC141421631	-	96202877	95922200	LOC141421631	NC_133388.1
LOC141421314	-	96874176	96850024	LOC141421314	NC_133388.1
Pcmtd1	-	116271252	116025070	Pcmtd1	NC_133388.1
LOC141422260	-	116350473	116350340	LOC141422260	NC_133388.1
LOC141421653	-	117988313	117977200	LOC141421653	NC_133388.1
C3H8orf34	-	119951625	119543581	C3H8orf34	NC_133388.1
Mcmdc2	-	121397056	121365088	Mcmdc2	NC_133388.1
Ubxn2b	-	129417587	129384351	Ubxn2b	NC_133388.1
C3H8orf89	-	136493808	136482526	C3H8orf89	NC_133388.1
LOC141421673	-	137107086	137106556	LOC141421673	NC_133388.1
LOC141422002	-	138559230	138559126	LOC141422002	NC_133388.1
LOC141421341	-	142650168	142638480	LOC141421341	NC_133388.1
Fabp4	-	144038875	144034361	Fabp4	NC_133388.1
LOC141421345	-	144078666	144047253	LOC141421345	NC_133388.1
Rbm12b	-	155315605	155308387	Rbm12b	NC_133388.1
Rad54b	-	155977099	155886839	Rad54b	NC_133388.1
LOC141421354	-	157308554	157303809	LOC141421354	NC_133388.1
Gdf6	-	157629352	157612767	Gdf6	NC_133388.1
LOC141422093	-	159280616	159280485	LOC141422093	NC_133388.1
Cox6c	-	160826816	160816221	Cox6c	NC_133388.1
Snx31	-	161445691	161392059	Snx31	NC_133388.1
Znf706	-	161880556	161874523	Znf706	NC_133388.1
LOC141421706	-	163346691	163316462	LOC141421706	NC_133388.1
Slc25a32	-	163749778	163735210	Slc25a32	NC_133388.1
Trnam-cau	-	181651948	181651876	Trnam-cau	NC_133388.1
LOC141421380	-	185230424	185179673	LOC141421380	NC_133388.1
LOC141421381	-	185319674	185273001	LOC141421381	NC_133388.1
Kcnq3	-	189595512	189290289	Kcnq3	NC_133388.1
Zfat	-	191561148	191356216	Zfat	NC_133388.1
Slc45a4	-	196932160	196852013	Slc45a4	NC_133388.1
Gpr20	-	196974574	196973409	Gpr20	NC_133388.1
Jrk	-	198009418	197998939	Jrk	NC_133388.1
Lynx1	-	198054284	198048825	Lynx1	NC_133388.1
Ly6h	-	198424324	198421566	Ly6h	NC_133388.1
Mroh6	-	198704110	198689111	Mroh6	NC_133388.1
Pycr3	-	198736356	198732658	Pycr3	NC_133388.1
LOC141421764	-	198759655	198752712	LOC141421764	NC_133388.1
Ccdc166	-	198803508	198801945	Ccdc166	NC_133388.1
LOC141421766	-	198819188	198815993	LOC141421766	NC_133388.1
Puf60	-	198904757	198892796	Puf60	NC_133388.1
Parp10	-	199047742	199036658	Parp10	NC_133388.1
Scrt1	-	199314072	199308117	Scrt1	NC_133388.1
Tonsl	-	199406699	199394243	Tonsl	NC_133388.1
Foxh1	-	199435676	199434091	Foxh1	NC_133388.1
LOC141421775	-	199870212	199855666	LOC141421775	NC_133388.1
Rbfa	-	199609	189880	Rbfa	NC_133389.1
Tshz1	-	3887516	3815284	Tshz1	NC_133389.1
LOC141422431	-	5988041	5975173	LOC141422431	NC_133389.1
Serpinb11	-	14556361	14519560	Serpinb11	NC_133389.1
Phlpp1	-	15307893	15099834	Phlpp1	NC_133389.1
Tnfrsf11a	-	15613798	15562823	Tnfrsf11a	NC_133389.1
LOC141422459	-	17884838	17834588	LOC141422459	NC_133389.1
LOC141422785	-	26351382	26351276	LOC141422785	NC_133389.1
LOC141422472	-	26812959	26758333	LOC141422472	NC_133389.1
Ctif	-	27756467	27490013	Ctif	NC_133389.1
LOC141422476	-	28937804	28934356	LOC141422476	NC_133389.1
Setbp1	-	31080101	30718813	Setbp1	NC_133389.1
LOC141422726	-	32227870	32227707	LOC141422726	NC_133389.1
Mep1b	-	42574396	42547157	Mep1b	NC_133389.1
Dsg2	-	43166602	43116997	Dsg2	NC_133389.1
LOC141422972	-	49512044	49511919	LOC141422972	NC_133389.1
LOC109674794	-	50202161	50100652	LOC109674794	NC_133389.1
LOC141422835	-	50908435	50908332	LOC141422835	NC_133389.1
Abhd3	-	50958725	50917826	Abhd3	NC_133389.1
LOC141422906	-	50942872	50942798	LOC141422906	NC_133389.1
LOC109690401	-	53463981	53461535	LOC109690401	NC_133389.1
LOC141422505	-	54383833	54372075	LOC141422505	NC_133389.1
LOC141422352	-	59145984	59142189	LOC141422352	NC_133389.1
LOC141422517	-	59300618	59283106	LOC141422517	NC_133389.1
LOC109702382	-	64796836	64411447	LOC109702382	NC_133389.1
Mppe1	-	65407812	65385073	Mppe1	NC_133389.1
Fam210a	-	66783615	66729499	Fam210a	NC_133389.1
Txndc2	-	68129516	68127945	Txndc2	NC_133389.1
Ndufv2	-	68955831	68929042	Ndufv2	NC_133389.1
Trnag-ccc	-	69426044	69425974	Trnag-ccc	NC_133389.1
Fam168b	-	73708298	73676382	Fam168b	NC_133389.1
Trnaa-agc-39	-	75413362	75413290	Trnaa-agc	NC_133389.1
LOC141422832	-	75711887	75711780	LOC141422832	NC_133389.1
Myo7b	-	75882773	75796402	Myo7b	NC_133389.1
Gypc	-	76644816	76609688	Gypc	NC_133389.1
