gene_id	strand	TSS	TES	gene_name	chromosome
LOC141416058	-	152917878	152917771	LOC141416058	NC_133386.1
Plekha7	-	155099922	154891295	Plekha7	NC_133386.1
Tph1	-	156046256	156025477	Tph1	NC_133386.1
LOC141411017	-	156182359	156178316	LOC141411017	NC_133386.1
LOC141411020	-	156217528	156213481	LOC141411020	NC_133386.1
LOC141411019	-	156249542	156245629	LOC141411019	NC_133386.1
Slc5a12	-	164482836	164417922	Slc5a12	NC_133386.1
Lin7c	-	165282456	165272185	Lin7c	NC_133386.1
Kcna4	-	167473491	167457455	Kcna4	NC_133386.1
LOC141416750	-	168439254	168439111	LOC141416750	NC_133386.1
LOC141411462	-	168710587	168681009	LOC141411462	NC_133386.1
Immp1l	-	168826678	168757357	Immp1l	NC_133386.1
Apip	-	171822106	171800185	Apip	NC_133386.1
Rag2	-	173285250	173283667	Rag2	NC_133386.1
LOC141416003	-	176487830	176487724	LOC141416003	NC_133386.1
Alx4	-	180441008	180400569	Alx4	NC_133386.1
LOC141413697	-	183188248	183175913	LOC141413697	NC_133386.1
LOC109675188	-	183930858	183929950	LOC109675188	NC_133386.1
LOC109703078	-	184165538	184164588	LOC109703078	NC_133386.1
LOC109702514	-	184282986	184277127	LOC109702514	NC_133386.1
LOC141421573	-	185858296	185857358	LOC141421573	NC_133386.1
LOC109679479	-	187745171	187744233	LOC109679479	NC_133386.1
LOC109676594	-	188549632	188548706	LOC109676594	NC_133386.1
LOC109676670	-	189132723	189131794	LOC109676670	NC_133386.1
LOC109674174	-	189296023	189295085	LOC109674174	NC_133386.1
LOC141416937	-	190446042	190435735	LOC141416937	NC_133386.1
LOC141417486	-	191046566	191045571	LOC141417486	NC_133386.1
LOC141415825	-	191309678	191309466	LOC141415825	NC_133386.1
LOC141417849	-	191527757	191526777	LOC141417849	NC_133386.1
LOC141418477	-	192706578	192705610	LOC141418477	NC_133386.1
LOC141421749	-	192719368	192718458	LOC141421749	NC_133386.1
LOC141418521	-	192795671	192794697	LOC141418521	NC_133386.1
LOC109681091	-	192920392	192919454	LOC109681091	NC_133386.1
LOC109676810	-	193050702	193049101	LOC109676810	NC_133386.1
Prg2	-	193775416	193768937	Prg2	NC_133386.1
Slc43a3	-	193802841	193771295	Slc43a3	NC_133386.1
Med19	-	194053962	194046580	Med19	NC_133386.1
LOC141416322	-	194241987	194241881	LOC141416322	NC_133386.1
LOC141421914	-	194782265	194781321	LOC141421914	NC_133386.1
LOC109674844	-	194875633	194874701	LOC109674844	NC_133386.1
LOC109680539	-	196163217	196162276	LOC109680539	NC_133386.1
Or5a2	-	196266607	196265648	Or5a2	NC_133386.1
Trnav-uac	-	196478274	196478202	Trnav-uac	NC_133386.1
Cblif	-	196714676	196704193	Cblif	NC_133386.1
Cpsf7	-	198307894	198286818	Cpsf7	NC_133386.1
Syt7	-	198432424	198372583	Syt7	NC_133386.1
LOC141413841	-	199221567	199175763	LOC141413841	NC_133386.1
LOC141416461	-	199724260	199724187	LOC141416461	NC_133386.1
LOC141416463	-	199724661	199724591	LOC141416463	NC_133386.1
LOC109693841	-	199839312	199839157	LOC109693841	NC_133386.1
LOC141413900	-	200297749	200195687	LOC141413900	NC_133386.1
LOC109683265	-	200862424	200748941	LOC109683265	NC_133386.1
Cdc42bpg	-	201974438	201955242	Cdc42bpg	NC_133386.1
Majin	-	202074992	202055247	Majin	NC_133386.1
Naaladl1	-	202151065	202140420	Naaladl1	NC_133386.1
LOC141415784	-	202285513	202285323	LOC141415784	NC_133386.1
Ltbp3	-	202523638	202508460	Ltbp3	NC_133386.1
LOC141414756	-	202735021	202721719	LOC141414756	NC_133386.1
C1H11orf68	-	202804992	202802894	C1H11orf68	NC_133386.1
Yif1a	-	203111455	203107352	Yif1a	NC_133386.1
LOC141415785	-	203853758	203853567	LOC141415785	NC_133386.1
Fgf19	-	205462892	205458253	Fgf19	NC_133386.1
Lsp1	-	207902517	207868922	Lsp1	NC_133386.1
Brsk2	-	208333234	208279848	Brsk2	NC_133386.1
Tspan4	-	208784215	208762451	Tspan4	NC_133386.1
Cracr2b	-	208799042	208793795	Cracr2b	NC_133386.1
Pnpla2	-	208805012	208800054	Pnpla2	NC_133386.1
LOC141416614	-	208809341	208809210	LOC141416614	NC_133386.1
Drd4	-	208952566	208946992	Drd4	NC_133386.1
Ube3c	-	1621696	1519320	Ube3c	NC_133387.1
LOC141420943	-	2779252	2779059	LOC141420943	NC_133387.1
Insig1	-	3008410	2997847	Insig1	NC_133387.1
LOC141418637	-	5802204	5796995	LOC141418637	NC_133387.1
Chpf2	-	6226405	6213101	Chpf2	NC_133387.1
Agap3	-	6349487	6297757	Agap3	NC_133387.1
Asic3	-	6389761	6380118	Asic3	NC_133387.1
Repin1	-	7036129	7030260	Repin1	NC_133387.1
LOC141420991	-	7288325	7288219	LOC141420991	NC_133387.1
Trnac-gca-15	-	7405656	7405585	Trnac-gca	NC_133387.1
Trnac-gca-18	-	7442455	7442384	Trnac-gca	NC_133387.1
Trnay-gua	-	7595883	7595812	Trnay-gua	NC_133387.1
LOC141421148	-	8218884	8218749	LOC141421148	NC_133387.1
Arhgef5	-	11806843	11782357	Arhgef5	NC_133387.1
LOC109675471	-	11884970	11884029	LOC109675471	NC_133387.1
LOC109674882	-	12029625	12028693	LOC109674882	NC_133387.1
Tas2r60	-	12536556	12534153	Tas2r60	NC_133387.1
LOC109697476	-	12557370	12536563	LOC109697476	NC_133387.1
Gstk1	-	12681226	12673682	Gstk1	NC_133387.1
Ephb6	-	13034357	13017066	Ephb6	NC_133387.1
LOC109676510	-	13205564	13202150	LOC109676510	NC_133387.1
LOC141416908	-	13326072	13325560	LOC141416908	NC_133387.1
Mgam2	-	13794896	13709234	Mgam2	NC_133387.1
LOC141421013	-	15107429	15107323	LOC141421013	NC_133387.1
Rab19	-	15305038	15288420	Rab19	NC_133387.1
LOC141419404	-	16145035	16140300	LOC141419404	NC_133387.1
Mkln1	-	23538991	23250307	Mkln1	NC_133387.1
Ssmem1	-	24231756	24222715	Ssmem1	NC_133387.1
Strip2	-	24858804	24816235	Strip2	NC_133387.1
Ccdc136	-	25395119	25366499	Ccdc136	NC_133387.1
Cped1	-	32719288	32470371	Cped1	NC_133387.1
LOC109677146	-	39565723	39565535	LOC109677146	NC_133387.1
Tmem106b	-	40711515	40684625	Tmem106b	NC_133387.1
Sdhaf3	-	46110505	46030009	Sdhaf3	NC_133387.1
LOC141420641	-	46811314	46798907	LOC141420641	NC_133387.1
Ptpn12	-	64321967	64241996	Ptpn12	NC_133387.1
Napepld	-	64975089	64940165	Napepld	NC_133387.1
Reln	-	65614272	65164000	Reln	NC_133387.1
Orc5	-	65811829	65745539	Orc5	NC_133387.1
Lamb1	-	69031299	68962304	Lamb1	NC_133387.1
Etv1	-	74661751	74571388	Etv1	NC_133387.1
Agr3	-	77274938	77253636	Agr3	NC_133387.1
Prps1l1	-	78259390	78258383	Prps1l1	NC_133387.1
Sp8	-	80774289	80769135	Sp8	NC_133387.1
Trnaa-agc-14	-	81984316	81984244	Trnaa-agc	NC_133387.1
LOC141420931	-	83635858	83635695	LOC141420931	NC_133387.1
LOC141420978	-	84173496	84173390	LOC141420978	NC_133387.1
Hoxa3	-	86311315	86267675	Hoxa3	NC_133387.1
Tril	-	87889513	87884024	Tril	NC_133387.1
Scrn1	-	88661188	88608020	Scrn1	NC_133387.1
LOC141420719	-	89186964	89173435	LOC141420719	NC_133387.1
LOC141421192	-	89328947	89328846	LOC141421192	NC_133387.1
Trnaa-ggc-4	-	92867118	92867045	Trnaa-ggc	NC_133387.1
LOC109701840	-	96389479	96380529	LOC109701840	NC_133387.1
LOC141420727	-	96508658	96497697	LOC141420727	NC_133387.1
Amph	-	97038978	96803467	Amph	NC_133387.1
LOC109701306	-	97144608	97133329	LOC109701306	NC_133387.1
LOC141417381	-	100721568	100713929	LOC141417381	NC_133387.1
Pom121l12	-	118681514	118680774	Pom121l12	NC_133387.1
LOC141417406	-	121290278	121277972	LOC141417406	NC_133387.1
Nutm1	-	125409877	125396827	Nutm1	NC_133387.1
LOC141417468	-	127253692	127230012	LOC141417468	NC_133387.1
Dph6	-	127571118	127392414	Dph6	NC_133387.1
LOC141421171	-	129693345	129693222	LOC141421171	NC_133387.1
Rhov	-	131986710	131984630	Rhov	NC_133387.1
LOC141420973	-	132708895	132708789	LOC141420973	NC_133387.1
Pla2g4d	-	132953667	132933484	Pla2g4d	NC_133387.1
Epb42	-	133883971	133864644	Epb42	NC_133387.1
Tp53bp1	-	134163684	134063217	Tp53bp1	NC_133387.1
Mfap1	-	134344524	134331427	Mfap1	NC_133387.1
LOC141420797	-	135566899	135558485	LOC141420797	NC_133387.1
LOC141420987	-	136796788	136796681	LOC141420987	NC_133387.1
Secisbp2l	-	138957048	138907094	Secisbp2l	NC_133387.1
Cops2	-	139031241	139004290	Cops2	NC_133387.1
LOC141420812	-	141692081	141687827	LOC141420812	NC_133387.1
Adam10	-	148044863	147903091	Adam10	NC_133387.1
Gtf2a2	-	148820709	148811374	Gtf2a2	NC_133387.1
Trnas-aga-3	-	151105024	151104952	Trnas-aga	NC_133387.1
LOC141421147	-	151318763	151318632	LOC141421147	NC_133387.1
Ca12	-	157124038	157073012	Ca12	NC_133387.1
LOC109693043	-	157894361	157891283	LOC109693043	NC_133387.1
Cilp	-	158798133	158783535	Cilp	NC_133387.1
LOC141421163	-	158806176	158806038	LOC141421163	NC_133387.1
LOC141421090	-	159007959	159007892	LOC141421090	NC_133387.1
LOC141421067	-	159898392	159898322	LOC141421067	NC_133387.1
LOC141421018	-	160791311	160791205	LOC141421018	NC_133387.1
LOC141420856	-	160910797	160892723	LOC141420856	NC_133387.1
LOC141421032	-	162233509	162233404	LOC141421032	NC_133387.1
LOC109698807	-	163084587	162991710	LOC109698807	NC_133387.1
Vps26b	-	163130362	163111048	Vps26b	NC_133387.1
LOC141420859	-	163432011	163420713	LOC141420859	NC_133387.1
LOC141420862	-	163820476	163807238	LOC141420862	NC_133387.1
Fli1	-	168517871	168389609	Fli1	NC_133387.1
Fam118b	-	170942785	170896650	Fam118b	NC_133387.1
LOC109677366	-	172465218	172464277	LOC109677366	NC_133387.1
LOC109674312	-	172974329	172973238	LOC109674312	NC_133387.1
LOC141417677	-	173167621	173166671	LOC141417677	NC_133387.1
LOC109674785	-	175162554	175161628	LOC109674785	NC_133387.1
LOC109678171	-	176047445	176046504	LOC109678171	NC_133387.1
LOC109677241	-	177804160	177803228	LOC109677241	NC_133387.1
LOC109674529	-	178234491	178233346	LOC109674529	NC_133387.1
Tmem25	-	183147561	183142926	Tmem25	NC_133387.1
Atp5mg	-	183261081	183254701	Atp5mg	NC_133387.1
Ube4a	-	183297300	183263075	Ube4a	NC_133387.1
Sidt2	-	184288527	184271584	Sidt2	NC_133387.1
Pafah1b2	-	184321416	184297234	Pafah1b2	NC_133387.1
Dlat	-	189179351	189145856	Dlat	NC_133387.1
LOC141417984	-	195384099	195382111	LOC141417984	NC_133387.1
LOC109689098	-	197102988	197083788	LOC109689098	NC_133387.1
Cfap300	-	197308779	197286020	Cfap300	NC_133387.1
LOC141421141	-	198707005	198706873	LOC141421141	NC_133387.1
LOC109683597	-	202515522	202492119	LOC109683597	NC_133387.1
LOC141421460	-	5369844	5217428	LOC141421460	NC_133388.1
Trnaa-agc-22	-	5513240	5513170	Trnaa-agc	NC_133388.1
Zbtb42	-	5999492	5996289	Zbtb42	NC_133388.1
Kif26a	-	6593832	6554713	Kif26a	NC_133388.1
LOC141422137	-	9197056	9196985	LOC141422137	NC_133388.1
LOC141422113	-	9228926	9228852	LOC141422113	NC_133388.1
LOC141422118	-	9246371	9246297	LOC141422118	NC_133388.1
LOC141422119	-	9249861	9249787	LOC141422119	NC_133388.1
LOC141422129	-	9288251	9288177	LOC141422129	NC_133388.1
LOC141422134	-	9323144	9323070	LOC141422134	NC_133388.1
LOC141422151	-	9360435	9360361	LOC141422151	NC_133388.1
LOC141422110	-	9373026	9372955	LOC141422110	NC_133388.1
LOC141422104	-	9375099	9375028	LOC141422104	NC_133388.1
LOC141422170	-	9383762	9383689	LOC141422170	NC_133388.1
LOC141422166	-	9387165	9387089	LOC141422166	NC_133388.1
LOC109703414	-	9501249	9467811	LOC109703414	NC_133388.1
Dlk1	-	9596450	9588867	Dlk1	NC_133388.1
Yy1	-	10051552	10021265	Yy1	NC_133388.1
Papola	-	13257120	13198935	Papola	NC_133388.1
LOC141422017	-	13240312	13240206	LOC141422017	NC_133388.1
Serpina3	-	14857341	14846120	Serpina3	NC_133388.1
LOC141421494	-	15034041	14997378	LOC141421494	NC_133388.1
Chga	-	16316763	16305140	Chga	NC_133388.1
Calm1	-	18279366	18271264	Calm1	NC_133388.1
Zc3h14	-	19856725	19803546	Zc3h14	NC_133388.1
LOC141421906	-	22325920	22325757	LOC141421906	NC_133388.1
Lin52	-	32820938	32725325	Lin52	NC_133388.1
LOC109688402	-	32857978	32840344	LOC109688402	NC_133388.1
Papln	-	33605735	33545026	Papln	NC_133388.1
Psen1	-	33686132	33626278	Psen1	NC_133388.1
LOC141421275	-	34524230	34518594	LOC141421275	NC_133388.1
LOC109679466	-	35962916	35959577	LOC109679466	NC_133388.1
Rad51b	-	38417714	37843561	Rad51b	NC_133388.1
LOC109675760	-	38263255	38249356	LOC109675760	NC_133388.1
Arg2	-	38581479	38553089	Arg2	NC_133388.1
LOC141421547	-	38611194	38591320	LOC141421547	NC_133388.1
LOC141421786	-	40900569	40900443	LOC141421786	NC_133388.1
LOC141421553	-	41160111	41132052	LOC141421553	NC_133388.1
Snapc1	-	43906999	43886851	Snapc1	NC_133388.1
Hif1a	-	43971000	43923241	Hif1a	NC_133388.1
Daam1	-	46107996	45945674	Daam1	NC_133388.1
LOC141422268	-	46001722	46001592	LOC141422268	NC_133388.1
Psma3	-	47571439	47551404	Psma3	NC_133388.1
Bmp4	-	51958373	51951405	Bmp4	NC_133388.1
Dlgap5	-	52990873	52949410	Dlgap5	NC_133388.1
Arf6	-	55155295	55151782	Arf6	NC_133388.1
LOC141422011	-	58739571	58739464	LOC141422011	NC_133388.1
Prpf39	-	60180165	60154930	Prpf39	NC_133388.1
LOC141421923	-	64910070	64909909	LOC141421923	NC_133388.1
Sstr1	-	67201106	67196238	Sstr1	NC_133388.1
Ttc6	-	67770295	67577508	Ttc6	NC_133388.1
LOC141421887	-	70588189	70588026	LOC141421887	NC_133388.1
LOC141421970	-	72826875	72826769	LOC141421970	NC_133388.1
LOC141421295	-	78302521	78030709	LOC141421295	NC_133388.1
LOC141422100	-	80238353	80238271	LOC141422100	NC_133388.1
Chmp4a	-	80596909	80592532	Chmp4a	NC_133388.1
Mdp1	-	80598494	80596946	Mdp1	NC_133388.1
Cideb	-	80696251	80693179	Cideb	NC_133388.1
LOC141421300	-	85112978	84995140	LOC141421300	NC_133388.1
LOC141421614	-	85757367	85755201	LOC141421614	NC_133388.1
LOC109686718	-	85815139	85809608	LOC109686718	NC_133388.1
LOC109702317	-	85998879	85991177	LOC109702317	NC_133388.1
LOC109696806	-	86213570	86207290	LOC109696806	NC_133388.1
Ngdn	-	86326003	86317020	Ngdn	NC_133388.1
Il25	-	86412302	86402094	Il25	NC_133388.1
Rnf212b	-	86570956	86483221	Rnf212b	NC_133388.1
Trnar-acg	-	86795015	86794943	Trnar-acg	NC_133388.1
Mrpl52	-	86875702	86870809	Mrpl52	NC_133388.1
Arhgef40	-	90682843	90665035	Arhgef40	NC_133388.1
Rnase10	-	91344091	91323075	Rnase10	NC_133388.1
LOC141421627	-	91393931	91386908	LOC141421627	NC_133388.1
LOC141421308	-	91427881	91421007	LOC141421308	NC_133388.1
LOC109703327	-	91756943	91756186	LOC109703327	NC_133388.1
LOC109679046	-	91774935	91773910	LOC109679046	NC_133388.1
LOC109681033	-	91879194	91878250	LOC109681033	NC_133388.1
LOC109689805	-	92784167	92781718	LOC109689805	NC_133388.1
LOC141421639	-	102365633	102242069	LOC141421639	NC_133388.1
LOC141421949	-	103042227	103042038	LOC141421949	NC_133388.1
LOC141422036	-	103659523	103659421	LOC141422036	NC_133388.1
Rb1cc1	-	117020336	116950238	Rb1cc1	NC_133388.1
Oprk1	-	117560252	117534184	Oprk1	NC_133388.1
Vxn	-	121716538	121691852	Vxn	NC_133388.1
LOC141422007	-	123226443	123226335	LOC141422007	NC_133388.1
LOC141421663	-	123399737	123327905	LOC141421663	NC_133388.1
LOC141422018	-	123480260	123480158	LOC141422018	NC_133388.1
LOC109673965	-	128442338	128281521	LOC109673965	NC_133388.1
Trnat-agu-10	-	133706460	133706387	Trnat-agu	NC_133388.1
Eya1	-	135042341	134733803	Eya1	NC_133388.1
LOC141421675	-	141571379	141534450	LOC141421675	NC_133388.1
Tpd52	-	142945983	142842044	Tpd52	NC_133388.1
LOC109697125	-	144007883	144003150	LOC109697125	NC_133388.1
Runx1t1	-	153829129	153685754	Runx1t1	NC_133388.1
LOC141421351	-	154374393	154354072	LOC141421351	NC_133388.1
Triqk	-	154612876	154523887	Triqk	NC_133388.1
LOC141421688	-	155559089	155404776	LOC141421688	NC_133388.1
Cdh17	-	155722996	155649640	Cdh17	NC_133388.1
Gem	-	155776784	155766565	Gem	NC_133388.1
Mterf3	-	157728633	157701729	Mterf3	NC_133388.1
Fbxo43	-	161041530	161029951	Fbxo43	NC_133388.1
Rnf19a	-	161161059	161110803	Rnf19a	NC_133388.1
LOC141421831	-	161367926	161367818	LOC141421831	NC_133388.1
LOC141421918	-	172743810	172743647	LOC141421918	NC_133388.1
LOC141421996	-	172837598	172837492	LOC141421996	NC_133388.1
LOC141421366	-	174470516	174453744	LOC141421366	NC_133388.1
Ext1	-	177036180	176772132	Ext1	NC_133388.1
LOC109675228	-	180831407	180788265	LOC109675228	NC_133388.1
Atad2	-	181824367	181770829	Atad2	NC_133388.1
LOC141421371	-	182433610	182413046	LOC141421371	NC_133388.1
Tmem65	-	182603622	182552039	Tmem65	NC_133388.1
Tatdn1	-	182748844	182713015	Tatdn1	NC_133388.1
Mtss1	-	182905180	182756161	Mtss1	NC_133388.1
LOC141421374	-	183482732	183482074	LOC141421374	NC_133388.1
Lratd2	-	184458509	184453804	Lratd2	NC_133388.1
LOC141421735	-	185425417	185391766	LOC141421735	NC_133388.1
LOC141421739	-	186887129	186811588	LOC141421739	NC_133388.1
Asap1	-	187756168	187430920	Asap1	NC_133388.1
LOC109703034	-	194196867	194196510	LOC109703034	NC_133388.1
Kcnk9	-	195717039	195665095	Kcnk9	NC_133388.1
LOC109681795	-	197096121	197037439	LOC109681795	NC_133388.1
LOC141421757	-	197584956	197569410	LOC141421757	NC_133388.1
Top1mt	-	198520763	198500700	Top1mt	NC_133388.1
Gfus	-	198742530	198737684	Gfus	NC_133388.1
LOC109690835	-	198947563	198941113	LOC109690835	NC_133388.1
Dgat1	-	199304883	199294928	Dgat1	NC_133388.1
Trnaa-agc-35	-	199342003	199341932	Trnaa-agc	NC_133388.1
LOC109685369	-	217939	200333	LOC109685369	NC_133389.1
Sall3	-	1035835	1014286	Sall3	NC_133389.1
LOC141422324	-	1938353	1923227	LOC141422324	NC_133389.1
Znf407	-	4443428	3996026	Znf407	NC_133389.1
LOC141422443	-	5004338	4875227	LOC141422443	NC_133389.1
LOC141422445	-	7599014	7420150	LOC141422445	NC_133389.1
LOC141422734	-	10319340	10319178	LOC141422734	NC_133389.1
Serpinb7	-	14506970	14460491	Serpinb7	NC_133389.1
Serpinb13	-	14602969	14586815	Serpinb13	NC_133389.1
Cdh20	-	16512999	16299128	Cdh20	NC_133389.1
Sec11c	-	18512342	18497063	Sec11c	NC_133389.1
Poli	-	22638100	22619455	Poli	NC_133389.1
Mapk4	-	26025073	25896369	Mapk4	NC_133389.1
LOC109698656	-	39883220	39859335	LOC109698656	NC_133389.1
Znf397	-	39916392	39908824	Znf397	NC_133389.1
Dsg3	-	43207420	43177181	Dsg3	NC_133389.1
LOC141422942	-	47987711	47987581	LOC141422942	NC_133389.1
LOC109679562	-	49893402	49887023	LOC109679562	NC_133389.1
Dlgap1	-	58462467	57574448	Dlgap1	NC_133389.1
Akain1	-	59094751	59051904	Akain1	NC_133389.1
Zbtb14	-	59167855	59154234	Zbtb14	NC_133389.1
LOC141422514	-	59279765	59245171	LOC141422514	NC_133389.1
LOC141422521	-	62122930	62104781	LOC141422521	NC_133389.1
LOC141422536	-	66024631	66023618	LOC141422536	NC_133389.1
LOC109699702	-	67280204	67185305	LOC109699702	NC_133389.1
Ankrd12	-	68926833	68777387	Ankrd12	NC_133389.1
LOC109699686	-	73306968	73297880	LOC109699686	NC_133389.1
LOC141422542	-	73328973	73317685	LOC141422542	NC_133389.1
LOC141422974	-	81544955	81544825	LOC141422974	NC_133389.1
Dbi	-	83349991	83344507	Dbi	NC_133389.1
Trnap-agg-6	-	83702333	83702263	Trnap-agg	NC_133389.1
Lypd1	-	88999094	88963064	Lypd1	NC_133389.1
Lrp1b	-	97937720	96060372	Lrp1b	NC_133389.1
LOC141422736	-	97637808	97637646	LOC141422736	NC_133389.1
LOC141422370	-	102505693	102465278	LOC141422370	NC_133389.1
LOC141422379	-	117478373	117441991	LOC141422379	NC_133389.1
Scn9a	-	120360977	120222005	Scn9a	NC_133389.1
Spc25	-	122765912	122745584	Spc25	NC_133389.1
Tlk1	-	124663770	124530342	Tlk1	NC_133389.1
LOC141422593	-	128855635	128846208	LOC141422593	NC_133389.1
LOC141422596	-	129725095	129572256	LOC141422596	NC_133389.1
Prkra	-	130953785	130933173	Prkra	NC_133389.1
Cwc22	-	132270807	132189442	Cwc22	NC_133389.1
LOC141422827	-	132385499	132385392	LOC141422827	NC_133389.1
Neurod1	-	133774959	133768652	Neurod1	NC_133389.1
Nckap1	-	134987756	134899988	Nckap1	NC_133389.1
Zswim2	-	138471737	138452071	Zswim2	NC_133389.1
Osgepl1	-	141039197	141026150	Osgepl1	NC_133389.1
Dnah7	-	146593416	146282828	Dnah7	NC_133389.1
LOC141422614	-	148738578	148605032	LOC141422614	NC_133389.1
Clk1	-	150961157	150952111	Clk1	NC_133389.1
Orc2	-	151042180	150996532	Orc2	NC_133389.1
LOC141422710	-	151524369	151521370	LOC141422710	NC_133389.1
LOC141422622	-	153443728	153338411	LOC141422622	NC_133389.1
Plekhm3	-	157372305	157203560	Plekhm3	NC_133389.1
C4H2orf80	-	157501886	157479080	C4H2orf80	NC_133389.1
LOC141422876	-	162505213	162505108	LOC141422876	NC_133389.1
Abca12	-	163551835	163378950	Abca12	NC_133389.1
Usp37	-	166516973	166431966	Usp37	NC_133389.1
Prkag3	-	166749360	166738713	Prkag3	NC_133389.1
Slc23a3	-	167050423	167041764	Slc23a3	NC_133389.1
Col4a4	-	174153409	173906905	Col4a4	NC_133389.1
