gene_id	strand	TSS	TES	gene_name	chromosome
Sf3b5	+	21096089	21096811	Sf3b5	NC_133386.1
Plagl1	+	21133230	21223772	Plagl1	NC_133386.1
LOC141423226	+	21616029	21617961	LOC141423226	NC_133386.1
Adat2	+	21665722	21753664	Adat2	NC_133386.1
LOC141416180	+	22877442	22877549	LOC141416180	NC_133386.1
LOC141415753	+	23620945	23621108	LOC141415753	NC_133386.1
LOC141416525	+	23896649	23896720	LOC141416525	NC_133386.1
Cited2	+	25217285	25219959	Cited2	NC_133386.1
Trnaa-agc	+	25386900	25386972	Trnaa-agc	NC_133386.1
Nhsl1	+	25755697	25974780	Nhsl1	NC_133386.1
LOC141423280	+	25977700	25986072	LOC141423280	NC_133386.1
LOC141423279	+	25991372	26011729	LOC141423279	NC_133386.1
Perp	+	26217815	26232390	Perp	NC_133386.1
LOC141420680	+	26559374	26586504	LOC141420680	NC_133386.1
Il22ra2	+	27002427	27018903	Il22ra2	NC_133386.1
Il20ra	+	27085844	27123908	Il20ra	NC_133386.1
Map3k5	+	27285197	27490302	Map3k5	NC_133386.1
Map7	+	27496479	27661864	Map7	NC_133386.1
Mtfr2	+	27738706	27756210	Mtfr2	NC_133386.1
LOC141423302	+	27933144	27988253	LOC141423302	NC_133386.1
Hbs1l	+	28775525	28859034	Hbs1l	NC_133386.1
Aldh8a1	+	28871901	28889591	Aldh8a1	NC_133386.1
LOC141420686	+	29053916	29103875	LOC141420686	NC_133386.1
LOC141420689	+	29180757	29184444	LOC141420689	NC_133386.1
LOC141420692	+	29240509	29242276	LOC141420692	NC_133386.1
Slc2a12	+	29574394	29625190	Slc2a12	NC_133386.1
LOC141423347	+	29735415	29755702	LOC141423347	NC_133386.1
LOC141420694	+	29767164	29769212	LOC141420694	NC_133386.1
LOC141423349	+	29781566	29804257	LOC141423349	NC_133386.1
Vnn2	+	30757939	30774166	Vnn2	NC_133386.1
LOC109701609	+	30789148	30802170	LOC109701609	NC_133386.1
Taar1	+	30846962	30847976	Taar1	NC_133386.1
LOC109687503	+	30860929	30867184	LOC109687503	NC_133386.1
LOC109687504	+	30877269	30878298	LOC109687504	NC_133386.1
Taar5	+	30903348	30904361	Taar5	NC_133386.1
LOC109686899	+	31028470	31029501	LOC109686899	NC_133386.1
Stx7	+	31072185	31114240	Stx7	NC_133386.1
Moxd1	+	31159104	31245966	Moxd1	NC_133386.1
Ccn2	+	31559701	31562762	Ccn2	NC_133386.1
Med23	+	31853405	31895389	Med23	NC_133386.1
Epb41l2	+	32344367	32543553	Epb41l2	NC_133386.1
Samd3	+	33167467	33222605	Samd3	NC_133386.1
Arhgap18	+	33590066	33769810	Arhgap18	NC_133386.1
LOC141416126	+	33639333	33639439	LOC141416126	NC_133386.1
Ptprk	+	34768213	35273133	Ptprk	NC_133386.1
Themis	+	35342497	35521740	Themis	NC_133386.1
LOC141420706	+	35608791	35622291	LOC141420706	NC_133386.1
Kiaa0408	+	36159841	36190876	Kiaa0408	NC_133386.1
Echdc1	+	36228616	36335442	Echdc1	NC_133386.1
LOC141420672	+	36248305	36277681	LOC141420672	NC_133386.1
LOC141423444	+	36290970	36295968	LOC141423444	NC_133386.1
LOC141423447	+	36437257	36452782	LOC141423447	NC_133386.1
LOC141416274	+	36760904	36761005	LOC141416274	NC_133386.1
LOC109698270	+	38194357	38203807	LOC109698270	NC_133386.1
LOC141423645	+	38447280	38602767	LOC141423645	NC_133386.1
LOC141416075	+	38953004	38953110	LOC141416075	NC_133386.1
Trdn	+	39866533	40240616	Trdn	NC_133386.1
LOC141416712	+	40650974	40651101	LOC141416712	NC_133386.1
Serinc1	+	40904572	40924309	Serinc1	NC_133386.1
LOC141423965	+	41472911	41549214	LOC141423965	NC_133386.1
Tbc1d32	+	41969858	42209048	Tbc1d32	NC_133386.1
LOC109677783	+	42560129	42560656	LOC109677783	NC_133386.1
LOC109679858	+	43434674	43435717	LOC109679858	NC_133386.1
LOC141416373	+	43984798	43984908	LOC141416373	NC_133386.1
Fam184a	+	44179931	44303771	Fam184a	NC_133386.1
LOC109694790	+	44318889	44435298	LOC109694790	NC_133386.1
Cep85l	+	44538428	44705785	Cep85l	NC_133386.1
LOC141416116	+	45401147	45401253	LOC141416116	NC_133386.1
LOC141415829	+	45409180	45409388	LOC141415829	NC_133386.1
Gopc	+	45486076	45539042	Gopc	NC_133386.1
LOC141416624	+	45638555	45638689	LOC141416624	NC_133386.1
Ros1	+	45656155	45784505	Ros1	NC_133386.1
Gprc6a	+	46194331	46216177	Gprc6a	NC_133386.1
Fam162b	+	46238977	46253888	Fam162b	NC_133386.1
Zup1	+	46308323	46328855	Zup1	NC_133386.1
Trappc3l	+	46611738	46662191	Trappc3l	NC_133386.1
LOC141424042	+	46701928	46726892	LOC141424042	NC_133386.1
Tspyl1	+	46874073	46876560	Tspyl1	NC_133386.1
Tspyl4	+	46887905	46893292	Tspyl4	NC_133386.1
Col10a1	+	47014538	47021604	Col10a1	NC_133386.1
LOC141420726	+	47313555	47350706	LOC141420726	NC_133386.1
LOC141420728	+	47525019	47543469	LOC141420728	NC_133386.1
LOC141415744	+	47577302	47577465	LOC141415744	NC_133386.1
LOC141415772	+	48580471	48580631	LOC141415772	NC_133386.1
Hs3st5	+	48600624	48886654	Hs3st5	NC_133386.1
Hdac2	+	48963112	48992724	Hdac2	NC_133386.1
LOC109677589	+	49532887	49539843	LOC109677589	NC_133386.1
Lama4	+	50534856	50691369	Lama4	NC_133386.1
Tube1	+	50714185	50731166	Tube1	NC_133386.1
Fyn	+	50899443	51101454	Fyn	NC_133386.1
Traf3ip2	+	51140980	51179805	Traf3ip2	NC_133386.1
Rev3l	+	51247061	51419908	Rev3l	NC_133386.1
Cdk19	+	51909089	52062492	Cdk19	NC_133386.1
LOC141415948	+	51922658	51922764	LOC141415948	NC_133386.1
LOC141424142	+	52084234	52090395	LOC141424142	NC_133386.1
Slc22a16	+	52166019	52206927	Slc22a16	NC_133386.1
Mettl24	+	52258227	52401672	Mettl24	NC_133386.1
Ak9	+	53042772	53186430	Ak9	NC_133386.1
Zbtb24	+	53193271	53209534	Zbtb24	NC_133386.1
Ppil6	+	53230601	53264918	Ppil6	NC_133386.1
LOC141416331	+	54250538	54250649	LOC141416331	NC_133386.1
Snx3	+	54281229	54330675	Snx3	NC_133386.1
Ostm1	+	54464090	54501548	Ostm1	NC_133386.1
LOC141416145	+	54467064	54467171	LOC141416145	NC_133386.1
Scml4	+	54651506	54748590	Scml4	NC_133386.1
Pdss2	+	54981378	55238965	Pdss2	NC_133386.1
Bend3	+	55260402	55310539	Bend3	NC_133386.1
Rtn4ip1	+	55687355	55759112	Rtn4ip1	NC_133386.1
LOC141416765	+	55908125	55908228	LOC141416765	NC_133386.1
Trnaa-agc-3	+	55922376	55922448	Trnaa-agc	NC_133386.1
Atg5	+	55974025	56067016	Atg5	NC_133386.1
LOC141420742	+	56352607	56360214	LOC141420742	NC_133386.1
LOC141424228	+	56397830	56665354	LOC141424228	NC_133386.1
LOC141416375	+	56604178	56604281	LOC141416375	NC_133386.1
Prep	+	56744776	56863811	Prep	NC_133386.1
Popdc3	+	56970267	56988558	Popdc3	NC_133386.1
Popdc1	+	57007355	57048277	Popdc1	NC_133386.1
Ascc3	+	61276980	61634452	Ascc3	NC_133386.1
Sim1	+	61663542	61737150	Sim1	NC_133386.1
Mchr2	+	62168422	62224123	Mchr2	NC_133386.1
Usp45	+	62637085	62724809	Usp45	NC_133386.1
Coq3	+	62759232	62787632	Coq3	NC_133386.1
Fbxl4	+	63171634	63236578	Fbxl4	NC_133386.1
LOC141424480	+	63839571	63922723	LOC141424480	NC_133386.1
Mms22l	+	64680150	64797837	Mms22l	NC_133386.1
Ndufaf4	+	65040796	65047469	Ndufaf4	NC_133386.1
Gpr63	+	65104430	65149862	Gpr63	NC_133386.1
LOC141415802	+	65560268	65560456	LOC141415802	NC_133386.1
LOC141416141	+	67661868	67661974	LOC141416141	NC_133386.1
Epha7	+	68606036	68767960	Epha7	NC_133386.1
LOC141415808	+	68784833	68785021	LOC141415808	NC_133386.1
LOC141420757	+	69216589	69316273	LOC141420757	NC_133386.1
LOC141420759	+	70452749	70614025	LOC141420759	NC_133386.1
Map3k7	+	71503088	71580588	Map3k7	NC_133386.1
LOC141415796	+	71633825	71634019	LOC141415796	NC_133386.1
LOC141415959	+	71745884	71745990	LOC141415959	NC_133386.1
Bach2	+	71782358	72138230	Bach2	NC_133386.1
Casp8ap2	+	72173440	72209858	Casp8ap2	NC_133386.1
Mdn1	+	72219159	72367225	Mdn1	NC_133386.1
Lyrm2	+	72370199	72392936	Lyrm2	NC_133386.1
LOC141424744	+	72436711	72444254	LOC141424744	NC_133386.1
Ube2j1	+	72641123	72666230	Ube2j1	NC_133386.1
Gabrr2	+	72666804	72717909	Gabrr2	NC_133386.1
LOC141415794	+	72791198	72791385	LOC141415794	NC_133386.1
Rngtt	+	72960256	73276206	Rngtt	NC_133386.1
Cnr1	+	73674495	73700106	Cnr1	NC_133386.1
Rars2	+	74214772	74266299	Rars2	NC_133386.1
Gjb7	+	74476038	74476920	Gjb7	NC_133386.1
Cga	+	74645602	74661171	Cga	NC_133386.1
LOC141416529	+	76010912	76010981	LOC141416529	NC_133386.1
LOC141416520	+	76011160	76011232	LOC141416520	NC_133386.1
Syncrip	+	76050268	76082770	Syncrip	NC_133386.1
Snx14	+	76096450	76189759	Snx14	NC_133386.1
LOC141424766	+	76275849	76369180	LOC141424766	NC_133386.1
LOC141420774	+	76576839	76578957	LOC141420774	NC_133386.1
Snap91	+	77810260	77944196	Snap91	NC_133386.1
Me1	+	78046266	78223985	Me1	NC_133386.1
Pgm3	+	78234612	78255301	Pgm3	NC_133386.1
Ube3d	+	78353518	78512137	Ube3d	NC_133386.1
LOC141416363	+	78814533	78814636	LOC141416363	NC_133386.1
Tent5a	+	79575328	79582249	Tent5a	NC_133386.1
LOC141424812	+	79757661	79860183	LOC141424812	NC_133386.1
LOC141415780	+	80533995	80534153	LOC141415780	NC_133386.1
LOC141420782	+	81131207	81141956	LOC141420782	NC_133386.1
LOC141420783	+	81405743	81408585	LOC141420783	NC_133386.1
LOC141424816	+	85608547	85629182	LOC141424816	NC_133386.1
LOC141415747	+	85623572	85623735	LOC141415747	NC_133386.1
Ddx43	+	85777412	85794966	Ddx43	NC_133386.1
Mto1	+	85853754	85875817	Mto1	NC_133386.1
LOC141416395	+	85902791	85902892	LOC141416395	NC_133386.1
Cd109	+	85971079	86226000	Cd109	NC_133386.1
LOC141416091	+	86171613	86171715	LOC141416091	NC_133386.1
LOC141424841	+	87679406	87692469	LOC141424841	NC_133386.1
Senp6	+	87865577	87963832	Senp6	NC_133386.1
Myo6	+	87985231	88128495	Myo6	NC_133386.1
LOC141420789	+	88460831	88593559	LOC141420789	NC_133386.1
LOC141416237	+	89891085	89891186	LOC141416237	NC_133386.1
LOC109699238	+	90687763	90693040	LOC109699238	NC_133386.1
LOC141424880	+	91084154	91089268	LOC141424880	NC_133386.1
Sh3bgrl2	+	91690588	91752806	Sh3bgrl2	NC_133386.1
LOC141416209	+	91891564	91891666	LOC141416209	NC_133386.1
LOC109686444	+	92125272	92265304	LOC109686444	NC_133386.1
LOC109686440	+	92195310	92197119	LOC109686440	NC_133386.1
LOC109686439	+	92288340	92294067	LOC109686439	NC_133386.1
LOC141424920	+	92832741	92922174	LOC141424920	NC_133386.1
Col9a1	+	94855240	94939462	Col9a1	NC_133386.1
Lmbrd1	+	95358868	95473103	Lmbrd1	NC_133386.1
LOC141424972	+	98123042	98123725	LOC141424972	NC_133386.1
LOC141415795	+	98795932	98796119	LOC141415795	NC_133386.1
LOC109679684	+	98990281	98990631	LOC109679684	NC_133386.1
LOC141424973	+	99705606	99759593	LOC141424973	NC_133386.1
LOC141424976	+	100273524	100299307	LOC141424976	NC_133386.1
LOC141420802	+	101513219	101516938	LOC141420802	NC_133386.1
LOC141424977	+	101697095	101707057	LOC141424977	NC_133386.1
LOC141415904	+	102009716	102009822	LOC141415904	NC_133386.1
Trnaa-agc-5	+	103139629	103139702	Trnaa-agc	NC_133386.1
LOC141420804	+	105419939	105429744	LOC141420804	NC_133386.1
LOC109678910	+	105526396	105538480	LOC109678910	NC_133386.1
LOC141424984	+	106120196	106131681	LOC141424984	NC_133386.1
LOC141424981	+	106155666	106156670	LOC141424981	NC_133386.1
LOC141416571	+	106156113	106156243	LOC141416571	NC_133386.1
Trnaa-agc-6	+	106224501	106224573	Trnaa-agc	NC_133386.1
LOC141422483	+	111730452	111739795	LOC141422483	NC_133386.1
LOC141425011	+	112161187	112188198	LOC141425011	NC_133386.1
LOC141410456	+	112302875	112335032	LOC141410456	NC_133386.1
LOC141416756	+	112310730	112310801	LOC141416756	NC_133386.1
LOC141416559	+	112311630	112311767	LOC141416559	NC_133386.1
LOC141416600	+	112311980	112312113	LOC141416600	NC_133386.1
LOC141416549	+	112312348	112312421	LOC141416549	NC_133386.1
LOC141416620	+	112312766	112312886	LOC141416620	NC_133386.1
LOC141416579	+	112313082	112313213	LOC141416579	NC_133386.1
LOC109679205	+	112426582	112445983	LOC109679205	NC_133386.1
LOC109679539	+	113276799	113321629	LOC109679539	NC_133386.1
LOC141415603	+	113625970	113684690	LOC141415603	NC_133386.1
LOC141410479	+	114293334	114374327	LOC141410479	NC_133386.1
LOC141414947	+	114498332	114501947	LOC141414947	NC_133386.1
LOC141413905	+	114662335	114672017	LOC141413905	NC_133386.1
LOC141420805	+	114993322	115007112	LOC141420805	NC_133386.1
LOC141414786	+	115260071	115264439	LOC141414786	NC_133386.1
LOC141420809	+	115315979	115317950	LOC141420809	NC_133386.1
LOC141416718	+	115394279	115394344	LOC141416718	NC_133386.1
C1H11orf54	+	115410050	115446604	C1H11orf54	NC_133386.1
Chordc1	+	118252406	118276841	Chordc1	NC_133386.1
LOC141415759	+	118506293	118506455	LOC141415759	NC_133386.1
Trim77	+	118579107	118585096	Trim77	NC_133386.1
Nox4	+	118835888	119025765	Nox4	NC_133386.1
Ctsc	+	119925152	119959444	Ctsc	NC_133386.1
Rab38	+	120050707	120106289	Rab38	NC_133386.1
LOC141420821	+	120137015	120225249	LOC141420821	NC_133386.1
LOC109695027	+	120770958	120771268	LOC109695027	NC_133386.1
Fzd4	+	121055164	121064164	Fzd4	NC_133386.1
Picalm	+	121963609	122078008	Picalm	NC_133386.1
Sytl2	+	122212752	122318990	Sytl2	NC_133386.1
Ccdc89	+	122327173	122331475	Ccdc89	NC_133386.1
Dlg2	+	122382742	124408173	Dlg2	NC_133386.1
LOC141415871	+	124413177	124413283	LOC141415871	NC_133386.1
Ccdc90b	+	124576563	124597062	Ccdc90b	NC_133386.1
Rab30	+	124766726	124850616	Rab30	NC_133386.1
Prcp	+	124887129	124955946	Prcp	NC_133386.1
LOC141420826	+	125036514	125110020	LOC141420826	NC_133386.1
LOC141420825	+	125039418	125040026	LOC141420825	NC_133386.1
LOC141416195	+	126956657	126956763	LOC141416195	NC_133386.1
LOC141420828	+	129343755	129347595	LOC141420828	NC_133386.1
LOC109677651	+	129398931	129421759	LOC109677651	NC_133386.1
Nars2	+	130017525	130144153	Nars2	NC_133386.1
Alg8	+	130395677	130424597	Alg8	NC_133386.1
Ndufc2	+	130438105	130445496	Ndufc2	NC_133386.1
Kctd14	+	130482498	130491490	Kctd14	NC_133386.1
Ints4	+	130502514	130608566	Ints4	NC_133386.1
Rsf1	+	130654345	130809325	Rsf1	NC_133386.1
Clns1a	+	130814676	130847806	Clns1a	NC_133386.1
LOC141416130	+	131119774	131119875	LOC141416130	NC_133386.1
Gdpd4	+	131142487	131227865	Gdpd4	NC_133386.1
Trnaa-ugc	+	131176089	131176160	Trnaa-ugc	NC_133386.1
LOC109688578	+	131598723	131604144	LOC109688578	NC_133386.1
LOC109688562	+	131658441	131692385	LOC109688562	NC_133386.1
LOC141420836	+	132044617	132062292	LOC141420836	NC_133386.1
Trnap-ugg	+	132052054	132052125	Trnap-ugg	NC_133386.1
Map6	+	132585776	132650525	Map6	NC_133386.1
LOC109680775	+	132670036	132677400	LOC109680775	NC_133386.1
Gdpd5	+	132701901	132782858	Gdpd5	NC_133386.1
Arrb1	+	132837114	132913574	Arrb1	NC_133386.1
LOC141416305	+	132897171	132897272	LOC141416305	NC_133386.1
LOC109699545	+	133060903	133061859	LOC109699545	NC_133386.1
Lipt2	+	133540023	133542147	Lipt2	NC_133386.1
Kcne3	+	133557279	133567247	Kcne3	NC_133386.1
Pgm2l1	+	133621481	133677869	Pgm2l1	NC_133386.1
LOC141416668	+	134041495	134041627	LOC141416668	NC_133386.1
LOC141425727	+	134173342	134631090	LOC141425727	NC_133386.1
LOC141420837	+	134458449	134460766	LOC141420837	NC_133386.1
LOC141420842	+	134674970	134676051	LOC141420842	NC_133386.1
LOC141420844	+	134692368	134693517	LOC141420844	NC_133386.1
LOC141420850	+	135158095	135159000	LOC141420850	NC_133386.1
LOC141420853	+	135324396	135325346	LOC141420853	NC_133386.1
LOC109676591	+	135476014	135476619	LOC109676591	NC_133386.1
LOC109675865	+	135789415	135790362	LOC109675865	NC_133386.1
LOC109676796	+	135875392	135876336	LOC109676796	NC_133386.1
LOC109676795	+	135966762	135967697	LOC109676795	NC_133386.1
LOC109676852	+	136239218	136240156	LOC109676852	NC_133386.1
LOC141420870	+	136332394	136333266	LOC141420870	NC_133386.1
LOC141424036	+	136439984	136440931	LOC141424036	NC_133386.1
LOC141424079	+	136536914	136537849	LOC141424079	NC_133386.1
LOC109702088	+	136649731	136650672	LOC109702088	NC_133386.1
LOC141424102	+	136697573	136698541	LOC141424102	NC_133386.1
LOC109677125	+	136724444	136725385	LOC109677125	NC_133386.1
LOC141424121	+	136748712	136749653	LOC141424121	NC_133386.1
LOC141420879	+	136783700	136784665	LOC141420879	NC_133386.1
LOC141425730	+	136844652	136845599	LOC141425730	NC_133386.1
LOC109701679	+	136905422	136906291	LOC109701679	NC_133386.1
LOC109677136	+	136921264	136922223	LOC109677136	NC_133386.1
LOC141410489	+	137364650	137377766	LOC141410489	NC_133386.1
LOC141425745	+	137576576	137626445	LOC141425745	NC_133386.1
P4ha3	+	137655229	137720927	P4ha3	NC_133386.1
C2cd3	+	137763562	137902695	C2cd3	NC_133386.1
Ucp3	+	137907957	137922251	Ucp3	NC_133386.1
Ucp2	+	137937586	137943918	Ucp2	NC_133386.1
Fam168a	+	138226924	138391249	Fam168a	NC_133386.1
Fchsd2	+	138627702	138899922	Fchsd2	NC_133386.1
LOC141425782	+	138913432	138932025	LOC141425782	NC_133386.1
Arap1	+	138965589	139025361	Arap1	NC_133386.1
Clpb	+	139429015	139567887	Clpb	NC_133386.1
Phox2a	+	139600505	139604967	Phox2a	NC_133386.1
LOC141416715	+	139638747	139638869	LOC141416715	NC_133386.1
LOC109693011	+	139675917	139679718	LOC109693011	NC_133386.1
Lamtor1	+	139686035	139691231	Lamtor1	NC_133386.1
Numa1	+	139708571	139776784	Numa1	NC_133386.1
Xndc1n	+	139853906	139872936	Xndc1n	NC_133386.1
Art1	+	139893580	139903720	Art1	NC_133386.1
LOC141416760	+	139975340	139975443	LOC141416760	NC_133386.1
LOC141416225	+	140014147	140014252	LOC141416225	NC_133386.1
Pgap2	+	140034920	140046076	Pgap2	NC_133386.1
Rrm1	+	140264360	140301729	Rrm1	NC_133386.1
Trnav-aac-3	+	140280650	140280721	Trnav-aac	NC_133386.1
LOC141425840	+	140359114	140426201	LOC141425840	NC_133386.1
LOC141425844	+	140452602	140460094	LOC141425844	NC_133386.1
LOC109676963	+	140487235	140488239	LOC109676963	NC_133386.1
LOC141420891	+	140545502	140546455	LOC141420891	NC_133386.1
LOC109699177	+	140570049	140570993	LOC109699177	NC_133386.1
LOC109699181	+	140598540	140599493	LOC109699181	NC_133386.1
LOC109699180	+	140662781	140663755	LOC109699180	NC_133386.1
LOC109699185	+	140679192	140680166	LOC109699185	NC_133386.1
LOC109699178	+	140707436	140708447	LOC109699178	NC_133386.1
LOC109699184	+	140735517	140736486	LOC109699184	NC_133386.1
LOC109679428	+	140818283	140819227	LOC109679428	NC_133386.1
LOC109679429	+	140824417	140825366	LOC109679429	NC_133386.1
LOC109679439	+	141079694	141080647	LOC109679439	NC_133386.1
Or51t1	+	141111989	141112972	Or51t1	NC_133386.1
LOC109702459	+	141208649	141209596	LOC109702459	NC_133386.1
LOC109680902	+	141707648	141708601	LOC109680902	NC_133386.1
LOC109680229	+	141880456	141881400	LOC109680229	NC_133386.1
LOC109675015	+	142275705	142284298	LOC109675015	NC_133386.1
LOC109675017	+	142293411	142294409	LOC109675017	NC_133386.1
LOC109675021	+	142408140	142409078	LOC109675021	NC_133386.1
LOC141416351	+	142552794	142552897	LOC141416351	NC_133386.1
Or52d1	+	142560872	142561828	Or52d1	NC_133386.1
Or52b6	+	142651315	142671200	Or52b6	NC_133386.1
Trim6	+	142691299	142707583	Trim6	NC_133386.1
LOC109687276	+	142811461	142812402	LOC109687276	NC_133386.1
LOC109687277	+	142831851	142832807	LOC109687277	NC_133386.1
LOC109676421	+	142883397	142884383	LOC109676421	NC_133386.1
LOC109676414	+	142914269	142915234	LOC109676414	NC_133386.1
LOC109676417	+	142939238	142940447	LOC109676417	NC_133386.1
LOC141425747	+	143493261	143524771	LOC141425747	NC_133386.1
LOC109679294	+	143569436	143570380	LOC109679294	NC_133386.1
Or56b4	+	143711300	143712209	Or56b4	NC_133386.1
C1H11orf42	+	143785644	143790195	C1H11orf42	NC_133386.1
Cnga4	+	143820401	143825329	Cnga4	NC_133386.1
Cckbr	+	143837594	143847852	Cckbr	NC_133386.1
Timm10b	+	144086442	144087399	Timm10b	NC_133386.1
Ilk	+	144201032	144207482	Ilk	NC_133386.1
LOC141425912	+	144226371	144324040	LOC141425912	NC_133386.1
LOC141421389	+	144687105	144711631	LOC141421389	NC_133386.1
LOC109693778	+	144805998	144806948	LOC109693778	NC_133386.1
LOC109678608	+	144993814	144994821	LOC109678608	NC_133386.1
LOC109678614	+	145025562	145026512	LOC109678614	NC_133386.1
LOC109678613	+	145071177	145072109	LOC109678613	NC_133386.1
Znf215	+	145170500	145191167	Znf215	NC_133386.1
Nlrp14	+	145229601	145255081	Nlrp14	NC_133386.1
LOC141425978	+	145311928	145350572	LOC141425978	NC_133386.1
LOC109680368	+	145387340	145408647	LOC109680368	NC_133386.1
Syt9	+	145811287	145987950	Syt9	NC_133386.1
Olfml1	+	146006062	146174137	Olfml1	NC_133386.1
LOC109699622	+	146256561	146257499	LOC109699622	NC_133386.1
LOC109680798	+	146342452	146343432	LOC109680798	NC_133386.1
LOC109680810	+	146353130	146354077	LOC109680810	NC_133386.1
LOC141421456	+	146431477	146432421	LOC141421456	NC_133386.1
LOC109680821	+	146678037	146678981	LOC109680821	NC_133386.1
LOC109701875	+	146776532	146777479	LOC109701875	NC_133386.1
