gene_id	strand	TSS	TES	gene_name	chromosome
LOC141423977	-	42876227	42642373	LOC141423977	NC_133386.1
LOC141416047	-	43562798	43562694	LOC141416047	NC_133386.1
LOC141423986	-	44179812	44118833	LOC141423986	NC_133386.1
Pln	-	44631462	44620267	Pln	NC_133386.1
Slc35f1	-	45254760	44832780	Slc35f1	NC_133386.1
Nus1	-	45442346	45415027	Nus1	NC_133386.1
LOC109693830	-	45485889	45458135	LOC109693830	NC_133386.1
Dcbld1	-	45626541	45563626	Dcbld1	NC_133386.1
Vgll2	-	45810497	45802971	Vgll2	NC_133386.1
Rfx6	-	46157180	46105271	Rfx6	NC_133386.1
Kpna5	-	46303943	46248576	Kpna5	NC_133386.1
Rsph4a	-	46341863	46331022	Rsph4a	NC_133386.1
Rwdd1	-	46586975	46567035	Rwdd1	NC_133386.1
Calhm4	-	46605592	46599654	Calhm4	NC_133386.1
Calhm5	-	46655982	46638664	Calhm5	NC_133386.1
Calhm6	-	46702744	46696339	Calhm6	NC_133386.1
Nt5dc1	-	47036458	46894954	Nt5dc1	NC_133386.1
LOC141424067	-	48601385	48517415	LOC141424067	NC_133386.1
LOC141416670	-	48979362	48979229	LOC141416670	NC_133386.1
LOC141415738	-	49053761	49053598	LOC141415738	NC_133386.1
Marcks	-	49070280	49064256	Marcks	NC_133386.1
LOC141424069	-	49379369	49343695	LOC141424069	NC_133386.1
LOC141416207	-	50318468	50318362	LOC141416207	NC_133386.1
LOC141420738	-	50459431	50455819	LOC141420738	NC_133386.1
Fam229b	-	50714112	50701295	Fam229b	NC_133386.1
Ccn6	-	50747980	50730287	Ccn6	NC_133386.1
LOC141415743	-	50759870	50759708	LOC141415743	NC_133386.1
LOC141420739	-	50862426	50778380	LOC141420739	NC_133386.1
LOC109689726	-	51433094	51426298	LOC109689726	NC_133386.1
LOC109689728	-	51482496	51469709	LOC109689728	NC_133386.1
LOC109689727	-	51514978	51500495	LOC109689727	NC_133386.1
LOC141416766	-	51600220	51600121	LOC141416766	NC_133386.1
Rpf2	-	51763113	51730685	Rpf2	NC_133386.1
LOC141416574	-	51757432	51757308	LOC141416574	NC_133386.1
Gtf3c6	-	51776377	51767229	Gtf3c6	NC_133386.1
Trnaa-agc-2	-	51815351	51815278	Trnaa-agc	NC_133386.1
Amd1	-	51842486	51822771	Amd1	NC_133386.1
Cdc40	-	52437275	52378939	Cdc40	NC_133386.1
Gpr6	-	52603604	52601234	Gpr6	NC_133386.1
LOC109700001	-	53034955	52706537	LOC109700001	NC_133386.1
Smpd2	-	53230561	53227485	Smpd2	NC_133386.1
LOC109694757	-	53472563	53281497	LOC109694757	NC_133386.1
Cep57l1	-	53537376	53474449	Cep57l1	NC_133386.1
Armc2	-	53753690	53635992	Armc2	NC_133386.1
Afg1l	-	54258809	54046987	Afg1l	NC_133386.1
LOC141416731	-	54252503	54252374	LOC141416731	NC_133386.1
LOC141416198	-	54607338	54607236	LOC141416198	NC_133386.1
Sobp	-	54943779	54788250	Sobp	NC_133386.1
LOC141416361	-	54921067	54920961	LOC141416361	NC_133386.1
LOC141416140	-	55293288	55293182	LOC141416140	NC_133386.1
Mtres1	-	55334410	55320083	Mtres1	NC_133386.1
LOC141416636	-	55477453	55477323	LOC141416636	NC_133386.1
LOC141424204	-	55638388	55631687	LOC141424204	NC_133386.1
Crybg1	-	55923906	55742444	Crybg1	NC_133386.1
Prdm1	-	56158789	56136005	Prdm1	NC_133386.1
Trnaa-agc-4	-	62301074	62301001	Trnaa-agc	NC_133386.1
Prdm13	-	62550283	62542790	Prdm13	NC_133386.1
LOC109695055	-	62633669	62624101	LOC109695055	NC_133386.1
Pou3f2	-	63276130	63271748	Pou3f2	NC_133386.1
LOC141416279	-	63876479	63876378	LOC141416279	NC_133386.1
LOC141424506	-	64646786	63956235	LOC141424506	NC_133386.1
Klhl32	-	64988186	64797913	Klhl32	NC_133386.1
Fhl5	-	65427151	65387169	Fhl5	NC_133386.1
Ufl1	-	65468076	65438618	Ufl1	NC_133386.1
Fut9	-	65973703	65752787	Fut9	NC_133386.1
LOC141416638	-	66312618	66312489	LOC141416638	NC_133386.1
LOC109680739	-	66357200	66342862	LOC109680739	NC_133386.1
LOC141424719	-	68250636	68000292	LOC141424719	NC_133386.1
LOC141416298	-	69790622	69790515	LOC141416298	NC_133386.1
LOC141415755	-	69865202	69865037	LOC141415755	NC_133386.1
LOC141415737	-	70839215	70839052	LOC141415737	NC_133386.1
LOC141421484	-	72173236	72168867	LOC141421484	NC_133386.1
Pnrc1	-	72889694	72886407	Pnrc1	NC_133386.1
LOC141424749	-	72960214	72957254	LOC141424749	NC_133386.1
LOC141416673	-	73004200	73004067	LOC141416673	NC_133386.1
LOC141416333	-	73123510	73123406	LOC141416333	NC_133386.1
Spaca1	-	73809627	73773406	Spaca1	NC_133386.1
LOC141420767	-	74112020	73925210	LOC141420767	NC_133386.1
Orc3	-	74214718	74156296	Orc3	NC_133386.1
Slc35a1	-	74296486	74267484	Slc35a1	NC_133386.1
Cfap206	-	74353019	74298253	Cfap206	NC_133386.1
LOC141416648	-	74388847	74388715	LOC141416648	NC_133386.1
C1H6orf163	-	74441934	74419689	C1H6orf163	NC_133386.1
Smim8	-	74453871	74442075	Smim8	NC_133386.1
Znf292	-	74570571	74492632	Znf292	NC_133386.1
LOC141416256	-	74600528	74600426	LOC141416256	NC_133386.1
Htr1e	-	74825414	74737605	Htr1e	NC_133386.1
LOC141415762	-	74924853	74924690	LOC141415762	NC_133386.1
Nt5e	-	76273486	76207323	Nt5e	NC_133386.1
LOC141416160	-	77326042	77325936	LOC141416160	NC_133386.1
Mrap2	-	77486915	77440471	Mrap2	NC_133386.1
Cyb5r4	-	77678799	77572585	Cyb5r4	NC_133386.1
Ripply2	-	77679232	77673973	Ripply2	NC_133386.1
LOC141424801	-	78046913	77986195	LOC141424801	NC_133386.1
Rwdd2a	-	78234571	78225118	Rwdd2a	NC_133386.1
Dop1a	-	78351934	78255692	Dop1a	NC_133386.1
LOC141420776	-	78497719	78494297	LOC141420776	NC_133386.1
Tpbg	-	78895099	78890582	Tpbg	NC_133386.1
LOC141416173	-	79180631	79180528	LOC141416173	NC_133386.1
LOC109699210	-	79312945	79311778	LOC109699210	NC_133386.1
LOC141420778	-	79574600	79563047	LOC141420778	NC_133386.1
LOC141420784	-	85330524	85326057	LOC141420784	NC_133386.1
LOC109676122	-	85597294	85541164	LOC109676122	NC_133386.1
Dppa5	-	85744640	85743325	Dppa5	NC_133386.1
Ooep	-	85769734	85767716	Ooep	NC_133386.1
Cgas	-	85853615	85783009	Cgas	NC_133386.1
Eef1a1	-	85894824	85891172	Eef1a1	NC_133386.1
LOC141415760	-	85950447	85950284	LOC141415760	NC_133386.1
Col12a1	-	87518580	87398486	Col12a1	NC_133386.1
Cox7a2	-	87569215	87563934	Cox7a2	NC_133386.1
Tmem30a	-	87608742	87577414	Tmem30a	NC_133386.1
LOC109688742	-	87864936	87614417	LOC109688742	NC_133386.1
LOC141416651	-	87693569	87693442	LOC141416651	NC_133386.1
LOC141416384	-	87982198	87982091	LOC141416384	NC_133386.1
LOC109686457	-	88240224	88133137	LOC109686457	NC_133386.1
LOC109702353	-	88284638	88245294	LOC109702353	NC_133386.1
Htr1b	-	89628505	89623023	Htr1b	NC_133386.1
LOC141416622	-	90915109	90914984	LOC141416622	NC_133386.1
Phip	-	91083878	90972324	Phip	NC_133386.1
Hmgn3	-	91226727	91196087	Hmgn3	NC_133386.1
Lca5	-	91690547	91515508	Lca5	NC_133386.1
LOC141420791	-	91919547	91881168	LOC141420791	NC_133386.1
Elovl4	-	91993622	91962866	Elovl4	NC_133386.1
LOC141424916	-	92198760	92155283	LOC141424916	NC_133386.1
Kcnq5	-	92827487	92301615	Kcnq5	NC_133386.1
LOC141415758	-	92613396	92613234	LOC141415758	NC_133386.1
LOC141415736	-	92983868	92983705	LOC141415736	NC_133386.1
Rims1	-	93461921	93056652	Rims1	NC_133386.1
Smap1	-	94559935	94413984	Smap1	NC_133386.1
Sdhaf4	-	94658936	94646431	Sdhaf4	NC_133386.1
Fam135a	-	94765463	94660004	Fam135a	NC_133386.1
LOC141416097	-	94786990	94786885	LOC141416097	NC_133386.1
LOC141416751	-	94787259	94787209	LOC141416751	NC_133386.1
Col19a1	-	95289113	94953076	Col19a1	NC_133386.1
LOC141416606	-	95471418	95471282	LOC141416606	NC_133386.1
LOC141415819	-	96033989	96033777	LOC141415819	NC_133386.1
LOC141415778	-	97856141	97855982	LOC141415778	NC_133386.1
LOC141420795	-	99398450	99354305	LOC141420795	NC_133386.1
LOC141416245	-	103820245	103820143	LOC141416245	NC_133386.1
LOC141424978	-	105398886	105377775	LOC141424978	NC_133386.1
LOC141420803	-	105407786	105400808	LOC141420803	NC_133386.1
LOC109678909	-	105526207	105496850	LOC109678909	NC_133386.1
LOC141424979	-	105566876	105565914	LOC141424979	NC_133386.1
LOC141422399	-	105609684	105579428	LOC141422399	NC_133386.1
LOC109676947	-	106155534	106016878	LOC109676947	NC_133386.1
Izumo1r	-	111693676	111670250	Izumo1r	NC_133386.1
Panx1	-	111896000	111832218	Panx1	NC_133386.1
Hephl1	-	111999922	111901052	Hephl1	NC_133386.1
LOC141425012	-	112215945	112193493	LOC141425012	NC_133386.1
LOC141424995	-	112302853	112281868	LOC141424995	NC_133386.1
LOC109676305	-	112363858	112313327	LOC109676305	NC_133386.1
LOC141416717	-	112318674	112318609	LOC141416717	NC_133386.1
LOC141416719	-	112318867	112318788	LOC141416719	NC_133386.1
LOC109676825	-	112704326	112678106	LOC109676825	NC_133386.1
LOC141413977	-	113186040	113176644	LOC141413977	NC_133386.1
LOC141413854	-	113486578	113449807	LOC141413854	NC_133386.1
LOC141415602	-	113537747	113518220	LOC141415602	NC_133386.1
LOC109679004	-	113626217	113589205	LOC109679004	NC_133386.1
LOC141415685	-	113728304	113721995	LOC141415685	NC_133386.1
LOC141415370	-	113837346	113828828	LOC141415370	NC_133386.1
LOC141414841	-	114023450	113885778	LOC141414841	NC_133386.1
LOC141423228	-	114207432	114188050	LOC141423228	NC_133386.1
LOC141422551	-	114570120	114486464	LOC141422551	NC_133386.1
LOC141425031	-	115398985	115382192	LOC141425031	NC_133386.1
LOC141416582	-	115399871	115399740	LOC141416582	NC_133386.1
LOC141416618	-	115400187	115400067	LOC141416618	NC_133386.1
LOC141416554	-	115400607	115400534	LOC141416554	NC_133386.1
LOC141416602	-	115400974	115400842	LOC141416602	NC_133386.1
LOC141416562	-	115401313	115401176	LOC141416562	NC_133386.1
LOC141416757	-	115402214	115402143	LOC141416757	NC_133386.1
LOC141425035	-	115620703	115613427	LOC141425035	NC_133386.1
Mtnr1b	-	115787654	115775523	Mtnr1b	NC_133386.1
Fat3	-	116470593	115859535	Fat3	NC_133386.1
LOC141420810	-	116547016	116495503	LOC141420810	NC_133386.1
Naalad2	-	118323705	118287228	Naalad2	NC_133386.1
LOC141415817	-	118391112	118390898	LOC141415817	NC_133386.1
Ubtfl1	-	118620716	118617738	Ubtfl1	NC_133386.1
LOC141425045	-	119013846	118999544	LOC141425045	NC_133386.1
Tyr	-	119162265	119068259	Tyr	NC_133386.1
Tmem135	-	120995045	120766284	Tmem135	NC_133386.1
LOC141416497	-	120890476	120890342	LOC141416497	NC_133386.1
LOC141425055	-	121121061	121057468	LOC141425055	NC_133386.1
Prss23	-	121212594	121196809	Prss23	NC_133386.1
Ccdc81	-	121656963	121607472	Ccdc81	NC_133386.1
Hikeshi	-	121723293	121697184	Hikeshi	NC_133386.1
Eed	-	121796498	121764712	Eed	NC_133386.1
Tmem126a	-	122362699	122355633	Tmem126a	NC_133386.1
Tmem126b	-	122381937	122372460	Tmem126b	NC_133386.1
LOC141416067	-	124656958	124656852	LOC141416067	NC_133386.1
Pcf11	-	124694864	124670611	Pcf11	NC_133386.1
Ddias	-	124886853	124866944	Ddias	NC_133386.1
LOC109680774	-	125097606	125096200	LOC109680774	NC_133386.1
LOC141415761	-	125261203	125261040	LOC141415761	NC_133386.1
Trnaa-ggc	-	126508447	126508375	Trnaa-ggc	NC_133386.1
LOC141420827	-	128411755	128409115	LOC141420827	NC_133386.1
LOC109677648	-	129454322	129425958	LOC109677648	NC_133386.1
LOC141425619	-	129484857	129466806	LOC141425619	NC_133386.1
LOC141425621	-	129569567	129513927	LOC141425621	NC_133386.1
LOC109679280	-	129778282	129723859	LOC109679280	NC_133386.1
Usp35	-	130350150	130330268	Usp35	NC_133386.1
Thrsp	-	130451697	130447166	Thrsp	NC_133386.1
Aamdc	-	130654201	130612665	Aamdc	NC_133386.1
Aqp11	-	130853810	130841043	Aqp11	NC_133386.1
LOC141415797	-	131018714	131018528	LOC141415797	NC_133386.1
Myo7a	-	131298660	131225941	Myo7a	NC_133386.1
B3gnt6	-	131362895	131360689	B3gnt6	NC_133386.1
Acer3	-	131523387	131376699	Acer3	NC_133386.1
Emsy	-	131930259	131805933	Emsy	NC_133386.1
LOC141420835	-	132051954	132048665	LOC141420835	NC_133386.1
Trnaa-agc-8	-	132125741	132125668	Trnaa-agc	NC_133386.1
Uvrag	-	132452185	132129631	Uvrag	NC_133386.1
LOC141416753	-	132275286	132275198	LOC141416753	NC_133386.1
Dgat2	-	132496305	132466001	Dgat2	NC_133386.1
Mogat2	-	132553063	132529317	Mogat2	NC_133386.1
Serpinh1	-	132669990	132662294	Serpinh1	NC_133386.1
LOC141416445	-	132802233	132802088	LOC141416445	NC_133386.1
LOC141416450	-	132805170	132805023	LOC141416450	NC_133386.1
Tpbgl	-	132928844	132924982	Tpbgl	NC_133386.1
Neu3	-	133150299	133133725	Neu3	NC_133386.1
Spcs2	-	133178252	133157174	Spcs2	NC_133386.1
Rnf169	-	133340823	133243967	Rnf169	NC_133386.1
Pold3	-	133480713	133426064	Pold3	NC_133386.1
LOC141425717	-	134346149	134345271	LOC141425717	NC_133386.1
LOC109677138	-	134353814	134352846	LOC109677138	NC_133386.1
LOC141425718	-	134389225	134388266	LOC141425718	NC_133386.1
LOC141425721	-	134401867	134400908	LOC141425721	NC_133386.1
LOC109677126	-	134477119	134476154	LOC109677126	NC_133386.1
LOC109674308	-	134739489	134738554	LOC109674308	NC_133386.1
LOC141423182	-	134836653	134835706	LOC141423182	NC_133386.1
LOC109680346	-	135016151	135015183	LOC109680346	NC_133386.1
LOC109676780	-	135703139	135702195	LOC109676780	NC_133386.1
LOC109676029	-	135741894	135741001	LOC109676029	NC_133386.1
LOC109676028	-	135767463	135766486	LOC109676028	NC_133386.1
LOC141423966	-	136186876	136185923	LOC141423966	NC_133386.1
LOC141420872	-	136584026	136582733	LOC141420872	NC_133386.1
LOC141420875	-	136601440	136600352	LOC141420875	NC_133386.1
LOC109677134	-	136801800	136800408	LOC109677134	NC_133386.1
LOC141416599	-	136837837	136837705	LOC141416599	NC_133386.1
LOC141425735	-	137257572	137246328	LOC141425735	NC_133386.1
LOC141425737	-	137271568	137257623	LOC141425737	NC_133386.1
LOC109676995	-	137298031	137290889	LOC109676995	NC_133386.1
Ppme1	-	137763342	137710496	Ppme1	NC_133386.1
Dnajb13	-	137960003	137947299	Dnajb13	NC_133386.1
Paaf1	-	138009948	137966609	Paaf1	NC_133386.1
Mrpl48	-	138067286	138020195	Mrpl48	NC_133386.1
LOC141416516	-	138241331	138241269	LOC141416516	NC_133386.1
Arhgef17	-	138478945	138421090	Arhgef17	NC_133386.1
P2ry6	-	138522335	138484151	P2ry6	NC_133386.1
P2ry2	-	138558860	138545873	P2ry2	NC_133386.1
LOC141425780	-	138634783	138627824	LOC141425780	NC_133386.1
LOC141416303	-	138986062	138985959	LOC141416303	NC_133386.1
LOC141415792	-	139496029	139495840	LOC141415792	NC_133386.1
Inppl1	-	139620567	139604943	Inppl1	NC_133386.1
LOC141410401	-	139653553	139646531	LOC141410401	NC_133386.1
Tomt	-	139682986	139680070	Tomt	NC_133386.1
Lrrc51	-	139708511	139691914	Lrrc51	NC_133386.1
LOC141425823	-	139761162	139759541	LOC141425823	NC_133386.1
Il18bp	-	139781323	139777121	Il18bp	NC_133386.1
Rnf121	-	139853824	139782285	Rnf121	NC_133386.1
Chrna10	-	139912087	139904202	Chrna10	NC_133386.1
Nup98	-	140023320	139914032	Nup98	NC_133386.1
Rhog	-	140057786	140046672	Rhog	NC_133386.1
LOC141416491	-	140050425	140050293	LOC141416491	NC_133386.1
LOC141416166	-	140247794	140247688	LOC141416166	NC_133386.1
LOC141416187	-	140272029	140271925	LOC141416187	NC_133386.1
Trim21	-	140466463	140458147	Trim21	NC_133386.1
LOC109699182	-	140580513	140579560	LOC109699182	NC_133386.1
LOC109699179	-	140722946	140711680	LOC109699179	NC_133386.1
LOC109679424	-	140769169	140768207	LOC109679424	NC_133386.1
LOC109679427	-	140798062	140797061	LOC109679427	NC_133386.1
LOC109679430	-	140874531	140873572	LOC109679430	NC_133386.1
LOC141424582	-	140901756	140891433	LOC141424582	NC_133386.1
LOC141420897	-	140922627	140921737	LOC141420897	NC_133386.1
LOC109679433	-	140998151	140997201	LOC109679433	NC_133386.1
Or51s1	-	141041146	141040175	Or51s1	NC_133386.1
Or51g2	-	141148537	141147596	Or51g2	NC_133386.1
Or51g1	-	141163468	141162533	Or51g1	NC_133386.1
LOC109702449	-	141187991	141187098	LOC109702449	NC_133386.1
LOC109702451	-	141293286	141292303	LOC109702451	NC_133386.1
LOC109702454	-	141390585	141389623	LOC109702454	NC_133386.1
LOC109674908	-	141456391	141455447	LOC109674908	NC_133386.1
LOC109674911	-	141483246	141482302	LOC109674911	NC_133386.1
LOC109674909	-	141507785	141506841	LOC109674909	NC_133386.1
LOC109680272	-	141597325	141596381	LOC109680272	NC_133386.1
LOC109680898	-	141664607	141663678	LOC109680898	NC_133386.1
LOC109680896	-	141691683	141690736	LOC109680896	NC_133386.1
LOC109680221	-	141760637	141759693	LOC109680221	NC_133386.1
LOC109680227	-	141842262	141841318	LOC109680227	NC_133386.1
LOC109680219	-	141854690	141853737	LOC109680219	NC_133386.1
LOC109674735	-	141939529	141938618	LOC109674735	NC_133386.1
LOC109674739	-	141965556	141964597	LOC109674739	NC_133386.1
LOC109674740	-	141976216	141973168	LOC109674740	NC_133386.1
LOC109674736	-	142027091	142026147	LOC109674736	NC_133386.1
LOC109674737	-	142057218	142056274	LOC109674737	NC_133386.1
LOC109694075	-	142119997	142119038	LOC109694075	NC_133386.1
LOC109694083	-	142132715	142131765	LOC109694083	NC_133386.1
LOC109694077	-	142155131	142153533	LOC109694077	NC_133386.1
LOC109694078	-	142161606	142160030	LOC109694078	NC_133386.1
LOC109694079	-	142168090	142166516	LOC109694079	NC_133386.1
LOC109694080	-	142181343	142179671	LOC109694080	NC_133386.1
Hbe1	-	142187798	142186204	Hbe1	NC_133386.1
Or51b4	-	142218508	142217552	Or51b4	NC_133386.1
LOC109675032	-	142364652	142363705	LOC109675032	NC_133386.1
LOC109675024	-	142395564	142394622	LOC109675024	NC_133386.1
LOC109675022	-	142414213	142413269	LOC109675022	NC_133386.1
LOC109675023	-	142433657	142432713	LOC109675023	NC_133386.1
Or56b1	-	142444182	142443223	Or56b1	NC_133386.1
LOC109675873	-	142575661	142574105	LOC109675873	NC_133386.1
Ubqln3	-	142601624	142599594	Ubqln3	NC_133386.1
Ubqlnl	-	142610811	142608931	Ubqlnl	NC_133386.1
