gene_id	strand	TSS	TES	gene_name	chromosome
Fam181b	+	125238160	125240389	Fam181b	NC_133386.1
Kctd21	+	130350302	130367418	Kctd21	NC_133386.1
Thap12	+	131931724	131957062	Thap12	NC_133386.1
Klhl35	+	132787623	132800553	Klhl35	NC_133386.1
LOC141416598	+	134421240	134421372	LOC141416598	NC_133386.1
LOC109676790	+	135993512	135994450	LOC109676790	NC_133386.1
LOC109676851	+	136323704	136324635	LOC109676851	NC_133386.1
LOC141425729	+	136672788	136673729	LOC141425729	NC_133386.1
LOC109677132	+	136857194	136858153	LOC109677132	NC_133386.1
LOC141425731	+	136869904	136870863	LOC141425731	NC_133386.1
Coa4	+	138007790	138010589	Coa4	NC_133386.1
Rab6a	+	138099600	138162307	Rab6a	NC_133386.1
Stard10	+	138940609	138963990	Stard10	NC_133386.1
Stim1	+	140057096	140262200	Stim1	NC_133386.1
Or51f2	+	140940943	140941893	Or51f2	NC_133386.1
LOC109702457	+	141379859	141381312	LOC109702457	NC_133386.1
LOC109680904	+	141727616	141728599	LOC109680904	NC_133386.1
Or51q1	+	142355014	142355967	Or51q1	NC_133386.1
Trim34	+	142716314	142734251	Trim34	NC_133386.1
LOC141421353	+	143582164	143614596	LOC141421353	NC_133386.1
Smpd1	+	144000151	144004260	Smpd1	NC_133386.1
Dnhd1	+	144095854	144171978	Dnhd1	NC_133386.1
Or2d3	+	144752386	144753349	Or2d3	NC_133386.1
Or10a4	+	145121627	145125183	Or10a4	NC_133386.1
LOC109678617	+	145152991	145153977	LOC109678617	NC_133386.1
Rbmxl2	+	145270189	145271606	Rbmxl2	NC_133386.1
LOC109680811	+	146370024	146370962	LOC109680811	NC_133386.1
LOC109680815	+	146596379	146597323	LOC109680815	NC_133386.1
LOC109680822	+	146664904	146665848	LOC109680822	NC_133386.1
LOC141416541	+	147577289	147577418	LOC141416541	NC_133386.1
LOC109690132	+	148914683	148915271	LOC109690132	NC_133386.1
Mical2	+	150619406	150826959	Mical2	NC_133386.1
Rassf10	+	151429791	151434718	Rassf10	NC_133386.1
Ano5	+	160197240	160297639	Ano5	NC_133386.1
Slc17a6	+	160339902	160377323	Slc17a6	NC_133386.1
Prrg4	+	169937023	169964998	Prrg4	NC_133386.1
Qser1	+	169993002	170070243	Qser1	NC_133386.1
Kiaa1549l	+	170402410	170677910	Kiaa1549l	NC_133386.1
LOC141411824	+	176767221	176839658	LOC141411824	NC_133386.1
Accsl	+	180170901	180188662	Accsl	NC_133386.1
LOC141416737	+	182362413	182362552	LOC141416737	NC_133386.1
LOC141413655	+	182855990	182867629	LOC141413655	NC_133386.1
LOC141413708	+	183417370	183420059	LOC141413708	NC_133386.1
LOC109702515	+	184262679	184263635	LOC109702515	NC_133386.1
LOC109676657	+	185692415	185693239	LOC109676657	NC_133386.1
LOC109701601	+	186684346	186685290	LOC109701601	NC_133386.1
LOC109675859	+	186966342	186967280	LOC109675859	NC_133386.1
LOC141421611	+	187024495	187025379	LOC141421611	NC_133386.1
LOC109676771	+	187350892	187351746	LOC109676771	NC_133386.1
LOC109677025	+	188447881	188448819	LOC109677025	NC_133386.1
LOC141421692	+	190612256	190613146	LOC141421692	NC_133386.1
LOC109676752	+	192211109	192212050	LOC109676752	NC_133386.1
LOC141421728	+	192227688	192228527	LOC141421728	NC_133386.1
LOC109676278	+	192579219	192580182	LOC109676278	NC_133386.1
LOC109676279	+	192596537	192597493	LOC109676279	NC_133386.1
LOC109701598	+	193209231	193210172	LOC109701598	NC_133386.1
LOC141421774	+	194470438	194472477	LOC141421774	NC_133386.1
LOC109674974	+	196326876	196327817	LOC109674974	NC_133386.1
Ms4a18	+	197705130	197724533	Ms4a18	NC_133386.1
Cd5	+	198017354	198038801	Cd5	NC_133386.1
Tmem138	+	198221552	198228519	Tmem138	NC_133386.1
Saxo4	+	198346706	198354488	Saxo4	NC_133386.1
Dagla	+	198499102	198559001	Dagla	NC_133386.1
Trnav-aac-6	+	198666125	198666197	Trnav-aac	NC_133386.1
Best1	+	198807729	198818921	Best1	NC_133386.1
LOC141413843	+	199387219	199388708	LOC141413843	NC_133386.1
Spindoc	+	201083222	201095850	Spindoc	NC_133386.1
Sac3d1	+	202137461	202140385	Sac3d1	NC_133386.1
LOC109687092	+	202422423	202429199	LOC109687092	NC_133386.1
Sart1	+	202836667	202846688	Sart1	NC_133386.1
Sf3b2	+	202907832	202925845	Sf3b2	NC_133386.1
Tmem151a	+	203113581	203118346	Tmem151a	NC_133386.1
Aip	+	204063702	204069605	Aip	NC_133386.1
LOC109692070	+	204130813	204133573	LOC109692070	NC_133386.1
LOC141414876	+	204169687	204186196	LOC141414876	NC_133386.1
Ighmbp2	+	204899510	204927967	Ighmbp2	NC_133386.1
LOC141416685	+	205573633	205573770	LOC141416685	NC_133386.1
Cttn	+	205958859	205992924	Cttn	NC_133386.1
LOC141416632	+	207023627	207023753	LOC141416632	NC_133386.1
LOC141415213	+	207523977	207527797	LOC141415213	NC_133386.1
Igf2	+	207660616	207687920	Igf2	NC_133386.1
Dusp8	+	208171953	208188211	Dusp8	NC_133386.1
Slc25a22	+	208821080	208828897	Slc25a22	NC_133386.1
LOC141418611	+	3070805	3080379	LOC141418611	NC_133387.1
Abcf2	+	6227149	6242257	Abcf2	NC_133387.1
LOC141421076	+	6932409	6932468	LOC141421076	NC_133387.1
Rarres2	+	7056337	7059745	Rarres2	NC_133387.1
Trnac-gca-3	+	7301959	7302030	Trnac-gca	NC_133387.1
Trnac-gca-7	+	7360711	7360782	Trnac-gca	NC_133387.1
Znf746	+	7485094	7509091	Znf746	NC_133387.1
Ezh2	+	7970237	8037295	Ezh2	NC_133387.1
Creb3l2	+	17206986	17316918	Creb3l2	NC_133387.1
Slc13a4	+	19206079	19250204	Slc13a4	NC_133387.1
LOC141421158	+	19321802	19321866	LOC141421158	NC_133387.1
Cyren	+	19674409	19680456	Cyren	NC_133387.1
Chchd3	+	21810779	22101224	Chchd3	NC_133387.1
LOC141421091	+	23319199	23319282	LOC141421091	NC_133387.1
LOC141419659	+	23543326	23708386	LOC141419659	NC_133387.1
LOC141419722	+	24406646	24432435	LOC141419722	NC_133387.1
Slc13a1	+	30730192	30814441	Slc13a1	NC_133387.1
Rnf133	+	31224814	31235779	Rnf133	NC_133387.1
LOC109685541	+	33165060	33165619	LOC109685541	NC_133387.1
Vwde	+	40543498	40621762	Vwde	NC_133387.1
Asns	+	45433270	45451050	Asns	NC_133387.1
LOC109693470	+	47698687	47723964	LOC109693470	NC_133387.1
Pon1	+	47740457	47765712	Pon1	NC_133387.1
Krit1	+	50483147	50547814	Krit1	NC_133387.1
Cyp51a1	+	50571692	50596242	Cyp51a1	NC_133387.1
Abcb1	+	54783553	54970184	Abcb1	NC_133387.1
Elapor2	+	55460179	55665602	Elapor2	NC_133387.1
LOC141421126	+	60998188	60998319	LOC141421126	NC_133387.1
Sema3c	+	61147852	61296963	Sema3c	NC_133387.1
Trnai-aau	+	64280532	64280603	Trnai-aau	NC_133387.1
Rint1	+	66968507	67005751	Rint1	NC_133387.1
Prkar2b	+	68215860	68303757	Prkar2b	NC_133387.1
Dus4l	+	68629284	68641806	Dus4l	NC_133387.1
Znf277	+	72988727	73125856	Znf277	NC_133387.1
LOC109680712	+	73549065	73608264	LOC109680712	NC_133387.1
Lrrc72	+	76958226	76991713	Lrrc72	NC_133387.1
Bzw2	+	77035509	77086185	Bzw2	NC_133387.1
Ahr	+	77640677	77683489	Ahr	NC_133387.1
Itgb8	+	80333142	80417061	Itgb8	NC_133387.1
LOC141417361	+	80425811	80495640	LOC141417361	NC_133387.1
Gpnmb	+	82939403	82965717	Gpnmb	NC_133387.1
Malsu1	+	83004596	83014085	Malsu1	NC_133387.1
LOC141420702	+	83935325	83954810	LOC141420702	NC_133387.1
LOC141417366	+	85748323	85759974	LOC141417366	NC_133387.1
LOC141421008	+	86072462	86072569	LOC141421008	NC_133387.1
LOC141420709	+	86248213	86251742	LOC141420709	NC_133387.1
Dpy19l2	+	94024328	94163853	Dpy19l2	NC_133387.1
Yae1	+	97940547	97944518	Yae1	NC_133387.1
Mrpl32	+	100923263	100928185	Mrpl32	NC_133387.1
Stk17a	+	101487450	101514375	Stk17a	NC_133387.1
LOC141418090	+	102520651	102534140	LOC141418090	NC_133387.1
Myo1g	+	105228405	105242526	Myo1g	NC_133387.1
Gck	+	105772314	105789528	Gck	NC_133387.1
LOC141420743	+	105883614	105886515	LOC141420743	NC_133387.1
LOC141420751	+	107194180	107207631	LOC141420751	NC_133387.1
LOC141421188	+	111022904	111023005	LOC141421188	NC_133387.1
LOC141420761	+	112614777	112761421	LOC141420761	NC_133387.1
LOC141420914	+	114068682	114068845	LOC141420914	NC_133387.1
LOC141417398	+	114519273	114530767	LOC141417398	NC_133387.1
LOC109677869	+	122834787	122865243	LOC109677869	NC_133387.1
Tmco5a	+	129563911	129576977	Tmco5a	NC_133387.1
LOC141420780	+	129882283	129896149	LOC141420780	NC_133387.1
Knl1	+	131793760	131849000	Knl1	NC_133387.1
LOC141421012	+	131869851	131869954	LOC141421012	NC_133387.1
LOC141420788	+	132771571	132774037	LOC141420788	NC_133387.1
LOC141420790	+	132846895	132848856	LOC141420790	NC_133387.1
Capn3	+	133162133	133207009	Capn3	NC_133387.1
Mapda	+	133978052	134009270	Mapda	NC_133387.1
Pdia3	+	134279286	134301503	Pdia3	NC_133387.1
LOC141420798	+	135587580	135612358	LOC141420798	NC_133387.1
Slc24a5	+	138037768	138059183	Slc24a5	NC_133387.1
Ctxn2	+	138102363	138113808	Ctxn2	NC_133387.1
Fgf7	+	139245170	139315626	Fgf7	NC_133387.1
Ap4e1	+	140523296	140587711	Ap4e1	NC_133387.1
Mapk6	+	141941012	141972664	Mapk6	NC_133387.1
Aqp9	+	147460679	147504678	Aqp9	NC_133387.1
LOC141421097	+	149052767	149052896	LOC141421097	NC_133387.1
LOC109678089	+	151398948	151400768	LOC109678089	NC_133387.1
LOC141417519	+	156171739	156178804	LOC141417519	NC_133387.1
Znf609	+	158156011	158342270	Znf609	NC_133387.1
LOC141421004	+	159119077	159119179	LOC141421004	NC_133387.1
Dis3l	+	159746424	159795615	Dis3l	NC_133387.1
LOC109701516	+	160362661	160369740	LOC109701516	NC_133387.1
LOC141417531	+	163641418	163645176	LOC141417531	NC_133387.1
LOC141417540	+	168786725	168871348	LOC141417540	NC_133387.1
LOC109677258	+	171730436	171731365	LOC109677258	NC_133387.1
LOC141417566	+	172248803	172249729	LOC141417566	NC_133387.1
LOC109678240	+	172900800	172902359	LOC109678240	NC_133387.1
LOC109677962	+	173325334	173326377	LOC109677962	NC_133387.1
Chek1	+	174291116	174312552	Chek1	NC_133387.1
LOC109678170	+	175795159	175796091	LOC109678170	NC_133387.1
LOC141417916	+	178318547	178319515	LOC141417916	NC_133387.1
Tmem225	+	178425222	178427475	Tmem225	NC_133387.1
Hspa8	+	179129810	179134506	Hspa8	NC_133387.1
C1qtnf5	+	182509317	182511445	C1qtnf5	NC_133387.1
LOC109681321	+	182957168	182987243	LOC109681321	NC_133387.1
Cadm1	+	185805137	186122393	Cadm1	NC_133387.1
LOC141420900	+	188949095	188963216	LOC141420900	NC_133387.1
Timm8b	+	189126390	189127991	Timm8b	NC_133387.1
Mmp12	+	196683377	196693417	Mmp12	NC_133387.1
Mmp20	+	196891958	196933644	Mmp20	NC_133387.1
Pgr	+	198006217	198074213	Pgr	NC_133387.1
Ccdc82	+	201375793	201403594	Ccdc82	NC_133387.1
LOC141421258	+	1090092	1090664	LOC141421258	NC_133388.1
LOC109677762	+	4623776	4624268	LOC109677762	NC_133388.1
LOC109674306	+	5142100	5236627	LOC109674306	NC_133388.1
LOC109702772	+	5143354	5155968	LOC109702772	NC_133388.1
LOC109683550	+	5322613	5330374	LOC109683550	NC_133388.1
Akt1	+	6003636	6025137	Akt1	NC_133388.1
Atp5mj	+	6811178	6816400	Atp5mj	NC_133388.1
LOC141422273	+	7741314	7741439	LOC141422273	NC_133388.1
LOC141421482	+	10193380	10213200	LOC141421482	NC_133388.1
Trnaa-agc-23	+	12849215	12849287	Trnaa-agc	NC_133388.1
Dicer1	+	14409360	14480428	Dicer1	NC_133388.1
Serpina6	+	15119604	15130361	Serpina6	NC_133388.1
Ifi27l2	+	15297214	15298869	Ifi27l2	NC_133388.1
Btbd7	+	15974606	16069092	Btbd7	NC_133388.1
LOC141421820	+	17445440	17445565	LOC141421820	NC_133388.1
Trnat-agu-7	+	19782870	19782942	Trnat-agu	NC_133388.1
LOC141421995	+	29630403	29630511	LOC141421995	NC_133388.1
Ngb	+	30122088	30127035	Ngb	NC_133388.1
Angel1	+	30491152	30515735	Angel1	NC_133388.1
Erg28	+	31472477	31484790	Erg28	NC_133388.1
LOC141422259	+	31711284	31711415	LOC141422259	NC_133388.1
LOC141421524	+	32042586	32060276	LOC141421524	NC_133388.1
Npc2	+	32485303	32497524	Npc2	NC_133388.1
Syndig1l	+	32540016	32562016	Syndig1l	NC_133388.1
LOC141422252	+	32851099	32851231	LOC141422252	NC_133388.1
Cox16	+	36157315	36172983	Cox16	NC_133388.1
LOC109685983	+	37515238	37518056	LOC109685983	NC_133388.1
LOC141421987	+	38381847	38381953	LOC141421987	NC_133388.1
Gpx2	+	40990936	40994530	Gpx2	NC_133388.1
LOC141421283	+	44464306	44467258	LOC141421283	NC_133388.1
L3hypdh	+	45878591	46029718	L3hypdh	NC_133388.1
LOC141422233	+	46208104	46208165	LOC141422233	NC_133388.1
Timm9	+	47437552	47452107	Timm9	NC_133388.1
LOC141421958	+	50218686	50218895	LOC141421958	NC_133388.1
Ptgdr	+	50463731	50472209	Ptgdr	NC_133388.1
Ptger2	+	50493860	50525375	Ptger2	NC_133388.1
LOC141421574	+	53390754	53393571	LOC141421574	NC_133388.1
LOC141421985	+	55146825	55146931	LOC141421985	NC_133388.1
Pole2	+	55313759	55352859	Pole2	NC_133388.1
Rpl10l	+	58454841	58455485	Rpl10l	NC_133388.1
Fscb	+	60822698	60824609	Fscb	NC_133388.1
LOC109674352	+	61428109	61429423	LOC109674352	NC_133388.1
Trnad-guc	+	64506745	64506816	Trnad-guc	NC_133388.1
LOC141421594	+	68140594	68185151	LOC141421594	NC_133388.1
Ralgapa1	+	69508258	69750201	Ralgapa1	NC_133388.1
LOC141421890	+	70565334	70565497	LOC141421890	NC_133388.1
LOC141421891	+	70642146	70642309	LOC141421891	NC_133388.1
Egln3	+	71130423	71156793	Egln3	NC_133388.1
LOC141421969	+	72825864	72825970	LOC141421969	NC_133388.1
LOC109690388	+	73393483	73394064	LOC109690388	NC_133388.1
Nova1	+	78302844	78452405	Nova1	NC_133388.1
Irf9	+	80552134	80557743	Irf9	NC_133388.1
LOC141421913	+	81709395	81709556	LOC141421913	NC_133388.1
LOC141421228	+	82590539	82593741	LOC141421228	NC_133388.1
LOC141421231	+	83548065	83578198	LOC141421231	NC_133388.1
LOC141421915	+	85390029	85390190	LOC141421915	NC_133388.1
LOC141421620	+	86458370	86460744	LOC141421620	NC_133388.1
Ajuba	+	86750106	86760018	Ajuba	NC_133388.1
Haus4	+	86770303	86778527	Haus4	NC_133388.1
Prmt5	+	86795360	86803427	Prmt5	NC_133388.1
Chd8	+	90381421	90440624	Chd8	NC_133388.1
Ndrg2	+	90721193	90737155	Ndrg2	NC_133388.1
Trnay-gua-9	+	91137220	91137313	Trnay-gua	NC_133388.1
Trnat-ugu-2	+	91219242	91219314	Trnat-ugu	NC_133388.1
Rnase12	+	91238734	91239171	Rnase12	NC_133388.1
LOC109681043	+	92174002	92179637	LOC109681043	NC_133388.1
LOC109690106	+	95586343	95637279	LOC109690106	NC_133388.1
Trnaa-agc-29	+	96278754	96278826	Trnaa-agc	NC_133388.1
LOC141421893	+	100753284	100753447	LOC141421893	NC_133388.1
LOC141421648	+	112913291	113114693	LOC141421648	NC_133388.1
LOC141421649	+	113654145	113661990	LOC141421649	NC_133388.1
Trnav-aac-15	+	117115857	117115929	Trnav-aac	NC_133388.1
LOC141421898	+	119991122	119991285	LOC141421898	NC_133388.1
Cpa6	+	120577413	120931962	Cpa6	NC_133388.1
Armc1	+	122466693	122504530	Armc1	NC_133388.1
LOC141421338	+	134594895	134639014	LOC141421338	NC_133388.1
LOC141421912	+	136246629	136246790	LOC141421912	NC_133388.1
Tmem70	+	137116017	137124849	Tmem70	NC_133388.1
Zfhx4	+	139764486	139941881	Zfhx4	NC_133388.1
Fabp5	+	143835858	143839855	Fabp5	NC_133388.1
Chmp4c	+	144253421	144282178	Chmp4c	NC_133388.1
LOC141421942	+	149092719	149092908	LOC141421942	NC_133388.1
LOC141422050	+	151761109	151761214	LOC141422050	NC_133388.1
Osgin2	+	151894095	151932323	Osgin2	NC_133388.1
Slc26a7	+	153125808	153238303	Slc26a7	NC_133388.1
Ints8	+	156305308	156358411	Ints8	NC_133388.1
Matn2	+	159142243	159274858	Matn2	NC_133388.1
Pop1	+	159331531	159372340	Pop1	NC_133388.1
LOC141421972	+	160668083	160668189	LOC141421972	NC_133388.1
LOC141422027	+	160682253	160682359	LOC141422027	NC_133388.1
Trhr	+	168592249	168637390	Trhr	NC_133388.1
Mal2	+	178038537	178067713	Mal2	NC_133388.1
Ccn3	+	178172846	178181097	Ccn3	NC_133388.1
Fam83a	+	181670042	181690444	Fam83a	NC_133388.1
Trib1	+	183483133	183491137	Trib1	NC_133388.1
LOC141421377	+	183632483	183637137	LOC141421377	NC_133388.1
Ccn4	+	190217440	190246336	Ccn4	NC_133388.1
LOC141422072	+	193133075	193133180	LOC141422072	NC_133388.1
LOC141421751	+	193624763	193848450	LOC141421751	NC_133388.1
LOC141421763	+	198753098	198756324	LOC141421763	NC_133388.1
Mapk15	+	198786850	198823061	Mapk15	NC_133388.1
Grina	+	199047087	199050343	Grina	NC_133388.1
Wdr97	+	199148950	199157588	Wdr97	NC_133388.1
Mroh1	+	199170652	199244869	Mroh1	NC_133388.1
Ppp1r16a	+	199437540	199458192	Ppp1r16a	NC_133388.1
LOC109681070	+	2842196	2844571	LOC109681070	NC_133389.1
Znf516	+	2847170	2960347	Znf516	NC_133389.1
Dipk1c	+	4568081	4588932	Dipk1c	NC_133389.1
LOC141422967	+	9726792	9726920	LOC141422967	NC_133389.1
LOC141422433	+	13995197	14001020	LOC141422433	NC_133389.1
Pign	+	15740690	15869844	Pign	NC_133389.1
Ccbe1	+	18065513	18300686	Ccbe1	NC_133389.1
LOC141422465	+	19116539	19125613	LOC141422465	NC_133389.1
LOC141422725	+	22435059	22435222	LOC141422725	NC_133389.1
Stard6	+	22594013	22612450	Stard6	NC_133389.1
Mex3c	+	25544806	25567283	Mex3c	NC_133389.1
Mbd1	+	26212935	26231628	Mbd1	NC_133389.1
LOC141422474	+	27572607	27587578	LOC141422474	NC_133389.1
Trnat-ugu-3	+	43506539	43506611	Trnat-ugu	NC_133389.1
LOC141422719	+	45165688	45165851	LOC141422719	NC_133389.1
LOC141422675	+	46610489	46707401	LOC141422675	NC_133389.1
Mib1	+	50985808	51117150	Mib1	NC_133389.1
Rbbp8	+	52033393	52133891	Rbbp8	NC_133389.1
LOC141422346	+	53533652	53546155	LOC141422346	NC_133389.1
LOC141422510	+	58251455	58263763	LOC141422510	NC_133389.1
LOC141422353	+	59539013	59564268	LOC141422353	NC_133389.1
LOC141422869	+	59776328	59776430	LOC141422869	NC_133389.1
LOC141422680	+	62909843	63153242	LOC141422680	NC_133389.1
LOC141422824	+	66879963	66880069	LOC141422824	NC_133389.1
LOC109699684	+	73276442	73284689	LOC109699684	NC_133389.1
Hs6st1	+	75210730	75256522	Hs6st1	NC_133389.1
LOC141422931	+	81206762	81206882	LOC141422931	NC_133389.1
LOC141422995	+	82610441	82610562	LOC141422995	NC_133389.1
C4H2orf76	+	83350132	83450309	C4H2orf76	NC_133389.1
Thsd7b	+	92752980	93562892	Thsd7b	NC_133389.1
Hnmt	+	93879214	93923737	Hnmt	NC_133389.1
Spopl	+	94386978	94438060	Spopl	NC_133389.1
LOC141422555	+	96804512	96812407	LOC141422555	NC_133389.1
LOC141422786	+	106190490	106190595	LOC141422786	NC_133389.1
Gpd2	+	111240264	111377426	Gpd2	NC_133389.1
Slc4a10	+	115881011	116188238	Slc4a10	NC_133389.1
Gca	+	116540564	116566724	Gca	NC_133389.1
LOC141422983	+	128003173	128003299	LOC141422983	NC_133389.1
Hoxd13	+	128763956	128767111	Hoxd13	NC_133389.1
Mtx2	+	128922459	128968578	Mtx2	NC_133389.1
LOC141422599	+	131474213	131483433	LOC141422599	NC_133389.1
LOC141422908	+	137915832	137915947	LOC141422908	NC_133389.1
Wdr75	+	140735441	140772445	Wdr75	NC_133389.1
Ankar	+	140962308	141025085	Ankar	NC_133389.1
LOC141422609	+	144649370	144663185	LOC141422609	NC_133389.1
LOC141422610	+	146662371	146669622	LOC141422610	NC_133389.1
LOC141422854	+	147803981	147804084	LOC141422854	NC_133389.1
LOC109690265	+	148268506	148318825	LOC109690265	NC_133389.1
LOC109680764	+	150742696	150812168	LOC109680764	NC_133389.1
Nop58	+	152309803	152333106	Nop58	NC_133389.1
LOC141423000	+	152901177	152901280	LOC141423000	NC_133389.1
LOC141422830	+	154185692	154185796	LOC141422830	NC_133389.1
Nrp2	+	155347605	155463248	Nrp2	NC_133389.1
Map2	+	158463332	158723916	Map2	NC_133389.1
Rpe	+	158948786	158965204	Rpe	NC_133389.1
LOC109701656	+	161481149	161482670	LOC109701656	NC_133389.1
Igfbp2	+	164864500	164889914	Igfbp2	NC_133389.1
LOC141422636	+	166167400	166176664	LOC141422636	NC_133389.1
Cdk5r2	+	166855857	166858550	Cdk5r2	NC_133389.1
Speg	+	167265582	167319304	Speg	NC_133389.1
Inha	+	167389780	167392513	Inha	NC_133389.1
Stk11ip	+	167405952	167419519	Stk11ip	NC_133389.1
Trnad-auc-8	+	169997773	169997845	Trnad-auc	NC_133389.1
Acsl3	+	170282427	170354541	Acsl3	NC_133389.1
LOC141422402	+	172806364	172885696	LOC141422402	NC_133389.1
Agfg1	+	174279151	174348859	Agfg1	NC_133389.1
C4H2orf72	+	177115473	177124454	C4H2orf72	NC_133389.1
Tex44	+	177504049	177505242	Tex44	NC_133389.1
LOC141422831	+	177984643	177984745	LOC141422831	NC_133389.1
LOC141422408	+	178674295	178676398	LOC141422408	NC_133389.1
LOC141422666	+	179478608	179497676	LOC141422666	NC_133389.1
Sned1	+	184985692	185061020	Sned1	NC_133389.1
LOC141422705	+	185531787	185532816	LOC141422705	NC_133389.1
Trnaa-agc-45	+	315837	315909	Trnaa-agc	NC_133390.1
Ftcd	+	489397	504431	Ftcd	NC_133390.1
Itgb2	+	1473086	1517319	Itgb2	NC_133390.1
Pttg1ip	+	1528022	1546579	Pttg1ip	NC_133390.1
Sumo3	+	1566751	1575861	Sumo3	NC_133390.1
C2cd2	+	3795255	3803376	C2cd2	NC_133390.1
LOC109675234	+	3892739	3918219	LOC109675234	NC_133390.1
LOC109702039	+	5143430	5168902	LOC109702039	NC_133390.1
LOC141423025	+	5765469	5769931	LOC141423025	NC_133390.1
Cldn14	+	7973237	7993018	Cldn14	NC_133390.1
LOC141423806	+	8324308	8324471	LOC141423806	NC_133390.1
Kcne1	+	9731626	9742730	Kcne1	NC_133390.1
Cryzl1	+	10425394	10462576	Cryzl1	NC_133390.1
Donson	+	10462748	10472229	Donson	NC_133390.1
Cfap298	+	11369151	11377478	Cfap298	NC_133390.1
Tiam1	+	12225284	12582988	Tiam1	NC_133390.1
Cldn8	+	13825961	13830013	Cldn8	NC_133390.1
LOC141423615	+	15034541	15034643	LOC141423615	NC_133390.1
LOC141423034	+	15793881	15804848	LOC141423034	NC_133390.1
LOC141423165	+	23673667	23676187	LOC141423165	NC_133390.1
LOC141423044	+	28017591	28058294	LOC141423044	NC_133390.1
Hspa13	+	28884597	28895175	Hspa13	NC_133390.1
LOC141423575	+	37790625	37790731	LOC141423575	NC_133390.1
Chmp2b	+	39981462	40007459	Chmp2b	NC_133390.1
Epha3	+	41628579	41971591	Epha3	NC_133390.1
LOC141423573	+	45401473	45401579	LOC141423573	NC_133390.1
LOC109675804	+	46415375	46416295	LOC109675804	NC_133390.1
LOC141423723	+	53801205	53801336	LOC141423723	NC_133390.1
Alcam	+	54396407	54574764	Alcam	NC_133390.1
Hhla2	+	57052396	57115564	Hhla2	NC_133390.1
Nectin3	+	59974207	60095686	Nectin3	NC_133390.1
Zdhhc23	+	62419406	62436503	Zdhhc23	NC_133390.1
Ndufb4	+	68450016	68455444	Ndufb4	NC_133390.1
Gtf2e1	+	68566983	68594821	Gtf2e1	NC_133390.1
Cd86	+	69622789	69686102	Cd86	NC_133390.1
