gene_id	strand	chromosome	TSS	TES	gene_name
TXLNB	+	NC_010443.5	25228602	25285303	TXLNB
REPS1	+	NC_010443.5	25481283	25565284	REPS1
LOC100154647	+	NC_010443.5	26025808	26044787	LOC100154647
LOC100621792	+	NC_010443.5	26499195	26529634	LOC100621792
LOC102167333	+	NC_010443.5	26966686	26973753	LOC102167333
IFNGR1	+	NC_010443.5	27037151	27061095	IFNGR1
IL22RA2	+	NC_010443.5	27073481	27090635	IL22RA2
IL20RA	+	NC_010443.5	27137545	27172341	IL20RA
LOC106508844	+	NC_010443.5	27346552	27377573	LOC106508844
MAP3K5	+	NC_010443.5	27380143	27600500	MAP3K5
MAP7	+	NC_010443.5	27606021	27782754	MAP7
LOC110256640	+	NC_010443.5	27702636	27711969	LOC110256640
BCLAF1	+	NC_010443.5	27872167	27902980	BCLAF1
MTFR2	+	NC_010443.5	27906162	27998861	MTFR2
LOC106504354	+	NC_010443.5	28228367	28235195	LOC106504354
AHI1	+	NC_010443.5	28566279	28760471	AHI1
LOC110260025	+	NC_010443.5	28672077	28682325	LOC110260025
HBS1L	+	NC_010443.5	28968778	29052427	HBS1L
ALDH8A1	+	NC_010443.5	29060682	29083815	ALDH8A1
LOC110260031	+	NC_010443.5	29262185	29284004	LOC110260031
SGK1	+	NC_010443.5	29625786	29753619	SGK1
SLC18B1	+	NC_010443.5	30923716	30956898	SLC18B1
VNN2	+	NC_010443.5	30961520	30970945	VNN2
VNN3	+	NC_010443.5	30981596	30993259	VNN3
VNN1	+	NC_010443.5	31003338	31023731	VNN1
TAAR1	+	NC_010443.5	31037826	31050816	TAAR1
TAAR2	+	NC_010443.5	31067713	31074574	TAAR2
CTGF	+	NC_010443.5	31674398	31677697	CTGF
MED23	+	NC_010443.5	31959934	32001591	MED23
LOC106508847	+	NC_010443.5	32254408	32260141	LOC106508847
EPB41L2	+	NC_010443.5	32418210	32630643	EPB41L2
SAMD3	+	NC_010443.5	33148188	33195582	SAMD3
TMEM244	+	NC_010443.5	33470002	33509132	TMEM244
PTPRK	+	NC_010443.5	34693363	35258699	PTPRK
THEMIS	+	NC_010443.5	35333210	35530710	THEMIS
LOC110259407	+	NC_010443.5	35569576	35578531	LOC110259407
LOC100511607	+	NC_010443.5	35600478	35621276	LOC100511607
SOGA3	+	NC_010443.5	35693886	35776754	SOGA3
KIAA0408	+	NC_010443.5	35742560	35783465	KIAA0408
LOC110260186	+	NC_010443.5	35927018	35927411	LOC110260186
LOC110260187	+	NC_010443.5	36075163	36096469	LOC110260187
LOC110256655	+	NC_010443.5	37912219	37952553	LOC110256655
LOC102165447	+	NC_010443.5	38170350	38278975	LOC102165447
TRDN	+	NC_010443.5	39180544	39567245	TRDN
LOC102166321	+	NC_010443.5	39187430	39199128	LOC102166321
LOC102157594	+	NC_010443.5	40022800	40089690	LOC102157594
SERINC1	+	NC_010443.5	40099323	40141552	SERINC1
TBC1D32	+	NC_010443.5	41057782	41265416	TBC1D32
LOC106507559	+	NC_010443.5	41480764	41775481	LOC106507559
MAN1A1	+	NC_010443.5	42729722	42896290	MAN1A1
FAM184A	+	NC_010443.5	43003765	43113643	FAM184A
MCM9	+	NC_010443.5	43171906	43268533	MCM9
LOC110260244	+	NC_010443.5	43305444	43325766	LOC110260244
LOC110260246	+	NC_010443.5	43339517	43391526	LOC110260246
CEP85L	+	NC_010443.5	43392630	43564835	CEP85L
ROS1	+	NC_010443.5	44409877	44535784	ROS1
GPRC6A	+	NC_010443.5	44852731	44875518	GPRC6A
FAM162B	+	NC_010443.5	44889582	44897184	FAM162B
PTP4A1	+	NC_010443.5	45169913	45180293	PTP4A1
PHF3	+	NC_010443.5	45219390	45295074	PHF3
LOC106508869	+	NC_010443.5	48524563	48531448	LOC106508869
LOC110256669	+	NC_010443.5	48663775	48667588	LOC110256669
COL19A1	+	NC_010443.5	50044394	50402256	COL19A1
SMAP1	+	NC_010443.5	50721573	50942193	SMAP1
OGFRL1	+	NC_010443.5	51312988	51332331	OGFRL1
LOC106508872	+	NC_010443.5	51344964	51350365	LOC106508872
RIMS1	+	NC_010443.5	51785140	52246456	RIMS1
KHDC3L	+	NC_010443.5	52996706	52999074	KHDC3L
DDX43	+	NC_010443.5	53021166	53040169	DDX43
MRAP2	+	NC_010443.5	53248311	53318111	MRAP2
NT5E	+	NC_010443.5	54400786	54450743	NT5E
HTR1E	+	NC_010443.5	55407853	55498273	HTR1E
LOC100151959	+	NC_010443.5	55490715	55491588	LOC100151959
ZNF292	+	NC_010443.5	55615250	55713103	ZNF292
SMIM8	+	NC_010443.5	55753912	55763969	SMIM8
C1H6orf163	+	NC_010443.5	55765627	55788627	C1H6orf163
LOC110260320	+	NC_010443.5	55790266	55794688	LOC110260320
CFAP206	+	NC_010443.5	55821511	55854203	CFAP206
SLC35A1	+	NC_010443.5	55859619	55895785	SLC35A1
TRNAE-UUC-2	+	NC_010443.5	56304187	56304258	TRNAE-UUC
SPACA1	+	NC_010443.5	56378300	56395497	SPACA1
LOC110260329	+	NC_010443.5	57073420	57078301	LOC110260329
PNRC1	+	NC_010443.5	57128100	57132071	PNRC1
PM20D2	+	NC_010443.5	57188019	57219243	PM20D2
CASP8AP2	+	NC_010443.5	57834251	57864837	CASP8AP2
GJA10	+	NC_010443.5	57879740	57881395	GJA10
LOC110260365	+	NC_010443.5	58289005	58362923	LOC110260365
LOC106508895	+	NC_010443.5	59009766	59096329	LOC106508895
LOC106508897	+	NC_010443.5	60956234	61106466	LOC106508897
LOC110260379	+	NC_010443.5	62461472	62665491	LOC110260379
MANEA	+	NC_010443.5	62887689	62945586	MANEA
LOC106508899	+	NC_010443.5	63294922	63402741	LOC106508899
UFL1	+	NC_010443.5	63638589	63698931	UFL1
FHL5	+	NC_010443.5	63705864	63754079	FHL5
KLHL32	+	NC_010443.5	64078669	64307183	KLHL32
LOC102160801	+	NC_010443.5	64486529	65460214	LOC102160801
TSTD3	+	NC_010443.5	66459042	66467856	TSTD3
PRDM13	+	NC_010443.5	66539061	66546506	PRDM13
LOC100515111	+	NC_010443.5	66896988	66971133	LOC100515111
LOC110260404	+	NC_010443.5	67657170	67667283	LOC110260404
GRIK2	+	NC_010443.5	68052086	68680448	GRIK2
LOC110256964	+	NC_010443.5	71310406	71312596	LOC110256964
LOC106508909	+	NC_010443.5	71359412	71421590	LOC106508909
CRYBG1	+	NC_010443.5	72552858	72763553	CRYBG1
QRSL1	+	NC_010443.5	72815601	72846871	QRSL1
LOC100521350	+	NC_010443.5	73130766	73131276	LOC100521350
C1H6orf203	+	NC_010443.5	73162330	73174266	C1H6orf203
NR2E1	+	NC_010443.5	74266667	74292686	NR2E1
AFG1L	+	NC_010443.5	74367421	74590766	AFG1L
FOXO3	+	NC_010443.5	74626673	74760323	FOXO3
LOC106508914	+	NC_010443.5	74762556	74768418	LOC106508914
LOC106508915	+	NC_010443.5	74771767	74836100	LOC106508915
ARMC2	+	NC_010443.5	74923824	75081742	ARMC2
LOC102163847	+	NC_010443.5	75118461	75118918	LOC102163847
CEP57L1	+	NC_010443.5	75170989	75228210	CEP57L1
C1H6orf183	+	NC_010443.5	75228135	75431571	C1H6orf183
LOC102164525	+	NC_010443.5	75458244	75490563	LOC102164525
SMPD2	+	NC_010443.5	75508303	75511572	SMPD2
FIG4	+	NC_010443.5	75694151	75847021	FIG4
GPR6	+	NC_010443.5	75979360	75982036	GPR6
CDC40	+	NC_010443.5	76179169	76234690	CDC40
LOC110260565	+	NC_010443.5	76478162	76599130	LOC110260565
LOC106507578	+	NC_010443.5	76827094	76833774	LOC106507578
AMD1	+	NC_010443.5	76839448	76863745	AMD1
SLC16A10	+	NC_010443.5	76998359	77139534	SLC16A10
MFSD4B	+	NC_010443.5	77159351	77176921	MFSD4B
LOC102167874	+	NC_010443.5	77400097	77477365	LOC102167874
LOC110260596	+	NC_010443.5	77400918	77414858	LOC110260596
LOC106508920	+	NC_010443.5	77417897	77426145	LOC106508920
LOC106508921	+	NC_010443.5	77540954	77544726	LOC106508921
LOC106508922	+	NC_010443.5	77608027	77609962	LOC106508922
LOC102158093	+	NC_010443.5	77694902	77696055	LOC102158093
WISP3	+	NC_010443.5	78005442	78020595	WISP3
RFPL4B	+	NC_010443.5	78312248	78313153	RFPL4B
LOC102159376	+	NC_010443.5	78538921	78606947	LOC102159376
NT5DC1	+	NC_010443.5	81745918	81880691	NT5DC1
LOC102162764	+	NC_010443.5	82193289	82217780	LOC102162764
LOC100521054	+	NC_010443.5	82233868	82247374	LOC100521054
LOC100152150	+	NC_010443.5	82250777	82279687	LOC100152150
LGSN	+	NC_010443.5	82360058	82388479	LGSN
ME1	+	NC_010443.5	82799878	82989895	ME1
UBE3D	+	NC_010443.5	83140479	83295865	UBE3D
LOC110260698	+	NC_010443.5	83496460	83538622	LOC110260698
LOC110260701	+	NC_010443.5	83806236	83854226	LOC110260701
IBTK	+	NC_010443.5	83973541	84070751	IBTK
RPL18	+	NC_010443.5	84378453	84379052	RPL18
FAM46A	+	NC_010443.5	84545033	84552138	FAM46A
LOC110260709	+	NC_010443.5	84829913	84906006	LOC110260709
LOC106508944	+	NC_010443.5	87330374	87496100	LOC106508944
LOC110260728	+	NC_010443.5	87639667	87670703	LOC110260728
FILIP1	+	NC_010443.5	90427529	90643061	FILIP1
TMEM30A	+	NC_010443.5	90639271	90688004	TMEM30A
COX7A2	+	NC_010443.5	90696746	90703407	COX7A2
COL12A1	+	NC_010443.5	90744409	90875127	COL12A1
SLC17A5	+	NC_010443.5	92286821	92342788	SLC17A5
MB21D1	+	NC_010443.5	92483253	92500376	MB21D1
LOC110259469	+	NC_010443.5	93111777	93112730	LOC110259469
LOC110259472	+	NC_010443.5	93149390	93150316	LOC110259472
SETBP1	+	NC_010443.5	94295332	94666560	SETBP1
LOC110260756	+	NC_010443.5	94424407	94444845	LOC110260756
SLC14A2	+	NC_010443.5	94838955	95322748	SLC14A2
HAUS1	+	NC_010443.5	95756297	95774245	HAUS1
C1H18orf25	+	NC_010443.5	95808695	95899307	C1H18orf25
KATNAL2	+	NC_010443.5	96566852	96676184	KATNAL2
CTIF	+	NC_010443.5	98133313	98455130	CTIF
LOC102158467	+	NC_010443.5	99311334	99314082	LOC102158467
SKA1	+	NC_010443.5	99976354	99993492	SKA1
MAPK4	+	NC_010443.5	100107429	100291594	MAPK4
ME2	+	NC_010443.5	100419404	100475778	ME2
LOC110256981	+	NC_010443.5	100783484	100794001	LOC110256981
LOC110256982	+	NC_010443.5	100886852	100908576	LOC110256982
DCC	+	NC_010443.5	101518629	103087021	DCC
POLI	+	NC_010443.5	103793779	103820365	POLI
C1H18orf54	+	NC_010443.5	103861579	103885057	C1H18orf54
LOC102160380	+	NC_010443.5	103906058	103922190	LOC102160380
LOC110259490	+	NC_010443.5	104098487	104125477	LOC110259490
LOC106508962	+	NC_010443.5	104157113	104169200	LOC106508962
RAB27B	+	NC_010443.5	104241500	104418721	RAB27B
WDR7	+	NC_010443.5	106036012	106411690	WDR7
ST8SIA3	+	NC_010443.5	106683536	106701165	ST8SIA3
ONECUT2	+	NC_010443.5	106751346	106812484	ONECUT2
LOC110260892	+	NC_010443.5	106898490	106906948	LOC110260892
MTFMT	+	NC_010443.5	106970620	107001563	MTFMT
SPG21	+	NC_010443.5	107011731	107036353	SPG21
PIF1	+	NC_010443.5	107218580	107227171	PIF1
RBPMS2	+	NC_010443.5	107259302	107296527	RBPMS2
OAZ2	+	NC_010443.5	107325225	107338475	OAZ2
LOC102168143	+	NC_010443.5	107353880	107354695	LOC102168143
PCLAF	+	NC_010443.5	107659509	107669477	PCLAF
CSNK1G1	+	NC_010443.5	107690049	107884054	CSNK1G1
PPIB	+	NC_010443.5	107886663	107893155	PPIB
FAM96A	+	NC_010443.5	107951618	107969306	FAM96A
HERC1	+	NC_010443.5	108206172	108404149	HERC1
CA12	+	NC_010443.5	108649277	108710658	CA12
RPS27L	+	NC_010443.5	108881330	108886334	RPS27L
LOC102164011	+	NC_010443.5	109821516	109823848	LOC102164011
C2CD4B	+	NC_010443.5	109824467	109827631	C2CD4B
VPS13C	+	NC_010443.5	109931269	110105519	VPS13C
RORA	+	NC_010443.5	110719004	111482807	RORA
ICE2	+	NC_010443.5	111489759	111560751	ICE2
LOC106508978	+	NC_010443.5	111567646	111586007	LOC106508978
ANXA2	+	NC_010443.5	111588721	111635064	ANXA2
LOC110260996	+	NC_010443.5	111643468	111840326	LOC110260996
SLTM	+	NC_010443.5	113085095	113140604	SLTM
ALDH1A2	+	NC_010443.5	113932722	114037059	ALDH1A2
LOC102160652	+	NC_010443.5	114266687	114297565	LOC102160652
MNS1	+	NC_010443.5	115471904	115526344	MNS1
RFX7	+	NC_010443.5	115732167	115871951	RFX7
LOC110261037	+	NC_010443.5	115905183	115915030	LOC110261037
NEDD4	+	NC_010443.5	115941945	116069884	NEDD4
PRTG	+	NC_010443.5	116132269	116275678	PRTG
PYGO1	+	NC_010443.5	116293361	116326753	PYGO1
DNAAF4	+	NC_010443.5	116331217	116431673	DNAAF4
CCPG1	+	NC_010443.5	116447171	116492917	CCPG1
MIR628	+	NC_010443.5	116476859	116476938	MIR628
PIGBOS1	+	NC_010443.5	116519834	116522515	PIGBOS1
RAB27A	+	NC_010443.5	116532816	116606477	RAB27A
RSL24D1	+	NC_010443.5	116612335	116629161	RSL24D1
LOC110256987	+	NC_010443.5	116687056	116729799	LOC110256987
WDR72	+	NC_010443.5	117946022	118161827	WDR72
LOC102167050	+	NC_010443.5	118899352	118904226	LOC102167050
ONECUT1	+	NC_010443.5	118913400	118958140	ONECUT1
FAM214A	+	NC_010443.5	118993862	119124472	FAM214A
ARPP19	+	NC_010443.5	119134318	119157169	ARPP19
MYO5A	+	NC_010443.5	119165751	119398591	MYO5A
GNB5	+	NC_010443.5	119545382	119589860	GNB5
BCL2L10	+	NC_010443.5	119594004	119607709	BCL2L10
LEO1	+	NC_010443.5	119804992	119842343	LEO1
LOC102158569	+	NC_010443.5	119842492	119865318	LOC102158569
DMXL2	+	NC_010443.5	120138249	120298603	DMXL2
CYP19A1	+	NC_010443.5	120596235	120627806	CYP19A1
CYP19A2	+	NC_010443.5	120652172	120695899	CYP19A2
TNFAIP8L3	+	NC_010443.5	120807533	120849830	TNFAIP8L3
SPPL2A	+	NC_010443.5	121067638	121134896	SPPL2A
TRPM7	+	NC_010443.5	121146093	121250227	TRPM7
USP50	+	NC_010443.5	121272977	121307029	USP50
GABPB1	+	NC_010443.5	121410276	121488165	GABPB1
HDC	+	NC_010443.5	121505677	121525416	HDC
ATP8B4	+	NC_010443.5	121629072	121914633	ATP8B4
COPS2	+	NC_010443.5	122542324	122574462	COPS2
SECISBP2L	+	NC_010443.5	122633628	122688611	SECISBP2L
CEP152	+	NC_010443.5	122876146	122979851	CEP152
FBN1	+	NC_010443.5	123102011	123359649	FBN1
LOC102161909	+	NC_010443.5	123461312	123548943	LOC102161909
MYEF2	+	NC_010443.5	123582836	123642879	MYEF2
LOC102162952	+	NC_010443.5	123650158	123672379	LOC102162952
GATM	+	NC_010443.5	126361968	126378705	GATM
LOC106509010	+	NC_010443.5	126511244	126513958	LOC106509010
TRNAH-GUG-2	+	NC_010443.5	126541996	126542067	TRNAH-GUG
TRNAH-GUG-3	+	NC_010443.5	126543549	126543620	TRNAH-GUG
SHF	+	NC_010443.5	126549736	126570657	SHF
DUOXA1	+	NC_010443.5	126605142	126615736	DUOXA1
DUOX2	+	NC_010443.5	126620468	126641406	DUOX2
LOC110261204	+	NC_010443.5	126844145	126862899	LOC110261204
LOC110261210	+	NC_010443.5	126884530	126889947	LOC110261210
SPG11	+	NC_010443.5	126890464	126998014	SPG11
FRMD5	+	NC_010443.5	127317660	127653112	FRMD5
MFAP1	+	NC_010443.5	127741407	127756168	MFAP1
SERINC4	+	NC_010443.5	127760374	127764787	SERINC4
ELL3	+	NC_010443.5	127781357	127784803	ELL3
CATSPER2	+	NC_010443.5	127814349	127831023	CATSPER2
STRC	+	NC_010443.5	127830759	127852392	STRC
PPIP5K1	+	NC_010443.5	127865487	127915501	PPIP5K1
LOC100736659	+	NC_010443.5	127937026	127942424	LOC100736659
TP53BP1	+	NC_010443.5	127958500	128032370	TP53BP1
ZSCAN29	+	NC_010443.5	128084065	128097517	ZSCAN29
LCMT2	+	NC_010443.5	128125674	128131064	LCMT2
TGM7	+	NC_010443.5	128153998	128185105	TGM7
UBR1	+	NC_010443.5	128319311	128474330	UBR1
TTBK2	+	NC_010443.5	128489676	128640094	TTBK2
CDAN1	+	NC_010443.5	128641411	128655556	CDAN1
TMEM87A	+	NC_010443.5	129098388	129142168	TMEM87A
VPS39	+	NC_010443.5	129144338	129198760	VPS39
EHD4	+	NC_010443.5	129374515	129460206	EHD4
SPTBN5	+	NC_010443.5	129461598	129514380	SPTBN5
RPAP1	+	NC_010443.5	129838556	129857038	RPAP1
LTK	+	NC_010443.5	129863837	129867254	LTK
NDUFAF1	+	NC_010443.5	129968480	129993534	NDUFAF1
OIP5	+	NC_010443.5	130036478	130054058	OIP5
EXD1	+	NC_010443.5	130112461	130153485	EXD1
INO80	+	NC_010443.5	130201705	130341627	INO80
LOC106509024	+	NC_010443.5	130419188	130436607	LOC106509024
RHOV	+	NC_010443.5	130443602	130445664	RHOV
PPP1R14D	+	NC_010443.5	130473397	130509561	PPP1R14D
DNAJC17	+	NC_010443.5	130516725	130559233	DNAJC17
RMDN3	+	NC_010443.5	130574283	130591580	RMDN3
LOC106509023	+	NC_010443.5	130873859	130878491	LOC106509023
C1H15orf52	+	NC_010443.5	130974635	130983973	C1H15orf52
PLCB2	+	NC_010443.5	131005408	131031864	PLCB2
ANKRD63	+	NC_010443.5	131032619	131040348	ANKRD63
BMF	+	NC_010443.5	131178021	131199668	BMF
LOC110261466	+	NC_010443.5	131218539	131235416	LOC110261466
SRP14	+	NC_010443.5	131241561	131247693	SRP14
GPR176	+	NC_010443.5	131355332	131494967	GPR176
FSIP1	+	NC_010443.5	131510460	131719407	FSIP1
LOC110259514	+	NC_010443.5	132021037	132022658	LOC110259514
LOC110259520	+	NC_010443.5	134012121	134014640	LOC110259520
MEIS2	+	NC_010443.5	134013642	134223013	MEIS2
DPH6	+	NC_010443.5	135577558	136022910	DPH6
ZNF770	+	NC_010443.5	136121105	136129838	ZNF770
LOC110256992	+	NC_010443.5	136363549	136378286	LOC110256992
ARHGAP11A	+	NC_010443.5	136497436	136522355	ARHGAP11A
SCG5	+	NC_010443.5	136525920	136590021	SCG5
GREM1	+	NC_010443.5	136617041	136629293	GREM1
SYNM	+	NC_010443.5	137855644	137883914	SYNM
LRRC28	+	NC_010443.5	137998540	138194848	LRRC28
LOC110261474	+	NC_010443.5	138252243	138258802	LOC110261474
LOC106509035	+	NC_010443.5	138261214	138263384	LOC106509035
MEF2A	+	NC_010443.5	138398270	138508639	MEF2A
ALDH1A3	+	NC_010443.5	139451080	139491514	ALDH1A3
GABRB3	+	NC_010443.5	140566443	140906516	GABRB3
ATP10A	+	NC_010443.5	141493551	141667346	ATP10A
UBE3A	+	NC_010443.5	141887179	142001595	UBE3A
MAGEL2	+	NC_010443.5	142450414	142454633	MAGEL2
LOC110259530	+	NC_010443.5	143061060	143062497	LOC110259530
OTUD7A	+	NC_010443.5	143109177	143426305	OTUD7A
LOC102164789	+	NC_010443.5	143505537	143512535	LOC102164789
LOC110261527	+	NC_010443.5	143626108	143631481	LOC110261527
TRPM1	+	NC_010443.5	143718295	143856968	TRPM1
MTMR10	+	NC_010443.5	143867746	143917881	MTMR10
MCEE	+	NC_010443.5	143993714	144022372	MCEE
APBA2	+	NC_010443.5	144183148	144315154	APBA2
LOC102162639	+	NC_010443.5	144788426	144821610	LOC102162639
LOC106509044	+	NC_010443.5	144866450	144869362	LOC106509044
TARSL2	+	NC_010443.5	145302336	145357762	TARSL2
TM2D3	+	NC_010443.5	145359693	145371218	TM2D3
PCSK6	+	NC_010443.5	145508658	145697017	PCSK6
SNRPA1	+	NC_010443.5	145707393	145719287	SNRPA1
MBP	+	NC_010443.5	147649516	147685289	MBP
LOC102160197	+	NC_010443.5	147789080	147792459	LOC102160197
FAM69C	+	NC_010443.5	149611232	149629777	FAM69C
CYB5A	+	NC_010443.5	149737584	149773222	CYB5A
FBXO15	+	NC_010443.5	149856032	149898829	FBXO15
LOC110261590	+	NC_010443.5	150024588	150043277	LOC110261590
RTTN	+	NC_010443.5	152688305	152833969	RTTN
CD226	+	NC_010443.5	152872878	152977162	CD226
LOC110261609	+	NC_010443.5	152981402	152988054	LOC110261609
LOC102162853	+	NC_010443.5	152998582	153070342	LOC102162853
DSEL	+	NC_010443.5	154919331	154937484	DSEL
LOC110261625	+	NC_010443.5	155990895	156185676	LOC110261625
LOC106509059	+	NC_010443.5	156735469	156747041	LOC106509059
LOC110261633	+	NC_010443.5	158063585	158069379	LOC110261633
LOC110261636	+	NC_010443.5	158073431	158079267	LOC110261636
LOC110261637	+	NC_010443.5	158083318	158089119	LOC110261637
VPS4B	+	NC_010443.5	158233039	158273533	VPS4B
KDSR	+	NC_010443.5	158288544	158329898	KDSR
BCL2	+	NC_010443.5	158337403	158518214	BCL2
LOC110261643	+	NC_010443.5	158450384	158459159	LOC110261643
LOC106506858	+	NC_010443.5	158594540	158610890	LOC106506858
PIGN	+	NC_010443.5	159317734	159417335	PIGN
RNF152	+	NC_010443.5	159529879	159606031	RNF152
LOC102165284	+	NC_010443.5	160153146	160483082	LOC102165284
MC4R	+	NC_010443.5	160772013	160774124	MC4R
LOC110261681	+	NC_010443.5	161267469	161308813	LOC110261681
CCBE1	+	NC_010443.5	161320627	161556539	CCBE1
LMAN1	+	NC_010443.5	161607122	161631650	LMAN1
CPLX4	+	NC_010443.5	161632403	161663161	CPLX4
RAX	+	NC_010443.5	161679154	161683486	RAX
ALPK2	+	NC_010443.5	162175241	162308074	ALPK2
LOC102157644	+	NC_010443.5	162780371	162790356	LOC102157644
ATP8B1	+	NC_010443.5	162936209	163063040	ATP8B1
SLC51B	+	NC_010443.5	163081145	163089491	SLC51B
KBTBD13	+	NC_010443.5	163113280	163116889	KBTBD13
HACD3	+	NC_010443.5	163525872	163567649	HACD3
SLC24A1	+	NC_010443.5	163603223	163662071	SLC24A1
LOC110261793	+	NC_010443.5	163790349	163847923	LOC110261793
RAB11A	+	NC_010443.5	163858254	163887741	RAB11A
MAP2K1	+	NC_010443.5	164381892	164469313	MAP2K1
