gene_id	strand	chromosome	TSS	TES	gene_name
LOC106509194	-	NC_010443.5	232584139	232533309	LOC106509194
NPAP1	-	NC_010443.5	233080760	233074862	NPAP1
TRNAV-UAC	-	NC_010443.5	234098573	234098501	TRNAV-UAC
GBA2	-	NC_010443.5	236467887	236456238	GBA2
MSMP	-	NC_010443.5	236473664	236472652	MSMP
SPAG8	-	NC_010443.5	236532181	236526659	SPAG8
HINT2	-	NC_010443.5	236535263	236532316	HINT2
FAM221B	-	NC_010443.5	236551064	236538172	FAM221B
LOC100152003	-	NC_010443.5	236589843	236584306	LOC100152003
LOC100157239	-	NC_010443.5	236597257	236595655	LOC100157239
LOC110257045	-	NC_010443.5	236606662	236605615	LOC110257045
LOC110257046	-	NC_010443.5	236616089	236615070	LOC110257046
LOC110257048	-	NC_010443.5	236625514	236624079	LOC110257048
LOC100518591	-	NC_010443.5	236634721	236633418	LOC100518591
ZBTB5	-	NC_010443.5	238179344	238153165	ZBTB5
TRMO	-	NC_010443.5	239786932	239768664	TRMO
HEMGN	-	NC_010443.5	239834568	239790503	HEMGN
LOC102158534	-	NC_010443.5	243084816	243065668	LOC102158534
MRPL50	-	NC_010443.5	243106831	243100365	MRPL50
ALDOB	-	NC_010443.5	243141504	243127870	ALDOB
TMEM246	-	NC_010443.5	243190281	243167328	TMEM246
LOC102167599	-	NC_010443.5	243225670	243216062	LOC102167599
GRIN3A	-	NC_010443.5	243416739	243263202	GRIN3A
PPP3R2	-	NC_010443.5	243285358	243284383	PPP3R2
HDHD3	-	NC_010443.5	254009804	254006018	HDHD3
ALAD	-	NC_010443.5	254027584	254015426	ALAD
POLE3	-	NC_010443.5	254036224	254033378	POLE3
LHX6	-	NC_010443.5	262322777	262297557	LHX6
RBM18	-	NC_010443.5	262356280	262333529	RBM18
LOC110257105	-	NC_010443.5	263183777	263182508	LOC110257105
LOC110259686	-	NC_010443.5	263198206	263197471	LOC110259686
DENND1A	-	NC_010443.5	264823351	264300989	DENND1A
SCAI	-	NC_010443.5	265867099	265710644	SCAI
PPP6C	-	NC_010443.5	265898146	265872961	PPP6C
HSPA5	-	NC_010443.5	265934959	265930044	HSPA5
ANGPTL2	-	NC_010443.5	267672918	267639636	ANGPTL2
LOC102168098	-	NC_010443.5	267733330	267728555	LOC102168098
LOC110256267	-	NC_010443.5	267735261	267733346	LOC110256267
FAM129B	-	NC_010443.5	268066022	268010297	FAM129B
LOC106509264	-	NC_010443.5	268117204	268093763	LOC106509264
LOC106508501	-	NC_010443.5	269711224	269706269	LOC106508501
QRFP	-	NC_010443.5	270917674	270909323	QRFP
FIBCD1	-	NC_010443.5	270956753	270919793	FIBCD1
LOC106509275	-	NC_010443.5	271048118	271034753	LOC106509275
LOC106507237	-	NC_010443.5	271897023	271893698	LOC106507237
ANO1	-	NC_010444.4	3373409	3202269	ANO1
TPCN2	-	NC_010444.4	4105065	4069267	TPCN2
LOC110259230	-	NC_010444.4	4123519	4120821	LOC110259230
IGHMBP2	-	NC_010444.4	4194699	4169510	IGHMBP2
LOC100739163	-	NC_010444.4	4982233	4978761	LOC100739163
LOC100739508	-	NC_010444.4	5009247	5005498	LOC100739508
AIP	-	NC_010444.4	5048885	5042883	AIP
DPP3	-	NC_010444.4	5948019	5907251	DPP3
PELI3	-	NC_010444.4	5959786	5950552	PELI3
NPAS4	-	NC_010444.4	5995940	5990936	NPAS4
LOC110259237	-	NC_010444.4	6007562	6000225	LOC110259237
TRNAS-GCU-2	-	NC_010444.4	6043083	6043002	TRNAS-GCU
KAT5	-	NC_010444.4	6572461	6560544	KAT5
SIPA1	-	NC_010444.4	6618556	6606613	SIPA1
PCNX3	-	NC_010444.4	6639933	6619213	PCNX3
CDC42EP2	-	NC_010444.4	6904040	6897497	CDC42EP2
POLA2	-	NC_010444.4	6950289	6922384	POLA2
RTN3	-	NC_010444.4	8354920	8291750	RTN3
LGALS12	-	NC_010444.4	8475360	8454362	LGALS12
LOC100514700	-	NC_010444.4	8704956	8685799	LOC100514700
LOC110259398	-	NC_010444.4	8716755	8715193	LOC110259398
LOC100737875	-	NC_010444.4	8750828	8734036	LOC100737875
ROM1	-	NC_010444.4	9127615	9125377	ROM1
CD6	-	NC_010444.4	10785548	10739560	CD6
TMEM132A	-	NC_010444.4	10827851	10814305	TMEM132A
TMEM109	-	NC_010444.4	10837124	10828644	TMEM109
LOC100512703	-	NC_010444.4	12866891	12865947	LOC100512703
LOC100519181	-	NC_010444.4	12878983	12878048	LOC100519181
RTN4RL2	-	NC_010444.4	13459063	13442716	RTN4RL2
LOC100523167	-	NC_010444.4	14516245	14444020	LOC100523167
F2	-	NC_010444.4	15819151	15793257	F2
ZNF408	-	NC_010444.4	15834549	15829489	ZNF408
ATG13	-	NC_010444.4	15916122	15856859	ATG13
CD82	-	NC_010444.4	17803172	17751153	CD82
LOC100523114	-	NC_010444.4	23768294	23698744	LOC100523114
KIAA1549L	-	NC_010444.4	27366841	27237646	KIAA1549L
HIPK3	-	NC_010444.4	27685926	27580125	HIPK3
METTL15	-	NC_010444.4	32244074	32030623	METTL15
C2H11orf58	-	NC_010444.4	42364522	42325578	C2H11orf58
ADM	-	NC_010444.4	49231521	49229223	ADM
WEE1	-	NC_010444.4	49894509	49880416	WEE1
RNF187	-	NC_010444.4	51692453	51647478	RNF187
LOC100515302	-	NC_010444.4	51694237	51687852	LOC100515302
LOC102165042	-	NC_010444.4	51729662	51727662	LOC102165042
TRNAE-CUC-2	-	NC_010444.4	52271653	52271582	TRNAE-CUC
TRNAL-CAA	-	NC_010444.4	52272045	52271940	TRNAL-CAA
ZNF672	-	NC_010444.4	52313291	52297668	ZNF672
LOC100623804	-	NC_010444.4	53251277	53250315	LOC100623804
LOC100623897	-	NC_010444.4	53306174	53305149	LOC100623897
LOC100515195	-	NC_010444.4	53374565	53373618	LOC100515195
LOC100519299	-	NC_010444.4	55929398	55928442	LOC100519299
LOC100736662	-	NC_010444.4	56065736	56061406	LOC100736662
LOC100624150	-	NC_010444.4	56315587	56314658	LOC100624150
NLRP3	-	NC_010444.4	56977412	56892241	NLRP3
UPF1	-	NC_010444.4	59013546	58975013	UPF1
MAP1S	-	NC_010444.4	60043133	60003116	MAP1S
COLGALT1	-	NC_010444.4	60166751	60138303	COLGALT1
LOC110259328	-	NC_010444.4	61835687	61819847	LOC110259328
LOC110259329	-	NC_010444.4	61884717	61863378	LOC110259329
LOC110255237	-	NC_010444.4	61917944	61893963	LOC110255237
LOC100519297	-	NC_010444.4	64121590	64119072	LOC100519297
LOC100626456	-	NC_010444.4	64162491	64161538	LOC100626456
LOC100626271	-	NC_010444.4	64191675	64190710	LOC100626271
ZSWIM4	-	NC_010444.4	65336965	65311198	ZSWIM4
C2H19orf53	-	NC_010444.4	65346460	65342493	C2H19orf53
MRI1	-	NC_010444.4	65354892	65348609	MRI1
CCDC130	-	NC_010444.4	65372120	65355921	CCDC130
LOC100521431	-	NC_010444.4	66453036	66397234	LOC100521431
LOC100512888	-	NC_010444.4	67348133	67346297	LOC100512888
LOC100512520	-	NC_010444.4	67420802	67419873	LOC100512520
LOC106508078	-	NC_010444.4	67436030	67435102	LOC106508078
MIR199A-2	-	NC_010444.4	69558130	69558051	MIR199A-2
LOC100737385	-	NC_010444.4	70638221	70637292	LOC100737385
LOC102167936	-	NC_010444.4	70697941	70678048	LOC102167936
SNAPC2	-	NC_010444.4	71294508	71291256	SNAPC2
TGFBR3L	-	NC_010444.4	71298172	71294960	TGFBR3L
MAP2K7	-	NC_010444.4	71308432	71299010	MAP2K7
LRRC8E	-	NC_010444.4	71318225	71309404	LRRC8E
EVI5L	-	NC_010444.4	71365836	71332647	EVI5L
LOC110259352	-	NC_010444.4	72553291	72522069	LOC110259352
TNFSF9	-	NC_010444.4	72582834	72578811	TNFSF9
CRB3	-	NC_010444.4	72623266	72618059	CRB3
ALKBH7	-	NC_010444.4	72703924	72702077	ALKBH7
CLPP	-	NC_010444.4	72713481	72707363	CLPP
NRTN	-	NC_010444.4	73188382	73174285	NRTN
CHAF1A	-	NC_010444.4	74411875	74380706	CHAF1A
MPND	-	NC_010444.4	74455928	74445660	MPND
FSD1	-	NC_010444.4	74485788	74471744	FSD1
SHD	-	NC_010444.4	74506855	74496771	SHD
TMPRSS9	-	NC_010444.4	76228444	76158059	TMPRSS9
SPPL2B	-	NC_010444.4	76247067	76230060	SPPL2B
OAZ1	-	NC_010444.4	76296626	76293142	OAZ1
CNOT6	-	NC_010444.4	78202518	78131236	CNOT6
LOC102163100	-	NC_010444.4	78285104	78237427	LOC102163100
LOC100620238	-	NC_010444.4	79549974	79491750	LOC100620238
LOC100621931	-	NC_010444.4	79602080	79579737	LOC100621931
PROP1	-	NC_010444.4	79631270	79627466	PROP1
TSPAN17	-	NC_010444.4	81276638	81256989	TSPAN17
EIF4E1B	-	NC_010444.4	81281668	81277086	EIF4E1B
LOC106509472	-	NC_010444.4	81317419	81292069	LOC106509472
CPLX2	-	NC_010444.4	81813189	81732527	CPLX2
LOC102165038	-	NC_010444.4	82438050	82340539	LOC102165038
WDR41	-	NC_010444.4	86380619	86322933	WDR41
AP3B1	-	NC_010444.4	87142722	86875922	AP3B1
LOC110259770	-	NC_010444.4	87948160	87944680	LOC110259770
LOC110259408	-	NC_010444.4	88102943	88096913	LOC110259408
HOMER1	-	NC_010444.4	88253843	88116664	HOMER1
RPS23	-	NC_010444.4	90680681	90679038	RPS23
CCNH	-	NC_010444.4	95019053	94980938	CCNH
LOC110259418	-	NC_010444.4	95032115	95020671	LOC110259418
LOC110259419	-	NC_010444.4	95105733	95061444	LOC110259419
TMEM161B	-	NC_010444.4	95700575	95625444	TMEM161B
MEF2C	-	NC_010444.4	96296927	96122407	MEF2C
LOC102157568	-	NC_010444.4	99922668	99339739	LOC102157568
GLRX	-	NC_010444.4	102437851	102425580	GLRX
ERAP1	-	NC_010444.4	103415066	103378428	ERAP1
LOC110259692	-	NC_010444.4	103512196	103462533	LOC110259692
LOC106509507	-	NC_010444.4	105047879	105044198	LOC106509507
CHD1	-	NC_010444.4	105205303	105113149	CHD1
LOC106509513	-	NC_010444.4	107757563	107555550	LOC106509513
SLCO4C1	-	NC_010444.4	107887399	107815058	SLCO4C1
LOC110255325	-	NC_010444.4	107887844	107886196	LOC110255325
GIN1	-	NC_010444.4	108599017	108561132	GIN1
PGGT1B	-	NC_010444.4	119440834	119386692	PGGT1B
CCDC112	-	NC_010444.4	119480805	119443404	CCDC112
ZNF608	-	NC_010444.4	128156769	128048247	ZNF608
ALDH7A1	-	NC_010444.4	129709728	129663226	ALDH7A1
HINT1	-	NC_010444.4	133475813	133469765	HINT1
LOC110259698	-	NC_010444.4	133704215	133681782	LOC110259698
FNIP1	-	NC_010444.4	134093408	133958112	FNIP1
LOC110259496	-	NC_010444.4	139464786	139453476	LOC110259496
PFDN1	-	NC_010444.4	142078000	142011568	PFDN1
HBEGF	-	NC_010444.4	142115192	142102455	HBEGF
LOC110259509	-	NC_010444.4	142166104	142120676	LOC110259509
GNPDA1	-	NC_010444.4	143616037	143604362	GNPDA1
HTR4	-	NC_010444.4	149813801	149768295	HTR4
GRIFIN	-	NC_010445.4	1783611	1776013	GRIFIN
AIMP2	-	NC_010445.4	5117919	5109617	AIMP2
CCZ1	-	NC_010445.4	5228594	5201228	CCZ1
LOC100516001	-	NC_010445.4	5245329	5239438	LOC100516001
LOC106509627	-	NC_010445.4	5281519	5266085	LOC106509627
SMURF1	-	NC_010445.4	6142569	6037732	SMURF1
KPNA7	-	NC_010445.4	6201282	6167382	KPNA7
LOC110259851	-	NC_010445.4	6296245	6293529	LOC110259851
PDAP1	-	NC_010445.4	6355213	6342548	PDAP1
PTCD1	-	NC_010445.4	6374180	6360713	PTCD1
ATP5J2	-	NC_010445.4	6396960	6389338	ATP5J2
MIR9796	-	NC_010445.4	6437330	6437239	MIR9796
ZNF789	-	NC_010445.4	6481537	6468709	ZNF789
NTAN1	-	NC_010445.4	7535423	7520771	NTAN1
RRN3	-	NC_010445.4	7571990	7537131	RRN3
LOC100514951	-	NC_010445.4	8061902	8045304	LOC100514951
LOC110255267	-	NC_010445.4	8101184	8090848	LOC110255267
LOC110259877	-	NC_010445.4	8120050	8114146	LOC110259877
C3H7orf43	-	NC_010445.4	8162738	8158062	C3H7orf43
GAL3ST4	-	NC_010445.4	8168810	8162909	GAL3ST4
SAP25	-	NC_010445.4	8500546	8497449	SAP25
LRCH4	-	NC_010445.4	8511361	8497456	LRCH4
TFR2	-	NC_010445.4	8553993	8539316	TFR2
ACTL6B	-	NC_010445.4	8568774	8554322	ACTL6B
GIGYF1	-	NC_010445.4	8600126	8584546	GIGYF1
LOC110260076	-	NC_010445.4	8608704	8599626	LOC110260076
LOC110259890	-	NC_010445.4	9572696	9558218	LOC110259890
LOC110259891	-	NC_010445.4	9661155	9647339	LOC110259891
LOC110260080	-	NC_010445.4	13854571	13839450	LOC110260080
TYW1	-	NC_010445.4	16160652	15969573	TYW1
CDIPT	-	NC_010445.4	18095015	18087497	CDIPT
SEZ6L2	-	NC_010445.4	18119522	18098109	SEZ6L2
KCTD13	-	NC_010445.4	18141589	18124628	KCTD13
HIRIP3	-	NC_010445.4	18201907	18198809	HIRIP3
DOC2A	-	NC_010445.4	18216096	18211264	DOC2A
FAM57B	-	NC_010445.4	18231416	18224652	FAM57B
LOC110260082	-	NC_010445.4	18246530	18231473	LOC110260082
TBX6	-	NC_010445.4	18277864	18271983	TBX6
YPEL3	-	NC_010445.4	18281342	18277999	YPEL3
GDPD3	-	NC_010445.4	18291307	18282574	GDPD3
PRKCB	-	NC_010445.4	22383628	21995227	PRKCB
CHP2	-	NC_010445.4	22478697	22473241	CHP2
VWA3A	-	NC_010445.4	24097582	24028836	VWA3A
C3H16orf52	-	NC_010445.4	24176161	24107878	C3H16orf52
XYLT1	-	NC_010445.4	27492629	27158438	XYLT1
MKL2	-	NC_010445.4	29240125	28964758	MKL2
LOC106509690	-	NC_010445.4	29265727	29245977	LOC106509690
ERCC4	-	NC_010445.4	29306109	29266234	ERCC4
LOC102166437	-	NC_010445.4	31237366	31234669	LOC102166437
METTL22	-	NC_010445.4	34055474	34035901	METTL22
LOC110260090	-	NC_010445.4	35513295	35495188	LOC110260090
LOC102160050	-	NC_010445.4	38536586	38532803	LOC102160050
RAB26	-	NC_010445.4	39837510	39831981	RAB26
TSC2	-	NC_010445.4	39935579	39898924	TSC2
RAB11FIP3	-	NC_010445.4	41284998	41211683	RAB11FIP3
DECR2	-	NC_010445.4	41304044	41291038	DECR2
NME4	-	NC_010445.4	41321002	41306167	NME4
ZNF484	-	NC_010445.4	41918834	41893689	ZNF484
IPPK	-	NC_010445.4	42368162	42308001	IPPK
BICD2	-	NC_010445.4	42456821	42393270	BICD2
BCL2L11	-	NC_010445.4	45202996	45156791	BCL2L11
LOC110260116	-	NC_010445.4	45202355	45199966	LOC110260116
ZNF2	-	NC_010445.4	46106411	46086867	ZNF2
LOC102159991	-	NC_010445.4	46137466	46118963	LOC102159991
LOC100738720	-	NC_010445.4	46196723	46181554	LOC100738720
ARID5A	-	NC_010445.4	46714121	46701628	ARID5A
SLC9A2	-	NC_010445.4	51623003	51535798	SLC9A2
LOC102163417	-	NC_010445.4	53846525	53843788	LOC102163417
LOC110259992	-	NC_010445.4	71950029	71927977	LOC110259992
LOC106509797	-	NC_010445.4	75482562	75372132	LOC106509797
LOC102159571	-	NC_010445.4	83162816	82563268	LOC102159571
FOXN2	-	NC_010445.4	92337117	92268780	FOXN2
MSH6	-	NC_010445.4	92814154	92792590	MSH6
PKDCC	-	NC_010445.4	98268539	98258456	PKDCC
LOC102160052	-	NC_010445.4	102182738	102069048	LOC102160052
LOC110255304	-	NC_010445.4	102280593	102278809	LOC110255304
RASGRP3	-	NC_010445.4	106213787	106098541	RASGRP3
LTBP1	-	NC_010445.4	106724538	106300748	LTBP1
WDR43	-	NC_010445.4	110365108	110317549	WDR43
ABHD1	-	NC_010445.4	112002127	111996138	ABHD1
KHK	-	NC_010445.4	112031615	112021163	KHK
EMILIN1	-	NC_010445.4	112039928	112031910	EMILIN1
AGBL5	-	NC_010445.4	112066977	112047234	AGBL5
TRNAA-AGC-4	-	NC_010445.4	112065960	112065888	TRNAA-AGC
TRNAY-GUA	-	NC_010445.4	112066365	112066277	TRNAY-GUA
TMEM214	-	NC_010445.4	112080715	112069932	TMEM214
EFR3B	-	NC_010445.4	113758956	113670750	EFR3B
GDF7	-	NC_010445.4	117592541	117586188	GDF7
LOC102157748	-	NC_010445.4	117608925	117601219	LOC102157748
VSNL1	-	NC_010445.4	120288157	120177897	VSNL1
FAM84A	-	NC_010445.4	122720957	122716029	FAM84A
TRIB2	-	NC_010445.4	124196253	124170677	TRIB2
LOC110260207	-	NC_010446.5	2250196	2243215	LOC110260207
CHRAC1	-	NC_010446.5	3028808	3014171	CHRAC1
LOC110260212	-	NC_010446.5	3920743	3918896	LOC110260212
LOC102165381	-	NC_010446.5	3976455	3961818	LOC102165381
KHDRBS3	-	NC_010446.5	6446494	6289577	KHDRBS3
LOC110260216	-	NC_010446.5	7796020	7767219	LOC110260216
EFR3A	-	NC_010446.5	9137289	9053439	EFR3A
LOC110260222	-	NC_010446.5	11766932	11746003	LOC110260222
WDYHV1	-	NC_010446.5	15998936	15980704	WDYHV1
ZHX2	-	NC_010446.5	16553859	16374900	ZHX2
LOC110260227	-	NC_010446.5	16571261	16570404	LOC110260227
LOC106509979	-	NC_010446.5	17589050	17583360	LOC106509979
SLC30A8	-	NC_010446.5	21557747	21517009	SLC30A8
LOC110260475	-	NC_010446.5	27884624	27777362	LOC110260475
LOC110260476	-	NC_010446.5	27898957	27897480	LOC110260476
LOC110260239	-	NC_010446.5	28722195	28604987	LOC110260239
DCSTAMP	-	NC_010446.5	32928323	32912320	DCSTAMP
BAALC	-	NC_010446.5	33983920	33894240	BAALC
MATN2	-	NC_010446.5	38915083	38744025	MATN2
LOC102164357	-	NC_010446.5	41289181	41094220	LOC102164357
INTS8	-	NC_010446.5	41878857	41820718	INTS8
TMEM67	-	NC_010446.5	42931106	42878249	TMEM67
FAM92A	-	NC_010446.5	42985482	42957848	FAM92A
OSGIN2	-	NC_010446.5	46912941	46886961	OSGIN2
LOC100154873	-	NC_010446.5	51211436	51194686	LOC100154873
CA3	-	NC_010446.5	51237861	51227485	CA3
LRRCC1	-	NC_010446.5	51570609	51525044	LRRCC1
LOC100156775	-	NC_010446.5	51606345	51591171	LOC100156775
LOC100522735	-	NC_010446.5	51628845	51616132	LOC100522735
ZBTB10	-	NC_010446.5	56174337	56138082	ZBTB10
GDAP1	-	NC_010446.5	61596106	61577413	GDAP1
LOC110260273	-	NC_010446.5	61712705	61709906	LOC110260273
ADHFE1	-	NC_010446.5	68285436	68251970	ADHFE1
RRS1	-	NC_010446.5	68288213	68285803	RRS1
TRIM55	-	NC_010446.5	68530927	68487249	TRIM55
TRNAA-AGC-5	-	NC_010446.5	68540804	68540732	TRNAA-AGC
TRNAY-GUA-2	-	NC_010446.5	68541023	68540935	TRNAY-GUA
TRNAY-GUA-3	-	NC_010446.5	68541585	68541492	TRNAY-GUA
NKAIN3	-	NC_010446.5	71608499	71040646	NKAIN3
LOC102162444	-	NC_010446.5	71620576	71614884	LOC102162444
LOC102162563	-	NC_010446.5	71625138	71620579	LOC102162563
LOC102158507	-	NC_010446.5	71903996	71899253	LOC102158507
CLVS1	-	NC_010446.5	72257259	72104521	CLVS1
LOC110260289	-	NC_010446.5	73809584	73752438	LOC110260289
XKR4	-	NC_010446.5	76382976	76056895	XKR4
LOC100627466	-	NC_010446.5	76854060	76581881	LOC100627466
SOX17	-	NC_010446.5	76857143	76854218	SOX17
SNTG1	-	NC_010446.5	78982116	78527486	SNTG1
ATP1B1	-	NC_010446.5	81937015	81912543	ATP1B1
LOC102162289	-	NC_010446.5	82111961	82087618	LOC102162289
LOC106510102	-	NC_010446.5	82387381	82291313	LOC106510102
XCL1	-	NC_010446.5	82436150	82432845	XCL1
LOC106510109	-	NC_010446.5	82642545	82531348	LOC106510109
TBX19	-	NC_010446.5	82699261	82663121	TBX19
SFT2D2	-	NC_010446.5	82734432	82718342	SFT2D2
TIPRL	-	NC_010446.5	82794765	82759305	TIPRL
LOC110260300	-	NC_010446.5	83457045	83412496	LOC110260300
LOC106510106	-	NC_010446.5	84174307	84162628	LOC106510106
POGK	-	NC_010446.5	84204869	84188993	POGK
LOC100151788	-	NC_010446.5	84332482	84317383	LOC100151788
TRNAG-GCC-2	-	NC_010446.5	89010313	89010243	TRNAG-GCC
TRNAL-CAG-2	-	NC_010446.5	89012046	89011964	TRNAL-CAG
TRNAG-GCC-3	-	NC_010446.5	89022454	89022384	TRNAG-GCC
TRNAL-CAG-3	-	NC_010446.5	89024227	89024145	TRNAL-CAG
TRNAG-GCC-4	-	NC_010446.5	89034355	89034285	TRNAG-GCC
TRNAL-CAG-4	-	NC_010446.5	89036128	89036046	TRNAL-CAG
TRNAG-GCC-5	-	NC_010446.5	89046359	89046289	TRNAG-GCC
TRNAL-CAG-5	-	NC_010446.5	89048120	89048038	TRNAL-CAG
TRNAG-GCC-6	-	NC_010446.5	89058298	89058228	TRNAG-GCC
TRNAL-CAG-6	-	NC_010446.5	89060069	89059987	TRNAL-CAG
TRNAG-GCC-7	-	NC_010446.5	89070251	89070181	TRNAG-GCC
TRNAL-CAG-7	-	NC_010446.5	89072025	89071943	TRNAL-CAG
TRNAG-GCC-8	-	NC_010446.5	89082211	89082141	TRNAG-GCC
TRNAL-CAG-8	-	NC_010446.5	89083992	89083910	TRNAL-CAG
LOC100157711	-	NC_010446.5	90319590	90291281	LOC100157711
LOC110260485	-	NC_010446.5	90332242	90325285	LOC110260485
ATP1A2	-	NC_010446.5	90371040	90341316	ATP1A2
KCNJ9	-	NC_010446.5	90412426	90402042	KCNJ9
CD1E	-	NC_010446.5	92019363	92012787	CD1E
PCD1B	-	NC_010446.5	92040724	92035122	PCD1B
UBAP2L	-	NC_010446.5	95519800	95471122	UBAP2L
LOC106510158	-	NC_010446.5	96820514	96819489	LOC106510158
LOC100153482	-	NC_010446.5	96863050	96861400	LOC100153482
OAZ3	-	NC_010446.5	97448493	97439993	OAZ3
LOC110260325	-	NC_010446.5	97491821	97489589	LOC110260325
SNX27	-	NC_010446.5	97620816	97533643	SNX27
TUFT1	-	NC_010446.5	97704654	97648817	TUFT1
GABPB2	-	NC_010446.5	98163955	98129864	GABPB2
MLLT11	-	NC_010446.5	98171674	98165990	MLLT11
C4H1orf56	-	NC_010446.5	98183333	98181069	C4H1orf56
BNIPL	-	NC_010446.5	98193522	98184038	BNIPL
PRUNE1	-	NC_010446.5	98218862	98194138	PRUNE1
ANXA9	-	NC_010446.5	98243957	98224436	ANXA9
ADAMTSL4	-	NC_010446.5	98589255	98577813	ADAMTSL4
PLEKHO1	-	NC_010446.5	98934610	98924115	PLEKHO1
VPS45	-	NC_010446.5	99010554	98939585	VPS45
