gene_id	strand	chromosome	TSS	TES	gene_name
ARID1B	-	NC_010443.5	10227381	9791627	ARID1B
LOC110259923	-	NC_010443.5	10313002	10301707	LOC110259923
MIR9857	-	NC_010443.5	10483649	10483580	MIR9857
MIR9787	-	NC_010443.5	10700456	10700366	MIR9787
CLDN20	-	NC_010443.5	11618550	11617807	CLDN20
LOC106508808	-	NC_010443.5	11647681	11638235	LOC106508808
TIAM2	-	NC_010443.5	11897869	11648506	TIAM2
VIP	-	NC_010443.5	13620250	13611786	VIP
MYCT1	-	NC_010443.5	13667210	13651397	MYCT1
LOC102163894	-	NC_010443.5	14151214	14148312	LOC102163894
CCDC170	-	NC_010443.5	14751051	14649453	CCDC170
ARMT1	-	NC_010443.5	14795323	14777131	ARMT1
MTHFD1L	-	NC_010443.5	15330265	15140929	MTHFD1L
LOC106508816	-	NC_010443.5	15860409	15851562	LOC106508816
PPP1R14C	-	NC_010443.5	15949951	15867846	PPP1R14C
LOC100521998	-	NC_010443.5	16059787	16057036	LOC100521998
LOC106508817	-	NC_010443.5	16100784	16090757	LOC106508817
ULBP1	-	NC_010443.5	16119273	16113774	ULBP1
PCMT1	-	NC_010443.5	16249879	16202859	PCMT1
GINM1	-	NC_010443.5	16381897	16362777	GINM1
LOC110259956	-	NC_010443.5	16483996	16476543	LOC110259956
UST	-	NC_010443.5	17138088	16840422	UST
SASH1	-	NC_010443.5	17663117	17306364	SASH1
SAMD5	-	NC_010443.5	18290021	17883397	SAMD5
LOC100522716	-	NC_010443.5	18329596	18302411	LOC100522716
STXBP5	-	NC_010443.5	18512750	18343826	STXBP5
ADGB	-	NC_010443.5	19030983	18870880	ADGB
RAB32	-	NC_010443.5	19097647	19076301	RAB32
GRM1	-	NC_010443.5	19572853	19183221	GRM1
LOC106508827	-	NC_010443.5	19610584	19603847	LOC106508827
UTRN	-	NC_010443.5	21047927	20514264	UTRN
LOC106506455	-	NC_010443.5	21116780	21061209	LOC106506455
TRNAL-UAA	-	NC_010443.5	21113280	21113198	TRNAL-UAA
ZC2HC1B	-	NC_010443.5	21413797	21373015	ZC2HC1B
LTV1	-	NC_010443.5	21430252	21406949	LTV1
PHACTR2	-	NC_010443.5	21723255	21438744	PHACTR2
PEX3	-	NC_010443.5	21801625	21750194	PEX3
AIG1	-	NC_010443.5	22165078	21913237	AIG1
VTA1	-	NC_010443.5	22923861	22862628	VTA1
LOC110259390	-	NC_010443.5	22936167	22933885	LOC110259390
LOC110259987	-	NC_010443.5	24879188	24633392	LOC110259987
HECA	-	NC_010443.5	25364083	25316448	HECA
ABRACL	-	NC_010443.5	25447016	25432314	ABRACL
LOC110259990	-	NC_010443.5	25447839	25445613	LOC110259990
HEBP2	-	NC_010443.5	26011381	26001650	HEBP2
LOC110256938	-	NC_010443.5	26376805	26326631	LOC110256938
TNFAIP3	-	NC_010443.5	26489771	26474158	TNFAIP3
SLC35D3	-	NC_010443.5	27250476	27246742	SLC35D3
PEX7	-	NC_010443.5	27346529	27257872	PEX7
LOC106506526	-	NC_010443.5	27872060	27778853	LOC106506526
LOC102158075	-	NC_010443.5	27941357	27935090	LOC102158075
PDE7B	-	NC_010443.5	28425754	27958261	PDE7B
MYB	-	NC_010443.5	28856222	28819500	MYB
TBPL1	-	NC_010443.5	29936773	29899956	TBPL1
TCF21	-	NC_010443.5	29978273	29975280	TCF21
EYA4	-	NC_010443.5	30575593	30260784	EYA4
LOC106507477	-	NC_010443.5	30633987	30630967	LOC106507477
LOC102166614	-	NC_010443.5	30835487	30829640	LOC102166614
RPS12	-	NC_010443.5	30923392	30920804	RPS12
ENPP3	-	NC_010443.5	31932617	31859180	ENPP3
ARG1	-	NC_010443.5	32028983	32006035	ARG1
LOC106508846	-	NC_010443.5	32072648	32036259	LOC106508846
AKAP7	-	NC_010443.5	32362153	32221061	AKAP7
SMLR1	-	NC_010443.5	32708198	32638169	SMLR1
L3MBTL3	-	NC_010443.5	33319477	33198295	L3MBTL3
LOC110260143	-	NC_010443.5	33409053	33350939	LOC110260143
LOC110256645	-	NC_010443.5	35043953	35043658	LOC110256645
LOC100512146	-	NC_010443.5	35647252	35628905	LOC100512146
RNF146	-	NC_010443.5	35927265	35909789	RNF146
RSPO3	-	NC_010443.5	36066432	35985985	RSPO3
TRMT11	-	NC_010443.5	37002079	36930857	TRMT11
HINT3	-	NC_010443.5	37024203	37008063	HINT3
TPD52L1	-	NC_010443.5	37761670	37667476	TPD52L1
RNF217	-	NC_010443.5	37912122	37784359	RNF217
LOC106508857	-	NC_010443.5	38983252	38967784	LOC106508857
LOC110260190	-	NC_010443.5	39356285	39300049	LOC110260190
CLVS2	-	NC_010443.5	39755398	39680741	CLVS2
SMPDL3A	-	NC_010443.5	39869184	39848641	SMPDL3A
FABP7	-	NC_010443.5	39876272	39872198	FABP7
PKIB	-	NC_010443.5	40022971	39913753	PKIB
HSF2	-	NC_010443.5	40180308	40147267	HSF2
GJA1	-	NC_010443.5	41002129	40988818	GJA1
ASF1A	-	NC_010443.5	43215019	43200339	ASF1A
PLN	-	NC_010443.5	43458925	43449354	PLN
SLC35F1	-	NC_010443.5	44057851	43653453	SLC35F1
LOC110260250	-	NC_010443.5	44153664	44146633	LOC110260250
RFX6	-	NC_010443.5	44826884	44765451	RFX6
LOC110260274	-	NC_010443.5	44889583	44844374	LOC110260274
LOC102161201	-	NC_010443.5	45128389	45106872	LOC102161201
EYS	-	NC_010443.5	46649722	45306446	EYS
LOC110256955	-	NC_010443.5	49722112	49687796	LOC110256955
LMBRD1	-	NC_010443.5	49977984	49869184	LMBRD1
LOC110260294	-	NC_010443.5	50049598	49997309	LOC110260294
B3GAT2	-	NC_010443.5	51041586	50941967	B3GAT2
LOC110256957	-	NC_010443.5	51090346	51083726	LOC110256957
LOC110256958	-	NC_010443.5	51288050	51284082	LOC110256958
LOC102157778	-	NC_010443.5	51429036	51369470	LOC102157778
MIR30C-2	-	NC_010443.5	51383861	51383782	MIR30C-2
MIR30A	-	NC_010443.5	51412933	51412827	MIR30A
LOC106508874	-	NC_010443.5	52313581	52233237	LOC106508874
LOC100511846	-	NC_010443.5	52967472	52944189	LOC100511846
DPPA5	-	NC_010443.5	52987596	52986462	DPPA5
OOEP	-	NC_010443.5	53007877	53006898	OOEP
CEP162	-	NC_010443.5	53442464	53332428	CEP162
TBX18	-	NC_010443.5	53867460	53836939	TBX18
LOC102157437	-	NC_010443.5	54400999	54015929	LOC102157437
SYNCRIP	-	NC_010443.5	54598408	54563112	SYNCRIP
LOC102160378	-	NC_010443.5	55268553	55126495	LOC102160378
CGA	-	NC_010443.5	55569057	55552675	CGA
GJB7	-	NC_010443.5	55741209	55729842	GJB7
CNR1	-	NC_010443.5	56493275	56466022	CNR1
LOC110256959	-	NC_010443.5	56812414	56798164	LOC110256959
RNGTT	-	NC_010443.5	57061985	56852864	RNGTT
SRSF12	-	NC_010443.5	57166138	57145078	SRSF12
GABRR1	-	NC_010443.5	57285918	57222027	GABRR1
GABRR2	-	NC_010443.5	57332342	57287265	GABRR2
UBE2J1	-	NC_010443.5	57364263	57340622	UBE2J1
LYRM2	-	NC_010443.5	57654895	57651682	LYRM2
MDN1	-	NC_010443.5	57826362	57660222	MDN1
BACH2	-	NC_010443.5	58281740	57881203	BACH2
LOC110260363	-	NC_010443.5	58145270	58142090	LOC110260363
EPHA7	-	NC_010443.5	60944092	60771567	EPHA7
LOC102159560	-	NC_010443.5	63296921	63279427	LOC102159560
LOC110260380	-	NC_010443.5	63638506	63603720	LOC110260380
GPR63	-	NC_010443.5	63974415	63911304	GPR63
NDUFAF4	-	NC_010443.5	64044824	64038277	NDUFAF4
LOC110260384	-	NC_010443.5	64055453	64049396	LOC110260384
MMS22L	-	NC_010443.5	64459956	64306078	MMS22L
FBXL4	-	NC_010443.5	65936442	65872119	FBXL4
FAXC	-	NC_010443.5	66309800	66223926	FAXC
COQ3	-	NC_010443.5	66347088	66321288	COQ3
PNISR	-	NC_010443.5	66382205	66349065	PNISR
USP45	-	NC_010443.5	66454806	66387616	USP45
CCNC	-	NC_010443.5	66499754	66472622	CCNC
MCHR2	-	NC_010443.5	66856947	66837664	MCHR2
SIM1	-	NC_010443.5	67294455	67213685	SIM1
ASCC3	-	NC_010443.5	67657080	67331939	ASCC3
LOC110260405	-	NC_010443.5	70827149	70767830	LOC110260405
BVES	-	NC_010443.5	71360255	71316354	BVES
POPDC3	-	NC_010443.5	71400134	71380760	POPDC3
PREP	-	NC_010443.5	72027308	71496299	PREP
LOC110260407	-	NC_010443.5	72083070	72063705	LOC110260407
LOC110260408	-	NC_010443.5	72134790	72085766	LOC110260408
LOC106507207	-	NC_010443.5	72214958	72208946	LOC106507207
RTN4IP1	-	NC_010443.5	72816450	72763453	RTN4IP1
LOC110260421	-	NC_010443.5	72875393	72847270	LOC110260421
LOC100519934	-	NC_010443.5	73124368	73119758	LOC100519934
BEND3	-	NC_010443.5	73224663	73184745	BEND3
LOC102159995	-	NC_010443.5	73833458	73805547	LOC102159995
SCML4	-	NC_010443.5	73982634	73838808	SCML4
SEC63	-	NC_010443.5	74078605	74003428	SEC63
OSTM1	-	NC_010443.5	74181165	74139326	OSTM1
SNX3	-	NC_010443.5	74349735	74306450	SNX3
LOC110260564	-	NC_010443.5	75035042	75033094	LOC110260564
SESN1	-	NC_010443.5	75170374	75056731	SESN1
LOC106508918	-	NC_010443.5	75161723	75141990	LOC106508918
LOC110260563	-	NC_010443.5	75377760	75358038	LOC110260563
CD164	-	NC_010443.5	75458140	75441568	CD164
PPIL6	-	NC_010443.5	75508250	75465290	PPIL6
MICAL1	-	NC_010443.5	75522760	75511692	MICAL1
ZBTB24	-	NC_010443.5	75548795	75531034	ZBTB24
AK9	-	NC_010443.5	75693415	75558009	AK9
LOC102157516	-	NC_010443.5	75867343	75811320	LOC102157516
WASF1	-	NC_010443.5	76180335	76107595	WASF1
METTL24	-	NC_010443.5	76367789	76243969	METTL24
DDO	-	NC_010443.5	76417147	76391112	DDO
SLC22A16	-	NC_010443.5	76468267	76423386	SLC22A16
CDK19	-	NC_010443.5	76793476	76589050	CDK19
LOC110260579	-	NC_010443.5	77111774	77105647	LOC110260579
REV3L	-	NC_010443.5	77400551	77196592	REV3L
TRAF3IP2	-	NC_010443.5	77541557	77483997	TRAF3IP2
FYN	-	NC_010443.5	77810605	77584675	FYN
LOC106508925	-	NC_010443.5	78017842	78013590	LOC106508925
LAMA4	-	NC_010443.5	78224564	78071990	LAMA4
HDAC2	-	NC_010443.5	79901597	79867713	HDAC2
HS3ST5	-	NC_010443.5	80140140	79956485	HS3ST5
LOC110259440	-	NC_010443.5	80245666	80223165	LOC110259440
FRK	-	NC_010443.5	81714543	81606599	FRK
COL10A1	-	NC_010443.5	81773818	81766829	COL10A1
TSPYL4	-	NC_010443.5	81893643	81888946	TSPYL4
TSPYL1	-	NC_010443.5	81909461	81906168	TSPYL1
RIPPLY2	-	NC_010443.5	82432844	82427956	RIPPLY2
PRSS35	-	NC_010443.5	82734883	82714880	PRSS35
DOPEY1	-	NC_010443.5	83137441	83029817	DOPEY1
TPBG	-	NC_010443.5	83851326	83847809	TPBG
BCKDHB	-	NC_010443.5	86017661	85755819	BCKDHB
LOC110260718	-	NC_010443.5	86777207	86684443	LOC110260718
IRAK1BP1	-	NC_010443.5	87329926	87289964	IRAK1BP1
MEI4	-	NC_010443.5	88399072	88188920	MEI4
TRNAA-AGC	-	NC_010443.5	88476594	88476523	TRNAA-AGC
MYO6	-	NC_010443.5	90137767	89992860	MYO6
SENP6	-	NC_010443.5	90299981	90166997	SENP6
CD109	-	NC_010443.5	92241079	92081675	CD109
LOC106506626	-	NC_010443.5	92286786	92272630	LOC106506626
MTO1	-	NC_010443.5	92472488	92447156	MTO1
LOC110256976	-	NC_010443.5	93046915	93045974	LOC110256976
EPG5	-	NC_010443.5	95616794	95493779	EPG5
PSTPIP2	-	NC_010443.5	95727827	95631456	PSTPIP2
ATP5A1	-	NC_010443.5	95750835	95738789	ATP5A1
PIAS2	-	NC_010443.5	96545798	96401635	PIAS2
LOC110260788	-	NC_010443.5	96577662	96575760	LOC110260788
HDHD2	-	NC_010443.5	96729510	96682632	HDHD2
IER3IP1	-	NC_010443.5	96763875	96740718	IER3IP1
SMAD2	-	NC_010443.5	97511388	97415360	SMAD2
ZBTB7C	-	NC_010443.5	98015158	97610293	ZBTB7C
LOC106508955	-	NC_010443.5	98133341	98121462	LOC106508955
TRNAD-GUC	-	NC_010443.5	98228321	98228250	TRNAD-GUC
SMAD7	-	NC_010443.5	98543924	98512800	SMAD7
ACAA2	-	NC_010443.5	99310759	99284467	ACAA2
MYO5B	-	NC_010443.5	99810934	99418242	MYO5B
CFAP53	-	NC_010443.5	99900001	99848184	CFAP53
MBD1	-	NC_010443.5	99917347	99848193	MBD1
CXXC1	-	NC_010443.5	99940125	99934493	CXXC1
LOC110260876	-	NC_010443.5	100255538	100246468	LOC110260876
MRO	-	NC_010443.5	100368355	100342040	MRO
LOC106508959	-	NC_010443.5	103579925	103561759	LOC106508959
MBD2	-	NC_010443.5	103768372	103683077	MBD2
STARD6	-	NC_010443.5	103861514	103833070	STARD6
TCF4	-	NC_010443.5	105079919	104718809	TCF4
LOC110256984	-	NC_010443.5	105101297	105082987	LOC110256984
LOC110256985	-	NC_010443.5	105177112	105162524	LOC110256985
TXNL1	-	NC_010443.5	106013408	105974021	TXNL1
LOC102164252	-	NC_010443.5	106750239	106511500	LOC102164252
FECH	-	NC_010443.5	106898407	106861628	FECH
NARS	-	NC_010443.5	106933105	106911267	NARS
ANKDD1A	-	NC_010443.5	107185484	107095472	ANKDD1A
PLEKHO2	-	NC_010443.5	107209226	107186284	PLEKHO2
LOC110260912	-	NC_010443.5	107234524	107219076	LOC110260912
ZNF609	-	NC_010443.5	107583347	107338608	ZNF609
TRIP4	-	NC_010443.5	107654679	107588778	TRIP4
SNX22	-	NC_010443.5	107897561	107891698	SNX22
SNX1	-	NC_010443.5	107949920	107903954	SNX1
FBXL22	-	NC_010443.5	108411937	108408227	FBXL22
USP3	-	NC_010443.5	108515611	108414358	USP3
APH1B	-	NC_010443.5	108763279	108549297	APH1B
LOC110260967	-	NC_010443.5	108649287	108645922	LOC110260967
RAB8B	-	NC_010443.5	108840222	108772851	RAB8B
LACTB	-	NC_010443.5	108924509	108909690	LACTB
LOC102163023	-	NC_010443.5	108952743	108941524	LOC102163023
LOC110260973	-	NC_010443.5	108979255	108955548	LOC110260973
TPM1	-	NC_010443.5	109016090	108986981	TPM1
LOC102163170	-	NC_010443.5	109061345	109054398	LOC102163170
LOC100152206	-	NC_010443.5	109927760	109920142	LOC100152206
FOXB1	-	NC_010443.5	112000550	111997638	FOXB1
CCNB2	-	NC_010443.5	112942218	112907047	CCNB2
RNF111	-	NC_010443.5	113059606	112961466	RNF111
MINDY2	-	NC_010443.5	113258761	113171047	MINDY2
AQP9	-	NC_010443.5	113848452	113798380	AQP9
POLR2M	-	NC_010443.5	114266862	114256457	POLR2M
MYZAP	-	NC_010443.5	114386418	114287622	MYZAP
CGNL1	-	NC_010443.5	114628331	114424148	CGNL1
TCF12	-	NC_010443.5	115056363	114682299	TCF12
TEX9	-	NC_010443.5	115607970	115526738	TEX9
C1H15orf65	-	NC_010443.5	116448887	116435725	C1H15orf65
PIGB	-	NC_010443.5	116519673	116492910	PIGB
LOC110256986	-	NC_010443.5	116670786	116665078	LOC110256986
UNC13C	-	NC_010443.5	117765125	117163115	UNC13C
LOC110261071	-	NC_010443.5	117907112	117839270	LOC110261071
LOC100516308	-	NC_010443.5	117952058	117937596	LOC100516308
MAPK6	-	NC_010443.5	119770988	119725026	MAPK6
SCG3	-	NC_010443.5	120090035	120045302	SCG3
LOC106508998	-	NC_010443.5	120808070	120806755	LOC106508998
AP4E1	-	NC_010443.5	120946045	120880460	AP4E1
USP8	-	NC_010443.5	121376154	121306031	USP8
SLC27A2	-	NC_010443.5	121578994	121530449	SLC27A2
GALK2	-	NC_010443.5	122542287	122370616	GALK2
LOC106506735	-	NC_010443.5	123419435	123413973	LOC106506735
DUT	-	NC_010443.5	123462267	123451207	DUT
SLC12A1	-	NC_010443.5	123571655	123481892	SLC12A1
CTXN2	-	NC_010443.5	123582883	123570291	CTXN2
SLC24A5	-	NC_010443.5	123657205	123635077	SLC24A5
SEMA6D	-	NC_010443.5	124586062	123987528	SEMA6D
LOC110261192	-	NC_010443.5	126025315	125937690	LOC110261192
C1H15orf48	-	NC_010443.5	126307951	126304461	C1H15orf48
SPATA5L1	-	NC_010443.5	126335193	126314573	SPATA5L1
SLC28A2	-	NC_010443.5	126511207	126472500	SLC28A2
TRNAH-GUG	-	NC_010443.5	126541335	126541264	TRNAH-GUG
DUOX1	-	NC_010443.5	126603084	126572533	DUOX1
DUOXA2	-	NC_010443.5	126620359	126616631	DUOXA2
SORD	-	NC_010443.5	126701084	126659198	SORD
TERB2	-	NC_010443.5	126767948	126738520	TERB2
TRIM69	-	NC_010443.5	126788628	126775856	TRIM69
B2M	-	NC_010443.5	126844043	126837721	B2M
B2M-2	-	NC_010443.5	126878501	126865767	B2M
EIF3J	-	NC_010443.5	127019264	126998613	EIF3J
CTDSPL2	-	NC_010443.5	127125747	127029445	CTDSPL2
CASC4	-	NC_010443.5	127238488	127132387	CASC4
WDR76	-	NC_010443.5	127741357	127651765	WDR76
SERF2	-	NC_010443.5	127767518	127765760	SERF2
PDIA3	-	NC_010443.5	127814096	127786174	PDIA3
CKMT1A	-	NC_010443.5	127859066	127852533	CKMT1A
MAP1A	-	NC_010443.5	127936952	127916639	MAP1A
MIR2366-1	-	NC_010443.5	127928873	127928791	MIR2366-1
TUBGCP4	-	NC_010443.5	128084039	128029393	TUBGCP4
ADAL	-	NC_010443.5	128125691	128089422	ADAL
TMEM62	-	NC_010443.5	128306128	128269590	TMEM62
GANC	-	NC_010443.5	129098313	129021114	GANC
MGA	-	NC_010443.5	129697434	129590645	MGA
TYRO3	-	NC_010443.5	129829395	129811540	TYRO3
ITPKA	-	NC_010443.5	129877762	129867261	ITPKA
RTF1	-	NC_010443.5	129942845	129886798	RTF1
NUSAP1	-	NC_010443.5	130065641	129992797	NUSAP1
CHP1	-	NC_010443.5	130112461	130073919	CHP1
CHAC1	-	NC_010443.5	130363332	130360510	CHAC1
DLL4	-	NC_010443.5	130386411	130376720	DLL4
VPS18	-	NC_010443.5	130420467	130409121	VPS18
SPINT1	-	NC_010443.5	130473791	130458909	SPINT1
ZFYVE19	-	NC_010443.5	130517943	130510718	ZFYVE19
C1H15orf62	-	NC_010443.5	130559546	130554200	C1H15orf62
GCHFR	-	NC_010443.5	130563598	130559223	GCHFR
RAD51	-	NC_010443.5	130640326	130592414	RAD51
CHST14	-	NC_010443.5	130847203	130845103	CHST14
BAHD1	-	NC_010443.5	130874735	130849835	BAHD1
IVD	-	NC_010443.5	130910582	130896488	IVD
KNSTRN	-	NC_010443.5	130930172	130916956	KNSTRN
DISP2	-	NC_010443.5	130962780	130931909	DISP2
LOC110261415	-	NC_010443.5	130971907	130970344	LOC110261415
INAFM2	-	NC_010443.5	130992592	130989737	INAFM2
PAK6	-	NC_010443.5	131077420	131039313	PAK6
BUB1B	-	NC_010443.5	131143840	131093026	BUB1B
EIF2AK4	-	NC_010443.5	131355240	131244818	EIF2AK4
THBS1	-	NC_010443.5	131746098	131728781	THBS1
LOC102162931	-	NC_010443.5	132269017	132190398	LOC102162931
LOC110261468	-	NC_010443.5	132509133	132302317	LOC110261468
LOC110261467	-	NC_010443.5	132525097	132520946	LOC110261467
LOC102166428	-	NC_010443.5	135148641	135135636	LOC102166428
LOC110261473	-	NC_010443.5	135272966	135247437	LOC110261473
LOC106506797	-	NC_010443.5	135579838	135540317	LOC106506797
LOC102165617	-	NC_010443.5	135691660	135688649	LOC102165617
LOC102166069	-	NC_010443.5	136003598	135997148	LOC102166069
LOC110256993	-	NC_010443.5	136497376	136496375	LOC110256993
FMN1	-	NC_010443.5	137163532	136696353	FMN1
IGF1R	-	NC_010443.5	137691038	137383623	IGF1R
TTC23	-	NC_010443.5	137997201	137870897	TTC23
LYSMD4	-	NC_010443.5	138567570	138560985	LYSMD4
LOC106509041	-	NC_010443.5	139451615	139435004	LOC106509041
CHSY1	-	NC_010443.5	139804458	139730703	CHSY1
GABRG3	-	NC_010443.5	140464592	139855461	GABRG3
GABRA5	-	NC_010443.5	140568204	140486107	GABRA5
TRNAE-UUC-3	-	NC_010443.5	141310325	141310254	TRNAE-UUC
LOC110261522	-	NC_010443.5	141497095	141495132	LOC110261522
MKRN3	-	NC_010443.5	142500968	142492089	MKRN3
CHRNA7	-	NC_010443.5	142937124	142803697	CHRNA7
KLF13	-	NC_010443.5	143540233	143499136	KLF13
LOC106509043	-	NC_010443.5	143714202	143703799	LOC106509043
FAN1	-	NC_010443.5	143961678	143919695	FAN1
MPHOSPH10	-	NC_010443.5	143994036	143972587	MPHOSPH10
FAM189A1	-	NC_010443.5	144788091	144316119	FAM189A1
NSMCE3	-	NC_010443.5	144474026	144469617	NSMCE3
SEH1L	-	NC_010443.5	145075627	145071719	SEH1L
LOC102165209	-	NC_010443.5	145749253	145733621	LOC102165209
NFATC1	-	NC_010443.5	146002897	145940099	NFATC1
LOC110261559	-	NC_010443.5	146007770	146005031	LOC110261559
ATP9B	-	NC_010443.5	146228847	146022975	ATP9B
SALL3	-	NC_010443.5	146273778	146251591	SALL3
GALR1	-	NC_010443.5	147466731	147442977	GALR1
ZNF236	-	NC_010443.5	147782162	147690545	ZNF236
LOC106509046	-	NC_010443.5	147833830	147804647	LOC106509046
LOC102168188	-	NC_010443.5	147853764	147848656	LOC102168188
LOC102157619	-	NC_010443.5	147964077	147959481	LOC102157619
LOC110261567	-	NC_010443.5	148822681	148815831	LOC110261567
LOC106509048	-	NC_010443.5	148864716	148823656	LOC106509048
ZNF407	-	NC_010443.5	149517494	149090502	ZNF407
CNDP1	-	NC_010443.5	149564728	149523983	CNDP1
CNDP2	-	NC_010443.5	149584319	149565327	CNDP2
C1H18orf63	-	NC_010443.5	149725523	149685242	C1H18orf63
TIMM21	-	NC_010443.5	149855903	149845189	TIMM21
LOC110257000	-	NC_010443.5	151865738	151856602	LOC110257000
LOC100517320	-	NC_010443.5	152467143	152461496	LOC100517320
LOC106509052	-	NC_010443.5	152578863	152574381	LOC106509052
SOCS6	-	NC_010443.5	152636645	152593647	SOCS6
DOK6	-	NC_010443.5	153393432	152990887	DOK6
LOC110261617	-	NC_010443.5	154919071	154843292	LOC110261617
LOC106509055	-	NC_010443.5	155009387	154993453	LOC106509055
LOC110261626	-	NC_010443.5	156268082	156157159	LOC110261626
CDH7	-	NC_010443.5	156436375	156295885	CDH7
SERPINB10	-	NC_010443.5	157866913	157841487	SERPINB10
SERPINB2	-	NC_010443.5	157886525	157871919	SERPINB2
LOC100153783	-	NC_010443.5	157937650	157922639	LOC100153783
SERPINB7	-	NC_010443.5	157999242	157953872	SERPINB7
SERPINB11	-	NC_010443.5	158030833	158015714	SERPINB11
LOC110261644	-	NC_010443.5	158466565	158444242	LOC110261644
PHLPP1	-	NC_010443.5	158863643	158642810	PHLPP1
TNFRSF11A	-	NC_010443.5	159187476	159128039	TNFRSF11A
KIAA1468	-	NC_010443.5	159317675	159207951	KIAA1468
CDH20	-	NC_010443.5	160024985	159817091	CDH20
LOC110261667	-	NC_010443.5	160858696	160629047	LOC110261667
PMAIP1	-	NC_010443.5	161188138	161184458	PMAIP1
LOC106509065	-	NC_010443.5	161607016	161548363	LOC106509065
GRP	-	NC_010443.5	161721986	161708815	GRP
SEC11C	-	NC_010443.5	161769622	161754857	SEC11C
LOC100627702	-	NC_010443.5	161864659	161791356	LOC100627702
ZNF532	-	NC_010443.5	161986028	161878099	ZNF532
MALT1	-	NC_010443.5	162144915	162076933	MALT1
LOC106509068	-	NC_010443.5	162223852	162192147	LOC106509068
LOC110256838	-	NC_010443.5	162214982	162211671	LOC110256838
MIR122	-	NC_010443.5	162329860	162329776	MIR122
NEDD4L	-	NC_010443.5	162736515	162364053	NEDD4L
LOC110261747	-	NC_010443.5	163082591	163057096	LOC110261747
RASL12	-	NC_010443.5	163104027	163089440	RASL12
UBAP1L	-	NC_010443.5	163153941	163133230	UBAP1L
PDCD7	-	NC_010443.5	163172528	163157881	PDCD7
IGDCC4	-	NC_010443.5	163435902	163396224	IGDCC4
DPP8	-	NC_010443.5	163517434	163446890	DPP8
INTS14	-	NC_010443.5	163603185	163565826	INTS14
DENND4A	-	NC_010443.5	163790264	163661448	DENND4A
TRNAQ-CUG	-	NC_010443.5	163857787	163857716	TRNAQ-CUG
SNAPC5	-	NC_010443.5	164475053	164459111	SNAPC5
