gene_id	strand	chromosome	TSS	TES	gene_name
LOC100157704	-	NC_010443.5	262547155	262546138	LOC100157704
LOC110259704	-	NC_010443.5	263569176	263568235	LOC110259704
LOC110257118	-	NC_010443.5	263598705	263597682	LOC110257118
STRBP	-	NC_010443.5	264195908	264030135	STRBP
LOC102165127	-	NC_010443.5	264277538	264242212	LOC102165127
NR6A1	-	NC_010443.5	265570941	265320597	NR6A1
RPL35	-	NC_010443.5	265642278	265637266	RPL35
MIR219B	-	NC_010443.5	268817050	268816967	MIR219B
SPOUT1	-	NC_010443.5	269167154	269157173	SPOUT1
KYAT1	-	NC_010443.5	269209553	269172628	KYAT1
FAM163B	-	NC_010443.5	273186756	273156749	FAM163B
LOC102160511	-	NC_010443.5	273634463	273618145	LOC102160511
IFITM5	-	NC_010444.4	109116	107035	IFITM5
IFITM3	-	NC_010444.4	129736	128658	IFITM3
LOC100626247	-	NC_010444.4	135271	133896	LOC100626247
LOC102161418	-	NC_010444.4	157650	156364	LOC102161418
LOC102166195	-	NC_010444.4	192797	166082	LOC102166195
LOC110259205	-	NC_010444.4	190476	183340	LOC110259205
SIGIRR	-	NC_010444.4	226542	223691	SIGIRR
ANO9	-	NC_010444.4	250966	232761	ANO9
RNH1	-	NC_010444.4	290522	281919	RNH1
HRAS	-	NC_010444.4	302539	299662	HRAS
MUC6	-	NC_010444.4	657967	630075	MUC6
CTSD	-	NC_010444.4	1197642	1188548	CTSD
LOC102159641	-	NC_010444.4	2812346	2810557	LOC102159641
LOC110259226	-	NC_010444.4	2901787	2895078	LOC110259226
CTTN	-	NC_010444.4	3060796	3031103	CTTN
GAL	-	NC_010444.4	4357167	4351113	GAL
TCIRG1	-	NC_010444.4	4860562	4844627	TCIRG1
NDUFS8	-	NC_010444.4	4867392	4863295	NDUFS8
ACTN3	-	NC_010444.4	5873779	5860386	ACTN3
BBS1	-	NC_010444.4	5906468	5886989	BBS1
SLC22A20	-	NC_010444.4	6996239	6969878	SLC22A20
CAPN1	-	NC_010444.4	7024410	6997513	CAPN1
SPDYC	-	NC_010444.4	7059455	7030881	SPDYC
MRPL49	-	NC_010444.4	7071812	7066514	MRPL49
TM7SF2	-	NC_010444.4	7081502	7076778	TM7SF2
VPS51	-	NC_010444.4	7094898	7081607	VPS51
FEN1	-	NC_010444.4	9756863	9752004	FEN1
PGA5	-	NC_010444.4	10252644	10244300	PGA5
LOC110259249	-	NC_010444.4	10290060	10280973	LOC110259249
LOC100523770	-	NC_010444.4	10501605	10492911	LOC100523770
LOC100523945	-	NC_010444.4	10522916	10514058	LOC100523945
LOC100524130	-	NC_010444.4	10547265	10537302	LOC100524130
LOC100524786	-	NC_010444.4	10565569	10555849	LOC100524786
LOC100524479	-	NC_010444.4	10582603	10574818	LOC100524479
LOC110259710	-	NC_010444.4	11007621	10989947	LOC110259710
LOC100515525	-	NC_010444.4	11965381	11964383	LOC100515525
LOC100522475	-	NC_010444.4	11973130	11972196	LOC100522475
LOC110259446	-	NC_010444.4	11983042	11982107	LOC110259446
LOC100515706	-	NC_010444.4	11991314	11990370	LOC100515706
LOC106509346	-	NC_010444.4	12654721	12653777	LOC106509346
LOC100620101	-	NC_010444.4	12683859	12682891	LOC100620101
LOC100511243	-	NC_010444.4	12732983	12731994	LOC100511243
LOC106504186	-	NC_010444.4	12758592	12757648	LOC106504186
LOC100511620	-	NC_010444.4	12767780	12766839	LOC100511620
LOC110259549	-	NC_010444.4	13751059	13750127	LOC110259549
LOC110259268	-	NC_010444.4	13814151	13813222	LOC110259268
PTPRJ	-	NC_010444.4	14724823	14548489	PTPRJ
LOC100525679	-	NC_010444.4	14815155	14814759	LOC100525679
MDK	-	NC_010444.4	16133791	16130787	MDK
DGKZ	-	NC_010444.4	16176043	16134046	DGKZ
HSD17B12	-	NC_010444.4	18611761	18461487	HSD17B12
LOC100521654	-	NC_010444.4	18750659	18618270	LOC100521654
LOC106509367	-	NC_010444.4	18641988	18638967	LOC106509367
MIR129A	-	NC_010444.4	18724299	18724220	MIR129A
RAG1	-	NC_010444.4	24573853	24565447	RAG1
PRR5L	-	NC_010444.4	24812642	24646865	PRR5L
LOC102163604	-	NC_010444.4	24853726	24837255	LOC102163604
CAT	-	NC_010444.4	26533881	26493664	CAT
LOC110259291	-	NC_010444.4	39189352	39054297	LOC110259291
LOC102165880	-	NC_010444.4	41008993	41007750	LOC102165880
SPON1	-	NC_010444.4	45299677	44967982	SPON1
AMPD3	-	NC_010444.4	49084982	49026695	AMPD3
BTNL10	-	NC_010444.4	51778434	51776635	BTNL10
LOC110259598	-	NC_010444.4	54952057	54951053	LOC110259598
LOC100523232	-	NC_010444.4	54998498	54997560	LOC100523232
LOC100523049	-	NC_010444.4	55030508	55029570	LOC100523049
LOC110259749	-	NC_010444.4	55060117	55059179	LOC110259749
LOC110259750	-	NC_010444.4	55086712	55085774	LOC110259750
LOC110259600	-	NC_010444.4	55135396	55134422	LOC110259600
LOC110259751	-	NC_010444.4	55161426	55160488	LOC110259751
LOC100627324	-	NC_010444.4	55381697	55380759	LOC100627324
LOC100515529	-	NC_010444.4	56815397	56814471	LOC100515529
FAM129C	-	NC_010444.4	60185772	60164259	FAM129C
PGLS	-	NC_010444.4	60198037	60186690	PGLS
SLC27A1	-	NC_010444.4	60235689	60203374	SLC27A1
MVB12A	-	NC_010444.4	60275972	60271020	MVB12A
LOC110259618	-	NC_010444.4	61570313	61569222	LOC110259618
LOC100525859	-	NC_010444.4	61601946	61600818	LOC100525859
LOC100525684	-	NC_010444.4	61608289	61607348	LOC100525684
LOC100525507	-	NC_010444.4	61627738	61618557	LOC100525507
LOC110259627	-	NC_010444.4	63076152	63075220	LOC110259627
LOC110259335	-	NC_010444.4	65104181	65099400	LOC110259335
MISP3	-	NC_010444.4	65110085	65107742	MISP3
IL27RA	-	NC_010444.4	65149665	65127278	IL27RA
RLN3	-	NC_010444.4	65173306	65149883	RLN3
TRAPPC5	-	NC_010444.4	71472614	71470441	TRAPPC5
MCEMP1	-	NC_010444.4	71476126	71473384	MCEMP1
RETN	-	NC_010444.4	71485577	71484164	RETN
STXBP2	-	NC_010444.4	71513446	71504575	STXBP2
LOC102157462	-	NC_010444.4	71989835	71975061	LOC102157462
LOC102167856	-	NC_010444.4	72024439	72018179	LOC102167856
CELF5	-	NC_010444.4	75364189	75314808	CELF5
NCLN	-	NC_010444.4	75390609	75369926	NCLN
S1PR4	-	NC_010444.4	75399914	75394737	S1PR4
GNA15	-	NC_010444.4	75433809	75408723	GNA15
GNA11	-	NC_010444.4	75456855	75439405	GNA11
TLE6	-	NC_010444.4	75550676	75537641	TLE6
LOC110259371	-	NC_010444.4	75834866	75807806	LOC110259371
ZNF554	-	NC_010444.4	75857601	75834873	ZNF554
THOP1	-	NC_010444.4	75877430	75857788	THOP1
LOC102159383	-	NC_010444.4	77579457	77569613	LOC102159383
MISP	-	NC_010444.4	77619124	77607185	MISP
PALM	-	NC_010444.4	77644561	77619199	PALM
FSTL3	-	NC_010444.4	77662608	77656655	FSTL3
LOC102162368	-	NC_010444.4	78075945	78019576	LOC102162368
RUFY1	-	NC_010444.4	79021677	78974361	RUFY1
LOC110259767	-	NC_010444.4	79062199	79059483	LOC110259767
SLC34A1	-	NC_010444.4	80563380	80548208	SLC34A1
RGS14	-	NC_010444.4	80589998	80574411	RGS14
PRELID1	-	NC_010444.4	80646390	80641844	PRELID1
LOC110259768	-	NC_010444.4	81182791	81168523	LOC110259768
HIGD2A	-	NC_010444.4	81488039	81486890	HIGD2A
ARL10	-	NC_010444.4	81506344	81496823	ARL10
MIR1271	-	NC_010444.4	81502900	81502823	MIR1271
SIMC1	-	NC_010444.4	81613705	81539713	SIMC1
COL4A3BP	-	NC_010444.4	84538018	84410425	COL4A3BP
LYSMD3	-	NC_010444.4	97703918	97688763	LYSMD3
LOC110259685	-	NC_010444.4	98155451	98148702	LOC110259685
MCTP1	-	NC_010444.4	101920152	101384904	MCTP1
LOC110259429	-	NC_010444.4	106734116	106625003	LOC110259429
LOC110259434	-	NC_010444.4	111231955	111167501	LOC110259434
SEMA6A	-	NC_010444.4	120687597	120560095	SEMA6A
CEP120	-	NC_010444.4	126930117	126840262	CEP120
LOC102162098	-	NC_010444.4	131118849	131046929	LOC102162098
LOC106509556	-	NC_010444.4	132431468	132428884	LOC106509556
LOC102157444	-	NC_010444.4	134660659	134636582	LOC102157444
LOC102157791	-	NC_010444.4	134700923	134693295	LOC102157791
LOC110259703	-	NC_010444.4	134761716	134761055	LOC110259703
IRF1	-	NC_010444.4	134783646	134776122	IRF1
IL5	-	NC_010444.4	134846141	134832143	IL5
CDKL3	-	NC_010444.4	136648515	136585248	CDKL3
CDKN2AIPNL	-	NC_010444.4	136685901	136678015	CDKN2AIPNL
LOC106507324	-	NC_010444.4	136729774	136712714	LOC106507324
LOC106507323	-	NC_010444.4	136766931	136754174	LOC106507323
LOC102164851	-	NC_010444.4	137060506	137059483	LOC102164851
H2AFY	-	NC_010444.4	137623886	137535128	H2AFY
LOC110259484	-	NC_010444.4	137647434	137635246	LOC110259484
TIFAB	-	NC_010444.4	137678880	137675245	TIFAB
SRA1	-	NC_010444.4	142314613	142307009	SRA1
APBB3	-	NC_010444.4	142320725	142307049	APBB3
LOC100513976	-	NC_010444.4	142339081	142326291	LOC100513976
CD14	-	NC_010444.4	142349686	142348036	CD14
NDUFA2	-	NC_010444.4	142361126	142359000	NDUFA2
DND1	-	NC_010444.4	142387407	142384526	DND1
LOC102160841	-	NC_010444.4	144794628	144782179	LOC102160841
LOC110259526	-	NC_010444.4	145266341	145239525	LOC110259526
ADAP1	-	NC_010445.4	615471	548823	ADAP1
LOC100522861	-	NC_010445.4	635340	627889	LOC100522861
MIR339-1	-	NC_010445.4	666997	666918	MIR339-1
LOC110259829	-	NC_010445.4	695201	687445	LOC110259829
RADIL	-	NC_010445.4	3716139	3642294	RADIL
PAPOLB	-	NC_010445.4	3700986	3696416	PAPOLB
RNF216	-	NC_010445.4	4329458	4158447	RNF216
LOC110259841	-	NC_010445.4	4373203	4371080	LOC110259841
LOC106509013	-	NC_010445.4	4381052	4373200	LOC106509013
LOC100738112	-	NC_010445.4	4417117	4391297	LOC100738112
USP42	-	NC_010445.4	5048327	5002406	USP42
ANKRD61	-	NC_010445.4	5102259	5097791	ANKRD61
TRIM4	-	NC_010445.4	7837587	7815188	TRIM4
GJC3	-	NC_010445.4	7849864	7843398	GJC3
LOC106509649	-	NC_010445.4	8638338	8636140	LOC106509649
EPHB4	-	NC_010445.4	8689778	8671052	EPHB4
MYL10	-	NC_010445.4	9198476	9187808	MYL10
LOC102161858	-	NC_010445.4	16640791	16639695	LOC102161858
NIPSNAP2	-	NC_010445.4	16941767	16910589	NIPSNAP2
MRPS17	-	NC_010445.4	16950870	16946344	MRPS17
SLC5A2	-	NC_010445.4	17089422	17081138	SLC5A2
TGFB1I1	-	NC_010445.4	17099204	17093275	TGFB1I1
ARMC5	-	NC_010445.4	17108523	17100612	ARMC5
ITGAD	-	NC_010445.4	17169776	17136161	ITGAD
FBXL19	-	NC_010445.4	17521759	17497486	FBXL19
LOC100736818	-	NC_010445.4	17545250	17539927	LOC100736818
LYRM1	-	NC_010445.4	25152012	25130150	LYRM1
REXO5	-	NC_010445.4	25239006	25175690	REXO5
ACSM2B	-	NC_010445.4	25387843	25357943	ACSM2B
ACSM5	-	NC_010445.4	25422551	25393121	ACSM5
ABCC1	-	NC_010445.4	28472940	28360868	ABCC1
SNX29	-	NC_010445.4	31133392	30584707	SNX29
TNFRSF17	-	NC_010445.4	31141862	31137672	TNFRSF17
RMI2	-	NC_010445.4	31814869	31807717	RMI2
CLEC16A	-	NC_010445.4	32158343	31938133	CLEC16A
CIITA	-	NC_010445.4	32230775	32171706	CIITA
ABAT	-	NC_010445.4	33960804	33913068	ABAT
PRSS33	-	NC_010445.4	39304996	39301919	PRSS33
LOC110259940	-	NC_010445.4	39313647	39311882	LOC110259940
LOC110259941	-	NC_010445.4	39314099	39313705	LOC110259941
LOC110259943	-	NC_010445.4	39347008	39344124	LOC110259943
PRSS22	-	NC_010445.4	39376909	39365798	PRSS22
LOC102160363	-	NC_010445.4	39626240	39621848	LOC102160363
LOC102159543	-	NC_010445.4	39698882	39691087	LOC102159543
SSTR5	-	NC_010445.4	40758111	40756465	SSTR5
SOX8	-	NC_010445.4	40830085	40825151	SOX8
LOC106509720	-	NC_010445.4	40955254	40926044	LOC106509720
CHTF18	-	NC_010445.4	41009588	41000688	CHTF18
LOC100524016	-	NC_010445.4	41029302	41025892	LOC100524016
HAGHL	-	NC_010445.4	41053797	41050047	HAGHL
FAM173A	-	NC_010445.4	41059309	41057727	FAM173A
FBLN7	-	NC_010445.4	44266984	44215037	FBLN7
ACOXL	-	NC_010445.4	45563062	45202875	ACOXL
NCAPH	-	NC_010445.4	46893008	46852388	NCAPH
ITPRIPL1	-	NC_010445.4	46901845	46897131	ITPRIPL1
LOC110259970	-	NC_010445.4	46929028	46928189	LOC110259970
LOC110260119	-	NC_010445.4	49608438	49592905	LOC110260119
INPP4A	-	NC_010445.4	55779579	55711025	INPP4A
ATOH8	-	NC_010445.4	59001620	58964541	ATOH8
DNAH6	-	NC_010445.4	60114274	59859858	DNAH6
MTHFD2	-	NC_010445.4	68833641	68819171	MTHFD2
TET3	-	NC_010445.4	69020406	68918896	TET3
DYSF	-	NC_010445.4	71237658	71020143	DYSF
ARHGAP25	-	NC_010445.4	73649997	73556561	ARHGAP25
PROKR1	-	NC_010445.4	73711410	73689583	PROKR1
LOC110259994	-	NC_010445.4	73733119	73714460	LOC110259994
LOC102166164	-	NC_010445.4	80331234	80329969	LOC102166164
EPAS1	-	NC_010445.4	94253662	94167759	EPAS1
LOC106509830	-	NC_010445.4	94315005	94270215	LOC106509830
PRKCE	-	NC_010445.4	94864549	94351277	PRKCE
CAMKMT	-	NC_010445.4	96092028	95688400	CAMKMT
SLC3A1	-	NC_010445.4	96201057	96157387	SLC3A1
LOC106509843	-	NC_010445.4	97572547	97396295	LOC106509843
TOGARAM2	-	NC_010445.4	110291523	110231899	TOGARAM2
MRPL33	-	NC_010445.4	111438735	111428850	MRPL33
SLC4A1AP	-	NC_010445.4	111532133	111503994	SLC4A1AP
GPN1	-	NC_010445.4	111565065	111541010	GPN1
CAD	-	NC_010445.4	111914511	111887017	CAD
ATRAID	-	NC_010445.4	111919766	111914710	ATRAID
TCF23	-	NC_010445.4	111983879	111976848	TCF23
MAPRE3	-	NC_010445.4	112136079	112084467	MAPRE3
C3H2orf70	-	NC_010445.4	112474431	112458914	C3H2orf70
CENPO	-	NC_010445.4	113979201	113968735	CENPO
DDX1	-	NC_010445.4	121856667	121818400	DDX1
GREB1	-	NC_010445.4	125233965	125099352	GREB1
CPSF3	-	NC_010445.4	126905699	126868519	CPSF3
RNF144A	-	NC_010445.4	128868133	128746910	RNF144A
RSAD2	-	NC_010445.4	128897809	128880853	RSAD2
WISP1	-	NC_010446.5	8110906	8078163	WISP1
TG	-	NC_010446.5	8382435	8158395	TG
PHF20L1	-	NC_010446.5	8468309	8394874	PHF20L1
LOC102161379	-	NC_010446.5	8507377	8476600	LOC102161379
LOC110260447	-	NC_010446.5	11683065	11672689	LOC110260447
NOV	-	NC_010446.5	19514481	19505698	NOV
UTP23	-	NC_010446.5	21940994	21934796	UTP23
LOC110260451	-	NC_010446.5	26834127	26701720	LOC110260451
TRHR	-	NC_010446.5	28482031	28480637	TRHR
ZFPM2	-	NC_010446.5	31996226	31607968	ZFPM2
RIMS2	-	NC_010446.5	33613413	32999615	RIMS2
DCAF13	-	NC_010446.5	33704888	33672867	DCAF13
LOC102163076	-	NC_010446.5	38469354	38386081	LOC102163076
LOC110260453	-	NC_010446.5	38484396	38481095	LOC110260453
NDUFAF6	-	NC_010446.5	41655682	41619480	NDUFAF6
SLC26A7	-	NC_010446.5	45637500	45410795	SLC26A7
LOC110260261	-	NC_010446.5	45607766	45602141	LOC110260261
CPNE3	-	NC_010446.5	50345400	50276330	CPNE3
RALYL	-	NC_010446.5	52559659	51785372	RALYL
CHMP4C	-	NC_010446.5	54895229	54860481	CHMP4C
ZFHX4	-	NC_010446.5	59580913	59384202	ZFHX4
PI15	-	NC_010446.5	61142869	61114490	PI15
RDH10	-	NC_010446.5	62600981	62569877	RDH10
KCNB2	-	NC_010446.5	63306314	62877838	KCNB2
LOC110260277	-	NC_010446.5	64414466	64363960	LOC110260277
LOC106510071	-	NC_010446.5	70961848	70944453	LOC106510071
LYN	-	NC_010446.5	75903710	75793273	LYN
TGS1	-	NC_010446.5	75969152	75937489	TGS1
NPBWR1	-	NC_010446.5	77540691	77539000	NPBWR1
LOC110260298	-	NC_010446.5	81461095	81455725	LOC110260298
DCAF6	-	NC_010446.5	83069718	82911576	DCAF6
C4H1orf226	-	NC_010446.5	88471741	88129231	C4H1orf226
LOC110260305	-	NC_010446.5	88522043	88502749	LOC110260305
PCP4L1	-	NC_010446.5	89212852	89186445	PCP4L1
TOMM40L	-	NC_010446.5	89235504	89230729	TOMM40L
FCER1G	-	NC_010446.5	89246344	89242467	FCER1G
NDUFS2	-	NC_010446.5	89257090	89246958	NDUFS2
PPOX	-	NC_010446.5	89288946	89277984	PPOX
USP21	-	NC_010446.5	89295232	89289056	USP21
UFC1	-	NC_010446.5	89311331	89296281	UFC1
NIT1	-	NC_010446.5	89327057	89323598	NIT1
CD1.1	-	NC_010446.5	91863875	91854055	CD1.1
LOC100626599	-	NC_010446.5	91899160	91898219	LOC100626599
LOC100624085	-	NC_010446.5	91913818	91912889	LOC100624085
LOC100627086	-	NC_010446.5	91950977	91950036	LOC100627086
LOC110260315	-	NC_010446.5	92458670	92446204	LOC110260315
CHRNB2	-	NC_010446.5	95211084	95196992	CHRNB2
IL6R	-	NC_010446.5	95381393	95322426	IL6R
NPR1	-	NC_010446.5	95974253	95957220	NPR1
TRNAM-CAU-4	-	NC_010446.5	95980649	95980578	TRNAM-CAU
SNAPIN	-	NC_010446.5	95989527	95987524	SNAPIN
CHTOP	-	NC_010446.5	96006511	95996030	CHTOP
S100A1	-	NC_010446.5	96012305	96007026	S100A1
LOC106505207	-	NC_010446.5	101219254	101195806	LOC106505207
LOC102164472	-	NC_010446.5	101249911	101240206	LOC102164472
WDR3	-	NC_010446.5	102878636	102841459	WDR3
HIPK1	-	NC_010446.5	106627114	106570950	HIPK1
DCLRE1B	-	NC_010446.5	106656490	106646591	DCLRE1B
STRIP1	-	NC_010446.5	110081017	110061596	STRIP1
AHCYL1	-	NC_010446.5	110132826	110092976	AHCYL1
LOC110260361	-	NC_010446.5	114960983	114948056	LOC110260361
S1PR1	-	NC_010446.5	117069724	117064632	S1PR1
LOC102163888	-	NC_010446.5	117087595	117078912	LOC102163888
LOC106508363	-	NC_010446.5	117268984	117098993	LOC106508363
LOC110260373	-	NC_010446.5	117325389	117320526	LOC110260373
LOC102161380	-	NC_010446.5	123085742	123060370	LOC102161380
MTF2	-	NC_010446.5	124124440	124051586	MTF2
GRAMD4	-	NC_010447.5	2947804	2873466	GRAMD4
ATXN10	-	NC_010447.5	3798204	3637794	ATXN10
PARVB	-	NC_010447.5	5015494	4906667	PARVB
SAMM50	-	NC_010447.5	5072550	5035893	SAMM50
PNPLA3	-	NC_010447.5	5092599	5075608	PNPLA3
LOC110260629	-	NC_010447.5	7109678	7084701	LOC110260629
TEF	-	NC_010447.5	7135171	7119354	TEF
ZC3H7B	-	NC_010447.5	7201429	7148624	ZC3H7B
LOC110260836	-	NC_010447.5	7456618	7396839	LOC110260836
RBX1	-	NC_010447.5	7515388	7500492	RBX1
LOC110260642	-	NC_010447.5	8972040	8969255	LOC110260642
NCF4	-	NC_010447.5	10994002	10876147	NCF4
FBXO7	-	NC_010447.5	12526206	12505646	FBXO7
LOC102160723	-	NC_010447.5	14536289	14394846	LOC102160723
C1QL4	-	NC_010447.5	15311734	15308307	C1QL4
LOC110260567	-	NC_010447.5	17388063	17384732	LOC110260567
LOC102158806	-	NC_010447.5	19344340	19339311	LOC102158806
LOC100737388	-	NC_010447.5	20170578	20169584	LOC100737388
LOC100626199	-	NC_010447.5	22293945	22285211	LOC100626199
ZBTB39	-	NC_010447.5	22316317	22308630	ZBTB39
TAC3	-	NC_010447.5	22336464	22324927	TAC3
MYO1A	-	NC_010447.5	22363528	22338024	MYO1A
NEMP1	-	NC_010447.5	22390097	22366535	NEMP1
R3HDM2	-	NC_010447.5	22714250	22558645	R3HDM2
ARHGAP9	-	NC_010447.5	22762179	22747346	ARHGAP9
