gene_id	strand	chromosome	TSS	TES	gene_name
PTPN5	+	NC_010444.4	40458865	40521470	PTPN5
SOX6	+	NC_010444.4	42447391	43068824	SOX6
PTH	+	NC_010444.4	45757398	45760433	PTH
BTBD10	+	NC_010444.4	45793510	45894594	BTBD10
LOC110259727	+	NC_010444.4	49204815	49207142	LOC110259727
LOC100525978	+	NC_010444.4	49231953	49234725	LOC100525978
SBF2	+	NC_010444.4	49242739	49691807	SBF2
LOC110259304	+	NC_010444.4	49900186	49919195	LOC110259304
LOC110259732	+	NC_010444.4	50209199	50210140	LOC110259732
PRSS38	+	NC_010444.4	50972132	51008027	PRSS38
LOC100621538	+	NC_010444.4	51688375	51704824	LOC100621538
LOC110259305	+	NC_010444.4	51709942	51710952	LOC110259305
TRIM17	+	NC_010444.4	51726854	51732075	TRIM17
TRIM11	+	NC_010444.4	51729333	51743256	TRIM11
LOC110259578	+	NC_010444.4	52064202	52065407	LOC110259578
LOC100738258	+	NC_010444.4	52112159	52113139	LOC100738258
LOC100525099	+	NC_010444.4	52247737	52255792	LOC100525099
ZNF692	+	NC_010444.4	52288641	52297155	ZNF692
SH3BP5L	+	NC_010444.4	52323009	52337198	SH3BP5L
LOC100518655	+	NC_010444.4	54246691	54247623	LOC100518655
LOC100623502	+	NC_010444.4	54339010	54340093	LOC100623502
LOC100739823	+	NC_010444.4	55853519	55854490	LOC100739823
LOC110259604	+	NC_010444.4	56080303	56081294	LOC110259604
LOC110259605	+	NC_010444.4	56106615	56107571	LOC110259605
LOC100736692	+	NC_010444.4	56132608	56133558	LOC100736692
LOC110259606	+	NC_010444.4	56141812	56146027	LOC110259606
LOC100513523	+	NC_010444.4	56301803	56302714	LOC100513523
LOC100513138	+	NC_010444.4	56347655	56348578	LOC100513138
LOC100624876	+	NC_010444.4	56402657	56403580	LOC100624876
ZNF496	+	NC_010444.4	57053417	57097831	ZNF496
LOC100514629	+	NC_010444.4	57154220	57155297	LOC100514629
LOC110259614	+	NC_010444.4	57616061	57617005	LOC110259614
LOC110259615	+	NC_010444.4	57644260	57645183	LOC110259615
LOC110259616	+	NC_010444.4	57689592	57690515	LOC110259616
GDF1	+	NC_010444.4	58972918	58976294	GDF1
COMP	+	NC_010444.4	59061409	59068951	COMP
UNC13A	+	NC_010444.4	60057926	60130015	UNC13A
EPS15L1	+	NC_010444.4	61139051	61243127	EPS15L1
MIR23A	+	NC_010444.4	65308117	65308186	MIR23A
MIR27A	+	NC_010444.4	65308294	65308375	MIR27A
MIR24-1	+	NC_010444.4	65308453	65308524	MIR24-1
LOC110259336	+	NC_010444.4	65343270	65360889	LOC110259336
CACNA1A	+	NC_010444.4	65491784	65871068	CACNA1A
LOC100516898	+	NC_010444.4	67372588	67373525	LOC100516898
LOC100513070	+	NC_010444.4	67381435	67382402	LOC100513070
LOC102161660	+	NC_010444.4	67398730	67399668	LOC102161660
LOC110259642	+	NC_010444.4	67715566	67716495	LOC110259642
ILF3	+	NC_010444.4	69413875	69443216	ILF3
QTRT1	+	NC_010444.4	69450792	69471487	QTRT1
DNM2	+	NC_010444.4	69474011	69574427	DNM2
ACTL9	+	NC_010444.4	70658141	70659497	ACTL9
CTXN1	+	NC_010444.4	71287935	71289964	CTXN1
LOC110259350	+	NC_010444.4	71294951	71295488	LOC110259350
PRR36	+	NC_010444.4	71323776	71329221	PRR36
CD70	+	NC_010444.4	72528988	72531950	CD70
TUBB4A	+	NC_010444.4	72599244	72605362	TUBB4A
DENND1C	+	NC_010444.4	72610543	72620212	DENND1C
SLC25A23	+	NC_010444.4	72625544	72643572	SLC25A23
SLC25A41	+	NC_010444.4	72645505	72655240	SLC25A41
KHSRP	+	NC_010444.4	72656951	72668854	KHSRP
GTF2F1	+	NC_010444.4	72687612	72698274	GTF2F1
PSPN	+	NC_010444.4	72698413	72701974	PSPN
ACER1	+	NC_010444.4	72704603	72767474	ACER1
LOC100513844	+	NC_010444.4	73152451	73171616	LOC100513844
DUS3L	+	NC_010444.4	73197614	73202676	DUS3L
PRR22	+	NC_010444.4	73202928	73204979	PRR22
SH3GL1	+	NC_010444.4	74414453	74445450	SH3GL1
LOC106509455	+	NC_010444.4	74414698	74438353	LOC106509455
STAP2	+	NC_010444.4	74462318	74471535	STAP2
TMIGD2	+	NC_010444.4	74487370	74496632	TMIGD2
LSM7	+	NC_010444.4	76247010	76251824	LSM7
LINGO3	+	NC_010444.4	76264077	76280627	LINGO3
C2H19orf35	+	NC_010444.4	76285163	76291295	C2H19orf35
GFPT2	+	NC_010444.4	78285208	78328288	GFPT2
LOC106507312	+	NC_010444.4	79640118	79644601	LOC106507312
LOC106507313	+	NC_010444.4	79649611	79651181	LOC106507313
SNCB	+	NC_010444.4	81287764	81302859	SNCB
GPRIN1	+	NC_010444.4	81307732	81319183	GPRIN1
LOC110259397	+	NC_010444.4	81748242	81819908	LOC110259397
ARHGEF28	+	NC_010444.4	82760754	83102126	ARHGEF28
SCAMP1	+	NC_010444.4	87210839	87313520	SCAMP1
BHMT	+	NC_010444.4	87911093	87935252	BHMT
LOC102158947	+	NC_010444.4	88287634	88300383	LOC102158947
PAPD4	+	NC_010444.4	88328250	88388242	PAPD4
ATP6AP1L	+	NC_010444.4	90680982	90741469	ATP6AP1L
LOC106509495	+	NC_010444.4	95032466	95091181	LOC106509495
LOC102159394	+	NC_010444.4	96281234	96616438	LOC102159394
ERAP2	+	NC_010444.4	103510425	103563482	ERAP2
LNPEP	+	NC_010444.4	103568366	103659589	LNPEP
RGMB	+	NC_010444.4	105042479	105070428	RGMB
PPIP5K2	+	NC_010444.4	108596733	108690859	PPIP5K2
FER	+	NC_010444.4	113774120	114207307	FER
FTMT	+	NC_010444.4	125391524	125395066	FTMT
LOC110259696	+	NC_010444.4	128195413	128200744	LOC110259696
LOC106509541	+	NC_010444.4	128306015	128315549	LOC106509541
LOC102158429	+	NC_010444.4	128866622	128870893	LOC102158429
PHAX	+	NC_010444.4	129713643	129724524	PHAX
ISOC1	+	NC_010444.4	131857126	131877873	ISOC1
LOC110259475	+	NC_010444.4	132821582	133228818	LOC110259475
LYRM7	+	NC_010444.4	133480083	133683881	LYRM7
CDC42SE2	+	NC_010444.4	133564015	133683881	CDC42SE2
LOC110259495	+	NC_010444.4	138990930	139032083	LOC110259495
PSD2	+	NC_010444.4	141591724	141658711	PSD2
LOC110259507	+	NC_010444.4	141663147	141669640	LOC110259507
SLC4A9	+	NC_010444.4	142128502	142143100	SLC4A9
ANKHD1	+	NC_010444.4	142166314	142298097	ANKHD1
LOC100514339	+	NC_010444.4	142803760	142808886	LOC100514339
LOC110259512	+	NC_010444.4	142816658	142822048	LOC110259512
LOC110259515	+	NC_010444.4	142827196	142833377	LOC110259515
LOC100521779	+	NC_010444.4	142842209	142846188	LOC100521779
LOC100514515	+	NC_010444.4	142853165	142858654	LOC100514515
PCDHB6	+	NC_010444.4	142868141	142872850	PCDHB6
LOC100739498	+	NC_010444.4	142873080	142877989	LOC100739498
LOC110259513	+	NC_010444.4	142881259	142886600	LOC110259513
RNF14	+	NC_010444.4	143574901	143595601	RNF14
LOC110259525	+	NC_010444.4	143600453	143607691	LOC110259525
LOC106509594	+	NC_010444.4	143610469	143624790	LOC106509594
LOC106509595	+	NC_010444.4	143628707	143684720	LOC106509595
LOC110259833	+	NC_010445.4	1667235	1692308	LOC110259833
LOC110259835	+	NC_010445.4	1697830	1703812	LOC110259835
LOC110259836	+	NC_010445.4	1703891	1717174	LOC110259836
LFNG	+	NC_010445.4	1721044	1819426	LFNG
CHST12	+	NC_010445.4	1721047	1743080	CHST12
PMS2	+	NC_010445.4	5118002	5145634	PMS2
LOC100516852	+	NC_010445.4	5146666	5199589	LOC100516852
LOC102163639	+	NC_010445.4	5228583	5230290	LOC102163639
LMTK2	+	NC_010445.4	5322238	5409223	LMTK2
LOC102160349	+	NC_010445.4	6227891	6278790	LOC102160349
ARPC1A	+	NC_010445.4	6296257	6324526	ARPC1A
ARPC1B	+	NC_010445.4	6329737	6342641	ARPC1B
BUD31	+	NC_010445.4	6355249	6361211	BUD31
CPSF4	+	NC_010445.4	6374346	6388662	CPSF4
LOC100522670	+	NC_010445.4	6407623	6433111	LOC100522670
TRNAW-CCA	+	NC_010445.4	6408333	6408404	TRNAW-CCA
LOC106509641	+	NC_010445.4	6437511	6439868	LOC106509641
ZKSCAN5	+	NC_010445.4	6442315	6464718	ZKSCAN5
LOC102167796	+	NC_010445.4	6467330	6469242	LOC102167796
LAMTOR4	+	NC_010445.4	8119338	8171790	LAMTOR4
FBXO24	+	NC_010445.4	8511426	8528743	FBXO24
PCOLCE	+	NC_010445.4	8523455	8528749	PCOLCE
MOSPD3	+	NC_010445.4	8531745	8533828	MOSPD3
GNB2	+	NC_010445.4	8579037	8585268	GNB2
POP7	+	NC_010445.4	8607531	8609391	POP7
LOC110260128	+	NC_010445.4	9283625	9295549	LOC110260128
CUX1	+	NC_010445.4	9317145	9669999	CUX1
AUTS2	+	NC_010445.4	13565439	14794365	AUTS2
LOC110260079	+	NC_010445.4	14348358	14359443	LOC110260079
SBDS	+	NC_010445.4	16161524	16168619	SBDS
LOC100622642	+	NC_010445.4	18091967	18097765	LOC100622642
ASPHD1	+	NC_010445.4	18120915	18124519	ASPHD1
TMEM219	+	NC_010445.4	18166771	18177834	TMEM219
TAOK2	+	NC_010445.4	18178347	18198092	TAOK2
INO80E	+	NC_010445.4	18202092	18212187	INO80E
C3H16orf92	+	NC_010445.4	18222923	18223528	C3H16orf92
LOC110260083	+	NC_010445.4	18225193	18244383	LOC110260083
ALDOA	+	NC_010445.4	18246036	18260167	ALDOA
PPP4C	+	NC_010445.4	18262817	18271588	PPP4C
PDZD9	+	NC_010445.4	24176240	24201861	PDZD9
LOC110259926	+	NC_010445.4	28811399	28815349	LOC110259926
LOC110259928	+	NC_010445.4	29254401	29255260	LOC110259928
GSPT1	+	NC_010445.4	31237155	31273832	GSPT1
RSL1D1	+	NC_010445.4	31278394	31291205	RSL1D1
LOC110260131	+	NC_010445.4	31304747	31307410	LOC110260131
ZC3H7A	+	NC_010445.4	31332486	31372802	ZC3H7A
LOC110260110	+	NC_010445.4	31922215	31932815	LOC110260110
TMEM114	+	NC_010445.4	34083997	34099535	TMEM114
TRAP1	+	NC_010445.4	38536710	38595273	TRAP1
LOC106504252	+	NC_010445.4	39837519	39847200	LOC106504252
PKD1	+	NC_010445.4	39849579	39899455	PKD1
NTHL1	+	NC_010445.4	39935619	39941718	NTHL1
TMEM8A	+	NC_010445.4	41318569	41330430	TMEM8A
MRPL28	+	NC_010445.4	41330412	41333520	MRPL28
AXIN1	+	NC_010445.4	41344908	41393999	AXIN1
FGD3	+	NC_010445.4	42457072	42587585	FGD3
IL1B	+	NC_010445.4	43670126	43677125	IL1B
IL1A	+	NC_010445.4	43718320	43731668	IL1A
CKAP2L	+	NC_010445.4	43736526	43772995	CKAP2L
ZNF514	+	NC_010445.4	46109918	46123303	ZNF514
MRPS5	+	NC_010445.4	46137566	46169403	MRPS5
NEURL3	+	NC_010445.4	46741636	46751553	NEURL3
TRNAS-AGA	+	NC_010445.4	48858533	48858614	TRNAS-AGA
UXS1	+	NC_010445.4	48871036	48940736	UXS1
CHST10	+	NC_010445.4	53804502	53899244	CHST10
KRCC1	+	NC_010445.4	57928263	57946294	KRCC1
CD8B	+	NC_010445.4	57968358	57986450	CD8B
CD8A	+	NC_010445.4	57999228	58029768	CD8A
EXOC6B	+	NC_010445.4	69939156	70546702	EXOC6B
TGFA	+	NC_010445.4	71948232	72054257	TGFA
LOC110259997	+	NC_010445.4	75386586	75393599	LOC110259997
LOC110259996	+	NC_010445.4	75474333	75483208	LOC110259996
LOC110260009	+	NC_010445.4	82036210	82071663	LOC110260009
LOC110260011	+	NC_010445.4	82401764	82435403	LOC110260011
FANCL	+	NC_010445.4	83136355	83436948	FANCL
TRNAF-GAA-4	+	NC_010445.4	87599307	87599379	TRNAF-GAA
NRXN1	+	NC_010445.4	89799426	90914205	NRXN1
FSHR	+	NC_010445.4	91607236	91775255	FSHR
LOC110260026	+	NC_010445.4	98353613	98355288	LOC110260026
LOC102158799	+	NC_010445.4	101800461	101818001	LOC102158799
ATL2	+	NC_010445.4	101957189	102029120	ATL2
LOC100625479	+	NC_010445.4	102195743	102205687	LOC100625479
FAM98A	+	NC_010445.4	106061567	106081177	FAM98A
LOC110260036	+	NC_010445.4	106234669	106301206	LOC110260036
LOC110260037	+	NC_010445.4	106301656	106304927	LOC110260037
LOC110260038	+	NC_010445.4	106723496	106725999	LOC110260038
SRD5A2	+	NC_010445.4	107840200	107918351	SRD5A2
CAPN14	+	NC_010445.4	108152053	108191391	CAPN14
LOC106509859	+	NC_010445.4	108208330	108211876	LOC106509859
GALNT14	+	NC_010445.4	108223315	108439602	GALNT14
TRMT61B	+	NC_010445.4	110383423	110400272	TRMT61B
PRR30	+	NC_010445.4	111987904	111991486	PRR30
PREB	+	NC_010445.4	111992364	111996194	PREB
CGREF1	+	NC_010445.4	112006596	112020211	CGREF1
LOC106509868	+	NC_010445.4	112040005	112043519	LOC106509868
OST4	+	NC_010445.4	112046116	112055376	OST4
DNAJC27	+	NC_010445.4	113816718	113857117	DNAJC27
HS1BP3	+	NC_010445.4	117608987	117647361	HS1BP3
LOC106509894	+	NC_010445.4	119103214	119203019	LOC106509894
LOC100516797	+	NC_010445.4	119428046	119453846	LOC100516797
RAD51AP2	+	NC_010445.4	120318238	120327050	RAD51AP2
MBOAT2	+	NC_010445.4	127243797	127365443	MBOAT2
KIDINS220	+	NC_010445.4	127382587	127477753	KIDINS220
LOC110260062	+	NC_010445.4	127679613	127750712	LOC110260062
MROH5	+	NC_010446.5	2282120	2344176	MROH5
LOC110260210	+	NC_010446.5	3046901	3052689	LOC110260210
TRAPPC9	+	NC_010446.5	3065254	3533670	TRAPPC9
LOC106509941	+	NC_010446.5	7576062	7577348	LOC106509941
ST3GAL1	+	NC_010446.5	7814492	7911053	ST3GAL1
MTSS1	+	NC_010446.5	14933290	15103256	MTSS1
LOC106509968	+	NC_010446.5	14933947	14939564	LOC106509968
LOC106509974	+	NC_010446.5	15396055	15397128	LOC106509974
ATAD2	+	NC_010446.5	16012278	16082343	ATAD2
LOC106509975	+	NC_010446.5	16601557	16641750	LOC106509975
SHAS2	+	NC_010446.5	17583154	17613524	SHAS2
LOC100737755	+	NC_010446.5	17648345	17674204	LOC100737755
SYBU	+	NC_010446.5	27899264	27975389	SYBU
TMEM74	+	NC_010446.5	28722243	28727007	TMEM74
ANGPT1	+	NC_010446.5	29925203	30233434	ANGPT1
LOC102162375	+	NC_010446.5	30409647	30432093	LOC102162375
LOC106510004	+	NC_010446.5	30487670	30498680	LOC106510004
LOC100156960	+	NC_010446.5	32937230	32947300	LOC100156960
LOC110260245	+	NC_010446.5	32973625	32981871	LOC110260245
KLF10	+	NC_010446.5	34430132	34435990	KLF10
LOC110260247	+	NC_010446.5	36547968	36652550	LOC110260247
STK3	+	NC_010446.5	38011802	38306777	STK3
TRNAS-AGA-2	+	NC_010446.5	41373206	41373287	TRNAS-AGA
C4H8orf37	+	NC_010446.5	41373725	41394688	C4H8orf37
TP53INP1	+	NC_010446.5	41747654	41766688	TP53INP1
CCNE2	+	NC_010446.5	41802090	41821870	CCNE2
CDH17	+	NC_010446.5	42508852	42597888	CDH17
RBM12B	+	NC_010446.5	42946857	42971191	RBM12B
LOC102158348	+	NC_010446.5	42985572	43254877	LOC102158348
RUNX1T1	+	NC_010446.5	44600292	44745954	RUNX1T1
LOC110260259	+	NC_010446.5	44620911	44663376	LOC110260259
SLC7A13	+	NC_010446.5	50614261	50642387	SLC7A13
LOC110260265	+	NC_010446.5	50655085	50687702	LOC110260265
MIR9858	+	NC_010446.5	51211583	51211660	MIR9858
LOC110260266	+	NC_010446.5	51602157	51611087	LOC110260266
FABP4	+	NC_010446.5	55096400	55101209	FABP4
PMP2	+	NC_010446.5	55116259	55141619	PMP2
LOC110260268	+	NC_010446.5	56175035	56177233	LOC110260268
JPH1	+	NC_010446.5	61628304	61716550	JPH1
LOC110260284	+	NC_010446.5	68285489	68392796	LOC110260284
ASPH	+	NC_010446.5	71902891	72107047	ASPH
LOC106510074	+	NC_010446.5	72147146	72332413	LOC106510074
TOX	+	NC_010446.5	73810180	74115352	TOX
LOC106510103	+	NC_010446.5	82734559	82759932	LOC106510103
LOC100525571	+	NC_010446.5	82794800	82834274	LOC100525571
GPR161	+	NC_010446.5	82844944	82909329	GPR161
CREG1	+	NC_010446.5	83458358	83469931	CREG1
CD247	+	NC_010446.5	83494266	83586887	CD247
TADA1	+	NC_010446.5	84174481	84190077	TADA1
TRNAD-GUC-4	+	NC_010446.5	89012617	89012688	TRNAD-GUC
TRNAG-UCC-3	+	NC_010446.5	89013254	89013325	TRNAG-UCC
TRNAE-CUC-5	+	NC_010446.5	89013654	89013725	TRNAE-CUC
TRNAD-GUC-5	+	NC_010446.5	89024798	89024869	TRNAD-GUC
TRNAG-UCC-4	+	NC_010446.5	89025435	89025506	TRNAG-UCC
TRNAE-CUC-6	+	NC_010446.5	89025835	89025906	TRNAE-CUC
TRNAD-GUC-6	+	NC_010446.5	89036699	89036770	TRNAD-GUC
TRNAG-UCC-5	+	NC_010446.5	89037336	89037407	TRNAG-UCC
TRNAE-CUC-7	+	NC_010446.5	89037736	89037807	TRNAE-CUC
TRNAD-GUC-7	+	NC_010446.5	89048691	89048762	TRNAD-GUC
