gene_id	strand	TSS	TES	gene_name	chromosome
LOC119539700	+	153137815	153139262	LOC119539700	NC_051307.1
ATR	+	153348449	153482353	ATR	NC_051307.1
XRN1	+	153484123	153658158	XRN1	NC_051307.1
LOC119527609	+	155042210	155083166	LOC119527609	NC_051307.1
FOXL2	+	157203803	157205018	FOXL2	NC_051307.1
LOC119540136	+	157702855	157714103	LOC119540136	NC_051307.1
LOC119510829	+	158065531	158065637	LOC119510829	NC_051307.1
AMOTL2	+	162062162	162080071	AMOTL2	NC_051307.1
KCNH8	+	170960397	171409763	KCNH8	NC_051307.1
KAT2B	+	171866458	171966239	KAT2B	NC_051307.1
LOC119527833	+	175466326	175524113	LOC119527833	NC_051307.1
LOC119541636	+	175528542	175624959	LOC119541636	NC_051307.1
OXSM	+	177841203	177845618	OXSM	NC_051307.1
LOC119542161	+	185331488	185359196	LOC119542161	NC_051307.1
VILL	+	190390594	190408622	VILL	NC_051307.1
MYD88	+	190539073	190543419	MYD88	NC_051307.1
LOC119542871	+	191216745	191235839	LOC119542871	NC_051307.1
VIPR1	+	194772267	194802611	VIPR1	NC_051307.1
ZNF662	+	195177330	195187988	ZNF662	NC_051307.1
ZKSCAN7	+	196938617	196961741	ZKSCAN7	NC_051307.1
ZNF35	+	196998782	197021650	ZNF35	NC_051307.1
KIF15	+	197088198	197190595	KIF15	NC_051307.1
LARS2	+	197695526	197872485	LARS2	NC_051307.1
LOC119544065	+	198163300	198163914	LOC119544065	NC_051307.1
LOC119526672	+	198843620	198845796	LOC119526672	NC_051307.1
LOC119526695	+	199208859	199210427	LOC119526695	NC_051307.1
NME6	+	201060539	201066828	NME6	NC_051307.1
APEH	+	202567973	202577405	APEH	NC_051307.1
INKA1	+	202707016	202708807	INKA1	NC_051307.1
RBM6	+	202850999	203000599	RBM6	NC_051307.1
GNAI2	+	203138592	203158633	GNAI2	NC_051307.1
LSMEM2	+	203175428	203179581	LSMEM2	NC_051307.1
ALAS1	+	204992452	205005454	ALAS1	NC_051307.1
SPCS1	+	205541393	205543390	SPCS1	NC_051307.1
PRKCD	+	206096946	206125839	PRKCD	NC_051307.1
CACNA1D	+	206454597	206914486	CACNA1D	NC_051307.1
IL17RB	+	206993453	207008287	IL17RB	NC_051307.1
FLNB	+	211633588	211770516	FLNB	NC_051307.1
LOC119506960	+	220348505	220355561	LOC119506960	NC_051307.1
LOC119507264	+	227676132	227754771	LOC119507264	NC_051307.1
LOC119507272	+	227757492	227760388	LOC119507272	NC_051307.1
CNTN4	+	232182579	233007126	CNTN4	NC_051307.1
LMCD1	+	238425632	238488966	LMCD1	NC_051307.1
HRH1	+	241013928	241130207	HRH1	NC_051307.1
LOC119508734	+	242620205	242642911	LOC119508734	NC_051307.1
IFT122	+	242661693	242766058	IFT122	NC_051307.1
LOC119529304	+	242780303	242791625	LOC119529304	NC_051307.1
RPN1	+	246472059	246497385	RPN1	NC_051307.1
MGLL	+	247535319	247670114	MGLL	NC_051307.1
PPP1R14C	+	2317323	2419892	PPP1R14C	NC_051308.1
PLEKHG1	+	2792820	3022354	PLEKHG1	NC_051308.1
LOC119521745	+	9547155	9555467	LOC119521745	NC_051308.1
LOC119521853	+	11141213	11143947	LOC119521853	NC_051308.1
RHOU	+	13118466	13129763	RHOU	NC_051308.1
LOC119522218	+	14005298	14024192	LOC119522218	NC_051308.1
GPR137B	+	20774174	20866525	GPR137B	NC_051308.1
LOC119523297	+	26462381	26463914	LOC119523297	NC_051308.1
C2H1orf100	+	29278648	29297309	C2H1orf100	NC_051308.1
LOC119524087	+	32930919	32933749	LOC119524087	NC_051308.1
LOC119524173	+	33970815	33974619	LOC119524173	NC_051308.1
ENAH	+	34189007	34342826	ENAH	NC_051308.1
LOC119524376	+	35217466	35219167	LOC119524376	NC_051308.1
TLR5	+	36696665	36736035	TLR5	NC_051308.1
TAF1A	+	37332572	37390073	TAF1A	NC_051308.1
SLC30A10	+	40013038	40059811	SLC30A10	NC_051308.1
ANGEL2	+	47379709	47402198	ANGEL2	NC_051308.1
LOC119515605	+	48659249	48670935	LOC119515605	NC_051308.1
C2H1orf116	+	53603277	53615643	C2H1orf116	NC_051308.1
ELK4	+	54907876	54922565	ELK4	NC_051308.1
PLEKHA6	+	56195873	56334252	PLEKHA6	NC_051308.1
LOC119526129	+	57691687	57699090	LOC119526129	NC_051308.1
LOC119526131	+	57730434	57733632	LOC119526131	NC_051308.1
RABIF	+	57769178	57781222	RABIF	NC_051308.1
ARL8A	+	58560708	58567946	ARL8A	NC_051308.1
CACNA1S	+	59525300	59594340	CACNA1S	NC_051308.1
ZNF281	+	60312775	60317869	ZNF281	NC_051308.1
F13B	+	63859467	63907981	F13B	NC_051308.1
LOC119527569	+	64395535	64410429	LOC119527569	NC_051308.1
LOC119516333	+	74769210	74769410	LOC119516333	NC_051308.1
PDC	+	76177880	76187047	PDC	NC_051308.1
TPR	+	76264711	76335404	TPR	NC_051308.1
LOC119526218	+	77198579	77199627	LOC119526218	NC_051308.1
EDEM3	+	78137565	78218764	EDEM3	NC_051308.1
LOC119512080	+	80792863	80795316	LOC119512080	NC_051308.1
ZNF648	+	81151330	81153216	ZNF648	NC_051308.1
LOC119516519	+	84390127	84408084	LOC119516519	NC_051308.1
LOC119526294	+	84553568	84559360	LOC119526294	NC_051308.1
CLEC20A	+	85275241	85289692	CLEC20A	NC_051308.1
CENPL	+	90380203	90397785	CENPL	NC_051308.1
VAMP4	+	92677726	92714978	VAMP4	NC_051308.1
LOC119516659	+	94042378	94072547	LOC119516659	NC_051308.1
F5	+	94716414	94804492	F5	NC_051308.1
NME7	+	95048804	95290396	NME7	NC_051308.1
LOC119528355	+	96312642	96312772	LOC119528355	NC_051308.1
RGS5	+	101620438	101673989	RGS5	NC_051308.1
TRNAE-CUC	+	103650093	103650164	TRNAE-CUC	NC_051308.1
TRNAE-CUC-3	+	103661910	103661981	TRNAE-CUC	NC_051308.1
TRNAD-GUC-5	+	103666778	103666849	TRNAD-GUC	NC_051308.1
USF1	+	104058673	104064725	USF1	NC_051308.1
CD244	+	104192518	104246379	CD244	NC_051308.1
CD48	+	104323275	104345015	CD48	NC_051308.1
LOC119512602	+	106533920	106539968	LOC119512602	NC_051308.1
LOC119526503	+	107332854	107334475	LOC119526503	NC_051308.1
LOC119512715	+	107813829	107904677	LOC119512715	NC_051308.1
LOC119512724	+	108021917	108044671	LOC119512724	NC_051308.1
LOC119526531	+	108732595	108735941	LOC119526531	NC_051308.1
UBQLN4	+	109330985	109346774	UBQLN4	NC_051308.1
MUC1	+	110319375	110323601	MUC1	NC_051308.1
DCST2	+	110497487	110507193	DCST2	NC_051308.1
JTB	+	111531291	111533456	JTB	NC_051308.1
LOC119517496	+	112156866	112158455	LOC119517496	NC_051308.1
S100A8	+	112218274	112219437	S100A8	NC_051308.1
PGLYRP4	+	112257811	112269169	PGLYRP4	NC_051308.1
LOC119512952	+	113987108	114032351	LOC119512952	NC_051308.1
LOC119512975	+	114189034	114218429	LOC119512975	NC_051308.1
RPTN	+	114257498	114263059	RPTN	NC_051308.1
VPS72	+	115445583	115456645	VPS72	NC_051308.1
TMOD4	+	115456793	115461532	TMOD4	NC_051308.1
SEMA6C	+	115482448	115495445	SEMA6C	NC_051308.1
CTSK	+	115849762	115862161	CTSK	NC_051308.1
HORMAD1	+	115913840	115939018	HORMAD1	NC_051308.1
ENSA	+	116077217	116084057	ENSA	NC_051308.1
MCL1	+	116121375	116126203	MCL1	NC_051308.1
LOC119528254	+	116522637	116522742	LOC119528254	NC_051308.1
LOC119528361	+	117007054	117007225	LOC119528361	NC_051308.1
TRNAG-CCC	+	117056154	117056224	TRNAG-CCC	NC_051308.1
LOC119528317	+	117247960	117248123	LOC119528317	NC_051308.1
ANKRD34A	+	117474101	117475290	ANKRD34A	NC_051308.1
PDZK1	+	117788240	117840063	PDZK1	NC_051308.1
PRKAB2	+	118840880	118857554	PRKAB2	NC_051308.1
NOTCH2	+	119352548	119547829	NOTCH2	NC_051308.1
HMGCS2	+	119666488	119685516	HMGCS2	NC_051308.1
NRAS	+	125224839	125234838	NRAS	NC_051308.1
INKA2	+	128732630	128746502	INKA2	NC_051308.1
LOC119526901	+	130667325	130670759	LOC119526901	NC_051308.1
AMIGO1	+	131454522	131459918	AMIGO1	NC_051308.1
CLCC1	+	131999256	132064617	CLCC1	NC_051308.1
LOC119518469	+	139921291	139923944	LOC119518469	NC_051308.1
PLPPR5	+	142833467	142989833	PLPPR5	NC_051308.1
ALG14	+	147011483	147146325	ALG14	NC_051308.1
LOC119527002	+	147765716	147766673	LOC119527002	NC_051308.1
LOC119527017	+	148628686	148630421	LOC119527017	NC_051308.1
ZNF644	+	151557607	151687424	ZNF644	NC_051308.1
LOC119527124	+	161917908	161919262	LOC119527124	NC_051308.1
ADGRL4	+	165011233	165125486	ADGRL4	NC_051308.1
LOC119528304	+	169080949	169081050	LOC119528304	NC_051308.1
ERICH3	+	169937648	170090181	ERICH3	NC_051308.1
LOC119528433	+	171998179	171998284	LOC119528433	NC_051308.1
ANKRD13C	+	174722810	174850415	ANKRD13C	NC_051308.1
DEPDC1	+	176669253	176694301	DEPDC1	NC_051308.1
LOC119518953	+	177189404	177190090	LOC119518953	NC_051308.1
INSL5	+	178585024	178588599	INSL5	NC_051308.1
KANK4	+	183720580	183801216	KANK4	NC_051308.1
LOC119527242	+	186434881	186467523	LOC119527242	NC_051308.1
LOC119527241	+	186515092	186571652	LOC119527241	NC_051308.1
LOC119519119	+	187230164	187231587	LOC119519119	NC_051308.1
FAM151A	+	192449320	192461669	FAM151A	NC_051308.1
HSPB11	+	193017312	193110830	HSPB11	NC_051308.1
TXNDC12	+	195364870	195411400	TXNDC12	NC_051308.1
STIL	+	200804901	200826906	STIL	NC_051308.1
PTCH2	+	203565214	203580019	PTCH2	NC_051308.1
LOC119528413	+	203611592	203611707	LOC119528413	NC_051308.1
LOC119528407	+	203701114	203701230	LOC119528407	NC_051308.1
EBNA1BP2	+	205431549	205442033	EBNA1BP2	NC_051308.1
LOC119519623	+	206024326	206025273	LOC119519623	NC_051308.1
LOC119519635	+	206201795	206202010	LOC119519635	NC_051308.1
LOC119519648	+	206474391	206480229	LOC119519648	NC_051308.1
LOC119527467	+	206802883	206804024	LOC119527467	NC_051308.1
FOXJ3	+	207040016	207252650	FOXJ3	NC_051308.1
HIVEP3	+	207424680	207933354	HIVEP3	NC_051308.1
SCMH1	+	208212001	208446828	SCMH1	NC_051308.1
CITED4	+	208634758	208636061	CITED4	NC_051308.1
MYCL	+	209799064	209805664	MYCL	NC_051308.1
LOC119519810	+	209902371	209904106	LOC119519810	NC_051308.1
OXCT2	+	209968363	209971856	OXCT2	NC_051308.1
GJA9	+	210888665	210890154	GJA9	NC_051308.1
MTF1	+	211824766	211870603	MTF1	NC_051308.1
TMEM35B	+	214878650	214882851	TMEM35B	NC_051308.1
LOC119527611	+	216966317	216969289	LOC119527611	NC_051308.1
LOC119528349	+	218876630	218876721	LOC119528349	NC_051308.1
MECR	+	220778024	220817354	MECR	NC_051308.1
TAF12	+	221344150	221396708	TAF12	NC_051308.1
LOC119528351	+	221438109	221438243	LOC119528351	NC_051308.1
LOC119520257	+	222261126	222261301	LOC119520257	NC_051308.1
FGR	+	222498168	222516875	FGR	NC_051308.1
SLC30A2	+	223956927	223966293	SLC30A2	NC_051308.1
LOC119520412	+	225402388	225407937	LOC119520412	NC_051308.1
STPG1	+	225781331	225843885	STPG1	NC_051308.1
MYOM3	+	226062140	226116756	MYOM3	NC_051308.1
SRSF10	+	226190219	226202401	SRSF10	NC_051308.1
LOC119527796	+	226591212	226591409	LOC119527796	NC_051308.1
USP48	+	228399662	228547884	USP48	NC_051308.1
DDOST	+	229830010	229838640	DDOST	NC_051308.1
PLA2G2E	+	230555894	230558835	PLA2G2E	NC_051308.1
TMCO4	+	230688694	230794460	TMCO4	NC_051308.1
LOC119527859	+	231136872	231140625	LOC119527859	NC_051308.1
SDHB	+	233162483	233192192	SDHB	NC_051308.1
ATP13A2	+	233199585	233218191	ATP13A2	NC_051308.1
EPHA2	+	233626878	233654099	EPHA2	NC_051308.1
LOC119527918	+	234255261	234284862	LOC119527918	NC_051308.1
KIAA2013	+	236987064	236993375	KIAA2013	NC_051308.1
SRM	+	238475633	238480283	SRM	NC_051308.1
DFFA	+	239014709	239026350	DFFA	NC_051308.1
LOC119528000	+	240400329	240419752	LOC119528000	NC_051308.1
DNAJC11	+	243061884	243131741	DNAJC11	NC_051308.1
GPR153	+	243442907	243453585	GPR153	NC_051308.1
ICMT	+	243463421	243471908	ICMT	NC_051308.1
SDF4	+	246829062	246839618	SDF4	NC_051308.1
RNF223	+	246989568	246991298	RNF223	NC_051308.1
CALML6	+	247583722	247587825	CALML6	NC_051308.1
UVSSA	+	1563513	1604294	UVSSA	NC_051309.1
CFAP99	+	2535171	2569610	CFAP99	NC_051309.1
FAM193A	+	2692071	2926930	FAM193A	NC_051309.1
HGFAC	+	3771874	3779128	HGFAC	NC_051309.1
LOC119528518	+	3950438	3952718	LOC119528518	NC_051309.1
ADRA2C	+	4078245	4081042	ADRA2C	NC_051309.1
EVC2	+	7524781	7699097	EVC2	NC_051309.1
STX18	+	8822255	8964160	STX18	NC_051309.1
LOC119530757	+	9573598	9573704	LOC119530757	NC_051309.1
LOC119528544	+	11116166	11120970	LOC119528544	NC_051309.1
LOC119528558	+	20681286	20682113	LOC119528558	NC_051309.1
PI4K2B	+	26048771	26080934	PI4K2B	NC_051309.1
ANAPC4	+	26248988	26289166	ANAPC4	NC_051309.1
LOC119530230	+	31007033	31011297	LOC119530230	NC_051309.1
LOC119529305	+	41139199	41140696	LOC119529305	NC_051309.1
WDR19	+	42028208	42208602	WDR19	NC_051309.1
LOC119530684	+	42095578	42095684	LOC119530684	NC_051309.1
N4BP2	+	43207501	43291753	N4BP2	NC_051309.1
SLAIN2	+	52379574	52543357	SLAIN2	NC_051309.1
SLC10A4	+	52668342	52674910	SLC10A4	NC_051309.1
LOC119530714	+	54373427	54373548	LOC119530714	NC_051309.1
PDGFRA	+	55998528	56053856	PDGFRA	NC_051309.1
LOC119528613	+	56238071	56238594	LOC119528613	NC_051309.1
EXOC1L	+	57572055	57588251	EXOC1L	NC_051309.1
SRP72	+	58218101	58263204	SRP72	NC_051309.1
LOC119530181	+	59105798	59132752	LOC119530181	NC_051309.1
MOB1B	+	75391812	75535825	MOB1B	NC_051309.1
DCK	+	75522277	75582372	DCK	NC_051309.1
NPFFR2	+	76809799	76912599	NPFFR2	NC_051309.1
EREG	+	79154337	79173959	EREG	NC_051309.1
LOC119529540	+	81221491	81221986	LOC119529540	NC_051309.1
STBD1	+	81413590	81417679	STBD1	NC_051309.1
FGF5	+	85865612	85886082	FGF5	NC_051309.1
TRNAG-UCC-10	+	87252178	87252249	TRNAG-UCC	NC_051309.1
LOC119529578	+	88068362	88069678	LOC119529578	NC_051309.1
LOC119530377	+	107579347	107588841	LOC119530377	NC_051309.1
LOC119529688	+	108277020	108279277	LOC119529688	NC_051309.1
LOC119529698	+	108959515	109046214	LOC119529698	NC_051309.1
BANK1	+	110891918	111232279	BANK1	NC_051309.1
LOC119529714	+	111523558	111537754	LOC119529714	NC_051309.1
LOC119529729	+	113876691	114029325	LOC119529729	NC_051309.1
LOC119530738	+	114574579	114574694	LOC119530738	NC_051309.1
LOC119530401	+	118399930	118401733	LOC119530401	NC_051309.1
LOC119529764	+	119660331	119733766	LOC119529764	NC_051309.1
AP1AR	+	122482668	122532373	AP1AR	NC_051309.1
LARP7	+	122986170	123003916	LARP7	NC_051309.1
LOC119530669	+	124510356	124510462	LOC119530669	NC_051309.1
LOC119529798	+	127636700	127666067	LOC119529798	NC_051309.1
LOC119529813	+	130808984	130853587	LOC119529813	NC_051309.1
BBS12	+	134108325	134229876	BBS12	NC_051309.1
SPRY1	+	134903687	134910499	SPRY1	NC_051309.1
LOC119529835	+	135145639	135147142	LOC119529835	NC_051309.1
LOC119529838	+	135450805	135542130	LOC119529838	NC_051309.1
LOC119530724	+	139999817	139999980	LOC119530724	NC_051309.1
PLK4	+	140020928	140040651	PLK4	NC_051309.1
LOC119529846	+	140100599	140100877	LOC119529846	NC_051309.1
ABHD18	+	140126828	140226547	ABHD18	NC_051309.1
LOC119528820	+	140757984	140769731	LOC119528820	NC_051309.1
LOC119528821	+	141038064	141039179	LOC119528821	NC_051309.1
ELMOD2	+	153611120	153642730	ELMOD2	NC_051309.1
RPS3A	+	164315393	164319852	RPS3A	NC_051309.1
LOC119530704	+	164318849	164318917	LOC119530704	NC_051309.1
FHDC1	+	166280763	166318856	FHDC1	NC_051309.1
LOC119529948	+	167086322	167100878	LOC119529948	NC_051309.1
LRAT	+	168218051	168227136	LRAT	NC_051309.1
GUCY1B1	+	169235369	169279950	GUCY1B1	NC_051309.1
LOC119529961	+	169288190	169297511	LOC119529961	NC_051309.1
GLRB	+	170745439	170835976	GLRB	NC_051309.1
LOC119529996	+	177938492	177984782	LOC119529996	NC_051309.1
LOC119530559	+	179414856	179422351	LOC119530559	NC_051309.1
KLHL2	+	179900473	180041850	KLHL2	NC_051309.1
LOC119530588	+	183972629	183973216	LOC119530588	NC_051309.1
LOC119530709	+	184339558	184339719	LOC119530709	NC_051309.1
LOC119530018	+	184888806	184973480	LOC119530018	NC_051309.1
LOC119528906	+	186360773	186361706	LOC119528906	NC_051309.1
GALNTL6	+	186584096	187851941	GALNTL6	NC_051309.1
SAP30	+	188184398	188189570	SAP30	NC_051309.1
LOC119530593	+	188406578	188415076	LOC119530593	NC_051309.1
LOC119530031	+	189473511	189509514	LOC119530031	NC_051309.1
NEIL3	+	192455189	192510799	NEIL3	NC_051309.1
TENM3	+	197506858	198270240	TENM3	NC_051309.1
KLKB1	+	202042827	202062489	KLKB1	NC_051309.1
LOC119528945	+	202597814	202631355	LOC119528945	NC_051309.1
LOC119530694	+	204374872	204374974	LOC119530694	NC_051309.1
TNKS	+	213152273	213406981	TNKS	NC_051309.1
JAG2	+	2000696	2022029	JAG2	NC_051310.1
LOC119530979	+	2829882	2831736	LOC119530979	NC_051310.1
LOC119531025	+	3163249	3163722	LOC119531025	NC_051310.1
ATP5MJ	+	3310172	3315036	ATP5MJ	NC_051310.1
ANKRD9	+	4781885	4784631	ANKRD9	NC_051310.1
PAPOLA	+	8082979	8150647	PAPOLA	NC_051310.1
LOC119533106	+	9057554	9059912	LOC119533106	NC_051310.1
CCNK	+	11226845	11251170	CCNK	NC_051310.1
LOC119533734	+	14363331	14363451	LOC119533734	NC_051310.1
GON7	+	14981852	15053129	GON7	NC_051310.1
PPP4R3A	+	16758234	16792441	PPP4R3A	NC_051310.1
TTC7B	+	17520957	17815053	TTC7B	NC_051310.1
LOC119531164	+	18082828	18150124	LOC119531164	NC_051310.1
GALC	+	20790771	20864429	GALC	NC_051310.1
LOC119533157	+	27114590	27115652	LOC119533157	NC_051310.1
VIPAS39	+	32419007	32456310	VIPAS39	NC_051310.1
TMED8	+	32484773	32594257	TMED8	NC_051310.1
ZDHHC22	+	32749099	32796988	ZDHHC22	NC_051310.1
ANGEL1	+	33002884	33082902	ANGEL1	NC_051310.1
AREL1	+	35418354	35464917	AREL1	NC_051310.1
MAP3K9	+	39643933	39765363	MAP3K9	NC_051310.1
LOC119531286	+	39650375	39651522	LOC119531286	NC_051310.1
ZFP36L1	+	42202107	42207343	ZFP36L1	NC_051310.1
ATP6V1D	+	43815161	43837071	ATP6V1D	NC_051310.1
GPX2	+	46557307	46560747	GPX2	NC_051310.1
LOC119533558	+	50704047	50704152	LOC119533558	NC_051310.1
LOC119532632	+	56431388	56575702	LOC119532632	NC_051310.1
LOC119533217	+	59637856	59639507	LOC119533217	NC_051310.1
SAV1	+	62269287	62315357	SAV1	NC_051310.1
CDKL1	+	62638512	62704933	CDKL1	NC_051310.1
LOC119532647	+	62869755	62871864	LOC119532647	NC_051310.1
TUBGCP5	+	66452270	66490380	TUBGCP5	NC_051310.1
GABRB3	+	69069914	69325169	GABRB3	NC_051310.1
ATP10A	+	70234983	70438912	ATP10A	NC_051310.1
LOC119531585	+	86734397	86734874	LOC119531585	NC_051310.1
MRPS11	+	91546285	91553649	MRPS11	NC_051310.1
ACAN	+	91807054	91869082	ACAN	NC_051310.1
TICRR	+	92556670	92606543	TICRR	NC_051310.1
GDPGP1	+	93122119	93131739	GDPGP1	NC_051310.1
LOC119533276	+	93876064	93880796	LOC119533276	NC_051310.1
TMC3	+	97075067	97121297	TMC3	NC_051310.1
UBE2Q2	+	100470407	100566819	UBE2Q2	NC_051310.1
FBXO22	+	100569035	100602785	FBXO22	NC_051310.1
ISL2	+	101091919	101096863	ISL2	NC_051310.1
LOC119531750	+	102186283	102186866	LOC119531750	NC_051310.1
HMG20A	+	102201464	102273268	HMG20A	NC_051310.1
IMP3	+	102735450	102736631	IMP3	NC_051310.1
SIN3A	+	102899300	102980483	SIN3A	NC_051310.1
HCN4	+	104816185	104859827	HCN4	NC_051310.1
LOC119533512	+	105277446	105316251	LOC119533512	NC_051310.1
LARP6	+	107753196	107823200	LARP6	NC_051310.1
LOC119531858	+	111793556	111897398	LOC119531858	NC_051310.1
LOC119533572	+	112291758	112291829	LOC119533572	NC_051310.1
LOC119533329	+	113744055	113744783	LOC119533329	NC_051310.1
PCLAF	+	114786653	114794444	PCLAF	NC_051310.1
LOC119533521	+	117112216	117112322	LOC119533521	NC_051310.1
ANXA2	+	119010650	119053556	ANXA2	NC_051310.1
BNIP2	+	119863581	119902182	BNIP2	NC_051310.1
MYO1E	+	120185456	120395382	MYO1E	NC_051310.1
SLTM	+	120625061	120667837	SLTM	NC_051310.1
ALDH1A2	+	121637786	121761024	ALDH1A2	NC_051310.1
NEDD4	+	124237350	124432328	NEDD4	NC_051310.1
DNAAF4	+	124735230	124839401	DNAAF4	NC_051310.1
CCPG1	+	124851746	124932039	CCPG1	NC_051310.1
LOC119532010	+	128667506	128693060	LOC119532010	NC_051310.1
HDC	+	130739041	130766776	HDC	NC_051310.1
FAM227B	+	131417839	131691693	FAM227B	NC_051310.1
DUOXA1	+	136096894	136108072	DUOXA1	NC_051310.1
PATL2	+	136419475	136430134	PATL2	NC_051310.1
SPG11	+	136430148	136526521	SPG11	NC_051310.1
PPIP5K1	+	137493786	137541503	PPIP5K1	NC_051310.1
LTK	+	139949143	139956558	LTK	NC_051310.1
PLCB2	+	141286015	141307737	PLCB2	NC_051310.1
LOC119533391	+	144751824	144753956	LOC119533391	NC_051310.1
DPH6	+	146175392	146403443	DPH6	NC_051310.1
LOC119533661	+	148615522	148615654	LOC119533661	NC_051310.1
LOC119533402	+	149345008	149345955	LOC119533402	NC_051310.1
LOC119533406	+	149486481	149487419	LOC119533406	NC_051310.1
LOC119530853	+	152545864	152546802	LOC119530853	NC_051310.1
LOC119533470	+	152996559	152997107	LOC119533470	NC_051310.1
LOC119532921	+	153009763	153018249	LOC119532921	NC_051310.1
LOC119530929	+	153134281	153142856	LOC119530929	NC_051310.1
LOC119533472	+	153478924	153479916	LOC119533472	NC_051310.1
LOC119532241	+	154504599	154505526	LOC119532241	NC_051310.1
TPPP2	+	154567269	154574614	TPPP2	NC_051310.1
LOC119532954	+	156020045	156020805	LOC119532954	NC_051310.1
LOC119532285	+	156370054	156432241	LOC119532285	NC_051310.1
LOC119533495	+	158081098	158095128	LOC119533495	NC_051310.1
DCAF11	+	158224951	158232827	DCAF11	NC_051310.1
FOXG1	+	162980734	163006810	FOXG1	NC_051310.1
SCFD1	+	164955112	165142381	SCFD1	NC_051310.1
LOC119532993	+	165379076	165396108	LOC119532993	NC_051310.1
LOC119533667	+	166612623	166612754	LOC119533667	NC_051310.1
AKAP6	+	166999254	167531578	AKAP6	NC_051310.1
LOC119533004	+	173222635	173354056	LOC119533004	NC_051310.1
