gene_id	strand	TSS	TES	gene_name	chromosome
LOC119528087	-	191121670	191120625	LOC119528087	NC_051307.1
SCN10A	-	191222566	191138211	SCN10A	NC_051307.1
LOC119542985	-	191759274	191727203	LOC119542985	NC_051307.1
LOC119528122	-	191977853	191974076	LOC119528122	NC_051307.1
LOC119543649	-	196406073	196358662	LOC119543649	NC_051307.1
TRNAR-ACG	-	197982675	197982603	TRNAR-ACG	NC_051307.1
SLC6A20	-	198101383	198060919	SLC6A20	NC_051307.1
LZTFL1	-	198154679	198116584	LZTFL1	NC_051307.1
XCR1	-	198339331	198338289	XCR1	NC_051307.1
UCN2	-	201491589	201491248	UCN2	NC_051307.1
IP6K2	-	201665830	201612778	IP6K2	NC_051307.1
DALRD3	-	201929944	201926175	DALRD3	NC_051307.1
QRICH1	-	201984379	201938925	QRICH1	NC_051307.1
MST1	-	202583191	202577788	MST1	NC_051307.1
IP6K1	-	202627700	202612372	IP6K1	NC_051307.1
UBA7	-	202717520	202708975	UBA7	NC_051307.1
LOC119545508	-	203105854	203103432	LOC119545508	NC_051307.1
LOC119545577	-	203209054	203190964	LOC119545577	NC_051307.1
ZMYND10	-	203228665	203223644	ZMYND10	NC_051307.1
ABHD14B	-	204758546	204754343	ABHD14B	NC_051307.1
NEK4	-	205647004	205546038	NEK4	NC_051307.1
LOC119510870	-	206020760	206020654	LOC119510870	NC_051307.1
TKT	-	206170404	206145819	TKT	NC_051307.1
LOC119510230	-	210409525	210406327	LOC119510230	NC_051307.1
DENND6A	-	211336514	211229342	DENND6A	NC_051307.1
PDHB	-	212010474	212005840	PDHB	NC_051307.1
FAM3D	-	212274051	212219842	FAM3D	NC_051307.1
LOC119506438	-	214136541	214130173	LOC119506438	NC_051307.1
CADPS	-	216646059	216150362	CADPS	NC_051307.1
SUCLG2	-	221671593	221369381	SUCLG2	NC_051307.1
LOC119529072	-	221869693	221866376	LOC119529072	NC_051307.1
FOXP1	-	225589466	225200416	FOXP1	NC_051307.1
PROK2	-	226020791	225998689	PROK2	NC_051307.1
LOC119507473	-	234384306	234382211	LOC119507473	NC_051307.1
LOC119507563	-	234822223	234709935	LOC119507563	NC_051307.1
SSUH2	-	238560849	238498024	SSUH2	NC_051307.1
OXTR	-	238665818	238648027	OXTR	NC_051307.1
LHFPL4	-	239445935	239419201	LHFPL4	NC_051307.1
TADA3	-	239587000	239574723	TADA3	NC_051307.1
LOC119529275	-	239641353	239640200	LOC119529275	NC_051307.1
CIDEC	-	239675134	239643509	CIDEC	NC_051307.1
LOC119529309	-	243278823	243278391	LOC119529309	NC_051307.1
TMEM43	-	244528011	244510931	TMEM43	NC_051307.1
SEC61A1	-	247181612	247165942	SEC61A1	NC_051307.1
LOC119510449	-	250101752	250101649	LOC119510449	NC_051307.1
ZC3H12D	-	1447598	1423036	ZC3H12D	NC_051308.1
NUP43	-	1804864	1783276	NUP43	NC_051308.1
LOC119521277	-	1916789	1915127	LOC119521277	NC_051308.1
FBXO5	-	5149785	5139651	FBXO5	NC_051308.1
LOC119515079	-	5533364	5530324	LOC119515079	NC_051308.1
LOC119528411	-	8982441	8982326	LOC119528411	NC_051308.1
LOC119511000	-	11238164	11204914	LOC119511000	NC_051308.1
LOC119528319	-	12026916	12026810	LOC119528319	NC_051308.1
RSPH3	-	12346453	12256575	RSPH3	NC_051308.1
LOC119522018	-	12340170	12338439	LOC119522018	NC_051308.1
FAM89A	-	15462976	15444092	FAM89A	NC_051308.1
LOC119522922	-	20582656	20572798	LOC119522922	NC_051308.1
NID1	-	20710396	20628149	NID1	NC_051308.1
LOC119523122	-	21971913	21970993	LOC119523122	NC_051308.1
RGS7	-	26228139	25662388	RGS7	NC_051308.1
LOC119523665	-	29970167	29967439	LOC119523665	NC_051308.1
LOC119511265	-	32055009	31970590	LOC119511265	NC_051308.1
LOC119528367	-	35639546	35639411	LOC119528367	NC_051308.1
LOC119528292	-	35691164	35691058	LOC119528292	NC_051308.1
LOC119515551	-	41023158	41022126	LOC119515551	NC_051308.1
DTL	-	48441376	48395208	DTL	NC_051308.1
SERTAD4	-	50353572	50340907	SERTAD4	NC_051308.1
LOC119526038	-	52510203	52503329	LOC119526038	NC_051308.1
LOC119526050	-	53453083	53443844	LOC119526050	NC_051308.1
PFKFB2	-	53580435	53545213	PFKFB2	NC_051308.1
LOC119515809	-	55382993	55381599	LOC119515809	NC_051308.1
PKP1	-	59363194	59317409	PKP1	NC_051308.1
GPR25	-	59759095	59757059	GPR25	NC_051308.1
LOC119526176	-	62173717	62159865	LOC119526176	NC_051308.1
LOC119526185	-	64693162	64568078	LOC119526185	NC_051308.1
DHX9	-	80331387	80268839	DHX9	NC_051308.1
LOC119526263	-	80718311	80717299	LOC119526263	NC_051308.1
CACNA1E	-	81669739	81334046	CACNA1E	NC_051308.1
CEP350	-	83573882	83312743	CEP350	NC_051308.1
FAM163A	-	83717775	83716670	FAM163A	NC_051308.1
RASAL2	-	85821200	85289293	RASAL2	NC_051308.1
TNN	-	88979476	88861161	TNN	NC_051308.1
ZBTB37	-	90339337	90328295	ZBTB37	NC_051308.1
FASLG	-	91682588	91674740	FASLG	NC_051308.1
FMO4	-	93055322	93033008	FMO4	NC_051308.1
FMO2	-	93136709	93108834	FMO2	NC_051308.1
MROH9	-	93323180	93259600	MROH9	NC_051308.1
PRRX1	-	93636681	93568417	PRRX1	NC_051308.1
DCAF6	-	96646996	96445974	DCAF6	NC_051308.1
STYXL2	-	97589752	97559253	STYXL2	NC_051308.1
POGK	-	97919071	97897323	POGK	NC_051308.1
LRRC52	-	99220556	99197799	LRRC52	NC_051308.1
PBX1	-	100248594	99923258	PBX1	NC_051308.1
TRNAL-CAG-3	-	103654416	103654334	TRNAL-CAG	NC_051308.1
PPOX	-	103944074	103939639	PPOX	NC_051308.1
UFC1	-	103954769	103950896	UFC1	NC_051308.1
CASQ1	-	104883045	104873918	CASQ1	NC_051308.1
LOC119517881	-	106667588	106666648	LOC119517881	NC_051308.1
LOC119512650	-	106965049	106964108	LOC119512650	NC_051308.1
EFNA3	-	110458420	110449776	EFNA3	NC_051308.1
AQP10	-	111163104	111157726	AQP10	NC_051308.1
HAX1	-	111224320	111221683	HAX1	NC_051308.1
LOC119526623	-	111288395	111286891	LOC119526623	NC_051308.1
LOC119517427	-	111710327	111708552	LOC119517427	NC_051308.1
LOC119526652	-	112442593	112441593	LOC119526652	NC_051308.1
PSMB4	-	115085536	115083141	PSMB4	NC_051308.1
LOC119517765	-	115464927	115462045	LOC119517765	NC_051308.1
GABPB2	-	115540684	115501891	GABPB2	NC_051308.1
CTXND2	-	115717570	115717400	CTXND2	NC_051308.1
LOC119526748	-	116806231	116805683	LOC119526748	NC_051308.1
LOC119517823	-	117147690	117109158	LOC119517823	NC_051308.1
LOC119528289	-	117313468	117313362	LOC119528289	NC_051308.1
CHD1L	-	118731465	118641614	CHD1L	NC_051308.1
HSD3B2	-	119855213	119847685	HSD3B2	NC_051308.1
HAO2	-	119923105	119892189	HAO2	NC_051308.1
WDR3	-	121401364	121370527	WDR3	NC_051308.1
PTGFRN	-	122659576	122585566	PTGFRN	NC_051308.1
SYCP1	-	124942052	124758213	SYCP1	NC_051308.1
LOC119518102	-	125130624	125105948	LOC119518102	NC_051308.1
LOC119528431	-	126350380	126350274	LOC119528431	NC_051308.1
TAFA3	-	127757472	127747364	TAFA3	NC_051308.1
RAP1A	-	128873334	128757839	RAP1A	NC_051308.1
CEPT1	-	129707346	129664125	CEPT1	NC_051308.1
LOC119513306	-	130105371	130104421	LOC119513306	NC_051308.1
STRIP1	-	130989008	130970108	STRIP1	NC_051308.1
SLC35A3	-	141769896	141691270	SLC35A3	NC_051308.1
LOC119528282	-	144222879	144222773	LOC119528282	NC_051308.1
LOC119527018	-	148605039	148600566	LOC119527018	NC_051308.1
LOC119528341	-	149590632	149590499	LOC119528341	NC_051308.1
LOC119528335	-	149594366	149594271	LOC119528335	NC_051308.1
LOC119527049	-	151292511	151291415	LOC119527049	NC_051308.1
PRKACB	-	159256107	159193652	PRKACB	NC_051308.1
LOC119518801	-	166992265	166991221	LOC119518801	NC_051308.1
LOC119528356	-	168676784	168676701	LOC119528356	NC_051308.1
LOC119528357	-	168677384	168677310	LOC119528357	NC_051308.1
IL23R	-	178178169	178101500	IL23R	NC_051308.1
DNAJC6	-	180343521	180171529	DNAJC6	NC_051308.1
UBE2U	-	181520967	181436886	UBE2U	NC_051308.1
FOXD3	-	182548292	182546862	FOXD3	NC_051308.1
PATJ	-	184324104	183873777	PATJ	NC_051308.1
LOC119519106	-	185929070	185905123	LOC119519106	NC_051308.1
LOC119527256	-	189489935	189481160	LOC119527256	NC_051308.1
LOC119519127	-	190119131	190116869	LOC119519127	NC_051308.1
DIO1	-	193178742	193160977	DIO1	NC_051308.1
ZYG11B	-	194609697	194479861	ZYG11B	NC_051308.1
LOC119527325	-	195004984	195002052	LOC119527325	NC_051308.1
LOC119514052	-	195308096	195305072	LOC119514052	NC_051308.1
LOC119514079	-	201164800	201157427	LOC119514079	NC_051308.1
FAAH	-	201541396	201522294	FAAH	NC_051308.1
LOC119528296	-	202377606	202377502	LOC119528296	NC_051308.1
LOC119527398	-	202619133	202541666	LOC119527398	NC_051308.1
MMACHC	-	202708779	202704466	MMACHC	NC_051308.1
TOE1	-	202882484	202878919	TOE1	NC_051308.1
BTBD19	-	203621626	203612864	BTBD19	NC_051308.1
B4GALT2	-	204518171	204507673	B4GALT2	NC_051308.1
DPH2	-	204528807	204525258	DPH2	NC_051308.1
CDC20	-	205201755	205197752	CDC20	NC_051308.1
LOC119519630	-	206078841	206077900	LOC119519630	NC_051308.1
LOC119527456	-	206353526	206350931	LOC119527456	NC_051308.1
CCDC30	-	206897697	206649872	CCDC30	NC_051308.1
RIMKLA	-	206989392	206956642	RIMKLA	NC_051308.1
CTPS1	-	208487783	208460008	CTPS1	NC_051308.1
ZFP69B	-	209174876	209164110	ZFP69B	NC_051308.1
RLF	-	209551182	209461665	RLF	NC_051308.1
CAP1	-	209684345	209657409	CAP1	NC_051308.1
SH3D21	-	213375323	213358455	SH3D21	NC_051308.1
NCDN	-	214142633	214133870	NCDN	NC_051308.1
GJB3	-	215091434	215086711	GJB3	NC_051308.1
LOC119528262	-	217157389	217157283	LOC119528262	NC_051308.1
LOC119514349	-	218167573	218163760	LOC119514349	NC_051308.1
HCRTR1	-	218306249	218296869	HCRTR1	NC_051308.1
TINAGL1	-	218345073	218335420	TINAGL1	NC_051308.1
EPB41	-	221126980	220867946	EPB41	NC_051308.1
LOC119527676	-	221200844	221191164	LOC119527676	NC_051308.1
LOC119527688	-	221504801	221501678	LOC119527688	NC_051308.1
LOC119528322	-	221503225	221503022	LOC119528322	NC_051308.1
LOC119528295	-	221736813	221736708	LOC119528295	NC_051308.1
THEMIS2	-	222246073	222223869	THEMIS2	NC_051308.1
STX12	-	222371838	222324592	STX12	NC_051308.1
TMEM222	-	222773249	222760143	TMEM222	NC_051308.1
WDTC1	-	222869738	222782205	WDTC1	NC_051308.1
LOC119527745	-	223957425	223954116	LOC119527745	NC_051308.1
LOC119514490	-	226985422	226985036	LOC119514490	NC_051308.1
EPHA8	-	227600173	227572384	EPHA8	NC_051308.1
LOC119528329	-	228445042	228444981	LOC119528329	NC_051308.1
LOC119527820	-	228582478	228569803	LOC119527820	NC_051308.1
LOC119528268	-	228732046	228731940	LOC119528268	NC_051308.1
UBXN10	-	230381638	230366595	UBXN10	NC_051308.1
PLA2G5	-	230472242	230462788	PLA2G5	NC_051308.1
SLC66A1	-	231136715	231113927	SLC66A1	NC_051308.1
PADI6	-	232904886	232880471	PADI6	NC_051308.1
PADI4	-	232967610	232916065	PADI4	NC_051308.1
LOC119527897	-	233617093	233613314	LOC119527897	NC_051308.1
LOC119527898	-	233720625	233707652	LOC119527898	NC_051308.1
SLC25A34	-	233964770	233961065	SLC25A34	NC_051308.1
CTRC	-	234200017	234193355	CTRC	NC_051308.1
TMEM51	-	234487476	234434060	TMEM51	NC_051308.1
LOC119527922	-	235558328	235555564	LOC119527922	NC_051308.1
PRDM2	-	235851504	235789020	PRDM2	NC_051308.1
LOC119527932	-	236069022	236042206	LOC119527932	NC_051308.1
LOC119528399	-	236438564	236438426	LOC119528399	NC_051308.1
LOC119520899	-	237228307	237212064	LOC119520899	NC_051308.1
LOC119527963	-	238250856	238217187	LOC119527963	NC_051308.1
LOC119527969	-	238505938	238493873	LOC119527969	NC_051308.1
KIF1B	-	239354892	239168643	KIF1B	NC_051308.1
UBE4B	-	239561187	239399677	UBE4B	NC_051308.1
TMEM201	-	240023037	239999803	TMEM201	NC_051308.1
SPSB1	-	240272051	240198471	SPSB1	NC_051308.1
LOC119528014	-	241587417	241584451	LOC119528014	NC_051308.1
TP73	-	245847657	245786745	TP73	NC_051308.1
PRXL2B	-	246600393	246582529	PRXL2B	NC_051308.1
LOC119514883	-	247002172	246986050	LOC119514883	NC_051308.1
KLHL17	-	247088570	247083457	KLHL17	NC_051308.1
NADK	-	247494069	247473275	NADK	NC_051308.1
GAK	-	889575	805702	GAK	NC_051309.1
SPON2	-	1299209	1276737	SPON2	NC_051309.1
CTBP1	-	1421582	1379857	CTBP1	NC_051309.1
ZFYVE28	-	2526188	2416778	ZFYVE28	NC_051309.1
LOC119529164	-	2691589	2688420	LOC119529164	NC_051309.1
LOC119530186	-	2997407	2994232	LOC119530186	NC_051309.1
LOC119529018	-	4110165	4109275	LOC119529018	NC_051309.1
CPZ	-	4500998	4473572	CPZ	NC_051309.1
HTRA3	-	4832379	4797424	HTRA3	NC_051309.1
STK32B	-	8232213	7751326	STK32B	NC_051309.1
LOC119530699	-	9692428	9692325	LOC119530699	NC_051309.1
ZNF518B	-	10033966	10017127	ZNF518B	NC_051309.1
NKX3-2	-	13293126	13290464	NKX3-2	NC_051309.1
FBXL5	-	15620284	15558918	FBXL5	NC_051309.1
TLR6	-	41701795	41649639	TLR6	NC_051309.1
RPL9	-	42415986	42411854	RPL9	NC_051309.1
SMIM14	-	42637850	42540626	SMIM14	NC_051309.1
RBM47	-	43724398	43548527	RBM47	NC_051309.1
APBB2	-	44475462	44028389	APBB2	NC_051309.1
GABRG1	-	49784648	49684627	GABRG1	NC_051309.1
LOC119529371	-	50455655	50455429	LOC119529371	NC_051309.1
LOC119529381	-	51384735	51355671	LOC119529381	NC_051309.1
PDCL2	-	57339259	57310219	PDCL2	NC_051309.1
PPAT	-	58182029	58149287	PPAT	NC_051309.1
LOC119528626	-	58582886	58582641	LOC119528626	NC_051309.1
LOC119529191	-	69616862	69600417	LOC119529191	NC_051309.1
LOC119530290	-	72026569	72006274	LOC119530290	NC_051309.1
LOC119530298	-	72854337	72502041	LOC119530298	NC_051309.1
LOC119529485	-	73727310	73681139	LOC119529485	NC_051309.1
LOC119529501	-	77958440	77930352	LOC119529501	NC_051309.1
BTC	-	79604862	79552752	BTC	NC_051309.1
NAAA	-	80888723	80853182	NAAA	NC_051309.1
NUP54	-	81169584	81119657	NUP54	NC_051309.1
CCDC158	-	81562363	81419406	CCDC158	NC_051309.1
LOC119529553	-	82530639	82528591	LOC119529553	NC_051309.1
GK2	-	84933567	84931959	GK2	NC_051309.1
LOC119530326	-	85068681	85067470	LOC119530326	NC_051309.1
HNRNPDL	-	88351804	88344687	HNRNPDL	NC_051309.1
COQ2	-	89382378	89336520	COQ2	NC_051309.1
LOC119530740	-	91619120	91619003	LOC119530740	NC_051309.1
LOC119529616	-	92638215	92636621	LOC119529616	NC_051309.1
HSD17B13	-	94073335	94045672	HSD17B13	NC_051309.1
HSD17B11	-	94164711	94117081	HSD17B11	NC_051309.1
FAM13A	-	96210110	95829965	FAM13A	NC_051309.1
LOC119528726	-	96283319	96279723	LOC119528726	NC_051309.1
SNCA	-	97061611	96897431	SNCA	NC_051309.1
STPG2	-	106191352	105653446	STPG2	NC_051309.1
LOC119530719	-	109670167	109670077	LOC119530719	NC_051309.1
LOC119529731	-	114444083	114396069	LOC119529731	NC_051309.1
LOC119529733	-	114553407	114549157	LOC119529733	NC_051309.1
PAPSS1	-	117410336	117253106	PAPSS1	NC_051309.1
LOC119530718	-	117448289	117448204	LOC119530718	NC_051309.1
LEF1	-	117983542	117824533	LEF1	NC_051309.1
PITX2	-	120743551	120728524	PITX2	NC_051309.1
LOC119529785	-	123230727	123229691	LOC119529785	NC_051309.1
LOC119528784	-	128100466	128051958	LOC119528784	NC_051309.1
LOC119530425	-	129483925	129439928	LOC119530425	NC_051309.1
LOC119528792	-	131186873	131185290	LOC119528792	NC_051309.1
TRPC3	-	133265882	133187100	TRPC3	NC_051309.1
LOC119528839	-	147749351	147748220	LOC119528839	NC_051309.1
MAML3	-	153159358	152718699	MAML3	NC_051309.1
CLGN	-	153443947	153363715	CLGN	NC_051309.1
MGAT4D	-	153580063	153476531	MGAT4D	NC_051309.1
TBC1D9	-	153847705	153689748	TBC1D9	NC_051309.1
LOC119528855	-	153910222	153908470	LOC119528855	NC_051309.1
OTUD4	-	158028060	157984540	OTUD4	NC_051309.1
LOC119529912	-	160343882	160332690	LOC119529912	NC_051309.1
GATB	-	164989074	164899897	GATB	NC_051309.1
FGG	-	168031866	168023858	FGG	NC_051309.1
C3H4orf45	-	172907992	172806344	C3H4orf45	NC_051309.1
LOC119529005	-	172936982	172930131	LOC119529005	NC_051309.1
LOC119530557	-	179341795	179340410	LOC119530557	NC_051309.1
LOC119530563	-	179448068	179446659	LOC119530563	NC_051309.1
LOC119530565	-	179475745	179474601	LOC119530565	NC_051309.1
SPOCK3	-	181906655	181400732	SPOCK3	NC_051309.1
LOC119530015	-	184529048	184486896	LOC119530015	NC_051309.1
HPGD	-	189427332	189400687	HPGD	NC_051309.1
GLRA3	-	189767273	189560451	GLRA3	NC_051309.1
LOC119530597	-	189846035	189843831	LOC119530597	NC_051309.1
LOC119530663	-	191876977	191876872	LOC119530663	NC_051309.1
LOC119528928	-	194994772	194993702	LOC119528928	NC_051309.1
DCTD	-	198362090	198337851	DCTD	NC_051309.1
LOC119530610	-	198821859	198821209	LOC119530610	NC_051309.1
ENPP6	-	199860856	199706444	ENPP6	NC_051309.1
LOC119528939	-	199935855	199933586	LOC119528939	NC_051309.1
SORBS2	-	201779538	201432602	SORBS2	NC_051309.1
LOC119529019	-	207639315	207635695	LOC119529019	NC_051309.1
LOC119528964	-	208252552	208251194	LOC119528964	NC_051309.1
DUSP4	-	213445466	213428851	DUSP4	NC_051309.1
LOC119528980	-	214044690	214044358	LOC119528980	NC_051309.1
SARAF	-	214189980	214145302	SARAF	NC_051309.1
LOC119530647	-	218375251	218373400	LOC119530647	NC_051309.1
ADRB3	-	222397353	222395271	ADRB3	NC_051309.1
PLPP5	-	222678987	222647573	PLPP5	NC_051309.1
LOC119530946	-	351194	350260	LOC119530946	NC_051310.1
LOC119530990	-	663611	649388	LOC119530990	NC_051310.1
LOC119530961	-	1067735	1066803	LOC119530961	NC_051310.1
TMEM121	-	1558368	1554558	TMEM121	NC_051310.1
LOC119531016	-	2612328	2607939	LOC119531016	NC_051310.1
TDRD9	-	3276490	3156786	TDRD9	NC_051310.1
KLC1	-	3569384	3480345	KLC1	NC_051310.1
LOC119533708	-	6344005	6343933	LOC119533708	NC_051310.1
LOC119533683	-	6354266	6354195	LOC119533683	NC_051310.1
LOC119533686	-	6391119	6391045	LOC119533686	NC_051310.1
LOC119531073	-	6503242	6471275	LOC119531073	NC_051310.1
LOC119531102	-	11627040	11624881	LOC119531102	NC_051310.1
C4H14orf132	-	11800418	11746015	C4H14orf132	NC_051310.1
LOC119531118	-	13566673	13546406	LOC119531118	NC_051310.1
OTUB2	-	14033077	14011012	OTUB2	NC_051310.1
UBR7	-	14981645	14945751	UBR7	NC_051310.1
TMEM251	-	15021784	15019592	TMEM251	NC_051310.1
GOLGA5	-	15407793	15370732	GOLGA5	NC_051310.1
LOC119533144	-	17881720	17880078	LOC119533144	NC_051310.1
KCNK13	-	18559186	18430472	KCNK13	NC_051310.1
ZC3H14	-	20179310	20132458	ZC3H14	NC_051310.1
LOC119533152	-	21281821	21279209	LOC119533152	NC_051310.1
LOC119533155	-	25025266	25024749	LOC119533155	NC_051310.1
LOC119533159	-	27832871	27820397	LOC119533159	NC_051310.1
TMEM63C	-	32748995	32673399	TMEM63C	NC_051310.1
FOS	-	34824932	34821568	FOS	NC_051310.1
FCF1	-	35418303	35385694	FCF1	NC_051310.1
FUT8	-	46084427	45706236	FUT8	NC_051310.1
PLEKHG3	-	46818005	46755586	PLEKHG3	NC_051310.1
RHOJ	-	48392539	48292337	RHOJ	NC_051310.1
SNAPC1	-	49871311	49829480	SNAPC1	NC_051310.1
LRRC9	-	51960630	51810394	LRRC9	NC_051310.1
LOC119531040	-	52551168	52543778	LOC119531040	NC_051310.1
DAAM1	-	52762427	52585059	DAAM1	NC_051310.1
TOMM20L	-	53830369	53812375	TOMM20L	NC_051310.1
PELI2	-	56213726	56022248	PELI2	NC_051310.1
SOCS4	-	57417961	57397570	SOCS4	NC_051310.1
SAMD4A	-	57983125	57737327	SAMD4A	NC_051310.1
STYX	-	59968693	59935545	STYX	NC_051310.1
GABRG3	-	68808618	68003356	GABRG3	NC_051310.1
LOC119533614	-	71117818	71117740	LOC119533614	NC_051310.1
LOC119533624	-	71192345	71192269	LOC119533624	NC_051310.1
LOC119533605	-	71222942	71222864	LOC119533605	NC_051310.1
LOC119533590	-	71228241	71228163	LOC119533590	NC_051310.1
LOC119533578	-	71260496	71260418	LOC119533578	NC_051310.1
LOC119533580	-	71265438	71265360	LOC119533580	NC_051310.1
LOC119533591	-	71272063	71271985	LOC119533591	NC_051310.1
LOC119533639	-	71405793	71405700	LOC119533639	NC_051310.1
LOC119533648	-	71440837	71440746	LOC119533648	NC_051310.1
LOC119533649	-	71455391	71455300	LOC119533649	NC_051310.1
LOC119533646	-	71466575	71466485	LOC119533646	NC_051310.1
LOC119533650	-	71483430	71483338	LOC119533650	NC_051310.1
LOC119533739	-	71502833	71502767	LOC119533739	NC_051310.1
LOC119530960	-	71738481	71689461	LOC119530960	NC_051310.1
FAN1	-	74546190	74509053	FAN1	NC_051310.1
TJP1	-	77443857	77331690	TJP1	NC_051310.1
LRRC28	-	80371228	80180970	LRRC28	NC_051310.1
PGPEP1L	-	81033181	81011801	PGPEP1L	NC_051310.1
LOC119531573	-	81223405	81198608	LOC119531573	NC_051310.1
CHD2	-	86605406	86482345	CHD2	NC_051310.1
NTRK3	-	91330382	90971777	NTRK3	NC_051310.1
TRNAK-CUU-4	-	90988977	90988905	TRNAK-CUU	NC_051310.1
DET1	-	91606650	91585568	DET1	NC_051310.1
LOC119531613	-	92747779	92728784	LOC119531613	NC_051310.1
UNC45A	-	93340147	93326895	UNC45A	NC_051310.1
LOC119533283	-	96976723	96969330	LOC119533283	NC_051310.1
TLNRD1	-	97462685	97459599	TLNRD1	NC_051310.1
ANKRD34C	-	99203880	99202303	ANKRD34C	NC_051310.1
TRNAK-CUU-5	-	99611674	99611602	TRNAK-CUU	NC_051310.1
CHRNA3	-	100342036	100322283	CHRNA3	NC_051310.1
