gene_id	strand	TSS	TES	gene_name	chromosome
HLCS	+	10855135	11086320	HLCS	NC_051307.1
CLDN14	+	11316624	11414960	CLDN14	NC_051307.1
SETD4	+	11902177	11935603	SETD4	NC_051307.1
RUNX1	+	12964975	13208058	RUNX1	NC_051307.1
KCNE1	+	13560832	13571837	KCNE1	NC_051307.1
SMIM34A	+	13590973	13596945	SMIM34A	NC_051307.1
FAM243A	+	13620378	13621130	FAM243A	NC_051307.1
LOC119543359	+	14315969	14322676	LOC119543359	NC_051307.1
DONSON	+	14422762	14450233	DONSON	NC_051307.1
GART	+	14465252	14494962	GART	NC_051307.1
LOC119511301	+	14504678	14505241	LOC119511301	NC_051307.1
LOC119512084	+	14529995	14530513	LOC119512084	NC_051307.1
DNAJC28	+	14545549	14549753	DNAJC28	NC_051307.1
TMEM50B	+	14562960	14626017	TMEM50B	NC_051307.1
LOC119531268	+	14698332	14736668	LOC119531268	NC_051307.1
LOC119513457	+	14804147	14809898	LOC119513457	NC_051307.1
LOC119531325	+	15056410	15063251	LOC119531325	NC_051307.1
C1H21orf62	+	15285613	15330464	C1H21orf62	NC_051307.1
PAXBP1	+	15332083	15363263	PAXBP1	NC_051307.1
SYNJ1	+	15370186	15491625	SYNJ1	NC_051307.1
URB1	+	15660315	15748438	URB1	NC_051307.1
MIS18A	+	15805206	15816905	MIS18A	NC_051307.1
LOC119517557	+	16986666	16986878	LOC119517557	NC_051307.1
LOC119518973	+	17143792	17144573	LOC119518973	NC_051307.1
LOC119519686	+	17194344	17194607	LOC119519686	NC_051307.1
LOC119521265	+	17284034	17287971	LOC119521265	NC_051307.1
LOC119521895	+	17292898	17297995	LOC119521895	NC_051307.1
LOC119543821	+	17302886	17303092	LOC119543821	NC_051307.1
LOC119543898	+	17308022	17308312	LOC119543898	NC_051307.1
LOC119544013	+	17329170	17329460	LOC119544013	NC_051307.1
LOC119544062	+	17334456	17334746	LOC119544062	NC_051307.1
LOC119544273	+	17355598	17355888	LOC119544273	NC_051307.1
LOC119544334	+	17360882	17361172	LOC119544334	NC_051307.1
LOC119544387	+	17371084	17371344	LOC119544387	NC_051307.1
LOC119544446	+	17380613	17384667	LOC119544446	NC_051307.1
LOC119544614	+	17394802	17400050	LOC119544614	NC_051307.1
LOC119544687	+	17943050	17944267	LOC119544687	NC_051307.1
LOC119544910	+	18364186	18364371	LOC119544910	NC_051307.1
LOC119525999	+	18462178	18462648	LOC119525999	NC_051307.1
LOC119545353	+	18554868	18556383	LOC119545353	NC_051307.1
LOC119526206	+	18564341	18564814	LOC119526206	NC_051307.1
LOC119545437	+	18647541	18648071	LOC119545437	NC_051307.1
LOC119526279	+	18667140	18667607	LOC119526279	NC_051307.1
LOC119529428	+	18676196	18676816	LOC119529428	NC_051307.1
LOC119545496	+	18695803	18696471	LOC119545496	NC_051307.1
LOC119545556	+	18706855	18707523	LOC119545556	NC_051307.1
LOC119526351	+	18734292	18735050	LOC119526351	NC_051307.1
CLDN17	+	18842273	18843330	CLDN17	NC_051307.1
GRIK1	+	19151557	19572613	GRIK1	NC_051307.1
LOC119531473	+	19863575	20028724	LOC119531473	NC_051307.1
RWDD2B	+	20157688	20178671	RWDD2B	NC_051307.1
LTN1	+	20256565	20318977	LTN1	NC_051307.1
LOC119504713	+	20796942	20797870	LOC119504713	NC_051307.1
LOC119531564	+	21908800	22017908	LOC119531564	NC_051307.1
LOC119510533	+	22585652	22585756	LOC119510533	NC_051307.1
ADAMTS5	+	22969850	23018278	ADAMTS5	NC_051307.1
ADAMTS1	+	23123045	23131727	ADAMTS1	NC_051307.1
CYYR1	+	23449767	23544832	CYYR1	NC_051307.1
LOC119531590	+	23852965	24163745	LOC119531590	NC_051307.1
ATP5PF	+	24374938	24384095	ATP5PF	NC_051307.1
LOC119527290	+	24770655	24771649	LOC119527290	NC_051307.1
LOC119531687	+	28340257	28341233	LOC119531687	NC_051307.1
LOC119506161	+	29218028	29219422	LOC119506161	NC_051307.1
LOC119510813	+	29524464	29524605	LOC119510813	NC_051307.1
LOC119527815	+	30793974	30800209	LOC119527815	NC_051307.1
LOC119527875	+	30969476	30970867	LOC119527875	NC_051307.1
LOC119506702	+	32146825	32147211	LOC119506702	NC_051307.1
LOC119527999	+	32147539	32147745	LOC119527999	NC_051307.1
TMPRSS15	+	33545438	33694470	TMPRSS15	NC_051307.1
LOC119528639	+	34648512	34648853	LOC119528639	NC_051307.1
LOC119510407	+	34676233	34676340	LOC119510407	NC_051307.1
LOC119531777	+	36692594	36767730	LOC119531777	NC_051307.1
NRIP1	+	37183410	37300289	NRIP1	NC_051307.1
SAMSN1	+	37721074	37773987	SAMSN1	NC_051307.1
LOC119507368	+	37841117	37842484	LOC119507368	NC_051307.1
HSPA13	+	37886550	37898233	HSPA13	NC_051307.1
LIPI	+	38099826	38238328	LIPI	NC_051307.1
LOC119531894	+	38238394	38322267	LOC119531894	NC_051307.1
ROBO2	+	38678070	40162612	ROBO2	NC_051307.1
LOC119510479	+	40262468	40262571	LOC119510479	NC_051307.1
LOC119529197	+	41158522	41160808	LOC119529197	NC_051307.1
LOC119510791	+	42968026	42968241	LOC119510791	NC_051307.1
LOC119510962	+	44378402	44378504	LOC119510962	NC_051307.1
CADM2	+	48357031	49520431	CADM2	NC_051307.1
LOC119508937	+	50540618	50542256	LOC119508937	NC_051307.1
CHMP2B	+	50689102	50709501	CHMP2B	NC_051307.1
LOC119529989	+	51292802	51314190	LOC119529989	NC_051307.1
ZNF654	+	51636032	51732426	ZNF654	NC_051307.1
LOC119529407	+	52068258	52070138	LOC119529407	NC_051307.1
LOC119529878	+	52161212	52179299	LOC119529878	NC_051307.1
ARL13B	+	53972673	54075208	ARL13B	NC_051307.1
NSUN3	+	54079464	54192565	NSUN3	NC_051307.1
EPHA6	+	57121893	58123989	EPHA6	NC_051307.1
ARL6	+	58136738	58184521	ARL6	NC_051307.1
CRYBG3	+	58207608	58338680	CRYBG3	NC_051307.1
LOC119531165	+	58510599	58511528	LOC119531165	NC_051307.1
LOC119531207	+	58535468	58536391	LOC119531207	NC_051307.1
LOC119529445	+	58593627	58594555	LOC119529445	NC_051307.1
LOC119510806	+	58705131	58706063	LOC119510806	NC_051307.1
LOC119531500	+	59036508	59037470	LOC119531500	NC_051307.1
LOC119531722	+	59272359	59273327	LOC119531722	NC_051307.1
LOC119511339	+	59313368	59314357	LOC119511339	NC_051307.1
LOC119511443	+	59488044	59489000	LOC119511443	NC_051307.1
LOC119531830	+	59533754	59534701	LOC119531830	NC_051307.1
LOC119531879	+	59575739	59576659	LOC119531879	NC_051307.1
LOC119531932	+	59593963	59594916	LOC119531932	NC_051307.1
LOC119531989	+	59624910	59625827	LOC119531989	NC_051307.1
LOC119511717	+	59689339	59690271	LOC119511717	NC_051307.1
LOC119512374	+	60197613	60205869	LOC119512374	NC_051307.1
LOC119512505	+	60236940	60237864	LOC119512505	NC_051307.1
LOC119532339	+	60488285	60489250	LOC119532339	NC_051307.1
LOC119532382	+	60578280	60579203	LOC119532382	NC_051307.1
LOC119513028	+	60726700	60727671	LOC119513028	NC_051307.1
LOC119532486	+	60836194	60837158	LOC119532486	NC_051307.1
LOC119513217	+	61024023	61024973	LOC119513217	NC_051307.1
LOC119513331	+	61105051	61106016	LOC119513331	NC_051307.1
LOC119532783	+	61161538	61162476	LOC119532783	NC_051307.1
LOC119513573	+	61401128	61402102	LOC119513573	NC_051307.1
LOC119533291	+	61663330	61666671	LOC119533291	NC_051307.1
GPR15	+	61710654	61736948	GPR15	NC_051307.1
ST3GAL6	+	61874266	61968420	ST3GAL6	NC_051307.1
LOC119533664	+	62082978	62089292	LOC119533664	NC_051307.1
COL8A1	+	62974327	63131049	COL8A1	NC_051307.1
CMSS1	+	63147575	63564274	CMSS1	NC_051307.1
TBC1D23	+	63654807	63755384	TBC1D23	NC_051307.1
LNP1	+	63962923	64019934	LNP1	NC_051307.1
LOC119532439	+	64660779	64661338	LOC119532439	NC_051307.1
LOC119532487	+	65098364	65098801	LOC119532487	NC_051307.1
LOC119532480	+	65237642	65262576	LOC119532480	NC_051307.1
TRMT10C	+	65291188	65307025	TRMT10C	NC_051307.1
LOC119532506	+	65335087	65357170	LOC119532506	NC_051307.1
CEP97	+	65479607	65512506	CEP97	NC_051307.1
NXPE3	+	65526261	65631143	NXPE3	NC_051307.1
NFKBIZ	+	65679163	65690272	NFKBIZ	NC_051307.1
LOC119534295	+	68573312	68574819	LOC119534295	NC_051307.1
LOC119510938	+	69044815	69044921	LOC119510938	NC_051307.1
CCDC54	+	72376301	72377287	CCDC54	NC_051307.1
BBX	+	72525463	72837995	BBX	NC_051307.1
HHLA2	+	73422212	73478464	HHLA2	NC_051307.1
DZIP3	+	73714839	73852954	DZIP3	NC_051307.1
NECTIN3	+	76348736	76515278	NECTIN3	NC_051307.1
CD96	+	76832854	76943921	CD96	NC_051307.1
PHLDB2	+	77040923	77280597	PHLDB2	NC_051307.1
TAGLN3	+	77312956	77326030	TAGLN3	NC_051307.1
TMPRSS7	+	77367300	77404186	TMPRSS7	NC_051307.1
C1H3orf52	+	77407393	77463392	C1H3orf52	NC_051307.1
LOC119533286	+	77725714	77768154	LOC119533286	NC_051307.1
SLC35A5	+	78025141	78083270	SLC35A5	NC_051307.1
GTPBP8	+	78434149	78443825	GTPBP8	NC_051307.1
BOC	+	78676317	78750860	BOC	NC_051307.1
SIDT1	+	79096758	79231544	SIDT1	NC_051307.1
ATP6V1A	+	79341812	79406467	ATP6V1A	NC_051307.1
ZDHHC23	+	79594147	79606459	ZDHHC23	NC_051307.1
GAP43	+	81481820	81584701	GAP43	NC_051307.1
LOC119533964	+	83583242	83607684	LOC119533964	NC_051307.1
TEX55	+	85222513	85257412	TEX55	NC_051307.1
ARHGAP31	+	85362442	85495662	ARHGAP31	NC_051307.1
POGLUT1	+	85542830	85568155	POGLUT1	NC_051307.1
TIMMDC1	+	85571748	85617147	TIMMDC1	NC_051307.1
PLA1A	+	85713417	85755899	PLA1A	NC_051307.1
CFAP91	+	85835992	85946251	CFAP91	NC_051307.1
NR1I2	+	85982632	86033518	NR1I2	NC_051307.1
LOC119537232	+	86668828	86681047	LOC119537232	NC_051307.1
NDUFB4	+	86939077	86943301	NDUFB4	NC_051307.1
GTF2E1	+	87091081	87132514	GTF2E1	NC_051307.1
STXBP5L	+	87286625	87840223	STXBP5L	NC_051307.1
LOC119534272	+	87422249	87423391	LOC119534272	NC_051307.1
ARGFX	+	88041731	88057520	ARGFX	NC_051307.1
CD86	+	88683656	88748026	CD86	NC_051307.1
CASR	+	88820030	88902074	CASR	NC_051307.1
LOC119534407	+	88858603	88859390	LOC119534407	NC_051307.1
CSTA	+	88965153	88979575	CSTA	NC_051307.1
FAM162A	+	89026224	89066994	FAM162A	NC_051307.1
DTX3L	+	89271995	89281549	DTX3L	NC_051307.1
PARP14	+	89357895	89441010	PARP14	NC_051307.1
SLC49A4	+	89530403	89691861	SLC49A4	NC_051307.1
PDIA5	+	89922826	90026453	PDIA5	NC_051307.1
SEC22A	+	90087154	90208694	SEC22A	NC_051307.1
LOC119534546	+	90094117	90094654	LOC119534546	NC_051307.1
LOC119534562	+	90373109	90418926	LOC119534562	NC_051307.1
LOC119534590	+	90804154	90874974	LOC119534590	NC_051307.1
KALRN	+	91100483	91850442	KALRN	NC_051307.1
LOC119509798	+	93060317	93064103	LOC119509798	NC_051307.1
IQCG	+	93208962	93279737	IQCG	NC_051307.1
RUBCN	+	93596985	93696100	RUBCN	NC_051307.1
LOC119538540	+	93718232	93737113	LOC119538540	NC_051307.1
LOC119535044	+	93957625	94058586	LOC119535044	NC_051307.1
SLC51A	+	94136099	94158709	SLC51A	NC_051307.1
LOC119535112	+	94171637	94172083	LOC119535112	NC_051307.1
LOC119535164	+	94498595	94507260	LOC119535164	NC_051307.1
FBXO45	+	94583588	94598104	FBXO45	NC_051307.1
NRROS	+	94686295	94710035	NRROS	NC_051307.1
PIGX	+	94754476	94842972	PIGX	NC_051307.1
PAK2	+	94757211	94924864	PAK2	NC_051307.1
SENP5	+	94966735	95058464	SENP5	NC_051307.1
NCBP2AS2	+	95066844	95067975	NCBP2AS2	NC_051307.1
APOD	+	95915332	95931440	APOD	NC_051307.1
LOC119510749	+	95970495	95970615	LOC119510749	NC_051307.1
ACAP2	+	96031567	96285565	ACAP2	NC_051307.1
LSG1	+	96925425	96970290	LSG1	NC_051307.1
LOC119535694	+	96936176	96937284	LOC119535694	NC_051307.1
TMEM44	+	96973146	97026910	TMEM44	NC_051307.1
ATP13A3	+	97126449	97217541	ATP13A3	NC_051307.1
GP5	+	97223472	97226452	GP5	NC_051307.1
CPN2	+	97286496	97297413	CPN2	NC_051307.1
LOC119539733	+	97539875	97543447	LOC119539733	NC_051307.1
LOC119539771	+	97683909	97700328	LOC119539771	NC_051307.1
LOC119535747	+	97801500	97844048	LOC119535747	NC_051307.1
ATP13A4	+	98089108	98302048	ATP13A4	NC_051307.1
ATP13A5	+	98319094	98450551	ATP13A5	NC_051307.1
LOC119529419	+	98797171	98797623	LOC119529419	NC_051307.1
MB21D2	+	98828740	98964138	MB21D2	NC_051307.1
GMNC	+	100944007	100952139	GMNC	NC_051307.1
CLDN1	+	101648964	101664636	CLDN1	NC_051307.1
P3H2	+	101833169	102006317	P3H2	NC_051307.1
LOC119535958	+	102244813	102261598	LOC119535958	NC_051307.1
LOC119540773	+	102731647	102818668	LOC119540773	NC_051307.1
LOC119536033	+	104126460	104146712	LOC119536033	NC_051307.1
BCL6	+	104289552	104313247	BCL6	NC_051307.1
RTP2	+	104365034	104368523	RTP2	NC_051307.1
SST	+	104402585	104404104	SST	NC_051307.1
LOC119510502	+	105256996	105257098	LOC119510502	NC_051307.1
LOC119542778	+	105512729	105517760	LOC119542778	NC_051307.1
TBCCD1	+	105571711	105609078	TBCCD1	NC_051307.1
LOC119510880	+	105639185	105639291	LOC119510880	NC_051307.1
DGKG	+	105806418	106010444	DGKG	NC_051307.1
ETV5	+	106031264	106088737	ETV5	NC_051307.1
TRA2B	+	106227486	106249506	TRA2B	NC_051307.1
IGF2BP2	+	106403232	106640138	IGF2BP2	NC_051307.1
LIPH	+	106757189	106807832	LIPH	NC_051307.1
TMEM41A	+	106815323	106823727	TMEM41A	NC_051307.1
EHHADH	+	107094618	107166942	EHHADH	NC_051307.1
C1H3orf70	+	107198600	107327301	C1H3orf70	NC_051307.1
MAGEF1	+	107726819	107728517	MAGEF1	NC_051307.1
LOC119510951	+	108050115	108050720	LOC119510951	NC_051307.1
THPO	+	108130876	108140433	THPO	NC_051307.1
CLCN2	+	108145641	108160223	CLCN2	NC_051307.1
CAMK2N2	+	108235713	108237987	CAMK2N2	NC_051307.1
LOC119536734	+	108374556	108421082	LOC119536734	NC_051307.1
MAP6D1	+	108766008	108772150	MAP6D1	NC_051307.1
KLHL6	+	109134490	109195800	KLHL6	NC_051307.1
MCCC1	+	109681107	109752498	MCCC1	NC_051307.1
DCUN1D1	+	109784781	109818962	DCUN1D1	NC_051307.1
LOC119537403	+	111484817	111514633	LOC119537403	NC_051307.1
LOC119510426	+	111694813	111694919	LOC119510426	NC_051307.1
CCDC39	+	112221795	112263815	CCDC39	NC_051307.1
LOC119521063	+	112356777	112357223	LOC119521063	NC_051307.1
PEX5L	+	112949125	113187523	PEX5L	NC_051307.1
LOC119510393	+	113078264	113078367	LOC119510393	NC_051307.1
LOC119537574	+	113531436	113534983	LOC119537574	NC_051307.1
GNB4	+	113617451	113728150	GNB4	NC_051307.1
LOC119524425	+	114015829	114019457	LOC119524425	NC_051307.1
ZMAT3	+	114135258	114181234	ZMAT3	NC_051307.1
LOC119525739	+	114931979	115034277	LOC119525739	NC_051307.1
LOC119510798	+	115553681	115553844	LOC119510798	NC_051307.1
TBL1XR1	+	115855524	116057251	TBL1XR1	NC_051307.1
LOC119526721	+	116995118	117002084	LOC119526721	NC_051307.1
LOC119526767	+	117114874	117150245	LOC119526767	NC_051307.1
LOC119526856	+	117181113	117182640	LOC119526856	NC_051307.1
LOC119537896	+	119989958	120078029	LOC119537896	NC_051307.1
SPATA16	+	120270919	120591082	SPATA16	NC_051307.1
TNFSF10	+	120987140	121002511	TNFSF10	NC_051307.1
PLD1	+	121761765	121996440	PLD1	NC_051307.1
TNIK	+	122121676	122555093	TNIK	NC_051307.1
EIF5A2	+	122695224	122707320	EIF5A2	NC_051307.1
RPL22L1	+	122723875	122727119	RPL22L1	NC_051307.1
LOC119510974	+	122941550	122941651	LOC119510974	NC_051307.1
SLC7A14	+	123042281	123170287	SLC7A14	NC_051307.1
PHC3	+	123485793	123573333	PHC3	NC_051307.1
LRRC34	+	123928839	123977094	LRRC34	NC_051307.1
ACTRT3	+	123999488	124003166	ACTRT3	NC_051307.1
LOC119510862	+	124022740	124022845	LOC119510862	NC_051307.1
MECOM	+	124145559	124702520	MECOM	NC_051307.1
LOC119510921	+	125517428	125517530	LOC119510921	NC_051307.1
GOLIM4	+	125825677	125912059	GOLIM4	NC_051307.1
SERPINI2	+	126514508	126550874	SERPINI2	NC_051307.1
ZBBX	+	126607609	126757000	ZBBX	NC_051307.1
LOC119510559	+	127893593	127893796	LOC119510559	NC_051307.1
BCHE	+	128462997	128536504	BCHE	NC_051307.1
SLITRK3	+	129159215	129173761	SLITRK3	NC_051307.1
LOC119527315	+	132513294	132522389	LOC119527315	NC_051307.1
LOC119527335	+	133253505	133307044	LOC119527335	NC_051307.1
LOC119510004	+	133723841	133726161	LOC119510004	NC_051307.1
LOC119538557	+	133751464	133752071	LOC119538557	NC_051307.1
KPNA4	+	134196629	134286897	KPNA4	NC_051307.1
TRIM59	+	134341511	134369688	TRIM59	NC_051307.1
IFT80	+	134417224	134631056	IFT80	NC_051307.1
LOC119538652	+	134841110	134882912	LOC119538652	NC_051307.1
LOC119538709	+	135114805	135121054	LOC119538709	NC_051307.1
LOC119524592	+	136009751	136010632	LOC119524592	NC_051307.1
LOC119524694	+	136010644	136023370	LOC119524694	NC_051307.1
RARRES1	+	136147758	136186819	RARRES1	NC_051307.1
SHOX2	+	136849246	136857355	SHOX2	NC_051307.1
LOC119510600	+	137315009	137315141	LOC119510600	NC_051307.1
CCNL1	+	137844564	137846723	CCNL1	NC_051307.1
SSR3	+	138452400	138467373	SSR3	NC_051307.1
LOC119538870	+	138664229	138723269	LOC119538870	NC_051307.1
SLC33A1	+	139227435	139242401	SLC33A1	NC_051307.1
C1H3orf33	+	139260319	139302716	C1H3orf33	NC_051307.1
LOC119539015	+	139337271	139338092	LOC119539015	NC_051307.1
DHX36	+	140768466	140807414	DHX36	NC_051307.1
LOC119527434	+	142523313	142617591	LOC119527434	NC_051307.1
IGSF10	+	143726362	143758333	IGSF10	NC_051307.1
P2RY13	+	143856890	143859046	P2RY13	NC_051307.1
GPR87	+	143899517	143900367	GPR87	NC_051307.1
P2RY14	+	143925773	143982144	P2RY14	NC_051307.1
LOC119510934	+	143944280	143944386	LOC119510934	NC_051307.1
GPR171	+	143990163	143997109	GPR171	NC_051307.1
CLRN1	+	144269956	144307911	CLRN1	NC_051307.1
SIAH2	+	144440026	144464961	SIAH2	NC_051307.1
LOC119510376	+	144512043	144512147	LOC119510376	NC_051307.1
ERICH6	+	144517728	144561587	ERICH6	NC_051307.1
SERP1	+	144763124	144766040	SERP1	NC_051307.1
LOC119539364	+	145541881	145542935	LOC119539364	NC_051307.1
ANKUB1	+	145584818	145623266	ANKUB1	NC_051307.1
COMMD2	+	145629941	145654628	COMMD2	NC_051307.1
WWTR1	+	145767019	145894165	WWTR1	NC_051307.1
TM4SF18	+	146091633	146107693	TM4SF18	NC_051307.1
LOC119527483	+	146141747	146197819	LOC119527483	NC_051307.1
LOC119539461	+	146697236	146790273	LOC119539461	NC_051307.1
ZIC4	+	148153435	148169057	ZIC4	NC_051307.1
LOC119527533	+	148827678	148828172	LOC119527533	NC_051307.1
PLSCR5	+	149024945	149058753	PLSCR5	NC_051307.1
LOC119510908	+	149065801	149065907	LOC119510908	NC_051307.1
LOC119539482	+	149082576	149117597	LOC119539482	NC_051307.1
PLOD2	+	149367383	149484811	PLOD2	NC_051307.1
LOC119529416	+	149819074	149824763	LOC119529416	NC_051307.1
LOC119527541	+	149844171	149856800	LOC119527541	NC_051307.1
LOC119539545	+	151804625	151807174	LOC119539545	NC_051307.1
LOC119539554	+	152484799	152486430	LOC119539554	NC_051307.1
PAQR9	+	152837221	152842189	PAQR9	NC_051307.1
LOC119527572	+	152885146	152891685	LOC119527572	NC_051307.1
PCOLCE2	+	152926320	153032035	PCOLCE2	NC_051307.1
TFDP2	+	153809036	154175965	TFDP2	NC_051307.1
LOC119539940	+	154749407	154818429	LOC119539940	NC_051307.1
LOC119527614	+	155065598	155067913	LOC119527614	NC_051307.1
LOC119539958	+	156465083	156665940	LOC119539958	NC_051307.1
RBP2	+	156712817	156734815	RBP2	NC_051307.1
COPB2	+	156802805	156838801	COPB2	NC_051307.1
LOC119527650	+	157097622	157098389	LOC119527650	NC_051307.1
LOC119526188	+	157109343	157110098	LOC119526188	NC_051307.1
LOC119527655	+	157171522	157171941	LOC119527655	NC_051307.1
LOC119510034	+	157552519	157553521	LOC119510034	NC_051307.1
CEP70	+	157586552	157695767	CEP70	NC_051307.1
NME9	+	157944277	157990061	NME9	NC_051307.1
DBR1	+	158134987	158146944	DBR1	NC_051307.1
A4GNT	+	158193927	158199567	A4GNT	NC_051307.1
DZIP1L	+	158203718	158264064	DZIP1L	NC_051307.1
LOC119540276	+	158471960	158478996	LOC119540276	NC_051307.1
LOC119510438	+	159038592	159038754	LOC119510438	NC_051307.1
STAG1	+	159564666	159990327	STAG1	NC_051307.1
MSL2	+	160201457	160269950	MSL2	NC_051307.1
LOC119510681	+	160466574	160466715	LOC119510681	NC_051307.1
LOC119540424	+	160549845	160678515	LOC119540424	NC_051307.1
LOC119527707	+	161735812	161736237	LOC119527707	NC_051307.1
LOC119527713	+	161736154	161737063	LOC119527713	NC_051307.1
KY	+	161767195	161815903	KY	NC_051307.1
ANAPC13	+	161956196	161964229	ANAPC13	NC_051307.1
RYK	+	162199588	162303028	RYK	NC_051307.1
SLCO2A1	+	162458703	162549065	SLCO2A1	NC_051307.1
RAB6B	+	162603762	162681004	RAB6B	NC_051307.1
LOC119540643	+	162739801	162801143	LOC119540643	NC_051307.1
LOC119540630	+	162843142	162855734	LOC119540630	NC_051307.1
TOPBP1	+	162860957	162915267	TOPBP1	NC_051307.1
LOC119510830	+	163256824	163256930	LOC119510830	NC_051307.1
LOC119540791	+	163496247	163496691	LOC119540791	NC_051307.1
NPHP3	+	163874139	163932707	NPHP3	NC_051307.1
ACAD11	+	163939156	164015945	ACAD11	NC_051307.1
TRNAC-GCA	+	164417440	164417511	TRNAC-GCA	NC_051307.1
TRNAC-GCA-2	+	164419669	164419740	TRNAC-GCA	NC_051307.1
CPNE4	+	164659812	165212858	CPNE4	NC_051307.1
MRPL3	+	165234537	165287266	MRPL3	NC_051307.1
ASTE1	+	165691818	165705715	ASTE1	NC_051307.1
PIK3R4	+	166032074	166188815	PIK3R4	NC_051307.1
LOC119541316	+	166586345	166599281	LOC119541316	NC_051307.1
CAPN7	+	166744906	166798110	CAPN7	NC_051307.1
EAF1	+	166956348	166968553	EAF1	NC_051307.1
LOC119541367	+	166989637	166991387	LOC119541367	NC_051307.1
BTD	+	167129057	167178496	BTD	NC_051307.1
LOC119510400	+	167531102	167531206	LOC119510400	NC_051307.1
OXNAD1	+	167838391	167927784	OXNAD1	NC_051307.1
PLCL2	+	168535312	168746909	PLCL2	NC_051307.1
LOC119541550	+	170300459	170327581	LOC119541550	NC_051307.1
LOC119529451	+	170455970	170461464	LOC119529451	NC_051307.1
LOC119527784	+	171490465	171491981	LOC119527784	NC_051307.1
LOC119510872	+	171652276	171652382	LOC119510872	NC_051307.1
RAB5A	+	171765351	171793543	RAB5A	NC_051307.1
LOC119510959	+	171907949	171908113	LOC119510959	NC_051307.1
LOC119510685	+	172396303	172396408	LOC119510685	NC_051307.1
LOC119541600	+	174549840	174552340	LOC119541600	NC_051307.1
LOC119527828	+	174679719	174680858	LOC119527828	NC_051307.1
UBE2E2	+	174804503	175294483	UBE2E2	NC_051307.1
RPL15	+	175712878	175715883	RPL15	NC_051307.1
NR1D2	+	175767538	175803073	NR1D2	NC_051307.1
LOC119541716	+	176387145	176389554	LOC119541716	NC_051307.1
LRRC3B	+	178575641	178659227	LRRC3B	NC_051307.1
LOC119527902	+	179588553	179589025	LOC119527902	NC_051307.1
ZCWPW2	+	180428119	180619582	ZCWPW2	NC_051307.1
LOC119541924	+	180862366	180864358	LOC119541924	NC_051307.1
