gene_id	strand	TSS	TES	gene_name	chromosome
LOC119531831	-	37984505	37905741	LOC119531831	NC_051307.1
RBM11	-	38066350	38048885	RBM11	NC_051307.1
ROBO1	-	42486399	41237171	ROBO1	NC_051307.1
VGLL3	-	50408682	50358210	VGLL3	NC_051307.1
POU1F1	-	50751073	50728026	POU1F1	NC_051307.1
CGGBP1	-	51636236	51629368	CGGBP1	NC_051307.1
LOC119531992	-	51737353	51695932	LOC119531992	NC_051307.1
PROS1	-	53967837	53856023	PROS1	NC_051307.1
STX19	-	54027084	54016897	STX19	NC_051307.1
LOC119510361	-	54510143	54510037	LOC119510361	NC_051307.1
LOC119532039	-	57202391	57151425	LOC119532039	NC_051307.1
RIOX2	-	58368153	58334192	RIOX2	NC_051307.1
LOC119531267	-	58657097	58656168	LOC119531267	NC_051307.1
LOC119510865	-	58765201	58764275	LOC119510865	NC_051307.1
LOC119532154	-	59936739	59935804	LOC119532154	NC_051307.1
LOC119512574	-	60263124	60262156	LOC119512574	NC_051307.1
LOC119512709	-	60357325	60355826	LOC119512709	NC_051307.1
LOC119532431	-	60770070	60769096	LOC119532431	NC_051307.1
LOC119510568	-	61209371	61209308	LOC119510568	NC_051307.1
DCBLD2	-	62082404	61970985	DCBLD2	NC_051307.1
FILIP1L	-	63275040	63150735	FILIP1L	NC_051307.1
LOC119532316	-	64135662	64135286	LOC119532316	NC_051307.1
LOC119532323	-	64622149	64344174	LOC119532323	NC_051307.1
SENP7	-	65238166	65023449	SENP7	NC_051307.1
ZBTB11	-	65432037	65387842	ZBTB11	NC_051307.1
LOC119534461	-	68933275	68929022	LOC119534461	NC_051307.1
LOC119514980	-	69069456	69069136	LOC119514980	NC_051307.1
LOC119532654	-	70212613	70142846	LOC119532654	NC_051307.1
CBLB	-	70645603	70410963	CBLB	NC_051307.1
LOC119510610	-	71143127	71142998	LOC119510610	NC_051307.1
LOC119515629	-	72527091	71951882	LOC119515629	NC_051307.1
LOC119532872	-	72232660	72205580	LOC119532872	NC_051307.1
LOC119510594	-	72906669	72906539	LOC119510594	NC_051307.1
CD47	-	73206433	73130665	CD47	NC_051307.1
MYH15	-	73622119	73489592	MYH15	NC_051307.1
CIP2A	-	73714877	73672816	CIP2A	NC_051307.1
GUCA1C	-	74135014	74083564	GUCA1C	NC_051307.1
MORC1	-	74327283	74135111	MORC1	NC_051307.1
LOC119535384	-	74493394	74490503	LOC119535384	NC_051307.1
DPPA2	-	74535954	74526695	DPPA2	NC_051307.1
LOC119535769	-	74944208	74943377	LOC119535769	NC_051307.1
LOC119535987	-	75341485	75341024	LOC119535987	NC_051307.1
LOC119536184	-	76131562	76113376	LOC119536184	NC_051307.1
LOC119533208	-	77048037	77043524	LOC119533208	NC_051307.1
GCSAM	-	77476520	77469079	GCSAM	NC_051307.1
BTLA	-	77956013	77890629	BTLA	NC_051307.1
ATG3	-	78025048	77984968	ATG3	NC_051307.1
LOC119533488	-	78340266	78282018	LOC119533488	NC_051307.1
LOC119533446	-	78402546	78363080	LOC119533446	NC_051307.1
CFAP44	-	78961153	78750268	CFAP44	NC_051307.1
SPICE1	-	79078511	78977166	SPICE1	NC_051307.1
USF3	-	79294483	79246239	USF3	NC_051307.1
DRD3	-	79841170	79797240	DRD3	NC_051307.1
ZBTB20	-	80913963	80002477	ZBTB20	NC_051307.1
LOC119510495	-	83585219	83585057	LOC119510495	NC_051307.1
LOC119533971	-	83962010	83930931	LOC119533971	NC_051307.1
LOC119517520	-	84027760	84027584	LOC119517520	NC_051307.1
B4GALT4	-	85334736	85294692	B4GALT4	NC_051307.1
TMEM39A	-	85536295	85501032	TMEM39A	NC_051307.1
LOC119534040	-	85545304	85537848	LOC119534040	NC_051307.1
POPDC2	-	85806141	85788676	POPDC2	NC_051307.1
GPR156	-	86504233	86411185	GPR156	NC_051307.1
LRRC58	-	86639373	86585793	LRRC58	NC_051307.1
FSTL1	-	86780940	86702239	FSTL1	NC_051307.1
HGD	-	87002007	86922834	HGD	NC_051307.1
LOC119510831	-	87398098	87397992	LOC119510831	NC_051307.1
POLQ	-	88024728	87862217	POLQ	NC_051307.1
GOLGB1	-	88245976	88163719	GOLGB1	NC_051307.1
LOC119534322	-	88283148	88245847	LOC119534322	NC_051307.1
IQCB1	-	88470632	88347425	IQCB1	NC_051307.1
LOC119537581	-	88793318	88792003	LOC119537581	NC_051307.1
MIX23	-	89025487	88998466	MIX23	NC_051307.1
WDR5B	-	89071215	89069457	WDR5B	NC_051307.1
HSPBAP1	-	89529135	89437482	HSPBAP1	NC_051307.1
SEMA5B	-	89786526	89730363	SEMA5B	NC_051307.1
ADCY5	-	90372219	90219615	ADCY5	NC_051307.1
LOC119510414	-	90379129	90379026	LOC119510414	NC_051307.1
MYLK	-	90881120	90561508	MYLK	NC_051307.1
CCDC14	-	90992379	90921213	CCDC14	NC_051307.1
ROPN1	-	91036413	91000803	ROPN1	NC_051307.1
ITGB5	-	92014809	91897840	ITGB5	NC_051307.1
MUC13	-	92058654	92027880	MUC13	NC_051307.1
HEG1	-	92182635	92090626	HEG1	NC_051307.1
SLC12A8	-	92340408	92200842	SLC12A8	NC_051307.1
ZNF148	-	92551369	92404615	ZNF148	NC_051307.1
SNX4	-	92759382	92641473	SNX4	NC_051307.1
OSBPL11	-	92940628	92803279	OSBPL11	NC_051307.1
LMLN	-	93202498	93054785	LMLN	NC_051307.1
LOC119534837	-	93190082	93189620	LOC119534837	NC_051307.1
RPL35A	-	93208688	93205276	RPL35A	NC_051307.1
FYTTD1	-	93596816	93520463	FYTTD1	NC_051307.1
MUC4	-	93842050	93766243	MUC4	NC_051307.1
LOC119534960	-	93821920	93820833	LOC119534960	NC_051307.1
TNK2	-	93956783	93914494	TNK2	NC_051307.1
TFRC	-	94034056	94008983	TFRC	NC_051307.1
ZDHHC19	-	94120430	94107767	ZDHHC19	NC_051307.1
PCYT1A	-	94233975	94159183	PCYT1A	NC_051307.1
TM4SF19	-	94278125	94270053	TM4SF19	NC_051307.1
UBXN7	-	94364217	94287242	UBXN7	NC_051307.1
RNF168	-	94496439	94429742	RNF168	NC_051307.1
SMCO1	-	94509152	94504166	SMCO1	NC_051307.1
WDR53	-	94583715	94569896	WDR53	NC_051307.1
CEP19	-	94754773	94748989	CEP19	NC_051307.1
LOC119535274	-	94893040	94892514	LOC119535274	NC_051307.1
LOC119535330	-	95027730	95024129	LOC119535330	NC_051307.1
NCBP2	-	95067116	95059499	NCBP2	NC_051307.1
PIGZ	-	95117760	95070793	PIGZ	NC_051307.1
MELTF	-	95191710	95167960	MELTF	NC_051307.1
DLG1	-	95571576	95202462	DLG1	NC_051307.1
LOC119539164	-	95727365	95720401	LOC119539164	NC_051307.1
LOC119539193	-	95750535	95746560	LOC119539193	NC_051307.1
FAM43A	-	96913379	96910212	FAM43A	NC_051307.1
HES1	-	97537739	97535203	HES1	NC_051307.1
PLAAT1	-	98471417	98455136	PLAAT1	NC_051307.1
LOC119509844	-	99054776	99048839	LOC119509844	NC_051307.1
CCDC50	-	100461688	100357432	CCDC50	NC_051307.1
LOC119540086	-	100977416	100976396	LOC119540086	NC_051307.1
CLDN16	-	101559888	101541770	CLDN16	NC_051307.1
TPRG1	-	102815757	102691587	TPRG1	NC_051307.1
LOC119510386	-	102751510	102751350	LOC119510386	NC_051307.1
LOC119540842	-	102912920	102910110	LOC119540842	NC_051307.1
LOC119535963	-	103049985	103022101	LOC119535963	NC_051307.1
LOC119510913	-	103093436	103093330	LOC119510913	NC_051307.1
LOC119535969	-	103872120	103131420	LOC119535969	NC_051307.1
LOC119536022	-	103501181	103499869	LOC119536022	NC_051307.1
LOC119519634	-	105306962	105300020	LOC119519634	NC_051307.1
EIF4A2	-	105344283	105338034	EIF4A2	NC_051307.1
LOC119510639	-	105340356	105340222	LOC119510639	NC_051307.1
LOC119510585	-	105340669	105340537	LOC119510585	NC_051307.1
LOC119510758	-	105341126	105340949	LOC119510758	NC_051307.1
LOC119510778	-	105342984	105342916	LOC119510778	NC_051307.1
KNG1	-	105417718	105378467	KNG1	NC_051307.1
HRG	-	105431322	105422729	HRG	NC_051307.1
FETUB	-	105448365	105437591	FETUB	NC_051307.1
AHSG	-	105504528	105497204	AHSG	NC_051307.1
DNAJB11	-	105568244	105530903	DNAJB11	NC_051307.1
LOC119536172	-	105853926	105853482	LOC119536172	NC_051307.1
LOC119543438	-	106189651	106171939	LOC119543438	NC_051307.1
MAP3K13	-	106999397	106824973	MAP3K13	NC_051307.1
LOC119536298	-	107067457	107054412	LOC119536298	NC_051307.1
LOC119510868	-	107258396	107258290	LOC119510868	NC_051307.1
LOC119511487	-	108119078	108118169	LOC119511487	NC_051307.1
FAM131A	-	108170898	108160163	FAM131A	NC_051307.1
EIF4G1	-	108189782	108171028	EIF4G1	NC_051307.1
LOC119510706	-	108179659	108179584	LOC119510706	NC_051307.1
LOC119510713	-	108180238	108180165	LOC119510713	NC_051307.1
LOC119510722	-	108182965	108182898	LOC119510722	NC_051307.1
PSMD2	-	108207921	108198791	PSMD2	NC_051307.1
LOC119536538	-	108245019	108213393	LOC119536538	NC_051307.1
VWA5B2	-	108263649	108249950	VWA5B2	NC_051307.1
LOC119520388	-	108263765	108262380	LOC119520388	NC_051307.1
ABCF3	-	108332507	108324865	ABCF3	NC_051307.1
AP2M1	-	108343527	108334496	AP2M1	NC_051307.1
DVL3	-	108360690	108347060	DVL3	NC_051307.1
EIF2B5	-	108374419	108364934	EIF2B5	NC_051307.1
LOC119536700	-	108508509	108502331	LOC119536700	NC_051307.1
YEATS2	-	108969051	108774390	YEATS2	NC_051307.1
KLHL24	-	109041279	108995866	KLHL24	NC_051307.1
LOC119536983	-	109278637	109183719	LOC119536983	NC_051307.1
LOC119510764	-	109234267	109234105	LOC119510764	NC_051307.1
LOC119510833	-	109418912	109418806	LOC119510833	NC_051307.1
LOC119537179	-	109438203	109437030	LOC119537179	NC_051307.1
B3GNT5	-	109521073	109502191	B3GNT5	NC_051307.1
LOC119537368	-	111439936	111060718	LOC119537368	NC_051307.1
SOX2	-	111100415	111098687	SOX2	NC_051307.1
FXR1	-	111967471	111885600	FXR1	NC_051307.1
TTC14	-	112276600	112266803	TTC14	NC_051307.1
LOC119510365	-	112322984	112322874	LOC119510365	NC_051307.1
LOC119510851	-	112341973	112341867	LOC119510851	NC_051307.1
LOC119521534	-	112791975	112791319	LOC119521534	NC_051307.1
USP13	-	113342176	113199158	USP13	NC_051307.1
NDUFB5	-	113433674	113393490	NDUFB5	NC_051307.1
ACTL6A	-	113502276	113462281	ACTL6A	NC_051307.1
MFN1	-	113783493	113729155	MFN1	NC_051307.1
ZNF639	-	113811232	113800645	ZNF639	NC_051307.1
PIK3CA	-	114015512	113925855	PIK3CA	NC_051307.1
LOC119510549	-	113973715	113973612	LOC119510549	NC_051307.1
KCNMB2	-	114626914	114353213	KCNMB2	NC_051307.1
LOC119510421	-	115120426	115120318	LOC119510421	NC_051307.1
LOC119521759	-	116178285	116169035	LOC119521759	NC_051307.1
LOC119537837	-	116813810	116744814	LOC119537837	NC_051307.1
LOC119526718	-	117006160	116977455	LOC119526718	NC_051307.1
NAALADL2	-	118418873	117272295	NAALADL2	NC_051307.1
LOC119509954	-	117547005	117544924	LOC119509954	NC_051307.1
NLGN1	-	120042470	119111126	NLGN1	NC_051307.1
NAP1L5	-	120820320	120819815	NAP1L5	NC_051307.1
LOC119537937	-	120927814	120879096	LOC119537937	NC_051307.1
LOC119522394	-	120995541	120927958	LOC119522394	NC_051307.1
TMEM212	-	121727784	121705763	TMEM212	NC_051307.1
LOC119538022	-	121762596	121760976	LOC119538022	NC_051307.1
LOC119538065	-	122477343	122473849	LOC119538065	NC_051307.1
CLDN11	-	123213014	123187759	CLDN11	NC_051307.1
SKIL	-	123278691	123253180	SKIL	NC_051307.1
SEC62	-	123722795	123670183	SEC62	NC_051307.1
SAMD7	-	123753427	123735801	SAMD7	NC_051307.1
LRRIQ4	-	123928693	123877800	LRRIQ4	NC_051307.1
TRNAV-AAC	-	123998244	123998172	TRNAV-AAC	NC_051307.1
LOC119527271	-	124938891	124935582	LOC119527271	NC_051307.1
LOC119527283	-	127559349	127245922	LOC119527283	NC_051307.1
LOC119538494	-	129419148	129414429	LOC119538494	NC_051307.1
LOC119527304	-	131975432	131954755	LOC119527304	NC_051307.1
LOC119529434	-	132543811	132540616	LOC119529434	NC_051307.1
LOC119527322	-	132894749	132864797	LOC119527322	NC_051307.1
OTOL1	-	133098898	133085869	OTOL1	NC_051307.1
LOC119527343	-	133377546	133369061	LOC119527343	NC_051307.1
PPM1L	-	134000796	133618284	PPM1L	NC_051307.1
ARL14	-	134097258	134096680	ARL14	NC_051307.1
SMC4	-	134418529	134371927	SMC4	NC_051307.1
C1H3orf80	-	134647386	134644200	C1H3orf80	NC_051307.1
LOC119527368	-	134756955	134755750	LOC119527368	NC_051307.1
IL12A	-	134894880	134888540	IL12A	NC_051307.1
LOC119538676	-	135790971	134988604	LOC119538676	NC_051307.1
MFSD1	-	136076357	136053686	MFSD1	NC_051307.1
MLF1	-	136306353	136266377	MLF1	NC_051307.1
RSRC1	-	136845261	136333574	RSRC1	NC_051307.1
PTX3	-	137591786	137586199	PTX3	NC_051307.1
LOC119538810	-	137912025	137884272	LOC119538810	NC_051307.1
LEKR1	-	138141232	137969916	LEKR1	NC_051307.1
LOC119538830	-	138347846	138317108	LOC119538830	NC_051307.1
KCNAB1	-	138755865	138468750	KCNAB1	NC_051307.1
GMPS	-	139195679	139113153	GMPS	NC_051307.1
LOC119510743	-	139304858	139304781	LOC119510743	NC_051307.1
MME	-	140017462	139882883	MME	NC_051307.1
LOC119527419	-	140145178	140144990	LOC119527419	NC_051307.1
ARHGEF26	-	140962188	140836861	ARHGEF26	NC_051307.1
LOC119510650	-	141607787	141607600	LOC119510650	NC_051307.1
LOC119525875	-	142320490	142278455	LOC119525875	NC_051307.1
P2RY1	-	142314990	142308925	P2RY1	NC_051307.1
LOC119539118	-	142519877	142459389	LOC119539118	NC_051307.1
LOC119525976	-	143273160	143272576	LOC119525976	NC_051307.1
LOC119539162	-	143400098	143355814	LOC119539162	NC_051307.1
LOC119539194	-	143835581	143761692	LOC119539194	NC_051307.1
LOC119539198	-	144127827	143998411	LOC119539198	NC_051307.1
SELENOT	-	144632250	144600516	SELENOT	NC_051307.1
EIF2A	-	144763995	144714264	EIF2A	NC_051307.1
RNF13	-	145571456	145357706	RNF13	NC_051307.1
TM4SF4	-	145927792	145908045	TM4SF4	NC_051307.1
HPS3	-	146303175	146253922	HPS3	NC_051307.1
GYG1	-	146456000	146426497	GYG1	NC_051307.1
CPB1	-	146648151	146617645	CPB1	NC_051307.1
LOC119510837	-	147139373	147139210	LOC119510837	NC_051307.1
LOC119527500	-	147612873	147610700	LOC119527500	NC_051307.1
ZIC1	-	148150508	148146238	ZIC1	NC_051307.1
LOC119527559	-	151194260	151192822	LOC119527559	NC_051307.1
DIPK2A	-	151794356	151772361	DIPK2A	NC_051307.1
LOC119539571	-	151976765	151959770	LOC119539571	NC_051307.1
LOC119539564	-	152208200	152181579	LOC119539564	NC_051307.1
CHST2	-	152648614	152636496	CHST2	NC_051307.1
LOC119539608	-	152771581	152727929	LOC119539608	NC_051307.1
LOC119527568	-	152885657	152884725	LOC119527568	NC_051307.1
TRPC1	-	153174563	153077448	TRPC1	NC_051307.1
PLS1	-	153326491	153178027	PLS1	NC_051307.1
ATP1B3	-	154254435	154194259	ATP1B3	NC_051307.1
RNF7	-	154373151	154366435	RNF7	NC_051307.1
LOC119527598	-	154439539	154378761	LOC119527598	NC_051307.1
RASA2	-	154651530	154524877	RASA2	NC_051307.1
ZBTB38	-	154845157	154691432	ZBTB38	NC_051307.1
SPSB4	-	155124049	155041301	SPSB4	NC_051307.1
SLC25A36	-	155226408	155189131	SLC25A36	NC_051307.1
TRIM42	-	155458663	155439473	TRIM42	NC_051307.1
CLSTN2	-	155928186	155548966	CLSTN2	NC_051307.1
LOC119510826	-	156263248	156263142	LOC119510826	NC_051307.1
MRPS22	-	156851681	156839368	MRPS22	NC_051307.1
LOC119527665	-	157267621	157265533	LOC119527665	NC_051307.1
FAIM	-	157587160	157571211	FAIM	NC_051307.1
ESYT3	-	157792355	157702292	ESYT3	NC_051307.1
MRAS	-	157890540	157832186	MRAS	NC_051307.1
ARMC8	-	158110908	157992944	ARMC8	NC_051307.1
LOC119540243	-	158263702	158262317	LOC119540243	NC_051307.1
SOX14	-	158524818	158524096	SOX14	NC_051307.1
IL20RB	-	159327654	159284396	IL20RB	NC_051307.1
NCK1	-	159441647	159336888	NCK1	NC_051307.1
LOC119540339	-	159752563	159751486	LOC119540339	NC_051307.1
LOC119540357	-	159888048	159857641	LOC119540357	NC_051307.1
PCCB	-	160138801	160008341	PCCB	NC_051307.1
LOC119540369	-	160042651	160040243	LOC119540369	NC_051307.1
EPHB1	-	161629734	161177117	EPHB1	NC_051307.1
CEP63	-	161956188	161834326	CEP63	NC_051307.1
LOC119540563	-	162209040	162208572	LOC119540563	NC_051307.1
LOC119540602	-	162738861	162684490	LOC119540602	NC_051307.1
LOC119540695	-	162946744	162929844	LOC119540695	NC_051307.1
CDV3	-	162976373	162962222	CDV3	NC_051307.1
BFSP2	-	163081587	163021485	BFSP2	NC_051307.1
TMEM108	-	163514743	163081228	TMEM108	NC_051307.1
UBA5	-	163939054	163918983	UBA5	NC_051307.1
ACKR4	-	163986616	163981853	ACKR4	NC_051307.1
LOC119527733	-	164041127	164040885	LOC119527733	NC_051307.1
NUDT16	-	165360637	165358130	NUDT16	NC_051307.1
NEK11	-	165691695	165377131	NEK11	NC_051307.1
COL6A6	-	166299668	166194555	COL6A6	NC_051307.1
COL6A5	-	166472756	166378588	COL6A5	NC_051307.1
LOC119541310	-	166690658	166573480	LOC119541310	NC_051307.1
SH3BP5	-	166867983	166800121	SH3BP5	NC_051307.1
COLQ	-	167009149	166979299	COLQ	NC_051307.1
HACL1	-	167129291	167080980	HACL1	NC_051307.1
ANKRD28	-	167475640	167251013	ANKRD28	NC_051307.1
RFTN1	-	168146235	167930091	RFTN1	NC_051307.1
LOC119510832	-	168278548	168278442	LOC119510832	NC_051307.1
TBC1D5	-	169540199	168800469	TBC1D5	NC_051307.1
LOC119527777	-	171424895	171424527	LOC119527777	NC_051307.1
EFHB	-	171760578	171686955	EFHB	NC_051307.1
PP2D1	-	171841716	171792102	PP2D1	NC_051307.1
SGO1	-	172012853	171991917	SGO1	NC_051307.1
ZNF385D	-	173402810	173061611	ZNF385D	NC_051307.1
LOC119510380	-	175291977	175291871	LOC119510380	NC_051307.1
NKIRAS1	-	175712770	175626226	NKIRAS1	NC_051307.1
THRB	-	176387993	175956917	THRB	NC_051307.1
LOC119526451	-	177112279	177111527	LOC119526451	NC_051307.1
NGLY1	-	177835207	177732194	NGLY1	NC_051307.1
NEK10	-	179289750	178993147	NEK10	NC_051307.1
SLC4A7	-	179440961	179292552	SLC4A7	NC_051307.1
LOC119527899	-	179582254	179570497	LOC119527899	NC_051307.1
EOMES	-	179708484	179701953	EOMES	NC_051307.1
LOC119541910	-	180239843	180233450	LOC119541910	NC_051307.1
GADL1	-	183008438	182807279	GADL1	NC_051307.1
LOC119542077	-	184598548	184598264	LOC119542077	NC_051307.1
CMTM6	-	184739477	184716864	CMTM6	NC_051307.1
DYNC1LI1	-	184799528	184751691	DYNC1LI1	NC_051307.1
LOC119526524	-	185040593	185039193	LOC119526524	NC_051307.1
LOC119527988	-	185183893	185176347	LOC119527988	NC_051307.1
GLB1	-	185312592	185220337	GLB1	NC_051307.1
LOC119510820	-	185274996	185274877	LOC119510820	NC_051307.1
TMPPE	-	185312133	185302658	TMPPE	NC_051307.1
SUSD5	-	185462231	185362509	SUSD5	NC_051307.1
LOC119528004	-	185446979	185446383	LOC119528004	NC_051307.1
UBP1	-	185770887	185686941	UBP1	NC_051307.1
LOC119542271	-	185847254	185845742	LOC119542271	NC_051307.1
LOC119510673	-	186219902	186219772	LOC119510673	NC_051307.1
LOC119526534	-	187576352	187563943	LOC119526534	NC_051307.1
LOC119528043	-	187963868	187963294	LOC119528043	NC_051307.1
DCLK3	-	189129009	189070906	DCLK3	NC_051307.1
TRANK1	-	189325717	189105027	TRANK1	NC_051307.1
EPM2AIP1	-	189380729	189301460	EPM2AIP1	NC_051307.1
LRRFIP2	-	189567256	189440406	LRRFIP2	NC_051307.1
LOC119542533	-	190207564	190206561	LOC119542533	NC_051307.1
LOC119542544	-	190257458	190249256	LOC119542544	NC_051307.1
PLCD1	-	190432097	190408913	PLCD1	NC_051307.1
SCN11A	-	191409277	191279486	SCN11A	NC_051307.1
LOC119528099	-	191485104	191484820	LOC119528099	NC_051307.1
GORASP1	-	191637939	191623407	GORASP1	NC_051307.1
CSRNP1	-	191684477	191672296	CSRNP1	NC_051307.1
XIRP1	-	191708821	191703320	XIRP1	NC_051307.1
CX3CR1	-	191794635	191782351	CX3CR1	NC_051307.1
LOC119543044	-	192738513	192730524	LOC119543044	NC_051307.1
LOC119528198	-	192862550	192861314	LOC119528198	NC_051307.1
LOC119543099	-	193516148	193508655	LOC119543099	NC_051307.1
ULK4	-	194296669	193593428	ULK4	NC_051307.1
LYZL4	-	194692554	194674092	LYZL4	NC_051307.1
SEC22C	-	194843490	194816805	SEC22C	NC_051307.1
HHATL	-	194978835	194967450	HHATL	NC_051307.1
CCDC13	-	195057042	194978147	CCDC13	NC_051307.1
HIGD1A	-	195080378	195068094	HIGD1A	NC_051307.1
LOC119543478	-	195144499	195122343	LOC119543478	NC_051307.1
LOC119543448	-	195142051	195138940	LOC119543448	NC_051307.1
LOC119543499	-	195233770	195232943	LOC119543499	NC_051307.1
LOC119543521	-	195344642	195343845	LOC119543521	NC_051307.1
POMGNT2	-	195419093	195399419	POMGNT2	NC_051307.1
LOC119528396	-	195580997	195577319	LOC119528396	NC_051307.1
ANO10	-	195894432	195663778	ANO10	NC_051307.1
LOC119543632	-	195929143	195920880	LOC119543632	NC_051307.1
LOC119510623	-	196135859	196135730	LOC119510623	NC_051307.1
LOC119543724	-	196938780	196878270	LOC119543724	NC_051307.1
KIAA1143	-	197088072	197082160	KIAA1143	NC_051307.1
ZDHHC3	-	197305116	197239980	ZDHHC3	NC_051307.1
LOC119528455	-	197376079	197370816	LOC119528455	NC_051307.1
TMEM158	-	197547543	197545710	TMEM158	NC_051307.1
LOC119544034	-	197982904	197975159	LOC119544034	NC_051307.1
LOC119544043	-	197995712	197995222	LOC119544043	NC_051307.1
FYCO1	-	198330452	198217713	FYCO1	NC_051307.1
CCR1	-	198463184	198446621	CCR1	NC_051307.1
LTF	-	198696678	198652591	LTF	NC_051307.1
LRRC2	-	198853475	198757226	LRRC2	NC_051307.1
