gene_id	strand	TSS	TES	gene_name	chromosome
P2RY12	+	143805544	143850681	P2RY12	NC_051307.1
TM4SF1	+	146024795	146032910	TM4SF1	NC_051307.1
HLTF	+	146342590	146417801	HLTF	NC_051307.1
LOC119527487	+	146500731	146522593	LOC119527487	NC_051307.1
LOC119510432	+	146701022	146701128	LOC119510432	NC_051307.1
GK5	+	153705360	153788298	GK5	NC_051307.1
LOC119510633	+	154785016	154785141	LOC119510633	NC_051307.1
PIK3CB	+	157279219	157560958	PIK3CB	NC_051307.1
LOC119540280	+	158276980	158281621	LOC119540280	NC_051307.1
LOC119540250	+	158468742	158470576	LOC119540250	NC_051307.1
LOC119540944	+	164233760	164355867	LOC119540944	NC_051307.1
LOC119541411	+	167150015	167150851	LOC119541411	NC_051307.1
GALNT15	+	167742879	167792809	GALNT15	NC_051307.1
LOC119541561	+	170604119	170611681	LOC119541561	NC_051307.1
RARB	+	176838134	177622000	RARB	NC_051307.1
LOC119527887	+	178870436	178875776	LOC119527887	NC_051307.1
LOC119510475	+	179103327	179103433	LOC119510475	NC_051307.1
LOC119541860	+	179918277	179957316	LOC119541860	NC_051307.1
CMC1	+	180261743	180407370	CMC1	NC_051307.1
TGFBR2	+	182702440	182799466	TGFBR2	NC_051307.1
CMTM7	+	184576208	184678153	CMTM7	NC_051307.1
STAC	+	188839720	188971870	STAC	NC_051307.1
C1H3orf35	+	189798081	189798626	C1H3orf35	NC_051307.1
XYLB	+	190794472	190855045	XYLB	NC_051307.1
LOC119542980	+	191725739	191780175	LOC119542980	NC_051307.1
LOC119543028	+	192330512	192686645	LOC119543028	NC_051307.1
LOC119543040	+	192674353	192675114	LOC119543040	NC_051307.1
CTNNB1	+	193545027	193586551	CTNNB1	NC_051307.1
KLHL40	+	194959044	194969915	KLHL40	NC_051307.1
GASK1A	+	195291940	195385933	GASK1A	NC_051307.1
ABHD5	+	195928444	195968465	ABHD5	NC_051307.1
LOC119543643	+	196420274	196426278	LOC119543643	NC_051307.1
LOC119543635	+	196585277	196587133	LOC119543635	NC_051307.1
TCAIM	+	196764935	196868327	TCAIM	NC_051307.1
ZNF660	+	196961748	196965989	ZNF660	NC_051307.1
CLEC3B	+	197353099	197363566	CLEC3B	NC_051307.1
CXCR6	+	198278671	198283026	CXCR6	NC_051307.1
CCR2	+	198582816	198588794	CCR2	NC_051307.1
CCR5	+	198606256	198610744	CCR5	NC_051307.1
LOC119510510	+	198677371	198677478	LOC119510510	NC_051307.1
ARIH2	+	201849984	201901137	ARIH2	NC_051307.1
WDR6	+	201919518	201926648	WDR6	NC_051307.1
KLHDC8B	+	202042999	202047826	KLHDC8B	NC_051307.1
IHO1	+	202071086	202141778	IHO1	NC_051307.1
BSN	+	202434312	202564707	BSN	NC_051307.1
RNF123	+	202583259	202609618	RNF123	NC_051307.1
MANF	+	204188872	204192455	MANF	NC_051307.1
LOC119504824	+	204598989	204623414	LOC119504824	NC_051307.1
PARP3	+	204728992	204735492	PARP3	NC_051307.1
GPR62	+	204741321	204743437	GPR62	NC_051307.1
DNAH1	+	205090184	205194972	DNAH1	NC_051307.1
ITIH1	+	205650693	205665076	ITIH1	NC_051307.1
ITIH3	+	205667304	205681018	ITIH3	NC_051307.1
LOC119526898	+	205917733	205921713	LOC119526898	NC_051307.1
LOC119505456	+	206052639	206054603	LOC119505456	NC_051307.1
LOC119505938	+	211382827	211583660	LOC119505938	NC_051307.1
LOC119529016	+	216887688	216905283	LOC119529016	NC_051307.1
LOC119510486	+	217441776	217441880	LOC119510486	NC_051307.1
LOC119510435	+	221995084	221995187	LOC119510435	NC_051307.1
LOC119507276	+	228107109	228195888	LOC119507276	NC_051307.1
LOC119507493	+	234396214	234400331	LOC119507493	NC_051307.1
ARL8B	+	235004141	235086391	ARL8B	NC_051307.1
FANCD2	+	239739236	239835017	FANCD2	NC_051307.1
VHL	+	239864191	239871567	VHL	NC_051307.1
LOC119508511	+	241473735	241480570	LOC119508511	NC_051307.1
SYN2	+	241799691	241969223	SYN2	NC_051307.1
TSEN2	+	242230830	242288463	TSEN2	NC_051307.1
LOC119508863	+	243480817	243522731	LOC119508863	NC_051307.1
XPC	+	244480335	244509009	XPC	NC_051307.1
WNT7A	+	244665242	244754603	WNT7A	NC_051307.1
EFCC1	+	245977758	246021622	EFCC1	NC_051307.1
LOC119510666	+	246421155	246421284	LOC119510666	NC_051307.1
LOC119529364	+	246569063	246570507	LOC119529364	NC_051307.1
KLF15	+	249406693	249420761	KLF15	NC_051307.1
TAB2	+	1286382	1387755	TAB2	NC_051308.1
LOC119528216	+	2012780	2039075	LOC119528216	NC_051308.1
ARMT1	+	3594089	3610627	ARMT1	NC_051308.1
CCDC170	+	3647094	3754190	CCDC170	NC_051308.1
ESR1	+	3836376	4224617	ESR1	NC_051308.1
LOC119521861	+	11195017	11202979	LOC119521861	NC_051308.1
TULP4	+	11506580	11842929	TULP4	NC_051308.1
GNPAT	+	15654306	15695467	GNPAT	NC_051308.1
SPRTN	+	15716604	15728171	SPRTN	NC_051308.1
LOC119528418	+	17643883	17643989	LOC119528418	NC_051308.1
KCNK1	+	18069943	18118255	KCNK1	NC_051308.1
LOC119515235	+	20551634	20557237	LOC119515235	NC_051308.1
RYR2	+	21793940	22563061	RYR2	NC_051308.1
LOC119528390	+	22619462	22619551	LOC119528390	NC_051308.1
KIF26B	+	30193324	30727382	KIF26B	NC_051308.1
LOC119515443	+	33816914	33825713	LOC119515443	NC_051308.1
LOC119524353	+	35244282	35245315	LOC119524353	NC_051308.1
WDR26	+	35382891	35419326	WDR26	NC_051308.1
LOC119524471	+	36148963	36153414	LOC119524471	NC_051308.1
BPNT1	+	39854180	39887094	BPNT1	NC_051308.1
EPRS1	+	39895426	40005701	EPRS1	NC_051308.1
USH2A	+	43912058	44803134	USH2A	NC_051308.1
PACC1	+	48001303	48057149	PACC1	NC_051308.1
NEK2	+	48830788	48913517	NEK2	NC_051308.1
IRF6	+	50852768	50898770	IRF6	NC_051308.1
C2H1orf74	+	50899895	50989291	C2H1orf74	NC_051308.1
CD34	+	52815166	52839126	CD34	NC_051308.1
FCAMR	+	53644648	53687292	FCAMR	NC_051308.1
RAB7B	+	54597892	54622375	RAB7B	NC_051308.1
LOC119511674	+	57568090	57573917	LOC119511674	NC_051308.1
TNNT2	+	59277616	59297225	TNNT2	NC_051308.1
KIF21B	+	59608370	59656649	KIF21B	NC_051308.1
LOC119516068	+	59686497	59687626	LOC119516068	NC_051308.1
DDX59	+	60009580	60031099	DDX59	NC_051308.1
LOC119526170	+	60669214	60671107	LOC119526170	NC_051308.1
DENND1B	+	63083165	63365634	DENND1B	NC_051308.1
KCNT2	+	64743807	65189865	KCNT2	NC_051308.1
LOC119516172	+	66629503	66629868	LOC119516172	NC_051308.1
LOC119516279	+	72069647	72071587	LOC119516279	NC_051308.1
LOC119528309	+	76016110	76016213	LOC119528309	NC_051308.1
TRMT1L	+	77705682	77775677	TRMT1L	NC_051308.1
NCF2	+	79528297	79557621	NCF2	NC_051308.1
LOC119516383	+	80412056	80478188	LOC119516383	NC_051308.1
RGS8	+	80502432	80544313	RGS8	NC_051308.1
ACBD6	+	82738273	83107771	ACBD6	NC_051308.1
LOC119526280	+	83650207	83702790	LOC119526280	NC_051308.1
SERPINC1	+	90300473	90316116	SERPINC1	NC_051308.1
LOC119528387	+	90341370	90341435	LOC119528387	NC_051308.1
LOC119528388	+	90342002	90342066	LOC119528388	NC_051308.1
LOC119526344	+	90846484	90848606	LOC119526344	NC_051308.1
LOC119528128	+	91787305	91787754	LOC119528128	NC_051308.1
KIFAP3	+	94186667	94381392	KIFAP3	NC_051308.1
LOC119526378	+	95366753	95433798	LOC119526378	NC_051308.1
FAM78B	+	98488898	98587641	FAM78B	NC_051308.1
TMCO1	+	98913583	99025344	TMCO1	NC_051308.1
LMX1A	+	99441833	99613230	LMX1A	NC_051308.1
OLFML2B	+	102892553	102930798	OLFML2B	NC_051308.1
LOC119528290	+	103118515	103118618	LOC119528290	NC_051308.1
TRNAL-CAG	+	103439835	103439917	TRNAL-CAG	NC_051308.1
TRNAG-UCC-3	+	103649735	103649806	TRNAG-UCC	NC_051308.1
TRNAG-UCC-6	+	103667475	103667546	TRNAG-UCC	NC_051308.1
LOC119526477	+	104978799	104988411	LOC119526477	NC_051308.1
PIGM	+	105058892	105070564	PIGM	NC_051308.1
LOC119526493	+	105611546	105615170	LOC119526493	NC_051308.1
LOC119512572	+	106306417	106307370	LOC119512572	NC_051308.1
LOC119517060	+	106462862	106463809	LOC119517060	NC_051308.1
SPTA1	+	106585502	106662887	SPTA1	NC_051308.1
LOC119517119	+	106783060	106784013	LOC119517119	NC_051308.1
SSR2	+	109399666	109405881	SSR2	NC_051308.1
LOC119526585	+	109654404	109692971	LOC119526585	NC_051308.1
SHC1	+	110542441	110552880	SHC1	NC_051308.1
PMVK	+	110579753	110588532	PMVK	NC_051308.1
UBE2Q1	+	110937510	110946248	UBE2Q1	NC_051308.1
C2H1orf189	+	111274824	111277810	C2H1orf189	NC_051308.1
RAB13	+	111523940	111528264	RAB13	NC_051308.1
S100A13	+	111889483	111904566	S100A13	NC_051308.1
S100A16	+	111910000	111917134	S100A16	NC_051308.1
S100A12	+	112231058	112232717	S100A12	NC_051308.1
PGLYRP3	+	112295644	112312117	PGLYRP3	NC_051308.1
LOC119518291	+	112678005	112678283	LOC119518291	NC_051308.1
FLG	+	114051650	114065357	FLG	NC_051308.1
RFX5	+	115197586	115204428	RFX5	NC_051308.1
LYSMD1	+	115465153	115473133	LYSMD1	NC_051308.1
LOC119526752	+	116861507	116914012	LOC119526752	NC_051308.1
LOC119517813	+	116944349	116997648	LOC119517813	NC_051308.1
TRNAN-GUU-5	+	117065686	117065759	TRNAN-GUU	NC_051308.1
TRNAH-GUG-3	+	117320610	117320681	TRNAH-GUG	NC_051308.1
GJA5	+	118085099	118102316	GJA5	NC_051308.1
IGSF3	+	122916442	123025895	IGSF3	NC_051308.1
LOC119518114	+	125146112	125146808	LOC119518114	NC_051308.1
CSDE1	+	125185029	125224669	CSDE1	NC_051308.1
BCAS2	+	125414296	125426449	BCAS2	NC_051308.1
ST7L	+	127846937	127955573	ST7L	NC_051308.1
KCNA2	+	130390882	130435608	KCNA2	NC_051308.1
KCNA10	+	130538201	130539845	KCNA10	NC_051308.1
LOC119526906	+	130820830	130827411	LOC119526906	NC_051308.1
C2H1orf194	+	131861196	131866379	C2H1orf194	NC_051308.1
DPH5	+	140526240	140573153	DPH5	NC_051308.1
LOC119513585	+	148887763	148945624	LOC119513585	NC_051308.1
TMED5	+	149181868	149216008	TMED5	NC_051308.1
LOC119521091	+	149343057	149344933	LOC119521091	NC_051308.1
EVI5	+	149679054	149924441	EVI5	NC_051308.1
GFI1	+	149947775	149958447	GFI1	NC_051308.1
LOC119513648	+	153081158	153095012	LOC119513648	NC_051308.1
KYAT3	+	153993058	154078204	KYAT3	NC_051308.1
LOC119527079	+	155426347	155470207	LOC119527079	NC_051308.1
LOC119518735	+	156850071	156850438	LOC119518735	NC_051308.1
LOC119513732	+	161267287	161273018	LOC119513732	NC_051308.1
LOC119518786	+	164587513	164601323	LOC119518786	NC_051308.1
LOC119528313	+	166055880	166055986	LOC119528313	NC_051308.1
LOC119527145	+	166517437	166518848	LOC119527145	NC_051308.1
LOC119528320	+	169877835	169877941	LOC119528320	NC_051308.1
LOC119518956	+	177225723	177226409	LOC119518956	NC_051308.1
C2H1orf141	+	178045944	178278821	C2H1orf141	NC_051308.1
LOC119528175	+	179234634	179248971	LOC119528175	NC_051308.1
LOC119519020	+	180081097	180082550	LOC119519020	NC_051308.1
LOC119527238	+	184985903	184988666	LOC119527238	NC_051308.1
LOC119514006	+	191586613	191595944	LOC119514006	NC_051308.1
USP24	+	191869041	192022899	USP24	NC_051308.1
LOC119527270	+	192094351	192110010	LOC119527270	NC_051308.1
LDLRAD1	+	193003579	193014023	LDLRAD1	NC_051308.1
LOC119527317	+	194646444	194671090	LOC119527317	NC_051308.1
ORC1	+	195014417	195044520	ORC1	NC_051308.1
LOC119519197	+	195883865	195927611	LOC119519197	NC_051308.1
EPS15	+	195956776	196166433	EPS15	NC_051308.1
DMRTA2	+	197393040	197397465	DMRTA2	NC_051308.1
LOC119528298	+	200588842	200588950	LOC119528298	NC_051308.1
TAL1	+	200897823	200912757	TAL1	NC_051308.1
EFCAB14	+	201164282	201209539	EFCAB14	NC_051308.1
LOC119527387	+	201649085	201655131	LOC119527387	NC_051308.1
LOC119527391	+	201791381	201952116	LOC119527391	NC_051308.1
ZSWIM5	+	203037063	203287188	ZSWIM5	NC_051308.1
HECTD3	+	203293124	203301990	HECTD3	NC_051308.1
DYNLT4	+	203620332	203621854	DYNLT4	NC_051308.1
ERI3	+	204070059	204198142	ERI3	NC_051308.1
LOC119527440	+	204961959	204972433	LOC119527440	NC_051308.1
ELOVL1	+	205192711	205197608	ELOVL1	NC_051308.1
LOC119527453	+	205343928	205358819	LOC119527453	NC_051308.1
LOC119519575	+	205822757	205823704	LOC119519575	NC_051308.1
LOC119528415	+	205829221	205829327	LOC119528415	NC_051308.1
LOC119519593	+	205918482	205919429	LOC119519593	NC_051308.1
LOC119519643	+	206293275	206293826	LOC119519643	NC_051308.1
LOC119527498	+	209059971	209120683	LOC119527498	NC_051308.1
LOC119514206	+	209913782	209976316	LOC119514206	NC_051308.1
NT5C1A	+	210080839	210098766	NT5C1A	NC_051308.1
LOC119527521	+	210186225	210275838	LOC119527521	NC_051308.1
POU3F1	+	211684513	211685985	POU3F1	NC_051308.1
TRAPPC3	+	213508277	213518182	TRAPPC3	NC_051308.1
DLGAP3	+	214934264	214991835	DLGAP3	NC_051308.1
SMIM12	+	214995543	214999657	SMIM12	NC_051308.1
LOC119520040	+	215145896	215147827	LOC119520040	NC_051308.1
TRIM62	+	216735289	216824103	TRIM62	NC_051308.1
BSDC1	+	217594703	217616290	BSDC1	NC_051308.1
LOC119514342	+	218110336	218111574	LOC119514342	NC_051308.1
ADGRB2	+	218164167	218200788	ADGRB2	NC_051308.1
PUM1	+	218781721	218922441	PUM1	NC_051308.1
MATN1	+	219112626	219122021	MATN1	NC_051308.1
LOC119514376	+	220862726	220863559	LOC119514376	NC_051308.1
LOC119528204	+	221065959	221066471	LOC119528204	NC_051308.1
EYA3	+	221999565	222155736	EYA3	NC_051308.1
MAP3K6	+	222737443	222750102	MAP3K6	NC_051308.1
KDF1	+	223114889	223121901	KDF1	NC_051308.1
NR0B2	+	223151925	223153998	NR0B2	NC_051308.1
ZNF683	+	223664143	223670855	ZNF683	NC_051308.1
UBXN11	+	223710606	223745369	UBXN11	NC_051308.1
TRIM63	+	223939435	223951246	TRIM63	NC_051308.1
SYF2	+	224730157	224735653	SYF2	NC_051308.1
LOC119527767	+	225235842	225236902	LOC119527767	NC_051308.1
TCEA3	+	226643245	226679581	TCEA3	NC_051308.1
HTR1D	+	226882938	226904570	HTR1D	NC_051308.1
LOC119527817	+	228568218	228617266	LOC119527817	NC_051308.1
CAMK2N1	+	229994426	229997409	CAMK2N1	NC_051308.1
LOC119520638	+	230514323	230514970	LOC119520638	NC_051308.1
RNF186	+	230622991	230673294	RNF186	NC_051308.1
SPATA21	+	233296963	233352123	SPATA21	NC_051308.1
FAM131C	+	233691030	233707301	FAM131C	NC_051308.1
ZBTB17	+	233751263	233785181	ZBTB17	NC_051308.1
CASP9	+	234142508	234171124	CASP9	NC_051308.1
LOC119520839	+	236306743	236307939	LOC119520839	NC_051308.1
NPPB	+	237105998	237107774	NPPB	NC_051308.1
MTHFR	+	237157305	237174446	MTHFR	NC_051308.1
MASP2	+	238483576	238496638	MASP2	NC_051308.1
LOC119528421	+	239378773	239378879	LOC119528421	NC_051308.1
LZIC	+	239716761	239732139	LZIC	NC_051308.1
CLSTN1	+	239809490	239893043	CLSTN1	NC_051308.1
SLC45A1	+	241096069	241118809	SLC45A1	NC_051308.1
NOL9	+	243181576	243208474	NOL9	NC_051308.1
LOC119528059	+	245794866	245798718	LOC119528059	NC_051308.1
LOC119528083	+	246718111	246723519	LOC119528083	NC_051308.1
UBE2J2	+	246782731	246805272	UBE2J2	NC_051308.1
NOC2L	+	247089732	247101290	NOC2L	NC_051308.1
VWA1	+	247331257	247336692	VWA1	NC_051308.1
FGFRL1	+	1087072	1098644	FGFRL1	NC_051309.1
MAEA	+	1498441	1546103	MAEA	NC_051309.1
LOC119529285	+	1917662	1918725	LOC119529285	NC_051309.1
LOC119529166	+	2929649	2941331	LOC119529166	NC_051309.1
DOK7	+	3791524	3821256	DOK7	NC_051309.1
GRPEL1	+	5990770	6002819	GRPEL1	NC_051309.1
LOC119528538	+	8289894	8294543	LOC119528538	NC_051309.1
LOC119529232	+	14817200	14830089	LOC119529232	NC_051309.1
LOC119529234	+	15095803	15101203	LOC119529234	NC_051309.1
LOC119529246	+	16276947	16277168	LOC119529246	NC_051309.1
LOC119529248	+	16987586	17011525	LOC119529248	NC_051309.1
LOC119529270	+	23300195	23428130	LOC119529270	NC_051309.1
TBC1D19	+	27480772	27689475	TBC1D19	NC_051309.1
STIM2	+	27815996	27980749	STIM2	NC_051309.1
LOC119530751	+	40038499	40038605	LOC119530751	NC_051309.1
LOC119529333	+	42489094	42489480	LOC119529333	NC_051309.1
TRNAI-GAU-2	+	45381627	45381701	TRNAI-GAU	NC_051309.1
GRXCR1	+	46338543	46460904	GRXCR1	NC_051309.1
ATP10D	+	51380753	51526456	ATP10D	NC_051309.1
NIPAL1	+	52001879	52028551	NIPAL1	NC_051309.1
LOC119528609	+	52283691	52287007	LOC119528609	NC_051309.1
LOC119530256	+	52586367	52635690	LOC119530256	NC_051309.1
SPATA18	+	53713997	53781937	SPATA18	NC_051309.1
LOC119528633	+	64909667	64987074	LOC119528633	NC_051309.1
LOC119530723	+	72047605	72047768	LOC119530723	NC_051309.1
CABS1	+	74700657	74701841	CABS1	NC_051309.1
LOC119528667	+	78863068	78865210	LOC119528667	NC_051309.1
LOC119530322	+	82757964	82759788	LOC119530322	NC_051309.1
BMP2K	+	84235470	84390904	BMP2K	NC_051309.1
LOC119529054	+	88711276	88711653	LOC119529054	NC_051309.1
CDS1	+	90914020	90984549	CDS1	NC_051309.1
DMP1	+	94506317	94512677	DMP1	NC_051309.1
LOC119528716	+	94544413	94548944	LOC119528716	NC_051309.1
SPP1	+	94823168	94830744	SPP1	NC_051309.1
BMPR1B	+	102362196	102789365	BMPR1B	NC_051309.1
METAP1	+	107275125	107433335	METAP1	NC_051309.1
C3H4orf17	+	108287729	108493211	C3H4orf17	NC_051309.1
NFKB1	+	111658784	111779074	NFKB1	NC_051309.1
SEC24B	+	119340334	119464779	SEC24B	NC_051309.1
LOC119529081	+	123362254	123405256	LOC119529081	NC_051309.1
SPATA5	+	134362076	134812042	SPATA5	NC_051309.1
LOC119529022	+	135060806	135110049	LOC119529022	NC_051309.1
C3H4orf33	+	141511676	141756848	C3H4orf33	NC_051309.1
LOC119529866	+	152589760	152594697	LOC119529866	NC_051309.1
USP38	+	156446250	156482442	USP38	NC_051309.1
LOC119529918	+	161412491	161732948	LOC119529918	NC_051309.1
LOC119529090	+	164189423	164190129	LOC119529090	NC_051309.1
LOC119530521	+	168038385	168083857	LOC119530521	NC_051309.1
GRIA2	+	170900964	171065814	GRIA2	NC_051309.1
TMEM144	+	172028244	172101425	TMEM144	NC_051309.1
SMIM31	+	179133066	179157270	SMIM31	NC_051309.1
LOC119530569	+	179557158	179558540	LOC119530569	NC_051309.1
LOC119528927	+	194535177	194536898	LOC119528927	NC_051309.1
LOC119528930	+	196195596	196856631	LOC119528930	NC_051309.1
ANKRD37	+	201235977	201239478	ANKRD37	NC_051309.1
LOC119530077	+	201987167	202031904	LOC119530077	NC_051309.1
F11	+	202067772	202086896	F11	NC_051309.1
LOC119530090	+	205578968	205605078	LOC119530090	NC_051309.1
ASAH1	+	205644395	205684621	ASAH1	NC_051309.1
MTUS1	+	206059648	206246883	MTUS1	NC_051309.1
LOC119530107	+	208658859	208659546	LOC119530107	NC_051309.1
LOC119530114	+	210996446	210997681	LOC119530114	NC_051309.1
DCTN6	+	214246933	214310580	DCTN6	NC_051309.1
UBXN8	+	214872636	214912254	UBXN8	NC_051309.1
LOC119530644	+	215167796	215187162	LOC119530644	NC_051309.1
LOC119530720	+	218167046	218167149	LOC119530720	NC_051309.1
LOC119530945	+	55188	57609	LOC119530945	NC_051310.1
BRF1	+	1914893	1984050	BRF1	NC_051310.1
CDC42BPB	+	4177308	4335403	CDC42BPB	NC_051310.1
LOC119531101	+	11505698	11516906	LOC119531101	NC_051310.1
LOC119532558	+	11643181	11666662	LOC119532558	NC_051310.1
TCL1A	+	12177221	12180673	TCL1A	NC_051310.1
LOC119531104	+	12401322	12403290	LOC119531104	NC_051310.1
GSC	+	13183817	13185615	GSC	NC_051310.1
SERPINA11	+	13501573	13520613	SERPINA11	NC_051310.1
ASB2	+	14089531	14130926	ASB2	NC_051310.1
LGMN	+	15462079	15512324	LGMN	NC_051310.1
ATXN3	+	16076151	16120601	ATXN3	NC_051310.1
EML5	+	19869834	20134050	EML5	NC_051310.1
ISM2	+	32391117	32406418	ISM2	NC_051310.1
TMED10	+	34895323	34957380	TMED10	NC_051310.1
ABCD4	+	35797449	35813781	ABCD4	NC_051310.1
LOC119531291	+	40234560	40318147	LOC119531291	NC_051310.1
PLEK2	+	43756927	43777105	PLEK2	NC_051310.1
SGPP1	+	47745392	47803917	SGPP1	NC_051310.1
LOC119531378	+	49712958	49713952	LOC119531378	NC_051310.1
TMEM30B	+	50371904	50373333	TMEM30B	NC_051310.1
DHRS7	+	51672283	51693730	DHRS7	NC_051310.1
SLC35F4	+	54629464	54729229	SLC35F4	NC_051310.1
CCDC198	+	54798427	54837801	CCDC198	NC_051310.1
DLGAP5	+	57243092	57284519	DLGAP5	NC_051310.1
CNIH1	+	58196481	58213122	CNIH1	NC_051310.1
FERMT2	+	59704412	59834199	FERMT2	NC_051310.1
LOC119533219	+	60297363	60297718	LOC119533219	NC_051310.1
TRIM9	+	61795023	61918439	TRIM9	NC_051310.1
LOC119531486	+	63715382	63946765	LOC119531486	NC_051310.1
LOC119531481	+	64676987	64714301	LOC119531481	NC_051310.1
CYFIP1	+	66598986	66666504	CYFIP1	NC_051310.1
LOC119531498	+	66729891	66730046	LOC119531498	NC_051310.1
LOC119531513	+	71381505	71382520	LOC119531513	NC_051310.1
NDN	+	72220562	72222226	NDN	NC_051310.1
APBA2	+	75845295	76154552	APBA2	NC_051310.1
LOC119533252	+	83101363	83103133	LOC119533252	NC_051310.1
LOC119533255	+	83793050	83849619	LOC119533255	NC_051310.1
LOC119533527	+	89097772	89097878	LOC119533527	NC_051310.1
ZSCAN2	+	93923775	93945662	ZSCAN2	NC_051310.1
LOC119532738	+	95045174	95045777	LOC119532738	NC_051310.1
MEX3B	+	96423884	96428106	MEX3B	NC_051310.1
LOC119533289	+	98082988	98155781	LOC119533289	NC_051310.1
PSTPIP1	+	101792122	101834433	PSTPIP1	NC_051310.1
LOC119530894	+	101862868	101872864	LOC119530894	NC_051310.1
PTPN9	+	102782403	102886920	PTPN9	NC_051310.1
LOC119531760	+	102914628	102916353	LOC119531760	NC_051310.1
RPP25	+	103263088	103264590	RPP25	NC_051310.1
ULK3	+	103351804	103359381	ULK3	NC_051310.1
LOC119531767	+	103453618	103459599	LOC119531767	NC_051310.1
LOC119531793	+	103801645	103816934	LOC119531793	NC_051310.1
STRA6	+	103942553	103972339	STRA6	NC_051310.1
INSYN1	+	104294173	104306153	INSYN1	NC_051310.1
LOC119533542	+	105634891	105634997	LOC119533542	NC_051310.1
CELF6	+	106043105	106071157	CELF6	NC_051310.1
LOC119531871	+	112490809	112498687	LOC119531871	NC_051310.1
CLPX	+	113750693	113805135	CLPX	NC_051310.1
PIF1	+	114255007	114265956	PIF1	NC_051310.1
CIAO2A	+	115082178	115151656	CIAO2A	NC_051310.1
CA12	+	115911397	115968363	CA12	NC_051310.1
ICE2	+	118883993	118963050	ICE2	NC_051310.1
