gene_id	strand	TSS	TES	gene_name	chromosome
Lrrc56	-	63398239	63377950	Lrrc56	NC_051063.1
Psmd13	-	63724628	63711204	Psmd13	NC_051063.1
LOC114693387	-	63863094	63852510	LOC114693387	NC_051063.1
Utf1	-	64534230	64533002	Utf1	NC_051063.1
Pwwp2b	-	65263827	65245498	Pwwp2b	NC_051063.1
Mgmt	-	67621984	67378037	Mgmt	NC_051063.1
LOC119088790	-	71528284	71519227	LOC119088790	NC_051063.1
Zranb1	-	71607938	71548792	Zranb1	NC_051063.1
Fam24a	-	73270222	73267833	Fam24a	NC_051063.1
Htra1	-	73607196	73555831	Htra1	NC_051063.1
Wdr11	-	74962939	74912343	Wdr11	NC_051063.1
Inpp5f	-	75963600	75867545	Inpp5f	NC_051063.1
Kat8	-	76714130	76701491	Kat8	NC_051063.1
Rnf40	-	77012129	76995810	Rnf40	NC_051063.1
Prr14	-	77146486	77141192	Prr14	NC_051063.1
LOC119089011	-	78858285	78843160	LOC119089011	NC_051063.1
Aqp8	-	81241605	81235773	Aqp8	NC_051063.1
Rbbp6	-	81780830	81747434	Rbbp6	NC_051063.1
Cacng3	-	82071774	81975253	Cacng3	NC_051063.1
Prkcb	-	82442614	82108708	Prkcb	NC_051063.1
Chp2	-	82518813	82515930	Chp2	NC_051063.1
Polr3e	-	83811978	83783995	Polr3e	NC_051063.1
LOC114692175	-	84181939	84181586	LOC114692175	NC_051063.1
Acsm3	-	84926215	84893111	Acsm3	NC_051063.1
LOC119087566	-	93821877	93778554	LOC119087566	NC_051063.1
LOC114710441	-	96524425	96523469	LOC114710441	NC_051063.1
LOC114689284	-	96700346	96699401	LOC114689284	NC_051063.1
LOC114689285	-	96717024	96716059	LOC114689285	NC_051063.1
LOC114710256	-	96805635	96804697	LOC114710256	NC_051063.1
LOC114685278	-	97014431	96997737	LOC114685278	NC_051063.1
LOC114710247	-	98111206	98067863	LOC114710247	NC_051063.1
LOC114710279	-	98244525	98243539	LOC114710279	NC_051063.1
LOC114710268	-	98309261	98308296	LOC114710268	NC_051063.1
LOC114710259	-	98480336	98479378	LOC114710259	NC_051063.1
Smpd1	-	99411694	99407635	Smpd1	NC_051063.1
C1H11orf42	-	99735051	99731239	C1H11orf42	NC_051063.1
LOC114688699	-	100073787	100072822	LOC114688699	NC_051063.1
LOC114686910	-	100338905	100337865	LOC114686910	NC_051063.1
LOC114706674	-	101039585	101038629	LOC114706674	NC_051063.1
LOC114706701	-	101542894	101541956	LOC114706701	NC_051063.1
LOC114706593	-	101558210	101557187	LOC114706593	NC_051063.1
LOC114706713	-	101632725	101631696	LOC114706713	NC_051063.1
LOC114706664	-	101747597	101746579	LOC114706664	NC_051063.1
LOC114706704	-	101856750	101855712	LOC114706704	NC_051063.1
Fam168a	-	104304527	104172184	Fam168a	NC_051063.1
Chrdl2	-	105055513	105026740	Chrdl2	NC_051063.1
Thap12	-	106409905	106392985	Thap12	NC_051063.1
LOC119086314	-	106462082	106459175	LOC119086314	NC_051063.1
LOC119086369	-	114672033	114668844	LOC119086369	NC_051063.1
Fzd4	-	115401644	115392919	Fzd4	NC_051063.1
Grm5	-	117076772	116594507	Grm5	NC_051063.1
Nox4	-	117389183	117252804	Nox4	NC_051063.1
LOC114687720	-	117877947	117868787	LOC114687720	NC_051063.1
LOC119086415	-	122965900	122959403	LOC119086415	NC_051063.1
LOC114696246	-	122961115	122960988	LOC114696246	NC_051063.1
Alpk3	-	123459139	123411668	Alpk3	NC_051063.1
LOC119088384	-	124239082	124231634	LOC119088384	NC_051063.1
Znf710	-	124621742	124548241	Znf710	NC_051063.1
Gabra5	-	129187519	129087709	Gabra5	NC_051063.1
LOC114681951	-	130815397	130815319	LOC114681951	NC_051063.1
LOC114687546	-	131007937	131007844	LOC114687546	NC_051063.1
Snrpn	-	131107136	131100068	Snrpn	NC_051063.1
LOC119086537	-	133383400	133375404	LOC119086537	NC_051063.1
LOC114684178	-	133527966	133493426	LOC114684178	NC_051063.1
LOC114684179	-	133532000	133529528	LOC114684179	NC_051063.1
LOC114709441	-	138628171	138606032	LOC114709441	NC_051063.1
Igf1r	-	145259888	144967552	Igf1r	NC_051063.1
Lins1	-	146577462	146549477	Lins1	NC_051063.1
LOC119086623	-	149252837	149245829	LOC119086623	NC_051063.1
LOC114685644	-	153147218	153137552	LOC114685644	NC_051063.1
LOC114700525	-	156524672	156517748	LOC114700525	NC_051063.1
Cebpa	-	160711869	160709158	Cebpa	NC_051063.1
Hspb6	-	162537415	162535215	Hspb6	NC_051063.1
Alkbh6	-	162768604	162763459	Alkbh6	NC_051063.1
Thap8	-	162790208	162786760	Thap8	NC_051063.1
LOC114681694	-	162968310	162962390	LOC114681694	NC_051063.1
LOC114681636	-	163428290	163399707	LOC114681636	NC_051063.1
Ggn	-	163922383	163918682	Ggn	NC_051063.1
Rinl	-	164338739	164329395	Rinl	NC_051063.1
Sars2	-	164385741	164375046	Sars2	NC_051063.1
Znf175	-	164994559	164978015	Znf175	NC_051063.1
Siglecl1	-	165242948	165233705	Siglecl1	NC_051063.1
Nr1h2	-	166141192	166135551	Nr1h2	NC_051063.1
Atf5	-	166391830	166387539	Atf5	NC_051063.1
Rps11	-	166704163	166701915	Rps11	NC_051063.1
Rpl13a	-	166709209	166706245	Rpl13a	NC_051063.1
LOC114687186	-	166707831	166707749	LOC114687186	NC_051063.1
Ftl	-	167093837	167092037	Ftl	NC_051063.1
LOC114681545	-	167936991	167912906	LOC114681545	NC_051063.1
Akt2	-	168108919	168057925	Akt2	NC_051063.1
Sertad1	-	168217518	168214271	Sertad1	NC_051063.1
LOC114681560	-	168713255	168694454	LOC114681560	NC_051063.1
LOC114685304	-	169214661	169198476	LOC114685304	NC_051063.1
LOC114685313	-	169245330	169245224	LOC114685313	NC_051063.1
Exosc5	-	169544902	169536320	Exosc5	NC_051063.1
LOC114685352	-	169993731	169984121	LOC114685352	NC_051063.1
Znf526	-	170158959	170151793	Znf526	NC_051063.1
Rps19	-	170517300	170511903	Rps19	NC_051063.1
LOC114687427	-	171250835	171237032	LOC114687427	NC_051063.1
Xrcc1	-	171594400	171566554	Xrcc1	NC_051063.1
Irgq	-	171615222	171610104	Irgq	NC_051063.1
LOC114709911	-	171824829	171817217	LOC114709911	NC_051063.1
LOC114709896	-	171843283	171842054	LOC114709896	NC_051063.1
Trappc6a	-	172564771	172552818	Trappc6a	NC_051063.1
Ppp1r13l	-	172718483	172698957	Ppp1r13l	NC_051063.1
Rtn2	-	172792740	172781415	Rtn2	NC_051063.1
LOC114709880	-	172949993	172945288	LOC114709880	NC_051063.1
Six5	-	173058063	173054340	Six5	NC_051063.1
LOC114682335	-	173169679	173161298	LOC114682335	NC_051063.1
LOC114686425	-	175121501	175113391	LOC114686425	NC_051063.1
LOC114686422	-	175267274	175266192	LOC114686422	NC_051063.1
Slc1a5	-	175819148	175804009	Slc1a5	NC_051063.1
Ap2s1	-	175859448	175848418	Ap2s1	NC_051063.1
LOC114681453	-	176090373	176090266	LOC114681453	NC_051063.1
Zc3h4	-	176197147	176158498	Zc3h4	NC_051063.1
LOC114681409	-	176704467	176702268	LOC114681409	NC_051063.1
LOC114687333	-	177282188	177261804	LOC114687333	NC_051063.1
LOC114685237	-	177850172	177846834	LOC114685237	NC_051063.1
LOC114703954	-	179063203	179042574	LOC114703954	NC_051063.1
LOC114703962	-	179550929	179549982	LOC114703962	NC_051063.1
Znf446	-	179726061	179721431	Znf446	NC_051063.1
Rnf225	-	179781135	179777999	Rnf225	NC_051063.1
LOC114703963	-	179857385	179857224	LOC114703963	NC_051063.1
LOC114703929	-	180279280	180278330	LOC114703929	NC_051063.1
LOC114710884	-	181198658	181197723	LOC114710884	NC_051063.1
LOC114710858	-	181310683	181302102	LOC114710858	NC_051063.1
LOC114684483	-	182059057	182058119	LOC114684483	NC_051063.1
LOC114689324	-	184218594	184217659	LOC114689324	NC_051063.1
LOC114684826	-	184364878	184363069	LOC114684826	NC_051063.1
Nat14	-	184506551	184497249	Nat14	NC_051063.1
Rpl28	-	184640312	184639156	Rpl28	NC_051063.1
Eps8l1	-	184898251	184881895	Eps8l1	NC_051063.1
LOC114687923	-	185245061	185232940	LOC114687923	NC_051063.1
LOC119087305	-	185582022	185577808	LOC119087305	NC_051063.1
LOC114688935	-	186128519	186127582	LOC114688935	NC_051063.1
LOC114686724	-	186373260	186367021	LOC114686724	NC_051063.1
LOC114688230	-	187814844	187791227	LOC114688230	NC_051063.1
LOC119087430	-	188604468	188601503	LOC119087430	NC_051063.1
LOC114683969	-	188639125	188610574	LOC114683969	NC_051063.1
LOC114683977	-	188949606	188945977	LOC114683977	NC_051063.1
LOC114685591	-	190494309	190476400	LOC114685591	NC_051063.1
LOC114687675	-	190935703	190925510	LOC114687675	NC_051063.1
LOC114687674	-	190986728	190975810	LOC114687674	NC_051063.1
LOC114686612	-	191098339	191096422	LOC114686612	NC_051063.1
LOC114686604	-	191273788	191253375	LOC114686604	NC_051063.1
LOC114686091	-	192562779	192561922	LOC114686091	NC_051063.1
Il7	-	4118858	4077456	Il7	NC_051064.1
Snx16	-	6868556	6837713	Snx16	NC_051064.1
LOC119087376	-	11482456	11474175	LOC119087376	NC_051064.1
Slc7a13	-	11697519	11680681	Slc7a13	NC_051064.1
Rmdn1	-	11919865	11885428	Rmdn1	NC_051064.1
Tp53inp1	-	19580804	19561603	Tp53inp1	NC_051064.1
C2H8orf37	-	19899751	19877435	C2H8orf37	NC_051064.1
Chd7	-	22171913	21989256	Chd7	NC_051064.1
LOC114684048	-	31098345	31097766	LOC114684048	NC_051064.1
LOC114699080	-	36340690	36225757	LOC114699080	NC_051064.1
Znf292	-	47113739	47030841	Znf292	NC_051064.1
Ddx58	-	51964160	51916061	Ddx58	NC_051064.1
B4galt1	-	52524603	52476513	B4galt1	NC_051064.1
Kif24	-	53204867	53161200	Kif24	NC_051064.1
C2H9orf24	-	53282131	53267678	C2H9orf24	NC_051064.1
Ccl19	-	53567178	53565002	Ccl19	NC_051064.1
LOC114703224	-	53859925	53842925	LOC114703224	NC_051064.1
Fancg	-	53871032	53861662	Fancg	NC_051064.1
LOC119087395	-	54244333	54240092	LOC119087395	NC_051064.1
Gba2	-	54444532	54439936	Gba2	NC_051064.1
LOC114703204	-	54463937	54459519	LOC114703204	NC_051064.1
Gne	-	54998869	54942655	Gne	NC_051064.1
LOC114702318	-	58658442	58653813	LOC114702318	NC_051064.1
Tex10	-	59573899	59529567	Tex10	NC_051064.1
Prpf4	-	61183261	61168365	Prpf4	NC_051064.1
Slc31a1	-	61230634	61196977	Slc31a1	NC_051064.1
LOC119087492	-	67077192	67054515	LOC119087492	NC_051064.1
LOC114683449	-	68851559	68850518	LOC114683449	NC_051064.1
Astn2	-	74911579	73962726	Astn2	NC_051064.1
LOC119087413	-	78098108	78063811	LOC119087413	NC_051064.1
Cdk5rap2	-	78580264	78393837	Cdk5rap2	NC_051064.1
Tle1	-	80153555	80056424	Tle1	NC_051064.1
Psip1	-	90585241	90545407	Psip1	NC_051064.1
Ifnb1	-	91853185	91852596	Ifnb1	NC_051064.1
LOC114685155	-	91893069	91892497	LOC114685155	NC_051064.1
LOC114685149	-	91947282	91946666	LOC114685149	NC_051064.1
LOC114685140	-	91952118	91951528	LOC114685140	NC_051064.1
Caap1	-	97475729	97423458	Caap1	NC_051064.1
LOC114693755	-	100738099	100666650	LOC114693755	NC_051064.1
Jak1	-	104262642	104145650	Jak1	NC_051064.1
Slc35d1	-	106211815	106165221	Slc35d1	NC_051064.1
LOC114707758	-	106367731	106367588	LOC114707758	NC_051064.1
LOC114707717	-	109332176	109332070	LOC114707717	NC_051064.1
Acot11	-	109840896	109791139	Acot11	NC_051064.1
LOC119087434	-	110940620	110939444	LOC119087434	NC_051064.1
Zyg11b	-	111367399	111309961	Zyg11b	NC_051064.1
Gpx7	-	111482111	111473837	Gpx7	NC_051064.1
LOC114706860	-	117354781	117344889	LOC114706860	NC_051064.1
Tmem69	-	117877140	117871867	Tmem69	NC_051064.1
Toe1	-	118160688	118159314	Toe1	NC_051064.1
LOC114709408	-	118549871	118549768	LOC114709408	NC_051064.1
LOC114689421	-	120315597	120314604	LOC114689421	NC_051064.1
LOC114704947	-	120620086	120606835	LOC114704947	NC_051064.1
LOC114704969	-	121148701	121148543	LOC114704969	NC_051064.1
Nfyc	-	122555967	122482673	Nfyc	NC_051064.1
LOC119087445	-	122643349	122631682	LOC119087445	NC_051064.1
Akirin1	-	124242110	124227091	Akirin1	NC_051064.1
LOC119087449	-	125051984	125023695	LOC119087449	NC_051064.1
Sh3d21	-	126721640	126707562	Sh3d21	NC_051064.1
Tekt2	-	126883564	126879843	Tekt2	NC_051064.1
Trnal-caa	-	127133933	127133829	Trnal-caa	NC_051064.1
LOC114704322	-	127261375	127261242	LOC114704322	NC_051064.1
Tssk3	-	130266975	130265374	Tssk3	NC_051064.1
Dcdc2b	-	130400825	130397713	Dcdc2b	NC_051064.1
Ccdc28b	-	130418063	130410061	Ccdc28b	NC_051064.1
Serinc2	-	131080270	131056168	Serinc2	NC_051064.1
Ptpru	-	132474098	132398048	Ptpru	NC_051064.1
Ythdf2	-	132885402	132860368	Ythdf2	NC_051064.1
LOC114706020	-	132968400	132968267	LOC114706020	NC_051064.1
Rcc1	-	133046451	133026501	Rcc1	NC_051064.1
Ppp1r8	-	133571456	133549591	Ppp1r8	NC_051064.1
LOC114706022	-	133567056	133566891	LOC114706022	NC_051064.1
Stx12	-	133614114	133580395	Stx12	NC_051064.1
LOC114706027	-	133841202	133841096	LOC114706027	NC_051064.1
Rps6ka1	-	134673935	134634068	Rps6ka1	NC_051064.1
LOC114706019	-	134926874	134926758	LOC114706019	NC_051064.1
LOC114706006	-	134963874	134951663	LOC114706006	NC_051064.1
Man1c1	-	135548791	135400762	Man1c1	NC_051064.1
Srrm1	-	136235985	136203722	Srrm1	NC_051064.1
Rcan3	-	136338233	136311750	Rcan3	NC_051064.1
Pithd1	-	136896048	136884554	Pithd1	NC_051064.1
Cela3b	-	138333949	138325470	Cela3b	NC_051064.1
Vwa5b1	-	139603786	139540643	Vwa5b1	NC_051064.1
Otud3	-	139898271	139873031	Otud3	NC_051064.1
LOC114700872	-	142499170	142486353	LOC114700872	NC_051064.1
Fhad1	-	143134681	143010546	Fhad1	NC_051064.1
LOC114709646	-	145917878	145910413	LOC114709646	NC_051064.1
LOC114709640	-	146410879	146401878	LOC114709640	NC_051064.1
Per3	-	149058468	149007327	Per3	NC_051064.1
B3galt6	-	154160812	154158944	B3galt6	NC_051064.1
LOC114695581	-	1931331	1925552	LOC114695581	NC_051065.1
LOC114695583	-	3198935	3154587	LOC114695583	NC_051065.1
LOC114695618	-	3255895	3235831	LOC114695618	NC_051065.1
Kcnd2	-	6585041	6085695	Kcnd2	NC_051065.1
Lsm8	-	8600802	8594355	Lsm8	NC_051065.1
Cftr	-	9248836	9101718	Cftr	NC_051065.1
Tes	-	10325371	10283227	Tes	NC_051065.1
Mdfic	-	11575346	11492342	Mdfic	NC_051065.1
LOC114693474	-	17275824	17265711	LOC114693474	NC_051065.1
Glcci1	-	17751406	17677693	Glcci1	NC_051065.1
LOC114693501	-	18378543	18378414	LOC114693501	NC_051065.1
Sdhaf3	-	19131394	19079471	Sdhaf3	NC_051065.1
LOC114693482	-	22768950	22761725	LOC114693482	NC_051065.1
Gatad1	-	23522193	23511203	Gatad1	NC_051065.1
LOC119087579	-	23530586	23526453	LOC119087579	NC_051065.1
Cldn12	-	25408407	25398131	Cldn12	NC_051065.1
Adam22	-	27788842	27569238	Adam22	NC_051065.1
Dbf4	-	27858305	27827774	Dbf4	NC_051065.1
LOC114687418	-	29939073	29933485	LOC114687418	NC_051065.1
Ccdc146	-	38377609	38219947	Ccdc146	NC_051065.1
Arhgef5	-	44730067	44705670	Arhgef5	NC_051065.1
LOC114697981	-	44829268	44828336	LOC114697981	NC_051065.1
LOC114697988	-	44992137	44991184	LOC114697988	NC_051065.1
LOC114697999	-	45590867	45589909	LOC114697999	NC_051065.1
LOC114697973	-	45933932	45927158	LOC114697973	NC_051065.1
LOC114698002	-	45958341	45954174	LOC114698002	NC_051065.1
LOC119087695	-	46334599	46333971	LOC119087695	NC_051065.1
LOC119087586	-	46372604	46371908	LOC119087586	NC_051065.1
LOC114687310	-	46377876	46376682	LOC114687310	NC_051065.1
LOC119087585	-	46402638	46400750	LOC119087585	NC_051065.1
LOC114687302	-	46458394	46457145	LOC114687302	NC_051065.1
LOC114687306	-	46497435	46496162	LOC114687306	NC_051065.1
Tas2r3	-	47041431	47039210	Tas2r3	NC_051065.1
LOC119086132	-	47947201	47935972	LOC119086132	NC_051065.1
Fmc1	-	49485366	49480958	Fmc1	NC_051065.1
Ubn2	-	49615746	49538798	Ubn2	NC_051065.1
LOC119087597	-	53027717	53019228	LOC119087597	NC_051065.1
LOC114691034	-	53657130	53647635	LOC114691034	NC_051065.1
LOC119087601	-	56750591	56735564	LOC119087601	NC_051065.1
Atp6v1f	-	58726676	58723504	Atp6v1f	NC_051065.1
LOC114691115	-	58952171	58951852	LOC114691115	NC_051065.1
LOC114691094	-	59293816	59290110	LOC114691094	NC_051065.1
Pdia4	-	60134555	60109090	Pdia4	NC_051065.1
Trnac-gca-3	-	60434072	60434001	Trnac-gca	NC_051065.1
Trnac-gca-7	-	60452760	60452689	Trnac-gca	NC_051065.1
Trnac-gca-18	-	60525529	60525458	Trnac-gca	NC_051065.1
Trnac-gca-19	-	60532218	60532147	Trnac-gca	NC_051065.1
Trnac-gca-22	-	60538376	60538305	Trnac-gca	NC_051065.1
Trnac-gca-32	-	60587727	60587656	Trnac-gca	NC_051065.1
Trnac-gca-34	-	60606639	60606568	Trnac-gca	NC_051065.1
Rarres2	-	60792768	60789591	Rarres2	NC_051065.1
Crygn	-	61803795	61795849	Crygn	NC_051065.1
LOC119087609	-	63265621	63258928	LOC119087609	NC_051065.1
Mnx1	-	65966966	65961935	Mnx1	NC_051065.1
LOC114689787	-	66637680	66618677	LOC114689787	NC_051065.1
LOC119087531	-	69295836	69292619	LOC119087531	NC_051065.1
Hoxa10	-	70611609	70601597	Hoxa10	NC_051065.1
LOC114689808	-	71427749	71427629	LOC114689808	NC_051065.1
Scrn1	-	72988502	72922209	Scrn1	NC_051065.1
Neurod6	-	74158135	74154542	Neurod6	NC_051065.1
Nap1l5	-	76353018	76351096	Nap1l5	NC_051065.1
Gprin3	-	76927463	76843103	Gprin3	NC_051065.1
LOC119087621	-	84971850	84971309	LOC119087621	NC_051065.1
LOC114689362	-	84994996	84993986	LOC114689362	NC_051065.1
LOC114688838	-	85491775	85491155	LOC114688838	NC_051065.1
LOC119087715	-	85583375	85582829	LOC119087715	NC_051065.1
LOC114688210	-	85925456	85924939	LOC114688210	NC_051065.1
Smyd1	-	87607964	87559600	Smyd1	NC_051065.1
Rmnd5a	-	87790831	87735709	Rmnd5a	NC_051065.1
Kdm3a	-	88017888	87974259	Kdm3a	NC_051065.1
Ptcd3	-	88277753	88245263	Ptcd3	NC_051065.1
LOC114685875	-	88491099	88490198	LOC114685875	NC_051065.1
Vamp8	-	88810239	88805348	Vamp8	NC_051065.1
LOC114681601	-	88822909	88821143	LOC114681601	NC_051065.1
Mat2a	-	88863077	88855579	Mat2a	NC_051065.1
Kcmf1	-	89337358	89266329	Kcmf1	NC_051065.1
LOC114681586	-	89896322	89895227	LOC114681586	NC_051065.1
LOC114694436	-	97677392	97672622	LOC114694436	NC_051065.1
Sema4f	-	98770958	98741315	Sema4f	NC_051065.1
Dok1	-	98863152	98860010	Dok1	NC_051065.1
Ino80b	-	98958757	98955563	Ino80b	NC_051065.1
LOC114694405	-	99407388	99383568	LOC114694405	NC_051065.1
Exoc6b	-	101094267	100676709	Exoc6b	NC_051065.1
Egr4	-	101537975	101535419	Egr4	NC_051065.1
LOC114688551	-	101811227	101807221	LOC114688551	NC_051065.1
Trnag-ccc	-	103372588	103372518	Trnag-ccc	NC_051065.1
Add2	-	103805379	103702265	Add2	NC_051065.1
LOC114680880	-	103981899	103965928	LOC114680880	NC_051065.1
LOC119087637	-	104054669	104051873	LOC119087637	NC_051065.1
Eefsec	-	104674074	104460036	Eefsec	NC_051065.1
LOC114681016	-	104681547	104679013	LOC114681016	NC_051065.1
Cfap100	-	106294394	106264618	Cfap100	NC_051065.1
LOC119087643	-	106354646	106348456	LOC119087643	NC_051065.1
Adamts9	-	108915290	108752393	Adamts9	NC_051065.1
LOC119087741	-	122487098	122482824	LOC119087741	NC_051065.1
Crbn	-	122684719	122663689	Crbn	NC_051065.1
LOC119087546	-	125377097	125375367	LOC119087546	NC_051065.1
Far2	-	125549823	125432869	Far2	NC_051065.1
Mrps35	-	126578731	126543196	Mrps35	NC_051065.1
Med21	-	127018438	127011191	Med21	NC_051065.1
Etfrf1	-	128443017	128438118	Etfrf1	NC_051065.1
Golt1b	-	131522596	131508009	Golt1b	NC_051065.1
Aebp2	-	132868499	132826325	Aebp2	NC_051065.1
LOC114695066	-	133379614	133379013	LOC114695066	NC_051065.1
LOC119087553	-	133551187	133548222	LOC119087553	NC_051065.1
Mgst1	-	135433400	135412261	Mgst1	NC_051065.1
Pde6h	-	136632462	136603247	Pde6h	NC_051065.1
C3H12orf60	-	136760223	136745284	C3H12orf60	NC_051065.1
LOC114695021	-	137060436	136971608	LOC114695021	NC_051065.1
LOC114701394	-	141705055	141693729	LOC114701394	NC_051065.1
Clec12a	-	141948290	141932029	Clec12a	NC_051065.1
LOC119087559	-	144045233	144040593	LOC119087559	NC_051065.1
LOC119087666	-	145337082	145290859	LOC119087666	NC_051065.1
LOC114708822	-	146240322	146232494	LOC114708822	NC_051065.1
Znf384	-	146323867	146292796	Znf384	NC_051065.1
LOC114706467	-	147225773	147212958	LOC114706467	NC_051065.1
LOC114706494	-	147397727	147369172	LOC114706494	NC_051065.1
LOC114706469	-	147524124	147522737	LOC114706469	NC_051065.1
LOC114683504	-	147769899	147755523	LOC114683504	NC_051065.1
Slc6a13	-	149193186	149155067	Slc6a13	NC_051065.1
LOC114700735	-	149656956	149636299	LOC114700735	NC_051065.1
LOC114700737	-	149698314	149656874	LOC114700737	NC_051065.1
Slc25a18	-	149756869	149726159	Slc25a18	NC_051065.1
LOC114700741	-	149877600	149757566	LOC114700741	NC_051065.1
Cxcl12	-	153671611	153658760	Cxcl12	NC_051065.1
Ift122	-	155010598	154937802	Ift122	NC_051065.1
Slc6a11	-	156689007	156573041	Slc6a11	NC_051065.1
Vhl	-	157237312	157229991	Vhl	NC_051065.1
Arpc4	-	157492053	157481250	Arpc4	NC_051065.1
Brpf1	-	157563197	157544739	Brpf1	NC_051065.1
Arpc5l	-	389697	382361	Arpc5l	NC_051066.1
Nek6	-	947722	873153	Nek6	NC_051066.1
Ptgs1	-	2879730	2858561	Ptgs1	NC_051066.1
LOC114704721	-	4355997	4355893	LOC114704721	NC_051066.1
LOC114703841	-	6348123	6347997	LOC114703841	NC_051066.1
St6galnac6	-	6746138	6726511	St6galnac6	NC_051066.1
LOC119087831	-	8735586	8726645	LOC119087831	NC_051066.1
Tbc1d13	-	9332092	9312542	Tbc1d13	NC_051066.1
Gle1	-	9539121	9514403	Gle1	NC_051066.1
Slc27a4	-	9668250	9654234	Slc27a4	NC_051066.1
Ttf1	-	10403942	10373695	Ttf1	NC_051066.1
LOC114702779	-	10686387	10684528	LOC114702779	NC_051066.1
Ralgds	-	10995871	10952502	Ralgds	NC_051066.1
Olfm1	-	11319272	11279092	Olfm1	NC_051066.1
LOC119087747	-	12496898	12495489	LOC119087747	NC_051066.1
Stkld1	-	12592533	12572778	Stkld1	NC_051066.1
LOC114684236	-	12615606	12615533	LOC114684236	NC_051066.1
LOC114692742	-	13355601	13351892	LOC114692742	NC_051066.1
Man1b1	-	14814645	14794732	Man1b1	NC_051066.1
Lrrc26	-	14861735	14860543	Lrrc26	NC_051066.1
LOC114705301	-	22013307	22013180	LOC114705301	NC_051066.1
Gtdc1	-	22777009	22474774	Gtdc1	NC_051066.1
