gene_id	strand	TSS	TES	gene_name	chromosome
LOC114704354	+	77618187	77645791	LOC114704354	NC_051063.1
Nupr1	+	78086562	78088769	Nupr1	NC_051063.1
Gga2	+	82709967	82743717	Gga2	NC_051063.1
Cog7	+	82750337	82821052	Cog7	NC_051063.1
Cdr2	+	83748727	83775137	Cdr2	NC_051063.1
Crym	+	84507901	84521710	Crym	NC_051063.1
Gde1	+	85970662	85989694	Gde1	NC_051063.1
Clec19a	+	86356522	86364702	Clec19a	NC_051063.1
Lmo1	+	96113070	96150221	Lmo1	NC_051063.1
Ric3	+	96204800	96257911	Ric3	NC_051063.1
Ovch2	+	97145049	97166059	Ovch2	NC_051063.1
LOC114710286	+	98019640	98020190	LOC114710286	NC_051063.1
LOC114710265	+	98327801	98330745	LOC114710265	NC_051063.1
LOC114710274	+	98355888	98356843	LOC114710274	NC_051063.1
LOC119089236	+	98997776	99056955	LOC119089236	NC_051063.1
Hpx	+	99366439	99374457	Hpx	NC_051063.1
Apbb1	+	99384204	99407535	Apbb1	NC_051063.1
LOC114687235	+	99974378	99975337	LOC114687235	NC_051063.1
LOC114688706	+	100007558	100008496	LOC114688706	NC_051063.1
LOC114686894	+	100422946	100482223	LOC114686894	NC_051063.1
LOC114686915	+	100624844	100626668	LOC114686915	NC_051063.1
LOC114706642	+	100672645	100673598	LOC114706642	NC_051063.1
LOC114706607	+	100918162	100919428	LOC114706607	NC_051063.1
LOC114706591	+	101134502	101135449	LOC114706591	NC_051063.1
LOC114706687	+	101836397	101837421	LOC114706687	NC_051063.1
Trim21	+	101989951	101997818	Trim21	NC_051063.1
Spcs2	+	105224567	105249572	Spcs2	NC_051063.1
Neu3	+	105258403	105267487	Neu3	NC_051063.1
Rps3	+	105599803	105605094	Rps3	NC_051063.1
Aamdc	+	107511112	107543747	Aamdc	NC_051063.1
LOC114687768	+	117716350	117730343	LOC114687768	NC_051063.1
LOC114687734	+	118186194	118187201	LOC114687734	NC_051063.1
LOC114687741	+	118214186	118214424	LOC114687741	NC_051063.1
LOC114686435	+	118470208	118513395	LOC114686435	NC_051063.1
LOC114696164	+	119406833	119440857	LOC114696164	NC_051063.1
Arnt2	+	120145100	120305232	Arnt2	NC_051063.1
C1H15orf40	+	122702315	122708869	C1H15orf40	NC_051063.1
Homer2	+	122783943	122881911	Homer2	NC_051063.1
Nmb	+	123610936	123614811	Nmb	NC_051063.1
Unc45a	+	124233183	124247493	Unc45a	NC_051063.1
LOC119087683	+	124504027	124504662	LOC119087683	NC_051063.1
Trnae-uuc	+	124599159	124599235	Trnae-uuc	NC_051063.1
LOC114688714	+	130818455	130818545	LOC114688714	NC_051063.1
LOC114689047	+	130988298	130988375	LOC114689047	NC_051063.1
LOC114689035	+	130994438	130994516	LOC114689035	NC_051063.1
LOC114689039	+	131000983	131001060	LOC114689039	NC_051063.1
LOC114689052	+	131001545	131001623	LOC114689052	NC_051063.1
LOC114689037	+	131003353	131003430	LOC114689037	NC_051063.1
LOC114687944	+	131639998	131643407	LOC114687944	NC_051063.1
LOC114689349	+	132957469	132961408	LOC114689349	NC_051063.1
Nr2f2	+	142795236	142809289	Nr2f2	NC_051063.1
LOC119086589	+	142859666	142877034	LOC119086589	NC_051063.1
LOC114695518	+	145657987	145658121	LOC114695518	NC_051063.1
Aldh1a3	+	146841077	146876216	Aldh1a3	NC_051063.1
LOC114708992	+	150462845	150501962	LOC114708992	NC_051063.1
LOC114709005	+	150604978	150627874	LOC114709005	NC_051063.1
Htatip2	+	154477695	154492337	Htatip2	NC_051063.1
Sergef	+	156649096	156862103	Sergef	NC_051063.1
Kcnj11	+	157216345	157219898	Kcnj11	NC_051063.1
Abcc6	+	157372316	157422129	Abcc6	NC_051063.1
Pop4	+	157473173	157483148	Pop4	NC_051063.1
Plekhf1	+	157531010	157538026	Plekhf1	NC_051063.1
Dpy19l3	+	160016682	160088716	Dpy19l3	NC_051063.1
Gpatch1	+	160502385	160551064	Gpatch1	NC_051063.1
Trnat-agu	+	160589763	160589836	Trnat-agu	NC_051063.1
Chst8	+	161028525	161156806	Chst8	NC_051063.1
LOC119087391	+	162072422	162077857	LOC119087391	NC_051063.1
Lsr	+	162100692	162116968	Lsr	NC_051063.1
LOC114681633	+	162216134	162217385	LOC114681633	NC_051063.1
Haus5	+	162420573	162431735	Haus5	NC_051063.1
Sdhaf1	+	162755315	162756361	Sdhaf1	NC_051063.1
Wdr62	+	162798012	162839876	Wdr62	NC_051063.1
LOC119086098	+	163045103	163051831	LOC119086098	NC_051063.1
Kdelr1	+	164860673	164869499	Kdelr1	NC_051063.1
Odad1	+	164908157	164924385	Odad1	NC_051063.1
Ceacam18	+	165443144	165463410	Ceacam18	NC_051063.1
Klk9	+	165592577	165597924	Klk9	NC_051063.1
LOC114683953	+	165745701	165746667	LOC114683953	NC_051063.1
Syt3	+	165953690	165969598	Syt3	NC_051063.1
Josd2	+	166041258	166044856	Josd2	NC_051063.1
Izumo2	+	166280902	166309060	Izumo2	NC_051063.1
LOC114684338	+	166333819	166335805	LOC114684338	NC_051063.1
LOC114684629	+	167002657	167004869	LOC114684629	NC_051063.1
Kcna7	+	167042184	167047413	Kcna7	NC_051063.1
Nccrp1	+	167269468	167272521	Nccrp1	NC_051063.1
Plekhg2	+	167449306	167460858	Plekhg2	NC_051063.1
Snrpa	+	168502507	168513921	Snrpa	NC_051063.1
Hnrnpul1	+	169443050	169479351	Hnrnpul1	NC_051063.1
Erich4	+	169593794	169595295	Erich4	NC_051063.1
Cnfn	+	170002293	170004440	Cnfn	NC_051063.1
Irgc	+	171717600	171721573	Irgc	NC_051063.1
LOC114709884	+	172148178	172162619	LOC114709884	NC_051063.1
Bcam	+	172305652	172320065	Bcam	NC_051063.1
Apoc1	+	172381788	172385247	Apoc1	NC_051063.1
Relb	+	172442792	172467346	Relb	NC_051063.1
Gemin7	+	172500592	172503690	Gemin7	NC_051063.1
Meiosin	+	173036385	173054416	Meiosin	NC_051063.1
Foxa3	+	173138813	173148948	Foxa3	NC_051063.1
LOC114682318	+	173411710	173420114	LOC114682318	NC_051063.1
Inafm1	+	176322178	176323533	Inafm1	NC_051063.1
C5ar2	+	176353505	176365804	C5ar2	NC_051063.1
LOC114685241	+	177976567	178015859	LOC114685241	NC_051063.1
LOC119087295	+	179194044	179197818	LOC119087295	NC_051063.1
LOC114703933	+	179568737	179569684	LOC114703933	NC_051063.1
LOC114710856	+	180486273	180487151	LOC114710856	NC_051063.1
LOC114710872	+	180838082	180839047	LOC114710872	NC_051063.1
LOC114710876	+	180966513	180967457	LOC114710876	NC_051063.1
LOC114684497	+	182333457	182355134	LOC114684497	NC_051063.1
LOC114684470	+	182434286	182440265	LOC114684470	NC_051063.1
LOC119087298	+	182447325	182454753	LOC119087298	NC_051063.1
LOC114688652	+	183248102	183249040	LOC114688652	NC_051063.1
LOC114688656	+	183256894	183257846	LOC114688656	NC_051063.1
LOC114685789	+	183513026	183514281	LOC114685789	NC_051063.1
LOC114685786	+	183586111	183771189	LOC114685786	NC_051063.1
Shisa7	+	184584841	184605235	Shisa7	NC_051063.1
LOC114687713	+	184673831	184675167	LOC114687713	NC_051063.1
Tnnt1	+	184836379	184848811	Tnnt1	NC_051063.1
LOC114689115	+	186242024	186243184	LOC114689115	NC_051063.1
Lair1	+	186486427	186513425	Lair1	NC_051063.1
Tmc4	+	186888472	186902266	Tmc4	NC_051063.1
Tfpt	+	186938373	186953742	Tfpt	NC_051063.1
Oscar	+	186957641	186963042	Oscar	NC_051063.1
LOC114688203	+	187062466	187079468	LOC114688203	NC_051063.1
LOC114687526	+	187307447	187318621	LOC114687526	NC_051063.1
LOC114687529	+	187324086	187342906	LOC114687529	NC_051063.1
LOC114686995	+	188178450	188191276	LOC114686995	NC_051063.1
LOC114689339	+	189172104	189231492	LOC114689339	NC_051063.1
LOC114686864	+	192036077	192037024	LOC114686864	NC_051063.1
LOC114686863	+	192072650	192073636	LOC114686863	NC_051063.1
Fpr1	+	193090212	193099356	Fpr1	NC_051063.1
Hnf4g	+	930262	1067239	Hnf4g	NC_051064.1
Zc2hc1a	+	4032082	4071884	Zc2hc1a	NC_051064.1
LOC114709013	+	9375614	9384435	LOC114709013	NC_051064.1
Lrrcc1	+	10375675	10408766	Lrrcc1	NC_051064.1
Wwp1	+	11775474	11896534	Wwp1	NC_051064.1
LOC119087374	+	14532777	14533169	LOC119087374	NC_051064.1
Decr1	+	15064615	15092473	Decr1	NC_051064.1
Ndufaf6	+	19666749	19688342	Ndufaf6	NC_051064.1
LOC114699431	+	22422896	22423266	LOC114699431	NC_051064.1
Nsmaf	+	24317402	24376634	Nsmaf	NC_051064.1
LOC114710215	+	26116409	26121538	LOC114710215	NC_051064.1
Alkal1	+	30919433	30943108	Alkal1	NC_051064.1
Pnisr	+	34550009	34578246	Pnisr	NC_051064.1
LOC114709934	+	39282482	39282644	LOC114709934	NC_051064.1
LOC114695416	+	41465357	41473389	LOC114695416	NC_051064.1
Casp8ap2	+	44750540	44793903	Casp8ap2	NC_051064.1
Srsf12	+	45387519	45409716	Srsf12	NC_051064.1
Npr2	+	54495231	54513763	Npr2	NC_051064.1
LOC114710587	+	54743672	54744791	LOC114710587	NC_051064.1
LOC114710577	+	54820466	54825507	LOC114710577	NC_051064.1
Clta	+	54922476	54940647	Clta	NC_051064.1
LOC119087397	+	55901753	55911038	LOC119087397	NC_051064.1
Ccdc180	+	56916903	56977610	Ccdc180	NC_051064.1
Tdrd7	+	57025396	57089009	Tdrd7	NC_051064.1
LOC114702367	+	57750301	57750402	LOC114702367	NC_051064.1
Galnt12	+	58179884	58208901	Galnt12	NC_051064.1
Hdhd3	+	61088365	61091525	Hdhd3	NC_051064.1
Wdr31	+	61125789	61144517	Wdr31	NC_051064.1
Rnf183	+	61157023	61165057	Rnf183	NC_051064.1
LOC114682531	+	61919483	61919589	LOC114682531	NC_051064.1
Ptbp3	+	61962922	62045457	Ptbp3	NC_051064.1
LOC119087404	+	62253456	62260386	LOC119087404	NC_051064.1
LOC114682532	+	62419326	62419433	LOC114682532	NC_051064.1
Lpar1	+	63026163	63151984	Lpar1	NC_051064.1
LOC119087343	+	63584937	63591027	LOC119087343	NC_051064.1
LOC114702529	+	63604785	63628090	LOC114702529	NC_051064.1
Elp1	+	64834592	64898041	Elp1	NC_051064.1
Actl7b	+	64911049	64912497	Actl7b	NC_051064.1
LOC119087410	+	66716419	66718348	LOC119087410	NC_051064.1
LOC114683447	+	68802357	68803319	LOC114683447	NC_051064.1
Kdm4c	+	81871775	82068762	Kdm4c	NC_051064.1
Snapc3	+	90511307	90546016	Snapc3	NC_051064.1
LOC119087414	+	91286583	91290362	LOC119087414	NC_051064.1
LOC119087417	+	92772154	92787418	LOC119087417	NC_051064.1
Hook1	+	98864535	98908535	Hook1	NC_051064.1
LOC114693759	+	99592861	99622721	LOC114693759	NC_051064.1
LOC114688805	+	104929664	104932422	LOC114688805	NC_051064.1
Plpp3	+	108143162	108221523	Plpp3	NC_051064.1
Hspb11	+	110328207	110354956	Hspb11	NC_051064.1
Lrp8	+	110864863	110936533	Lrp8	NC_051064.1
Echdc2	+	111230049	111258847	Echdc2	NC_051064.1
Orc1	+	111684407	111711602	Orc1	NC_051064.1
LOC114707623	+	112374175	112410179	LOC114707623	NC_051064.1
LOC119087500	+	112833045	112836032	LOC119087500	NC_051064.1
Spata6	+	114805840	114900532	Spata6	NC_051064.1
Zswim5	+	118262007	118375683	Zswim5	NC_051064.1
Hectd3	+	118381729	118390405	Hectd3	NC_051064.1
LOC114709409	+	118601586	118601701	LOC114709409	NC_051064.1
LOC114709410	+	118607194	118607309	LOC114709410	NC_051064.1
Eri3	+	118981580	119114775	Eri3	NC_051064.1
C2H1orf210	+	119961019	119974024	C2H1orf210	NC_051064.1
LOC119087442	+	120817750	120822266	LOC119087442	NC_051064.1
Rims3	+	122591362	122629012	Rims3	NC_051064.1
LOC114688153	+	123149999	123173836	LOC114688153	NC_051064.1
LOC114681178	+	123786506	123786638	LOC114681178	NC_051064.1
Snip1	+	125602494	125609995	Snip1	NC_051064.1
LOC119087451	+	126760266	126767021	LOC119087451	NC_051064.1
Sync	+	129998081	130017005	Sync	NC_051064.1
LOC119087457	+	130955804	130958358	LOC119087457	NC_051064.1
LOC114689194	+	132794703	132819229	LOC114689194	NC_051064.1
LOC114706017	+	133002368	133002497	LOC114706017	NC_051064.1
Map3k6	+	133720123	133730056	Map3k6	NC_051064.1
Cd164l2	+	133971034	133975035	Cd164l2	NC_051064.1
Kdf1	+	134294714	134305807	Kdf1	NC_051064.1
LOC114697258	+	135334328	135344214	LOC114697258	NC_051064.1
Ifnlr1	+	136587575	136611430	Ifnlr1	NC_051064.1
LOC114697162	+	136742349	136742902	LOC114697162	NC_051064.1
E2f2	+	137074972	137096808	E2f2	NC_051064.1
Luzp1	+	137392762	137480098	Luzp1	NC_051064.1
Wnt4	+	138199811	138222211	Wnt4	NC_051064.1
LOC114697143	+	138357032	138359275	LOC114697143	NC_051064.1
Ddost	+	139262698	139269496	Ddost	NC_051064.1
LOC114697173	+	140366538	140374173	LOC114697173	NC_051064.1
LOC114700895	+	144593171	144595596	LOC114700895	NC_051064.1
LOC114686389	+	145025173	145025340	LOC114686389	NC_051064.1
Nppb	+	145742563	145743961	Nppb	NC_051064.1
Mthfr	+	145798769	145816913	Mthfr	NC_051064.1
Srm	+	146372758	146376516	Srm	NC_051064.1
Casz1	+	146682852	146736053	Casz1	NC_051064.1
LOC119087481	+	147610573	147614292	LOC119087481	NC_051064.1
LOC119087484	+	148833066	148844049	LOC119087484	NC_051064.1
LOC119087486	+	149071197	149093741	LOC119087486	NC_051064.1
Hes2	+	150237348	150240105	Hes2	NC_051064.1
Gnb1	+	153655437	153722905	Gnb1	NC_051064.1
Cdk11a	+	153796401	153828048	Cdk11a	NC_051064.1
Mrpl20	+	153988173	153998901	Mrpl20	NC_051064.1
Mxra8	+	154028442	154032751	Mxra8	NC_051064.1
Ube2j2	+	154102450	154115840	Ube2j2	NC_051064.1
Tnfrsf4	+	154180170	154183819	Tnfrsf4	NC_051064.1
Perm1	+	154413418	154419303	Perm1	NC_051064.1
LOC114682537	+	241275	244760	LOC114682537	NC_051065.1
Tas2r16	+	4012976	4013857	Tas2r16	NC_051065.1
Rnf133	+	4313304	4315270	Rnf133	NC_051065.1
LOC119087514	+	10389302	10441419	LOC119087514	NC_051065.1
Vwde	+	13784695	13852433	Vwde	NC_051065.1
Rpa3	+	18013150	18016503	Rpa3	NC_051065.1
Pon1	+	20880483	20902093	Pon1	NC_051065.1
Samd9	+	22785441	22855193	Samd9	NC_051065.1
LOC114688096	+	23868175	23868732	LOC114688096	NC_051065.1
LOC114687985	+	24168984	24170330	LOC114687985	NC_051065.1
Fam237b	+	25445635	25448272	Fam237b	NC_051065.1
Elapor2	+	28670783	28847448	Elapor2	NC_051065.1
LOC114688295	+	29405652	29406395	LOC114688295	NC_051065.1
LOC114708225	+	35039385	35041198	LOC114708225	NC_051065.1
LOC119087736	+	36207713	36215500	LOC119087736	NC_051065.1
Armc10	+	38643353	38660575	Armc10	NC_051065.1
Pmpcb	+	38772311	38788926	Pmpcb	NC_051065.1
Ezh2	+	40794390	40864242	Ezh2	NC_051065.1
LOC114697966	+	45002297	45009873	LOC114697966	NC_051065.1
LOC119087691	+	45907490	45908340	LOC119087691	NC_051065.1
LOC114688086	+	46067656	46070943	LOC114688086	NC_051065.1
LOC114688085	+	46093670	46096910	LOC114688085	NC_051065.1
LOC114687311	+	46507599	46512767	LOC114687311	NC_051065.1
LOC119087588	+	46551944	46555317	LOC119087588	NC_051065.1
LOC114684458	+	46636024	46644145	LOC114684458	NC_051065.1
Mrps33	+	47843805	47853195	Mrps33	NC_051065.1
LOC119087592	+	49094447	49095684	LOC119087592	NC_051065.1
LOC119087595	+	51734293	51767097	LOC119087595	NC_051065.1
Fam180a	+	52646263	52661466	Fam180a	NC_051065.1
LOC114691024	+	52995361	53031212	LOC114691024	NC_051065.1
Wdr91	+	53085106	53119392	Wdr91	NC_051065.1
Slc35b4	+	53890233	53918097	Slc35b4	NC_051065.1
Copg2	+	57228230	57353567	Copg2	NC_051065.1
Cep41	+	57406086	57452965	Cep41	NC_051065.1
Tmem209	+	57599236	57633967	Tmem209	NC_051065.1
Zc3hc1	+	57724809	57759037	Zc3hc1	NC_051065.1
Trnac-gca-2	+	60426580	60426651	Trnac-gca	NC_051065.1
Trnac-gca-5	+	60445388	60445459	Trnac-gca	NC_051065.1
LOC114700135	+	60996856	60998630	LOC114700135	NC_051065.1
LOC114700096	+	61048446	61060726	LOC114700096	NC_051065.1
LOC114700053	+	61170981	61177970	LOC114700053	NC_051065.1
Nos3	+	61394795	61415377	Nos3	NC_051065.1
Slc4a2	+	61455363	61472136	Slc4a2	NC_051065.1
LOC114700129	+	61694199	61695674	LOC114700129	NC_051065.1
Rnf32	+	65700591	65735861	Rnf32	NC_051065.1
Trnag-acc	+	66134891	66134965	Trnag-acc	NC_051065.1
Klhl7	+	66818415	66873209	Klhl7	NC_051065.1
Ccdc126	+	67248993	67275535	Ccdc126	NC_051065.1
Stk31	+	67331614	67409840	Stk31	NC_051065.1
Npy	+	67926509	67936224	Npy	NC_051065.1
LOC114709017	+	68120027	68120573	LOC114709017	NC_051065.1
Mpp6	+	68269573	68325991	Mpp6	NC_051065.1
LOC119087613	+	70561893	70562962	LOC119087613	NC_051065.1
LOC119087616	+	70616019	70621524	LOC119087616	NC_051065.1
Adcyap1r1	+	73853667	73961242	Adcyap1r1	NC_051065.1
LOC114710937	+	75584553	75585464	LOC114710937	NC_051065.1
LOC119087619	+	83837663	83921369	LOC119087619	NC_051065.1
LOC114686295	+	84642670	84643404	LOC114686295	NC_051065.1
LOC119087709	+	85105695	85106584	LOC119087709	NC_051065.1
LOC114687511	+	85340199	85340799	LOC114687511	NC_051065.1
LOC119087720	+	86541492	86542001	LOC119087720	NC_051065.1
LOC119087722	+	86694090	86718715	LOC119087722	NC_051065.1
Krcc1	+	87616293	87636515	Krcc1	NC_051065.1
Sftpb	+	88708263	88717033	Sftpb	NC_051065.1
Capg	+	88960603	88981970	Capg	NC_051065.1
LOC114694437	+	97351486	97356495	LOC114694437	NC_051065.1
Eva1a	+	97983357	98006434	Eva1a	NC_051065.1
Lbx2	+	98917490	98919465	Lbx2	NC_051065.1
Ccdc142	+	98932196	98941478	Ccdc142	NC_051065.1
Emx1	+	101195454	101212215	Emx1	NC_051065.1
Anxa4	+	102974809	103033447	Anxa4	NC_051065.1
LOC114681516	+	108161869	108169018	LOC114681516	NC_051065.1
Tafa1	+	112172028	112689760	Tafa1	NC_051065.1
LOC114695411	+	118941463	118941565	LOC114695411	NC_051065.1
Dennd5b	+	124421071	124557361	Dennd5b	NC_051065.1
Ipo8	+	124717957	124785304	Ipo8	NC_051065.1
C3H12orf71	+	126673627	126676858	C3H12orf71	NC_051065.1
Lmntd1	+	128028807	128243797	Lmntd1	NC_051065.1
Bcat1	+	128606227	128694931	Bcat1	NC_051065.1
LOC114700280	+	129971022	129973575	LOC114700280	NC_051065.1
C2cd5	+	130745993	130850237	C2cd5	NC_051065.1
LOC114695029	+	136699719	136702911	LOC114695029	NC_051065.1
Gucy2c	+	136805518	136885182	Gucy2c	NC_051065.1
LOC119087655	+	139414556	139419962	LOC119087655	NC_051065.1
LOC114710348	+	139991891	139992862	LOC114710348	NC_051065.1
LOC114684376	+	140442022	140443008	LOC114684376	NC_051065.1
Magohb	+	140801252	140815880	Magohb	NC_051065.1
LOC119087657	+	141580827	141589176	LOC119087657	NC_051065.1
Olr1	+	141786742	141802128	Olr1	NC_051065.1
Clec12b	+	141900334	141910448	Clec12b	NC_051065.1
LOC119087731	+	142209747	142216902	LOC119087731	NC_051065.1
LOC114701404	+	142639750	142640359	LOC114701404	NC_051065.1
Tulp3	+	142858080	142893710	Tulp3	NC_051065.1
Kcna5	+	144793882	144796945	Kcna5	NC_051065.1
LOC119087667	+	145823507	145834463	LOC119087667	NC_051065.1
Tapbpl	+	146086666	146094394	Tapbpl	NC_051065.1
LOC114708838	+	146135621	146135941	LOC114708838	NC_051065.1
Gpr162	+	146473994	146479851	Gpr162	NC_051065.1
Lrrc23	+	146552441	146561659	Lrrc23	NC_051065.1
C3H12orf57	+	146590315	146592192	C3H12orf57	NC_051065.1
Pex5	+	146839851	146864954	Pex5	NC_051065.1
LOC114688008	+	147052293	147090721	LOC114688008	NC_051065.1
LOC119087671	+	149303819	149305070	LOC119087671	NC_051065.1
Lrtm2	+	151367986	151384263	Lrtm2	NC_051065.1
Csgalnact2	+	152658179	152700841	Csgalnact2	NC_051065.1
Mbd4	+	155010683	155021927	Mbd4	NC_051065.1
Ghrl	+	157141346	157145647	Ghrl	NC_051065.1
Prrt3	+	157361091	157369363	Prrt3	NC_051065.1
Rpusd3	+	157451143	157455198	Rpusd3	NC_051065.1
Golga1	+	333923	381727	Golga1	NC_051066.1
LOC114686028	+	2479420	2480403	LOC114686028	NC_051066.1
LOC114686044	+	2583229	2584164	LOC114686044	NC_051066.1
Ndufa8	+	3063257	3076315	Ndufa8	NC_051066.1
LOC114704711	+	3566051	3581305	LOC114704711	NC_051066.1
LOC114704720	+	4139304	4148918	LOC114704720	NC_051066.1
Rabepk	+	4476061	4500440	Rabepk	NC_051066.1
Ttc16	+	6562382	6577553	Ttc16	NC_051066.1
LOC114703840	+	6980376	6980531	LOC114703840	NC_051066.1
Swi5	+	7049485	7058780	Swi5	NC_051066.1
Fam78a	+	7273522	7287730	Fam78a	NC_051066.1
LOC114703844	+	7324164	7324269	LOC114703844	NC_051066.1
LOC114703775	+	8239668	8245355	LOC114703775	NC_051066.1
C4H9orf78	+	8421120	8433852	C4H9orf78	NC_051066.1
Ptges	+	8526688	8540959	Ptges	NC_051066.1
Ier5l	+	8996718	8999436	Ier5l	NC_051066.1
Barhl1	+	10550161	10558956	Barhl1	NC_051066.1
C4H9orf116	+	11052674	11058202	C4H9orf116	NC_051066.1
Surf6	+	12623200	12629445	Surf6	NC_051066.1
Notch1	+	13587669	13633612	Notch1	NC_051066.1
Card9	+	13734630	13744653	Card9	NC_051066.1
Glt6d1	+	14335649	14350016	Glt6d1	NC_051066.1
Tmem141	+	14513060	14515078	Tmem141	NC_051066.1
Ajm1	+	14551971	14559615	Ajm1	NC_051066.1
Dpp7	+	14790082	14794645	Dpp7	NC_051066.1
Ssna1	+	14880619	14882012	Ssna1	NC_051066.1
Slc34a3	+	14917561	14922367	Slc34a3	NC_051066.1
Mrpl41	+	15209146	15210971	Mrpl41	NC_051066.1
LOC114692723	+	20675826	20680849	LOC114692723	NC_051066.1
LOC114689140	+	21445265	21446607	LOC114689140	NC_051066.1
LOC114701679	+	21825491	21827658	LOC114701679	NC_051066.1
LOC119087836	+	22877123	22883615	LOC119087836	NC_051066.1
Lypd6b	+	27475423	27642027	Lypd6b	NC_051066.1
Rif1	+	29724512	29786122	Rif1	NC_051066.1
Trnaa-cgc	+	34305812	34305883	Trnaa-cgc	NC_051066.1
LOC119087759	+	34540120	34557698	LOC119087759	NC_051066.1
