gene_id	strand	TSS	TES	gene_name	chromosome
Trnae-uuc-2	+	129987693	129987764	Trnae-uuc	NC_051063.1
LOC114688713	+	130820551	130820644	LOC114688713	NC_051063.1
LOC114689049	+	130979893	130979958	LOC114689049	NC_051063.1
LOC114689041	+	130996246	130996323	LOC114689041	NC_051063.1
LOC114689040	+	130998613	130998690	LOC114689040	NC_051063.1
LOC114689053	+	130999175	130999253	LOC114689053	NC_051063.1
Rlbp1	+	133969527	133983393	Rlbp1	NC_051063.1
Det1	+	134518762	134538688	Det1	NC_051063.1
LOC114699884	+	136927087	136928150	LOC114699884	NC_051063.1
Asb7	+	146577768	146621156	Asb7	NC_051063.1
LOC114700507	+	156574490	156577839	LOC114700507	NC_051063.1
Saal1	+	156582135	156598889	Saal1	NC_051063.1
Znf536	+	157996273	158457029	Znf536	NC_051063.1
LOC119087729	+	158626493	158629111	LOC119087729	NC_051063.1
Znf507	+	159961153	159991036	Znf507	NC_051063.1
LOC114698872	+	160191316	160194164	LOC114698872	NC_051063.1
Gpi	+	161612488	161641798	Gpi	NC_051063.1
Pdcd2l	+	161644085	161655875	Pdcd2l	NC_051063.1
Fxyd3	+	161980175	161986699	Fxyd3	NC_051063.1
Ffar1	+	162210116	162211556	Ffar1	NC_051063.1
Ffar2	+	162253409	162256113	Ffar2	NC_051063.1
Rbm42	+	162434951	162444723	Rbm42	NC_051063.1
Upk1a	+	162470664	162484528	Upk1a	NC_051063.1
C1H19orf33	+	163841359	163842332	C1H19orf33	NC_051063.1
Hsd17b14	+	164541233	164554375	Hsd17b14	NC_051063.1
Rasip1	+	164617465	164629157	Rasip1	NC_051063.1
LOC114684680	+	164691454	164696520	LOC114684680	NC_051063.1
C1H19orf84	+	165137678	165140328	C1H19orf84	NC_051063.1
Vsig10l	+	165179248	165189945	Vsig10l	NC_051063.1
LOC114683951	+	165398866	165435484	LOC114683951	NC_051063.1
Klk4	+	165718402	165723192	Klk4	NC_051063.1
Fam71e1	+	166078253	166083164	Fam71e1	NC_051063.1
Pih1d1	+	166742859	166747262	Pih1d1	NC_051063.1
Dll3	+	167519715	167528465	Dll3	NC_051063.1
Ltbp4	+	168362549	168396326	Ltbp4	NC_051063.1
LOC114685308	+	169304512	169304813	LOC114685308	NC_051063.1
LOC114685363	+	169875376	169891616	LOC114685363	NC_051063.1
Lipe	+	169971970	169989899	Lipe	NC_051063.1
Pafah1b3	+	170083518	170086606	Pafah1b3	NC_051063.1
Rabac1	+	170434970	170438135	Rabac1	NC_051063.1
LOC114709890	+	171872192	171911852	LOC114709890	NC_051063.1
Tomm40	+	172362903	172373900	Tomm40	NC_051063.1
Gipr	+	172912851	172925064	Gipr	NC_051063.1
Qpctl	+	172931876	172941427	Qpctl	NC_051063.1
LOC119087289	+	175313062	175314192	LOC119087289	NC_051063.1
LOC114686423	+	175473159	175483479	LOC114686423	NC_051063.1
Hif3a	+	175522859	175550410	Hif3a	NC_051063.1
LOC114681424	+	175556991	175583277	LOC114681424	NC_051063.1
LOC114685239	+	178041441	178073795	LOC114685239	NC_051063.1
LOC114703959	+	179292756	179337342	LOC114703959	NC_051063.1
Slc27a5	+	179699701	179709798	Slc27a5	NC_051063.1
Znf329	+	179823220	179904316	Znf329	NC_051063.1
LOC114703885	+	179963256	179985880	LOC114703885	NC_051063.1
LOC114703940	+	180042714	180057302	LOC114703940	NC_051063.1
LOC114703882	+	180098114	180125512	LOC114703882	NC_051063.1
LOC114710867	+	180673146	180674081	LOC114710867	NC_051063.1
LOC114710871	+	180813201	180814160	LOC114710871	NC_051063.1
LOC114710873	+	180857303	180858214	LOC114710873	NC_051063.1
LOC119087774	+	181313351	181316393	LOC119087774	NC_051063.1
LOC114710899	+	181713383	181714306	LOC114710899	NC_051063.1
LOC114688650	+	183234243	183236476	LOC114688650	NC_051063.1
LOC114685763	+	183549343	183564724	LOC114685763	NC_051063.1
Dnaaf3	+	184823416	184829075	Dnaaf3	NC_051063.1
LOC119087303	+	184829049	184830104	LOC119087303	NC_051063.1
LOC114688507	+	186710886	186722944	LOC114688507	NC_051063.1
LOC114688505	+	186751987	186795231	LOC114688505	NC_051063.1
LOC114687524	+	187544357	187549223	LOC114687524	NC_051063.1
LOC119087429	+	187991822	187995499	LOC119087429	NC_051063.1
LOC114683975	+	189063015	189077153	LOC114683975	NC_051063.1
LOC114688835	+	189676690	189721762	LOC114688835	NC_051063.1
LOC119087315	+	190855475	190857778	LOC119087315	NC_051063.1
LOC114688237	+	191465445	191473821	LOC114688237	NC_051063.1
LOC114686106	+	192262226	192263201	LOC114686106	NC_051063.1
Pi15	+	477505	501934	Pi15	NC_051064.1
LOC114687991	+	10011074	10012037	LOC114687991	NC_051064.1
LOC114704100	+	10632192	10647662	LOC114704100	NC_051064.1
LOC114704127	+	11943776	11943894	LOC114704127	NC_051064.1
Lrrc69	+	16154687	16288292	Lrrc69	NC_051064.1
LOC114710226	+	26281876	26282784	LOC114710226	NC_051064.1
Tmem68	+	27179865	27205748	Tmem68	NC_051064.1
Coq3	+	34582067	34611586	Coq3	NC_051064.1
Mms22l	+	36994806	37129688	Mms22l	NC_051064.1
Spink4	+	52607279	52616867	Spink4	NC_051064.1
Ccdc107	+	54363175	54365785	Ccdc107	NC_051064.1
Hrct1	+	54596926	54598799	Hrct1	NC_051064.1
Melk	+	55233961	55301705	Melk	NC_051064.1
Frmpd1	+	56178093	56283130	Frmpd1	NC_051064.1
LOC119087337	+	57263919	57266188	LOC119087337	NC_051064.1
Anp32b	+	57516720	57542103	Anp32b	NC_051064.1
Cavin4	+	59748861	59758501	Cavin4	NC_051064.1
Ptgr1	+	62581836	62603466	Ptgr1	NC_051064.1
LOC119087406	+	62850240	62882922	LOC119087406	NC_051064.1
C2H9orf152	+	63686544	63691643	C2H9orf152	NC_051064.1
LOC119087411	+	68809377	68815349	LOC119087411	NC_051064.1
Atp6v1g1	+	72148989	72155999	Atp6v1g1	NC_051064.1
Frmd3	+	81657361	81852049	Frmd3	NC_051064.1
Focad	+	91436205	91737459	Focad	NC_051064.1
LOC114688463	+	92055426	92056048	LOC114688463	NC_051064.1
LOC114688454	+	92064793	92065554	LOC114688454	NC_051064.1
LOC114688459	+	92075346	92075918	LOC114688459	NC_051064.1
LOC119087418	+	92823813	92829602	LOC119087418	NC_051064.1
LOC114698345	+	93607351	93608382	LOC114698345	NC_051064.1
LOC114693793	+	98166050	98184475	LOC114693793	NC_051064.1
Usp1	+	101934738	101947295	Usp1	NC_051064.1
LOC114693799	+	103173540	103173643	LOC114693799	NC_051064.1
Ube2u	+	103507468	103567004	Ube2u	NC_051064.1
Dnajc6	+	104506809	104669499	Dnajc6	NC_051064.1
Lepr	+	104745711	104827209	Lepr	NC_051064.1
Mier1	+	106101043	106156688	Mier1	NC_051064.1
Oma1	+	106307431	106363732	Oma1	NC_051064.1
Fam151a	+	109775914	109791927	Fam151a	NC_051064.1
Tmem59	+	110243600	110269452	Tmem59	NC_051064.1
LOC114707742	+	111276701	111276763	LOC114707742	NC_051064.1
LOC119087435	+	111291509	111294455	LOC119087435	NC_051064.1
Cc2d1b	+	111717996	111735017	Cc2d1b	NC_051064.1
Txndc12	+	111958487	111982114	Txndc12	NC_051064.1
Rab3b	+	112004986	112081444	Rab3b	NC_051064.1
LOC114707377	+	115191889	115251378	LOC114707377	NC_051064.1
Pdzk1ip1	+	116705373	116710773	Pdzk1ip1	NC_051064.1
LOC114706710	+	116826546	116843196	LOC114706710	NC_051064.1
Cldn19	+	120890125	120900071	Cldn19	NC_051064.1
LOC114704956	+	122336651	122337331	LOC114704956	NC_051064.1
LOC114681175	+	123253112	123253218	LOC114681175	NC_051064.1
Trit1	+	123494142	123541181	Trit1	NC_051064.1
Rhbdl2	+	124264703	124311551	Rhbdl2	NC_051064.1
Rspo1	+	125522048	125544014	Rspo1	NC_051064.1
Stk40	+	126658767	126695775	Stk40	NC_051064.1
LOC119087452	+	127048368	127049427	LOC119087452	NC_051064.1
Clspn	+	127150470	127184815	Clspn	NC_051064.1
Psmb2	+	127265521	127302138	Psmb2	NC_051064.1
Dlgap3	+	127827826	127893714	Dlgap3	NC_051064.1
Bsdc1	+	130233487	130264924	Bsdc1	NC_051064.1
LOC114705676	+	131422919	131423001	LOC114705676	NC_051064.1
LOC119087366	+	132730519	132741493	LOC119087366	NC_051064.1
Eya3	+	133354525	133441104	Eya3	NC_051064.1
Slc30a2	+	135106320	135115962	Slc30a2	NC_051064.1
Rsrp1	+	135775389	135779605	Rsrp1	NC_051064.1
Il22ra1	+	136630425	136655820	Il22ra1	NC_051064.1
Hmgcl	+	136854754	136870106	Hmgcl	NC_051064.1
LOC114697201	+	138594831	138644133	LOC114697201	NC_051064.1
Hp1bp3	+	139172546	139201732	Hp1bp3	NC_051064.1
Mul1	+	139391640	139399459	Mul1	NC_051064.1
Pla2g2e	+	139848070	139851791	Pla2g2e	NC_051064.1
Capzb	+	140182720	140292582	Capzb	NC_051064.1
Ubr4	+	140416216	140532634	Ubr4	NC_051064.1
Tas1r2	+	140716140	140737503	Tas1r2	NC_051064.1
Mfap2	+	142116653	142121573	Mfap2	NC_051064.1
Fbxo42	+	142258169	142326033	Fbxo42	NC_051064.1
Cplane2	+	142335854	142341062	Cplane2	NC_051064.1
LOC114700896	+	144585690	144588824	LOC114700896	NC_051064.1
Dhrs3	+	145153434	145190107	Dhrs3	NC_051064.1
Dffa	+	146906040	146919233	Dffa	NC_051064.1
Gpr157	+	147987345	148004298	Gpr157	NC_051064.1
LOC119087371	+	148829512	148831597	LOC119087371	NC_051064.1
Errfi1	+	148874686	148890433	Errfi1	NC_051064.1
Uts2	+	148998008	149004093	Uts2	NC_051064.1
Nol9	+	150122713	150144836	Nol9	NC_051064.1
Chd5	+	150429732	150481104	Chd5	NC_051064.1
Ttc34	+	152975833	152992222	Ttc34	NC_051064.1
Pank4	+	153095960	153112933	Pank4	NC_051064.1
Pex10	+	153196757	153204190	Pex10	NC_051064.1
Tmem240	+	153919930	153925727	Tmem240	NC_051064.1
Aurkaip1	+	154015702	154017186	Aurkaip1	NC_051064.1
C2H1orf159	+	154192791	154318106	C2H1orf159	NC_051064.1
Rnf223	+	154322073	154325442	Rnf223	NC_051064.1
Slc13a1	+	3836752	3919600	Slc13a1	NC_051065.1
Fam3c	+	5498858	5546546	Fam3c	NC_051065.1
LOC114694712	+	7977453	7979092	LOC114694712	NC_051065.1
Wnt2	+	9349582	9390722	Wnt2	NC_051065.1
Tfec	+	10503629	10572302	Tfec	NC_051065.1
LOC114694754	+	12339506	12339612	LOC114694754	NC_051065.1
Gpr85	+	13248903	13255021	Gpr85	NC_051065.1
Asns	+	18549348	18568881	Asns	NC_051065.1
Dlx5	+	19214134	19218430	Dlx5	NC_051065.1
LOC119087576	+	20083621	20112833	LOC119087576	NC_051065.1
Pdk4	+	20610664	20622565	Pdk4	NC_051065.1
LOC114687971	+	24327247	24339274	LOC114687971	NC_051065.1
LOC114687870	+	25519701	25538642	LOC114687870	NC_051065.1
Steap4	+	27459469	27481553	Steap4	NC_051065.1
LOC114687570	+	28299728	28352918	LOC114687570	NC_051065.1
Cacna2d1	+	33101075	33533667	Cacna2d1	NC_051065.1
LOC114707973	+	38126224	38233302	LOC114707973	NC_051065.1
Psmc2	+	38818379	38837640	Psmc2	NC_051065.1
LOC119087522	+	41020968	41024312	LOC119087522	NC_051065.1
LOC114698020	+	45703481	45712434	LOC114698020	NC_051065.1
Trpv5	+	45788677	45816090	Trpv5	NC_051065.1
LOC114691039	+	53732932	53746912	LOC114691039	NC_051065.1
LOC119087525	+	57149557	57150753	LOC119087525	NC_051065.1
Prrt4	+	59020196	59031455	Prrt4	NC_051065.1
Gcc1	+	59786997	59794742	Gcc1	NC_051065.1
LOC114700142	+	60257621	60269274	LOC114700142	NC_051065.1
Trnac-gca-25	+	60557458	60557529	Trnac-gca	NC_051065.1
Trnac-gca-30	+	60583474	60583545	Trnac-gca	NC_051065.1
Znf775	+	60826998	60843060	Znf775	NC_051065.1
LOC119087527	+	61309133	61314120	LOC119087527	NC_051065.1
Chpf2	+	61630262	61635898	Chpf2	NC_051065.1
Galnt11	+	62296874	62327867	Galnt11	NC_051065.1
Cct8l2	+	62578097	62580094	Cct8l2	NC_051065.1
Actr3b	+	62824837	62926763	Actr3b	NC_051065.1
Dpp6	+	63523903	64400354	Dpp6	NC_051065.1
Nom1	+	65917740	65935489	Nom1	NC_051065.1
Dnajb6	+	66257470	66314707	Dnajb6	NC_051065.1
LOC119086172	+	68198406	68761716	LOC119086172	NC_051065.1
C3H7orf31	+	68768476	68805419	C3H7orf31	NC_051065.1
LOC114689811	+	68790373	68790480	LOC114689811	NC_051065.1
Cbx3	+	69814614	69828085	Cbx3	NC_051065.1
LOC114689720	+	72838396	72866023	LOC114689720	NC_051065.1
Wipf3	+	72896949	72919839	Wipf3	NC_051065.1
LOC114689710	+	73445351	73452181	LOC114689710	NC_051065.1
Mindy4	+	73660416	73772816	Mindy4	NC_051065.1
Grid2	+	80475564	81907583	Grid2	NC_051065.1
LOC114686303	+	84586228	84587773	LOC114686303	NC_051065.1
LOC114686296	+	84595306	84600214	LOC114686296	NC_051065.1
LOC119087706	+	84678777	84679756	LOC119087706	NC_051065.1
LOC114686291	+	84716516	84717079	LOC114686291	NC_051065.1
LOC114686290	+	84725647	84726171	LOC114686290	NC_051065.1
LOC114686283	+	84807379	84808331	LOC114686283	NC_051065.1
LOC114689304	+	85010578	85011334	LOC114689304	NC_051065.1
LOC119087712	+	85277462	85295986	LOC119087712	NC_051065.1
LOC114687512	+	85351008	85351552	LOC114687512	NC_051065.1
LOC114686499	+	86255904	86256395	LOC114686499	NC_051065.1
LOC114686481	+	86589637	86590270	LOC114686481	NC_051065.1
LOC119087623	+	86797969	86806260	LOC119087623	NC_051065.1
LOC114684888	+	86897191	86898286	LOC114684888	NC_051065.1
Foxi3	+	87262888	87268800	Foxi3	NC_051065.1
St3gal5	+	88483955	88540189	St3gal5	NC_051065.1
LOC114694439	+	94612414	94615220	LOC114694439	NC_051065.1
LOC114694458	+	94645641	94648207	LOC114694458	NC_051065.1
Tacr1	+	98264424	98440284	Tacr1	NC_051065.1
Dctn1	+	98996592	99029505	Dctn1	NC_051065.1
LOC114694409	+	99272313	99275388	LOC114694409	NC_051065.1
LOC119087628	+	101747660	101749375	LOC119087628	NC_051065.1
Gkn1	+	102391348	102395446	Gkn1	NC_051065.1
LOC119087642	+	105669613	105675541	LOC119087642	NC_051065.1
LOC114682063	+	106089396	106090337	LOC114682063	NC_051065.1
Klf15	+	106326127	106338796	Klf15	NC_051065.1
Aldh1l1	+	106414315	106462960	Aldh1l1	NC_051065.1
Fbln2	+	107102073	107164804	Fbln2	NC_051065.1
LOC114681565	+	108791718	108820473	LOC114681565	NC_051065.1
LOC114695412	+	118839854	118840033	LOC114695412	NC_051065.1
Chl1	+	119561499	119768034	Chl1	NC_051065.1
Cntn6	+	120469837	120824496	Cntn6	NC_051065.1
LOC114708853	+	123734566	123750301	LOC114708853	NC_051065.1
Tmtc1	+	125138638	125356066	Tmtc1	NC_051065.1
Pthlh	+	126348355	126360247	Pthlh	NC_051065.1
Tm7sf3	+	127028421	127062560	Tm7sf3	NC_051065.1
LOC119087646	+	127141351	127149315	LOC119087646	NC_051065.1
Sox5	+	128941116	129948438	Sox5	NC_051065.1
Slco1a2	+	131587743	131680882	Slco1a2	NC_051065.1
Erp27	+	136650409	136667776	Erp27	NC_051065.1
LOC119087652	+	137359741	137389931	LOC119087652	NC_051065.1
LOC114695052	+	138251126	138252033	LOC114695052	NC_051065.1
LOC114685870	+	140597127	140598052	LOC114685870	NC_051065.1
LOC114701391	+	141110614	141132627	LOC114701391	NC_051065.1
LOC114701455	+	141252533	141278097	LOC114701455	NC_051065.1
LOC114701456	+	141504028	141527387	LOC114701456	NC_051065.1
LOC119087661	+	142459228	142464903	LOC119087661	NC_051065.1
Fkbp4	+	142774624	142783447	Fkbp4	NC_051065.1
Itfg2	+	142788601	142804781	Itfg2	NC_051065.1
Prmt8	+	143467977	143559331	Prmt8	NC_051065.1
Tigar	+	144176082	144193411	Tigar	NC_051065.1
Ndufa9	+	144445435	144471634	Ndufa9	NC_051065.1
Kcna6	+	144561419	144595591	Kcna6	NC_051065.1
Cd9	+	145839366	145873226	Cd9	NC_051065.1
Cd4	+	146447252	146473531	Cd4	NC_051065.1
LOC114708841	+	146590294	146590355	LOC114708841	NC_051065.1
C1s	+	146699678	146712493	C1s	NC_051065.1
Clstn3	+	146783259	146816622	Clstn3	NC_051065.1
LOC114683501	+	147773582	147774495	LOC114683501	NC_051065.1
Rimklb	+	148257079	148300503	Rimklb	NC_051065.1
Tmem121b	+	150064999	150070099	Tmem121b	NC_051065.1
Erc1	+	150773702	151108514	Erc1	NC_051065.1
Adipor2	+	151287026	151345244	Adipor2	NC_051065.1
Tmcc1	+	154667818	154840404	Tmcc1	NC_051065.1
Tamm41	+	155826619	155865536	Tamm41	NC_051065.1
Atp2b2	+	156779219	157105299	Atp2b2	NC_051065.1
Rad18	+	158205554	158296236	Rad18	NC_051065.1
Ssuh2	+	158498935	158519291	Ssuh2	NC_051065.1
Ppp6c	+	167890	202419	Ppp6c	NC_051066.1
Scai	+	208917	324484	Scai	NC_051066.1
Stom	+	3876186	3901091	Stom	NC_051066.1
Rab14	+	4006310	4028193	Rab14	NC_051066.1
LOC114704699	+	4261621	4268206	LOC114704699	NC_051066.1
Traf1	+	4315500	4334758	Traf1	NC_051066.1
Gapvd1	+	4524936	4597164	Gapvd1	NC_051066.1
Pbx3	+	4912336	5105710	Pbx3	NC_051066.1
Mvb12b	+	5381129	5543915	Mvb12b	NC_051066.1
Lmx1b	+	5660559	5741066	Lmx1b	NC_051066.1
Fpgs	+	6635059	6655965	Fpgs	NC_051066.1
Lcn2	+	6945817	6949315	Lcn2	NC_051066.1
LOC119087828	+	7228041	7233550	LOC119087828	NC_051066.1
LOC114703832	+	7569404	7570643	LOC114703832	NC_051066.1
Crat	+	9052764	9067602	Crat	NC_051066.1
Cfap77	+	10410078	10539543	Cfap77	NC_051066.1
LOC114702718	+	11431327	11441767	LOC114702718	NC_051066.1
Slc2a6	+	12506783	12514147	Slc2a6	NC_051066.1
Surf4	+	12592724	12605065	Surf4	NC_051066.1
Med22	+	12616209	12621712	Med22	NC_051066.1
Sec16a	+	13645629	13683611	Sec16a	NC_051066.1
Snapc4	+	13714363	13733206	Snapc4	NC_051066.1
Ccdc187	+	13789502	13846339	Ccdc187	NC_051066.1
Lhx3	+	13886750	13894853	Lhx3	NC_051066.1
Camsap1	+	14137378	14205109	Camsap1	NC_051066.1
Sohlh1	+	14300396	14305010	Sohlh1	NC_051066.1
Tubb4b	+	14927058	14929458	Tubb4b	NC_051066.1
Noxa1	+	15069491	15080046	Noxa1	NC_051066.1
LOC114692729	+	16078146	16088142	LOC114692729	NC_051066.1
Tbpl2	+	16100064	16137926	Tbpl2	NC_051066.1
LOC114692724	+	18405013	18470562	LOC114692724	NC_051066.1
LOC119087754	+	20681887	20683201	LOC119087754	NC_051066.1
LOC114692744	+	21392086	21399691	LOC114692744	NC_051066.1
Arhgap15	+	21698936	22301627	Arhgap15	NC_051066.1
LOC114704731	+	27291708	27296418	LOC114704731	NC_051066.1
LOC114695835	+	35617106	35620614	LOC114695835	NC_051066.1
Tanc1	+	36636910	36863846	Tanc1	NC_051066.1
LOC114701823	+	45378794	45429904	LOC114701823	NC_051066.1
