gene_id	strand	TSS	TES	gene_name	chromosome
LOC114703491	-	6071466	6070534	LOC114703491	NC_051063.1
LOC114703488	-	6101640	6100699	LOC114703488	NC_051063.1
LOC114703487	-	6112097	6111156	LOC114703487	NC_051063.1
LOC114703486	-	6129333	6128398	LOC114703486	NC_051063.1
LOC114703485	-	6140792	6139848	LOC114703485	NC_051063.1
LOC114703505	-	6151732	6150782	LOC114703505	NC_051063.1
LOC114703378	-	6250150	6249191	LOC114703378	NC_051063.1
LOC114703483	-	6268930	6267980	LOC114703483	NC_051063.1
Dtx4	-	6399140	6365247	Dtx4	NC_051063.1
LOC114703390	-	6449786	6440386	LOC114703390	NC_051063.1
LOC114703391	-	6473628	6457061	LOC114703391	NC_051063.1
LOC119087869	-	6539041	6532945	LOC119087869	NC_051063.1
Cntf	-	6709088	6704251	Cntf	NC_051063.1
Zfp91	-	6748659	6709269	Zfp91	NC_051063.1
LOC114703513	-	6755102	6754978	LOC114703513	NC_051063.1
LOC114703514	-	6803869	6803766	LOC114703514	NC_051063.1
LOC114703476	-	6854639	6853695	LOC114703476	NC_051063.1
LOC114703467	-	7062654	7061725	LOC114703467	NC_051063.1
LOC114703382	-	7078297	7069625	LOC114703382	NC_051063.1
LOC114684269	-	7107006	7106047	LOC114684269	NC_051063.1
LOC114684291	-	7415557	7414613	LOC114684291	NC_051063.1
LOC114684292	-	7428562	7427612	LOC114684292	NC_051063.1
LOC114684290	-	7446978	7446034	LOC114684290	NC_051063.1
Psat1	-	9575157	9550684	Psat1	NC_051063.1
Vps13a	-	10478409	10256524	Vps13a	NC_051063.1
Foxb2	-	10595863	10594348	Foxb2	NC_051063.1
Gcnt1	-	11090958	11061014	Gcnt1	NC_051063.1
Ostf1	-	12267703	12220404	Ostf1	NC_051063.1
Rorb	-	12763589	12580153	Rorb	NC_051063.1
LOC114696901	-	13480173	13479394	LOC114696901	NC_051063.1
LOC114709824	-	14422988	14389924	LOC114709824	NC_051063.1
LOC114709833	-	14494984	14457154	LOC114709833	NC_051063.1
Tmc1	-	14684880	14563904	Tmc1	NC_051063.1
Gda	-	15229560	15143706	Gda	NC_051063.1
LOC119087900	-	15307980	15250204	LOC119087900	NC_051063.1
C1H9orf85	-	15412195	15355966	C1H9orf85	NC_051063.1
LOC119089085	-	16675844	16671376	LOC119089085	NC_051063.1
LOC119089015	-	16715931	16695629	LOC119089015	NC_051063.1
Smc5	-	17018244	16945420	Smc5	NC_051063.1
C1H9orf135	-	17424621	17321756	C1H9orf135	NC_051063.1
Fam189a2	-	17831188	17768385	Fam189a2	NC_051063.1
Tjp2	-	17963000	17885035	Tjp2	NC_051063.1
Fxn	-	18064739	18045877	Fxn	NC_051063.1
Pip5k1b	-	18356687	18080203	Pip5k1b	NC_051063.1
Pabir1	-	18277904	18275409	Pabir1	NC_051063.1
Pgm5	-	18651159	18479698	Pgm5	NC_051063.1
LOC114710799	-	18691404	18690058	LOC114710799	NC_051063.1
Cbwd1	-	18747213	18703142	Cbwd1	NC_051063.1
LOC114711018	-	18954903	18954774	LOC114711018	NC_051063.1
LOC119087911	-	19068862	19059735	LOC119087911	NC_051063.1
LOC119087910	-	19186805	19186034	LOC119087910	NC_051063.1
LOC119087916	-	20380423	20378307	LOC119087916	NC_051063.1
Pum3	-	21174422	21138869	Pum3	NC_051063.1
Rfx3	-	21772120	21505574	Rfx3	NC_051063.1
Glis3	-	22442066	22012361	Glis3	NC_051063.1
Spata6l	-	22737853	22687793	Spata6l	NC_051063.1
Ak3	-	22812045	22783310	Ak3	NC_051063.1
LOC119087466	-	22843101	22841014	LOC119087466	NC_051063.1
LOC119087929	-	22897166	22895924	LOC119087929	NC_051063.1
Insl6	-	23116247	23112042	Insl6	NC_051063.1
LOC119087931	-	23305605	23284469	LOC119087931	NC_051063.1
Ranbp6	-	23660578	23655991	Ranbp6	NC_051063.1
LOC114711007	-	24074942	24074837	LOC114711007	NC_051063.1
Dkk1	-	24506910	24504142	Dkk1	NC_051063.1
Prkg1	-	25638579	24529086	Prkg1	NC_051063.1
Grk5	-	26036516	25822958	Grk5	NC_051063.1
Dennd10	-	26116967	26094172	Dennd10	NC_051063.1
Nanos1	-	26184385	26179537	Nanos1	NC_051063.1
Emx2	-	27528281	27521694	Emx2	NC_051063.1
Kcnk18	-	27793842	27780414	Kcnk18	NC_051063.1
Eno4	-	28053512	28029647	Eno4	NC_051063.1
Pnliprp1	-	28278137	28262630	Pnliprp1	NC_051063.1
LOC114701057	-	28347938	28333468	LOC114701057	NC_051063.1
Ccdc172	-	28568628	28513016	Ccdc172	NC_051063.1
Atrnl1	-	29552820	28962286	Atrnl1	NC_051063.1
Trub1	-	29730294	29669393	Trub1	NC_051063.1
Tdrd1	-	30407867	30366203	Tdrd1	NC_051063.1
Nhlrc2	-	30708556	30651962	Nhlrc2	NC_051063.1
LOC114697066	-	30766196	30744546	LOC114697066	NC_051063.1
Plekhs1	-	30807097	30773213	Plekhs1	NC_051063.1
Casp7	-	30868440	30822952	Casp7	NC_051063.1
Habp2	-	30989225	30955872	Habp2	NC_051063.1
LOC119087473	-	31183699	31180012	LOC119087473	NC_051063.1
LOC119087474	-	31581477	31580723	LOC119087474	NC_051063.1
Vti1a	-	31980910	31662046	Vti1a	NC_051063.1
Acsl5	-	32047408	32001195	Acsl5	NC_051063.1
Shoc2	-	33432936	33349252	Shoc2	NC_051063.1
Rbm20	-	33730709	33524964	Rbm20	NC_051063.1
Smc3	-	33804599	33762258	Smc3	NC_051063.1
LOC119087475	-	33874861	33869595	LOC119087475	NC_051063.1
LOC114697045	-	34014242	34009737	LOC114697045	NC_051063.1
Mxi1	-	34104229	34034857	Mxi1	NC_051063.1
LOC114697079	-	34425279	34425175	LOC114697079	NC_051063.1
LOC114697038	-	34725758	34725309	LOC114697038	NC_051063.1
LOC119086133	-	36143914	36142953	LOC119086133	NC_051063.1
Sorcs3	-	39490470	38875065	Sorcs3	NC_051063.1
Cfap58	-	39773940	39675506	Cfap58	NC_051063.1
LOC114696706	-	39845399	39829165	LOC114696706	NC_051063.1
LOC114696723	-	39864827	39852545	LOC114696723	NC_051063.1
Sfr1	-	39987531	39982860	Sfr1	NC_051063.1
Slk	-	40155873	40098749	Slk	NC_051063.1
Neurl1	-	40569534	40488802	Neurl1	NC_051063.1
LOC119088093	-	41017875	41013927	LOC119088093	NC_051063.1
Borcs7	-	41087220	41076596	Borcs7	NC_051063.1
Sfxn2	-	41208121	41187705	Sfxn2	NC_051063.1
LOC119088097	-	41261032	41257271	LOC119088097	NC_051063.1
Sufu	-	41395466	41301218	Sufu	NC_051063.1
Mfsd13a	-	41451131	41417810	Mfsd13a	NC_051063.1
LOC119088109	-	41471325	41468410	LOC119088109	NC_051063.1
Nfkb2	-	41488101	41480759	Nfkb2	NC_051063.1
Slc16a12	-	41827334	41748167	Slc16a12	NC_051063.1
LOC114702481	-	42854598	42854496	LOC114702481	NC_051063.1
Htr7	-	43155974	43062153	Htr7	NC_051063.1
Ankrd1	-	43216105	43207800	Ankrd1	NC_051063.1
LOC119088126	-	43358219	43341389	LOC119088126	NC_051063.1
LOC114702434	-	43445647	43414445	LOC114702434	NC_051063.1
LOC114702480	-	43464493	43464387	LOC114702480	NC_051063.1
Fgfbp3	-	44033706	44031490	Fgfbp3	NC_051063.1
Cpeb3	-	44335076	44145356	Cpeb3	NC_051063.1
LOC119088153	-	44410093	44402748	LOC119088153	NC_051063.1
LOC114702479	-	44497112	44497009	LOC114702479	NC_051063.1
Myof	-	45260788	45112202	Myof	NC_051063.1
Rbp4	-	45348823	45340433	Rbp4	NC_051063.1
LOC114702459	-	45439259	45411095	LOC114702459	NC_051063.1
LOC114706876	-	46730780	46674436	LOC114706876	NC_051063.1
LOC114706891	-	46771367	46748024	LOC114706891	NC_051063.1
Pdlim1	-	46911291	46864243	Pdlim1	NC_051063.1
Sorbs1	-	47174455	46934008	Sorbs1	NC_051063.1
Aldh18a1	-	47252154	47214779	Aldh18a1	NC_051063.1
Tctn3	-	47280816	47262604	Tctn3	NC_051063.1
Opalin	-	47778898	47765189	Opalin	NC_051063.1
Tll2	-	47899659	47781707	Tll2	NC_051063.1
Pik3ap1	-	48085743	47969929	Pik3ap1	NC_051063.1
LOC119088192	-	48251191	48246922	LOC119088192	NC_051063.1
Slit1	-	48464494	48309261	Slit1	NC_051063.1
Arhgap19	-	48533391	48487800	Arhgap19	NC_051063.1
LOC114706894	-	48573375	48570585	LOC114706894	NC_051063.1
Rrp12	-	48628227	48588250	Rrp12	NC_051063.1
Exosc1	-	48676852	48664811	Exosc1	NC_051063.1
Mms19	-	48729577	48689395	Mms19	NC_051063.1
Avpi1	-	48876895	48870708	Avpi1	NC_051063.1
Sfrp5	-	48954065	48949087	Sfrp5	NC_051063.1
LOC119087483	-	48997971	48995739	LOC119087483	NC_051063.1
Crtac1	-	49179726	49035620	Crtac1	NC_051063.1
LOC119088211	-	49266942	49256998	LOC119088211	NC_051063.1
Loxl4	-	49373637	49354126	Loxl4	NC_051063.1
Hps1	-	49534526	49508171	Hps1	NC_051063.1
Hpse2	-	49765611	49540495	Hpse2	NC_051063.1
Slc25a28	-	50467076	50456269	Slc25a28	NC_051063.1
LOC114706436	-	50548559	50533032	LOC114706436	NC_051063.1
LOC114706420	-	50764747	50659362	LOC114706420	NC_051063.1
Cpn1	-	50820091	50787823	Cpn1	NC_051063.1
LOC114706456	-	50862319	50837950	LOC114706456	NC_051063.1
Chuk	-	50951721	50913731	Chuk	NC_051063.1
Cwf19l1	-	50986269	50955087	Cwf19l1	NC_051063.1
LOC114706460	-	50959093	50958949	LOC114706460	NC_051063.1
Bloc1s2	-	51000166	50991943	Bloc1s2	NC_051063.1
Pkd2l1	-	51037678	51001334	Pkd2l1	NC_051063.1
Sec31b	-	51570021	51538966	Sec31b	NC_051063.1
Ndufb8	-	51578689	51573562	Ndufb8	NC_051063.1
LOC119088238	-	51961149	51942631	LOC119088238	NC_051063.1
Mrpl43	-	52036864	52035720	Mrpl43	NC_051063.1
Pdzd7	-	52075542	52057012	Pdzd7	NC_051063.1
LOC114708140	-	52111395	52099361	LOC114708140	NC_051063.1
Lbx1	-	52250633	52247430	Lbx1	NC_051063.1
LOC114708152	-	52704241	52671033	LOC114708152	NC_051063.1
Fgf8	-	52776369	52770323	Fgf8	NC_051063.1
Oga	-	52820638	52784042	Oga	NC_051063.1
Armh3	-	53033209	52857711	Armh3	NC_051063.1
LOC114696713	-	53069685	53066374	LOC114696713	NC_051063.1
Trnaa-agc-2	-	53257600	53257520	Trnaa-agc	NC_051063.1
LOC119088304	-	53328672	53327028	LOC119088304	NC_051063.1
Scgb1d4	-	53449035	53435887	Scgb1d4	NC_051063.1
LOC119088306	-	53604711	53601205	LOC119088306	NC_051063.1
Ahnak	-	53690550	53660232	Ahnak	NC_051063.1
Eef1g	-	53714098	53702219	Eef1g	NC_051063.1
Tut1	-	53726503	53714846	Tut1	NC_051063.1
B3gat3	-	53759312	53752351	B3gat3	NC_051063.1
Ganab	-	53784254	53764024	Ganab	NC_051063.1
C1H11orf98	-	53795879	53794282	C1H11orf98	NC_051063.1
Lrrn4cl	-	53834651	53832342	Lrrn4cl	NC_051063.1
Bscl2	-	53849259	53836752	Bscl2	NC_051063.1
Zbtb3	-	53891225	53888844	Zbtb3	NC_051063.1
Wdr74	-	53965063	53959464	Wdr74	NC_051063.1
LOC114683635	-	53960019	53959464	LOC114683635	NC_051063.1
LOC114683617	-	53977261	53973871	LOC114683617	NC_051063.1
LOC114683653	-	53974390	53974265	LOC114683653	NC_051063.1
LOC114683652	-	53974664	53974597	LOC114683652	NC_051063.1
LOC114683650	-	53975145	53975081	LOC114683650	NC_051063.1
LOC114683655	-	53975986	53975913	LOC114683655	NC_051063.1
LOC114683656	-	53976326	53976258	LOC114683656	NC_051063.1
LOC114683657	-	53976616	53976539	LOC114683657	NC_051063.1
Slc22a8	-	54096036	54079354	Slc22a8	NC_051063.1
LOC114683613	-	54247654	54232471	LOC114683613	NC_051063.1
Plaat5	-	54563182	54533593	Plaat5	NC_051063.1
LOC114680680	-	54619421	54591303	LOC114680680	NC_051063.1
LOC114680714	-	54645045	54641274	LOC114680714	NC_051063.1
Atl3	-	54723214	54678532	Atl3	NC_051063.1
C1H11orf95	-	54800341	54792049	C1H11orf95	NC_051063.1
LOC114680671	-	54833149	54832656	LOC114680671	NC_051063.1
Macrod1	-	55190981	55041542	Macrod1	NC_051063.1
Trpt1	-	55248186	55244682	Trpt1	NC_051063.1
Ppp1r14b	-	55268783	55266433	Ppp1r14b	NC_051063.1
Bad	-	55301606	55291660	Bad	NC_051063.1
Trmt112	-	55332820	55331933	Trmt112	NC_051063.1
Nrxn2	-	55723312	55603337	Nrxn2	NC_051063.1
Rasgrp2	-	55743991	55726826	Rasgrp2	NC_051063.1
LOC114680711	-	55754198	55750399	LOC114680711	NC_051063.1
Pygm	-	55771834	55755170	Pygm	NC_051063.1
Sf1	-	55792255	55779244	Sf1	NC_051063.1
Map4k2	-	55816208	55800326	Map4k2	NC_051063.1
Men1	-	55822858	55816490	Men1	NC_051063.1
Cdc42bpg	-	55849236	55831119	Cdc42bpg	NC_051063.1
Ehd1	-	55879339	55855769	Ehd1	NC_051063.1
Atg2a	-	55916174	55894527	Atg2a	NC_051063.1
Gpha2	-	55930565	55928982	Gpha2	NC_051063.1
Majin	-	55960713	55933049	Majin	NC_051063.1
Batf2	-	55982266	55973754	Batf2	NC_051063.1
Naaladl1	-	56037243	56024426	Naaladl1	NC_051063.1
LOC114682110	-	56060226	56055232	LOC114682110	NC_051063.1
Tmem262	-	56065148	56064111	Tmem262	NC_051063.1
Znhit2	-	56088143	56086792	Znhit2	NC_051063.1
Syvn1	-	56101654	56095759	Syvn1	NC_051063.1
LOC114682138	-	56387981	56387818	LOC114682138	NC_051063.1
LOC114682100	-	56390978	56390610	LOC114682100	NC_051063.1
Ltbp3	-	56432618	56417271	Ltbp3	NC_051063.1
Rela	-	56542120	56530484	Rela	NC_051063.1
Rnaseh2c	-	56574992	56573865	Rnaseh2c	NC_051063.1
Ap5b1	-	56611225	56607895	Ap5b1	NC_051063.1
LOC114709178	-	56666360	56622492	LOC114709178	NC_051063.1
Cfl1	-	56690161	56686727	Cfl1	NC_051063.1
LOC114709170	-	56720857	56716173	LOC114709170	NC_051063.1
Eif1ad	-	56805787	56801691	Eif1ad	NC_051063.1
Catsper1	-	56849399	56828916	Catsper1	NC_051063.1
Gal3st3	-	56864667	56853051	Gal3st3	NC_051063.1
LOC114709161	-	56908352	56907984	LOC114709161	NC_051063.1
Yif1a	-	57080846	57077148	Yif1a	NC_051063.1
Rin1	-	57118574	57112117	Rin1	NC_051063.1
Slc29a2	-	57149027	57141355	Slc29a2	NC_051063.1
Mrpl11	-	57225773	57222686	Mrpl11	NC_051063.1
Zdhhc24	-	57306450	57301147	Zdhhc24	NC_051063.1
Ctsf	-	57329158	57323943	Ctsf	NC_051063.1
Ccdc87	-	57338933	57336146	Ccdc87	NC_051063.1
LOC114709127	-	57429262	57419168	LOC114709127	NC_051063.1
LOC114709141	-	57610396	57582813	LOC114709141	NC_051063.1
LOC114685980	-	57772992	57679900	LOC114685980	NC_051063.1
LOC119088500	-	57849536	57843840	LOC119088500	NC_051063.1
Pold4	-	58072813	58071093	Pold4	NC_051063.1
Clcf1	-	58090346	58081088	Clcf1	NC_051063.1
Ppp1ca	-	58112879	58109863	Ppp1ca	NC_051063.1
LOC114686000	-	58148712	58146512	LOC114686000	NC_051063.1
Coro1b	-	58155301	58149657	Coro1b	NC_051063.1
Gpr152	-	58162190	58160536	Gpr152	NC_051063.1
Tmem134	-	58186057	58180379	Tmem134	NC_051063.1
Pitpnm1	-	58212979	58199077	Pitpnm1	NC_051063.1
Cdk2ap2	-	58216058	58214006	Cdk2ap2	NC_051063.1
Cabp2	-	58229863	58224253	Cabp2	NC_051063.1
LOC114695318	-	58273225	58272721	LOC114695318	NC_051063.1
LOC114692355	-	58290458	58288848	LOC114692355	NC_051063.1
LOC114694714	-	58301918	58297201	LOC114694714	NC_051063.1
Nudt8	-	58303571	58302023	Nudt8	NC_051063.1
LOC114695306	-	58335947	58322816	LOC114695306	NC_051063.1
LOC114695284	-	58350686	58340573	LOC114695284	NC_051063.1
Chka	-	58465552	58417396	Chka	NC_051063.1
Kmt5b	-	58544051	58492145	Kmt5b	NC_051063.1
Tesmin	-	58936707	58919740	Tesmin	NC_051063.1
Cpt1a	-	59005656	58940806	Cpt1a	NC_051063.1
Mrpl21	-	59048988	59039979	Mrpl21	NC_051063.1
Mrgprd	-	59093869	59092907	Mrgprd	NC_051063.1
Mrgprf	-	59113489	59105181	Mrgprf	NC_051063.1
Lto1	-	59519521	59513225	Lto1	NC_051063.1
Fgf19	-	59543297	59538747	Fgf19	NC_051063.1
Fgf3	-	59603604	59598553	Fgf3	NC_051063.1
Shank2	-	60531640	60060214	Shank2	NC_051063.1
LOC114692333	-	60662321	60628132	LOC114692333	NC_051063.1
Dhcr7	-	60698827	60679245	Dhcr7	NC_051063.1
Slc22a18	-	61081536	61055381	Slc22a18	NC_051063.1
Tssc4	-	61502294	61499238	Tssc4	NC_051063.1
Cd81	-	61518513	61502399	Cd81	NC_051063.1
Tspan32	-	61573097	61559044	Tspan32	NC_051063.1
Mrpl23	-	62052285	62044695	Mrpl23	NC_051063.1
Lsp1	-	62127141	62091280	Lsp1	NC_051063.1
Muc5ac	-	62826903	62797617	Muc5ac	NC_051063.1
Muc2	-	62894219	62861850	Muc2	NC_051063.1
Ap2a2	-	63023247	62949444	Ap2a2	NC_051063.1
Cd151	-	63113565	63109214	Cd151	NC_051063.1
Cracr2b	-	63120004	63114355	Cracr2b	NC_051063.1
Pnpla2	-	63125817	63120991	Pnpla2	NC_051063.1
Rplp2	-	63133714	63130049	Rplp2	NC_051063.1
LOC114695442	-	63132517	63132387	LOC114695442	NC_051063.1
Taldo1	-	63188861	63178507	Taldo1	NC_051063.1
Eps8l2	-	63247599	63223825	Eps8l2	NC_051063.1
Tmem80	-	63257734	63250058	Tmem80	NC_051063.1
Drd4	-	63297558	63292961	Drd4	NC_051063.1
Phrf1	-	63358471	63323983	Phrf1	NC_051063.1
Rassf7	-	63371977	63369121	Rassf7	NC_051063.1
Ptdss2	-	63456968	63432410	Ptdss2	NC_051063.1
Pkp3	-	63509793	63499021	Pkp3	NC_051063.1
B4galnt4	-	63527732	63516439	B4galnt4	NC_051063.1
LOC114695076	-	63632993	63630761	LOC114695076	NC_051063.1
LOC114692258	-	63638875	63636179	LOC114692258	NC_051063.1
Pgghg	-	63666493	63660399	Pgghg	NC_051063.1
Ric8a	-	63758279	63752604	Ric8a	NC_051063.1
Odf3	-	63767780	63764518	Odf3	NC_051063.1
Scgb1c1	-	63770089	63768834	Scgb1c1	NC_051063.1
LOC114695039	-	63933865	63932855	LOC114695039	NC_051063.1
LOC114695033	-	63960091	63950358	LOC114695033	NC_051063.1
LOC114695024	-	63970179	63969207	LOC114695024	NC_051063.1
LOC114695019	-	63990043	63989090	LOC114695019	NC_051063.1
LOC114695008	-	64026384	64025431	LOC114695008	NC_051063.1
LOC114694974	-	64123660	64122467	LOC114694974	NC_051063.1
LOC114692216	-	64132789	64131866	LOC114692216	NC_051063.1
LOC114692211	-	64208342	64158524	LOC114692211	NC_051063.1
LOC114694959	-	64295805	64294852	LOC114694959	NC_051063.1
Mtg1	-	64341097	64325350	Mtg1	NC_051063.1
Znf511	-	64445982	64441634	Znf511	NC_051063.1
Kndc1	-	64585718	64538084	Kndc1	NC_051063.1
Adgra1	-	64644272	64600462	Adgra1	NC_051063.1
Inpp5a	-	65124186	64921557	Inpp5a	NC_051063.1
LOC114693200	-	65003115	65000097	LOC114693200	NC_051063.1
LOC114694919	-	65238443	65229080	LOC114694919	NC_051063.1
Lrrc27	-	65302750	65270366	Lrrc27	NC_051063.1
Jakmip3	-	65572853	65438988	Jakmip3	NC_051063.1
Ppp2r2d	-	65676794	65638658	Ppp2r2d	NC_051063.1
Glrx3	-	67080548	67048873	Glrx3	NC_051063.1
LOC119087507	-	67089170	67086333	LOC119087507	NC_051063.1
Ptpre	-	69010925	68861335	Ptpre	NC_051063.1
Foxi2	-	69133417	69131735	Foxi2	NC_051063.1
Nps	-	69297743	69293090	Nps	NC_051063.1
Dock1	-	69903513	69388850	Dock1	NC_051063.1
Fank1	-	70772226	70657188	Fank1	NC_051063.1
LOC114692812	-	70844884	70832684	LOC114692812	NC_051063.1
Edrf1	-	70916855	70880623	Edrf1	NC_051063.1
Abraxas2	-	71695930	71654756	Abraxas2	NC_051063.1
LOC114692653	-	71956919	71856281	LOC114692653	NC_051063.1
Gpr26	-	72615699	72595160	Gpr26	NC_051063.1
LOC119088797	-	73011973	73001435	LOC119088797	NC_051063.1
Bub3	-	73038575	73027865	Bub3	NC_051063.1
Hmx2	-	73050075	73042231	Hmx2	NC_051063.1
Hmx3	-	73055992	73053992	Hmx3	NC_051063.1
Acadsb	-	73200503	73159121	Acadsb	NC_051063.1
Pstk	-	73238547	73227867	Pstk	NC_051063.1
LOC114695348	-	73410868	73297144	LOC114695348	NC_051063.1
LOC119088812	-	73401576	73400638	LOC119088812	NC_051063.1
Dmbt1	-	73507637	73443483	Dmbt1	NC_051063.1
Plekha1	-	73679425	73629753	Plekha1	NC_051063.1
Btbd16	-	73770370	73716934	Btbd16	NC_051063.1
Tacc2	-	73996327	73784767	Tacc2	NC_051063.1
LOC114692458	-	74046498	74029254	LOC114692458	NC_051063.1
LOC119088855	-	74743577	74733479	LOC119088855	NC_051063.1
LOC119088856	-	74867805	74862102	LOC119088856	NC_051063.1
LOC119088857	-	74896297	74893601	LOC119088857	NC_051063.1
Plpp4	-	75302533	75173255	Plpp4	NC_051063.1
LOC114695464	-	75177569	75177463	LOC114695464	NC_051063.1
LOC114704425	-	75576333	75576019	LOC114704425	NC_051063.1
LOC114704419	-	75809520	75764942	LOC114704419	NC_051063.1
Bag3	-	76066702	76043082	Bag3	NC_051063.1
LOC114704438	-	76328946	76327894	LOC114704438	NC_051063.1
Slc5a2	-	76364859	76358755	Slc5a2	NC_051063.1
Tgfb1i1	-	76382091	76375555	Tgfb1i1	NC_051063.1
Armc5	-	76391370	76383989	Armc5	NC_051063.1
LOC114704406	-	76454868	76423756	LOC114704406	NC_051063.1
LOC114704405	-	76493770	76474417	LOC114704405	NC_051063.1
LOC114704404	-	76561200	76512110	LOC114704404	NC_051063.1
Bckdk	-	76724917	76719798	Bckdk	NC_051063.1
Znf646	-	76761991	76743630	Znf646	NC_051063.1
Stx4	-	76789869	76782425	Stx4	NC_051063.1
Hsd3b7	-	76827115	76823930	Hsd3b7	NC_051063.1
Setd1a	-	76851514	76827561	Setd1a	NC_051063.1
Orai3	-	76858494	76852881	Orai3	NC_051063.1
Fbxl19	-	76881776	76858849	Fbxl19	NC_051063.1
LOC114704432	-	76883999	76881823	LOC114704432	NC_051063.1
LOC114704383	-	76910993	76906159	LOC114704383	NC_051063.1
Phkg2	-	77029193	77017901	Phkg2	NC_051063.1
Tmem265	-	77039382	77035542	Tmem265	NC_051063.1
LOC114704376	-	77089877	77039444	LOC114704376	NC_051063.1
LOC114704442	-	77075463	77075334	LOC114704442	NC_051063.1
LOC114704440	-	77111532	77111364	LOC114704440	NC_051063.1
Fbrs	-	77139493	77125973	Fbrs	NC_051063.1
Znf771	-	77377327	77366960	Znf771	NC_051063.1
Znf48	-	77388152	77382078	Znf48	NC_051063.1
Mylpf	-	77418535	77415658	Mylpf	NC_051063.1
LOC119088934	-	77508340	77505851	LOC119088934	NC_051063.1
C1H16orf54	-	77538374	77535416	C1H16orf54	NC_051063.1
Cdipt	-	77657330	77652966	Cdipt	NC_051063.1
Sez6l2	-	77683055	77663146	Sez6l2	NC_051063.1
Hirip3	-	77770978	77767965	Hirip3	NC_051063.1
Doc2a	-	77786369	77780933	Doc2a	NC_051063.1
Tlcd3b	-	77805789	77794999	Tlcd3b	NC_051063.1
Tbx6	-	77847063	77842312	Tbx6	NC_051063.1
Ypel3	-	77850843	77847171	Ypel3	NC_051063.1
Gdpd3	-	77862129	77852188	Gdpd3	NC_051063.1
Mapk3	-	77903474	77862219	Mapk3	NC_051063.1
LOC114686663	-	78023211	77997757	LOC114686663	NC_051063.1
LOC114686666	-	78057364	78029234	LOC114686666	NC_051063.1
LOC114686679	-	78061571	78061465	LOC114686679	NC_051063.1
Apobr	-	78134941	78130725	Apobr	NC_051063.1
Tufm	-	78256063	78252699	Tufm	NC_051063.1
Rabep2	-	78361868	78337439	Rabep2	NC_051063.1
LOC114700326	-	78487330	78487264	LOC114700326	NC_051063.1
Sbk1	-	78604786	78556006	Sbk1	NC_051063.1
LOC119089008	-	78916653	78911738	LOC119089008	NC_051063.1
Katnip	-	79180327	79005915	Katnip	NC_051063.1
