gene_id	strand	TSS	TES	gene_name	chromosome
Dmrt2	+	19492670	19498817	Dmrt2	NC_051063.1
Trnak-cuu	+	19815630	19815702	Trnak-cuu	NC_051063.1
Smarca2	+	20362655	20534128	Smarca2	NC_051063.1
Kcnv2	+	21070482	21083519	Kcnv2	NC_051063.1
LOC119087918	+	21174642	21200069	LOC119087918	NC_051063.1
LOC119087465	+	21314546	21321105	LOC119087465	NC_051063.1
Slc1a1	+	22593989	22675176	Slc1a1	NC_051063.1
Plpp6	+	22733566	22736737	Plpp6	NC_051063.1
Cdc37l1	+	22749740	22780124	Cdc37l1	NC_051063.1
LOC119087925	+	22833094	22837060	LOC119087925	NC_051063.1
Rcl1	+	22863586	22907704	Rcl1	NC_051063.1
LOC119087467	+	22921250	22922838	LOC119087467	NC_051063.1
Jak2	+	23025084	23096749	Jak2	NC_051063.1
Cd274	+	23168781	23187424	Cd274	NC_051063.1
Pdcd1lg2	+	23219297	23275745	Pdcd1lg2	NC_051063.1
Ric1	+	23330935	23448667	Ric1	NC_051063.1
Mlana	+	23550637	23562347	Mlana	NC_051063.1
LOC114710866	+	23708292	23708735	LOC114710866	NC_051063.1
Il33	+	23822366	23836452	Il33	NC_051063.1
Tpd52l3	+	23887412	23889744	Tpd52l3	NC_051063.1
Cstf2t	+	25047802	25051523	Cstf2t	NC_051063.1
Trnaf-gaa-3	+	25054302	25054374	Trnaf-gaa	NC_051063.1
LOC114686127	+	25910997	25911125	LOC114686127	NC_051063.1
Eif3a	+	26146300	26179268	Eif3a	NC_051063.1
LOC114686129	+	26162325	26162451	LOC114686129	NC_051063.1
LOC114686128	+	26163775	26163905	LOC114686128	NC_051063.1
LOC114686126	+	26220936	26260402	LOC114686126	NC_051063.1
LOC119087985	+	26272504	26277423	LOC119087985	NC_051063.1
Cacul1	+	26389908	26462160	Cacul1	NC_051063.1
Prlhr	+	26514101	26518871	Prlhr	NC_051063.1
Fam204a	+	26752900	26785864	Fam204a	NC_051063.1
Rab11fip2	+	27032557	27071616	Rab11fip2	NC_051063.1
Pdzd8	+	27649343	27721737	Pdzd8	NC_051063.1
LOC119087996	+	27728824	27733354	LOC119087996	NC_051063.1
Vax1	+	27842504	27847458	Vax1	NC_051063.1
LOC119087997	+	27964250	28002499	LOC119087997	NC_051063.1
Hspa12a	+	28052555	28210881	Hspa12a	NC_051063.1
LOC114701063	+	28155881	28161809	LOC114701063	NC_051063.1
Gfra1	+	28615411	28834233	Gfra1	NC_051063.1
Afap1l2	+	30220195	30319856	Afap1l2	NC_051063.1
LOC114697072	+	30403286	30405823	LOC114697072	NC_051063.1
Ccdc186	+	30410758	30445182	Ccdc186	NC_051063.1
LOC114697076	+	30542901	30543064	LOC114697076	NC_051063.1
Dclre1a	+	30708607	30731779	Dclre1a	NC_051063.1
LOC114697061	+	30881931	30955918	LOC114697061	NC_051063.1
LOC114697035	+	31061358	31061696	LOC114697035	NC_051063.1
Zdhhc6	+	31980973	31999758	Zdhhc6	NC_051063.1
LOC114697034	+	32060804	32101867	LOC114697034	NC_051063.1
Gpam	+	32179968	32240286	Gpam	NC_051063.1
LOC114697033	+	33216185	33217023	LOC114697033	NC_051063.1
LOC114697077	+	33387008	33387114	LOC114697077	NC_051063.1
LOC114697031	+	34032146	34033296	LOC114697031	NC_051063.1
LOC114697078	+	35360303	35360409	LOC114697078	NC_051063.1
Sorcs1	+	36872932	37406221	Sorcs1	NC_051063.1
LOC114696722	+	39793737	39817939	LOC114696722	NC_051063.1
Cfap43	+	39877910	39980685	Cfap43	NC_051063.1
Stn1	+	40194846	40231811	Stn1	NC_051063.1
Calhm1	+	40602110	40605707	Calhm1	NC_051063.1
Calhm2	+	40607104	40613275	Calhm2	NC_051063.1
Atp5md	+	40659826	40666570	Atp5md	NC_051063.1
Pcgf6	+	40697208	40715251	Pcgf6	NC_051063.1
LOC114696710	+	41105302	41111224	LOC114696710	NC_051063.1
Arl3	+	41208280	41257038	Arl3	NC_051063.1
C1H10orf95	+	41444330	41446183	C1H10orf95	NC_051063.1
Psd	+	41465375	41480702	Psd	NC_051063.1
LOC114684574	+	41542634	41544079	LOC114684574	NC_051063.1
LOC114684563	+	41575338	41585791	LOC114684563	NC_051063.1
LOC114684565	+	41593308	41601204	LOC114684565	NC_051063.1
LOC114684570	+	41608878	41614794	LOC114684570	NC_051063.1
LOC114684566	+	41622145	41628757	LOC114684566	NC_051063.1
LOC114684569	+	41666564	41675970	LOC114684569	NC_051063.1
LOC114684568	+	41686707	41694577	LOC114684568	NC_051063.1
LOC114684572	+	41718666	41723175	LOC114684572	NC_051063.1
Kif20b	+	42023913	42096623	Kif20b	NC_051063.1
Pcgf5	+	43444026	43562558	Pcgf5	NC_051063.1
Hectd2	+	43655704	43736820	Hectd2	NC_051063.1
Tnks2	+	43942183	44011305	Tnks2	NC_051063.1
Btaf1	+	44043506	44135628	Btaf1	NC_051063.1
Marchf5	+	44334997	44359513	Marchf5	NC_051063.1
Kif11	+	44552956	44601129	Kif11	NC_051063.1
Hhex	+	44617087	44622629	Hhex	NC_051063.1
LOC114702453	+	44902457	44905966	LOC114702453	NC_051063.1
Cep55	+	45273659	45292548	Cep55	NC_051063.1
Ffar4	+	45318632	45337940	Ffar4	NC_051063.1
Pde6c	+	45357194	45410127	Pde6c	NC_051063.1
Lgi1	+	45480143	45523141	Lgi1	NC_051063.1
Tbc1d12	+	46034853	46119283	Tbc1d12	NC_051063.1
LOC114702468	+	46187101	46212977	LOC114702468	NC_051063.1
LOC114702470	+	46227111	46280400	LOC114702470	NC_051063.1
LOC114702473	+	46267318	46273592	LOC114702473	NC_051063.1
LOC114689289	+	46284814	46310731	LOC114689289	NC_051063.1
LOC114687278	+	46399922	46400188	LOC114687278	NC_051063.1
LOC114706892	+	46584219	46639448	LOC114706892	NC_051063.1
LOC114706871	+	46712106	46712277	LOC114706871	NC_051063.1
LOC114706898	+	47023932	47035805	LOC114706898	NC_051063.1
Entpd1	+	47316307	47393829	Entpd1	NC_051063.1
Znf518a	+	47593928	47605852	Znf518a	NC_051063.1
Dntt	+	47727092	47762648	Dntt	NC_051063.1
LOC114706853	+	48109449	48109825	LOC114706853	NC_051063.1
Lcor	+	48175260	48304760	Lcor	NC_051063.1
Pgam1	+	48651416	48658949	Pgam1	NC_051063.1
Marveld1	+	48900585	48902631	Marveld1	NC_051063.1
Zfyve27	+	48922816	48942419	Zfyve27	NC_051063.1
Golga7b	+	48998061	49023707	Golga7b	NC_051063.1
R3hcc1l	+	49267037	49350907	R3hcc1l	NC_051063.1
Cnnm1	+	50226308	50282481	Cnnm1	NC_051063.1
Entpd7	+	50486322	50528987	Entpd7	NC_051063.1
LOC114706459	+	50641221	50641326	LOC114706459	NC_051063.1
LOC114706452	+	50876011	50876939	LOC114706452	NC_051063.1
LOC114706427	+	51053616	51086216	LOC114706427	NC_051063.1
LOC114706458	+	51058014	51058120	LOC114706458	NC_051063.1
LOC114706429	+	51224164	51252628	LOC114706429	NC_051063.1
LOC114708114	+	51316413	51326354	LOC114708114	NC_051063.1
LOC114708130	+	51348764	51361696	LOC114708130	NC_051063.1
Wnt8b	+	51477273	51538973	Wnt8b	NC_051063.1
Hif1an	+	51583405	51595108	Hif1an	NC_051063.1
Pax2	+	51780314	51862540	Pax2	NC_051063.1
Slf2	+	51960188	52013641	Slf2	NC_051063.1
LOC114708154	+	51974770	51974872	LOC114708154	NC_051063.1
Sema4g	+	52019372	52033934	Sema4g	NC_051063.1
Lzts2	+	52046101	52057141	Lzts2	NC_051063.1
Sfxn3	+	52075660	52084183	Sfxn3	NC_051063.1
Kazald1	+	52110244	52113822	Kazald1	NC_051063.1
Tlx1	+	52176975	52184544	Tlx1	NC_051063.1
Dpcd	+	52592176	52609988	Dpcd	NC_051063.1
LOC119088293	+	52852306	52853846	LOC119088293	NC_051063.1
Nolc1	+	53161492	53171658	Nolc1	NC_051063.1
LOC114708131	+	53179019	53179440	LOC114708131	NC_051063.1
LOC114708115	+	53213643	53217068	LOC114708115	NC_051063.1
LOC114708153	+	53235336	53374576	LOC114708153	NC_051063.1
Trnaa-agc-3	+	53364461	53364541	Trnaa-agc	NC_051063.1
Scgb2a2	+	53468090	53471566	Scgb2a2	NC_051063.1
Asrgl1	+	53558867	53565640	Asrgl1	NC_051063.1
LOC119088308	+	53606282	53607758	LOC119088308	NC_051063.1
LOC114683639	+	53803476	53804109	LOC114683639	NC_051063.1
Gng3	+	53846704	53848478	Gng3	NC_051063.1
Ttc9c	+	53869962	53883269	Ttc9c	NC_051063.1
Polr2g	+	53899055	53903852	Polr2g	NC_051063.1
Taf6l	+	53910729	53923326	Taf6l	NC_051063.1
Tmem179b	+	53923363	53925436	Tmem179b	NC_051063.1
LOC114683649	+	53941280	53944053	LOC114683649	NC_051063.1
Slc3a2	+	53977471	53996589	Slc3a2	NC_051063.1
LOC114683636	+	54135398	54200758	LOC114683636	NC_051063.1
LOC114683642	+	54161295	54189456	LOC114683642	NC_051063.1
LOC114688581	+	54256195	54279168	LOC114688581	NC_051063.1
LOC114688582	+	54304811	54331453	LOC114688582	NC_051063.1
LOC114680701	+	54380341	54407498	LOC114680701	NC_051063.1
LOC114680710	+	54455859	54490203	LOC114680710	NC_051063.1
Lgals12	+	54568876	54579664	Lgals12	NC_051063.1
Rtn3	+	54722602	54792045	Rtn3	NC_051063.1
Spindoc	+	54849215	54866726	Spindoc	NC_051063.1
Mark2	+	54899481	54964188	Mark2	NC_051063.1
Naa40	+	54998406	55012708	Naa40	NC_051063.1
LOC114680703	+	55021318	55023883	LOC114680703	NC_051063.1
Otub1	+	55033039	55041361	Otub1	NC_051063.1
LOC114680666	+	55072835	55139644	LOC114680666	NC_051063.1
Stip1	+	55205398	55225894	Stip1	NC_051063.1
Fermt3	+	55226580	55244772	Fermt3	NC_051063.1
Nudt22	+	55247830	55250850	Nudt22	NC_051063.1
Vegfb	+	55256352	55261279	Vegfb	NC_051063.1
Plcb3	+	55273860	55289539	Plcb3	NC_051063.1
Gpr137	+	55301847	55305389	Gpr137	NC_051063.1
Esrra	+	55321456	55331986	Esrra	NC_051063.1
Rps6ka4	+	55381448	55394717	Rps6ka4	NC_051063.1
Slc22a11	+	55546142	55561568	Slc22a11	NC_051063.1
Slc22a12	+	55592486	55600308	Slc22a12	NC_051063.1
LOC119088368	+	55680728	55686396	LOC119088368	NC_051063.1
LOC119088372	+	55823071	55829606	LOC119088372	NC_051063.1
Ppp2r5b	+	55921366	55928886	Ppp2r5b	NC_051063.1
Arl2	+	56001130	56006816	Arl2	NC_051063.1
Snx15	+	56009324	56019443	Snx15	NC_051063.1
Sac3d1	+	56019579	56024425	Sac3d1	NC_051063.1
Zfpl1	+	56060291	56064138	Zfpl1	NC_051063.1
Vps51	+	56067524	56081921	Vps51	NC_051063.1
Mrpl49	+	56091434	56094934	Mrpl49	NC_051063.1
Capn1	+	56144739	56169841	Capn1	NC_051063.1
Pola2	+	56193312	56219098	Pola2	NC_051063.1
Cdc42ep2	+	56234198	56244268	Cdc42ep2	NC_051063.1
Dpf2	+	56249544	56269534	Dpf2	NC_051063.1
Trnav-aac	+	56354104	56354170	Trnav-aac	NC_051063.1
Scyl1	+	56406493	56417369	Scyl1	NC_051063.1
Znrd2	+	56446160	56447560	Znrd2	NC_051063.1
Fam89b	+	56447986	56449970	Fam89b	NC_051063.1
Ehbp1l1	+	56451716	56470243	Ehbp1l1	NC_051063.1
Pcnx3	+	56491329	56514524	Pcnx3	NC_051063.1
Kat5	+	56565166	56573804	Kat5	NC_051063.1
Ovol1	+	56620538	56631378	Ovol1	NC_051063.1
Snx32	+	56666522	56685546	Snx32	NC_051063.1
Mus81	+	56692166	56698055	Mus81	NC_051063.1
Ctsw	+	56711923	56715983	Ctsw	NC_051063.1
Drap1	+	56755977	56758182	Drap1	NC_051063.1
LOC114709188	+	56771063	56784201	LOC114709188	NC_051063.1
Sart1	+	56786058	56794887	Sart1	NC_051063.1
Cst6	+	56823353	56824832	Cst6	NC_051063.1
Pacs1	+	56890852	57034048	Pacs1	NC_051063.1
Rab1b	+	57062974	57070510	Rab1b	NC_051063.1
Cnih2	+	57071172	57076810	Cnih2	NC_051063.1
Tmem151a	+	57083820	57088724	Tmem151a	NC_051063.1
LOC119088437	+	57118101	57121375	LOC119088437	NC_051063.1
Trnas-gcu	+	57130733	57130814	Trnas-gcu	NC_051063.1
Npas4	+	57196707	57210374	Npas4	NC_051063.1
Peli3	+	57237646	57251070	Peli3	NC_051063.1
Bbs1	+	57277917	57296881	Bbs1	NC_051063.1
Actn3	+	57307199	57323869	Actn3	NC_051063.1
Ccs	+	57338954	57353818	Ccs	NC_051063.1
LOC114709125	+	57365806	57451722	LOC114709125	NC_051063.1
C1H11orf80	+	57490669	57581586	C1H11orf80	NC_051063.1
LOC114685983	+	57657492	57675776	LOC114685983	NC_051063.1
LOC114685995	+	57675852	57678521	LOC114685995	NC_051063.1
LOC114685982	+	57687227	57689732	LOC114685982	NC_051063.1
Rhod	+	57849602	57864163	Rhod	NC_051063.1
Kdm2a	+	57895804	57984056	Kdm2a	NC_051063.1
Ankrd13d	+	58020609	58029442	Ankrd13d	NC_051063.1
Ssh3	+	58030384	58038308	Ssh3	NC_051063.1
Tbc1d10c	+	58113613	58120932	Tbc1d10c	NC_051063.1
Carns1	+	58127683	58137649	Carns1	NC_051063.1
Rps6kb2	+	58139710	58146477	Rps6kb2	NC_051063.1
Cabp4	+	58172242	58176324	Cabp4	NC_051063.1
LOC114694770	+	58236435	58239216	LOC114694770	NC_051063.1
LOC114694764	+	58256404	58259050	LOC114694764	NC_051063.1
Ndufv1	+	58291646	58296714	Ndufv1	NC_051063.1
LOC119088524	+	58305576	58308091	LOC119088524	NC_051063.1
Ndufs8	+	58397972	58401807	Ndufs8	NC_051063.1
Tcirg1	+	58403528	58415876	Tcirg1	NC_051063.1
Ppp6r3	+	58729030	58862633	Ppp6r3	NC_051063.1
Gal	+	58912639	58918053	Gal	NC_051063.1
Tpcn2	+	59132455	59162460	Tpcn2	NC_051063.1
Ccnd1	+	59485767	59493498	Ccnd1	NC_051063.1
Ano1	+	59695549	59864836	Ano1	NC_051063.1
Fadd	+	59871968	59876984	Fadd	NC_051063.1
Ppfia1	+	59908545	59997328	Ppfia1	NC_051063.1
Nadsyn1	+	60698954	60735218	Nadsyn1	NC_051063.1
Mrgpre	+	60746873	60751043	Mrgpre	NC_051063.1
LOC114695213	+	60758929	60759360	LOC114695213	NC_051063.1
LOC119088561	+	60763921	60767106	LOC119088561	NC_051063.1
Mrgprg	+	60770279	60774625	Mrgprg	NC_051063.1
Osbpl5	+	60781628	60854771	Osbpl5	NC_051063.1
LOC114694221	+	60855370	60877280	LOC114694221	NC_051063.1
LOC114695194	+	60902731	60922247	LOC114695194	NC_051063.1
Cars1	+	60954040	60996938	Cars1	NC_051063.1
Nap1l4	+	61005135	61040436	Nap1l4	NC_051063.1
LOC114695448	+	61025233	61025359	LOC114695448	NC_051063.1
Phlda2	+	61051950	61053154	Phlda2	NC_051063.1
Trpm5	+	61479557	61498490	Trpm5	NC_051063.1
LOC114694109	+	61520501	61596602	LOC114694109	NC_051063.1
Ascl2	+	61618948	61620959	Ascl2	NC_051063.1
Th	+	61692814	61700270	Th	NC_051063.1
LOC114694075	+	61887554	61905013	LOC114694075	NC_051063.1
LOC119088614	+	62027298	62041189	LOC119088614	NC_051063.1
LOC119088624	+	62088912	62094875	LOC119088624	NC_051063.1
LOC119088638	+	62154857	62168827	LOC119088638	NC_051063.1
Ctsd	+	62209491	62221834	Ctsd	NC_051063.1
LOC119087426	+	62372577	62374142	LOC119087426	NC_051063.1
Dusp8	+	62492782	62509678	Dusp8	NC_051063.1
Mob2	+	62526369	62587869	Mob2	NC_051063.1
LOC114693988	+	62648449	62656675	LOC114693988	NC_051063.1
LOC114693908	+	62697473	62718066	LOC114693908	NC_051063.1
Chid1	+	63045600	63083191	Chid1	NC_051063.1
Polr2l	+	63105222	63107427	Polr2l	NC_051063.1
Pidd1	+	63137627	63143790	Pidd1	NC_051063.1
Slc25a22	+	63144178	63152474	Slc25a22	NC_051063.1
LOC114695431	+	63169999	63170189	LOC114695431	NC_051063.1
Deaf1	+	63258009	63292017	Deaf1	NC_051063.1
Sct	+	63307594	63308452	Sct	NC_051063.1
Cdhr5	+	63309881	63318187	Cdhr5	NC_051063.1
LOC114695086	+	63365990	63367410	LOC114695086	NC_051063.1
Lmntd2	+	63372101	63378013	Lmntd2	NC_051063.1
Hras	+	63398382	63401633	Hras	NC_051063.1
Rnh1	+	63414841	63426952	Rnh1	NC_051063.1
LOC114695467	+	63483012	63483115	LOC114695467	NC_051063.1
Sigirr	+	63492314	63498440	Sigirr	NC_051063.1
LOC114693504	+	63594376	63595613	LOC114693504	NC_051063.1
LOC114695064	+	63651994	63653142	LOC114695064	NC_051063.1
Ifitm5	+	63657500	63658901	Ifitm5	NC_051063.1
LOC114693469	+	63709504	63710938	LOC114693469	NC_051063.1
Bet1l	+	63758965	63762342	Bet1l	NC_051063.1
LOC114692234	+	63798502	63808653	LOC114692234	NC_051063.1
LOC114694985	+	64078963	64080037	LOC114694985	NC_051063.1
Sprn	+	64320781	64325047	Sprn	NC_051063.1
Echs1	+	64358939	64368915	Echs1	NC_051063.1
Fuom	+	64371171	64376161	Fuom	NC_051063.1
LOC114694952	+	64430545	64432900	LOC114694952	NC_051063.1
Adam8	+	64473399	64492848	Adam8	NC_051063.1
Trnaa-agc-4	+	64546199	64546275	Trnaa-agc	NC_051063.1
Nkx6-2	+	64918352	64919899	Nkx6-2	NC_051063.1
Stk32c	+	65330481	65417580	Stk32c	NC_051063.1
Bnip3	+	65608615	65629072	Bnip3	NC_051063.1
LOC114693052	+	65676908	65690351	LOC114693052	NC_051063.1
C1H10orf143	+	67099752	67127401	C1H10orf143	NC_051063.1
Ebf3	+	67198135	67318083	Ebf3	NC_051063.1
LOC119087508	+	68165469	68167142	LOC119087508	NC_051063.1
LOC119088767	+	68404194	68411230	LOC119088767	NC_051063.1
LOC119088774	+	68896573	68910089	LOC119088774	NC_051063.1
Clrn3	+	69021306	69036533	Clrn3	NC_051063.1
Insyn2a	+	69626385	69682303	Insyn2a	NC_051063.1
Adam12	+	70334874	70654858	Adam12	NC_051063.1
Uros	+	70844879	70868811	Uros	NC_051063.1
Mmp21	+	70871238	70881947	Mmp21	NC_051063.1
Tex36	+	70954563	70970306	Tex36	NC_051063.1
Ctbp2	+	71408003	71547343	Ctbp2	NC_051063.1
LOC119087516	+	71630278	71632370	LOC119087516	NC_051063.1
Eef1akmt2	+	71702763	71734139	Eef1akmt2	NC_051063.1
Fam53b	+	71732525	71852011	Fam53b	NC_051063.1
Oat	+	71989895	72009935	Oat	NC_051063.1
Cpxm2	+	72425477	72544311	Cpxm2	NC_051063.1
Ikzf5	+	73200634	73227053	Ikzf5	NC_051063.1
C1H10orf88	+	73242178	73256629	C1H10orf88	NC_051063.1
Fam24b	+	73274291	73277915	Fam24b	NC_051063.1
Cuzd1	+	73281618	73294091	Cuzd1	NC_051063.1
C1H10orf120	+	73431373	73434602	C1H10orf120	NC_051063.1
Ate1	+	74045844	74181515	Ate1	NC_051063.1
LOC119088839	+	74243911	74250902	LOC119088839	NC_051063.1
Fgfr2	+	74302582	74411021	Fgfr2	NC_051063.1
LOC119088854	+	74688761	74690899	LOC119088854	NC_051063.1
LOC119087528	+	74772461	74778139	LOC119087528	NC_051063.1
LOC114704434	+	75598188	75598454	LOC114704434	NC_051063.1
LOC114704418	+	75812815	75867247	LOC114704418	NC_051063.1
Rgs10	+	76173829	76218530	Rgs10	NC_051063.1
Rusf1	+	76332720	76358802	Rusf1	NC_051063.1
LOC114704409	+	76391227	76393005	LOC114704409	NC_051063.1
LOC114704407	+	76422960	76423671	LOC114704407	NC_051063.1
LOC114704433	+	76612631	76613824	LOC114704433	NC_051063.1
Prss36	+	76677134	76694508	Prss36	NC_051063.1
Prss8	+	76696904	76701475	Prss8	NC_051063.1
Vkorc1	+	76732685	76735385	Vkorc1	NC_051063.1
Prss53	+	76738493	76743426	Prss53	NC_051063.1
Stx1b	+	76805995	76823826	Stx1b	NC_051063.1
Bcl7c	+	76914832	76941050	Bcl7c	NC_051063.1
Ccdc189	+	77012525	77018133	Ccdc189	NC_051063.1
Znf688	+	77193071	77195709	Znf688	NC_051063.1
Znf764	+	77236231	77239013	Znf764	NC_051063.1
Znf768	+	77257760	77260356	Znf768	NC_051063.1
LOC119087534	+	77312113	77313139	LOC119087534	NC_051063.1
Sephs2	+	77343521	77345730	Sephs2	NC_051063.1
Dctpp1	+	77361675	77364670	Dctpp1	NC_051063.1
Tbc1d10b	+	77405530	77432697	Tbc1d10b	NC_051063.1
Septin1	+	77408218	77415516	Septin1	NC_051063.1
Qprt	+	77504852	77519860	Qprt	NC_051063.1
Zg16	+	77584724	77586953	Zg16	NC_051063.1
Kif22	+	77591531	77605280	Kif22	NC_051063.1
Maz	+	77605965	77611475	Maz	NC_051063.1
Prrt2	+	77611793	77615413	Prrt2	NC_051063.1
Pagr1	+	77615608	77617924	Pagr1	NC_051063.1
LOC114704353	+	77657419	77661128	LOC114704353	NC_051063.1
Asphd1	+	77684371	77687445	Asphd1	NC_051063.1
Tmem219	+	77718812	77746417	Tmem219	NC_051063.1
Taok2	+	77746340	77767345	Taok2	NC_051063.1
Ino80e	+	77770281	77781209	Ino80e	NC_051063.1
C1H16orf92	+	77784476	77795007	C1H16orf92	NC_051063.1
LOC114704338	+	77818256	77829798	LOC114704338	NC_051063.1
Aldoa	+	77829414	77832379	Aldoa	NC_051063.1
Ppp4c	+	77835680	77841979	Ppp4c	NC_051063.1
Coro1a	+	77924726	77929869	Coro1a	NC_051063.1
Slx1a	+	77933756	77937040	Slx1a	NC_051063.1
LOC114704327	+	77946550	77950876	LOC114704327	NC_051063.1
LOC114686675	+	77993927	77997666	LOC114686675	NC_051063.1
Il27	+	78121791	78130719	Il27	NC_051063.1
Cln3	+	78136583	78149482	Cln3	NC_051063.1
LOC114686662	+	78163501	78185472	LOC114686662	NC_051063.1
Atxn2l	+	78266821	78279249	Atxn2l	NC_051063.1
Atp2a1	+	78319765	78337485	Atp2a1	NC_051063.1
Cd19	+	78411494	78417739	Cd19	NC_051063.1
LOC114700307	+	78428680	78451113	LOC114700307	NC_051063.1
Spns1	+	78457182	78465085	Spns1	NC_051063.1
Lat	+	78465343	78470930	Lat	NC_051063.1
LOC114700304	+	78604319	78612694	LOC114700304	NC_051063.1
Xpo6	+	78652879	78767653	Xpo6	NC_051063.1
LOC114700300	+	78788637	78907794	LOC114700300	NC_051063.1
LOC114692232	+	78921813	79001879	LOC114692232	NC_051063.1
Gtf3c1	+	79180475	79249809	Gtf3c1	NC_051063.1
Nsmce1	+	79412163	79442374	Nsmce1	NC_051063.1
