gene_id	strand	TSS	TES	gene_name	chromosome
Atp4a	-	162367915	162355576	Atp4a	NC_051063.1
Yif1b	-	163853372	163842318	Yif1b	NC_051063.1
LOC119086733	-	163938369	163937665	LOC119086733	NC_051063.1
Capn12	-	164221869	164209628	Capn12	NC_051063.1
Sirt2	-	164363380	164338857	Sirt2	NC_051063.1
LOC114684688	-	164562978	164555630	LOC114684688	NC_051063.1
LOC114684672	-	164673137	164664952	LOC114684672	NC_051063.1
LOC114684357	-	165808648	165801216	LOC114684357	NC_051063.1
Emc10	-	166078161	166071454	Emc10	NC_051063.1
Prmt1	-	166562739	166553047	Prmt1	NC_051063.1
Prr12	-	166636933	166612744	Prr12	NC_051063.1
LOC114687187	-	166707008	166706939	LOC114687187	NC_051063.1
Cd37	-	166840781	166835330	Cd37	NC_051063.1
Bax	-	167101954	167095337	Bax	NC_051063.1
Lrfn1	-	167369928	167353857	Lrfn1	NC_051063.1
LOC114681544	-	167901684	167850154	LOC114681544	NC_051063.1
LOC114681543	-	168013900	167993340	LOC114681543	NC_051063.1
LOC114681540	-	168878319	168853814	LOC114681540	NC_051063.1
Cd79a	-	170507137	170502598	Cd79a	NC_051063.1
LOC114686815	-	170732617	170689659	LOC114686815	NC_051063.1
Smg9	-	171751630	171731758	Smg9	NC_051063.1
Lypd5	-	171805235	171798717	Lypd5	NC_051063.1
Sympk	-	173137958	173105968	Sympk	NC_051063.1
Pglyrp1	-	173285263	173280012	Pglyrp1	NC_051063.1
LOC114682326	-	173317362	173290933	LOC114682326	NC_051063.1
LOC119087167	-	173331590	173329061	LOC119087167	NC_051063.1
LOC119087234	-	174681023	174672294	LOC119087234	NC_051063.1
LOC114686430	-	175058336	175044916	LOC114686430	NC_051063.1
LOC114688850	-	175324075	175322993	LOC114688850	NC_051063.1
LOC114681406	-	175610017	175609223	LOC114681406	NC_051063.1
Gng8	-	175709125	175707007	Gng8	NC_051063.1
Dact3	-	175728942	175717251	Dact3	NC_051063.1
Prkd2	-	175761764	175734173	Prkd2	NC_051063.1
LOC114681430	-	175888469	175887707	LOC114681430	NC_051063.1
Tmem160	-	176148512	176144723	Tmem160	NC_051063.1
LOC114685245	-	178295170	178262376	LOC114685245	NC_051063.1
LOC114685244	-	178485300	178449821	LOC114685244	NC_051063.1
LOC114703944	-	179288110	179276299	LOC114703944	NC_051063.1
Znf274	-	179882781	179866727	Znf274	NC_051063.1
LOC114710891	-	181443693	181442758	LOC114710891	NC_051063.1
LOC114684477	-	181941315	181940263	LOC114684477	NC_051063.1
LOC114684481	-	181994518	181993484	LOC114684481	NC_051063.1
LOC114684465	-	182130923	182130030	LOC114684465	NC_051063.1
LOC114688651	-	183198314	183195374	LOC114688651	NC_051063.1
LOC114685779	-	183796737	183778225	LOC114685779	NC_051063.1
LOC114688036	-	184156791	184139869	LOC114688036	NC_051063.1
LOC114684807	-	184272747	184267427	LOC114684807	NC_051063.1
LOC114684188	-	185620063	185619098	LOC114684188	NC_051063.1
LOC114688828	-	186074668	185983182	LOC114688828	NC_051063.1
LOC114688826	-	186040428	186038369	LOC114688826	NC_051063.1
LOC114689347	-	186293774	186282306	LOC114689347	NC_051063.1
LOC119087307	-	186305580	186303082	LOC119087307	NC_051063.1
LOC114686727	-	186359759	186336454	LOC114686727	NC_051063.1
LOC114688439	-	186982386	186982278	LOC114688439	NC_051063.1
Znf331	-	187791071	187789060	Znf331	NC_051063.1
LOC114688233	-	187813376	187813214	LOC114688233	NC_051063.1
LOC114688538	-	187944925	187837841	LOC114688538	NC_051063.1
LOC114688539	-	188339351	187932700	LOC114688539	NC_051063.1
LOC114683974	-	189041072	189021764	LOC114683974	NC_051063.1
LOC114685608	-	190450815	190437399	LOC114685608	NC_051063.1
LOC114688785	-	192210361	192209415	LOC114688785	NC_051063.1
LOC114686099	-	192519324	192518367	LOC114686099	NC_051063.1
LOC114696354	-	646819	645353	LOC114696354	NC_051064.1
Tpd52	-	5417753	5322761	Tpd52	NC_051064.1
LOC114705616	-	6591320	6581982	LOC114705616	NC_051064.1
LOC119087372	-	6820891	6814781	LOC119087372	NC_051064.1
LOC114704108	-	11302449	11289611	LOC114704108	NC_051064.1
LOC114704121	-	11414221	11412241	LOC114704121	NC_051064.1
Cngb3	-	12181333	12009199	Cngb3	NC_051064.1
Nbn	-	15047830	15011476	Nbn	NC_051064.1
C2H8orf88	-	15993388	15967210	C2H8orf88	NC_051064.1
Cdh17	-	18910908	18841600	Cdh17	NC_051064.1
Gem	-	18977515	18967051	Gem	NC_051064.1
Clvs1	-	21582921	21385529	Clvs1	NC_051064.1
LOC114699455	-	23109610	23109451	LOC114699455	NC_051064.1
Sntg1	-	32800728	32059582	Sntg1	NC_051064.1
C2H6orf163	-	46957568	46937211	C2H6orf163	NC_051064.1
Smim8	-	46974984	46960952	Smim8	NC_051064.1
Mob3b	-	47387620	47202918	Mob3b	NC_051064.1
Topors	-	51996715	51982813	Topors	NC_051064.1
Ndufb6	-	52008070	51997354	Ndufb6	NC_051064.1
Bag1	-	52635322	52623399	Bag1	NC_051064.1
LOC114703292	-	52907272	52907171	LOC114703292	NC_051064.1
Arid3c	-	53511343	53503921	Arid3c	NC_051064.1
LOC114703194	-	53698382	53692003	LOC114703194	NC_051064.1
Hint2	-	54519566	54517337	Hint2	NC_051064.1
Rnf38	-	55169470	55050926	Rnf38	NC_051064.1
Pax5	-	55641463	55448979	Pax5	NC_051064.1
Igfbpl1	-	56854843	56836950	Igfbpl1	NC_051064.1
Trmo	-	57447762	57434458	Trmo	NC_051064.1
LOC119087399	-	58283669	58281749	LOC119087399	NC_051064.1
Alg2	-	58566784	58561686	Alg2	NC_051064.1
C2H9orf43	-	61062773	61038275	C2H9orf43	NC_051064.1
Snx30	-	61648674	61545529	Snx30	NC_051064.1
Kiaa1958	-	61867471	61719752	Kiaa1958	NC_051064.1
LOC119087409	-	65992650	65986326	LOC119087409	NC_051064.1
Tnfsf15	-	72362496	72338719	Tnfsf15	NC_051064.1
Tnfsf8	-	72474088	72446376	Tnfsf8	NC_051064.1
LOC114696288	-	81604043	81586217	LOC114696288	NC_051064.1
Dmac1	-	82784886	82783771	Dmac1	NC_051064.1
Nfib	-	89821074	89401234	Nfib	NC_051064.1
Trnah-gug	-	89738161	89738090	Trnah-gug	NC_051064.1
LOC114685157	-	91517711	91514717	LOC114685157	NC_051064.1
LOC114685152	-	91898587	91898015	LOC114685152	NC_051064.1
LOC114685147	-	91914854	91914282	LOC114685147	NC_051064.1
LOC119087346	-	92390731	92376918	LOC119087346	NC_051064.1
Jun	-	97952364	97949166	Jun	NC_051064.1
Tceanc2	-	110243462	110198142	Tceanc2	NC_051064.1
LOC114707402	-	115412687	115403891	LOC114707402	NC_051064.1
Cmpk1	-	116595071	116568222	Cmpk1	NC_051064.1
LOC114706721	-	116887463	116876428	LOC114706721	NC_051064.1
Rad54l	-	117415499	117380659	Rad54l	NC_051064.1
LOC114709406	-	118548299	118548230	LOC114709406	NC_051064.1
LOC114709404	-	118562094	118561979	LOC114709404	NC_051064.1
Rnf220	-	118915107	118688120	Rnf220	NC_051064.1
LOC114709391	-	120207151	120206195	LOC114709391	NC_051064.1
LOC114704951	-	120389702	120388758	LOC114704951	NC_051064.1
LOC114704963	-	120526874	120525921	LOC114704963	NC_051064.1
LOC114704918	-	120542327	120541227	LOC114704918	NC_051064.1
LOC114704943	-	120828293	120814803	LOC114704943	NC_051064.1
Ppcs	-	121072418	121068734	Ppcs	NC_051064.1
Rimkla	-	121145076	121117506	Rimkla	NC_051064.1
Ctps1	-	122296394	122265530	Ctps1	NC_051064.1
Kcnq4	-	122469948	122419075	Kcnq4	NC_051064.1
LOC114704922	-	122693980	122675137	LOC114704922	NC_051064.1
Zmpste24	-	122854026	122807384	Zmpste24	NC_051064.1
LOC114688154	-	123209712	123209610	LOC114688154	NC_051064.1
Cap1	-	123359424	123331389	Cap1	NC_051064.1
Ppie	-	123622425	123607295	Ppie	NC_051064.1
LOC114681165	-	123834183	123804384	LOC114681165	NC_051064.1
LOC114681176	-	123882782	123882676	LOC114681176	NC_051064.1
LOC114704273	-	127048610	127015497	LOC114704273	NC_051064.1
Tfap2e	-	127330074	127311045	Tfap2e	NC_051064.1
Kiaa1522	-	129951665	129932240	Kiaa1522	NC_051064.1
Txlna	-	130433359	130418768	Txlna	NC_051064.1
LOC119087364	-	130617759	130616956	LOC119087364	NC_051064.1
LOC119087503	-	134296349	134294828	LOC119087503	NC_051064.1
Pdik1l	-	135046356	135035527	Pdik1l	NC_051064.1
LOC114697152	-	136287499	136256949	LOC114697152	NC_051064.1
C1qa	-	137812564	137809800	C1qa	NC_051064.1
Cdc42	-	138284470	138244103	Cdc42	NC_051064.1
Pla2g5	-	139815257	139773000	Pla2g5	NC_051064.1
Slc66a1	-	140314673	140301160	Slc66a1	NC_051064.1
Igsf21	-	141318117	141095717	Igsf21	NC_051064.1
Arhgef10l	-	141753476	141600423	Arhgef10l	NC_051064.1
Crocc	-	142167230	142122317	Crocc	NC_051064.1
Necap2	-	142244501	142169734	Necap2	NC_051064.1
LOC114700899	-	142554174	142539280	LOC114700899	NC_051064.1
Spen	-	142657102	142576982	Spen	NC_051064.1
Ctrc	-	142974135	142966933	Ctrc	NC_051064.1
LOC114686375	-	145045061	145037706	LOC114686375	NC_051064.1
LOC114686387	-	145079296	145079130	LOC114686387	NC_051064.1
Vps13d	-	145467454	145233410	Vps13d	NC_051064.1
C2H1orf167	-	145835026	145820358	C2H1orf167	NC_051064.1
LOC114709665	-	145846580	145837240	LOC114709665	NC_051064.1
Disp3	-	146055954	145999591	Disp3	NC_051064.1
Ube4b	-	147265186	147144320	Ube4b	NC_051064.1
H6pd	-	147906928	147878693	H6pd	NC_051064.1
Slc45a1	-	148632250	148610549	Slc45a1	NC_051064.1
Thap3	-	150073221	150067830	Thap3	NC_051064.1
Phf13	-	150081437	150073909	Phf13	NC_051064.1
Prxl2b	-	153025797	153023321	Prxl2b	NC_051064.1
Tnfrsf14	-	153059598	153052931	Tnfrsf14	NC_051064.1
Calml6	-	153625743	153625000	Calml6	NC_051064.1
Agrn	-	154377174	154344927	Agrn	NC_051064.1
LOC114695593	-	3281795	3263188	LOC114695593	NC_051065.1
LOC119087575	-	10503657	10491755	LOC119087575	NC_051065.1
Nxph1	-	17354985	17060078	Nxph1	NC_051065.1
Mios	-	18063501	18030310	Mios	NC_051065.1
C1galt1	-	18425174	18385043	C1galt1	NC_051065.1
Tac1	-	18657972	18651150	Tac1	NC_051065.1
Ppp1r9a	-	21176525	20917660	Ppp1r9a	NC_051065.1
LOC119087578	-	23510877	23502093	LOC119087578	NC_051065.1
Ankib1	-	23698711	23583339	Ankib1	NC_051065.1
Akap9	-	24025999	23898908	Akap9	NC_051065.1
Fzd1	-	24611191	24607265	Fzd1	NC_051065.1
Cfap69	-	25519667	25453392	Cfap69	NC_051065.1
Steap2	-	25552039	25528036	Steap2	NC_051065.1
Cul1	-	40950108	40869226	Cul1	NC_051065.1
LOC119087523	-	44679872	44678754	LOC119087523	NC_051065.1
LOC114697977	-	44781315	44780374	LOC114697977	NC_051065.1
LOC114697979	-	44801805	44800873	LOC114697979	NC_051065.1
LOC114697965	-	44866559	44865621	LOC114697965	NC_051065.1
Tas2r60	-	45360998	45356505	Tas2r60	NC_051065.1
LOC114698025	-	45393970	45393864	LOC114698025	NC_051065.1
Tmem139	-	45507436	45504834	Tmem139	NC_051065.1
LOC119087694	-	46302255	46301506	LOC119087694	NC_051065.1
LOC114687294	-	46330728	46330057	LOC114687294	NC_051065.1
LOC114687309	-	46386757	46385755	LOC114687309	NC_051065.1
LOC114687299	-	46430195	46429536	LOC114687299	NC_051065.1
LOC114687304	-	46474726	46473593	LOC114687304	NC_051065.1
LOC114687313	-	46563370	46560482	LOC114687313	NC_051065.1
Tas2r4	-	47038727	47036053	Tas2r4	NC_051065.1
LOC114701547	-	48673568	48645843	LOC114701547	NC_051065.1
Chrm2	-	51734250	51603409	Chrm2	NC_051065.1
LOC119087596	-	52851386	52809728	LOC119087596	NC_051065.1
LOC114691033	-	53589425	53574793	LOC114691033	NC_051065.1
Exoc4	-	54852072	54097190	Exoc4	NC_051065.1
LOC114691061	-	57283852	57283232	LOC114691061	NC_051065.1
Cpa2	-	57566976	57544985	Cpa2	NC_051065.1
Klhdc10	-	57714259	57658870	Klhdc10	NC_051065.1
Hilpda	-	58913592	58912746	Hilpda	NC_051065.1
Trnac-gca-6	-	60451851	60451780	Trnac-gca	NC_051065.1
Trnac-gca-27	-	60564601	60564530	Trnac-gca	NC_051065.1
Iqca1l	-	61597222	61584417	Iqca1l	NC_051065.1
LOC114700076	-	61618819	61606390	LOC114700076	NC_051065.1
Smarcd3	-	61668119	61636002	Smarcd3	NC_051065.1
Cnpy1	-	64784662	64777543	Cnpy1	NC_051065.1
Osbpl3	-	68608675	68422710	Osbpl3	NC_051065.1
Hoxa3	-	70583249	70538692	Hoxa3	NC_051065.1
Hoxa5	-	70576360	70571769	Hoxa5	NC_051065.1
LOC119087702	-	70602916	70598691	LOC119087702	NC_051065.1
Jazf1	-	71486589	71169055	Jazf1	NC_051065.1
Cpvl	-	72357769	72250255	Cpvl	NC_051065.1
Kbtbd2	-	75271424	75247218	Kbtbd2	NC_051065.1
Lancl2	-	75817331	75756029	Lancl2	NC_051065.1
Fam13a	-	76474138	76381153	Fam13a	NC_051065.1
Tacstd2	-	84299429	84297677	Tacstd2	NC_051065.1
LOC114689361	-	85006974	85006202	LOC114689361	NC_051065.1
LOC119087536	-	85050475	85048401	LOC119087536	NC_051065.1
LOC119087714	-	85542252	85541315	LOC119087714	NC_051065.1
LOC114687882	-	85612882	85612469	LOC114687882	NC_051065.1
LOC114687887	-	85723527	85723012	LOC114687887	NC_051065.1
LOC114689121	-	86165987	86165271	LOC114689121	NC_051065.1
LOC114685880	-	88401529	88398493	LOC114685880	NC_051065.1
Tmsb10	-	89404793	89403622	Tmsb10	NC_051065.1
LOC114694445	-	93641425	93636461	LOC114694445	NC_051065.1
LOC119087626	-	97827253	97817564	LOC119087626	NC_051065.1
Pole4	-	98522799	98516955	Pole4	NC_051065.1
LOC119087538	-	99470750	99469945	LOC119087538	NC_051065.1
LOC119087539	-	99485213	99477653	LOC119087539	NC_051065.1
Paip2b	-	99832888	99799843	Paip2b	NC_051065.1
LOC114683735	-	100646415	100628450	LOC114683735	NC_051065.1
Gfpt1	-	102708798	102652833	Gfpt1	NC_051065.1
LOC119087634	-	103282215	103278007	LOC119087634	NC_051065.1
Tia1	-	103372264	103336199	Tia1	NC_051065.1
LOC114680968	-	104147851	104146778	LOC114680968	NC_051065.1
Abtb1	-	105168692	105162624	Abtb1	NC_051065.1
Chchd6	-	105930254	105717279	Chchd6	NC_051065.1
Iqsec1	-	106881830	106540318	Iqsec1	NC_051065.1
Rbsn	-	108173545	108144999	Rbsn	NC_051065.1
LOC114681578	-	109213381	109204809	LOC114681578	NC_051065.1
LOC114681937	-	110916687	110886308	LOC114681937	NC_051065.1
Uba3	-	113185003	113165880	Uba3	NC_051065.1
Shq1	-	116890149	116778835	Shq1	NC_051065.1
Etfbkmt	-	124354133	124341957	Etfbkmt	NC_051065.1
Ccdc91	-	126152157	125977106	Ccdc91	NC_051065.1
Rep15	-	126584795	126582576	Rep15	NC_051065.1
LOC119087549	-	130910196	130908689	LOC119087549	NC_051065.1
Plekha5	-	133089023	132903386	Plekha5	NC_051065.1
LOC114695040	-	135126034	135120010	LOC114695040	NC_051065.1
Emp1	-	138192080	138171207	Emp1	NC_051065.1
Fam234b	-	138375180	138325475	Fam234b	NC_051065.1
LOC119087653	-	138696004	138694704	LOC119087653	NC_051065.1
Smim10l1	-	139862774	139857797	Smim10l1	NC_051065.1
LOC114688062	-	140226505	140225618	LOC114688062	NC_051065.1
Trnak-cuu-12	-	141144153	141144081	Trnak-cuu	NC_051065.1
Clec9a	-	141882606	141862258	Clec9a	NC_051065.1
LOC114701420	-	142168311	142158503	LOC114701420	NC_051065.1
LOC114701469	-	142774686	142764227	LOC114701469	NC_051065.1
Cracr2a	-	143677055	143575467	Cracr2a	NC_051065.1
Parp11	-	143794515	143751903	Parp11	NC_051065.1
Fgf23	-	144208334	144200409	Fgf23	NC_051065.1
LOC119087560	-	144238541	144233272	LOC119087560	NC_051065.1
LOC114708776	-	145195611	145194238	LOC114708776	NC_051065.1
LOC119087732	-	145537890	145531970	LOC119087732	NC_051065.1
Vwf	-	145781054	145643871	Vwf	NC_051065.1
Mrpl51	-	146129344	146127684	Mrpl51	NC_051065.1
Phb2	-	146619605	146614761	Phb2	NC_051065.1
LOC114708837	-	146616579	146616320	LOC114708837	NC_051065.1
C1r	-	146730686	146720813	C1r	NC_051065.1
Clec4e	-	147040970	147033925	Clec4e	NC_051065.1
LOC114689241	-	147542999	147533033	LOC114689241	NC_051065.1
LOC114683505	-	147733138	147715866	LOC114683505	NC_051065.1
Necap1	-	147801453	147785441	Necap1	NC_051065.1
LOC114700719	-	148855229	148805166	LOC114700719	NC_051065.1
Usp18	-	149247387	149231720	Usp18	NC_051065.1
Kdm5a	-	150208929	150122642	Kdm5a	NC_051065.1
Ninj2	-	150497996	150393090	Ninj2	NC_051065.1
Rasgef1a	-	152802944	152713054	Rasgef1a	NC_051065.1
Znf32	-	153020639	153016487	Znf32	NC_051065.1
Washc2c	-	154649230	154590434	Washc2c	NC_051065.1
Cand2	-	155079236	155053351	Cand2	NC_051065.1
Jagn1	-	157420216	157416261	Jagn1	NC_051065.1
LOC114689695	-	157838698	157838596	LOC114689695	NC_051065.1
LOC114689692	-	157933466	157933262	LOC114689692	NC_051065.1
Grm7	-	159694127	159383007	Grm7	NC_051065.1
LOC119087822	-	168018	167522	LOC119087822	NC_051066.1
Wdr38	-	401758	398299	Wdr38	NC_051066.1
LOC114686037	-	2588791	2587830	LOC114686037	NC_051066.1
LOC114686041	-	2663017	2662076	LOC114686041	NC_051066.1
LOC114686039	-	2723690	2722755	LOC114686039	NC_051066.1
Morn5	-	3063179	3036070	Morn5	NC_051066.1
Golga2	-	7049768	7028351	Golga2	NC_051066.1
Prrc2b	-	7198753	7099119	Prrc2b	NC_051066.1
Abl1	-	7696733	7574591	Abl1	NC_051066.1
Hmcn2	-	8076858	7924288	Hmcn2	NC_051066.1
Ntmt1	-	8630437	8613167	Ntmt1	NC_051066.1
Ptpa	-	9052629	9022797	Ptpa	NC_051066.1
Miga2	-	9111503	9082406	Miga2	NC_051066.1
Setx	-	10349947	10295324	Setx	NC_051066.1
Mrps2	-	11051247	11049172	Mrps2	NC_051066.1
Brd3os	-	12074685	12072286	Brd3os	NC_051066.1
LOC114684212	-	12728543	12725681	LOC114684212	NC_051066.1
LOC114686949	-	13038852	13037346	LOC114686949	NC_051066.1
LOC114692855	-	13394999	13387996	LOC114692855	NC_051066.1
Lcn6	-	14470875	14464113	Lcn6	NC_051066.1
Lcn8	-	14485954	14482908	Lcn8	NC_051066.1
Rnf208	-	14909114	14907629	Rnf208	NC_051066.1
Dph7	-	15228795	15212982	Dph7	NC_051066.1
LOC119087750	-	15478062	15472472	LOC119087750	NC_051066.1
Il36a	-	16036104	16018355	Il36a	NC_051066.1
LOC114692835	-	16232181	16224565	LOC114692835	NC_051066.1
LOC119087756	-	26392830	26390247	LOC119087756	NC_051066.1
Prpf40a	-	30878450	30828943	Prpf40a	NC_051066.1
