gene_id	strand	TSS	TES	gene_name	chromosome
LOC140527973	+	623675403	623682748	LOC140527973	NC_092872.1
TTI2	+	628990400	629003086	TTI2	NC_092872.1
GREB1	+	629129207	629344954	GREB1	NC_092872.1
ADD2	+	630586459	630792737	ADD2	NC_092872.1
LOC140520921	+	636381128	636532002	LOC140520921	NC_092872.1
CLHC1	+	651046047	651102523	CLHC1	NC_092872.1
LOC140521010	+	651653172	651657159	LOC140521010	NC_092872.1
PSME4	+	652558590	652673960	PSME4	NC_092872.1
ASB3	+	652780242	652904303	ASB3	NC_092872.1
NRXN1	+	656716277	658140363	NRXN1	NC_092872.1
LOC140521938	+	658502266	658502368	LOC140521938	NC_092872.1
FSHR	+	659289489	659525157	FSHR	NC_092872.1
LOC140521060	+	663297753	663300081	LOC140521060	NC_092872.1
LOC140519493	+	664595593	664604134	LOC140519493	NC_092872.1
KCNG3	+	667695791	667743109	KCNG3	NC_092872.1
LOC140521096	+	669155883	669187768	LOC140521096	NC_092872.1
LOC140521101	+	670651769	670692220	LOC140521101	NC_092872.1
MAP4K3	+	671991209	672182366	MAP4K3	NC_092872.1
LOC140521124	+	673779804	673969186	LOC140521124	NC_092872.1
CDYL2	+	674892406	675114738	CDYL2	NC_092872.1
LOC140521142	+	679014009	679015681	LOC140521142	NC_092872.1
LOC140519563	+	679557075	679558007	LOC140519563	NC_092872.1
LOC140519617	+	679801853	679802788	LOC140519617	NC_092872.1
LOC140519625	+	679825301	679826323	LOC140519625	NC_092872.1
LOC140519652	+	679949980	679950915	LOC140519652	NC_092872.1
LOC140519668	+	680010471	680011406	LOC140519668	NC_092872.1
LOC140521175	+	680687619	680729510	LOC140521175	NC_092872.1
LOC140521177	+	680711436	680721075	LOC140521177	NC_092872.1
LOC140528340	+	686982118	687178977	LOC140528340	NC_092872.1
LOC140521197	+	693535824	693537537	LOC140521197	NC_092872.1
LOC140521261	+	696343508	696361039	LOC140521261	NC_092872.1
PLA2G15	+	696950171	696993166	PLA2G15	NC_092872.1
LOC140529945	+	700141693	700164007	LOC140529945	NC_092872.1
LOC140521357	+	704684891	704700509	LOC140521357	NC_092872.1
LOC140521369	+	705450920	705452770	LOC140521369	NC_092872.1
CTU2	+	705555962	705575190	CTU2	NC_092872.1
LOC140521499	+	706703213	706721468	LOC140521499	NC_092872.1
LOC140521850	+	707211956	707212042	LOC140521850	NC_092872.1
CDK10	+	707559147	707575785	CDK10	NC_092872.1
TANGO6	+	708261056	708480546	TANGO6	NC_092872.1
HAS3	+	708503674	708514919	HAS3	NC_092872.1
UTP4	+	708528728	708556031	UTP4	NC_092872.1
AP1G1	+	712119463	712185782	AP1G1	NC_092872.1
LOC140528465	+	712325862	712336479	LOC140528465	NC_092872.1
ADAT1	+	712598134	712620917	ADAT1	NC_092872.1
CHST6	+	712679112	712689266	CHST6	NC_092872.1
CFDP1	+	712722401	712871430	CFDP1	NC_092872.1
FCSK	+	714228131	714259578	FCSK	NC_092872.1
LOC140521890	+	714301301	714301388	LOC140521890	NC_092872.1
SLC38A7	+	715344576	715356651	SLC38A7	NC_092872.1
LOC140520003	+	715370707	715383904	LOC140520003	NC_092872.1
CNOT1	+	715399951	715503829	CNOT1	NC_092872.1
PRSS54	+	715790569	715808056	PRSS54	NC_092872.1
ZNF319	+	716106216	716114187	ZNF319	NC_092872.1
LOC140521576	+	717603647	717615729	LOC140521576	NC_092872.1
LOC140521578	+	717688763	717707973	LOC140521578	NC_092872.1
LOC140521600	+	719156142	719173302	LOC140521600	NC_092872.1
LOC140521542	+	720001426	720019180	LOC140521542	NC_092872.1
LOC140520174	+	722086464	722087043	LOC140520174	NC_092872.1
LOC140521645	+	723637404	723659216	LOC140521645	NC_092872.1
RNF103	+	725423532	725447256	RNF103	NC_092872.1
LOC140521682	+	726160474	726161293	LOC140521682	NC_092872.1
SFTPB	+	726406057	726418802	SFTPB	NC_092872.1
LOC140521733	+	736262918	736282723	LOC140521733	NC_092872.1
ATP6V1B1	+	737034342	737073889	ATP6V1B1	NC_092872.1
LOC140502828	+	737769846	737789978	LOC140502828	NC_092872.1
LOC140518753	+	740089434	740098960	LOC140518753	NC_092872.1
BNIP3L	+	744173957	744194719	BNIP3L	NC_092872.1
LOC140521770	+	747972003	747972105	LOC140521770	NC_092872.1
LOC140524835	+	750371213	750379903	LOC140524835	NC_092872.1
LOC140528840	+	751640643	751660674	LOC140528840	NC_092872.1
LOC140526040	+	751752848	751758254	LOC140526040	NC_092872.1
LOC140523253	+	1091367	1092167	LOC140523253	NC_092873.1
LOC140522027	+	1152451	1153395	LOC140522027	NC_092873.1
LOC140524243	+	2336807	2343932	LOC140524243	NC_092873.1
LOC140523299	+	2599843	2600804	LOC140523299	NC_092873.1
LOC140523304	+	2679001	2679930	LOC140523304	NC_092873.1
SERPING1	+	3223782	3238192	SERPING1	NC_092873.1
CLP1	+	3271083	3278362	CLP1	NC_092873.1
SELENOH	+	3323389	3324426	SELENOH	NC_092873.1
LOC140523313	+	3535472	3536452	LOC140523313	NC_092873.1
LOC140523320	+	3657316	3658296	LOC140523320	NC_092873.1
LOC140524290	+	5500675	5504146	LOC140524290	NC_092873.1
LOC140523380	+	5831877	5845701	LOC140523380	NC_092873.1
LOC140522078	+	5887097	5900634	LOC140522078	NC_092873.1
LOC140522482	+	10011237	10012190	LOC140522482	NC_092873.1
ZP1	+	12490942	12519801	ZP1	NC_092873.1
TMEM138	+	12953417	12959259	TMEM138	NC_092873.1
FEN1	+	13385042	13389643	FEN1	NC_092873.1
LOC140524417	+	13462532	13489808	LOC140524417	NC_092873.1
LOC140522143	+	13993201	14001042	LOC140522143	NC_092873.1
LOC140522136	+	14028406	14051245	LOC140522136	NC_092873.1
LOC140522159	+	14789775	14802498	LOC140522159	NC_092873.1
LOC140522109	+	14818114	14839186	LOC140522109	NC_092873.1
LOC140524446	+	16130273	16171179	LOC140524446	NC_092873.1
LOC140524447	+	16180427	16196236	LOC140524447	NC_092873.1
LOC140524504	+	17575687	17576500	LOC140524504	NC_092873.1
FAM89B	+	18336775	18339693	FAM89B	NC_092873.1
EHBP1L1	+	18341843	18372795	EHBP1L1	NC_092873.1
PCNX3	+	18393334	18414365	PCNX3	NC_092873.1
LOC140524584	+	18947237	18951277	LOC140524584	NC_092873.1
RBM14	+	19163934	19178388	RBM14	NC_092873.1
LOC140524610	+	19384614	19390837	LOC140524610	NC_092873.1
NDUFV1	+	20147765	20152632	NDUFV1	NC_092873.1
ACY3	+	20210282	20225038	ACY3	NC_092873.1
LOC140522525	+	20598134	20604460	LOC140522525	NC_092873.1
TPCN2	+	21227814	21262592	TPCN2	NC_092873.1
SMIM38	+	21330576	21339459	SMIM38	NC_092873.1
LOC140522530	+	23947144	23948103	LOC140522530	NC_092873.1
LOC140523428	+	24003070	24005001	LOC140523428	NC_092873.1
LOC140522539	+	24135444	24136403	LOC140522539	NC_092873.1
ASCL2	+	25571709	25573833	ASCL2	NC_092873.1
LMNTD2	+	27750697	27767015	LMNTD2	NC_092873.1
ANO9	+	27945301	27960661	ANO9	NC_092873.1
LOC140524790	+	28045307	28046053	LOC140524790	NC_092873.1
