gene_id	strand	TSS	TES	gene_name	chromosome
TRNAS-UGA	-	261230493	261230412	TRNAS-UGA	NC_092872.1
LOC140517529	-	268761147	268757424	LOC140517529	NC_092872.1
DKK1	-	276980677	276974806	DKK1	NC_092872.1
INSYN2A	-	283529950	283475304	INSYN2A	NC_092872.1
LOC140517631	-	284486530	284471771	LOC140517631	NC_092872.1
LOC140517634	-	285601949	285529922	LOC140517634	NC_092872.1
TRNAL-UAA	-	292180857	292180775	TRNAL-UAA	NC_092872.1
LOC140517693	-	292278587	292256285	LOC140517693	NC_092872.1
LOC140517713	-	292914377	292902268	LOC140517713	NC_092872.1
SLC8A3	-	297168072	296946982	SLC8A3	NC_092872.1
LOC140517750	-	297627780	297620503	LOC140517750	NC_092872.1
TOGARAM1	-	297935563	297826935	TOGARAM1	NC_092872.1
CCDC198	-	300388648	300337913	CCDC198	NC_092872.1
ARMH4	-	300978689	300841621	ARMH4	NC_092872.1
LOC140517807	-	303244144	303231774	LOC140517807	NC_092872.1
LOC140517812	-	303806914	303802920	LOC140517812	NC_092872.1
GALNT16	-	310248273	310137826	GALNT16	NC_092872.1
HSPA2	-	316795306	316792669	HSPA2	NC_092872.1
MTHFD1	-	317007206	316921178	MTHFD1	NC_092872.1
LOC140517958	-	319144034	319122665	LOC140517958	NC_092872.1
LOC140517974	-	323366569	323362779	LOC140517974	NC_092872.1
TMX1	-	327108087	327058019	TMX1	NC_092872.1
RALGAPA1	-	328061120	327735500	RALGAPA1	NC_092872.1
SEC23A	-	331908058	331821404	SEC23A	NC_092872.1
LGALS3	-	333076780	333053720	LGALS3	NC_092872.1
MAPK1IP1L	-	333135958	333121105	MAPK1IP1L	NC_092872.1
CGRRF1	-	333876153	333824531	CGRRF1	NC_092872.1
DDX46	-	340188058	340130475	DDX46	NC_092872.1
LOC140517536	-	344306803	344298456	LOC140517536	NC_092872.1
GDF9	-	345433551	345430993	GDF9	NC_092872.1
LOC140518180	-	348172705	348151669	LOC140518180	NC_092872.1
LOC140518225	-	351105836	351103262	LOC140518225	NC_092872.1
LOC140518247	-	352784096	352621830	LOC140518247	NC_092872.1
LOC140525854	-	360379978	360378959	LOC140525854	NC_092872.1
VRK1	-	361361196	361221839	VRK1	NC_092872.1
PAPOLA	-	361823130	361746406	PAPOLA	NC_092872.1
GLRX5	-	363205559	363193771	GLRX5	NC_092872.1
LOC140518309	-	364579081	364556281	LOC140518309	NC_092872.1
LOC140518315	-	364795609	364789828	LOC140518315	NC_092872.1
CDC25C	-	365477876	365431133	CDC25C	NC_092872.1
LRRTM2	-	366106962	366104717	LRRTM2	NC_092872.1
LOC140518388	-	368046007	368044051	LOC140518388	NC_092872.1
CD14	-	368054878	368052837	CD14	NC_092872.1
DND1	-	368083791	368081236	DND1	NC_092872.1
HARS1	-	368095354	368083922	HARS1	NC_092872.1
DIAPH1	-	368995990	368912974	DIAPH1	NC_092872.1
LOC140525939	-	369197987	369173258	LOC140525939	NC_092872.1
PCDH12	-	369337361	369323471	PCDH12	NC_092872.1
DPYSL3	-	376626276	376483971	DPYSL3	NC_092872.1
FAT2	-	379939299	379830570	FAT2	NC_092872.1
FAXDC2	-	383235437	383172749	FAXDC2	NC_092872.1
FNDC9	-	386332094	386331426	FNDC9	NC_092872.1
RNF145	-	388497978	388376956	RNF145	NC_092872.1
ATP10B	-	390276309	389959790	ATP10B	NC_092872.1
LOC140518646	-	404619990	404587942	LOC140518646	NC_092872.1
BOD1	-	405797189	405778563	BOD1	NC_092872.1
LOC140518684	-	409839224	409748008	LOC140518684	NC_092872.1
LOC140518695	-	410449094	410442954	LOC140518695	NC_092872.1
LOC140526269	-	410511817	410496065	LOC140526269	NC_092872.1
LOC140518702	-	410885629	410880011	LOC140518702	NC_092872.1
LOC140526283	-	410959394	410945084	LOC140526283	NC_092872.1
LOC140518706	-	411141797	411101525	LOC140518706	NC_092872.1
LOC140518727	-	412834361	412824678	LOC140518727	NC_092872.1
SNCB	-	413277412	413270775	SNCB	NC_092872.1
MXD3	-	414174911	414160048	MXD3	NC_092872.1
CNOT6	-	415728932	415676924	CNOT6	NC_092872.1
MAML1	-	416688739	416639665	MAML1	NC_092872.1
LOC140518826	-	417674837	417661004	LOC140518826	NC_092872.1
E2F1	-	417789163	417773624	E2F1	NC_092872.1
LOC140518835	-	417915042	417902102	LOC140518835	NC_092872.1
LOC140518876	-	419568762	419553112	LOC140518876	NC_092872.1
NDRG3	-	420582491	420509808	NDRG3	NC_092872.1
ARHGAP40	-	427515549	427407047	ARHGAP40	NC_092872.1
LOC140518116	-	429651525	429634373	LOC140518116	NC_092872.1
EFCAB8	-	430357260	430228840	EFCAB8	NC_092872.1
TM9SF4	-	431129066	431063332	TM9SF4	NC_092872.1
ID1	-	431626954	431625628	ID1	NC_092872.1
C1H20orf96	-	431963523	431939408	C1H20orf96	NC_092872.1
TBC1D20	-	432153859	432115668	TBC1D20	NC_092872.1
LOC140521861	-	432883458	432883331	LOC140521861	NC_092872.1
FKBP1A	-	433079928	433059748	FKBP1A	NC_092872.1
ASTN2	-	437067115	435942810	ASTN2	NC_092872.1
C5	-	441855491	441723870	C5	NC_092872.1
NDUFA8	-	443486498	443470200	NDUFA8	NC_092872.1
LOC140518236	-	443934999	443932235	LOC140518236	NC_092872.1
PDCL	-	444563133	444548414	PDCL	NC_092872.1
LOC140521880	-	444610642	444610531	LOC140521880	NC_092872.1
ZBTB26	-	444655625	444644227	ZBTB26	NC_092872.1
STRBP	-	445030409	444864588	STRBP	NC_092872.1
LOC140521780	-	447291484	447291380	LOC140521780	NC_092872.1
LOC140519167	-	449662227	449652690	LOC140519167	NC_092872.1
FAAP24	-	454587286	454574051	FAAP24	NC_092872.1
LOC140529656	-	454708998	454707646	LOC140529656	NC_092872.1
RGS9BP	-	454953481	454950409	RGS9BP	NC_092872.1
LOC140519261	-	460862551	460811682	LOC140519261	NC_092872.1
MYLK3	-	461405844	461328187	MYLK3	NC_092872.1
NETO2	-	461799288	461766330	NETO2	NC_092872.1
RPGRIP1L	-	469336967	469207408	RPGRIP1L	NC_092872.1
LOC140519380	-	474465968	474461645	LOC140519380	NC_092872.1
SLC35C2	-	475988630	475976457	SLC35C2	NC_092872.1
STK35	-	476457497	476336397	STK35	NC_092872.1
ORM1	-	477058180	477054139	ORM1	NC_092872.1
SLC31A1	-	478536634	478506809	SLC31A1	NC_092872.1
ST6GALNAC6	-	479196205	479173104	ST6GALNAC6	NC_092872.1
ST6GALNAC4	-	479248930	479231622	ST6GALNAC4	NC_092872.1
NAIF1	-	479379925	479375534	NAIF1	NC_092872.1
LOC140519548	-	480727790	480709091	LOC140519548	NC_092872.1
PTGES	-	481325153	481298329	PTGES	NC_092872.1
MED27	-	483999052	483755155	MED27	NC_092872.1
AK8	-	484905933	484731446	AK8	NC_092872.1
RALGDS	-	485181057	485093224	RALGDS	NC_092872.1
DIPK1B	-	489129455	489087491	DIPK1B	NC_092872.1
PMPCA	-	489739308	489717461	PMPCA	NC_092872.1
LOC140519680	-	490263269	490258801	LOC140519680	NC_092872.1
LOC140519691	-	491347021	491321083	LOC140519691	NC_092872.1
LOC140526955	-	491561322	491555169	LOC140526955	NC_092872.1
LOC140526995	-	492283619	492276930	LOC140526995	NC_092872.1
EDF1	-	492784387	492777597	EDF1	NC_092872.1
LOC140519726	-	492846577	492844878	LOC140519726	NC_092872.1
NOXA1	-	493498785	493454300	NOXA1	NC_092872.1
RNF224	-	494141647	494135141	RNF224	NC_092872.1
LOC140519777	-	494166815	494163489	LOC140519777	NC_092872.1
LOC140519789	-	494390457	494386741	LOC140519789	NC_092872.1
PCMTD2	-	495411249	495385462	PCMTD2	NC_092872.1
TCEA2	-	496143568	496044798	TCEA2	NC_092872.1
MRGBP	-	499222422	499214542	MRGBP	NC_092872.1
SLCO4A1	-	499699638	499628489	SLCO4A1	NC_092872.1
LSM14B	-	501217686	501201246	LSM14B	NC_092872.1
LOC140519904	-	505916292	505891662	LOC140519904	NC_092872.1
GNAS	-	506331657	506022670	GNAS	NC_092872.1
STX16	-	506557959	506540924	STX16	NC_092872.1
RAB22A	-	506954472	506923860	RAB22A	NC_092872.1
TFAP2C	-	509566737	509552420	TFAP2C	NC_092872.1
LOC140519970	-	514912729	514899945	LOC140519970	NC_092872.1
MOCS3	-	515868651	515866547	MOCS3	NC_092872.1
LOC140519991	-	516767687	516634848	LOC140519991	NC_092872.1
LOC140520005	-	517320580	517269233	LOC140520005	NC_092872.1
LOC140521882	-	517827330	517827239	LOC140521882	NC_092872.1
ARFGEF2	-	518149239	518043165	ARFGEF2	NC_092872.1
NCOA3	-	519530908	519321006	NCOA3	NC_092872.1
SLC2A10	-	520305765	520290718	SLC2A10	NC_092872.1
SDC4	-	521806238	521781877	SDC4	NC_092872.1
GCK	-	522214735	522130145	GCK	NC_092872.1
LOC140527247	-	524111712	524102988	LOC140527247	NC_092872.1
LOC140520134	-	524531919	524477466	LOC140520134	NC_092872.1
LOC140521944	-	525779336	525779230	LOC140521944	NC_092872.1
RBKS	-	529215312	529082645	RBKS	NC_092872.1
PCARE	-	530811180	530796487	PCARE	NC_092872.1
LOC140521766	-	533242359	533242254	LOC140521766	NC_092872.1
LOC140527324	-	535739765	535737055	LOC140527324	NC_092872.1
C1H16orf46	-	542140003	542072038	C1H16orf46	NC_092872.1
LOC140520308	-	542402083	542390784	LOC140520308	NC_092872.1
LOC140518866	-	545900345	545886172	LOC140518866	NC_092872.1
LOC140520329	-	546432424	546430665	LOC140520329	NC_092872.1
RSAD2	-	553684871	553653259	RSAD2	NC_092872.1
ALLC	-	558442835	558387032	ALLC	NC_092872.1
LOC140521764	-	566813893	566813790	LOC140521764	NC_092872.1
CSMD1	-	572461971	569863549	CSMD1	NC_092872.1
XKR5	-	575022618	574996305	XKR5	NC_092872.1
TRMT6	-	577556262	577533107	TRMT6	NC_092872.1
BFSP1	-	592272153	592214531	BFSP1	NC_092872.1
LOC140521872	-	592915033	592914791	LOC140521872	NC_092872.1
RALGAPA2	-	596157812	595729452	RALGAPA2	NC_092872.1
ACSS1	-	602008848	601942958	ACSS1	NC_092872.1
LOC140527895	-	602888943	602884526	LOC140527895	NC_092872.1
TMEM87B	-	603461796	603404465	TMEM87B	NC_092872.1
BCL2L11	-	604770506	604721909	BCL2L11	NC_092872.1
ACOXL	-	605350710	604778075	ACOXL	NC_092872.1
LOC140527917	-	609109281	609108524	LOC140527917	NC_092872.1
LOC140520706	-	610855136	610760682	LOC140520706	NC_092872.1
PSD3	-	616486644	615869043	PSD3	NC_092872.1
POMK	-	617469217	617444134	POMK	NC_092872.1
FNTA	-	617519868	617492597	FNTA	NC_092872.1
SMIM19	-	617948387	617933098	SMIM19	NC_092872.1
LOC140520798	-	619778364	619775849	LOC140520798	NC_092872.1
LOC140520801	-	620844580	620821898	LOC140520801	NC_092872.1
PLEKHA2	-	621857494	621729182	PLEKHA2	NC_092872.1
TACC1	-	622117741	621948611	TACC1	NC_092872.1
LOC140520817	-	622341166	622320090	LOC140520817	NC_092872.1
BAG4	-	622811381	622776134	BAG4	NC_092872.1
ZNF703	-	623329775	623323152	ZNF703	NC_092872.1
KCNU1	-	624735105	624444751	KCNU1	NC_092872.1
LOC140520848	-	625371591	625335769	LOC140520848	NC_092872.1
C1H2orf42	-	631252634	631054100	C1H2orf42	NC_092872.1
SNRPG	-	631384453	631376941	SNRPG	NC_092872.1
GFPT1	-	633504031	633444205	GFPT1	NC_092872.1
APLF	-	635108368	635041344	APLF	NC_092872.1
LOC140520923	-	637247404	637240968	LOC140520923	NC_092872.1
LOC140520968	-	643698235	643677241	LOC140520968	NC_092872.1
PEX13	-	643860085	643844996	PEX13	NC_092872.1
PAPOLG	-	644155882	644112059	PAPOLG	NC_092872.1
LOC140528087	-	646518257	646367397	LOC140528087	NC_092872.1
LOC140520989	-	647421881	647418140	LOC140520989	NC_092872.1
CCDC85A	-	650017043	649772245	CCDC85A	NC_092872.1
LOC140521041	-	661475550	661460412	LOC140521041	NC_092872.1
CRIPT	-	662295349	662277759	CRIPT	NC_092872.1
CAMKMT	-	665405396	664875339	CAMKMT	NC_092872.1
LOC140521106	-	671992119	671988368	LOC140521106	NC_092872.1
MORN2	-	672639404	672630092	MORN2	NC_092872.1
LOC140521135	-	676428726	676344343	LOC140521135	NC_092872.1
CLEC3A	-	678384243	678377004	CLEC3A	NC_092872.1
ADAMTS18	-	679014326	678810908	ADAMTS18	NC_092872.1
LOC140521148	-	679156674	679135414	LOC140521148	NC_092872.1
LOC140519608	-	679760647	679755169	LOC140519608	NC_092872.1
LOC140519738	-	680296670	680295744	LOC140519738	NC_092872.1
LOC140519747	-	680343005	680342079	LOC140519747	NC_092872.1
LOC140521231	-	695094686	695077288	LOC140521231	NC_092872.1
AGRP	-	695523733	695497551	AGRP	NC_092872.1
GFOD2	-	695920101	695847401	GFOD2	NC_092872.1
LCAT	-	696345613	696339819	LCAT	NC_092872.1
LOC140521316	-	700020262	700002644	LOC140521316	NC_092872.1
EMC8	-	700402337	700383850	EMC8	NC_092872.1
LOC140521362	-	705271502	705268154	LOC140521362	NC_092872.1
LOC140528430	-	706225241	706222268	LOC140528430	NC_092872.1
CHTF8	-	708528683	708520535	CHTF8	NC_092872.1
LOC140521447	-	710844751	710835536	LOC140521447	NC_092872.1
LOC140521450	-	711257846	711239702	LOC140521450	NC_092872.1
LOC140521504	-	714132055	714127051	LOC140521504	NC_092872.1
VAC14	-	714615430	714483552	VAC14	NC_092872.1
NDRG4	-	715636779	715513052	NDRG4	NC_092872.1
USB1	-	716107680	716093524	USB1	NC_092872.1
IL1A	-	717210127	717195419	IL1A	NC_092872.1
IL1B	-	717285026	717277609	IL1B	NC_092872.1
LOC140521587	-	718129878	718111559	LOC140521587	NC_092872.1
LOC140521593	-	718678852	718428676	LOC140521593	NC_092872.1
LOC140521559	-	720735645	720726179	LOC140521559	NC_092872.1
LOC140521636	-	722690969	722687610	LOC140521636	NC_092872.1
LOC140520288	-	723983844	723980684	LOC140520288	NC_092872.1
LOC140520304	-	724013995	724013344	LOC140520304	NC_092872.1
LOC140520312	-	724029766	724029084	LOC140520312	NC_092872.1
LOC140520330	-	724072240	724071569	LOC140520330	NC_092872.1
LOC140520353	-	724142538	724141841	LOC140520353	NC_092872.1
RMND5A	-	725347954	725279847	RMND5A	NC_092872.1
LOC140521710	-	734073795	734072483	LOC140521710	NC_092872.1
LOC140528651	-	734661236	734658010	LOC140528651	NC_092872.1
LOC140528663	-	736046031	736045575	LOC140528663	NC_092872.1
LOC140502827	-	737072189	737056747	LOC140502827	NC_092872.1
SFXN5	-	739355230	739150157	SFXN5	NC_092872.1
LOC140518265	-	739993557	739953188	LOC140518265	NC_092872.1
LOC140519423	-	740228302	740215972	LOC140519423	NC_092872.1
LOXL2	-	740713844	740563949	LOXL2	NC_092872.1
NKX2-6	-	741074982	741067729	NKX2-6	NC_092872.1
LRRTM4	-	747525040	747515005	LRRTM4	NC_092872.1
LOC140524608	-	749614877	749597889	LOC140524608	NC_092872.1
RAD51AP2	-	756405869	756392257	RAD51AP2	NC_092872.1
SMC6	-	756598078	756547135	SMC6	NC_092872.1
NT5C1B	-	757351060	757306873	NT5C1B	NC_092872.1
LOC140529499	-	758943063	758927229	LOC140529499	NC_092872.1
APOB	-	759413596	759373598	APOB	NC_092872.1
TP53I3	-	761472028	761432500	TP53I3	NC_092872.1
LOC140523255	-	1174326	1173376	LOC140523255	NC_092873.1
LOC140523259	-	1234478	1233555	LOC140523259	NC_092873.1
LOC140522037	-	1477228	1476332	LOC140522037	NC_092873.1
LOC140522041	-	1710953	1707777	LOC140522041	NC_092873.1
TIMM10	-	3162461	3158203	TIMM10	NC_092873.1
MED19	-	3313394	3304437	MED19	NC_092873.1
BTBD18	-	3340699	3322697	BTBD18	NC_092873.1
LOC140523325	-	3790243	3789277	LOC140523325	NC_092873.1
LOC140523334	-	3978570	3977632	LOC140523334	NC_092873.1
LOC140523361	-	4609177	4608141	LOC140523361	NC_092873.1
LOC140522070	-	4698583	4688714	LOC140522070	NC_092873.1
LOC140523370	-	5214700	5209662	LOC140523370	NC_092873.1
TRNAV-UAC-2	-	5462958	5462886	TRNAV-UAC	NC_092873.1
CBLIF	-	5729558	5713463	CBLIF	NC_092873.1
LOC140523388	-	6496223	6492530	LOC140523388	NC_092873.1
LOC140522086	-	6562942	6534736	LOC140522086	NC_092873.1
LOC140523392	-	6718954	6713867	LOC140523392	NC_092873.1
LOC140522092	-	6948109	6892374	LOC140522092	NC_092873.1
LOC140524313	-	7196046	7182375	LOC140524313	NC_092873.1
LOC140522455	-	7240425	7212291	LOC140522455	NC_092873.1
LOC140524321	-	7553345	7551685	LOC140524321	NC_092873.1
LOC140522462	-	7819706	7785175	LOC140522462	NC_092873.1
LOC140524325	-	7931687	7915387	LOC140524325	NC_092873.1
LOC140524334	-	8582328	8580668	LOC140524334	NC_092873.1
LOC140522474	-	9020871	8955926	LOC140522474	NC_092873.1
LOC140522476	-	9156292	9097984	LOC140522476	NC_092873.1
LOC140524349	-	10378901	10367323	LOC140524349	NC_092873.1
LOC140523407	-	10665008	10658462	LOC140523407	NC_092873.1
LOC140522499	-	11182801	11124786	LOC140522499	NC_092873.1
LOC140523412	-	11675988	11641392	LOC140523412	NC_092873.1
LOC140524376	-	12106745	12103576	LOC140524376	NC_092873.1
CPSF7	-	12984545	12965027	CPSF7	NC_092873.1
FADS1	-	13407555	13391008	FADS1	NC_092873.1
FADS3	-	13564764	13538343	FADS3	NC_092873.1
LOC140522118	-	14095052	14077339	LOC140522118	NC_092873.1
LOC140522134	-	14215829	14198348	LOC140522134	NC_092873.1
LOC140522144	-	14259659	14251600	LOC140522144	NC_092873.1
LOC140522146	-	15205671	15193611	LOC140522146	NC_092873.1
LOC140524438	-	15513581	15511977	LOC140524438	NC_092873.1
UBXN1	-	15778918	15775440	UBXN1	NC_092873.1
WDR74	-	15912686	15897947	WDR74	NC_092873.1
LOC140522182	-	15925327	15923277	LOC140522182	NC_092873.1
CHRM1	-	15984734	15960630	CHRM1	NC_092873.1
LOC140524441	-	16008269	15999854	LOC140524441	NC_092873.1
TRPT1	-	17066592	17063368	TRPT1	NC_092873.1
RASGRP2	-	17507750	17495429	RASGRP2	NC_092873.1
RIN1	-	18941540	18934606	RIN1	NC_092873.1
PC	-	19428618	19335371	PC	NC_092873.1
POLD4	-	19819424	19817567	POLD4	NC_092873.1
