gene_id	strand	TSS	TES	gene_name	chromosome
UBA7	+	5928283	5948698	UBA7	NC_092872.1
IP6K1	+	6008201	6087944	IP6K1	NC_092872.1
GMPPB	+	6090376	6093735	GMPPB	NC_092872.1
AMIGO3	+	6098504	6102018	AMIGO3	NC_092872.1
LOC140532496	+	6649181	6707545	LOC140532496	NC_092872.1
NICN1	+	6733199	6740113	NICN1	NC_092872.1
AMT	+	6740731	6764902	AMT	NC_092872.1
RHOA	+	6768064	6842765	RHOA	NC_092872.1
GPX1	+	6852777	6855685	GPX1	NC_092872.1
USP4	+	6878258	6954350	USP4	NC_092872.1
C1H3orf62	+	6955573	6965411	C1H3orf62	NC_092872.1
CIMIP7	+	7046375	7066118	CIMIP7	NC_092872.1
LOC140532648	+	7091133	7098593	LOC140532648	NC_092872.1
CCDC71	+	7113772	7125612	CCDC71	NC_092872.1
LOC140532658	+	7125625	7158518	LOC140532658	NC_092872.1
USP19	+	7181960	7209381	USP19	NC_092872.1
LOC140532730	+	7214537	7219659	LOC140532730	NC_092872.1
QARS1	+	7234808	7249747	QARS1	NC_092872.1
QRICH1	+	7251234	7327905	QRICH1	NC_092872.1
IMPDH2	+	7329804	7334983	IMPDH2	NC_092872.1
DALRD3	+	7358061	7365049	DALRD3	NC_092872.1
LOC140532801	+	7397352	7405188	LOC140532801	NC_092872.1
PRKAR2A	+	7590404	7711121	PRKAR2A	NC_092872.1
IP6K2	+	7746848	7789806	IP6K2	NC_092872.1
NCKIPSD	+	7816816	7846106	NCKIPSD	NC_092872.1
CELSR3	+	7857757	7899210	CELSR3	NC_092872.1
TMEM89	+	7951545	7956626	TMEM89	NC_092872.1
UQCRC1	+	8036921	8057161	UQCRC1	NC_092872.1
COL7A1	+	8079092	8136978	COL7A1	NC_092872.1
SS18L2	+	8460884	8464182	SS18L2	NC_092872.1
ZBTB47	+	8589907	8639562	ZBTB47	NC_092872.1
KLHL40	+	8639760	8659174	KLHL40	NC_092872.1
LOC140533010	+	8817151	8834889	LOC140533010	NC_092872.1
LOC140533016	+	8840967	8843351	LOC140533016	NC_092872.1
ACKR2	+	8883650	8912770	ACKR2	NC_092872.1
LOC140533178	+	9017094	9076722	LOC140533178	NC_092872.1
LOC140533122	+	9086501	9096545	LOC140533122	NC_092872.1
LOC140533046	+	9133128	9182415	LOC140533046	NC_092872.1
LOC140533189	+	9287375	9314242	LOC140533189	NC_092872.1
LOC140533209	+	9345378	9361023	LOC140533209	NC_092872.1
LOC140533215	+	9354879	9356147	LOC140533215	NC_092872.1
C1H1orf35	+	9921200	9938820	C1H1orf35	NC_092872.1
LOC140522364	+	10518508	10521941	LOC140522364	NC_092872.1
LOC140533400	+	10569373	10600587	LOC140533400	NC_092872.1
LOC140533502	+	11002965	11011612	LOC140533502	NC_092872.1
JMJD4	+	11019404	11035732	JMJD4	NC_092872.1
LOC140533529	+	11595935	11599470	LOC140533529	NC_092872.1
NBEAL2	+	11636450	11790458	NBEAL2	NC_092872.1
LOC140533583	+	11791658	11800615	LOC140533583	NC_092872.1
LOC140533596	+	11945962	12015098	LOC140533596	NC_092872.1
KLHL18	+	12089384	12178925	KLHL18	NC_092872.1
LOC140533636	+	12182200	12206546	LOC140533636	NC_092872.1
LOC140533650	+	12299122	12305090	LOC140533650	NC_092872.1
LOC140533672	+	12389425	12395016	LOC140533672	NC_092872.1
PTPN23	+	12416906	12459717	PTPN23	NC_092872.1
LOC140533756	+	12648020	12657636	LOC140533756	NC_092872.1
DHX30	+	13052518	13074650	DHX30	NC_092872.1
LOC140533847	+	13587329	13630704	LOC140533847	NC_092872.1
LOC140533854	+	13657512	13711773	LOC140533854	NC_092872.1
LOC140533887	+	13718560	13721751	LOC140533887	NC_092872.1
LOC140533879	+	13826806	13830445	LOC140533879	NC_092872.1
LOC140522396	+	13851063	13853910	LOC140522396	NC_092872.1
FGD3	+	13946650	14122484	FGD3	NC_092872.1
SUSD3	+	14224411	14290206	SUSD3	NC_092872.1
CARD19	+	14299926	14344754	CARD19	NC_092872.1
PFKFB4	+	14374888	14448071	PFKFB4	NC_092872.1
CCDC51	+	14548664	14559625	CCDC51	NC_092872.1
PLXNB1	+	14571543	14643556	PLXNB1	NC_092872.1
LOC140534123	+	14674723	14784896	LOC140534123	NC_092872.1
LOC140534173	+	15592459	15599911	LOC140534173	NC_092872.1
LOC140534189	+	15619490	15635903	LOC140534189	NC_092872.1
RNF20	+	15709236	15739679	RNF20	NC_092872.1
KLF4	+	21270698	21276937	KLF4	NC_092872.1
LOC140534319	+	21552559	21589282	LOC140534319	NC_092872.1
LOC140534465	+	23524179	23530676	LOC140534465	NC_092872.1
PLIN2	+	23704978	23736622	PLIN2	NC_092872.1
HAUS6	+	23749933	23788490	HAUS6	NC_092872.1
LOC140521847	+	23772643	23772773	LOC140521847	NC_092872.1
SAXO1	+	23791662	23905505	SAXO1	NC_092872.1
LOC140534539	+	24490125	24493273	LOC140534539	NC_092872.1
LOC140534533	+	24510728	24512479	LOC140534533	NC_092872.1
LOC140534586	+	25534013	25538695	LOC140534586	NC_092872.1
LOC140522477	+	26048398	26052397	LOC140522477	NC_092872.1
BNC2	+	26263105	26776022	BNC2	NC_092872.1
LOC140499454	+	27810751	27821965	LOC140499454	NC_092872.1
TTC39B	+	28019455	28167821	TTC39B	NC_092872.1
FREM1	+	28312327	28480935	FREM1	NC_092872.1
CER1	+	28504124	28507511	CER1	NC_092872.1
ZDHHC21	+	28523212	28577554	ZDHHC21	NC_092872.1
NFIB	+	28901537	29171035	NFIB	NC_092872.1
LOC140496517	+	30041193	30046867	LOC140496517	NC_092872.1
LOC140496595	+	30558337	30561270	LOC140496595	NC_092872.1
LOC140496620	+	34448741	35233913	LOC140496620	NC_092872.1
PTPRD	+	35289348	36224006	PTPRD	NC_092872.1
DMAC1	+	36786848	36789287	DMAC1	NC_092872.1
GLDC	+	38004712	38121772	GLDC	NC_092872.1
LOC140496853	+	38801305	38839832	LOC140496853	NC_092872.1
LOC140496859	+	39057724	39106460	LOC140496859	NC_092872.1
PLGRKT	+	39281578	39342274	PLGRKT	NC_092872.1
LOC140496895	+	39378610	39391487	LOC140496895	NC_092872.1
AK3	+	39896310	39923607	AK3	NC_092872.1
SPATA6L	+	39970599	40057802	SPATA6L	NC_092872.1
RFX3	+	41292708	41622896	RFX3	NC_092872.1
LOC140497038	+	42085308	42328363	LOC140497038	NC_092872.1
NTN3	+	42398165	42403042	NTN3	NC_092872.1
ATP6V0C	+	42484994	42494570	ATP6V0C	NC_092872.1
AMDHD2	+	42495204	42504359	AMDHD2	NC_092872.1
LOC140497154	+	42504778	42507292	LOC140497154	NC_092872.1
LOC140497170	+	42588284	42692852	LOC140497170	NC_092872.1
LOC140497196	+	42730334	42841845	LOC140497196	NC_092872.1
HS3ST4	+	43219069	43675091	HS3ST4	NC_092872.1
LOC140522644	+	43806207	43873044	LOC140522644	NC_092872.1
IL4R	+	45034550	45087568	IL4R	NC_092872.1
IL21R	+	45160831	45205382	IL21R	NC_092872.1
KATNIP	+	45346204	45559410	KATNIP	NC_092872.1
LOC140497319	+	45635527	45652941	LOC140497319	NC_092872.1
SBK1	+	46301574	46423732	SBK1	NC_092872.1
RABEP2	+	46546327	46555589	RABEP2	NC_092872.1
TUFM	+	46589336	46593508	TUFM	NC_092872.1
APOBR	+	46670586	46676001	APOBR	NC_092872.1
SGF29	+	46719287	46732313	SGF29	NC_092872.1
BOLA2B	+	46745280	46747112	BOLA2B	NC_092872.1
MAPK3	+	46783654	46791122	MAPK3	NC_092872.1
GDPD3	+	46791715	46796444	GDPD3	NC_092872.1
YPEL3	+	46796642	46799889	YPEL3	NC_092872.1
TBX6	+	46800834	46805991	TBX6	NC_092872.1
TLCD3B	+	46843171	46853033	TLCD3B	NC_092872.1
HIRIP3	+	46889646	46894121	HIRIP3	NC_092872.1
KCTD13	+	46932673	46937337	KCTD13	NC_092872.1
SEZ6L2	+	46940950	46956070	SEZ6L2	NC_092872.1
C1H16orf54	+	47124606	47129615	C1H16orf54	NC_092872.1
LOC140498072	+	47511992	47512610	LOC140498072	NC_092872.1
RNPS1	+	47661205	47674328	RNPS1	NC_092872.1
ECI1	+	47681898	47710422	ECI1	NC_092872.1
PGP	+	47764696	47767482	PGP	NC_092872.1
LOC140498236	+	47798773	47839040	LOC140498236	NC_092872.1
CASKIN1	+	47857903	47889611	CASKIN1	NC_092872.1
LOC140498462	+	47940915	47948183	LOC140498462	NC_092872.1
LOC140521846	+	47942311	47942394	LOC140521846	NC_092872.1
NTHL1	+	48174832	48198418	NTHL1	NC_092872.1
ZNF598	+	48267849	48299114	ZNF598	NC_092872.1
LOC140498680	+	48338025	48346485	LOC140498680	NC_092872.1
LOC140521844	+	48385066	48385198	LOC140521844	NC_092872.1
RPL3L	+	48391539	48406687	RPL3L	NC_092872.1
LOC140498777	+	48594982	48604207	LOC140498777	NC_092872.1
HAGH	+	48754350	48775564	HAGH	NC_092872.1
SPSB3	+	48809852	48827056	SPSB3	NC_092872.1
NME3	+	48844468	48846114	NME3	NC_092872.1
IFT140	+	49073297	49246358	IFT140	NC_092872.1
PTX4	+	49276657	49286940	PTX4	NC_092872.1
UQCC4	+	49427852	49429234	UQCC4	NC_092872.1
UNKL	+	49430524	49556413	UNKL	NC_092872.1
TSR3	+	49563954	49567357	TSR3	NC_092872.1
LOC140499289	+	49738472	49760522	LOC140499289	NC_092872.1
LOC140499300	+	49800816	49815932	LOC140499300	NC_092872.1
LOC140499366	+	49953213	49956671	LOC140499366	NC_092872.1
LOC140499325	+	49998077	50012409	LOC140499325	NC_092872.1
LOC140499346	+	50013694	50043675	LOC140499346	NC_092872.1
LOC140499400	+	51012654	51018384	LOC140499400	NC_092872.1
TEKT4	+	51069747	51110786	TEKT4	NC_092872.1
C1QTNF8	+	51234207	51249372	C1QTNF8	NC_092872.1
LMF1	+	52045009	52787952	LMF1	NC_092872.1
LOC140499473	+	53024846	53081338	LOC140499473	NC_092872.1
GNG13	+	53123563	53141305	GNG13	NC_092872.1
RPUSD1	+	53195596	53210699	RPUSD1	NC_092872.1
LOC140501325	+	53416271	53450870	LOC140501325	NC_092872.1
CIAO3	+	53501105	53529801	CIAO3	NC_092872.1
FBXL16	+	53650159	53673948	FBXL16	NC_092872.1
WDR24	+	53682497	53695625	WDR24	NC_092872.1
LOC140499710	+	53705751	53709273	LOC140499710	NC_092872.1
TRNAG-CCC	+	53852888	53852958	TRNAG-CCC	NC_092872.1
METTL26	+	53853332	53858616	METTL26	NC_092872.1
LOC140499808	+	54193985	54201338	LOC140499808	NC_092872.1
LOC140499864	+	54502833	54503889	LOC140499864	NC_092872.1
MRPL28	+	54567086	54597580	MRPL28	NC_092872.1
AXIN1	+	54641265	54814444	AXIN1	NC_092872.1
RGS11	+	54860342	54888713	RGS11	NC_092872.1
LUC7L	+	54960204	55000636	LUC7L	NC_092872.1
POLR3K	+	55327123	55412472	POLR3K	NC_092872.1
PDPK1	+	55473558	55609779	PDPK1	NC_092872.1
KCTD5	+	55615001	55698387	KCTD5	NC_092872.1
LOC140500102	+	55781965	55788782	LOC140500102	NC_092872.1
LOC140522752	+	56119838	56127666	LOC140522752	NC_092872.1
LOC140522763	+	56150505	56159774	LOC140522763	NC_092872.1
LOC140522774	+	56185996	56193728	LOC140522774	NC_092872.1
LOC140500145	+	56200907	56228426	LOC140500145	NC_092872.1
LOC140500163	+	56259370	56264058	LOC140500163	NC_092872.1
LOC140500141	+	56273829	56277912	LOC140500141	NC_092872.1
LOC140500167	+	56320783	56328090	LOC140500167	NC_092872.1
ELOB	+	56328894	56332076	ELOB	NC_092872.1
KREMEN2	+	56472505	56477246	KREMEN2	NC_092872.1
GREP1	+	56549944	56569824	GREP1	NC_092872.1
LOC140501663	+	56571372	56577536	LOC140501663	NC_092872.1
LOC140500491	+	56582948	56585907	LOC140500491	NC_092872.1
CLDN9	+	56584077	56585907	CLDN9	NC_092872.1
TNFRSF12A	+	56592431	56595166	TNFRSF12A	NC_092872.1
THOC6	+	56597781	56611456	THOC6	NC_092872.1
MMP25	+	56611544	56626237	MMP25	NC_092872.1
IL32	+	56652758	56657517	IL32	NC_092872.1
ZNF213	+	56781439	56796870	ZNF213	NC_092872.1
LOC140520705	+	56798191	56809974	LOC140520705	NC_092872.1
TRNAN-GUU	+	56823847	56823920	TRNAN-GUU	NC_092872.1
TRNAA-AGC	+	56832123	56832195	TRNAA-AGC	NC_092872.1
LOC140520820	+	56850793	56862293	LOC140520820	NC_092872.1
LOC140520810	+	56865205	56921238	LOC140520810	NC_092872.1
LOC140520819	+	57092610	57126022	LOC140520819	NC_092872.1
LOC140501933	+	57364199	57373706	LOC140501933	NC_092872.1
LOC140501972	+	57382091	57383029	LOC140501972	NC_092872.1
LOC140528973	+	57455891	57456984	LOC140528973	NC_092872.1
NAA60	+	57541209	57596103	NAA60	NC_092872.1
CLUAP1	+	57640258	57690347	CLUAP1	NC_092872.1
DNASE1	+	57890690	57904849	DNASE1	NC_092872.1
GLIS2	+	58704422	58748097	GLIS2	NC_092872.1
VASN	+	58800313	58815969	VASN	NC_092872.1
DNAJA3	+	58889920	58936185	DNAJA3	NC_092872.1
ARHGAP17	+	60719280	60857177	ARHGAP17	NC_092872.1
LOC140500906	+	60865268	60874107	LOC140500906	NC_092872.1
INTS15	+	61155115	61182110	INTS15	NC_092872.1
LOC140501002	+	61484541	61508848	LOC140501002	NC_092872.1
LOC140522819	+	61665679	61744965	LOC140522819	NC_092872.1
LOC140521782	+	61766383	61766485	LOC140521782	NC_092872.1
LOC140522977	+	62337010	62337966	LOC140522977	NC_092872.1
LOC140522988	+	62346207	62347136	LOC140522988	NC_092872.1
LOC140523021	+	62420621	62421559	LOC140523021	NC_092872.1
LOC140523053	+	62643376	62644308	LOC140523053	NC_092872.1
LOC140523060	+	62658931	62659860	LOC140523060	NC_092872.1
LOC140523081	+	62691566	62692495	LOC140523081	NC_092872.1
LOC140523091	+	62723534	62724478	LOC140523091	NC_092872.1
LOC140523102	+	62731928	62732872	LOC140523102	NC_092872.1
LOC140523125	+	62794438	62795382	LOC140523125	NC_092872.1
LOC140523146	+	62810505	62811449	LOC140523146	NC_092872.1
LOC140523157	+	62819006	62819965	LOC140523157	NC_092872.1
LOC140523168	+	62841637	62842599	LOC140523168	NC_092872.1
LOC140523179	+	62849439	62850386	LOC140523179	NC_092872.1
TBC1D2	+	62940649	63013507	TBC1D2	NC_092872.1
CORO2A	+	63044619	63213530	CORO2A	NC_092872.1
TRIM14	+	63219991	63262187	TRIM14	NC_092872.1
FRRS1L	+	63270860	63312091	FRRS1L	NC_092872.1
TMEM245	+	63331156	63424821	TMEM245	NC_092872.1
CTNNAL1	+	63457439	63555722	CTNNAL1	NC_092872.1
ELP1	+	63572153	63648288	ELP1	NC_092872.1
TEX10	+	63763224	63836242	TEX10	NC_092872.1
ERP44	+	64082218	64212736	ERP44	NC_092872.1
LOC140501269	+	64414507	64494288	LOC140501269	NC_092872.1
LOC140501281	+	64821790	64833123	LOC140501281	NC_092872.1
LOC140521755	+	65027086	65027188	LOC140521755	NC_092872.1
ALG2	+	65416029	65421694	ALG2	NC_092872.1
LOC140501310	+	65913038	65915524	LOC140501310	NC_092872.1
ANKS6	+	66072170	66157190	ANKS6	NC_092872.1
FOXB2	+	66802445	66803758	FOXB2	NC_092872.1
VPS13A	+	66950447	67234856	VPS13A	NC_092872.1
LOC140501399	+	67524848	67537743	LOC140501399	NC_092872.1
LOC140501415	+	67771035	67780844	LOC140501415	NC_092872.1
CEP78	+	68169674	68202331	CEP78	NC_092872.1
PSAT1	+	68240058	68280361	PSAT1	NC_092872.1
LOC140501447	+	68527727	68610975	LOC140501447	NC_092872.1
LOC140501449	+	69737669	69891915	LOC140501449	NC_092872.1
LOC140521896	+	70754313	70754440	LOC140521896	NC_092872.1
LOC140501511	+	74191421	74200332	LOC140501511	NC_092872.1
LOC140501541	+	74245290	74246548	LOC140501541	NC_092872.1
IDNK	+	74360229	74376348	IDNK	NC_092872.1
LOC140503901	+	74705951	74709634	LOC140503901	NC_092872.1
RMI1	+	74733481	74794582	RMI1	NC_092872.1
LOC140501861	+	75256836	75284853	LOC140501861	NC_092872.1
NTRK2	+	75597084	76002592	NTRK2	NC_092872.1
NUDT2	+	77213352	77233925	NUDT2	NC_092872.1
LOC140502152	+	77281936	77350714	LOC140502152	NC_092872.1
GALT	+	78011255	78016758	GALT	NC_092872.1
IL11RA	+	78018630	78051992	IL11RA	NC_092872.1
PHF24	+	78288858	78315418	PHF24	NC_092872.1
DNAJB5	+	78353616	78364541	DNAJB5	NC_092872.1
SPATA31G1	+	78401322	78406188	SPATA31G1	NC_092872.1
LOC140502706	+	78486585	78491429	LOC140502706	NC_092872.1
UNC13B	+	78529004	78873902	UNC13B	NC_092872.1
LOC140502759	+	78875881	79037158	LOC140502759	NC_092872.1
RUSC2	+	79103006	79125337	RUSC2	NC_092872.1
LOC140502943	+	79194481	79200161	LOC140502943	NC_092872.1
CCDC107	+	79207448	79212021	CCDC107	NC_092872.1
CA9	+	79227626	79236017	CA9	NC_092872.1
CREB3	+	79295180	79301400	CREB3	NC_092872.1
RGP1	+	79320620	79327909	RGP1	NC_092872.1
NPR2	+	79362859	79381566	NPR2	NC_092872.1
TMEM8B	+	79472382	79551733	TMEM8B	NC_092872.1
LOC140503325	+	81004611	81012764	LOC140503325	NC_092872.1
SCNN1G	+	81044120	81074645	SCNN1G	NC_092872.1
SCNN1B	+	81166812	81252732	SCNN1B	NC_092872.1
PALB2	+	81624055	81645248	PALB2	NC_092872.1
HMOX2	+	81651535	81686827	HMOX2	NC_092872.1
NUDT16L1	+	82022434	82025031	NUDT16L1	NC_092872.1
SMIM22	+	82160571	82161829	SMIM22	NC_092872.1
UBN1	+	82205862	82243756	UBN1	NC_092872.1
LOC140503863	+	82291184	82298471	LOC140503863	NC_092872.1
SEC14L5	+	82351829	82437486	SEC14L5	NC_092872.1
LOC140503973	+	82491122	82496623	LOC140503973	NC_092872.1
LOC140504002	+	82529548	82537213	LOC140504002	NC_092872.1
RBFOX1	+	85132140	85509384	RBFOX1	NC_092872.1
METTL22	+	87227504	87243160	METTL22	NC_092872.1
ABAT	+	87282763	87403386	ABAT	NC_092872.1
LOC140523367	+	88067069	88070738	LOC140523367	NC_092872.1
LOC140523374	+	88253938	88260494	LOC140523374	NC_092872.1
LOC140504227	+	89605991	89668257	LOC140504227	NC_092872.1
ATF7IP2	+	90055925	90146138	ATF7IP2	NC_092872.1
LOC140504286	+	90261906	90276430	LOC140504286	NC_092872.1
LOC140504301	+	90355502	90364877	LOC140504301	NC_092872.1
NUBP1	+	90423750	90438960	NUBP1	NC_092872.1
CIITA	+	90544143	90618044	CIITA	NC_092872.1
CLEC16A	+	90642283	90869690	CLEC16A	NC_092872.1
LOC140504426	+	91121066	91124970	LOC140504426	NC_092872.1
RMI2	+	91132839	91137645	RMI2	NC_092872.1
SNN	+	91642717	91661011	SNN	NC_092872.1
PLA2G10	+	91892654	91906122	PLA2G10	NC_092872.1
PARN	+	91956363	92143510	PARN	NC_092872.1
LOC140504633	+	92273499	92458309	LOC140504633	NC_092872.1
LOC140504843	+	93223177	93223972	LOC140504843	NC_092872.1
LOC140523449	+	93745881	93746941	LOC140523449	NC_092872.1
CPPED1	+	94333993	94467556	CPPED1	NC_092872.1
LOC140504722	+	95258215	95260255	LOC140504722	NC_092872.1
GSPT1	+	95374545	95417119	GSPT1	NC_092872.1
LOC140504903	+	95457767	95465555	LOC140504903	NC_092872.1
LOC140504753	+	95470762	95484234	LOC140504753	NC_092872.1
LOC140504795	+	95533930	95544296	LOC140504795	NC_092872.1
LOC140504803	+	95578731	95584995	LOC140504803	NC_092872.1
LOC140504777	+	95606946	95613758	LOC140504777	NC_092872.1
LOC140504875	+	95651581	95663928	LOC140504875	NC_092872.1
RRN3	+	95691934	95723414	RRN3	NC_092872.1
NTAN1	+	95728284	95741872	NTAN1	NC_092872.1
MPV17L	+	95829955	95846859	MPV17L	NC_092872.1
BMERB1	+	95862037	95999878	BMERB1	NC_092872.1
NDE1	+	96085181	96110591	NDE1	NC_092872.1
ABCC1	+	96273659	96404936	ABCC1	NC_092872.1
SMC2	+	96423705	96473668	SMC2	NC_092872.1
LPAR1	+	96956042	97107277	LPAR1	NC_092872.1
LOC140505031	+	97425471	97541201	LOC140505031	NC_092872.1
TXNDC8	+	97994285	98036987	TXNDC8	NC_092872.1
TXN	+	98094234	98114410	TXN	NC_092872.1
LOC140521756	+	98228325	98228426	LOC140521756	NC_092872.1
LOC140505114	+	98402069	98497663	LOC140505114	NC_092872.1
LOC140505208	+	101185937	101191902	LOC140505208	NC_092872.1
LOC140505213	+	101415602	101466604	LOC140505213	NC_092872.1
PIP5K1B	+	102011807	102350102	PIP5K1B	NC_092872.1
TJP2	+	102455664	102604458	TJP2	NC_092872.1
CFAP95	+	103203189	103348260	CFAP95	NC_092872.1
MAMDC2	+	103504396	103717711	MAMDC2	NC_092872.1
SMC5	+	103767887	103847866	SMC5	NC_092872.1
LOC140505429	+	103855299	103879889	LOC140505429	NC_092872.1
LOC140505442	+	104480525	104499380	LOC140505442	NC_092872.1
C1H9orf85	+	105717598	106001814	C1H9orf85	NC_092872.1
GDA	+	106026865	106106778	GDA	NC_092872.1
LOC140523607	+	106566338	106571394	LOC140523607	NC_092872.1
TMC1	+	106775107	106911016	TMC1	NC_092872.1
DCP2	+	107034136	107096130	DCP2	NC_092872.1
DIRAS2	+	107489146	107501108	DIRAS2	NC_092872.1
LOC140523633	+	107977119	108046477	LOC140523633	NC_092872.1
LOC140505747	+	108698881	108713472	LOC140505747	NC_092872.1
LOC140505751	+	108713498	108758675	LOC140505751	NC_092872.1
LOC140505735	+	108920364	108952848	LOC140505735	NC_092872.1
LOC140505742	+	109071561	109106392	LOC140505742	NC_092872.1
MTAP	+	109435531	109491867	MTAP	NC_092872.1
LOC140505765	+	109542341	109595016	LOC140505765	NC_092872.1
LOC140505772	+	109595209	109777144	LOC140505772	NC_092872.1
LOC140523663	+	110205944	110322804	LOC140523663	NC_092872.1
LOC140523700	+	112312920	112329481	LOC140523700	NC_092872.1
LOC140521817	+	114638563	114638664	LOC140521817	NC_092872.1
LOC140523850	+	115423276	115424352	LOC140523850	NC_092872.1
LOC140521908	+	116600899	116601022	LOC140521908	NC_092872.1
IFT74	+	117077545	117238592	IFT74	NC_092872.1
IFNK	+	117825148	117825730	IFNK	NC_092872.1
LOC140523886	+	118291899	118442718	LOC140523886	NC_092872.1
LOC140521776	+	120076054	120076160	LOC140521776	NC_092872.1
LOC140521935	+	120197785	120197891	LOC140521935	NC_092872.1
LOC140506054	+	122799741	122811376	LOC140506054	NC_092872.1
LOC140524032	+	123851156	123869285	LOC140524032	NC_092872.1
TLN2	+	124219800	124785388	TLN2	NC_092872.1
TPM1	+	125051127	125083616	TPM1	NC_092872.1
LACTB	+	125157798	125172442	LACTB	NC_092872.1
RAB8B	+	125253077	125335733	RAB8B	NC_092872.1
APH1B	+	125350309	125388984	APH1B	NC_092872.1
LOC140506336	+	125541625	125640402	LOC140506336	NC_092872.1
USP3	+	125666505	125781056	USP3	NC_092872.1
FBXL22	+	125781157	125788516	FBXL22	NC_092872.1
LOC140521814	+	126221415	126221516	LOC140521814	NC_092872.1
SNX1	+	126332717	126396192	SNX1	NC_092872.1
TRIP4	+	126722111	126765661	TRIP4	NC_092872.1
ZNF609	+	126770934	127001382	ZNF609	NC_092872.1
LOC140506612	+	127121571	127155425	LOC140506612	NC_092872.1
PLEKHO2	+	127186116	127225854	PLEKHO2	NC_092872.1
LOC140506620	+	127260770	127262493	LOC140506620	NC_092872.1
ANKDD1A	+	127300195	127343769	ANKDD1A	NC_092872.1
SLC51B	+	127399483	127436400	SLC51B	NC_092872.1
KBTBD13	+	127461722	127472867	KBTBD13	NC_092872.1
LOC140506746	+	127703374	127750484	LOC140506746	NC_092872.1
LOC140506740	+	127806819	127812702	LOC140506740	NC_092872.1
HACD3	+	127953438	127978960	HACD3	NC_092872.1
RAB11A	+	128256754	128307072	RAB11A	NC_092872.1
LOC140506878	+	128348707	128379202	LOC140506878	NC_092872.1
LOC140506869	+	128711628	128721084	LOC140506869	NC_092872.1
DIS3L	+	128849272	128891649	DIS3L	NC_092872.1
MAP2K1	+	128932138	129032766	MAP2K1	NC_092872.1
ZWILCH	+	129046801	129074343	ZWILCH	NC_092872.1
SMAD6	+	129379429	129484774	SMAD6	NC_092872.1
SMAD3	+	129945284	130104905	SMAD3	NC_092872.1
IQCH	+	130167041	130472116	IQCH	NC_092872.1
C1H15orf61	+	130496593	130501482	C1H15orf61	NC_092872.1
SKOR1	+	130838120	130848790	SKOR1	NC_092872.1
LOC140507066	+	130887646	130915432	LOC140507066	NC_092872.1
FEM1B	+	131313437	131325450	FEM1B	NC_092872.1
LOC140507133	+	131328404	131329499	LOC140507133	NC_092872.1
