gene_id	strand	TSS	TES	gene_name	chromosome
LOC140522826	-	61837270	61831062	LOC140522826	NC_092872.1
LOC140523190	-	62877195	62876235	LOC140523190	NC_092872.1
SEC61B	-	65415904	65404890	SEC61B	NC_092872.1
COL15A1	-	65816213	65622377	COL15A1	NC_092872.1
LOC140501459	-	72097864	71985989	LOC140501459	NC_092872.1
UBQLN1	-	74446807	74386484	UBQLN1	NC_092872.1
AGTPBP1	-	76681820	76440369	AGTPBP1	NC_092872.1
GOLM1	-	76916481	76829385	GOLM1	NC_092872.1
LOC140504034	-	77724367	77720611	LOC140504034	NC_092872.1
LOC140523341	-	80979100	80957090	LOC140523341	NC_092872.1
PLK1	-	81490041	81465063	PLK1	NC_092872.1
ROGDI	-	82168570	82162129	ROGDI	NC_092872.1
GRIN2A	-	89706012	89199622	GRIN2A	NC_092872.1
LOC140523404	-	91052662	91052150	LOC140523404	NC_092872.1
LITAF	-	91390505	91348364	LITAF	NC_092872.1
SNX29	-	95259177	94570857	SNX29	NC_092872.1
LOC140504726	-	95237680	95230065	LOC140504726	NC_092872.1
MARF1	-	96062251	96012434	MARF1	NC_092872.1
CEP20	-	96256705	96241757	CEP20	NC_092872.1
LOC140523458	-	96583993	96578645	LOC140523458	NC_092872.1
LOC140505073	-	98092413	98091039	LOC140505073	NC_092872.1
KCNV2	-	98260928	98246370	KCNV2	NC_092872.1
LOC140505455	-	105350745	105279344	LOC140505455	NC_092872.1
MOB3B	-	117834624	117483141	MOB3B	NC_092872.1
RASL12	-	127461364	127436463	RASL12	NC_092872.1
DENND4A	-	128194622	128058096	DENND4A	NC_092872.1
MEGF11	-	128789429	128313780	MEGF11	NC_092872.1
TIPIN	-	128904695	128894353	TIPIN	NC_092872.1
LOC140521834	-	129042022	129041952	LOC140521834	NC_092872.1
AAGAB	-	130176690	130113110	AAGAB	NC_092872.1
LOC140507260	-	133083779	133046242	LOC140507260	NC_092872.1
UACA	-	134819578	134720005	UACA	NC_092872.1
CHRNA7	-	136721104	136557583	CHRNA7	NC_092872.1
FAM81A	-	136874308	136740553	FAM81A	NC_092872.1
POLR2M	-	138865551	138837271	POLR2M	NC_092872.1
TEX9	-	140488908	140434614	TEX9	NC_092872.1
PIGB	-	141475232	141449038	PIGB	NC_092872.1
UNC13C	-	142919940	142150076	UNC13C	NC_092872.1
LOC140521057	-	145368790	145354809	LOC140521057	NC_092872.1
LOC140521221	-	146094565	146083704	LOC140521221	NC_092872.1
MPHOSPH10	-	150965771	150949167	MPHOSPH10	NC_092872.1
ASB7	-	154033250	153997214	ASB7	NC_092872.1
LOC140509260	-	154840633	154576786	LOC140509260	NC_092872.1
PGPEP1L	-	156143962	156133896	PGPEP1L	NC_092872.1
LOC140509520	-	156212894	156148451	LOC140509520	NC_092872.1
LOC140524200	-	156425709	156419313	LOC140524200	NC_092872.1
LOC140524228	-	157823584	157739961	LOC140524228	NC_092872.1
LOC140509926	-	168757273	168755699	LOC140509926	NC_092872.1
POLG	-	168875634	168848809	POLG	NC_092872.1
RHCG	-	169133455	169109531	RHCG	NC_092872.1
PEX11A	-	169310787	169302905	PEX11A	NC_092872.1
FURIN	-	170094718	170082833	FURIN	NC_092872.1
BCL2A1	-	172083219	172076556	BCL2A1	NC_092872.1
CTXND1	-	172392915	172391331	CTXND1	NC_092872.1
LOC140510482	-	172962695	172907384	LOC140510482	NC_092872.1
MESD	-	173410169	173387754	MESD	NC_092872.1
LOC140524399	-	174858185	174800569	LOC140524399	NC_092872.1
LOC140524403	-	178879477	178875965	LOC140524403	NC_092872.1
PDZD7	-	179004468	178981141	PDZD7	NC_092872.1
ARMH3	-	180222512	179999875	ARMH3	NC_092872.1
CYP17A1	-	181022512	181012440	CYP17A1	NC_092872.1
PCGF6	-	181509489	181475207	PCGF6	NC_092872.1
CALHM3	-	181612411	181607077	CALHM3	NC_092872.1
ITPRIP	-	182930783	182903374	ITPRIP	NC_092872.1
SORCS1	-	186437314	185687061	SORCS1	NC_092872.1
LOC140512787	-	188057765	188004970	LOC140512787	NC_092872.1
BBIP1	-	188706546	188671596	BBIP1	NC_092872.1
LOC140524455	-	189814894	189792028	LOC140524455	NC_092872.1
LOC140521802	-	190544941	190544837	LOC140521802	NC_092872.1
LOC140513409	-	192382710	192373916	LOC140513409	NC_092872.1
VAX1	-	196574331	196569264	VAX1	NC_092872.1
CACUL1	-	198688131	198612871	CACUL1	NC_092872.1
LOC140513946	-	199001281	198877120	LOC140513946	NC_092872.1
EIF3A	-	199104535	199066508	EIF3A	NC_092872.1
C1H10orf120	-	203486390	203484514	C1H10orf120	NC_092872.1
FGFBP3	-	208678050	208675181	FGFBP3	NC_092872.1
CPEB3	-	209074257	208832120	CPEB3	NC_092872.1
LOC140514840	-	209239350	209235806	LOC140514840	NC_092872.1
LOC140515019	-	210545456	210474735	LOC140515019	NC_092872.1
LOC140515583	-	212574405	212566777	LOC140515583	NC_092872.1
LOC140516199	-	217135321	217114036	LOC140516199	NC_092872.1
LOC140516736	-	219496117	219475096	LOC140516736	NC_092872.1
MYO9A	-	221744747	221401954	MYO9A	NC_092872.1
GHITM	-	222300668	222284606	GHITM	NC_092872.1
LOC140513152	-	223666680	223598108	LOC140513152	NC_092872.1
LOC140517078	-	224842427	224353453	LOC140517078	NC_092872.1
PRXL2A	-	227257133	227202359	PRXL2A	NC_092872.1
LOC140524707	-	233504677	233449655	LOC140524707	NC_092872.1
VCL	-	236419463	236301885	VCL	NC_092872.1
UNC5B	-	239489093	239353128	UNC5B	NC_092872.1
SGPL1	-	240026826	239946771	SGPL1	NC_092872.1
LOC140524827	-	246712769	246711828	LOC140524827	NC_092872.1
LOC140524918	-	247441569	247440640	LOC140524918	NC_092872.1
ERLIN1	-	249192587	249132053	ERLIN1	NC_092872.1
LOC140517351	-	250005170	250000704	LOC140517351	NC_092872.1
LOC140517352	-	250044332	250039838	LOC140517352	NC_092872.1
CIB2	-	255045607	255014819	CIB2	NC_092872.1
VPS26A	-	260004203	259982559	VPS26A	NC_092872.1
SIRT1	-	261067483	261032571	SIRT1	NC_092872.1
LRRTM3	-	262080794	261850052	LRRTM3	NC_092872.1
ZNF365	-	267302381	267196407	ZNF365	NC_092872.1
BICC1	-	271060047	270782592	BICC1	NC_092872.1
LOC140517551	-	271318273	271310944	LOC140517551	NC_092872.1
UROS	-	282201905	282165304	UROS	NC_092872.1
MKI67	-	284573908	284546122	MKI67	NC_092872.1
LOC140517162	-	286147367	286122985	LOC140517162	NC_092872.1
LOC140517684	-	291967562	291965746	LOC140517684	NC_092872.1
TTC9	-	296394278	296335069	TTC9	NC_092872.1
LOC140517746	-	296866420	296863003	LOC140517746	NC_092872.1
FANCM	-	297737867	297639510	FANCM	NC_092872.1
ATG14	-	298198908	298137723	ATG14	NC_092872.1
OTX2	-	299582300	299577337	OTX2	NC_092872.1
PLEKHD1	-	309952142	309914850	PLEKHD1	NC_092872.1
SLC39A9	-	310050228	309987228	SLC39A9	NC_092872.1
LOC140517889	-	311873005	311786838	LOC140517889	NC_092872.1
CRIP1	-	323800040	323796207	CRIP1	NC_092872.1
MTA1	-	324145676	323905770	MTA1	NC_092872.1
STYX	-	326053840	326012285	STYX	NC_092872.1
RTRAF	-	326643700	326599579	RTRAF	NC_092872.1
TRAPPC6B	-	331943642	331929945	TRAPPC6B	NC_092872.1
VCPKMT	-	332581579	332573600	VCPKMT	NC_092872.1
SOS2	-	332723560	332598096	SOS2	NC_092872.1
PCBD2	-	340025029	339971632	PCBD2	NC_092872.1
LOC140518104	-	340086588	340034348	LOC140518104	NC_092872.1
RAPGEF6	-	343275089	343049683	RAPGEF6	NC_092872.1
KIF26A	-	348362570	348197472	KIF26A	NC_092872.1
KLC1	-	349275174	349190735	KLC1	NC_092872.1
LOC140518200	-	349309294	349282071	LOC140518200	NC_092872.1
TECPR2	-	351445734	351292384	TECPR2	NC_092872.1
ZNF839	-	351505535	351468476	ZNF839	NC_092872.1
HHIPL1	-	356182282	356080793	HHIPL1	NC_092872.1
CCNK	-	356529226	356489565	CCNK	NC_092872.1
BDKRB1	-	362155593	362143338	BDKRB1	NC_092872.1
TUNAR	-	362759378	362688848	TUNAR	NC_092872.1
GFRA3	-	365419213	365408928	GFRA3	NC_092872.1
PFDN1	-	367776403	367706773	PFDN1	NC_092872.1
LOC140525945	-	369283117	369268524	LOC140525945	NC_092872.1
FGF1	-	370147149	370002297	FGF1	NC_092872.1
PPP2R2B	-	376149313	375684920	PPP2R2B	NC_092872.1
ARSI	-	377957054	377946377	ARSI	NC_092872.1
CD74	-	378344655	378333333	CD74	NC_092872.1
RUFY1	-	378559783	378518874	RUFY1	NC_092872.1
TNIP1	-	379415733	379350264	TNIP1	NC_092872.1
ANXA6	-	379489752	379431142	ANXA6	NC_092872.1
LOC140518527	-	379760722	379675809	LOC140518527	NC_092872.1
GLRA1	-	380253231	380166943	GLRA1	NC_092872.1
LOC140526019	-	383378602	383378176	LOC140526019	NC_092872.1
LOC140518555	-	385977043	385943879	LOC140518555	NC_092872.1
CCNJL	-	389656586	389606240	CCNJL	NC_092872.1
C1QTNF2	-	389679909	389664288	C1QTNF2	NC_092872.1
LOC140526098	-	393040099	392980258	LOC140526098	NC_092872.1
LCP2	-	401767387	401700496	LCP2	NC_092872.1
LOC140526173	-	403327279	403323096	LOC140526173	NC_092872.1
STC2	-	405285853	405264567	STC2	NC_092872.1
ADRB2	-	409725948	409598474	ADRB2	NC_092872.1
SCGB3A2	-	411813530	411719717	SCGB3A2	NC_092872.1
LOC140518718	-	412183126	412167099	LOC140518718	NC_092872.1
LOC140518751	-	413872820	413871346	LOC140518751	NC_092872.1
LOC140518782	-	414609840	414606173	LOC140518782	NC_092872.1
LOC140518063	-	414655546	414644853	LOC140518063	NC_092872.1
NHP2	-	414761214	414758648	NHP2	NC_092872.1
PHYKPL	-	414873862	414841923	PHYKPL	NC_092872.1
LOC140518820	-	417129114	417124374	LOC140518820	NC_092872.1
GSS	-	419030844	419002889	GSS	NC_092872.1
SCAND1	-	419856383	419854221	SCAND1	NC_092872.1
DSN1	-	420606337	420582436	DSN1	NC_092872.1
PLCG1	-	423913362	423846900	PLCG1	NC_092872.1
ACTR5	-	427281169	427247731	ACTR5	NC_092872.1
SLC32A1	-	427296148	427292368	SLC32A1	NC_092872.1
KIF3B	-	430980020	430943057	KIF3B	NC_092872.1
ANGPT4	-	432580904	432516939	ANGPT4	NC_092872.1
LOC140526517	-	433033987	433024924	LOC140526517	NC_092872.1
LOC140519040	-	433390278	433364527	LOC140519040	NC_092872.1
TNC	-	434445894	434330936	TNC	NC_092872.1
LOC140526543	-	437911893	437905122	LOC140526543	NC_092872.1
LOC140526573	-	440817749	440736827	LOC140526573	NC_092872.1
LOC140519092	-	442113689	442109763	LOC140519092	NC_092872.1
LOC140518270	-	444155917	444154047	LOC140518270	NC_092872.1
LOC140526612	-	444239260	444238254	LOC140526612	NC_092872.1
RC3H2	-	444629437	444568729	RC3H2	NC_092872.1
LOC140521805	-	446155461	446155360	LOC140521805	NC_092872.1
LOC140519190	-	451139973	451132428	LOC140519190	NC_092872.1
LOC140519189	-	451602808	451579775	LOC140519189	NC_092872.1
WTIP	-	452469619	452454860	WTIP	NC_092872.1
GPI	-	452543093	452516311	GPI	NC_092872.1
GPATCH1	-	454478476	454422528	GPATCH1	NC_092872.1
LOC140519258	-	459653139	459650440	LOC140519258	NC_092872.1
VPS35	-	461313022	461273474	VPS35	NC_092872.1
ITFG1	-	462100501	461818931	ITFG1	NC_092872.1
SIAH1	-	463154601	463098216	SIAH1	NC_092872.1
LOC140519351	-	471961027	471886733	LOC140519351	NC_092872.1
LOC140519348	-	472257796	472194157	LOC140519348	NC_092872.1
LOC140519358	-	472619614	472580165	LOC140519358	NC_092872.1
LOC140519362	-	473040877	473011725	LOC140519362	NC_092872.1
LOC140519388	-	474719492	474707718	LOC140519388	NC_092872.1
PLLP	-	474925288	474892054	PLLP	NC_092872.1
SPATA25	-	475465098	475463928	SPATA25	NC_092872.1
CDH22	-	475929425	475778837	CDH22	NC_092872.1
TGM6	-	476150162	476101957	TGM6	NC_092872.1
C1H9orf43	-	478318204	478307438	C1H9orf43	NC_092872.1
BSPRY	-	478399296	478384260	BSPRY	NC_092872.1
LOC140526886	-	478411486	478410107	LOC140526886	NC_092872.1
LOC140521849	-	478663828	478663699	LOC140521849	NC_092872.1
TOR2A	-	479008670	479001894	TOR2A	NC_092872.1
TRNAR-UCU	-	479647871	479647779	TRNAR-UCU	NC_092872.1
DYNC2I2	-	479955785	479920889	DYNC2I2	NC_092872.1
DOLK	-	480256059	480253145	DOLK	NC_092872.1
LOC140519555	-	481128709	481109677	LOC140519555	NC_092872.1
ASB6	-	481165216	481156017	ASB6	NC_092872.1
C1H9orf78	-	481408977	481401718	C1H9orf78	NC_092872.1
LOC140519582	-	482865637	482863284	LOC140519582	NC_092872.1
TTF1	-	484383481	484344738	TTF1	NC_092872.1
SARDH	-	486126520	485971215	SARDH	NC_092872.1
VAV2	-	486597087	486134781	VAV2	NC_092872.1
LOC140519659	-	489358326	489327519	LOC140519659	NC_092872.1
GPSM1	-	490008029	489870157	GPSM1	NC_092872.1
LOC140526964	-	491587665	491581541	LOC140526964	NC_092872.1
LOC140519704	-	492066142	492042619	LOC140519704	NC_092872.1
LOC140519708	-	492226421	492154600	LOC140519708	NC_092872.1
LCN15	-	492553672	492543554	LCN15	NC_092872.1
LOC140519717	-	492646317	492565647	LOC140519717	NC_092872.1
ABCA2	-	493097465	493025980	ABCA2	NC_092872.1
LOC140519740	-	493131852	493124562	LOC140519740	NC_092872.1
TOR4A	-	494015987	494011165	TOR4A	NC_092872.1
LOC140519799	-	495320502	495317192	LOC140519799	NC_092872.1
SLC2A4RG	-	496777862	496770109	SLC2A4RG	NC_092872.1
COL9A3	-	499170704	499118340	COL9A3	NC_092872.1
MTG2	-	501118934	501108632	MTG2	NC_092872.1
PHACTR3	-	505358835	505038509	PHACTR3	NC_092872.1
EDN3	-	505631127	505589422	EDN3	NC_092872.1
VAPB	-	506919722	506855114	VAPB	NC_092872.1
CIMIP1	-	507139634	507118026	CIMIP1	NC_092872.1
LOC140527154	-	507377656	507360721	LOC140527154	NC_092872.1
FAM209A	-	509654798	509651455	FAM209A	NC_092872.1
DOK5	-	512303141	512156299	DOK5	NC_092872.1
RNF114	-	517087857	517050464	RNF114	NC_092872.1
EYA2	-	520047121	519812412	EYA2	NC_092872.1
MATN4	-	521652404	521638942	MATN4	NC_092872.1
MYL7	-	522123175	522116439	MYL7	NC_092872.1
CAMK2B	-	522558674	522254656	CAMK2B	NC_092872.1
NUDCD3	-	522773466	522664257	NUDCD3	NC_092872.1
TMED4	-	522882223	522877460	TMED4	NC_092872.1
CGREF1	-	528406829	528396583	CGREF1	NC_092872.1
PREB	-	528420220	528414857	PREB	NC_092872.1
MPV17	-	528601242	528587653	MPV17	NC_092872.1
ZNF513	-	528660014	528656325	ZNF513	NC_092872.1
CCDC121	-	528881811	528861611	CCDC121	NC_092872.1
LOC140520237	-	530350154	530282282	LOC140520237	NC_092872.1
TRMT61B	-	530592859	530576082	TRMT61B	NC_092872.1
CAPN13	-	533126603	533022311	CAPN13	NC_092872.1
FEZ2	-	541241317	541179117	FEZ2	NC_092872.1
SDR42E1	-	543063215	543050323	SDR42E1	NC_092872.1
LOC140527476	-	546337092	546336148	LOC140527476	NC_092872.1
LOC140520399	-	558589299	558575635	LOC140520399	NC_092872.1
LOC140527660	-	564013842	563935532	LOC140527660	NC_092872.1
LOC140520413	-	564372738	564288226	LOC140520413	NC_092872.1
LOC140520454	-	576064266	576059208	LOC140520454	NC_092872.1
GATA4	-	576658637	576589225	GATA4	NC_092872.1
FERMT1	-	577719580	577667874	FERMT1	NC_092872.1
LOC140527789	-	584387873	584323926	LOC140527789	NC_092872.1
TASP1	-	587798879	587483878	TASP1	NC_092872.1
ESF1	-	587955337	587861110	ESF1	NC_092872.1
LOC140527814	-	590453742	590396333	LOC140527814	NC_092872.1
RBBP9	-	593370693	593361939	RBBP9	NC_092872.1
NKX2-4	-	597166853	597165001	NKX2-4	NC_092872.1
LOC140520590	-	598830525	598824659	LOC140520590	NC_092872.1
LOC140520587	-	598840756	598830529	LOC140520587	NC_092872.1
STARD7	-	606896286	606874408	STARD7	NC_092872.1
LOC140520680	-	607672631	607603738	LOC140520680	NC_092872.1
LOC140520713	-	611122615	611106575	LOC140520713	NC_092872.1
LOC140520714	-	611177821	611158317	LOC140520714	NC_092872.1
PDLIM2	-	612031995	612013268	PDLIM2	NC_092872.1
VDAC3	-	618137512	618120721	VDAC3	NC_092872.1
LOC140520793	-	618940986	618896783	LOC140520793	NC_092872.1
LOC140527959	-	619688437	619687817	LOC140527959	NC_092872.1
LOC140520805	-	621265998	621114705	LOC140520805	NC_092872.1
ASH2L	-	622898775	622875754	ASH2L	NC_092872.1
PLPBP	-	623244644	623228985	PLPBP	NC_092872.1
LOC140520860	-	629093701	629073867	LOC140520860	NC_092872.1
HK2	-	630381228	630273361	HK2	NC_092872.1
ETAA1	-	636304295	636289430	ETAA1	NC_092872.1
UGP2	-	640744881	640703398	UGP2	NC_092872.1
LOC140520985	-	646175670	646165353	LOC140520985	NC_092872.1
LOC140520990	-	647749073	647712069	LOC140520990	NC_092872.1
LOC140521899	-	649436966	649436844	LOC140521899	NC_092872.1
LOC140521026	-	659302978	659193538	LOC140521026	NC_092872.1
TRNAI-UAU	-	667353207	667353115	TRNAI-UAU	NC_092872.1
LOC140521100	-	670699020	670569598	LOC140521100	NC_092872.1
GEMIN6	-	672716843	672712132	GEMIN6	NC_092872.1
LOC140521111	-	672761905	672737880	LOC140521111	NC_092872.1
NDUFAF7	-	674687163	674664401	NDUFAF7	NC_092872.1
LOC140521136	-	678348780	678329832	LOC140521136	NC_092872.1
LOC140519604	-	679725567	679724629	LOC140519604	NC_092872.1
LOC140519768	-	680445735	680444815	LOC140519768	NC_092872.1
LOC140521187	-	692866938	692671505	LOC140521187	NC_092872.1
RRAD	-	693978880	693968402	RRAD	NC_092872.1
CIAO2B	-	694005622	693999142	CIAO2B	NC_092872.1
LOC140521240	-	695363232	695304250	LOC140521240	NC_092872.1
ESRP2	-	696808988	696795404	ESRP2	NC_092872.1
HSDL1	-	697929654	697905489	HSDL1	NC_092872.1
ZDHHC7	-	699142527	699095068	ZDHHC7	NC_092872.1
C1H16orf95	-	702787301	702749694	C1H16orf95	NC_092872.1
LOC140521341	-	703121889	703115855	LOC140521341	NC_092872.1
SPATA2L	-	707581992	707566957	SPATA2L	NC_092872.1
LOC140521454	-	711892047	711887238	LOC140521454	NC_092872.1
LOC140521492	-	713766139	713762269	LOC140521492	NC_092872.1
ST3GAL2	-	714207103	714151411	ST3GAL2	NC_092872.1
CMTR2	-	715220958	715190212	CMTR2	NC_092872.1
LOC140521525	-	715346520	715342657	LOC140521525	NC_092872.1
DRC7	-	716452091	716411992	DRC7	NC_092872.1
LOC140522103	-	719992860	719947848	LOC140522103	NC_092872.1
LOC140522164	-	721377904	721375070	LOC140522164	NC_092872.1
LOC140521605	-	722392077	722374103	LOC140521605	NC_092872.1
LOC140521635	-	723234316	723221336	LOC140521635	NC_092872.1
THNSL2	-	724897733	724882210	THNSL2	NC_092872.1
PTCD3	-	725955831	725929418	PTCD3	NC_092872.1
VAMP5	-	726529341	726510318	VAMP5	NC_092872.1
LOC140522283	-	727025616	727007666	LOC140522283	NC_092872.1
LOC140521803	-	733609383	733609282	LOC140521803	NC_092872.1
SMOX	-	735456066	735376743	SMOX	NC_092872.1
TEX261	-	737158493	737146970	TEX261	NC_092872.1
PAIP2B	-	737260104	737195021	PAIP2B	NC_092872.1
CYP26B1	-	738299772	738272365	CYP26B1	NC_092872.1
LOC140518558	-	740061587	740043655	LOC140518558	NC_092872.1
LOC140528760	-	740359971	740357365	LOC140528760	NC_092872.1
LOC140521650	-	743147357	743136456	LOC140521650	NC_092872.1
LOC140525576	-	750749794	750735732	LOC140525576	NC_092872.1
LOC140528844	-	751738594	751703536	LOC140528844	NC_092872.1
LOC140521902	-	757963888	757963760	LOC140521902	NC_092872.1
MATN3	-	758566649	758548642	MATN3	NC_092872.1
LOC140529889	-	759084369	759078671	LOC140529889	NC_092872.1
LOC140523254	-	1101239	1100313	LOC140523254	NC_092873.1
LOC140524241	-	1908442	1904744	LOC140524241	NC_092873.1
LOC140523298	-	2443680	2442622	LOC140523298	NC_092873.1
TNKS1BP1	-	2916379	2890148	TNKS1BP1	NC_092873.1
UBE2L6	-	3199211	3190088	UBE2L6	NC_092873.1
LOC140522056	-	4152598	4151639	LOC140522056	NC_092873.1
LOC140523342	-	4194561	4193617	LOC140523342	NC_092873.1
LOC140523357	-	4543028	4542072	LOC140523357	NC_092873.1
TRNAF-GAA-6	-	5471524	5471452	TRNAF-GAA	NC_092873.1
LOC140524302	-	5935099	5915490	LOC140524302	NC_092873.1
LOC140523386	-	6413367	6399171	LOC140523386	NC_092873.1
LOC140523387	-	6466323	6464561	LOC140523387	NC_092873.1
LOC140524312	-	7124945	7123332	LOC140524312	NC_092873.1
LOC140523396	-	7271510	7269850	LOC140523396	NC_092873.1
LOC140524320	-	7460738	7451076	LOC140524320	NC_092873.1
LOC140524341	-	9080576	9070352	LOC140524341	NC_092873.1
LOC140530368	-	9875089	9874112	LOC140530368	NC_092873.1
LOC140524351	-	10561014	10543713	LOC140524351	NC_092873.1
LOC140530369	-	11741733	11700402	LOC140530369	NC_092873.1
DDB1	-	12928997	12903919	DDB1	NC_092873.1
LOC140522168	-	14733246	14717376	LOC140522168	NC_092873.1
B3GAT3	-	15747438	15743208	B3GAT3	NC_092873.1
GANAB	-	15756647	15747526	GANAB	NC_092873.1
INTS5	-	15761751	15756907	INTS5	NC_092873.1
LOC140530597	-	15925992	15925866	LOC140530597	NC_092873.1
LOC140524445	-	16046770	16029022	LOC140524445	NC_092873.1
PPP1R14B	-	17089254	17086714	PPP1R14B	NC_092873.1
TRMT112	-	17159650	17158239	TRMT112	NC_092873.1
SF1	-	17545345	17530488	SF1	NC_092873.1
CDC42BPG	-	17610981	17584937	CDC42BPG	NC_092873.1
NAALADL1	-	17784243	17776559	NAALADL1	NC_092873.1
ZNHIT2	-	17819048	17817640	ZNHIT2	NC_092873.1
LOC140522523	-	18545221	18514785	LOC140522523	NC_092873.1
EFEMP2	-	18575306	18565191	EFEMP2	NC_092873.1
GAL3ST3	-	18730025	18725369	GAL3ST3	NC_092873.1
YIF1A	-	18901824	18896871	YIF1A	NC_092873.1
LOC140524621	-	19678085	19675763	LOC140524621	NC_092873.1
PTPRCAP	-	19912663	19910538	PTPRCAP	NC_092873.1
CHKA	-	20421449	20383749	CHKA	NC_092873.1
LOC140524688	-	21597886	21596716	LOC140524688	NC_092873.1
LOC140524713	-	23921227	23844000	LOC140524713	NC_092873.1
LOC140524719	-	24643005	24639836	LOC140524719	NC_092873.1
MUC2	-	27009882	26964086	MUC2	NC_092873.1
PGGHG	-	28129415	28118717	PGGHG	NC_092873.1
PSMD13	-	28149328	28140869	PSMD13	NC_092873.1
SCGB1C1	-	28191750	28190628	SCGB1C1	NC_092873.1
LOC140524819	-	28410426	28409638	LOC140524819	NC_092873.1
LOC140524831	-	30188925	30121795	LOC140524831	NC_092873.1
LOC140524851	-	30953085	30905144	LOC140524851	NC_092873.1
LOC140524859	-	31298051	31226756	LOC140524859	NC_092873.1
LOC140524866	-	31262565	31255123	LOC140524866	NC_092873.1
LOC140524858	-	31584559	31519284	LOC140524858	NC_092873.1
LOC140523455	-	32739133	32738195	LOC140523455	NC_092873.1
LOC140524873	-	33204443	33199244	LOC140524873	NC_092873.1
NOS2	-	35168596	35123870	NOS2	NC_092873.1
SEBOX	-	35688934	35687356	SEBOX	NC_092873.1
ALDOC	-	35971438	35966659	ALDOC	NC_092873.1
PHF12	-	36323485	36290033	PHF12	NC_092873.1
ABHD15	-	37097128	37087784	ABHD15	NC_092873.1
LOC140524959	-	37870889	37870244	LOC140524959	NC_092873.1
LOC140525013	-	40506503	40504845	LOC140525013	NC_092873.1
LOC140525039	-	41976723	41974905	LOC140525039	NC_092873.1
KCTD7	-	42883591	42870187	KCTD7	NC_092873.1
VKORC1L1	-	43244632	43196121	VKORC1L1	NC_092873.1
LOC140523465	-	47291305	47256389	LOC140523465	NC_092873.1
LOC140525108	-	49477296	49446354	LOC140525108	NC_092873.1
CLDN4	-	49709033	49706724	CLDN4	NC_092873.1
LOC140525157	-	51274539	51264366	LOC140525157	NC_092873.1
KLHL24	-	54200640	54151771	KLHL24	NC_092873.1
IFT22	-	54329806	54324788	IFT22	NC_092873.1
LOC140525209	-	54806949	54803020	LOC140525209	NC_092873.1
LOC140525224	-	55763120	55729783	LOC140525224	NC_092873.1
LOC140530662	-	57026717	57026641	LOC140530662	NC_092873.1
GPR55	-	59414131	59411280	GPR55	NC_092873.1
LOC140525286	-	59649527	59647234	LOC140525286	NC_092873.1
PRLH	-	61399923	61397727	PRLH	NC_092873.1
COPS8	-	61842538	61828639	COPS8	NC_092873.1
