gene_id	strand	TSS	TES	gene_name	chromosome
JMJD8	+	53696152	53698918	JMJD8	NC_092872.1
PGAP6	+	54535550	54565306	PGAP6	NC_092872.1
LOC140501591	+	56308320	56312620	LOC140501591	NC_092872.1
LOC140500220	+	56393913	56462751	LOC140500220	NC_092872.1
LOC140520608	+	56663898	56668058	LOC140520608	NC_092872.1
ZNF205	+	56686883	56752076	ZNF205	NC_092872.1
LOC140520761	+	57024876	57028375	LOC140520761	NC_092872.1
ZNF263	+	57215996	57286871	ZNF263	NC_092872.1
ZDHHC4	+	61097371	61135987	ZDHHC4	NC_092872.1
LOC140523010	+	62396527	62397465	LOC140523010	NC_092872.1
LOC140502927	+	62619372	62620310	LOC140502927	NC_092872.1
LOC140523135	+	62802094	62803038	LOC140523135	NC_092872.1
LOC140523201	+	62903027	62903974	LOC140523201	NC_092872.1
GCNT1	+	66228855	66232987	GCNT1	NC_092872.1
LOC140501535	+	74337167	74351825	LOC140501535	NC_092872.1
NAA35	+	76752066	76825955	NAA35	NC_092872.1
UBAP1	+	77084124	77138045	UBAP1	NC_092872.1
LOC140502713	+	78481678	78482716	LOC140502713	NC_092872.1
LOC140503349	+	81013691	81037133	LOC140503349	NC_092872.1
C1H16orf96	+	81771809	81847430	C1H16orf96	NC_092872.1
MGRN1	+	81892985	82014816	MGRN1	NC_092872.1
LOC140503909	+	82453815	82465103	LOC140503909	NC_092872.1
LOC140503926	+	82468816	82474743	LOC140503926	NC_092872.1
LOC140523395	+	90956959	90964605	LOC140523395	NC_092872.1
LOC140504759	+	95450788	95455363	LOC140504759	NC_092872.1
SVEP1	+	97613519	97935280	SVEP1	NC_092872.1
LOC140523490	+	98734472	98817708	LOC140523490	NC_092872.1
LOC140505216	+	101471778	101473189	LOC140505216	NC_092872.1
PGM5	+	101513980	101729341	PGM5	NC_092872.1
ENTREP1	+	102684519	102760957	ENTREP1	NC_092872.1
SYK	+	107510050	107759505	SYK	NC_092872.1
DMRTA1	+	110104255	110114866	DMRTA1	NC_092872.1
ACO1	+	122640152	122744056	ACO1	NC_092872.1
SMIM27	+	122863576	122869069	SMIM27	NC_092872.1
LOC140506085	+	123688598	123726352	LOC140506085	NC_092872.1
LOC140508074	+	127016609	127028188	LOC140508074	NC_092872.1
LRRC49	+	134982461	135185812	LRRC49	NC_092872.1
ALDH1A2	+	138426764	138546364	ALDH1A2	NC_092872.1
LOC140508309	+	141750089	141969619	LOC140508309	NC_092872.1
LOC140508365	+	144284537	144298599	LOC140508365	NC_092872.1
ONECUT1	+	144372079	144425639	ONECUT1	NC_092872.1
BNIP2	+	149416394	149454114	BNIP2	NC_092872.1
GTF2A2	+	149461214	149474790	GTF2A2	NC_092872.1
LOC140508719	+	150514272	150562834	LOC140508719	NC_092872.1
APBA2	+	151067920	151432099	APBA2	NC_092872.1
PCSK6	+	152868077	153117665	PCSK6	NC_092872.1
LOC140509776	+	165435206	165480275	LOC140509776	NC_092872.1
LOC140509863	+	168106052	168134488	LOC140509863	NC_092872.1
ABHD2	+	168630487	168750505	ABHD2	NC_092872.1
TRNAR-UCG	+	168875967	168876039	TRNAR-UCG	NC_092872.1
WDR93	+	169310704	169358342	WDR93	NC_092872.1
SEMA4B	+	169810354	169845468	SEMA4B	NC_092872.1
VPS33B	+	169882632	169899441	VPS33B	NC_092872.1
LOC140510299	+	170162735	170165272	LOC140510299	NC_092872.1
ABHD17C	+	173016863	173087418	ABHD17C	NC_092872.1
CFAP161	+	173646788	173666300	CFAP161	NC_092872.1
TWNK	+	178964781	178970599	TWNK	NC_092872.1
PPRC1	+	180271080	180287486	PPRC1	NC_092872.1
LOC140511871	+	180627916	180630630	LOC140511871	NC_092872.1
INA	+	181405398	181456750	INA	NC_092872.1
NEURL1	+	181646652	181744819	NEURL1	NC_092872.1
TDRD1	+	192678922	192752212	TDRD1	NC_092872.1
LOC140513664	+	195464661	195465638	LOC140513664	NC_092872.1
LOC140524495	+	195953184	195981440	LOC140524495	NC_092872.1
TACC2	+	202599906	202898598	TACC2	NC_092872.1
HMX3	+	204089059	204092422	HMX3	NC_092872.1
LOC140514459	+	205069514	205080265	LOC140514459	NC_092872.1
LOC140521819	+	206165554	206165658	LOC140521819	NC_092872.1
MARCHF5	+	209074287	209133185	MARCHF5	NC_092872.1
ZDHHC16	+	214262844	214272385	ZDHHC16	NC_092872.1
PI4K2A	+	214424137	214440356	PI4K2A	NC_092872.1
NCOA4	+	217487833	217509496	NCOA4	NC_092872.1
ERCC6	+	217997493	218100203	ERCC6	NC_092872.1
LOC140524603	+	218125716	218132887	LOC140524603	NC_092872.1
TMEM273	+	218439702	218493464	TMEM273	NC_092872.1
FAM170B	+	218530660	218538564	FAM170B	NC_092872.1
DYDC1	+	227295456	227334215	DYDC1	NC_092872.1
POLR3A	+	232045393	232094902	POLR3A	NC_092872.1
DLG5	+	232142833	232294191	DLG5	NC_092872.1
MRPS16	+	237030064	237032040	MRPS16	NC_092872.1
DNAJB12	+	237918840	237936549	DNAJB12	NC_092872.1
UBL7	+	241706016	241728198	UBL7	NC_092872.1
ZNF22	+	246601949	246608732	ZNF22	NC_092872.1
LOC140515280	+	247945920	247946900	LOC140515280	NC_092872.1
LOC140525041	+	253964374	253971375	LOC140525041	NC_092872.1
LOC140517379	+	254083314	254106293	LOC140517379	NC_092872.1
DNAJA4	+	255233025	255250515	DNAJA4	NC_092872.1
UBE2Q2	+	255732882	255799696	UBE2Q2	NC_092872.1
LOC140517418	+	256018508	256020072	LOC140517418	NC_092872.1
NEUROG3	+	259580718	259582996	NEUROG3	NC_092872.1
LOC140517465	+	259806940	259809000	LOC140517465	NC_092872.1
LOC140517471	+	260004452	260011645	LOC140517471	NC_092872.1
ANK3	+	268990050	269705906	ANK3	NC_092872.1
SLC16A9	+	269969143	270027949	SLC16A9	NC_092872.1
LOC140517124	+	279323917	279324658	LOC140517124	NC_092872.1
LOC140517587	+	280204590	280245996	LOC140517587	NC_092872.1
BCCIP	+	282202111	282215140	BCCIP	NC_092872.1
NPS	+	283960963	283965972	NPS	NC_092872.1
LRRC27	+	290600305	290662899	LRRC27	NC_092872.1
KNDC1	+	291832123	291917211	KNDC1	NC_092872.1
LOC140517731	+	294411835	294420611	LOC140517731	NC_092872.1
LOC140517742	+	296538357	296541732	LOC140517742	NC_092872.1
LOC140517749	+	297066060	297070537	LOC140517749	NC_092872.1
DAAM1	+	302170582	302373368	DAAM1	NC_092872.1
LOC140517835	+	307615217	307681816	LOC140517835	NC_092872.1
SLC10A1	+	309587106	309629724	SLC10A1	NC_092872.1
VTI1B	+	312460896	312478277	VTI1B	NC_092872.1
ATP6V1D	+	312860264	312881193	ATP6V1D	NC_092872.1
SNX6	+	318811478	318895184	SNX6	NC_092872.1
LOC140525489	+	319671123	319671808	LOC140525489	NC_092872.1
LOC140517339	+	320169925	320170492	LOC140517339	NC_092872.1
LOC140517344	+	320209826	320210131	LOC140517344	NC_092872.1
LOC140525516	+	321280124	321280778	LOC140525516	NC_092872.1
LOC140529430	+	322807164	322810351	LOC140529430	NC_092872.1
BMP4	+	325292268	325299311	BMP4	NC_092872.1
TTC6	+	331343425	331642767	TTC6	NC_092872.1
LOC140521752	+	331350616	331350719	LOC140521752	NC_092872.1
ARF6	+	332286483	332290097	ARF6	NC_092872.1
LOC140518047	+	332556400	332557450	LOC140518047	NC_092872.1
LOC140518111	+	340615327	340690499	LOC140518111	NC_092872.1
PPP2CA	+	341004306	341032963	PPP2CA	NC_092872.1
LOC140518131	+	343275547	343277361	LOC140518131	NC_092872.1
PDLIM4	+	344411881	344513499	PDLIM4	NC_092872.1
IL4	+	345187867	345194727	IL4	NC_092872.1
SOWAHA	+	345364124	345367403	SOWAHA	NC_092872.1
ATP5MJ	+	348829039	348836160	ATP5MJ	NC_092872.1
MOK	+	351538189	351656083	MOK	NC_092872.1
HSP90AA1	+	351899039	351906514	HSP90AA1	NC_092872.1
LOC140521942	+	353797179	353797286	LOC140521942	NC_092872.1
WARS1	+	354879417	354921663	WARS1	NC_092872.1
LOC140518299	+	363205972	363211217	LOC140518299	NC_092872.1
LOC140518310	+	364739507	364765748	LOC140518310	NC_092872.1
FAM53C	+	365479664	365487302	FAM53C	NC_092872.1
REEP2	+	365552854	365571819	REEP2	NC_092872.1
UBE2D2	+	366817043	366857815	UBE2D2	NC_092872.1
LOC140525935	+	366983697	366985698	LOC140525935	NC_092872.1
LOC140518369	+	367208606	367210152	LOC140518369	NC_092872.1
SLC35A4	+	368028807	368031004	SLC35A4	NC_092872.1
LOC140518418	+	368587774	368593782	LOC140518418	NC_092872.1
LOC140518411	+	368680088	368690490	LOC140518411	NC_092872.1
NDFIP1	+	369493727	369542556	NDFIP1	NC_092872.1
LOC140518459	+	372336821	372338034	LOC140518459	NC_092872.1
LOC140518482	+	375629986	375742769	LOC140518482	NC_092872.1
ARHGEF37	+	376978630	377055436	ARHGEF37	NC_092872.1
SLC6A7	+	377807152	377838307	SLC6A7	NC_092872.1
ADAMTS2	+	378817611	379265674	ADAMTS2	NC_092872.1
UBLCP1	+	388576026	388598106	UBLCP1	NC_092872.1
GABRG2	+	391725418	391852010	GABRG2	NC_092872.1
HMMR	+	393504471	393524558	HMMR	NC_092872.1
KCNIP1	+	401859908	402447608	KCNIP1	NC_092872.1
ATP6V0E1	+	404927614	404972575	ATP6V0E1	NC_092872.1
BNIP1	+	405063366	405081338	BNIP1	NC_092872.1
NSG2	+	406469337	406532175	NSG2	NC_092872.1
MSX2	+	407603668	407612072	MSX2	NC_092872.1
SFXN1	+	408625948	408667261	SFXN1	NC_092872.1
LOC140518688	+	410235526	410236007	LOC140518688	NC_092872.1
LOC140526305	+	411223159	411227935	LOC140526305	NC_092872.1
LOC140518711	+	411811614	411829955	LOC140518711	NC_092872.1
LOC140518714	+	411879184	411895592	LOC140518714	NC_092872.1
CPLX2	+	412668083	412679929	CPLX2	NC_092872.1
FAM193B	+	414234844	414277954	FAM193B	NC_092872.1
F12	+	414475091	414487513	F12	NC_092872.1
RMND5B	+	414748656	414758024	RMND5B	NC_092872.1
LOC140518796	+	415614371	415623784	LOC140518796	NC_092872.1
CBFA2T2	+	417570863	417732549	CBFA2T2	NC_092872.1
ERGIC3	+	419566038	419576727	ERGIC3	NC_092872.1
MYBL2	+	420954406	421003581	MYBL2	NC_092872.1
EMILIN3	+	423556574	423568039	EMILIN3	NC_092872.1
LOC140526398	+	425232339	425248649	LOC140526398	NC_092872.1
VSTM2L	+	428589270	428671623	VSTM2L	NC_092872.1
LOC140526470	+	429852049	429863480	LOC140526470	NC_092872.1
SUN5	+	430146597	430204346	SUN5	NC_092872.1
LOC140519038	+	433313334	433314692	LOC140519038	NC_092872.1
ATP6V1G1	+	433833998	433842326	ATP6V1G1	NC_092872.1
LOC140519067	+	437580489	437616370	LOC140519067	NC_092872.1
LOC140519073	+	441392680	441395542	LOC140519073	NC_092872.1
DAB2IP	+	442701787	442995448	DAB2IP	NC_092872.1
PTGS1	+	443725298	443773587	PTGS1	NC_092872.1
LOC140518246	+	443969689	443970630	LOC140518246	NC_092872.1
OR5C1	+	444507134	444508119	OR5C1	NC_092872.1
LOC140519146	+	446805786	446851471	LOC140519146	NC_092872.1
RABEPK	+	447469680	447503430	RABEPK	NC_092872.1
GAPVD1	+	447548421	447634696	GAPVD1	NC_092872.1
PBX3	+	448263945	448557937	PBX3	NC_092872.1
ZBTB43	+	449926018	449949702	ZBTB43	NC_092872.1
LOC140519188	+	451040996	451051775	LOC140519188	NC_092872.1
LOC140519193	+	451603218	451608147	LOC140519193	NC_092872.1
LOC140518350	+	451882306	451883238	LOC140518350	NC_092872.1
LOC140526722	+	451913045	451913989	LOC140526722	NC_092872.1
LOC140526730	+	451931094	451932029	LOC140526730	NC_092872.1
LOC140526736	+	451955179	451956114	LOC140526736	NC_092872.1
LOC140526769	+	452249820	452250755	LOC140526769	NC_092872.1
LOC140526774	+	452330962	452331903	LOC140526774	NC_092872.1
SCGB2B2	+	452391735	452393324	SCGB2B2	NC_092872.1
RHPN2	+	454502355	454573978	RHPN2	NC_092872.1
LOC140519249	+	458650010	458652907	LOC140519249	NC_092872.1
LOC140526791	+	458772020	458786072	LOC140526791	NC_092872.1
C1H19orf12	+	458901493	458927293	C1H19orf12	NC_092872.1
LOC140519312	+	466148089	466319054	LOC140519312	NC_092872.1
LOC140519335	+	470254961	470279519	LOC140519335	NC_092872.1
LPCAT2	+	471480391	471559338	LPCAT2	NC_092872.1
CETP	+	474498289	474524800	CETP	NC_092872.1
DNTTIP1	+	475373789	475395158	DNTTIP1	NC_092872.1
SLC12A5	+	475591412	475632339	SLC12A5	NC_092872.1
LOC140519428	+	475813231	475830487	LOC140519428	NC_092872.1
RNF183	+	478457775	478460609	RNF183	NC_092872.1
LOC140519482	+	478958910	478971001	LOC140519482	NC_092872.1
FPGS	+	479075511	479099358	FPGS	NC_092872.1
SLC25A25	+	479380732	479411618	SLC25A25	NC_092872.1
SPTAN1	+	479860820	479920891	SPTAN1	NC_092872.1
TBC1D13	+	480048319	480069969	TBC1D13	NC_092872.1
NUP214	+	482965272	483066380	NUP214	NC_092872.1
NTNG2	+	484116312	484211134	NTNG2	NC_092872.1
SURF2	+	485491685	485500059	SURF2	NC_092872.1
STKLD1	+	485519859	485567227	STKLD1	NC_092872.1
DBH	+	485925181	485957084	DBH	NC_092872.1
WDR5	+	486769295	486792190	WDR5	NC_092872.1
LOC140521868	+	489076356	489076488	LOC140521868	NC_092872.1
LHX3	+	490263263	490275549	LHX3	NC_092872.1
TMEM250	+	490518478	490521465	TMEM250	NC_092872.1
UBAC1	+	490828746	490864287	UBAC1	NC_092872.1
LOC140519699	+	491907974	491917536	LOC140519699	NC_092872.1
CCDC183	+	492622781	492643202	CCDC183	NC_092872.1
LOC140519729	+	492932110	492947048	LOC140519729	NC_092872.1
PTGDS	+	492981391	492986694	PTGDS	NC_092872.1
UAP1L1	+	493219376	493254033	UAP1L1	NC_092872.1
ARRDC1	+	494719592	494731235	ARRDC1	NC_092872.1
NPBWR2	+	495912405	495915129	NPBWR2	NC_092872.1
BHLHE23	+	498870908	498871636	BHLHE23	NC_092872.1
LOC140519919	+	506420911	506423395	LOC140519919	NC_092872.1
LOC140519923	+	507139466	507179393	LOC140519923	NC_092872.1
PMEPA1	+	507986240	508075292	PMEPA1	NC_092872.1
BCAS1	+	512764893	512918928	BCAS1	NC_092872.1
LOC140519963	+	513764391	513812183	LOC140519963	NC_092872.1
STAU1	+	517880109	517939581	STAU1	NC_092872.1
CCN5	+	521045845	521061968	CCN5	NC_092872.1
YKT6	+	522229934	522245320	YKT6	NC_092872.1
LOC140520093	+	522780065	522811186	LOC140520093	NC_092872.1
ACTR1B	+	523245027	523254527	ACTR1B	NC_092872.1
LOC140520161	+	526839681	526846690	LOC140520161	NC_092872.1
SELENOI	+	527300961	527350967	SELENOI	NC_092872.1
TMEM214	+	528312157	528323528	TMEM214	NC_092872.1
EMILIN1	+	528372072	528382873	EMILIN1	NC_092872.1
ABHD1	+	528406978	528415498	ABHD1	NC_092872.1
CAD	+	528468477	528498702	CAD	NC_092872.1
GPN1	+	528882094	528904633	GPN1	NC_092872.1
BABAM2	+	529215042	529775479	BABAM2	NC_092872.1
LOC140521855	+	530619458	530619540	LOC140521855	NC_092872.1
EHD3	+	533845409	533899009	EHD3	NC_092872.1
LOC140520284	+	539587388	539686189	LOC140520284	NC_092872.1
CENPN	+	542014656	542051173	CENPN	NC_092872.1
GAN	+	542402230	542474885	GAN	NC_092872.1
MLYCD	+	545631269	545662463	MLYCD	NC_092872.1
LOC140527378	+	545851621	545852577	LOC140527378	NC_092872.1
LOC140527385	+	545873060	545874016	LOC140527385	NC_092872.1
LOC140527424	+	546026022	546026954	LOC140527424	NC_092872.1
LOC140520332	+	546597328	546598272	LOC140520332	NC_092872.1
LOC140520333	+	546623403	546624347	LOC140520333	NC_092872.1
LOC140527522	+	546661839	546662783	LOC140527522	NC_092872.1
NOL10	+	547477658	547600165	NOL10	NC_092872.1
EIPR1	+	558903933	559117315	EIPR1	NC_092872.1
LOC140527626	+	559794657	559814804	LOC140527626	NC_092872.1
DLGAP2	+	566699358	567229176	DLGAP2	NC_092872.1
ARHGEF10	+	567423666	567645673	ARHGEF10	NC_092872.1
MYOM2	+	567788316	567949378	MYOM2	NC_092872.1
LOC140527694	+	571310139	571317967	LOC140527694	NC_092872.1
LOC140520455	+	576276010	576283281	LOC140520455	NC_092872.1
CTSB	+	576459397	576491268	CTSB	NC_092872.1
LOC140520482	+	579854664	579939172	LOC140520482	NC_092872.1
LOC140520501	+	583124549	583133860	LOC140520501	NC_092872.1
LOC140520500	+	583175135	583185652	LOC140520500	NC_092872.1
PCSK2	+	591889354	592207931	PCSK2	NC_092872.1
SLC24A3	+	594217947	594987395	SLC24A3	NC_092872.1
PAX1	+	597530607	597543776	PAX1	NC_092872.1
LOC140520598	+	599810767	599842570	LOC140520598	NC_092872.1
CST7	+	601852862	601872847	CST7	NC_092872.1
LOC140520618	+	602096897	602098266	LOC140520618	NC_092872.1
ENTPD6	+	602192971	602252992	ENTPD6	NC_092872.1
LOC140521371	+	604822717	605003547	LOC140521371	NC_092872.1
NPHP1	+	605544495	605593722	NPHP1	NC_092872.1
KCNIP3	+	606300039	606456067	KCNIP3	NC_092872.1
ITPRIPL1	+	607017419	607020542	ITPRIPL1	NC_092872.1
LGI3	+	612488093	612510507	LGI3	NC_092872.1
DOK2	+	612854747	612860126	DOK2	NC_092872.1
ADRB3	+	623022355	623025515	ADRB3	NC_092872.1
BRF2	+	623137891	623142888	BRF2	NC_092872.1
LOC140520853	+	628810770	628880320	LOC140520853	NC_092872.1
RNF122	+	628947106	628963368	RNF122	NC_092872.1
CDS2	+	632592951	632658959	CDS2	NC_092872.1
ANTXR1	+	633027217	633336211	ANTXR1	NC_092872.1
LOC140520900	+	633634709	633647295	LOC140520900	NC_092872.1
LOC140520899	+	633757882	633802108	LOC140520899	NC_092872.1
GMCL1	+	634091197	634124944	GMCL1	NC_092872.1
ROCK2	+	634252236	634439441	ROCK2	NC_092872.1
C1D	+	635572784	635598554	C1D	NC_092872.1
LOC140520920	+	636299342	636355900	LOC140520920	NC_092872.1
LOC140520946	+	640754369	640758397	LOC140520946	NC_092872.1
LOC140520982	+	644390896	644420658	LOC140520982	NC_092872.1
LOC140521923	+	649112593	649112783	LOC140521923	NC_092872.1
GPR75	+	652692878	652695512	GPR75	NC_092872.1
LHCGR	+	659811994	659896111	LHCGR	NC_092872.1
KCNK12	+	661066141	661111596	KCNK12	NC_092872.1
LOC140521055	+	662385971	662470881	LOC140521055	NC_092872.1
SIX2	+	664530987	664536732	SIX2	NC_092872.1
COX7A2L	+	667814925	667833363	COX7A2L	NC_092872.1
LOC140521091	+	668205184	668375024	LOC140521091	NC_092872.1
ATL2	+	673240831	673316876	ATL2	NC_092872.1
CDC42EP3	+	674160092	674195922	CDC42EP3	NC_092872.1
LOC140528246	+	674299803	674309582	LOC140528246	NC_092872.1
PRKD3	+	674571344	674663008	PRKD3	NC_092872.1
CEBPZ	+	674687217	674711964	CEBPZ	NC_092872.1
LOC140521145	+	679168607	679230492	LOC140521145	NC_092872.1
LOC140519636	+	679854177	679855112	LOC140519636	NC_092872.1
LOC140519705	+	680177864	680178802	LOC140519705	NC_092872.1
LOC140528328	+	686262704	686265008	LOC140528328	NC_092872.1
PDP2	+	693857750	693861554	PDP2	NC_092872.1
LOC140521211	+	694268515	694306213	LOC140521211	NC_092872.1
LOC140528414	+	694343724	694380749	LOC140528414	NC_092872.1
LOC140521214	+	694465477	694495413	LOC140521214	NC_092872.1
HSF4	+	694984814	694998018	HSF4	NC_092872.1
RIPOR1	+	695680871	695704258	RIPOR1	NC_092872.1
LOC140521306	+	699021495	699090111	LOC140521306	NC_092872.1
LOC140521332	+	702568413	702570568	LOC140521332	NC_092872.1
MAP1LC3B	+	702921456	702935003	MAP1LC3B	NC_092872.1
TCF25	+	707822668	707861590	TCF25	NC_092872.1
LOC140521404	+	707953031	707991695	LOC140521404	NC_092872.1
LOC140521407	+	708012316	708014098	LOC140521407	NC_092872.1
GAS8	+	708017573	708044175	GAS8	NC_092872.1
LOC140521413	+	708190551	708254960	LOC140521413	NC_092872.1
ZFHX3	+	710819755	711126583	ZFHX3	NC_092872.1
LOC140521449	+	711229488	711480950	LOC140521449	NC_092872.1
LOC140521468	+	712458521	712479780	LOC140521468	NC_092872.1
RFWD3	+	713551294	713586692	RFWD3	NC_092872.1
SF3B3	+	714294193	714327104	SF3B3	NC_092872.1
LOC140521517	+	715108042	715114721	LOC140521517	NC_092872.1
GOT2	+	715295870	715313934	GOT2	NC_092872.1
IL1RN	+	717832935	717850858	IL1RN	NC_092872.1
LOC140520044	+	718367461	718368245	LOC140520044	NC_092872.1
LOC140528513	+	718393623	718394732	LOC140528513	NC_092872.1
LOC140529975	+	718489705	718490370	LOC140529975	NC_092872.1
LOC140521595	+	718813740	718815239	LOC140521595	NC_092872.1
LOC140528558	+	718961215	718963950	LOC140528558	NC_092872.1
LOC140522156	+	719671126	719718491	LOC140522156	NC_092872.1
LOC140521530	+	719790684	719825973	LOC140521530	NC_092872.1
LOC140521857	+	720072856	720085886	LOC140521857	NC_092872.1
LOC140521889	+	720603516	720641983	LOC140521889	NC_092872.1
LOC140522090	+	720818248	720857858	LOC140522090	NC_092872.1
LOC140522068	+	720833294	720853761	LOC140522068	NC_092872.1
LOC140522099	+	721213594	721250003	LOC140522099	NC_092872.1
LOC140520144	+	721746642	721747259	LOC140520144	NC_092872.1
LOC140521612	+	722394637	722397405	LOC140521612	NC_092872.1
LOC140521609	+	722400587	722420414	LOC140521609	NC_092872.1
LOC140521613	+	722479159	722481048	LOC140521613	NC_092872.1
LOC140521610	+	722522462	722528859	LOC140521610	NC_092872.1
LOC140520223	+	722967179	722967776	LOC140520223	NC_092872.1
LOC140520246	+	723059259	723059849	LOC140520246	NC_092872.1
LOC140521616	+	723074773	723078112	LOC140521616	NC_092872.1
LOC140521623	+	723360670	723397970	LOC140521623	NC_092872.1
LOC140521646	+	723468121	723524778	LOC140521646	NC_092872.1
LOC140520268	+	723799586	723800256	LOC140520268	NC_092872.1
LOC140521653	+	724161602	724225902	LOC140521653	NC_092872.1
GGCX	+	726544363	726568269	GGCX	NC_092872.1
LOC140522210	+	726818483	726860966	LOC140522210	NC_092872.1
LOC140522204	+	726870958	726899706	LOC140522204	NC_092872.1
LOC140522243	+	727175509	727217255	LOC140522243	NC_092872.1
LOC140522318	+	727314096	727334265	LOC140522318	NC_092872.1
LOC140528639	+	732186699	732188473	LOC140528639	NC_092872.1
LOC140521735	+	736560485	736573073	LOC140521735	NC_092872.1
ANKRD53	+	737133487	737145139	ANKRD53	NC_092872.1
DYSF	+	737490155	737743871	DYSF	NC_092872.1
LOC140517125	+	739395146	739397035	LOC140517125	NC_092872.1
R3HCC1	+	740545143	740558934	R3HCC1	NC_092872.1
LOC140521876	+	740881802	740882045	LOC140521876	NC_092872.1
LOC140520760	+	741028442	741035409	LOC140520760	NC_092872.1
LOC140520965	+	741651456	741674268	LOC140520965	NC_092872.1
ADAM28	+	741760833	741877773	ADAM28	NC_092872.1
LOC140524039	+	744582994	744645751	LOC140524039	NC_092872.1
LOC140524501	+	745942102	745952562	LOC140524501	NC_092872.1
LOC140528837	+	750160300	750189212	LOC140528837	NC_092872.1
DUSP11	+	750352629	750370637	DUSP11	NC_092872.1
LOC140521871	+	754246653	754246745	LOC140521871	NC_092872.1
LOC140528894	+	760362830	760384583	LOC140528894	NC_092872.1
LOC140533168	+	761434336	761437897	LOC140533168	NC_092872.1
EVA1A	+	761684735	761709132	EVA1A	NC_092872.1
LOC140497134	+	761809232	761811670	LOC140497134	NC_092872.1
LOC140497612	+	762179306	762200961	LOC140497612	NC_092872.1
SMTNL1	+	3169430	3182428	SMTNL1	NC_092873.1
LOC140522050	+	3627367	3643266	LOC140522050	NC_092873.1
LOC140524282	+	5028596	5045664	LOC140524282	NC_092873.1
LOC140523376	+	5423113	5424057	LOC140523376	NC_092873.1
TRNAL-UAA-2	+	5461861	5461943	TRNAL-UAA	NC_092873.1
LOC140524299	+	5907632	5917781	LOC140524299	NC_092873.1
LOC140524301	+	5945219	5955248	LOC140524301	NC_092873.1
LOC140523401	+	9631599	9641802	LOC140523401	NC_092873.1
LOC140524344	+	9673652	9685107	LOC140524344	NC_092873.1
MS4A13	+	12302255	12323230	MS4A13	NC_092873.1
LOC140524392	+	12571509	12585945	LOC140524392	NC_092873.1
