gene_id	strand	TSS	TES	gene_name	chromosome
LOC140532005	-	4824456	4785704	LOC140532005	NC_092872.1
CYB561D2	-	4967546	4963950	CYB561D2	NC_092872.1
LSMEM2	-	5097335	5094484	LSMEM2	NC_092872.1
GNAI2	-	5249819	5148727	GNAI2	NC_092872.1
SLC38A3	-	5340456	5310730	SLC38A3	NC_092872.1
GNAT1	-	5373797	5364634	GNAT1	NC_092872.1
LOC140532238	-	5475667	5474492	LOC140532238	NC_092872.1
RBM6	-	5709636	5609145	RBM6	NC_092872.1
LOC140532256	-	5732910	5729677	LOC140532256	NC_092872.1
LOC140532295	-	5838858	5795388	LOC140532295	NC_092872.1
INKA1	-	5952283	5949355	INKA1	NC_092872.1
RNF123	-	6199726	6092428	RNF123	NC_092872.1
APEH	-	6245415	6227157	APEH	NC_092872.1
BSN	-	6323015	6250454	BSN	NC_092872.1
TCTA	-	6767847	6758283	TCTA	NC_092872.1
IHO1	-	7046137	6985936	IHO1	NC_092872.1
LOC140532643	-	7090849	7084405	LOC140532643	NC_092872.1
LOC140532718	-	7157174	7156232	LOC140532718	NC_092872.1
LOC140532813	-	7357899	7354518	LOC140532813	NC_092872.1
WDR6	-	7377183	7369456	WDR6	NC_092872.1
P4HTM	-	7410167	7377946	P4HTM	NC_092872.1
LOC140532880	-	7936123	7928002	LOC140532880	NC_092872.1
LOC140532878	-	7951508	7945383	LOC140532878	NC_092872.1
LOC140532895	-	8093304	8092076	LOC140532895	NC_092872.1
SEC22C	-	8450292	8410081	SEC22C	NC_092872.1
LOC140532924	-	8455789	8450951	LOC140532924	NC_092872.1
HHATL	-	8696849	8677282	HHATL	NC_092872.1
CCDC13	-	8817084	8709244	CCDC13	NC_092872.1
HIGD1A	-	8858075	8832131	HIGD1A	NC_092872.1
LOC140533031	-	8963769	8960746	LOC140533031	NC_092872.1
LOC140533038	-	8997318	8994945	LOC140533038	NC_092872.1
LOC140533145	-	9108188	9103450	LOC140533145	NC_092872.1
LOC140533070	-	9204534	9185510	LOC140533070	NC_092872.1
LOC140533101	-	9262755	9244053	LOC140533101	NC_092872.1
LOC140533205	-	9320067	9317948	LOC140533205	NC_092872.1
LOC140533217	-	9359247	9343085	LOC140533217	NC_092872.1
OBSCN	-	9709594	9387483	OBSCN	NC_092872.1
LOC140533300	-	9759768	9727059	LOC140533300	NC_092872.1
IBA57	-	9792605	9767374	IBA57	NC_092872.1
GJC2	-	9857988	9816472	GJC2	NC_092872.1
GUK1	-	9901360	9870879	GUK1	NC_092872.1
LOC140533376	-	9930788	9927673	LOC140533376	NC_092872.1
ARF1	-	9979045	9949638	ARF1	NC_092872.1
WNT3A	-	10236692	10141984	WNT3A	NC_092872.1
LOC140533403	-	10665910	10664254	LOC140533403	NC_092872.1
LOC140533416	-	10804399	10793323	LOC140533416	NC_092872.1
LOC140522365	-	10827455	10809440	LOC140522365	NC_092872.1
SNAP47	-	11019312	10909232	SNAP47	NC_092872.1
ALS2CL	-	11095802	11030555	ALS2CL	NC_092872.1
PRSS50	-	11185471	11168576	PRSS50	NC_092872.1
LOC140498055	-	11199790	11189063	LOC140498055	NC_092872.1
LOC140522375	-	11239389	11232074	LOC140522375	NC_092872.1
MYL3	-	11300598	11280487	MYL3	NC_092872.1
LOC140533613	-	11636489	11632995	LOC140533613	NC_092872.1
SETD2	-	11947252	11804390	SETD2	NC_092872.1
KIF9	-	12089235	12015762	KIF9	NC_092872.1
LOC140533639	-	12232389	12226948	LOC140533639	NC_092872.1
LOC140522378	-	12331728	12327062	LOC140522378	NC_092872.1
SCAP	-	12539355	12460598	SCAP	NC_092872.1
ELP6	-	12574891	12556449	ELP6	NC_092872.1
SMARCC1	-	12832343	12659320	SMARCC1	NC_092872.1
MAP4	-	13315515	13078895	MAP4	NC_092872.1
CDC25A	-	13386135	13365156	CDC25A	NC_092872.1
LOC140498163	-	13438468	13433391	LOC140498163	NC_092872.1
TREX1	-	14521749	14519697	TREX1	NC_092872.1
ATRIP	-	14538861	14522771	ATRIP	NC_092872.1
LOC140534134	-	15033527	15030945	LOC140534134	NC_092872.1
LOC140534152	-	15523511	15496802	LOC140534152	NC_092872.1
LOC140534156	-	15560826	15558250	LOC140534156	NC_092872.1
LOC140534158	-	15592531	15573487	LOC140534158	NC_092872.1
ALDOB	-	15646790	15631768	ALDOB	NC_092872.1
PGAP4	-	15692908	15665153	PGAP4	NC_092872.1
GRIN3A	-	15962831	15746940	GRIN3A	NC_092872.1
LOC140521791	-	15990202	15990098	LOC140521791	NC_092872.1
LOC140534267	-	16992262	16979412	LOC140534267	NC_092872.1
LOC140534277	-	19068783	19063356	LOC140534277	NC_092872.1
LOC140534280	-	19278506	19275023	LOC140534280	NC_092872.1
LOC140522436	-	19926700	19897440	LOC140522436	NC_092872.1
LOC140522437	-	20592427	20531443	LOC140522437	NC_092872.1
LOC140522441	-	20863541	20812352	LOC140522441	NC_092872.1
LOC140522443	-	20944518	20922970	LOC140522443	NC_092872.1
RAD23B	-	21553782	21470341	RAD23B	NC_092872.1
ZNF462	-	22064306	21912513	ZNF462	NC_092872.1
LOC140522461	-	22353809	22306324	LOC140522461	NC_092872.1
LOC140522469	-	22750659	22725494	LOC140522469	NC_092872.1
TMEM38B	-	23375566	23307693	TMEM38B	NC_092872.1
FSD1L	-	23634314	23533979	FSD1L	NC_092872.1
LOC140534519	-	23749806	23735133	LOC140534519	NC_092872.1
ADAMTSL1	-	25040937	23948968	ADAMTSL1	NC_092872.1
SH3GL2	-	25535831	25222140	SH3GL2	NC_092872.1
CNTLN	-	26006515	25567991	CNTLN	NC_092872.1
LOC140534590	-	26028458	26020853	LOC140534590	NC_092872.1
LOC140534644	-	26611295	26604812	LOC140534644	NC_092872.1
CCDC171	-	27818220	27308553	CCDC171	NC_092872.1
LOC140496586	-	30137997	30133710	LOC140496586	NC_092872.1
LURAP1L	-	30710180	30656654	LURAP1L	NC_092872.1
TYRP1	-	30815097	30789792	TYRP1	NC_092872.1
LOC140496617	-	33647413	33643794	LOC140496617	NC_092872.1
LOC140496612	-	34212636	34192422	LOC140496612	NC_092872.1
LOC140522506	-	34386995	34386348	LOC140522506	NC_092872.1
LOC140496647	-	36647449	36580142	LOC140496647	NC_092872.1
LOC140496654	-	36785433	36784267	LOC140496654	NC_092872.1
KDM4C	-	37967913	37423885	KDM4C	NC_092872.1
UHRF2	-	38290678	38132706	UHRF2	NC_092872.1
LOC140496785	-	38644791	38519452	LOC140496785	NC_092872.1
LOC140496786	-	38714108	38713004	LOC140496786	NC_092872.1
RIC1	-	39057437	38893412	RIC1	NC_092872.1
PDCD1LG2	-	39174555	39117590	PDCD1LG2	NC_092872.1
CD274	-	39235092	39206311	CD274	NC_092872.1
RCL1	-	39842832	39787284	RCL1	NC_092872.1
LOC140496927	-	39887719	39865003	LOC140496927	NC_092872.1
CDC37L1	-	39959444	39928142	CDC37L1	NC_092872.1
PLPP6	-	39975472	39973741	PLPP6	NC_092872.1
SLC1A1	-	40181618	40077933	SLC1A1	NC_092872.1
ZKSCAN2	-	42730297	42712386	ZKSCAN2	NC_092872.1
LOC140497204	-	44539767	44500227	LOC140497204	NC_092872.1
LOC140497261	-	44713042	44711574	LOC140497261	NC_092872.1
NSMCE1	-	44998948	44937856	NSMCE1	NC_092872.1
GSG1L	-	45972934	45589568	GSG1L	NC_092872.1
LOC140497357	-	46333658	46294374	LOC140497357	NC_092872.1
SPNS1	-	46491851	46484365	SPNS1	NC_092872.1
CD19	-	46541858	46513167	CD19	NC_092872.1
SH2B1	-	46585067	46577102	SH2B1	NC_092872.1
ATXN2L	-	46617947	46594116	ATXN2L	NC_092872.1
LOC140497502	-	46634681	46619423	LOC140497502	NC_092872.1
LOC140497485	-	46651691	46638250	LOC140497485	NC_092872.1
CLN3	-	46667495	46658662	CLN3	NC_092872.1
LOC140497552	-	46689054	46682713	LOC140497552	NC_092872.1
NUPR1	-	46712025	46710360	NUPR1	NC_092872.1
SLX1A	-	46745219	46742456	SLX1A	NC_092872.1
CORO1A	-	46756982	46749619	CORO1A	NC_092872.1
ALDOA	-	46824105	46818040	ALDOA	NC_092872.1
LOC140497669	-	46831185	46824105	LOC140497669	NC_092872.1
C1H16orf92	-	46858916	46853157	C1H16orf92	NC_092872.1
TAOK2	-	46909778	46895175	TAOK2	NC_092872.1
TMEM219	-	46915698	46911651	TMEM219	NC_092872.1
ASPHD1	-	46939379	46937809	ASPHD1	NC_092872.1
LOC140497839	-	46960410	46956981	LOC140497839	NC_092872.1
MVP	-	47002046	46967293	MVP	NC_092872.1
PAGR1	-	47002081	47000084	PAGR1	NC_092872.1
MAZ	-	47014483	47008280	MAZ	NC_092872.1
KIF22	-	47028125	47014917	KIF22	NC_092872.1
LOC140497899	-	47100969	47094871	LOC140497899	NC_092872.1
CCNF	-	47183193	47147747	CCNF	NC_092872.1
LOC140497984	-	47508547	47211644	LOC140497984	NC_092872.1
LOC140498103	-	47656923	47651584	LOC140498103	NC_092872.1
DNASE1L2	-	47716787	47711362	DNASE1L2	NC_092872.1
MLST8	-	47800367	47772639	MLST8	NC_092872.1
TRAF7	-	47940818	47884894	TRAF7	NC_092872.1
RAB26	-	47976555	47949993	RAB26	NC_092872.1
TSC2	-	48174736	48117936	TSC2	NC_092872.1
NHERF2	-	48225538	48195045	NHERF2	NC_092872.1
NPW	-	48251900	48244256	NPW	NC_092872.1
LOC140498607	-	48267723	48266320	LOC140498607	NC_092872.1
GFER	-	48325175	48316109	GFER	NC_092872.1
TBL3	-	48372679	48363582	TBL3	NC_092872.1
RNF151	-	48378979	48376027	RNF151	NC_092872.1
LOC140521917	-	48381707	48381577	LOC140521917	NC_092872.1
NDUFB10	-	48391981	48385511	NDUFB10	NC_092872.1
NUBP2	-	48810258	48799974	NUBP2	NC_092872.1
MAPK8IP3	-	48929813	48846203	MAPK8IP3	NC_092872.1
CRAMP1	-	49066248	48960042	CRAMP1	NC_092872.1
TMEM204	-	49223501	49173842	TMEM204	NC_092872.1
TELO2	-	49277374	49247110	TELO2	NC_092872.1
LOC140499144	-	49304755	49303438	LOC140499144	NC_092872.1
GNPTG	-	49563998	49554615	GNPTG	NC_092872.1
BAIAP3	-	49601019	49567321	BAIAP3	NC_092872.1
LOC140499318	-	49887113	49880922	LOC140499318	NC_092872.1
CACNA1H	-	50472087	50055353	CACNA1H	NC_092872.1
SSTR5	-	51443318	51414621	SSTR5	NC_092872.1
LOC140499424	-	51660081	51634707	LOC140499424	NC_092872.1
LOC140499655	-	53501016	53456719	LOC140499655	NC_092872.1
ANTKMT	-	53585613	53580040	ANTKMT	NC_092872.1
METRN	-	53606315	53596424	METRN	NC_092872.1
LOC140499659	-	53637634	53634601	LOC140499659	NC_092872.1
STUB1	-	53705618	53698656	STUB1	NC_092872.1
RHBDL1	-	53715277	53710043	RHBDL1	NC_092872.1
RHOT2	-	53735038	53719244	RHOT2	NC_092872.1
WDR90	-	53787603	53735645	WDR90	NC_092872.1
LOC140499743	-	53841000	53839969	LOC140499743	NC_092872.1
WFIKKN1	-	53864920	53859918	WFIKKN1	NC_092872.1
RAB40C	-	53954353	53873660	RAB40C	NC_092872.1
PIGQ	-	54041186	53987802	PIGQ	NC_092872.1
NHLRC4	-	54047818	54044944	NHLRC4	NC_092872.1
PRR35	-	54082025	54060720	PRR35	NC_092872.1
DECR2	-	54460326	54435926	DECR2	NC_092872.1
LOC140499901	-	54600516	54578352	LOC140499901	NC_092872.1
PDIA2	-	54826107	54817276	PDIA2	NC_092872.1
ARHGDIG	-	54854428	54826322	ARHGDIG	NC_092872.1
FAM234A	-	54942080	54886429	FAM234A	NC_092872.1
LOC140499987	-	54960095	54950836	LOC140499987	NC_092872.1
LOC140499979	-	55011689	55010275	LOC140499979	NC_092872.1
LOC140499996	-	55031060	55029627	LOC140499996	NC_092872.1
LOC140500000	-	55042078	55040645	LOC140500000	NC_092872.1
LOC140500006	-	55050615	55048490	LOC140500006	NC_092872.1
LOC140500049	-	55085886	55060007	LOC140500049	NC_092872.1
LOC140500054	-	55222154	55215398	LOC140500054	NC_092872.1
SNRNP25	-	55327073	55320523	SNRNP25	NC_092872.1
LOC140500111	-	55719782	55704718	LOC140500111	NC_092872.1
LOC140500133	-	55794323	55726697	LOC140500133	NC_092872.1
LOC140522709	-	55989208	55978030	LOC140522709	NC_092872.1
SRRM2	-	56353131	56334671	SRRM2	NC_092872.1
LOC140500244	-	56397127	56393907	LOC140500244	NC_092872.1
LOC140500249	-	56438871	56421828	LOC140500249	NC_092872.1
PKMYT1	-	56513808	56504759	PKMYT1	NC_092872.1
BICDL2	-	56610538	56601260	BICDL2	NC_092872.1
ZSCAN10	-	56686787	56673035	ZSCAN10	NC_092872.1
LOC140520824	-	56821409	56809935	LOC140520824	NC_092872.1
LOC140520652	-	56935782	56921323	LOC140520652	NC_092872.1
TRNAA-AGC-2	-	56949551	56949479	TRNAA-AGC	NC_092872.1
LOC140520827	-	57025618	57011347	LOC140520827	NC_092872.1
LOC140520740	-	57053331	57039650	LOC140520740	NC_092872.1
ZNF200	-	57102360	57081955	ZNF200	NC_092872.1
MEFV	-	57154873	57119789	MEFV	NC_092872.1
TIGD7	-	57291839	57252439	TIGD7	NC_092872.1
LOC140520627	-	57325159	57297200	LOC140520627	NC_092872.1
C1H16orf90	-	57617798	57614534	C1H16orf90	NC_092872.1
SLX4	-	57820708	57775025	SLX4	NC_092872.1
CREBBP	-	58238449	58067699	CREBBP	NC_092872.1
ADCY9	-	58473196	58307776	ADCY9	NC_092872.1
SRL	-	58637780	58566540	SRL	NC_092872.1
TFAP4	-	58705528	58646516	TFAP4	NC_092872.1
PAM16	-	58757744	58749588	PAM16	NC_092872.1
CORO7	-	58889820	58764050	CORO7	NC_092872.1
NMRAL1	-	58960961	58946841	NMRAL1	NC_092872.1
TNRC6A	-	59106436	58985815	TNRC6A	NC_092872.1
RBBP6	-	59384060	59346859	RBBP6	NC_092872.1
CACNG3	-	59778173	59653168	CACNG3	NC_092872.1
PRKCB	-	60432789	59813405	PRKCB	NC_092872.1
AQP8	-	60590319	60579131	AQP8	NC_092872.1
SLC5A11	-	60907408	60860247	SLC5A11	NC_092872.1
GRID2IP	-	60989985	60925226	GRID2IP	NC_092872.1
LOC140500962	-	61097388	61081628	LOC140500962	NC_092872.1
LOC140501008	-	61785073	61781287	LOC140501008	NC_092872.1
NIPSNAP3A	-	62046847	62022360	NIPSNAP3A	NC_092872.1
LOC140522839	-	62075182	62074220	LOC140522839	NC_092872.1
LOC140522850	-	62106148	62105186	LOC140522850	NC_092872.1
LOC140522871	-	62138237	62137296	LOC140522871	NC_092872.1
LOC140522893	-	62193204	62192263	LOC140522893	NC_092872.1
LOC140522904	-	62205933	62204992	LOC140522904	NC_092872.1
LOC140522913	-	62221968	62221027	LOC140522913	NC_092872.1
LOC140522935	-	62261460	62260519	LOC140522935	NC_092872.1
LOC140522955	-	62287817	62286876	LOC140522955	NC_092872.1
LOC140522965	-	62301990	62301049	LOC140522965	NC_092872.1
LOC140502691	-	62323448	62318077	LOC140502691	NC_092872.1
LOC140522999	-	62359068	62358130	LOC140522999	NC_092872.1
LOC140523031	-	62433833	62432901	LOC140523031	NC_092872.1
LOC140523042	-	62469812	62468880	LOC140523042	NC_092872.1
LOC140501033	-	62586810	62552383	LOC140501033	NC_092872.1
LOC140503279	-	62863252	62862296	LOC140503279	NC_092872.1
LOC140501090	-	63257648	63228427	LOC140501090	NC_092872.1
ABITRAM	-	63566060	63556621	ABITRAM	NC_092872.1
ACTL7A	-	63660106	63652786	ACTL7A	NC_092872.1
MSANTD3	-	63703990	63673735	MSANTD3	NC_092872.1
STX17	-	64306979	64234299	STX17	NC_092872.1
NR4A3	-	64412863	64382825	NR4A3	NC_092872.1
GALNT12	-	66049441	66000078	GALNT12	NC_092872.1
PRUNE2	-	66680174	66359065	PRUNE2	NC_092872.1
LOC140501383	-	67524582	67252944	LOC140501383	NC_092872.1
LOC140521804	-	72257218	72257117	LOC140521804	NC_092872.1
RASEF	-	73759836	72934456	RASEF	NC_092872.1
LOC140501482	-	73938577	73769968	LOC140501482	NC_092872.1
LOC140501546	-	74336244	74298828	LOC140501546	NC_092872.1
QNG1	-	74740444	74717289	QNG1	NC_092872.1
HNRNPK	-	74779774	74766279	HNRNPK	NC_092872.1
SLC28A3	-	75279832	75137471	SLC28A3	NC_092872.1
LOC140501880	-	76156566	76153145	LOC140501880	NC_092872.1
LOC140501916	-	76457065	76456053	LOC140501916	NC_092872.1
LOC140502045	-	77084024	77011288	LOC140502045	NC_092872.1
KIF24	-	77213378	77148574	KIF24	NC_092872.1
LOC140502029	-	77253772	77236904	LOC140502029	NC_092872.1
MYORG	-	77288239	77273074	MYORG	NC_092872.1
SPMIP6	-	77341215	77291152	SPMIP6	NC_092872.1
CNTFR	-	77862124	77767619	CNTFR	NC_092872.1
LOC140502218	-	77883808	77882149	LOC140502218	NC_092872.1
RPP25L	-	77912962	77905223	RPP25L	NC_092872.1
ARID3C	-	77964456	77953795	ARID3C	NC_092872.1
SIGMAR1	-	77987923	77976265	SIGMAR1	NC_092872.1
CCL19	-	78080690	78078701	CCL19	NC_092872.1
CCL21	-	78103000	78101468	CCL21	NC_092872.1
LOC140502414	-	78288605	78150863	LOC140502414	NC_092872.1
LOC140502462	-	78401294	78362048	LOC140502462	NC_092872.1
LOC140502520	-	78470558	78429611	LOC140502520	NC_092872.1
PIGO	-	78481181	78470648	PIGO	NC_092872.1
STOML2	-	78486524	78482426	STOML2	NC_092872.1
ATOSB	-	78505473	78489060	ATOSB	NC_092872.1
LOC140502745	-	78856961	78851371	LOC140502745	NC_092872.1
CIMIP2B	-	79142110	79098344	CIMIP2B	NC_092872.1
CD72	-	79159214	79148351	CD72	NC_092872.1
SIT1	-	79202813	79200072	SIT1	NC_092872.1
ARHGEF39	-	79213582	79208876	ARHGEF39	NC_092872.1
TPM2	-	79248912	79237401	TPM2	NC_092872.1
TLN1	-	79295839	79257374	TLN1	NC_092872.1
GBA2	-	79320529	79301402	GBA2	NC_092872.1
MSMP	-	79326307	79325191	MSMP	NC_092872.1
SPAG8	-	79383671	79381668	SPAG8	NC_092872.1
HINT2	-	79390536	79385260	HINT2	NC_092872.1
FAM221B	-	79471614	79418410	FAM221B	NC_092872.1
GGT6	-	79559152	79554294	GGT6	NC_092872.1
USP31	-	80948847	80826349	USP31	NC_092872.1
COG7	-	81342697	81283318	COG7	NC_092872.1
GGA2	-	81383509	81345415	GGA2	NC_092872.1
EARS2	-	81417599	81401820	EARS2	NC_092872.1
LOC140503430	-	81509449	81505950	LOC140503430	NC_092872.1
DCTN5	-	81623861	81574316	DCTN5	NC_092872.1
CDIP1	-	81746904	81688135	CDIP1	NC_092872.1
UBALD1	-	81884583	81866768	UBALD1	NC_092872.1
ANKS3	-	82072511	82027352	ANKS3	NC_092872.1
ZNF500	-	82127985	82114917	ZNF500	NC_092872.1
LOC140504258	-	82148027	82139337	LOC140504258	NC_092872.1
SEPTIN12	-	82157237	82149338	SEPTIN12	NC_092872.1
GLYR1	-	82205851	82169275	GLYR1	NC_092872.1
PPL	-	82291751	82243936	PPL	NC_092872.1
LOC140503900	-	82496511	82479802	LOC140503900	NC_092872.1
LOC140503989	-	82545942	82539463	LOC140503989	NC_092872.1
LOC140504010	-	82559973	82546421	LOC140504010	NC_092872.1
LOC140503995	-	82593973	82583061	LOC140503995	NC_092872.1
LOC140504313	-	82653258	82596456	LOC140504313	NC_092872.1
LOC140523348	-	84728130	84696553	LOC140523348	NC_092872.1
TMEM114	-	87140837	87084637	TMEM114	NC_092872.1
CARHSP1	-	87477532	87447305	CARHSP1	NC_092872.1
USP7	-	87617600	87527532	USP7	NC_092872.1
LOC140504637	-	90056824	90017927	LOC140504637	NC_092872.1
EMP2	-	90222495	90164829	EMP2	NC_092872.1
TEKT5	-	90396723	90321650	TEKT5	NC_092872.1
TVP23A	-	90456644	90439355	TVP23A	NC_092872.1
DEXI	-	90635512	90621377	DEXI	NC_092872.1
SOCS1	-	91022386	91019823	SOCS1	NC_092872.1
LOC140504410	-	91049288	91048204	LOC140504410	NC_092872.1
LOC140504411	-	91059801	91059077	LOC140504411	NC_092872.1
LOC140504695	-	91332398	91152765	LOC140504695	NC_092872.1
TXNDC11	-	91720826	91662936	TXNDC11	NC_092872.1
ZC3H7A	-	91785847	91730468	ZC3H7A	NC_092872.1
BFAR	-	91931937	91893503	BFAR	NC_092872.1
LOC140504505	-	92208902	92208076	LOC140504505	NC_092872.1
LOC140504639	-	92267468	92256186	LOC140504639	NC_092872.1
TRNAT-CGU	-	92350383	92350312	TRNAT-CGU	NC_092872.1
MRTFB	-	92654173	92395079	MRTFB	NC_092872.1
LOC140504643	-	92718478	92666035	LOC140504643	NC_092872.1
ERCC4	-	92783099	92747018	ERCC4	NC_092872.1
SHISA9	-	94285800	93862582	SHISA9	NC_092872.1
TNFRSF17	-	95277371	95273966	TNFRSF17	NC_092872.1
LOC140504798	-	95545533	95520859	LOC140504798	NC_092872.1
PDXDC1	-	95800143	95743306	PDXDC1	NC_092872.1
MYH11	-	96228473	96112627	MYH11	NC_092872.1
LOC140523470	-	96935869	96860448	LOC140523470	NC_092872.1
LOC140505098	-	97818369	97814503	LOC140505098	NC_092872.1
VLDLR	-	98401973	98363939	VLDLR	NC_092872.1
DMRT2	-	100396405	100387419	DMRT2	NC_092872.1
DMRT1	-	100659434	100514744	DMRT1	NC_092872.1
KANK1	-	101020152	100753996	KANK1	NC_092872.1
DOCK8	-	101380816	101065316	DOCK8	NC_092872.1
TMEM252	-	101749188	101743968	TMEM252	NC_092872.1
APBA1	-	103062137	102783425	APBA1	NC_092872.1
PTAR1	-	103142148	103100347	PTAR1	NC_092872.1
LOC140523556	-	103375329	103374282	LOC140523556	NC_092872.1
LOC140505415	-	103695840	103687952	LOC140505415	NC_092872.1
KLF9	-	103923020	103890418	KLF9	NC_092872.1
TRPM3	-	104530867	104072985	TRPM3	NC_092872.1
CEMIP2	-	105577796	105473815	CEMIP2	NC_092872.1
LOC140523596	-	105601026	105600486	LOC140523596	NC_092872.1
ABHD17B	-	105716759	105690959	ABHD17B	NC_092872.1
LOC140505513	-	106351754	106214087	LOC140505513	NC_092872.1
ZFAND5	-	106384764	106373106	ZFAND5	NC_092872.1
LOC140505231	-	106986575	106983784	LOC140505231	NC_092872.1
MCC	-	107369701	107107947	MCC	NC_092872.1
NFIL3	-	108336024	108305703	NFIL3	NC_092872.1
ROR2	-	108761270	108440989	ROR2	NC_092872.1
LOC140505668	-	108543821	108523890	LOC140505668	NC_092872.1
LOC140505721	-	108969113	108967083	LOC140505721	NC_092872.1
LOC140505706	-	109000707	108999695	LOC140505706	NC_092872.1
LOC140505701	-	109008728	109007977	LOC140505701	NC_092872.1
LOC140505714	-	109031814	109031105	LOC140505714	NC_092872.1
LOC140505757	-	109424245	109416003	LOC140505757	NC_092872.1
LOC140505763	-	109570225	109564078	LOC140505763	NC_092872.1
LOC140505764	-	109616444	109609669	LOC140505764	NC_092872.1
LOC140505787	-	110151830	110137458	LOC140505787	NC_092872.1
LOC140505801	-	110684801	110582040	LOC140505801	NC_092872.1
LOC140505812	-	111605565	111604823	LOC140505812	NC_092872.1
ELAVL2	-	112275750	112107886	ELAVL2	NC_092872.1
LOC140505852	-	112271233	112267453	LOC140505852	NC_092872.1
IZUMO3	-	113335202	113332912	IZUMO3	NC_092872.1
LOC140523815	-	115076628	115075920	LOC140523815	NC_092872.1
TUSC1	-	115195969	115194102	TUSC1	NC_092872.1
LOC140523839	-	115395410	115394565	LOC140523839	NC_092872.1
LOC140523862	-	115949533	115948577	LOC140523862	NC_092872.1
LOC140505866	-	116523408	116476929	LOC140505866	NC_092872.1
LOC140505882	-	116887931	116834765	LOC140505882	NC_092872.1
LOC140505887	-	116909493	116888045	LOC140505887	NC_092872.1
CAAP1	-	117034736	116963097	CAAP1	NC_092872.1
PLAA	-	117077547	117037471	PLAA	NC_092872.1
LRRC19	-	117139399	117093250	LRRC19	NC_092872.1
EQTN	-	117462485	117429501	EQTN	NC_092872.1
C9orf72	-	117930094	117887416	C9orf72	NC_092872.1
LINGO2	-	120051227	118443551	LINGO2	NC_092872.1
LOC140523945	-	121255237	121254293	LOC140523945	NC_092872.1
LOC140507223	-	121938464	121936570	LOC140507223	NC_092872.1
RIGI	-	122838180	122757793	RIGI	NC_092872.1
TOPORS	-	122863516	122841843	TOPORS	NC_092872.1
NDUFB6	-	122885165	122869211	NDUFB6	NC_092872.1
LOC140507455	-	123194688	123107925	LOC140507455	NC_092872.1
LOC140524023	-	123488655	123485544	LOC140524023	NC_092872.1
LOC140506071	-	123587775	123563530	LOC140506071	NC_092872.1
LOC140506080	-	123834070	123738125	LOC140506080	NC_092872.1
LOC140507771	-	123976083	123921027	LOC140507771	NC_092872.1
LOC140506149	-	124219392	124202499	LOC140506149	NC_092872.1
LOC140506152	-	124859205	124851811	LOC140506152	NC_092872.1
RPS27L	-	125190913	125187259	RPS27L	NC_092872.1
HERC1	-	125997384	125801748	HERC1	NC_092872.1
DAPK2	-	126263943	126079377	DAPK2	NC_092872.1
CIAO2A	-	126330088	126311181	CIAO2A	NC_092872.1
PPIB	-	126431726	126421904	PPIB	NC_092872.1
PCLAF	-	126718024	126709065	PCLAF	NC_092872.1
LOC140506552	-	126931246	126925393	LOC140506552	NC_092872.1
OAZ2	-	127016698	127003477	OAZ2	NC_092872.1
RBPMS2	-	127121496	127061084	RBPMS2	NC_092872.1
LOC140506574	-	127156759	127146370	LOC140506574	NC_092872.1
PIF1	-	127185721	127160965	PIF1	NC_092872.1
SPG21	-	127369298	127343435	SPG21	NC_092872.1
