gene_id	strand	chromosome	TSS	TES	gene_name	split
CDKN1C	+	NC_091432.1	833738	836313	CDKN1C	test
LOC138846231	+	NC_091432.1	847412	850849	LOC138846231	test
KCNQ1	-	NC_091432.1	1132684	857585	KCNQ1	train
LOC138845490	+	NC_091432.1	972423	1003382	LOC138845490	test
TRPM5	+	NC_091432.1	1142217	1162769	TRPM5	train
TSSC4	-	NC_091432.1	1162288	1159517	TSSC4	train
CD81	-	NC_091432.1	1175326	1162433	CD81	train
LOC138846803	+	NC_091432.1	1163977	1165207	LOC138846803	train
TSPAN32	-	NC_091432.1	1223054	1211829	TSPAN32	train
ASCL2	+	NC_091432.1	1238278	1239570	ASCL2	train
TH	+	NC_091432.1	1429835	1436270	TH	train
INS	+	NC_091432.1	1439977	1440749	INS	test
LOC127486285	-	NC_091432.1	1453981	1448510	LOC127486285	test
IGF2	+	NC_091432.1	1459840	1461670	IGF2	test
LOC127486901	+	NC_091432.1	1542727	1545033	LOC127486901	train
MRPL23	-	NC_091432.1	1573319	1568001	MRPL23	train
TNNT3	-	NC_091432.1	1596832	1582593	TNNT3	train
PRR33	+	NC_091432.1	1598230	1603578	PRR33	train
LSP1	-	NC_091432.1	1630446	1600408	LSP1	train
TNNI2	-	NC_091432.1	1638578	1636211	TNNI2	train
SYT8	-	NC_091432.1	1650009	1639408	SYT8	train
CTSD	+	NC_091432.1	1680791	1688537	CTSD	train
IFITM10	+	NC_091432.1	1691118	1704335	IFITM10	train
LOC138845911	-	NC_091432.1	1703517	1697198	LOC138845911	train
LOC138846824	-	NC_091432.1	1805195	1803823	LOC138846824	train
LOC138846825	-	NC_091432.1	1814198	1812898	LOC138846825	train
LOC138845913	+	NC_091432.1	1850694	1853934	LOC138845913	valid
LOC138847612	+	NC_091432.1	1864954	1886208	LOC138847612	valid
DUSP8	+	NC_091432.1	1913370	1926503	DUSP8	valid
MOB2	+	NC_091432.1	1937213	1970793	MOB2	valid
BRSK2	-	NC_091432.1	2015432	1974686	BRSK2	train
TOLLIP	+	NC_091432.1	2053386	2074666	TOLLIP	train
LOC138846828	+	NC_091432.1	2053567	2061359	LOC138846828	train
MUC5B	-	NC_091432.1	2112249	2078986	MUC5B	train
MUC5AC	-	NC_091432.1	2155799	2125183	MUC5AC	train
FADD	+	NC_091432.1	2201398	2206240	FADD	train
PPFIA1	+	NC_091432.1	2223729	2328081	PPFIA1	train
CTTN	+	NC_091432.1	2332765	2365081	CTTN	train
SHANK2	-	NC_091432.1	2771171	2384611	SHANK2	train
LOC103345932	-	NC_091432.1	2395867	2389704	LOC103345932	train
LOC138846839	-	NC_091432.1	2842843	2825355	LOC138846839	train
DHCR7	-	NC_091432.1	2860264	2848819	DHCR7	train
NADSYN1	+	NC_091432.1	2864011	2897000	NADSYN1	train
ANO1	-	NC_091432.1	3057518	2906439	ANO1	train
FGF3	+	NC_091432.1	3142406	3149077	FGF3	train
FGF4	+	NC_091432.1	3168816	3170669	FGF4	train
FGF19	+	NC_091432.1	3211087	3214810	FGF19	train
LTO1	+	NC_091432.1	3229583	3235301	LTO1	train
CCND1	-	NC_091432.1	3249907	3243800	CCND1	train
LOC138846235	-	NC_091432.1	3386806	3384101	LOC138846235	train
LOC138847168	+	NC_091432.1	3411860	3416121	LOC138847168	train
LOC138847615	-	NC_091432.1	3426221	3421945	LOC138847615	train
LOC138846236	+	NC_091432.1	3429364	3434296	LOC138846236	train
SMIM38	-	NC_091432.1	3484653	3480683	SMIM38	train
TPCN2	-	NC_091432.1	3547450	3515497	TPCN2	train
MRGPRF	+	NC_091432.1	3565014	3573967	MRGPRF	train
LOC138847169	+	NC_091432.1	3594220	3596541	LOC138847169	train
IGHMBP2	-	NC_091432.1	3629672	3596146	IGHMBP2	train
MRPL21	+	NC_091432.1	3629684	3639042	MRPL21	train
LOC100350311	+	NC_091432.1	3665138	3723436	LOC100350311	train
LOC103346593	+	NC_091432.1	3725985	3813181	LOC103346593	train
LOC100350716	+	NC_091432.1	3815441	3906458	LOC100350716	test
LOC127485138	-	NC_091432.1	3876930	3876804	LOC127485138	test
TESMIN	+	NC_091432.1	3908765	3954623	TESMIN	test
GAL	-	NC_091432.1	3959166	3955765	GAL	train
PPP6R3	-	NC_091432.1	4122590	3989549	PPP6R3	train
TRNAA-AGC	+	NC_091432.1	4122857	4122929	TRNAA-AGC	train
LRP5	-	NC_091432.1	4220858	4126485	LRP5	train
LOC100339787	+	NC_091432.1	4211346	4212189	LOC100339787	train
LOC138847209	+	NC_091432.1	4219698	4221356	LOC138847209	train
C1H11orf24	+	NC_091432.1	4238865	4247861	C1H11orf24	train
KMT5B	+	NC_091432.1	4283375	4350268	KMT5B	train
CHKA	+	NC_091432.1	4362722	4418796	CHKA	train
LOC127489444	-	NC_091432.1	4368402	4368279	LOC127489444	train
TCIRG1	-	NC_091432.1	4428874	4421051	TCIRG1	train
NDUFS8	-	NC_091432.1	4436356	4430176	NDUFS8	train
LOC103346087	-	NC_091432.1	4447545	4435952	LOC103346087	train
UNC93B1	+	NC_091432.1	4455617	4463472	UNC93B1	train
LOC127486711	+	NC_091432.1	4472504	4478420	LOC127486711	train
ACY3	+	NC_091432.1	4482541	4486239	ACY3	train
TBX10	+	NC_091432.1	4489111	4495237	TBX10	train
NUDT8	+	NC_091432.1	4496332	4499078	NUDT8	train
LOC127486373	+	NC_091432.1	4501654	4505129	LOC127486373	train
NDUFV1	-	NC_091432.1	4509675	4505907	NDUFV1	train
GSTP1	-	NC_091432.1	4534675	4532282	GSTP1	train
LOC138847479	-	NC_091432.1	4557923	4554561	LOC138847479	train
CABP2	+	NC_091432.1	4561654	4566843	CABP2	train
CDK2AP2	+	NC_091432.1	4577556	4582313	CDK2AP2	train
PITPNM1	+	NC_091432.1	4581479	4591682	PITPNM1	train
AIP	-	NC_091432.1	4596100	4591962	AIP	train
TMEM134	+	NC_091432.1	4600482	4607211	TMEM134	train
CABP4	-	NC_091432.1	4615651	4605579	CABP4	train
GPR152	+	NC_091432.1	4610911	4613566	GPR152	train
CORO1B	+	NC_091432.1	4615682	4620842	CORO1B	train
PTPRCAP	+	NC_091432.1	4620993	4622782	PTPRCAP	train
RPS6KB2	-	NC_091432.1	4627493	4622897	RPS6KB2	train
CARNS1	-	NC_091432.1	4636475	4628473	CARNS1	train
TBC1D10C	-	NC_091432.1	4646858	4641803	TBC1D10C	train
PPP1CA	+	NC_091432.1	4648090	4650540	PPP1CA	train
RAD9A	-	NC_091432.1	4714831	4650322	RAD9A	valid
CLCF1	+	NC_091432.1	4666003	4674496	CLCF1	train
POLD4	+	NC_091432.1	4681349	4682851	POLD4	train
SSH3	-	NC_091432.1	4724718	4717681	SSH3	valid
LOC138847868	+	NC_091432.1	4717953	4719143	LOC138847868	valid
ANKRD13D	-	NC_091432.1	4734583	4725509	ANKRD13D	valid
GRK2	-	NC_091432.1	4751711	4736964	GRK2	valid
LOC127484753	+	NC_091432.1	4754032	4761713	LOC127484753	valid
KDM2A	-	NC_091432.1	4889166	4756640	KDM2A	valid
LOC127484757	+	NC_091432.1	4915631	4922776	LOC127484757	valid
RHOD	-	NC_091432.1	4932324	4922437	RHOD	valid
SYT12	-	NC_091432.1	4955100	4937222	SYT12	valid
C1H11orf86	-	NC_091432.1	4980152	4978138	C1H11orf86	valid
PC	+	NC_091432.1	4988921	5084735	PC	valid
LRFN4	-	NC_091432.1	5080464	5075055	LRFN4	valid
RCE1	-	NC_091432.1	5089612	5085913	RCE1	train
TOP6BL	-	NC_091432.1	5184647	5089735	TOP6BL	train
LOC127482549	-	NC_091432.1	5106456	5106326	LOC127482549	train
LOC103352106	+	NC_091432.1	5185548	5186272	LOC103352106	train
SPTBN2	+	NC_091432.1	5200568	5236913	SPTBN2	train
LARK	+	NC_091432.1	5242235	5251337	LARK	train
LOC100355015	-	NC_091432.1	5282714	5275057	LOC100355015	train
RBM14	-	NC_091432.1	5300693	5291703	RBM14	test
LOC127484755	+	NC_091432.1	5300829	5301576	LOC127484755	test
LOC138848436	+	NC_091432.1	5304115	5313850	LOC138848436	test
CCS	-	NC_091432.1	5328476	5318961	CCS	test
CCDC87	+	NC_091432.1	5328515	5331470	CCDC87	test
LOC138846250	-	NC_091432.1	5336886	5334567	LOC138846250	test
CTSF	+	NC_091432.1	5342988	5348206	CTSF	test
ACTN3	-	NC_091432.1	5361054	5347900	ACTN3	test
ZDHHC24	+	NC_091432.1	5361445	5370234	ZDHHC24	test
BBS1	-	NC_091432.1	5391503	5374412	BBS1	train
DPP3	-	NC_091432.1	5411246	5393491	DPP3	train
PELI3	-	NC_091432.1	5425064	5414374	PELI3	train
MRPL11	+	NC_091432.1	5445382	5447815	MRPL11	train
NPAS4	-	NC_091432.1	5474574	5458069	NPAS4	train
LOC127484957	-	NC_091432.1	5491939	5491833	LOC127484957	train
SLC29A2	+	NC_091432.1	5495558	5504389	SLC29A2	train
TRNAS-GCU	-	NC_091432.1	5511996	5511915	TRNAS-GCU	train
B4GAT1	+	NC_091432.1	5512389	5514346	B4GAT1	train
LOC103347314	-	NC_091432.1	5518005	5514212	LOC103347314	train
BRMS1	+	NC_091432.1	5514603	5521915	BRMS1	train
RIN1	+	NC_091432.1	5522056	5528052	RIN1	train
CD248	+	NC_091432.1	5537320	5539920	CD248	train
TMEM151A	-	NC_091432.1	5558568	5554037	TMEM151A	train
YIF1A	+	NC_091432.1	5561322	5564946	YIF1A	train
CNIH2	-	NC_091432.1	5570180	5565244	CNIH2	train
RAB1B	-	NC_091432.1	5577515	5571025	RAB1B	train
KLC2	-	NC_091432.1	5585879	5578049	KLC2	train
PACS1	-	NC_091432.1	5750095	5593811	PACS1	train
SF3B2	-	NC_091432.1	5769684	5751101	SF3B2	train
GAL3ST3	+	NC_091432.1	5771862	5778769	GAL3ST3	train
CATSPER1	+	NC_091432.1	5784351	5792580	CATSPER1	train
CST6	-	NC_091432.1	5793854	5792591	CST6	train
BANF1	-	NC_091432.1	5802235	5800647	BANF1	train
EIF1AD	+	NC_091432.1	5801984	5805009	EIF1AD	train
SART1	-	NC_091432.1	5825027	5812028	SART1	train
TSGA10IP	-	NC_091432.1	5834556	5825987	TSGA10IP	train
DRAP1	-	NC_091432.1	5857370	5855352	DRAP1	train
C1H11orf68	+	NC_091432.1	5857475	5859482	C1H11orf68	train
LOC108177955	-	NC_091432.1	5876319	5875276	LOC108177955	train
FOSL1	+	NC_091432.1	5875735	5881304	FOSL1	train
CCDC85B	-	NC_091432.1	5882845	5881220	CCDC85B	train
FIBP	+	NC_091432.1	5883824	5887465	FIBP	train
CTSW	-	NC_091432.1	5892576	5887460	CTSW	train
EFEMP2	+	NC_091432.1	5897892	5904373	EFEMP2	train
MUS81	-	NC_091432.1	5909419	5904563	MUS81	train
CFL1	+	NC_091432.1	5911496	5914617	CFL1	train
LOC103346677	+	NC_091432.1	5925412	5957776	LOC103346677	train
OVOL1	-	NC_091432.1	5979277	5970681	OVOL1	train
AP5B1	+	NC_091432.1	5986039	5989090	AP5B1	train
LOC138848487	-	NC_091432.1	5999704	5995185	LOC138848487	train
RNASEH2C	+	NC_091432.1	5999775	6002077	RNASEH2C	train
KAT5	-	NC_091432.1	6006703	6000898	KAT5	train
LOC138848488	-	NC_091432.1	6029805	6023373	LOC138848488	train
RELA	+	NC_091432.1	6039283	6047017	RELA	train
SIPA1	-	NC_091432.1	6059170	6048764	SIPA1	test
PCNX3	-	NC_091432.1	6080203	6059709	PCNX3	test
MAP3K11	+	NC_091432.1	6080337	6093214	MAP3K11	test
KCNK7	+	NC_091432.1	6093796	6097206	KCNK7	test
EHBP1L1	-	NC_091432.1	6111834	6095250	EHBP1L1	test
FAM89B	-	NC_091432.1	6114569	6112957	FAM89B	test
LOC138848513	+	NC_091432.1	6114366	6114967	LOC138848513	test
ZNRD2	-	NC_091432.1	6115826	6114667	ZNRD2	test
LTBP3	+	NC_091432.1	6127028	6142403	LTBP3	test
SCYL1	-	NC_091432.1	6154130	6142285	SCYL1	test
LOC127487009	-	NC_091432.1	6234061	6231940	LOC127487009	train
FRMD8	-	NC_091432.1	6260201	6241532	FRMD8	train
SLC25A45	+	NC_091432.1	6261923	6269317	SLC25A45	train
TIGD3	-	NC_091432.1	6277972	6273672	TIGD3	train
DPF2	-	NC_091432.1	6295416	6278122	DPF2	train
CDC42EP2	-	NC_091432.1	6309900	6303289	CDC42EP2	train
POLA2	-	NC_091432.1	6345470	6320837	POLA2	train
LOC100358227	-	NC_091432.1	6378848	6362334	LOC100358227	train
CAPN1	-	NC_091432.1	6401696	6379103	CAPN1	train
LOC127487008	+	NC_091432.1	6402226	6405884	LOC127487008	train
SPDYC	-	NC_091432.1	6413804	6411808	SPDYC	train
SYVN1	+	NC_091432.1	6429032	6436670	SYVN1	train
MRPL49	-	NC_091432.1	6439424	6436577	MRPL49	train
FAU	+	NC_091432.1	6439501	6440730	FAU	train
ZNHIT2	+	NC_091432.1	6444057	6445268	ZNHIT2	train
TM7SF2	-	NC_091432.1	6449240	6445366	TM7SF2	train
VPS51	-	NC_091432.1	6470254	6449386	VPS51	test
TMEM262	+	NC_091432.1	6473578	6474660	TMEM262	test
ZFPL1	-	NC_091432.1	6479192	6474285	ZFPL1	test
CDCA5	+	NC_091432.1	6479252	6489113	CDCA5	test
NAALADL1	+	NC_091432.1	6494293	6507166	NAALADL1	test
SAC3D1	-	NC_091432.1	6509205	6506880	SAC3D1	test
SNX15	-	NC_091432.1	6518638	6509344	SNX15	test
ARL2	-	NC_091432.1	6526555	6520736	ARL2	test
LOC127487010	-	NC_091432.1	6539028	6530510	LOC127487010	test
BATF2	+	NC_091432.1	6542001	6548510	BATF2	test
MAJIN	+	NC_091432.1	6559467	6586338	MAJIN	test
LOC138848565	-	NC_091432.1	6585591	6584320	LOC138848565	test
GPHA2	+	NC_091432.1	6588057	6589608	GPHA2	valid
PPP2R5B	-	NC_091432.1	6597946	6589249	PPP2R5B	valid
ATG2A	+	NC_091432.1	6606012	6621106	ATG2A	valid
LOC138848569	-	NC_091432.1	6628936	6620756	LOC138848569	valid
LOC138848568	+	NC_091432.1	6621077	6625359	LOC138848568	valid
EHD1	+	NC_091432.1	6628977	6647160	EHD1	valid
CDC42BPG	+	NC_091432.1	6651605	6666725	CDC42BPG	valid
MEN1	+	NC_091432.1	6672705	6678071	MEN1	valid
MAP4K2	+	NC_091432.1	6678331	6691517	MAP4K2	valid
SF1	+	NC_091432.1	6701072	6714269	SF1	train
PYGM	+	NC_091432.1	6717392	6727802	PYGM	train
RASGRP2	+	NC_091432.1	6728242	6744706	RASGRP2	train
NRXN2	+	NC_091432.1	6747848	6857924	NRXN2	train
LOC138848588	-	NC_091432.1	6829306	6827583	LOC138848588	train
SLC22A12	-	NC_091432.1	6868904	6862980	SLC22A12	train
SLC22A11	-	NC_091432.1	6894510	6882668	SLC22A11	train
LOC127487487	+	NC_091432.1	6929886	6930029	LOC127487487	train
LOC127487486	+	NC_091432.1	6930084	6930166	LOC127487486	train
RPS6KA4	-	NC_091432.1	6982945	6972839	RPS6KA4	train
CCDC88B	-	NC_091432.1	6997365	6984508	CCDC88B	train
PRDX5	-	NC_091432.1	7011656	7009019	PRDX5	train
TRMT112	+	NC_091432.1	7011806	7013010	TRMT112	train
ESRRA	-	NC_091432.1	7020723	7012957	ESRRA	train
CATSPERZ	-	NC_091432.1	7023882	7021439	CATSPERZ	train
KCNK4	-	NC_091432.1	7031180	7024011	KCNK4	train
GPR137	-	NC_091432.1	7038705	7031316	GPR137	train
BAD	+	NC_091432.1	7038245	7045351	BAD	train
PLCB3	-	NC_091432.1	7060766	7046343	PLCB3	train
PPP1R14B	+	NC_091432.1	7064767	7066814	PPP1R14B	train
LOC127487463	-	NC_091432.1	7069352	7067057	LOC127487463	train
FKBP2	-	NC_091432.1	7068172	7067057	FKBP2	train
VEGFB	-	NC_091432.1	7073988	7070596	VEGFB	train
TRPT1	+	NC_091432.1	7073080	7081920	TRPT1	train
DNAJC4	-	NC_091432.1	7077120	7074205	DNAJC4	train
NUDT22	-	NC_091432.1	7079753	7077441	NUDT22	train
FERMT3	-	NC_091432.1	7098951	7081883	FERMT3	train
STIP1	-	NC_091432.1	7114138	7100681	STIP1	train
MACROD1	+	NC_091432.1	7124351	7237134	MACROD1	train
FLRT1	-	NC_091432.1	7211818	7146999	FLRT1	train
LOC103347266	-	NC_091432.1	7218941	7214558	LOC103347266	train
OTUB1	-	NC_091432.1	7243598	7237714	OTUB1	train
COX8A	-	NC_091432.1	7249474	7247989	COX8A	train
NAA40	-	NC_091432.1	7272525	7258341	NAA40	train
RCOR2	+	NC_091432.1	7291174	7295932	RCOR2	train
MARK2	-	NC_091432.1	7364407	7297370	MARK2	train
SPINDOC	-	NC_091432.1	7383305	7373337	SPINDOC	train
LOC127487458	-	NC_091432.1	7431693	7420227	LOC127487458	train
ZFTA	+	NC_091432.1	7427168	7434842	ZFTA	train
RTN3	-	NC_091432.1	7490836	7435370	RTN3	train
ATL3	+	NC_091432.1	7500925	7557376	ATL3	train
PLAAT3	+	NC_091432.1	7562960	7594549	PLAAT3	train
LOC100344012	+	NC_091432.1	7617272	7625877	LOC100344012	test
LOC138848649	-	NC_091432.1	7654786	7650769	LOC138848649	test
LOC138848650	-	NC_091432.1	7664599	7661787	LOC138848650	test
LOC100358731	+	NC_091432.1	7666610	7681356	LOC100358731	test
LOC138848651	-	NC_091432.1	7687123	7685269	LOC138848651	test
LGALS12	-	NC_091432.1	7699034	7692086	LGALS12	train
PLAAT5	+	NC_091432.1	7707938	7729567	PLAAT5	train
LOC138848656	-	NC_091432.1	7747047	7742046	LOC138848656	train
LOC100359247	-	NC_091432.1	7778105	7751933	LOC100359247	train
LOC138848653	+	NC_091432.1	7778018	7779282	LOC138848653	train
LOC100337844	+	NC_091432.1	7805244	7837734	LOC100337844	train
LOC100344518	-	NC_091432.1	7883721	7851690	LOC100344518	train
LOC100344770	+	NC_091432.1	7937429	7999267	LOC100344770	train
LOC100345029	+	NC_091432.1	8055915	8083801	LOC100345029	test
LOC138844121	+	NC_091432.1	8116263	8165823	LOC138844121	test
LOC100345278	+	NC_091432.1	8207382	8248949	LOC100345278	test
LOC100345537	-	NC_091432.1	8311328	8278280	LOC100345537	test
LOC100345797	+	NC_091432.1	8391319	8442015	LOC100345797	test
SLC22A24	+	NC_091432.1	8466614	8511549	SLC22A24	train
SLC22A8	+	NC_091432.1	8599165	8619424	SLC22A8	train
SLC22A6	+	NC_091432.1	8628808	8636427	SLC22A6	train
LOC127487488	+	NC_091432.1	8664959	8665084	LOC127487488	train
CHRM1	+	NC_091432.1	8680060	8693351	CHRM1	train
SLC3A2	-	NC_091432.1	8740068	8714310	SLC3A2	train
LOC103352291	+	NC_091432.1	8740247	8743584	LOC103352291	train
LOC127487480	+	NC_091432.1	8740776	8740849	LOC127487480	train
LOC127487492	+	NC_091432.1	8741054	8741128	LOC127487492	train
LOC127487491	+	NC_091432.1	8741450	8741524	LOC127487491	train
LOC127487484	+	NC_091432.1	8741816	8741940	LOC127487484	train
LOC127487490	+	NC_091432.1	8742146	8742210	LOC127487490	train
LOC127487481	+	NC_091432.1	8742381	8742449	LOC127487481	train
LOC127487482	+	NC_091432.1	8742612	8742680	LOC127487482	train
LOC127487483	+	NC_091432.1	8743079	8743204	LOC127487483	train
LOC127487489	+	NC_091432.1	8751406	8751596	LOC127487489	train
WDR74	+	NC_091432.1	8753131	8759988	WDR74	train
LOC103352292	-	NC_091432.1	8758963	8756619	LOC103352292	train
TEX54	+	NC_091432.1	8760039	8760600	TEX54	train
STX5	+	NC_091432.1	8760712	8787520	STX5	train
NXF1	+	NC_091432.1	8789423	8800614	NXF1	train
TMEM223	+	NC_091432.1	8800334	8801681	TMEM223	train
TMEM179B	-	NC_091432.1	8803729	8801221	TMEM179B	train
TAF6L	-	NC_091432.1	8817363	8803736	TAF6L	train
LOC138848772	+	NC_091432.1	8817119	8819384	LOC138848772	train
POLR2G	-	NC_091432.1	8826494	8822624	POLR2G	train
LOC138848779	+	NC_091432.1	8826500	8832288	LOC138848779	train
ZBTB3	+	NC_091432.1	8832582	8836320	ZBTB3	train
TTC9C	-	NC_091432.1	8851829	8841138	TTC9C	train
HNRNPUL2	+	NC_091432.1	8852593	8863418	HNRNPUL2	train
BSCL2	+	NC_091432.1	8867372	8881598	BSCL2	train
GNG3	-	NC_091432.1	8870398	8867718	GNG3	train
LRRN4CL	+	NC_091432.1	8882243	8885276	LRRN4CL	train
UBXN1	+	NC_091432.1	8889774	8892631	UBXN1	train
UQCC3	-	NC_091432.1	8898101	8897367	UQCC3	train
CSKMT	-	NC_091432.1	8904393	8902876	CSKMT	train
LOC127487485	-	NC_091432.1	8904138	8903990	LOC127487485	train
C1H11orf98	+	NC_091432.1	8904296	8905746	C1H11orf98	train
INTS5	+	NC_091432.1	8911697	8916688	INTS5	train
GANAB	+	NC_091432.1	8916830	8935318	GANAB	train
B3GAT3	+	NC_091432.1	8937914	8941978	B3GAT3	train
ROM1	-	NC_091432.1	8944045	8942177	ROM1	train
EML3	+	NC_091432.1	8944181	8954109	EML3	train
MTA2	+	NC_091432.1	8954400	8963245	MTA2	train
TUT1	+	NC_091432.1	8965016	8978199	TUT1	train
EEF1G	+	NC_091432.1	8979237	8990660	EEF1G	train
LOC127487456	-	NC_091432.1	8989807	8988157	LOC127487456	train
LOC138848777	-	NC_091432.1	8996663	8995967	LOC138848777	train
AHNAK	+	NC_091432.1	9000417	9100690	AHNAK	train
SCGB1A1	-	NC_091432.1	9111985	9108900	SCGB1A1	train
ASRGL1	-	NC_091432.1	9164526	9136377	ASRGL1	train
LOC100008792	+	NC_091432.1	9302101	9305820	LOC100008792	train
LOC138846252	+	NC_091432.1	9315594	9319330	LOC138846252	train
LOC138846257	+	NC_091432.1	9328662	9332377	LOC138846257	train
LOC138846259	+	NC_091432.1	9340479	9344214	LOC138846259	train
LOC138846266	+	NC_091432.1	9354042	9357777	LOC138846266	train
LOC100008794	-	NC_091432.1	9416281	9410803	LOC100008794	test
LOC100008795	+	NC_091432.1	9432235	9438015	LOC100008795	test
LOC127488973	+	NC_091432.1	9547840	9553989	LOC127488973	train
LOC100351543	-	NC_091432.1	9647796	9645167	LOC100351543	train
LOC138842957	+	NC_091432.1	9665361	9671842	LOC138842957	train
SCGB1D	+	NC_091432.1	9757938	9761340	SCGB1D	train
LOC100008793	+	NC_091432.1	9866266	9871228	LOC100008793	train
LOC100009480	-	NC_091432.1	9945787	9940785	LOC100009480	test
LOC138846280	-	NC_091432.1	9974438	9970480	LOC138846280	test
LOC100008796	-	NC_091432.1	10040836	10016789	LOC100008796	train
LOC138846281	-	NC_091432.1	10063940	10060726	LOC138846281	train
LOC138846283	-	NC_091432.1	10075890	10072810	LOC138846283	train
SCGB1D1	-	NC_091432.1	10089644	10086567	SCGB1D1	train
INCENP	-	NC_091432.1	10147416	10117891	INCENP	train
LOC127487478	-	NC_091432.1	10170580	10166619	LOC127487478	train
FTH1	+	NC_091432.1	10211995	10215376	FTH1	valid
BEST1	-	NC_091432.1	10230550	10215070	BEST1	valid
RAB3IL1	+	NC_091432.1	10230609	10271025	RAB3IL1	valid
FADS3	+	NC_091432.1	10277554	10293279	FADS3	valid
FADS2	-	NC_091432.1	10332201	10299042	FADS2	train
LOC103352296	-	NC_091432.1	10362544	10344608	LOC103352296	train
LOC138848814	+	NC_091432.1	10374010	10374782	LOC138848814	train
FADS1	+	NC_091432.1	10421958	10436053	FADS1	train
FEN1	-	NC_091432.1	10442623	10438434	FEN1	train
TMEM258	+	NC_091432.1	10442772	10447253	TMEM258	train
MYRF	-	NC_091432.1	10479261	10447849	MYRF	train
DAGLA	-	NC_091432.1	10543464	10484249	DAGLA	train
SYT7	+	NC_091432.1	10611019	10676712	SYT7	train
LRRC10B	-	NC_091432.1	10682353	10680293	LRRC10B	train
SAXO4	-	NC_091432.1	10703337	10696664	SAXO4	train
SDHAF2	-	NC_091432.1	10751553	10728183	SDHAF2	train
CPSF7	+	NC_091432.1	10751549	10782154	CPSF7	train
TMEM216	-	NC_091432.1	10791802	10781185	TMEM216	train
LOC138848859	+	NC_091432.1	10787022	10813405	LOC138848859	train
TMEM138	-	NC_091432.1	10812267	10807813	TMEM138	train
